geo,year,coffee_green_export_value_tcl
130,1991,9351.0
130,1992,9591.0
130,1993,7085.0
130,1994,14774.0
130,1995,15421.0
130,1996,10686.0
130,1997,12754.0
130,1998,11122.0
130,1999,8600.0
130,2000,7000.0
130,2001,5480.0
130,2002,2302.0
130,2003,2665.0
130,2004,3488.0
130,2005,2378.0
130,2006,5292.0
130,2007,3388.0
130,2008,1488.0
130,2009,2188.0
130,2010,5271.0
130,2011,4148.0
130,2012,4694.0
130,2013,2890.0
131,1961,3669.0
131,1962,2832.0
131,1963,2814.0
131,1964,1190.0
131,1965,436.0
131,1966,629.0
131,1967,666.0
131,1968,783.0
131,1969,596.0
131,1970,375.0
131,1971,446.0
131,1972,510.0
131,1973,589.0
131,1974,1480.0
131,1975,1401.0
131,1976,3722.0
131,1977,13506.0
131,1978,4537.0
131,1979,7841.0
131,1980,5246.0
131,1981,2841.0
131,1982,3684.0
131,1983,7078.0
131,1984,6078.0
131,1985,4638.0
131,1986,2130.0
131,1987,1492.0
131,1988,2441.0
131,1989,149.0
131,1990,461.0
131,1991,447.0
131,1992,532.0
131,1993,438.0
131,1994,1094.0
131,1995,1076.0
131,1996,915.0
131,1997,915.0
131,1998,790.0
131,1999,646.0
131,2000,896.0
131,2001,615.0
131,2002,658.0
131,2003,981.0
131,2004,930.0
131,2005,1353.0
131,2006,2169.0
131,2007,1921.0
131,2008,2357.0
131,2009,2794.0
131,2010,2679.0
131,2011,3865.0
131,2012,4143.0
131,2013,4131.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,2.0
133,1968,0.0
133,1969,40.0
133,1970,267.0
133,1971,257.0
133,1972,327.0
133,1973,17.0
133,1974,64.0
133,1975,0.0
133,1976,0.0
133,1977,2.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,0.0
133,1983,115.0
133,1984,0.0
133,1985,0.0
133,1986,0.0
133,1987,0.0
133,1988,0.0
133,1989,0.0
133,1990,0.0
133,1991,0.0
133,1992,0.0
133,1993,0.0
133,1994,0.0
133,1995,0.0
133,1996,0.0
133,1997,0.0
133,1998,0.0
133,1999,0.0
133,2000,0.0
133,2001,0.0
133,2002,0.0
133,2003,0.0
133,2004,0.0
133,2005,16.0
133,2006,0.0
133,2007,1.0
133,2008,1.0
133,2009,1.0
133,2010,2.0
133,2011,2.0
133,2012,191.0
133,2013,1.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,5.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,42.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,0.0
134,1991,0.0
134,1992,0.0
134,1993,0.0
134,1994,0.0
134,1995,0.0
134,1996,0.0
134,1997,0.0
134,1998,0.0
134,1999,188.0
134,2000,149.0
134,2001,31.0
134,2002,58.0
134,2003,64.0
134,2004,1.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,78.0
134,2011,29.0
134,2012,44.0
134,2013,172.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,1.0
137,1973,0.0
137,1974,8.0
137,1975,1.0
137,1976,0.0
137,1977,9.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
137,1984,0.0
137,1985,0.0
137,1986,0.0
137,1987,1.0
137,1988,0.0
137,1989,0.0
137,1990,3.0
137,1991,1.0
137,1992,4.0
137,1993,1.0
137,1994,0.0
137,1995,0.0
137,1996,4.0
137,1997,0.0
137,1998,0.0
137,1999,3.0
137,2000,4.0
137,2001,3.0
137,2002,3.0
137,2003,3.0
137,2004,4.0
137,2005,2.0
137,2006,0.0
137,2007,9.0
137,2008,10.0
137,2009,7.0
137,2010,0.0
137,2011,35.0
137,2012,9.0
137,2013,15.0
138,1961,71748.0
138,1962,70059.0
138,1963,49106.0
138,1964,95162.0
138,1965,73051.0
138,1966,83466.0
138,1967,60213.0
138,1968,77416.0
138,1969,73886.0
138,1970,86084.0
138,1971,81114.0
138,1972,85751.0
138,1973,157010.0
138,1974,154241.0
138,1975,184954.0
138,1976,376442.0
138,1977,451813.0
138,1978,357839.0
138,1979,574859.0
138,1980,421431.0
138,1981,334357.0
138,1982,387407.0
138,1983,320143.0
138,1984,424434.0
138,1985,510855.0
138,1986,822958.0
138,1987,491175.0
138,1988,453858.0
138,1989,567029.0
138,1990,332890.0
138,1991,378270.0
138,1992,265564.0
138,1993,263623.0
138,1994,396173.0
138,1995,766410.0
138,1996,743721.0
138,1997,913676.0
138,1998,700305.0
138,1999,622846.0
138,2000,651700.0
138,2001,241746.0
138,2002,186530.0
138,2003,177902.0
138,2004,196150.0
138,2005,219463.0
138,2006,309961.0
138,2007,353908.0
138,2008,342786.0
138,2009,358037.0
138,2010,361436.0
138,2011,666445.0
138,2012,722221.0
138,2013,466247.0
273,2006,
273,2007,12.0
273,2008,14.0
273,2009,17.0
273,2010,44.0
273,2011,151.0
273,2012,68.0
273,2013,24.0
143,1961,
143,1962,
143,1963,
143,1964,
143,1965,
143,1966,
143,1967,
143,1968,
143,1969,
143,1970,
143,1971,
143,1972,
143,1973,
143,1974,
143,1975,
143,1976,
143,1977,
143,1978,
143,1979,
143,1980,
143,1981,
143,1982,
143,1983,
143,1984,
143,1985,
143,1986,
143,1987,
143,1988,
143,1989,
143,1990,
143,1991,
143,1992,
143,1993,
143,1994,86.0
143,1995,7.0
143,1996,1.0
143,1997,0.0
143,1998,0.0
143,1999,0.0
143,2000,1.0
143,2001,1.0
143,2002,146.0
143,2003,107.0
143,2004,197.0
143,2005,0.0
143,2006,0.0
143,2007,0.0
143,2008,52.0
143,2009,0.0
143,2010,0.0
143,2011,0.0
143,2012,2.0
143,2013,26.0
144,1961,0.0
144,1962,0.0
144,1963,0.0
144,1964,0.0
144,1965,3.0
144,1966,0.0
144,1967,4.0
144,1968,0.0
144,1969,0.0
144,1970,2.0
144,1971,7.0
144,1972,3.0
144,1973,0.0
144,1974,0.0
144,1975,1.0
144,1976,1.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,0.0
144,1987,0.0
144,1988,0.0
144,1989,0.0
144,1990,0.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
144,1994,0.0
144,1995,0.0
144,1996,0.0
144,1997,0.0
144,1998,0.0
144,1999,0.0
144,2000,0.0
144,2001,0.0
144,2002,0.0
144,2003,1.0
144,2004,67.0
144,2005,67.0
144,2006,67.0
144,2007,67.0
144,2008,4.0
144,2009,4.0
144,2010,119.0
144,2011,119.0
144,2012,0.0
144,2013,88.0
28,1961,0.0
28,1962,0.0
28,1963,0.0
28,1964,0.0
28,1965,0.0
28,1966,0.0
28,1967,0.0
28,1968,0.0
28,1969,0.0
28,1970,1.0
28,1971,0.0
28,1972,0.0
28,1973,0.0
28,1974,0.0
28,1975,0.0
28,1976,0.0
28,1977,0.0
28,1978,0.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,614.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
28,1996,0.0
28,1997,0.0
28,1998,0.0
28,1999,0.0
28,2000,0.0
28,2001,0.0
28,2002,111.0
28,2003,129.0
28,2004,222.0
28,2005,35.0
28,2006,66.0
28,2007,95.0
28,2008,79.0
28,2009,6.0
28,2010,44.0
28,2011,231.0
28,2012,97.0
28,2013,165.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,28.0
147,1998,53.0
147,1999,6.0
147,2000,26.0
147,2001,24.0
147,2002,60.0
147,2003,96.0
147,2004,6.0
147,2005,15.0
147,2006,15.0
147,2007,15.0
147,2008,4.0
147,2009,4.0
147,2010,1.0
147,2011,1.0
147,2012,16.0
147,2013,24.0
149,1961,
149,1962,
149,1963,
149,1964,
149,1965,
149,1966,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
149,1972,
149,1973,
149,1974,
149,1975,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,
149,1991,
149,1992,
149,1993,2.0
149,1994,0.0
149,1995,34.0
149,1996,12.0
149,1997,11.0
149,1998,5.0
149,1999,0.0
149,2000,20.0
149,2001,9.0
149,2002,25.0
149,2003,151.0
149,2004,150.0
149,2005,371.0
149,2006,493.0
149,2007,510.0
149,2008,415.0
149,2009,1603.0
149,2010,296.0
149,2011,802.0
149,2012,305.0
149,2013,468.0
150,1961,2000.0
150,1962,2120.0
150,1963,1751.0
150,1964,2557.0
150,1965,5955.0
150,1966,7090.0
150,1967,7759.0
150,1968,7276.0
150,1969,7895.0
150,1970,8028.0
150,1971,4959.0
150,1972,8533.0
150,1973,30004.0
150,1974,36393.0
150,1975,43897.0
150,1976,88095.0
150,1977,124576.0
150,1978,118891.0
150,1979,107427.0
150,1980,42672.0
150,1981,28783.0
150,1982,21522.0
150,1983,26087.0
150,1984,45663.0
150,1985,58578.0
150,1986,88900.0
150,1987,44297.0
150,1988,39133.0
150,1989,57850.0
150,1990,25575.0
150,1991,14569.0
150,1992,14092.0
150,1993,22954.0
150,1994,45499.0
150,1995,40000.0
150,1996,22801.0
150,1997,29339.0
150,1998,10086.0
150,1999,12419.0
150,2000,14291.0
150,2001,4925.0
150,2002,3056.0
150,2003,15359.0
150,2004,14910.0
150,2005,15657.0
150,2006,24025.0
150,2007,24922.0
150,2008,7466.0
150,2009,31755.0
150,2010,51161.0
150,2011,71062.0
150,2012,64041.0
150,2013,51779.0
151,1961,1.0
151,1962,0.0
151,1963,1.0
151,1964,0.0
151,1965,4436.0
151,1966,3474.0
151,1967,1676.0
151,1968,1185.0
151,1969,107.0
151,1970,288.0
151,1971,152.0
151,1972,88.0
151,1973,1028.0
151,1974,13820.0
151,1975,4.0
151,1976,27392.0
151,1977,25282.0
151,1978,28000.0
151,1979,1971.0
151,1980,694.0
151,1981,315.0
151,1982,4017.0
151,1983,911.0
151,1984,3331.0
151,1985,1103.0
151,1986,11.0
151,1987,2.0
151,1988,0.0
151,1989,0.0
151,1990,0.0
151,1991,0.0
151,1992,0.0
151,1993,23.0
151,1994,15.0
151,1995,2.0
151,1996,38.0
151,1997,40.0
151,1998,45.0
151,1999,50.0
151,2000,50.0
151,2001,50.0
151,2002,11.0
151,2003,1.0
151,2004,1.0
151,2005,2.0
151,2006,20.0
151,2007,3.0
151,2008,3.0
151,2009,3.0
151,2010,1.0
153,1961,1170.0
153,1962,729.0
153,1963,717.0
153,1964,1343.0
153,1965,743.0
153,1966,1031.0
153,1967,714.0
153,1968,687.0
153,1969,385.0
153,1970,785.0
153,1971,185.0
153,1972,351.0
153,1973,334.0
153,1974,358.0
153,1975,409.0
153,1976,346.0
153,1977,418.0
153,1978,171.0
153,1979,320.0
153,1980,441.0
153,1981,300.0
153,1982,151.0
153,1983,71.0
153,1984,0.0
153,1985,0.0
153,1986,79.0
153,1987,0.0
153,1988,0.0
153,1989,0.0
153,1990,0.0
153,1991,0.0
153,1992,0.0
153,1993,0.0
153,1994,0.0
153,1995,0.0
153,1996,0.0
153,1997,0.0
153,1998,35.0
153,1999,35.0
153,2000,35.0
153,2001,50.0
153,2002,0.0
153,2003,0.0
153,2004,0.0
153,2005,0.0
153,2006,47.0
153,2007,76.0
153,2008,104.0
153,2009,39.0
153,2010,17.0
153,2011,29.0
153,2012,36.0
153,2013,19.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,4.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,11.0
156,1985,18.0
156,1986,0.0
156,1987,0.0
156,1988,4.0
156,1989,11.0
156,1990,4.0
156,1991,14.0
156,1992,67.0
156,1993,27.0
156,1994,24.0
156,1995,167.0
156,1996,4.0
156,1997,0.0
156,1998,5.0
156,1999,90.0
156,2000,16.0
156,2001,21.0
156,2002,21.0
156,2003,144.0
156,2004,194.0
156,2005,36.0
156,2006,88.0
156,2007,97.0
156,2008,272.0
156,2009,570.0
156,2010,524.0
156,2011,537.0
156,2012,803.0
156,2013,1489.0
157,1961,17368.0
157,1962,15429.0
157,1963,17538.0
157,1964,21095.0
157,1965,26354.0
157,1966,21761.0
157,1967,21098.0
157,1968,22683.0
157,1969,20563.0
157,1970,32087.0
157,1971,29251.0
157,1972,33090.0
157,1973,44363.0
157,1974,46144.0
157,1975,48079.0
157,1976,119368.0
157,1977,198790.0
157,1978,199600.0
157,1979,178972.0
157,1980,165670.0
157,1981,136530.0
157,1982,124002.0
157,1983,114713.0
157,1984,122395.0
157,1985,131500.0
157,1986,109463.0
157,1987,104813.0
157,1988,84582.0
157,1989,65391.0
157,1990,67600.0
157,1991,36221.0
157,1992,45729.0
157,1993,34476.0
157,1994,76105.0
157,1995,118734.0
157,1996,123735.0
157,1997,123513.0
157,1998,84688.0
157,1999,134825.0
157,2000,170597.0
157,2001,98549.0
157,2002,68982.0
157,2003,85558.0
157,2004,126773.0
157,2005,125926.0
157,2006,200739.0
157,2007,188301.0
157,2008,268458.0
157,2009,236764.0
157,2010,341505.0
157,2011,429299.0
157,2012,523873.0
157,2013,351263.0
158,1961,0.0
158,1962,0.0
158,1963,0.0
158,1964,0.0
158,1965,0.0
158,1966,0.0
158,1967,0.0
158,1968,0.0
158,1969,0.0
158,1970,0.0
158,1971,0.0
158,1972,0.0
158,1973,0.0
158,1974,0.0
158,1975,0.0
158,1976,0.0
158,1977,0.0
158,1978,18.0
158,1979,18.0
158,1980,105.0
158,1981,9.0
158,1982,0.0
158,1983,0.0
158,1984,0.0
158,1985,0.0
158,1986,0.0
158,1987,0.0
158,1988,0.0
158,1989,7.0
158,1990,0.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,1994,0.0
158,1995,0.0
158,1996,0.0
158,1997,0.0
158,1998,0.0
158,1999,0.0
158,2000,0.0
158,2001,0.0
158,2002,0.0
158,2003,0.0
158,2004,0.0
158,2005,0.0
158,2006,0.0
158,2007,0.0
158,2008,3.0
158,2009,3.0
158,2010,0.0
158,2011,0.0
158,2012,24.0
158,2013,0.0
159,1961,191.0
159,1962,260.0
159,1963,651.0
159,1964,2307.0
159,1965,480.0
159,1966,4208.0
159,1967,1013.0
159,1968,1382.0
159,1969,2770.0
159,1970,1980.0
159,1971,2645.0
159,1972,3512.0
159,1973,1951.0
159,1974,229.0
159,1975,1746.0
159,1976,8578.0
159,1977,7378.0
159,1978,2084.0
159,1979,4374.0
159,1980,6800.0
159,1981,2473.0
159,1982,3148.0
159,1983,5589.0
159,1984,127.0
159,1985,176.0
159,1986,1200.0
159,1987,1800.0
159,1988,951.0
159,1989,299.0
159,1990,14.0
159,1991,8.0
159,1992,139.0
159,1993,338.0
159,1994,720.0
159,1995,1193.0
159,1996,1200.0
159,1997,1700.0
159,1998,1150.0
159,1999,700.0
159,2000,310.0
159,2001,325.0
159,2002,292.0
159,2003,730.0
159,2004,46.0
159,2005,516.0
159,2006,2746.0
159,2007,938.0
159,2008,171.0
159,2009,123.0
159,2010,485.0
159,2011,1843.0
159,2012,954.0
159,2013,84.0
162,1961,2.0
162,1962,57.0
162,1963,0.0
162,1964,17.0
162,1965,16.0
162,1966,56.0
162,1967,300.0
162,1968,0.0
162,1969,39.0
162,1970,283.0
162,1971,28.0
162,1972,0.0
162,1973,12.0
162,1974,0.0
162,1975,310.0
162,1976,212.0
162,1977,353.0
162,1978,39.0
162,1979,188.0
162,1980,2285.0
162,1981,492.0
162,1982,430.0
162,1983,637.0
162,1984,557.0
162,1985,23.0
162,1986,1113.0
162,1987,338.0
162,1988,460.0
162,1989,294.0
162,1990,831.0
162,1991,190.0
162,1992,106.0
162,1993,37.0
162,1994,113.0
162,1995,130.0
162,1996,556.0
162,1997,747.0
162,1998,115.0
162,1999,231.0
162,2000,165.0
162,2001,204.0
162,2002,165.0
162,2003,235.0
162,2004,131.0
162,2005,221.0
162,2006,314.0
162,2007,304.0
162,2008,211.0
162,2009,652.0
162,2010,1602.0
162,2011,888.0
162,2012,2111.0
162,2013,2066.0
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,
299,1995,
299,1996,136.0
299,1997,805.0
299,1998,265.0
299,1999,1857.0
299,2000,2353.0
299,2001,1125.0
299,2002,1095.0
299,2003,1596.0
299,2004,1232.0
299,2005,1449.0
299,2006,1146.0
299,2007,1300.0
299,2008,1300.0
299,2009,1300.0
299,2010,1300.0
299,2011,1300.0
299,2012,1300.0
299,2013,1300.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,28.0
221,1979,273.0
221,1980,0.0
221,1981,587.0
221,1982,284.0
221,1983,146.0
221,1984,666.0
221,1985,120.0
221,1986,171.0
221,1987,109.0
221,1988,406.0
221,1989,34.0
221,1990,142.0
221,1991,61.0
221,1992,197.0
221,1993,27.0
221,1994,180.0
221,1995,45.0
221,1996,168.0
221,1997,338.0
221,1998,33.0
221,1999,46.0
221,2000,494.0
221,2001,159.0
221,2002,37.0
221,2003,117.0
221,2004,29.0
221,2005,27.0
221,2006,44.0
221,2007,44.0
221,2008,22.0
221,2009,6.0
221,2010,19.0
221,2011,52.0
221,2012,101.0
221,2013,86.0
165,1961,
165,1962,
165,1963,
165,1964,
165,1965,
165,1966,
165,1967,
165,1968,
165,1969,
165,1970,
165,1971,
165,1972,
165,1973,
165,1974,
165,1975,
165,1976,
165,1977,
165,1978,
165,1979,
165,1980,
165,1981,
165,1982,
165,1983,
165,1984,
165,1985,
165,1986,
165,1987,
165,1988,
165,1989,
165,1990,
165,1991,
165,1992,
165,1993,
165,1994,
165,1995,
165,1996,
165,1997,
165,1998,
165,1999,
165,2000,
165,2001,
165,2002,
165,2003,
165,2004,
165,2005,
165,2006,
165,2007,0.0
165,2008,0.0
165,2009,0.0
165,2010,0.0
165,2011,3.0
165,2012,1.0
165,2013,0.0
166,1961,257.0
166,1962,1412.0
166,1963,392.0
166,1964,1448.0
166,1965,700.0
166,1966,605.0
166,1967,561.0
166,1968,742.0
166,1969,1101.0
166,1970,1705.0
166,1971,1553.0
166,1972,2502.0
166,1973,2060.0
166,1974,2131.0
166,1975,2253.0
166,1976,3374.0
166,1977,5489.0
166,1978,8858.0
166,1979,9975.0
166,1980,10441.0
166,1981,13633.0
166,1982,12394.0
166,1983,15940.0
166,1984,12987.0
166,1985,15586.0
166,1986,30500.0
166,1987,18013.0
166,1988,20480.0
166,1989,10795.0
166,1990,13828.0
166,1991,12999.0
166,1992,10440.0
166,1993,11620.0
166,1994,13581.0
166,1995,33401.0
166,1996,18706.0
166,1997,22425.0
166,1998,23933.0
166,1999,18542.0
166,2000,16045.0
166,2001,11112.0
166,2002,9316.0
166,2003,12158.0
166,2004,10922.0
166,2005,13511.0
166,2006,13128.0
166,2007,16210.0
166,2008,16031.0
166,2009,9630.0
166,2010,12810.0
166,2011,9252.0
166,2012,9423.0
166,2013,6900.0
168,1961,2477.0
168,1962,3475.0
168,1963,4512.0
168,1964,6010.0
168,1965,8171.0
168,1966,9841.0
168,1967,11434.0
168,1968,16038.0
168,1969,17395.0
168,1970,22604.0
168,1971,23493.0
168,1972,24033.0
168,1973,30414.0
168,1974,42549.0
168,1975,45935.0
168,1976,53246.0
168,1977,167365.0
168,1978,151437.0
168,1979,175629.0
168,1980,177015.0
168,1981,110362.0
168,1982,105470.0
168,1983,113496.0
168,1984,126688.0
168,1985,117109.0
168,1986,209610.0
168,1987,148044.0
168,1988,130785.0
168,1989,163476.0
168,1990,108378.0
168,1991,80012.0
168,1992,70514.0
168,1993,94290.0
168,1994,203776.0
168,1995,168170.0
168,1996,144438.0
168,1997,227152.0
168,1998,230101.0
168,1999,164275.0
168,2000,106626.0
168,2001,55715.0
168,2002,71183.0
168,2003,84012.0
168,2004,88089.0
168,2005,151860.0
168,2006,110266.0
168,2007,137835.0
168,2008,160000.0
168,2009,160000.0
168,2010,189569.0
168,2011,317745.0
168,2012,262012.0
168,2013,137904.0
169,1961,970.0
169,1962,2834.0
169,1963,3289.0
169,1964,3170.0
169,1965,3476.0
169,1966,1957.0
169,1967,1405.0
169,1968,1838.0
169,1969,928.0
169,1970,881.0
169,1971,989.0
169,1972,3089.0
169,1973,2661.0
169,1974,3987.0
169,1975,8718.0
169,1976,7770.0
169,1977,9012.0
169,1978,213.0
169,1979,3461.0
169,1980,1163.0
169,1981,429.0
169,1982,307.0
169,1983,0.0
169,1984,108.0
169,1985,88.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1989,40307.0
169,1990,20520.0
169,1991,6171.0
169,1992,1102.0
169,1993,1798.0
169,1994,1767.0
169,1995,717.0
169,1996,716.0
169,1997,1948.0
169,1998,689.0
169,1999,93.0
169,2000,353.0
169,2001,38.0
169,2002,0.0
169,2003,98.0
169,2004,24.0
169,2005,0.0
169,2006,142.0
169,2007,59.0
169,2008,0.0
169,2009,1.0
169,2010,0.0
169,2011,0.0
169,2012,0.0
169,2013,0.0
170,1961,22770.0
170,1962,24182.0
170,1963,25563.0
170,1964,36978.0
170,1965,29020.0
170,1966,28532.0
170,1967,29785.0
170,1968,35754.0
170,1969,30130.0
170,1970,44706.0
170,1971,35440.0
170,1972,46811.0
170,1973,64274.0
170,1974,34844.0
170,1975,49292.0
170,1976,106128.0
170,1977,189242.0
170,1978,168778.0
170,1979,238193.0
170,1980,143300.0
170,1981,102580.0
170,1982,111880.0
170,1983,115200.0
170,1984,133070.0
170,1985,143670.0
170,1986,272400.0
170,1987,140850.0
170,1988,120770.0
170,1989,156960.0
170,1990,98160.0
170,1991,107780.0
170,1992,70540.0
170,1993,57010.0
170,1994,191530.0
170,1995,278430.0
170,1996,224560.0
170,1997,401340.0
170,1998,281631.0
170,1999,265111.0
170,2000,223832.0
170,2001,180140.0
170,2002,187913.0
170,2003,181040.0
170,2004,289903.0
170,2005,306075.0
170,2006,513842.0
170,2007,426890.0
170,2008,643800.0
170,2009,583789.0
170,2010,887475.0
170,2011,1580372.0
170,2012,1019987.0
170,2013,695334.0
171,1961,0.0
171,1962,40.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,89.0
171,1971,2162.0
171,1972,102.0
171,1973,456.0
171,1974,7.0
171,1975,2582.0
171,1976,24675.0
171,1977,44618.0
171,1978,33527.0
171,1979,43780.0
171,1980,44576.0
171,1981,39376.0
171,1982,49429.0
171,1983,46687.0
171,1984,76154.0
171,1985,69542.0
171,1986,118756.0
171,1987,32117.0
171,1988,48307.0
171,1989,41987.0
171,1990,8007.0
171,1991,4699.0
171,1992,1427.0
171,1993,883.0
171,1994,8462.0
171,1995,7142.0
171,1996,1288.0
171,1997,1222.0
171,1998,1454.0
171,1999,462.0
171,2000,430.0
171,2001,144.0
171,2002,59.0
171,2003,235.0
171,2004,223.0
171,2005,106.0
171,2006,169.0
171,2007,58.0
171,2008,40.0
171,2009,0.0
171,2010,36.0
171,2011,26.0
171,2012,131.0
171,2013,131.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
173,1969,0.0
173,1970,0.0
173,1971,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,1991,0.0
173,1992,4463.0
173,1993,1767.0
173,1994,592.0
173,1995,702.0
173,1996,11853.0
173,1997,16824.0
173,1998,15293.0
173,1999,5234.0
173,2000,10769.0
173,2001,2863.0
173,2002,1010.0
173,2003,867.0
173,2004,673.0
173,2005,1909.0
173,2006,4244.0
173,2007,3595.0
173,2008,10533.0
173,2009,9861.0
173,2010,9255.0
173,2011,6406.0
173,2012,9796.0
173,2013,9153.0
174,1961,0.0
174,1962,0.0
174,1963,8.0
174,1964,3.0
174,1965,5.0
174,1966,11.0
174,1967,3.0
174,1968,70.0
174,1969,23.0
174,1970,34.0
174,1971,35.0
174,1972,71.0
174,1973,86.0
174,1974,108.0
174,1975,57.0
174,1976,2.0
174,1977,9.0
174,1978,743.0
174,1979,13.0
174,1980,34.0
174,1981,96.0
174,1982,12.0
174,1983,6.0
174,1984,0.0
174,1985,0.0
174,1986,8.0
174,1987,14.0
174,1988,109.0
174,1989,3.0
174,1990,169.0
174,1991,286.0
174,1992,543.0
174,1993,35.0
174,1994,27.0
174,1995,50.0
174,1996,105.0
174,1997,353.0
174,1998,870.0
174,1999,475.0
174,2000,465.0
174,2001,161.0
174,2002,118.0
174,2003,250.0
174,2004,236.0
174,2005,480.0
174,2006,257.0
174,2007,804.0
174,2008,598.0
174,2009,586.0
174,2010,793.0
174,2011,3278.0
174,2012,4264.0
174,2013,3547.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,0.0
179,1973,19.0
179,1974,32.0
179,1975,12.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
179,1981,0.0
179,1982,0.0
179,1983,0.0
179,1984,0.0
179,1985,0.0
179,1986,0.0
179,1987,0.0
179,1988,0.0
179,1989,0.0
179,1990,0.0
179,1991,0.0
179,1992,0.0
179,1993,0.0
179,1994,0.0
179,1995,3.0
179,1996,20.0
179,1997,40.0
179,1998,50.0
179,1999,0.0
179,2000,9.0
179,2001,0.0
179,2002,0.0
179,2003,5.0
179,2004,5.0
179,2005,3.0
179,2006,7.0
179,2007,1.0
