geo,year,other_paper_and_paperboard_n_e_s_not_elsewhere_specified_export_quantity_fea1
141,2001,1.0
141,2000,1.0
141,1999,3.0
141,1998,3.0
141,2005,1.0
170,1999,0.0
162,1991,48800.0
170,1997,0.0
169,2002,1200.0
169,2003,1200.0
169,2004,50.0
169,2005,50.0
169,2006,50.0
28,2006,3.0
28,2005,3.0
28,2007,3.0
170,1998,0.0
49,2000,0.0
49,2001,0.0
49,2002,0.0
144,2013,13.0
144,2012,13.0
49,2003,0.0
144,2010,449.0
28,2003,3.0
39,2004,22.0
128,1981,100.0
28,2008,3.0
149,2003,68.0
149,2002,6.0
149,2000,84.0
168,2014,4.0
168,2015,4.0
49,1997,0.0
28,2016,21.0
128,1982,100.0
28,2015,21.0
28,2013,21.0
28,2012,21.0
49,1998,0.0
128,1989,2200.0
128,1983,100.0
49,1999,0.0
28,2009,3.0
28,2014,21.0
169,2007,50.0
28,2004,3.0
49,2008,1.0
170,1987,0.0
144,2005,2.0
49,2007,1.0
143,2013,6.0
144,2002,2.0
170,1995,0.0
170,1978,1000.0
170,1976,100.0
144,2004,2.0
144,2001,2.0
144,2006,2.0
49,2004,1.0
170,1994,0.0
144,2000,2.0
49,2006,1.0
170,1979,1000.0
170,1996,0.0
170,1981,500.0
49,2005,1.0
144,2003,2.0
5400,1974,2429800.0
5400,2002,1632665.0
5400,1998,2394150.0
5401,1967,1700.0
5400,1997,1762028.0
5400,2011,929906.0
5400,1975,1708900.0
5401,1966,1600.0
5400,2014,636120.0
5401,1968,1500.0
5400,1971,1380000.0
5400,2010,693519.0
5400,1972,1405500.0
5400,1970,1172900.0
5400,1969,997100.0
5400,2009,688974.0
5400,1968,818500.0
5400,1967,675400.0
5400,1966,675000.0
5400,1999,2119976.0
5401,1969,4300.0
5401,1970,39100.0
5401,1971,38100.0
5400,2015,819749.0
5400,1973,1952900.0
5401,1965,1600.0
5400,2000,2364663.0
5400,1996,1434770.0
5400,1993,845245.0
5400,2004,1174286.0
5400,1992,1336904.0
5401,1962,2000.0
5400,1991,1668000.0
5400,1982,2319800.0
5401,1961,2200.0
5400,1983,2597498.0
5400,1985,2800000.0
5400,1986,3070900.0
5400,1987,3504300.0
5400,1988,3139700.0
5400,1989,2845400.0
5400,1990,2778400.0
5400,1984,2919300.0
5400,1976,2327700.0
5400,2016,838653.0
5400,2005,1240825.0
5400,2003,1649944.0
5400,1977,2279000.0
5400,1978,2661400.0
5400,1979,2451300.0
5400,1980,2297700.0
5400,2013,791786.0
5401,1963,2200.0
5400,1995,1472369.0
5400,2001,2546967.0
5401,1964,1700.0
5400,2008,1155463.0
5400,2007,906508.0
5400,1981,2395000.0
5400,2006,1791861.0
5400,2012,820621.0
5400,1994,988389.0
5401,2001,230263.0
5401,1973,345700.0
5402,2013,253563.0
5402,2014,265999.0
5402,2015,275202.0
5402,2016,274556.0
5403,1961,12700.0
5403,1962,8700.0
5403,1963,6900.0
5403,1964,12700.0
5403,1965,25600.0
5403,1966,36000.0
5403,1967,34800.0
5403,1968,71600.0
5403,1969,61500.0
5403,1970,65300.0
5403,1971,64500.0
5402,2012,291163.0
5403,1972,71300.0
5402,2011,323620.0
5402,2009,253339.0
5402,1994,204000.0
5402,1995,297800.0
5402,1996,325800.0
5402,1997,384200.0
5402,1998,868300.0
5402,1999,779540.0
5402,2000,798300.0
5402,2001,835731.0
5402,2002,294778.0
5402,2003,300523.0
5402,2004,219909.0
5402,2005,181046.0
5402,2006,207781.0
5402,2007,185232.0
5402,2008,325300.0
5402,2010,314860.0
5402,1993,243009.0
5403,1973,53000.0
5403,1975,68500.0
5403,1995,329789.0
5403,1996,382570.0
5403,1997,659028.0
5403,1998,281909.0
5403,1999,302700.0
5403,2000,228641.0
5403,2001,351903.0
5403,2002,172563.0
5403,2003,205902.0
5403,2004,172447.0
5403,2005,222329.0
5403,2006,296331.0
5403,2007,147718.0
5403,2008,245695.0
5403,2009,123329.0
5403,1994,309189.0
5403,1974,63900.0
5403,1993,277036.0
5403,1991,272200.0
5403,1976,101800.0
5403,1977,165300.0
5403,1978,202100.0
5403,1979,264200.0
5403,1980,82500.0
5403,1981,205100.0
5403,1982,205200.0
5403,1983,333300.0
5403,1984,266600.0
5403,1985,143100.0
5403,1986,148900.0
5403,1987,176100.0
5403,1988,500200.0
5403,1989,574000.0
5403,1990,353900.0
5403,1992,318713.0
5401,1972,38100.0
5402,1992,426263.0
5402,1990,312900.0
5401,1993,6200.0
5401,1994,118500.0
5401,1995,422980.0
5401,1996,135800.0
5401,1997,98800.0
5401,1998,173273.0
5401,1999,170736.0
5401,2000,217523.0
5400,1965,590900.0
5401,2002,304973.0
5401,2003,364283.0
5401,2004,188773.0
5401,2005,155073.0
5401,2006,178296.0
5401,2007,165566.0
5401,1992,23800.0
5401,2008,173628.0
5401,1991,393800.0
5401,1989,431000.0
5401,1974,332600.0
5401,1975,344600.0
5401,1976,350000.0
5401,1977,362700.0
5401,1978,366100.0
5401,1979,351500.0
5401,1980,367400.0
5401,1981,409300.0
5401,1982,343500.0
5401,1983,352998.0
5401,1984,372300.0
5401,1985,394500.0
5401,1986,456000.0
5401,1987,481200.0
5401,1988,484300.0
5401,1990,382700.0
5402,1991,373700.0
5401,2009,98672.0
5401,2011,73001.0
5402,1975,932700.0
5402,1976,1204200.0
5402,1977,1339400.0
5402,1978,1395000.0
5402,1979,1047600.0
5402,1980,1002500.0
5402,1981,949000.0
5402,1982,961800.0
5402,1983,1019800.0
5402,1984,1134200.0
5402,1985,1117200.0
5402,1986,1225500.0
5402,1987,1373600.0
5402,1988,532700.0
5402,1989,316300.0
5402,1974,1407900.0
5401,2010,99023.0
5402,1973,1148200.0
5402,1971,928000.0
5401,2012,88373.0
5401,2013,83844.0
5401,2014,82697.0
5401,2015,81917.0
5401,2016,79842.0
5402,1961,343800.0
5402,1962,382800.0
5402,1963,432800.0
5402,1964,471800.0
5402,1965,471200.0
5402,1966,518400.0
5402,1967,511500.0
5402,1968,564100.0
5402,1969,609000.0
5402,1970,701700.0
5402,1972,1000400.0
5400,1964,572800.0
5305,1962,1500.0
5400,1962,454500.0
5303,1962,400.0
5303,1961,400.0
5302,2016,292650.0
5302,2015,108300.0
5302,2014,99508.0
5302,2013,90701.0
5302,2012,72268.0
5302,2011,92709.0
5302,2010,96773.0
5302,2009,71011.0
5302,2008,105409.0
5302,2007,138272.0
5302,2006,329959.0
5302,2005,291635.0
5302,2004,306223.0
5302,2003,363799.0
5302,2002,599079.0
5302,2001,558651.0
5302,2000,618962.0
5302,1999,711128.0
5302,1998,1011055.0
5302,1997,1257800.0
5302,1996,928900.0
5302,1995,1069700.0
5302,1994,1083802.0
5302,1993,1176362.0
5302,1992,1269774.0
5302,1991,861100.0
5302,1990,898500.0
5303,1963,300.0
5302,1989,584100.0
5303,1964,500.0
5303,1966,300.0
5303,1996,2605.0
5303,1995,9810.0
5303,1994,11297.0
5303,1993,1969.0
5303,1992,10791.0
5303,1991,18700.0
5303,1990,4600.0
5303,1989,12000.0
5303,1988,10000.0
5303,1987,5100.0
5303,1986,5100.0
5303,1985,5100.0
5303,1984,5100.0
5303,1983,1700.0
5303,1982,1700.0
5303,1981,1400.0
5303,1980,3000.0
5303,1979,2200.0
5303,1978,700.0
5303,1977,1200.0
5303,1976,1600.0
5303,1975,1100.0
5303,1974,1100.0
5303,1972,1000.0
5303,1971,600.0
5303,1970,2100.0
5303,1969,2100.0
5303,1968,1000.0
5303,1967,800.0
5303,1965,300.0
5302,1988,414200.0
5302,1987,421100.0
5302,1986,119600.0
5301,2007,38.0
5301,2006,39.0
5301,2005,39.0
5301,2004,49.0
5301,2003,30.0
5301,2002,129.0
5301,2001,36.0
5301,2000,36.0
5301,1999,25.0
5301,1998,25.0
5300,2016,573570.0
5300,2015,249956.0
5300,2014,211615.0
5300,2013,176416.0
5300,2012,241480.0
5300,2011,218176.0
5300,2010,217798.0
5300,2009,255529.0
5300,2008,384686.0
5300,2007,365076.0
5300,2006,527133.0
5300,2005,438435.0
5300,2004,480934.0
5300,2003,500914.0
5300,2002,853233.0
5300,2001,767685.0
5300,2000,808432.0
5300,1999,952022.0
5300,1998,1238747.0
5301,2008,44.0
5301,2009,53.0
5301,2010,38.0
5301,2011,28.0
5302,1985,210200.0
5302,1984,232600.0
5302,1983,188400.0
5302,1982,205400.0
5302,1981,199100.0
5302,1980,145500.0
5302,1979,71600.0
5302,1978,104900.0
5302,1977,110800.0
5302,1976,124500.0
5302,1975,134900.0
5302,1974,87100.0
5302,1973,71500.0
5302,1972,60000.0
5303,1997,2805.0
5302,1971,52300.0
5302,1969,111800.0
5302,1968,174900.0
5302,1967,75620.0
5302,1966,69770.0
5302,1965,41000.0
5302,1964,40130.0
5302,1963,35130.0
5302,1962,36400.0
5302,1961,40260.0
5301,2016,92.0
5301,2015,88.0
5301,2014,398.0
5301,2013,22.0
5301,2012,1062.0
5302,1970,49400.0
5400,1963,519200.0
5303,1998,10158.0
5303,2000,1897.0
5305,1984,6400.0
5305,1983,3000.0
5305,1982,3400.0
5305,1981,4600.0
5305,1980,5000.0
5305,1979,9100.0
5305,1978,1800.0
5305,1977,1000.0
5305,1976,2300.0
5305,1975,2200.0
5305,1974,9900.0
5305,1973,1500.0
5305,1972,700.0
5305,1971,1300.0
5305,1970,2400.0
5305,1969,1400.0
5305,1968,2300.0
5305,1967,300.0
5305,1966,400.0
5305,1965,3000.0
5305,1964,2400.0
5305,1963,2200.0
5403,2010,57806.0
5305,1961,700.0
5304,2016,254374.0
5304,2015,124979.0
5304,2014,88639.0
5304,2013,67414.0
5304,2012,140588.0
5305,1985,44300.0
5304,2011,90081.0
5305,1986,49400.0
5305,1988,59000.0
5400,1961,424500.0
5305,2016,13558.0
5305,2015,12405.0
5305,2014,20279.0
5305,2013,15925.0
5305,2012,25326.0
5305,2011,31381.0
5305,2010,19899.0
5305,2009,47619.0
5305,2008,46514.0
5305,2007,55922.0
5305,2006,49417.0
5305,2005,19374.0
5305,2004,18942.0
5305,2003,21137.0
5305,2002,21156.0
5305,2001,24554.0
5305,2000,12606.0
5305,1999,15266.0
5305,1998,22503.0
5305,1997,18091.0
5305,1996,13591.0
5305,1995,11191.0
5305,1994,15541.0
5305,1993,16266.0
5305,1992,39676.0
5305,1991,11500.0
5305,1990,10100.0
5305,1989,24700.0
5305,1987,62800.0
5304,2010,77168.0
5304,2009,106407.0
5304,2008,207599.0
5304,1973,20300.0
5304,1972,14900.0
5304,1971,9900.0
5304,1970,7000.0
5304,1969,6900.0
5304,1968,6000.0
5304,1967,600.0
5304,1966,200.0
5304,1965,200.0
5304,1964,600.0
5304,1963,3000.0
5304,1962,5000.0
5304,1961,1000.0
5303,2016,12896.0
5303,2015,4184.0
5303,2014,2791.0
5303,2013,2354.0
5303,2012,2236.0
5303,2011,3977.0
5303,2010,23920.0
5303,2009,30439.0
5303,2008,25120.0
5303,2007,19853.0
5303,2006,16043.0
5303,2005,8912.0
5303,2004,19294.0
5303,2003,3138.0
5303,2002,2112.0
5303,2001,2213.0
5304,1974,15600.0
5304,1975,19000.0
5304,1976,30600.0
5304,1977,22000.0
5304,2007,150991.0
5304,2006,131675.0
5304,2005,118475.0
5304,2004,136426.0
5304,2003,112810.0
5304,2002,230757.0
5304,2001,182231.0
5304,2000,174931.0
5304,1999,207506.0
5304,1998,195006.0
5304,1997,234653.0
5304,1996,171053.0
5304,1995,178853.0
5304,1994,255386.0
5303,1999,18097.0
5304,1993,166624.0
5304,1991,178100.0
5304,1990,122500.0
5304,1989,101900.0
5304,1988,120300.0
5304,1987,48300.0
5304,1986,18100.0
5304,1985,29100.0
5304,1984,28700.0
5304,1983,15300.0
5304,1982,14400.0
5304,1981,15500.0
5304,1980,19400.0
5304,1979,33900.0
5304,1978,29700.0
5304,1992,203040.0
5403,2011,111546.0
5501,1971,5200.0
5403,2013,69477.0
5803,2004,5218.0
5803,2005,4624.0
5803,2006,4725.0
5803,2007,3757.0
5803,2008,10952.0
5803,2009,5245.0
5803,2010,8418.0
5504,2010,3.0
5504,2009,3.0
5504,2008,4.0
5504,2007,4.0
5504,2006,4.0
5803,2003,4016.0
5504,2005,3.0
5504,1992,86.0
5502,2016,227.0
5803,2011,7860.0
5803,2012,6935.0
5803,2013,4940.0
5803,2014,17401.0
5502,2015,215.0
5803,2015,4639.0
5803,2016,11420.0
5502,2014,244.0
5502,2013,215.0
5502,2012,223.0
5504,2004,3.0
5502,2011,225.0
5504,2011,3.0
5504,2013,3.0
5803,1988,71300.0
5803,1989,53400.0
5803,1990,81300.0
5803,1991,85800.0
5803,1992,78291.0
5803,1993,70650.0
5803,1994,132761.0
5801,1969,1400.0
5801,1968,1000.0
5803,1995,77378.0
5803,1996,73735.0
5803,1997,73639.0
5504,2012,3.0
5803,1998,82468.0
5803,2000,76324.0
5801,1967,1500.0
5801,1966,800.0
5803,2001,78519.0
5801,1965,600.0
5801,1963,0.0
5801,1962,0.0
5801,1961,0.0
5504,2016,71.0
5504,2015,10.0
5504,2014,10.0
5803,2002,125737.0
5803,1999,85033.0
5502,2010,226.0
5502,2009,249.0
5502,2008,223.0
5502,1966,100.0
5502,1965,100.0
5502,1964,100.0
5815,1979,6400.0
5502,1963,100.0
5502,1962,100.0
5502,1961,100.0
5501,2016,227190.0
5501,2015,219747.0
5501,2014,224338.0
5501,2013,237420.0
5815,1980,4500.0
5815,1978,2500.0
5815,1981,2100.0
5501,2011,212030.0
5815,1982,3600.0
5501,2010,195013.0
5815,1983,5800.0
5815,1984,14500.0
5815,1985,14500.0
5501,2009,237000.0
5501,2008,251000.0
5815,1986,8900.0
5815,1987,16800.0
5815,1988,14200.0
5815,1989,16200.0
5501,2012,240755.0
5502,1967,200.0
5502,1968,200.0
5815,1977,2300.0
5502,2007,306.0
5815,1961,1400.0
5815,1962,1400.0
5502,2006,121.0
5815,1963,1200.0
5502,2005,144.0
5815,1964,3500.0
5815,1965,3900.0
5815,1966,4000.0
5815,1967,1200.0
5815,1968,2200.0
5502,2004,144.0
5815,1969,3500.0
5815,1970,3100.0
5815,1971,1300.0
5815,1972,1200.0
5815,1973,500.0
5300,1997,1513349.0
5815,1974,1100.0
5815,1975,1100.0
5815,1976,12100.0
5502,2003,563.0
5502,2002,115.0
5502,2001,1.0
5502,2000,1.0
5502,1999,1.0
5502,1998,1.0
5801,1970,1000.0
5815,1990,8800.0
5801,1971,700.0
5801,1973,500.0
5802,1966,3600.0
5802,1965,3600.0
5802,1964,3000.0
5802,1963,900.0
5802,1962,1000.0
5802,1961,1000.0
5801,2016,1421.0
5801,2015,1504.0
5802,2006,1594.0
5801,2014,2708.0
5801,2013,1687.0
5801,2012,1729.0
5802,2005,3645.0
5801,2011,2295.0
5801,2010,3533.0
5801,2009,1922.0
5801,2008,2500.0
5801,2007,1105.0
5801,2006,799.0
5802,2008,6998.0
5802,2009,2798.0
5801,2005,1347.0
5801,2004,1347.0
5801,2003,568.0
5801,2002,268.0
5801,2001,362.0
5802,2007,5582.0
5801,2000,362.0
5802,2004,3432.0
5802,2002,7865.0
5802,1990,4200.0
5802,1991,4200.0
5802,1992,8362.0
5802,1989,4200.0
5802,1988,4200.0
5802,1987,11700.0
5802,1986,3800.0
5802,1985,9400.0
5802,1993,356.0
5802,1994,183.0
5802,1995,3559.0
5802,1996,6848.0
5802,2003,7793.0
5802,1997,7548.0
5802,1998,7682.0
5802,1999,13726.0
5802,1983,4100.0
5802,1982,1900.0
5802,2000,8886.0
5802,2001,8255.0
5802,1981,700.0
5802,1980,1500.0
5802,1979,4200.0
5802,1978,1700.0
5802,1977,1100.0
5802,1976,1500.0
5802,1984,9400.0
5801,1999,792.0
5801,1998,747.0
5802,2010,5854.0
5803,1974,12400.0
5803,1975,12600.0
5801,1985,4500.0
5803,1976,18300.0
5801,1984,4500.0
5801,1983,1100.0
5801,1982,1100.0
5801,1981,1100.0
5801,1980,1300.0
5803,1977,30500.0
5803,1978,20000.0
5803,1979,20200.0
5803,1973,9300.0
5803,1980,6600.0
5803,1982,11000.0
5803,1983,11800.0
5801,1979,500.0
5803,1984,25400.0
5803,1985,27300.0
5801,1978,600.0
5801,1977,1000.0
5801,1976,1000.0
5801,1975,500.0
5803,1986,4800.0
5803,1987,20600.0
5801,1974,200.0
5803,1981,9500.0
5803,1972,11000.0
5803,1971,7600.0
5803,1970,4600.0
5801,1997,1144.0
5802,2011,1778.0
5802,2012,2036.0
5801,1996,144.0
5802,2013,1230.0
5802,2014,2898.0
5802,2015,1137.0
5801,1995,144.0
5801,1994,44.0
5801,1993,112.0
5802,2016,983.0
5801,1992,6217.0
5803,1961,100.0
5803,1962,100.0
5803,1963,100.0
5801,1991,15500.0
5801,1990,4000.0
5803,1964,100.0
5803,1965,100.0
5801,1989,11400.0
5803,1966,100.0
5801,1988,9400.0
5803,1967,200.0
5803,1968,5700.0
5803,1969,6100.0
5801,1987,4500.0
5801,1986,4500.0
5801,1972,200.0
5403,2012,57344.0
5501,2007,54200.0
5815,1992,22031.0
5500,1988,43300.0
5500,1987,45800.0
5500,1986,23300.0
5500,1985,15200.0
5500,1984,16800.0
5500,1983,16700.0
5500,1982,14100.0
5500,1981,19800.0
5500,1980,4000.0
5500,1979,1100.0
5500,1978,5300.0
5500,1977,3500.0
5500,1989,21500.0
5500,1976,1400.0
5500,1974,1500.0
5500,1973,1500.0
5500,1972,2900.0
5500,1971,5200.0
5500,1970,2600.0
5500,1969,1700.0
5500,1968,5700.0
5500,1967,600.0
5500,1966,400.0
5500,1965,400.0
5500,1964,300.0
5500,1963,200.0
5500,1975,1800.0
5500,1962,300.0
5500,1990,18800.0
5500,1992,40544.0
5501,1962,200.0
5501,1961,100.0
5500,2016,227488.0
5500,2015,219972.0
5500,2014,224592.0
5500,2013,237638.0
5500,2012,240981.0
5500,2011,212258.0
5500,2010,195242.0
5500,2009,237252.0
5500,2008,251227.0
5500,2007,54510.0
5500,1991,19800.0
5500,2006,89125.0
5500,2004,1147.0
5500,2003,1063.0
5500,2002,1115.0
5500,2001,7101.0
5500,2000,14101.0
5500,1999,6101.0
5500,1998,6001.0
5500,1997,36900.0
5500,1996,37500.0
5500,1995,15900.0
5500,1994,14700.0
5500,1993,13500.0
5500,2005,18147.0
5500,1961,200.0
5404,2016,427366.0
5404,2015,404742.0
5404,1983,891400.0
5404,1982,809300.0
5404,1981,831600.0
5404,1980,845300.0
5404,1979,788000.0
5404,1978,698200.0
5404,1977,411600.0
5404,1976,671700.0
5404,1975,363100.0
5404,1974,625400.0
5404,1973,406000.0
5404,1972,295700.0
5404,1984,1146200.0
5404,1971,349400.0
5404,1969,322300.0
5404,1968,181300.0
5404,1967,127400.0
5404,1966,119000.0
5404,1965,92500.0
5404,1964,86600.0
5404,1963,77300.0
5404,1962,61000.0
5404,1961,65800.0
5403,2016,56889.0
5403,2015,57888.0
5403,2014,74175.0
5404,1970,366800.0
5404,1985,1145200.0
5404,1986,1240500.0
5404,1987,1473400.0
5404,2014,213249.0
5404,2013,384902.0
5404,2012,383741.0
5404,2011,421739.0
5404,2010,221830.0
5404,2009,213634.0
5404,2008,410840.0
5404,2007,407992.0
5404,2006,1109453.0
5404,2005,682377.0
5404,2004,593157.0
5404,2003,779236.0
5404,2002,860351.0
5404,2001,1129070.0
5404,2000,1120199.0
5404,1999,867000.0
5404,1998,1070668.0
5404,1997,620000.0
5404,1996,590600.0
5404,1995,421800.0
5404,1994,356700.0
5404,1993,319000.0
5404,1992,568128.0
5404,1991,628300.0
5404,1990,1728900.0
5404,1989,1524100.0
5404,1988,1622500.0
5501,1963,100.0
5815,1991,22900.0
5501,1964,200.0
5817,2014,6444.0
5501,1991,19800.0
5815,2008,32182.0
5815,2009,32981.0
5815,2010,27736.0
5815,2011,7725.0
5501,1990,18800.0
5815,2012,4528.0
5815,2013,3556.0
5815,2014,5821.0
5815,2015,5227.0
5815,2016,13196.0
5817,1961,15300.0
5501,1992,40458.0
5501,1989,21500.0
5817,1962,14500.0
5817,1963,14500.0
5817,1964,10700.0
5501,1987,45800.0
5501,1986,23300.0
5817,1965,4400.0
5817,1966,4700.0
5817,1967,3000.0
5817,1968,3100.0
5817,1969,5200.0
5817,1970,6500.0
5501,1985,15200.0
5501,1988,43300.0
5501,1984,16800.0
5815,2007,21947.0
5815,2005,12690.0
5815,1993,2112.0
5815,1994,7007.0
5501,2006,89000.0
5501,2005,18000.0
5501,2004,1000.0
5815,1995,8833.0
5501,2003,500.0
5501,2002,1000.0
5501,2001,7100.0
5501,2000,14100.0
5501,1999,6100.0
5815,1996,8396.0
5815,2006,18068.0
5815,1997,9026.0
5815,1998,14516.0
5815,1999,24769.0
5815,2000,16773.0
5501,1997,36900.0
5501,1996,37500.0
5501,1995,15900.0
5501,1994,14700.0
5501,1993,13500.0
5815,2001,16273.0
5815,2002,7218.0
5815,2003,8167.0
5815,2004,22654.0
5501,1998,6000.0
5817,1971,4700.0
5817,1972,3300.0
5817,1973,3700.0
5817,2001,23066.0
5817,2002,16173.0
5817,2003,17019.0
5501,1979,1100.0
5817,2004,54128.0
5817,2005,49725.0
5817,2006,53401.0
5501,1978,5300.0
5501,1977,3500.0
5817,2007,48253.0
5817,2008,17760.0
5817,2009,13552.0
5817,2000,48379.0
5817,2010,20922.0
5501,1975,1800.0
5501,1974,1500.0
5501,1973,1500.0
5501,1972,2900.0
5817,2011,13822.0
5817,2012,5092.0
5817,2013,3529.0
5501,1970,2600.0
5501,1969,1700.0
5501,1968,5500.0
5501,1967,400.0
5501,1966,300.0
5501,1976,1400.0
5817,1999,12412.0
5501,1980,4000.0
5817,1998,7202.0
5817,1974,10200.0
5817,1975,6700.0
5817,1976,12300.0
5817,1977,5150.0
5817,1978,4350.0
5817,1979,4500.0
5817,1980,4400.0
5817,1981,4900.0
5817,1982,5600.0
5817,1983,6900.0
5817,1984,10200.0
5817,1985,7400.0
5501,1983,16700.0
5817,1986,12200.0
5817,1987,12200.0
5817,1988,18700.0
5817,1989,20300.0
5817,1990,10800.0
5817,1991,21700.0
5817,1992,18658.0
5817,1993,7349.0
5817,1994,41563.0
5501,1982,14100.0
5501,1981,19800.0
5817,1995,41913.0
5817,1996,33565.0
5817,1997,66799.0
5501,1965,300.0
5300,1996,1116149.0
5102,2016,130.0
5300,1994,1366026.0
5102,1967,1300.0
5102,1966,800.0
5102,1965,600.0
5101,2016,373.0
5101,2015,409.0
5101,2014,1859.0
5101,2013,654.0
5102,1997,1000.0
5101,2012,826.0
5101,2010,3299.0
5101,2009,1633.0
5101,2008,4258.0
5101,2007,1703.0
5101,2006,1603.0
5101,2005,3540.0
5101,2004,3540.0
5101,2011,2589.0
5102,1998,67.0
5102,1999,67.0
5102,2000,67.0
5103,1962,14400.0
5103,1961,15200.0
5102,2015,270.0
5102,2014,270.0
5102,2013,176.0
5102,2012,229.0
5102,2011,222.0
5102,2010,239.0
5102,2009,86.0
5102,2008,276.0
5102,2007,136.0
5102,2006,158.0
5102,2005,166.0
5102,2004,166.0
5102,2003,122.0
5102,2002,67.0
5102,2001,67.0
5101,2003,5295.0
5101,2002,4807.0
5101,2001,13476.0
5101,2000,13676.0
5101,1978,1700.0
5101,1977,1100.0
5101,1976,10500.0
5101,1973,500.0
5300,1995,1269554.0
5101,1970,200.0
5101,1969,500.0
5101,1967,200.0
5101,1966,3600.0
5101,1965,3600.0
5101,1964,3000.0
5101,1963,900.0
5101,1962,1000.0
5101,1961,1000.0
5100,2016,12798.0
5100,2015,5104.0
5100,2014,6804.0
5101,1979,4200.0
5103,1963,14200.0
5101,1980,1500.0
5101,1982,1900.0
5101,1999,5296.0
5101,1998,5083.0
5101,1997,5878.0
5101,1996,5748.0
5101,1995,3485.0
5101,1994,109.0
5101,1993,107.0
5101,1992,8502.0
5101,1991,4200.0
5101,1990,4200.0
5101,1989,4200.0
5101,1988,4200.0
5101,1987,11700.0
5101,1986,3800.0
5101,1985,9400.0
5101,1984,9400.0
5101,1983,4100.0
5101,1981,700.0
5100,2013,5894.0
5103,1964,10700.0
5103,1966,3800.0
5104,1984,4100.0
5104,1983,3500.0
5104,1982,3400.0
5104,1981,6600.0
5104,1980,5100.0
5104,1979,800.0
5104,1978,10000.0
5104,1985,4000.0
5104,1977,9900.0
5104,1975,5800.0
5104,1974,3800.0
5104,1973,1800.0
5104,1972,800.0
5104,1971,1900.0
5104,1970,6900.0
5104,1969,8500.0
5104,1976,9000.0
5104,1986,4000.0
5104,1987,4000.0
5104,1988,4000.0
5104,2005,5001.0
5104,2004,7003.0
5104,2003,13004.0
5104,2002,6116.0
5104,2001,801.0
5104,2000,16609.0
5104,1999,16600.0
5104,1998,11400.0
5104,1997,56000.0
5104,1996,122000.0
5104,1995,122000.0
5104,1994,138000.0
5104,1993,50000.0
5104,1992,40000.0
5104,1991,4000.0
5104,1990,4000.0
5104,1989,4000.0
5103,2016,3844.0
5103,2015,1293.0
5103,2014,1154.0
5103,2013,1555.0
5103,1987,0.0
5103,1984,600.0
5103,1983,600.0
5103,1982,600.0
5103,1981,200.0
5103,1978,50.0
5103,1977,50.0
5103,1976,100.0
5103,1975,4000.0
5103,1974,9200.0
5103,1973,2600.0
5103,1972,2600.0
5103,1971,3300.0
5103,1970,4600.0
5103,1969,2400.0
5103,1968,1600.0
5103,1967,1200.0
5103,1992,4905.0
5103,1965,3800.0
5103,1993,1877.0
5103,1995,4300.0
5103,2012,1712.0
5103,2011,5458.0
5103,2010,8418.0
5103,2009,4051.0
5103,2008,8512.0
5103,2007,37301.0
5103,2006,45861.0
5103,2005,42676.0
5103,2004,42676.0
5103,2003,9576.0
5103,2002,10200.0
5103,2001,10700.0
5103,2000,3016.0
5103,1999,9515.0
5103,1998,2900.0
5103,1997,4800.0
5103,1996,4300.0
5103,1994,3300.0
5104,2006,3802.0
5100,2012,5625.0
5100,2010,14941.0
5000,1961,483660.0
5817,2015,3981.0
351,2016,102337.0
351,2015,96798.0
351,2014,88200.0
351,2013,78602.0
351,2012,60723.0
5000,1962,513900.0
351,2011,69067.0
351,2009,45178.0
351,2008,80155.0
351,2007,105021.0
351,2006,133708.0
351,2005,89537.0
351,2004,88972.0
351,2003,131548.0
351,2010,67776.0
5000,1963,575630.0
5000,1964,631130.0
5000,1965,643900.0
5000,1982,3237200.0
5000,1981,3393200.0
5000,1980,3335600.0
5000,1979,3265400.0
5000,1978,3247350.0
5000,1977,2876250.0
5000,1976,2978800.0
5000,1975,2283500.0
5000,1974,2968500.0
5000,1973,2363900.0
5000,1972,1770200.0
5000,1971,1704800.0
5000,1970,1455370.0
5000,1969,1349400.0
5000,1968,1186600.0
5000,1967,913220.0
5000,1966,760170.0
351,2002,134828.0
351,2001,392400.0
351,2000,469411.0
351,1999,529575.0
351,1977,69000.0
351,1976,73800.0
351,1975,50000.0
351,1974,5300.0
351,1973,11700.0
351,1972,6600.0
351,1971,9400.0
351,1970,19200.0
351,1969,20600.0
351,1968,26000.0
351,1967,27600.0
351,1966,31100.0
351,1965,15400.0
351,1964,18700.0
351,1963,16200.0
351,1962,21700.0
351,1961,17400.0
351,1978,68900.0
5000,1983,3601398.0
351,1979,28600.0
351,1981,143700.0
351,1998,843502.0
351,1997,1100800.0
351,1996,753500.0
351,1995,646300.0
351,1994,609902.0
351,1993,726362.0
351,1992,636674.0
351,1991,703000.0
351,1990,653800.0
351,1989,356300.0
351,1988,323900.0
351,1987,334800.0
351,1986,105500.0
351,1985,104600.0
351,1984,89700.0
351,1983,113000.0
351,1982,146600.0
351,1980,102200.0
5100,2011,11025.0
5000,1984,4224700.0
5000,1986,4437300.0
5100,1988,8200.0
5100,1987,15700.0
5100,1986,7800.0
5100,1985,13400.0
5100,1984,14100.0
5100,1983,8200.0
5100,1982,5900.0
5100,1989,8200.0
5100,1981,7500.0
5100,1979,5000.0
