geo,year,plantains_and_others_export_value_tcl
5401,1975,
5401,1976,
5401,1977,
5401,1978,
5401,1979,
5401,1980,
5401,1981,
5401,1982,
5401,1983,
5401,1984,
5401,1985,
5401,1986,
5401,1987,
5401,1988,
5401,1989,
5401,1990,
5401,1991,
5401,1992,
5401,1993,
5401,1994,
5401,1995,115.0
5401,1996,0.0
5401,1997,16.0
5401,1998,21.0
5401,1999,25.0
5401,2000,57.0
5401,2001,89.0
5401,2002,20.0
5401,2003,48.0
5401,2004,63.0
5401,2005,20.0
5401,2006,27.0
5401,2007,85.0
5401,2008,341.0
5401,2009,1225.0
5401,2010,2923.0
5401,2011,3129.0
5401,2012,12566.0
5401,2013,11457.0
5402,1961,
5402,1962,
5402,1963,
5402,1964,
5402,1965,
5402,1966,
5402,1967,
5402,1968,
5402,1969,
5402,1970,
5402,1971,
5402,1972,
5402,1973,
5402,1974,
5402,1975,
5402,1976,
5402,1977,
5402,1978,
5402,1979,
5402,1980,
5402,1981,
5402,1982,
5402,1983,
5402,1984,
5402,1985,
5402,1986,
5402,1987,
5402,1988,
5402,1989,
5402,1990,
5402,1991,
5402,1992,
5402,1993,
5402,1994,8.0
5402,1995,271.0
5402,1996,53.0
5402,1997,259.0
5402,1998,924.0
5402,1999,610.0
5402,2000,1085.0
5402,2001,1533.0
5402,2002,1474.0
5402,2003,1140.0
5402,2004,1461.0
5402,2005,1293.0
5402,2006,2057.0
5402,2007,7889.0
5402,2008,7682.0
5402,2009,4454.0
5402,2010,7065.0
5402,2011,7368.0
5402,2012,10424.0
5402,2013,13929.0
5403,1961,
5403,1962,
5403,1963,
5403,1964,
5403,1965,
5403,1966,
5403,1967,
5403,1968,
5403,1969,
5403,1970,
5403,1971,
5403,1972,
5403,1973,
5403,1974,
5403,1975,
5403,1976,
5403,1977,
5403,1978,
5403,1979,
5403,1980,
5403,1981,
5403,1982,
5403,1983,
5403,1984,
5403,1985,
5403,1986,
5403,1987,
5403,1988,
5403,1989,
5403,1990,
5403,1991,
5403,1992,
5403,1993,
5403,1994,2714.0
5403,1995,931.0
5403,1996,1054.0
5403,1997,2556.0
5403,1998,5440.0
5403,1999,1540.0
5403,2000,1408.0
5403,2001,1337.0
5403,2002,2842.0
5403,2003,1325.0
5403,2004,1572.0
5403,2005,2531.0
5403,2006,2368.0
5403,2007,1556.0
5403,2008,3110.0
5403,2009,8428.0
5403,2010,7148.0
5403,2011,3419.0
5403,2012,29682.0
5403,2013,51351.0
5404,1961,
5404,1962,
5404,1963,
5404,1964,
5404,1965,
5404,1966,
5404,1967,
5404,1968,
5404,1969,
5404,1970,
5404,1971,
5404,1972,
5404,1973,
5404,1974,
5404,1975,
5404,1976,
5404,1977,
5404,1978,
5404,1979,
5404,1980,
5404,1981,
5404,1982,
5404,1983,
5404,1984,
5404,1985,
5404,1986,
5404,1987,
5404,1988,
5404,1989,
5404,1990,
5404,1991,
5404,1992,
5404,1993,
5404,1994,74639.0
5404,1995,29580.0
5404,1996,18452.0
5404,1997,21407.0
5404,1998,32173.0
5404,1999,21288.0
5404,2000,21913.0
5404,2001,25672.0
5404,2002,41845.0
5404,2003,46318.0
5404,2004,35480.0
5404,2005,27756.0
5404,2006,30623.0
5404,2007,34458.0
5404,2008,49204.0
5404,2009,58743.0
5404,2010,46777.0
5404,2011,39229.0
5404,2012,42564.0
5404,2013,39699.0
5500,1961,0.0
5500,1962,0.0
5500,1963,0.0
5500,1964,0.0
5500,1965,0.0
5500,1966,0.0
5500,1967,0.0
5500,1968,0.0
5500,1969,0.0
5500,1970,5.0
5500,1971,0.0
5500,1972,5.0
5500,1973,2.0
5500,1974,1.0
5500,1975,0.0
5500,1976,0.0
5500,1977,0.0
5500,1978,0.0
5500,1979,0.0
5500,1980,22.0
5500,1981,10.0
5500,1982,2.0
5500,1983,5.0
5500,1984,45.0
5500,1985,12.0
5500,1986,4.0
5500,1987,23.0
5500,1988,11.0
5500,1989,3.0
5500,1990,0.0
5500,1991,0.0
5500,1992,0.0
5500,1993,0.0
5500,1994,0.0
5500,1995,0.0
5500,1996,0.0
5500,1997,0.0
5500,1998,0.0
5500,1999,0.0
5500,2000,0.0
5500,2001,0.0
5500,2002,0.0
5500,2003,0.0
5500,2004,0.0
5500,2005,0.0
5500,2006,0.0
5500,2007,0.0
5500,2008,0.0
5500,2009,0.0
5500,2010,0.0
5500,2011,0.0
5500,2012,17.0
5500,2013,7.0
5501,1961,
5501,1962,
5501,1963,
5501,1964,
5501,1965,
5501,1966,
5501,1967,
5501,1968,
5501,1969,
5501,1970,
5501,1971,
5501,1972,
5501,1973,
5501,1974,
5501,1975,
5501,1976,
5501,1977,
5501,1978,
5501,1979,
5501,1980,
5501,1981,
5501,1982,
5501,1983,
5501,1984,
5501,1985,
5501,1986,
5501,1987,
5501,1988,
5501,1989,
5501,1990,
5501,1991,
5501,1992,
5501,1993,
5501,1994,
5501,1995,
5501,1996,
5501,1997,
5501,1998,
5501,1999,
5501,2000,
5501,2001,
5501,2002,
5501,2003,
5501,2004,
5501,2005,
5501,2006,
5501,2007,
5501,2008,
5501,2009,
5501,2010,
5501,2011,
5501,2012,6.0
5501,2013,7.0
5502,1961,
5502,1962,
5502,1963,
5502,1964,
5502,1965,
5502,1966,
5502,1967,
5502,1968,
5502,1969,
5502,1970,
5502,1971,
5502,1972,
5502,1973,
5502,1974,
5502,1975,
5502,1976,
5502,1977,
5502,1978,
5502,1979,
5502,1980,
5502,1981,
5502,1982,
5502,1983,
5502,1984,
5502,1985,
5502,1986,
5502,1987,
5502,1988,
5502,1989,
5502,1990,
5502,1991,
5502,1992,
5502,1993,
5502,1994,
5502,1995,
5502,1996,
5502,1997,
5502,1998,
5502,1999,
5502,2000,
5502,2001,
5502,2002,
5502,2003,
5502,2004,
5502,2005,
5502,2006,
5502,2007,
5502,2008,
5502,2009,
5502,2010,
5502,2011,
5502,2012,11.0
5502,2013,0.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,5.0
5504,1971,0.0
5504,1972,5.0
5504,1973,2.0
5504,1974,1.0
5504,1975,0.0
5504,1976,0.0
5504,1977,0.0
5504,1978,0.0
5504,1979,0.0
5504,1980,22.0
5504,1981,10.0
5504,1982,2.0
5504,1983,5.0
5504,1984,45.0
5504,1985,12.0
5504,1986,4.0
5504,1987,23.0
5504,1988,11.0
5504,1989,3.0
5504,1990,0.0
5504,1991,0.0
5504,1992,0.0
5504,1993,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2000,0.0
5504,2001,0.0
5504,2002,0.0
5504,2003,0.0
5504,2004,0.0
5504,2005,0.0
5504,2006,0.0
5504,2007,0.0
5504,2008,0.0
5504,2009,0.0
5504,2010,0.0
5504,2011,0.0
5504,2012,0.0
5504,2013,0.0
261,1994,580.0
261,1995,449.0
261,1996,648.0
261,1997,869.0
261,1998,452.0
261,1999,1782.0
261,2000,1243.0
261,2001,357.0
261,2002,613.0
261,2003,709.0
261,2004,1067.0
261,2005,1402.0
261,2006,1018.0
261,2007,1641.0
261,2008,3232.0
261,2009,10266.0
261,2010,6689.0
261,2011,2116.0
261,2012,16257.0
261,2013,12695.0
266,1994,538.0
266,1995,582.0
266,1996,137.0
266,1997,427.0
266,1998,253.0
266,1999,1556.0
266,2000,1112.0
266,2001,256.0
266,2002,455.0
266,2003,565.0
266,2004,899.0
266,2005,1029.0
266,2006,606.0
266,2007,1338.0
266,2008,2692.0
266,2009,9769.0
266,2010,6100.0
266,2011,1302.0
266,2012,11331.0
266,2013,7286.0
268,1994,141.0
268,1995,438.0
268,1996,135.0
268,1997,429.0
268,1998,144.0
268,1999,215.0
268,2000,301.0
268,2001,235.0
268,2002,454.0
268,2003,561.0
268,2004,698.0
268,2005,616.0
268,2006,587.0
268,2007,809.0
268,2008,1094.0
268,2009,2635.0
268,2010,1293.0
268,2011,1117.0
268,2012,14671.0
268,2013,10538.0
269,1994,141.0
269,1995,438.0
269,1996,135.0
269,1997,429.0
269,1998,144.0
269,1999,207.0
269,2000,301.0
269,2001,235.0
269,2002,454.0
269,2003,561.0
269,2004,698.0
269,2005,616.0
269,2006,588.0
269,2007,682.0
269,2008,783.0
269,2009,840.0
269,2010,717.0
269,2011,1115.0
269,2012,1217.0
269,2013,503.0
5706,1961,
5706,1962,
5706,1963,
5706,1964,
5706,1965,
5706,1966,
5706,1967,
5706,1968,
5706,1969,
5706,1970,
5706,1971,
5706,1972,
5706,1973,
5706,1974,
5706,1975,
5706,1976,
5706,1977,
5706,1978,
5706,1979,
5706,1980,
5706,1981,
5706,1982,
5706,1983,
5706,1984,
5706,1985,
5706,1986,
5706,1987,
5706,1988,
5706,1989,
5706,1990,
5706,1991,
5706,1992,
5706,1993,
5706,1994,77361.0
5706,1995,30897.0
5706,1996,19559.0
5706,1997,24238.0
5706,1998,38558.0
5706,1999,23463.0
5706,2000,24463.0
5706,2001,28631.0
5706,2002,46181.0
5706,2003,48822.0
5706,2004,38558.0
5706,2005,31583.0
5706,2006,35072.0
5706,2007,43985.0
5706,2008,60292.0
5706,2009,72828.0
5706,2010,63910.0
5706,2011,53091.0
5706,2012,95063.0
5706,2013,116200.0
57060,1994,37.0
57060,1995,310.0
57060,1996,135.0
57060,1997,429.0
57060,1998,144.0
57060,1999,207.0
57060,2000,301.0
57060,2001,226.0
57060,2002,454.0
57060,2003,561.0
57060,2004,698.0
57060,2005,616.0
57060,2006,588.0
57060,2007,682.0
57060,2008,783.0
57060,2009,840.0
57060,2010,717.0
57060,2011,1115.0
57060,2012,1213.0
57060,2013,500.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,8.0
5801,1965,6.0
5801,1966,0.0
5801,1967,6.0
5801,1968,4.0
5801,1969,4.0
5801,1970,2.0
5801,1971,3.0
5801,1972,1.0
5801,1973,0.0
5801,1974,0.0
5801,1975,3.0
5801,1976,0.0
5801,1977,1.0
5801,1978,0.0
5801,1979,12.0
5801,1980,23.0
5801,1981,31.0
5801,1982,64.0
5801,1983,22.0
5801,1984,7.0
5801,1985,2.0
5801,1986,3.0
5801,1987,0.0
5801,1988,0.0
5801,1989,0.0
5801,1990,0.0
5801,1991,0.0
5801,1992,0.0
5801,1993,35.0
5801,1994,22.0
5801,1995,0.0
5801,1996,0.0
5801,1997,0.0
5801,1998,0.0
5801,1999,0.0
5801,2000,0.0
5801,2001,0.0
5801,2002,0.0
5801,2003,0.0
5801,2004,0.0
5801,2005,0.0
5801,2006,0.0
5801,2007,0.0
5801,2008,0.0
5801,2009,0.0
5801,2010,0.0
5801,2011,0.0
5801,2012,166.0
5801,2013,474.0
5802,1961,8.0
5802,1962,4.0
5802,1963,2.0
5802,1964,30.0
5802,1965,29.0
5802,1966,49.0
5802,1967,69.0
5802,1968,22.0
5802,1969,56.0
5802,1970,20.0
5802,1971,7.0
5802,1972,6.0
5802,1973,8.0
5802,1974,0.0
5802,1975,11.0
5802,1976,2.0
5802,1977,4.0
5802,1978,54.0
5802,1979,32.0
5802,1980,16.0
5802,1981,0.0
5802,1982,8.0
5802,1983,0.0
5802,1984,12.0
5802,1985,0.0
5802,1986,1.0
5802,1987,1.0
5802,1988,0.0
5802,1989,0.0
5802,1990,0.0
5802,1991,0.0
5802,1992,0.0
5802,1993,35.0
5802,1994,22.0
5802,1995,0.0
5802,1996,0.0
5802,1997,0.0
5802,1998,0.0
5802,1999,0.0
5802,2000,0.0
5802,2001,0.0
5802,2002,0.0
5802,2003,9.0
5802,2004,18.0
5802,2005,17.0
5802,2006,3.0
5802,2007,0.0
5802,2008,31.0
5802,2009,7.0
5802,2010,3.0
5802,2011,54.0
5802,2012,298.0
5802,2013,258.0
5803,1961,535.0
5803,1962,371.0
5803,1963,46.0
5803,1964,74.0
5803,1965,59.0
5803,1966,62.0
5803,1967,191.0
5803,1968,46.0
5803,1969,390.0
5803,1970,631.0
5803,1971,507.0
5803,1972,449.0
5803,1973,242.0
5803,1974,137.0
5803,1975,299.0
5803,1976,372.0
5803,1977,508.0
5803,1978,368.0
5803,1979,313.0
5803,1980,562.0
5803,1981,2552.0
5803,1982,2704.0
5803,1983,1493.0
5803,1984,2422.0
5803,1985,2371.0
5803,1986,3394.0
5803,1987,2153.0
5803,1988,2470.0
5803,1989,2019.0
5803,1990,1539.0
5803,1991,1453.0
5803,1992,4357.0
5803,1993,3935.0
5803,1994,1640.0
5803,1995,2248.0
5803,1996,4132.0
5803,1997,3984.0
5803,1998,3069.0
5803,1999,5265.0
5803,2000,15031.0
5803,2001,4392.0
5803,2002,2537.0
5803,2003,3187.0
5803,2004,3799.0
5803,2005,3121.0
5803,2006,4406.0
5803,2007,4051.0
5803,2008,3405.0
5803,2009,2974.0
5803,2010,4653.0
5803,2011,5164.0
5803,2012,75928.0
5803,2013,103092.0
5815,1961,11.0
5815,1962,22.0
5815,1963,29.0
5815,1964,183.0
5815,1965,96.0
5815,1966,90.0
5815,1967,100.0
5815,1968,45.0
5815,1969,16.0
5815,1970,4.0
5815,1971,3.0
5815,1972,1.0
5815,1973,1.0
5815,1974,7.0
5815,1975,20.0
5815,1976,12.0
5815,1977,16.0
5815,1978,5.0
5815,1979,13.0
5815,1980,24.0
5815,1981,33.0
5815,1982,64.0
5815,1983,22.0
5815,1984,9.0
5815,1985,8.0
5815,1986,363.0
5815,1987,3101.0
5815,1988,924.0
5815,1989,4554.0
5815,1990,4521.0
5815,1991,1200.0
5815,1992,0.0
5815,1993,35.0
5815,1994,269.0
5815,1995,562.0
5815,1996,541.0
5815,1997,621.0
5815,1998,806.0
5815,1999,444.0
5815,2000,204.0
5815,2001,70906.0
5815,2002,750.0
5815,2003,795.0
5815,2004,1176.0
5815,2005,1677.0
5815,2006,2396.0
5815,2007,3758.0
5815,2008,1336.0
5815,2009,4302.0
5815,2010,6966.0
5815,2011,7995.0
5815,2012,7828.0
5815,2013,7551.0
5817,1961,870.0
5817,1962,957.0
5817,1963,955.0
5817,1964,908.0
5817,1965,999.0
5817,1966,1545.0
5817,1967,1589.0
5817,1968,1418.0
5817,1969,3108.0
5817,1970,2898.0
5817,1971,3155.0
5817,1972,2929.0
5817,1973,2566.0
5817,1974,1933.0
5817,1975,1688.0
5817,1976,2460.0
5817,1977,2293.0
5817,1978,1896.0
5817,1979,2043.0
5817,1980,4649.0
5817,1981,8174.0
5817,1982,6982.0
5817,1983,5734.0
5817,1984,10125.0
5817,1985,13228.0
5817,1986,11505.0
5817,1987,11137.0
5817,1988,7843.0
5817,1989,14539.0
5817,1990,18184.0
5817,1991,16298.0
5817,1992,26679.0
5817,1993,32048.0
5817,1994,24959.0
5817,1995,4853.0
5817,1996,10625.0
5817,1997,7241.0
5817,1998,6136.0
5817,1999,7262.0
5817,2000,17153.0
5817,2001,78332.0
5817,2002,10717.0
5817,2003,12254.0
5817,2004,15420.0
5817,2005,26764.0
5817,2006,33605.0
5817,2007,36505.0
5817,2008,50872.0
5817,2009,56128.0
5817,2010,63013.0
5817,2011,80229.0
5817,2012,85209.0
5817,2013,113958.0
