geo,year,food_excl_fish_export_value_index_2004_2006_100_tie
55,1966,39
55,1965,32
55,1994,212
55,1995,183
55,1996,194
55,1997,206
56,1971,60
56,1970,51
56,1969,45
56,1968,40
56,1967,38
56,1966,33
56,1965,26
56,1964,41
56,1963,43
56,1962,43
56,1961,34
55,2016,38
55,2015,31
55,2014,32
56,1973,88
55,2013,47
55,2011,55
55,2010,57
55,2009,70
55,2008,101
55,2007,84
55,2006,100
55,2005,97
55,2004,103
55,2003,90
55,2002,110
55,2001,138
55,2000,173
55,1999,183
55,1998,190
55,2012,29
250,1984,189
66,1981,101
66,1983,76
79,1985,25
79,1984,25
79,1983,25
79,1982,27
79,1981,29
79,1980,28
79,1979,24
79,1978,19
79,1977,16
79,1976,13
79,1975,13
79,1974,11
79,1973,8
79,1972,5
79,1971,4
79,1970,3
79,1969,3
79,1968,2
79,1967,2
79,1966,1
79,1965,1
79,1964,1
79,1963,1
79,1962,1
79,1961,1
73,2016,286
73,2015,261
73,2014,290
73,2013,326
79,1986,33
73,2012,225
79,1987,39
79,1989,46
81,1962,16
81,1961,16
79,2016,173
79,2015,171
79,2014,204
79,2013,201
79,2012,185
79,2011,189
79,2010,159
79,2009,152
79,2008,171
79,2007,136
79,2006,109
79,2005,97
79,2004,94
79,2003,79
79,2002,62
79,2001,59
79,2000,57
79,1999,57
79,1998,61
79,1997,60
79,1996,65
79,1995,61
79,1994,57
79,1993,53
79,1992,61
79,1991,57
79,1990,52
79,1988,45
73,2011,197
73,2010,125
73,2009,129
75,1999,42
75,1998,44
75,1997,52
75,1996,74
75,1995,75
75,1994,74
75,1993,135
75,1992,86
75,1991,54
75,1990,65
75,1989,48
75,1988,68
75,1987,37
75,1986,64
75,1985,127
75,1984,192
75,1983,162
75,1982,110
75,1981,98
75,1980,152
75,1979,172
75,1978,158
75,1977,228
75,1976,194
75,1975,259
75,1974,206
75,1973,89
75,1972,92
75,1971,77
75,2000,70
75,2001,70
75,2002,94
75,2003,71
73,2008,80
73,2007,127
73,2006,96
73,2005,120
73,2004,84
73,2003,62
73,2002,32
73,2001,24
73,2000,43
73,1999,49
73,1998,53
73,1997,33
73,1996,18
73,1995,17
81,1963,16
73,1994,22
73,1992,6
75,2016,207
75,2015,200
75,2014,103
75,2013,92
75,2012,110
75,2011,98
75,2010,148
75,2009,180
75,2008,122
75,2007,135
75,2006,91
75,2005,93
75,2004,116
73,1993,18
81,1964,16
81,1965,16
81,1966,13
84,2006,119
84,2005,102
84,2004,79
84,2003,75
84,2002,70
84,2001,66
84,2000,66
84,1999,79
84,1998,83
84,1997,79
84,1996,95
84,1995,90
84,1994,82
84,1993,72
84,1992,96
84,1991,83
84,1990,74
84,1989,74
84,1988,39
84,1987,57
84,1986,57
84,1985,41
84,1984,48
84,1983,47
84,1982,40
84,1981,33
84,1980,40
84,1979,34
84,1978,32
84,2007,130
84,2008,146
84,2009,137
84,2010,144
86,1984,100
86,1983,105
86,1982,109
86,1981,130
86,1980,130
86,1979,167
86,1978,130
86,1977,110
86,1976,112
86,1975,91
86,1974,68
86,1973,58
86,1972,41
86,1971,39
84,1977,26
86,1970,45
86,1968,40
86,1967,40
86,1966,48
86,1965,51
86,1964,28
86,1963,37
86,1962,28
86,1961,28
84,2016,179
84,2015,170
84,2014,177
84,2013,186
84,2012,168
84,2011,157
86,1969,57
75,1970,83
84,1976,22
84,1974,16
81,1995,29
81,1994,27
81,1993,23
81,1992,25
81,1991,28
81,1990,32
81,1989,33
81,1988,38
81,1987,42
81,1986,39
81,1985,31
81,1984,30
81,1983,21
81,1982,33
81,1981,35
81,1980,59
81,1979,59
81,1978,58
81,1977,55
81,1976,41
81,1975,44
81,1974,37
81,1973,27
81,1972,20
81,1971,17
81,1970,26
81,1969,19
81,1968,17
81,1967,16
81,1996,60
81,1997,39
81,1998,44
81,1999,40
84,1973,12
84,1972,8
84,1971,6
84,1970,6
84,1969,5
84,1968,5
84,1967,6
84,1966,5
84,1965,4
84,1964,3
84,1963,3
84,1962,3
84,1961,2
81,2016,246
84,1975,21
81,2015,203
81,2013,162
81,2012,198
81,2011,228
81,2010,91
81,2009,106
81,2008,112
81,2007,105
81,2006,118
81,2005,85
81,2004,97
81,2003,77
81,2002,49
81,2001,36
81,2000,39
81,2014,240
66,1982,88
75,1969,93
75,1967,78
68,1967,5
68,1966,5
68,1965,4
68,1964,4
68,1963,3
68,1962,3
68,1961,3
67,2016,106
67,2015,113
67,2014,149
67,2013,155
67,2012,150
67,2011,165
67,2010,129
67,2009,115
67,2008,148
67,2007,133
67,2006,108
67,2005,96
67,2004,96
67,2003,86
67,2002,71
67,2001,66
67,2000,64
67,1999,58
67,1998,74
67,1997,89
67,1996,85
67,1995,71
68,1968,6
67,1994,76
68,1969,7
68,1971,9
68,2000,71
68,1999,79
68,1998,83
68,1997,84
68,1996,91
68,1995,94
68,1994,79
68,1993,79
68,1992,85
68,1991,76
68,1990,78
68,1989,68
68,1988,65
68,1987,56
68,1986,47
68,1985,40
68,1984,39
68,1983,40
68,1982,39
68,1981,45
68,1980,46
68,1979,36
68,1978,29
68,1977,23
68,1976,22
68,1975,22
68,1974,21
68,1973,17
68,1972,12
68,1970,7
67,1993,57
67,1992,51
67,1991,50
66,2012,109
66,2011,88
66,2010,65
66,2009,94
66,2008,135
66,2007,105
66,2006,103
66,2005,107
66,2004,90
66,2003,87
66,2002,80
66,2001,81
66,2000,78
66,1999,91
66,1998,85
66,1997,100
66,1996,141
66,1995,129
66,1994,114
66,1993,98
66,1992,99
66,1991,119
66,1990,101
66,1989,101
66,1988,91
66,1987,98
66,1986,78
66,1985,62
66,1984,76
66,2013,102
66,2014,136
66,2015,95
66,2016,77
67,1990,57
67,1989,40
67,1988,33
67,1987,38
67,1986,36
67,1985,39
67,1984,45
67,1983,43
67,1982,39
67,1981,50
67,1980,38
67,1979,28
67,1978,24
67,1977,30
68,2001,66
67,1976,23
67,1974,18
67,1973,14
67,1972,14
67,1971,12
67,1970,9
67,1969,7
67,1968,6
67,1967,6
67,1966,6
67,1965,6
67,1964,6
67,1963,4
67,1962,4
67,1961,4
67,1975,18
68,2002,73
68,2003,89
68,2004,98
74,1988,75
74,1987,81
74,1986,103
74,1985,113
74,1984,98
74,1983,100
74,1982,95
74,1981,160
74,1980,213
74,1979,206
74,1978,190
74,1977,137
74,1976,36
74,1975,46
74,1974,44
74,1973,48
74,1972,30
74,1971,36
74,1970,35
74,1969,39
74,1968,38
74,1967,34
74,1966,31
74,1965,29
74,1964,28
74,1963,21
74,1962,21
74,1961,28
70,2016,93
74,1989,95
74,1990,56
74,1991,102
74,1992,120
75,1966,64
75,1965,59
75,1964,48
75,1963,45
75,1962,54
75,1961,54
74,2016,39
74,2015,27
74,2014,25
74,2013,12
74,2012,10
74,2011,37
74,2010,28
74,2009,43
70,2015,81
74,2008,27
74,2006,87
74,2005,174
74,2004,39
74,2003,68
74,2002,65
74,2001,52
74,2000,29
74,1999,81
74,1998,42
74,1997,96
74,1996,84
74,1995,50
74,1994,24
74,1993,34
74,2007,61
75,1968,68
70,2014,78
70,2012,86
70,1977,26
70,1976,23
70,1975,21
70,1974,27
70,1973,20
70,1972,12
70,1971,13
70,1970,18
70,1969,18
70,1968,21
70,1967,15
70,1966,19
70,1965,26
70,1964,25
70,1963,25
70,1962,27
70,1961,26
68,2016,120
68,2015,126
68,2014,148
68,2013,156
68,2012,146
68,2011,160
68,2010,130
68,2009,123
68,2008,146
68,2007,123
68,2006,103
68,2005,99
70,1978,22
70,1979,44
70,1980,38
70,1981,27
70,2011,90
70,2010,76
70,2009,72
70,2008,79
70,2007,79
70,2006,104
70,2005,101
70,2004,95
70,2003,69
70,2002,58
70,2001,48
70,2000,11
70,1999,21
70,1998,11
70,2013,71
70,1997,22
70,1995,23
70,1994,24
70,1993,17
70,1992,15
70,1991,17
70,1990,16
70,1989,17
70,1988,15
70,1987,19
70,1986,12
70,1985,28
70,1984,31
70,1983,27
70,1982,24
70,1996,18
181,2016,60
