geo,year,cocoa_beans_and_products_food_supply_quantity_tonnes_cce
120,1973,13.0
120,1974,8.0
120,1975,0.0
120,1976,0.0
120,1977,0.0
120,1978,0.0
120,1979,0.0
120,1980,0.0
120,1981,0.0
120,1982,0.0
120,1983,0.0
120,1984,0.0
120,1985,0.0
120,1986,0.0
120,1987,0.0
120,1988,0.0
120,1989,0.0
120,1990,0.0
120,1991,0.0
120,1992,0.0
120,1993,0.0
120,1994,8.0
120,1995,101.0
120,1996,104.0
120,1997,147.0
120,1998,27.0
120,1999,63.0
120,2000,6.0
120,2001,10.0
120,2002,68.0
120,2003,201.0
120,2004,34.0
120,2005,60.0
120,2006,85.0
120,2007,72.0
120,2008,164.0
120,2009,177.0
120,2010,189.0
120,2011,374.0
120,2012,395.0
120,2013,347.0
119,1992,650.0
119,1993,1558.0
119,1994,780.0
119,1995,1603.0
119,1996,1547.0
119,1997,1599.0
119,1998,3197.0
119,1999,3761.0
119,2000,3772.0
119,2001,4348.0
119,2002,4448.0
119,2003,4561.0
119,2004,5715.0
119,2005,5452.0
119,2006,6547.0
119,2007,6221.0
119,2008,5840.0
119,2009,5119.0
119,2010,4230.0
119,2011,5056.0
119,2012,3949.0
119,2013,4906.0
121,1961,624.0
121,1962,766.0
121,1963,747.0
121,1964,964.0
121,1965,879.0
121,1966,829.0
121,1967,801.0
121,1968,994.0
121,1969,981.0
121,1970,1067.0
121,1971,1242.0
121,1972,1468.0
121,1973,1754.0
121,1974,1762.0
121,1975,1710.0
121,1976,1532.0
121,1977,2242.0
121,1978,2203.0
121,1979,3718.0
121,1980,2875.0
121,1981,2755.0
121,1982,2517.0
121,1983,2434.0
121,1984,3322.0
121,1985,1711.0
121,1986,1623.0
121,1987,951.0
121,1988,1555.0
121,1989,2554.0
121,1990,2265.0
121,1991,2814.0
121,1992,2541.0
121,1993,3468.0
121,1994,3977.0
121,1995,4227.0
121,1996,3473.0
121,1997,5173.0
121,1998,4190.0
121,1999,4303.0
121,2000,4835.0
121,2001,5566.0
121,2002,5534.0
121,2003,5446.0
121,2004,6822.0
121,2005,6879.0
121,2006,7013.0
121,2007,7937.0
121,2008,7098.0
121,2009,6768.0
121,2010,7266.0
121,2011,5834.0
121,2012,6422.0
121,2013,8873.0
122,1961,0.0
122,1962,0.0
122,1963,0.0
122,1964,0.0
122,1965,0.0
122,1966,0.0
122,1967,0.0
122,1968,0.0
122,1969,0.0
122,1970,0.0
122,1971,0.0
122,1972,0.0
122,1973,0.0
122,1974,0.0
122,1975,58.0
122,1976,296.0
122,1977,114.0
122,1978,48.0
122,1979,43.0
122,1980,24.0
122,1981,41.0
122,1982,41.0
122,1983,18.0
122,1984,18.0
122,1985,17.0
122,1986,7.0
122,1987,15.0
122,1988,15.0
122,1989,15.0
122,1990,15.0
122,1991,6.0
122,1992,5.0
122,1993,0.0
122,1994,7.0
122,1995,0.0
122,1996,5.0
122,1997,10.0
122,1998,15.0
122,1999,20.0
122,2000,25.0
122,2001,30.0
122,2002,41.0
122,2003,25.0
122,2004,4.0
122,2005,5.0
122,2006,0.0
122,2007,0.0
122,2008,0.0
122,2009,0.0
122,2010,0.0
122,2011,0.0
122,2012,0.0
122,2013,196.0
123,1961,141.0
123,1962,174.0
123,1963,38.0
123,1964,64.0
123,1965,24.0
123,1966,29.0
123,1967,48.0
123,1968,22.0
123,1969,25.0
123,1970,72.0
123,1971,25.0
123,1972,20.0
123,1973,42.0
123,1974,34.0
123,1975,22.0
123,1976,24.0
123,1977,74.0
123,1978,25.0
123,1979,48.0
123,1980,39.0
123,1981,28.0
123,1982,18.0
123,1983,14.0
123,1984,26.0
123,1985,41.0
123,1986,92.0
123,1987,50.0
123,1988,68.0
123,1989,54.0
123,1990,53.0
123,1991,0.0
123,1992,1.0
123,1993,314.0
123,1994,45.0
123,1995,35.0
123,1996,70.0
123,1997,100.0
123,1998,80.0
123,1999,68.0
123,2000,68.0
123,2001,123.0
123,2002,86.0
123,2003,144.0
123,2004,223.0
123,2005,280.0
123,2006,201.0
123,2007,283.0
123,2008,253.0
123,2009,267.0
123,2010,206.0
123,2011,1047.0
123,2012,1170.0
123,2013,2226.0
126,1992,307.0
126,1993,367.0
126,1994,43.0
126,1995,115.0
126,1996,161.0
126,1997,395.0
126,1998,143.0
126,1999,368.0
126,2000,310.0
126,2001,258.0
126,2002,186.0
126,2003,297.0
126,2004,131.0
126,2005,222.0
126,2006,3.0
126,2007,309.0
126,2008,191.0
126,2009,391.0
126,2010,473.0
126,2011,443.0
126,2012,407.0
126,2013,339.0
256,2000,2148.0
256,2001,1996.0
256,2002,2351.0
256,2003,2273.0
256,2004,2327.0
256,2005,2358.0
256,2006,2380.0
256,2007,2644.0
256,2008,2639.0
256,2009,2669.0
256,2010,2592.0
256,2011,3891.0
256,2012,2685.0
256,2013,2964.0
129,1961,202.0
129,1962,203.0
129,1963,201.0
129,1964,234.0
129,1965,182.0
129,1966,244.0
129,1967,331.0
129,1968,332.0
129,1969,464.0
129,1970,341.0
129,1971,235.0
129,1972,167.0
129,1973,157.0
129,1974,133.0
129,1975,119.0
129,1976,112.0
129,1977,105.0
129,1978,127.0
129,1979,66.0
129,1980,64.0
129,1981,57.0
129,1982,58.0
129,1983,36.0
129,1984,206.0
129,1985,277.0
129,1986,282.0
129,1987,341.0
129,1988,344.0
129,1989,449.0
129,1990,425.0
129,1991,459.0
129,1992,591.0
129,1993,662.0
129,1994,691.0
129,1995,977.0
129,1996,1211.0
129,1997,1737.0
129,1998,1550.0
129,1999,1393.0
129,2000,408.0
129,2001,540.0
129,2002,840.0
129,2003,683.0
129,2004,479.0
129,2005,1171.0
129,2006,2319.0
129,2007,2008.0
129,2008,2643.0
129,2009,2244.0
129,2010,2332.0
129,2011,2374.0
129,2012,2614.0
129,2013,3270.0
130,1961,25.0
130,1962,25.0
130,1963,25.0
130,1964,25.0
130,1965,39.0
130,1966,17.0
130,1967,58.0
130,1968,55.0
130,1969,52.0
130,1970,44.0
130,1971,59.0
130,1972,140.0
130,1973,53.0
130,1974,41.0
130,1975,41.0
130,1976,45.0
130,1977,15.0
130,1978,21.0
130,1979,21.0
130,1980,14.0
130,1981,25.0
130,1982,35.0
130,1983,31.0
130,1984,27.0
130,1985,23.0
130,1986,40.0
130,1987,19.0
130,1988,28.0
130,1989,34.0
130,1990,97.0
130,1991,69.0
130,1992,107.0
130,1993,67.0
130,1994,159.0
130,1995,117.0
130,1996,34.0
130,1997,175.0
130,1998,87.0
130,1999,111.0
130,2000,0.0
130,2001,56.0
130,2002,190.0
130,2003,162.0
130,2004,115.0
130,2005,240.0
130,2006,583.0
130,2007,111.0
130,2008,172.0
130,2009,303.0
130,2010,165.0
130,2011,236.0
130,2012,356.0
130,2013,191.0
131,1961,855.0
131,1962,946.0
131,1963,1079.0
131,1964,1319.0
131,1965,2189.0
131,1966,1858.0
131,1967,2257.0
131,1968,1933.0
131,1969,2349.0
131,1970,1736.0
131,1971,2893.0
131,1972,4576.0
131,1973,2589.0
131,1974,5915.0
131,1975,3545.0
131,1976,3003.0
131,1977,1558.0
131,1978,2776.0
131,1979,1976.0
131,1980,1676.0
131,1981,1775.0
131,1982,1407.0
131,1983,2021.0
131,1984,1695.0
131,1985,1111.0
131,1986,1511.0
131,1987,2118.0
131,1988,5838.0
131,1989,8078.0
131,1990,5032.0
131,1991,4213.0
131,1992,3303.0
131,1993,5732.0
131,1994,5749.0
131,1995,7214.0
131,1996,2275.0
131,1997,2543.0
131,1998,1182.0
131,1999,981.0
131,2000,11602.0
131,2001,39061.0
131,2002,24140.0
131,2003,52306.0
131,2004,3235.0
131,2005,5255.0
131,2006,4535.0
131,2007,12853.0
131,2008,10992.0
131,2009,6777.0
131,2010,4850.0
131,2011,7938.0
131,2012,8771.0
131,2013,9356.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,65.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,107.0
132,1994,340.0
132,1995,82.0
132,1996,104.0
132,1997,164.0
132,1998,219.0
132,1999,169.0
132,2000,246.0
132,2001,190.0
132,2002,177.0
132,2003,196.0
132,2004,227.0
132,2005,214.0
132,2006,249.0
132,2007,386.0
132,2008,429.0
132,2009,418.0
132,2010,425.0
132,2011,297.0
132,2012,382.0
132,2013,392.0
133,1961,3.0
133,1962,4.0
133,1963,5.0
133,1964,8.0
133,1965,13.0
133,1966,17.0
133,1967,3.0
133,1968,11.0
133,1969,2.0
133,1970,3.0
133,1971,4.0
133,1972,4.0
133,1973,4.0
133,1974,25.0
133,1975,14.0
133,1976,2.0
133,1977,4.0
133,1978,9.0
133,1979,2.0
133,1980,21.0
133,1981,11.0
133,1982,7.0
133,1983,6.0
133,1984,4.0
133,1985,1025.0
133,1986,15.0
133,1987,29.0
133,1988,15.0
133,1989,15.0
133,1990,27.0
133,1991,15.0
133,1992,27.0
133,1993,15.0
133,1994,5.0
133,1995,8.0
133,1996,24.0
133,1997,53.0
133,1998,99.0
133,1999,92.0
133,2000,64.0
133,2001,36.0
133,2002,73.0
133,2003,39.0
133,2004,152.0
133,2005,27.0
133,2006,90.0
133,2007,23.0
133,2008,42.0
133,2009,136.0
133,2010,196.0
133,2011,109.0
133,2012,390.0
133,2013,304.0
134,1961,337.0
134,1962,348.0
134,1963,414.0
134,1964,406.0
134,1965,354.0
134,1966,416.0
134,1967,387.0
134,1968,437.0
134,1969,508.0
134,1970,567.0
134,1971,571.0
134,1972,507.0
134,1973,512.0
134,1974,439.0
134,1975,414.0
134,1976,219.0
134,1977,159.0
134,1978,177.0
134,1979,176.0
134,1980,190.0
134,1981,162.0
134,1982,163.0
134,1983,156.0
134,1984,190.0
134,1985,222.0
134,1986,277.0
134,1987,289.0
134,1988,334.0
134,1989,711.0
134,1990,420.0
134,1991,877.0
134,1992,959.0
134,1993,973.0
134,1994,922.0
134,1995,887.0
134,1996,762.0
134,1997,982.0
134,1998,1245.0
134,1999,1339.0
134,2000,1398.0
134,2001,1465.0
134,2002,1187.0
134,2003,1379.0
134,2004,1407.0
134,2005,1152.0
134,2006,1273.0
134,2007,1149.0
134,2008,1162.0
134,2009,1201.0
134,2010,1002.0
134,2011,1225.0
134,2012,1499.0
134,2013,1481.0
136,1961,0.0
136,1962,0.0
136,1963,0.0
136,1964,0.0
136,1965,0.0
136,1966,0.0
136,1967,0.0
136,1968,0.0
136,1969,0.0
136,1970,0.0
136,1971,0.0
136,1972,0.0
136,1973,0.0
136,1974,0.0
136,1975,8.0
136,1976,10.0
136,1977,8.0
136,1978,0.0
136,1979,30.0
136,1980,0.0
136,1981,0.0
136,1982,1.0
136,1983,16.0
136,1984,0.0
136,1985,0.0
136,1986,0.0
136,1987,0.0
136,1988,87.0
136,1989,28.0
136,1990,20.0
136,1991,12.0
136,1992,42.0
136,1993,25.0
136,1994,27.0
136,1995,125.0
136,1996,25.0
136,1997,65.0
136,1998,80.0
136,1999,115.0
136,2000,83.0
136,2001,132.0
136,2002,121.0
136,2003,181.0
136,2004,205.0
136,2005,38.0
136,2006,215.0
136,2007,43.0
136,2008,192.0
136,2009,426.0
136,2010,249.0
136,2011,474.0
136,2012,623.0
136,2013,448.0
137,1961,59.0
137,1962,57.0
137,1963,65.0
137,1964,84.0
137,1965,74.0
137,1966,65.0
137,1967,62.0
137,1968,65.0
137,1969,52.0
137,1970,64.0
137,1971,59.0
137,1972,70.0
137,1973,58.0
137,1974,100.0
137,1975,76.0
137,1976,79.0
137,1977,142.0
137,1978,92.0
137,1979,170.0
137,1980,195.0
137,1981,262.0
137,1982,191.0
137,1983,152.0
137,1984,108.0
137,1985,152.0
137,1986,143.0
137,1987,187.0
137,1988,234.0
137,1989,339.0
137,1990,346.0
137,1991,344.0
137,1992,411.0
137,1993,459.0
137,1994,453.0
137,1995,490.0
137,1996,590.0
137,1997,598.0
137,1998,654.0
137,1999,725.0
137,2000,863.0
137,2001,818.0
137,2002,885.0
137,2003,846.0
137,2004,909.0
137,2005,882.0
137,2006,914.0
137,2007,965.0
137,2008,1025.0
137,2009,1224.0
137,2010,934.0
137,2011,1112.0
137,2012,1223.0
137,2013,1291.0
138,1961,12115.0
138,1962,12664.0
138,1963,13027.0
138,1964,15021.0
138,1965,11374.0
138,1966,20516.0
138,1967,21517.0
138,1968,19082.0
138,1969,18881.0
138,1970,20656.0
138,1971,25891.0
138,1972,19230.0
138,1973,24406.0
138,1974,26204.0
138,1975,29062.0
138,1976,27524.0
138,1977,24298.0
138,1978,31065.0
138,1979,30667.0
138,1980,28031.0
138,1981,29139.0
138,1982,29252.0
138,1983,26559.0
138,1984,33140.0
138,1985,39708.0
138,1986,33456.0
138,1987,35562.0
138,1988,40215.0
138,1989,48121.0
138,1990,68964.0
138,1991,60992.0
138,1992,59452.0
138,1993,57798.0
138,1994,84543.0
138,1995,65627.0
138,1996,75421.0
138,1997,72534.0
138,1998,83842.0
138,1999,85764.0
138,2000,88328.0
138,2001,92725.0
138,2002,90750.0
138,2003,89886.0
138,2004,86706.0
138,2005,91282.0
138,2006,43823.0
138,2007,45009.0
138,2008,35289.0
138,2009,36996.0
138,2010,38786.0
138,2011,32517.0
138,2012,34851.0
138,2013,26068.0
141,1961,0.0
141,1962,0.0
141,1963,0.0
141,1964,0.0
141,1965,0.0
141,1966,0.0
141,1967,0.0
141,1968,0.0
141,1969,0.0
141,1970,0.0
141,1971,0.0
141,1972,0.0
141,1973,0.0
141,1974,0.0
141,1975,0.0
141,1976,0.0
141,1977,0.0
141,1978,0.0
141,1979,0.0
141,1980,0.0
141,1981,0.0
141,1982,0.0
141,1983,0.0
141,1984,0.0
141,1985,0.0
141,1986,0.0
141,1987,0.0
141,1988,0.0
141,1989,0.0
141,1990,0.0
141,1991,0.0
141,1992,0.0
141,1993,0.0
141,1994,130.0
141,1995,502.0
141,1996,285.0
141,1997,576.0
141,1998,672.0
141,1999,695.0
141,2000,840.0
141,2001,1137.0
141,2002,1406.0
141,2003,2115.0
141,2004,2352.0
141,2005,2967.0
141,2006,3133.0
141,2007,3762.0
141,2008,3869.0
141,2009,3893.0
141,2010,4099.0
141,2011,4308.0
141,2012,4137.0
141,2013,4182.0
273,2006,1658.0
273,2007,2197.0
273,2008,3028.0
273,2009,2791.0
273,2010,2611.0
273,2011,2743.0
273,2012,2774.0
273,2013,2926.0
143,1961,334.0
143,1962,474.0
143,1963,273.0
143,1964,436.0
143,1965,321.0
143,1966,343.0
143,1967,401.0
143,1968,426.0
143,1969,333.0
143,1970,404.0
143,1971,562.0
143,1972,451.0
143,1973,420.0
143,1974,531.0
143,1975,532.0
143,1976,664.0
143,1977,420.0
143,1978,292.0
143,1979,400.0
143,1980,485.0
143,1981,464.0
143,1982,554.0
143,1983,834.0
143,1984,601.0
143,1985,828.0
143,1986,962.0
143,1987,1199.0
143,1988,1370.0
143,1989,1859.0
143,1990,1794.0
143,1991,2082.0
143,1992,2890.0
143,1993,3529.0
143,1994,4389.0
143,1995,4750.0
143,1996,3994.0
143,1997,6388.0
143,1998,3265.0
143,1999,4503.0
143,2000,4759.0
143,2001,6165.0
143,2002,8441.0
143,2003,8181.0
143,2004,8602.0
143,2005,10111.0
143,2006,11292.0
143,2007,13734.0
143,2008,13967.0
143,2009,15943.0
143,2010,11277.0
143,2011,13031.0
143,2012,13220.0
143,2013,17215.0
144,1961,113.0
144,1962,132.0
144,1963,85.0
144,1964,123.0
144,1965,169.0
144,1966,197.0
144,1967,207.0
144,1968,242.0
144,1969,240.0
144,1970,273.0
144,1971,259.0
144,1972,349.0
144,1973,78.0
144,1974,90.0
144,1975,81.0
144,1976,188.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,103.0
144,1987,82.0
144,1988,15.0
144,1989,25.0
144,1990,10.0
144,1991,5.0
144,1992,5.0
144,1993,10.0
144,1994,396.0
144,1995,316.0
144,1996,502.0
144,1997,652.0
144,1998,411.0
144,1999,703.0
144,2000,417.0
144,2001,2509.0
144,2002,620.0
144,2003,562.0
144,2004,571.0
144,2005,788.0
144,2006,623.0
144,2007,819.0
144,2008,1573.0
144,2009,1597.0
144,2010,1943.0
144,2011,1966.0
144,2012,1327.0
144,2013,1406.0
28,1961,46.0
28,1962,17.0
28,1963,25.0
28,1964,29.0
28,1965,6.0
28,1966,2.0
28,1967,1.0
28,1968,8.0
28,1969,5.0
28,1970,7.0
28,1971,9.0
28,1972,2.0
28,1973,3.0
28,1974,1.0
28,1975,3.0
28,1976,3.0
28,1977,4.0
28,1978,1.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,5.0
28,1992,5.0
28,1993,15.0
28,1994,64.0
28,1995,139.0
28,1996,162.0
28,1997,115.0
28,1998,104.0
28,1999,271.0
28,2000,119.0
28,2001,268.0
28,2002,405.0
28,2003,272.0
28,2004,587.0
28,2005,551.0
28,2006,603.0
28,2007,534.0
28,2008,362.0
28,2009,616.0
28,2010,657.0
28,2011,891.0
28,2012,837.0
28,2013,774.0
147,1961,0.0
147,1962,0.0
147,1963,0.0
147,1964,0.0
147,1965,0.0
147,1966,0.0
147,1967,0.0
147,1968,0.0
147,1969,0.0
147,1970,0.0
147,1971,0.0
147,1972,0.0
147,1973,0.0
147,1974,0.0
147,1975,0.0
147,1976,0.0
147,1977,0.0
147,1978,0.0
147,1979,0.0
147,1980,0.0
147,1981,0.0
147,1982,0.0
147,1983,0.0
147,1984,0.0
147,1985,0.0
147,1986,0.0
147,1987,0.0
147,1988,0.0
147,1989,0.0
147,1990,0.0
147,1991,0.0
147,1992,0.0
147,1993,0.0
147,1994,0.0
147,1995,0.0
147,1996,0.0
147,1997,766.0
147,1998,967.0
147,1999,1039.0
147,2000,1368.0
147,2001,787.0
147,2002,794.0
147,2003,828.0
147,2004,2124.0
147,2005,2604.0
147,2006,4083.0
147,2007,3152.0
147,2008,3759.0
147,2009,1875.0
147,2010,1098.0
147,2011,2019.0
147,2012,233.0
147,2013,533.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,20.0
149,1981,0.0
149,1982,50.0
149,1983,50.0
149,1984,45.0
149,1985,45.0
149,1986,94.0
149,1987,8.0
149,1988,13.0
149,1989,31.0
149,1990,20.0
149,1991,50.0
149,1992,35.0
149,1993,45.0
149,1994,125.0
149,1995,118.0
149,1996,110.0
149,1997,40.0
149,1998,40.0
149,1999,276.0
149,2000,139.0
149,2001,188.0
149,2002,193.0
149,2003,438.0
149,2004,422.0
149,2005,430.0
149,2006,457.0
149,2007,359.0
149,2008,471.0
149,2009,882.0
149,2010,1097.0
149,2011,1160.0
149,2012,1179.0
149,2013,1459.0
150,1961,196.0
150,1962,25.0
150,1963,119.0
150,1964,196.0
150,1965,105.0
150,1966,212.0
150,1967,26.0
150,1968,103.0
150,1969,176.0
150,1970,118.0
150,1971,153.0
150,1972,160.0
150,1973,39.0
150,1974,53.0
150,1975,148.0
150,1976,178.0
150,1977,157.0
150,1978,80.0
150,1979,224.0
150,1980,40.0
150,1981,227.0
150,1982,464.0
150,1983,239.0
150,1984,52.0
150,1985,108.0
150,1986,106.0
150,1987,49.0
150,1988,61.0
150,1989,284.0
150,1990,377.0
150,1991,48.0
150,1992,226.0
150,1993,155.0
150,1994,59.0
150,1995,274.0
150,1996,183.0
150,1997,116.0
150,1998,187.0
150,1999,146.0
150,2000,188.0
150,2001,74.0
150,2002,428.0
150,2003,352.0
150,2004,112.0
150,2005,335.0
150,2006,658.0
150,2007,1158.0
150,2008,1426.0
150,2009,1166.0
150,2010,413.0
150,2011,2268.0
150,2012,718.0
150,2013,688.0
151,1961,211.0
151,1962,243.0
151,1963,312.0
151,1964,275.0
151,1965,246.0
151,1966,165.0
151,1967,185.0
151,1968,209.0
151,1969,192.0
151,1970,210.0
151,1971,208.0
151,1972,210.0
151,1973,220.0
151,1974,239.0
151,1975,163.0
151,1976,222.0
151,1977,208.0
151,1978,413.0
151,1979,151.0
151,1980,199.0
151,1981,208.0
151,1982,241.0
151,1983,176.0
151,1984,195.0
151,1985,112.0
151,1986,124.0
151,1987,148.0
151,1988,162.0
151,1989,172.0
151,1990,161.0
151,1991,166.0
151,1992,178.0
151,1993,198.0
151,1994,184.0
151,1995,227.0
151,1996,350.0
151,1997,359.0
151,1998,274.0
151,1999,317.0
151,2000,398.0
151,2001,176.0
151,2002,472.0
151,2003,579.0
151,2004,1671.0
151,2005,2590.0
151,2006,507.0
151,2007,2220.0
151,2008,1497.0
151,2009,1509.0
151,2010,1550.0
153,1961,28.0
153,1962,31.0
153,1963,37.0
153,1964,58.0
153,1965,61.0
153,1966,54.0
153,1967,60.0
153,1968,66.0
153,1969,86.0
153,1970,79.0
153,1971,100.0
153,1972,74.0
153,1973,77.0
153,1974,81.0
153,1975,117.0
153,1976,112.0
153,1977,125.0
153,1978,109.0
153,1979,122.0
153,1980,133.0
153,1981,125.0
153,1982,154.0
153,1983,159.0
153,1984,152.0
153,1985,152.0
153,1986,153.0
153,1987,175.0
153,1988,124.0
153,1989,147.0
153,1990,168.0
153,1991,192.0
153,1992,182.0
153,1993,168.0
153,1994,275.0
153,1995,164.0
153,1996,239.0
153,1997,259.0
153,1998,271.0
153,1999,288.0
153,2000,327.0
153,2001,385.0
153,2002,398.0
153,2003,448.0
153,2004,410.0
153,2005,363.0
153,2006,405.0
153,2007,419.0
153,2008,264.0
153,2009,366.0
153,2010,447.0
153,2011,471.0
153,2012,483.0
153,2013,467.0
156,1961,1537.0
156,1962,1533.0
156,1963,1536.0
156,1964,1529.0
156,1965,1532.0
156,1966,1524.0
156,1967,1625.0
156,1968,1567.0
156,1969,1876.0
156,1970,1579.0
156,1971,1695.0
156,1972,1492.0
156,1973,1465.0
156,1974,1652.0
156,1975,1379.0
156,1976,1481.0
156,1977,1642.0
156,1978,1081.0
156,1979,1803.0
156,1980,1476.0
156,1981,1352.0
156,1982,1097.0
156,1983,1550.0
156,1984,1248.0
156,1985,1562.0
156,1986,1886.0
156,1987,1175.0
156,1988,1170.0
156,1989,1256.0
156,1990,195.0
156,1991,179.0
156,1992,344.0
156,1993,265.0
156,1994,386.0
156,1995,176.0
156,1996,242.0
156,1997,359.0
156,1998,215.0
156,1999,312.0
156,2000,378.0
156,2001,244.0
156,2002,209.0
156,2003,143.0
156,2004,291.0
156,2005,96.0
156,2006,123.0
156,2007,95.0
156,2008,297.0
156,2009,323.0
156,2010,227.0
156,2011,318.0
156,2012,861.0
156,2013,334.0
157,1961,357.0
157,1962,337.0
157,1963,374.0
157,1964,418.0
157,1965,631.0
157,1966,522.0
157,1967,580.0
157,1968,788.0
157,1969,755.0
157,1970,497.0
157,1971,627.0
157,1972,715.0
157,1973,1012.0
157,1974,680.0
157,1975,822.0
157,1976,718.0
157,1977,926.0
157,1978,663.0
157,1979,678.0
157,1980,1223.0
157,1981,900.0
157,1982,521.0
157,1983,389.0
157,1984,211.0
157,1985,218.0
157,1986,61.0
157,1987,209.0
157,1988,214.0
157,1989,47.0
157,1990,101.0
157,1991,545.0
157,1992,637.0
157,1993,742.0
157,1994,563.0
157,1995,773.0
157,1996,1067.0
157,1997,1090.0
157,1998,1321.0
157,1999,1715.0
157,2000,1271.0
157,2001,1587.0
157,2002,1841.0
157,2003,1530.0
157,2004,1508.0
157,2005,1859.0
157,2006,1842.0
157,2007,2008.0
157,2008,1640.0
157,2009,1419.0
157,2010,1602.0
157,2011,2372.0
157,2012,2377.0
157,2013,2419.0
158,1961,0.0
158,1962,0.0
158,1963,1.0
158,1964,40.0
158,1965,0.0
158,1966,8.0
158,1967,7.0
158,1968,29.0
158,1969,25.0
158,1970,18.0
158,1971,25.0
158,1972,21.0
158,1973,18.0
158,1974,11.0
158,1975,3.0
158,1976,5.0
158,1977,15.0
158,1978,22.0
158,1979,24.0
158,1980,53.0
158,1981,81.0
158,1982,60.0
158,1983,13.0
158,1984,15.0
158,1985,10.0
158,1986,8.0
158,1987,5.0
158,1988,21.0
158,1989,15.0
158,1990,27.0
158,1991,13.0
158,1992,10.0
158,1993,10.0
158,1994,3.0
158,1995,16.0
158,1996,16.0
158,1997,17.0
158,1998,45.0
158,1999,24.0
158,2000,26.0
158,2001,22.0
158,2002,266.0
158,2003,43.0
158,2004,53.0
158,2005,64.0
158,2006,18.0
158,2007,38.0
158,2008,60.0
158,2009,69.0
158,2010,70.0
158,2011,67.0
158,2012,60.0
158,2013,113.0
159,1961,105.0
159,1962,103.0
159,1963,89.0
159,1964,88.0
159,1965,183.0
159,1966,160.0
159,1967,125.0
159,1968,102.0
159,1969,203.0
159,1970,427.0
159,1971,599.0
159,1972,337.0
159,1973,384.0
159,1974,683.0
159,1975,644.0
159,1976,747.0
159,1977,2295.0
159,1978,3053.0
159,1979,2334.0
159,1980,2941.0
159,1981,3241.0
159,1982,2719.0
159,1983,2507.0
159,1984,2463.0
159,1985,1718.0
159,1986,2130.0
159,1987,1550.0
159,1988,8997.0
159,1989,6766.0
159,1990,9268.0
159,1991,12663.0
159,1992,18729.0
159,1993,14503.0
159,1994,11936.0
159,1995,10402.0
159,1996,3289.0
159,1997,8117.0
159,1998,5229.0
159,1999,11510.0
159,2000,8758.0
159,2001,15928.0
159,2002,15806.0
159,2003,13101.0
159,2004,11963.0
159,2005,11893.0
159,2006,18062.0
159,2007,15181.0
159,2008,8992.0
159,2009,11231.0
159,2010,10110.0
159,2011,13201.0
159,2012,11201.0
159,2013,16201.0
162,1961,5344.0
162,1962,5440.0
162,1963,4497.0
162,1964,4785.0
162,1965,6081.0
162,1966,5478.0
162,1967,6150.0
162,1968,5783.0
162,1969,4361.0
162,1970,6466.0
162,1971,6728.0
162,1972,6826.0
162,1973,5439.0
162,1974,6155.0
162,1975,7074.0
162,1976,7529.0
162,1977,7918.0
162,1978,8748.0
162,1979,8929.0
162,1980,9279.0
162,1981,9234.0
162,1982,9932.0
162,1983,9659.0
162,1984,8493.0
162,1985,10826.0
162,1986,11221.0
162,1987,10509.0
162,1988,10193.0
162,1989,10982.0
162,1990,11132.0
162,1991,11747.0
162,1992,10635.0
162,1993,9095.0
162,1994,10604.0
162,1995,10103.0
162,1996,11759.0
162,1997,12189.0
162,1998,11314.0
162,1999,10833.0
162,2000,11720.0
162,2001,13622.0
162,2002,13528.0
162,2003,14014.0
162,2004,15847.0
162,2005,16231.0
162,2006,16193.0
162,2007,17490.0
162,2008,17526.0
162,2009,17336.0
162,2010,18058.0
162,2011,18624.0
162,2012,18431.0
162,2013,19300.0
221,1990,651.0
221,1991,1532.0
221,1992,2796.0
221,1993,1986.0
221,1994,1996.0
221,1995,1954.0
221,1996,2343.0
221,1997,2500.0
221,1998,2009.0
221,1999,1565.0
221,2000,1851.0
221,2001,1730.0
221,2002,1165.0
221,2003,2774.0
221,2004,2719.0
221,2005,2914.0
221,2006,1739.0
221,2007,1995.0
221,2008,2331.0
