geo,year,waxes_vegetable_import_value_tcl
156,2003,46.0
156,2004,41.0
156,2005,53.0
156,2006,58.0
156,2007,93.0
156,2008,113.0
156,2009,114.0
156,2010,152.0
156,2011,111.0
156,2012,174.0
156,2013,164.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,3.0
157,1968,2.0
157,1969,5.0
157,1970,4.0
157,1971,5.0
157,1972,12.0
157,1973,7.0
157,1974,13.0
157,1975,11.0
157,1976,21.0
157,1977,33.0
157,1978,13.0
157,1979,12.0
157,1980,5.0
157,1981,8.0
157,1982,7.0
157,1983,3.0
157,1984,2.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,35.0
157,1993,1.0
157,1994,3.0
157,1995,0.0
157,1996,4.0
157,1997,1.0
157,1998,0.0
157,1999,0.0
157,2000,0.0
157,2001,1.0
157,2002,0.0
157,2003,0.0
157,2004,0.0
157,2005,0.0
157,2006,12.0
157,2007,16.0
157,2008,2.0
157,2009,28.0
157,2010,10.0
157,2011,0.0
157,2012,0.0
157,2013,0.0
158,1961,
158,1962,
158,1963,
158,1964,
158,1965,
158,1966,
158,1967,
158,1968,
158,1969,
158,1970,
158,1971,
158,1972,
158,1973,
158,1974,
158,1975,
158,1976,
158,1977,
158,1978,
158,1979,
158,1980,
158,1981,
158,1982,
158,1983,
158,1984,
158,1985,
158,1986,
158,1987,
158,1988,
158,1989,
158,1990,
158,1991,
158,1992,
158,1993,
158,1994,
158,1995,
158,1996,
158,1997,
158,1998,
158,1999,
158,2000,
158,2001,
158,2002,
158,2003,
158,2004,
158,2005,
158,2006,
158,2007,
158,2008,
158,2009,
158,2010,
158,2011,
158,2012,
158,2013,0.0
159,1961,2.0
159,1962,6.0
159,1963,47.0
159,1964,84.0
159,1965,104.0
159,1966,333.0
159,1967,843.0
159,1968,560.0
159,1969,316.0
159,1970,706.0
159,1971,570.0
159,1972,1027.0
159,1973,986.0
159,1974,1520.0
159,1975,1340.0
159,1976,918.0
159,1977,3049.0
159,1978,4941.0
159,1979,3053.0
159,1980,6000.0
159,1981,0.0
159,1982,0.0
159,1983,0.0
159,1984,0.0
159,1985,0.0
159,1986,0.0
159,1987,0.0
159,1988,327.0
159,1989,80.0
159,1990,400.0
159,1991,375.0
159,1992,369.0
159,1993,165.0
159,1994,0.0
159,1995,144.0
159,1996,144.0
159,1997,144.0
159,1998,144.0
159,1999,144.0
159,2000,3.0
159,2001,3.0
159,2002,7.0
159,2003,9.0
159,2004,9.0
159,2005,9.0
159,2006,9.0
159,2007,34.0
159,2008,603.0
159,2009,603.0
159,2010,76.0
159,2011,76.0
159,2012,76.0
159,2013,77.0
162,1961,34.0
162,1962,46.0
162,1963,32.0
162,1964,15.0
162,1965,14.0
162,1966,9.0
162,1967,19.0
162,1968,17.0
162,1969,31.0
162,1970,20.0
162,1971,6.0
162,1972,5.0
162,1973,20.0
162,1974,13.0
162,1975,16.0
162,1976,15.0
162,1977,9.0
162,1978,8.0
162,1979,0.0
162,1980,14.0
162,1981,12.0
162,1982,15.0
162,1983,17.0
162,1984,0.0
162,1985,17.0
162,1986,8.0
162,1987,27.0
162,1988,38.0
162,1989,38.0
162,1990,20.0
162,1991,58.0
162,1992,54.0
162,1993,56.0
162,1994,105.0
162,1995,62.0
162,1996,156.0
162,1997,124.0
162,1998,125.0
162,1999,25.0
162,2000,34.0
162,2001,59.0
162,2002,22.0
162,2003,88.0
162,2004,19.0
162,2005,15.0
162,2006,17.0
162,2007,4.0
162,2008,12.0
162,2009,17.0
162,2010,32.0
162,2011,11.0
162,2012,26.0
162,2013,19.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,6.0
221,1982,5.0
221,1983,11.0
221,1984,5.0
221,1985,0.0
221,1986,0.0
221,1987,1.0
221,1988,10.0
221,1989,0.0
221,1990,2.0
221,1991,0.0
221,1992,0.0
221,1993,0.0
221,1994,0.0
221,1995,0.0
221,1996,0.0
221,1997,0.0
221,1998,0.0
221,1999,0.0
221,2000,0.0
221,2001,0.0
221,2002,0.0
221,2003,0.0
221,2004,11.0
221,2005,0.0
221,2006,9.0
221,2007,26.0
221,2008,0.0
221,2009,0.0
221,2010,0.0
221,2011,0.0
221,2012,0.0
221,2013,0.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,92.0
165,1966,35.0
165,1967,33.0
165,1968,7.0
165,1969,0.0
165,1970,26.0
165,1971,0.0
165,1972,0.0
165,1973,93.0
165,1974,29.0
165,1975,46.0
165,1976,82.0
165,1977,0.0
165,1978,202.0
165,1979,68.0
165,1980,157.0
165,1981,106.0
165,1982,79.0
165,1983,124.0
165,1984,170.0
165,1985,90.0
165,1986,83.0
165,1987,103.0
165,1988,162.0
165,1989,176.0
165,1990,102.0
165,1991,164.0
165,1992,108.0
165,1993,82.0
165,1994,9.0
165,1995,11.0
165,1996,373.0
165,1997,181.0
165,1998,132.0
165,1999,152.0
165,2000,112.0
165,2001,119.0
165,2002,143.0
165,2003,165.0
165,2004,158.0
165,2005,251.0
165,2006,199.0
165,2007,108.0
165,2008,278.0
165,2009,369.0
165,2010,354.0
165,2011,386.0
165,2012,242.0
165,2013,404.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,1.0
166,1969,0.0
166,1970,1.0
166,1971,5.0
166,1972,2.0
166,1973,7.0
166,1974,22.0
166,1975,13.0
166,1976,2.0
166,1977,16.0
166,1978,3.0
166,1979,10.0
166,1980,10.0
166,1981,2.0
166,1982,5.0
166,1983,20.0
166,1984,20.0
166,1985,6.0
166,1986,20.0
166,1987,3.0
166,1988,3.0
166,1989,26.0
166,1990,8.0
166,1991,13.0
166,1992,53.0
166,1993,20.0
166,1994,12.0
166,1995,11.0
166,1996,114.0
166,1997,4.0
166,1998,47.0
166,1999,0.0
166,2000,2.0
166,2001,0.0
166,2002,4.0
166,2003,1.0
166,2004,1.0
166,2005,0.0
166,2006,0.0
166,2007,22.0
166,2008,14.0
166,2009,0.0
166,2010,6.0
166,2011,53.0
166,2012,51.0
166,2013,63.0
168,1961,0.0
168,1962,0.0
168,1963,0.0
168,1964,0.0
168,1965,0.0
168,1966,0.0
168,1967,0.0
168,1968,0.0
168,1969,0.0
168,1970,0.0
168,1971,0.0
168,1972,0.0
168,1973,0.0
168,1974,0.0
168,1975,0.0
168,1976,0.0
168,1977,0.0
168,1978,0.0
168,1979,0.0
168,1980,0.0
168,1981,0.0
168,1982,5.0
168,1983,5.0
168,1984,0.0
168,1985,0.0
168,1986,0.0
168,1987,0.0
168,1988,0.0
168,1989,0.0
168,1990,0.0
168,1991,0.0
168,1992,0.0
168,1993,0.0
168,1994,0.0
168,1995,0.0
168,1996,0.0
168,1997,0.0
168,1998,0.0
168,1999,0.0
168,2000,0.0
168,2001,0.0
168,2002,0.0
168,2003,0.0
168,2004,0.0
168,2005,0.0
168,2006,0.0
168,2007,0.0
168,2008,0.0
168,2009,0.0
168,2010,0.0
168,2011,0.0
168,2012,0.0
168,2013,10.0
169,1961,
169,1962,
169,1963,
169,1964,
169,1965,
169,1966,
169,1967,
169,1968,
169,1969,
169,1970,
169,1971,
169,1972,
169,1973,
169,1974,
169,1975,
169,1976,
169,1977,
169,1978,
169,1979,
169,1980,
169,1981,
169,1982,
169,1983,
169,1984,
169,1985,
169,1986,
169,1987,
169,1988,
169,1989,
169,1990,
169,1991,
169,1992,
169,1993,
169,1994,
169,1995,
169,1996,
169,1997,6.0
169,1998,0.0
169,1999,0.0
169,2000,0.0
169,2001,2.0
169,2002,0.0
169,2003,1.0
169,2004,1.0
169,2005,4.0
169,2006,4.0
169,2007,5.0
169,2008,6.0
169,2009,7.0
169,2010,12.0
169,2011,33.0
169,2012,60.0
169,2013,39.0
170,1961,94.0
170,1962,107.0
170,1963,94.0
170,1964,119.0
170,1965,112.0
170,1966,86.0
170,1967,92.0
170,1968,97.0
170,1969,50.0
170,1970,119.0
170,1971,110.0
170,1972,140.0
170,1973,168.0
170,1974,151.0
170,1975,750.0
170,1976,96.0
170,1977,213.0
170,1978,201.0
170,1979,376.0
170,1980,443.0
170,1981,348.0
170,1982,250.0
170,1983,289.0
170,1984,228.0
170,1985,290.0
170,1986,326.0
170,1987,439.0
170,1988,750.0
170,1989,150.0
170,1990,210.0
170,1991,297.0
170,1992,297.0
170,1993,412.0
170,1994,510.0
170,1995,1038.0
170,1996,964.0
170,1997,617.0
170,1998,539.0
170,1999,595.0
170,2000,306.0
170,2001,586.0
170,2002,391.0
170,2003,241.0
170,2004,324.0
170,2005,350.0
170,2006,580.0
170,2007,1043.0
170,2008,908.0
170,2009,836.0
170,2010,1090.0
170,2011,1279.0
170,2012,855.0
170,2013,865.0
171,1961,0.0
171,1962,0.0
171,1963,47.0
171,1964,43.0
171,1965,40.0
171,1966,108.0
171,1967,230.0
171,1968,322.0
171,1969,362.0
171,1970,255.0
171,1971,370.0
171,1972,260.0
171,1973,164.0
171,1974,96.0
171,1975,99.0
171,1976,163.0
171,1977,169.0
171,1978,109.0
171,1979,147.0
171,1980,133.0
171,1981,105.0
171,1982,115.0
171,1983,102.0
171,1984,92.0
171,1985,63.0
171,1986,116.0
171,1987,156.0
171,1988,127.0
171,1989,189.0
171,1990,111.0
171,1991,272.0
171,1992,145.0
171,1993,147.0
171,1994,95.0
171,1995,195.0
171,1996,337.0
171,1997,244.0
171,1998,295.0
171,1999,260.0
171,2000,192.0
171,2001,169.0
171,2002,564.0
171,2003,129.0
171,2004,363.0
171,2005,516.0
171,2006,450.0
171,2007,2077.0
171,2008,3081.0
171,2009,3468.0
171,2010,4414.0
171,2011,5634.0
171,2012,8307.0
171,2013,7493.0
173,1961,
173,1962,
173,1963,
173,1964,
173,1965,
173,1966,
173,1967,
173,1968,
173,1969,
173,1970,
173,1971,
173,1972,
173,1973,
173,1974,
173,1975,
173,1976,
173,1977,
173,1978,
173,1979,
173,1980,
173,1981,
173,1982,
173,1983,
173,1984,
173,1985,
173,1986,
173,1987,
173,1988,
173,1989,
173,1990,
173,1991,
173,1992,
173,1993,
173,1994,55.0
173,1995,86.0
173,1996,93.0
173,1997,161.0
173,1998,57.0
173,1999,94.0
173,2000,0.0
173,2001,132.0
173,2002,79.0
173,2003,188.0
173,2004,262.0
173,2005,226.0
173,2006,1287.0
173,2007,770.0
173,2008,1803.0
173,2009,1716.0
173,2010,3917.0
173,2011,5412.0
173,2012,13570.0
173,2013,18305.0
174,1961,42.0
174,1962,50.0
174,1963,41.0
174,1964,38.0
174,1965,44.0
174,1966,41.0
174,1967,34.0
174,1968,38.0
174,1969,50.0
174,1970,65.0
174,1971,65.0
174,1972,53.0
174,1973,92.0
174,1974,86.0
174,1975,185.0
174,1976,123.0
174,1977,135.0
174,1978,123.0
174,1979,89.0
174,1980,178.0
174,1981,142.0
174,1982,116.0
174,1983,141.0
174,1984,103.0
174,1985,102.0
174,1986,99.0
174,1987,180.0
174,1988,199.0
174,1989,191.0
174,1990,102.0
174,1991,257.0
174,1992,183.0
174,1993,101.0
174,1994,240.0
174,1995,196.0
174,1996,147.0
174,1997,281.0
174,1998,222.0
174,1999,142.0
174,2000,79.0
174,2001,111.0
174,2002,58.0
174,2003,100.0
174,2004,36.0
174,2005,42.0
174,2006,86.0
174,2007,142.0
174,2008,170.0
174,2009,103.0
174,2010,86.0
174,2011,72.0
174,2012,1659.0
174,2013,353.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,0.0
179,1973,0.0
179,1974,0.0
179,1975,0.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
179,1981,0.0
179,1982,0.0
179,1983,7.0
179,1984,7.0
179,1985,62.0
179,1986,20.0
179,1987,66.0
179,1988,0.0
179,1989,0.0
179,1990,0.0
179,1991,0.0
179,1992,2.0
179,1993,2.0
179,1994,2.0
179,1995,2.0
179,1996,2.0
179,1997,2.0
179,1998,2.0
179,1999,2.0
179,2000,1.0
179,2001,1.0
179,2002,0.0
179,2003,4.0
179,2004,2.0
179,2005,62.0
179,2006,6.0
179,2007,44.0
179,2008,86.0
179,2009,53.0
179,2010,8.0
179,2011,6.0
179,2012,4.0
179,2013,2.0
117,1961,0.0
117,1962,0.0
117,1963,34.0
117,1964,36.0
117,1965,7.0
117,1966,4.0
117,1967,4.0
117,1968,10.0
117,1969,36.0
117,1970,14.0
117,1971,20.0
117,1972,29.0
117,1973,51.0
117,1974,196.0
117,1975,42.0
117,1976,91.0
117,1977,66.0
117,1978,65.0
117,1979,103.0
117,1980,134.0
117,1981,194.0
117,1982,206.0
117,1983,179.0
117,1984,115.0
117,1985,204.0
117,1986,322.0
117,1987,376.0
117,1988,375.0
117,1989,529.0
117,1990,360.0
117,1991,730.0
117,1992,687.0
117,1993,892.0
117,1994,966.0
117,1995,1188.0
117,1996,1297.0
117,1997,1236.0
117,1998,910.0
117,1999,1345.0
117,2000,1291.0
117,2001,917.0
117,2002,1057.0
117,2003,1157.0
117,2004,1503.0
117,2005,1612.0
117,2006,2104.0
117,2007,2448.0
117,2008,2695.0
117,2009,2975.0
117,2010,3885.0
117,2011,4541.0
117,2012,5821.0
117,2013,5582.0
146,1992,
146,1993,
146,1994,6.0
146,1995,10.0
146,1996,0.0
146,1997,0.0
146,1998,0.0
146,1999,0.0
146,2000,0.0
146,2001,0.0
146,2002,0.0
146,2003,1.0
146,2004,0.0
146,2005,0.0
146,2006,0.0
146,2007,0.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
146,2011,0.0
146,2012,0.0
146,2013,0.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1991,111.0
183,1992,7.0
183,1993,1.0
183,1994,5.0
183,1995,9.0
183,1996,4.0
183,1997,26.0
183,1998,31.0
183,1999,16.0
183,2000,32.0
183,2001,18.0
183,2002,14.0
183,2003,26.0
183,2004,72.0
183,2005,151.0
183,2006,150.0
183,2007,273.0
183,2008,175.0
183,2009,166.0
183,2010,342.0
183,2011,230.0
183,2012,210.0
183,2013,63.0
185,1992,
185,1993,153.0
185,1994,200.0
185,1995,0.0
185,1996,23.0
185,1997,
185,1998,38.0
185,1999,107.0
185,2000,76.0
185,2001,131.0
185,2002,126.0
185,2003,147.0
185,2004,136.0
185,2005,115.0
185,2006,101.0
185,2007,177.0
185,2008,241.0
185,2009,581.0
185,2010,666.0
185,2011,687.0
185,2012,1193.0
185,2013,961.0
184,1961,
184,1962,
184,1963,
184,1964,
184,1965,
184,1966,
184,1967,
184,1968,
184,1969,
184,1970,
184,1971,
184,1972,
184,1973,
184,1974,
184,1975,
184,1976,
184,1977,
184,1978,
184,1979,
184,1980,
184,1981,
184,1982,
184,1983,
184,1984,
184,1985,
184,1986,
184,1987,
184,1988,
184,1989,
184,1990,
184,1991,
184,1992,
184,1993,
184,1994,
184,1995,
184,1996,
184,1997,
184,1998,
184,1999,
184,2000,
184,2001,
184,2002,
184,2003,
184,2004,
184,2005,3.0
184,2006,0.0
184,2007,0.0
184,2008,0.0
184,2009,0.0
184,2010,0.0
184,2011,1.0
184,2012,0.0
184,2013,0.0
189,1961,
189,1962,
189,1963,
189,1964,
189,1965,
189,1966,
189,1967,
189,1968,
189,1969,
189,1970,
189,1971,
189,1972,
189,1973,
189,1974,
189,1975,
189,1976,
189,1977,
189,1978,
189,1979,
189,1980,
189,1981,
189,1982,
189,1983,
189,1984,
189,1985,
189,1986,
189,1987,
189,1988,
189,1989,
189,1990,
189,1991,
189,1992,
189,1993,2.0
189,1994,3.0
189,1995,2.0
189,1996,2.0
189,1997,0.0
189,1998,0.0
189,1999,0.0
189,2000,0.0
189,2001,0.0
189,2002,0.0
189,2003,0.0
189,2004,0.0
189,2005,0.0
189,2006,0.0
189,2007,0.0
189,2008,0.0
189,2009,0.0
189,2010,0.0
189,2011,0.0
189,2012,0.0
189,2013,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,11.0
194,1975,7.0
194,1976,0.0
194,1977,86.0
194,1978,39.0
194,1979,32.0
194,1980,61.0
194,1981,45.0
194,1982,90.0
194,1983,75.0
194,1984,42.0
194,1985,44.0
194,1986,40.0
194,1987,42.0
194,1988,23.0
194,1989,51.0
194,1990,132.0
194,1991,52.0
194,1992,80.0
194,1993,82.0
194,1994,150.0
194,1995,111.0
194,1996,0.0
194,1997,82.0
194,1998,24.0
194,1999,490.0
194,2000,63.0
194,2001,97.0
194,2002,57.0
194,2003,57.0
194,2004,78.0
194,2005,95.0
194,2006,86.0
194,2007,148.0
194,2008,165.0
194,2009,165.0
194,2010,153.0
194,2011,315.0
194,2012,339.0
194,2013,0.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
195,1970,0.0
195,1971,0.0
195,1972,0.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,1977,0.0
195,1978,0.0
195,1979,0.0
195,1980,0.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
195,1984,0.0
195,1985,0.0
195,1986,0.0
195,1987,0.0
195,1988,0.0
195,1989,3.0
195,1990,0.0
195,1991,0.0
195,1992,10.0
195,1993,0.0
195,1994,0.0
195,1995,0.0
195,1996,0.0
195,1997,0.0
195,1998,0.0
195,1999,0.0
195,2000,0.0
195,2001,0.0
195,2002,0.0
195,2003,0.0
195,2004,0.0
195,2005,0.0
195,2006,0.0
195,2007,8.0
195,2008,15.0
195,2009,7.0
195,2010,3.0
195,2011,3.0
195,2012,0.0
195,2013,1.0
272,2006,37.0
272,2007,21.0
272,2008,21.0
272,2009,12.0
272,2010,48.0
272,2011,26.0
272,2012,18.0
272,2013,18.0
186,1992,15.0
186,1993,
186,1994,6.0
186,1995,15.0
186,1996,15.0
186,1997,26.0
186,1998,10.0
186,1999,10.0
186,2000,1.0
186,2001,6.0
186,2002,52.0
186,2003,52.0
186,2004,6.0
186,2005,6.0
196,1961,
196,1962,
196,1963,
196,1964,
196,1965,
196,1966,
196,1967,
196,1968,
196,1969,
196,1970,
196,1971,
196,1972,
196,1973,
196,1974,
196,1975,
196,1976,
196,1977,
196,1978,
196,1979,
196,1980,
196,1981,
196,1982,
196,1983,
196,1984,
196,1985,
196,1986,
196,1987,
196,1988,
196,1989,
196,1990,
196,1991,
196,1992,
196,1993,
196,1994,
196,1995,
196,1996,
196,1997,
196,1998,
196,1999,
196,2000,0.0
196,2001,0.0
196,2002,0.0
196,2003,0.0
196,2004,0.0
196,2005,0.0
196,2006,2.0
196,2007,1.0
196,2008,1.0
196,2009,1.0
196,2010,1.0
196,2011,1.0
196,2012,1.0
196,2013,1.0
200,1961,20.0
200,1962,8.0
200,1963,10.0
200,1964,15.0
200,1965,30.0
200,1966,25.0
200,1967,122.0
200,1968,134.0
200,1969,171.0
200,1970,194.0
200,1971,105.0
200,1972,188.0
200,1973,161.0
200,1974,98.0
200,1975,123.0
200,1976,119.0
200,1977,148.0
200,1978,91.0
200,1979,188.0
200,1980,112.0
200,1981,151.0
200,1982,92.0
200,1983,88.0
200,1984,136.0
200,1985,151.0
200,1986,145.0
200,1987,91.0
200,1988,113.0
200,1989,197.0
200,1990,316.0
200,1991,338.0
200,1992,540.0
200,1993,220.0
200,1994,154.0
200,1995,332.0
200,1996,922.0
200,1997,1438.0
200,1998,818.0
200,1999,620.0
200,2000,553.0
200,2001,387.0
200,2002,337.0
200,2003,304.0
200,2004,343.0
200,2005,319.0
200,2006,399.0
200,2007,207.0
200,2008,290.0
200,2009,225.0
200,2010,404.0
200,2011,307.0
200,2012,972.0
200,2013,761.0
199,1993,5.0
199,1994,3.0
199,1995,11.0
199,1996,8.0
199,1997,31.0
199,1998,27.0
199,1999,31.0
199,2000,17.0
199,2001,23.0
199,2002,13.0
199,2003,9.0
199,2004,9.0
199,2005,1.0
199,2006,15.0
199,2007,17.0
199,2008,0.0
199,2009,6.0
199,2010,13.0
199,2011,78.0
199,2012,353.0
199,2013,617.0
198,1992,30.0
198,1993,19.0
198,1994,44.0
198,1995,52.0
198,1996,32.0
198,1997,27.0
198,1998,28.0
198,1999,10.0
198,2000,17.0
198,2001,15.0
198,2002,12.0
198,2003,12.0
198,2004,10.0
198,2005,21.0
198,2006,7.0
198,2007,27.0
198,2008,151.0
198,2009,208.0
198,2010,658.0
198,2011,141.0
198,2012,196.0
198,2013,536.0
25,1961,
25,1962,
25,1963,
25,1964,
25,1965,
25,1966,
25,1967,
25,1968,
25,1969,
25,1970,
25,1971,
25,1972,
25,1973,
25,1974,
25,1975,
25,1976,
25,1977,
25,1978,
25,1979,
25,1980,
25,1981,
25,1982,
25,1983,
25,1984,
25,1985,
25,1986,
25,1987,
25,1988,
25,1989,
25,1990,
25,1991,
25,1992,
25,1993,
25,1994,
25,1995,
25,1996,
25,1997,
25,1998,
25,1999,
25,2000,
25,2001,
25,2002,1.0
25,2003,1.0
25,2004,1.0
25,2005,
25,2006,
25,2007,
25,2008,
25,2009,
25,2010,
25,2011,1.0
25,2012,22.0
25,2013,0.0
202,1961,959.0
202,1962,916.0
202,1963,697.0
202,1964,404.0
202,1965,272.0
202,1966,255.0
202,1967,265.0
202,1968,287.0
202,1969,216.0
202,1970,309.0
202,1971,319.0
202,1972,308.0
202,1973,373.0
202,1974,881.0
202,1975,344.0
202,1976,323.0
202,1977,376.0
202,1978,300.0
202,1979,273.0
202,1980,248.0
202,1981,253.0
202,1982,186.0
202,1983,195.0
202,1984,155.0
202,1985,176.0
202,1986,255.0
202,1987,261.0
202,1988,369.0
202,1989,267.0
202,1990,394.0
202,1991,372.0
202,1992,394.0
202,1993,274.0
202,1994,473.0
202,1995,1054.0
202,1996,977.0
202,1997,828.0
202,1998,737.0
202,1999,537.0
202,2000,562.0
202,2001,532.0
202,2002,563.0
202,2003,349.0
202,2004,320.0
202,2005,418.0
202,2006,567.0
202,2007,983.0
202,2008,1269.0
202,2009,1773.0
202,2010,2123.0
202,2011,1702.0
202,2012,2202.0
202,2013,2085.0
203,1961,180.0
203,1962,280.0
203,1963,227.0
203,1964,271.0
203,1965,381.0
203,1966,318.0
203,1967,355.0
203,1968,419.0
203,1969,451.0
203,1970,494.0
203,1971,511.0
203,1972,796.0
203,1973,1042.0
203,1974,1669.0
203,1975,869.0
203,1976,1490.0
203,1977,980.0
203,1978,1195.0
203,1979,1878.0
203,1980,722.0
203,1981,820.0
203,1982,1036.0
203,1983,872.0
203,1984,614.0
203,1985,838.0
203,1986,1251.0
203,1987,1412.0
203,1988,1342.0
203,1989,1825.0
203,1990,1587.0
203,1991,2397.0
203,1992,1289.0
203,1993,1084.0
203,1994,1323.0
203,1995,1793.0
203,1996,1615.0
203,1997,1060.0
203,1998,1160.0
203,1999,1223.0
203,2000,1152.0
203,2001,541.0
203,2002,990.0
203,2003,774.0
203,2004,1021.0
203,2005,1258.0
203,2006,2350.0
203,2007,3902.0
203,2008,2134.0
203,2009,1813.0
203,2010,2356.0
203,2011,3385.0
203,2012,3123.0
203,2013,3024.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,3.0
38,1967,0.0
38,1968,3.0
38,1969,10.0
38,1970,3.0
38,1971,6.0
38,1972,0.0
38,1973,0.0
38,1974,2.0
38,1975,1.0
38,1976,4.0
38,1977,6.0
38,1978,11.0
38,1979,20.0
38,1980,12.0
38,1981,25.0
38,1982,12.0
38,1983,10.0
38,1984,0.0
38,1985,14.0
38,1986,14.0
38,1987,25.0
38,1988,56.0
38,1989,18.0
38,1990,30.0
38,1991,70.0
38,1992,61.0
38,1993,170.0
38,1994,177.0
38,1995,176.0
38,1996,112.0
38,1997,148.0
38,1998,74.0
38,1999,59.0
38,2000,38.0
38,2001,24.0
38,2002,44.0
38,2003,37.0
38,2004,64.0
38,2005,23.0
38,2006,23.0
38,2007,23.0
38,2008,100.0
38,2009,19.0
38,2010,42.0
38,2011,49.0
38,2012,127.0
38,2013,155.0
276,2012,0.0
276,2013,0.0
206,1961,0.0
206,1962,0.0
206,1963,0.0
206,1964,0.0
206,1965,0.0
206,1966,0.0
206,1967,0.0
206,1968,0.0
206,1969,0.0
206,1970,0.0
206,1971,0.0
206,1972,0.0
206,1973,0.0
206,1974,0.0
206,1975,0.0
206,1976,0.0
206,1977,18.0
206,1978,0.0
206,1979,0.0
206,1980,0.0
206,1981,0.0
206,1982,0.0
206,1983,0.0
206,1984,0.0
206,1985,0.0
206,1986,0.0
206,1987,0.0
206,1988,0.0
206,1989,0.0
206,1990,0.0
206,1991,0.0
206,1992,0.0
206,1993,0.0
206,1994,0.0
206,1995,0.0
206,1996,0.0
206,1997,0.0
206,1998,
206,1999,78.0
206,2000,
206,2001,
206,2002,
206,2003,
206,2004,
206,2005,
206,2006,
206,2007,
206,2008,69.0
206,2009,0.0
206,2010,0.0
206,2011,13.0
209,1961,
209,1962,
209,1963,
209,1964,
209,1965,
209,1966,
209,1967,
209,1968,
209,1969,
209,1970,
209,1971,
209,1972,
209,1973,
209,1974,
209,1975,
209,1976,
209,1977,
209,1978,
209,1979,
209,1980,
209,1981,
209,1982,
209,1983,
209,1984,
209,1985,
209,1986,
209,1987,
209,1988,
209,1989,
209,1990,
209,1991,
209,1992,
209,1993,
209,1994,
209,1995,
209,1996,
209,1997,97.0
209,1998,11.0
209,1999,9.0
209,2000,5.0
209,2001,49.0
209,2002,55.0
209,2003,36.0
209,2004,2.0
209,2005,14.0
209,2006,3.0
209,2007,2.0
209,2008,2.0
209,2009,2.0
209,2010,2.0
209,2011,2.0
209,2012,2.0
209,2013,19.0
210,1961,286.0
210,1962,254.0
210,1963,222.0
210,1964,202.0
210,1965,175.0
210,1966,118.0
210,1967,84.0
210,1968,95.0
210,1969,115.0
210,1970,95.0
210,1971,115.0
210,1972,96.0
210,1973,141.0
210,1974,92.0
210,1975,76.0
210,1976,102.0
210,1977,85.0
210,1978,111.0
210,1979,107.0
210,1980,110.0
210,1981,76.0
210,1982,96.0
210,1983,107.0
210,1984,92.0
210,1985,103.0
210,1986,94.0
210,1987,183.0
210,1988,101.0
210,1989,82.0
210,1990,135.0
210,1991,303.0
210,1992,102.0
210,1993,114.0
210,1994,286.0
210,1995,205.0
210,1996,183.0
210,1997,287.0
210,1998,267.0
210,1999,163.0
210,2000,200.0
210,2001,107.0
210,2002,93.0
210,2003,125.0
210,2004,174.0
210,2005,275.0
210,2006,443.0
210,2007,436.0
210,2008,1093.0
210,2009,367.0
210,2010,875.0
