geo,year,butter_ghee_production_fea
58,1997,1.0
58,1996,1.0
58,1995,1.0
58,2006,2.0
58,1994,1.0
58,1992,1.0
58,1991,1.0
58,1990,1.0
58,1989,1.0
58,1988,1.0
58,1987,1.0
58,1986,1.0
58,1985,1.0
58,1984,1.0
58,1983,1.0
58,1982,1.0
58,1993,1.0
59,1982,68.0
58,2007,2.0
58,2009,2.0
59,1980,68.0
59,1979,67.0
59,1978,66.0
59,1977,65.0
59,1976,65.0
59,1975,64.0
59,1974,63.0
59,1973,61.0
59,1972,60.0
59,1971,58.0
59,1970,56.0
58,2008,2.0
59,1969,54.0
59,1967,43.0
59,1966,43.0
59,1965,42.0
59,1964,42.0
59,1963,42.0
59,1962,44.0
59,1961,43.0
58,2013,2.0
58,2012,2.0
58,2011,2.0
58,2010,2.0
59,1968,51.0
39,1973,0.0
39,1972,0.0
39,1971,0.0
10,1978,112.0
10,1977,118.0
10,1976,148.0
10,1975,161.0
10,1974,176.0
10,1973,185.0
10,1972,195.0
10,1971,203.0
10,1970,223.0
10,1969,198.0
10,1968,196.0
10,1979,105.0
10,1967,222.0
10,1965,206.0
10,1964,206.0
10,1963,205.0
10,1962,200.0
10,1961,182.0
1,2013,1.0
1,2012,1.0
1,2011,1.0
1,2010,1.0
1,2009,1.0
1,2008,1.0
10,1966,209.0
1,2007,1.0
10,1980,84.0
10,1982,76.0
10,2006,134.0
10,2005,149.0
10,2004,150.0
10,2003,165.0
10,2002,179.0
10,2001,173.0
10,2000,184.0
10,1999,177.0
10,1998,162.0
10,1997,147.0
10,1996,146.0
10,1981,79.0
10,1995,135.0
10,1993,127.0
10,1992,108.0
10,1991,106.0
10,1990,104.0
10,1989,96.0
10,1988,94.0
10,1987,104.0
10,1986,105.0
10,1985,114.0
10,1984,111.0
10,1983,88.0
10,1994,143.0
10,2007,134.0
1,2006,1.0
1,2004,0.0
9,1997,50.0
9,1996,52.0
9,1995,51.0
9,1994,43.0
9,1993,36.0
9,1992,37.0
9,1991,38.0
9,1990,35.0
9,1989,37.0
9,1988,37.0
9,1987,34.0
9,1998,49.0
9,1986,32.0
9,1984,28.0
9,1983,34.0
9,1982,37.0
9,1981,32.0
9,1980,29.0
9,1979,33.0
9,1978,29.0
9,1977,30.0
9,1976,40.0
9,1975,40.0
9,1974,35.0
9,1985,32.0
1,2005,0.0
9,1999,55.0
9,2001,56.0
1,2003,0.0
1,2002,0.0
1,2001,0.0
1,2000,0.0
1,1999,0.0
1,1998,0.0
1,1997,0.0
1,1996,0.0
1,1995,0.0
1,1994,0.0
1,1993,0.0
9,2000,56.0
1,1992,0.0
9,2012,57.0
9,2011,61.0
9,2010,55.0
9,2009,54.0
9,2008,59.0
9,2007,58.0
9,2006,57.0
9,2005,57.0
9,2004,58.0
9,2003,58.0
9,2002,58.0
9,2013,55.0
9,1973,37.0
10,2008,128.0
10,2010,129.0
16,1962,10.0
16,1961,10.0
52,2013,22.0
52,2012,22.0
52,2011,21.0
52,2010,21.0
52,2009,21.0
52,2008,14.0
52,2007,14.0
52,2006,14.0
52,2005,12.0
16,1963,10.0
52,2004,14.0
52,2002,14.0
52,2001,13.0
52,2000,13.0
52,1999,12.0
52,1998,12.0
52,1997,11.0
52,1996,11.0
52,1995,4.0
52,1994,4.0
52,1993,6.0
52,1992,7.0
52,2003,14.0
11,2013,35.0
16,1964,10.0
16,1966,10.0
16,1990,14.0
16,1989,13.0
16,1988,13.0
16,1987,13.0
16,1986,13.0
16,1985,13.0
16,1984,14.0
16,1983,15.0
16,1982,14.0
16,1981,14.0
16,1980,14.0
16,1965,10.0
16,1979,15.0
16,1977,12.0
16,1976,11.0
16,1975,12.0
16,1974,12.0
16,1973,12.0
16,1972,12.0
16,1971,12.0
16,1970,11.0
16,1969,11.0
16,1968,11.0
16,1967,11.0
16,1978,15.0
10,2009,149.0
11,2012,36.0
11,2010,33.0
11,1981,43.0
11,1980,43.0
11,1979,40.0
11,1978,42.0
11,1977,47.0
11,1976,45.0
11,1975,45.0
11,1974,46.0
11,1973,45.0
11,1972,46.0
11,1971,44.0
11,1982,43.0
11,1970,45.0
11,1968,46.0
11,1967,47.0
11,1966,45.0
11,1965,45.0
11,1964,42.0
11,1963,40.0
11,1962,39.0
11,1961,38.0
10,2013,126.0
10,2012,129.0
10,2011,135.0
11,1969,45.0
11,2011,34.0
11,1983,47.0
11,1985,44.0
11,2009,34.0
11,2008,34.0
11,2007,35.0
11,2006,33.0
11,2005,31.0
11,2004,33.0
11,2003,33.0
11,2002,33.0
11,2001,37.0
11,2000,37.0
11,1999,37.0
11,1984,45.0
11,1998,42.0
11,1996,42.0
11,1995,41.0
11,1994,43.0
11,1993,43.0
11,1992,43.0
11,1991,42.0
11,1990,41.0
11,1989,40.0
11,1988,42.0
11,1987,41.0
11,1986,45.0
11,1997,42.0
16,1991,14.0
9,1972,49.0
9,1970,28.0
3,1988,4.0
3,1987,4.0
3,1986,4.0
3,1985,4.0
3,1984,4.0
3,1983,4.0
3,1982,4.0
3,1981,4.0
3,1980,4.0
3,1979,4.0
3,1978,3.0
3,1989,4.0
3,1977,3.0
3,1975,3.0
3,1974,2.0
3,1973,2.0
3,1972,2.0
3,1971,2.0
3,1970,2.0
3,1969,1.0
3,1968,1.0
3,1967,1.0
3,1966,1.0
3,1965,1.0
3,1976,3.0
3,1964,1.0
3,1990,2.0
3,1992,2.0
4,1963,0.0
4,1962,0.0
4,1961,0.0
3,2013,4.0
3,2012,4.0
3,2011,3.0
3,2010,3.0
3,2009,3.0
3,2008,3.0
3,2007,4.0
3,2006,2.0
3,1991,2.0
3,2005,2.0
3,2003,1.0
3,2002,1.0
3,2001,1.0
3,2000,1.0
3,1999,1.0
3,1998,1.0
3,1997,1.0
3,1996,1.0
3,1995,1.0
3,1994,1.0
3,1993,1.0
3,2004,1.0
4,1964,0.0
3,1963,1.0
3,1961,1.0
2,1985,14.0
2,1984,17.0
2,1983,18.0
2,1982,17.0
2,1981,17.0
2,1980,16.0
2,1979,16.0
2,1978,15.0
2,1977,15.0
2,1976,17.0
2,1975,16.0
2,1986,9.0
2,1974,16.0
2,1972,14.0
2,1971,13.0
2,1970,14.0
2,1969,16.0
2,1968,16.0
2,1967,16.0
2,1966,14.0
2,1965,14.0
2,1964,13.0
2,1963,12.0
2,1962,11.0
2,1973,15.0
3,1962,1.0
2,1987,10.0
2,1989,11.0
2,2013,36.0
2,2012,35.0
2,2011,33.0
2,2010,33.0
2,2009,33.0
2,2008,33.0
2,2007,34.0
2,2006,31.0
2,2005,33.0
2,2004,34.0
2,2003,33.0
2,1988,11.0
2,2002,35.0
2,2000,31.0
2,1999,39.0
2,1998,34.0
2,1997,33.0
2,1996,30.0
2,1995,26.0
2,1994,23.0
2,1993,20.0
2,1992,17.0
2,1991,17.0
2,1990,16.0
2,2001,21.0
9,1971,36.0
4,1965,0.0
4,1967,0.0
7,1994,0.0
7,1993,0.0
7,1992,0.0
7,1991,0.0
7,1990,0.0
7,1989,0.0
7,1988,0.0
7,1987,0.0
7,1986,0.0
7,1985,0.0
7,1984,0.0
7,1995,0.0
7,1983,0.0
7,1981,0.0
7,1980,0.0
7,1979,0.0
7,1978,0.0
7,1977,0.0
7,1976,0.0
7,1975,0.0
7,1974,0.0
7,1973,0.0
7,1972,0.0
7,1971,0.0
7,1982,0.0
7,1970,0.0
7,1996,0.0
7,1998,0.0
9,1969,35.0
9,1968,39.0
9,1967,41.0
9,1966,46.0
9,1965,42.0
9,1964,51.0
9,1963,51.0
9,1962,49.0
9,1961,55.0
7,2013,1.0
7,2012,1.0
7,1997,0.0
7,2011,0.0
7,2009,0.0
7,2008,1.0
7,2007,1.0
7,2006,1.0
7,2005,1.0
7,2004,1.0
7,2003,1.0
7,2002,1.0
7,2001,1.0
7,2000,0.0
7,1999,0.0
7,2010,0.0
4,1966,0.0
7,1969,0.0
7,1967,0.0
4,1991,1.0
4,1990,1.0
4,1989,1.0
4,1988,1.0
4,1987,1.0
4,1986,1.0
4,1985,1.0
4,1984,1.0
4,1983,1.0
4,1982,1.0
4,1981,1.0
4,1992,1.0
4,1980,1.0
4,1978,1.0
4,1977,1.0
4,1976,1.0
4,1975,1.0
4,1974,0.0
4,1973,0.0
4,1972,0.0
4,1971,0.0
4,1970,0.0
4,1969,0.0
4,1968,0.0
4,1979,1.0
7,1968,0.0
4,1993,1.0
4,1995,1.0
7,1966,0.0
7,1965,0.0
7,1964,0.0
7,1963,0.0
7,1962,0.0
7,1961,0.0
4,2013,5.0
4,2012,4.0
4,2011,4.0
4,2010,2.0
4,2009,2.0
4,1994,1.0
4,2008,2.0
4,2006,2.0
4,2005,2.0
4,2004,2.0
4,2003,2.0
4,2002,2.0
4,2001,1.0
4,2000,1.0
4,1999,1.0
4,1998,1.0
4,1997,1.0
4,1996,1.0
4,2007,2.0
68,1974,543.0
16,1992,14.0
16,1994,15.0
27,1989,22.0
27,1988,24.0
27,1987,26.0
27,1986,24.0
27,1985,25.0
27,1984,25.0
27,1983,24.0
27,1982,23.0
27,1981,20.0
27,1980,20.0
27,1979,21.0
27,1990,22.0
27,1978,20.0
27,1976,15.0
27,1975,16.0
27,1974,16.0
27,1973,15.0
27,1972,14.0
27,1971,14.0
27,1970,14.0
27,1969,14.0
27,1968,15.0
27,1967,13.0
27,1966,12.0
27,1977,17.0
27,1965,12.0
27,1991,12.0
27,1993,5.0
233,1964,0.0
233,1963,0.0
233,1962,0.0
233,1961,0.0
27,2013,1.0
27,2012,1.0
27,2011,1.0
27,2010,1.0
27,2009,1.0
27,2008,1.0
27,2007,2.0
27,1992,9.0
27,2006,1.0
27,2004,1.0
27,2003,1.0
27,2002,1.0
27,2001,1.0
27,2000,1.0
27,1999,1.0
27,1998,2.0
27,1997,2.0
27,1996,2.0
27,1995,3.0
27,1994,2.0
27,2005,1.0
233,1965,1.0
27,1964,12.0
27,1962,11.0
21,1986,72.0
21,1985,74.0
21,1984,73.0
21,1983,70.0
21,1982,70.0
21,1981,95.0
21,1980,94.0
21,1979,92.0
21,1978,90.0
21,1977,69.0
21,1976,66.0
21,1987,77.0
21,1975,63.0
21,1973,60.0
21,1972,52.0
21,1971,50.0
21,1970,45.0
21,1969,43.0
21,1968,32.0
21,1967,36.0
21,1966,25.0
21,1965,25.0
21,1964,25.0
21,1963,22.0
21,1974,60.0
27,1963,10.0
21,1988,79.0
21,1990,75.0
27,1961,11.0
21,2013,95.0
21,2012,93.0
21,2011,93.0
21,2010,92.0
21,2009,88.0
21,2008,89.0
21,2007,88.0
21,2006,86.0
21,2005,84.0
21,2004,82.0
21,1989,80.0
21,2003,80.0
21,2001,76.0
21,2000,71.0
21,1999,69.0
21,1998,68.0
21,1997,68.0
21,1996,66.0
21,1995,65.0
21,1994,70.0
21,1993,68.0
21,1992,65.0
21,1991,70.0
21,2002,78.0
21,1962,30.0
233,1966,1.0
233,1968,1.0
33,1995,97.0
33,1994,93.0
33,1993,87.0
33,1992,90.0
33,1991,101.0
33,1990,104.0
33,1989,102.0
33,1988,109.0
33,1987,98.0
33,1986,103.0
33,1985,100.0
33,1996,98.0
33,1984,112.0
33,1982,126.0
33,1981,117.0
33,1980,107.0
33,1979,101.0
33,1978,105.0
33,1977,117.0
33,1976,119.0
33,1975,133.0
33,1974,109.0
33,1973,118.0
33,1972,136.0
33,1983,108.0
33,1971,134.0
33,1997,94.0
33,1999,92.0
39,1970,0.0
39,1969,0.0
39,1968,0.0
39,1967,0.0
39,1966,0.0
39,1965,0.0
39,1964,0.0
39,1963,0.0
39,1962,0.0
39,1961,0.0
33,2013,93.0
33,1998,91.0
33,2012,98.0
33,2010,80.0
33,2009,86.0
33,2008,86.0
33,2007,82.0
33,2006,79.0
33,2005,86.0
33,2004,87.0
33,2003,87.0
33,2002,79.0
33,2001,88.0
33,2000,83.0
33,2011,87.0
233,1967,1.0
33,1970,153.0
33,1968,156.0
233,1992,0.0
233,1991,0.0
233,1990,0.0
233,1989,1.0
233,1988,1.0
233,1987,1.0
233,1986,1.0
233,1985,1.0
233,1984,1.0
233,1983,1.0
233,1982,1.0
233,1993,0.0
233,1981,1.0
233,1979,1.0
233,1978,1.0
233,1977,1.0
233,1976,1.0
233,1975,1.0
233,1974,1.0
233,1973,1.0
233,1972,1.0
233,1971,1.0
233,1970,1.0
233,1969,1.0
233,1980,1.0
33,1969,162.0
233,1994,1.0
233,1996,1.0
33,1967,153.0
33,1966,155.0
33,1965,157.0
33,1964,164.0
33,1963,164.0
33,1962,169.0
33,1961,165.0
233,2013,2.0
233,2012,1.0
233,2011,1.0
233,2010,1.0
233,1995,1.0
233,2009,1.0
233,2007,1.0
233,2006,1.0
233,2005,1.0
233,2004,1.0
233,2003,1.0
233,2002,1.0
233,2001,1.0
233,2000,1.0
233,1999,1.0
233,1998,1.0
233,1997,1.0
233,2008,1.0
16,1993,14.0
21,1961,26.0
20,2012,1.0
15,1985,106.0
15,1984,110.0
15,1983,113.0
15,1982,101.0
15,1981,100.0
15,1980,97.0
15,1979,105.0
15,1978,106.0
15,1977,92.0
15,1976,99.0
15,1975,101.0
15,1986,108.0
15,1974,100.0
15,1972,99.0
15,1971,92.0
15,1970,99.0
15,1969,104.0
15,1968,105.0
15,1967,94.0
15,1966,91.0
15,1965,94.0
15,1964,90.0
15,1963,95.0
15,1962,102.0
15,1973,96.0
15,1961,94.0
15,1987,93.0
15,1989,89.0
19,1974,0.0
19,1973,0.0
19,1972,0.0
19,1971,0.0
19,1970,0.0
19,1969,0.0
19,1968,0.0
19,1967,0.0
19,1966,0.0
19,1965,0.0
19,1964,0.0
15,1988,79.0
19,1963,0.0
19,1961,0.0
15,1999,117.0
15,1998,112.0
15,1997,107.0
15,1996,97.0
15,1995,91.0
15,1994,73.0
15,1993,73.0
15,1992,76.0
15,1991,81.0
15,1990,93.0
19,1962,0.0
19,1975,0.0
255,2013,78.0
255,2011,73.0
57,1996,61.0
57,1995,65.0
57,1994,74.0
57,1993,87.0
57,1992,99.0
16,2013,27.0
16,2012,26.0
16,2011,26.0
16,2010,25.0
16,2009,24.0
16,2008,23.0
57,1997,72.0
16,2007,22.0
16,2005,21.0
16,2004,20.0
16,2003,19.0
16,2002,18.0
16,2001,18.0
16,2000,17.0
16,1999,17.0
16,1998,17.0
16,1997,17.0
16,1996,17.0
16,1995,17.0
16,2006,21.0
255,2012,79.0
57,1998,74.0
57,2000,65.0
255,2010,90.0
255,2009,96.0
255,2008,90.0
255,2007,104.0
255,2006,106.0
255,2005,113.0
255,2004,120.0
255,2003,116.0
255,2002,103.0
255,2001,102.0
255,2000,125.0
57,1999,63.0
57,2013,99.0
57,2011,104.0
57,2010,99.0
57,2009,116.0
57,2008,98.0
57,2007,82.0
57,2006,88.0
57,2005,85.0
57,2004,82.0
57,2003,64.0
57,2002,65.0
57,2001,67.0
57,2012,113.0
20,2013,1.0
19,1976,0.0
19,1978,1.0
20,1983,1.0
20,1982,1.0
20,1981,1.0
20,1980,1.0
20,1979,1.0
20,1978,1.0
20,1977,1.0
20,1976,1.0
20,1975,1.0
20,1974,1.0
20,1973,1.0
20,1984,1.0
20,1972,1.0
20,1970,1.0
20,1969,1.0
20,1968,1.0
20,1967,0.0
20,1966,0.0
20,1965,1.0
20,1964,1.0
20,1963,1.0
20,1962,1.0
20,1961,1.0
80,2013,0.0
20,1971,1.0
80,2012,0.0
20,1985,1.0
20,1987,1.0
20,2011,1.0
20,2010,1.0
20,2009,1.0
20,2008,1.0
20,2007,1.0
20,2006,1.0
20,2005,1.0
20,2004,1.0
20,2003,1.0
20,2002,1.0
20,2001,1.0
20,1986,1.0
20,2000,1.0
20,1998,1.0
20,1997,1.0
20,1996,1.0
20,1995,1.0
20,1994,1.0
20,1993,1.0
20,1992,1.0
20,1991,1.0
20,1990,1.0
20,1989,1.0
20,1988,1.0
20,1999,1.0
19,1977,0.0
80,2011,0.0
80,2009,1.0
19,2002,1.0
19,2001,1.0
19,2000,1.0
19,1999,1.0
19,1998,1.0
19,1997,1.0
19,1996,1.0
19,1995,1.0
19,1994,1.0
19,1993,1.0
19,1992,1.0
19,2003,1.0
19,1991,1.0
19,1989,1.0
19,1988,1.0
19,1987,1.0
19,1986,1.0
19,1985,1.0
19,1984,1.0
19,1983,1.0
19,1982,0.0
19,1981,0.0
19,1980,0.0
19,1979,0.0
19,1990,1.0
80,2010,1.0
19,2004,1.0
19,2006,1.0
80,2008,0.0
80,2007,0.0
80,2006,0.0
80,2005,0.0
80,2004,0.0
80,2003,0.0
80,2002,0.0
80,2001,0.0
80,2000,0.0
80,1999,0.0
80,1998,0.0
19,2005,1.0
80,1997,0.0
80,1995,0.0
80,1994,0.0
80,1993,0.0
80,1992,0.0
19,2013,1.0
19,2012,1.0
19,2011,1.0
19,2010,1.0
19,2009,1.0
19,2008,1.0
19,2007,1.0
80,1996,0.0
169,1967,0.0
68,1975,559.0
68,1977,558.0
28,1984,12.0
28,1983,10.0
28,1982,8.0
28,1981,7.0
28,1980,6.0
28,1979,6.0
28,1978,5.0
28,1977,5.0
28,1976,5.0
28,1975,5.0
28,1974,5.0
28,1973,4.0
28,1972,3.0
28,1971,3.0
28,1970,3.0
28,1969,3.0
28,1968,4.0
28,1967,3.0
28,1966,3.0
28,1965,3.0
28,1964,3.0
28,1963,3.0
28,1962,2.0
28,1985,13.0
28,1986,13.0
28,1987,13.0
28,1988,12.0
28,2012,29.0
28,2011,30.0
28,2010,29.0
28,2009,26.0
28,2008,23.0
28,2007,22.0
28,2006,19.0
28,2005,18.0
28,2004,16.0
28,2003,15.0
28,2002,12.0
28,1961,2.0
28,2001,11.0
28,1999,11.0
28,1998,10.0
28,1997,10.0
28,1996,10.0
28,1995,10.0
28,1994,10.0
28,1993,10.0
28,1992,9.0
28,1991,9.0
28,1990,9.0
28,1989,9.0
28,2000,11.0
143,2013,35.0
143,2012,38.0
143,2011,33.0
143,1982,12.0
143,1981,12.0
143,1980,12.0
143,1979,12.0
143,1978,10.0
143,1977,9.0
143,1976,8.0
143,1975,8.0
143,1974,8.0
143,1973,8.0
143,1972,8.0
143,1983,13.0
143,1971,8.0
143,1969,7.0
143,1968,7.0
143,1967,7.0
143,1966,7.0
143,1965,6.0
143,1964,6.0
143,1963,5.0
143,1962,5.0
143,1961,6.0
273,2013,1.0
273,2012,1.0
143,1970,7.0
28,2013,30.0
143,1984,11.0
143,1986,12.0
143,2010,29.0
143,2009,28.0
143,2008,26.0
143,2007,25.0
143,2006,23.0
143,2005,22.0
143,2004,20.0
143,2003,19.0
143,2002,19.0
143,2001,18.0
143,2000,18.0
143,1985,12.0
143,1999,18.0
143,1997,19.0
143,1996,14.0
143,1995,14.0
143,1994,13.0
143,1993,13.0
143,1992,15.0
143,1991,15.0
143,1990,14.0
143,1989,15.0
143,1988,14.0
143,1987,13.0
143,1998,16.0
147,1961,4.0
147,1962,2.0
147,1963,3.0
149,1990,16.0
149,1989,15.0
149,1988,14.0
149,1987,12.0
149,1986,12.0
149,1985,12.0
149,1984,12.0
149,1983,11.0
149,1982,11.0
149,1981,11.0
149,1980,10.0
149,1991,16.0
149,1979,10.0
149,1977,9.0
149,1976,9.0
149,1975,9.0
149,1974,8.0
149,1973,8.0
149,1972,8.0
149,1971,8.0
149,1970,8.0
149,1969,8.0
149,1968,7.0
149,1967,7.0
149,1978,10.0
149,1966,7.0
149,1992,16.0
149,1994,17.0
150,1965,103.0
150,1964,90.0
150,1963,94.0
150,1962,102.0
150,1961,97.0
149,2013,26.0
149,2012,25.0
149,2011,24.0
149,2010,24.0
149,2009,24.0
149,2008,23.0
149,1993,17.0
149,2007,23.0
149,2005,21.0
149,2004,21.0
149,2003,20.0
149,2002,20.0
149,2001,20.0
149,2000,19.0
149,1999,19.0
149,1998,19.0
149,1997,18.0
149,1996,18.0
149,1995,17.0
149,2006,22.0
273,2011,0.0
149,1965,8.0
149,1963,7.0
147,1987,0.0
147,1986,0.0
147,1985,0.0
147,1984,0.0
147,1983,0.0
147,1982,0.0
147,1981,0.0
147,1980,0.0
147,1979,0.0
147,1978,0.0
147,1977,0.0
147,1988,0.0
147,1976,0.0
147,1974,0.0
147,1973,0.0
147,1972,1.0
147,1971,1.0
147,1970,1.0
147,1969,2.0
147,1968,2.0
147,1967,2.0
147,1966,2.0
147,1965,2.0
147,1964,2.0
147,1975,0.0
149,1964,7.0
147,1989,0.0
147,1991,0.0
149,1962,7.0
149,1961,7.0
147,2013,0.0
147,2012,0.0
147,2011,1.0
147,2010,1.0
147,2009,1.0
147,2008,1.0
147,2007,1.0
147,2006,1.0
147,2005,0.0
147,1990,0.0
147,2004,1.0
147,2002,0.0
147,2001,0.0
147,2000,0.0
147,1999,0.0
147,1998,0.0
147,1997,0.0
147,1996,0.0
147,1995,0.0
147,1994,0.0
147,1993,0.0
147,1992,0.0
147,2003,1.0
273,2010,0.0
273,2009,0.0
273,2008,0.0
136,1981,1.0
136,1980,1.0
136,1979,1.0
136,1978,1.0
136,1977,1.0
136,1976,0.0
136,1975,0.0
136,1974,0.0
136,1973,0.0
136,1972,0.0
136,1971,1.0
136,1982,1.0
136,1970,1.0
136,1968,1.0
136,1967,1.0
136,1966,1.0
136,1965,1.0
136,1964,1.0
136,1963,1.0
136,1962,1.0
136,1961,1.0
256,2013,0.0
256,2012,0.0
256,2011,0.0
136,1969,1.0
256,2010,0.0
136,1983,1.0
136,1985,1.0
136,2009,1.0
136,2008,1.0
136,2007,1.0
136,2006,1.0
136,2005,1.0
136,2004,1.0
136,2003,1.0
136,2002,1.0
136,2001,1.0
136,2000,1.0
136,1999,1.0
136,1984,0.0
136,1998,1.0
136,1996,1.0
136,1995,1.0
136,1994,1.0
136,1993,1.0
136,1992,1.0
136,1991,1.0
136,1990,1.0
136,1989,1.0
136,1988,1.0
136,1987,1.0
136,1986,1.0
136,1997,1.0
136,2010,1.0
256,2009,0.0
256,2007,0.0
126,1992,49.0
119,2013,6.0
119,2012,6.0
119,2011,4.0
119,2010,6.0
119,2009,4.0
119,2008,4.0
119,2007,6.0
119,2006,6.0
119,2005,6.0
119,2004,7.0
126,1993,45.0
119,2003,6.0
119,2001,7.0
119,2000,7.0
119,1999,7.0
119,1998,9.0
119,1997,8.0
119,1996,8.0
119,1995,6.0
119,1994,10.0
119,1993,19.0
119,1992,32.0
113,2013,2.0
119,2002,7.0
256,2008,0.0
126,1994,31.0
126,1996,35.0
256,2006,0.0
256,2005,1.0
256,2004,1.0
256,2003,1.0
256,2002,1.0
256,2001,1.0
256,2000,1.0
126,2013,11.0
126,2012,11.0
126,2011,9.0
126,2010,9.0
126,1995,32.0
126,2009,12.0
126,2007,12.0
126,2006,12.0
126,2005,16.0
126,2004,16.0
126,2003,18.0
126,2002,18.0
126,2001,18.0
126,2000,19.0
126,1999,26.0
126,1998,36.0
126,1997,35.0
126,2008,9.0
150,1966,100.0
136,2011,1.0
136,2013,1.0
141,1987,5.0
141,1986,5.0
141,1985,4.0
141,1984,5.0
141,1983,4.0
141,1982,4.0
141,1981,4.0
141,1980,4.0
141,1979,4.0
141,1978,4.0
141,1977,3.0
141,1988,5.0
141,1976,3.0
141,1974,3.0
141,1973,3.0
141,1972,3.0
141,1971,3.0
141,1970,3.0
141,1969,3.0
141,1968,3.0
141,1967,4.0
141,1966,4.0
141,1965,4.0
141,1964,4.0
141,1975,3.0
141,1963,4.0
141,1989,5.0
141,1991,3.0
273,2007,0.0
273,2006,0.0
141,2013,1.0
141,2012,1.0
141,2011,1.0
141,2010,1.0
141,2009,1.0
141,2008,1.0
141,2007,1.0
141,2006,1.0
141,2005,1.0
141,1990,4.0
141,2004,1.0
141,2002,1.0
141,2001,1.0
141,2000,1.0
141,1999,1.0
141,1998,1.0
141,1997,1.0
141,1996,1.0
141,1995,1.0
141,1994,1.0
141,1993,1.0
141,1992,1.0
141,2003,1.0
136,2012,1.0
141,1962,4.0
138,2013,21.0
138,1984,25.0
138,1983,24.0
138,1982,23.0
138,1981,21.0
138,1980,21.0
138,1979,24.0
138,1978,25.0
138,1977,24.0
138,1976,23.0
138,1975,23.0
138,1974,22.0
138,1985,25.0
138,1973,21.0
138,1971,19.0
138,1970,18.0
138,1969,17.0
138,1968,16.0
138,1967,15.0
138,1966,14.0
138,1965,14.0
138,1964,13.0
138,1963,13.0
138,1962,12.0
138,1961,11.0
138,1972,20.0
141,1961,4.0
138,1986,29.0
138,1988,29.0
138,2012,21.0
138,2011,21.0
138,2010,21.0
138,2009,19.0
138,2008,20.0
138,2007,19.0
138,2006,19.0
138,2005,19.0
138,2004,18.0
138,2003,16.0
138,2002,14.0
138,1987,29.0
138,2001,15.0
138,1999,15.0
138,1998,13.0
138,1997,33.0
138,1996,30.0
138,1995,31.0
138,1994,30.0
138,1993,34.0
138,1992,38.0
138,1991,25.0
138,1990,38.0
138,1989,29.0
138,2000,15.0
150,1967,99.0
150,1968,119.0
150,1969,112.0
162,2008,15.0
162,2007,14.0
162,2006,14.0
162,2005,14.0
162,2004,13.0
162,2003,14.0
162,2002,15.0
162,2001,15.0
162,2000,16.0
162,1999,19.0
162,1998,13.0
162,2009,16.0
162,1997,13.0
162,1995,16.0
162,1994,16.0
162,1993,18.0
162,1992,19.0
162,1991,20.0
162,1990,22.0
162,1989,24.0
162,1988,23.0
162,1987,26.0
162,1986,25.0
162,1985,25.0
162,1996,14.0
162,1984,25.0
162,2010,16.0
162,2012,15.0
221,2012,1.0
221,2011,1.0
221,2010,1.0
221,2009,0.0
221,2008,0.0
221,2007,0.0
221,2006,0.0
221,2005,0.0
221,2004,0.0
221,2003,0.0
221,2002,0.0
162,2011,15.0
221,2001,0.0
221,1999,0.0
221,1998,0.0
221,1997,0.0
221,1996,0.0
221,1995,0.0
221,1994,0.0
221,1993,0.0
221,1992,0.0
221,1991,0.0
221,1990,0.0
162,2013,16.0
221,2000,0.0
221,2013,1.0
162,1983,27.0
162,1981,23.0
159,2005,10.0
159,2004,10.0
159,2003,9.0
159,2002,9.0
159,2001,9.0
159,2000,9.0
159,1999,9.0
159,1998,8.0
159,1997,8.0
159,1996,9.0
159,1995,9.0
159,2006,10.0
159,1994,9.0
159,1992,9.0
159,1991,9.0
159,1990,8.0
159,1989,8.0
159,1988,8.0
159,1987,7.0
159,1986,7.0
159,1985,7.0
159,1984,7.0
159,1983,7.0
159,1982,7.0
159,1993,9.0
162,1982,24.0
159,2007,11.0
159,2009,11.0
162,1980,22.0
162,1979,20.0
162,1978,20.0
162,1977,24.0
162,1976,23.0
162,1975,20.0
162,1974,20.0
162,1973,22.0
162,1972,21.0
162,1971,20.0
162,1970,19.0
159,2008,9.0
162,1969,21.0
162,1967,20.0
162,1966,21.0
162,1965,20.0
162,1964,20.0
162,1963,21.0
162,1962,21.0
162,1961,19.0
159,2013,13.0
159,2012,13.0
159,2011,13.0
159,2010,11.0
162,1968,23.0
159,1981,7.0
165,1961,123.0
165,1963,130.0
166,1990,0.0
166,1989,0.0
166,1988,0.0
166,1987,0.0
166,1986,0.0
166,1985,0.0
166,1984,0.0
166,1983,0.0
166,1982,0.0
166,1981,0.0
166,1980,0.0
166,1991,0.0
166,1979,0.0
166,1977,0.0
166,1976,0.0
166,1975,0.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1978,0.0
166,1966,0.0
166,1992,0.0
166,1994,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
166,2013,0.0
166,2012,0.0
166,2011,0.0
166,2010,0.0
166,2009,0.0
166,2008,0.0
166,1993,0.0
166,2007,0.0
166,2005,0.0
166,2004,0.0
166,2003,0.0
166,2002,0.0
166,2001,0.0
166,2000,0.0
166,1999,0.0
166,1998,0.0
166,1997,0.0
