geo,year,flax_tow_waste_import_value_tcl
209,2013,0.0
210,1961,154.0
210,1962,372.0
210,1963,78.0
210,1964,217.0
210,1965,341.0
210,1966,336.0
210,1967,295.0
210,1968,184.0
210,1969,316.0
210,1970,533.0
210,1971,592.0
210,1972,314.0
210,1973,653.0
210,1974,1369.0
210,1975,961.0
210,1976,2154.0
210,1977,2418.0
210,1978,1984.0
210,1979,2004.0
210,1980,1875.0
210,1981,278.0
210,1982,178.0
210,1983,141.0
210,1984,191.0
210,1985,125.0
210,1986,119.0
210,1987,205.0
210,1988,85.0
210,1989,80.0
210,1990,49.0
210,1991,31.0
210,1992,7.0
210,1993,12.0
210,1994,19.0
210,1995,11.0
210,1996,20.0
210,1997,6.0
210,1998,4.0
210,1999,8.0
210,2000,11.0
210,2001,2.0
210,2002,17.0
210,2003,3.0
210,2004,0.0
210,2005,0.0
210,2006,0.0
210,2007,18.0
210,2008,0.0
210,2009,0.0
210,2010,0.0
210,2011,0.0
210,2012,4.0
210,2013,0.0
211,1961,242.0
211,1962,494.0
211,1963,348.0
211,1964,312.0
211,1965,216.0
211,1966,155.0
211,1967,154.0
211,1968,161.0
211,1969,106.0
211,1970,95.0
211,1971,208.0
211,1972,122.0
211,1973,123.0
211,1974,214.0
211,1975,106.0
211,1976,290.0
211,1977,604.0
211,1978,531.0
211,1979,825.0
211,1980,890.0
211,1981,535.0
211,1982,428.0
211,1983,384.0
211,1984,772.0
211,1985,696.0
211,1986,375.0
211,1987,464.0
211,1988,340.0
211,1989,83.0
211,1990,51.0
211,1991,11.0
211,1992,1.0
211,1993,191.0
211,1994,505.0
211,1995,53.0
211,1996,13.0
211,1997,59.0
211,1998,25.0
211,1999,26.0
211,2000,104.0
211,2001,114.0
211,2002,30.0
211,2003,53.0
211,2004,105.0
211,2005,28.0
211,2006,49.0
211,2007,81.0
211,2008,161.0
211,2009,181.0
211,2010,306.0
211,2011,709.0
211,2012,264.0
211,2013,89.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,9.0
216,1984,55.0
216,1985,5.0
216,1986,19.0
216,1987,12.0
216,1988,41.0
216,1989,0.0
216,1990,0.0
216,1991,0.0
216,1992,1.0
216,1993,29.0
216,1994,85.0
216,1995,35.0
216,1996,3.0
216,1997,0.0
216,1998,0.0
216,1999,0.0
216,2000,0.0
216,2001,0.0
216,2002,0.0
216,2003,0.0
216,2004,0.0
216,2005,0.0
216,2006,0.0
216,2007,15.0
216,2008,1.0
216,2009,1.0
216,2010,0.0
216,2011,34.0
216,2012,0.0
216,2013,0.0
154,1992,
154,1993,
154,1994,
154,1995,
154,1996,3.0
154,1997,6.0
154,1998,6.0
154,1999,0.0
154,2000,0.0
154,2001,0.0
154,2002,0.0
154,2003,0.0
154,2004,0.0
154,2005,0.0
154,2006,0.0
154,2007,0.0
154,2008,0.0
154,2009,0.0
154,2010,0.0
154,2011,0.0
154,2012,1.0
154,2013,0.0
220,1961,
220,1962,
220,1963,
220,1964,
220,1965,
220,1966,
220,1967,
220,1968,
220,1969,
220,1970,
220,1971,
220,1972,
220,1973,
220,1974,
220,1975,
220,1976,
220,1977,
220,1978,
220,1979,
220,1980,
220,1981,
220,1982,
220,1983,
220,1984,
220,1985,
220,1986,
220,1987,
220,1988,
220,1989,
220,1990,
220,1991,
220,1992,
220,1993,
220,1994,
220,1995,
220,1996,
220,1997,
220,1998,
220,1999,
220,2000,0.0
220,2001,0.0
220,2002,0.0
220,2003,0.0
220,2004,0.0
220,2005,0.0
220,2006,0.0
220,2007,0.0
220,2008,0.0
220,2009,0.0
220,2010,0.0
220,2011,0.0
220,2012,0.0
220,2013,0.0
222,1961,0.0
222,1962,1.0
222,1963,1.0
222,1964,1.0
222,1965,1.0
222,1966,2.0
222,1967,0.0
222,1968,1.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,0.0
222,1991,0.0
222,1992,0.0
222,1993,0.0
222,1994,
222,1995,
222,1996,
222,1997,
222,1998,
222,1999,
222,2000,0.0
222,2001,0.0
222,2002,0.0
222,2003,0.0
222,2004,0.0
222,2005,0.0
222,2006,0.0
222,2007,0.0
222,2008,40.0
222,2009,0.0
222,2010,0.0
222,2011,26.0
222,2012,0.0
222,2013,0.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,272.0
223,1990,355.0
223,1991,171.0
223,1992,360.0
223,1993,334.0
223,1994,997.0
223,1995,158.0
223,1996,222.0
223,1997,34.0
223,1998,63.0
223,1999,2.0
223,2000,7.0
223,2001,18.0
223,2002,13.0
223,2003,39.0
223,2004,51.0
223,2005,1.0
223,2006,84.0
223,2007,2.0
223,2008,0.0
223,2009,0.0
223,2010,28.0
223,2011,0.0
223,2012,14.0
223,2013,5.0
230,1992,
230,1993,
230,1994,
230,1995,
230,1996,
230,1997,
230,1998,
230,1999,
230,2000,
230,2001,
230,2002,
230,2003,
230,2004,
230,2005,126.0
230,2006,28.0
230,2007,76.0
230,2008,36.0
230,2009,0.0
230,2010,0.0
230,2011,0.0
230,2012,3.0
230,2013,59.0
229,1961,524.0
229,1962,378.0
229,1963,582.0
229,1964,655.0
229,1965,689.0
229,1966,361.0
229,1967,524.0
229,1968,302.0
229,1969,288.0
229,1970,397.0
229,1971,355.0
229,1972,636.0
229,1973,1893.0
229,1974,3249.0
229,1975,1518.0
229,1976,3357.0
229,1977,4953.0
229,1978,5115.0
229,1979,5562.0
229,1980,4296.0
229,1981,2496.0
229,1982,2332.0
229,1983,2812.0
229,1984,4405.0
229,1985,4219.0
229,1986,2763.0
229,1987,3662.0
229,1988,3134.0
229,1989,3603.0
229,1990,3099.0
229,1991,2104.0
229,1992,1780.0
229,1993,1986.0
229,1994,4436.0
229,1995,1341.0
229,1996,1375.0
229,1997,2622.0
229,1998,890.0
229,1999,738.0
229,2000,979.0
229,2001,954.0
229,2002,692.0
229,2003,518.0
229,2004,756.0
229,2005,1362.0
229,2006,507.0
229,2007,1197.0
229,2008,548.0
229,2009,223.0
229,2010,0.0
229,2011,0.0
229,2012,0.0
229,2013,0.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,1837.0
231,1984,3293.0
231,1985,2158.0
231,1986,2260.0
231,1987,2364.0
231,1988,2837.0
231,1989,6717.0
231,1990,3012.0
231,1991,2526.0
231,1992,1845.0
231,1993,521.0
231,1994,4.0
231,1995,1400.0
231,1996,92.0
231,1997,106.0
231,1998,26550.0
231,1999,24387.0
231,2000,18972.0
231,2001,16857.0
231,2002,12652.0
231,2003,14904.0
231,2004,14056.0
231,2005,15546.0
231,2006,13951.0
231,2007,14949.0
231,2008,14552.0
231,2009,17111.0
231,2010,12357.0
231,2011,11078.0
231,2012,12267.0
231,2013,16378.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1965,0.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,0.0
234,1977,0.0
234,1978,0.0
234,1979,0.0
234,1980,0.0
234,1981,0.0
234,1982,0.0
234,1983,0.0
234,1984,0.0
234,1985,0.0
234,1986,0.0
234,1987,0.0
234,1988,0.0
234,1989,0.0
234,1990,0.0
234,1991,0.0
234,1992,13.0
234,1993,13.0
234,1994,26.0
234,1995,29.0
234,1996,33.0
234,1997,27.0
234,1998,54.0
234,1999,37.0
234,2000,20.0
234,2001,31.0
234,2002,16.0
234,2003,0.0
234,2004,21.0
234,2005,49.0
234,2006,1.0
234,2007,0.0
234,2008,0.0
234,2009,1.0
234,2010,1.0
234,2011,0.0
234,2012,7.0
234,2013,0.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,242.0
236,1983,113.0
236,1984,98.0
236,1985,96.0
236,1986,106.0
236,1987,45.0
236,1988,213.0
236,1989,68.0
236,1990,8.0
236,1991,17.0
236,1992,4.0
236,1993,10.0
236,1994,7.0
236,1995,7.0
236,1996,0.0
236,1997,1.0
236,1998,18.0
236,1999,3.0
236,2000,0.0
236,2001,4.0
236,2002,0.0
236,2003,0.0
236,2004,5.0
236,2005,11.0
236,2006,1.0
236,2007,0.0
236,2008,0.0
236,2009,0.0
236,2010,0.0
236,2011,19.0
236,2012,0.0
236,2013,2.0
248,1961,20.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,13.0
248,1966,28.0
248,1967,40.0
248,1968,10.0
248,1969,38.0
248,1970,186.0
248,1971,158.0
248,1972,512.0
248,1973,620.0
248,1974,892.0
248,1975,386.0
248,1976,149.0
248,1977,346.0
248,1978,605.0
248,1979,313.0
248,1980,892.0
248,1981,337.0
248,1982,564.0
248,1983,521.0
248,1984,134.0
248,1985,2330.0
248,1986,923.0
248,1987,832.0
248,1988,1276.0
248,1989,1446.0
248,1990,772.0
248,1991,350.0
251,1961,
251,1962,
251,1963,
251,1964,
251,1965,
251,1966,
251,1967,
251,1968,
251,1969,
251,1970,
251,1971,
251,1972,
251,1973,
251,1974,
251,1975,
251,1976,
251,1977,
251,1978,
251,1979,
251,1980,
251,1981,
251,1982,
251,1983,
251,1984,
251,1985,
251,1986,
251,1987,
251,1988,
251,1989,
251,1990,
251,1991,
251,1992,
251,1993,
251,1994,
251,1995,32.0
251,1996,
251,1997,
251,1998,
251,1999,
251,2000,
251,2001,
251,2002,
251,2003,
251,2004,
251,2005,
251,2006,
251,2007,
251,2008,
251,2009,
251,2010,
251,2011,0.0
251,2012,0.0
251,2013,0.0
181,1961,
181,1962,
181,1963,
181,1964,
181,1965,
181,1966,
181,1967,
181,1968,
181,1969,
181,1970,
181,1971,
181,1972,
181,1973,
181,1974,
181,1975,
181,1976,
181,1977,
181,1978,
181,1979,
181,1980,
181,1981,
181,1982,
181,1983,
181,1984,
181,1985,
181,1986,
181,1987,
181,1988,
181,1989,
181,1990,
181,1991,
181,1992,
181,1993,
181,1994,19.0
181,1995,0.0
181,1996,0.0
181,1997,0.0
181,1998,0.0
181,1999,0.0
181,2000,0.0
181,2001,0.0
181,2002,10.0
181,2003,0.0
181,2004,0.0
181,2005,0.0
181,2006,0.0
181,2007,0.0
181,2008,0.0
181,2009,0.0
181,2010,3.0
181,2011,0.0
181,2012,0.0
181,2013,0.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,7.0
351,1974,19.0
351,1975,1.0
351,1976,6.0
351,1977,170.0
351,1978,351.0
351,1979,264.0
351,1980,239.0
351,1981,457.0
351,1982,621.0
351,1983,663.0
351,1984,1096.0
351,1985,1611.0
351,1986,1412.0
351,1987,1189.0
351,1988,349.0
351,1989,1285.0
351,1990,982.0
351,1991,415.0
351,1992,393.0
351,1993,5563.0
351,1994,18045.0
351,1995,13578.0
351,1996,2431.0
351,1997,3520.0
351,1998,4985.0
351,1999,4460.0
351,2000,12975.0
351,2001,19362.0
351,2002,14459.0
351,2003,23989.0
351,2004,30860.0
351,2005,24028.0
351,2006,29705.0
351,2007,37412.0
351,2008,20661.0
351,2009,18401.0
351,2010,20699.0
351,2011,43534.0
351,2012,32662.0
351,2013,32307.0
5000,1961,12784.0
5000,1962,16510.0
5000,1963,16420.0
5000,1964,12102.0
5000,1965,12835.0
5000,1966,12867.0
5000,1967,12301.0
5000,1968,14416.0
5000,1969,16092.0
5000,1970,21317.0
5000,1971,20237.0
5000,1972,20506.0
5000,1973,24362.0
5000,1974,34829.0
5000,1975,35668.0
5000,1976,49828.0
5000,1977,54894.0
5000,1978,59232.0
5000,1979,57176.0
5000,1980,46757.0
5000,1981,30663.0
5000,1982,31573.0
5000,1983,40982.0
5000,1984,79870.0
5000,1985,63310.0
5000,1986,67348.0
5000,1987,75979.0
5000,1988,65847.0
5000,1989,59911.0
5000,1990,50963.0
5000,1991,40241.0
5000,1992,37211.0
5000,1993,65091.0
5000,1994,126530.0
5000,1995,84130.0
5000,1996,51263.0
5000,1997,53153.0
5000,1998,82119.0
5000,1999,76729.0
5000,2000,85882.0
5000,2001,87928.0
5000,2002,82793.0
5000,2003,102977.0
5000,2004,120837.0
5000,2005,101226.0
5000,2006,96730.0
5000,2007,119364.0
5000,2008,98760.0
5000,2009,83413.0
5000,2010,87921.0
5000,2011,125545.0
5000,2012,105397.0
5000,2013,105442.0
5100,1961,0.0
5100,1962,1.0
5100,1963,1.0
5100,1964,1.0
5100,1965,1.0
5100,1966,2.0
5100,1967,0.0
5100,1968,1.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1977,2.0
5100,1978,0.0
5100,1979,2.0
5100,1980,0.0
5100,1981,3.0
5100,1982,3.0
5100,1983,2.0
5100,1984,2.0
5100,1985,0.0
5100,1986,3.0
5100,1987,0.0
5100,1988,3.0
5100,1989,207.0
5100,1990,5.0
5100,1991,10.0
5100,1992,19.0
5100,1993,67.0
5100,1994,1382.0
5100,1995,197.0
5100,1996,111.0
5100,1997,114.0
5100,1998,279.0
5100,1999,85.0
5100,2000,43.0
5100,2001,59.0
5100,2002,31.0
5100,2003,38.0
5100,2004,134.0
5100,2005,173.0
5100,2006,103.0
5100,2007,36.0
5100,2008,60.0
5100,2009,39.0
5100,2010,207.0
5100,2011,97.0
5100,2012,80.0
5100,2013,126.0
5101,1961,
5101,1962,
5101,1963,
5101,1964,
5101,1965,
5101,1966,
5101,1967,
5101,1968,
5101,1969,
5101,1970,
5101,1971,
5101,1972,
5101,1973,
5101,1974,
5101,1975,
5101,1976,
5101,1977,
5101,1978,
5101,1979,
5101,1980,
5101,1981,
5101,1982,
5101,1983,
5101,1984,
5101,1985,
5101,1986,
5101,1987,
5101,1988,
5101,1989,
5101,1990,
5101,1991,6.0
5101,1992,0.0
5101,1993,5.0
5101,1994,22.0
5101,1995,103.0
5101,1996,72.0
5101,1997,70.0
5101,1998,205.0
5101,1999,70.0
5101,2000,0.0
5101,2001,0.0
5101,2002,19.0
5101,2003,9.0
5101,2004,9.0
5101,2005,110.0
5101,2006,9.0
5101,2007,0.0
5101,2008,0.0
5101,2009,0.0
5101,2010,4.0
5101,2011,0.0
5101,2012,1.0
5101,2013,114.0
5102,1961,
5102,1962,
5102,1963,
5102,1964,
5102,1965,
5102,1966,
5102,1967,
5102,1968,
5102,1969,
5102,1970,
5102,1971,
5102,1972,
5102,1973,
5102,1974,
5102,1975,
5102,1976,
5102,1977,
5102,1978,
5102,1979,
5102,1980,
5102,1981,
5102,1982,
5102,1983,
5102,1984,
5102,1985,
5102,1986,
5102,1987,
5102,1988,
5102,1989,
5102,1990,
5102,1991,
5102,1992,
5102,1993,
5102,1994,
5102,1995,
5102,1996,
5102,1997,
5102,1998,7.0
5102,1999,
5102,2000,1.0
5102,2001,4.0
5102,2002,0.0
5102,2003,0.0
5102,2004,0.0
5102,2005,16.0
5102,2006,14.0
5102,2007,23.0
5102,2008,19.0
5102,2009,33.0
5102,2010,27.0
5102,2011,27.0
5102,2012,11.0
5102,2013,11.0
5103,1961,0.0
5103,1962,1.0
5103,1963,1.0
5103,1964,1.0
5103,1965,1.0
5103,1966,2.0
5103,1967,0.0
5103,1968,1.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,2.0
5103,1978,0.0
5103,1979,2.0
5103,1980,0.0
5103,1981,3.0
5103,1982,3.0
5103,1983,2.0
5103,1984,2.0
5103,1985,0.0
5103,1986,3.0
5103,1987,0.0
5103,1988,3.0
5103,1989,207.0
5103,1990,0.0
5103,1991,4.0
5103,1992,19.0
5103,1993,62.0
5103,1994,1360.0
5103,1995,94.0
5103,1996,20.0
5103,1997,17.0
5103,1998,22.0
5103,1999,0.0
5103,2000,35.0
5103,2001,54.0
5103,2002,11.0
5103,2003,26.0
5103,2004,114.0
5103,2005,32.0
5103,2006,66.0
5103,2007,8.0
5103,2008,40.0
5103,2009,5.0
5103,2010,175.0
5103,2011,28.0
5103,2012,9.0
5103,2013,0.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5104,1967,0.0
5104,1968,0.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1980,0.0
5104,1981,0.0
5104,1982,0.0
5104,1983,0.0
5104,1984,0.0
5104,1985,0.0
5104,1986,0.0
5104,1987,0.0
5104,1988,0.0
5104,1989,0.0
5104,1990,5.0
5104,1991,0.0
5104,1992,0.0
5104,1993,0.0
5104,1994,0.0
5104,1995,0.0
5104,1996,19.0
5104,1997,27.0
5104,1998,45.0
5104,1999,14.0
5104,2000,6.0
5104,2001,1.0
5104,2002,0.0
5104,2003,3.0
5104,2004,11.0
5104,2005,13.0
5104,2006,13.0
5104,2007,5.0
5104,2008,1.0
5104,2009,1.0
5104,2010,1.0
5104,2011,1.0
5104,2012,1.0
5104,2013,0.0
5105,1961,
5105,1962,
5105,1963,
5105,1964,
5105,1965,
5105,1966,
5105,1967,
5105,1968,
5105,1969,
5105,1970,
5105,1971,
5105,1972,
5105,1973,
5105,1974,
5105,1975,
5105,1976,
5105,1977,
5105,1978,
5105,1979,
5105,1980,
5105,1981,
5105,1982,
5105,1983,
5105,1984,
5105,1985,
5105,1986,
5105,1987,
5105,1988,
5105,1989,
5105,1990,
5105,1991,
5105,1992,
5105,1993,
5105,1994,
5105,1995,
5105,1996,
5105,1997,
5105,1998,0.0
5105,1999,1.0
5105,2000,1.0
5105,2001,0.0
5105,2002,1.0
5105,2003,0.0
5105,2004,0.0
5105,2005,2.0
5105,2006,1.0
5105,2007,0.0
5105,2008,0.0
5105,2009,0.0
5105,2010,0.0
5105,2011,41.0
5105,2012,58.0
5105,2013,1.0
5200,1961,27.0
5200,1962,29.0
5200,1963,43.0
5200,1964,61.0
5200,1965,14.0
5200,1966,64.0
5200,1967,81.0
5200,1968,154.0
5200,1969,133.0
5200,1970,280.0
5200,1971,190.0
5200,1972,283.0
5200,1973,340.0
5200,1974,61.0
5200,1975,133.0
5200,1976,105.0
5200,1977,35.0
5200,1978,50.0
5200,1979,103.0
5200,1980,65.0
5200,1981,256.0
5200,1982,516.0
5200,1983,2114.0
5200,1984,3541.0
5200,1985,2606.0
5200,1986,2946.0
5200,1987,3469.0
5200,1988,3617.0
5200,1989,7055.0
5200,1990,3228.0
5200,1991,2989.0
5200,1992,3519.0
5200,1993,2433.0
5200,1994,2979.0
5200,1995,2952.0
5200,1996,432.0
5200,1997,372.0
5200,1998,27033.0
5200,1999,24985.0
5200,2000,19438.0
5200,2001,17439.0
5200,2002,13155.0
5200,2003,15611.0
5200,2004,14701.0
5200,2005,16275.0
5200,2006,14959.0
5200,2007,16132.0
5200,2008,16068.0
5200,2009,17329.0
5200,2010,12586.0
5200,2011,11491.0
5200,2012,12442.0
5200,2013,16517.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1976,0.0
5203,1977,0.0
5203,1978,0.0
5203,1979,0.0
5203,1980,0.0
5203,1981,0.0
5203,1982,0.0
5203,1983,1837.0
5203,1984,3293.0
5203,1985,2158.0
5203,1986,2260.0
5203,1987,2364.0
5203,1988,2904.0
5203,1989,6772.0
5203,1990,3053.0
5203,1991,2535.0
5203,1992,1845.0
5203,1993,522.0
5203,1994,13.0
5203,1995,1412.0
5203,1996,100.0
5203,1997,120.0
5203,1998,26553.0
5203,1999,24388.0
5203,2000,18972.0
5203,2001,16859.0
5203,2002,12653.0
5203,2003,14904.0
5203,2004,14057.0
5203,2005,15547.0
5203,2006,13951.0
5203,2007,14952.0
5203,2008,14552.0
5203,2009,17112.0
5203,2010,12357.0
5203,2011,11085.0
5203,2012,12274.0
5203,2013,16387.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,0.0
5204,1987,0.0
5204,1988,17.0
5204,1989,33.0
5204,1990,37.0
5204,1991,122.0
5204,1992,110.0
5204,1993,276.0
5204,1994,353.0
5204,1995,266.0
5204,1996,32.0
5204,1997,47.0
5204,1998,5.0
5204,1999,13.0
5204,2000,26.0
5204,2001,11.0
5204,2002,12.0
5204,2003,63.0
5204,2004,12.0
5204,2005,11.0
5204,2006,11.0
5204,2007,23.0
5204,2008,31.0
5204,2009,22.0
5204,2010,2.0
5204,2011,13.0
5204,2012,33.0
5204,2013,2.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5206,1968,0.0
5206,1969,5.0
5206,1970,4.0
5206,1971,1.0
5206,1972,15.0
5206,1973,101.0
5206,1974,0.0
5206,1975,0.0
5206,1976,0.0
5206,1977,6.0
5206,1978,0.0
5206,1979,32.0
5206,1980,5.0
5206,1981,0.0
5206,1982,2.0
5206,1983,0.0
5206,1984,0.0
5206,1985,0.0
5206,1986,0.0
5206,1987,0.0
5206,1988,0.0
5206,1989,0.0
5206,1990,0.0
5206,1991,0.0
5206,1992,0.0
5206,1993,0.0
5206,1994,0.0
5206,1995,0.0
5206,1996,0.0
5206,1997,0.0
5206,1998,0.0
5206,1999,28.0
5206,2000,60.0
5206,2001,55.0
5206,2002,40.0
5206,2003,0.0
5206,2004,0.0
5206,2005,0.0
5206,2006,0.0
5206,2007,0.0
5206,2008,0.0
5206,2009,0.0
5206,2010,0.0
5206,2011,0.0
5206,2012,0.0
5206,2013,0.0
5207,1961,27.0
5207,1962,29.0
5207,1963,43.0
5207,1964,61.0
5207,1965,14.0
5207,1966,64.0
5207,1967,81.0
5207,1968,154.0
5207,1969,128.0
5207,1970,276.0
5207,1971,189.0
5207,1972,268.0
5207,1973,239.0
5207,1974,61.0
5207,1975,133.0
5207,1976,105.0
5207,1977,29.0
5207,1978,50.0
5207,1979,71.0
5207,1980,60.0
5207,1981,256.0
5207,1982,514.0
5207,1983,277.0
5207,1984,248.0
5207,1985,448.0
5207,1986,686.0
5207,1987,1105.0
5207,1988,696.0
5207,1989,250.0
5207,1990,138.0
5207,1991,332.0
5207,1992,1564.0
5207,1993,1635.0
5207,1994,2613.0
5207,1995,1274.0
5207,1996,300.0
5207,1997,205.0
5207,1998,475.0
5207,1999,556.0
5207,2000,379.0
5207,2001,514.0
5207,2002,450.0
5207,2003,644.0
5207,2004,632.0
5207,2005,717.0
5207,2006,997.0
5207,2007,1157.0
5207,2008,1485.0
5207,2009,195.0
5207,2010,227.0
5207,2011,393.0
5207,2012,135.0
5207,2013,128.0
5300,1961,0.0
5300,1962,8.0
5300,1963,14.0
5300,1964,0.0
5300,1965,1.0
5300,1966,1473.0
5300,1967,2020.0
5300,1968,1684.0
5300,1969,2641.0
5300,1970,2570.0
5300,1971,2551.0
5300,1972,2742.0
5300,1973,3885.0
5300,1974,4440.0
5300,1975,7359.0
5300,1976,7017.0
5300,1977,7944.0
5300,1978,12827.0
5300,1979,12478.0
5300,1980,10985.0
5300,1981,9668.0
5300,1982,10143.0
5300,1983,11505.0
5300,1984,20778.0
5300,1985,16518.0
5300,1986,19788.0
5300,1987,22010.0
5300,1988,12060.0
5300,1989,10541.0
5300,1990,8979.0
5300,1991,8771.0
5300,1992,7543.0
5300,1993,17536.0
5300,1994,28066.0
5300,1995,24733.0
5300,1996,9318.0
5300,1997,9978.0
5300,1998,12592.0
5300,1999,11938.0
5300,2000,20272.0
5300,2001,26742.0
5300,2002,21466.0
5300,2003,29686.0
5300,2004,37440.0
5300,2005,29192.0
5300,2006,32572.0
5300,2007,40827.0
5300,2008,26980.0
5300,2009,21736.0
5300,2010,25360.0
5300,2011,47144.0
5300,2012,36918.0
5300,2013,37807.0
5301,1992,
5301,1993,
5301,1994,
5301,1995,
5301,1996,
5301,1997,
5301,1998,
5301,1999,
5301,2000,8.0
5301,2001,8.0
5301,2002,16.0
5301,2003,0.0
5301,2004,36.0
5301,2005,35.0
5301,2006,46.0
5301,2007,19.0
5301,2008,30.0
5301,2009,19.0
5301,2010,22.0
5301,2011,51.0
5301,2012,20.0
5301,2013,18.0
5302,1961,0.0
5302,1962,8.0
5302,1963,14.0
5302,1964,0.0
5302,1965,0.0
5302,1966,1473.0
5302,1967,2020.0
5302,1968,1683.0
5302,1969,2638.0
5302,1970,2566.0
5302,1971,2549.0
5302,1972,2737.0
5302,1973,3885.0
5302,1974,4437.0
5302,1975,7351.0
5302,1976,6975.0
5302,1977,7809.0
5302,1978,12805.0
5302,1979,12478.0
5302,1980,10976.0
5302,1981,9641.0
5302,1982,10040.0
5302,1983,11066.0
5302,1984,20677.0
5302,1985,16472.0
5302,1986,19645.0
5302,1987,21700.0
5302,1988,11986.0
5302,1989,10267.0
5302,1990,8155.0
5302,1991,8049.0
5302,1992,6931.0
5302,1993,16014.0
5302,1994,25686.0
5302,1995,24468.0
5302,1996,8766.0
5302,1997,9737.0
5302,1998,12327.0
5302,1999,11773.0
5302,2000,20143.0
5302,2001,26658.0
5302,2002,21358.0
5302,2003,29188.0
5302,2004,37068.0
5302,2005,28797.0
