geo,year,crops_pin_gross_per_capita_production_index_number_2004_2006_100_pie1
219,1971,174.51
219,1972,188.45
219,1973,176.14
219,1974,187.39
219,1975,197.08
219,1976,191.28
219,1977,181.88
219,1978,155.41
219,1979,152.78
219,1980,164.16
219,1981,158.45
219,1982,124.2
219,1983,126.78
219,1984,127.15
219,1985,124.57
219,1986,134.85
219,1987,117.3
219,1988,105.94
219,1989,105.58
219,1990,103.81
219,1991,102.47
219,1992,102.25
219,1993,153.54
219,1994,114.17
219,1995,102.37
219,1996,102.55
219,1997,100.49
219,1998,97.58
219,1999,98.93
219,2000,96.97
219,2001,97.09
219,2002,99.87
219,2003,97.64
219,2004,97.61
219,2005,97.22
219,2006,105.16
219,2007,142.29
219,2008,138.59
219,2009,137.7
219,2010,136.7
219,2011,137.03
219,2012,133.93
219,2013,133.22
219,2014,133.16
220,1961,332.64
220,1962,299.18
220,1963,317.32
220,1964,300.74
220,1965,327.85
220,1966,308.53
220,1967,299.31
220,1968,327.24
220,1969,313.61
220,1970,320.59
220,1971,299.31
220,1972,318.74
220,1973,263.0
220,1974,259.23
220,1975,245.16
220,1976,279.1
220,1977,241.52
220,1978,206.18
220,1979,210.46
220,1980,200.47
220,1981,169.87
220,1982,159.84
220,1983,132.24
220,1984,118.22
220,1985,123.85
220,1986,129.08
220,1987,129.83
220,1988,135.37
220,1989,135.05
220,1990,150.69
220,1991,144.1
220,1992,143.35
220,1993,138.31
220,1994,150.29
220,1995,142.77
220,1996,146.53
220,1997,141.0
220,1998,117.19
220,1999,126.98
220,2000,135.36
220,2001,112.86
220,2002,135.72
220,2003,105.05
220,2004,95.99
220,2005,89.23
220,2006,114.78
220,2007,111.75
220,2008,66.33
220,2009,60.22
220,2010,58.91
220,2011,58.74
220,2012,59.3
220,2013,58.54
220,2014,58.92
222,1961,58.98
222,1962,66.13
222,1963,88.04
222,1964,82.93
222,1965,76.19
222,1966,55.95
222,1967,62.88
222,1968,62.19
222,1969,49.21
222,1970,68.7
222,1971,99.06
222,1972,75.15
222,1973,90.97
222,1974,89.1
222,1975,106.52
222,1976,80.05
222,1977,87.08
222,1978,76.3
222,1979,76.46
222,1980,92.38
222,1981,77.06
222,1982,62.84
222,1983,86.52
222,1984,75.77
222,1985,87.57
222,1986,77.7
222,1987,84.42
222,1988,55.55
222,1989,72.98
222,1990,92.12
222,1991,117.25
222,1992,90.05
222,1993,99.43
222,1994,63.64
222,1995,59.05
222,1996,120.23
222,1997,71.75
222,1998,94.4
222,1999,104.94
222,2000,81.69
222,2001,63.97
222,2002,65.83
222,2003,114.39
222,2004,92.59
222,2005,101.54
222,2006,105.86
222,2007,101.71
222,2008,105.96
222,2009,100.65
222,2010,99.11
222,2011,97.4
222,2012,110.09
222,2013,107.03
222,2014,94.49
223,1961,78.25
223,1962,78.35
223,1963,80.71
223,1964,80.97
223,1965,77.15
223,1966,83.14
223,1967,83.28
223,1968,85.8
223,1969,81.35
223,1970,85.77
223,1971,89.23
223,1972,90.35
223,1973,78.31
223,1974,85.33
223,1975,88.29
223,1976,94.81
223,1977,91.03
223,1978,94.31
223,1979,93.03
223,1980,94.26
223,1981,90.97
223,1982,95.29
223,1983,91.36
223,1984,92.16
223,1985,91.7
223,1986,96.49
223,1987,95.01
223,1988,101.45
223,1989,92.31
223,1990,99.66
223,1991,97.8
223,1992,97.56
223,1993,95.84
223,1994,94.43
223,1995,95.14
223,1996,100.98
223,1997,94.88
223,1998,105.79
223,1999,97.9
223,2000,102.85
223,2001,93.48
223,2002,100.58
223,2003,97.17
223,2004,96.55
223,2005,101.64
223,2006,101.8
223,2007,93.19
223,2008,97.31
223,2009,98.33
223,2010,98.49
223,2011,101.37
223,2012,101.95
223,2013,102.08
223,2014,95.05
213,1992,89.41
213,1993,88.18
213,1994,91.23
213,1995,87.36
213,1996,39.04
213,1997,48.45
213,1998,51.59
213,1999,74.66
213,2000,75.41
213,2001,89.17
213,2002,81.79
213,2003,86.13
213,2004,100.39
213,2005,104.07
213,2006,95.54
213,2007,102.85
213,2008,94.53
213,2009,76.25
213,2010,72.53
213,2011,70.96
213,2012,69.96
213,2013,73.77
213,2014,69.8
227,1961,162.7
227,1962,159.7
227,1963,156.78
227,1964,167.08
227,1965,164.08
227,1966,161.56
227,1967,143.56
227,1968,131.72
227,1969,117.69
227,1970,105.86
227,1971,141.45
227,1972,70.96
227,1973,62.17
227,1974,161.28
227,1975,76.2
227,1976,61.42
227,1977,85.17
227,1978,159.37
227,1979,165.91
227,1980,157.97
227,1981,153.8
227,1982,102.0
227,1983,106.71
227,1984,107.42
227,1985,107.36
227,1986,105.32
227,1987,94.81
227,1988,85.29
227,1989,88.98
227,1990,78.55
227,1991,118.08
227,1992,96.03
227,1993,85.91
227,1994,82.5
227,1995,89.22
227,1996,90.42
227,1997,89.11
227,1998,92.11
227,1999,88.81
227,2000,96.53
227,2001,93.02
227,2002,97.59
227,2003,100.27
227,2004,98.38
227,2005,100.48
227,2006,101.14
227,2007,102.99
227,2008,102.64
227,2009,103.3
227,2010,102.55
227,2011,103.62
227,2012,105.48
227,2013,108.97
227,2014,108.55
226,1961,145.46
226,1962,141.02
226,1963,154.46
226,1964,154.32
226,1965,131.19
226,1966,131.73
226,1967,148.96
226,1968,152.79
226,1969,169.55
226,1970,206.55
226,1971,194.05
226,1972,193.05
226,1973,188.53
226,1974,191.85
226,1975,198.63
226,1976,177.32
226,1977,171.81
226,1978,165.0
226,1979,111.74
226,1980,107.35
226,1981,114.05
226,1982,122.21
226,1983,124.7
226,1984,112.6
226,1985,111.47
226,1986,109.54
226,1987,112.67
226,1988,114.0
226,1989,116.96
226,1990,115.85
226,1991,114.72
226,1992,108.63
226,1993,112.37
226,1994,109.22
226,1995,110.47
226,1996,105.32
226,1997,102.38
226,1998,108.09
226,1999,111.27
226,2000,109.05
226,2001,112.21
226,2002,112.64
226,2003,109.16
226,2004,104.88
226,2005,100.27
226,2006,94.84
226,2007,94.58
226,2008,90.82
226,2009,89.51
226,2010,82.24
226,2011,74.57
226,2012,66.56
226,2013,65.05
226,2014,63.25
230,1992,90.53
230,1993,101.58
230,1994,76.05
230,1995,80.03
230,1996,71.61
230,1997,80.66
230,1998,67.11
230,1999,61.78
230,2000,75.41
230,2001,85.21
230,2002,86.35
230,2003,74.68
230,2004,99.88
230,2005,100.63
230,2006,99.48
230,2007,91.09
230,2008,126.7
230,2009,118.62
230,2010,113.24
230,2011,150.04
230,2012,137.44
230,2013,162.92
230,2014,165.06
225,1961,37.43
225,1962,36.05
225,1963,34.58
225,1964,33.26
225,1965,30.75
225,1966,38.84
225,1967,39.45
225,1968,40.46
225,1969,42.36
225,1970,42.82
225,1971,41.5
225,1972,31.02
225,1973,31.13
225,1974,42.8
225,1975,38.29
225,1976,37.98
225,1977,38.97
225,1978,47.28
225,1979,51.4
225,1980,54.07
225,1981,57.38
225,1982,70.44
225,1983,76.04
225,1984,64.72
225,1985,62.71
225,1986,58.98
225,1987,53.09
225,1988,66.14
225,1989,75.04
225,1990,73.4
225,1991,90.06
225,1992,113.0
225,1993,114.07
225,1994,115.24
225,1995,133.63
225,1996,137.13
225,1997,168.36
225,1998,161.19
225,1999,252.81
225,2000,293.8
225,2001,157.03
225,2002,138.91
225,2003,116.48
225,2004,118.73
225,2005,103.08
225,2006,78.19
225,2007,67.08
225,2008,62.94
225,2009,53.81
225,2010,53.09
225,2011,20.06
225,2012,17.22
225,2013,17.97
225,2014,19.67
229,1961,66.27
229,1962,74.23
229,1963,74.14
229,1964,79.12
229,1965,80.85
229,1966,75.69
229,1967,80.69
229,1968,78.56
229,1969,78.26
229,1970,82.29
229,1971,85.89
229,1972,81.81
229,1973,85.42
229,1974,86.8
229,1975,70.73
229,1976,68.78
229,1977,85.8
229,1978,89.99
229,1979,88.81
229,1980,95.23
229,1981,91.65
229,1982,104.72
229,1983,97.55
229,1984,119.26
229,1985,105.69
229,1986,110.8
229,1987,106.11
229,1988,107.53
229,1989,109.36
229,1990,111.08
229,1991,111.07
229,1992,115.96
229,1993,108.8
229,1994,103.61
229,1995,102.49
229,1996,113.75
229,1997,111.87
229,1998,107.63
229,1999,110.15
229,2000,108.07
229,2001,95.11
229,2002,106.43
229,2003,100.38
229,2004,101.95
229,2005,101.06
229,2006,96.99
229,2007,91.39
229,2008,104.04
229,2009,99.22
229,2010,97.44
229,2011,100.98
229,2012,86.82
229,2013,90.82
229,2014,103.69
215,1961,98.91
215,1962,100.78
215,1963,107.94
215,1964,105.85
215,1965,105.73
215,1966,114.96
215,1967,107.98
215,1968,100.74
215,1969,102.21
215,1970,103.47
215,1971,98.77
215,1972,98.85
215,1973,101.91
215,1974,98.28
215,1975,106.2
215,1976,106.6
215,1977,109.23
215,1978,106.88
215,1979,109.71
215,1980,100.15
215,1981,100.61
215,1982,101.04
215,1983,103.13
215,1984,102.39
215,1985,102.32
215,1986,103.2
215,1987,99.29
215,1988,93.31
215,1989,95.89
215,1990,95.07
215,1991,94.12
215,1992,87.13
215,1993,84.03
215,1994,78.29
215,1995,82.81
215,1996,84.7
215,1997,77.6
215,1998,82.37
215,1999,79.27
215,2000,75.88
215,2001,83.14
215,2002,103.29
215,2003,84.8
215,2004,99.42
215,2005,96.94
215,2006,103.64
215,2007,102.86
215,2008,100.43
215,2009,99.39
215,2010,112.05
215,2011,116.87
215,2012,120.69
215,2013,135.43
215,2014,140.53
231,1961,68.68
231,1962,68.3
231,1963,70.2
231,1964,66.73
231,1965,71.88
231,1966,69.55
231,1967,72.51
231,1968,74.65
231,1969,74.8
231,1970,70.5
231,1971,79.76
231,1972,78.81
231,1973,83.67
231,1974,75.73
231,1975,85.03
231,1976,84.0
231,1977,90.48
231,1978,90.64
231,1979,99.66
231,1980,88.94
231,1981,101.28
231,1982,101.05
231,1983,73.36
231,1984,94.02
231,1985,99.39
231,1986,89.89
231,1987,89.39
231,1988,75.37
231,1989,87.87
231,1990,93.15
231,1991,89.76
231,1992,100.0
231,1993,84.65
231,1994,104.97
231,1995,88.79
231,1996,97.25
231,1997,100.44
231,1998,98.1
231,1999,97.78
231,2000,99.19
231,2001,95.73
231,2002,90.98
231,2003,94.1
231,2004,104.68
231,2005,100.01
231,2006,95.31
231,2007,100.97
231,2008,98.28
231,2009,101.65
231,2010,100.72
231,2011,96.2
231,2012,94.54
231,2013,101.23
231,2014,105.88
234,1961,43.15
234,1962,44.89
234,1963,43.47
234,1964,45.4
234,1965,46.0
234,1966,46.39
234,1967,38.32
234,1968,39.59
234,1969,46.09
234,1970,48.66
234,1971,45.05
234,1972,41.75
234,1973,48.96
234,1974,53.91
234,1975,51.99
234,1976,57.89
234,1977,45.51
234,1978,44.52
234,1979,48.45
234,1980,47.05
234,1981,56.03
234,1982,53.26
234,1983,48.77
234,1984,50.59
234,1985,50.96
234,1986,50.04
234,1987,51.69
234,1988,56.91
234,1989,59.19
234,1990,52.13
234,1991,52.11
234,1992,60.99
234,1993,61.66
234,1994,59.05
234,1995,66.52
234,1996,78.05
234,1997,77.86
234,1998,74.1
234,1999,84.77
234,2000,70.11
234,2001,68.84
234,2002,65.68
234,2003,77.59
234,2004,97.06
234,2005,97.84
234,2006,105.1
234,2007,107.86
234,2008,118.65
234,2009,133.71
234,2010,140.7
234,2011,157.23
234,2012,158.2
234,2013,174.77
234,2014,178.81
235,1992,101.16
235,1993,96.24
235,1994,91.92
235,1995,93.96
235,1996,84.77
235,1997,83.9
235,1998,82.36
235,1999,81.31
235,2000,80.46
235,2001,82.1
235,2002,85.65
235,2003,85.37
235,2004,93.78
235,2005,100.26
235,2006,105.96
235,2007,106.72
235,2008,112.13
235,2009,111.52
235,2010,116.51
235,2011,118.8
235,2012,124.12
235,2013,128.87
235,2014,134.35
155,1961,222.86
155,1962,213.61
155,1963,229.39
155,1964,230.19
155,1965,186.31
155,1966,205.19
155,1967,231.0
155,1968,199.01
155,1969,203.82
155,1970,183.93
155,1971,190.97
155,1972,133.36
155,1973,147.41
155,1974,184.85
155,1975,173.51
155,1976,179.42
155,1977,201.64
155,1978,205.63
155,1979,198.07
155,1980,165.73
155,1981,197.84
155,1982,169.05
155,1983,177.98
155,1984,196.62
155,1985,174.43
155,1986,180.65
155,1987,173.61
155,1988,155.87
155,1989,133.57
155,1990,173.3
155,1991,136.69
155,1992,128.73
155,1993,123.64
155,1994,120.26
155,1995,123.55
155,1996,124.82
155,1997,147.57
155,1998,152.21
155,1999,118.39
155,2000,109.43
155,2001,112.71
155,2002,100.77
155,2003,100.68
155,2004,101.68
155,2005,99.87
155,2006,98.45
155,2007,96.72
155,2008,95.8
155,2009,94.49
155,2010,121.09
155,2011,112.37
155,2012,111.26
155,2013,116.95
155,2014,101.99
236,1961,115.38
236,1962,111.47
236,1963,113.56
236,1964,114.84
236,1965,118.95
236,1966,117.82
236,1967,118.8
236,1968,117.24
236,1969,117.36
236,1970,120.66
236,1971,115.27
236,1972,107.97
236,1973,107.02
236,1974,109.23
236,1975,110.84
236,1976,100.05
236,1977,115.45
236,1978,110.59
236,1979,110.0
236,1980,106.69
236,1981,102.12
236,1982,100.83
236,1983,95.95
236,1984,94.16
236,1985,99.8
236,1986,106.16
236,1987,107.48
236,1988,111.34
236,1989,106.98
236,1990,102.94
236,1991,107.23
236,1992,102.27
236,1993,97.65
236,1994,101.84
236,1995,99.39
236,1996,100.73
236,1997,103.8
236,1998,102.99
236,1999,104.2
236,2000,107.89
236,2001,104.22
236,2002,94.42
236,2003,94.45
236,2004,97.7
236,2005,102.23
236,2006,100.07
236,2007,101.54
236,2008,104.41
236,2009,96.24
236,2010,88.03
236,2011,94.53
236,2012,87.14
236,2013,91.57
236,2014,88.9
237,1961,50.68
237,1962,52.46
237,1963,50.76
237,1964,50.02
237,1965,47.73
237,1966,43.08
237,1967,44.16
237,1968,40.37
237,1969,40.74
237,1970,43.88
237,1971,43.93
237,1972,43.72
237,1973,43.78
237,1974,42.91
237,1975,40.02
237,1976,45.37
237,1977,43.15
237,1978,42.17
237,1979,46.18
237,1980,47.69
237,1981,48.37
237,1982,52.09
237,1983,51.57
237,1984,53.57
237,1985,52.79
237,1986,53.53
237,1987,51.57
237,1988,53.83
237,1989,56.65
237,1990,56.71
237,1991,56.96
237,1992,60.36
237,1993,62.63
237,1994,64.22
237,1995,67.18
237,1996,70.1
237,1997,73.58
237,1998,75.23
237,1999,80.77
237,2000,84.43
237,2001,85.61
237,2002,91.16
237,2003,94.07
237,2004,98.69
237,2005,99.48
237,2006,101.83
237,2007,104.82
237,2008,108.09
237,2009,107.32
237,2010,109.57
237,2011,113.3
237,2012,120.63
237,2013,119.68
237,2014,121.6
243,1961,116.15
243,1962,114.19
243,1963,112.42
243,1964,111.52
243,1965,111.2
243,1966,111.62
243,1967,118.87
243,1968,120.5
243,1969,123.07
243,1970,124.7
243,1971,126.5
243,1972,127.23
243,1973,127.76
243,1974,127.47
243,1975,125.95
243,1976,123.59
243,1977,119.37
243,1978,122.79
243,1979,117.21
243,1980,111.52
243,1981,106.51
243,1982,101.86
243,1983,95.31
243,1984,91.89
243,1985,86.3
243,1986,85.03
243,1987,86.1
243,1988,87.6
243,1989,87.88
243,1990,84.37
243,1991,88.13
243,1992,87.91
243,1993,88.63
243,1994,89.36
243,1995,87.21
243,1996,89.11
243,1997,89.05
243,1998,89.03
243,1999,90.07
243,2000,92.56
243,2001,94.75
243,2002,95.55
243,2003,93.75
243,2004,98.55
243,2005,101.69
243,2006,99.75
243,2007,97.19
243,2008,105.29
243,2009,107.25
243,2010,109.69
243,2011,111.98
243,2012,115.13
243,2013,117.76
243,2014,126.31
205,1968,239.06
205,1969,221.11
205,1970,238.5
205,1971,259.84
205,1972,255.39
205,1973,297.18
205,1974,307.23
205,1975,287.77
205,1976,302.34
205,1977,255.83
205,1978,253.08
205,1979,220.92
205,1980,214.46
205,1981,214.27
205,1982,205.34
205,1983,212.06
205,1984,216.57
205,1985,212.84
205,1986,217.33
205,1987,220.83
205,1988,212.98
205,1989,215.91
205,1990,218.86
205,1991,221.68
205,1992,219.91
205,1993,217.28
205,1994,205.81
205,1995,212.89
205,1996,193.77
205,1997,208.92
205,1998,182.2
205,1999,201.17
205,2000,141.16
205,2001,149.52
205,2002,119.48
205,2003,119.61
205,2004,101.46
205,2005,111.1
205,2006,87.43
205,2007,92.38
205,2008,92.48
205,2009,86.57
205,2010,84.25
205,2011,80.1
205,2012,74.2
205,2013,74.58
205,2014,73.05
249,1961,121.77
249,1962,123.82
249,1963,127.45
249,1964,124.96
249,1965,128.13
249,1966,116.62
249,1967,113.44
249,1968,109.5
249,1969,109.7
249,1970,98.99
249,1971,124.7
249,1972,118.6
249,1973,131.9
249,1974,128.41
249,1975,148.19
249,1976,141.91
249,1977,132.73
249,1978,122.52
249,1979,132.16
249,1980,128.21
249,1981,123.46
249,1982,118.45
249,1983,94.07
249,1984,96.56
249,1985,92.29
249,1986,109.48
249,1987,107.16
249,1988,108.34
249,1989,113.58
249,1990,105.27
249,1991,85.49
249,1992,100.94
249,1993,100.57
249,1994,90.61
249,1995,91.59
249,1996,83.76
249,1997,88.28
249,1998,96.75
249,1999,92.48
249,2000,97.38
249,2001,100.02
249,2002,96.03
249,2003,92.16
249,2004,96.24
249,2005,96.9
249,2006,106.86
249,2007,115.09
249,2008,109.39
249,2009,108.13
249,2010,116.29
249,2011,102.5
249,2012,106.53
249,2013,99.17
249,2014,92.95
251,1961,109.61
251,1962,105.45
251,1963,98.9
251,1964,104.19
251,1965,103.32
251,1966,110.88
251,1967,106.8
251,1968,104.51
251,1969,103.61
251,1970,93.77
251,1971,114.86
251,1972,131.29
251,1973,107.1
251,1974,110.95
251,1975,130.57
251,1976,143.46
251,1977,130.01
251,1978,111.42
251,1979,88.14
251,1980,89.03
251,1981,88.14
251,1982,76.87
251,1983,85.07
251,1984,87.06
251,1985,92.13
251,1986,95.87
251,1987,89.8
251,1988,121.17
251,1989,117.12
251,1990,90.45
251,1991,92.96
251,1992,67.0
251,1993,105.45
251,1994,85.62
251,1995,72.38
251,1996,93.29
251,1997,81.44
251,1998,72.28
251,1999,90.65
251,2000,82.19
251,2001,78.22
251,2002,77.16
251,2003,92.14
251,2004,96.65
251,2005,99.35
251,2006,104.0
251,2007,97.81
251,2008,105.47
251,2009,128.92
251,2010,142.2
251,2011,150.21
251,2012,149.95
251,2013,134.16
251,2014,139.04
181,1961,160.53
181,1962,168.55
181,1963,144.73
181,1964,176.57
181,1965,157.2
181,1966,169.47
181,1967,181.71
181,1968,132.22
181,1969,207.18
181,1970,149.37
181,1971,190.87
181,1972,208.4
181,1973,141.6
181,1974,206.47
181,1975,186.03
181,1976,193.96
181,1977,172.85
181,1978,169.2
181,1979,151.66
181,1980,162.79
181,1981,185.62
181,1982,155.28
181,1983,121.7
181,1984,143.19
181,1985,187.95
181,1986,174.69
181,1987,134.05
181,1988,175.26
181,1989,156.96
181,1990,145.05
181,1991,143.4
181,1992,80.44
181,1993,133.89
181,1994,144.8
181,1995,104.53
181,1996,157.85
181,1997,160.76
181,1998,147.59
181,1999,140.02
181,2000,162.54
181,2001,140.33
181,2002,93.58
181,2003,103.45
181,2004,115.58
181,2005,89.17
181,2006,95.25
181,2007,101.96
181,2008,91.27
181,2009,86.37
181,2010,94.95
181,2011,92.03
181,2012,90.22
181,2013,82.72
181,2014,87.53
5000,1961,75.3
5000,1962,76.27
5000,1963,77.04
5000,1964,78.81
5000,1965,78.04
5000,1966,79.16
5000,1967,80.37
5000,1968,81.13
5000,1969,79.35
5000,1970,80.7
5000,1971,81.35
5000,1972,78.19
5000,1973,82.94
5000,1974,80.5
5000,1975,80.55
5000,1976,80.8
5000,1977,81.34
5000,1978,84.26
5000,1979,83.61
5000,1980,81.38
5000,1981,83.53
5000,1982,85.74
5000,1983,82.9
5000,1984,87.13
5000,1985,86.71
5000,1986,86.01
5000,1987,84.97
5000,1988,83.71
5000,1989,86.15
5000,1990,86.8
5000,1991,85.41
5000,1992,87.02
5000,1993,85.97
5000,1994,86.86
5000,1995,86.98
5000,1996,90.82
5000,1997,91.37
5000,1998,90.9
5000,1999,92.85
5000,2000,93.7
5000,2001,94.18
5000,2002,93.33
5000,2003,95.28
5000,2004,99.58
5000,2005,99.96
5000,2006,100.47
5000,2007,102.63
5000,2008,106.19
5000,2009,105.15
5000,2010,106.5
5000,2011,110.07
5000,2012,109.59
5000,2013,113.08
5000,2014,114.16
5100,1961,92.38
5100,1962,96.67
5100,1963,98.6
5100,1964,97.66
5100,1965,96.9
5100,1966,93.42
5100,1967,97.86
5100,1968,97.65
5100,1969,99.39
5100,1970,101.21
5100,1971,101.54
5100,1972,96.25
5100,1973,92.97
5100,1974,98.73
5100,1975,96.91
5100,1976,92.53
5100,1977,88.36
5100,1978,87.23
5100,1979,84.72
5100,1980,84.84
5100,1981,85.28
5100,1982,82.57
5100,1983,79.61
5100,1984,78.78
5100,1985,83.14
5100,1986,85.2
5100,1987,83.0
5100,1988,85.87
5100,1989,87.75
5100,1990,86.74
5100,1991,92.17
5100,1992,88.17
5100,1993,89.3
5100,1994,88.84
5100,1995,87.13
5100,1996,95.36
5100,1997,91.35
5100,1998,93.53
5100,1999,94.77
5100,2000,92.9
5100,2001,92.61
5100,2002,93.92
5100,2003,96.82
5100,2004,97.9
5100,2005,99.86
5100,2006,102.25
5100,2007,96.84
5100,2008,100.69
5100,2009,99.21
5100,2010,102.62
5100,2011,100.06
5100,2012,102.91
5100,2013,103.49
5100,2014,105.01
5101,1961,117.25
5101,1962,119.03
5101,1963,119.44
5101,1964,121.6
5101,1965,117.13
5101,1966,118.5
5101,1967,123.33
5101,1968,120.81
5101,1969,126.93
5101,1970,129.93
5101,1971,129.5
5101,1972,129.73
5101,1973,126.07
5101,1974,127.15
5101,1975,125.63
5101,1976,124.84
5101,1977,122.48
5101,1978,117.21
5101,1979,110.38
5101,1980,108.82
5101,1981,110.31
5101,1982,110.02
5101,1983,108.98
5101,1984,101.94
5101,1985,104.47
5101,1986,104.58
5101,1987,101.0
5101,1988,102.71
5101,1989,103.13
5101,1990,102.4
5101,1991,102.58
5101,1992,94.27
5101,1993,95.7
5101,1994,90.11
5101,1995,92.97
5101,1996,97.14
5101,1997,94.66
5101,1998,94.61
5101,1999,96.34
5101,2000,95.1
5101,2001,98.11
5101,2002,98.35
5101,2003,95.19
5101,2004,98.45
5101,2005,99.26
5101,2006,102.29
5101,2007,101.93
5101,2008,100.8
5101,2009,105.35
5101,2010,110.59
5101,2011,109.66
5101,2012,110.71
5101,2013,113.9
5101,2014,111.99
5102,1961,147.14
5102,1962,150.14
5102,1963,151.23
5102,1964,149.93
5102,1965,145.43
5102,1966,145.38
5102,1967,148.88
5102,1968,151.93
5102,1969,150.61
5102,1970,151.73
5102,1971,149.61
5102,1972,146.88
5102,1973,146.6
5102,1974,149.64
5102,1975,144.4
5102,1976,136.46
5102,1977,133.09
5102,1978,126.51
5102,1979,125.48
5102,1980,125.97
5102,1981,122.73
5102,1982,124.7
5102,1983,123.36
5102,1984,120.67
5102,1985,122.92
5102,1986,123.54
5102,1987,117.24
5102,1988,119.32
5102,1989,117.79
5102,1990,117.87
5102,1991,119.38
5102,1992,116.91
5102,1993,112.89
5102,1994,116.52
5102,1995,104.43
5102,1996,104.34
5102,1997,99.9
5102,1998,102.75
5102,1999,98.63
5102,2000,97.31
5102,2001,98.06
5102,2002,96.21
5102,2003,96.69
5102,2004,96.07
5102,2005,102.56
5102,2006,101.37
5102,2007,103.85
5102,2008,103.88
5102,2009,109.34
5102,2010,117.46
5102,2011,114.24
5102,2012,113.9
5102,2013,118.33
5102,2014,111.37
5103,1961,75.23
5103,1962,86.88
5103,1963,89.56
5103,1964,84.22
5103,1965,87.14
5103,1966,74.48
5103,1967,76.2
5103,1968,85.12
5103,1969,79.86
5103,1970,81.01
5103,1971,86.91
5103,1972,81.42
5103,1973,79.12
5103,1974,82.53
5103,1975,83.47
5103,1976,80.23
5103,1977,73.1
5103,1978,75.05
5103,1979,75.0
5103,1980,76.38
5103,1981,72.59
5103,1982,71.02
5103,1983,71.42
5103,1984,69.08
5103,1985,76.85
5103,1986,79.73
5103,1987,76.61
5103,1988,75.17
5103,1989,75.83
5103,1990,75.69
5103,1991,83.73
5103,1992,79.64
5103,1993,78.02
5103,1994,77.97
5103,1995,74.77
5103,1996,94.72
5103,1997,82.83
5103,1998,87.27
5103,1999,88.43
5103,2000,84.51
5103,2001,84.86
5103,2002,87.19
5103,2003,97.78
5103,2004,97.92
5103,2005,97.85
5103,2006,104.23
5103,2007,97.57
5103,2008,100.1
5103,2009,106.98
5103,2010,99.38
5103,2011,103.11
5103,2012,102.63
5103,2013,105.56
5103,2014,106.04
5104,1961,109.15
5104,1962,107.82
5104,1963,113.91
5104,1964,104.64
5104,1965,103.25
5104,1966,110.03
5104,1967,147.98
5104,1968,115.9
5104,1969,118.22
5104,1970,112.95
5104,1971,134.15
5104,1972,137.66
5104,1973,105.22
5104,1974,142.98
5104,1975,129.43
5104,1976,123.47
5104,1977,128.99
5104,1978,133.95
5104,1979,122.97
5104,1980,130.92
5104,1981,150.14
5104,1982,122.2
5104,1983,93.74
5104,1984,105.03
5104,1985,112.19
5104,1986,111.39
5104,1987,116.67
5104,1988,118.84
5104,1989,125.8
5104,1990,111.03
5104,1991,109.14
5104,1992,79.79
5104,1993,97.51
5104,1994,107.65
5104,1995,85.63
5104,1996,108.71
5104,1997,106.67
5104,1998,97.43
5104,1999,103.57
5104,2000,109.17
5104,2001,99.5
5104,2002,106.34
5104,2003,101.46
5104,2004,101.94
5104,2005,105.16
5104,2006,92.9
5104,2007,90.76
5104,2008,107.51
5104,2009,102.59
5104,2010,100.69
5104,2011,99.31
5104,2012,102.18
5104,2013,104.54
5104,2014,109.11
5105,1961,75.61
5105,1962,77.3
5105,1963,79.01
5105,1964,80.73
5105,1965,80.24
5105,1966,78.45
5105,1967,79.7
5105,1968,78.73
5105,1969,83.35
5105,1970,86.16
5105,1971,80.6
5105,1972,71.03
5105,1973,71.16
5105,1974,76.53
5105,1975,75.14
5105,1976,69.12
5105,1977,64.52
5105,1978,63.65
5105,1979,62.83
5105,1980,61.81
5105,1981,62.41
5105,1982,60.59
5105,1983,57.91
5105,1984,59.97
5105,1985,62.92
5105,1986,66.16
5105,1987,65.06
5105,1988,71.65
5105,1989,75.03
5105,1990,75.12
5105,1991,83.34
5105,1992,85.09
5105,1993,86.45
5105,1994,86.23
5105,1995,87.87
5105,1996,90.15
5105,1997,90.32
5105,1998,93.76
5105,1999,95.22
5105,2000,93.31
5105,2001,91.97
5105,2002,93.2
5105,2003,96.29
5105,2004,97.29
5105,2005,100.19
5105,2006,102.52
5105,2007,93.28
5105,2008,99.92
5105,2009,89.57
5105,2010,98.05
5105,2011,91.12
5105,2012,97.55
5105,2013,94.54
5105,2014,99.94
5200,1961,72.57
5200,1962,73.57
5200,1963,74.95
5200,1964,72.92
5200,1965,77.58
5200,1966,75.41
5200,1967,77.13
5200,1968,77.34
5200,1969,77.01
5200,1970,75.29
5200,1971,81.08
5200,1972,78.94
5200,1973,80.91
5200,1974,78.09
5200,1975,82.34
5200,1976,81.78
5200,1977,86.52
5200,1978,86.53
5200,1979,90.3
5200,1980,85.24
5200,1981,93.01
5200,1982,92.96
5200,1983,77.42
5200,1984,88.77
5200,1985,92.76
5200,1986,86.59
5200,1987,87.36
5200,1988,80.08
5200,1989,85.72
5200,1990,87.81
5200,1991,86.07
5200,1992,90.69
5200,1993,82.53
5200,1994,93.36
5200,1995,87.32
5200,1996,90.38
5200,1997,92.82
5200,1998,92.44
5200,1999,93.72
5200,2000,94.02
5200,2001,93.38
5200,2002,91.35
5200,2003,96.16
5200,2004,101.56
5200,2005,99.86
5200,2006,98.58
5200,2007,103.97
5200,2008,105.39
