geo,year,meat_indigenous_total_net_per_capita_production_index_number_2004_2006_100_pie1
222,1977,79.73
222,1978,69.12
222,1979,53.06
222,1980,60.87
222,1981,64.74
222,1982,64.78
222,1983,65.17
222,1984,63.46
222,1985,74.54
222,1986,77.03
222,1987,77.99
222,1988,80.64
222,1989,78.95
222,1990,78.58
222,1991,79.88
222,1992,82.31
222,1993,89.01
222,1994,89.55
222,1995,93.04
222,1996,91.62
222,1997,90.77
222,1998,97.66
222,1999,104.46
222,2000,108.12
222,2001,112.1
222,2002,104.09
222,2003,97.92
222,2004,100.96
222,2005,100.14
222,2006,98.9
222,2007,103.97
222,2008,103.05
222,2009,98.84
222,2010,104.3
222,2011,101.42
222,2012,106.7
222,2013,107.47
222,2014,102.68
223,1961,94.03
223,1962,93.27
223,1963,90.96
223,1964,85.52
223,1965,86.24
223,1966,86.98
223,1967,82.25
223,1968,82.33
223,1969,89.05
223,1970,88.49
223,1971,87.63
223,1972,82.91
223,1973,84.08
223,1974,89.57
223,1975,97.04
223,1976,90.98
223,1977,91.1
223,1978,89.57
223,1979,77.03
223,1980,77.0
223,1981,88.29
223,1982,91.47
223,1983,87.9
223,1984,117.62
223,1985,106.43
223,1986,122.87
223,1987,105.87
223,1988,107.31
223,1989,111.53
223,1990,106.23
223,1991,100.21
223,1992,93.47
223,1993,93.32
223,1994,99.4
223,1995,88.14
223,1996,86.26
223,1997,99.2
223,1998,96.29
223,1999,98.31
223,2000,99.8
223,2001,94.02
223,2002,93.87
223,2003,95.33
223,2004,101.55
223,2005,98.91
223,2006,99.54
223,2007,112.05
223,2008,106.07
223,2009,109.53
223,2010,132.39
223,2011,132.35
223,2012,147.43
223,2013,154.87
223,2014,140.04
213,1992,52.71
213,1993,58.2
213,1994,56.49
213,1995,57.35
213,1996,57.89
213,1997,56.53
213,1998,64.97
213,1999,66.37
213,2000,73.81
213,2001,80.44
213,2002,92.47
213,2003,99.3
213,2004,100.94
213,2005,99.17
213,2006,99.89
213,2007,123.53
213,2008,122.13
213,2009,123.41
213,2010,122.59
213,2011,122.25
213,2012,131.52
213,2013,135.77
213,2014,126.63
227,1961,33.27
227,1962,32.49
227,1963,31.74
227,1964,31.05
227,1965,30.45
227,1966,29.94
227,1967,29.51
227,1968,29.13
227,1969,28.79
227,1970,28.46
227,1971,28.14
227,1972,27.84
227,1973,27.55
227,1974,27.27
227,1975,27.02
227,1976,26.79
227,1977,30.49
227,1978,30.23
227,1979,31.13
227,1980,31.96
227,1981,31.51
227,1982,33.46
227,1983,31.44
227,1984,47.23
227,1985,61.03
227,1986,43.93
227,1987,39.52
227,1988,49.45
227,1989,49.59
227,1990,43.92
227,1991,76.32
227,1992,94.52
227,1993,77.56
227,1994,81.21
227,1995,80.87
227,1996,83.08
227,1997,98.23
227,1998,99.74
227,1999,98.84
227,2000,98.36
227,2001,100.93
227,2002,101.68
227,2003,101.05
227,2004,100.46
227,2005,99.96
227,2006,99.57
227,2007,106.02
227,2008,105.15
227,2009,105.54
227,2010,103.54
227,2011,103.36
227,2012,103.19
227,2013,103.03
227,2014,102.85
226,1961,118.37
226,1962,108.9
226,1963,104.09
226,1964,100.64
226,1965,98.68
226,1966,98.52
226,1967,98.88
226,1968,97.0
226,1969,98.81
226,1970,102.27
226,1971,101.28
226,1972,101.65
226,1973,102.78
226,1974,102.99
226,1975,103.48
226,1976,102.9
226,1977,109.26
226,1978,110.67
226,1979,110.59
226,1980,100.71
226,1981,97.97
226,1982,97.65
226,1983,96.21
226,1984,95.68
226,1985,95.78
226,1986,74.54
226,1987,72.05
226,1988,73.38
226,1989,83.0
226,1990,92.69
226,1991,93.19
226,1992,92.25
226,1993,93.65
226,1994,88.17
226,1995,87.51
226,1996,86.48
226,1997,85.3
226,1998,85.72
226,1999,85.69
226,2000,85.99
226,2001,87.89
226,2002,92.67
226,2003,96.6
226,2004,98.27
226,2005,100.75
226,2006,100.99
226,2007,104.93
226,2008,100.55
226,2009,101.37
226,2010,101.56
226,2011,101.26
226,2012,99.33
226,2013,99.5
226,2014,93.73
230,1992,207.99
230,1993,173.05
230,1994,170.83
230,1995,147.09
230,1996,133.12
230,1997,118.29
230,1998,106.63
230,1999,107.14
230,2000,105.19
230,2001,95.04
230,2002,103.9
230,2003,108.95
230,2004,99.36
230,2005,96.02
230,2006,104.62
230,2007,109.65
230,2008,105.92
230,2009,104.44
230,2010,112.53
230,2011,114.77
230,2012,115.4
230,2013,126.37
230,2014,119.67
225,1961,528.06
225,1962,476.84
225,1963,439.51
225,1964,414.19
225,1965,392.18
225,1966,376.86
225,1967,362.39
225,1968,352.62
225,1969,331.97
225,1970,303.34
225,1971,273.06
225,1972,228.26
225,1973,217.04
225,1974,173.97
225,1975,132.3
225,1976,75.4
225,1977,76.12
225,1978,76.25
225,1979,73.11
225,1980,80.98
225,1981,85.77
225,1982,89.85
225,1983,99.72
225,1984,105.66
225,1985,103.74
225,1986,107.95
225,1987,106.43
225,1988,105.33
225,1989,103.05
225,1990,103.98
225,1991,104.18
225,1992,102.45
225,1993,103.68
225,1994,115.29
225,1995,114.21
225,1996,127.71
225,1997,122.88
225,1998,116.12
225,1999,118.52
225,2000,117.22
225,2001,113.55
225,2002,120.99
225,2003,108.54
225,2004,101.83
225,2005,114.23
225,2006,83.94
225,2007,70.1
225,2008,75.08
225,2009,68.8
225,2010,79.64
225,2011,75.8
225,2012,75.41
225,2013,76.12
225,2014,74.3
229,1961,83.84
229,1962,84.09
229,1963,84.23
229,1964,83.23
229,1965,85.31
229,1966,85.92
229,1967,85.6
229,1968,85.07
229,1969,84.92
229,1970,91.01
229,1971,89.6
229,1972,92.05
229,1973,91.36
229,1974,100.63
229,1975,102.04
229,1976,98.76
229,1977,97.67
229,1978,98.36
229,1979,103.87
229,1980,107.45
229,1981,105.28
229,1982,103.76
229,1983,108.15
229,1984,110.37
229,1985,112.65
229,1986,109.09
229,1987,114.37
229,1988,110.44
229,1989,113.64
229,1990,115.35
229,1991,120.42
229,1992,118.72
229,1993,116.4
229,1994,121.51
229,1995,123.37
229,1996,109.77
229,1997,110.91
229,1998,114.19
229,1999,110.99
229,2000,106.69
229,2001,95.87
229,2002,99.23
229,2003,97.68
229,2004,97.93
229,2005,99.79
229,2006,102.27
229,2007,102.69
229,2008,100.6
229,2009,97.01
229,2010,101.39
229,2011,103.35
229,2012,100.76
229,2013,100.67
229,2014,100.22
215,1961,140.29
215,1962,136.87
215,1963,140.0
215,1964,137.08
215,1965,136.17
215,1966,147.16
215,1967,147.12
215,1968,142.15
215,1969,140.11
215,1970,143.7
215,1971,146.54
215,1972,129.66
215,1973,121.2
215,1974,124.66
215,1975,126.15
215,1976,127.07
215,1977,134.02
215,1978,132.54
215,1979,129.39
215,1980,120.16
215,1981,123.06
215,1982,125.55
215,1983,125.88
215,1984,128.68
215,1985,131.59
215,1986,133.0
215,1987,130.32
215,1988,135.32
215,1989,136.18
215,1990,134.09
215,1991,133.75
215,1992,132.4
215,1993,132.58
215,1994,129.4
215,1995,143.02
215,1996,115.61
215,1997,113.42
215,1998,114.67
215,1999,138.12
215,2000,122.97
215,2001,101.78
215,2002,99.86
215,2003,98.99
215,2004,97.2
215,2005,101.91
215,2006,100.89
215,2007,88.34
215,2008,97.43
215,2009,96.67
215,2010,104.66
215,2011,112.16
215,2012,116.19
215,2013,116.68
215,2014,103.4
231,1961,75.38
231,1962,74.41
231,1963,77.66
231,1964,82.67
231,1965,80.53
231,1966,83.34
231,1967,85.98
231,1968,86.87
231,1969,86.98
231,1970,88.86
231,1971,90.58
231,1972,89.74
231,1973,84.5
231,1974,90.29
231,1975,88.87
231,1976,94.87
231,1977,93.21
231,1978,90.66
231,1979,87.36
231,1980,88.98
231,1981,89.66
231,1982,87.25
231,1983,89.6
231,1984,89.67
231,1985,89.95
231,1986,90.72
231,1987,90.25
231,1988,91.76
231,1989,91.27
231,1990,90.37
231,1991,91.87
231,1992,94.33
231,1993,93.69
231,1994,98.07
231,1995,99.26
231,1996,99.94
231,1997,99.71
231,1998,100.26
231,1999,103.03
231,2000,103.15
231,2001,101.59
231,2002,102.5
231,2003,101.86
231,2004,99.14
231,2005,99.53
231,2006,101.33
231,2007,100.73
231,2008,104.06
231,2009,100.29
231,2010,100.43
231,2011,100.15
231,2012,98.36
231,2013,98.7
231,2014,96.9
240,1961,290.23
240,1962,178.78
240,1963,163.07
240,1964,160.14
240,1965,180.15
240,1966,169.61
240,1967,236.65
240,1968,299.83
240,1969,301.47
240,1970,257.47
240,1971,213.63
240,1972,167.38
240,1973,165.97
240,1974,143.98
240,1975,143.53
240,1976,140.03
240,1977,143.24
240,1978,145.26
240,1979,140.44
240,1980,139.73
240,1981,140.07
240,1982,144.62
240,1983,142.6
240,1984,144.15
240,1985,148.49
240,1986,150.77
240,1987,77.28
240,1988,104.4
240,1989,103.95
240,1990,99.93
240,1991,104.86
240,1992,100.97
240,1993,94.86
240,1994,91.42
240,1995,90.14
240,1996,91.57
240,1997,90.58
240,1998,92.74
240,1999,87.68
240,2000,87.47
240,2001,86.37
240,2002,102.77
240,2003,96.26
240,2004,96.92
240,2005,98.75
240,2006,104.33
240,2007,109.71
240,2008,105.3
240,2009,109.75
240,2010,110.61
240,2011,110.76
240,2012,110.83
240,2013,110.84
240,2014,110.79
234,1961,67.84
234,1962,67.12
234,1963,70.14
234,1964,86.31
234,1965,71.79
234,1966,62.27
234,1967,60.26
234,1968,78.49
234,1969,78.11
234,1970,89.21
234,1971,70.07
234,1972,68.43
234,1973,67.0
234,1974,74.32
234,1975,75.51
234,1976,84.88
234,1977,73.18
234,1978,67.85
234,1979,58.44
234,1980,69.57
234,1981,81.72
234,1982,83.13
234,1983,91.25
234,1984,63.82
234,1985,68.08
234,1986,67.5
234,1987,59.56
234,1988,69.4
234,1989,78.5
234,1990,71.39
234,1991,69.06
234,1992,71.9
234,1993,67.05
234,1994,79.6
234,1995,75.65
234,1996,82.61
234,1997,90.99
234,1998,90.25
234,1999,87.82
234,2000,88.35
234,2001,64.94
234,2002,74.05
234,2003,74.71
234,2004,89.07
234,2005,103.56
234,2006,107.37
234,2007,93.55
234,2008,99.91
234,2009,93.96
234,2010,105.84
234,2011,93.25
234,2012,93.99
234,2013,92.31
234,2014,92.51
235,1992,84.8
235,1993,93.51
235,1994,91.82
235,1995,91.22
235,1996,81.81
235,1997,82.35
235,1998,88.01
235,1999,80.3
235,2000,83.3
235,2001,83.6
235,2002,84.5
235,2003,90.69
235,2004,95.29
235,2005,99.38
235,2006,105.34
235,2007,103.65
235,2008,108.59
235,2009,113.73
235,2010,119.89
235,2011,135.36
235,2012,133.07
235,2013,139.99
235,2014,132.12
155,1961,107.92
155,1962,112.64
155,1963,118.69
155,1964,123.14
155,1965,125.71
155,1966,130.75
155,1967,132.83
155,1968,131.99
155,1969,132.72
155,1970,134.77
155,1971,148.01
155,1972,146.46
155,1973,146.82
155,1974,148.91
155,1975,152.5
155,1976,159.07
155,1977,123.17
155,1978,129.25
155,1979,124.63
155,1980,121.14
155,1981,119.91
155,1982,115.59
155,1983,127.51
155,1984,123.87
155,1985,124.12
155,1986,113.96
155,1987,132.35
155,1988,120.49
155,1989,113.58
155,1990,125.67
155,1991,137.68
155,1992,132.75
155,1993,138.78
155,1994,144.25
155,1995,136.49
155,1996,129.94
155,1997,131.76
155,1998,124.11
155,1999,130.08
155,2000,125.01
155,2001,106.91
155,2002,93.98
155,2003,103.98
155,2004,99.0
155,2005,101.69
155,2006,99.31
155,2007,104.18
155,2008,106.22
155,2009,90.66
155,2010,89.82
155,2011,93.46
155,2012,93.07
155,2013,91.4
155,2014,88.56
236,1961,48.38
236,1962,47.51
236,1963,49.11
236,1964,51.23
236,1965,51.5
236,1966,54.91
236,1967,55.62
236,1968,55.02
236,1969,59.78
236,1970,58.17
236,1971,60.2
236,1972,60.14
236,1973,64.59
236,1974,62.75
236,1975,67.77
236,1976,66.68
236,1977,63.91
236,1978,72.01
236,1979,73.66
236,1980,80.75
236,1981,81.25
236,1982,80.56
236,1983,86.81
236,1984,82.36
236,1985,85.09
236,1986,81.67
236,1987,74.74
236,1988,80.51
236,1989,75.71
236,1990,88.78
236,1991,84.85
236,1992,90.61
236,1993,95.22
236,1994,90.46
236,1995,86.77
236,1996,91.93
236,1997,97.61
236,1998,94.21
236,1999,98.74
236,2000,104.25
236,2001,110.37
236,2002,111.87
236,2003,100.74
236,2004,89.9
236,2005,100.12
236,2006,109.98
236,2007,119.34
236,2008,99.01
236,2009,100.27
236,2010,99.99
236,2011,114.15
236,2012,111.85
236,2013,114.91
236,2014,110.53
237,1961,34.56
237,1962,34.71
237,1963,34.64
237,1964,33.85
237,1965,34.54
237,1966,34.53
237,1967,34.37
237,1968,33.23
237,1969,31.72
237,1970,31.15
237,1971,30.74
237,1972,31.15
237,1973,30.73
237,1974,29.38
237,1975,26.71
237,1976,26.27
237,1977,26.22
237,1978,26.81
237,1979,27.65
237,1980,28.37
237,1981,34.08
237,1982,37.04
237,1983,40.98
237,1984,42.05
237,1985,42.73
237,1986,43.71
237,1987,46.56
237,1988,45.78
237,1989,47.43
237,1990,47.55
237,1991,45.96
237,1992,50.08
237,1993,50.59
237,1994,53.07
237,1995,54.69
237,1996,55.86
237,1997,60.83
237,1998,63.0
237,1999,67.13
237,2000,71.11
237,2001,75.14
237,2002,80.41
237,2003,85.65
237,2004,90.86
237,2005,100.72
237,2006,108.42
237,2007,115.96
237,2008,122.39
237,2009,133.2
237,2010,130.4
237,2011,133.03
237,2012,134.32
237,2013,134.09
237,2014,130.81
243,1961,74.35
243,1962,73.11
243,1963,72.05
243,1964,71.36
243,1965,71.18
243,1966,72.93
243,1967,76.9
243,1968,78.11
243,1969,79.33
243,1970,80.36
243,1971,81.11
243,1972,81.58
243,1973,80.1
243,1974,76.11
243,1975,74.85
243,1976,69.57
243,1977,65.84
243,1978,107.94
243,1979,103.55
243,1980,98.16
243,1981,93.9
243,1982,97.48
243,1983,93.74
243,1984,90.91
243,1985,97.61
243,1986,96.53
243,1987,96.23
243,1988,97.04
243,1989,97.44
243,1990,97.95
243,1991,99.45
243,1992,100.87
243,1993,102.39
243,1994,101.92
243,1995,101.42
243,1996,100.87
243,1997,100.25
243,1998,99.66
243,1999,99.2
243,2000,98.95
243,2001,98.92
243,2002,99.09
243,2003,99.46
243,2004,99.81
243,2005,100.11
243,2006,100.08
243,2007,101.52
243,2008,104.23
243,2009,105.33
243,2010,106.35
243,2011,107.26
243,2012,108.05
243,2013,108.72
243,2014,109.26
205,1961,473.07
205,1962,222.57
205,1963,199.46
205,1964,186.21
205,1965,156.69
205,1966,229.21
205,1967,237.45
205,1968,270.15
205,1969,322.72
205,1970,322.09
205,1971,330.74
205,1972,378.38
205,1973,400.68
205,1974,385.61
205,1975,382.89
205,1976,344.72
205,1977,299.73
205,1978,265.64
205,1979,237.83
205,1980,215.81
205,1981,207.34
205,1982,198.84
205,1983,198.11
205,1984,196.38
205,1985,193.91
205,1986,190.54
205,1987,186.53
205,1988,182.4
205,1989,178.04
205,1990,174.72
205,1991,171.66
205,1992,168.21
205,1993,164.53
205,1994,160.69
205,1995,157.26
205,1996,154.01
205,1997,151.04
205,1998,147.31
205,1999,142.67
205,2000,137.06
205,2001,129.21
205,2002,120.14
205,2003,112.78
205,2004,105.46
205,2005,99.58
205,2006,94.96
205,2007,93.49
205,2008,90.52
205,2009,88.18
205,2010,85.66
205,2011,89.33
205,2012,90.34
205,2013,84.44
205,2014,84.32
249,1961,102.24
249,1962,100.86
249,1963,100.96
249,1964,100.62
249,1965,100.8
249,1966,97.06
249,1967,98.4
249,1968,88.26
249,1969,77.58
249,1970,75.57
249,1971,83.37
249,1972,81.22
249,1973,81.14
249,1974,88.77
249,1975,92.64
249,1976,84.26
249,1977,92.59
249,1978,94.35
249,1979,95.49
249,1980,100.3
249,1981,96.22
249,1982,92.92
249,1983,90.87
249,1984,92.71
249,1985,98.68
249,1986,100.68
249,1987,88.63
249,1988,108.4
249,1989,101.32
249,1990,81.53
249,1991,85.26
249,1992,85.36
249,1993,89.14
249,1994,89.81
249,1995,82.7
249,1996,87.13
249,1997,87.23
249,1998,84.86
249,1999,85.56
249,2000,95.06
249,2001,105.03
249,2002,103.09
249,2003,109.53
249,2004,103.53
249,2005,98.58
249,2006,97.9
249,2007,102.21
249,2008,115.95
249,2009,121.61
249,2010,129.58
249,2011,137.84
249,2012,140.42
249,2013,136.8
249,2014,131.47
251,1961,114.76
251,1962,110.82
251,1963,110.61
251,1964,112.14
251,1965,114.01
251,1966,116.71
251,1967,116.88
251,1968,117.57
251,1969,114.03
251,1970,115.45
251,1971,107.29
251,1972,110.9
251,1973,111.25
251,1974,107.86
251,1975,113.38
251,1976,117.98
251,1977,115.79
251,1978,111.59
251,1979,108.24
251,1980,108.04
251,1981,105.81
251,1982,107.93
251,1983,97.82
251,1984,89.73
251,1985,94.2
251,1986,93.16
251,1987,92.76
251,1988,92.53
251,1989,93.33
251,1990,117.78
251,1991,119.4
251,1992,113.89
251,1993,110.89
251,1994,106.53
251,1995,97.24
251,1996,95.26
251,1997,103.34
251,1998,105.03
251,1999,108.97
251,2000,103.08
251,2001,104.94
251,2002,106.58
251,2003,105.14
251,2004,99.26
251,2005,104.44
251,2006,96.3
251,2007,96.56
251,2008,109.81
251,2009,141.08
251,2010,163.26
251,2011,161.48
251,2012,170.3
251,2013,185.04
251,2014,142.63
181,1961,122.28
181,1962,118.65
181,1963,116.44
181,1964,110.74
181,1965,110.73
181,1966,128.45
181,1967,108.34
181,1968,112.08
181,1969,114.7
181,1970,129.09
181,1971,147.58
181,1972,169.35
181,1973,176.97
181,1974,134.98
181,1975,126.81
181,1976,139.47
181,1977,147.14
181,1978,138.58
181,1979,118.18
181,1980,96.15
181,1981,84.66
181,1982,90.88
181,1983,89.35
181,1984,95.18
181,1985,88.97
181,1986,79.12
181,1987,86.87
181,1988,82.55
181,1989,76.44
181,1990,81.22
181,1991,81.58
181,1992,86.59
181,1993,73.63
181,1994,70.77
181,1995,74.79
181,1996,70.43
181,1997,71.74
181,1998,74.2
181,1999,86.24
181,2000,94.71
181,2001,99.47
181,2002,94.95
181,2003,97.42
181,2004,99.85
181,2005,100.18
181,2006,99.97
181,2007,101.01
181,2008,100.57
181,2009,100.27
181,2010,95.4
181,2011,93.1
181,2012,93.14
181,2013,91.57
181,2014,75.6
5000,1961,66.89
5000,1962,68.6
5000,1963,70.67
5000,1964,70.63
5000,1965,72.16
5000,1966,73.98
5000,1967,75.74
5000,1968,76.74
5000,1969,76.65
5000,1970,77.37
5000,1971,77.98
5000,1972,78.22
5000,1973,77.08
5000,1974,79.76
5000,1975,80.2
5000,1976,80.97
5000,1977,81.52
5000,1978,82.89
5000,1979,83.3
5000,1980,83.95
5000,1981,83.79
5000,1982,83.04
5000,1983,84.17
5000,1984,85.34
5000,1985,85.92
5000,1986,86.94
5000,1987,87.85
5000,1988,88.98
5000,1989,88.64
5000,1990,90.29
5000,1991,90.75
5000,1992,90.27
5000,1993,90.24
5000,1994,91.26
5000,1995,92.27
5000,1996,92.01
5000,1997,92.89
5000,1998,94.31
5000,1999,95.49
5000,2000,96.5
5000,2001,95.68
5000,2002,97.22
5000,2003,98.05
5000,2004,98.58
5000,2005,100.09
5000,2006,101.33
5000,2007,103.41
5000,2008,104.55
5000,2009,104.72
5000,2010,106.07
5000,2011,105.74
5000,2012,106.34
5000,2013,107.06
5000,2014,103.09
5100,1961,96.65
5100,1962,94.74
5100,1963,94.52
5100,1964,95.46
5100,1965,95.98
5100,1966,96.98
5100,1967,96.26
5100,1968,96.67
5100,1969,98.27
5100,1970,97.7
5100,1971,95.73
5100,1972,96.23
5100,1973,94.95
5100,1974,92.72
5100,1975,91.51
5100,1976,93.23
5100,1977,94.38
5100,1978,96.36
5100,1979,96.5
5100,1980,96.81
5100,1981,94.97
5100,1982,96.15
5100,1983,95.04
5100,1984,94.45
5100,1985,94.69
5100,1986,91.6
5100,1987,90.11
5100,1988,89.68
5100,1989,90.22
5100,1990,97.14
5100,1991,97.2
5100,1992,96.85
5100,1993,94.45
5100,1994,92.67
5100,1995,92.74
5100,1996,93.62
5100,1997,95.28
5100,1998,95.17
5100,1999,97.07
5100,2000,98.16
5100,2001,95.93
5100,2002,97.45
5100,2003,97.81
5100,2004,98.42
5100,2005,100.36
5100,2006,101.22
5100,2007,103.44
5100,2008,106.03
5100,2009,105.86
5100,2010,106.96
5100,2011,105.88
5100,2012,104.57
5100,2013,103.9
5100,2014,92.85
5101,1961,145.42
5101,1962,143.49
5101,1963,140.21
5101,1964,139.4
5101,1965,137.19
5101,1966,141.44
5101,1967,139.62
5101,1968,139.96
5101,1969,139.02
5101,1970,140.16
5101,1971,132.97
5101,1972,133.62
5101,1973,131.82
5101,1974,125.89
5101,1975,123.56
5101,1976,124.7
5101,1977,126.8
5101,1978,130.97
5101,1979,125.27
5101,1980,122.07
5101,1981,118.19
5101,1982,118.99
5101,1983,116.41
5101,1984,113.61
5101,1985,114.49
5101,1986,115.58
5101,1987,109.84
5101,1988,110.44
5101,1989,111.11
5101,1990,110.08
5101,1991,109.5
5101,1992,107.86
5101,1993,97.88
5101,1994,95.4
5101,1995,99.39
5101,1996,97.62
5101,1997,97.53
5101,1998,96.63
5101,1999,100.5
5101,2000,96.08
5101,2001,94.4
5101,2002,97.02
5101,2003,97.27
5101,2004,97.0
5101,2005,101.17
5101,2006,101.83
5101,2007,102.15
5101,2008,103.78
5101,2009,103.52
5101,2010,105.81
5101,2011,106.1
5101,2012,102.39
5101,2013,103.88
5101,2014,93.03
5102,1961,133.1
5102,1962,132.78
5102,1963,131.31
5102,1964,130.49
5102,1965,127.19
5102,1966,128.23
5102,1967,127.13
5102,1968,126.43
5102,1969,124.62
5102,1970,127.01
5102,1971,124.16
5102,1972,122.97
5102,1973,119.04
5102,1974,115.61
5102,1975,118.71
5102,1976,116.96
5102,1977,116.46
5102,1978,117.35
5102,1979,116.73
5102,1980,115.75
5102,1981,113.95
5102,1982,114.52
5102,1983,112.74
5102,1984,109.75
5102,1985,109.65
5102,1986,113.91
5102,1987,116.57
5102,1988,117.73
5102,1989,117.13
5102,1990,115.84
5102,1991,113.0
5102,1992,113.43
5102,1993,110.23
5102,1994,106.12
5102,1995,102.88
5102,1996,108.04
5102,1997,106.37
5102,1998,107.06
5102,1999,106.39
5102,2000,106.94
5102,2001,105.51
5102,2002,103.67
5102,2003,100.96
5102,2004,99.84
5102,2005,100.45
5102,2006,99.72
5102,2007,100.2
5102,2008,100.83
5102,2009,99.91
5102,2010,102.66
5102,2011,103.11
5102,2012,101.5
5102,2013,100.83
5102,2014,74.2
5103,1961,49.16
5103,1962,46.54
5103,1963,45.59
5103,1964,44.8
5103,1965,46.68
5103,1966,48.76
5103,1967,49.21
5103,1968,50.62
5103,1969,50.5
5103,1970,49.51
5103,1971,49.56
5103,1972,50.17
5103,1973,50.81
5103,1974,50.44
5103,1975,49.53
5103,1976,49.59
5103,1977,50.48
5103,1978,50.08
5103,1979,50.8
5103,1980,52.41
5103,1981,55.06
5103,1982,55.09
5103,1983,53.71
5103,1984,55.54
5103,1985,55.75
5103,1986,53.8
5103,1987,54.21
5103,1988,56.63
5103,1989,58.82
5103,1990,75.41
5103,1991,77.37
5103,1992,78.65
5103,1993,79.17
5103,1994,79.48
5103,1995,82.31
5103,1996,84.47
5103,1997,90.88
5103,1998,93.17
5103,1999,94.47
5103,2000,96.01
5103,2001,92.65
5103,2002,94.43
5103,2003,96.11
5103,2004,97.5
5103,2005,99.64
5103,2006,102.86
5103,2007,105.55
5103,2008,107.69
5103,2009,109.41
5103,2010,110.24
5103,2011,110.99
5103,2012,111.3
5103,2013,111.44
5103,2014,105.91
5104,1961,108.66
5104,1962,108.19
5104,1963,112.47
5104,1964,114.91
5104,1965,115.43
5104,1966,112.36
5104,1967,104.81
5104,1968,103.35
5104,1969,110.27
5104,1970,106.49
5104,1971,109.47
5104,1972,117.24
5104,1973,115.1
5104,1974,111.83
5104,1975,107.52
5104,1976,109.39
5104,1977,110.21
5104,1978,113.24
5104,1979,119.71
5104,1980,111.4
5104,1981,104.19
5104,1982,107.39
5104,1983,106.65
5104,1984,107.73
5104,1985,108.03
5104,1986,100.19
5104,1987,98.96
5104,1988,93.22
5104,1989,92.73
5104,1990,103.86
5104,1991,105.2
5104,1992,106.3
5104,1993,103.19
5104,1994,94.92
5104,1995,86.67
5104,1996,85.16
5104,1997,82.36
5104,1998,80.75
5104,1999,84.23
5104,2000,95.92
5104,2001,88.67
5104,2002,92.06
5104,2003,94.2
5104,2004,96.15
5104,2005,99.14
5104,2006,104.71
5104,2007,110.54
5104,2008,118.83
5104,2009,119.49
5104,2010,121.83
5104,2011,118.22
5104,2012,118.11
5104,2013,117.55
5104,2014,111.66
5105,1961,83.06
5105,1962,80.69
5105,1963,81.47
5105,1964,85.92
5105,1965,88.14
5105,1966,86.98
5105,1967,91.21
5105,1968,91.79
5105,1969,95.21
5105,1970,95.08
5105,1971,92.03
5105,1972,86.49
5105,1973,84.3
5105,1974,84.71
5105,1975,85.55
5105,1976,91.26
5105,1977,92.43
5105,1978,95.0
5105,1979,95.91
5105,1980,105.62
5105,1981,103.76
5105,1982,105.67
5105,1983,106.81
5105,1984,104.56
5105,1985,104.38
5105,1986,96.9
5105,1987,96.17
5105,1988,94.15
5105,1989,93.28
5105,1990,92.8
5105,1991,90.83
5105,1992,88.27
5105,1993,91.37
5105,1994,93.53
5105,1995,92.92
5105,1996,95.7
5105,1997,97.23
5105,1998,96.06
5105,1999,97.03
5105,2000,96.93
5105,2001,100.21
5105,2002,100.77
5105,2003,100.11
5105,2004,101.33
5105,2005,101.2
5105,2006,97.47
5105,2007,100.69
5105,2008,103.26
5105,2009,101.73
5105,2010,101.86
5105,2011,99.13
5105,2012,98.99
5105,2013,95.93
5105,2014,80.1
5200,1961,72.17
5200,1962,72.15
5200,1963,74.12
5200,1964,75.06
5200,1965,73.99
5200,1966,75.65
5200,1967,77.2
5200,1968,78.59
5200,1969,79.25
5200,1970,79.35
5200,1971,77.38
5200,1972,77.4
5200,1973,73.81
5200,1974,76.23
5200,1975,76.71
5200,1976,81.97
5200,1977,81.17
5200,1978,80.49
5200,1979,78.05
5200,1980,79.33
5200,1981,80.23
5200,1982,77.76
5200,1983,78.85
5200,1984,77.87
5200,1985,78.5
5200,1986,79.44
5200,1987,78.32
5200,1988,79.52
5200,1989,78.99
5200,1990,80.04
5200,1991,81.23
5200,1992,82.63
5200,1993,83.23
5200,1994,86.42
5200,1995,89.08
5200,1996,89.67
5200,1997,89.83
5200,1998,90.26
5200,1999,93.71
5200,2000,94.86
5200,2001,94.25
5200,2002,96.02
5200,2003,96.05
5200,2004,97.95
5200,2005,100.29
5200,2006,101.76
5200,2007,103.33
5200,2008,104.7
5200,2009,102.27
5200,2010,102.2
5200,2011,102.2
5200,2012,101.2
5200,2013,102.6
5200,2014,99.63
5203,1961,73.11
5203,1962,72.08
5203,1963,74.94
5203,1964,79.7
5203,1965,78.5
5203,1966,80.79
5203,1967,83.03
5203,1968,83.98
5203,1969,83.64
5203,1970,85.68
5203,1971,87.23
5203,1972,86.47
5203,1973,81.66
5203,1974,86.75
5203,1975,85.63
5203,1976,91.45
5203,1977,90.02
5203,1978,87.54
5203,1979,84.48
5203,1980,86.27
5203,1981,86.76
5203,1982,84.87
5203,1983,86.9
5203,1984,87.06
5203,1985,87.55
5203,1986,87.89
5203,1987,87.25
5203,1988,88.99
5203,1989,88.46
5203,1990,87.75
5203,1991,88.83
5203,1992,91.63
5203,1993,90.83
5203,1994,94.75
5203,1995,96.25
5203,1996,97.63
5203,1997,97.63
5203,1998,98.63
5203,1999,101.32
5203,2000,101.48
5203,2001,100.85
