geo,year,mangoes_mangosteens_guavas_area_harvested_pce1
299,2016,165
93,2010,64112
93,2009,56077
93,2008,43784
182,2016,304
182,2015,307
182,2014,310
182,2013,314
66,2014,22
44,1998,10418
37,2008,2279
44,1996,9024
18,2005,3233
135,2001,47
135,2002,42
130,2008,5965
18,2014,104
18,2015,129
18,2016,89
135,2004,37
130,2007,5345
130,2006,5580
135,2007,61
135,2008,54
135,2009,51
135,2010,51
135,2011,51
130,2005,5874
135,2013,50
130,2004,6184
135,2015,48
135,2016,48
130,2002,5363
130,2001,4558
130,2000,4481
18,2004,978
130,1999,4381
53,2016,3272
53,2014,3143
53,1992,1523
53,1993,1585
53,1994,1647
53,1995,1709
53,1996,1772
53,1997,1835
53,1998,1898
53,1999,1961
53,2000,2025
53,2001,2089
53,2002,2169
53,2003,2259
53,2004,2330
135,1996,38
135,1997,39
135,1998,40
135,1999,40
236,2010,3929
53,2009,2614
53,2010,2745
53,2011,2882
135,2000,47
53,2013,3263
53,2015,3186
130,1998,4527
130,1997,4677
130,1996,5300
233,2015,1541
233,2016,1468
215,2016,33172
215,2015,33628
215,2014,34675
129,2016,44314
215,2009,27750
129,2015,43525
129,2014,51094
129,2011,33993
129,2008,20627
215,2000,20782
215,1999,18664
215,1998,18518
215,1997,18528
215,1996,18773
215,1995,19164
215,1994,18937
215,1993,18949
215,1992,19007
215,1991,19315
215,1990,19143
35,1992,104
233,2014,1449
233,2011,1463
233,2010,1501
233,2009,1547
130,1995,5492
130,1994,5515
130,1993,6092
130,1991,7005
130,1990,6209
233,1990,1049
233,1991,1843
231,2016,49
231,2015,47
233,1992,1762
233,1993,1696
53,1991,1461
231,2012,49
233,1995,1598
233,1996,1562
233,1997,1532
233,1998,1498
231,2006,592
231,2005,619
233,1999,1484
233,2000,1478
233,2001,1394
233,2004,1502
233,2008,1666
233,1994,1642
53,1990,2414
135,1995,38
135,1994,47
8,1999,253
8,2001,239
8,2005,259
8,2006,261
8,2007,263
131,2005,5717
131,2004,5392
8,2013,314
8,2014,283
8,2015,283
8,2016,285
9,1990,188
9,1991,205
9,1993,231
9,1994,243
9,1995,255
9,1996,250
9,1997,239
9,1998,234
243,2016,3
243,2015,3
243,2014,3
243,2013,3
8,1998,252
249,2015,25933
249,2016,25707
8,1997,251
181,2016,939
181,2015,804
132,2015,9
181,2011,536
181,2010,474
181,2009,421
181,2008,379
181,2007,335
181,2006,309
181,2005,240
132,2016,10
9,2000,232
181,2003,216
181,2001,189
8,1990,206
8,1991,285
8,1992,257
8,1993,255
8,1994,252
8,1995,234
8,1996,250
181,1993,53
181,1992,107
181,1991,82
181,2002,194
35,1993,106
243,2011,3
243,2009,3
10,2009,8041
10,2010,9621
133,2013,2051
133,2014,1657
133,2015,1348
133,2016,660
10,2015,8557
10,2016,9392
12,2013,138
12,2014,140
12,2015,141
12,2016,143
130,2014,6516
130,2013,7006
130,2010,6717
23,1997,501
135,1990,86
23,2010,31
23,2011,25
23,2012,30
135,1991,51
135,1992,93
130,2009,6363
10,2008,8988
133,2012,2363
133,2011,2302
10,2005,8442
243,2008,3
9,2001,236
9,2003,241
9,2005,242
9,2008,277
9,2009,266
9,2010,265
9,2011,265
9,2013,264
9,2014,269
9,2015,270
243,2010,3
9,2016,271
133,1991,1326
133,1992,1329
133,1993,1951
10,1995,8107
10,1996,6742
130,2016,7327
130,2015,7223
10,2001,7337
133,2010,2308
10,2003,7536
10,2004,6929
133,1990,1574
35,1994,109
35,1995,114
35,1996,122
37,2015,2512
37,2016,2532
120,2007,435
120,2006,418
120,2005,401
120,2004,385
120,2003,367
39,1990,6627
39,1991,5190
39,1992,5286
39,1993,5385
39,1994,5486
39,1995,5589
39,1996,5694
39,1997,5802
39,1998,5911
39,1999,6024
39,2000,6139
39,2001,6256
39,2002,6376
39,2003,6499
209,2016,43
209,2015,37
37,2014,2508
37,2013,2629
120,2008,452
37,2011,2472
216,2011,345277
37,1990,1733
37,1991,1735
143,2012,3
37,1993,1834
143,2013,3
37,1995,1905
37,1996,1975
143,2014,3
37,1998,2052
37,1999,2092
209,2014,32
37,2000,2134
37,2002,2160
37,2003,2159
37,2004,2208
216,1995,193933
37,2005,2283
216,1993,168239
216,1992,167987
37,2006,2268
37,2007,2334
143,2015,3
143,2016,3
37,2001,2137
120,2009,469
209,2013,39
209,2011,25
144,1994,3782
38,2016,30557
38,2015,33074
144,1995,4095
144,1996,4526
144,1997,4720
41,2010,477282
41,2011,510774
41,2012,529422
41,2013,541998
41,2014,552381
41,2015,561429
41,2016,569660
214,2016,16366
144,1999,5114
144,2014,4769
144,2015,4833
202,2016,7093
202,2015,5023
202,2014,5350
202,2013,2193
144,2016,4924
202,2006,7319
144,1993,4010
144,1992,3307
144,1991,4190
144,1990,5019
39,2005,6550
39,2006,6622
209,2008,16
209,2007,17
120,2002,354
39,2008,7002
39,2009,7240
209,2003,16
209,2002,16
209,2001,16
39,2010,7480
39,2004,6635
209,1999,16
120,2000,326
39,2014,8363
39,2015,8639
39,2016,8631
120,1998,264
120,1997,278
120,1996,267
120,1994,308
120,1993,262
120,1991,255
120,1990,228
39,2011,7609
44,1997,9763
120,2010,487
216,2016,410694
142,1996,21
142,1997,21
142,1998,20
142,1999,20
142,2000,20
142,2001,19
142,2002,19
142,2003,19
142,2004,20
129,1994,16150
129,1993,16171
129,1992,15718
115,1992,2064
142,2008,26
142,2009,27
129,1991,15591
115,2002,3492
142,2011,29
129,1990,17591
142,2013,30
142,2014,29
142,2015,29
142,2016,30
142,1995,21
129,1995,16606
142,1993,20
129,1996,17696
35,1997,124
35,1998,128
35,1999,132
35,2000,137
35,2001,131
35,2002,214
35,2003,183
35,2004,177
35,2005,170
35,2006,161
129,2005,18821
115,2010,4424
35,2008,141
35,2010,137
129,2004,18775
129,2003,18633
35,2013,171
129,2002,18485
35,2015,110
35,2016,143
129,2001,18484
225,2016,481
225,2015,501
142,1991,20
35,2009,139
120,2011,505
115,2011,4534
115,2013,4554
176,2016,987
176,2015,924
176,2014,864
176,2013,809
176,2012,787
176,2011,744
120,2016,586
120,2015,571
176,2007,554
176,2006,511
176,2005,469
176,2004,392
176,2003,354
176,2002,309
176,2001,289
176,2000,270
32,2011,137
120,2014,567
32,2013,141
32,2014,150
32,2015,151
32,2016,155
120,2013,542
143,2001,4
32,2005,115
32,2004,111
220,1990,66
115,2014,4626
115,2015,4696
115,2016,4765
220,2016,113
220,2015,112
220,2014,112
220,2013,109
220,2011,110
220,2010,114
32,1994,64
32,1996,71
115,2012,4480
32,1998,82
220,2001,72
32,2002,102
220,1999,71
220,1998,70
220,1997,68
220,1996,66
220,1995,64
220,1994,62
220,1993,60
220,1992,57
220,1991,55
32,2000,92
166,2005,861
