geo,year,mangoes_mangosteens_guavas_area_harvested_pce1
95,2012,2828
120,1991,255
142,1991,20
147,2014,23
147,2013,23
102,2016,4171
147,2011,17
102,2017,3943
28,2017,302
28,2016,239
28,2015,164
109,1990,677
109,1991,758
109,1992,716
109,1993,800
109,1994,758
109,1995,749
109,1996,740
109,1997,730
109,1998,719
109,1999,708
109,2000,697
109,2001,685
109,2002,672
109,2003,659
109,2004,646
109,2005,632
109,2006,618
147,2015,28
109,2007,604
147,2016,24
102,2015,4094
153,2017,280
153,2016,278
182,2016,289
95,2014,2851
95,2015,2855
95,2016,2854
95,2017,2850
153,2007,28
153,2002,10
153,2001,10
153,1999,4
153,1998,10
153,1997,5
153,1996,4
153,1995,13
153,1994,8
153,1993,12
153,1992,8
153,1991,9
101,2013,207151
101,2015,179501
101,2016,169427
101,2017,202547
181,1992,107
181,1993,52
147,2017,22
120,1990,228
144,2017,4966
144,2015,4856
114,1991,11138
8,1996,253
114,2015,61689
114,2016,56038
114,2017,60497
143,2001,4
142,2017,30
142,2016,29
142,2015,29
142,2014,29
142,2013,31
142,2011,29
142,2009,27
142,2008,26
142,2004,20
142,2003,19
142,2002,19
142,2001,19
142,2000,20
142,1999,20
142,1998,20
142,1997,21
142,1996,21
142,1995,21
142,1993,20
143,2012,3
144,2016,4916
143,2013,2
143,2015,2
144,2014,4766
109,2008,589
109,2009,575
109,2010,556
109,2011,542
109,2013,528
109,2015,634
109,2016,504
109,2017,489
110,2013,433
110,2014,446
110,2015,442
110,2016,447
144,1999,5111
110,2017,452
144,1997,4717
144,1996,4520
144,1995,4093
144,1994,3778
144,1993,4004
144,1992,3301
144,1991,4181
144,1990,5019
143,2017,2
143,2016,2
143,2014,2
182,2017,285
184,2011,4322
60,2009,12241
37,2002,2162
37,2003,2159
37,2004,2210
37,2005,2287
37,2006,2273
37,2007,2338
37,2008,2284
53,2011,2878
37,2011,2478
37,2013,2636
37,2014,2517
37,2001,2140
37,2015,2523
37,2017,2565
39,1990,6627
39,1991,5134
39,1992,5234
39,1993,5337
39,1994,5442
39,1995,5550
39,1996,5661
207,2017,163
39,1997,5774
39,1998,5890
37,2016,2544
37,2000,2138
216,1992,168195
216,1993,168208
176,2007,562
176,2006,525
176,2005,487
176,2004,409
176,2003,372
176,2002,323
176,2001,300
176,2000,277
32,2011,138
216,2017,446728
216,2016,399993
32,2013,143
32,2014,151
32,2015,153
32,2016,156
216,2011,345684
32,2017,160
37,1990,1733
37,1991,1753
37,1993,1846
37,1995,1915
37,1996,1983
37,1998,2059
216,1995,195695
37,1999,2097
39,1999,6009
39,2000,6130
39,2001,6255
39,2002,6384
53,1991,1481
53,1990,2414
23,2012,29
23,2011,25
23,2010,30
23,1997,509
16,2017,159042
12,2017,145
12,2016,143
12,2015,141
12,2014,140
12,2013,138
10,2017,9387
10,2016,9061
10,2015,8525
10,2010,9874
10,2009,7931
10,2008,8870
10,2005,8385
10,2004,6930
10,2003,7611
10,2001,7449
10,1996,6680
10,1995,8024
9,2017,269
53,1992,1544
32,2005,116
53,1993,1607
53,1995,1735
39,2003,6515
39,2004,6651
39,2005,6545
39,2006,6616
39,2008,7001
39,2009,7243
39,2010,7487
39,2011,7621
39,2014,8381
39,2015,8673
39,2016,8662
39,2017,8863
53,2010,2741
53,2009,2611
236,2010,3928
53,2004,2349
53,2003,2296
53,2002,2207
53,2001,2124
236,2017,9237
53,2000,2058
53,1999,1993
53,1998,1928
53,1997,1863
53,1996,1799
53,1994,1671
32,2004,111
176,2011,711
176,2012,720
233,2011,1463
233,2014,1448
233,2015,1541
233,2016,1475
233,2017,1497
215,2017,33532
215,2016,33372
215,2015,33769
215,2014,34934
215,2009,27737
215,2000,20969
215,1999,18838
215,1998,18742
215,1997,18802
215,1996,19093
215,1995,19578
215,1994,19356
215,1993,19451
215,1992,19521
215,1991,19959
215,1990,19143
35,1992,103
35,1993,106
35,1994,108
35,1995,113
233,2010,1501
35,1996,121
233,2009,1547
233,2004,1502
53,2017,3285
53,2016,3210
53,2015,3136
18,2014,103
18,2015,127
18,2016,215
18,2017,249
231,2017,65
231,2016,60
231,2015,43
231,2012,52
233,1990,1049
233,1991,1839
233,1992,1758
233,1993,1692
233,1994,1639
231,2006,558
231,2005,592
233,1995,1595
233,1996,1559
233,1997,1529
233,1998,1495
233,1999,1480
233,2000,1475
233,2001,1391
233,2008,1667
9,2016,268
35,1997,124
35,1999,130
220,2014,111
220,2013,108
220,2011,110
220,2010,114
32,1994,64
32,1996,71
220,2001,72
220,1999,71
220,1998,69
220,1997,67
220,1996,65
220,1995,63
220,1994,61
220,1993,59
220,1992,57
220,1991,55
220,1990,66
32,1998,83
32,2000,93
32,2002,102
176,2017,807
176,2016,782
176,2015,756
176,2014,731
176,2013,706
220,2015,110
35,1998,127
220,2016,112
115,2017,4874
35,2000,132
35,2001,130
35,2002,216
35,2003,192
35,2004,181
35,2005,169
35,2006,158
35,2008,142
35,2009,140
35,2010,137
35,2013,171
225,2017,524
35,2015,268
35,2016,415
115,1992,2064
53,2014,3111
53,2013,3264
115,2002,3494
115,2010,4429
115,2011,4545
115,2012,4504
115,2013,4581
115,2014,4657
115,2015,4731
115,2016,4804
220,2017,114
9,2015,267
9,2014,267
9,2013,265
244,2013,116
55,1990,2957
244,2011,110
244,2010,108
244,2009,107
244,2008,106
244,2007,105
244,2004,116
244,2003,113
244,2002,111
244,2001,107
244,2000,107
55,1993,2497
244,1998,103
55,1997,1959
55,1998,2002
55,1999,2064
55,2000,2126
55,2001,2183
55,2002,2212
55,2003,2166
55,2004,2168
55,2005,2169
55,2006,2148
55,2007,2201
244,2014,112
55,2008,2267
244,2015,112
244,2017,112
107,2009,82249
107,2015,143313
107,2016,176352
107,2017,174520
195,2017,19634
195,2016,19348
195,2015,18614
195,2014,19519
195,2013,19381
195,2012,18646
195,2011,17910
195,2010,14924
195,2009,15068
195,2005,9035
195,2004,9474
195,2002,11235
195,2001,12087
195,1999,10987
195,1995,10918
195,1992,8447
195,1991,8099
250,2011,15716
250,2015,17680
250,2016,14331
250,2017,13151
244,2016,112
107,1997,39567
55,2009,2322
55,2013,2382
189,2016,29
189,2015,16
189,2013,45
189,2011,46
189,2010,40
58,2009,22507
58,2010,20323
58,2011,20319
58,2012,19453
58,2013,20442
59,2017,121604
189,2002,140
189,1995,3572
189,1993,3476
189,1992,3428
189,1990,3046
60,1999,2598
184,2015,4098
184,2014,4217
184,2013,3874
184,2012,4070
18,2004,900
184,2010,5497
60,2001,2796
60,2002,2893
189,2017,30
55,2011,2387
56,2017,6668
56,2015,5884
55,2014,2195
55,2015,2203
55,2016,2193
55,2017,2183
56,1990,22846
56,1991,21391
56,1992,22017
56,1993,23090
56,1994,24346
56,1995,23169
56,1996,24169
56,1997,24547
191,2017,233
191,2016,247
191,2015,258
191,2014,261
191,2013,277
8,2007,263
8,2006,261
8,2005,260
191,2002,232
56,2011,4683
56,2012,6306
56,2013,8411
56,2014,9368
56,2016,6303
60,2010,13139
107,1993,28363
196,2013,8
41,2016,579086
41,2017,587767
214,2017,16880
202,2017,4824
202,2016,3982
202,2015,5061
202,2014,5412
202,2013,2163
202,2006,7367
202,2001,3912
202,2000,3883
202,1996,2444
202,1995,3107
202,1994,2728
202,1993,2738
202,1992,2846
9,1995,257
9,1994,245
9,1993,233
9,1991,207
9,1990,188
8,2017,281
8,2016,280
8,2015,279
44,1996,8879
41,2015,569879
44,1997,9680
41,2014,559833
41,2012,534778
9,2011,264
9,2010,265
276,2017,43388
38,2016,28377
38,2015,31087
9,2009,265
9,2008,266
9,2005,244
9,2003,244
243,2008,3
243,2009,3
243,2010,3
243,2011,3
9,2001,240
243,2013,3
243,2014,3
243,2015,3
243,2016,3
243,2017,3
9,2000,236
9,1998,237
9,1997,241
9,1996,244
41,2010,480142
41,2011,514867
41,2013,548423
107,1991,22459
44,1998,10311
46,1995,1792
47,1990,74
47,1998,151
47,1999,130
197,2017,7059
197,2016,7027
197,2015,6994
197,2014,7083
197,2013,6454
47,2000,111
197,2011,5998
197,2010,5793
47,2001,102
47,2005,30
47,2006,30
47,2008,30
47,2009,28
197,1998,4096
47,2015,28
47,2016,25
47,2017,25
8,2013,310
196,2017,10
196,2016,10
196,2015,10
196,2014,9
201,1990,103
44,2017,28710
201,1991,119
201,1996,117
8,2014,281
46,2000,2810
46,2001,2800
46,2002,3122
46,2003,3091
46,2009,4564
201,2017,298
201,2016,283
201,2015,256
46,2011,4481
46,2013,4610
201,2011,277
201,2010,229
201,2009,194
201,2008,167
201,2007,140
46,2015,4820
201,2004,132
46,2016,5670
201,2002,129
201,2001,127
46,2017,5812
201,1999,120
201,1998,110
201,1997,117
201,1995,132
46,1999,2581
