geo,year,industrial_roundwood_non_coniferous_tropical_export_import_import_quantity_fea1
171,2003,230000.0
170,2011,19.0
115,2003,0.0
115,2004,1452.0
115,2005,5.0
115,2006,0.0
171,2006,61819.0
183,2013,149.0
32,2002,9.0
239,2012,1781.0
32,2008,6082.0
184,2009,32.0
239,2013,2048.0
239,2011,1001.0
239,2010,4.0
239,2009,2105.0
32,2011,5154.0
165,2004,8373.0
32,2009,496.0
32,2010,59.0
184,2008,20.0
32,2006,5712.0
32,2012,602.0
165,2003,15000.0
185,2003,55.0
166,2006,60.0
32,2007,4283.0
60,2012,60.0
60,2017,0.0
60,2016,0.0
60,2015,0.0
7,2009,1310.0
72,2010,18.0
72,2011,18.0
250,2017,5.0
72,2012,18.0
72,2013,18.0
72,2014,18.0
72,2015,18.0
72,2016,18.0
72,2017,18.0
72,2009,18.0
2,2014,9.0
2,2012,9.0
35,2017,46.0
13,2013,283.0
13,2012,283.0
29,2016,1.0
13,2008,167.0
29,2017,1.0
35,2006,300.0
2,2010,9.0
178,2017,0.0
178,2016,0.0
2,2013,9.0
178,2015,0.0
12,2017,2.0
12,2016,2.0
12,2015,2.0
12,2014,2.0
2,2011,9.0
35,2009,811.0
55,2006,24.0
35,2015,392.0
10,2017,321.0
178,2014,0.0
55,2007,24.0
22,2016,190.0
10,2007,500.0
55,2017,26.0
56,2012,7997.0
56,2017,16550.0
36,2017,501.0
36,2016,501.0
4,2007,12519.0
36,2015,501.0
36,2014,501.0
8,2017,182.0
55,2016,26.0
4,2008,12519.0
8,2016,182.0
4,2016,824.0
7,2017,71.0
4,2017,824.0
7,2016,71.0
7,2013,83.0
7,2012,83.0
7,2011,83.0
59,2017,90.0
58,2017,0.0
55,2015,26.0
55,2014,26.0
9,2007,1500.0
10,2006,500.0
22,2017,190.0
22,2008,49.0
2,2015,9.0
22,2007,49.0
55,2008,24.0
22,2006,49.0
2,2016,9.0
9,2017,0.0
2,2017,9.0
9,2009,1500.0
115,2017,0.0
32,2017,0.0
55,2010,26.0
55,2011,26.0
60,2010,60.0
55,2012,26.0
55,2013,26.0
9,2008,1500.0
13,2017,389.0
4,2006,12519.0
60,2011,60.0
29,2015,1.0
39,2012,891.0
37,2017,0.0
26,2016,166.0
44,2017,4.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
45,2014,0.0
45,2015,0.0
45,2016,0.0
45,2017,0.0
53,2009,14.0
53,2008,14.0
53,2007,14.0
23,2017,0.0
46,2017,1.0
48,2006,59.0
23,2016,0.0
40,2017,0.0
40,2013,0.0
40,2012,0.0
48,2007,59.0
26,2017,166.0
23,2015,0.0
23,2014,0.0
23,2013,0.0
26,2015,166.0
48,2017,0.0
26,2014,166.0
53,2017,0.0
21,2017,2600.0
41,2017,10201000.0
128,2017,1.0
239,2014,2048.0
239,2015,2048.0
239,2016,2048.0
239,2017,2048.0
20,2017,681.0
26,2006,166.0
26,2007,166.0
19,2017,5807.0
26,2008,166.0
26,2009,166.0
96,2017,21788.0
26,2010,166.0
214,2017,304000.0
26,2011,166.0
18,2017,147.0
18,2016,147.0
18,2015,147.0
18,2014,147.0
18,2013,147.0
26,2012,166.0
18,2012,147.0
18,2011,147.0
18,2009,0.0
18,2008,0.0
18,2007,0.0
18,2006,0.0
26,2013,166.0
29,2014,1.0
23,2012,0.0
23,2010,0.0
116,2008,0.0
39,2016,891.0
14,2015,19.0
14,2014,19.0
14,2013,19.0
14,2011,409.0
233,2011,90.0
14,2008,575.0
39,2015,891.0
233,2012,90.0
233,2013,90.0
233,2014,90.0
233,2015,90.0
233,2016,90.0
233,2017,90.0
29,2011,1.0
116,2009,0.0
29,2013,1.0
14,2007,575.0
39,2014,891.0
16,2017,10670.0
39,2013,891.0
116,2010,0.0
116,2011,0.0
116,2012,0.0
116,2013,0.0
116,2014,0.0
116,2016,1881.0
116,2017,1881.0
39,2017,891.0
23,2011,0.0
40,2006,0.0
40,2007,0.0
23,2009,0.0
107,2017,0.0
23,2008,0.0
23,2007,0.0
23,2006,0.0
49,2006,112.0
49,2007,112.0
49,2008,112.0
49,2011,12668.0
49,2012,12668.0
49,2013,12668.0
49,2014,12668.0
49,2016,50.0
49,2017,50.0
233,2006,1535.0
279,2012,17.0
279,2013,17.0
279,2014,17.0
279,2015,17.0
279,2016,17.0
279,2017,17.0
233,2007,1535.0
116,2006,0.0
116,2007,0.0
233,2008,1535.0
40,2011,0.0
40,2010,0.0
40,2009,0.0
40,2008,0.0
14,2017,17.0
107,2006,10000.0
91,2017,0.0
209,2015,235.0
189,2006,187.0
188,2017,1.0
188,2016,1.0
188,2015,1.0
249,2016,80.0
249,2017,80.0
188,2014,1.0
184,2017,43.0
184,2016,43.0
184,2015,43.0
184,2014,43.0
184,2011,32.0
184,2010,32.0
251,2006,7.0
251,2007,7.0
251,2008,7.0
184,2007,0.0
184,2006,0.0
251,2012,135.0
251,2016,1.0
251,2017,1.0
182,2017,66.0
182,2016,66.0
189,2007,187.0
189,2008,187.0
189,2009,187.0
249,2008,243.0
195,2007,4900.0
195,2006,4900.0
194,2017,2.0
194,2009,1000.0
194,2008,1000.0
194,2007,1000.0
194,2006,1000.0
193,2017,1.0
193,2016,1.0
244,2017,60.0
244,2012,10.0
182,2015,66.0
244,2009,13.0
237,2017,1298000.0
244,2007,13.0
244,2006,13.0
191,2017,26.0
191,2006,1455.0
189,2017,1.0
189,2016,1.0
189,2011,187.0
189,2010,187.0
249,2006,243.0
249,2007,243.0
244,2008,13.0
195,2016,350.0
182,2014,66.0
182,2012,66.0
169,2012,0.0
169,2011,0.0
169,2010,0.0
169,2009,0.0
169,2008,0.0
169,2007,0.0
169,2006,0.0
166,2017,0.0
165,2017,11172.0
221,2017,349.0
221,2009,1102.0
221,2008,1102.0
221,2007,1102.0
221,2006,1102.0
159,2017,0.0
158,2017,1.0
158,2015,120.0
158,2014,120.0
158,2010,12.0
158,2009,12.0
158,2006,44.0
157,2017,56.0
157,2016,56.0
169,2013,0.0
169,2014,0.0
169,2015,0.0
169,2016,0.0
182,2011,66.0
182,2010,66.0
182,2009,66.0
182,2008,66.0
182,2007,66.0
182,2006,66.0
117,2017,157000.0
181,2006,0.0
181,2007,0.0
179,2017,35.0
179,2013,153.0
182,2013,66.0
179,2011,531.0
181,2013,5.0
181,2014,5.0
171,2017,11959.0
181,2017,13.0
170,2017,33405.0
170,2010,0.0
170,2009,0.0
170,2008,0.0
170,2007,0.0
170,2006,0.0
169,2017,0.0
179,2009,1591.0
195,2017,350.0
196,2006,0.0
196,2007,0.0
222,2006,10729.0
220,2017,0.0
215,2009,5.0
215,2012,8.0
215,2014,11.0
215,2017,17.0
219,2017,18.0
219,2016,18.0
219,2015,18.0
219,2013,23.0
219,2011,6.0
219,2009,0.0
219,2008,0.0
219,2007,0.0
219,2006,0.0
217,2017,48.0
217,2006,231.0
176,2017,44.0
176,2016,44.0
176,2015,44.0
176,2014,44.0
176,2013,44.0
176,2012,44.0
222,2007,10729.0
222,2017,170.0
224,2014,162.0
224,2015,162.0
225,2007,1706.0
225,2006,1706.0
226,2017,23.0
226,2016,23.0
226,2014,8909.0
226,2013,8909.0
226,2012,8909.0
226,2009,1.0
226,2007,1.0
226,2006,1.0
227,2017,33.0
176,2011,44.0
227,2016,33.0
227,2014,33.0
227,2013,33.0
227,2012,33.0
227,2011,33.0
227,2010,33.0
227,2009,33.0
227,2008,33.0
227,2007,33.0
227,2006,33.0
224,2017,162.0
224,2016,162.0
227,2015,33.0
176,2010,44.0
176,2009,44.0
176,2008,44.0
201,2015,173.0
201,2014,173.0
201,2013,173.0
201,2012,173.0
201,2011,173.0
201,2010,173.0
155,2017,0.0
201,2009,173.0
201,2008,173.0
201,2007,173.0
201,2006,173.0
201,2016,173.0
200,2017,16966.0
197,2015,5.0
236,2006,0.0
236,2007,0.0
196,2017,42.0
196,2016,42.0
196,2015,42.0
196,2014,42.0
196,2010,0.0
196,2009,0.0
236,2017,1.0
196,2008,0.0
197,2017,10.0
157,2014,16.0
201,2017,173.0
202,2009,13619.0
176,2007,44.0
176,2006,44.0
216,2017,31560.0
207,2017,0.0
234,2006,0.0
234,2007,0.0
234,2008,0.0
234,2009,0.0
234,2010,0.0
234,2011,0.0
234,2012,0.0
202,2007,20653.0
234,2013,0.0
234,2015,0.0
234,2016,0.0
234,2017,0.0
206,2006,3.0
276,2017,40.0
276,2016,40.0
276,2014,75.0
276,2013,75.0
38,2017,484.0
38,2006,531.0
202,2017,5328.0
234,2014,0.0
209,2014,235.0
157,2013,16.0
157,2011,16.0
100,2017,3110000.0
95,2017,165.0
93,2017,4549.0
93,2012,0.0
93,2011,0.0
93,2010,0.0
93,2009,0.0
93,2008,0.0
93,2007,0.0
93,2006,0.0
225,2017,19432.0
90,2017,66.0
90,2016,66.0
90,2011,68.0
90,2010,68.0
90,2009,68.0
90,2007,13.0
90,2006,13.0
89,2017,49.0
87,2017,237.0
87,2016,237.0
87,2015,237.0
87,2014,237.0
101,2017,533826.0
102,2006,0.0
102,2007,0.0
102,2008,0.0
112,2009,0.0
112,2008,0.0
112,2007,0.0
112,2006,0.0
110,2017,213521.0
109,2017,15.0
109,2011,0.0
103,2017,35.0
103,2016,35.0
103,2015,35.0
103,2014,35.0
87,2013,237.0
103,2013,35.0
103,2011,35.0
103,2010,35.0
103,2007,30.0
103,2006,30.0
102,2017,3.0
102,2016,3.0
102,2013,0.0
102,2012,0.0
102,2011,0.0
102,2010,0.0
102,2009,0.0
103,2012,35.0
112,2010,0.0
87,2012,237.0
87,2010,237.0
69,2012,0.0
69,2011,0.0
69,2010,0.0
69,2009,0.0
69,2008,0.0
69,2007,0.0
69,2006,0.0
66,2017,120.0
64,2017,0.0
64,2016,0.0
64,2015,0.0
64,2014,0.0
64,2013,0.0
64,2012,0.0
64,2011,0.0
64,2010,0.0
64,2009,0.0
64,2008,0.0
64,2007,0.0
64,2006,0.0
238,2017,618.0
209,2017,235.0
209,2016,235.0
69,2013,0.0
69,2014,0.0
69,2015,0.0
69,2016,0.0
87,2009,237.0
87,2008,237.0
87,2007,237.0
87,2006,237.0
86,2017,500.0
86,2016,500.0
85,2017,41.0
85,2016,41.0
81,2017,20.0
75,2017,2.0
75,2016,2.0
87,2011,237.0
75,2015,2.0
74,2017,0.0
74,2008,0.0
74,2007,0.0
74,2006,0.0
70,2017,32.0
70,2015,4.0
70,2014,4.0
70,2013,4.0
70,2011,21.0
70,2006,44.0
69,2017,0.0
75,2012,3.0
112,2011,0.0
112,2012,0.0
112,2013,0.0
138,2017,160.0
137,2017,3180.0
137,2006,8123.0
136,2017,677.0
136,2014,79.0
136,2009,261.0
136,2007,1102.0
136,2006,1102.0
135,2017,100.0
135,2016,100.0
135,2015,100.0
135,2014,100.0
135,2013,100.0
135,2012,100.0
135,2011,100.0
135,2010,100.0
135,2009,100.0
135,2008,100.0
135,2007,100.0
135,2006,100.0
133,2017,607.0
133,2008,9.0
133,2006,4.0
141,2011,8.0
141,2012,8.0
141,2013,8.0
141,2014,8.0
156,2017,507.0
153,2017,56.0
153,2016,56.0
153,2015,56.0
153,2014,56.0
153,2013,56.0
153,2012,56.0
153,2011,56.0
153,2006,32.0
149,2017,24180.0
147,2017,1683.0
132,2017,705.0
28,2017,0.0
28,2012,0.0
28,2011,0.0
28,2009,0.0
28,2008,0.0
28,2007,0.0
28,2006,0.0
144,2017,2310.0
143,2017,138.0
141,2017,8.0
141,2016,8.0
141,2015,8.0
28,2013,0.0
132,2008,0.0
132,2007,0.0
132,2006,0.0
118,2011,8.0
118,2010,8.0
118,2009,8.0
118,2007,72.0
118,2006,72.0
83,2017,6.0
83,2016,6.0
83,2015,6.0
83,2014,6.0
83,2013,6.0
83,2012,6.0
118,2012,8.0
83,2011,6.0
83,2009,6.0
83,2008,6.0
83,2007,6.0
83,2006,6.0
114,2017,28.0
114,2015,8.0
114,2008,84.0
112,2017,0.0
112,2016,0.0
112,2015,0.0
112,2014,0.0
83,2010,6.0
157,2012,16.0
118,2017,951.0
121,2016,35.0
131,2017,8343.0
130,2017,2.0
130,2016,2.0
130,2015,2.0
130,2014,2.0
130,2013,2.0
130,2012,2.0
129,2017,1660.0
129,2015,0.0
124,2017,125.0
124,2016,125.0
121,2015,35.0
124,2015,125.0
124,2012,144.0
124,2011,144.0
124,2010,144.0
124,2009,144.0
124,2007,144.0
124,2006,144.0
123,2017,0.0
122,2017,500.0
122,2015,2376.0
122,2014,2376.0
121,2017,35.0
124,2014,125.0
28,2010,0.0
