geo,year,particle_board_import_value_fea1
196,2006,2
196,2007,2
69,2007,51
69,2008,51
69,2009,51
69,2010,51
69,2011,51
69,2012,51
69,2013,51
69,2014,51
69,2015,51
69,2016,51
74,2006,31
74,2007,31
74,2015,35
74,2016,35
196,2008,2
82,2015,62
82,2016,62
82,2017,62
194,2009,10002
87,2011,700
87,2012,700
87,2013,700
87,2014,700
87,2015,700
87,2016,700
191,2006,15
90,2006,0
90,2007,0
190,2016,13
190,2015,13
190,2014,13
190,2013,13
190,2012,13
190,2011,13
87,2010,700
69,2006,51
87,2009,700
87,2007,700
86,2006,0
193,2013,40
193,2012,40
193,2011,40
193,2010,40
193,2009,40
193,2006,19
86,2007,0
86,2008,0
86,2009,0
86,2010,0
86,2011,0
86,2012,0
86,2016,3
87,2006,700
87,2008,700
190,2009,13
64,2017,224
64,2015,224
49,2016,162
279,2012,61
279,2013,61
279,2014,61
279,2015,61
279,2016,61
98,2017,44327
116,2006,50
207,2007,173
55,2009,5
55,2011,24
55,2013,65
276,2016,21
276,2013,37
116,2007,50
107,2007,7
107,2006,7
48,2007,958
46,2013,61
47,2006,246
47,2007,246
47,2008,246
47,2009,246
47,2010,246
47,2011,246
47,2012,246
212,2016,0
212,2015,0
47,2013,246
47,2014,246
47,2015,246
47,2016,246
48,2006,958
56,2012,1708
59,2006,3000
59,2008,1860
60,2011,4013
65,2011,5
65,2012,5
65,2013,5
65,2014,5
65,2015,5
65,2016,5
64,2006,224
64,2007,224
64,2008,224
64,2009,224
64,2010,224
64,2011,224
64,2012,224
64,2013,224
64,2014,224
65,2010,5
64,2016,224
65,2009,5
65,2007,5
61,2006,43
61,2007,43
178,2006,6
201,2014,4
201,2013,4
201,2012,4
201,2011,4
201,2008,2
201,2007,2
201,2006,2
22,2006,104
25,2014,2
25,2007,0
25,2006,0
65,2006,5
65,2008,5
160,2015,0
