geo,year,agricult_products_total_import_quantity_index_2004_2006_100_tie
9,2010,73
9,2009,132
9,2008,271
9,2007,224
9,2006,102
9,2005,103
9,2004,95
9,2003,80
9,2002,56
9,2001,97
9,2000,99
9,1999,97
9,1998,108
9,1997,144
9,1996,68
9,1995,73
9,1994,92
9,1980,45
9,1981,31
9,1982,17
9,1983,15
9,1984,18
9,1985,15
8,2001,52
9,1986,25
9,1988,14
9,1989,13
9,1990,16
9,1991,33
9,1992,55
9,1993,67
9,1987,22
8,2000,64
8,1999,58
8,1998,73
8,1962,34
8,1961,30
7,2016,134
7,2015,173
7,2014,288
7,2013,177
7,2012,149
7,2011,132
7,2010,111
7,2009,104
7,2008,122
7,2007,105
7,2006,108
7,2005,97
7,2004,96
7,2003,82
7,2002,79
7,1988,27
7,1989,31
7,1990,37
7,1991,32
7,1992,37
7,1993,31
8,1963,33
7,1994,35
7,1996,42
7,1997,39
7,1998,41
7,1999,39
7,2000,50
7,2001,58
7,1995,36
16,1981,19
8,1964,34
8,1966,36
8,1997,73
8,1996,67
8,1995,67
8,1994,67
8,1993,70
8,1992,74
8,1991,75
8,1990,77
8,1989,75
8,1988,68
8,1987,62
8,1986,62
8,1985,62
8,1984,74
8,1983,57
8,1982,52
8,1981,54
8,1967,35
8,1968,40
8,1969,47
8,1970,51
8,1971,45
8,1972,44
8,1965,37
8,1973,37
8,1975,43
8,1976,43
8,1977,39
8,1978,39
8,1979,39
8,1980,52
8,1974,42
16,1982,31
16,1983,31
16,1984,34
20,1999,148
20,1998,113
20,1997,114
20,1996,104
20,1995,117
20,1994,105
20,1993,98
20,1992,101
20,1991,82
20,1990,75
20,1989,67
20,1988,81
20,1987,77
20,1986,74
20,2000,156
20,1985,77
20,1983,76
20,1982,49
20,1981,43
20,1980,48
20,1979,51
20,1978,34
20,1977,31
20,1976,25
20,1975,25
20,1974,22
20,1973,21
20,1972,22
20,1971,21
20,1970,28
20,1984,85
20,2001,133
20,2002,153
20,2003,105
21,1978,66
21,1977,35
21,1976,42
21,1975,28
21,1974,32
21,1973,36
21,1972,24
21,1971,22
21,1970,24
21,1969,27
21,1968,30
21,1967,28
21,1966,27
21,1965,21
21,1964,28
21,1963,24
21,1962,24
20,2004,99
20,2005,99
20,2006,102
20,2007,147
20,2008,151
20,2009,165
20,1969,23
20,2010,194
20,2012,178
20,2013,212
20,2014,203
20,2015,216
20,2016,221
21,1961,20
20,2011,161
21,1979,71
20,1968,26
20,1966,28
19,1986,45
19,1985,66
19,1984,41
19,1983,66
19,1982,52
19,1981,53
19,1980,53
19,1979,61
19,1978,53
19,1977,40
19,1976,31
19,1975,37
19,1974,35
19,1973,27
19,1987,78
19,1972,34
19,1970,29
19,1969,23
19,1968,29
19,1967,30
19,1966,25
19,1965,24
19,1964,21
19,1963,26
19,1962,26
19,1961,24
17,2016,150
17,2015,181
17,2014,215
17,2013,151
19,1971,33
19,1988,34
19,1989,46
19,1990,39
20,1965,26
20,1964,24
20,1963,22
20,1962,21
20,1961,14
19,2016,127
19,2015,102
19,2014,123
19,2013,93
19,2012,89
19,2011,107
19,2010,79
19,2009,91
19,2008,95
19,2007,124
19,2006,104
19,2005,99
19,1991,62
19,1992,61
19,1993,51
19,1994,57
19,1995,58
19,1996,43
20,1967,18
19,1997,47
19,1999,89
19,2000,124
19,2001,119
19,2002,129
19,2003,137
19,2004,98
19,1998,49
21,1980,78
21,1981,69
21,1982,61
27,1970,63
27,1969,76
27,1968,75
27,1967,35
27,1966,67
27,1965,55
27,1964,81
27,1963,48
27,1962,34
27,1961,23
26,2016,112
26,2015,133
26,2014,149
26,2013,132
27,1971,59
26,2012,103
26,2010,86
26,2009,81
26,2008,82
26,2007,66
26,2006,106
26,2005,103
26,2004,91
26,2003,130
26,2002,118
26,2001,96
26,2000,81
26,1999,90
26,1998,89
26,1997,69
26,2011,84
27,1972,41
27,1973,56
27,1974,110
27,2005,91
27,2004,106
27,2003,86
27,2002,86
27,2001,73
27,2000,64
27,1999,53
27,1998,56
27,1997,93
27,1996,86
27,1995,75
27,1994,73
27,1993,80
27,1992,49
27,1991,78
27,1990,78
27,1989,210
27,1975,103
27,1976,97
27,1977,68
27,1978,100
27,1979,111
27,1980,100
26,1996,78
27,1981,142
27,1983,90
27,1984,98
27,1985,232
27,1986,205
27,1987,185
27,1988,203
27,1982,89
26,1995,68
26,1994,67
26,1993,67
21,2013,138
21,2012,130
21,2011,119
21,2010,122
21,2009,113
21,2008,113
21,2007,121
21,2006,114
21,2005,95
21,2004,92
21,2003,126
21,2002,114
21,2001,119
21,2000,140
21,1999,124
21,1998,143
21,1997,119
21,1983,53
21,1984,60
21,1985,56
21,1986,84
21,1987,53
21,1988,24
21,2014,123
21,1989,34
21,1991,85
21,1992,77
21,1993,98
21,1994,124
21,1995,132
21,1996,137
21,1990,48
17,2012,103
21,2015,106
26,1961,8
26,1992,65
26,1991,61
26,1990,69
26,1989,62
26,1988,64
26,1987,61
26,1986,53
26,1985,54
26,1984,53
26,1983,51
26,1982,49
26,1981,51
26,1980,44
26,1979,37
26,1978,35
26,1977,35
26,1976,31
26,1962,9
26,1963,10
26,1964,13
26,1965,11
26,1966,17
26,1967,18
21,2016,160
26,1968,19
26,1970,23
26,1971,26
26,1972,26
26,1973,27
26,1974,24
26,1975,29
26,1969,22
116,1992,82
17,2011,105
17,2009,117
57,2002,95
57,2001,83
57,2000,132
57,1999,109
57,1998,78
57,1997,87
57,1996,87
57,1995,68
57,1994,56
57,1993,96
57,1992,176
14,2016,107
14,2015,102
14,2014,100
57,2003,76
14,2013,99
14,2011,104
14,2010,101
14,2009,99
14,2008,111
14,2007,104
14,2006,105
14,2005,104
14,2004,91
14,2003,91
14,2002,85
14,2001,99
14,2000,83
14,1999,93
14,1998,71
14,2012,98
57,2004,102
57,2005,95
57,2006,104
23,1981,44
23,1980,48
23,1979,56
23,1978,43
23,1977,39
23,1976,48
23,1975,43
23,1974,36
23,1973,31
23,1972,34
23,1971,38
23,1970,39
23,1969,36
23,1968,35
23,1967,34
23,1966,31
23,1965,27
57,2007,98
57,2008,98
57,2009,82
57,2010,98
57,2011,104
57,2012,127
14,1997,105
57,2013,117
57,2015,158
57,2016,153
23,1961,22
23,1962,28
23,1963,29
23,1964,30
57,2014,149
23,1982,39
14,1996,85
14,1994,89
16,2014,172
16,2013,153
16,2012,116
16,2011,147
16,2010,147
16,2009,129
16,2008,96
16,2007,125
16,2006,99
16,2005,102
16,2004,100
16,2003,100
16,2002,76
16,2001,77
16,2015,246
16,2000,70
16,1998,55
16,1997,52
16,1996,54
16,1995,53
16,1994,24
16,1993,27
16,1992,36
16,1991,32
16,1990,35
16,1989,42
16,1988,57
16,1987,35
16,1986,30
16,1985,45
16,1999,95
16,2016,186
14,1961,38
14,1962,38
14,1993,76
14,1992,80
14,1991,83
14,1990,72
14,1989,77
14,1988,74
14,1987,74
14,1986,69
14,1985,64
14,1984,67
14,1983,63
14,1982,63
14,1981,65
14,1980,64
14,1979,59
14,1978,58
14,1977,55
14,1963,44
14,1964,43
14,1965,41
14,1966,43
14,1967,44
14,1968,45
14,1995,83
14,1969,46
14,1971,55
14,1972,56
14,1973,52
14,1974,47
14,1975,48
14,1976,54
14,1970,50
23,1983,39
23,1984,38
23,1985,46
17,1973,130
17,1972,149
17,1971,122
17,1970,130
17,1969,120
17,1968,126
17,1967,112
17,1966,112
17,1965,106
17,1964,99
17,1963,105
17,1962,92
17,1961,93
53,2016,294
17,1974,124
53,2015,236
53,2013,283
53,2012,163
53,2011,228
53,2010,157
53,2009,160
53,2008,164
53,2007,154
53,2006,162
53,2005,81
53,2004,57
53,2003,67
53,2002,51
53,2001,35
53,2000,31
53,2014,288
17,1975,112
17,1976,123
17,1977,114
17,2008,121
17,2007,111
17,2006,111
17,2005,93
17,2004,96
17,2003,98
17,2002,105
17,2001,113
17,2000,121
17,1999,117
17,1998,133
17,1997,135
17,1996,139
17,1995,161
17,1994,143
17,1993,143
17,1992,148
17,1978,118
17,1979,125
17,1980,126
17,1981,129
17,1982,124
17,1983,130
53,1999,40
17,1984,141
17,1986,134
17,1987,131
17,1988,132
17,1989,127
17,1990,134
17,1991,118
17,1985,137
53,1998,36
53,1997,31
53,1996,34
23,2016,150
23,2015,176
23,2014,204
23,2013,108
23,2012,105
23,2011,99
23,2010,116
23,2009,97
23,2008,103
23,2007,101
23,2006,88
23,2005,101
23,2004,111
23,2003,215
23,2002,106
23,2001,91
23,2000,110
23,1986,61
23,1987,51
23,1988,53
23,1989,65
23,1990,61
23,1991,50
53,1961,3
23,1992,84
23,1994,78
23,1995,77
23,1996,81
23,1997,74
23,1998,89
23,1999,75
23,1993,75
17,2010,114
53,1962,3
53,1964,3
53,1995,44
53,1994,53
53,1993,60
53,1992,64
53,1991,42
53,1990,36
53,1989,16
53,1988,23
53,1987,16
53,1986,16
53,1985,19
53,1984,19
53,1983,21
53,1982,20
53,1981,17
53,1980,11
53,1979,10
53,1965,3
53,1966,5
53,1967,4
53,1968,4
53,1969,6
53,1970,5
53,1963,4
53,1971,9
53,1973,8
53,1974,5
53,1975,5
53,1976,8
53,1977,13
53,1978,6
53,1972,10
181,2015,172
116,1993,110
116,1995,71
95,1972,7
95,1971,6
95,1970,8
95,1969,6
95,1968,8
95,1967,7
95,1966,6
95,1965,5
95,1964,4
95,1963,4
95,1962,3
95,1961,3
93,2016,115
93,2015,121
95,1973,6
93,2014,115
93,2012,95
93,2011,92
93,2010,120
93,2009,106
93,2008,104
93,2007,96
93,2006,111
93,2005,96
93,2004,93
93,2003,91
93,2002,92
93,2001,74
93,2000,79
93,1999,77
93,2013,121
95,1974,7
95,1975,12
95,1976,8
95,2007,95
95,2006,103
95,2005,107
95,2004,90
95,2003,77
95,2002,74
95,2001,79
95,2000,51
95,1999,62
95,1998,33
95,1997,47
95,1996,32
95,1995,33
95,1994,36
95,1993,27
95,1992,17
95,1991,27
95,1977,10
95,1978,13
95,1979,10
95,1980,16
95,1981,11
95,1982,10
93,1998,75
95,1983,11
95,1985,13
95,1986,16
95,1987,16
95,1988,18
95,1989,18
95,1990,19
95,1984,13
95,2008,96
93,1997,69
93,1995,73
91,2015,162
91,2014,153
91,2013,143
91,2012,171
91,2011,138
91,2010,137
91,2009,140
91,2008,128
91,2007,101
91,2006,95
91,2005,107
91,2004,98
91,2003,96
91,2002,121
91,2016,150
91,2001,100
91,1999,101
91,1998,113
91,1997,92
91,1996,64
91,1995,72
91,1994,59
91,1993,65
91,1992,65
91,1991,71
91,1990,68
91,1989,65
91,1988,58
91,1987,49
91,1986,29
91,2000,110
93,1961,5
93,1962,6
93,1963,8
93,1994,43
93,1993,47
93,1992,52
93,1991,43
93,1990,45
93,1989,37
93,1988,32
93,1987,31
93,1986,28
93,1985,29
93,1984,25
93,1983,27
93,1982,25
93,1981,25
93,1980,25
93,1979,22
93,1978,15
93,1964,10
93,1965,8
93,1966,7
93,1967,5
93,1968,7
93,1969,5
93,1996,64
93,1970,7
93,1972,8
93,1973,10
93,1974,10
93,1975,10
93,1976,17
93,1977,23
93,1971,7
91,1985,12
95,2009,117
95,2011,124
99,1998,79
99,1997,77
99,1996,70
99,1995,65
99,1994,61
99,1993,59
99,1992,57
99,1991,61
99,1990,62
99,1989,63
99,1988,57
99,1987,60
99,1986,60
99,1985,60
99,1999,80
99,1984,65
99,1982,66
99,1981,62
99,1980,64
99,1979,74
99,1978,68
99,1977,66
99,1976,66
99,1975,56
99,1974,57
99,1973,62
99,1972,56
99,1971,55
99,1970,62
99,1969,52
99,1983,66
99,2000,84
99,2001,88
99,2002,88
100,1977,24
100,1976,69
100,1975,73
100,1974,52
100,1973,41
100,1972,14
100,1971,31
100,1970,45
100,1969,46
100,1968,62
100,1967,103
100,1966,100
100,1965,79
100,1964,67
100,1963,51
100,1962,45
100,1961,44
99,2003,96
99,2004,94
99,2005,101
99,2006,105
99,2007,117
99,2008,110
99,1968,55
99,2009,106
99,2011,108
99,2012,110
99,2013,115
99,2014,123
99,2015,136
99,2016,143
99,2010,107
95,2010,108
99,1967,51
99,1965,41
97,1985,60
97,1984,60
97,1983,66
97,1982,54
97,1981,67
97,1980,64
97,1979,74
97,1978,82
97,1977,77
97,1976,74
97,1975,64
97,1974,79
97,1973,63
97,1972,83
97,1986,65
97,1971,93
97,1969,53
97,1968,61
97,1967,55
97,1966,53
97,1965,69
97,1964,58
97,1963,62
97,1962,65
97,1961,49
95,2016,154
95,2015,146
95,2014,123
95,2013,123
95,2012,118
97,1970,58
97,1987,92
97,1988,66
97,1989,65
99,1964,38
99,1963,34
99,1962,37
99,1961,32
97,2016,165
97,2015,164
97,2014,164
97,2013,149
97,2012,150
97,2011,154
97,2010,141
97,2009,122
97,2008,134
97,2007,125
97,2006,107
97,2005,101
97,2004,93
97,1990,79
97,1991,65
97,1992,43
97,1993,59
97,1994,74
97,1995,60
99,1966,40
97,1996,58
97,1998,76
97,1999,68
97,2000,79
97,2001,87
97,2002,91
97,2003,101
97,1997,63
91,1984,13
91,1983,16
91,1982,24
89,1975,10
89,1974,9
89,1973,7
89,1972,8
89,1971,8
89,1970,9
89,1969,6
89,1968,8
89,1967,7
89,1966,5
89,1965,6
89,1964,6
89,1963,6
89,1962,5
89,1976,7
89,1961,4
86,2015,119
86,2014,103
86,2013,97
86,2012,111
86,2011,132
86,2010,105
86,2009,80
86,2008,115
86,2007,105
86,2006,102
86,2005,112
86,2004,86
86,2003,100
86,2002,90
86,2016,110
89,1977,10
89,1978,14
89,1979,12
89,2010,117
89,2009,105
89,2008,107
89,2007,115
89,2006,104
89,2005,106
89,2004,91
89,2003,84
89,2002,90
89,2001,77
89,2000,56
89,1999,57
89,1998,55
89,1997,44
89,1996,43
89,1995,36
89,1994,37
89,1980,14
89,1981,15
89,1982,12
89,1983,13
89,1984,13
89,1985,12
86,2001,105
89,1986,15
89,1988,16
89,1989,17
89,1990,24
89,1991,28
89,1992,27
89,1993,29
89,1987,16
89,2011,124
86,2000,112
86,1998,109
86,1962,26
86,1961,24
84,2016,108
84,2015,99
84,2014,95
84,2013,96
84,2012,91
84,2011,102
84,2010,102
84,2009,95
84,2008,104
84,2007,115
84,2006,104
84,2005,97
86,1963,26
84,2004,99
84,2002,93
84,2001,82
84,2000,76
84,1999,73
84,1998,68
84,1997,67
84,1996,64
84,1995,61
84,1994,52
84,1993,47
84,1992,43
84,1991,45
84,1990,40
84,1989,33
84,2003,94
86,1964,27
86,1965,30
86,1966,31
86,1997,88
86,1996,98
86,1995,85
86,1994,79
86,1993,100
86,1992,73
86,1991,74
86,1990,71
86,1989,71
86,1988,63
86,1987,71
86,1986,39
86,1985,56
86,1984,48
86,1983,41
86,1982,49
86,1981,48
86,1967,32
86,1968,35
86,1969,37
86,1970,41
86,1971,45
86,1972,47
86,1999,108
86,1973,40
86,1975,35
86,1976,33
86,1977,36
86,1978,42
86,1979,41
86,1980,47
86,1974,35
89,2012,123
89,2013,124
89,2014,134
175,2002,93
175,2001,79
175,2000,94
175,1999,69
175,1998,43
175,1997,90
175,1996,60
175,1995,63
175,1994,67
175,1993,68
175,1992,79
175,1991,62
175,1990,48
175,1989,50
175,2003,101
175,1988,52
175,1986,22
175,1985,31
175,1984,31
175,1983,26
175,1982,28
175,1981,43
175,1980,28
175,1979,34
175,1978,54
175,1977,25
175,1976,26
175,1975,26
175,1974,36
175,1973,39
175,1987,52
175,2004,117
175,2005,108
175,2006,75
91,1981,58
91,1980,65
91,1979,75
91,1978,70
91,1977,60
91,1976,77
91,1975,73
91,1974,63
91,1973,69
91,1972,62
91,1971,61
91,1970,62
91,1969,66
91,1968,56
91,1967,57
91,1966,57
91,1965,52
175,2007,90
175,2008,57
175,2009,112
175,2010,99
175,2011,98
175,2012,96
175,1972,30
175,2013,116
175,2015,112
175,2016,133
91,1961,52
91,1962,48
91,1963,46
91,1964,53
175,2014,113
175,1971,41
175,1970,27
175,1969,33
90,1989,66
90,1988,63
90,1987,44
90,1986,39
90,1985,34
90,1984,34
90,1983,24
90,1982,19
90,1981,26
90,1980,35
90,1979,25
90,1978,19
90,1977,13
90,1976,12
90,1975,16
90,1974,15
90,1973,17
89,2015,149
89,2016,151
90,1961,10
90,1962,11
90,1963,16
90,1964,16
90,1990,63
90,1965,14
90,1967,8
90,1968,12
90,1969,8
90,1970,12
90,1971,9
90,1972,9
90,1966,15
100,1978,17
90,1991,68
90,1993,80
175,1968,15
175,1967,19
175,1966,18
175,1965,15
175,1964,15
175,1963,12
175,1962,9
175,1961,10
90,2016,276
90,2015,181
90,2014,201
90,2013,169
90,2012,160
90,2011,108
90,2010,127
90,2009,116
90,2008,134
90,1994,91
90,1995,110
90,1996,84
90,1997,83
90,1998,70
90,1999,91
90,1992,83
90,2000,85
90,2002,119
90,2003,129
90,2004,75
90,2005,102
90,2006,123
90,2007,132
90,2001,98
84,1988,35
100,1979,15
100,1981,27
109,1965,25
109,1964,26
109,1963,22
109,1962,22
109,1961,20
106,2016,122
106,2015,119
106,2014,124
106,2013,111
106,2012,106
106,2011,114
106,2010,112
106,2009,104
106,2008,99
109,1966,28
106,2007,101
106,2005,97
106,2004,102
106,2003,96
106,2002,94
106,2001,89
106,2000,85
106,1999,81
106,1998,82
106,1997,79
106,1996,78
106,1995,72
106,1994,71
106,1993,69
106,1992,73
106,2006,101
109,1967,30
109,1968,36
109,1969,38
109,2000,86
109,1999,78
109,1998,81
109,1997,75
109,1996,62
109,1995,69
109,1994,61
109,1993,71
109,1992,73
109,1991,67
109,1990,58
109,1989,61
109,1988,66
109,1987,68
109,1986,59
109,1985,56
109,1984,64
109,1970,42
109,1971,45
109,1972,48
109,1973,44
109,1974,49
109,1975,50
106,1991,77
109,1976,54
109,1978,62
109,1979,37
109,1980,62
109,1981,60
109,1982,56
109,1983,61
109,1977,48
109,2001,88
106,1990,66
106,1988,66
105,2008,94
105,2007,92
105,2006,98
105,2005,93
105,2004,109
105,2003,92
105,2002,94
105,2001,90
105,2000,88
105,1999,89
105,1998,82
105,1997,82
105,1996,75
105,1995,77
105,2009,98
105,1994,80
105,1992,67
105,1991,63
105,1990,56
105,1989,57
105,1988,56
105,1987,53
105,1986,51
105,1985,49
105,1984,49
105,1983,45
105,1982,47
105,1981,44
105,1980,42
105,1979,48
105,1993,72
105,2010,104
105,2011,104
105,2012,109
106,1987,68
106,1986,65
106,1985,68
106,1984,60
106,1983,58
106,1982,57
106,1981,54
106,1980,59
106,1979,64
106,1978,62
106,1977,55
106,1976,54
106,1975,47
106,1974,53
106,1973,54
106,1972,49
106,1971,46
105,2013,108
105,2014,114
105,2015,113
105,2016,117
106,1961,25
106,1962,22
106,1989,68
106,1963,29
106,1965,37
106,1966,41
106,1967,39
106,1968,41
106,1969,42
106,1970,42
106,1964,28
105,1978,44
109,2002,86
109,2004,100
112,1991,64
112,1990,60
112,1989,35
112,1988,45
112,1987,50
112,1986,45
112,1985,40
112,1984,45
112,1983,35
112,1982,40
112,1981,37
112,1980,31
112,1979,33
112,1978,28
112,1992,67
112,1977,26
112,1975,15
112,1974,14
112,1973,14
112,1972,15
112,1971,11
112,1970,11
112,1969,9
112,1968,10
112,1967,9
112,1966,13
112,1965,9
112,1964,8
112,1963,12
112,1962,8
112,1976,26
112,1993,71
112,1994,67
112,1995,62
108,2001,55
108,2000,51
108,1999,39
108,1998,39
108,1997,36
108,1996,23
108,1995,35
108,1994,36
108,1993,44
108,1992,96
112,2016,180
112,2015,129
112,2014,143
112,2013,117
112,2012,126
112,2011,115
112,2010,94
112,1996,71
112,1997,71
112,1998,83
112,1999,79
112,2000,76
112,2001,76
112,1961,10
112,2002,76
112,2004,105
112,2005,97
112,2006,98
112,2007,115
112,2008,111
112,2009,97
112,2003,93
109,2003,85
110,2016,93
110,2014,93
110,1978,73
110,1977,70
110,1976,66
110,1975,60
110,1974,63
110,1973,63
110,1972,57
110,1971,52
110,1970,54
110,1969,46
110,1968,42
110,1967,39
110,1966,37
110,1965,34
110,1979,78
110,1964,30
110,1962,21
110,1961,20
109,2016,95
109,2015,82
109,2014,87
109,2013,87
109,2012,85
109,2011,102
109,2010,87
109,2009,78
109,2008,83
109,2007,98
109,2006,104
109,2005,96
110,1963,26
110,1980,77
110,1981,75
110,1982,77
110,2013,95
110,2012,96
110,2011,97
110,2010,97
110,2009,94
110,2008,97
110,2007,98
110,2006,100
110,2005,101
110,2004,99
110,2003,101
110,2002,100
110,2001,99
110,2000,101
110,1999,102
110,1998,99
110,1997,101
110,1983,80
110,1984,83
110,1985,84
110,1986,86
110,1987,89
110,1988,94
110,2015,92
110,1989,92
110,1991,96
110,1992,98
110,1993,99
110,1994,100
110,1995,100
110,1996,99
110,1990,93
105,1977,40
105,1976,44
105,1975,41
102,1968,11
102,1967,5
102,1966,7
102,1965,12
102,1964,8
102,1963,6
102,1962,5
102,1961,8
101,2016,214
101,2015,190
101,2014,187
101,2013,177
101,2012,171
101,2011,181
102,1969,3
101,2010,135
101,2008,102
101,2007,131
101,2006,110
101,2005,95
101,2004,95
101,2003,97
101,2002,100
101,2001,80
101,2000,95
101,1999,108
101,1998,73
101,1997,71
101,1996,86
101,1995,91
101,2009,108
102,1970,4
102,1971,18
102,1972,16
102,2003,99
102,2002,109
102,2001,144
102,2000,146
102,1999,131
102,1998,89
102,1997,125
102,1996,104
102,1995,102
102,1994,68
102,1993,76
102,1992,74
102,1991,85
102,1990,86
102,1989,108
102,1988,47
102,1987,73
102,1973,18
102,1974,33
102,1975,40
102,1976,30
102,1977,45
102,1978,34
101,1994,64
102,1979,43
102,1981,58
102,1982,60
102,1983,70
102,1984,73
102,1985,65
102,1986,56
102,1980,45
102,2004,86
101,1993,46
101,1991,40
100,2011,125
100,2010,101
100,2009,156
100,2008,109
100,2007,117
100,2006,137
100,2005,82
100,2004,81
100,2003,84
100,2002,76
100,2001,77
100,2000,56
100,1999,81
100,1998,66
100,2012,162
100,1997,47
100,1995,23
100,1994,32
100,1993,16
100,1992,25
100,1991,10
100,1990,19
100,1989,21
100,1988,47
100,1987,36
100,1986,32
100,1985,34
100,1984,38
100,1983,47
100,1982,31
100,1996,33
100,2013,174
100,2014,195
100,2015,238
101,1990,28
101,1989,32
101,1988,28
101,1987,27
101,1986,23
101,1985,18
101,1984,22
101,1983,29
101,1982,26
101,1981,27
101,1980,33
101,1979,27
101,1978,27
101,1977,25
101,1976,22
101,1975,13
101,1974,16
100,2016,264
101,1961,9
101,1962,9
101,1963,9
101,1964,8
101,1965,2
101,1992,45
101,1966,3
101,1968,8
101,1969,8
101,1970,12
101,1971,8
101,1972,11
101,1973,22
101,1967,4
102,2005,93
102,2006,122
102,2007,126
104,1995,76
104,1994,79
104,1993,67
104,1992,63
104,1991,63
104,1990,60
104,1989,61
104,1988,56
104,1987,56
104,1986,59
104,1985,47
104,1984,42
104,1983,45
104,1982,40
104,1996,74
104,1981,45
104,1979,40
104,1978,33
104,1977,32
104,1976,31
104,1975,27
104,1974,27
104,1973,26
104,1972,26
104,1971,23
104,1970,20
104,1969,19
104,1968,22
104,1967,20
104,1966,24
104,1980,38
104,1997,71
104,1998,85
104,1999,93
105,1974,33
105,1973,33
105,1972,31
105,1971,35
105,1970,34
105,1969,27
105,1968,27
105,1967,22
105,1966,26
105,1965,20
105,1964,19
105,1963,20
105,1962,19
105,1961,18
104,2016,166
104,2015,153
104,2014,153
104,2000,90
104,2001,92
104,2002,97
104,2003,97
104,2004,93
104,2005,97
104,1965,26
104,2006,110
104,2008,102
104,2009,117
104,2010,126
104,2011,120
104,2012,134
104,2013,151
104,2007,109
104,1964,18
104,1963,16
104,1962,17
103,1982,66
103,1981,59
103,1980,62
103,1979,55
103,1978,40
103,1977,30
103,1976,21
103,1975,21
103,1974,24
103,1973,12
103,1972,9
103,1971,27
103,1970,8
103,1969,8
103,1968,11
103,1967,11
103,1966,8
102,2008,163
102,2009,182
102,2010,183
102,2011,140
102,2012,211
102,2013,206
103,1983,71
102,2014,253
102,2016,180
103,1961,13
103,1962,7
103,1963,6
103,1964,9
103,1965,12
102,2015,197
100,1980,23
103,1984,102
103,1986,72
104,1961,16
103,2016,153
103,2015,133
103,2014,114
103,2013,131
103,2012,130
103,2011,125
103,2010,118
103,2009,121
103,2008,112
103,2007,93
103,2006,115
103,2005,102
103,2004,83
103,2003,58
103,2002,75
103,2001,81
103,1987,86
103,1988,98
103,1989,101
103,1990,65
103,1991,35
103,1992,50
103,1985,77
103,1993,36
103,1995,30
103,1996,25
103,1997,53
103,1998,57
103,1999,53
103,2000,84
103,1994,26
84,1987,45
84,1986,39
84,1985,28
59,1979,43
59,1978,47
59,1977,40
59,1976,35
59,1975,34
59,1974,30
59,1973,14
59,1972,14
59,1971,19
59,1970,11
59,1969,13
59,1968,18
59,1967,22
59,1966,19
59,1980,50
59,1965,16
59,1963,16
59,1962,14
59,1961,10
58,2016,146
58,2015,144
58,2014,143
58,2013,117
58,2012,126
58,2011,143
58,2010,135
58,2009,111
58,2008,110
58,2007,118
58,2006,109
59,1964,16
59,1981,61
59,1982,58
59,1983,67
59,2014,197
59,2013,170
59,2012,175
59,2011,173
59,2010,170
59,2009,131
59,2008,126
59,2007,127
59,2006,116
59,2005,108
59,2004,76
59,2003,81
59,2002,99
59,2001,93
59,2000,93
59,1999,91
59,1998,85
59,1984,73
59,1985,74
59,1986,72
59,1987,76
59,1988,73
59,1989,71
58,2005,99
59,1990,74
59,1992,66
59,1993,63
59,1994,81
59,1995,73
59,1996,82
59,1997,93
59,1991,70
59,2015,188
58,2004,92
58,2002,80
58,1966,6
58,1965,5
58,1964,6
58,1963,4
58,1962,4
58,1961,4
56,2016,144
56,2015,142
56,2014,127
56,2013,110
56,2012,111
56,2011,115
56,2010,117
56,2009,100
58,1967,8
56,2008,105
56,2006,117
56,2005,101
56,2004,82
56,2003,84
56,2002,95
56,2001,96
56,2000,89
56,1999,89
56,1998,68
56,1997,73
56,1996,66
56,1995,65
56,1994,61
56,1993,65
56,2007,115
58,1968,7
58,1969,6
58,1970,7
58,2001,66
58,2000,56
58,1999,60
58,1998,93
58,1997,56
58,1996,37
58,1995,33
58,1994,31
58,1993,24
58,1992,32
58,1991,35
58,1990,31
58,1989,32
58,1988,36
58,1987,28
58,1986,19
58,1985,21
58,1971,6
58,1972,10
58,1973,10
58,1974,11
58,1975,14
58,1976,16
58,2003,79
58,1977,13
58,1979,20
58,1980,26
58,1981,22
58,1982,26
58,1983,34
58,1984,36
58,1978,19
56,1992,53
59,2016,158
60,1962,8
209,1980,24
209,1979,22
209,1978,20
209,1977,20
209,1976,19
209,1975,15
209,1974,14
209,1973,13
209,1972,10
209,1971,10
209,1970,13
209,1969,13
209,1968,12
209,1967,9
209,1981,33
209,1966,11
209,1964,11
209,1963,10
209,1962,9
209,1961,9
63,2016,103
63,2015,105
63,2014,115
63,2013,118
63,2012,118
63,2011,124
63,2010,111
63,2009,102
63,2008,104
63,2007,102
209,1965,11
209,1982,30
209,1983,31
209,1984,40
209,2015,95
209,2014,107
209,2013,99
209,2012,77
209,2011,72
209,2010,72
209,2009,70
209,2008,73
209,2007,88
209,2006,82
209,2005,109
209,2004,109
209,2003,111
209,2002,96
209,2001,90
209,2000,80
209,1999,81
209,1985,21
209,1986,26
209,1987,40
209,1988,47
209,1989,50
209,1990,55
63,2006,96
209,1991,55
209,1993,55
209,1994,58
209,1995,48
209,1996,49
209,1997,65
209,1998,66
209,1992,57
60,1961,6
63,2005,86
63,2003,124
60,1992,38
60,1991,44
60,1990,28
60,1989,29
60,1988,24
60,1987,25
60,1986,27
60,1985,26
60,1984,26
60,1983,23
60,1982,23
60,1981,22
60,1980,21
60,1979,19
60,1993,32
60,1978,22
60,1976,14
60,1975,13
60,1974,10
60,1973,13
60,1972,10
60,1971,10
60,1970,10
