geo,year,maize_and_products_export_quantity_cce
202,1995,1613682.0
202,1994,3900013.0
202,1993,248794.0
202,1992,565699.0
202,1991,489416.0
202,1990,2036933.0
202,1998,1220360.0
202,2009,1886525.0
202,2010,1448318.0
202,2011,2764901.0
203,1977,2085.0
203,1976,1465.0
203,1975,1900.0
203,1974,931.0
203,1973,1279.0
203,1972,994.0
203,1971,495.0
203,1970,7196.0
203,1969,938.0
203,1968,84.0
203,1967,174.0
203,1966,322.0
203,1965,200.0
203,1964,200.0
203,1963,12.0
203,1962,12.0
203,1961,200.0
202,2013,3036420.0
202,2012,1194513.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
206,1980,0.0
206,1979,0.0
206,1978,0.0
206,1977,0.0
206,1976,0.0
206,1975,0.0
206,1974,0.0
206,1973,0.0
206,1981,0.0
206,1972,0.0
206,1970,0.0
206,1969,0.0
206,1968,0.0
206,1967,0.0
206,1966,0.0
206,1965,0.0
206,1964,0.0
206,1963,0.0
206,1971,0.0
206,1982,0.0
206,1983,0.0
206,1984,0.0
206,2003,2352.0
206,2002,27673.0
206,2001,0.0
206,2000,0.0
206,1999,0.0
206,1998,23856.0
206,1997,783.0
206,1996,0.0
206,1995,12500.0
206,1994,5300.0
206,1993,27000.0
206,1992,25000.0
206,1991,0.0
206,1990,0.0
206,1989,0.0
206,1988,0.0
206,1987,0.0
206,1986,0.0
206,1985,0.0
206,1962,0.0
211,1972,187.0
206,1961,400.0
276,2012,61789.0
38,1990,15.0
38,1989,60.0
38,1988,30.0
38,1987,45.0
38,1986,2.0
38,1985,1.0
38,1984,0.0
38,1983,100.0
38,1991,11.0
38,1982,0.0
38,1980,6.0
38,1979,0.0
38,1978,1.0
38,1977,3.0
38,1976,4023.0
38,1975,6472.0
38,1974,0.0
38,1973,0.0
38,1981,3.0
38,1992,86.0
38,1993,8.0
38,1994,22.0
38,2013,745.0
38,2012,609.0
38,2011,3.0
38,2010,253.0
38,2009,3.0
38,2008,5.0
38,2007,14.0
38,2006,14.0
38,2005,1.0
38,2004,3.0
38,2003,1.0
38,2002,7.0
38,2001,1.0
38,2000,3.0
38,1999,33.0
38,1998,4.0
38,1997,1.0
38,1996,33.0
38,1995,7.0
276,2013,61789.0
202,1988,369990.0
211,1973,470.0
211,1975,88.0
222,1984,161.0
222,1983,0.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1985,71.0
222,1976,0.0
222,1974,0.0
222,1973,8.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
222,1975,0.0
222,1966,0.0
222,1986,0.0
222,1988,17.0
222,2006,57.0
222,2005,10659.0
222,2004,70364.0
222,2003,70022.0
222,2002,67203.0
222,2001,61418.0
222,2000,39411.0
222,1999,74.0
222,1987,0.0
222,1998,63.0
222,1996,47.0
222,1995,61.0
222,1994,24.0
222,1993,77.0
222,1992,42.0
222,1991,60.0
222,1990,39.0
222,1989,3.0
222,1997,25.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
220,1992,539.0
220,1991,1253.0
220,1990,96.0
220,1989,26.0
220,1988,0.0
220,1987,164.0
220,1986,179.0
220,1985,598.0
220,1993,1208.0
220,1984,617.0
220,1982,397.0
220,1981,393.0
220,1980,446.0
220,1979,634.0
220,1978,230.0
220,1977,150.0
220,1976,303.0
220,1975,425.0
220,1983,171.0
220,1994,34.0
220,1995,9.0
220,1996,5.0
222,1962,0.0
222,1961,0.0
220,2013,79.0
220,2012,439.0
220,2011,437.0
220,2010,6232.0
220,2009,10449.0
220,2008,867.0
220,2007,2440.0
220,2006,8835.0
220,2005,15433.0
220,2004,1357.0
220,2003,1640.0
220,2002,203.0
220,2001,924.0
220,2000,188.0
220,1999,175.0
220,1998,40.0
220,1997,19.0
222,2007,2831.0
220,1974,3311.0
222,2008,1226.0
222,2010,15.0
226,1967,1895.0
226,1966,43533.0
226,1965,3744.0
226,1964,5673.0
226,1963,21816.0
226,1962,11435.0
226,1961,10688.0
223,2013,396869.0
226,1968,2033.0
223,2012,107420.0
223,2010,99711.0
223,2009,367318.0
223,2008,62869.0
223,2007,52074.0
223,2006,223979.0
223,2005,147180.0
223,2004,23503.0
223,2003,13360.0
223,2011,96754.0
223,2002,9728.0
226,1969,3885.0
226,1971,7.0
226,1989,0.0
226,1988,0.0
226,1987,0.0
226,1986,0.0
226,1985,0.0
226,1984,40000.0
226,1983,30300.0
226,1982,20000.0
226,1970,2121.0
226,1981,0.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
226,1976,0.0
226,1975,0.0
226,1974,0.0
226,1973,51.0
226,1972,78.0
226,1980,0.0
223,2001,14546.0
223,2000,19946.0
223,1999,16084.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1976,11.0
223,1967,0.0
223,1965,0.0
223,1964,0.0
223,1963,8.0
223,1962,0.0
223,1961,0.0
222,2013,2.0
222,2012,1500.0
222,2011,41117.0
223,1966,0.0
223,1977,8.0
223,1978,17.0
223,1979,16.0
223,1998,15980.0
223,1997,13930.0
223,1996,7796.0
223,1995,5043.0
223,1994,86426.0
223,1993,51200.0
223,1992,11492.0
223,1991,10646.0
223,1990,15480.0
223,1989,6861.0
223,1988,12345.0
223,1987,14563.0
223,1986,7543.0
223,1985,10988.0
223,1984,4095.0
223,1983,6857.0
223,1982,66.0
223,1981,165.0
223,1980,8824.0
222,2009,219.0
220,1973,2669.0
220,1972,673.0
220,1971,310.0
216,1985,2787818.0
216,1984,3150552.0
216,1983,2663166.0
216,1982,2834470.0
216,1981,2578825.0
216,1980,2205763.0
216,1979,2016863.0
216,1978,1976695.0
216,1986,4019212.0
216,1977,1544632.0
216,1975,2108372.0
216,1974,2236939.0
216,1973,1362014.0
216,1972,1853811.0
216,1971,1894594.0
216,1970,1456453.0
216,1969,1552448.0
216,1968,1566793.0
216,1976,2422630.0
216,1967,1152116.0
216,1987,1654566.0
216,1989,1181348.0
216,2008,679142.0
216,2007,404953.0
216,2006,516855.0
216,2005,164472.0
216,2004,975468.0
216,2003,200087.0
216,2002,156914.0
216,2001,515027.0
216,1988,1210891.0
216,2000,29296.0
216,1998,131390.0
216,1997,61234.0
216,1996,56879.0
216,1995,107458.0
216,1994,145128.0
216,1993,213149.0
216,1991,1233645.0
216,1990,1235555.0
216,1999,75177.0
216,1966,1266336.0
216,1965,839628.0
216,1964,1150475.0
211,1993,227.0
211,1992,103.0
211,1991,188.0
211,1990,478.0
211,1989,86.0
211,1988,51.0
211,1987,37.0
211,1986,49.0
211,1994,264.0
211,1985,77.0
211,1983,250.0
211,1982,101.0
211,1981,227.0
211,1980,495.0
211,1979,544.0
211,1978,118.0
211,1977,194.0
211,1976,341.0
211,1984,281.0
211,1995,294.0
211,1996,553.0
211,1997,610.0
216,1963,770089.0
216,1962,485431.0
216,1961,569436.0
211,2013,465.0
211,2012,406.0
211,2011,673.0
211,2010,520.0
211,2009,398.0
211,2008,435.0
211,2007,273.0
211,2006,310.0
211,2005,433.0
211,2004,458.0
211,2003,608.0
211,2002,891.0
211,2001,572.0
211,2000,360.0
211,1999,430.0
211,1998,486.0
216,2009,1086483.0
216,2010,481614.0
216,2011,394444.0
216,2012,146179.0
217,2000,21.0
217,1999,53.0
217,1998,127.0
217,1997,120.0
217,1996,262.0
217,1995,48.0
217,1994,48.0
217,1993,31.0
217,2001,0.0
217,1992,101.0
217,1990,3001.0
217,1989,0.0
217,1988,0.0
217,1987,0.0
217,1986,0.0
217,1985,4178.0
217,1984,2433.0
217,1983,0.0
217,1991,127.0
217,2002,12.0
217,2003,1468.0
217,2004,2.0
220,1970,286.0
220,1969,47.0
220,1968,157.0
220,1967,54.0
220,1966,10.0
220,1965,9.0
220,1964,7.0
220,1963,4.0
220,1962,3.0
220,1961,5.0
217,2013,517.0
217,2012,22383.0
217,2011,78.0
217,2010,5399.0
217,2009,29.0
217,2008,26.0
217,2007,76.0
217,2006,43.0
217,2005,0.0
217,1982,0.0
211,1974,566.0
217,1981,0.0
217,1979,110.0
154,2008,253.0
154,2007,111.0
154,2006,192.0
154,2005,178.0
154,2004,294.0
154,2003,128.0
154,2002,105.0
154,2001,26.0
154,2009,288.0
154,2000,394.0
154,1998,0.0
154,1997,4.0
154,1996,149.0
154,1995,0.0
154,1994,49.0
154,1993,5712.0
154,1992,20002.0
216,2013,591172.0
154,1999,66.0
154,2010,209.0
154,2011,273.0
154,2012,246.0
217,1978,2567.0
217,1977,113.0
217,1976,0.0
217,1975,0.0
217,1974,0.0
217,1973,0.0
217,1972,0.0
217,1971,0.0
217,1970,0.0
217,1969,0.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
217,1962,0.0
217,1961,0.0
154,2013,330.0
217,1980,0.0
229,2007,21640.0
2,1961,0.0
147,1962,0.0
214,1964,1875.0
214,1963,95.0
214,1962,374.0
214,1961,0.0
41,2013,250847.0
41,2012,445926.0
41,2011,540010.0
41,2010,781839.0
41,2009,647072.0
41,2008,1132691.0
41,2007,5532752.0
41,2006,3437018.0
41,2005,8898723.0
41,2004,2513264.0
41,2003,16679059.0
41,2002,11864583.0
41,2001,6106472.0
41,1987,3921331.0
41,1988,3916960.0
41,1989,3502388.0
41,1990,3404469.0
41,1991,7782111.0
41,1992,10361496.0
214,1965,3513.0
41,1993,11178820.0
41,1995,156833.0
41,1996,284216.0
41,1997,6727624.0
41,1998,4703161.0
41,1999,4354503.0
41,2000,10588386.0
41,1994,8903525.0
214,1966,763.0
214,1967,2551.0
214,1968,5711.0
214,1987,1813.0
214,1988,2724.0
214,1989,1424.0
214,1990,1160.0
214,1991,1089.0
214,1992,475.0
214,1986,2120.0
214,1993,635.0
214,1995,453.0
214,1996,650.0
214,1997,1343.0
214,1998,742.0
214,1999,388.0
214,2000,854.0
214,1994,1474.0
41,1986,5647044.0
214,1985,1783.0
214,1983,1751.0
214,1969,5851.0
214,1970,12061.0
214,1971,23611.0
214,1972,188.0
214,1973,438.0
214,1974,0.0
214,1984,2980.0
214,1975,40.0
214,1977,0.0
214,1978,100.0
214,1979,26.0
214,1980,1224.0
214,1981,1649.0
214,1982,1528.0
214,1976,98.0
214,2001,381.0
41,1985,6343953.0
41,1983,72500.0
128,1999,0.0
128,1998,0.0
128,1997,2.0
128,1996,22.0
128,1995,22.0
128,1994,37.0
128,1993,32.0
128,1992,21.0
128,1991,121.0
128,1990,46.0
128,1989,11.0
128,1988,14.0
128,1987,5.0
128,1986,8.0
128,1985,1.0
128,1984,8.0
128,1983,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,2000,0.0
128,1975,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,357.0
128,1982,73.0
128,1976,0.0
128,2001,1.0
128,2002,0.0
128,2003,0.0
41,1969,1400.0
41,1970,2000.0
41,1971,95000.0
41,1972,100000.0
41,1973,15000.0
41,1974,80000.0
41,1968,51400.0
41,1975,115000.0
41,1977,56000.0
41,1978,30364.0
41,1979,41163.0
41,1980,104000.0
41,1981,147000.0
41,1982,73526.0
41,1976,130000.0
41,1984,954907.0
41,1967,75400.0
41,1965,244600.0
128,2004,0.0
128,2005,0.0
128,2006,1.0
128,2007,2.0
128,2008,0.0
128,2009,7.0
41,1966,146300.0
128,2010,0.0
128,2012,0.0
128,2013,0.0
41,1961,30300.0
41,1962,800.0
41,1963,109600.0
41,1964,169600.0
128,2011,0.0
214,2002,1437.0
214,2003,1368.0
214,2004,2462.0
48,2001,13232.0
48,2000,14040.0
48,1999,9924.0
48,1998,8510.0
48,1997,7919.0
48,1996,13995.0
48,1995,7654.0
48,1994,2942.0
48,1993,1298.0
48,1992,6168.0
48,1991,181.0
48,1990,1100.0
48,1989,702.0
48,1988,0.0
48,1987,18.0
48,1986,92.0
48,1985,648.0
48,1971,407.0
48,1972,332.0
48,1973,1536.0
48,1974,0.0
48,1975,2885.0
48,1976,0.0
48,2002,14685.0
48,1977,4582.0
48,1979,1.0
48,1980,278.0
48,1981,1143.0
48,1982,1848.0
48,1983,1224.0
48,1984,1080.0
48,1978,11.0
48,2003,8889.0
48,2004,13665.0
48,2005,17187.0
107,1971,30.0
107,1972,17.0
107,1973,395.0
107,1974,54.0
107,1975,11.0
107,1976,46.0
107,1970,50.0
107,1977,60.0
107,1979,46.0
107,1980,185.0
107,1981,1024.0
107,1982,6566.0
107,1983,1336.0
107,1984,34550.0
107,1978,1816.0
48,1970,445.0
107,1969,86.0
107,1967,32.0
48,2006,21014.0
48,2007,20763.0
48,2008,13543.0
48,2009,9707.0
48,2010,4730.0
48,2011,12455.0
107,1968,58.0
48,2012,2557.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
48,2013,1564.0
48,1969,48.0
48,1968,1895.0
48,1967,737.0
44,1970,13019.0
44,1971,0.0
44,1972,101.0
44,1973,19.0
44,1974,452.0
44,1975,7909.0
44,1969,18512.0
44,1976,66.0
44,1978,21.0
44,1979,239.0
44,1980,822.0
44,1981,186.0
44,1982,304.0
44,1983,168.0
44,1977,35.0
44,1984,207.0
44,1968,2177.0
44,1966,0.0
214,2005,506.0
214,2006,3327.0
214,2007,1076.0
214,2008,703.0
214,2009,931.0
214,2010,1084.0
44,1967,510.0
214,2011,789.0
214,2013,725.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,2345.0
214,2012,625.0
128,1968,0.0
44,1985,392.0
44,1987,333.0
44,2006,59409.0
44,2007,38978.0
44,2008,44763.0
44,2009,36223.0
44,2010,34357.0
44,2011,33560.0
44,2005,69940.0
44,2012,40391.0
48,1961,0.0
48,1962,20.0
48,1963,11.0
48,1964,2.0
48,1965,35.0
48,1966,105.0
44,2013,37869.0
44,1986,202.0
44,2004,54865.0
44,2002,40805.0
44,1988,314.0
44,1989,1015.0
44,1990,3264.0
44,1991,4962.0
44,1992,7471.0
44,1993,7457.0
44,2003,42956.0
44,1994,13779.0
44,1996,12125.0
44,1997,20691.0
44,1998,17862.0
44,1999,17950.0
44,2000,26399.0
44,2001,28008.0
44,1995,11351.0
128,1967,0.0
128,1966,0.0
128,1965,0.0
33,1997,368388.0
33,1996,605663.0
33,1995,541358.0
33,1994,475324.0
33,1993,436613.0
33,1992,470170.0
33,1991,799540.0
33,1990,186485.0
33,1989,109274.0
33,1988,301035.0
33,1987,193149.0
33,1986,389146.0
33,1985,330616.0
33,1984,499858.0
33,1983,455695.0
33,1982,717256.0
33,1981,1212617.0
33,1967,6531.0
33,1968,7770.0
33,1969,10681.0
33,1970,6872.0
33,1971,38088.0
33,1972,26448.0
33,1998,368617.0
33,1973,15179.0
33,1975,24556.0
33,1976,331499.0
33,1977,99977.0
33,1978,409828.0
33,1979,172576.0
33,1980,772495.0
33,1974,8004.0
33,1999,984387.0
33,2000,382873.0
33,2001,259639.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1966,0.0
37,1973,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1974,0.0
33,1966,9399.0
37,1965,0.0
37,1963,0.0
33,2002,406504.0
33,2003,433742.0
33,2004,508159.0
33,2005,424388.0
33,2006,375681.0
33,2007,662662.0
37,1964,0.0
33,2008,1048385.0
33,2010,987657.0
33,2011,1205117.0
33,2012,871469.0
33,2013,1945485.0
37,1961,0.0
37,1962,0.0
33,2009,367323.0
33,1965,35379.0
33,1964,9005.0
33,1963,6298.0
32,1966,15.0
32,1967,18.0
32,1968,34.0
32,1969,0.0
32,1970,70.0
32,1971,67.0
32,1965,23.0
32,1972,31.0
32,1974,4.0
32,1975,0.0
32,1976,42.0
32,1977,13.0
32,1978,4.0
32,1979,22.0
32,1973,39.0
32,1980,19.0
32,1964,9.0
32,1962,38.0
115,2001,290.0
115,2002,3.0
115,2003,764.0
115,2004,67609.0
115,2005,22788.0
115,2006,32586.0
32,1963,23.0
115,2007,80430.0
115,2009,98008.0
115,2010,226481.0
115,2011,29945.0
115,2012,45654.0
115,2013,14551.0
32,1961,0.0
115,2008,311572.0
37,1981,0.0
32,1981,26.0
32,1983,0.0
32,2002,1451.0
32,2003,0.0
32,2004,3.0
32,2005,0.0
32,2006,0.0
32,2007,115.0
32,2001,0.0
32,2008,89.0
32,2010,4303.0
32,2011,986.0
32,2012,1003.0
32,2013,255.0
33,1961,5685.0
33,1962,6377.0
32,2009,1301.0
32,1982,103.0
32,2000,9.0
32,1998,29.0
32,1984,53.0
32,1985,367.0
32,1986,510.0
32,1987,254.0
32,1988,246.0
32,1989,220.0
32,1999,38.0
32,1990,100.0
32,1992,12.0
32,1993,206.0
32,1994,24.0
32,1995,50.0
32,1996,37.0
32,1997,11.0
32,1991,16.0
107,1985,57540.0
37,1982,0.0
37,1984,0.0
96,1981,9685.0
96,1980,11499.0
96,1979,8107.0
96,1978,3357.0
96,1977,3510.0
96,1976,5200.0
96,1975,4254.0
96,1974,4792.0
96,1973,5212.0
96,1972,1547.0
96,1971,2470.0
96,1970,3192.0
96,1969,18521.0
96,1968,19613.0
96,1967,5841.0
96,1966,16132.0
96,1965,10300.0
40,2004,63021.0
40,2005,61226.0
40,2006,80314.0
40,2007,77348.0
40,2008,76122.0
40,2009,78018.0
96,1982,26417.0
40,2010,57649.0
40,2012,81682.0
40,2013,101701.0
96,1961,1400.0
96,1962,29300.0
96,1963,27700.0
96,1964,21100.0
40,2011,49451.0
96,1983,43036.0
96,1984,13931.0
96,1985,14186.0
96,2004,3607.0
96,2005,4320.0
96,2006,2927.0
96,2007,851.0
96,2008,893.0
96,2009,909.0
96,2003,3803.0
96,2010,1455.0
96,2012,832.0
96,2013,841.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
96,2011,1747.0
40,2003,74798.0
96,2002,8591.0
96,2000,3570.0
96,1986,6389.0
96,1987,1208.0
96,1988,1153.0
96,1989,4305.0
96,1990,2099.0
96,1991,5899.0
96,2001,26280.0
96,1992,3816.0
96,1994,4928.0
96,1995,4808.0
96,1996,3651.0
96,1997,3291.0
96,1998,4506.0
96,1999,3886.0
96,1993,7026.0
40,2002,53566.0
40,2001,53623.0
40,2000,48133.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2002,0.0
37,2009,1141.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
37,2010,0.0
40,1964,0.0
37,2001,0.0
37,1999,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,2000,0.0
37,1991,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1992,0.0
37,1983,0.0
40,1965,0.0
40,1967,0.0
40,1986,204.0
40,1987,246.0
40,1988,3392.0
40,1989,19372.0
40,1990,8504.0
40,1991,13535.0
40,1985,1628.0
40,1992,23248.0
40,1994,28886.0
40,1995,24947.0
40,1996,34834.0
40,1997,45415.0
40,1998,67365.0
40,1999,49060.0
40,1993,19160.0
40,1966,0.0
40,1984,5096.0
40,1982,94.0
40,1968,4.0
40,1969,0.0
40,1970,0.0
40,1971,46.0
40,1972,0.0
40,1973,0.0
40,1983,34.0
40,1974,103.0
40,1976,324.0
40,1977,411.0
40,1978,123.0
40,1979,384.0
40,1980,175.0
40,1981,202.0
40,1975,113.0
115,2000,64.0
107,1986,20000.0
107,1988,20000.0
59,1983,0.0
59,1982,0.0
59,1981,0.0
59,1980,0.0
59,1979,15.0
59,1978,0.0
59,1977,0.0
59,1976,0.0
59,1975,0.0
59,1974,3.0
59,1973,0.0
59,1972,0.0
59,1971,0.0
59,1970,0.0
59,1969,0.0
59,1968,0.0
59,1967,614.0
58,2006,39789.0
58,2007,17861.0
58,2008,18595.0
58,2009,26497.0
58,2010,5666.0
58,2011,4178.0
59,1984,0.0
58,2012,2874.0
59,1961,600.0
59,1962,2300.0
59,1963,2100.0
59,1964,500.0
59,1965,400.0
59,1966,1545.0
58,2013,840.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,2006,5501.0
59,2007,6753.0
59,2008,2786.0
59,2009,23664.0
59,2010,12794.0
59,2011,9120.0
59,2005,5395.0
59,2012,7766.0
60,1961,11607.0
60,1962,1238.0
60,1963,1574.0
60,1964,1844.0
60,1965,174.0
60,1966,2929.0
59,2013,6627.0
58,2005,33432.0
59,2004,2982.0
59,2002,801.0
59,1988,0.0
59,1989,5471.0
59,1990,63.0
59,1991,309.0
59,1992,4592.0
59,1993,12767.0
59,2003,2137.0
59,1994,3848.0
59,1996,4129.0
59,1997,3248.0
59,1998,523.0
59,1999,377.0
59,2000,1604.0
59,2001,1984.0
59,1995,6208.0
60,1967,8401.0
58,2004,38765.0
58,2002,74712.0
58,1965,0.0
58,1964,27.0
58,1963,1800.0
58,1962,300.0
58,1961,74.0
56,2013,618.0
56,2012,618.0
56,2011,618.0
56,2010,1638.0
56,2009,1595.0
56,2008,5838.0
56,2007,5398.0
56,2006,6854.0
56,2005,5482.0
56,2004,1656.0
56,2003,771.0
56,2002,6163.0
56,1988,4.0
56,1989,0.0
56,1990,93.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
58,1966,409.0
56,1994,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,1995,0.0
58,1967,52.0
58,1968,0.0
58,1969,0.0
58,1988,16.0
58,1989,21.0
58,1990,140.0
58,1991,611.0
58,1992,1000.0
58,1993,17401.0
58,1987,0.0
58,1994,46833.0
58,1996,78698.0
58,1997,132341.0
58,1998,22745.0
58,1999,76161.0
58,2000,81847.0
58,2001,85324.0
58,1995,39473.0
58,2003,67809.0
58,1986,11.0
58,1984,3492.0
58,1970,0.0
58,1971,5.0
58,1972,6.0
58,1973,16.0
58,1974,16.0
58,1975,5020.0
58,1985,15.0
58,1976,14.0
58,1978,8.0
58,1979,8.0
58,1980,6.0
58,1981,1005.0
58,1982,25519.0
58,1983,2744.0
58,1977,12.0
60,1968,222.0
60,1969,743.0
60,1970,14870.0
62,1977,99.0
62,1976,9.0
62,1975,0.0
62,1974,1040.0
62,1973,1347.0
62,1972,92.0
62,1971,120.0
62,1970,23.0
62,1969,50.0
62,1968,41.0
62,1967,20.0
62,1966,10.0
62,1965,2400.0
62,1964,1486.0
62,1963,1500.0
62,1962,800.0
62,1961,20.0
238,2000,385.0
238,2001,1339.0
238,2002,12860.0
238,2003,746.0
238,2004,11191.0
238,2005,2606.0
62,1978,0.0
238,2006,672.0
238,2008,11.0
238,2009,0.0
238,2010,35994.0
238,2011,60180.0
238,2012,3426.0
238,2013,8786.0
238,2007,18.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
66,1968,0.0
66,1969,9.0
66,1970,1.0
66,1971,2.0
66,1972,0.0
66,1973,3.0
66,1967,0.0
66,1974,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1975,0.0
238,1999,979.0
66,1966,0.0
66,1964,0.0
62,1982,0.0
62,1983,0.0
62,1984,453.0
62,1985,0.0
62,1986,500.0
62,1987,0.0
66,1965,0.0
62,1988,0.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
62,1989,0.0
238,1998,1701.0
238,1997,0.0
238,1996,0.0
60,1989,0.0
60,1990,646.0
60,1991,1052.0
60,1992,1728.0
60,1993,3682.0
60,1994,1946.0
60,1988,0.0
60,1995,1078.0
60,1997,4774.0
60,1998,7055.0
60,1999,18319.0
60,2000,35712.0
60,2001,25015.0
60,2002,23398.0
60,1996,5731.0
60,2003,21152.0
60,1987,0.0
60,1985,18602.0
60,1971,40564.0
60,1972,21304.0
60,1973,407.0
60,1974,550.0
60,1975,290.0
60,1976,3679.0
60,1986,1748.0
60,1977,932.0
60,1979,1644.0
60,1980,19595.0
60,1981,15348.0
60,1982,448.0
60,1983,41.0
60,1984,394.0
60,1978,1049.0
56,1987,0.0
60,2004,26884.0
60,2006,76313.0
63,2003,364.0
63,2004,0.0
63,2005,17.0
63,2006,16.0
63,2007,340.0
63,2008,683.0
63,2002,11.0
63,2009,258.0
63,2011,1400.0
63,2012,7422.0
63,2013,4491.0
238,1993,0.0
238,1994,0.0
238,1995,0.0
63,2010,16.0
60,2005,54430.0
63,2001,7.0
63,1999,323.0
60,2007,95614.0
60,2008,83505.0
60,2009,74336.0
60,2010,77783.0
60,2011,88876.0
60,2012,74983.0
63,2000,44.0
60,2013,78033.0
63,1993,1.0
63,1994,60.0
63,1995,2460.0
63,1996,42.0
63,1997,107.0
63,1998,2390.0
63,1992,6457.0
56,1986,5.0
56,1985,2.0
56,1984,0.0
167,1995,484.0
167,1994,5801.0
167,1993,6768.0
50,2013,2708.0
50,2012,26.0
50,2011,53.0
50,2010,1.0
50,2009,1.0
50,2008,11578.0
50,2007,2.0
50,2006,0.0
50,2005,0.0
50,2004,1.0
50,2003,19.0
50,2002,1.0
50,2001,5.0
50,2000,2.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,231.0
167,1996,519.0
50,1992,295.0
50,1994,5.0
50,1995,70.0
50,1996,42.0
50,1997,6.0
50,1998,1102.0
50,1999,0.0
50,1993,21.0
167,1997,2303.0
167,1998,35198.0
167,1999,24750.0
51,1965,2387.0
51,1966,0.0
51,1967,10000.0
51,1968,59.0
51,1969,0.0
51,1970,209.0
51,1964,13636.0
51,1971,65.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1972,0.0
50,1985,0.0
51,1963,4381.0
51,1961,2000.0
167,2000,27321.0
167,2001,16531.0
167,2002,51047.0
167,2003,115687.0
167,2004,39802.0
167,2005,90277.0
51,1962,2750.0
167,2006,247025.0
167,2008,245923.0
167,2009,449424.0
167,2010,255216.0
167,2011,335953.0
167,2012,533811.0
167,2013,327057.0
167,2007,160412.0
50,1984,0.0
50,1983,6327.0
50,1982,8954.0
107,2007,601.0
107,2008,2447.0
107,2009,3281.0
107,2010,1975.0
107,2011,5368.0
107,2012,31216.0
107,2006,1107.0
107,2013,16251.0
98,1993,130511.0
98,1994,21664.0
98,1995,37526.0
98,1996,33491.0
98,1997,14979.0
98,1998,168055.0
98,1992,160376.0
98,1999,61091.0
107,2005,657.0
107,2003,34.0
107,1989,30000.0
107,1990,30000.0
107,1991,30000.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,2004,3065.0
107,1995,1745.0
107,1997,6056.0
107,1998,24507.0
107,1999,11332.0
107,2000,2882.0
107,2001,26194.0
107,2002,21405.0
107,1996,5881.0
51,1979,0.0
98,2000,19896.0
98,2002,152234.0
50,1968,646.0
50,1969,467.0
50,1970,506.0
50,1971,484.0
50,1972,1018.0
50,1973,733.0
50,1967,673.0
50,1974,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1975,0.0
98,2001,13899.0
50,1966,256.0
50,1964,0.0
98,2003,125718.0
98,2004,30550.0
98,2005,67789.0
98,2006,175902.0
98,2007,19616.0
98,2008,210485.0
50,1965,0.0
98,2009,381926.0
98,2011,165970.0
98,2012,107321.0
98,2013,116744.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
