geo,year,food_excl_fish_export_value_base_quantity_tie
45,1999,28482
45,1998,36374
45,1997,6487
45,1996,11031
45,1994,8328
46,1969,4472
45,1961,1473
44,2015,2417688
44,1981,1248060
44,1980,1355104
44,1979,1052035
44,1978,1006890
44,1977,1091494
44,1976,1112227
44,1975,1391496
44,1974,1508411
44,1973,1124701
44,1972,879735
44,1971,746094
44,1970,596165
44,1969,458184
44,1968,306336
44,1967,349409
44,1966,369781
44,1965,440169
44,1964,500745
44,1963,418267
44,1962,509168
44,1961,416558
214,2016,475705
214,2015,506202
214,2014,602675
214,2013,574435
214,2012,581156
214,2011,487880
214,2010,473394
214,2009,434970
44,1982,1144262
44,2016,2496959
44,1983,838960
44,1985,749055
44,2014,2725437
44,2013,3122516
44,2012,2874760
44,2011,2497150
44,2010,2164255
44,2009,2476047
44,2008,2966786
44,2007,2239935
44,2006,1897199
44,2005,1529040
44,2004,1392398
44,2003,1104062
44,2002,1113901
44,2001,1280282
44,2000,1099664
44,1999,1174324
44,1998,1358474
44,1997,1277116
44,1996,1250432
44,1995,1360167
44,1994,1104973
44,1993,1022951
44,1992,1203483
44,1991,1221460
44,1990,1162760
44,1989,1102533
44,1988,1042401
44,1987,954078
44,1986,803227
44,1984,786136
46,1970,5104
46,1971,5675
46,1972,4268
47,2012,1501
47,2011,1838
47,2010,2147
47,2009,1737
47,2008,1756
47,2007,1741
47,2006,1547
47,2005,1509
47,2004,1600
47,2003,1184
47,2002,739
47,2001,495
47,2000,603
47,1999,311
47,1998,396
47,1997,419
47,1996,400
47,1995,366
47,1994,415
47,1993,387
47,1992,330
47,1991,226
47,1990,834
47,1989,414
47,1988,514
47,1987,635
47,1986,290
47,1985,207
47,1984,263
47,2013,1558
47,1983,378
47,2014,1462
47,2016,1496
48,1989,1262340
48,1988,1288051
48,1987,1260868
48,1986,1300729
48,1985,1263390
48,1984,1236796
48,1983,1084965
48,1982,1175202
48,1981,1354221
48,1980,1326776
48,1979,1155657
48,1978,977199
48,1977,906652
48,1976,816307
48,1975,819132
48,1974,626414
48,1973,478618
48,1972,458128
48,1971,407513
48,1970,432657
48,1969,445451
48,1968,443970
48,1967,484408
48,1966,464140
48,1965,472446
48,1964,545482
48,1963,498989
48,1962,408914
48,1961,462643
47,2015,1253
47,1982,235
47,1981,201
47,1980,225
46,2001,17453
46,2000,18876
46,1999,27669
46,1998,23383
46,1997,16387
46,1996,20464
46,1995,23927
46,1994,22181
46,1993,17272
46,1992,21810
46,1991,22508
46,1990,20208
46,1989,18026
46,1988,16543
46,1987,17383
46,1986,17288
46,1985,16326
46,1984,11010
46,1983,14211
46,1982,20830
46,1981,21076
46,1980,87839
46,1979,50761
46,1978,106090
46,1977,22201
46,1976,19203
46,1975,25209
46,1974,16044
46,1973,6733
46,2002,17454
46,2003,21344
46,2004,23711
46,2005,20556
47,1979,234
47,1978,212
47,1977,188
47,1976,102
47,1975,140
47,1974,208
47,1973,132
47,1972,116
47,1971,102
47,1970,114
47,1969,109
47,1968,117
47,1967,118
47,1966,151
48,1991,1308708
47,1965,121
47,1963,102
47,1962,88
47,1961,79
46,2016,78867
46,2015,60736
46,2014,42278
46,2013,36518
46,2012,37326
46,2011,24629
46,2010,22388
46,2009,23625
46,2008,24473
46,2007,22959
46,2006,20259
47,1964,129
250,1975,8878
29,1967,25064
29,1965,1412
11,1988,2009008
11,1987,2410287
11,1986,1935871
11,1985,2022445
11,1984,1926755
11,1983,2012125
11,1982,2741127
11,1981,3415861
11,1980,4436534
11,1979,3684545
11,1978,3372249
11,1977,5410986
11,1976,2772215
11,1975,4572814
11,1974,3857378
11,1973,4003669
11,1972,4478832
11,1971,3514887
11,1970,2388449
11,1969,2439843
11,1968,2485353
11,1967,2353150
11,1966,2234242
11,1965,3544736
11,1964,2731310
11,1963,3453741
11,1962,1454373
11,1961,1401895
10,2016,20105989
11,1989,2505383
10,2015,21557551
11,1990,2588431
11,1992,2621425
52,1996,168907
52,1995,124296
52,1994,115157
52,1993,112357
52,1992,115149
11,2016,5249779
11,2015,5104771
11,2014,5971157
11,2013,6264886
11,2012,5494778
11,2011,6253634
11,2010,5309808
11,2009,5462251
11,2008,6500422
11,2007,5619712
11,2006,4519537
11,2005,4176375
11,2004,4728345
11,2003,3882273
11,2002,3029157
11,2001,2992471
11,2000,2781810
11,1999,2890409
11,1998,3244736
11,1997,3707776
11,1996,3845572
11,1995,3900280
11,1994,3096989
11,1993,3453889
11,1991,3302727
52,1997,207711
10,2014,23109603
10,2012,19242781
10,1978,6830772
10,1977,7215252
10,1976,7767869
10,1975,8296156
10,1974,8890408
10,1973,6461534
10,1972,3766299
10,1971,3263369
10,1970,3668264
10,1969,3468271
10,1968,3433400
10,1967,3432634
10,1966,3719093
10,1965,3575390
10,1964,3399892
10,1963,3537493
10,1962,3009339
10,1961,2987962
22,2016,29954
22,2015,225791
22,2014,189707
22,2013,63446
22,2012,68364
22,2011,160897
22,2010,17714
22,2009,14469
22,2008,17302
22,2007,11701
22,2006,17899
10,1979,9990073
10,2013,22297703
10,1980,8751278
10,1982,9779497
10,2011,21493302
10,2010,19489462
10,2009,17324071
10,2008,25496892
10,2007,24930345
10,2006,14893757
10,2005,15008960
10,2004,12381024
10,2003,14663727
10,2002,10996021
10,2001,10967819
10,2000,9607222
10,1999,9584867
10,1998,10240686
10,1997,10602291
10,1996,12005658
10,1995,13635265
10,1994,10042964
10,1993,11146259
10,1992,12106827
10,1991,9703511
10,1990,10508216
10,1989,10294768
10,1988,7962013
10,1987,6253273
10,1986,5983561
10,1985,6177029
10,1984,8257420
10,1983,9815185
10,1981,11789119
52,1998,164379
52,1999,170814
52,2000,138764
16,1984,93719
16,1983,80288
16,1982,28069
16,1981,63686
16,1980,45243
16,1979,54891
16,1978,31930
16,1977,45718
16,1976,25612
16,1975,64634
16,1974,54940
16,1973,33972
16,1972,36242
16,1971,4541
16,1970,4587
16,1969,4386
16,1968,4900
16,1967,8924
16,1966,9434
16,1965,10312
16,1964,10453
16,1963,3372
16,1962,3036
16,1961,4028
12,2016,13308
12,2015,46566
12,2014,149195
12,2013,54663
12,2012,58932
16,1985,69714
12,2011,2632
16,1986,117023
16,1988,119348
14,1961,5916
16,2016,35462
16,2015,59975
16,2014,38992
16,2013,36252
16,2012,44383
16,2011,32368
16,2010,37396
16,2009,46106
16,2008,42968
16,2007,51590
16,2006,47831
16,2005,51309
16,2004,42854
16,2003,50210
16,2002,45788
16,2001,52113
16,2000,60025
16,1999,75107
16,1998,123545
16,1997,90856
16,1996,86638
16,1995,96336
16,1994,51223
16,1993,31218
16,1992,113177
16,1991,51467
16,1990,104379
16,1989,157972
16,1987,148594
12,2010,2332
12,2009,2826
12,2008,2095
12,1973,9977
12,1972,4462
12,1971,2749
12,1970,2741
12,1969,1809
12,1968,5006
12,1967,5100
12,1966,4192
12,1965,6933
12,1964,7060
12,1963,7115
12,1962,7052
12,1961,7008
52,2016,284889
52,2015,321630
52,2014,364889
52,2013,358566
52,2012,348631
52,2011,278358
52,2010,228721
52,2009,194011
52,2008,175094
52,2007,173524
52,2006,173615
52,2005,221351
52,2004,141528
52,2003,116775
52,2002,94410
52,2001,121058
12,1974,11543
12,1975,11425
12,1976,4698
12,1977,4103
12,2007,1339
12,2006,1670
12,2005,3476
12,2004,10831
12,2003,9822
12,2002,11020
12,2001,13227
12,2000,16070
12,1999,8545
12,1998,10233
12,1997,10165
12,1996,9519
12,1995,10352
12,1994,10794
22,2005,17525
12,1993,11639
12,1991,12154
12,1990,21788
12,1989,21349
12,1988,29879
12,1987,16604
12,1986,17575
12,1985,8833
12,1984,14609
12,1983,5880
12,1982,5191
12,1981,2078
12,1980,3188
12,1979,4380
12,1978,4376
12,1992,14043
14,1962,5933
22,2004,16756
22,2002,24243
7,1975,1336
7,1974,1223
7,1973,897
7,1972,868
7,1971,704
7,1970,567
7,1969,509
7,1968,489
7,1967,572
7,1966,593
7,1965,626
7,1964,521
7,1963,527
7,1962,466
7,1961,470
5,2016,1
5,2015,3
5,2014,1
5,2011,1
5,2010,1
5,2009,1
5,2008,1
5,2007,1
5,2006,1
5,1981,1
5,1980,2
5,1979,2
5,1978,0
5,1977,1
7,1976,1346
5,1976,2
7,1977,1366
7,1979,1501
8,1971,21
8,1970,23
8,1969,23
8,1968,22
8,1967,24
8,1966,21
8,1965,19
8,1964,15
8,1963,20
8,1962,19
8,1961,16
7,2016,4781
7,2015,4679
7,2014,4991
7,2013,5209
7,2012,4939
7,2011,4493
7,2010,4019
7,2009,3514
7,2008,3131
7,2007,2890
7,2006,2818
7,2005,2780
7,2004,2720
7,2003,1109
7,2002,3147
7,1982,1248
7,1981,1248
7,1980,1267
7,1978,1451
8,1973,59
5,1972,0
5,1968,0
4,1990,168364
4,1989,158641
4,1988,110210
4,1987,51039
4,1986,101822
4,1985,79793
4,1984,134637
4,1983,133905
4,1982,76175
4,1981,69156
4,1980,52674
4,1979,32178
4,1978,14408
4,1977,17886
4,1976,24651
4,1975,32926
4,1974,24962
4,1973,16575
4,1972,17015
4,1971,14614
4,1970,11480
4,1969,14213
4,1968,15353
4,1967,19275
4,1966,18116
4,1965,16799
4,1964,12332
4,1963,15787
4,1962,16953
4,1991,94587
5,1970,0
4,1992,220212
4,1994,227659
5,1967,0
5,1966,0
5,1965,0
5,1964,0
5,1963,0
5,1962,0
5,1961,0
4,2016,55359
4,2015,50297
4,2014,55014
4,2013,55047
4,2012,59733
4,2011,73950
4,2010,84003
4,2009,78442
4,2008,132018
4,2007,117551
4,2006,75893
4,2005,71739
4,2004,75859
4,2003,102285
4,2002,113216
4,2001,105494
4,2000,109115
4,1999,112516
4,1998,146971
4,1997,165503
4,1996,264097
4,1995,320871
4,1993,205096
8,1974,142
8,1975,103
8,1976,93
1,1999,10590
1,1998,7954
1,1997,11355
1,1996,12814
1,1995,26090
1,1994,16061
1,1993,17224
1,1992,21530
9,2016,15077653
9,2015,17756295
9,2014,22282912
9,2013,23046125
9,2012,21186407
9,2011,23977008
9,2010,18466120
9,2009,20603747
9,2008,21473089
9,2007,15734809
9,2006,13739103
9,2005,11424745
9,2004,12511655
9,2003,11165077
9,2002,9523657
9,2001,8405184
9,2000,9008072
9,1999,10907329
9,1998,11189330
9,1997,12559586
9,1996,15523344
1,2000,12577
9,1995,14185868
1,2001,12015
1,2003,13021
22,2001,25291
22,2000,28565
22,1999,38290
22,1998,60410
22,1997,34504
22,1996,32059
22,1995,32059
22,1994,32059
22,1993,44130
22,1992,45329
22,1991,43424
22,1990,42466
22,1989,38609
22,1988,46065
22,1987,64005
22,1986,53479
1,2016,15419
1,2015,19908
1,2014,29577
1,2013,24990
1,2012,28529
1,2011,24860
1,2010,19430
1,2009,27327
1,2008,24220
1,2007,18323
1,2006,15047
1,2005,13778
1,2004,12607
1,2002,12391
9,1994,13281790
9,1993,10809636
9,1992,9961030
8,2013,244
8,2012,330
8,2011,288
8,2010,693
8,2009,1133
8,2008,796
8,2007,498
8,2006,340
8,2005,358
8,2004,372
8,2003,222
8,2002,109
8,2001,58
8,2000,106
8,1997,213
8,1995,146
8,1994,90
8,1992,77
8,1991,172
8,1990,172
8,1989,193
8,1988,214
8,1987,199
8,1986,103
8,1984,101
8,1981,198
8,1980,352
8,1978,133
8,1977,96
8,2014,48
8,2015,147
8,2016,213
9,1961,4730907
9,1991,10619630
9,1990,11692090
9,1989,13105328
9,1988,9606517
9,1987,8111253
9,1986,7307979
9,1985,7478477
9,1984,8860394
9,1983,7701077
9,1982,8950655
9,1981,9993855
9,1980,12565073
9,1979,9761989
9,1978,8342447
22,2003,17868
9,1977,7042524
9,1975,8177450
9,1974,8330808
9,1973,7589461
9,1972,7498255
9,1971,4459831
9,1970,4136552
9,1969,4465508
9,1968,4586705
9,1967,4654555
9,1966,4060524
9,1965,3806932
9,1964,3969863
9,1963,5241293
9,1962,3707351
9,1976,8076547
29,1966,596
14,1963,7125
14,1965,6350
26,1966,300
26,1963,262
26,1962,224
26,1961,343
21,2016,25476615
21,2015,24840582
21,2014,32591802
21,2013,32579864
21,2012,35939754
21,2011,40078962
21,2010,32756780
21,2009,29226871
21,2008,37334900
21,2007,26164463
21,2006,23700227
21,2005,22470577
21,2004,20337806
21,2003,17721047
21,2002,15876572
21,2001,15093945
21,2000,18450477
21,1999,17562022
21,1998,21865990
21,1997,23144423
21,1996,29520192
21,1995,27736334
21,1994,26776778
21,1993,25647282
21,1992,28216184
26,1967,334
21,1991,31207900
26,1968,312
26,1970,422
26,1999,702
26,1998,608
26,1997,914
26,1996,2235
26,1995,958
26,1994,781
26,1993,666
26,1992,697
26,1991,684
26,1990,703
26,1989,746
26,1988,738
26,1987,604
26,1986,559
26,1985,536
26,1984,551
26,1983,593
26,1982,652
26,1981,433
26,1980,525
26,1979,712
26,1978,555
26,1977,357
26,1976,714
26,1975,661
26,1974,378
26,1973,337
26,1972,266
26,1971,229
26,1969,389
26,2000,1161
21,1990,29647849
21,1988,26010450
20,2010,39099
20,2009,42612
20,2008,63756
20,2007,47503
20,2006,47102
20,2005,46192
20,2004,44672
20,2003,53594
20,2002,40983
20,2001,37182
20,2000,39077
20,1999,34681
20,1998,46272
20,1997,51979
20,1996,43201
20,1995,41771
20,1994,34904
20,1993,37039
20,1992,39255
20,1991,35901
20,1990,37492
20,1989,51130
20,1988,48069
20,1987,44165
20,1986,34405
20,1985,26288
20,1984,31863
20,1983,37338
20,1982,40659
20,2011,34315
21,1989,27174224
20,2012,41474
20,2014,54539
21,1987,25291948
21,1986,27436590
21,1985,27267754
21,1984,34186363
21,1983,26881001
21,1982,28308454
21,1981,35096290
21,1980,35067421
21,1979,34598961
21,1978,31028044
21,1977,20508578
21,1976,16789092
21,1975,21016699
21,1974,21745438
21,1973,16675449
21,1972,12236070
21,1971,9419296
21,1970,7792851
21,1969,8860353
21,1968,6447628
21,1967,6683027
21,1966,6353457
21,1965,5984593
21,1964,8476856
21,1963,6005217
21,1962,6751224
21,1961,6737732
20,2016,43693
20,2015,43622
20,2013,53573
26,2001,936
26,2002,1207
26,2003,1362
233,1987,43433
233,1986,67959
233,1985,83356
233,1984,97316
233,1983,54039
233,1982,77883
233,1981,164345
233,1980,221280
233,1979,139507
233,1978,219194
233,1977,102180
233,1976,49012
233,1975,74370
233,1974,73907
233,1973,61960
233,1972,38600
233,1971,45991
233,1970,35336
233,1969,49282
233,1968,57049
233,1967,64438
233,1966,70171
233,1965,113787
233,1964,94220
233,1963,111256
233,1962,123805
233,1961,277464
27,2016,925026
27,2015,1031080
233,1988,57789
27,2014,1090596
233,1989,92101
233,1991,123267
29,1964,1341
29,1963,2796
29,1962,2783
29,1961,1659
233,2016,85457
233,2015,73683
233,2014,76756
233,2013,91437
233,2012,72684
233,2011,80124
233,2010,70684
233,2009,93085
233,2008,113526
233,2007,99221
233,2006,64657
233,2005,66797
233,2004,48716
233,2003,52136
233,2002,53307
233,2001,44136
233,2000,41774
233,1999,103497
233,1998,66287
233,1997,79547
233,1996,165103
233,1995,78581
233,1994,72775
233,1993,85588
233,1992,150507
233,1990,159295
27,2013,1092811
27,2012,1334274
27,2011,1429351
27,1976,1125414
27,1975,1268944
27,1974,931570
27,1973,761812
27,1972,512888
27,1971,488980
27,1970,512054
27,1969,462201
27,1968,535546
27,1967,430877
27,1966,469303
27,1965,567314
27,1964,422410
27,1963,476972
27,1962,405721
27,1961,411494
26,2016,766
26,2015,880
26,2014,886
26,2013,757
26,2012,201
26,2011,199
26,2010,276
26,2009,116
26,2008,417
26,2007,2613
26,2006,298
26,2005,814
26,2004,680
27,1977,1206957
27,1978,1529900
27,1979,1596310
27,1980,1572120
27,2010,1196320
27,2009,1008673
27,2008,1406901
27,2007,1823646
27,2006,957027
27,2005,788174
27,2004,884460
27,2003,1066510
27,2002,484566
27,2001,826173
27,2000,612372
27,1999,525834
27,1998,618463
27,1997,1407569
20,1981,44073
27,1996,1523990
27,1994,1557621
27,1993,1330736
27,1992,1009260
27,1991,1354772
27,1990,1545020
27,1989,1430571
27,1988,1563257
27,1987,1537476
27,1986,1365344
27,1985,1086436
27,1984,1363678
27,1983,1329160
27,1982,1205681
27,1981,1564999
27,1995,753936
14,1964,6665
20,1980,33512
20,1978,17559
23,1979,104504
23,1978,88954
23,1977,77793
23,1976,76745
23,1975,139501
23,1974,89255
23,1973,53998
23,1972,47757
23,1971,40705
23,1970,36954
23,1969,37271
23,1968,30585
23,1967,32595
23,1966,37259
23,1965,40193
23,1964,44900
23,1963,47059
23,1962,34070
23,1961,38859
57,2016,1024657
57,2015,990155
57,2014,1624808
57,2013,2027588
57,2012,2110877
57,2011,2294328
57,2010,1944658
57,2009,1531467
57,2008,2001994
57,2007,1702282
23,1980,138849
57,2006,1356833
23,1981,115262
23,1983,96785
23,2012,188842
23,2011,175651
23,2010,183670
23,2009,177651
23,2008,174071
23,2007,176042
23,2006,153632
23,2005,137136
23,2004,136304
23,2003,142501
23,2002,138797
23,2001,147701
23,2000,178504
23,1999,138357
23,1998,141116
23,1997,140827
23,1996,164135
23,1995,171892
23,1994,144653
23,1993,150168
23,1992,176984
23,1991,154313
23,1990,179888
23,1989,183388
23,1988,155645
23,1987,140941
23,1986,112569
23,1985,109819
23,1984,116417
23,1982,105984
23,2013,168583
57,2005,1068942
57,2003,665386
14,1994,47998
14,1993,37914
14,1992,34293
14,1991,32284
14,1990,32595
14,1989,28900
14,1988,29881
14,1987,29958
14,1986,17954
14,1985,19168
14,1984,20056
14,1983,23320
14,1982,29630
14,1981,28382
14,1980,25816
14,1979,19797
14,1978,17174
14,1977,13754
14,1976,15203
14,1975,32613
14,1974,15116
14,1973,8115
14,1972,8356
14,1971,6050
14,1970,6018
14,1969,5957
14,1968,5852
14,1967,6147
14,1966,6613
14,1995,44362
57,2004,965008
14,1996,40189
14,1998,37668
57,2002,669194
57,2001,717607
57,2000,642526
57,1999,634721
57,1998,824670
57,1997,1020716
57,1996,933555
57,1995,622514
57,1994,596769
57,1993,361828
57,1992,763165
14,2016,64990
14,2015,70096
14,2014,93039
14,2013,62485
14,2012,75865
14,2011,55030
14,2010,81246
14,2009,76574
14,2008,62085
14,2007,45060
14,2006,45429
14,2005,41677
14,2004,41457
14,2003,38292
14,2002,32327
14,2001,30468
14,2000,28518
14,1999,35343
14,1997,38988
23,2014,136763
23,2015,143341
23,2016,127557
19,2000,244192
19,1999,289144
19,1998,325042
19,1997,313972
19,1996,266254
19,1995,239277
19,1994,251365
19,1993,245686
19,1992,238840
19,1991,240834
19,1990,405175
19,1989,258382
19,1988,231201
19,1987,236235
19,1986,364323
19,1985,260660
19,1984,243205
19,1983,232784
19,1982,298097
19,1981,579831
19,1980,433482
19,1979,265304
19,1978,245372
19,1977,219420
19,1976,262836
19,1975,476936
19,1974,539820
19,1973,261609
19,1972,738330
19,2001,307730
19,1971,707753
19,2002,311935
19,2004,343165
20,1977,26100
20,1976,23175
20,1975,20177
20,1974,24059
20,1973,19579
20,1972,23970
20,1971,16399
20,1970,15565
20,1969,16572
20,1968,17709
20,1967,10378
20,1966,12995
20,1965,9883
20,1964,13235
20,1963,13407
20,1962,15901
20,1961,6727
19,2016,577533
19,2015,605161
19,2014,722540
19,2013,549490
19,2012,626531
19,2011,831583
19,2010,561886
19,2009,410072
19,2008,571092
19,2007,416485
19,2006,346905
19,2005,336759
19,2003,301522
19,1970,310870
19,1969,81943
19,1968,91375
53,1989,33634
53,1988,48053
53,1987,49791
53,1986,133747
53,1985,175731
53,1984,164636
53,1983,92012
53,1982,115770
53,1981,78040
53,1980,153018
53,1979,178751
53,1978,132035
53,1977,95247
53,1976,58882
53,1975,63554
53,1974,41302
53,1973,65324
53,1972,41767
53,1971,46518
53,1970,46687
53,1969,38479
53,1968,40206
53,1967,30075
53,1966,32171
53,1965,35550
53,1964,25709
53,1963,26030
53,1962,23222
53,1961,24573
53,1990,33914
53,1991,24861
53,1992,15875
53,1993,32504
19,1967,179582
19,1966,111947
19,1965,83854
19,1964,68883
19,1963,114854
19,1962,301490
19,1961,341819
53,2016,82584
53,2015,83508
53,2014,105867
53,2013,84375
53,2012,99098
53,2011,175200
53,2010,90755
20,1979,37063
53,2009,136300
53,2007,120157
53,2006,123176
53,2005,78408
53,2004,78362
53,2003,67810
53,2002,68104
53,2001,58137
53,2000,42011
53,1999,42559
53,1998,32293
53,1997,27250
53,1996,24972
53,1995,28444
53,1994,29526
53,2008,142619
250,1976,6800
250,1977,12393
250,1978,12312
97,1975,2447849
97,1974,1875088
97,1973,1698309
97,1972,1889901
97,1971,2021753
97,1970,1281707
97,1969,1347526
97,1968,1590762
97,1967,1403462
97,1966,1657921
97,1965,1442587
97,1964,1434907
97,1963,1415171
97,1962,1280980
97,1961,1139219
95,2016,660126
95,2015,701644
95,2014,657230
95,2013,707292
95,2012,730281
95,2011,949003
95,2010,778888
95,2009,558039
95,2008,575891
95,2007,466567
95,2006,394444
95,2005,392902
95,2004,387258
95,2003,387706
97,1976,2217652
95,2002,367527
97,1977,3051796
97,1979,3991963
97,2008,3783398
97,2007,2817125
97,2006,2595279
97,2005,2752062
97,2004,3487676
97,2003,2807556
97,2002,2128954
97,2001,2187435
97,2000,2608676
97,1999,2308937
97,1998,1990856
97,1997,2981348
97,1996,4810625
97,1995,2323128
97,1994,3978039
97,1993,4690298
97,1992,2125598
97,1991,3283481
97,1990,3037298
97,1989,2319141
97,1988,2174260
97,1987,2215783
97,1986,1974494
97,1985,1947531
97,1984,2573468
97,1983,2655860
97,1982,2753733
97,1981,2977019
97,1980,3298195
97,1978,3239561
97,2009,2897611
95,2001,519824
95,1999,540941
95,1965,130402
95,1964,137056
95,1963,141616
95,1962,134613
95,1961,130179
93,2016,26991
93,2015,24506
93,2014,24302
93,2013,21408
93,2012,19153
93,2011,22194
93,2010,27502
93,2009,22683
93,2008,19259
93,2007,15434
93,2006,13562
93,2005,12682
93,2004,14533
93,2003,16459
93,2002,11815
93,2001,13426
93,2000,13718
93,1999,14459
93,1998,15902
93,1997,14714
93,1996,13713
93,1995,9746
93,1994,12291
93,1993,9228
95,1966,125988
95,2000,477714
95,1967,128855
95,1969,127971
95,1998,403169
95,1997,334640
95,1996,315170
95,1995,322081
95,1994,375876
95,1993,442274
95,1992,491473
95,1991,546837
95,1990,589897
95,1989,529559
95,1988,498211
95,1987,453327
95,1986,423617
95,1985,417491
95,1984,430364
95,1983,410645
95,1982,355466
95,1981,448775
95,1980,404900
95,1979,378306
95,1978,332268
95,1977,243066
95,1976,242546
95,1975,273531
95,1974,134952
95,1973,141384
95,1972,136132
95,1971,130562
95,1970,133026
95,1968,127878
97,2010,3156743
97,2011,4442991
97,2012,4129143
100,1996,4603707
100,1995,4285696
100,1994,6087571
100,1993,6161847
100,1992,6812321
100,1991,5077008
100,1990,7484269
100,1989,6818251
100,1988,8140643
100,1987,8362494
100,1986,7900227
100,1985,7030908
100,1984,6547494
100,1983,6129615
100,1982,6402340
100,1981,6270613
100,1980,5956559
100,1979,4287995
100,1978,3821927
100,1977,4960014
100,1976,3486922
100,1975,5240165
100,1974,4784617
100,1973,3017532
100,1972,2163579
100,1971,2006559
100,1970,2136140
100,1969,2537174
100,1968,2032851
100,1997,6334066
100,1967,1971938
100,1998,5067195
100,2000,5858352
101,1973,2404626
101,1972,1623616
101,1971,1615336
101,1970,1286563
101,1969,1133475
101,1968,1754668
101,1967,1749574
101,1966,1730035
101,1965,1928229
101,1964,2633689
101,1963,2078522
101,1962,2252780
101,1961,2241052
100,2016,9374385
100,2015,9525873
100,2014,8968032
100,2013,8415914
100,2012,7491309
100,2011,9743876
100,2010,9742910
100,2009,8828192
100,2008,7433560
100,2007,5606930
100,2006,5710098
100,2005,5622104
100,2004,4332880
100,2003,3327644
100,2002,3102824
100,2001,3932065
100,1999,7678905
100,1966,1756536
100,1965,1903463
100,1964,1907754
99,1985,5310
99,1984,5933
99,1983,6617
99,1982,5425
99,1981,5718
99,1980,5510
99,1979,5397
99,1978,4483
99,1977,3767
99,1976,3342
99,1975,3025
99,1974,2801
99,1973,3140
99,1972,2063
99,1971,1824
99,1970,1552
99,1969,1383
99,1968,1283
99,1967,1240
99,1966,1391
99,1965,1226
99,1964,1327
99,1963,1128
99,1962,1016
99,1961,1002
97,2016,3416017
97,2015,3068314
97,2014,4157962
97,2013,4538786
99,1986,6122
99,1987,5594
99,1988,6790
99,1989,7262
100,1963,1658304
100,1962,1600017
100,1961,1755851
99,2016,13356
99,2015,15047
99,2014,14313
99,2013,12652
99,2012,13911
99,2011,16501
99,2010,16268
99,2009,11144
99,2008,14374
99,2007,13143
99,2006,11628
93,1992,8150
99,2005,11656
99,2003,9572
99,2002,8072
99,2001,7971
99,2000,7244
99,1999,6146
99,1998,7518
99,1997,7819
99,1996,7539
99,1995,7000
99,1994,8389
99,1993,8467
99,1992,7463
99,1991,5452
99,1990,10937
99,2004,11748
101,1974,3316375
93,1991,7349
93,1989,7933
90,1990,60518
90,1989,57656
90,1988,38430
90,1987,47278
90,1986,56257
90,1985,80571
90,1984,43735
90,1983,40012
90,1982,27319
90,1981,40094
90,1980,24716
90,1979,21442
90,1978,33157
90,1977,22104
90,1976,15016
90,1975,15952
90,1974,11165
90,1973,8372
90,1972,8343
90,1971,6953
90,1970,6665
90,1969,6764
90,1968,5871
90,1967,4086
90,1966,3239
90,1965,6481
90,1964,5445
90,1963,4699
90,1962,4435
90,1991,64938
90,1961,4228
90,1992,45290
90,1994,38746
175,1967,9548
175,1966,10227
175,1965,10702
175,1964,9404
175,1963,8527
175,1962,8570
175,1961,9347
90,2016,40092
90,2015,31540
90,2014,40593
90,2013,31900
90,2012,20457
90,2011,31994
90,2010,36244
90,2009,27763
90,2008,24074
90,2007,34064
90,2006,36243
90,2005,34255
90,2004,40852
90,2003,13823
90,2002,13546
90,2001,19805
90,2000,21773
90,1999,18034
90,1998,18855
90,1997,14930
90,1996,21377
90,1995,20000
90,1993,21820
175,1968,10643
89,2016,1782711
89,2014,1743646
89,1980,1061454
89,1979,1100511
89,1978,908115
89,1977,851294
89,1976,804824
89,1975,1060576
89,1974,746587
89,1973,597178
89,1972,486749
89,1971,478769
89,1970,495294
89,1969,525169
89,1968,488302
89,1967,597872
89,1966,496864
89,1965,485052
89,1964,427265
89,1963,374145
89,1962,371301
89,1961,290291
86,2016,23660
86,2015,47608
86,2014,22340
86,2013,60904
86,2012,51626
86,2011,37956
86,2010,53009
86,2009,43648
86,2008,13352
89,1981,1360655
89,2015,1660529
89,1982,1079499
89,1984,1371369
89,2013,1758635
89,2012,1836504
89,2011,1949568
89,2010,1717524
89,2009,1580374
89,2008,1487920
89,2007,1251445
89,2006,1032473
89,2005,1008293
89,2004,969251
89,2003,987418
89,2002,897377
89,2001,945925
89,2000,888727
89,1999,928184
89,1998,1024591
89,1997,1046577
89,1996,1103026
89,1995,1076500
89,1994,1038517
89,1993,1068696
89,1992,989134
89,1991,1071514
89,1990,1243196
89,1989,1052728
89,1988,1000315
89,1987,964902
89,1986,927833
89,1985,1043689
89,1983,1331882
175,1969,10154
175,1970,10049
175,1971,9031
91,2011,432063
91,2010,444669
91,2009,255590
91,2008,323706
91,2007,250653
91,2006,209096
91,2005,166723
91,2004,172595
91,2003,172636
91,2002,141820
91,2001,134841
91,2000,168361
91,1999,286996
91,1998,196318
91,1997,196232
91,1996,227897
91,1995,225253
91,1994,200682
91,1993,206837
91,1992,239029
91,1991,297504
91,1990,263685
91,1989,242792
91,1988,219278
91,1987,212196
91,1986,187776
91,1985,161201
91,1984,179682
91,1983,169658
91,2012,442885
91,1982,185811
91,2013,340368
91,2015,288534
93,1988,8923
93,1987,8934
93,1986,8415
93,1985,9919
93,1984,7032
93,1983,7382
93,1982,8044
93,1981,13220
93,1980,7554
93,1979,16975
93,1978,11307
93,1977,11375
