geo,year,potatoes_direct_emissions_co2eq_crop_residues_eac
105,1965,1.0565
105,1964,0.993
105,1963,1.0691
105,1962,1.0955
104,2004,4.0888
104,2005,3.2313
104,2006,3.0711
104,2007,3.1708
104,2008,2.8534
104,2009,2.9138
104,2010,3.3238
105,1981,1.6364
104,2011,2.8256
104,2013,3.1218
104,2014,2.8644
104,2015,2.6484
104,2016,2.6604
104,2030,3.1457
104,2050,2.8927
105,1961,0.8782
104,2012,2.0712
105,1982,1.4709
105,1983,1.4343
105,1984,1.5045
105,2005,4.6539
105,2006,4.5568
105,2007,4.799
105,2008,4.529
105,2009,4.9572
105,2010,4.3711
105,2011,4.9389
105,2004,4.6952
105,2012,4.3857
105,2014,4.8998
105,2015,4.5833
105,2016,4.756
105,2030,6.3344
105,2050,7.1025
106,1961,58.5175
106,1962,56.5039
105,2013,4.6876
104,2003,3.8677
105,2003,3.9331
105,2001,3.1266
105,1985,1.5639
105,1986,1.5767
105,1987,1.6503
105,1988,1.6826
105,1989,1.742
105,1990,1.6976
105,1991,1.5721
105,2002,3.3674
105,1992,1.8773
105,1994,2.1263
105,1995,2.2009
105,1996,2.5386
105,1997,2.2663
105,1998,2.6283
105,1999,3.017
105,2000,3.0773
105,1993,1.833
104,2002,4.1413
104,2001,3.8261
104,2000,3.6313
103,2002,9.8674
103,2003,9.5893
103,2004,7.1065
103,2005,9.2492
103,2006,8.559
103,2007,6.3849
103,2008,5.1301
103,2001,6.9944
103,2009,3.1353
103,2011,6.9255
103,2012,7.3824
103,2013,7.1082
103,2014,4.6416
103,2015,1.434
103,2016,1.7419
103,2030,14.4649
103,2010,2.3527
103,2050,22.2835
103,2000,6.6891
103,1998,6.8324
103,1982,0.9771
103,1983,1.0521
103,1984,1.3355
103,1985,1.6338
103,1986,1.4281
103,1987,1.9237
103,1988,1.7598
103,1999,8.1671
103,1989,2.4473
103,1991,2.0775
103,1992,2.2984
103,1993,4.398
103,1994,4.6599
103,1995,4.7402
103,1996,6.295
103,1997,6.8177
103,1990,2.1646
106,1963,61.4977
104,1961,19.4633
104,1963,18.2575
104,1984,7.9691
104,1985,6.786
104,1986,6.1981
104,1987,6.5604
104,1988,6.1116
104,1989,5.2782
104,1990,5.4872
104,1983,6.715
104,1991,4.9268
104,1993,5.0309
104,1994,5.3686
104,1995,5.3543
104,1996,6.1157
104,1997,4.2025
104,1998,4.2826
104,1999,4.5571
104,1992,5.4214
104,1962,19.1629
104,1982,8.1402
104,1980,8.6292
104,1964,15.1326
104,1965,15.3971
104,1966,15.2612
104,1967,15.2717
104,1968,14.115
104,1969,12.8449
104,1970,13.0933
104,1981,7.0868
104,1971,12.3604
104,1973,11.4817
104,1974,9.5918
104,1975,9.2012
104,1976,10.6927
104,1977,13.0497
104,1978,9.216
104,1979,8.6285
104,1972,9.8217
103,1981,1.0678
106,1964,55.6281
106,1966,54.9205
109,2009,0.096
109,2010,0.1367
109,2011,0.1588
109,2012,0.172
109,2013,0.1943
109,2014,0.2157
109,2015,0.2041
109,2016,0.1888
109,2030,0.1373
109,2050,0.1945
110,1961,41.5207
110,1962,40.4903
110,1963,38.3647
110,1964,42.1595
110,1965,41.976
109,2008,0.0552
109,2007,0.0838
109,2006,0.0951
109,2005,0.0892
109,1989,0.1493
109,1990,0.1907
109,1991,0.1226
109,1992,0.0987
109,1993,0.1241
109,1994,0.1481
109,1995,0.2061
110,1966,36.8715
109,1996,0.1653
109,1998,0.1031
109,1999,0.0885
109,2000,0.0664
109,2001,0.081
109,2002,0.0641
109,2003,0.0796
109,2004,0.075
109,1997,0.1511
110,1967,36.8818
110,1968,39.4205
110,1969,35.9664
110,1990,29.4336
110,1991,29.2992
110,1992,28.6931
110,1993,28.1617
110,1994,27.7872
110,1995,27.2933
110,1996,25.8247
110,1989,30.0197
110,1997,28.1023
110,1999,24.667
110,2000,24.0268
110,2001,24.1606
110,2002,24.6217
110,2003,23.586
110,2004,23.1917
110,2005,22.4977
110,1998,25.4349
109,1988,0.1368
110,1988,31.381
110,1986,33.4727
110,1970,34.2242
110,1971,32.2229
110,1972,33.1291
110,1973,32.0364
110,1974,28.7858
110,1975,30.4468
110,1976,32.6242
110,1987,32.6245
110,1977,30.8904
110,1979,29.5575
110,1980,29.5759
110,1981,28.2055
110,1982,31.7082
110,1983,30.7431
110,1984,31.7583
110,1985,31.7842
110,1978,29.5506
109,1987,0.1285
109,1986,0.0906
109,1985,0.0994
106,1987,25.5911
106,1988,24.664
106,1989,24.9755
106,1990,23.8135
106,1991,22.375
106,1992,22.7739
106,1993,19.9807
106,1986,26.3566
106,1994,18.8747
106,1996,19.5654
106,1997,19.3161
106,1998,20.1076
106,1999,19.0155
106,2000,18.562
106,2001,17.6876
106,2002,17.0828
106,1995,19.4709
106,2003,15.5686
106,1985,26.0028
106,1983,27.4898
106,1967,54.8051
106,1968,52.4821
106,1969,51.1712
106,1970,47.6719
106,1971,40.6018
106,1972,34.5631
106,1973,33.0464
106,1984,26.391
106,1974,32.7875
106,1976,32.3326
106,1977,34.3227
106,1978,31.8188
106,1979,32.3081
106,1980,31.0611
106,1981,30.0238
106,1982,28.0036
106,1975,32.7392
106,1965,53.5001
106,2004,16.445
106,2006,16.2571
109,1969,0.1308
109,1970,0.1343
109,1971,0.204
109,1972,0.2557
109,1973,0.176
109,1974,0.215
109,1975,0.2592
109,1968,0.1383
109,1976,0.1432
109,1978,0.208
109,1979,0.1801
109,1980,0.129
109,1981,0.1961
109,1982,0.1076
109,1983,0.1161
109,1984,0.1698
109,1977,0.1352
106,2005,15.8504
109,1967,0.181
109,1965,0.2051
106,2007,15.9472
106,2008,15.1844
106,2009,15.9195
106,2010,14.1125
106,2011,14.0266
106,2012,13.3458
106,2013,11.4651
109,1966,0.2368
106,2014,12.126
106,2016,11.707
106,2030,15.8748
106,2050,14.4219
109,1961,0.1934
109,1962,0.1636
109,1963,0.141
109,1964,0.177
106,2015,11.9438
103,1980,0.9449
103,1979,1.0556
103,1978,1.2271
99,1995,0.1188
99,1996,0.1483
99,1997,0.1249
99,1998,0.1547
99,1999,0.1167
99,2000,0.1189
99,2001,0.1387
99,2002,0.1261
99,2003,0.1177
99,2004,0.1366
99,2005,0.1454
99,2006,0.1437
99,2007,0.1376
99,2008,0.1351
99,2009,0.1204
99,1994,0.1376
99,1993,0.1266
99,1992,0.1586
99,1991,0.2296
99,1975,0.1035
99,1976,0.1168
99,1977,0.1204
99,1978,0.1678
99,1979,0.1127
99,1980,0.1789
99,1981,0.1424
99,2010,0.1349
99,1982,0.1686
99,1984,0.1991
99,1985,0.1665
99,1986,0.185
99,1987,0.1924
99,1988,0.1541
99,1989,0.1325
99,1990,0.1453
99,1983,0.1281
99,2011,0.0889
99,2012,0.0999
99,2013,0.0812
100,1976,100.3316
100,1977,99.3772
100,1978,108.8469
100,1979,133.3408
100,1980,111.8467
100,1981,123.2898
100,1982,127.6564
100,1975,91.4009
100,1983,125.0048
100,1985,149.6491
100,1986,138.4817
100,1987,148.67
100,1988,160.6322
100,1989,169.544
100,1990,169.8767
100,1991,171.5456
100,1984,141.9278
99,1974,0.1694
100,1974,80.1452
100,1972,74.6369
99,2014,0.1029
99,2015,0.1066
99,2016,0.1109
99,2030,0.1315
99,2050,0.1194
100,1961,52.187
100,1962,49.8158
100,1973,74.1133
100,1963,59.2944
100,1965,62.1299
100,1966,69.6207
100,1967,66.3077
100,1968,72.708
100,1969,77.5117
100,1970,70.579
100,1971,73.5114
100,1964,55.7109
99,1973,0.0969
99,1972,0.1507
99,1971,0.2
97,1973,19.4844
97,1974,22.5916
97,1975,21.4666
97,1976,18.8139
97,1977,20.7739
97,1978,21.2553
97,1979,18.2829
97,1972,19.9968
97,1980,16.4466
97,1982,15.8591
97,1983,14.0733
97,1984,15.57
97,1985,14.0412
97,1986,13.2225
97,1987,12.254
97,1988,14.7852
97,1981,17.0048
97,1989,13.9591
97,1971,24.9078
97,1969,28.2542
95,2011,0.2844
95,2012,0.3269
95,2013,0.2963
95,2014,0.2907
95,2015,0.2966
95,2016,0.2996
95,2030,0.4577
97,1970,26.9205
95,2050,0.6674
97,1962,35.2395
97,1963,38.5168
97,1964,35.2484
97,1965,34.038
97,1966,38.8123
97,1967,30.6148
97,1968,26.9762
97,1961,36.8302
100,1992,206.8953
97,1990,13.4565
97,1992,13.3963
97,2013,4.5627
97,2014,4.9589
97,2015,4.1597
97,2016,3.6502
97,2030,5.4032
97,2050,4.9024
99,1961,0.1363
97,2012,5.2867
99,1962,0.1216
99,1964,0.1153
99,1965,0.1349
99,1966,0.0586
99,1967,0.0838
99,1968,0.0627
99,1969,0.083
99,1970,0.0949
99,1963,0.1177
97,1991,13.587
97,2011,5.1209
97,2009,5.0651
97,1993,13.4197
97,1994,12.3145
97,1995,12.6132
97,1996,12.8165
97,1997,12.1759
97,1998,11.0878
97,1999,11.7297
97,2010,4.2563
97,2000,9.0808
97,2002,7.2152
97,2003,6.1042
97,2004,7.0533
97,2005,5.8528
97,2006,5.1103
97,2007,5.3954
97,2008,5.9912
97,2001,8.2156
100,1993,219.1536
100,1994,193.8409
100,1995,196.194
102,1980,16.1477
102,1981,17.7869
102,1982,20.9682
102,1983,20.4787
102,1984,20.7857
102,1985,20.0079
102,1986,26.4858
102,1979,12.5874
102,1987,27.0874
102,1989,22.4657
102,1990,27.7534
102,1991,27.3909
102,1992,29.352
102,1993,31.4591
102,1994,31.1221
102,1995,30.0768
102,1988,18.0102
102,1996,30.2546
102,1978,9.5121
102,1976,9.7893
101,2050,25.0681
102,1961,4.58
102,1962,4.58
102,1963,4.929
102,1964,5.0326
102,1965,5.1362
102,1966,4.6349
102,1977,9.9599
102,1967,5.7017
102,1969,5.9776
102,1970,5.9731
102,1971,6.003
102,1972,6.2017
102,1973,7.0221
102,1974,7.7953
102,1975,8.3966
102,1968,5.8102
101,2030,17.7981
102,1997,32.469
102,1999,33.5136
103,1962,0.1527
103,1963,0.1527
103,1964,0.1527
103,1965,0.1527
103,1966,0.1527
103,1967,0.1527
103,1968,0.1527
103,1961,0.1527
103,1969,0.1772
103,1971,0.1623
103,1972,0.3053
103,1973,0.5343
103,1974,0.4334
103,1975,0.7578
103,1976,1.1582
103,1977,0.9259
103,1970,0.2328
102,1998,33.6936
102,2050,50.9926
102,2016,42.114
102,2000,35.4495
102,2001,35.1942
102,2002,35.6089
102,2003,38.6177
102,2004,40.9161
102,2005,43.357
102,2006,37.6819
102,2030,47.9334
102,2007,35.2062
102,2009,36.1628
102,2010,36.1429
102,2011,40.7529
102,2012,43.6787
102,2013,38.9966
102,2014,40.9699
102,2015,41.8339
102,2008,42.4383
95,2009,0.2516
101,2016,12.838
101,2014,14.519
100,2016,435.5081
100,2030,456.1096
100,2050,545.1302
101,1961,1.3302
101,1962,1.3302
101,1963,1.4584
101,1964,1.5717
100,2015,450.7299
101,1965,1.5816
101,1967,2.2815
101,1968,1.8239
101,1969,2.5819
101,1970,1.69
101,1971,2.4681
101,1972,2.3694
101,1973,3.1083
101,1966,1.9217
101,1974,2.4105
100,2014,437.4196
100,2012,401.1839
100,1996,207.3756
100,1997,248.2341
100,1998,211.8736
100,1999,243.0346
100,2000,261.6229
100,2001,234.6618
100,2002,250.5217
100,2013,428.9637
100,2003,252.2114
100,2005,299.1727
100,2006,305.7639
100,2007,320.9192
100,2008,356.1765
100,2009,358.2101
100,2010,369.6706
100,2011,400.8529
100,2004,290.881
101,2015,12.9238
101,1975,2.3694
101,1977,3.4972
101,1998,11.637
101,1999,11.0386
101,2000,12.3661
101,2001,9.8776
101,2002,10.3263
101,2003,11.7864
101,2004,12.039
101,1997,9.1915
101,2005,11.3325
101,2007,11.3883
101,2008,11.6169
101,2009,13.1535
101,2010,12.0989
101,2011,10.8932
101,2012,12.2069
101,2013,12.7892
101,2006,11.1564
101,1976,2.8274
101,1996,12.692
101,1994,10.1124
101,1978,3.8924
101,1979,3.2305
101,1980,3.6633
101,1981,4.1998
101,1982,2.9037
101,1983,4.366
101,1984,5.2451
101,1995,11.5444
101,1985,5.1809
101,1987,5.1277
101,1988,6.0904
101,1989,6.8094
101,1990,7.6843
101,1991,6.6851
101,1992,8.5091
101,1993,9.2689
101,1986,6.0403
149,1973,6.7373
