geo,year,meat_bovine_fresh_export_quantity_tcl
133,2004,47.0
133,2005,0.0
133,2006,15.0
133,2007,1760.0
133,2008,0.0
133,2009,0.0
133,2010,0.0
133,2011,0.0
133,2012,15.0
133,2013,15.0
134,1961,15.0
134,1962,9.0
134,1963,13.0
134,1964,15.0
134,1965,19.0
134,1966,26.0
134,1967,26.0
134,1968,32.0
134,1969,58.0
134,1970,38.0
134,1971,76.0
134,1972,4.0
134,1973,6.0
134,1974,4.0
134,1975,21.0
134,1976,7.0
134,1977,26.0
134,1978,5.0
134,1979,44.0
134,1980,2.0
134,1981,1.0
134,1982,157.0
134,1983,0.0
134,1984,155.0
134,1985,261.0
134,1986,516.0
134,1987,431.0
134,1988,184.0
134,1989,22.0
134,1990,2.0
134,1991,1.0
134,1992,790.0
134,1993,404.0
134,1994,0.0
134,1995,0.0
134,1996,0.0
134,1997,9.0
134,1998,3.0
134,1999,41.0
134,2000,5.0
134,2001,17.0
134,2002,2.0
134,2003,7.0
134,2004,106.0
134,2005,19.0
134,2006,1.0
134,2007,5.0
134,2008,9.0
134,2009,22.0
134,2010,26.0
134,2011,26.0
134,2012,66.0
134,2013,3.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,2.0
137,1984,1.0
137,1985,0.0
137,1986,20.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,313.0
137,1991,71.0
137,1992,80.0
137,1993,9.0
137,1994,0.0
137,1995,0.0
137,1996,18.0
137,1997,0.0
137,1998,8.0
137,1999,0.0
137,2000,0.0
137,2001,1.0
137,2002,36.0
137,2003,58.0
137,2004,67.0
137,2005,112.0
137,2006,147.0
137,2007,34.0
137,2008,50.0
137,2009,10.0
137,2010,0.0
137,2011,18.0
137,2012,33.0
137,2013,11.0
138,1961,26025.0
138,1962,27958.0
138,1963,33658.0
138,1964,23445.0
138,1965,22076.0
138,1966,27710.0
138,1967,21409.0
138,1968,32633.0
138,1969,35353.0
138,1970,37179.0
138,1971,34729.0
138,1972,41699.0
138,1973,27645.0
138,1974,14044.0
138,1975,3841.0
138,1976,16901.0
138,1977,30736.0
138,1978,31168.0
138,1979,16069.0
138,1980,517.0
138,1981,959.0
138,1982,352.0
138,1983,1447.0
138,1984,1974.0
138,1985,1630.0
138,1986,2404.0
138,1987,4825.0
138,1988,4155.0
138,1989,4649.0
138,1990,4639.0
138,1991,1996.0
138,1992,3665.0
138,1993,1534.0
138,1994,1607.0
138,1995,2245.0
138,1996,3823.0
138,1997,3150.0
138,1998,2753.0
138,1999,2986.0
138,2000,3535.0
138,2001,2004.0
138,2002,2684.0
138,2003,4680.0
138,2004,10099.0
138,2005,20117.0
138,2006,24847.0
138,2007,28219.0
138,2008,27784.0
138,2009,34973.0
138,2010,72084.0
138,2011,104463.0
138,2012,141634.0
138,2013,117199.0
141,1961,7200.0
141,1962,9700.0
141,1963,8300.0
141,1964,3800.0
141,1965,8500.0
141,1966,3300.0
141,1967,2800.0
141,1968,3300.0
141,1969,5600.0
141,1970,7700.0
141,1971,9000.0
141,1972,9600.0
141,1973,9700.0
141,1974,12800.0
141,1975,13700.0
141,1976,16000.0
141,1977,10900.0
141,1978,19000.0
141,1979,16500.0
141,1980,19600.0
141,1981,21000.0
141,1982,21000.0
141,1983,18900.0
141,1984,19500.0
141,1985,18000.0
141,1986,20000.0
141,1987,20000.0
141,1988,16000.0
141,1989,15000.0
141,1990,12000.0
141,1991,10000.0
141,1992,8000.0
141,1993,6000.0
141,1994,4000.0
141,1995,2200.0
141,1996,3357.0
141,1997,7033.0
141,1998,7232.0
141,1999,14011.0
141,2000,16282.0
141,2001,14571.0
141,2002,15572.0
141,2003,9814.0
141,2004,5005.0
141,2005,2819.0
141,2006,2854.0
141,2007,3847.0
141,2008,4131.0
141,2009,8246.0
141,2010,3594.0
141,2011,2202.0
141,2012,917.0
141,2013,48.0
273,2006,12.0
273,2007,7.0
273,2008,36.0
273,2009,3.0
273,2010,29.0
273,2011,0.0
273,2012,27.0
273,2013,4.0
143,1961,39.0
143,1962,46.0
143,1963,24.0
143,1964,1.0
143,1965,8.0
143,1966,4.0
143,1967,31.0
143,1968,24.0
143,1969,180.0
143,1970,35.0
143,1971,35.0
143,1972,275.0
143,1973,189.0
143,1974,6.0
143,1975,0.0
143,1976,0.0
143,1977,39.0
143,1978,0.0
143,1979,39.0
143,1980,0.0
143,1981,0.0
143,1982,2.0
143,1983,853.0
143,1984,4.0
143,1985,3.0
143,1986,4.0
143,1987,4.0
143,1988,4.0
143,1989,4.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1993,11.0
143,1994,25.0
143,1995,43.0
143,1996,39.0
143,1997,91.0
143,1998,111.0
143,1999,327.0
143,2000,115.0
143,2001,56.0
143,2002,5.0
143,2003,3.0
143,2004,1.0
143,2005,2.0
143,2006,0.0
143,2007,0.0
143,2008,10.0
143,2009,25.0
143,2010,35.0
143,2011,35.0
143,2012,30.0
143,2013,0.0
144,1961,70.0
144,1962,60.0
144,1963,186.0
144,1964,384.0
144,1965,400.0
144,1966,618.0
144,1967,891.0
144,1968,599.0
144,1969,554.0
144,1970,300.0
144,1971,476.0
144,1972,628.0
144,1973,491.0
144,1974,98.0
144,1975,25.0
144,1976,11.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,0.0
144,1987,0.0
144,1988,0.0
144,1989,0.0
144,1990,0.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
144,1994,0.0
144,1995,0.0
144,1996,0.0
144,1997,0.0
144,1998,0.0
144,1999,0.0
144,2000,0.0
144,2001,0.0
144,2002,0.0
144,2003,0.0
144,2004,0.0
144,2005,0.0
144,2006,0.0
144,2007,0.0
144,2008,0.0
144,2009,0.0
144,2010,0.0
144,2011,0.0
144,2012,0.0
144,2013,0.0
28,1961,0.0
28,1962,0.0
28,1963,0.0
28,1964,0.0
28,1965,2.0
28,1966,0.0
28,1967,0.0
28,1968,0.0
28,1969,0.0
28,1970,0.0
28,1971,0.0
28,1972,0.0
28,1973,0.0
28,1974,0.0
28,1975,0.0
28,1976,0.0
28,1977,0.0
28,1978,0.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,0.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
28,1996,0.0
28,1997,0.0
28,1998,0.0
28,1999,0.0
28,2000,0.0
28,2001,0.0
28,2002,0.0
28,2003,0.0
28,2004,0.0
28,2005,10.0
28,2006,21.0
28,2007,0.0
28,2008,0.0
28,2009,0.0
28,2010,0.0
28,2011,0.0
28,2012,0.0
28,2013,0.0
147,1961,4600.0
147,1962,5000.0
147,1963,5000.0
147,1964,5500.0
147,1965,6000.0
147,1966,8500.0
147,1967,9700.0
147,1968,12300.0
147,1969,13000.0
147,1970,13000.0
147,1971,13000.0
147,1972,14000.0
147,1973,14000.0
147,1974,13500.0
147,1975,5700.0
147,1976,10700.0
147,1977,12000.0
147,1978,12500.0
147,1979,17000.0
147,1980,23000.0
147,1981,11000.0
147,1982,11000.0
147,1983,14469.0
147,1984,15376.0
147,1985,15642.0
147,1986,15252.0
147,1987,17095.0
147,1988,18139.0
147,1989,24666.0
147,1990,19446.0
147,1991,24223.0
147,1992,24279.0
147,1993,29142.0
147,1994,33121.0
147,1995,30487.0
147,1996,28465.0
147,1997,27214.0
147,1998,32086.0
147,1999,22633.0
147,2000,22300.0
147,2001,18554.0
147,2002,16805.0
147,2003,20610.0
147,2004,18504.0
147,2005,15165.0
147,2006,15635.0
147,2007,14452.0
147,2008,10170.0
147,2009,10984.0
147,2010,12173.0
147,2011,11122.0
147,2012,18079.0
147,2013,17133.0
149,1961,
149,1962,
149,1963,
149,1964,
149,1965,
149,1966,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
149,1972,
149,1973,
149,1974,
149,1975,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,
149,1991,
149,1992,
149,1993,
149,1994,
149,1995,
149,1996,
149,1997,
149,1998,
149,1999,
149,2000,
149,2001,
149,2002,
149,2003,10.0
149,2004,0.0
149,2005,0.0
149,2006,0.0
149,2007,0.0
149,2008,0.0
149,2009,245.0
149,2010,194.0
149,2011,2221.0
149,2012,7269.0
149,2013,5250.0
150,1961,24045.0
150,1962,35776.0
150,1963,61635.0
150,1964,70209.0
150,1965,71522.0
150,1966,58758.0
150,1967,66483.0
150,1968,84929.0
150,1969,96331.0
150,1970,114481.0
150,1971,110961.0
150,1972,114730.0
150,1973,120705.0
150,1974,134224.0
150,1975,137284.0
150,1976,133208.0
150,1977,153231.0
150,1978,168925.0
150,1979,179216.0
150,1980,210907.0
150,1981,250254.0
150,1982,210694.0
150,1983,233566.0
150,1984,273186.0
150,1985,279969.0
150,1986,325744.0
150,1987,307488.0
150,1988,295432.0
150,1989,309147.0
150,1990,306053.0
150,1991,378671.0
150,1992,405442.0
150,1993,326628.0
150,1994,373547.0
150,1995,318165.0
150,1996,328988.0
150,1997,373852.0
150,1998,292580.0
150,1999,351869.0
150,2000,293743.0
150,2001,235138.0
150,2002,286902.0
150,2003,321210.0
150,2004,310662.0
150,2005,349016.0
150,2006,341329.0
150,2007,351757.0
150,2008,393468.0
150,2009,420014.0
150,2010,390320.0
150,2011,402916.0
150,2012,414557.0
150,2013,379918.0
151,1961,0.0
151,1962,2.0
151,1963,3.0
151,1964,1.0
151,1965,1.0
151,1966,1.0
151,1967,3.0
151,1968,0.0
151,1969,0.0
151,1970,2.0
151,1971,0.0
151,1972,1.0
151,1973,10.0
151,1974,3.0
151,1975,32.0
151,1976,21.0
151,1977,0.0
151,1978,0.0
151,1979,24.0
151,1980,10.0
151,1981,19.0
151,1982,124.0
151,1983,16.0
151,1984,46.0
151,1985,58.0
151,1986,56.0
151,1987,59.0
151,1988,31.0
151,1989,15.0
151,1990,4.0
151,1991,76.0
151,1992,78.0
151,1993,19.0
151,1994,67.0
151,1995,132.0
151,1996,20.0
151,1997,20.0
151,1998,95.0
151,1999,222.0
151,2000,
151,2001,
151,2002,224.0
151,2003,174.0
151,2004,149.0
151,2005,163.0
151,2006,18.0
151,2007,40.0
151,2008,77.0
151,2009,100.0
151,2010,100.0
153,1961,0.0
153,1962,0.0
153,1963,0.0
153,1964,0.0
153,1965,0.0
153,1966,0.0
153,1967,0.0
153,1968,0.0
153,1969,0.0
153,1970,0.0
153,1971,0.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,7.0
153,1976,4.0
153,1977,3.0
153,1978,2.0
153,1979,1.0
153,1980,1.0
153,1981,1.0
153,1982,4.0
153,1983,24.0
153,1984,0.0
153,1985,0.0
153,1986,6.0
153,1987,0.0
153,1988,0.0
153,1989,0.0
153,1990,0.0
153,1991,0.0
153,1992,0.0
153,1993,0.0
153,1994,0.0
153,1995,0.0
153,1996,0.0
153,1997,0.0
153,1998,0.0
153,1999,0.0
153,2000,0.0
153,2001,0.0
153,2002,0.0
153,2003,5.0
153,2004,0.0
153,2005,0.0
153,2006,0.0
153,2007,0.0
153,2008,0.0
153,2009,0.0
153,2010,0.0
153,2011,0.0
153,2012,0.0
153,2013,0.0
156,1961,97023.0
156,1962,111725.0
156,1963,128777.0
156,1964,121197.0
156,1965,121393.0
156,1966,101197.0
156,1967,106250.0
156,1968,129338.0
156,1969,133225.0
156,1970,177704.0
156,1971,179950.0
156,1972,185376.0
156,1973,203451.0
156,1974,183326.0
156,1975,192445.0
156,1976,228112.0
156,1977,260640.0
156,1978,225776.0
156,1979,244628.0
156,1980,215624.0
156,1981,231580.0
156,1982,233475.0
156,1983,263624.0
156,1984,186749.0
156,1985,222393.0
156,1986,193063.0
156,1987,281867.0
156,1988,277655.0
156,1989,319654.0
156,1990,236065.0
156,1991,289163.0
156,1992,306463.0
156,1993,304035.0
156,1994,324372.0
156,1995,317737.0
156,1996,348178.0
156,1997,347035.0
156,1998,363843.0
156,1999,294736.0
156,2000,334587.0
156,2001,328663.0
156,2002,327804.0
156,2003,384225.0
156,2004,415373.0
156,2005,402311.0
156,2006,368828.0
156,2007,344289.0
156,2008,339452.0
156,2009,356761.0
156,2010,378375.0
156,2011,284891.0
156,2012,356438.0
156,2013,364971.0
157,1961,6142.0
157,1962,9562.0
157,1963,12620.0
157,1964,10960.0
157,1965,9400.0
157,1966,12796.0
157,1967,14703.0
157,1968,17176.0
157,1969,20275.0
157,1970,24435.0
157,1971,24886.0
157,1972,29643.0
157,1973,26071.0
157,1974,15737.0
157,1975,21679.0
157,1976,26091.0
157,1977,26415.0
157,1978,34057.0
157,1979,35573.0
157,1980,20478.0
157,1981,9171.0
157,1982,14567.0
157,1983,14430.0
157,1984,9010.0
157,1985,6603.0
157,1986,3804.0
157,1987,4220.0
157,1988,9660.0
157,1989,36251.0
157,1990,23460.0
157,1991,14870.0
157,1992,17806.0
157,1993,25299.0
157,1994,26352.0
157,1995,25360.0
157,1996,21492.0
157,1997,23135.0
157,1998,19244.0
157,1999,19646.0
157,2000,22752.0
157,2001,24695.0
157,2002,37545.0
157,2003,34847.0
157,2004,41720.0
157,2005,42485.0
157,2006,28700.0
157,2007,59293.0
157,2008,57455.0
157,2009,71164.0
157,2010,84133.0
157,2011,104528.0
157,2012,104005.0
157,2013,88683.0
158,1961,250.0
158,1962,291.0
158,1963,365.0
158,1964,316.0
158,1965,323.0
158,1966,500.0
158,1967,352.0
158,1968,487.0
158,1969,709.0
158,1970,751.0
158,1971,655.0
158,1972,475.0
158,1973,498.0
158,1974,327.0
158,1975,476.0
158,1976,1085.0
158,1977,0.0
158,1978,0.0
158,1979,0.0
158,1980,0.0
158,1981,0.0
158,1982,0.0
158,1983,0.0
158,1984,481.0
158,1985,0.0
158,1986,0.0
158,1987,0.0
158,1988,0.0
158,1989,6.0
158,1990,10.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,1994,0.0
158,1995,0.0
158,1996,1.0
158,1997,3.0
158,1998,5.0
158,1999,28.0
158,2000,11.0
158,2001,2.0
158,2002,2.0
158,2003,3.0
158,2004,7.0
158,2005,30.0
158,2006,6.0
158,2007,0.0
158,2008,0.0
158,2009,0.0
158,2010,21.0
158,2011,0.0
158,2012,4.0
158,2013,0.0
159,1961,0.0
159,1962,0.0
159,1963,106.0
159,1964,0.0
159,1965,15.0
159,1966,10.0
159,1967,10.0
159,1968,12.0
159,1969,72.0
159,1970,79.0
159,1971,0.0
159,1972,0.0
159,1973,0.0
159,1974,0.0
159,1975,0.0
159,1976,0.0
159,1977,0.0
159,1978,24.0
159,1979,12.0
159,1980,0.0
159,1981,0.0
159,1982,0.0
159,1983,0.0
159,1984,0.0
159,1985,0.0
159,1986,0.0
159,1987,0.0
159,1988,0.0
159,1989,0.0
159,1990,0.0
159,1991,0.0
159,1992,0.0
159,1993,0.0
159,1994,0.0
159,1995,0.0
159,1996,0.0
159,1997,0.0
159,1998,0.0
159,1999,0.0
159,2000,0.0
159,2001,0.0
159,2002,0.0
159,2003,0.0
159,2004,0.0
159,2005,3.0
159,2006,0.0
159,2007,0.0
159,2008,0.0
159,2009,0.0
159,2010,0.0
159,2011,0.0
159,2012,0.0
159,2013,0.0
162,1961,1276.0
162,1962,5426.0
162,1963,2341.0
162,1964,172.0
162,1965,511.0
162,1966,0.0
162,1967,1250.0
162,1968,863.0
162,1969,2025.0
162,1970,3805.0
162,1971,54.0
162,1972,197.0
162,1973,179.0
162,1974,36.0
162,1975,9.0
162,1976,43.0
162,1977,111.0
162,1978,105.0
162,1979,84.0
162,1980,65.0
162,1981,1146.0
162,1982,4982.0
162,1983,7155.0
162,1984,2118.0
162,1985,454.0
162,1986,112.0
162,1987,982.0
162,1988,188.0
162,1989,134.0
162,1990,7314.0
162,1991,2216.0
162,1992,5250.0
162,1993,2854.0
162,1994,318.0
162,1995,319.0
162,1996,43.0
162,1997,1338.0
162,1998,2003.0
162,1999,8188.0
162,2000,1008.0
162,2001,570.0
162,2002,195.0
162,2003,227.0
162,2004,337.0
162,2005,378.0
162,2006,1351.0
162,2007,380.0
162,2008,208.0
162,2009,160.0
162,2010,147.0
162,2011,89.0
162,2012,89.0
162,2013,151.0
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,
299,1995,1500.0
299,1996,1122.0
299,1997,1424.0
299,1998,902.0
299,1999,360.0
299,2000,373.0
299,2001,118.0
299,2002,113.0
299,2003,120.0
299,2004,70.0
299,2005,90.0
299,2006,120.0
299,2007,120.0
299,2008,30.0
299,2009,120.0
299,2010,100.0
299,2011,30.0
299,2012,11.0
299,2013,11.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,1.0
221,1983,4.0
221,1984,9.0
221,1985,228.0
221,1986,24.0
221,1987,27.0
221,1988,71.0
221,1989,50.0
221,1990,65.0
221,1991,406.0
221,1992,1024.0
221,1993,2094.0
221,1994,3790.0
221,1995,4357.0
221,1996,4266.0
221,1997,1745.0
221,1998,527.0
221,1999,235.0
221,2000,226.0
221,2001,748.0
221,2002,637.0
221,2003,664.0
221,2004,792.0
221,2005,532.0
221,2006,355.0
221,2007,362.0
221,2008,283.0
221,2009,314.0
221,2010,180.0
221,2011,179.0
221,2012,124.0
221,2013,251.0
164,1961,0.0
164,1962,0.0
164,1963,0.0
164,1964,0.0
164,1965,0.0
164,1966,0.0
164,1967,0.0
164,1968,0.0
164,1969,0.0
164,1970,0.0
164,1971,0.0
164,1972,0.0
164,1973,0.0
164,1974,0.0
164,1975,0.0
164,1976,0.0
164,1977,0.0
164,1978,0.0
164,1979,0.0
164,1980,0.0
164,1981,200.0
164,1982,0.0
164,1983,0.0
164,1984,0.0
164,1985,0.0
164,1986,0.0
164,1987,0.0
164,1988,0.0
164,1989,0.0
164,1990,0.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,4.0
165,1965,16.0
165,1966,2.0
165,1967,7.0
165,1968,11.0
165,1969,24.0
165,1970,18.0
165,1971,267.0
165,1972,331.0
165,1973,156.0
165,1974,0.0
165,1975,0.0
165,1976,2.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,8.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,7.0
165,1989,0.0
165,1990,253.0
165,1991,216.0
165,1992,125.0
165,1993,76.0
165,1994,85.0
165,1995,164.0
165,1996,257.0
165,1997,204.0
165,1998,106.0
165,1999,283.0
165,2000,597.0
165,2001,347.0
165,2002,813.0
165,2003,1518.0
165,2004,1424.0
165,2005,2082.0
165,2006,2849.0
165,2007,7001.0
165,2008,11596.0
165,2009,18105.0
165,2010,23310.0
165,2011,25870.0
165,2012,35388.0
165,2013,39401.0
166,1961,98.0
166,1962,156.0
166,1963,472.0
166,1964,0.0
166,1965,30.0
166,1966,1364.0
166,1967,1301.0
166,1968,1796.0
166,1969,1337.0
166,1970,2358.0
166,1971,1200.0
166,1972,2428.0
166,1973,996.0
166,1974,1208.0
166,1975,1219.0
166,1976,3008.0
166,1977,1051.0
166,1978,276.0
166,1979,646.0
166,1980,1348.0
166,1981,2285.0
166,1982,4492.0
166,1983,1979.0
166,1984,670.0
166,1985,53.0
166,1986,7.0
166,1987,0.0
166,1988,307.0
166,1989,1351.0
166,1990,2301.0
166,1991,3841.0
166,1992,1468.0
166,1993,4493.0
166,1994,1435.0
166,1995,1275.0
166,1996,2340.0
166,1997,3097.0
166,1998,4357.0
166,1999,4015.0
166,2000,3541.0
166,2001,3098.0
166,2002,4038.0
166,2003,2360.0
166,2004,3276.0
166,2005,4241.0
166,2006,4462.0
166,2007,3363.0
166,2008,2834.0
166,2009,2705.0
166,2010,4419.0
166,2011,5533.0
166,2012,6243.0
166,2013,6012.0
168,1961,3.0
168,1962,6.0
168,1963,3.0
168,1964,2.0
168,1965,1.0
168,1966,45.0
168,1967,50.0
168,1968,21.0
168,1969,8.0
168,1970,8.0
168,1971,31.0
168,1972,15.0
168,1973,4.0
168,1974,3.0
168,1975,3.0
168,1976,1.0
168,1977,0.0
168,1978,0.0
168,1979,0.0
168,1980,0.0
168,1981,0.0
168,1982,0.0
168,1983,0.0
168,1984,0.0
168,1985,0.0
168,1986,0.0
168,1987,0.0
168,1988,0.0
168,1989,0.0
168,1990,0.0
168,1991,0.0
168,1992,0.0
168,1993,0.0
168,1994,0.0
168,1995,0.0
168,1996,73.0
168,1997,50.0
168,1998,0.0
168,1999,0.0
168,2000,0.0
168,2001,205.0
168,2002,13.0
168,2003,8.0
168,2004,0.0
168,2005,0.0
168,2006,0.0
168,2007,0.0
168,2008,0.0
168,2009,0.0
168,2010,0.0
168,2011,0.0
168,2012,0.0
168,2013,0.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,1902.0
169,1965,4794.0
169,1966,977.0
169,1967,166.0
169,1968,22.0
169,1969,1795.0
169,1970,9564.0
169,1971,12428.0
169,1972,19242.0
169,1973,20317.0
169,1974,7245.0
169,1975,4091.0
169,1976,1602.0
169,1977,2797.0
169,1978,2471.0
169,1979,3905.0
169,1980,952.0
169,1981,0.0
169,1982,1248.0
169,1983,6643.0
169,1984,4972.0
169,1985,3048.0
169,1986,40509.0
169,1987,15197.0
169,1988,15452.0
169,1989,73094.0
169,1990,97468.0
169,1991,38602.0
169,1992,26703.0
169,1993,25967.0
169,1994,27005.0
169,1995,22192.0
169,1996,23463.0
169,1997,23176.0
169,1998,34079.0
169,1999,18976.0
169,2000,41866.0
169,2001,44604.0
169,2002,13960.0
169,2003,55717.0
169,2004,82270.0
169,2005,129123.0
169,2006,162595.0
169,2007,139686.0
169,2008,166067.0
169,2009,181703.0
169,2010,201636.0
169,2011,176777.0
169,2012,179306.0
169,2013,181500.0
170,1961,
170,1962,
170,1963,
170,1964,
170,1965,
170,1966,
170,1967,
170,1968,
170,1969,
170,1970,
170,1971,
170,1972,
170,1973,
170,1974,
170,1975,
170,1976,
170,1977,
170,1978,
170,1979,
170,1980,
170,1981,
170,1982,
170,1983,
170,1984,
170,1985,
170,1986,
170,1987,
170,1988,
170,1989,
170,1990,
170,1991,
170,1992,
170,1993,
170,1994,
170,1995,
170,1996,
170,1997,
170,1998,
170,1999,
170,2000,
170,2001,
170,2002,
170,2003,8.0
170,2004,4.0
170,2005,33.0
170,2006,6.0
170,2007,59.0
170,2008,41.0
170,2009,15.0
170,2010,20.0
170,2011,76.0
170,2012,74.0
170,2013,46.0
171,1961,
171,1962,
171,1963,
171,1964,
171,1965,
171,1966,
171,1967,
171,1968,
171,1969,
171,1970,
171,1971,
171,1972,
171,1973,
171,1974,
171,1975,
171,1976,
171,1977,
171,1978,
171,1979,
171,1980,
171,1981,
171,1982,
171,1983,
171,1984,
171,1985,
171,1986,
171,1987,
171,1988,
171,1989,
171,1990,
171,1991,
171,1992,
171,1993,
171,1994,
171,1995,
171,1996,
171,1997,
171,1998,
171,1999,
171,2000,
171,2001,25.0
171,2002,0.0
171,2003,0.0
171,2004,0.0
171,2005,2.0
171,2006,1.0
171,2007,16.0
171,2008,0.0
171,2009,141.0
171,2010,1.0
171,2011,0.0
171,2012,2.0
171,2013,71.0
173,1961,22439.0
173,1962,31677.0
173,1963,19698.0
173,1964,16813.0
173,1965,21590.0
173,1966,14771.0
173,1967,23161.0
173,1968,28656.0
173,1969,37850.0
173,1970,17302.0
173,1971,18661.0
173,1972,18134.0
173,1973,33356.0
173,1974,51749.0
173,1975,68215.0
173,1976,23922.0
173,1977,17840.0
173,1978,22354.0
173,1979,27517.0
173,1980,24215.0
173,1981,5031.0
173,1982,3810.0
173,1983,5122.0
173,1984,4340.0
173,1985,6936.0
173,1986,42288.0
173,1987,44232.0
173,1988,47139.0
173,1989,45596.0
173,1990,44133.0
173,1991,19629.0
173,1992,9507.0
173,1993,3253.0
173,1994,3781.0
173,1995,3365.0
173,1996,4025.0
173,1997,16825.0
173,1998,62566.0
173,1999,16780.0
173,2000,13524.0
173,2001,25627.0
173,2002,63207.0
173,2003,43127.0
173,2004,64639.0
173,2005,115378.0
173,2006,160691.0
173,2007,171047.0
173,2008,189717.0
173,2009,231876.0
173,2010,273475.0
173,2011,265012.0
173,2012,272940.0
173,2013,281240.0
174,1961,4.0
174,1962,10.0
174,1963,5.0
174,1964,3.0
174,1965,13.0
174,1966,7.0
174,1967,2.0
174,1968,6.0
174,1969,11.0
174,1970,17.0
174,1971,23.0
174,1972,10.0
174,1973,8.0
174,1974,7.0
174,1975,77.0
174,1976,0.0
174,1977,1.0
174,1978,4.0
174,1979,5.0
174,1980,7.0
174,1981,16.0
174,1982,31.0
174,1983,97.0
174,1984,102.0
174,1985,63.0
174,1986,52.0
174,1987,62.0
174,1988,136.0
174,1989,80.0
174,1990,64.0
174,1991,208.0
174,1992,265.0
174,1993,537.0
174,1994,303.0
174,1995,184.0
174,1996,902.0
174,1997,1509.0
174,1998,1020.0
174,1999,148.0
174,2000,111.0
174,2001,39.0
174,2002,82.0
174,2003,92.0
174,2004,162.0
174,2005,1013.0
174,2006,563.0
174,2007,654.0
174,2008,1169.0
174,2009,3556.0
174,2010,5498.0
174,2011,5718.0
174,2012,9079.0
174,2013,7247.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,0.0
179,1973,0.0
179,1974,0.0
179,1975,0.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
179,1981,0.0
179,1982,0.0
179,1983,0.0
179,1984,0.0
179,1985,0.0
179,1986,0.0
179,1987,0.0
179,1988,0.0
179,1989,0.0
179,1990,16.0
179,1991,23.0
179,1992,25.0
179,1993,20.0
179,1994,0.0
179,1995,18.0
179,1996,18.0
179,1997,18.0
179,1998,18.0
179,1999,18.0
179,2000,13.0
179,2001,0.0
179,2002,24.0
179,2003,330.0
179,2004,33.0
179,2005,1058.0
179,2006,218.0
179,2007,2.0
179,2008,94.0
179,2009,78.0
179,2010,78.0
179,2011,80.0
179,2012,81.0
179,2013,83.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,20.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,48.0
117,1972,33.0
117,1973,228.0
117,1974,9.0
117,1975,35.0
117,1976,155.0
117,1977,204.0
117,1978,333.0
117,1979,3.0
117,1980,180.0
