geo,year,value_added_total_manufacturing_share_of_gdp_in_us_mki
213,2002,30.764228000000003
213,2003,30.681234999999997
213,2004,29.874142
213,2005,28.923656
213,2006,28.131512
213,2007,29.606071000000004
213,2008,41.435677
213,2009,41.369292
213,2010,36.750651
213,2011,39.851873
213,2012,39.323939
213,2013,38.642154
213,2014,39.272655
213,2015,39.079583
213,2016,38.998131
224,1970,4.637271
224,1971,4.637245
224,1972,4.637211
224,1973,4.637236
224,1974,4.637341999999999
224,1975,4.637352
224,1976,4.637079
224,1977,4.637034
224,1978,4.637372
224,1979,4.637861
224,1980,4.637409
224,1981,4.635721
224,1982,4.636801999999999
224,1983,4.639057
224,1984,4.64032
224,1985,4.6351510000000005
224,1986,4.627282
224,1987,4.642192
224,1988,4.650339
224,1989,4.646641000000001
224,1990,4.609299
224,1991,4.587934
224,1992,4.71675
224,1993,4.691075
224,1994,4.628148
224,1995,4.422587999999999
224,1996,4.48111
224,1997,5.360828
224,1998,4.562698
224,1999,4.313514
224,2000,3.39479
224,2001,2.966683
224,2002,2.824815
224,2003,2.771199
224,2004,2.329927
224,2005,2.0585310000000003
224,2006,1.7210720000000002
224,2007,1.874184
224,2008,1.587169
224,2009,1.909784
224,2010,1.253542
224,2011,0.998983
224,2012,0.712933
224,2013,0.7447090000000001
224,2014,0.730187
224,2015,0.708533
224,2016,0.70521
227,1970,1.7438759999999998
227,1971,1.7428029999999999
227,1972,1.741178
227,1973,1.742466
227,1974,1.7486959999999998
227,1975,1.744229
227,1976,1.737414
227,1977,1.7330580000000002
227,1978,1.748862
227,1979,1.779873
227,1980,1.7219
227,1981,1.703456
227,1982,1.711227
227,1983,1.827779
227,1984,1.93495
227,1985,1.432122
227,1986,1.611165
227,1987,1.750158
227,1988,2.4105380000000003
227,1989,2.470749
227,1990,1.38419
227,1991,1.401543
227,1992,1.948718
227,1993,1.502967
227,1994,1.365204
227,1995,1.330357
227,1996,1.08579
227,1997,1.292578
227,1998,1.335543
227,1999,1.387701
227,2000,0.79146
227,2001,0.8947069999999999
227,2002,0.8966799999999999
227,2003,1.218497
227,2004,0.940585
227,2005,0.824127
227,2006,0.884461
227,2007,0.776994
227,2008,1.052282
227,2009,1.0647790000000001
227,2010,1.098173
227,2011,1.0233
227,2012,1.0775860000000002
227,2013,1.063224
227,2014,1.065411
227,2015,1.0655379999999999
227,2016,1.059012
226,1970,7.412111
226,1971,7.4107080000000005
226,1972,7.410873
226,1973,7.414751
226,1974,7.406498
226,1975,7.41137
226,1976,7.426385000000001
226,1977,7.381736
226,1978,7.42599
226,1979,7.471429
226,1980,7.247789999999999
226,1981,7.558750999999999
226,1982,7.607744
226,1983,6.576875
226,1984,5.570318
226,1985,5.216807
226,1986,6.227055
226,1987,5.733353
226,1988,6.726703
226,1989,6.106886
226,1990,6.57998
226,1991,6.639828
226,1992,6.333012999999999
226,1993,7.126981
226,1994,7.054178
226,1995,7.950978
226,1996,8.787576
226,1997,9.292346
226,1998,9.328422999999999
226,1999,9.58261
226,2000,9.419583
226,2001,9.852853
226,2002,9.699585
226,2003,9.321686999999999
226,2004,9.387735000000001
226,2005,9.220715
226,2006,9.298405
226,2007,9.306836
226,2008,9.743397
226,2009,7.727985
226,2010,9.367733
226,2011,10.509734
226,2012,9.470227000000001
226,2013,9.001567
226,2014,8.242315
226,2015,8.944452
226,2016,8.993037
230,1990,33.503965
230,1991,44.016803
230,1992,43.113409000000004
230,1993,29.190285
230,1994,33.669996999999995
230,1995,29.896824
230,1996,26.545595000000002
230,1997,24.106755
230,1998,24.647060999999997
230,1999,26.552871000000003
230,2000,17.387355
230,2001,16.334792999999998
230,2002,16.928905
230,2003,17.543942
230,2004,17.511691
230,2005,18.508282
230,2006,18.74896
230,2007,18.40446
230,2008,15.886554
230,2009,14.316683
230,2010,13.220969
230,2011,11.898159
230,2012,12.380995
230,2013,11.26503
230,2014,12.228128
230,2015,11.902778999999999
230,2016,12.02661
225,1970,1.6401759999999999
225,1971,1.452516
225,1972,1.6154
225,1973,1.852613
225,1974,1.9950849999999998
225,1975,0.805556
225,1976,0.993928
225,1977,2.429817
225,1978,3.038677
225,1979,2.707446
225,1980,3.300725
225,1981,5.677524
225,1982,7.018445
225,1983,7.764605
225,1984,8.096292
225,1985,7.904275999999999
225,1986,7.32712
225,1987,7.7685759999999995
225,1988,7.827329
225,1989,7.2307690000000004
225,1990,6.635097999999999
225,1991,6.572023
225,1992,6.7144330000000005
225,1993,6.944862
225,1994,8.386256
225,1995,8.621483
225,1996,8.449402000000001
225,1997,10.051139
225,1998,10.987532
225,1999,10.893857
225,2000,11.54882
225,2001,11.787638000000001
225,2002,11.566136
225,2003,10.856866
225,2004,10.192766
225,2005,9.392142999999999
225,2006,8.550113
225,2007,7.990995
225,2008,7.614457000000001
225,2009,8.141316999999999
225,2010,7.968375
225,2011,7.718656
225,2012,7.68275
225,2013,7.544328
225,2014,7.7770529999999995
225,2015,8.848513
225,2016,9.241692
229,1970,24.778610999999998
229,1971,24.214317
229,1972,23.782048
229,1973,23.277788
229,1974,23.086578
229,1975,22.589247
229,1976,22.239532999999998
229,1977,21.773768
229,1978,21.304593
229,1979,20.728398000000002
229,1980,20.289191
229,1981,19.785587
229,1982,19.251676999999997
229,1983,18.807792000000003
229,1984,18.299530999999998
229,1985,17.785932
229,1986,17.741548
229,1987,17.439059
229,1988,17.364906
229,1989,17.407674
229,1990,16.704075
229,1991,16.299148000000002
229,1992,16.080773
229,1993,15.715810000000001
229,1994,16.439324
229,1995,15.645742000000002
229,1996,15.417113
229,1997,15.271809
229,1998,14.532518
229,1999,13.584168
229,2000,13.056097
229,2001,12.170838999999999
229,2002,11.452501
229,2003,10.753878
229,2004,10.204406
229,2005,9.968580000000001
229,2006,9.528541
229,2007,9.060925
229,2008,9.086359
229,2009,8.72343
229,2010,8.931898
229,2011,8.915014
229,2012,8.806302
229,2013,9.049992
229,2014,8.855444
229,2015,8.967367999999999
229,2016,9.025228
215,1970,11.471453
215,1971,12.090444
215,1972,12.852999
215,1973,12.080449
215,1974,11.562285000000001
215,1975,11.872898
215,1976,13.253878
215,1977,13.281020000000002
215,1978,13.995598999999999
215,1979,12.59065
215,1980,11.292024000000001
215,1981,10.695783
215,1982,9.072733
215,1983,8.474088
215,1984,8.329709
215,1985,8.817733
215,1986,8.787547
215,1987,9.318968
215,1988,7.138549
215,1989,10.28786
215,1990,10.311091000000001
215,1991,8.883227999999999
215,1992,9.323894000000001
215,1993,9.488761
215,1994,8.854429
215,1995,8.566314
215,1996,8.69523
215,1997,8.106463
215,1998,8.867772
215,1999,8.321073
215,2000,8.003657
215,2001,7.627743
215,2002,7.566083
215,2003,7.5768889999999995
215,2004,7.366189
215,2005,7.2427839999999994
215,2006,7.081360000000001
215,2007,7.062391000000001
215,2008,7.016463000000001
215,2009,6.9184600000000005
215,2010,6.901771000000001
215,2011,7.608992
215,2012,7.477073
215,2013,6.461625
215,2014,5.595575
215,2015,5.285278
215,2016,5.1588400000000005
231,1970,23.342057999999998
231,1971,22.651412
231,1972,22.769373
231,1973,22.783299
231,1974,21.942431
231,1975,21.157326
231,1976,21.733754
231,1977,22.306475
231,1978,22.085010999999998
231,1979,21.849404999999997
231,1980,20.558398999999998
231,1981,20.455719000000002
231,1982,19.560995000000002
231,1983,19.086154
231,1984,19.431741
231,1985,18.599259
231,1986,18.278948
231,1987,18.384523
231,1988,18.797507999999997
231,1989,18.124779
231,1990,17.534951
231,1991,17.030158
231,1992,16.672044
231,1993,16.573058
231,1994,16.863595999999998
231,1995,16.948083
231,1996,16.370161
231,1997,16.147965
231,1998,15.789124
231,1999,15.461734
231,2000,15.122347
231,2001,13.919455
231,2002,13.415606
231,2003,13.301571
231,2004,13.191116000000001
231,2005,13.015394
231,2006,13.021179
231,2007,12.808031
231,2008,12.325236
231,2009,11.975388
231,2010,12.233056
231,2011,12.290947000000001
231,2012,12.278358
231,2013,12.193019999999999
231,2014,12.115833
231,2015,12.058024000000001
231,2016,11.721136
234,1970,18.295473
234,1971,17.767554999999998
234,1972,16.153054
234,1973,18.379057
234,1974,20.092498000000003
234,1975,20.740934
234,1976,20.285688
234,1977,20.012122
234,1978,19.842444
234,1979,22.768632
234,1980,21.552313
234,1981,19.023782
234,1982,16.281257
234,1983,19.986381
234,1984,21.509118
234,1985,23.176379
234,1986,23.425081
234,1987,22.819501000000002
234,1988,22.25995
234,1989,20.641817
234,1990,20.715016000000002
234,1991,20.471122
234,1992,19.538889
234,1993,16.634273999999998
234,1994,14.881744
234,1995,15.525529999999998
234,1996,15.185854
234,1997,14.882601999999999
234,1998,14.171313
234,1999,13.425454
234,2000,12.51883
234,2001,12.674553999999999
234,2002,13.080112
234,2003,14.870861999999999
234,2004,14.902635
234,2005,14.852547
234,2006,14.543306
234,2007,13.735054000000002
234,2008,14.946923000000002
234,2009,14.818557
234,2010,13.528257
234,2011,12.733442
234,2012,12.173133
234,2013,11.266264999999999
234,2014,12.143332000000001
234,2015,13.24266
234,2016,12.739616999999999
228,1970,38.018699
228,1971,38.266537
228,1972,38.539338
228,1973,37.908346
228,1974,39.137846
228,1975,38.551695
228,1976,38.162912
228,1977,37.933638
228,1978,38.353458
228,1979,38.295066999999996
228,1980,38.376919
228,1981,37.981915
228,1982,38.044305
228,1983,34.631002
228,1984,34.317640999999995
228,1985,33.861004
228,1986,32.310582000000004
228,1987,32.557576
228,1988,30.785926
228,1989,29.945333
235,1990,23.107948
235,1991,26.575574
235,1992,27.005132
235,1993,22.585819
235,1994,17.227209
235,1995,17.276881
235,1996,18.092226
235,1997,15.827421
235,1998,12.484346
235,1999,11.951661
235,2000,11.912017
235,2001,11.823833
235,2002,12.120548
235,2003,13.211441
235,2004,14.651062
235,2005,17.716998
235,2006,18.214705
235,2007,17.535204999999998
235,2008,19.647194
235,2009,19.74931
235,2010,19.964639000000002
235,2011,20.044732999999997
235,2012,20.046819
235,2013,20.12988
235,2014,20.074120999999998
235,2015,20.283016
235,2016,20.162339000000003
155,1970,3.7402559999999996
155,1971,3.7402559999999996
155,1972,3.7402559999999996
155,1973,3.7402559999999996
155,1974,3.7402559999999996
155,1975,3.7402559999999996
155,1976,3.7402559999999996
155,1977,3.7402559999999996
155,1978,3.7402559999999996
155,1979,3.7402559999999996
155,1980,3.7402559999999996
155,1981,3.7402559999999996
155,1982,3.7402559999999996
155,1983,2.6888229999999997
155,1984,3.058132
155,1985,3.3676209999999998
155,1986,3.393728
155,1987,4.013228
155,1988,4.105253
155,1989,4.722872
155,1990,5.147591
155,1991,5.522930000000001
155,1992,5.133014
155,1993,4.576104
155,1994,4.64066
155,1995,4.462568
155,1996,4.3959470000000005
155,1997,4.29289
155,1998,4.312712
155,1999,4.384875
155,2000,4.496757
155,2001,4.413409
155,2002,4.183589
155,2003,4.104312999999999
155,2004,4.0340169999999995
155,2005,3.798554
155,2006,3.6122019999999995
155,2007,3.050477
155,2008,2.485107
155,2009,2.857845
155,2010,4.773825
155,2011,4.21317
155,2012,3.59594
155,2013,3.221508
155,2014,3.31315
155,2015,3.4559900000000003
155,2016,3.3302160000000005
236,1970,23.310373000000002
236,1971,23.981162
236,1972,23.709982
236,1973,23.918454
236,1974,26.216396000000003
236,1975,23.269232000000002
236,1976,24.547279999999997
236,1977,23.213009
236,1978,22.888414
236,1979,24.380558999999998
236,1980,23.625365
236,1981,22.023934
236,1982,23.415032999999998
236,1983,24.736672
236,1984,28.387434999999996
236,1985,29.045544
236,1986,30.852208
236,1987,27.288494
236,1988,27.243084000000003
236,1989,28.059155
236,1990,27.214823
236,1991,25.984573
236,1992,24.80588
236,1993,23.355567999999998
236,1994,22.691645
236,1995,22.647987
236,1996,23.540928
236,1997,21.127882
236,1998,19.027913
236,1999,17.69546
236,2000,18.528994
236,2001,16.989373
236,2002,16.438613
236,2003,17.118112
236,2004,16.45778
236,2005,15.078053
236,2006,13.908577
236,2007,13.33671
236,2008,13.970548999999998
236,2009,14.242934
236,2010,12.923202999999999
236,2011,12.748308
236,2012,12.652603
236,2013,12.311296
236,2014,12.624014
236,2015,16.161662
236,2016,13.69899
237,1970,15.972315
237,1971,15.972529999999999
237,1972,15.97214
237,1973,15.972276
237,1974,15.973173999999998
237,1975,15.970969
237,1976,15.972685999999998
237,1977,15.975864999999999
237,1978,15.964355
237,1979,15.977839000000001
237,1980,15.985403
237,1981,15.929823999999998
237,1982,16.01829
237,1983,16.008094
237,1984,15.763088
237,1985,16.283687
237,1986,15.977507999999998
237,1987,15.028067000000002
237,1988,17.845485999999998
237,1989,15.058972
237,1990,12.179742999999998
237,1991,13.021592
237,1992,15.297967000000002
237,1993,15.074110999999998
237,1994,14.819794
237,1995,14.899823999999999
237,1996,15.084079999999998
237,1997,16.382208
237,1998,17.040993
237,1999,17.584239
237,2000,18.44659
237,2001,19.659181
237,2002,20.456642000000002
237,2003,20.327151
237,2004,18.550359
237,2005,18.823284
237,2006,19.380726
237,2007,19.380414000000002
237,2008,18.579658
237,2009,18.301035
237,2010,12.946338
237,2011,13.354598000000001
237,2012,13.284697
237,2013,13.335177999999999
237,2014,13.17879
237,2015,13.694733
237,2016,14.265525
249,1989,7.778791
249,1990,6.956428
249,1991,8.3585
249,1992,9.519528
249,1993,10.344683
249,1994,11.791424000000001
249,1995,11.05112
249,1996,7.633045
249,1997,6.643491
249,1998,7.197449000000001
249,1999,5.42924
249,2000,5.167049
249,2001,5.164496
249,2002,5.608224
249,2003,5.705078
249,2004,5.969164
249,2005,5.683937
249,2006,5.547031
249,2007,6.075446
249,2008,5.621899
249,2009,7.301769999999999
249,2010,7.892545
249,2011,7.745842999999999
249,2012,8.488633
249,2013,8.061630000000001
249,2014,8.430028
249,2015,10.209471
249,2016,8.900377
246,1970,4.654197
246,1971,5.09392
246,1972,5.464826
246,1973,6.475
246,1974,5.779548
246,1975,5.477993
246,1976,5.03696
246,1977,5.186083999999999
246,1978,5.542118
246,1979,6.225140000000001
246,1980,6.408555000000001
246,1981,6.802021000000001
246,1982,7.250724000000001
246,1983,8.058489
246,1984,8.941807
246,1985,10.87624
246,1986,12.329206
246,1987,10.715751
246,1988,11.307066
247,1970,28.06816
247,1971,17.477573
247,1972,17.973212
247,1973,16.998027
247,1974,26.532543
247,1975,8.029685
247,1976,9.239162
247,1977,12.202635
247,1978,13.708347
247,1979,11.591003
247,1980,9.725617
247,1981,9.031417
247,1982,7.666942
247,1983,7.91527
247,1984,7.605955000000001
247,1985,10.046624000000001
247,1986,11.335635
247,1987,10.289006
247,1988,10.188594
248,1970,26.709543
248,1971,26.349071000000002
248,1972,26.755638
248,1973,27.136834999999998
248,1974,27.994711
248,1975,27.767671999999997
248,1976,26.414616
248,1977,26.504849
248,1978,26.852041999999997
248,1979,26.58029
248,1980,27.911644
248,1981,29.016575
248,1982,29.058065000000003
248,1983,29.523053000000004
248,1984,31.033477
248,1985,34.518019
248,1986,32.568462
248,1987,34.762904999999996
248,1988,37.233457
248,1989,39.485758000000004
251,1970,12.296157000000001
251,1971,13.949968
251,1972,13.731454000000001
251,1973,13.231952
251,1974,14.120393
251,1975,17.174345000000002
251,1976,17.041311
251,1977,18.832878
251,1978,20.44376
251,1979,18.527815
251,1980,16.80836
251,1981,20.768347
251,1982,24.117082
251,1983,23.627919
251,1984,21.178384
251,1985,23.901773000000002
251,1986,22.058269
251,1987,23.814249
251,1988,28.219884000000004
251,1989,28.11587
251,1990,26.174525
251,1991,33.350353000000005
251,1992,33.19608
251,1993,24.979425
251,1994,9.089795
251,1995,9.177128999999999
251,1996,10.915744
251,1997,10.794279
251,1998,10.773435000000001
251,1999,10.21096
251,2000,9.453619999999999
251,2001,9.081624
251,2002,9.585841
251,2003,10.148137
251,2004,10.065239
251,2005,9.840461
251,2006,9.407927
251,2007,8.6798
251,2008,8.453969
251,2009,8.684933000000001
251,2010,7.578285
251,2011,7.515973
251,2012,7.0757270000000005
251,2013,6.186856
251,2014,6.820011999999999
251,2015,7.5223130000000005
251,2016,7.336189
181,1970,19.716815
181,1971,20.538335999999997
181,1972,21.305217000000003
181,1973,22.481981
181,1974,23.027545
181,1975,22.773194
181,1976,22.557694
181,1977,21.303063
181,1978,22.222412
181,1979,22.544204999999998
181,1980,23.724748
181,1981,23.329632
181,1982,21.956585999999998
181,1983,23.260654000000002
181,1984,23.445128
181,1985,18.473994
181,1986,19.835655
181,1987,21.039959
181,1988,19.818662
181,1989,23.382591
181,1990,20.85179
181,1991,24.527846
181,1992,27.380612
181,1993,21.397776
181,1994,19.396210999999997
181,1995,19.496095
181,1996,16.686092000000002
181,1997,15.208685000000001
181,1998,14.186495
181,1999,13.634151000000001
181,2000,13.132045000000002
181,2001,12.516963
181,2002,10.440588
181,2003,12.87
181,2004,12.544395
181,2005,5.810185
181,2006,26.454537
181,2007,7.445958999999999
181,2008,11.592575
181,2009,12.743072
181,2010,11.030682
181,2011,10.714986999999999
181,2012,10.099482
181,2013,9.570475
181,2014,9.157633
181,2015,8.723039
181,2016,8.715986000000001
5000,1970,24.859366
5000,1971,24.437843
5000,1972,24.465042999999998
5000,1973,24.575147
5000,1974,24.067528
5000,1975,23.139107
5000,1976,23.157853
5000,1977,23.00824
5000,1978,22.992019
5000,1979,22.614384
5000,1980,21.743192
5000,1981,21.419153
5000,1982,21.11116
5000,1983,20.652696
5000,1984,20.823777
5000,1985,20.678804
5000,1986,20.872179
5000,1987,20.784529
5000,1988,20.840367999999998
5000,1989,20.421154
5000,1990,19.684466
5000,1991,19.430874
5000,1992,18.833141
5000,1993,18.262196
5000,1994,18.246502
5000,1995,18.080955
5000,1996,17.525357999999997
5000,1997,17.276715
5000,1998,16.785647
5000,1999,16.557796
5000,2000,16.450646
5000,2001,15.499307
5000,2002,15.050572
5000,2003,14.90427
5000,2004,16.251729
5000,2005,16.060767000000002
5000,2006,16.031222
5000,2007,16.012806
5000,2008,15.818056
5000,2009,15.300821
5000,2010,15.818725
5000,2011,15.911276
5000,2012,15.904684
5000,2013,15.787698
5000,2014,15.934154999999999
5000,2015,16.058144
5000,2016,15.882349
5100,1970,12.148873
5100,1971,11.76863
5100,1972,11.584318
5100,1973,11.930556
5100,1974,10.678823
5100,1975,11.288456
5100,1976,10.836883
5100,1977,10.152857000000001
5100,1978,10.484962
5100,1979,10.476796
5100,1980,10.358808999999999
5100,1981,11.077582000000001
5100,1982,10.875607
5100,1983,11.02104
5100,1984,10.462311
5100,1985,10.361817
5100,1986,12.330419000000001
5100,1987,13.127051000000002
5100,1988,13.421039000000002
5100,1989,13.278567
5100,1990,13.297919
5100,1991,13.205827
5100,1992,13.097075
5100,1993,13.005457
5100,1994,13.240319
5100,1995,13.592654000000001
5100,1996,13.406873999999998
5100,1997,13.423402
5100,1998,13.053537
5100,1999,12.707978
5100,2000,12.344371
5100,2001,12.086827
5100,2002,11.571006
5100,2003,11.85818
5100,2004,11.818333
5100,2005,11.043606
5100,2006,10.382657
5100,2007,10.112834
5100,2008,9.676433
5100,2009,10.254928
5100,2010,10.067075
5100,2011,9.634499
5100,2012,9.643308
5100,2013,9.875174000000001
5100,2014,10.29147
5100,2015,10.401518
5100,2016,10.130802000000001
5101,1970,14.851535
5101,1971,15.393317000000001
5101,1972,15.817281
5101,1973,16.116692999999998
5101,1974,15.964882999999999
5101,1975,16.044199
5101,1976,15.68653
5101,1977,15.412614999999999
5101,1978,15.899907999999998
5101,1979,15.793598000000001
5101,1980,15.795032999999998
5101,1981,15.608107
5101,1982,15.051366
5101,1983,14.165091
5101,1984,13.11609
5101,1985,11.902377
5101,1986,12.463045
5101,1987,13.357163
5101,1988,13.637970999999999
5101,1989,14.519570000000002
5101,1990,13.715157999999999
5101,1991,14.151834
5101,1992,14.295139
5101,1993,12.75264
5101,1994,11.597532000000001
5101,1995,11.37532
5101,1996,11.462847
5101,1997,11.080813000000001
5101,1998,10.941908
5101,1999,10.672839
5101,2000,10.446735
5101,2001,10.334024000000001
5101,2002,9.940919000000001
5101,2003,10.190972
5101,2004,10.045361
5101,2005,9.440234
5101,2006,10.384807
5101,2007,9.415998
5101,2008,8.497449000000001
5101,2009,8.251137
5101,2010,8.238497
5101,2011,8.527857000000001
5101,2012,7.956174000000001
5101,2013,7.4883440000000006
5101,2014,7.078405
5101,2015,7.0078190000000005
5101,2016,6.812593
5102,1970,9.38362
5102,1971,9.511305
5102,1972,9.380819
5102,1973,8.961753999999999
5102,1974,8.893307
5102,1975,9.718
5102,1976,8.665939999999999
5102,1977,8.381578999999999
5102,1978,10.504374
5102,1979,10.990397
5102,1980,11.343477
5102,1981,11.629667
5102,1982,11.22505
5102,1983,10.838556
5102,1984,9.705297
5102,1985,10.155695
5102,1986,11.306337
5102,1987,10.482688000000001
5102,1988,11.20845
5102,1989,9.930480000000001
5102,1990,9.847627000000001
5102,1991,9.126503
5102,1992,7.620436
5102,1993,8.778444
5102,1994,7.356117
5102,1995,8.199196
5102,1996,8.531527
5102,1997,7.709845
5102,1998,8.894200999999999
5102,1999,7.969397
5102,2000,7.902277000000001
5102,2001,10.441774
5102,2002,10.496805
5102,2003,9.893695
5102,2004,9.168166000000001
5102,2005,7.751491000000001
5102,2006,7.308781
5102,2007,8.065837
5102,2008,8.185324000000001
5102,2009,9.7552
5102,2010,8.961855
5102,2011,8.676703999999999
5102,2012,8.42481
5102,2013,8.723724
5102,2014,8.87324
5102,2015,9.462444
5102,2016,9.914664
5103,1970,13.052788
5103,1971,12.129505
5103,1972,12.017349000000001
5103,1973,11.705985
5103,1974,9.737862
5103,1975,10.355039
5103,1976,10.251961999999999
5103,1977,9.870761
5103,1978,10.313717
5103,1979,9.825438
5103,1980,9.156997
5103,1981,9.252011
5103,1982,9.489398
5103,1983,9.94918
5103,1984,10.918834
5103,1985,11.509231
5103,1986,13.237615
5103,1987,13.099919
5103,1988,13.628282999999998
5103,1989,13.000042
5103,1990,13.084743
5103,1991,12.720385
5103,1992,12.871448
5103,1993,12.901857000000001
5103,1994,13.183604
5103,1995,13.712511
5103,1996,14.387116
5103,1997,14.556101000000002
5103,1998,14.032048999999999
5103,1999,13.66744
5103,2000,12.572324
5103,2001,12.322397
5103,2002,12.434961999999999
5103,2003,11.871646
5103,2004,11.888036
5103,2005,10.899948
5103,2006,10.521063
5103,2007,10.285841
5103,2008,10.12208
5103,2009,11.577196
5103,2010,11.25334
5103,2011,10.338728999999999
5103,2012,10.63439
5103,2013,11.051402000000001
5103,2014,11.908615
5103,2015,12.247402000000001
5103,2016,11.930691
5104,1970,20.514489
5104,1971,19.821468
5104,1972,19.254014
5104,1973,19.500945
5104,1974,18.989265
5104,1975,20.588224
5104,1976,20.809448
5104,1977,19.084021
5104,1978,18.758825
5104,1979,19.496207000000002
5104,1980,19.460956
5104,1981,21.473937
5104,1982,20.986155
5104,1983,20.8786
5104,1984,20.344992
5104,1985,19.139596
5104,1986,19.260396
5104,1987,19.757351999999997
5104,1988,20.050076999999998
5104,1989,20.220918
5104,1990,20.434394
5104,1991,19.903515
5104,1992,19.234234
5104,1993,18.571078
5104,1994,18.261866
5104,1995,18.557717999999998
5104,1996,17.633999
5104,1997,17.406034
5104,1998,16.93812
5104,1999,16.115745
5104,2000,16.531344
5104,2001,16.626716000000002
5104,2002,16.704767
5104,2003,16.913756
5104,2004,16.463507999999997
5104,2005,15.94651
5104,2006,14.563703
5104,2007,14.328764999999999
5104,2008,14.283738
5104,2009,13.627675
5104,2010,13.036116999999999
5104,2011,12.039736
5104,2012,11.754788000000001
5104,2013,11.570241000000001
5104,2014,11.882368
5104,2015,11.875017999999999
5104,2016,11.769555
5105,1970,6.109882
5105,1971,5.797199
5105,1972,5.897218
5105,1973,6.298898
5105,1974,5.440869999999999
5105,1975,6.645
5105,1976,6.763984
5105,1977,6.244819000000001
5105,1978,6.294478
5105,1979,6.283676
5105,1980,6.112754
5105,1981,6.421327
5105,1982,6.440955000000001
5105,1983,6.47124
5105,1984,5.668227
5105,1985,6.520896
5105,1986,7.55359
5105,1987,7.609997999999999
5105,1988,7.712801
5105,1989,7.324072999999999
5105,1990,7.387417999999999
5105,1991,7.520241
5105,1992,7.541405999999999
5105,1993,7.874950999999999
5105,1994,8.400475
5105,1995,8.244218
5105,1996,8.001472
5105,1997,8.579475
5105,1998,8.548778
5105,1999,9.007274
5105,2000,9.398061
5105,2001,8.139986
5105,2002,6.908411
5105,2003,7.7437830000000005
5105,2004,8.026278999999999
5105,2005,7.884484
5105,2006,7.5141089999999995
5105,2007,7.2615229999999995
5105,2008,7.051906
5105,2009,6.730633999999999
5105,2010,7.274578999999999
5105,2011,7.694077
5105,2012,8.116619
5105,2013,9.051567
5105,2014,9.712145
5105,2015,9.469489
5105,2016,8.927107000000001
5200,1970,22.933135999999998
5200,1971,22.420983
5200,1972,22.508547
5200,1973,22.577054999999998
5200,1974,22.03707
5200,1975,21.39563
5200,1976,21.832967
5200,1977,22.206645
5200,1978,22.064606
5200,1979,21.888033
5200,1980,20.725065
5200,1981,20.474415
5200,1982,19.831454
5200,1983,19.272697
5200,1984,19.735857
5200,1985,19.205211
5200,1986,18.996802
5200,1987,18.970363
5200,1988,19.452303
5200,1989,18.853635999999998
5200,1990,18.074386999999998
5200,1991,17.48078
5200,1992,17.130676
5200,1993,17.023269
5200,1994,17.249761
5200,1995,16.924046
5200,1996,16.41132
5200,1997,16.255891000000002
5200,1998,15.937285999999999
5200,1999,15.75429
5200,2000,15.543032
5200,2001,14.5032
5200,2002,14.064701000000001
5200,2003,13.925292
5200,2004,13.853342999999999
5200,2005,13.581520000000001
5200,2006,13.528982999999998
5200,2007,13.270935999999999
5200,2008,12.840421000000001
5200,2009,12.415906
5200,2010,12.587584
5200,2011,12.502222
5200,2012,12.422307
5200,2013,12.250744000000001
5200,2014,12.17465
5200,2015,12.293718
5200,2016,11.97823
5203,1970,23.084419
5203,1971,22.445393
5203,1972,22.553092000000003
5203,1973,22.551785
5203,1974,21.732206
5203,1975,20.911565
5203,1976,21.36463
5203,1977,21.899499
5203,1978,21.766519
5203,1979,21.584654999999998
5203,1980,20.321949
5203,1981,20.135541
5203,1982,19.175320000000003
5203,1983,18.799653
5203,1984,19.21752
5203,1985,18.460685
5203,1986,18.18117
5203,1987,18.277739
5203,1988,18.675568
5203,1989,17.999635
5203,1990,17.364697
5203,1991,16.80695
5203,1992,16.464662
5203,1993,16.425106
5203,1994,16.786787
5203,1995,16.947081
5203,1996,16.385828
5203,1997,16.180084
5203,1998,15.857531
5203,1999,15.610809
5203,2000,15.301513
5203,2001,14.094525
5203,2002,13.599215
5203,2003,13.442492000000001
5203,2004,13.319129
5203,2005,13.08479
5203,2006,13.024163
5203,2007,12.751424
5203,2008,12.188444
5203,2009,11.832713
5203,2010,12.044817
5203,2011,12.080083
5203,2012,12.080987
5203,2013,11.9318
5203,2014,11.865741
5203,2015,11.877369999999999
5203,2016,11.558872000000001
5204,1970,18.943997
5204,1971,19.292188
5204,1972,19.231479
5204,1973,19.285974
5204,1974,19.480745000000002
5204,1975,19.136009
5204,1976,18.98706
5204,1977,19.479332
5204,1978,19.287725
5204,1979,19.054591000000002
5204,1980,18.549342000000003
5204,1981,18.567591
5204,1982,17.668819
5204,1983,16.334803
5204,1984,17.866226
5204,1985,19.015723
5204,1986,20.132627
5204,1987,20.052015
5204,1988,21.891493
5204,1989,20.405784
5204,1990,19.4718
5204,1991,19.686009
5204,1992,19.582704999999997
5204,1993,18.184846
5204,1994,17.453995000000003
5204,1995,19.040922
5204,1996,19.966376999999998
5204,1997,19.971253
5204,1998,19.86413
5204,1999,19.146553
5204,2000,18.884104
5204,2001,18.005193
5204,2002,17.263907999999997
5204,2003,16.638815
5204,2004,16.668245000000002
5204,2005,15.803022
5204,2006,16.618558
5204,2007,15.918099
5204,2008,15.812064000000001
5204,2009,15.086820999999999
