geo,year,cashew_nuts_with_shell_export_quantity_tcl
351,1964,0.0
351,1965,0.0
351,1966,29.0
351,1967,46.0
351,1968,39.0
351,1969,50.0
351,1970,50.0
351,1971,40.0
351,1972,166.0
351,1973,140.0
351,1974,261.0
351,1975,566.0
351,1976,1363.0
351,1977,771.0
351,1978,2266.0
351,1979,2492.0
351,1980,3148.0
351,1981,4169.0
351,1982,9100.0
351,1983,7386.0
351,1984,7192.0
351,1985,7757.0
351,1986,4861.0
351,1987,3649.0
351,1988,10943.0
351,1989,11679.0
351,1990,2949.0
351,1991,10386.0
351,1992,8024.0
351,1993,7990.0
351,1994,4527.0
351,1995,5296.0
351,1996,1210.0
351,1997,120.0
351,1998,440.0
351,1999,402.0
351,2000,35.0
351,2001,334.0
351,2002,631.0
351,2003,100.0
351,2004,26.0
351,2005,2.0
351,2006,22.0
351,2007,6.0
351,2008,50.0
351,2009,0.0
351,2010,658.0
351,2011,0.0
351,2012,6.0
351,2013,1524.0
5000,1961,138143.0
5000,1962,170563.0
5000,1963,174192.0
5000,1964,205009.0
5000,1965,191539.0
5000,1966,162999.0
5000,1967,144606.0
5000,1968,230876.0
5000,1969,170376.0
5000,1970,181338.0
5000,1971,182790.0
5000,1972,214214.0
5000,1973,159254.0
5000,1974,231167.0
5000,1975,200360.0
5000,1976,97273.0
5000,1977,78804.0
5000,1978,49638.0
5000,1979,46228.0
5000,1980,29916.0
5000,1981,44632.0
5000,1982,39496.0
5000,1983,28481.0
5000,1984,64192.0
5000,1985,55062.0
5000,1986,106046.0
5000,1987,83645.0
5000,1988,90900.0
5000,1989,69903.0
5000,1990,85366.0
5000,1991,123526.0
5000,1992,114684.0
5000,1993,128683.0
5000,1994,208457.0
5000,1995,200386.0
5000,1996,212053.0
5000,1997,258678.0
5000,1998,243182.0
5000,1999,441987.0
5000,2000,329072.0
5000,2001,364851.0
5000,2002,413838.0
5000,2003,412682.0
5000,2004,506562.0
5000,2005,492794.0
5000,2006,573131.0
5000,2007,562313.0
5000,2008,680934.0
5000,2009,798802.0
5000,2010,681665.0
5000,2011,998383.0
5000,2012,1093592.0
5000,2013,1335751.0
5100,1961,138133.0
5100,1962,170550.0
5100,1963,174174.0
5100,1964,204983.0
5100,1965,191498.0
5100,1966,162911.0
5100,1967,144477.0
5100,1968,230721.0
5100,1969,170150.0
5100,1970,181150.0
5100,1971,182587.0
5100,1972,213831.0
5100,1973,158925.0
5100,1974,230740.0
5100,1975,199566.0
5100,1976,95486.0
5100,1977,77521.0
5100,1978,46205.0
5100,1979,41706.0
5100,1980,23025.0
5100,1981,34128.0
5100,1982,23103.0
5100,1983,15558.0
5100,1984,44486.0
5100,1985,39170.0
5100,1986,76941.0
5100,1987,51231.0
5100,1988,59475.0
5100,1989,37776.0
5100,1990,44713.0
5100,1991,64901.0
5100,1992,65459.0
5100,1993,91527.0
5100,1994,158976.0
5100,1995,162469.0
5100,1996,175685.0
5100,1997,227627.0
5100,1998,202045.0
5100,1999,402815.0
5100,2000,292473.0
5100,2001,314292.0
5100,2002,348882.0
5100,2003,347439.0
5100,2004,445883.0
5100,2005,422338.0
5100,2006,513501.0
5100,2007,488089.0
5100,2008,621398.0
5100,2009,732401.0
5100,2010,637918.0
5100,2011,949375.0
5100,2012,1024221.0
5100,2013,1271398.0
5101,1961,136583.0
5101,1962,169000.0
5101,1963,172624.0
5101,1964,203433.0
5101,1965,189829.0
5101,1966,160870.0
5101,1967,142555.0
5101,1968,228660.0
5101,1969,168838.0
5101,1970,177474.0
5101,1971,180926.0
5101,1972,211022.0
5101,1973,157159.0
5101,1974,228467.0
5101,1975,197315.0
5101,1976,93515.0
5101,1977,75336.0
5101,1978,45094.0
5101,1979,40185.0
5101,1980,20346.0
5101,1981,30211.0
5101,1982,19611.0
5101,1983,10922.0
5101,1984,33801.0
5101,1985,29155.0
5101,1986,62427.0
5101,1987,31839.0
5101,1988,29646.0
5101,1989,8175.0
5101,1990,5677.0
5101,1991,21203.0
5101,1992,33068.0
5101,1993,33423.0
5101,1994,69039.0
5101,1995,79012.0
5101,1996,119644.0
5101,1997,82789.0
5101,1998,100757.0
5101,1999,168162.0
5101,2000,103708.0
5101,2001,106384.0
5101,2002,114248.0
5101,2003,111903.0
5101,2004,129896.0
5101,2005,68014.0
5101,2006,82189.0
5101,2007,44393.0
5101,2008,65453.0
5101,2009,123101.0
5101,2010,108625.0
5101,2011,136462.0
5101,2012,135698.0
5101,2013,166112.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,119.0
5102,1966,214.0
5102,1967,74.0
5102,1968,207.0
5102,1969,50.0
5102,1970,710.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1980,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,0.0
5102,1985,0.0
5102,1986,0.0
5102,1987,0.0
5102,1988,0.0
5102,1989,0.0
5102,1990,0.0
5102,1991,0.0
5102,1992,0.0
5102,1993,0.0
5102,1994,0.0
5102,1995,0.0
5102,1996,0.0
5102,1997,0.0
5102,1998,0.0
5102,1999,0.0
5102,2000,0.0
5102,2001,0.0
5102,2002,0.0
5102,2003,0.0
5102,2004,0.0
5102,2005,0.0
5102,2006,0.0
5102,2007,0.0
5102,2008,0.0
5102,2009,0.0
5102,2010,0.0
5102,2011,0.0
5102,2012,2.0
5102,2013,50.0
5103,1961,
5103,1962,
5103,1963,
5103,1964,
5103,1965,
5103,1966,
5103,1967,
5103,1968,
5103,1969,
5103,1970,
5103,1971,
5103,1972,
5103,1973,
5103,1974,
5103,1975,
5103,1976,
5103,1977,
5103,1978,
5103,1979,
5103,1980,
5103,1981,
5103,1982,
5103,1983,
5103,1984,
5103,1985,
5103,1986,
5103,1987,
5103,1988,
5103,1989,
5103,1990,
5103,1991,
5103,1992,
5103,1993,
5103,1994,
5103,1995,
5103,1996,6.0
5103,1997,1.0
5103,1998,0.0
5103,1999,0.0
5103,2000,0.0
5103,2001,0.0
5103,2002,0.0
5103,2003,0.0
5103,2004,0.0
5103,2005,0.0
5103,2006,0.0
5103,2007,0.0
5103,2008,0.0
5103,2009,3.0
5103,2010,0.0
5103,2011,0.0
5103,2012,0.0
5103,2013,0.0
5104,1961,
5104,1962,
5104,1963,
5104,1964,
5104,1965,
5104,1966,
5104,1967,
5104,1968,
5104,1969,
5104,1970,
5104,1971,
5104,1972,
5104,1973,
5104,1974,
5104,1975,
5104,1976,
5104,1977,
5104,1978,
5104,1979,
5104,1980,
5104,1981,
5104,1982,
5104,1983,
5104,1984,
5104,1985,
5104,1986,
5104,1987,
5104,1988,
5104,1989,
5104,1990,
5104,1991,
5104,1992,
5104,1993,
5104,1994,
5104,1995,
5104,1996,0.0
5104,1997,6.0
5104,1998,47.0
5104,1999,3.0
5104,2000,3.0
5104,2001,66.0
5104,2002,26.0
5104,2003,1.0
5104,2004,0.0
5104,2005,2.0
5104,2006,1.0
5104,2007,3.0
5104,2008,2.0
5104,2009,20.0
5104,2010,1.0
5104,2011,2.0
5104,2012,3.0
5104,2013,33.0
5105,1961,1550.0
5105,1962,1550.0
5105,1963,1550.0
5105,1964,1550.0
5105,1965,1550.0
5105,1966,1827.0
5105,1967,1848.0
5105,1968,1854.0
5105,1969,1262.0
5105,1970,2966.0
5105,1971,1661.0
5105,1972,2809.0
5105,1973,1766.0
5105,1974,2273.0
5105,1975,2251.0
5105,1976,1971.0
5105,1977,2185.0
5105,1978,1111.0
5105,1979,1521.0
5105,1980,2679.0
5105,1981,3917.0
5105,1982,3492.0
5105,1983,4636.0
5105,1984,10685.0
5105,1985,10015.0
5105,1986,14514.0
5105,1987,19392.0
5105,1988,29829.0
5105,1989,29601.0
5105,1990,39036.0
5105,1991,43698.0
5105,1992,32391.0
5105,1993,58104.0
5105,1994,89937.0
5105,1995,83457.0
5105,1996,56035.0
5105,1997,144831.0
5105,1998,101241.0
5105,1999,234650.0
5105,2000,188762.0
5105,2001,207842.0
5105,2002,234608.0
5105,2003,235535.0
5105,2004,315987.0
5105,2005,354322.0
5105,2006,431311.0
5105,2007,443693.0
5105,2008,555943.0
5105,2009,609277.0
5105,2010,529292.0
5105,2011,812911.0
5105,2012,888518.0
5105,2013,1105203.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,0.0
5200,1978,698.0
5200,1979,559.0
5200,1980,1203.0
5200,1981,870.0
5200,1982,407.0
5200,1983,611.0
5200,1984,324.0
5200,1985,11.0
5200,1986,214.0
5200,1987,567.0
5200,1988,296.0
5200,1989,70.0
5200,1990,27.0
5200,1991,256.0
5200,1992,4086.0
5200,1993,822.0
5200,1994,268.0
5200,1995,195.0
5200,1996,1251.0
5200,1997,798.0
5200,1998,369.0
5200,1999,642.0
5200,2000,1253.0
5200,2001,748.0
5200,2002,1670.0
5200,2003,220.0
5200,2004,701.0
5200,2005,547.0
5200,2006,353.0
5200,2007,1092.0
5200,2008,1640.0
5200,2009,4045.0
5200,2010,1237.0
5200,2011,1992.0
5200,2012,4782.0
5200,2013,5593.0
5203,1961,
5203,1962,
5203,1963,
5203,1964,
5203,1965,
5203,1966,
5203,1967,
5203,1968,
5203,1969,
5203,1970,
5203,1971,
5203,1972,
5203,1973,
5203,1974,
5203,1975,
5203,1976,
5203,1977,
5203,1978,
5203,1979,
5203,1980,
5203,1981,
5203,1982,
5203,1983,
5203,1984,
5203,1985,
5203,1986,
5203,1987,
5203,1988,
5203,1989,
5203,1990,
5203,1991,
5203,1992,
5203,1993,
5203,1994,
5203,1995,
5203,1996,740.0
5203,1997,756.0
5203,1998,346.0
5203,1999,599.0
5203,2000,393.0
5203,2001,447.0
5203,2002,315.0
5203,2003,212.0
5203,2004,571.0
5203,2005,291.0
5203,2006,97.0
5203,2007,185.0
5203,2008,440.0
5203,2009,125.0
5203,2010,148.0
5203,2011,490.0
5203,2012,303.0
5203,2013,464.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,698.0
5204,1979,559.0
5204,1980,1153.0
5204,1981,870.0
5204,1982,404.0
5204,1983,611.0
5204,1984,323.0
5204,1985,0.0
5204,1986,214.0
5204,1987,567.0
5204,1988,63.0
5204,1989,34.0
5204,1990,23.0
5204,1991,148.0
5204,1992,0.0
5204,1993,802.0
5204,1994,265.0
5204,1995,168.0
5204,1996,511.0
5204,1997,42.0
5204,1998,20.0
5204,1999,43.0
5204,2000,847.0
5204,2001,301.0
5204,2002,207.0
5204,2003,8.0
5204,2004,130.0
5204,2005,255.0
5204,2006,256.0
5204,2007,907.0
5204,2008,1196.0
5204,2009,3435.0
5204,2010,909.0
5204,2011,1502.0
5204,2012,4316.0
5204,2013,5129.0
5206,1961,
5206,1962,
5206,1963,
5206,1964,
5206,1965,
5206,1966,
5206,1967,
5206,1968,
5206,1969,
5206,1970,
5206,1971,
5206,1972,
5206,1973,
5206,1974,
5206,1975,
5206,1976,
5206,1977,
5206,1978,
5206,1979,
5206,1980,
5206,1981,
5206,1982,
5206,1983,
5206,1984,
5206,1985,
5206,1986,
5206,1987,
5206,1988,
5206,1989,
5206,1990,
5206,1991,
5206,1992,
5206,1993,
5206,1994,
5206,1995,
5206,1996,
5206,1997,
5206,1998,
5206,1999,
5206,2000,0.0
5206,2001,
5206,2002,0.0
5206,2003,
5206,2004,0.0
5206,2005,0.0
5206,2006,0.0
5206,2007,0.0
5206,2008,0.0
5206,2009,0.0
5206,2010,0.0
5206,2011,0.0
5206,2012,0.0
5206,2013,0.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,50.0
5207,1981,0.0
5207,1982,3.0
5207,1983,0.0
5207,1984,1.0
5207,1985,11.0
5207,1986,0.0
5207,1987,0.0
5207,1988,233.0
5207,1989,36.0
5207,1990,4.0
5207,1991,108.0
5207,1992,4086.0
5207,1993,20.0
5207,1994,3.0
5207,1995,27.0
5207,1996,0.0
5207,1997,0.0
5207,1998,3.0
5207,1999,0.0
5207,2000,13.0
5207,2001,0.0
5207,2002,1148.0
5207,2003,0.0
5207,2004,0.0
5207,2005,1.0
5207,2006,0.0
5207,2007,0.0
5207,2008,4.0
5207,2009,485.0
5207,2010,180.0
5207,2011,0.0
5207,2012,163.0
5207,2013,0.0
5300,1961,10.0
5300,1962,13.0
5300,1963,18.0
5300,1964,26.0
5300,1965,41.0
5300,1966,88.0
5300,1967,129.0
5300,1968,155.0
5300,1969,226.0
5300,1970,188.0
5300,1971,203.0
5300,1972,383.0
5300,1973,329.0
5300,1974,427.0
5300,1975,794.0
5300,1976,1772.0
5300,1977,1283.0
5300,1978,2735.0
5300,1979,3963.0
5300,1980,5688.0
5300,1981,9634.0
5300,1982,15986.0
5300,1983,12312.0
5300,1984,19382.0
5300,1985,15878.0
5300,1986,28890.0
5300,1987,31846.0
5300,1988,31129.0
5300,1989,32057.0
5300,1990,40626.0
5300,1991,58369.0
5300,1992,45139.0
5300,1993,36320.0
5300,1994,49202.0
5300,1995,37624.0
5300,1996,34080.0
5300,1997,29787.0
5300,1998,40468.0
5300,1999,38009.0
5300,2000,34256.0
5300,2001,49613.0
5300,2002,63062.0
5300,2003,64548.0
5300,2004,59473.0
5300,2005,69515.0
5300,2006,59121.0
5300,2007,72681.0
5300,2008,57532.0
5300,2009,61954.0
5300,2010,41956.0
5300,2011,46570.0
5300,2012,64194.0
5300,2013,58242.0
5301,1992,
5301,1993,
5301,1994,
5301,1995,
5301,1996,
5301,1997,
5301,1998,
5301,1999,
5301,2000,
5301,2001,
5301,2002,3.0
5301,2003,0.0
5301,2004,0.0
5301,2005,0.0
5301,2006,0.0
5301,2007,0.0
5301,2008,0.0
5301,2009,0.0
5301,2010,0.0
5301,2011,0.0
5301,2012,0.0
5301,2013,0.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,29.0
5302,1967,46.0
5302,1968,39.0
5302,1969,50.0
5302,1970,50.0
5302,1971,40.0
5302,1972,166.0
5302,1973,140.0
5302,1974,261.0
5302,1975,566.0
5302,1976,1363.0
5302,1977,771.0
5302,1978,2266.0
5302,1979,2492.0
5302,1980,3148.0
5302,1981,4169.0
5302,1982,9100.0
5302,1983,7386.0
5302,1984,7192.0
5302,1985,7757.0
5302,1986,4861.0
5302,1987,3649.0
5302,1988,10943.0
5302,1989,11679.0
5302,1990,2949.0
5302,1991,10386.0
5302,1992,8024.0
5302,1993,7990.0
5302,1994,4527.0
5302,1995,5296.0
5302,1996,1210.0
5302,1997,120.0
5302,1998,440.0
5302,1999,402.0
5302,2000,35.0
5302,2001,334.0
5302,2002,631.0
5302,2003,100.0
5302,2004,26.0
5302,2005,2.0
5302,2006,22.0
5302,2007,6.0
5302,2008,50.0
5302,2009,0.0
5302,2010,658.0
5302,2011,0.0
5302,2012,6.0
5302,2013,1524.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,5.0
5303,1977,0.0
5303,1978,0.0
5303,1979,5.0
5303,1980,20.0
5303,1981,10.0
5303,1982,37.0
5303,1983,0.0
5303,1984,5.0
5303,1985,41.0
5303,1986,43.0
5303,1987,23.0
5303,1988,0.0
5303,1989,68.0
5303,1990,0.0
5303,1991,0.0
5303,1992,0.0
5303,1993,0.0
5303,1994,0.0
5303,1995,0.0
5303,1996,4435.0
5303,1997,10730.0
5303,1998,5907.0
5303,1999,4468.0
5303,2000,7485.0
5303,2001,7798.0
5303,2002,7377.0
5303,2003,1127.0
5303,2004,14.0
5303,2005,129.0
5303,2006,1672.0
5303,2007,514.0
5303,2008,665.0
5303,2009,541.0
5303,2010,1641.0
5303,2011,639.0
5303,2012,3814.0
5303,2013,4328.0
5304,1961,10.0
5304,1962,13.0
5304,1963,18.0
5304,1964,26.0
5304,1965,41.0
5304,1966,59.0
5304,1967,81.0
5304,1968,109.0
5304,1969,163.0
5304,1970,113.0
5304,1971,161.0
5304,1972,190.0
5304,1973,188.0
5304,1974,166.0
5304,1975,228.0
5304,1976,404.0
5304,1977,366.0
5304,1978,469.0
5304,1979,1466.0
5304,1980,2520.0
5304,1981,5455.0
5304,1982,6849.0
5304,1983,4926.0
5304,1984,12182.0
5304,1985,8080.0
5304,1986,23038.0
5304,1987,28174.0
5304,1988,20186.0
5304,1989,20310.0
5304,1990,37598.0
5304,1991,47889.0
5304,1992,37113.0
5304,1993,28320.0
5304,1994,44666.0
5304,1995,32307.0
5304,1996,28433.0
5304,1997,18907.0
5304,1998,33920.0
5304,1999,33131.0
5304,2000,26729.0
5304,2001,41480.0
5304,2002,54880.0
5304,2003,62909.0
5304,2004,59394.0
5304,2005,69374.0
5304,2006,57418.0
5304,2007,72081.0
5304,2008,56641.0
5304,2009,60777.0
5304,2010,39330.0
5304,2011,43738.0
5304,2012,59930.0
5304,2013,51004.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,2.0
5305,1968,7.0
5305,1969,13.0
5305,1970,25.0
5305,1971,2.0
5305,1972,27.0
5305,1973,1.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,146.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,3.0
5305,1985,0.0
5305,1986,948.0
5305,1987,0.0
5305,1988,0.0
5305,1989,0.0
5305,1990,79.0
5305,1991,94.0
5305,1992,2.0
5305,1993,10.0
5305,1994,9.0
5305,1995,21.0
5305,1996,2.0
5305,1997,30.0
5305,1998,201.0
5305,1999,8.0
5305,2000,6.0
5305,2001,1.0
5305,2002,171.0
5305,2003,412.0
5305,2004,39.0
5305,2005,10.0
5305,2006,9.0
5305,2007,80.0
5305,2008,176.0
5305,2009,636.0
5305,2010,327.0
5305,2011,2193.0
5305,2012,444.0
5305,2013,1386.0
5400,1961,0.0
5400,1962,0.0
5400,1963,0.0
5400,1964,0.0
5400,1965,0.0
5400,1966,0.0
5400,1967,0.0
5400,1968,0.0
5400,1969,0.0
5400,1970,0.0
5400,1971,0.0
5400,1972,0.0
5400,1973,0.0
5400,1974,0.0
5400,1975,0.0
5400,1976,0.0
5400,1977,0.0
5400,1978,0.0
5400,1979,0.0
5400,1980,0.0
5400,1981,0.0
5400,1982,0.0
5400,1983,0.0
5400,1984,0.0
5400,1985,3.0
5400,1986,1.0
5400,1987,1.0
5400,1988,0.0
5400,1989,0.0
5400,1990,0.0
5400,1991,0.0
5400,1992,0.0
5400,1993,14.0
5400,1994,11.0
5400,1995,98.0
5400,1996,1037.0
5400,1997,464.0
5400,1998,292.0
5400,1999,510.0
5400,2000,1080.0
5400,2001,197.0
5400,2002,206.0
5400,2003,475.0
5400,2004,405.0
5400,2005,354.0
5400,2006,140.0
5400,2007,388.0
5400,2008,353.0
5400,2009,384.0
5400,2010,503.0
5400,2011,421.0
5400,2012,313.0
5400,2013,490.0
5401,1961,
5401,1962,
5401,1963,
5401,1964,
5401,1965,
5401,1966,
5401,1967,
5401,1968,
5401,1969,
5401,1970,
5401,1971,
5401,1972,
5401,1973,
5401,1974,
5401,1975,
5401,1976,
5401,1977,
5401,1978,
5401,1979,
5401,1980,
5401,1981,
5401,1982,
5401,1983,
5401,1984,
5401,1985,
5401,1986,
5401,1987,
5401,1988,
5401,1989,
5401,1990,
5401,1991,
5401,1992,
5401,1993,14.0
5401,1994,11.0
5401,1995,78.0
5401,1996,252.0
5401,1997,59.0
5401,1998,1.0
5401,1999,124.0
5401,2000,224.0
5401,2001,46.0
5401,2002,0.0
5401,2003,63.0
5401,2004,0.0
5401,2005,0.0
5401,2006,0.0
5401,2007,23.0
5401,2008,0.0
5401,2009,0.0
5401,2010,6.0
5401,2011,9.0
5401,2012,22.0
5401,2013,0.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,0.0
5402,1967,0.0
5402,1968,0.0
5402,1969,0.0
5402,1970,0.0
5402,1971,0.0
5402,1972,0.0
5402,1973,0.0
5402,1974,0.0
5402,1975,0.0
5402,1976,0.0
5402,1977,0.0
5402,1978,0.0
5402,1979,0.0
5402,1980,0.0
5402,1981,0.0
5402,1982,0.0
5402,1983,0.0
5402,1984,0.0
5402,1985,3.0
5402,1986,1.0
5402,1987,1.0
5402,1988,
5402,1989,
5402,1990,
5402,1991,
5402,1992,
5402,1993,
5402,1994,
5402,1995,20.0
5402,1996,205.0
5402,1997,30.0
5402,1998,38.0
5402,1999,48.0
5402,2000,3.0
5402,2001,22.0
5402,2002,1.0
5402,2003,4.0
5402,2004,31.0
5402,2005,28.0
5402,2006,44.0
5402,2007,57.0
5402,2008,90.0
5402,2009,198.0
5402,2010,214.0
5402,2011,150.0
5402,2012,98.0
5402,2013,253.0
5403,1961,
5403,1962,
5403,1963,
5403,1964,
5403,1965,
5403,1966,
5403,1967,
5403,1968,
5403,1969,
5403,1970,
5403,1971,
5403,1972,
5403,1973,
5403,1974,
5403,1975,
5403,1976,
5403,1977,
5403,1978,
5403,1979,
5403,1980,
5403,1981,
5403,1982,
5403,1983,
5403,1984,
5403,1985,
5403,1986,
5403,1987,
5403,1988,0.0
5403,1989,0.0
5403,1990,0.0
5403,1991,0.0
5403,1992,0.0
5403,1993,0.0
5403,1994,0.0
5403,1995,0.0
5403,1996,10.0
5403,1997,123.0
5403,1998,25.0
5403,1999,20.0
5403,2000,16.0
5403,2001,3.0
5403,2002,12.0
5403,2003,43.0
5403,2004,177.0
5403,2005,166.0
5403,2006,31.0
5403,2007,186.0
5403,2008,68.0
5403,2009,60.0
5403,2010,144.0
5403,2011,90.0
5403,2012,63.0
5403,2013,83.0
5404,1961,
5404,1962,
5404,1963,
5404,1964,
5404,1965,
5404,1966,
5404,1967,
5404,1968,
5404,1969,
5404,1970,
5404,1971,
5404,1972,
5404,1973,
5404,1974,
5404,1975,
5404,1976,
5404,1977,
5404,1978,
5404,1979,
5404,1980,
5404,1981,
5404,1982,
5404,1983,
5404,1984,
5404,1985,
5404,1986,
5404,1987,
5404,1988,
5404,1989,
5404,1990,
5404,1991,
5404,1992,
5404,1993,
5404,1994,
5404,1995,
5404,1996,570.0
5404,1997,252.0
5404,1998,228.0
5404,1999,318.0
5404,2000,837.0
5404,2001,126.0
5404,2002,193.0
5404,2003,365.0
5404,2004,197.0
5404,2005,160.0
5404,2006,65.0
5404,2007,122.0
5404,2008,195.0
5404,2009,126.0
5404,2010,139.0
5404,2011,172.0
5404,2012,130.0
5404,2013,154.0
5500,1961,0.0
5500,1962,0.0
5500,1963,0.0
5500,1964,0.0
5500,1965,0.0
5500,1966,0.0
5500,1967,0.0
5500,1968,0.0
5500,1969,0.0
5500,1970,0.0
5500,1971,0.0
5500,1972,0.0
5500,1973,0.0
5500,1974,0.0
5500,1975,0.0
5500,1976,15.0
5500,1977,0.0
5500,1978,0.0
5500,1979,0.0
5500,1980,0.0
5500,1981,0.0
5500,1982,0.0
5500,1983,0.0
5500,1984,0.0
5500,1985,0.0
5500,1986,0.0
5500,1987,0.0
5500,1988,0.0
5500,1989,0.0
5500,1990,0.0
5500,1991,0.0
5500,1992,0.0
5500,1993,0.0
5500,1994,0.0
5500,1995,0.0
5500,1996,0.0
5500,1997,2.0
5500,1998,8.0
5500,1999,11.0
5500,2000,11.0
5500,2001,1.0
5500,2002,18.0
5500,2003,0.0
5500,2004,100.0
5500,2005,40.0
5500,2006,16.0
5500,2007,63.0
5500,2008,11.0
5500,2009,18.0
5500,2010,51.0
5500,2011,25.0
5500,2012,82.0
5500,2013,28.0
5501,1961,0.0
5501,1962,0.0
5501,1963,0.0
5501,1964,0.0
5501,1965,0.0
5501,1966,0.0
5501,1967,0.0
5501,1968,0.0
5501,1969,0.0
5501,1970,0.0
5501,1971,0.0
5501,1972,0.0
5501,1973,0.0
5501,1974,0.0
5501,1975,0.0
5501,1976,15.0
5501,1977,0.0
5501,1978,0.0
5501,1979,0.0
5501,1980,0.0
5501,1981,0.0
5501,1982,0.0
5501,1983,0.0
5501,1984,0.0
5501,1985,0.0
5501,1986,0.0
5501,1987,0.0
5501,1988,0.0
5501,1989,0.0
5501,1990,0.0
5501,1991,0.0
5501,1992,0.0
5501,1993,0.0
5501,1994,0.0
5501,1995,0.0
5501,1996,0.0
5501,1997,2.0
5501,1998,8.0
5501,1999,11.0
5501,2000,11.0
5501,2001,1.0
5501,2002,18.0
5501,2003,0.0
5501,2004,100.0
5501,2005,38.0
5501,2006,16.0
5501,2007,62.0
5501,2008,11.0
5501,2009,18.0
5501,2010,51.0
5501,2011,25.0
5501,2012,82.0
5501,2013,28.0
5502,1961,
5502,1962,
5502,1963,
5502,1964,
5502,1965,
5502,1966,
5502,1967,
5502,1968,
5502,1969,
5502,1970,
5502,1971,
5502,1972,
5502,1973,
5502,1974,
5502,1975,
5502,1976,
5502,1977,
5502,1978,
5502,1979,
5502,1980,
5502,1981,
5502,1982,
5502,1983,
5502,1984,
5502,1985,
5502,1986,
5502,1987,
5502,1988,
5502,1989,
5502,1990,
5502,1991,
5502,1992,
5502,1993,
5502,1994,
5502,1995,
5502,1996,
5502,1997,
5502,1998,
5502,1999,
5502,2000,
5502,2001,
5502,2002,
5502,2003,
5502,2004,
5502,2005,2.0
5502,2006,0.0
5502,2007,1.0
5502,2008,0.0
5502,2009,0.0
5502,2010,0.0
5502,2011,0.0
5502,2012,0.0
5502,2013,0.0
5706,1961,0.0
5706,1962,0.0
5706,1963,0.0
5706,1964,0.0
5706,1965,0.0
5706,1966,0.0
5706,1967,0.0
5706,1968,0.0
5706,1969,0.0
5706,1970,0.0
5706,1971,0.0
5706,1972,0.0
5706,1973,0.0
5706,1974,0.0
5706,1975,0.0
5706,1976,0.0
5706,1977,0.0
5706,1978,0.0
5706,1979,0.0
5706,1980,0.0
5706,1981,0.0
5706,1982,0.0
5706,1983,0.0
5706,1984,3.0
5706,1985,3.0
5706,1986,11.0
5706,1987,1.0
5706,1988,0.0
5706,1989,0.0
5706,1990,0.0
5706,1991,0.0
5706,1992,0.0
5706,1993,14.0
5706,1994,11.0
5706,1995,98.0
5706,1996,892.0
5706,1997,464.0
5706,1998,292.0
5706,1999,510.0
5706,2000,856.0
5706,2001,189.0
5706,2002,206.0
5706,2003,475.0
5706,2004,405.0
5706,2005,353.0
5706,2006,140.0
5706,2007,388.0
5706,2008,353.0
5706,2009,384.0
5706,2010,497.0
5706,2011,421.0
5706,2012,312.0
5706,2013,486.0
5801,1961,131133.0
5801,1962,167550.0
5801,1963,168025.0
5801,1964,199125.0
5801,1965,183525.0
