geo,year,potatoes_and_products_production_fea
153,1983,2.0
153,1984,2.0
153,1985,2.0
153,1986,1.0
153,1987,2.0
153,1988,2.0
153,1989,2.0
153,1990,2.0
153,1991,2.0
153,1992,4.0
153,1993,3.0
153,1994,4.0
153,1995,3.0
153,1996,2.0
153,1997,1.0
153,1998,1.0
153,1999,1.0
153,2000,1.0
153,2001,2.0
153,2002,2.0
153,2003,1.0
153,2004,1.0
153,2005,2.0
153,2006,2.0
153,2007,2.0
153,2008,2.0
153,2009,1.0
153,2010,1.0
153,2011,2.0
153,2012,2.0
153,2013,0.0
156,1961,235.0
156,1962,234.0
156,1963,228.0
156,1964,241.0
156,1965,290.0
156,1966,275.0
156,1967,222.0
156,1968,280.0
156,1969,305.0
156,1970,297.0
156,1971,249.0
156,1972,242.0
156,1973,271.0
156,1974,208.0
156,1975,226.0
156,1976,248.0
156,1977,270.0
156,1978,237.0
156,1979,203.0
156,1980,214.0
156,1981,209.0
156,1982,239.0
156,1983,258.0
156,1984,295.0
156,1985,272.0
156,1986,274.0
156,1987,281.0
156,1988,270.0
156,1989,273.0
156,1990,260.0
156,1991,260.0
156,1992,317.0
156,1993,409.0
156,1994,418.0
156,1995,477.0
156,1996,456.0
156,1997,450.0
156,1998,500.0
156,1999,500.0
156,2000,500.0
156,2001,500.0
156,2002,500.0
156,2003,500.0
156,2004,500.0
156,2005,500.0
156,2006,501.0
156,2007,480.0
156,2008,505.0
156,2009,545.0
156,2010,525.0
156,2011,530.0
156,2012,550.0
156,2013,560.0
157,1961,1.0
157,1962,1.0
157,1963,1.0
157,1964,1.0
157,1965,1.0
157,1966,1.0
157,1967,1.0
157,1968,1.0
157,1969,1.0
157,1970,1.0
157,1971,1.0
157,1972,1.0
157,1973,1.0
157,1974,2.0
157,1975,2.0
157,1976,2.0
157,1977,2.0
157,1978,2.0
157,1979,2.0
157,1980,2.0
157,1981,3.0
157,1982,14.0
157,1983,16.0
157,1984,17.0
157,1985,23.0
157,1986,22.0
157,1987,22.0
157,1988,23.0
157,1989,23.0
157,1990,23.0
157,1991,24.0
157,1992,25.0
157,1993,27.0
157,1994,28.0
157,1995,28.0
157,1996,28.0
157,1997,28.0
157,1998,27.0
157,1999,28.0
157,2000,25.0
157,2001,27.0
157,2002,29.0
157,2003,29.0
157,2004,30.0
157,2005,31.0
157,2006,33.0
157,2007,33.0
157,2008,33.0
157,2009,35.0
157,2010,35.0
157,2011,27.0
157,2012,22.0
157,2013,30.0
158,1961,0.0
158,1962,0.0
158,1963,0.0
158,1964,0.0
158,1965,0.0
158,1966,0.0
158,1967,0.0
158,1968,0.0
158,1969,0.0
158,1970,0.0
158,1971,0.0
158,1972,0.0
158,1973,0.0
158,1974,0.0
158,1975,0.0
158,1976,0.0
158,1977,0.0
158,1978,0.0
158,1979,0.0
158,1980,0.0
158,1981,1.0
158,1982,1.0
158,1983,1.0
158,1984,1.0
158,1985,1.0
158,1986,2.0
158,1987,2.0
158,1988,2.0
158,1989,2.0
158,1990,2.0
158,1991,3.0
158,1992,3.0
158,1993,3.0
158,1994,3.0
158,1995,3.0
158,1996,8.0
158,1997,15.0
158,1998,20.0
158,1999,5.0
158,2000,8.0
158,2001,4.0
158,2002,6.0
158,2003,8.0
158,2004,12.0
158,2005,13.0
158,2006,32.0
158,2007,32.0
158,2008,23.0
158,2009,34.0
158,2010,36.0
158,2011,26.0
158,2012,59.0
158,2013,88.0
159,1961,18.0
159,1962,19.0
159,1963,20.0
159,1964,21.0
159,1965,22.0
159,1966,23.0
159,1967,23.0
159,1968,24.0
159,1969,25.0
159,1970,24.0
159,1971,26.0
159,1972,27.0
159,1973,27.0
159,1974,27.0
159,1975,28.0
159,1976,30.0
159,1977,32.0
159,1978,34.0
159,1979,38.0
159,1980,40.0
159,1981,38.0
159,1982,40.0
159,1983,38.0
159,1984,42.0
159,1985,43.0
159,1986,46.0
159,1987,45.0
159,1988,44.0
159,1989,50.0
159,1990,54.0
159,1991,66.0
159,1992,73.0
159,1993,80.0
159,1994,90.0
159,1995,95.0
159,1996,99.0
159,1997,103.0
159,1998,107.0
159,1999,573.0
159,2000,599.0
159,2001,599.0
159,2002,637.0
159,2003,678.0
159,2004,726.0
159,2005,776.0
159,2006,838.0
159,2007,662.0
159,2008,1105.0
159,2009,1000.0
159,2010,1100.0
159,2011,1100.0
159,2012,1150.0
159,2013,1200.0
162,1961,1222.0
162,1962,919.0
162,1963,1218.0
162,1964,804.0
162,1965,1134.0
162,1966,1090.0
162,1967,807.0
162,1968,912.0
162,1969,857.0
162,1970,857.0
162,1971,708.0
162,1972,634.0
162,1973,672.0
162,1974,847.0
162,1975,435.0
162,1976,521.0
162,1977,651.0
162,1978,625.0
162,1979,473.0
162,1980,571.0
162,1981,529.0
162,1982,526.0
162,1983,470.0
162,1984,489.0
162,1985,440.0
162,1986,398.0
162,1987,370.0
162,1988,483.0
162,1989,455.0
162,1990,487.0
162,1991,415.0
162,1992,511.0
162,1993,447.0
162,1994,471.0
162,1995,400.0
162,1996,419.0
162,1997,470.0
162,1998,453.0
162,1999,380.0
162,2000,316.0
162,2001,389.0
162,2002,390.0
162,2003,367.0
162,2004,396.0
162,2005,317.0
162,2006,378.0
162,2007,330.0
162,2008,398.0
162,2009,333.0
162,2010,333.0
162,2011,296.0
162,2012,305.0
162,2013,318.0
221,1990,5.0
221,1991,5.0
221,1992,5.0
221,1993,6.0
221,1994,6.0
221,1995,6.0
221,1996,6.0
221,1997,8.0
221,1998,13.0
221,1999,16.0
221,2000,18.0
221,2001,13.0
221,2002,15.0
221,2003,15.0
221,2004,16.0
221,2005,6.0
221,2006,5.0
221,2007,9.0
221,2008,11.0
221,2009,10.0
221,2010,7.0
221,2011,8.0
221,2012,9.0
221,2013,10.0
165,1961,112.0
165,1962,128.0
165,1963,118.0
165,1964,136.0
165,1965,173.0
165,1966,153.0
165,1967,168.0
165,1968,189.0
165,1969,231.0
165,1970,179.0
165,1971,229.0
165,1972,254.0
165,1973,241.0
165,1974,239.0
165,1975,289.0
165,1976,321.0
165,1977,318.0
165,1978,294.0
165,1979,392.0
165,1980,449.0
165,1981,394.0
165,1982,477.0
165,1983,518.0
165,1984,510.0
165,1985,543.0
165,1986,618.0
165,1987,594.0
165,1988,563.0
165,1989,645.0
165,1990,831.0
165,1991,751.0
165,1992,860.0
165,1993,933.0
165,1994,1056.0
165,1995,1105.0
165,1996,1064.0
165,1997,964.0
165,1998,1426.0
165,1999,1810.0
165,2000,1868.0
165,2001,1666.0
165,2002,1722.0
165,2003,1946.0
165,2004,1938.0
165,2005,2025.0
165,2006,1568.0
165,2007,2582.0
165,2008,2539.0
165,2009,2941.0
165,2010,3142.0
165,2011,3492.0
165,2012,3393.0
165,2013,3802.0
166,1961,7.0
166,1962,7.0
166,1963,7.0
166,1964,7.0
166,1965,10.0
166,1966,9.0
166,1967,6.0
166,1968,8.0
166,1969,8.0
166,1970,6.0
166,1971,12.0
166,1972,13.0
166,1973,13.0
166,1974,16.0
166,1975,9.0
166,1976,11.0
166,1977,11.0
166,1978,9.0
166,1979,12.0
166,1980,17.0
166,1981,20.0
166,1982,17.0
166,1983,16.0
166,1984,20.0
166,1985,20.0
166,1986,21.0
166,1987,19.0
166,1988,14.0
166,1989,17.0
166,1990,13.0
166,1991,18.0
166,1992,17.0
166,1993,18.0
166,1994,17.0
166,1995,22.0
166,1996,18.0
166,1997,18.0
166,1998,22.0
166,1999,14.0
166,2000,14.0
166,2001,26.0
166,2002,26.0
166,2003,24.0
166,2004,25.0
166,2005,25.0
166,2006,24.0
166,2007,24.0
166,2008,22.0
166,2009,26.0
166,2010,23.0
166,2011,25.0
166,2012,26.0
166,2013,26.0
169,1961,4.0
169,1962,4.0
169,1963,6.0
169,1964,8.0
169,1965,9.0
169,1966,10.0
169,1967,10.0
169,1968,10.0
169,1969,12.0
169,1970,4.0
169,1971,3.0
169,1972,5.0
169,1973,3.0
169,1974,4.0
169,1975,4.0
169,1976,4.0
169,1977,5.0
169,1978,7.0
169,1979,9.0
169,1980,4.0
169,1981,3.0
169,1982,5.0
169,1983,3.0
169,1984,1.0
169,1985,1.0
169,1986,1.0
169,1987,1.0
169,1988,1.0
169,1989,1.0
169,1990,1.0
169,1991,1.0
169,1992,1.0
169,1993,2.0
169,1994,2.0
169,1995,2.0
169,1996,2.0
169,1997,2.0
169,1998,2.0
169,1999,1.0
169,2000,1.0
169,2001,1.0
169,2002,1.0
169,2003,1.0
169,2004,1.0
169,2005,1.0
169,2006,1.0
169,2007,1.0
169,2008,1.0
169,2009,0.0
169,2010,1.0
169,2011,4.0
169,2012,4.0
169,2013,4.0
170,1961,1244.0
170,1962,1232.0
170,1963,1197.0
170,1964,1531.0
170,1965,1568.0
170,1966,1499.0
170,1967,1712.0
170,1968,1526.0
170,1969,1856.0
170,1970,1929.0
170,1971,1968.0
170,1972,1713.0
170,1973,1713.0
170,1974,1722.0
170,1975,1640.0
170,1976,1667.0
170,1977,1616.0
170,1978,1695.0
170,1979,1695.0
170,1980,1512.0
170,1981,1833.0
170,1982,1721.0
170,1983,1317.0
170,1984,1452.0
170,1985,1557.0
170,1986,1658.0
170,1987,1707.0
170,1988,2108.0
170,1989,1690.0
170,1990,1154.0
170,1991,1454.0
170,1992,1003.0
170,1993,1493.0
170,1994,1767.0
170,1995,2368.0
170,1996,2309.0
170,1997,2404.0
170,1998,2632.0
170,1999,3065.0
170,2000,3275.0
170,2001,2691.0
170,2002,3298.0
170,2003,3144.0
170,2004,3008.0
170,2005,3290.0
170,2006,3248.0
170,2007,3388.0
170,2008,3597.0
170,2009,3765.0
170,2010,3814.0
170,2011,4072.0
170,2012,4475.0
170,2013,4571.0
171,1961,10.0
171,1962,11.0
171,1963,15.0
171,1964,18.0
171,1965,16.0
171,1966,17.0
171,1967,17.0
171,1968,12.0
171,1969,18.0
171,1970,20.0
171,1971,22.0
171,1972,25.0
171,1973,23.0
171,1974,25.0
171,1975,20.0
171,1976,19.0
171,1977,19.0
171,1978,20.0
171,1979,32.0
171,1980,37.0
171,1981,37.0
171,1982,41.0
171,1983,41.0
171,1984,38.0
171,1985,45.0
171,1986,50.0
171,1987,61.0
171,1988,54.0
171,1989,50.0
171,1990,58.0
171,1991,150.0
171,1992,156.0
171,1993,141.0
171,1994,147.0
171,1995,85.0
171,1996,85.0
171,1997,89.0
171,1998,65.0
171,1999,64.0
171,2000,64.0
171,2001,66.0
171,2002,68.0
171,2003,68.0
171,2004,69.0
171,2005,70.0
171,2006,69.0
171,2007,118.0
171,2008,121.0
171,2009,119.0
171,2010,125.0
171,2011,121.0
171,2012,120.0
171,2013,118.0
173,1961,45203.0
173,1962,37817.0
173,1963,44868.0
173,1964,47860.0
173,1965,42665.0
173,1966,45798.0
173,1967,48214.0
173,1968,50280.0
173,1969,44935.0
173,1970,50301.0
173,1971,39801.0
173,1972,48735.0
173,1973,51928.0
173,1974,48519.0
173,1975,46429.0
173,1976,49951.0
173,1977,41148.0
173,1978,46648.0
173,1979,49572.0
173,1980,26391.0
173,1981,42562.0
173,1982,31951.0
173,1983,34473.0
173,1984,37437.0
173,1985,36546.0
173,1986,39037.0
173,1987,36252.0
173,1988,34707.0
173,1989,34390.0
173,1990,36313.0
173,1991,29038.0
173,1992,23388.0
173,1993,36271.0
173,1994,23058.0
173,1995,24891.0
173,1996,27217.0
173,1997,20776.0
173,1998,25949.0
173,1999,19927.0
173,2000,24232.0
173,2001,19379.0
173,2002,15524.0
173,2003,13732.0
173,2004,13999.0
173,2005,10369.0
173,2006,8982.0
173,2007,11791.0
173,2008,10462.0
173,2009,9703.0
173,2010,8766.0
173,2011,8197.0
173,2012,9092.0
173,2013,7290.0
174,1961,1056.0
174,1962,894.0
174,1963,1145.0
174,1964,1143.0
174,1965,888.0
174,1966,991.0
174,1967,1371.0
174,1968,1157.0
174,1969,1201.0
174,1970,1285.0
174,1971,1181.0
174,1972,1198.0
174,1973,1148.0
174,1974,1184.0
174,1975,1098.0
174,1976,1003.0
174,1977,1292.0
174,1978,1225.0
174,1979,1110.0
174,1980,1200.0
174,1981,928.0
174,1982,1082.0
174,1983,1007.0
174,1984,1102.0
174,1985,1215.0
174,1986,1577.0
174,1987,1641.0
174,1988,1280.0
174,1989,1358.0
174,1990,1343.0
174,1991,1421.0
174,1992,1569.0
174,1993,1241.0
174,1994,1327.0
174,1995,1436.0
174,1996,1326.0
174,1997,1049.0
174,1998,1225.0
174,1999,949.0
174,2000,743.0
174,2001,694.0
174,2002,781.0
174,2003,736.0
174,2004,770.0
174,2005,576.0
174,2006,611.0
174,2007,639.0
174,2008,567.0
174,2009,435.0
174,2010,384.0
174,2011,390.0
174,2012,446.0
174,2013,488.0
117,1961,463.0
117,1962,412.0
117,1963,391.0
117,1964,570.0
117,1965,581.0
117,1966,688.0
117,1967,566.0
117,1968,617.0
117,1969,599.0
117,1970,605.0
117,1971,589.0
117,1972,459.0
117,1973,470.0
117,1974,469.0
117,1975,660.0
117,1976,569.0
117,1977,558.0
117,1978,304.0
117,1979,356.0
117,1980,446.0
117,1981,554.0
117,1982,539.0
117,1983,469.0
117,1984,436.0
117,1985,575.0
117,1986,566.0
117,1987,450.0
117,1988,424.0
117,1989,629.0
117,1990,371.0
117,1991,416.0
117,1992,726.0
117,1993,622.0
117,1994,489.0
117,1995,591.0
117,1996,731.0
117,1997,638.0
117,1998,562.0
117,1999,678.0
117,2000,705.0
117,2001,604.0
117,2002,666.0
117,2003,498.0
117,2004,643.0
117,2005,894.0
117,2006,631.0
117,2007,574.0
117,2008,605.0
117,2009,591.0
117,2010,617.0
117,2011,622.0
117,2012,608.0
117,2013,727.0
146,1992,311.0
146,1993,726.0
146,1994,475.0
146,1995,401.0
146,1996,383.0
146,1997,440.0
146,1998,372.0
146,1999,329.0
146,2000,330.0
146,2001,385.0
146,2002,325.0
146,2003,303.0
146,2004,318.0
146,2005,378.0
146,2006,377.0
146,2007,199.0
146,2008,271.0
146,2009,261.0
146,2010,280.0
146,2011,351.0
146,2012,182.0
146,2013,239.0
183,1961,2875.0
183,1962,2597.0
183,1963,2692.0
183,1964,2640.0
183,1965,2195.0
183,1966,3352.0
183,1967,3096.0
183,1968,3737.0
183,1969,2165.0
183,1970,2064.0
183,1971,3783.0
183,1972,3672.0
183,1973,2644.0
183,1974,4119.0
183,1975,2716.0
183,1976,4788.0
183,1977,4207.0
183,1978,4465.0
183,1979,4562.0
183,1980,3942.0
183,1981,4447.0
183,1982,5006.0
183,1983,6209.0
183,1984,6391.0
183,1985,6631.0
183,1986,5187.0
183,1987,4142.0
183,1988,3621.0
183,1989,4420.0
183,1990,3186.0
183,1991,1873.0
183,1992,2602.0
183,1993,3709.0
183,1994,2947.0
183,1995,3020.0
183,1996,3591.0
183,1997,3206.0
183,1998,3319.0
183,1999,3957.0
183,2000,3470.0
183,2001,3997.0
183,2002,4078.0
183,2003,3947.0
183,2004,4230.0
183,2005,3739.0
183,2006,4016.0
183,2007,3712.0
183,2008,3649.0
183,2009,4004.0
183,2010,3284.0
183,2011,4077.0
183,2012,2465.0
183,2013,3290.0
185,1992,38330.0
185,1993,37650.0
185,1994,33828.0
185,1995,39909.0
185,1996,38652.0
185,1997,37040.0
185,1998,31418.0
185,1999,31344.0
185,2000,33979.0
185,2001,34965.0
185,2002,32871.0
185,2003,36747.0
185,2004,35914.0
185,2005,37280.0
185,2006,38573.0
185,2007,36784.0
185,2008,28846.0
185,2009,31134.0
185,2010,21141.0
185,2011,32681.0
185,2012,29533.0
185,2013,30199.0
184,1961,97.0
184,1962,74.0
184,1963,66.0
184,1964,30.0
184,1965,43.0
184,1966,57.0
184,1967,107.0
184,1968,79.0
184,1969,129.0
184,1970,126.0
184,1971,148.0
184,1972,131.0
184,1973,140.0
184,1974,110.0
184,1975,150.0
184,1976,170.0
184,1977,177.0
184,1978,219.0
184,1979,215.0
184,1980,217.0
184,1981,254.0
184,1982,269.0
184,1983,225.0
184,1984,263.0
184,1985,335.0
184,1986,289.0
184,1987,267.0
184,1988,171.0
184,1989,239.0
184,1990,284.0
184,1991,445.0
184,1992,347.0
184,1993,204.0
184,1994,115.0
184,1995,138.0
184,1996,195.0
184,1997,230.0
184,1998,181.0
184,1999,176.0
184,2000,957.0
184,2001,1012.0
184,2002,1039.0
184,2003,1100.0
184,2004,1073.0
184,2005,1314.0
184,2006,1276.0
184,2007,967.0
184,2008,1162.0
184,2009,1290.0
184,2010,1789.0
184,2011,2172.0
184,2012,2338.0
184,2013,2241.0
188,1961,0.0
188,1962,0.0
188,1963,0.0
188,1964,0.0
188,1965,0.0
188,1966,0.0
188,1967,0.0
188,1968,0.0
188,1969,0.0
188,1970,0.0
188,1971,0.0
188,1972,0.0
188,1973,0.0
188,1974,0.0
188,1975,0.0
188,1976,0.0
188,1977,0.0
188,1978,0.0
188,1979,0.0
188,1980,0.0
188,1981,0.0
188,1982,0.0
188,1983,0.0
188,1984,0.0
188,1985,0.0
188,1986,0.0
188,1987,0.0
188,1988,0.0
188,1989,0.0
188,1990,0.0
188,1991,0.0
188,1992,0.0
188,1993,0.0
188,1994,0.0
188,1995,0.0
188,1996,0.0
188,1997,0.0
188,1998,0.0
188,1999,0.0
188,2000,0.0
188,2001,0.0
188,2002,0.0
188,2003,0.0
188,2004,0.0
188,2005,0.0
188,2006,0.0
188,2007,0.0
188,2008,0.0
188,2009,0.0
188,2010,0.0
188,2011,0.0
188,2012,0.0
188,2013,0.0
194,1961,1.0
194,1962,1.0
194,1963,1.0
194,1964,1.0
194,1965,1.0
194,1966,1.0
194,1967,1.0
194,1968,1.0
194,1969,1.0
194,1970,1.0
194,1971,1.0
194,1972,1.0
194,1973,0.0
194,1974,2.0
194,1975,0.0
194,1976,1.0
194,1977,0.0
194,1978,5.0
194,1979,4.0
194,1980,4.0
194,1981,5.0
194,1982,10.0
194,1983,10.0
194,1984,18.0
194,1985,25.0
194,1986,28.0
194,1987,36.0
194,1988,37.0
194,1989,37.0
194,1990,64.0
194,1991,77.0
194,1992,97.0
194,1993,167.0
194,1994,238.0
194,1995,375.0
194,1996,349.0
194,1997,331.0
194,1998,347.0
194,1999,394.0
194,2000,381.0
194,2001,316.0
194,2002,315.0
194,2003,318.0
194,2004,387.0
194,2005,441.0
194,2006,469.0
194,2007,463.0
194,2008,447.0
194,2009,444.0
194,2010,399.0
194,2011,405.0
194,2012,406.0
194,2013,390.0
195,1961,3.0
195,1962,4.0
195,1963,6.0
195,1964,5.0
195,1965,5.0
195,1966,3.0
195,1967,5.0
195,1968,5.0
195,1969,6.0
195,1970,6.0
195,1971,1.0
195,1972,3.0
195,1973,2.0
195,1974,4.0
195,1975,5.0
195,1976,5.0
195,1977,5.0
195,1978,7.0
195,1979,7.0
195,1980,8.0
195,1981,9.0
195,1982,10.0
195,1983,10.0
195,1984,10.0
195,1985,10.0
195,1986,10.0
195,1987,13.0
195,1988,13.0
195,1989,13.0
195,1990,13.0
195,1991,15.0
195,1992,12.0
195,1993,10.0
195,1994,9.0
195,1995,13.0
195,1996,6.0
195,1997,8.0
195,1998,8.0
195,1999,8.0
195,2000,8.0
195,2001,8.0
195,2002,8.0
195,2003,6.0
195,2004,7.0
195,2005,5.0
195,2006,11.0
195,2007,10.0
195,2008,3.0
195,2009,15.0
195,2010,15.0
195,2011,13.0
195,2012,15.0
195,2013,20.0
272,2006,930.0
272,2007,743.0
272,2008,844.0
272,2009,898.0
272,2010,887.0
272,2011,892.0
272,2012,578.0
272,2013,767.0
186,1992,807.0
186,1993,647.0
186,1994,844.0
186,1995,986.0
186,1996,904.0
186,1997,1066.0
186,1998,991.0
186,1999,865.0
186,2000,690.0
186,2001,1015.0
186,2002,1030.0
186,2003,803.0
186,2004,1092.0
186,2005,1102.0
199,1993,857.0
199,1994,399.0
199,1995,441.0
199,1996,777.0
199,1997,504.0
199,1998,412.0
199,1999,384.0
199,2000,419.0
199,2001,323.0
199,2002,484.0
199,2003,392.0
199,2004,382.0
199,2005,301.0
199,2006,263.0
199,2007,288.0
199,2008,245.0
199,2009,216.0
199,2010,126.0
199,2011,217.0
199,2012,166.0
199,2013,164.0
198,1992,156.0
198,1993,156.0
198,1994,128.0
198,1995,191.0
198,1996,181.0
198,1997,188.0
198,1998,196.0
198,1999,194.0
198,2000,186.0
198,2001,148.0
198,2002,166.0
198,2003,108.0
198,2004,171.0
198,2005,145.0
198,2006,107.0
198,2007,131.0
198,2008,100.0
198,2009,103.0
198,2010,101.0
198,2011,96.0
198,2012,79.0
198,2013,62.0
202,1961,332.0
202,1962,334.0
202,1963,399.0
202,1964,399.0
202,1965,388.0
202,1966,411.0
202,1967,484.0
202,1968,547.0
202,1969,525.0
202,1970,617.0
202,1971,606.0
202,1972,675.0
202,1973,559.0
202,1974,648.0
202,1975,712.0
202,1976,684.0
202,1977,757.0
202,1978,701.0
202,1979,696.0
202,1980,686.0
202,1981,859.0
202,1982,996.0
202,1983,851.0
202,1984,980.0
202,1985,1052.0
202,1986,1027.0
202,1987,1016.0
202,1988,1066.0
202,1989,1258.0
202,1990,1261.0
202,1991,1323.0
202,1992,1215.0
202,1993,1134.0
202,1994,1316.0
202,1995,1321.0
202,1996,1552.0
202,1997,1579.0
202,1998,1667.0
202,1999,1669.0
202,2000,1721.0
202,2001,1793.0
202,2002,1647.0
202,2003,1496.0
202,2004,1800.0
202,2005,1768.0
202,2006,1863.0
202,2007,1972.0
202,2008,2040.0
202,2009,1867.0
202,2010,2090.0
202,2011,2195.0
202,2012,2251.0
202,2013,2174.0
203,1961,4918.0
203,1962,4153.0
203,1963,5075.0
203,1964,4254.0
203,1965,4079.0
203,1966,4423.0
203,1967,4490.0
203,1968,4546.0
203,1969,4789.0
203,1970,5301.0
203,1971,4865.0
203,1972,5275.0
203,1973,5579.0
203,1974,5693.0
203,1975,5338.0
203,1976,5659.0
203,1977,5881.0
203,1978,5364.0
203,1979,5637.0
203,1980,5737.0
203,1981,5470.0
203,1982,5222.0
203,1983,5163.0
203,1984,5981.0
203,1985,5927.0
203,1986,5125.0
203,1987,5552.0
203,1988,4530.0
203,1989,5366.0
203,1990,5331.0
203,1991,5182.0
203,1992,5181.0
203,1993,3821.0
203,1994,3860.0
203,1995,3914.0
203,1996,3856.0
203,1997,3254.0
203,1998,3129.0
203,1999,3367.0
203,2000,3078.0
203,2001,2992.0
203,2002,3078.0
203,2003,2665.0
203,2004,2774.0
203,2005,2563.0
203,2006,2515.0
203,2007,2480.0
203,2008,2145.0
203,2009,2719.0
203,2010,2327.0
203,2011,2455.0
203,2012,2192.0
203,2013,2182.0
38,1961,4.0
38,1962,1.0
38,1963,7.0
38,1964,5.0
38,1965,2.0
38,1966,7.0
38,1967,12.0
38,1968,18.0
38,1969,27.0
38,1970,32.0
38,1971,31.0
38,1972,31.0
38,1973,26.0
38,1974,27.0
38,1975,22.0
38,1976,28.0
38,1977,29.0
38,1978,29.0
38,1979,38.0
38,1980,51.0
38,1981,66.0
38,1982,77.0
38,1983,90.0
38,1984,68.0
38,1985,89.0
38,1986,82.0
38,1987,81.0
38,1988,88.0
38,1989,84.0
38,1990,87.0
38,1991,67.0
38,1992,79.0
38,1993,78.0
38,1994,79.0
38,1995,82.0
38,1996,101.0
38,1997,66.0
38,1998,26.0
38,1999,27.0
38,2000,48.0
38,2001,58.0
38,2002,89.0
38,2003,72.0
38,2004,81.0
38,2005,79.0
38,2006,78.0
38,2007,77.0
38,2008,75.0
38,2009,62.0
38,2010,52.0
38,2011,59.0
38,2012,72.0
38,2013,79.0
276,2012,339.0
276,2013,343.0
206,1961,22.0
206,1962,22.0
206,1963,24.0
206,1964,24.0
206,1965,25.0
206,1966,25.0
206,1967,25.0
206,1968,25.0
206,1969,26.0
206,1970,26.0
206,1971,23.0
206,1972,20.0
206,1973,22.0
206,1974,21.0
206,1975,27.0
206,1976,25.0
206,1977,22.0
206,1978,20.0
206,1979,18.0
206,1980,16.0
206,1981,15.0
206,1982,16.0
206,1983,15.0
206,1984,18.0
206,1985,18.0
206,1986,20.0
206,1987,40.0
206,1988,60.0
206,1989,90.0
206,1990,110.0
206,1991,130.0
206,1992,150.0
206,1993,170.0
206,1994,180.0
206,1995,200.0
206,1996,212.0
206,1997,250.0
206,1998,164.0
206,1999,197.0
206,2000,269.0
206,2001,201.0
206,2002,293.0
206,2003,309.0
206,2004,336.0
206,2005,385.0
206,2006,252.0
206,2007,264.0
206,2008,284.0
206,2009,301.0
206,2010,315.0
206,2011,336.0
209,1961,2.0
209,1962,1.0
209,1963,1.0
209,1964,1.0
209,1965,1.0
209,1966,2.0
209,1967,2.0
209,1968,3.0
209,1969,4.0
209,1970,4.0
209,1971,7.0
209,1972,5.0
209,1973,6.0
209,1974,6.0
209,1975,2.0
209,1976,9.0
209,1977,6.0
209,1978,6.0
209,1979,6.0
209,1980,6.0
209,1981,6.0
209,1982,6.0
209,1983,6.0
209,1984,6.0
209,1985,7.0
209,1986,7.0
209,1987,7.0
209,1988,7.0
209,1989,6.0
209,1990,6.0
209,1991,4.0
209,1992,4.0
209,1993,4.0
209,1994,4.0
209,1995,4.0
209,1996,5.0
209,1997,5.0
209,1998,7.0
209,1999,6.0
209,2000,6.0
209,2001,6.0
209,2002,6.0
209,2003,7.0
209,2004,8.0
209,2005,7.0
209,2006,6.0
209,2007,6.0
209,2008,7.0
209,2009,7.0
209,2010,7.0
209,2011,7.0
209,2012,8.0
209,2013,8.0
210,1961,1526.0
210,1962,1516.0
210,1963,1908.0
210,1964,1477.0
210,1965,1542.0
210,1966,1340.0
210,1967,1398.0
210,1968,1486.0
210,1969,931.0
210,1970,1490.0
210,1971,1242.0
210,1972,1137.0
210,1973,947.0
210,1974,1257.0
210,1975,837.0
210,1976,1058.0
210,1977,1279.0
210,1978,1339.0
210,1979,1284.0
210,1980,1084.0
210,1981,1206.0
210,1982,1036.0
210,1983,939.0
210,1984,1307.0
210,1985,1266.0
210,1986,1208.0
210,1987,958.0
210,1988,1283.0
210,1989,1179.0
210,1990,1186.0
210,1991,1029.0
210,1992,1253.0
210,1993,1361.0
210,1994,1063.0
210,1995,1074.0
210,1996,1201.0
210,1997,1214.0
210,1998,1199.0
210,1999,991.0
210,2000,980.0
210,2001,925.0
210,2002,914.0
210,2003,857.0
210,2004,979.0
210,2005,947.0
210,2006,778.0
210,2007,789.0
210,2008,853.0
210,2009,858.0
210,2010,816.0
210,2011,882.0
210,2012,805.0
210,2013,806.0
211,1961,1239.0
211,1962,1127.0
211,1963,1246.0
211,1964,1206.0
211,1965,906.0
211,1966,1049.0
211,1967,1125.0
211,1968,1098.0
211,1969,979.0
211,1970,977.0
211,1971,1093.0
211,1972,824.0
211,1973,910.0
211,1974,929.0
211,1975,908.0
211,1976,769.0
211,1977,713.0
211,1978,893.0
211,1979,871.0
211,1980,853.0
211,1981,1048.0
211,1982,960.0
211,1983,711.0
211,1984,923.0
211,1985,817.0
211,1986,743.0
211,1987,658.0
211,1988,836.0
211,1989,770.0
211,1990,712.0
211,1991,711.0
211,1992,841.0
211,1993,859.0
211,1994,634.0
211,1995,631.0
211,1996,812.0
211,1997,687.0
211,1998,560.0
211,1999,484.0
211,2000,601.0
211,2001,518.0
211,2002,526.0
211,2003,458.0
211,2004,527.0
211,2005,485.0
211,2006,391.0
211,2007,491.0
211,2008,473.0
211,2009,522.0
211,2010,421.0
211,2011,515.0
211,2012,447.0
211,2013,360.0
208,1992,167.0
208,1993,147.0
208,1994,134.0
208,1995,112.0
208,1996,108.0
208,1997,128.0
208,1998,175.0
208,1999,240.0
208,2000,303.0
208,2001,308.0
208,2002,357.0
208,2003,473.0
208,2004,527.0
208,2005,555.0
208,2006,574.0
208,2007,662.0
208,2008,680.0
208,2009,691.0
208,2010,760.0
208,2011,863.0
208,2012,991.0
