geo,year,geese_and_guinea_fowls_stocks_ple2
5817,1994,16771.0
5817,1995,18304.0
5817,1996,18639.0
5817,1997,18825.0
5817,1998,9928.0
5817,1999,16671.0
5817,2000,19836.0
5817,2001,16138.0
5817,2002,15481.0
5817,2003,22703.0
5817,2004,18008.0
5817,2005,13468.0
5817,2006,13155.0
5817,2007,30431.0
5817,2008,19654.0
5817,2009,23734.0
5817,2010,27777.0
5817,2011,27195.0
5817,2012,27426.0
5817,2013,27681.0
5817,2014,27995.0
5817,2015,27969.0
5817,2016,25991.0
