geo,year,olive_oil_total_import_value_tcl
155,1995,2.0
155,1996,26.0
155,1997,20.0
155,1989,0.0
155,1998,0.0
155,1978,0.0
155,1976,0.0
235,2011,636.0
235,2012,615.0
235,2013,636.0
155,1961,0.0
155,1962,0.0
155,1963,0.0
155,1964,0.0
155,1965,0.0
155,1977,0.0
155,1966,0.0
155,1968,0.0
155,1969,0.0
155,1970,0.0
155,1971,0.0
155,1972,0.0
155,1973,0.0
155,1974,0.0
155,1975,0.0
155,1967,0.0
155,1999,0.0
155,2000,12.0
155,2001,10.0
236,1972,929.0
236,1973,787.0
236,1974,376.0
236,1975,1604.0
236,1976,2093.0
236,1977,2945.0
236,1978,2285.0
236,1979,1883.0
236,1971,557.0
236,1980,3283.0
236,1982,1319.0
236,1983,1202.0
236,1984,1091.0
236,1985,1878.0
236,1986,1757.0
236,1987,360.0
236,1988,2241.0
236,1989,283.0
236,1981,2256.0
236,1970,810.0
236,1969,734.0
236,1968,546.0
155,2002,13.0
155,2003,16.0
155,2004,33.0
155,2005,32.0
155,2006,30.0
155,2007,173.0
155,2008,98.0
155,2009,126.0
155,2010,180.0
155,2011,243.0
155,2012,45.0
155,2013,91.0
236,1961,513.0
236,1962,494.0
236,1963,351.0
236,1964,429.0
236,1965,496.0
236,1966,400.0
236,1967,580.0
236,1991,2315.0
215,1990,0.0
215,1989,0.0
215,1988,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,1790.0
223,1985,28346.0
223,1986,12501.0
223,1987,2535.0
223,1979,0.0
223,1988,7280.0
223,1990,3078.0
223,1991,0.0
223,1992,1068.0
223,1993,0.0
223,1994,1595.0
223,1995,72.0
223,1996,495.0
223,1997,44.0
223,1989,1132.0
223,1998,139.0
223,1978,0.0
223,1976,0.0
222,2011,1077.0
222,2012,377.0
222,2013,1558.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1977,0.0
223,1966,0.0
223,1968,0.0
223,1969,0.0
223,1970,45.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1967,0.0
223,1999,449.0
223,2000,2490.0
223,2001,28.0
226,1972,4.0
226,1973,0.0
226,1974,12.0
226,1975,2.0
226,1976,0.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1971,9.0
226,1980,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1986,0.0
226,1987,0.0
226,1988,0.0
226,1989,0.0
226,1981,0.0
226,1970,10.0
226,1969,10.0
226,1968,15.0
223,2002,3555.0
223,2003,1940.0
223,2004,90.0
223,2005,233.0
223,2006,69.0
223,2007,48.0
223,2008,125.0
223,2009,52.0
223,2010,82.0
223,2011,269.0
223,2012,151.0
223,2013,413.0
226,1961,5.0
226,1962,7.0
226,1963,8.0
226,1964,10.0
226,1965,4.0
226,1966,12.0
226,1967,10.0
222,2010,1195.0
226,1990,0.0
222,2009,6992.0
222,2007,9148.0
220,1997,453.0
220,1998,277.0
220,1999,336.0
220,2000,393.0
220,2001,396.0
220,2002,468.0
220,2003,578.0
220,2004,634.0
220,1996,281.0
220,2005,991.0
220,2007,1106.0
220,2008,1539.0
220,2009,1210.0
220,2010,1056.0
220,2011,1534.0
220,2012,1710.0
220,2013,1777.0
222,1961,0.0
220,2006,952.0
222,1962,0.0
220,1995,347.0
220,1993,296.0
220,1975,200.0
220,1976,199.0
220,1977,192.0
220,1978,357.0
220,1979,293.0
220,1980,467.0
220,1981,520.0
220,1982,463.0
220,1994,225.0
220,1983,432.0
220,1985,332.0
220,1986,266.0
220,1987,446.0
220,1988,294.0
220,1989,222.0
220,1990,274.0
220,1991,213.0
220,1992,356.0
220,1984,504.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1989,16202.0
222,1990,0.0
222,1991,26.0
222,1992,0.0
222,1993,0.0
222,1994,0.0
222,1995,9.0
222,1996,0.0
222,1988,0.0
222,1997,16.0
222,1999,49.0
222,2000,898.0
222,2001,1179.0
222,2002,573.0
222,2003,536.0
222,2004,1712.0
222,2005,771.0
222,2006,9482.0
222,1998,49.0
222,1987,0.0
222,1986,0.0
222,1985,0.0
222,1966,237.0
222,1967,43.0
222,1968,0.0
222,1969,552.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,3251.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,2008,5457.0
226,1991,0.0
226,1992,0.0
226,1993,0.0
229,1978,5158.0
229,1979,6580.0
229,1980,6771.0
229,1981,5788.0
229,1982,5692.0
229,1983,7148.0
229,1984,6736.0
229,1985,7432.0
229,1977,3516.0
229,1986,67033.0
229,1988,15367.0
229,1989,19080.0
229,1990,25771.0
229,1991,32263.0
229,1992,42033.0
229,1993,40139.0
229,1994,51898.0
229,1995,68203.0
229,1987,192981.0
229,1996,87297.0
229,1976,3806.0
229,1974,4540.0
225,2009,17621.0
225,2010,18305.0
225,2011,35840.0
225,2012,33783.0
225,2013,41682.0
229,1961,1647.0
229,1962,1981.0
229,1963,1987.0
229,1975,3766.0
229,1964,2002.0
229,1966,1887.0
229,1967,2008.0
229,1968,2246.0
229,1969,2018.0
229,1970,2185.0
229,1971,2468.0
229,1972,2782.0
229,1973,4300.0
229,1965,1982.0
229,1997,82294.0
229,1998,86304.0
229,1999,97153.0
215,1970,18.0
215,1971,14.0
215,1972,3.0
215,1973,12.0
215,1974,7.0
215,1975,9.0
215,1976,7.0
215,1977,24.0
215,1969,17.0
215,1978,34.0
215,1980,6.0
215,1981,0.0
215,1982,0.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1979,0.0
215,1968,24.0
215,1967,19.0
215,1966,17.0
229,2000,86389.0
229,2001,87897.0
229,2002,100149.0
229,2003,134681.0
229,2004,187314.0
229,2005,208931.0
229,2006,269739.0
229,2007,236723.0
229,2008,270490.0
229,2009,216055.0
229,2010,211843.0
229,2011,219819.0
229,2012,206475.0
229,2013,246305.0
215,1961,15.0
215,1962,13.0
215,1963,11.0
215,1964,22.0
215,1965,13.0
225,2008,26998.0
225,2007,23801.0
225,2006,26737.0
225,2005,1502.0
230,1995,361.0
230,1996,877.0
230,1997,169.0
230,1998,125.0
230,1999,121.0
230,2000,42.0
230,2001,360.0
230,2002,140.0
230,1994,508.0
230,2003,83.0
230,2005,1187.0
230,2006,1902.0
230,2007,3542.0
230,2008,6728.0
230,2009,6267.0
230,2010,5624.0
230,2011,8662.0
230,2012,11948.0
230,2004,81.0
230,1993,1000.0
230,1992,420.0
226,2013,234.0
226,1994,12.0
226,1995,16.0
226,1996,4.0
226,1997,17.0
226,1998,8.0
226,1999,21.0
226,2000,14.0
226,2001,7.0
226,2002,27.0
226,2003,38.0
226,2004,47.0
226,2005,51.0
226,2006,68.0
226,2007,92.0
226,2008,230.0
226,2009,126.0
226,2010,175.0
226,2011,249.0
226,2012,238.0
230,2013,14448.0
249,1973,10.0
225,1961,0.0
225,1963,0.0
225,1987,1800.0
225,1988,1850.0
225,1989,1946.0
225,1990,2100.0
225,1991,4270.0
225,1992,5675.0
225,1993,2353.0
225,1994,4327.0
225,1986,2400.0
225,1995,5381.0
225,1997,3400.0
225,1998,4600.0
225,1999,4800.0
225,2000,8000.0
225,2001,7000.0
225,2002,8001.0
225,2003,8375.0
225,2004,15315.0
225,1996,6663.0
225,1985,1480.0
225,1984,2020.0
225,1983,1800.0
225,1964,0.0
225,1965,0.0
225,1966,16.0
225,1967,19.0
225,1968,24.0
225,1969,53.0
225,1970,33.0
225,1971,47.0
225,1972,21.0
225,1973,115.0
225,1974,496.0
225,1975,1009.0
225,1976,1926.0
225,1977,1086.0
225,1978,821.0
225,1979,1363.0
225,1980,1756.0
225,1981,1516.0
225,1982,1850.0
225,1962,0.0
249,1974,0.0
249,1975,0.0
249,1976,1.0
5103,1990,54.0
5103,1991,22865.0
5103,1992,38041.0
5103,1993,25158.0
5103,1994,33519.0
5103,1995,31721.0
5103,1996,29895.0
5103,1997,32808.0
5103,1989,64066.0
5103,1998,17543.0
5103,2000,19582.0
5103,2001,34087.0
5103,2002,36235.0
5103,2003,22567.0
5103,2004,9066.0
5103,2005,6590.0
5103,2006,17062.0
5103,2007,31572.0
5103,1999,11133.0
5103,2008,32063.0
5103,1988,88512.0
5103,1986,50848.0
5103,1968,4530.0
5103,1969,2664.0
5103,1970,7358.0
5103,1971,14841.0
5103,1972,7238.0
5103,1973,25638.0
5103,1974,29821.0
5103,1975,43680.0
5103,1987,81374.0
5103,1976,28511.0
5103,1978,42483.0
5103,1979,54043.0
5103,1980,106327.0
5103,1981,98947.0
5103,1982,80273.0
5103,1983,96663.0
5103,1984,46270.0
5103,1985,38759.0
5103,1977,37709.0
5103,2009,65906.0
5103,2010,23133.0
5103,2011,30217.0
5104,1982,984.0
5104,1983,981.0
5104,1984,720.0
5104,1985,415.0
5104,1986,967.0
5104,1987,807.0
5104,1988,815.0
5104,1989,1249.0
5104,1981,1130.0
5104,1990,2219.0
5104,1992,1639.0
5104,1993,1499.0
5104,1994,2077.0
5104,1995,2821.0
5104,1996,4414.0
5104,1997,6019.0
5104,1998,5838.0
5104,1999,5278.0
5104,1991,1653.0
5104,1980,1037.0
5104,1979,604.0
5104,1978,689.0
5103,2012,22331.0
5103,2013,48328.0
5104,1961,62.0
5104,1962,57.0
5104,1963,77.0
5104,1964,85.0
5104,1965,79.0
5104,1966,97.0
5104,1967,204.0
5104,1968,209.0
5104,1969,239.0
5104,1970,298.0
5104,1971,330.0
5104,1972,290.0
5104,1973,648.0
5104,1974,869.0
5104,1975,660.0
5104,1976,609.0
5104,1977,466.0
5103,1967,7509.0
5104,2000,6683.0
5103,1966,3979.0
5103,1964,3491.0
5101,2007,13508.0
5101,2008,15425.0
5101,2009,16914.0
5101,2010,16157.0
5101,2011,16683.0
5101,2012,18919.0
5101,2013,24554.0
5102,1961,2251.0
5101,2006,16915.0
5102,1962,2525.0
5102,1964,2627.0
5102,1965,2488.0
5102,1966,2899.0
5102,1967,3185.0
5102,1968,3445.0
5102,1969,3782.0
5102,1970,4287.0
5102,1971,5896.0
5102,1963,2390.0
5102,1972,2934.0
5101,2005,15992.0
5101,2003,11572.0
5101,1985,1197.0
5101,1986,2175.0
5101,1987,464.0
5101,1988,3719.0
5101,1989,1954.0
5101,1990,2490.0
5101,1991,1412.0
5101,1992,1694.0
5101,2004,5961.0
5101,1993,2532.0
5101,1995,2027.0
5101,1996,4454.0
5101,1997,6455.0
5101,1998,4365.0
5101,1999,6482.0
5101,2000,9196.0
5101,2001,6560.0
5101,2002,15487.0
5101,1994,1517.0
5102,1973,2725.0
5102,1974,4174.0
5102,1975,1593.0
5102,1999,1304.0
5102,2000,1315.0
5102,2001,2022.0
5102,2002,2251.0
5102,2003,3615.0
5102,2004,5209.0
5102,2005,6619.0
5102,2006,8639.0
5102,1998,2352.0
5102,2007,13990.0
5102,2009,20207.0
5102,2010,18600.0
5102,2011,27337.0
5102,2012,63676.0
5102,2013,41047.0
5103,1961,2042.0
5103,1962,312.0
5103,1963,249.0
5102,2008,14451.0
5102,1997,1845.0
5102,1996,3011.0
5102,1995,5471.0
5102,1976,548.0
5102,1977,4150.0
5102,1978,6029.0
5102,1979,10937.0
5102,1980,6362.0
5102,1981,3222.0
5102,1982,452.0
5102,1983,891.0
5102,1984,1054.0
5102,1985,633.0
5102,1986,664.0
5102,1987,969.0
5102,1988,1630.0
5102,1989,5130.0
5102,1990,4154.0
5102,1991,4472.0
5102,1992,11508.0
5102,1993,2703.0
5102,1994,1344.0
5103,1965,148.0
5104,2001,5976.0
5104,2002,7215.0
5104,2003,10977.0
5200,2010,1452606.0
5200,2011,1596469.0
5200,2012,1579634.0
5200,2013,1886112.0
5203,1961,15733.0
5203,1962,16620.0
5203,1963,13348.0
5203,1964,19694.0
5200,2009,1416893.0
5203,1965,14287.0
5203,1967,19769.0
5203,1968,21336.0
5203,1969,19934.0
5203,1970,21822.0
5203,1971,22405.0
5203,1972,28946.0
5203,1973,35516.0
5203,1974,45983.0
5203,1966,16594.0
5203,1975,42318.0
5200,2008,1646266.0
5200,2006,1464765.0
5200,1988,184182.0
5200,1989,234877.0
5200,1990,278113.0
5200,1991,312005.0
5200,1992,356358.0
5200,1993,326773.0
5200,1994,361162.0
5200,1995,505053.0
5200,2007,1466182.0
5200,1996,689608.0
5200,1998,548312.0
5200,1999,530558.0
5200,2000,651197.0
5200,2001,574975.0
5200,2002,614393.0
5200,2003,751824.0
5200,2004,1045143.0
5200,2005,1235533.0
5200,1997,657779.0
5203,1976,42706.0
5203,1977,34725.0
5203,1978,42595.0
5203,2002,501877.0
5203,2003,629488.0
5203,2004,862427.0
5203,2005,1031942.0
5203,2006,1189171.0
5203,2007,1159835.0
5203,2008,1267119.0
5203,2009,1089908.0
5203,2001,457080.0
5203,2010,1083633.0
5203,2012,1120078.0
5203,2013,1319838.0
5204,1961,668.0
5204,1962,964.0
5204,1963,1062.0
5204,1964,805.0
5204,1965,538.0
5204,1966,336.0
5203,2011,1154268.0
5203,2000,509971.0
5203,1999,413648.0
5203,1998,413262.0
5203,1979,49840.0
5203,1980,52611.0
5203,1981,52286.0
5203,1982,52263.0
5203,1983,58674.0
5203,1984,71184.0
5203,1985,70435.0
5203,1986,95224.0
5203,1987,125863.0
5203,1988,157325.0
5203,1989,180599.0
5203,1990,235807.0
5203,1991,262449.0
5203,1992,303764.0
5203,1993,268839.0
5203,1994,293228.0
5203,1995,409718.0
5203,1996,547677.0
5203,1997,506201.0
5200,1987,153864.0
5200,1986,118107.0
5200,1985,88752.0
5200,1984,87068.0
5105,1974,931.0
5105,1975,1055.0
5105,1976,934.0
5105,1977,1426.0
5105,1978,981.0
5105,1979,9371.0
5105,1980,2580.0
5105,1981,2379.0
5105,1973,776.0
5105,1982,3057.0
5105,1984,1179.0
5105,1985,1374.0
5105,1986,3900.0
5105,1987,1854.0
5105,1988,1787.0
5105,1989,1256.0
5105,1990,3069.0
5105,1991,1894.0
5105,1983,3058.0
5105,1972,515.0
5105,1971,515.0
5105,1970,427.0
5104,2004,14006.0
5104,2005,20933.0
5104,2006,19709.0
5104,2007,25219.0
5104,2008,19537.0
5104,2009,20301.0
5104,2010,19397.0
5104,2011,25902.0
5104,2012,22248.0
5104,2013,19745.0
5105,1961,246.0
5105,1962,360.0
5105,1963,441.0
5105,1964,348.0
5105,1965,303.0
5105,1966,304.0
5105,1967,304.0
5105,1968,390.0
5105,1969,479.0
5105,1992,3561.0
5101,1984,358.0
5105,1993,2155.0
5105,1995,6563.0
5200,1966,25999.0
5200,1967,30274.0
5200,1968,32655.0
5200,1969,30357.0
5200,1970,34494.0
5200,1971,33145.0
5200,1972,43133.0
5200,1973,55742.0
5200,1965,22985.0
5200,1974,71665.0
5200,1976,66651.0
5200,1977,57502.0
5200,1978,68261.0
5200,1979,83342.0
5200,1980,78675.0
5200,1981,82751.0
5200,1982,78416.0
5200,1983,80676.0
5200,1975,65871.0
5200,1964,29856.0
5200,1963,20524.0
5200,1962,30143.0
5105,1996,7087.0
5105,1997,4604.0
5105,1998,7184.0
5105,1999,7803.0
5105,2000,4677.0
5105,2001,5593.0
5105,2002,10944.0
5105,2003,12953.0
5105,2004,21219.0
5105,2005,15100.0
5105,2006,20592.0
5105,2007,27761.0
5105,2008,24130.0
5105,2009,19253.0
5105,2010,11647.0
5105,2011,16924.0
5105,2012,19140.0
5105,2013,20042.0
5200,1961,25880.0
5105,1994,3329.0
220,1973,183.0
5101,1983,3692.0
5101,1981,229.0
251,2004,142.0
251,2005,198.0
251,2006,156.0
251,2007,189.0
251,2008,253.0
251,2009,203.0
251,2010,212.0
251,2011,254.0
251,2003,165.0
251,2012,384.0
181,1961,15.0
181,1962,9.0
181,1963,8.0
181,1964,20.0
181,1965,17.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
251,2013,367.0
181,1969,0.0
251,2002,56.0
251,2000,64.0
251,1982,4.0
251,1983,0.0
251,1984,2.0
251,1985,2.0
251,1986,5.0
251,1987,0.0
251,1988,0.0
251,1989,0.0
251,2001,112.0
251,1990,10.0
251,1992,196.0
251,1993,44.0
251,1994,24.0
251,1995,3.0
251,1996,0.0
251,1997,77.0
251,1998,100.0
251,1999,108.0
251,1991,461.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1996,251.0
181,1997,367.0
181,1998,96.0
181,1999,119.0
181,2000,1028.0
181,2001,53.0
181,2002,646.0
181,2003,71.0
181,1995,83.0
181,2004,164.0
181,2006,104.0
181,2007,94.0
181,2008,209.0
181,2009,127.0
181,2010,317.0
181,2011,413.0
181,2012,686.0
181,2013,376.0
181,2005,832.0
181,1994,21.0
181,1993,119.0
181,1992,7.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,14.0
181,1982,11.0
181,1983,18.0
181,1984,14.0
181,1985,14.0
181,1986,8.0
181,1987,12.0
181,1988,2.0
181,1989,15.0
181,1990,27.0
181,1991,97.0
251,1981,5.0
351,1961,22.0
251,1980,0.0
251,1978,1.0
249,1999,50.0
249,2000,80.0
249,2001,180.0
249,2002,0.0
249,2003,371.0
249,2004,798.0
249,2005,399.0
249,2006,679.0
249,1998,350.0
249,2007,1097.0
249,2009,1061.0
249,2010,6711.0
249,2011,1490.0
249,2012,4657.0
249,2013,3717.0
248,1961,1557.0
248,1962,603.0
248,1963,380.0
249,2008,855.0
248,1964,0.0
249,1997,400.0
249,1995,600.0
249,1977,0.0
249,1978,0.0
249,1979,0.0
249,1980,187.0
249,1981,162.0
249,1982,122.0
249,1983,14.0
249,1984,38.0
249,1996,390.0
249,1985,26.0
249,1987,40.0
249,1988,130.0
249,1989,200.0
249,1990,160.0
249,1991,400.0
249,1992,800.0
249,1993,800.0
249,1994,250.0
249,1986,300.0
248,1965,330.0
248,1966,304.0
248,1967,242.0
248,1991,1700.0
251,1961,5.0
251,1962,5.0
251,1963,5.0
251,1964,5.0
251,1965,11.0
251,1966,9.0
251,1967,9.0
248,1990,3035.0
251,1968,19.0
251,1970,13.0
251,1971,38.0
251,1972,136.0
251,1973,52.0
251,1974,14.0
251,1975,8.0
251,1976,0.0
251,1977,33.0
251,1969,23.0
248,1989,1698.0
248,1988,2194.0
248,1987,2458.0
248,1968,59.0
248,1969,18.0
248,1970,1656.0
248,1971,775.0
248,1972,896.0
248,1973,1444.0
248,1974,2074.0
248,1975,2400.0
248,1976,691.0
248,1977,1413.0
248,1978,1265.0
248,1979,2150.0
248,1980,1664.0
248,1981,1974.0
248,1982,309.0
248,1983,473.0
248,1984,306.0
248,1985,1592.0
248,1986,2256.0
251,1979,3.0
351,1962,29.0
351,1963,23.0
351,1964,32.0
5100,1971,23433.0
5100,1972,12473.0
5100,1973,31882.0
5100,1974,36910.0
5100,1975,47945.0
5100,1976,31146.0
5100,1977,43949.0
5100,1978,50464.0
5100,1970,14156.0
5100,1979,75150.0
5100,1981,105907.0
5100,1982,85432.0
5100,1983,105285.0
5100,1984,49581.0
5100,1985,42378.0
5100,1986,58554.0
5100,1987,85468.0
5100,1988,96463.0
5100,1980,116537.0
5100,1989,73655.0
5100,1969,9028.0
5100,1967,12729.0
5000,2002,2686425.0
5000,2003,3371679.0
5000,2004,5095318.0
5000,2005,5693251.0
5000,2006,6923399.0
5000,2007,6044425.0
5000,2008,6419512.0
5000,2009,5374432.0
5100,1968,10441.0
5000,2010,5664237.0
5000,2012,5979725.0
5000,2013,7332411.0
5100,1961,5752.0
5100,1962,4465.0
5100,1963,4535.0
5100,1964,8070.0
5100,1965,4534.0
5100,1966,8937.0
5000,2011,6151946.0
5100,1990,11986.0
5100,1991,32296.0
5100,1992,56443.0
5101,1963,1378.0
5101,1964,1519.0
5101,1965,1516.0
5101,1966,1658.0
5101,1967,1527.0
5101,1968,1867.0
5101,1969,1864.0
5101,1970,1786.0
5101,1962,1211.0
5101,1971,1851.0
5101,1973,2095.0
5101,1974,1115.0
5101,1975,957.0
5101,1976,544.0
5101,1977,198.0
5101,1978,282.0
5101,1979,195.0
5101,1980,231.0
5101,1972,1496.0
5101,1961,1151.0
5100,2013,153716.0
5100,2012,146314.0
5100,1993,34047.0
5100,1994,41786.0
5100,1995,48603.0
5100,1996,48861.0
5100,1997,51731.0
5100,1998,37283.0
5100,1999,31999.0
5100,2000,41453.0
5100,2001,54238.0
5100,2002,72132.0
5100,2003,61684.0
5100,2004,55461.0
5100,2005,65234.0
5100,2006,82917.0
5100,2007,112050.0
5100,2008,105606.0
5100,2009,142581.0
5100,2010,88934.0
5100,2011,117063.0
5000,2001,2341680.0
5000,2000,2399983.0
5000,1999,2664085.0
5000,1998,2342445.0
351,1988,709.0
351,1989,737.0
351,1990,769.0
351,1991,1215.0
351,1992,1947.0
351,1993,2675.0
351,1994,3093.0
351,1995,10166.0
351,1987,585.0
351,1996,12334.0
351,1998,17969.0
351,1999,22278.0
351,2000,21644.0
351,2001,24367.0
351,2002,20931.0
351,2003,22948.0
351,2004,30331.0
351,2005,42967.0
351,1997,14100.0
351,1986,563.0
351,1985,288.0
351,1984,282.0
351,1965,24.0
351,1966,23.0
351,1967,28.0
351,1968,28.0
351,1969,35.0
351,1970,17.0
351,1971,37.0
351,1972,46.0
351,1973,69.0
351,1974,98.0
351,1975,95.0
351,1976,113.0
351,1977,159.0
351,1978,216.0
351,1979,252.0
351,1980,271.0
351,1981,239.0
351,1982,189.0
351,1983,280.0
351,2006,56160.0
5101,1982,666.0
351,2007,63193.0
351,2009,82417.0
5000,1980,707007.0
5000,1981,490497.0
5000,1982,467640.0
5000,1983,674026.0
5000,1984,522662.0
5000,1985,618330.0
5000,1986,896476.0
5000,1987,1417077.0
5000,1979,504091.0
5000,1988,1046649.0
5000,1990,1661787.0
5000,1991,2226543.0
5000,1992,1740904.0
5000,1993,1609932.0
5000,1994,2030097.0
5000,1995,2424259.0
5000,1996,3257970.0
5000,1997,2989606.0
5000,1989,1217553.0
5000,1978,358255.0
5000,1977,341966.0
5000,1976,296577.0
351,2010,122302.0
351,2011,185270.0
351,2012,210713.0
351,2013,243863.0
5000,1961,117951.0
5000,1962,127018.0
5000,1963,155712.0
5000,1964,104630.0
5000,1965,92130.0
5000,1966,127105.0
5000,1967,144630.0
5000,1968,121415.0
5000,1969,150989.0
5000,1970,182801.0
5000,1971,247056.0
5000,1972,244254.0
5000,1973,407420.0
5000,1974,566770.0
5000,1975,371633.0
351,2008,87597.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
128,1967,9.0
128,1968,11.0
128,1969,18.0
128,1970,0.0
128,1971,6.0
128,1972,23.0
128,1973,23.0
128,1974,35.0
128,1966,9.0
128,1975,24.0
128,1977,72.0
128,1978,103.0
128,1979,39.0
128,1980,49.0
128,1981,47.0
128,1982,49.0
128,1983,136.0
128,1984,121.0
128,1976,32.0
128,1985,98.0
128,1965,13.0
128,1963,7.0
96,1998,1300.0
96,1999,1779.0
96,2000,2638.0
96,2001,2932.0
96,2002,3787.0
96,2003,4804.0
96,2004,7492.0
96,2005,9846.0
128,1964,18.0
96,2006,11552.0
96,2008,12517.0
96,2009,10135.0
96,2010,10879.0
96,2011,12122.0
96,2012,15148.0
96,2013,18652.0
128,1961,13.0
128,1962,15.0
96,2007,10596.0
128,1986,69.0
128,1987,147.0
128,1988,107.0
128,2012,1424.0
128,2013,1600.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
128,2011,1191.0
41,1967,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1968,0.0
128,2010,952.0
128,2009,1150.0
128,2008,1158.0
128,1989,116.0
128,1990,190.0
128,1991,234.0
128,1992,173.0
128,1993,264.0
128,1994,272.0
128,1995,302.0
128,1996,484.0
128,1997,409.0
128,1998,204.0
128,1999,213.0
128,2000,287.0
128,2001,220.0
128,2002,254.0
128,2003,270.0
128,2004,555.0
128,2005,703.0
128,2006,784.0
128,2007,1123.0
96,1997,1726.0
41,1977,0.0
96,1996,2088.0
96,1994,1056.0
40,1984,46.0
40,1985,23.0
40,1986,17.0
40,1987,53.0
40,1988,184.0
40,1989,193.0
40,1990,155.0
40,1991,444.0
40,1983,26.0
40,1992,701.0
40,1994,1617.0
40,1995,2872.0
40,1996,3343.0
40,1997,3581.0
40,1998,3681.0
40,1999,3191.0
40,2000,4334.0
40,2001,4115.0
40,1993,766.0
40,2002,3571.0
40,1982,284.0
40,1980,103.0
40,1962,107.0
40,1963,34.0
40,1964,39.0
40,1965,144.0
40,1966,54.0
40,1967,30.0
40,1968,46.0
40,1969,52.0
40,1981,157.0
40,1970,50.0
40,1972,54.0
40,1973,13.0
40,1974,16.0
40,1975,154.0
40,1976,16.0
40,1977,104.0
40,1978,154.0
40,1979,53.0
40,1971,59.0
40,2003,4029.0
40,2004,4915.0
40,2005,6580.0
96,1976,67.0
96,1977,87.0
96,1978,95.0
96,1979,191.0
96,1980,196.0
96,1981,159.0
96,1982,130.0
96,1983,126.0
96,1975,70.0
96,1984,130.0
96,1986,308.0
96,1987,305.0
96,1988,311.0
96,1989,411.0
96,1990,364.0
96,1991,702.0
96,1992,1066.0
96,1993,959.0
96,1985,170.0
96,1974,59.0
96,1973,39.0
96,1972,20.0
40,2006,6306.0
40,2007,5649.0
40,2008,4513.0
40,2009,3440.0
40,2010,3842.0
40,2011,3348.0
40,2012,2849.0
40,2013,2735.0
96,1961,9.0
96,1962,14.0
96,1963,16.0
96,1964,14.0
96,1965,11.0
96,1966,12.0
96,1967,19.0
96,1968,16.0
96,1969,17.0
96,1970,16.0
96,1971,28.0
96,1995,1579.0
40,1961,76.0
41,1978,0.0
41,1980,0.0
44,1986,53.0
44,1987,57.0
44,1988,169.0
44,1989,148.0
44,1990,251.0
44,1991,400.0
44,1992,681.0
44,1993,688.0
44,1985,110.0
44,1994,673.0
44,1996,2566.0
44,1997,2502.0
44,1998,2311.0
44,1999,1531.0
44,2000,2288.0
44,2001,2769.0
44,2002,3110.0
44,2003,2718.0
44,1995,1055.0
44,2004,4471.0
44,1984,64.0
44,1982,736.0
44,1964,126.0
44,1965,20.0
44,1966,63.0
44,1967,140.0
44,1968,202.0
44,1969,161.0
44,1970,134.0
44,1971,173.0
44,1983,562.0
44,1972,153.0
44,1974,684.0
44,1975,162.0
44,1976,741.0
44,1977,578.0
44,1978,334.0
44,1979,242.0
44,1980,718.0
44,1981,1167.0
44,1973,375.0
44,2005,4918.0
44,2006,8560.0
44,2007,7802.0
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1977,
45,1986,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,3.0
45,1987,
45,1976,
45,1975,
45,1974,
44,2008,9614.0
44,2009,7789.0
44,2010,9933.0
44,2011,12439.0
44,2012,15758.0
44,2013,18381.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
44,1963,9.0
41,1979,0.0
44,1962,69.0
214,2013,32206.0
41,2003,2387.0
41,2004,7837.0
41,2005,15010.0
41,2006,25300.0
41,2007,34596.0
41,2008,51957.0
41,2009,53345.0
41,2010,93958.0
41,2002,1322.0
41,2011,148759.0
41,2013,191405.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,2.0
