geo,year,pulses_nes_production_pce1
5401,1967,283669
5401,1968,222105
5401,1969,230941
5401,1970,239455
5401,1971,208390
5401,1972,196987
5401,1973,207913
5401,1974,240822
5401,1975,189938
5401,1976,171625
5401,1977,137322
5401,1978,145967
5401,1979,120928
5401,1980,113681
5401,1981,130046
5401,1982,184480
5401,1983,257276
5401,1984,328238
5401,1985,353866
5401,1986,372871
5401,1965,315895
5401,1987,412461
5401,1964,290500
5401,1962,307100
5400,1997,545496
5400,1998,598379
5400,1999,550229
5400,2000,613133
5400,2001,770042
5400,2002,850257
5400,2003,864442
5400,2004,935282
5400,2005,887604
5400,2006,766269
5400,2007,736278
5400,2008,779441
5400,2009,813531
5400,2010,745125
5400,2011,810830
5400,2012,1017275
5400,2013,1151524
5400,2014,1242916
5400,2015,996249
5400,2016,654402
5401,1961,276000
5401,1963,296900
5400,1996,507900
5401,1988,453743
5401,1990,457149
5401,2016,305680
5402,1961,67027
5402,1962,85300
5402,1963,61700
5402,1964,85900
5402,1965,93200
5402,1966,106200
5402,1967,176700
5402,1968,228500
5402,1969,241700
5402,1970,171520
5402,1971,149120
5402,1972,92054
5402,1973,111084
5402,1974,151816
5402,1975,28078
5402,1976,129102
5402,1977,84962
5402,1978,78156
5402,1979,33648
5402,1980,83190
5401,2015,603038
5401,1989,483828
5401,2014,796344
5401,2012,674871
5401,1991,483693
5401,1992,226657
5401,1993,240310
5401,1994,132040
5401,1995,142950
5401,1996,155250
5401,1997,136050
5401,1998,168900
5401,1999,211900
5401,2000,167038
5401,2001,136717
5401,2002,165910
5401,2003,249506
5401,2004,226636
5401,2005,183759
5401,2006,207039
5401,2007,210032
5401,2008,251744
5401,2009,229260
5401,2010,229570
5401,2011,418749
5401,2013,766518
5402,1981,45197
5400,1995,406538
5400,1993,813121
5305,1978,96344
5305,1979,96618
5305,1980,98830
5305,1981,97535
5305,1982,96221
5305,1983,58051
5305,1984,56244
5305,1985,68283
5305,1986,66978
5305,1987,60504
5305,1988,18791
5305,1989,16991
5305,1990,19554
5305,1991,18934
5305,1992,24669
5305,1993,25068
5305,1994,29653
5305,1995,29870
5305,1996,27419
5305,1997,28075
5305,1998,27587
5305,1977,102912
5305,1999,26402
5305,1976,99240
5305,1974,85110
5304,2009,264429
5304,2010,272979
5304,2011,284755
5304,2012,286850
5304,2013,300900
5304,2014,305142
5304,2015,294464
5304,2016,293661
5305,1961,48131
5305,1962,51786
5305,1963,59086
5305,1964,57395
5305,1965,60034
5305,1966,63425
5305,1967,62813
5305,1968,60323
5305,1969,67944
5305,1970,70959
5305,1971,83134
5305,1972,82959
5305,1973,70735
5305,1975,94380
5400,1994,545896
5305,2000,27413
5305,2002,25630
5400,1972,440503
5400,1973,457878
5400,1974,531738
5400,1975,353044
5400,1976,381433
5400,1977,331900
5400,1978,339749
5400,1979,256246
5400,1980,310348
5400,1981,236553
5400,1982,374897
5400,1983,413031
5400,1984,544323
5400,1985,604315
5400,1986,725645
5400,1987,799338
5400,1988,1161875
5400,1989,877933
5400,1990,981212
5400,1991,902719
5400,1992,619916
5400,1971,520008
5305,2001,26521
5102,2008,48501
5400,1968,676464
5305,2003,30509
5305,2004,31053
5305,2005,44125
5305,2006,47081
5305,2007,51507
5305,2008,52400
5305,2009,42430
5305,2010,42923
5305,2011,39168
5305,2012,43104
5305,2013,39769
5305,2014,39344
5305,2015,40284
5305,2016,39925
5400,1961,621531
5400,1962,702291
5400,1963,631993
5400,1964,605744
5400,1965,591966
5400,1966,662086
5400,1967,716820
5400,1969,677794
5402,1982,112352
5402,1983,90000
5402,1984,135000
5404,1999,47420
5404,2000,44118
5404,2001,39516
5404,2002,36294
5404,2003,31857
5404,2004,30357
5404,2005,29485
5404,2006,30051
5404,2007,30051
5404,2008,35601
5404,2009,28525
5404,2010,36797
5404,2011,31096
5404,2012,27064
5404,2013,30560
5404,2014,30510
5404,2015,29948
5404,2016,31299
5500,1961,2050
5500,1962,2130
5500,1963,2200
5404,1998,49109
5500,1964,2230
5404,1997,51728
5404,1995,60042
5404,1974,34631
5404,1975,35415
5404,1976,20209
5404,1977,27440
5404,1978,24290
5404,1979,25009
5404,1980,22688
5404,1981,18348
5404,1982,20248
5404,1983,18939
5404,1984,25684
5404,1985,68715
5404,1986,138094
5404,1987,169282
5404,1988,125941
5404,1989,92720
5404,1990,81573
5404,1991,73065
5404,1992,71228
5404,1993,67177
5404,1994,62976
5404,1996,58038
5404,1973,24113
5500,1965,2310
5500,1967,2650
5500,1993,5272
5500,1994,5660
5500,1995,6093
5500,1996,6209
5500,1997,6508
5500,1998,6818
5500,1999,6577
5500,2000,6907
5500,2001,7511
5500,2002,7230
5500,2003,6905
5500,2004,7022
5500,2005,7110
5500,2006,7239
5500,2007,7239
5500,2008,7393
5500,2009,8045
5500,2010,148238
5500,2011,60721
5500,2012,53515
5500,2013,54724
5500,1992,5327
5500,1966,2380
5500,1991,5219
5500,1989,4539
5500,1968,3050
5500,1969,2830
5500,1970,2825
5500,1971,2685
5500,1972,2770
5500,1973,2808
5500,1974,2875
5500,1975,3020
5500,1976,3120
5500,1977,3275
5500,1978,3385
5500,1979,3275
5500,1980,3270
5500,1981,3310
5500,1982,3462
5500,1983,3822
5500,1984,3975
5500,1985,4170
5500,1986,4370
5500,1987,4540
5500,1988,4690
5500,1990,5011
5404,1972,25580
5404,1971,27305
5404,1970,28985
5402,2010,438635
5402,2011,321000
5402,2012,264900
5402,2013,304191
5402,2014,350213
5402,2015,303913
5402,2016,271238
5403,1961,227310
5403,1962,245031
5403,1963,214455
5403,1964,174767
5403,1965,134808
5403,1966,227793
5403,1967,207197
5403,1968,185659
5403,1969,174173
5403,1970,134992
5403,1971,135193
5403,1972,125882
5403,1973,114768
5403,1974,104469
5402,2009,530047
5403,1975,99613
5402,2008,473440
5402,2006,508860
5402,1985,116817
5402,1986,166560
5402,1987,174865
5402,1988,538471
5402,1989,272002
5402,1990,413995
5402,1991,321689
5402,1992,306808
5402,1993,490030
5402,1994,336800
5402,1995,193200
5402,1996,264600
5402,1997,322300
5402,1998,316600
5402,1999,251600
5402,2000,315500
5402,2001,534400
5402,2002,546200
5402,2003,499900
5402,2004,585700
5402,2005,648750
5402,2007,478540
5403,1976,60497
5403,1977,82176
5403,1978,91336
5403,2005,25610
5403,2006,20319
5403,2007,17655
5403,2008,18656
5403,2009,25698
5403,2010,40123
5403,2011,39985
5403,2012,50440
5403,2013,50255
5403,2014,65849
5403,2015,59350
5403,2016,46184
5404,1961,51194
5404,1962,64860
5404,1963,58938
5404,1964,54577
5404,1965,48063
5404,1966,47403
5404,1967,49254
5404,1968,40200
5404,1969,30980
5403,2004,92588
5403,2003,83179
5403,2002,101853
5403,2001,59410
5403,1979,76661
5403,1980,90789
5403,1981,42962
5403,1982,57817
5403,1983,46816
5403,1984,55401
5403,1985,64917
5403,1986,48120
5403,1987,42730
5403,1988,43720
5304,2007,233617
5403,1989,29383
5403,1991,24272
5403,1992,15223
5403,1993,15605
5403,1994,14080
5403,1995,10346
5403,1996,30012
5403,1997,35418
5403,1998,63769
5403,1999,39309
5403,2000,86477
5403,1990,28495
5102,2007,45689
5000,1966,2865602
5102,2005,44695
5100,1965,751225
5100,1964,739751
5100,1963,729745
5100,1962,717883
5100,1961,674088
5000,2016,3965503
5000,2015,4468558
5000,2014,4713678
5000,2013,4562293
5000,2012,4217669
5000,2011,3640423
5000,2010,3595071
5100,1966,750639
5000,2009,3346859
5000,2007,3219520
5000,2006,3224532
5000,2005,3165512
5000,2004,3413209
5000,2003,3496885
5000,2002,3785075
5000,2001,3761079
5000,2000,3271357
5000,1999,3202540
5000,1998,3243074
5000,1997,3387309
5000,1996,3213011
5000,2008,3242129
5000,1995,3646734
5100,1967,752097
5100,1969,783292
5100,1995,902505
5100,1994,893852
5100,1993,714384
5100,1992,852076
5100,1991,864407
5100,1990,850519
5100,1989,932035
5100,1988,866191
5100,1987,835722
5100,1986,939834
5100,1985,750173
5100,1984,700454
5100,1968,756311
5100,1983,906963
5100,1981,745159
5100,1980,666721
5100,1979,769206
5100,1978,776569
5100,1977,795475
5100,1976,835597
5100,1975,828703
5100,1974,795133
5100,1973,815926
5100,1972,811617
5100,1971,790019
5100,1970,772833
5100,1982,807510
5000,1994,3475072
5000,1993,3416127
5000,1992,2832053
351,1992,30000
351,1993,130000
351,1994,80000
351,1995,100000
351,1996,100278
351,1997,100000
351,1998,120500
351,1999,100000
351,2000,110000
351,2001,120000
351,2002,125000
351,2003,130000
5102,2006,46299
351,2004,147000
351,2006,110000
351,2007,110000
351,2008,131000
351,2009,104000
351,2010,108000
351,2011,125000
351,2012,118000
351,2013,123000
351,2014,123700
351,2015,128000
351,2016,128080
5817,2015,1760206
351,2005,128000
5000,1961,3199120
5000,1962,3208096
5000,1963,3189089
5000,1991,4092166
5000,1990,3326043
5000,1989,3568051
5000,1988,3524754
5000,1987,3410576
5000,1986,3435185
5000,1985,3172003
5000,1984,3284599
5000,1983,2953890
5000,1982,2829802
5000,1981,2608595
5000,1980,2483479
5000,1979,2918123
5000,1978,2935377
5000,1977,2781940
5000,1976,3291956
5000,1975,2928797
5000,1974,3055431
5000,1973,2718068
5000,1972,3081271
5000,1971,3070342
5000,1970,3010605
5000,1969,3024171
5000,1968,3013056
5000,1967,2877781
5000,1965,3215736
5000,1964,3218009
5100,1996,759549
5100,1997,744250
5817,2016,1663486
5100,1999,748890
5102,1975,27348
5102,1974,26415
5102,1973,26415
5102,1972,28610
5102,1971,33410
5102,1970,32810
5102,1968,33625
5102,1967,41105
5102,1966,40105
5102,1965,41105
5102,1964,40105
5102,1963,35100
5102,1976,28320
5102,1962,33100
5101,2016,686218
5101,2015,708715
5101,2014,600763
5101,2013,570599
5101,2012,535172
5101,2011,475883
5101,2010,456798
5101,2009,451374
5101,2008,409245
5101,2007,423022
5101,2006,400247
5101,2005,309243
5102,1961,31100
5101,2004,293755
5102,1977,28525
5100,1998,789539
5102,2003,77490
5102,2002,90171
5102,2001,76091
5102,2000,56237
5102,1999,70468
5102,1998,87272
5102,1997,58554
5102,1996,59001
5102,1995,54213
5102,1994,52845
5102,1993,54584
5102,1992,52228
5102,2004,49927
5102,1991,50778
5102,1989,44190
5102,1988,41485
5102,1987,40780
5102,1986,39355
5102,1985,38770
5102,1984,37160
5102,1983,35855
5102,1982,34750
5102,1981,32045
5102,1980,29140
5102,1979,28435
5102,1978,29130
5102,1990,45451
5101,2003,616772
5102,1969,32330
5101,2001,399562
5100,2001,892943
5100,2002,1162548
5100,2003,1168866
5100,2004,835995
5100,2005,826044
5100,2006,924556
5100,2007,1008265
5100,2008,995189
5100,2009,1053393
5100,2010,1134623
5100,2011,1188338
5100,2012,1274356
5101,1969,424235
5100,2013,1295403
5101,2002,625719
5100,2015,1397270
5100,2016,1341817
5101,1961,354144
5101,1962,353845
5101,1963,377703
5101,1964,362621
5101,1971,446059
5101,1965,371452
5101,1966,378196
5101,1967,376079
5101,1968,415446
5100,2014,1288900
5101,1972,492400
5100,2000,718623
5101,1974,465229
5101,2000,256008
5101,1999,262208
5101,1998,281838
5101,1997,281832
5101,1996,260925
5101,1995,457427
5101,1994,440855
5101,1993,275693
5101,1992,391496
5101,1991,393430
5101,1990,417695
5101,1989,466950
5101,1973,495582
5101,1988,440184
5101,1987,409431
5101,1970,435289
5101,1985,361204
5101,1975,489075
5101,1976,478446
5101,1977,455342
5101,1978,434562
5101,1986,511576
5101,1980,279500
5101,1979,376772
5101,1982,455530
5101,1983,562471
5101,1984,312731
5101,1981,359012
41,2004,147000
41,2010,108000
41,2009,104000
41,2008,131000
41,2006,110000
41,2005,128000
41,2011,125000
41,2012,118000
41,2007,110000
167,2002,4460
41,2015,128000
51,1970,44000
51,1971,41100
51,1972,28100
51,1973,17900
51,1974,20300
51,1975,12700
51,1969,67800
51,1976,7300
51,1978,5600
51,1979,2700
51,1980,3100
51,1981,3700
51,1982,2600
41,2003,130000
51,1977,6300
51,1968,69100
51,1967,90100
51,1966,69600
107,1976,7000
107,1977,8000
107,1978,8000
107,1979,8000
167,1995,7500
167,1996,6000
167,1997,4000
167,1998,6000
167,1999,7900
167,2000,4900
167,2001,4300
167,2003,4000
167,2004,7900
167,2005,8500
51,1965,83500
41,2014,123700
41,2002,125000
18,1987,3800
41,2000,110000
35,1967,5073
35,1966,7290
149,2003,40000
149,2002,37000
51,1983,16200
229,1961,63027
229,1963,58700
229,1964,82900
229,1965,91200
229,1966,104200
229,1972,84616
229,1973,106969
229,1974,146162
229,1975,24000
229,1976,126000
229,1977,79000
229,1978,71000
229,1979,29000
229,1980,80000
229,1981,42000
229,1982,99000
35,1972,575
35,1989,11824
35,1990,7374
35,1991,6517
41,1999,100000
41,1998,120500
41,1997,100000
41,1995,100000
208,1992,6654
208,1993,3757
208,1994,3285
208,1995,3576
39,2014,44400
39,2008,6100
41,2001,120000
216,1979,70000
35,1996,2180
35,1994,2570
35,1993,3065
220,1971,490
220,1972,563
220,1973,517
220,1974,544
220,1975,510
220,1976,531
35,1992,5297
158,1991,7570
51,1984,7900
170,2000,1750
51,1986,12700
173,1999,190900
173,1998,148100
173,1997,117500
173,1996,128200
173,1995,119000
173,1994,108000
173,1993,222000
173,1992,205600
173,1991,398000
173,1990,359500
173,1978,84100
79,1991,65769
79,1990,72213
79,1989,86321
79,1988,120151
79,1987,165732
79,1986,134644
79,1985,66410
173,1977,74200
173,1976,99600
173,1975,132700
79,1981,16600
79,1980,20578
79,1979,22566
79,1978,22228
79,1977,25427
79,1976,17725
173,2000,150000
173,2001,109500
173,2002,134600
173,2004,154300
97,1990,2590
97,1994,750
97,1995,1250
97,1996,550
97,1997,350
97,1998,600
97,1999,500
97,2000,500
97,2001,650
97,2002,700
100,2001,1300000
100,2002,1000000
100,2007,700000
79,1975,32527
100,2008,670000
100,2010,700000
100,2011,700000
100,2012,960000
100,2013,1092000
100,2014,1155000
100,2015,988200
185,1995,10000
185,1996,15000
185,1999,6000
185,2000,6000
185,2001,6000
185,2002,8000
173,2005,126000
100,2009,700000
79,1974,31005
79,1973,21085
79,1972,23722
110,1987,800
110,1988,1000
110,1989,300
110,1990,600
110,1991,600
110,1992,600
110,1995,200
110,1996,600
112,1973,6
59,1997,6300
59,1996,9500
203,2011,31200
203,2012,41800
110,1986,800
203,2013,41500
206,1974,49000
206,1975,51000
206,1976,52500
206,1977,54000
206,1978,56000
206,1979,55000
113,2010,1200
113,2011,1250
113,2012,1900
113,2013,1200
113,2014,1300
113,2015,1500
51,1987,7500
203,2014,57000
51,1985,11900
110,1985,400
110,1980,400
79,1971,25233
79,1970,26584
79,1969,28468
79,1968,38184
79,1967,47024
79,1966,45364
79,1965,45832
79,1964,51791
173,1974,141000
171,1988,27420
171,1987,26150
171,1986,26530
171,1985,24230
238,2009,68798
171,1984,25649
171,1982,29177
74,1975,48
229,1983,82000
68,2011,6630
68,2010,10692
110,1962,700
110,1964,600
110,1969,500
110,1970,300
110,1971,400
110,1973,300
110,1975,400
110,1979,500
171,1983,25377
229,1984,105000
41,2013,123000
229,1986,128000
235,2008,14000
235,2007,14700
235,2006,13500
235,2005,9000
235,2004,10500
235,2003,6500
235,2002,8000
235,2001,1400
235,2000,2000
235,1999,4250
235,1998,7600
235,1997,4400
235,1996,2700
235,1995,2600
235,1994,2350
235,1993,2400
235,1992,2000
228,1985,92000
228,1984,87000
144,1993,79000
229,1985,100000
249,1969,45000
249,1967,40000
143,1979,45000
144,1994,95000
235,2015,49000
235,2014,45300
235,2013,40000
229,2013,280000
229,2012,242000
229,2011,300000
229,2010,420000
229,2009,508200
229,2007,455000
235,2012,28000
235,2011,25800
235,2010,22000
235,2009,12000
249,1965,35000
249,1966,40000
229,2006,493000
229,2005,616200
249,1968,40000
228,1983,78000
144,1992,56000
10,2015,35000
229,1994,316000
229,1998,297000
229,1995,164000
229,1996,217500
229,1999,240000
229,1997,261000
228,1982,50000
229,2004,547500
10,2014,37580
229,2003,464800
10,2013,41600
229,2002,520800
229,2001,520000
229,1993,479000
229,1991,316000
10,2012,42500
10,2011,49975
10,2010,138900
249,2010,13937
249,2011,10000
249,2012,13575
249,2013,13550
229,1989,258000
229,2000,300000
251,1997,13400
229,1988,527000
229,1987,163000
228,1981,40000
229,1990,405000
229,1992,302000
194,2004,9065
75,1992,3001
194,2002,8483
74,2002,199
75,2010,2630
75,2008,2747
74,2003,115
74,2004,140
194,2003,8771
194,2005,9458
194,2010,11673
194,2007,10173
74,1992,197
101,2007,1217
74,1994,200
74,1995,201
74,1996,202
74,1997,202
74,1998,202
74,1999,203
194,2016,14887
194,2015,14332
194,2014,14986
74,2000,203
74,2001,204
194,2011,12303
74,2005,165
194,2009,11100
194,2008,10575
194,2006,10007
74,2006,192
74,2009,281
74,2008,249
171,2016,21806
191,2016,623
191,2015,627
191,2014,594
191,2010,577
191,2009,559
75,1990,3707
75,2005,2889
75,2004,2909
75,2003,3008
75,2002,2936
75,1998,2984
75,1997,2954
75,1996,2928
191,2000,521
75,1995,2947
75,1994,2965
75,1991,3019
75,1993,2983
75,2006,2890
101,2006,1191
171,2014,33460
171,2010,31417
194,1994,7621
74,2010,302
194,1991,7353
101,2005,1167
101,2004,951
101,2003,935
74,2014,419
74,2015,376
74,2016,374
101,2002,938
101,2001,976
101,2000,1019
101,1998,1339
171,2002,27698
171,2003,27691
171,2004,27608
171,2005,27122
101,1995,2174
101,1992,3378
101,1991,3405
171,2015,25815
195,1992,157
74,1990,194
168,2015,3629
168,2016,3713
197,2016,76224
197,2015,77671
197,2014,75292
105,2009,177
105,2008,171
105,2007,165
105,2006,159
105,2005,154
105,2004,148
168,2014,3852
105,2003,82
105,2001,90
105,2000,95
66,2016,2677
105,1999,100
105,1998,105
105,1994,145
102,2016,21147
102,2015,21754
68,1992,6925
68,1993,6778
68,1994,6702
105,2002,85
68,1995,6683
105,2010,184
168,2009,2662
178,2010,26217
178,2011,27378
178,2014,28936
178,2015,26927
178,2016,25593
238,1993,7804
238,1994,8086
238,2010,49251
238,2011,49278
238,2012,54264
238,2013,58181
105,2011,191
249,2014,13566
168,1991,2127
106,2016,4757
106,2015,4699
168,1995,2277
106,2014,4675
168,1997,2335
199,2010,1952
168,2002,2676
105,2016,199
105,2015,196
105,2014,213
249,2015,13853
68,1996,6785
68,1998,7545
68,1999,8041
195,1997,146
195,1996,148
195,1995,150
195,1994,152
195,1993,155
75,2011,2383
195,1991,159
195,1990,278
101,2014,1392
170,2010,2396
3,2011,635
195,1998,143
170,2011,2375
101,2010,1295
170,2014,2151
170,2015,2106
170,2016,2072
101,2009,1269
3,2009,596
3,2004,523
3,2003,507
3,2001,468
136,1993,16234
136,1994,16465
101,2011,1321
195,1999,141
195,2000,139
195,2001,137
68,2001,8269
170,1990,1698
68,2003,7825
68,2004,7827
68,2005,7770
170,1991,2490
170,1993,2750
170,1994,2872
249,2016,13838
3,2016,704
170,1995,3010
170,1996,3630
170,1997,3179
68,2016,5695
170,1998,2879
195,2016,97
195,2015,104
3,2015,695
101,2016,1369
101,2015,1356
195,2006,189
195,2005,126
195,2004,130
195,2003,132
195,2002,134
101,2008,1243
136,1995,16688
136,2007,17636
75,2015,2516
138,2004,269
138,2009,325
181,1997,2944
138,2011,320
138,2014,312
181,2003,3324
181,2004,3454
97,2016,2785
181,2005,3560
138,2015,331
181,2007,3786
181,2008,3902
138,2003,264
181,2009,4018
181,2010,4124
138,2016,320
181,2014,4644
181,2015,4720
89,2015,24211
89,2016,25133
181,2016,4836
175,2016,3100
175,2015,3080
175,2014,3018
175,2011,3008
175,2010,3006
89,2010,23238
174,2006,0
138,2002,257
87,2015,12
2,1998,47348
141,2000,1185
84,2009,2933
84,2010,2945
84,2011,2964
84,2014,3153
84,2015,3042
84,2016,3025
141,1999,1188
141,1998,1094
138,1993,110
141,1996,1201
87,2016,12
87,1991,154
141,1995,905
138,1996,177
87,2001,83
100,2016,921360
87,2003,43
138,1999,258
138,2001,253
87,2010,24
87,2011,15
87,2012,13
87,2013,13
87,2014,13
87,2000,83
84,2005,3109
174,2007,0
174,2009,0
90,1990,55611
182,1991,153
90,1991,59577
90,1992,59546
90,1993,59514
90,1994,59483
90,1995,59451
90,1996,59420
90,1997,59388
90,1998,59296
90,1999,55816
175,2003,2620
175,2004,2801
175,2002,2520
90,2003,60222
90,2004,60261
90,2005,60063
175,2001,2445
175,2000,2373
117,2016,7598
175,1998,2248
90,2010,58862
90,2013,58000
90,2014,58592
90,2015,58431
90,2016,58400
90,2002,59968
174,2008,0
182,1994,188
175,2005,2784
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
182,2016,444
182,2015,451
182,2014,442
175,2006,2830
182,2011,409
182,1995,193
182,2010,395
182,2008,366
182,2007,352
182,2006,337
182,2005,323
182,2004,309
182,2003,294
182,2002,276
182,2001,262
182,2000,249
182,1999,236
182,1998,223
182,1997,211
182,2009,381
84,2004,2976
84,2003,2989
84,2002,2986
189,2004,50
189,2003,50
189,2002,49
189,2001,49
189,2000,49
189,1999,45
189,1998,47
189,1997,48
2,2015,106729
189,1995,50
251,2011,28986
189,1993,53
189,2005,51
189,1992,54
189,1990,57
141,2009,1324
251,2014,31276
251,2015,30766
79,1992,62109
79,1993,58224
79,1994,54438
79,1995,50745
79,1996,47129
79,1997,43530
79,1998,39395
79,1999,35976
141,2010,1306
79,2000,32660
189,2006,51
189,2008,51
75,2016,2523
136,1996,16894
136,1997,17045
136,1998,16872
136,1999,16525
136,2000,16610
136,2001,16524
136,2002,15757
136,2003,16106
136,2004,16457
136,2005,16810
178,2009,26354
251,2009,26650
136,2008,18138
136,2010,18990
141,2016,1297
141,2015,1293
141,2014,1380
189,2016,51
189,2015,51
189,2014,52
136,2014,22924
2,2016,82837
251,2008,23913
189,2010,50
189,2009,51
136,2009,18719
79,2001,29383
79,2002,26143
79,2003,22034
2,2005,48205
81,2006,19055
81,2007,20138
81,2008,21194
81,2009,22691
81,2010,22954
141,2002,1197
2,2002,48198
2,2001,48025
81,2014,24969
81,2015,25214
81,2016,25765
81,2004,17201
2,2000,47789
84,1990,2873
84,1991,2960
84,1992,2962
84,1993,2965
84,1994,2967
84,1995,2969
84,1996,2972
84,1997,2974
84,1998,2977
84,1999,2979
84,2000,2981
84,2001,2984
2,1999,46299
81,2003,16540
141,2003,1112
2,2007,40522
79,2004,19704
79,2005,17891
79,2006,16848
79,2007,16982
79,2008,23534
79,2009,14852
79,2010,15064
79,2011,15957
79,2012,16924
79,2013,16839
79,2014,16836
79,2015,16832
79,2016,16828
251,2016,31234
188,2016,229
188,2015,230
188,2014,230
188,2010,224
188,2001,219
141,2008,1319
188,1999,197
136,2015,21367
136,2016,21570
141,2005,1215
81,1998,15210
141,2004,1199
81,2000,13562
75,2014,2529
178,2008,25956
112,2001,0
10,2016,31337
32,2001,2758
32,2002,2804
32,2003,2850
32,2004,2896
32,2005,2942
32,2006,2988
32,2007,3034
32,2008,2992
32,2009,2587
32,2011,3244
32,2014,3485
32,2015,3524
32,2016,3447
154,2016,107
154,2015,110
154,2014,108
121,2016,579
121,2015,575
154,2011,102
121,2014,571
154,2009,99
121,2013,568
121,2012,564
32,2000,2712
32,1999,2666
32,1998,2650
32,1997,2652
53,2013,40579
123,2010,3535
123,2009,3216
123,2006,3384
217,2016,7665
217,2015,12602
123,2005,3056
123,2004,3944
123,2003,3312
123,2002,3198
123,2001,3213
121,2011,560
153,1991,9
123,1998,2683
123,1996,2226
153,2015,1
153,2016,1
32,1990,1204
32,1991,2663
32,1992,2661
32,1993,2659
32,1994,2657
32,1995,2656
32,1996,2654
123,1999,2924
121,2010,514
154,2004,87
154,2003,81
37,2004,24474
216,1992,49881
158,1997,11253
158,1998,11399
158,1999,11480
158,2000,11672
37,2009,31294
158,2001,11864
158,2003,12308
37,2014,38102
37,2015,39593
216,1994,50286
37,2016,41177
158,2007,13991
158,2008,15631
158,2011,15039
158,2014,13775
158,2015,14499
158,2016,14236
120,2016,17499
120,2015,17437
120,2014,17667
53,2010,36545
53,2009,39416
53,2011,38173
53,2014,41782
216,1995,50659
216,1997,52136
154,2002,67
154,2001,58
154,2000,45
121,2009,504
154,1998,43
154,1997,44
121,2008,136
121,2005,61
154,1994,48
216,2016,120210
216,2015,117740
158,1996,11377
216,2014,115923
216,2010,105225
216,2009,102261
53,2012,39376
37,1996,21411
158,1994,11058
37,1998,22403
158,1995,11222
216,2001,59803
37,2000,23259
37,2001,23604
37,2002,23879
37,1990,15353
53,2015,42985
53,2016,44188
147,1998,11663
18,2015,1055
18,2016,1056
147,2014,23382
147,2015,22669
147,2016,22269
129,2016,11776
129,2015,11446
129,2014,11404
129,2011,11416
129,2010,11215
129,2009,10900
18,2014,1038
129,2008,10501
129,2006,9410
129,2005,8763
129,2004,8328
129,2003,7938
129,2002,7635
129,2001,7457
20,1991,1532
20,1992,1541
20,1993,1549
20,1994,1558
20,1995,1566
129,2007,10058
20,1996,1575
18,2011,788
18,2009,969
147,2002,14100
147,2005,16133
147,2009,18232
147,2011,19456
18,1990,1327
18,1991,744
18,1992,756
18,1993,769
18,1994,781
18,1995,794
18,1996,806
18,2010,971
18,1997,819
18,1999,844
18,2000,856
223,2016,3252
18,2001,869
18,2002,881
18,2003,894
18,2004,906
18,2005,919
18,2006,931
18,2007,944
18,2008,956
18,1998,831
132,1996,56
20,1997,1583
20,1999,1600
149,2016,60048
233,1998,21347
220,2010,131
233,1999,21499
233,2001,21768
233,2002,21751
233,2003,21742
233,2004,21717
233,2005,21955
233,2006,21661
233,2009,20073
233,1992,20935
220,1998,143
233,2015,19156
233,2016,19155
220,1990,726
123,2016,3801
123,2015,3893
123,2014,3787
147,2001,13399
229,2014,303413
229,2015,242813
229,2016,208503
147,1999,12147
233,2014,19136
20,1998,1592
27,2016,230
27,2011,292
20,2000,1609
222,2016,26215
222,2015,25639
222,2014,26000
20,2001,1618
20,2002,1626
222,2011,24184
222,2010,23151
222,2009,22179
20,2003,1635
222,2007,20776
27,2015,203
222,2006,20372
222,2004,19724
222,2003,19422
20,2004,1643
222,2001,18617
20,2005,1597
222,1999,17532
222,1998,16956
222,1997,16317
20,2006,1016
20,2016,7457
27,2009,420
222,2005,20031
178,2007,25010
39,2015,49254
15,1999,1814
114,2010,26595
250,2012,57146
250,2013,34917
250,2014,39439
250,2015,41172
250,2016,42906
276,2016,93338
276,2015,92266
203,2016,37563
203,2015,50796
133,2006,328
133,2008,347
133,2009,380
165,2015,130958
165,2016,139397
112,2016,0
112,2015,0
112,2014,0
112,2013,0
112,2012,0
112,2011,0
112,2010,0
112,2009,0
114,2011,33734
133,2005,324
133,2004,321
114,2012,55678
13,2004,8
237,1999,100433
13,2003,9
13,2002,9
237,2002,95773
13,2001,10
237,2004,96609
13,2000,12
237,2006,102786
13,1999,11
13,1998,15
55,1996,70
13,1997,14
113,2016,1595
237,2011,124283
13,1996,13
237,2014,136700
237,2015,132116
237,2016,132776
133,2003,318
114,2016,100702
250,2000,7651
114,2014,83184
114,2013,69188
237,2010,119529
55,1997,76
55,1998,77
112,2008,0
59,2007,7541
25,2016,6489
25,2015,6359
25,2014,6721
112,1999,0
112,1998,0
112,1997,0
112,1996,0
133,2014,400
59,2014,7543
59,2015,7023
112,2000,0
59,2016,6717
133,2016,373
25,2000,3626
11,2000,1458
11,1999,1589
166,2016,2954
178,2000,30524
178,2001,30378
11,1998,359
11,1997,398
11,1996,2314
11,1995,814
133,2015,389
237,1997,100319
59,2005,7490
277,2016,31804
55,2000,80
55,2001,81
55,2002,82
112,2007,0
55,2004,84
55,2005,85
55,2006,87
55,2007,88
55,2008,77
55,2009,86
55,2011,107
277,2015,31043
112,2005,0
55,2014,131
55,2015,113
55,2016,115
133,2010,376
133,2011,386
112,2003,0
