geo,year,melons_other_inc_cantaloupes_area_harvested_pce1
5204,1983,27229
5204,1982,29272
5204,1981,25066
5204,1980,29386
5204,1979,27443
5204,1985,30780
5204,1977,19452
5206,1985,10349
5206,1983,9668
5206,1971,2263
5206,1972,3939
5103,2015,70525
5206,1973,3802
5206,1974,4664
5206,1975,8351
5206,1984,8435
5206,1976,7703
5206,1978,4321
5206,1979,5335
5204,1989,50108
5206,1980,7411
5206,1981,8210
5206,1982,7459
5206,1977,4547
5203,1962,56067
5203,2002,46748
5200,2016,157199
5104,1997,2085
5104,1998,2555
5104,1999,2820
5104,2000,2306
5104,2001,2200
5104,2002,2124
5104,2003,2052
5104,2004,2051
5104,2005,2430
5104,2006,2255
5104,2007,2475
5104,2008,2295
5104,2009,1945
5104,2010,2402
5104,2011,1896
5104,2012,1942
5104,2013,1972
5105,1999,620
5105,1998,670
5105,1997,530
5105,1996,550
5105,1995,370
5105,1994,150
5104,1996,2000
5105,1993,175
5105,1991,165
5203,1961,52708
5105,1990,100
5104,2016,1974
5104,2015,2134
5104,2014,1878
5105,1992,173
5104,1995,2600
5104,1994,2312
5104,1993,2500
5104,1974,1400
5104,1973,1200
5104,1972,1900
5104,1971,1800
5104,1970,1800
5104,1969,1500
5104,1975,1200
5104,1968,1200
5104,1966,800
5104,1965,600
5104,1964,500
5104,1963,500
5104,1962,500
5104,1961,500
5104,1967,1000
5105,2000,610
5104,1976,1800
5104,1978,1600
5104,1992,2000
5104,1991,1979
5104,1990,1639
5104,1989,1800
5104,1988,1800
5104,1987,2200
5104,1977,1600
5104,1986,2400
5104,1984,1800
5104,1983,1800
5104,1982,1800
5104,1981,1800
5104,1980,1600
5104,1979,1600
5104,1985,2500
5105,2001,590
5204,1990,52735
5105,2003,668
5200,1989,157074
5105,2016,597
5105,2014,1071
5200,1961,95732
5200,1988,140504
5200,1987,134482
5200,1986,136735
5200,1985,125960
5200,1984,120483
5200,1983,111623
5105,2015,561
5200,1962,102486
5105,2002,628
5200,1963,98011
5200,1964,99638
5200,1982,116804
5200,1981,101983
5200,1970,89434
5200,1971,88592
5200,1972,89124
5200,1973,89012
5200,1974,77349
5200,1975,80032
5200,1990,154278
5200,1976,82047
5200,1967,92017
5200,1978,103675
5200,1966,84935
5200,1965,93392
5200,1979,104517
5200,1980,106340
5200,1977,84532
5200,1991,164287
5200,1992,157857
5200,1993,146655
5200,2012,156295
5200,2013,157853
5200,2014,156166
5200,2015,154774
5105,2013,1291
5105,2012,1286
5200,2011,165401
5105,2011,1450
5105,2009,1530
5105,2008,2803
5105,2007,771
5105,2006,710
5105,2005,713
5105,2004,691
5105,2010,2528
5200,1969,96250
5200,2010,164900
5200,2008,166517
5200,1994,150321
5200,1995,151131
5200,1996,156381
5200,1997,155006
5200,1998,156213
5200,1999,159054
5200,2009,160607
5200,2000,152755
5200,2002,159299
5200,2003,162934
5200,2004,169840
5200,2005,177854
5200,2006,175527
5200,2007,174628
5200,2001,150569
5200,1968,90815
222,1996,8000
222,1979,6000
222,1980,8000
222,1985,8000
222,1986,10000
222,1987,8000
222,1988,6000
41,2002,470980
222,1997,8000
222,1977,4500
59,1995,17171
174,1991,3000
66,2000,10
124,2007,1700
165,2003,15708
165,2002,16176
165,2000,17922
165,1999,19314
165,1998,19537
124,2008,1700
124,2009,1700
124,2010,1700
124,2011,1700
165,1979,13200
165,1978,12200
165,1977,11000
165,1976,12700
165,1975,14200
165,1974,14300
165,1973,13800
156,1977,30
221,2012,350
165,1961,6200
165,1962,6700
165,1963,6100
165,1964,6300
124,2006,1700
165,1965,6000
165,1967,8000
165,1968,13300
165,1969,11000
165,1970,10400
165,1971,11700
165,1972,13000
165,1966,7000
59,1996,22874
124,2004,1700
124,2002,1700
68,1970,17500
182,2009,14
174,1993,3000
174,1992,3000
174,1990,3000
174,1989,3000
174,1988,3000
174,1987,3000
174,1986,3000
174,1985,3000
100,1991,29000
102,1972,30000
102,1982,45713
102,1983,57705
102,1984,59145
102,1985,65510
102,1986,71027
118,1983,228
118,1982,175
112,1984,1524
112,1973,1770
112,1972,1251
112,1971,942
124,2003,1700
112,1969,1374
112,1965,4750
112,1964,4210
112,1963,3890
112,1962,3300
112,1961,3300
102,1989,45288
112,1966,1650
165,2001,14693
222,1978,5000
10,1969,1648
249,1980,2563
10,1977,2166
10,1986,2718
10,1979,2317
10,1980,2295
10,1981,1415
249,1979,2664
10,1982,1682
10,1984,2384
13,2000,30
13,1999,40
10,2015,3063
10,2013,3475
10,2011,3500
10,1983,2282
10,1976,1790
10,1978,2493
3,2007,1800
10,1975,1588
10,1970,1526
10,1971,1944
10,1972,2153
10,1985,2559
10,1973,1939
10,1974,1760
101,1993,22128
100,1995,30713
101,1992,17107
100,1997,31073
101,1991,12400
100,1998,30958
100,2016,46469
100,2015,45775
100,1999,31006
100,2001,31284
100,2014,46288
100,2011,43578
100,2006,38068
100,2010,42529
100,2009,41448
100,2003,31753
100,2004,35567
100,2008,40338
100,2005,36966
100,2007,39207
100,2002,31565
5,2005,9
5,2008,9
243,2006,17
243,2008,18
243,2009,17
243,2010,17
243,2011,17
243,2012,17
243,2013,17
243,2014,17
169,2016,8023
169,2015,8002
169,2014,8019
169,2013,7977
169,2011,7930
169,2010,7900
169,2006,7814
243,2002,17
243,2001,17
243,2000,17
243,1999,17
100,1994,30568
243,1992,17
243,1993,17
243,1994,17
5,2002,7
243,1998,17
102,2016,82020
101,1994,30022
103,1995,21509
103,1997,21485
103,1999,20823
105,2010,1755
105,2011,1902
105,2013,1852
105,2016,1332
110,2016,7028
103,1996,21925
100,1993,31234
225,2016,908
5,2010,8
177,1996,234
177,1997,223
177,1998,210
177,1999,198
177,2000,186
177,2001,175
177,2002,165
177,2003,152
177,2004,122
177,2005,112
177,2006,101
177,2007,91
177,2008,80
177,1995,296
177,2009,71
177,2011,53
177,2012,44
177,2013,36
95,2014,10203
95,2013,9565
177,2016,19
93,2016,249
93,2015,246
179,2001,364
179,2002,340
179,2003,243
179,2004,159
179,2005,127
177,2010,61
177,1994,190
177,1993,200
177,1992,337
5,2011,7
5,2013,6
5,2014,7
5,2015,7
5,2016,7
8,1992,65
8,1993,64
8,1994,64
118,2013,220
174,1994,3033
174,1995,3171
174,1996,3351
174,1997,3561
174,1998,3787
174,1999,4041
174,2000,4007
174,2001,5868
174,2002,6087
174,2003,5600
174,2004,5100
174,2005,5000
174,2006,4900
174,2007,5200
174,2009,1811
174,2010,1813
97,2016,763
95,2016,10525
95,2015,10217
177,1991,596
5,2009,9
118,2016,82
121,2015,1089
169,2000,7688
156,2001,297
156,2005,147
156,2010,266
156,2013,277
156,2015,298
156,2016,300
273,2016,50
273,2015,48
135,2016,347
135,2015,339
135,2014,339
135,2013,327
158,2010,2241
156,1999,233
158,2011,1167
135,2000,236
134,2016,120
134,2015,139
134,2014,163
134,2005,252
134,2004,273
299,2011,122
299,2012,103
299,2013,106
299,2014,100
299,2015,94
299,2016,89
134,2003,264
135,2002,232
181,2015,29
156,1998,172
156,1996,137
150,1995,36
150,1999,51
150,2000,54
150,2001,56
150,2003,59
150,2004,60
150,2005,62
150,2008,72
150,2009,74
150,2010,72
150,2011,73
150,2013,74
150,2014,58
156,1997,160
150,2015,57
147,2016,70
181,2016,30
147,2015,69
147,2014,66
147,2013,70
147,2011,61
147,2005,59
147,2003,55
147,2002,57
147,2001,56
147,2000,56
147,1999,56
147,1998,55
150,2016,57
169,2002,7721
134,1995,538
134,1993,324
2,1992,2170
2,1993,2124
2,1994,2373
2,1995,2436
2,1996,2528
2,1997,2630
2,1998,2118
2,1999,2542
124,2005,1696
243,2016,17
124,2001,1696
124,1997,1497
165,2015,19548
165,1997,19504
165,2016,19585
124,1995,1436
121,2016,1409
93,2014,244
121,2014,1014
121,2013,1080
121,2012,1054
121,2011,1015
121,1997,2000
243,2015,17
166,2003,5551
166,2008,17196
166,2015,2187
166,2016,3028
124,1996,1480
134,1994,412
2,1991,2168
249,2015,2971
134,1992,249
181,2014,29
181,2011,28
181,2010,28
181,2009,27
181,2008,27
181,2005,26
181,2004,27
181,2003,27
181,2002,27
181,2001,26
181,2000,26
181,1999,29
2,1990,2184
181,1998,26
181,1996,25
181,1995,20
181,1994,22
181,1993,23
181,1991,31
134,1991,168
134,1990,471
124,2016,1718
124,2015,1714
124,2014,1711
124,2013,1714
124,2012,1705
249,2016,3189
181,1997,26
93,2011,240
93,1991,225
93,2009,239
154,2003,38
154,2004,41
154,2006,44
154,2007,45
154,2008,46
154,2009,47
154,2010,50
154,2011,49
8,2006,81
154,2013,53
154,2014,55
154,2015,56
154,2016,58
212,2016,3550
8,2007,82
8,2010,86
8,2011,86
8,2013,89
8,2014,95
234,2016,147
8,2015,97
8,2016,99
234,2011,87
9,2003,4661
234,2005,324
9,2005,4833
9,2008,5560
234,1999,406
8,2009,85
234,1998,392
212,2015,4258
41,2016,474711
116,2016,7945
116,2015,8349
116,2014,8394
116,2010,9898
116,2006,10697
116,1999,9781
116,1997,9432
116,1996,9255
116,1990,7960
203,2016,20850
276,2015,1747
276,2016,1863
49,2016,6407
8,2005,80
49,2015,6327
49,2010,6757
49,2009,7015
49,2008,7241
49,2007,7453
49,2006,7929
206,2010,3533
206,2011,5140
44,2016,4769
44,1998,1138
44,1997,1049
44,1995,940
44,1994,867
214,2016,4673
49,2011,6625
277,2016,2552
234,1997,417
234,1995,456
13,2016,14
14,1996,22
14,1997,17
14,1998,16
33,2016,641
33,2015,702
223,2015,79274
223,2016,84589
32,2016,5125
32,2015,5082
32,2014,5039
32,2013,4995
32,2012,4950
13,2015,14
32,2011,4882
23,2010,25
14,2016,14
14,2015,19
14,2014,23
14,2013,18
14,2012,17
14,2011,15
14,2010,11
14,2001,17
225,2012,298
225,2013,606
225,2014,784
225,2015,849
32,2010,4791
234,1996,444
13,2014,14
13,2012,14
9,2009,5129
9,2010,5315
9,2011,5402
9,2012,5491
9,2013,5583
9,2014,5678
9,2015,5775
9,2016,5876
222,1994,7684
222,1998,7825
222,2003,8171
222,2006,8936
222,2007,9051
13,2013,14
222,2009,9284
222,2011,9262
222,2012,9337
222,2013,9412
222,2014,9487
222,2015,9563
222,2016,9639
10,2010,4095
10,2012,3991
10,2014,3778
13,1996,66
13,1998,49
13,2010,12
13,2011,14
222,2010,9231
277,2015,2406
202,2016,1904
202,2015,2065
87,2011,560
87,2010,497
182,1995,123
182,1997,107
182,1998,101
86,2016,6
86,2015,6
86,2014,6
86,2013,6
86,2011,6
86,2010,6
8,1996,65
182,2010,14
87,2012,567
182,2011,14
182,2015,9
182,2016,9
84,2016,2667
70,2016,14
70,2015,16
70,2014,11
70,2003,26
70,2001,24
70,1999,21
70,1997,31
70,1996,31
70,1995,31
70,1993,35
182,2014,14
70,1991,33
87,2013,583
87,2015,612
93,2005,225
93,2000,210
93,1999,210
93,1998,209
93,1997,210
93,1996,210
93,1995,208
93,1994,209
93,1993,210
14,2000,18
93,1990,303
90,2016,284
90,2015,282
87,2014,597
90,2014,286
90,2011,283
90,2010,287
90,2005,243
117,2016,5273
90,2004,241
146,1993,2173
90,2003,238
146,1995,2167
90,2002,228
90,1993,175
90,1992,173
90,1991,165
87,2016,627
90,2013,285
8,1997,65
66,2016,13
66,2015,13
25,2013,36
25,2014,37
25,2015,37
25,2016,37
58,2016,2036
58,2015,2029
58,2014,2023
58,2013,2017
58,2012,2011
58,2011,1934
58,2010,1972
58,2009,2678
56,1996,2293
25,2011,36
56,1995,2197
202,1991,1979
202,1994,2312
202,1997,2039
202,1999,2764
202,2001,2144
202,2002,2067
202,2003,1997
202,2008,2255
202,2010,2352
202,2011,1835
202,2012,1894
202,2013,1902
202,2014,1812
202,1990,1639
25,2010,36
25,2009,37
25,2008,38
66,2014,23
66,2013,17
66,2011,17
66,2010,14
8,1998,65
66,1991,12
66,1990,11
194,2015,5832
194,2016,8723
199,1994,513
60,2016,71
60,2015,65
60,2014,140
60,2012,93
60,2011,83
59,2016,38886
25,1991,39
25,1992,40
25,1996,37
25,1998,39
8,1999,66
25,2000,41
8,2001,64
25,2002,42
25,2003,41
25,2004,41
25,2005,40
25,2006,39
25,2007,38
93,2010,240
9,1996,6167
