geo,year,cashew_nuts_with_shell_import_quantity_tcl
5104,2013,49
5104,2012,94
5104,2011,267
5104,2010,488
5104,2009,824
5104,2008,415
5104,2007,680
5104,2006,282
5104,2005,77
5104,2004,150
5104,2003,77
5104,2002,30
5105,1964,0
5105,2005,146
5105,1976,2
5105,2007,878
5200,1998,3066
5200,1997,4921
5200,1996,4405
5200,1995,2322
5200,1994,5298
5200,1993,544
5200,1992,187
5200,1991,114
5200,1990,404
5200,1989,664
5200,1988,1540
5200,1987,2112
5200,1999,12350
5200,1986,1544
5200,1984,348
5200,1983,301
5200,1982,218
5200,1981,221
5200,1980,439
5200,1979,832
5200,1978,458
5200,1977,808
5200,1976,1984
5200,1975,30298
5200,1974,11695
5200,1973,8147
5200,1985,1153
5200,1972,1897
5200,2000,9091
5200,2002,2442
5203,1972,1075
5203,1971,727
5203,1970,581
5203,1969,0
5203,1968,0
5203,1967,0
5203,1966,12
5203,1965,27
5203,1964,64
5105,2006,1171
5203,1962,0
5203,1961,0
5200,2001,2994
5200,2016,10484
5200,2014,12253
5200,2013,42842
5200,2012,60688
5200,2011,45041
5200,2010,2305
5200,2009,5921
5200,2008,11984
5200,2007,1747
5200,2006,1009
5200,2005,779
5200,2004,1395
5200,2003,1652
5200,2015,27160
5200,1971,1399
5203,1963,0
5200,1970,1328
5105,2010,2094
5105,2011,4697
5105,2012,1628
5105,2013,1017
5105,2014,20013
5105,2015,26088
5105,2009,203
5105,2016,3176
5200,1962,1
5200,1963,27
5200,1964,148
5200,1965,95
5200,1966,488
5200,1967,512
5200,1961,1
5200,1968,609
5200,1969,790
5105,2008,268
60,1995,0
167,2003,0
250,2014,1
250,2015,1
250,2016,1
56,2015,34
58,1994,0
58,1995,0
58,1996,0
58,1999,0
59,1991,0
59,1993,0
59,2013,563
59,1996,0
59,2010,68
66,1999,0
66,1998,0
64,2016,0
65,2016,0
238,2012,3
63,2009,0
59,2012,784
61,2016,0
61,2014,0
60,1998,0
60,1996,0
59,2003,0
63,1999,0
35,2006,0
66,2003,0
101,2006,0
102,2011,0
102,2014,32
102,2015,10
102,2016,1
104,1997,0
105,1998,1232
105,2002,25
105,2003,0
101,2001,0
105,2007,32
105,2011,0
105,2013,0
109,2012,1
109,2013,1
110,1997,0
110,2005,0
110,2008,0
110,2011,0
112,2012,0
105,2008,0
101,1993,124
100,1985,27750
99,1999,0
66,2012,5
74,2016,0
75,2007,330
75,2008,0
75,2011,0
75,2013,3
84,1993,0
86,2014,0
86,2015,0
89,2003,0
89,2006,10
175,2016,0
91,2002,0
91,2003,1
91,2004,0
91,2010,0
93,2016,3
95,1996,0
95,1998,0
95,2007,2
95,2015,4
167,1996,0
50,2005,0
48,2012,0
98,1996,0
19,2004,0
19,1997,0
53,2012,0
53,2011,0
23,1995,0
57,2008,0
14,2013,4
20,1999,22
14,2012,2
12,2013,1
12,2012,1
12,2002,2
52,2010,0
10,2012,0
10,2008,0
10,2001,3
12,2016,0
10,1998,0
20,2012,9
21,1998,0
115,2010,0
32,2006,0
37,2014,1
37,2015,5
37,2016,14
40,1997,0
40,2008,0
21,1996,0
40,2011,0
27,2007,0
27,2003,0
27,2001,101
27,2000,170
27,1999,0
239,2016,0
21,2010,0
233,2009,0
98,2006,0
10,1997,20
10,1994,171
44,1998,0
44,1999,0
46,1994,0
46,1995,0
47,2002,0
48,2003,0
48,2009,0
44,1996,0
48,2010,0
48,2013,31
107,2003,0
107,2009,0
107,2012,0
98,1993,0
98,1994,0
98,1995,0
35,2005,1
10,1995,0
214,2006,0
214,1999,0
1,2010,0
9,1994,0
8,2013,0
4,2013,0
4,2011,0
3,2012,0
96,2003,466
214,2003,0
96,2008,6
114,1997,0
96,2011,0
96,2013,0
128,1997,0
128,1998,1
128,1999,0
214,1998,0
96,2010,7
114,1999,0
194,1999,200
2,2014,0
117,1998,0
117,1999,0
183,2004,0
185,2003,0
230,2005,0
230,2002,19
230,1999,17
230,1998,269
174,2010,3
189,2002,0
114,2013,0
230,1997,131
195,1997,0
195,1998,0
195,1999,0
230,1996,194
197,2002,1
230,1995,67
190,2015,0
230,1994,16
173,2012,0
171,1995,0
165,1998,0
165,1999,0
165,2008,0
222,2007,0
165,2011,0
166,2011,0
166,2015,15
225,1987,0
230,2016,0
169,1997,0
169,1999,0
169,2009,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
170,1998,0
171,1994,0
169,1998,0
197,2016,0
200,2007,244
199,1994,0
212,2004,0
212,2014,6
212,2015,15
216,1997,0
216,1998,0
216,2013,1395
154,1998,0
176,2014,0
223,2007,0
176,2015,1
217,2004,0
217,2008,0
217,2011,0
217,2013,16
220,2006,0
223,1999,0
223,1998,0
222,2012,0
176,2016,1
212,2002,0
212,2001,1
212,2000,0
199,1995,0
199,1996,0
199,2009,0
199,2011,2
199,2012,16
199,2013,0
198,1999,0
198,2010,0
25,2016,0
226,2005,0
202,2001,26
203,2013,431
38,1997,0
38,2005,32
213,2015,0
276,2014,3
212,1993,0
212,1994,0
212,1999,0
165,1997,0
229,2005,2
222,2003,0
221,2003,0
236,1999,0
236,2002,0
236,2007,0
28,2014,5
236,2008,692
144,2013,4
143,2010,0
143,2005,0
143,2002,0
143,1999,0
123,2016,0
124,2001,7
165,1994,0
143,1997,0
124,2015,8
126,1999,0
143,1995,0
133,2002,0
133,2003,0
251,1997,0
133,2014,1
126,2002,0
249,2006,0
256,2009,15
133,2015,2
138,1994,0
138,1996,0
138,2007,0
138,2009,0
138,2013,0
143,1993,0
137,2002,4
149,2009,82
155,2016,0
251,2013,1
181,2011,2
234,1997,0
234,1998,0
234,1999,0
159,2016,160
114,2015,0
159,2015,0
159,2014,0
119,2003,0
123,2015,1
119,2009,0
119,2012,0
121,1994,270
228,1991,2900
121,1995,70
181,1994,4
156,2003,0
157,2013,1
121,2015,30
121,2006,0
129,1995,0
158,2008,0
159,2001,0
121,1996,70
237,2016,364147
237,2014,306874
14,2014,5
14,2015,2
75,2014,5
5,2014,0
8,2006,0
8,2007,1
181,2007,196
251,2016,0
7,2016,1
181,2006,0
237,2015,434863
22,2013,5
225,2013,5998
225,2011,4324
225,2010,4532
225,2009,2498
225,2006,1621
225,2004,1947
26,2004,7
155,2015,0
16,2016,3
16,2014,13
16,2013,5
26,2006,0
16,2012,16
16,2011,2
26,2007,0
26,2016,0
16,2010,1
16,2009,4
16,2008,10
16,2003,0
237,2013,329616
35,2003,0
115,2005,16
115,2006,177
249,2010,0
22,2012,2
225,2012,1304
114,2012,30
220,2014,21
144,2016,0
149,2005,1
149,2006,6
149,2007,29
149,2008,17
209,2016,0
81,2004,5089
209,2015,0
149,2016,26
61,2015,0
157,2016,5
159,2006,524
59,2016,3
59,2015,311
209,2014,0
81,2014,20002
81,2015,23850
89,2016,69
114,2011,34
114,2014,513
113,2014,0
120,2006,5
120,2007,3
121,2005,30
121,2010,22
122,2014,7
122,2015,1
122,2016,9
130,2016,0
95,2013,25
133,2013,357
93,2015,1
93,2014,6
59,2014,80
159,2010,12
159,2013,0
299,2006,0
184,2016,0
188,2010,0
194,2016,0
196,2010,0
196,2012,0
197,2003,8
197,2004,174
197,2005,2
197,2006,499
201,2013,19
38,2006,122
212,2003,16
220,2011,19
220,2012,7
220,2013,45
184,2015,0
220,2016,14
128,2005,1
46,2004,0
299,2007,0
299,2008,0
299,2009,0
56,2016,12
56,2014,25
250,2013,3
250,2010,2
166,2010,1
166,2014,10
166,2016,236
168,2015,0
168,2016,0
107,2016,44
48,2011,29
46,2005,6
171,2003,2
194,2008,0
