geo,year,beverages_non_alcoholic_export_quantity_tcl
98,2006,34685.0
98,2005,27589.0
98,2004,25199.0
98,2003,14105.0
98,2002,9835.0
107,2010,2602.0
98,2001,8390.0
98,1999,14789.0
98,1998,17780.0
98,1997,39072.0
98,1996,21418.0
98,1995,18765.0
98,1994,13156.0
98,1992,5499.0
107,2015,13477.0
107,2014,11035.0
107,2013,7920.0
107,2012,4039.0
98,2000,10009.0
128,2002,257.0
44,2016,12355.0
44,2014,14342.0
41,1977,0.0
41,1976,0.0
41,1975,0.0
41,1974,0.0
41,1973,0.0
41,1972,0.0
41,1971,0.0
41,1970,0.0
41,1969,0.0
41,1968,0.0
41,1967,0.0
41,1966,0.0
41,1965,0.0
41,1964,0.0
41,1963,0.0
41,1962,0.0
41,1961,0.0
41,2016,260388.0
41,2015,277534.0
41,2014,261585.0
41,2013,264424.0
41,2012,251523.0
41,2011,237162.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1986,24561.0
41,2010,240791.0
41,2009,229637.0
41,2008,242331.0
41,2007,258013.0
41,2006,237301.0
41,2005,222656.0
41,2004,191149.0
41,2003,149129.0
41,2002,106301.0
41,2001,93401.0
41,2000,76242.0
41,1999,64874.0
41,1997,58236.0
41,1996,52458.0
41,1995,64076.0
41,1994,43253.0
41,1993,27129.0
41,1992,46670.0
41,1991,37163.0
41,1990,36940.0
41,1989,37477.0
41,1988,33222.0
41,1987,40286.0
41,1998,81525.0
128,2016,1.0
128,2015,207.0
128,2014,296.0
128,2012,2260.0
128,2011,166.0
128,2010,168.0
128,2009,323.0
128,2008,233.0
128,2007,232.0
128,2006,423.0
128,2004,440.0
44,1985,53.0
44,1984,0.0
44,1983,0.0
44,1982,0.0
44,1981,30.0
44,1980,0.0
44,1979,0.0
44,1978,0.0
44,1977,0.0
44,1976,0.0
44,1975,0.0
44,1986,11.0
44,1974,8.0
44,1972,94.0
44,1971,0.0
44,1970,0.0
44,1969,2.0
44,1968,0.0
44,1967,0.0
44,1966,0.0
44,1965,0.0
44,1964,0.0
44,1963,0.0
44,1962,0.0
44,1973,132.0
44,1961,0.0
44,1987,280.0
44,1989,333.0
44,2013,15556.0
44,2012,20741.0
44,2011,28828.0
44,2010,38391.0
44,2009,47255.0
44,2008,57678.0
44,2007,63922.0
44,2006,71620.0
44,2005,78063.0
44,2004,68801.0
44,2003,33849.0
44,1988,378.0
44,2002,29425.0
44,2000,11923.0
44,1999,7496.0
44,1998,1152.0
44,1997,209.0
44,1996,710.0
44,1995,593.0
44,1994,320.0
44,1993,94.0
44,1992,133.0
44,1991,520.0
44,1990,213.0
44,2001,23098.0
44,2015,16522.0
214,2016,224364.0
214,2014,197517.0
214,1983,9817.0
214,1982,3351.0
214,1981,3882.0
214,1980,7463.0
214,1979,2114.0
214,1978,2427.0
214,1976,136.0
214,1975,48.0
214,1974,7.0
214,1973,3.0
214,1972,1.0
214,1984,2136.0
214,1971,0.0
214,1969,0.0
214,1968,0.0
214,1967,0.0
214,1966,0.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
214,1962,0.0
214,1961,0.0
214,1970,0.0
214,2015,215279.0
214,1985,3268.0
214,1987,7820.0
214,2013,196534.0
214,2012,180801.0
214,2011,154853.0
214,2010,146479.0
214,2009,118739.0
214,2006,87667.0
214,2005,85685.0
214,2004,92389.0
214,2003,97608.0
214,2002,93887.0
214,2001,86840.0
214,1986,5748.0
214,2000,66292.0
214,1998,40386.0
214,1997,33690.0
214,1996,35924.0
214,1995,62225.0
214,1994,56311.0
214,1993,37203.0
214,1992,38001.0
214,1991,25179.0
214,1990,11689.0
214,1989,10394.0
214,1988,10856.0
214,1999,47636.0
27,1982,1996.0
27,1981,7053.0
27,1980,11725.0
11,1970,2528.0
11,1969,458.0
11,1968,605.0
11,1967,1001.0
11,1966,1043.0
11,1965,816.0
11,1964,266.0
11,1963,322.0
11,1962,341.0
11,1961,293.0
10,2016,56990.0
10,2015,45155.0
10,2014,27880.0
10,2013,23129.0
10,2012,24187.0
10,2011,24051.0
10,2009,16522.0
10,2008,15054.0
10,2007,13543.0
10,2006,14297.0
10,2005,13527.0
10,2004,10238.0
10,2003,14368.0
11,1971,1629.0
11,1972,546.0
11,1973,2236.0
11,1974,4127.0
11,1998,244174.0
11,1997,253499.0
11,1996,205376.0
11,1995,234936.0
11,1994,252584.0
11,1993,170762.0
11,1992,235394.0
11,1991,236667.0
11,1990,152867.0
11,1989,116746.0
11,1988,79759.0
10,2002,18615.0
11,1987,59042.0
11,1985,58665.0
11,1984,53017.0
11,1983,44854.0
11,1982,55488.0
11,1981,32812.0
11,1980,37226.0
11,1979,32517.0
11,1978,19831.0
11,1977,7903.0
11,1976,3421.0
11,1975,5753.0
11,1986,57254.0
10,2001,15253.0
10,2000,17463.0
10,1999,19851.0
22,1987,9.0
22,1986,5.0
22,1985,0.0
22,1984,0.0
22,1983,0.0
22,1982,0.0
22,1981,0.0
22,1980,0.0
22,1979,0.0
22,1978,0.0
22,1977,0.0
22,1999,18.0
22,1976,0.0
22,1974,0.0
22,1973,0.0
22,1972,0.0
22,1971,0.0
22,1970,0.0
22,1969,0.0
22,1968,0.0
22,1967,0.0
22,1966,0.0
22,1965,0.0
22,1964,0.0
22,1975,0.0
11,1999,423220.0
22,2000,0.0
22,2002,17.0
10,1998,18064.0
10,1997,23090.0
10,1996,47599.0
10,1995,21360.0
10,1994,15645.0
10,1993,11229.0
10,1992,20376.0
10,1991,23847.0
10,1990,33357.0
10,1989,19649.0
10,1988,36440.0
22,2001,3.0
10,1987,50092.0
22,2016,903.0
22,2015,56.0
22,2014,342.0
22,2011,1046.0
22,2010,1084.0
22,2009,861.0
22,2007,11.0
22,2006,26.0
22,2005,11.0
22,2004,28.0
22,2003,31.0
10,1986,11457.0
11,2000,466204.0
11,2001,712073.0
11,2002,776382.0
13,1973,146.0
13,1972,68.0
13,1971,34.0
13,1970,242.0
13,1969,0.0
13,1968,0.0
13,1967,0.0
13,1966,0.0
13,1965,0.0
13,1964,0.0
13,1963,0.0
13,1974,92.0
13,1962,0.0
12,2015,2458.0
12,2014,455.0
12,2013,177.0
12,2012,76.0
12,2009,9.0
12,2008,23.0
12,2007,41.0
12,2006,19.0
12,2005,2.0
12,2001,34.0
12,2000,18.0
13,1961,0.0
12,1991,6.0
13,1975,43.0
13,1977,152.0
16,1962,0.0
16,1961,0.0
13,2016,50640.0
13,2015,32282.0
13,2014,36737.0
13,2012,25979.0
13,2011,27142.0
13,2010,26601.0
13,2009,25757.0
13,2007,16993.0
13,2006,13778.0
13,1976,171.0
13,2005,16428.0
13,2003,18445.0
13,2002,12453.0
13,2001,12909.0
13,1997,316.0
13,1987,101.0
13,1984,415.0
13,1983,7.0
13,1981,1.0
13,1980,49.0
13,1979,29.0
13,1978,398.0
13,2004,15993.0
22,1963,0.0
12,1990,18.0
12,1988,103.0
52,2010,746.0
52,2009,187.0
52,2008,801.0
52,2007,351.0
52,2006,1055.0
52,2005,677.0
52,2004,625.0
52,2003,2450.0
52,2002,718.0
52,2001,64.0
52,1994,1.0
52,2011,1660.0
11,2016,1720388.0
11,2013,1504627.0
11,2012,1664461.0
11,2011,1607243.0
11,2010,1541693.0
11,2009,1454976.0
11,2008,1659409.0
11,2007,1745516.0
11,2006,1940571.0
11,2005,1767463.0
11,2004,1515157.0
11,2003,1059483.0
11,2014,1520736.0
12,1989,9.0
52,2012,2454.0
52,2014,5431.0
12,1987,191.0
12,1986,301.0
12,1985,108.0
12,1984,241.0
12,1983,370.0
12,1982,197.0
12,1980,77.0
12,1979,0.0
12,1978,12.0
12,1977,16.0
12,1976,170.0
52,2013,4276.0
12,1975,88.0
12,1973,922.0
12,1970,0.0
12,1969,0.0
12,1968,0.0
12,1967,0.0
12,1966,0.0
12,1965,0.0
12,1964,0.0
12,1963,0.0
12,1962,0.0
12,1961,0.0
12,1974,0.0
16,1963,0.0
22,1962,0.0
1,2016,5269.0
7,1967,404.0
7,1966,414.0
7,1965,305.0
7,1964,0.0
7,1963,0.0
7,1962,0.0
7,1961,0.0
4,2016,13420.0
4,2015,22278.0
4,2014,25461.0
4,2013,45031.0
4,2012,45072.0
4,2011,37952.0
4,2009,35525.0
4,2008,46311.0
4,2007,31802.0
4,2006,17210.0
4,2005,7719.0
4,2004,7330.0
4,2003,6852.0
4,2002,5756.0
4,2001,688.0
4,2000,427.0
7,1968,417.0
7,1969,493.0
7,1970,301.0
7,1972,368.0
8,1963,0.0
8,1962,0.0
8,1961,0.0
7,1993,0.0
7,1992,0.0
7,1991,0.0
7,1990,0.0
7,1989,0.0
7,1988,0.0
7,1987,0.0
7,1986,0.0
4,1999,56.0
7,1985,0.0
7,1983,0.0
7,1982,0.0
7,1981,0.0
7,1980,0.0
7,1979,0.0
7,1978,0.0
7,1977,0.0
7,1976,0.0
7,1975,0.0
7,1974,175.0
7,1973,431.0
7,1984,0.0
4,1998,62.0
4,1997,0.0
4,1996,4482.0
4,1965,0.0
4,1964,0.0
4,1963,0.0
4,1962,0.0
4,1961,0.0
3,2015,931.0
3,2014,507.0
3,2013,1598.0
3,2012,978.0
3,2011,452.0
3,2010,159.0
4,1966,0.0
3,2009,1767.0
3,2007,14309.0
3,2006,12748.0
3,2005,11871.0
3,2004,10519.0
3,2003,899.0
3,2002,1159.0
3,2001,1303.0
3,2000,3328.0
3,1999,2174.0
3,1998,291.0
3,1996,15.0
3,2008,1164.0
8,1964,0.0
4,1967,0.0
4,1969,6.0
4,1995,20.0
4,1992,15.0
4,1991,0.0
4,1990,0.0
4,1989,0.0
4,1988,0.0
4,1987,0.0
4,1986,0.0
4,1985,0.0
4,1984,0.0
4,1983,0.0
4,1968,0.0
4,1982,0.0
4,1980,0.0
4,1979,0.0
4,1978,0.0
4,1977,0.0
4,1976,0.0
4,1975,110.0
4,1974,315.0
4,1973,82.0
4,1972,1.0
4,1971,36.0
4,1970,16.0
4,1981,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
9,2007,41962.0
9,2006,22560.0
9,2005,24845.0
9,2004,37013.0
9,2003,36685.0
9,2002,32878.0
9,2001,41491.0
9,2000,43315.0
9,1999,35165.0
9,1998,32892.0
9,1997,28969.0
9,2008,52570.0
9,1996,18880.0
9,1994,32309.0
9,1993,4361.0
9,1992,775.0
9,1991,1050.0
9,1990,282.0
9,1989,1083.0
9,1988,112.0
9,1987,1.0
9,1986,0.0
9,1985,0.0
9,1984,0.0
9,1995,80188.0
9,1983,12.0
9,2009,54366.0
9,2011,68836.0
1,2015,3498.0
1,2014,5050.0
1,2013,5435.0
1,2012,4510.0
1,2011,2889.0
1,2010,2001.0
1,2009,2057.0
1,2008,1166.0
1,2007,1302.0
1,2006,1526.0
1,2005,1384.0
9,2010,67301.0
1,2004,1292.0
1,2002,538.0
1,2001,250.0
1,2000,210.0
1,1999,31.0
1,1997,50.0
1,1996,7.0
9,2016,48338.0
9,2015,48475.0
9,2014,57301.0
9,2013,55983.0
9,2012,64921.0
1,2003,1017.0
22,1961,0.0
9,1982,8.0
9,1980,0.0
8,1991,0.0
8,1990,0.0
8,1989,0.0
8,1988,0.0
8,1987,0.0
8,1986,0.0
8,1985,0.0
8,1984,58.0
8,1983,0.0
8,1982,0.0
8,1981,8.0
8,1992,0.0
8,1980,0.0
8,1978,0.0
8,1977,0.0
8,1976,0.0
8,1975,0.0
8,1974,0.0
8,1973,0.0
8,1972,0.0
8,1971,0.0
8,1970,0.0
8,1969,0.0
8,1968,0.0
8,1979,0.0
9,1981,0.0
8,1993,0.0
8,2011,38.0
9,1979,0.0
9,1978,12.0
9,1977,39.0
9,1976,5.0
9,1975,78.0
9,1974,50.0
9,1973,0.0
9,1972,42.0
9,1971,0.0
9,1970,20.0
9,1969,32.0
8,2005,172.0
9,1968,27.0
9,1966,93.0
9,1965,75.0
9,1964,53.0
9,1963,26.0
9,1962,13.0
9,1961,0.0
8,2016,0.0
8,2015,0.0
8,2014,0.0
8,2013,4.0
8,2012,0.0
9,1967,20.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
20,1975,0.0
20,1974,0.0
20,1973,0.0
20,1972,0.0
20,1971,0.0
20,1970,0.0
20,1969,0.0
20,1968,0.0
20,1967,0.0
20,1966,0.0
20,1965,0.0
20,1964,0.0
20,1963,0.0
20,1962,0.0
20,1961,0.0
80,2016,54271.0
80,2015,48921.0
80,2014,45899.0
80,2013,39558.0
80,2012,31039.0
80,2011,31299.0
80,2010,24848.0
80,2009,24422.0
20,1976,0.0
20,1983,3.0
20,1984,1.0
20,1985,44.0
20,2015,2359.0
20,2014,1235.0
20,2013,1865.0
20,2012,3266.0
20,2011,8174.0
20,2010,7492.0
20,2009,7311.0
20,2008,3404.0
20,2007,2373.0
20,2003,6.0
20,2002,48.0
80,2008,17041.0
20,2000,23.0
20,1998,23.0
20,1997,30.0
20,1996,78.0
20,1995,389.0
20,1994,759.0
20,1992,22.0
20,1991,408.0
20,1990,1528.0
20,1989,501.0
20,1988,13.0
20,1987,25.0
20,1999,26.0
80,2007,11529.0
80,2006,10991.0
80,2005,10561.0
19,1986,0.0
19,1985,0.0
19,1984,0.0
19,1983,0.0
19,1982,0.0
19,1981,0.0
19,1980,0.0
19,1979,0.0
19,1978,0.0
19,1977,0.0
19,1976,0.0
19,1987,0.0
19,1975,0.0
19,1973,0.0
19,1972,0.0
19,1971,0.0
19,1970,0.0
19,1969,0.0
19,1968,0.0
19,1967,0.0
19,1966,0.0
19,1965,0.0
19,1964,0.0
19,1963,0.0
19,1974,0.0
20,2016,1015.0
19,1988,0.0
19,1990,10.0
80,2004,10230.0
80,2003,7696.0
19,2014,202.0
19,2013,323.0
19,2012,81.0
19,2011,23.0
19,2010,7.0
19,2009,1.0
19,2007,503.0
19,2006,25.0
19,2005,78.0
19,1989,0.0
19,2004,167.0
19,2002,275.0
19,2001,0.0
19,2000,121.0
19,1999,2108.0
19,1998,6115.0
19,1997,1504.0
19,1996,1591.0
19,1995,236.0
19,1994,685.0
19,1993,0.0
19,1992,0.0
19,2003,584.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
26,1988,4646.0
26,1986,4571.0
26,1985,2736.0
26,1984,3449.0
26,1983,2110.0
26,1982,1028.0
26,1981,711.0
26,1980,231.0
26,1979,179.0
26,1978,158.0
26,1977,0.0
26,1991,2350.0
26,1976,0.0
26,1974,0.0
26,1973,0.0
26,1972,0.0
26,1971,0.0
26,1970,0.0
26,1969,0.0
26,1968,0.0
26,1967,0.0
26,1966,0.0
26,1965,0.0
26,1964,0.0
26,1975,0.0
26,1963,0.0
26,1996,426.0
26,1998,356.0
27,1979,7773.0
27,1978,2713.0
27,1977,113.0
27,1976,37.0
27,1975,0.0
27,1974,30.0
27,1973,23.0
27,1972,118.0
27,1971,0.0
27,1970,0.0
27,1969,175.0
26,1997,595.0
27,1968,0.0
27,1966,182.0
27,1965,0.0
27,1964,0.0
27,1963,0.0
27,1962,0.0
27,1961,0.0
26,2015,2273.0
26,2014,5642.0
26,2013,2391.0
26,2003,419.0
26,2002,350.0
27,1967,41.0
19,1962,0.0
26,1962,0.0
21,2016,29423.0
21,1987,6966.0
21,1986,5341.0
21,1985,2629.0
21,1984,1841.0
21,1983,1932.0
21,1982,3084.0
21,1981,3611.0
21,1980,4368.0
21,1979,2115.0
21,1978,1498.0
21,1977,2395.0
21,1988,5917.0
21,1976,3537.0
21,1974,398.0
21,1973,214.0
21,1972,121.0
21,1971,2.0
21,1970,8.0
21,1969,0.0
21,1968,0.0
21,1967,0.0
21,1966,0.0
21,1965,0.0
21,1964,0.0
21,1975,1350.0
26,1961,0.0
21,1989,6108.0
21,1991,21689.0
21,2015,25275.0
21,2014,25617.0
21,2013,20671.0
21,2012,18998.0
21,2011,17070.0
21,2010,20320.0
21,2009,26592.0
21,2008,30879.0
21,2007,33342.0
21,2006,30348.0
21,2005,31349.0
21,1990,9412.0
21,2004,46672.0
21,2002,35367.0
21,2001,103784.0
21,2000,111666.0
21,1999,68323.0
21,1998,53623.0
21,1997,48594.0
21,1996,43097.0
21,1995,43339.0
21,1994,39092.0
21,1993,35455.0
21,1992,28441.0
21,2003,53892.0
19,1961,0.0
18,2010,5473.0
18,1997,2872.0
14,2012,1760.0
14,2011,2422.0
14,2010,3669.0
14,2009,4591.0
14,2008,6169.0
14,2007,4338.0
14,2006,2191.0
14,2005,2512.0
14,2004,2536.0
14,2003,1737.0
14,2002,1365.0
14,2013,3503.0
14,2001,1379.0
14,1998,1318.0
14,1997,1631.0
14,1996,1810.0
14,1995,1731.0
14,1994,1111.0
14,1993,1106.0
14,1991,1367.0
14,1990,1418.0
14,1988,369.0
14,1987,62.0
14,1986,138.0
14,1999,2408.0
14,1985,59.0
14,2014,2987.0
14,2016,2124.0
255,2002,732155.0
255,2001,719191.0
255,2000,359418.0
57,2016,61113.0
57,2015,45082.0
57,2014,42268.0
57,2013,33709.0
57,2012,29016.0
57,2011,24398.0
57,2010,26996.0
57,2009,23415.0
14,2015,2133.0
57,2008,20487.0
57,2006,12653.0
57,2005,12095.0
57,2004,30178.0
57,2003,23814.0
57,2002,17539.0
57,2001,745.0
57,2000,10500.0
57,1999,9307.0
57,1998,17555.0
57,1997,25112.0
57,1996,11847.0
57,2007,14447.0
255,2003,824549.0
14,1984,182.0
14,1982,222.0
16,1990,0.0
16,1989,0.0
16,1988,0.0
16,1987,0.0
16,1986,0.0
16,1985,0.0
16,1984,0.0
16,1983,0.0
16,1982,0.0
16,1981,0.0
16,1980,0.0
16,1991,2.0
16,1979,0.0
16,1977,0.0
16,1976,0.0
16,1975,0.0
16,1974,0.0
16,1973,0.0
16,1972,0.0
16,1971,0.0
16,1970,0.0
16,1969,0.0
16,1968,0.0
16,1967,0.0
16,1978,0.0
14,1983,254.0
16,1993,0.0
16,2005,29.0
14,1981,156.0
14,1980,219.0
14,1979,165.0
14,1978,351.0
14,1977,28.0
14,1976,69.0
14,1975,43.0
14,1974,88.0
14,1973,169.0
14,1972,60.0
14,1971,68.0
16,1995,1.0
14,1970,121.0
14,1968,109.0
14,1967,3.0
14,1966,10.0
14,1965,9.0
14,1964,10.0
14,1963,14.0
14,1962,53.0
14,1961,17.0
16,2015,46193.0
16,2007,313.0
16,2006,192.0
14,1969,211.0
50,2005,8610.0
255,2004,822554.0
255,2006,971361.0
23,2005,1.0
23,2003,0.0
23,1997,0.0
23,1994,16.0
23,1993,51.0
23,1992,248.0
23,1991,19.0
23,1987,61.0
23,1986,137.0
23,1985,117.0
23,1984,16.0
23,2006,17.0
23,1983,9.0
23,1981,0.0
23,1980,12.0
23,1979,48.0
23,1978,39.0
23,1977,9.0
23,1976,300.0
23,1975,156.0
23,1974,334.0
23,1973,127.0
23,1972,74.0
23,1971,0.0
23,1982,11.0
23,1970,0.0
23,2007,3.0
23,2010,0.0
18,1994,558.0
18,1993,668.0
17,2016,29.0
17,2015,18.0
17,2014,8.0
17,2013,11.0
53,2016,39.0
53,2015,43.0
53,2014,97.0
53,2013,170.0
53,2012,112.0
23,2008,0.0
53,2010,152.0
53,2007,492.0
53,2005,26.0
53,2003,4.0
53,1999,3.0
53,1997,2.0
53,1995,0.0
53,1994,0.0
53,1992,0.0
23,2013,33.0
23,2012,0.0
23,2011,41.0
53,2008,142.0
255,2005,929583.0
23,1969,0.0
23,1967,0.0
15,1977,56111.0
15,1976,62244.0
15,1975,62841.0
15,1974,34783.0
15,1973,30890.0
15,1972,22346.0
15,1971,22337.0
15,1970,21899.0
15,1969,16904.0
15,1968,12579.0
15,1967,9455.0
15,1978,62343.0
15,1966,8588.0
15,1964,6030.0
15,1963,4184.0
15,1962,2758.0
15,1961,1624.0
255,2013,874866.0
255,2012,822874.0
255,2011,797972.0
255,2010,697398.0
255,2009,767945.0
255,2008,901265.0
255,2007,1033362.0
15,1965,7486.0
23,1968,0.0
15,1979,96323.0
15,1981,149153.0
23,1966,0.0
23,1965,0.0
23,1964,0.0
23,1963,0.0
23,1962,0.0
23,1961,0.0
15,1999,550377.0
15,1998,401990.0
15,1997,309203.0
15,1996,338575.0
15,1995,348178.0
15,1980,118062.0
15,1994,321882.0
15,1992,273973.0
15,1991,286195.0
15,1990,245168.0
15,1989,312555.0
15,1988,285730.0
15,1987,259612.0
15,1986,256431.0
15,1985,250788.0
15,1984,234581.0
15,1983,192823.0
15,1982,147632.0
15,1993,276305.0
50,2006,3283.0
215,2001,40.0
50,2008,3707.0
64,1969,0.0
86,1997,638.0
86,1998,755.0
86,2002,183.0
86,2004,122.0
86,2005,598.0
86,2006,387.0
64,1968,0.0
64,1967,0.0
64,1966,0.0
64,1965,0.0
64,1964,0.0
64,1963,0.0
64,1962,0.0
64,1961,0.0
62,1992,0.0
62,1991,0.0
64,1970,0.0
62,1990,0.0
64,1971,0.0
64,1972,0.0
64,1984,0.0
64,1983,0.0
64,1982,0.0
86,1986,0.0
86,1987,2.0
86,1988,4.0
86,1989,0.0
86,1990,0.0
64,1981,0.0
64,1980,0.0
64,1979,0.0
64,1978,0.0
64,1977,0.0
64,1976,0.0
64,1975,0.0
64,1974,0.0
64,1973,0.0
86,1991,46.0
86,1985,0.0
62,1989,0.0
62,1987,0.0
62,1965,0.0
62,1964,0.0
62,1963,0.0
62,1962,0.0
62,1961,0.0
238,2015,72.0
238,2014,45.0
238,2013,257.0
89,1961,20.0
238,2012,229.0
238,2011,12.0
89,1962,12.0
238,2010,25.0
238,2009,12.0
238,2008,10.0
238,2007,13.0
238,2006,14.0
62,1966,82.0
62,1988,0.0
62,1967,0.0
62,1969,2.0
62,1986,0.0
62,1985,157.0
62,1984,0.0
62,1983,0.0
62,1982,0.0
62,1981,0.0
62,1980,0.0
62,1979,0.0
62,1978,0.0
62,1977,0.0
62,1976,0.0
62,1975,84.0
62,1974,3.0
62,1973,2.0
62,1972,0.0
62,1971,0.0
62,1970,9.0
62,1968,0.0
86,1984,0.0
64,1985,0.0
64,1986,0.0
66,1970,12.0
66,1969,3.0
66,1968,12.0
66,1967,15.0
66,1966,19.0
84,1998,13280.0
84,1999,16820.0
84,2000,22454.0
84,2001,20750.0
84,2002,21778.0
66,1965,5.0
66,1964,13.0
84,2003,18336.0
66,1963,21.0
66,1962,15.0
84,2004,16506.0
66,1961,23.0
66,1971,3.0
84,2005,17785.0
66,1972,24.0
66,1974,22.0
66,1988,6.0
66,1987,3.0
84,1994,63444.0
84,1995,27983.0
84,1996,33955.0
66,1986,0.0
66,1985,2.0
66,1984,2.0
66,1983,5.0
66,1982,1.0
66,1981,5.0
66,1980,2.0
66,1979,12.0
66,1978,11.0
66,1977,4.0
66,1976,4.0
66,1975,5.0
66,1973,25.0
84,2006,14646.0
84,2007,22524.0
84,2008,55852.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
64,1993,1.0
64,1992,0.0
64,1991,0.0
64,1990,0.0
64,1989,0.0
64,1988,0.0
64,1987,0.0
86,1973,6.0
86,1972,4.0
86,1971,26.0
86,1970,70.0
84,2009,62654.0
84,2010,52207.0
84,2011,72037.0
84,2012,68805.0
84,2013,68667.0
84,2014,63042.0
84,2015,52900.0
84,2016,55418.0
238,2005,53.0
86,1961,0.0
86,1963,0.0
64,2009,0.0
86,1964,0.0
86,1965,0.0
86,1966,53.0
86,1967,25.0
86,1968,37.0
86,1969,79.0
86,1962,0.0
89,1963,13.0
89,1964,1.0
89,1965,7.0
209,1964,0.0
209,1963,0.0
209,1962,0.0
209,1961,0.0
63,2016,14278.0
63,2015,12136.0
63,2014,10946.0
63,2013,9354.0
63,2012,11992.0
63,2011,11425.0
63,2010,20866.0
63,2009,31476.0
63,2008,59410.0
63,2007,80937.0
63,2006,67849.0
63,2005,66828.0
175,1963,0.0
209,1965,0.0
175,1964,0.0
209,1966,0.0
175,1962,0.0
181,2015,1574.0
181,2014,1096.0
90,2014,37.0
90,2015,44.0
181,2013,1559.0
209,1978,0.0
209,1977,0.0
209,1976,0.0
209,1975,0.0
209,1974,0.0
209,1973,0.0
209,1972,0.0
209,1971,0.0
209,1970,0.0
209,1969,0.0
209,1968,0.0
175,1961,0.0
209,1967,0.0
63,2004,82155.0
63,2003,40362.0
63,2002,41940.0
175,1978,0.0
175,1979,0.0
175,1980,98.0
175,1981,21.0
175,1982,0.0
175,1983,0.0
175,1984,0.0
175,1985,0.0
175,1986,0.0
175,1987,0.0
175,1988,0.0
175,1989,0.0
175,1990,0.0
175,1991,0.0
175,1992,0.0
175,1993,0.0
181,2012,24.0
75,2009,144.0
175,1976,0.0
175,1975,0.0
175,1974,0.0
63,2001,35178.0
175,1965,0.0
175,1966,0.0
63,2000,29935.0
63,1999,31832.0
63,1998,34681.0
63,1997,34630.0
63,1996,33243.0
181,2016,1030.0
63,1995,22533.0
63,1993,9958.0
175,1967,0.0
175,1968,0.0
175,1969,0.0
175,1970,0.0
175,1971,0.0
175,1972,0.0
175,1973,0.0
63,1994,14733.0
66,1989,2.0
90,2008,143.0
90,2002,1.0
89,1980,0.0
89,1981,1.0
89,1982,1.0
89,1983,0.0
89,1984,0.0
89,1985,23.0
89,1986,1.0
89,1987,20.0
89,1988,117.0
89,1989,296.0
89,1990,215.0
89,1991,86.0
89,1992,323.0
89,1993,1479.0
89,1994,2507.0
89,1995,8163.0
89,1996,6925.0
89,1979,0.0
89,1997,10061.0
89,1978,0.0
89,1976,0.0
89,1966,158.0
89,1967,177.0
89,1968,239.0
89,1969,88.0
238,2002,14.0
238,2001,55.0
238,2000,14.0
238,1999,28.0
238,1998,0.0
89,1970,0.0
89,1971,0.0
238,1995,63.0
238,1994,48.0
89,1972,5.0
89,1973,3.0
89,1974,0.0
89,1975,0.0
89,1977,1.0
209,2007,233.0
209,2006,355.0
209,2005,678.0
209,1981,0.0
209,1980,0.0
209,1979,0.0
89,2009,224010.0
89,2010,188269.0
89,2011,243291.0
89,2012,297544.0
89,2013,307946.0
89,2014,340721.0
89,2015,347816.0
90,1995,0.0
90,1996,0.0
90,1997,121.0
90,1998,103.0
90,1999,0.0
90,2000,1.0
90,2001,0.0
209,1982,0.0
209,1983,0.0
209,1984,0.0
209,1985,0.0
89,1998,6137.0
89,1999,6819.0
209,2003,525.0
209,2002,340.0
209,2001,177.0
209,2000,1530.0
209,1999,406.0
209,1998,525.0
90,2003,22.0
89,2000,7399.0
89,2002,68816.0
89,2003,106111.0
89,2004,128955.0
89,2005,182013.0
89,2006,206368.0
89,2007,234422.0
89,2008,268134.0
209,1986,0.0
89,2001,24496.0
84,1993,49480.0
84,1992,17966.0
66,1990,77.0
79,1991,323455.0
79,1992,310530.0
79,1993,279475.0
79,1994,325402.0
79,1995,291904.0
70,1964,10.0
79,1996,303016.0
70,1963,3.0
70,1962,13.0
79,1997,326601.0
70,1961,17.0
68,2016,1193815.0
68,2015,1206706.0
68,2014,1106343.0
68,2013,1125402.0
68,2012,1070342.0
68,2011,874051.0
79,1990,264107.0
68,2010,811418.0
79,1989,240545.0
79,1987,160136.0
70,1968,0.0
79,1974,22017.0
79,1975,24471.0
79,1976,34739.0
79,1977,64589.0
79,1978,55649.0
70,1967,3.0
70,1966,3.0
70,1965,1.0
79,1979,83653.0
79,1980,98331.0
79,1981,111757.0
79,1982,104680.0
79,1983,98843.0
79,1984,108337.0
79,1985,160511.0
79,1986,155218.0
79,1988,176366.0
68,2007,933876.0
68,2006,973734.0
68,2005,973429.0
68,1988,104756.0
79,2005,1248974.0
79,2006,1890320.0
68,1987,113157.0
68,1986,94301.0
68,1985,86250.0
79,2007,1949338.0
79,2008,1989907.0
79,2009,1752595.0
79,2010,1724152.0
79,2011,1812177.0
79,2012,1838193.0
79,2013,1786514.0
79,2014,1945026.0
79,2015,1987365.0
