geo,year,sweet_corn_prep_or_preserved_export_value_tcl
5501,2008,3643.0
5501,2007,4489.0
5501,2006,636.0
5501,2005,562.0
5501,2004,1721.0
5501,2003,3171.0
5501,2002,1956.0
5501,2001,1484.0
5501,2000,1262.0
5501,1999,1834.0
5501,1998,1786.0
5502,2003,0.0
5501,1996,2697.0
5502,2004,0.0
5502,2006,0.0
5706,1967,0.0
5706,1966,0.0
5706,1965,0.0
5706,1964,0.0
5706,1963,0.0
5706,1962,0.0
5706,1961,0.0
5504,2015,0.0
5504,2014,0.0
5504,2013,6.0
5504,2012,0.0
5504,2011,0.0
5504,2010,0.0
5504,2009,9.0
5503,2016,5.0
5502,2016,4.0
5502,2015,5.0
5502,2014,2.0
5502,2013,11.0
5502,2012,0.0
5502,2011,2.0
5502,2010,3.0
5502,2009,6.0
5502,2008,4.0
5502,2007,2.0
5502,2005,0.0
5302,1982,0.0
5103,2001,17.0
5302,1980,0.0
5102,2013,0.0
5102,2012,6.0
5102,2011,0.0
5102,2010,0.0
5102,2009,0.0
5102,2008,0.0
5102,2007,0.0
5102,2006,0.0
5102,2015,0.0
5102,2005,0.0
5102,2003,0.0
5102,2002,0.0
5102,2001,0.0
5102,2000,0.0
5102,1999,0.0
5101,2016,153.0
5101,2015,267.0
5101,2014,211.0
5102,2004,7.0
5101,2013,196.0
5103,1994,3.0
5103,1996,0.0
5103,2015,32.0
5103,2014,17.0
5103,2013,188.0
5103,2012,181.0
5103,2011,58.0
5103,2010,60.0
5103,2009,48.0
5103,2008,36.0
5103,1995,3.0
5103,2007,145.0
5103,2005,104.0
5103,2004,193.0
5103,2003,14.0
5103,2002,18.0
5302,1981,0.0
5103,1999,3.0
5103,1998,2.0
5103,1997,0.0
5103,2006,120.0
5103,2016,19.0
5101,2012,191.0
5101,2010,29.0
5101,1987,0.0
5101,1986,0.0
5101,1985,0.0
5101,1984,0.0
5101,1983,0.0
5101,1982,0.0
5101,1981,0.0
5101,1980,0.0
5101,1988,0.0
5101,1979,0.0
5101,1977,0.0
5101,1976,0.0
5101,1975,0.0
5101,1974,0.0
5101,1973,0.0
5101,1972,0.0
5101,1971,0.0
5101,1970,0.0
5101,1978,0.0
5101,2011,58.0
5101,1989,0.0
5101,1991,7.0
5101,2009,16.0
5101,2008,47.0
5101,2007,64.0
5101,2006,40.0
5101,2005,5.0
5101,2004,6.0
5101,2003,13.0
5101,2002,18.0
5101,1990,24.0
5101,2001,38.0
5101,1999,45.0
5101,1998,116.0
5101,1997,33.0
5101,1996,102.0
5101,1995,39.0
5101,1994,196.0
5101,1993,12.0
5101,1992,2.0
5101,2000,52.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5105,2009,0.0
5105,2008,214.0
5105,2007,24.0
5105,2006,0.0
5105,2005,1.0
5105,2004,1.0
5105,2003,0.0
5105,2002,0.0
5105,2010,0.0
5105,2001,1.0
5104,2016,1021.0
5104,2015,889.0
5104,2014,515.0
5104,2013,422.0
5104,2012,469.0
5104,2011,334.0
5104,2010,275.0
5104,2009,305.0
5105,2000,1.0
5104,2008,201.0
5105,2011,0.0
5105,2013,34.0
5200,1975,0.0
5200,1974,0.0
5200,1973,0.0
5200,1972,0.0
5200,1971,0.0
5200,1970,0.0
5200,1969,0.0
5200,1968,0.0
5105,2012,17.0
5200,1967,0.0
5200,1965,0.0
5200,1964,0.0
5200,1963,0.0
5200,1962,0.0
5200,1961,0.0
5105,2016,0.0
5105,2015,83.0
5105,2014,20.0
5200,1966,0.0
5104,2007,380.0
5104,2006,297.0
5104,2005,254.0
5104,1981,0.0
5104,1980,0.0
5104,1979,0.0
5104,1978,0.0
5104,1977,0.0
5104,1976,0.0
5104,1975,0.0
5104,1974,0.0
5104,1982,0.0
5104,1973,0.0
5104,1971,0.0
5104,1970,0.0
5104,1969,0.0
5104,1968,0.0
5104,1967,0.0
5104,1966,0.0
5104,1965,0.0
5104,1964,0.0
5104,1972,0.0
5104,1983,0.0
5104,1984,0.0
5104,1985,0.0
5104,2004,393.0
5104,2003,194.0
5104,2002,152.0
5104,2001,85.0
5104,2000,135.0
5104,1999,136.0
5104,1998,131.0
5104,1997,881.0
5104,1996,1470.0
5104,1995,2010.0
5104,1994,1821.0
5104,1993,1498.0
5104,1992,1326.0
5104,1991,1293.0
5104,1990,1344.0
5104,1989,1974.0
5104,1988,497.0
5104,1987,0.0
5104,1986,0.0
5101,1969,0.0
5101,1968,0.0
5101,1967,0.0
5101,1966,0.0
5000,1966,0.0
5000,1965,0.0
5000,1964,0.0
5000,1963,0.0
5000,1962,0.0
5000,1961,0.0
351,1961,0.0
351,1962,0.0
5000,1967,0.0
351,1963,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1964,0.0
351,1973,0.0
5000,1968,0.0
5000,1970,0.0
5000,1988,145406.0
5000,1987,0.0
5000,1986,0.0
5000,1985,0.0
5000,1984,0.0
5000,1983,0.0
5000,1982,0.0
5000,1981,0.0
5000,1969,0.0
5000,1980,0.0
5000,1978,0.0
5000,1977,0.0
5000,1976,0.0
5000,1975,0.0
5000,1974,0.0
5000,1973,0.0
5000,1972,0.0
5000,1971,0.0
5000,1979,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,2000,2427.0
351,2001,2538.0
351,2002,2155.0
351,2003,2881.0
351,2004,3287.0
351,2005,3110.0
351,2006,7587.0
351,2007,13741.0
351,1999,5407.0
351,2008,34088.0
351,2010,38216.0
351,2011,49731.0
351,2012,43669.0
351,2013,58107.0
351,2014,59781.0
351,2015,55916.0
351,2016,76493.0
5817,2015,2938.0
351,2009,34948.0
351,1998,14734.0
351,1997,16288.0
351,1996,15438.0
351,1977,0.0
351,1978,0.0
351,1979,0.0
351,1980,0.0
351,1981,0.0
351,1982,0.0
351,1983,0.0
351,1984,0.0
351,1985,0.0
351,1986,0.0
351,1987,0.0
351,1988,0.0
351,1989,1249.0
351,1990,493.0
351,1991,310.0
351,1992,2025.0
351,1993,4089.0
351,1994,6569.0
351,1995,4175.0
5000,1989,154509.0
5200,1976,0.0
5000,1990,195184.0
5000,1992,244736.0
5100,1999,184.0
5100,1998,249.0
5100,1997,914.0
5100,1996,1572.0
5100,1995,2052.0
5100,1994,2020.0
5100,1993,1510.0
5100,1992,1328.0
5100,2000,198.0
5100,1991,1300.0
5100,1989,1974.0
5100,1988,497.0
5100,1987,0.0
5100,1986,0.0
5100,1985,0.0
5100,1984,0.0
5100,1983,0.0
5100,1982,0.0
5100,1990,1368.0
5100,1981,0.0
5100,2001,141.0
5100,2003,221.0
5101,1965,0.0
5101,1964,0.0
5101,1963,0.0
5101,1962,0.0
5101,1961,0.0
5100,2016,1192.0
5100,2015,1271.0
5100,2014,763.0
5100,2002,188.0
5100,2013,840.0
5100,2011,450.0
5100,2010,364.0
5100,2009,369.0
5100,2008,498.0
5100,2007,613.0
5100,2006,457.0
5100,2005,364.0
5100,2004,600.0
5100,2012,864.0
5100,1980,0.0
5100,1979,0.0
5100,1978,0.0
5000,2010,824531.0
5000,2009,782829.0
5000,2008,840803.0
5000,2007,731529.0
5000,2006,611296.0
5000,2005,563829.0
5000,2004,548828.0
5000,2003,519150.0
5000,2011,898909.0
5000,2002,468598.0
5000,2000,408076.0
5000,1999,408291.0
5000,1998,411129.0
5000,1997,422156.0
5000,1996,389605.0
5000,1995,335121.0
5000,1994,315552.0
5000,1993,270433.0
5000,2001,432156.0
5000,2012,943542.0
5000,2013,983658.0
5000,2014,1015261.0
5100,1977,0.0
5100,1976,0.0
5100,1975,0.0
5100,1974,0.0
5100,1973,0.0
5100,1972,0.0
5100,1971,0.0
5100,1970,0.0
5100,1969,0.0
5100,1968,0.0
5100,1967,0.0
5100,1966,0.0
5100,1965,0.0
5100,1964,0.0
5100,1963,0.0
5100,1962,0.0
5100,1961,0.0
5000,2016,873414.0
5000,2015,846250.0
5000,1991,223612.0
5200,1977,0.0
5103,2000,10.0
5200,1979,0.0
5207,1995,1797.0
5207,1994,1244.0
5207,1993,877.0
5207,1992,228.0
5207,1991,105.0
5207,1990,54.0
5207,1989,47.0
5207,1988,65.0
5207,1996,2520.0
5207,1987,0.0
5207,1985,0.0
5207,1984,0.0
5207,1983,0.0
5207,1982,0.0
5207,1981,0.0
5207,1980,0.0
5207,1979,0.0
5207,1978,0.0
5207,1986,0.0
5207,1977,0.0
5207,1997,2951.0
5207,1999,2441.0
5300,1961,0.0
5207,2016,13274.0
5207,2015,11081.0
5207,2014,11999.0
5207,2013,14183.0
5207,2012,11573.0
5207,2011,14413.0
5207,2010,11831.0
5207,1998,2795.0
5207,2009,11473.0
5207,2007,11051.0
5207,2006,6529.0
5207,2005,5215.0
5207,2004,5219.0
5207,2003,1961.0
5207,2002,1603.0
5207,2001,4648.0
5207,2000,2970.0
5207,2008,11339.0
5300,1962,0.0
5207,1976,0.0
5207,1974,0.0
5206,2007,43.0
5206,2006,14.0
5206,2005,22.0
5206,2004,4.0
5206,2003,11.0
5206,2002,20.0
5206,2001,26.0
5206,2000,29.0
5206,2008,28.0
5206,1999,29.0
5206,1997,39.0
5206,1996,28.0
5206,1995,62.0
5206,1994,33.0
5206,1993,25.0
5206,1992,29.0
5206,1991,32.0
5206,1990,8.0
5206,1998,28.0
5207,1975,0.0
5206,2009,66.0
5206,2011,15.0
5207,1973,0.0
5207,1972,0.0
5207,1971,0.0
5207,1970,0.0
5207,1969,0.0
5207,1968,0.0
5207,1967,0.0
5207,1966,0.0
5206,2010,30.0
5207,1965,0.0
5207,1963,0.0
5207,1962,0.0
5207,1961,0.0
5206,2016,66.0
5206,2015,160.0
5206,2014,43.0
5206,2013,652.0
5206,2012,921.0
5207,1964,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5301,2013,322.0
5301,2012,269.0
5301,2011,119.0
5301,2010,400.0
5301,2009,275.0
5301,2008,212.0
5301,2007,295.0
5301,2006,20.0
5301,2014,233.0
5301,2005,14.0
5301,2001,0.0
5301,2000,0.0
5300,2016,285173.0
5300,2015,251428.0
5300,2014,281448.0
5300,2013,243564.0
5300,2012,234605.0
5300,2011,246112.0
5301,2004,1.0
5300,2010,208255.0
5301,2015,121.0
5302,1961,0.0
5302,1979,0.0
5302,1978,0.0
5302,1977,0.0
5302,1976,0.0
5302,1975,0.0
5302,1974,0.0
5302,1973,0.0
5302,1972,0.0
5301,2016,37.0
5302,1971,0.0
5302,1969,0.0
5302,1968,0.0
5302,1967,0.0
5302,1966,0.0
5302,1965,0.0
5302,1964,0.0
5302,1963,0.0
5302,1962,0.0
5302,1970,0.0
5300,2009,192067.0
5300,2008,186787.0
5300,2007,154161.0
5300,1983,0.0
5300,1982,0.0
5300,1981,0.0
5200,1978,0.0
5300,1979,0.0
5300,1978,0.0
5300,1977,0.0
5300,1976,0.0
5300,1984,0.0
5300,1975,0.0
5300,1973,0.0
5300,1972,0.0
5300,1971,0.0
5300,1970,0.0
5300,1969,0.0
5300,1968,0.0
5300,1967,0.0
5300,1966,0.0
5300,1974,0.0
5300,1985,0.0
5300,1986,0.0
5300,1987,0.0
5300,2006,126338.0
5300,2005,85684.0
5300,2004,76108.0
5300,2003,58880.0
5300,2002,44853.0
5300,2001,30562.0
5300,2000,24889.0
5300,1999,29691.0
5300,1998,38975.0
5300,1997,39521.0
5300,1996,37148.0
5300,1995,23018.0
5300,1994,17435.0
5300,1993,9750.0
5300,1992,6701.0
5300,1991,9939.0
5300,1990,12964.0
5300,1989,1463.0
5300,1988,162.0
5206,1989,2.0
5206,1988,20.0
5300,1980,0.0
5206,1986,0.0
5203,1985,0.0
5203,1984,0.0
5203,1983,0.0
5203,1982,0.0
5203,1981,0.0
5206,1987,0.0
5203,1980,0.0
5203,1979,0.0
5203,1986,0.0
5203,1978,0.0
5203,1976,0.0
5203,1975,0.0
5203,1974,0.0
5203,1973,0.0
5203,1972,0.0
5203,1971,0.0
5203,1970,0.0
5203,1969,0.0
5203,1977,0.0
5203,1968,0.0
5203,1987,0.0
5203,1989,92508.0
5203,2007,135012.0
5203,2006,120971.0
5203,2005,131761.0
5203,2004,142740.0
5203,2003,137121.0
5203,2002,144323.0
5203,2001,140176.0
5203,2000,155910.0
5203,1988,100021.0
5203,1999,167401.0
5203,1997,173628.0
5203,1996,160501.0
5203,1995,147321.0
5203,1994,133149.0
5203,1993,138693.0
5203,1992,124138.0
5203,1991,113601.0
5203,1990,114016.0
5203,1998,171043.0
5203,1967,0.0
5203,1966,0.0
5203,1965,0.0
5200,1997,176775.0
5200,1996,163186.0
5200,1995,149625.0
5200,1994,134793.0
5200,1993,140229.0
5200,1992,124416.0
5200,1991,113854.0
5200,1990,114081.0
5200,1998,173937.0
5200,1989,92560.0
5200,1987,0.0
5200,1986,0.0
5200,1985,0.0
5200,1984,0.0
5200,1983,0.0
5200,1982,0.0
5200,1981,0.0
5200,1980,0.0
5200,1988,100177.0
5200,1999,170014.0
5200,2000,159156.0
5200,2001,145001.0
5203,1964,0.0
5203,1963,0.0
5203,1962,0.0
5203,1961,0.0
5200,2016,127111.0
5200,2015,131707.0
5200,2014,136897.0
5200,2013,150133.0
5200,2012,145123.0
5200,2011,129688.0
5200,2010,139632.0
5200,2009,139649.0
5200,2008,152884.0
5200,2007,146640.0
5200,2006,128198.0
5200,2005,137349.0
5200,2004,148281.0
5200,2003,139434.0
5200,2002,146120.0
5203,2008,140483.0
5203,2009,127595.0
5817,2016,2630.0
5203,2011,114622.0
5204,2013,1223.0
5204,2012,1645.0
5204,2011,638.0
5204,2010,570.0
5204,2009,515.0
5204,2008,1034.0
5204,2007,534.0
5204,2006,684.0
5204,2005,351.0
5204,2004,318.0
5204,2003,341.0
5204,2002,174.0
5204,2001,151.0
5204,2000,248.0
5204,1999,143.0
5204,1998,71.0
5204,1997,157.0
5204,1996,137.0
5204,1995,445.0
5204,1994,367.0
5204,1993,634.0
5204,2014,1608.0
5204,2015,1954.0
5204,2016,2270.0
5204,1984,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5206,1968,0.0
5206,1969,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,1974,0.0
5204,1992,21.0
5206,1975,0.0
5206,1977,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,0.0
5206,1981,0.0
5206,1982,0.0
5206,1983,0.0
5206,1984,0.0
5206,1962,0.0
5206,1961,0.0
5206,1976,0.0
5204,1991,116.0
5204,1990,3.0
5204,1989,3.0
5204,1977,0.0
5204,1976,0.0
5204,1975,0.0
5204,1974,0.0
5204,1973,0.0
5204,1972,0.0
5204,1971,0.0
5204,1970,0.0
5204,1969,0.0
5204,1968,0.0
5204,1978,0.0
5204,1967,0.0
5204,1965,0.0
5204,1964,0.0
5204,1963,0.0
5204,1962,0.0
5204,1961,0.0
5203,2016,111502.0
5203,2015,118511.0
5203,2014,123247.0
5203,2013,134075.0
5203,2012,130984.0
5204,1966,0.0
5206,1964,0.0
5204,1979,0.0
5204,1981,0.0
5204,1988,71.0
5204,1987,0.0
5204,1986,0.0
5204,1985,0.0
5204,1980,0.0
5203,2010,127201.0
5206,1963,0.0
5204,1982,0.0
5204,1983,0.0
5206,1985,0.0
134,2004,0.0
38,1992,0.0
40,2010,0.0
209,2007,0.0
134,1998,0.0
40,2002,14.0
238,2005,0.0
238,2008,0.0
133,2015,1.0
137,2004,0.0
137,1999,0.0
134,2013,0.0
209,2016,0.0
137,2007,0.0
143,2012,0.0
198,1999,70.0
173,2002,0.0
221,2013,0.0
165,2003,0.0
173,1993,0.0
165,2005,0.0
165,2008,0.0
166,2016,21.0
169,2008,0.0
44,1995,0.0
169,2010,0.0
221,2006,0.0
171,1999,0.0
171,1997,0.0
171,1996,0.0
169,2012,0.0
169,2013,0.0
171,1992,0.0
107,2016,0.0
170,1997,0.0
170,1998,0.0
170,1999,0.0
107,2006,0.0
169,2011,0.0
209,1998,0.0
299,2014,0.0
174,1994,0.0
63,2005,0.0
38,1996,0.0
186,1999,18.0
147,2002,0.0
59,2003,0.0
195,2006,0.0
195,2002,0.0
128,1997,0.0
194,2010,0.0
128,1998,0.0
50,1997,0.0
128,1999,0.0
128,2011,0.0
56,2016,14.0
55,1997,0.0
117,2007,0.0
117,1998,0.0
159,2015,0.0
159,2016,0.0
50,2011,0.0
50,1998,0.0
174,1995,0.0
188,2014,1.0
38,1997,0.0
207,2012,0.0
38,1999,0.0
95,1999,0.0
95,1998,0.0
93,2014,0.0
38,1998,0.0
89,1998,0.0
89,1997,0.0
14,1996,0.0
14,2004,0.0
86,2009,0.0
112,2002,0.0
112,2007,0.0
84,2011,211.0
112,2011,0.0
57,2006,0.0
112,2013,0.0
84,1998,0.0
222,2011,0.0
222,2004,0.0
222,1997,0.0
95,2009,0.0
16,2016,14.0
13,2004,0.0
215,2008,0.0
3,2004,0.0
4,2002,0.0
5,2014,0.0
5,2015,0.0
104,1993,0.0
104,1994,0.0
104,1995,0.0
249,2011,0.0
236,2015,0.0
222,1996,0.0
236,2009,0.0
236,1998,0.0
236,1997,0.0
236,1996,0.0
236,1994,0.0
236,1992,0.0
101,2010,0.0
101,1998,0.0
235,2016,5.0
234,2002,0.0
236,1999,0.0
220,2014,2.0
110,1994,0.0
18,2012,0.0
70,2010,0.0
73,2011,0.0
211,1999,0.0
27,2007,0.0
19,2016,3.0
20,1997,0.0
23,2015,1.0
23,2005,0.0
23,2002,7.0
23,1997,0.0
23,1996,0.0
23,1995,0.0
23,1994,0.0
154,1997,0.0
154,1998,20.0
119,1998,0.0
212,2015,2.0
20,1998,0.0
80,2012,0.0
207,2016,0.0
119,1994,0.0
32,2005,0.0
113,2010,0.0
68,2012,214237.0
120,2016,1001.0
80,2004,0.0
81,2013,0.0
214,2007,211.0
214,2008,47.0
212,2010,0.0
208,2014,152.0
208,2015,85.0
208,2016,16.0
212,2011,16.0
102,2009,0.0
114,2014,4.0
237,2015,4164.0
38,2006,1.0
181,2007,0.0
181,2006,0.0
38,2007,2.0
207,2010,0.0
32,2013,0.0
66,2011,2.0
237,2014,4870.0
102,2016,2.0
102,2014,12.0
102,2013,13.0
102,2012,7.0
249,2010,0.0
237,2016,1908.0
166,2015,18.0
166,2014,29.0
102,2015,16.0
121,2015,12.0
225,2010,1120.0
109,2011,4.0
59,2014,8.0
95,2003,1.0
59,2015,28.0
59,2016,9.0
81,2014,2.0
120,2015,1528.0
120,2014,1293.0
59,2012,153.0
81,2015,1.0
220,2016,4.0
114,2016,8.0
220,2013,4.0
220,2012,1.0
220,2011,7.0
220,2008,15.0
114,2011,2.0
118,2011,4.0
109,2006,3.0
28,2014,172.0
28,2016,365.0
56,2014,16.0
56,2015,10.0
225,2013,225.0
225,2012,135.0
189,2015,0.0
225,2011,54.0
114,2015,3.0
28,2015,286.0
194,2008,24.0
194,2016,98.0
225,2006,48.0
225,2004,29.0
230,2016,294.0
59,2008,6.0
95,2004,0.0
186,2003,16.0
225,2009,62.0
114,2012,4.0
