geo,year,groundnuts_shelled_eq_seed_cce
217,1968,1225.0
217,1969,1911.0
217,1970,2107.0
217,1971,804.0
217,1972,813.0
217,1973,858.0
217,1974,902.0
217,1975,981.0
217,1976,1078.0
217,1977,1034.0
217,1978,2514.0
217,1979,2940.0
217,1980,3033.0
217,1981,1916.0
217,1982,2063.0
217,1983,2514.0
217,1984,3053.0
217,1985,2650.0
217,1986,2832.0
217,1987,2950.0
217,1988,2600.0
217,1989,2788.0
217,1990,1945.0
217,1991,2013.0
217,1992,3601.0
217,1993,4997.0
217,1994,3511.0
217,1995,5396.0
217,1996,2862.0
217,1997,2985.0
217,1998,3025.0
217,1999,2641.0
217,2000,2883.0
217,2001,2535.0
217,2002,3102.0
217,2003,2905.0
217,2004,2624.0
217,2005,2551.0
217,2006,2748.0
217,2007,3301.0
217,2008,3317.0
217,2009,3411.0
217,2010,3371.0
217,2011,3325.0
217,2012,2980.0
217,2013,2995.0
223,1961,714.0
223,1962,665.0
223,1963,630.0
223,1964,770.0
223,1965,805.0
223,1966,812.0
223,1967,910.0
223,1968,1050.0
223,1969,1050.0
223,1970,1232.0
223,1971,1295.0
223,1972,1330.0
223,1973,1260.0
223,1974,1260.0
223,1975,1400.0
223,1976,1519.0
223,1977,1540.0
223,1978,1750.0
223,1979,1330.0
223,1980,1750.0
223,1981,1680.0
223,1982,1680.0
223,1983,1610.0
223,1984,1484.0
223,1985,1540.0
223,1986,2247.0
223,1987,1645.0
223,1988,1400.0
223,1989,1680.0
223,1990,1813.0
223,1991,2016.0
223,1992,2100.0
223,1993,2100.0
223,1994,2030.0
223,1995,2380.0
223,1996,2240.0
223,1997,2450.0
223,1998,1960.0
223,1999,1981.0
223,2000,1890.0
223,2001,2310.0
223,2002,1960.0
223,2003,1820.0
223,2004,1810.0
223,2005,1574.0
223,2006,1816.0
223,2007,1738.0
223,2008,1774.0
223,2009,1921.0
223,2010,1783.0
223,2011,2617.0
223,2012,2516.0
223,2013,2333.0
226,1961,10080.0
226,1962,10500.0
226,1963,10500.0
226,1964,10920.0
226,1965,11760.0
226,1966,11634.0
226,1967,10542.0
226,1968,10290.0
226,1969,10500.0
226,1970,12256.0
226,1971,12222.0
226,1972,9324.0
226,1973,11235.0
226,1974,10206.0
226,1975,8960.0
226,1976,9811.0
226,1977,9828.0
226,1978,5124.0
226,1979,3990.0
226,1980,4620.0
226,1981,5040.0
226,1982,5208.0
226,1983,6216.0
226,1984,5754.0
226,1985,7434.0
226,1986,6216.0
226,1987,7518.0
226,1988,7954.0
226,1989,7812.0
226,1990,7560.0
226,1991,7728.0
226,1992,7854.0
226,1993,7938.0
226,1994,8064.0
226,1995,8190.0
226,1996,8274.0
226,1997,8400.0
226,1998,8232.0
226,1999,8358.0
226,2000,8736.0
226,2001,8862.0
226,2002,9072.0
226,2003,9282.0
226,2004,9450.0
226,2005,9660.0
226,2006,9870.0
226,2007,16086.0
226,2008,15498.0
226,2009,16548.0
226,2010,17178.0
226,2011,17682.0
226,2012,17724.0
226,2013,17737.0
215,1961,1418.0
215,1962,1418.0
215,1963,1418.0
215,1964,1544.0
215,1965,1575.0
215,1966,1386.0
215,1967,1890.0
215,1968,1449.0
215,1969,1764.0
215,1970,1386.0
215,1971,1260.0
215,1972,1890.0
215,1973,1575.0
215,1974,2426.0
215,1975,3906.0
215,1976,2520.0
215,1977,2520.0
215,1978,2772.0
215,1979,2898.0
215,1980,2961.0
215,1981,3024.0
215,1982,3024.0
215,1983,3087.0
215,1984,3087.0
215,1985,3087.0
215,1986,3150.0
215,1987,3150.0
215,1988,3465.0
215,1989,3637.0
215,1990,4193.0
215,1991,3848.0
215,1992,4011.0
215,1993,2860.0
215,1994,3560.0
215,1995,3654.0
215,1996,4113.0
215,1997,4247.0
215,1998,4668.0
215,1999,3686.0
215,2000,7790.0
215,2001,11558.0
215,2002,11679.0
215,2003,11799.0
215,2004,12893.0
215,2005,3780.0
215,2006,3780.0
215,2007,3780.0
215,2008,13500.0
215,2009,15193.0
215,2010,21270.0
215,2011,26448.0
215,2012,23310.0
215,2013,23310.0
231,1961,36400.0
231,1962,37800.0
231,1963,39200.0
231,1964,41300.0
231,1965,43400.0
231,1966,42151.0
231,1967,46841.0
231,1968,49400.0
231,1969,52385.0
231,1970,57609.0
231,1971,61613.0
231,1972,61104.0
231,1973,61180.0
231,1974,62957.0
231,1975,63000.0
231,1976,63242.0
231,1977,62020.0
231,1978,62440.0
231,1979,57470.0
231,1980,61180.0
231,1981,52500.0
231,1982,56420.0
231,1983,62860.0
231,1984,64470.0
231,1985,68880.0
231,1986,68880.0
231,1987,63819.0
231,1988,65800.0
231,1989,66220.0
231,1990,91140.0
231,1991,80500.0
231,1992,74620.0
231,1993,117810.0
231,1994,100660.0
231,1995,77490.0
231,1996,86100.0
231,1997,60328.0
231,1998,60963.0
231,1999,55882.0
231,2000,61280.0
231,2001,53978.0
231,2002,57593.0
231,2003,56840.0
231,2004,65380.0
231,2005,59500.0
231,2006,59500.0
231,2007,59500.0
231,2008,77000.0
231,2009,70000.0
231,2010,70000.0
231,2011,101500.0
231,2012,70000.0
231,2013,87500.0
234,1961,641.0
234,1962,594.0
234,1963,479.0
234,1964,416.0
234,1965,191.0
234,1966,202.0
234,1967,162.0
234,1968,256.0
234,1969,221.0
234,1970,189.0
234,1971,219.0
234,1972,165.0
234,1973,185.0
234,1974,202.0
234,1975,258.0
234,1976,252.0
234,1977,167.0
234,1978,135.0
234,1979,121.0
234,1980,116.0
234,1981,109.0
234,1982,106.0
234,1983,106.0
234,1984,107.0
234,1985,107.0
234,1986,126.0
234,1987,126.0
234,1988,126.0
234,1989,126.0
234,1990,98.0
234,1991,109.0
234,1992,97.0
234,1993,103.0
234,1994,107.0
234,1995,132.0
234,1996,151.0
234,1997,176.0
234,1998,132.0
234,1999,107.0
234,2000,139.0
234,2001,141.0
234,2002,145.0
234,2003,141.0
234,2004,132.0
234,2005,141.0
234,2006,145.0
234,2007,132.0
234,2008,164.0
234,2009,225.0
234,2010,223.0
234,2011,227.0
234,2012,221.0
234,2013,221.0
228,1961,1.0
228,1962,6.0
228,1963,11.0
228,1964,8.0
228,1965,13.0
228,1966,45.0
228,1967,90.0
228,1968,78.0
228,1969,56.0
228,1970,22.0
228,1971,4.0
228,1972,4.0
228,1973,2.0
228,1974,0.0
228,1975,90.0
228,1976,90.0
228,1977,94.0
228,1978,112.0
228,1979,112.0
228,1980,112.0
228,1981,112.0
228,1982,112.0
228,1983,109.0
228,1984,112.0
228,1985,157.0
228,1986,112.0
228,1987,336.0
228,1988,336.0
228,1989,336.0
228,1990,336.0
228,1991,336.0
235,1992,350.0
235,1993,560.0
235,1994,420.0
235,1995,336.0
235,1996,350.0
235,1997,350.0
235,1998,420.0
235,1999,420.0
235,2000,420.0
235,2001,420.0
235,2002,280.0
235,2003,280.0
235,2004,280.0
235,2005,280.0
235,2006,280.0
235,2007,280.0
235,2008,280.0
235,2009,280.0
235,2010,280.0
235,2011,280.0
235,2012,280.0
235,2013,210.0
237,1961,3049.0
237,1962,2952.0
237,1963,3305.0
237,1964,3612.0
237,1965,3398.0
237,1966,3192.0
237,1967,3192.0
237,1968,3276.0
237,1969,3255.0
237,1970,3524.0
237,1971,3360.0
237,1972,3276.0
237,1973,3192.0
237,1974,2856.0
237,1975,4078.0
237,1976,4145.0
237,1977,4066.0
237,1978,3856.0
237,1979,4456.0
237,1980,5053.0
237,1981,5489.0
237,1982,5930.0
237,1983,7157.0
237,1984,8954.0
237,1985,9442.0
237,1986,9990.0
237,1987,9391.0
237,1988,8761.0
237,1989,8459.0
237,1990,8858.0
237,1991,9131.0
237,1992,9122.0
237,1993,10424.0
237,1994,10916.0
237,1995,11038.0
237,1996,10647.0
237,1997,11315.0
237,1998,10399.0
237,1999,10286.0
237,2000,10273.0
237,2001,10361.0
237,2002,10240.0
237,2003,11075.0
237,2004,11323.0
237,2005,10361.0
237,2006,10689.0
237,2007,10723.0
237,2008,10290.0
237,2009,9719.0
237,2010,9398.0
237,2011,9261.0
237,2012,9081.0
237,2013,9081.0
251,1961,5544.0
251,1962,5544.0
251,1963,5544.0
251,1964,4312.0
251,1965,6160.0
251,1966,6160.0
251,1967,6160.0
251,1968,6468.0
251,1969,6468.0
251,1970,6776.0
251,1971,6776.0
251,1972,6930.0
251,1973,6160.0
251,1974,6160.0
251,1975,11088.0
251,1976,6283.0
251,1977,8439.0
251,1978,2661.0
251,1979,1574.0
251,1980,2064.0
251,1981,1383.0
251,1982,1933.0
251,1983,1819.0
251,1984,1966.0
251,1985,2117.0
251,1986,9179.0
251,1987,5037.0
251,1988,3875.0
251,1989,4955.0
251,1990,4957.0
251,1991,4234.0
251,1992,4400.0
251,1993,6514.0
251,1994,6187.0
251,1995,5513.0
251,1996,7803.0
251,1997,9528.0
251,1998,8651.0
251,1999,8446.0
251,2000,7976.0
251,2001,8008.0
251,2002,8008.0
251,2003,8008.0
251,2004,8008.0
251,2005,8008.0
251,2006,8008.0
251,2007,8883.0
251,2008,13313.0
251,2009,16632.0
251,2010,16632.0
251,2011,16632.0
251,2012,16632.0
251,2013,16632.0
181,1961,9450.0
181,1962,8750.0
181,1963,9450.0
181,1964,9450.0
181,1965,9450.0
181,1966,9450.0
181,1967,9450.0
181,1968,9450.0
181,1969,9318.0
181,1970,8197.0
181,1971,8391.0
181,1972,7740.0
181,1973,10844.0
181,1974,11570.0
181,1975,11997.0
181,1976,10160.0
181,1977,7469.0
181,1978,8513.0
181,1979,6259.0
181,1980,8761.0
181,1981,7054.0
181,1982,5340.0
181,1983,4229.0
181,1984,3723.0
181,1985,3856.0
181,1986,5657.0
181,1987,6196.0
181,1988,5198.0
181,1989,5821.0
181,1990,6112.0
181,1991,4735.0
181,1992,3772.0
181,1993,4911.0
181,1994,5040.0
181,1995,4760.0
181,1996,6160.0
181,1997,5880.0
181,1998,6440.0
181,1999,7507.0
181,2000,7280.0
181,2001,7593.0
181,2002,7560.0
181,2003,4200.0
181,2004,6160.0
181,2005,5600.0
181,2006,8400.0
181,2007,4760.0
181,2008,7000.0
181,2009,9100.0
181,2010,9100.0
181,2011,9100.0
181,2012,9100.0
181,2013,9100.0
5000,1961,855789.0
5000,1962,873097.0
5000,1963,928813.0
5000,1964,971708.0
5000,1965,961931.0
5000,1966,988099.0
5000,1967,949166.0
5000,1968,950543.0
5000,1969,971358.0
5000,1970,1030745.0
5000,1971,1028695.0
5000,1972,1013004.0
5000,1973,1018151.0
5000,1974,1012277.0
5000,1975,974859.0
5000,1976,954903.0
5000,1977,990357.0
5000,1978,982268.0
5000,1979,973398.0
5000,1980,1025039.0
5000,1981,970900.0
5000,1982,964575.0
5000,1983,964225.0
5000,1984,1020663.0
5000,1985,999323.0
5000,1986,977618.0
5000,1987,1065338.0
5000,1988,1056204.0
5000,1989,1016928.0
5000,1990,1084443.0
5000,1991,1062652.0
5000,1992,1065977.0
5000,1993,1167703.0
5000,1994,1144103.0
5000,1995,1147123.0
5000,1996,1135987.0
5000,1997,1152166.0
5000,1998,1142856.0
5000,1999,1171159.0
5000,2000,1178998.0
5000,2001,1187706.0
5000,2002,1214599.0
5000,2003,1242820.0
5000,2004,1257904.0
5000,2005,1124721.0
5000,2006,1163751.0
5000,2007,1225855.0
5000,2008,1241358.0
5000,2009,1294714.0
5000,2010,1255428.0
5000,2011,1275114.0
5000,2012,1275950.0
5000,2013,1297839.0
5100,1961,267980.0
5100,1962,293827.0
5100,1963,297436.0
5100,1964,314535.0
5100,1965,316810.0
5100,1966,323332.0
5100,1967,317792.0
5100,1968,310002.0
5100,1969,320470.0
5100,1970,346703.0
5100,1971,362105.0
5100,1972,364304.0
5100,1973,362587.0
5100,1974,353352.0
5100,1975,323227.0
5100,1976,321075.0
5100,1977,324523.0
5100,1978,314642.0
5100,1979,320220.0
5100,1980,328410.0
5100,1981,293808.0
5100,1982,286105.0
5100,1983,282783.0
5100,1984,279005.0
5100,1985,265201.0
5100,1986,257493.0
5100,1987,276906.0
5100,1988,261612.0
5100,1989,243396.0
5100,1990,267996.0
5100,1991,282153.0
5100,1992,264770.0
5100,1993,316329.0
5100,1994,321853.0
5100,1995,351932.0
5100,1996,347481.0
5100,1997,352368.0
5100,1998,350211.0
5100,1999,362753.0
5100,2000,365370.0
5100,2001,395926.0
5100,2002,404888.0
5100,2003,401664.0
5100,2004,402226.0
5100,2005,372492.0
5100,2006,374634.0
5100,2007,423737.0
5100,2008,446211.0
5100,2009,479751.0
5100,2010,458975.0
5100,2011,464443.0
5100,2012,469286.0
5100,2013,473368.0
5101,1961,58419.0
5101,1962,58963.0
5101,1963,60938.0
5101,1964,61517.0
5101,1965,64461.0
5101,1966,66133.0
5101,1967,65294.0
5101,1968,65660.0
5101,1969,65629.0
5101,1970,67684.0
5101,1971,68461.0
5101,1972,65174.0
5101,1973,68888.0
5101,1974,69264.0
5101,1975,76196.0
5101,1976,69406.0
5101,1977,67955.0
5101,1978,58580.0
5101,1979,54398.0
5101,1980,57588.0
5101,1981,53593.0
5101,1982,46158.0
5101,1983,47791.0
5101,1984,46408.0
5101,1985,51342.0
5101,1986,60561.0
5101,1987,56847.0
5101,1988,53467.0
5101,1989,49843.0
5101,1990,53407.0
5101,1991,47690.0
5101,1992,43133.0
5101,1993,46924.0
5101,1994,48101.0
5101,1995,46604.0
5101,1996,52725.0
5101,1997,56820.0
5101,1998,58122.0
5101,1999,57336.0
5101,2000,60407.0
5101,2001,70935.0
5101,2002,70985.0
5101,2003,67583.0
5101,2004,80247.0
5101,2005,65307.0
5101,2006,73266.0
5101,2007,80945.0
5101,2008,91097.0
5101,2009,101691.0
5101,2010,105539.0
5101,2011,120785.0
5101,2012,111922.0
5101,2013,110948.0
5102,1961,21418.0
5102,1962,22070.0
5102,1963,21605.0
5102,1964,24154.0
5102,1965,21788.0
5102,1966,24203.0
5102,1967,25721.0
5102,1968,25647.0
5102,1969,27316.0
5102,1970,28148.0
5102,1971,29959.0
5102,1972,31261.0
5102,1973,31751.0
5102,1974,35734.0
5102,1975,33687.0
5102,1976,33363.0
5102,1977,35360.0
5102,1978,34066.0
5102,1979,35991.0
5102,1980,33515.0
5102,1981,30135.0
5102,1982,28857.0
5102,1983,30953.0
5102,1984,30318.0
5102,1985,32232.0
5102,1986,31448.0
5102,1987,30673.0
5102,1988,30596.0
5102,1989,33111.0
5102,1990,34518.0
5102,1991,36963.0
5102,1992,36858.0
5102,1993,37737.0
5102,1994,39996.0
5102,1995,40226.0
5102,1996,44491.0
5102,1997,45119.0
5102,1998,37273.0
5102,1999,39946.0
5102,2000,43876.0
5102,2001,49191.0
5102,2002,51442.0
5102,2003,52625.0
5102,2004,47828.0
5102,2005,49062.0
5102,2006,52520.0
5102,2007,61446.0
5102,2008,59570.0
5102,2009,57422.0
5102,2010,65863.0
5102,2011,55982.0
5102,2012,63806.0
5102,2013,71667.0
5103,1961,3667.0
5103,1962,4116.0
5103,1963,3903.0
5103,1964,4239.0
5103,1965,3666.0
5103,1966,3360.0
5103,1967,3019.0
5103,1968,4107.0
5103,1969,3812.0
5103,1970,5563.0
5103,1971,6350.0
5103,1972,6907.0
5103,1973,7266.0
5103,1974,8730.0
5103,1975,7013.0
5103,1976,10032.0
5103,1977,9868.0
5103,1978,9507.0
5103,1979,8803.0
5103,1980,10078.0
5103,1981,8089.0
5103,1982,7745.0
5103,1983,7618.0
5103,1984,5500.0
5103,1985,6016.0
5103,1986,7022.0
5103,1987,8112.0
5103,1988,6325.0
5103,1989,4131.0
5103,1990,3709.0
5103,1991,6313.0
5103,1992,7839.0
5103,1993,10854.0
5103,1994,10583.0
5103,1995,10202.0
5103,1996,16141.0
5103,1997,14491.0
5103,1998,15249.0
5103,1999,14179.0
5103,2000,14117.0
5103,2001,13718.0
5103,2002,11757.0
5103,2003,11845.0
5103,2004,10940.0
5103,2005,7701.0
5103,2006,8115.0
5103,2007,10716.0
5103,2008,10890.0
5103,2009,12466.0
5103,2010,15812.0
5103,2011,14974.0
5103,2012,17926.0
5103,2013,20275.0
5104,1961,11655.0
5104,1962,14970.0
5104,1963,15971.0
5104,1964,11881.0
5104,1965,11878.0
5104,1966,12620.0
5104,1967,15258.0
5104,1968,15834.0
5104,1969,18198.0
5104,1970,17335.0
5104,1971,16031.0
5104,1972,11004.0
5104,1973,16932.0
5104,1974,11497.0
5104,1975,8789.0
5104,1976,8687.0
5104,1977,10515.0
5104,1978,13605.0
5104,1979,16254.0
5104,1980,14117.0
5104,1981,11276.0
5104,1982,10786.0
5104,1983,11344.0
5104,1984,10882.0
5104,1985,10847.0
5104,1986,8888.0
5104,1987,10698.0
5104,1988,8275.0
5104,1989,5004.0
5104,1990,4920.0
5104,1991,11301.0
5104,1992,9146.0
5104,1993,6347.0
5104,1994,5059.0
5104,1995,6405.0
5104,1996,4717.0
5104,1997,3282.0
5104,1998,4661.0
5104,1999,4115.0
5104,2000,7781.0
5104,2001,4585.0
5104,2002,2545.0
5104,2003,3539.0
5104,2004,2106.0
5104,2005,2495.0
5104,2006,2197.0
5104,2007,2874.0
5104,2008,2816.0
5104,2009,2065.0
5104,2010,2003.0
5104,2011,2164.0
5104,2012,2605.0
5104,2013,2843.0
5105,1961,172822.0
5105,1962,193709.0
5105,1963,195020.0
5105,1964,212743.0
5105,1965,215018.0
5105,1966,217016.0
5105,1967,208501.0
5105,1968,198754.0
5105,1969,205516.0
5105,1970,227973.0
5105,1971,241305.0
5105,1972,249959.0
5105,1973,237751.0
5105,1974,228127.0
5105,1975,197543.0
5105,1976,199586.0
5105,1977,200826.0
5105,1978,198885.0
5105,1979,204774.0
5105,1980,213112.0
5105,1981,190715.0
5105,1982,192559.0
5105,1983,185077.0
5105,1984,185898.0
5105,1985,164765.0
5105,1986,149574.0
5105,1987,170576.0
5105,1988,162950.0
5105,1989,151308.0
5105,1990,171443.0
5105,1991,179886.0
5105,1992,167794.0
5105,1993,214467.0
5105,1994,218114.0
5105,1995,248496.0
5105,1996,229407.0
5105,1997,232657.0
5105,1998,234905.0
5105,1999,247178.0
5105,2000,239189.0
5105,2001,257497.0
5105,2002,268160.0
5105,2003,266071.0
5105,2004,261104.0
5105,2005,247927.0
5105,2006,238537.0
5105,2007,267756.0
5105,2008,281839.0
5105,2009,306107.0
5105,2010,269758.0
5105,2011,270538.0
5105,2012,273027.0
5105,2013,267636.0
5200,1961,72892.0
5200,1962,72190.0
5200,1963,79360.0
5200,1964,85625.0
5200,1965,88347.0
5200,1966,87280.0
5200,1967,87446.0
5200,1968,87851.0
5200,1969,90283.0
5200,1970,102932.0
5200,1971,108247.0
5200,1972,104056.0
5200,1973,98755.0
5200,1974,101625.0
5200,1975,99883.0
5200,1976,98397.0
5200,1977,103612.0
5200,1978,101717.0
5200,1979,91798.0
5200,1980,89684.0
5200,1981,79298.0
5200,1982,78777.0
5200,1983,85527.0
5200,1984,88655.0
5200,1985,93911.0
5200,1986,97182.0
5200,1987,88008.0
5200,1988,87287.0
5200,1989,88248.0
5200,1990,113960.0
5200,1991,100815.0
5200,1992,91328.0
5200,1993,137157.0
5200,1994,120649.0
5200,1995,102458.0
5200,1996,116843.0
5200,1997,95905.0
5200,1998,91723.0
5200,1999,81282.0
5200,2000,88315.0
5200,2001,79170.0
5200,2002,77598.0
5200,2003,79262.0
5200,2004,91528.0
5200,2005,81959.0
5200,2006,84246.0
5200,2007,84567.0
5200,2008,103109.0
5200,2009,93581.0
5200,2010,96786.0
5200,2011,130770.0
5200,2012,105678.0
5200,2013,122649.0
5203,1961,36400.0
5203,1962,37800.0
5203,1963,39200.0
5203,1964,41300.0
5203,1965,43400.0
5203,1966,42151.0
5203,1967,46841.0
5203,1968,49400.0
5203,1969,52385.0
5203,1970,57609.0
5203,1971,61613.0
5203,1972,61104.0
5203,1973,61180.0
5203,1974,62957.0
5203,1975,63000.0
5203,1976,63242.0
5203,1977,62020.0
5203,1978,62440.0
5203,1979,57470.0
5203,1980,61180.0
5203,1981,52500.0
5203,1982,56420.0
5203,1983,62860.0
5203,1984,64470.0
5203,1985,68880.0
5203,1986,68880.0
5203,1987,63819.0
5203,1988,65800.0
5203,1989,66220.0
5203,1990,91140.0
5203,1991,80500.0
5203,1992,74620.0
5203,1993,117810.0
5203,1994,100660.0
5203,1995,77490.0
5203,1996,86100.0
5203,1997,60328.0
5203,1998,60963.0
5203,1999,55882.0
5203,2000,61280.0
5203,2001,53978.0
5203,2002,57593.0
5203,2003,56840.0
5203,2004,65380.0
5203,2005,59500.0
5203,2006,59500.0
5203,2007,59500.0
5203,2008,77000.0
5203,2009,70000.0
5203,2010,70000.0
5203,2011,101500.0
5203,2012,70000.0
5203,2013,87500.0
5204,1961,2127.0
5204,1962,2117.0
5204,1963,2137.0
5204,1964,1715.0
5204,1965,1775.0
5204,1966,1693.0
5204,1967,1821.0
5204,1968,1526.0
5204,1969,1837.0
5204,1970,1721.0
5204,1971,1511.0
5204,1972,1349.0
5204,1973,1517.0
5204,1974,1956.0
5204,1975,1441.0
5204,1976,1506.0
5204,1977,2331.0
5204,1978,2043.0
5204,1979,2363.0
5204,1980,2974.0
5204,1981,2816.0
5204,1982,2626.0
5204,1983,2659.0
5204,1984,3004.0
5204,1985,2954.0
5204,1986,2724.0
5204,1987,2699.0
5204,1988,2769.0
5204,1989,2568.0
5204,1990,2881.0
5204,1991,2879.0
5204,1992,2297.0
5204,1993,2719.0
5204,1994,2467.0
5204,1995,3001.0
5204,1996,3473.0
5204,1997,3418.0
5204,1998,3717.0
5204,1999,3706.0
5204,2000,3315.0
5204,2001,2613.0
5204,2002,2559.0
5204,2003,3188.0
5204,2004,3326.0
5204,2005,2559.0
5204,2006,2941.0
5204,2007,3389.0
5204,2008,3169.0
5204,2009,3176.0
5204,2010,3541.0
5204,2011,3512.0
5204,2012,3827.0
5204,2013,3569.0
5206,1961,2747.0
5206,1962,2482.0
5206,1963,2482.0
5206,1964,2480.0
5206,1965,2371.0
5206,1966,2193.0
5206,1967,2217.0
5206,1968,2923.0
5206,1969,2685.0
5206,1970,2878.0
5206,1971,3060.0
5206,1972,2927.0
5206,1973,2868.0
5206,1974,2673.0
5206,1975,3039.0
5206,1976,3037.0
5206,1977,3455.0
5206,1978,2953.0
5206,1979,3091.0
5206,1980,2899.0
5206,1981,2984.0
5206,1982,3119.0
5206,1983,3303.0
5206,1984,3029.0
5206,1985,3456.0
5206,1986,3120.0
5206,1987,2840.0
5206,1988,2671.0
5206,1989,2640.0
5206,1990,2395.0
5206,1991,1646.0
5206,1992,1541.0
5206,1993,1668.0
5206,1994,1824.0
5206,1995,1982.0
5206,1996,2002.0
5206,1997,2206.0
5206,1998,1383.0
5206,1999,1577.0
5206,2000,1299.0
5206,2001,2183.0
5206,2002,2013.0
5206,2003,2080.0
5206,2004,2334.0
5206,2005,2024.0
5206,2006,1505.0
5206,2007,1407.0
5206,2008,1149.0
5206,2009,1025.0
5206,2010,1054.0
5206,2011,1068.0
5206,2012,1112.0
5206,2013,1112.0
5207,1961,31618.0
5207,1962,29792.0
5207,1963,35541.0
5207,1964,40130.0
5207,1965,40802.0
5207,1966,41243.0
5207,1967,36567.0
5207,1968,34003.0
5207,1969,33377.0
5207,1970,40724.0
5207,1971,42062.0
5207,1972,38677.0
5207,1973,33190.0
5207,1974,34040.0
5207,1975,32403.0
5207,1976,30612.0
5207,1977,35806.0
5207,1978,34281.0
5207,1979,28874.0
5207,1980,22630.0
5207,1981,20998.0
5207,1982,16611.0
5207,1983,16706.0
5207,1984,18152.0
5207,1985,18621.0
5207,1986,22458.0
5207,1987,18651.0
5207,1988,16047.0
5207,1989,16819.0
5207,1990,17545.0
5207,1991,15790.0
5207,1992,12870.0
5207,1993,14960.0
5207,1994,15699.0
5207,1995,19985.0
5207,1996,25268.0
5207,1997,29952.0
5207,1998,25661.0
5207,1999,20117.0
5207,2000,22421.0
5207,2001,20397.0
5207,2002,15434.0
5207,2003,17154.0
5207,2004,20488.0
5207,2005,17876.0
5207,2006,20300.0
5207,2007,20271.0
5207,2008,21791.0
5207,2009,19380.0
5207,2010,22191.0
5207,2011,24690.0
5207,2012,30739.0
5207,2013,30469.0
5300,1961,513127.0
5300,1962,505595.0
5300,1963,550603.0
5300,1964,570142.0
5300,1965,555276.0
5300,1966,575918.0
5300,1967,542334.0
5300,1968,551101.0
5300,1969,559001.0
5300,1970,579356.0
5300,1971,556710.0
5300,1972,543103.0
5300,1973,555383.0
5300,1974,555939.0
5300,1975,550214.0
5300,1976,533779.0
5300,1977,560255.0
5300,1978,563956.0
5300,1979,559511.0
5300,1980,605252.0
5300,1981,595995.0
5300,1982,597817.0
5300,1983,594179.0
5300,1984,651208.0
5300,1985,638369.0
5300,1986,620845.0
5300,1987,698165.0
5300,1988,705286.0
5300,1989,683007.0
5300,1990,699880.0
5300,1991,677278.0
5300,1992,708080.0
5300,1993,712649.0
5300,1994,699699.0
5300,1995,691088.0
5300,1996,669957.0
5300,1997,702187.0
5300,1998,699209.0
5300,1999,725575.0
5300,2000,723832.0
5300,2001,711227.0
5300,2002,730655.0
5300,2003,760430.0
5300,2004,762686.0
5300,2005,668826.0
5300,2006,703441.0
5300,2007,716155.0
5300,2008,690643.0
5300,2009,719943.0
5300,2010,698343.0
5300,2011,678403.0
5300,2012,699567.0
5300,2013,700433.0
5301,1992,791.0
5301,1993,1148.0
5301,1994,1155.0
5301,1995,1123.0
5301,1996,843.0
5301,1997,939.0
5301,1998,815.0
5301,1999,665.0
5301,2000,587.0
5301,2001,622.0
5301,2002,662.0
5301,2003,469.0
5301,2004,383.0
5301,2005,466.0
5301,2006,447.0
5301,2007,323.0
5301,2008,440.0
5301,2009,359.0
5301,2010,869.0
5301,2011,1441.0
5301,2012,2568.0
5301,2013,5149.0
5302,1961,87997.0
5302,1962,97784.0
5302,1963,119450.0
5302,1964,122558.0
5302,1965,123381.0
5302,1966,133180.0
5302,1967,122754.0
5302,1968,122148.0
5302,1969,123057.0
5302,1970,127212.0
5302,1971,132387.0
5302,1972,119786.0
5302,1973,123630.0
5302,1974,125871.0
5302,1975,123461.0
5302,1976,113275.0
5302,1977,117907.0
5302,1978,137601.0
5302,1979,153857.0
5302,1980,162051.0
5302,1981,158224.0
5302,1982,144666.0
5302,1983,158097.0
5302,1984,215199.0
5302,1985,211203.0
5302,1986,197236.0
5302,1987,194831.0
5302,1988,191078.0
5302,1989,186670.0
5302,1990,184941.0
5302,1991,191277.0
5302,1992,216998.0
5302,1993,242253.0
5302,1994,244556.0
5302,1995,232630.0
5302,1996,239236.0
5302,1997,258887.0
5302,1998,272793.0
5302,1999,309979.0
5302,2000,318106.0
5302,2001,313533.0
5302,2002,322175.0
5302,2003,302423.0
5302,2004,297223.0
5302,2005,252672.0
5302,2006,251980.0
5302,2007,270935.0
5302,2008,279199.0
5302,2009,288707.0
5302,2010,291995.0
5302,2011,299329.0
5302,2012,295250.0
5302,2013,295251.0
5303,1961,359087.0
5303,1962,339914.0
5303,1963,364158.0
5303,1964,380747.0
5303,1965,362952.0
5303,1966,378150.0
5303,1967,354332.0
5303,1968,356805.0
5303,1969,365007.0
5303,1970,374986.0
5303,1971,348165.0
5303,1972,350435.0
5303,1973,357751.0
5303,1974,360927.0
5303,1975,352228.0
5303,1976,352269.0
5303,1977,370754.0
5303,1978,357986.0
5303,1979,341039.0
5303,1980,373251.0
5303,1981,363638.0
5303,1982,379821.0
5303,1983,360844.0
5303,1984,357898.0
5303,1985,351865.0
5303,1986,345427.0
5303,1987,429037.0
5303,1988,439183.0
5303,1989,419796.0
5303,1990,437905.0
5303,1991,413965.0
5303,1992,421072.0
5303,1993,398374.0
5303,1994,383064.0
5303,1995,386815.0
5303,1996,362270.0
5303,1997,376213.0
5303,1998,350328.0
5303,1999,333635.0
5303,2000,319427.0
