geo,year,sugar_crops_feed_fea
120,1998,34.0
120,1997,19.0
120,1996,17.0
120,1995,12.0
120,1994,13.0
120,1993,18.0
120,1992,19.0
120,1991,16.0
120,1999,35.0
119,2010,1.0
120,2010,164.0
120,2012,211.0
119,2008,0.0
119,2007,11.0
119,2006,113.0
119,2005,54.0
119,2004,23.0
119,2003,17.0
119,2002,56.0
119,2001,48.0
120,2011,244.0
119,2000,33.0
119,1998,2.0
119,1997,2.0
119,1996,1.0
119,1995,26.0
119,1994,29.0
119,1993,78.0
119,1992,103.0
120,2013,173.0
119,1999,100.0
114,2008,0.0
114,2007,0.0
114,2006,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1971,0.0
112,1962,0.0
106,2013,6.0
106,2012,4.0
106,2011,5.0
106,2010,4.0
106,2009,16.0
106,2008,27.0
106,2007,43.0
106,2006,73.0
112,1961,0.0
106,2005,1228.0
112,1972,0.0
112,1974,0.0
112,1992,0.0
112,1991,0.0
112,1990,0.0
112,1989,0.0
112,1988,0.0
112,1987,0.0
112,1986,0.0
112,1985,0.0
112,1973,0.0
112,1984,0.0
112,1982,0.0
112,1981,0.0
112,1980,0.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1983,0.0
112,1993,0.0
106,2004,75.0
106,2002,178.0
106,1979,148.0
106,1978,140.0
106,1977,200.0
106,1976,276.0
106,1975,300.0
106,1974,44.0
106,1973,274.0
106,1972,389.0
106,1980,120.0
106,1971,232.0
106,1969,221.0
106,1968,217.0
106,1967,225.0
106,1966,260.0
106,1965,280.0
106,1964,161.0
106,1963,176.0
106,1962,182.0
106,1970,230.0
106,2003,69.0
106,1981,213.0
106,1983,87.0
106,2001,110.0
106,2000,905.0
106,1999,1280.0
106,1998,146.0
106,1997,101.0
106,1996,398.0
106,1995,105.0
106,1994,166.0
106,1982,117.0
106,1993,105.0
106,1991,339.0
106,1990,178.0
106,1989,88.0
106,1988,93.0
106,1987,107.0
106,1986,105.0
106,1985,142.0
106,1984,134.0
106,1992,130.0
121,2000,53.0
112,1994,0.0
112,1996,0.0
114,1983,0.0
114,1982,0.0
114,1981,0.0
114,1980,0.0
114,1979,0.0
114,1978,0.0
114,1977,0.0
114,1976,0.0
114,1984,0.0
114,1975,0.0
114,1973,0.0
114,1972,0.0
114,1971,1.0
114,1970,1.0
114,1969,0.0
114,1968,0.0
114,1967,0.0
114,1966,0.0
114,1974,0.0
114,1965,0.0
114,1985,0.0
114,1987,0.0
114,2005,0.0
114,2004,0.0
114,2003,0.0
114,2002,0.0
114,2001,0.0
114,2000,0.0
114,1999,0.0
114,1998,0.0
114,1986,0.0
114,1997,0.0
114,1995,0.0
114,1994,0.0
114,1993,0.0
114,1992,0.0
114,1991,0.0
114,1990,0.0
114,1989,0.0
114,1988,0.0
114,1996,0.0
112,1995,0.0
114,1964,0.0
114,1962,0.0
108,1992,20.0
112,2013,0.0
112,2012,0.0
112,2011,0.0
112,2010,0.0
112,2009,0.0
112,2008,0.0
112,2007,0.0
108,1993,21.0
112,2006,0.0
112,2004,0.0
112,2003,0.0
112,2002,0.0
112,2001,0.0
112,2000,0.0
112,1999,0.0
112,1998,0.0
112,1997,0.0
112,2005,0.0
114,1963,0.0
108,1994,18.0
108,1996,17.0
114,1961,0.0
108,2013,2.0
108,2012,5.0
108,2011,6.0
108,2010,5.0
108,2009,5.0
108,2008,4.0
108,2007,10.0
108,1995,18.0
108,2006,10.0
108,2004,13.0
108,2003,14.0
108,2002,12.0
108,2001,10.0
108,2000,10.0
108,1999,11.0
108,1998,11.0
108,1997,6.0
108,2005,9.0
121,2001,1.0
121,2002,0.0
121,2003,0.0
134,2007,0.0
134,2006,0.0
134,2005,0.0
134,2004,0.0
134,2003,0.0
134,2002,0.0
134,2001,0.0
134,2000,0.0
134,2008,0.0
134,1999,0.0
134,1997,0.0
134,1996,0.0
134,1995,0.0
134,1994,0.0
134,1993,0.0
134,1992,0.0
134,1991,0.0
134,1990,0.0
134,1998,0.0
134,1989,0.0
134,2009,0.0
134,2011,0.0
138,1976,0.0
138,1975,0.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
138,1970,0.0
138,1969,0.0
134,2010,0.0
138,1968,0.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
134,2013,0.0
134,2012,0.0
138,1967,0.0
138,1977,0.0
134,1988,0.0
134,1986,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2013,4.0
133,2012,5.0
133,2011,4.0
133,2010,4.0
133,2009,4.0
134,1964,0.0
133,2008,4.0
133,2006,0.0
133,2005,0.0
133,2004,0.0
133,2003,0.0
133,2002,0.0
133,2001,0.0
133,2000,0.0
133,1999,0.0
133,2007,4.0
134,1987,0.0
134,1965,0.0
134,1967,0.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1966,0.0
134,1977,0.0
134,1975,0.0
134,1974,0.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1976,0.0
133,1998,0.0
138,1978,0.0
138,1980,0.0
150,1981,0.0
150,1980,0.0
150,1979,0.0
150,1978,0.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1982,0.0
150,1973,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1972,0.0
150,1963,0.0
150,1983,0.0
150,1985,0.0
150,2003,0.0
150,2002,0.0
150,2001,0.0
150,2000,0.0
150,1999,0.0
150,1998,0.0
150,1997,0.0
150,1996,0.0
150,1984,0.0
150,1995,0.0
150,1993,0.0
150,1992,0.0
150,1991,0.0
150,1990,0.0
150,1989,0.0
150,1988,0.0
150,1987,0.0
150,1986,0.0
150,1994,0.0
138,1979,0.0
150,1962,0.0
273,2013,0.0
138,1998,0.0
138,1997,510.0
138,1996,481.0
138,1995,585.0
138,1994,0.0
138,1993,0.0
138,1992,0.0
138,1991,0.0
138,1999,0.0
138,1990,0.0
138,1988,0.0
138,1987,0.0
138,1986,0.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1989,1.0
150,1961,0.0
138,2000,0.0
138,2002,0.0
273,2012,0.0
273,2011,0.0
273,2010,0.0
273,2009,0.0
273,2008,0.0
273,2007,0.0
273,2006,0.0
138,2013,1.0
138,2001,0.0
138,2012,1.0
138,2010,0.0
138,2009,0.0
138,2008,0.0
138,2007,0.0
138,2006,0.0
138,2005,0.0
138,2004,0.0
138,2003,0.0
138,2011,1.0
106,1961,172.0
133,1997,0.0
133,1995,0.0
129,1990,40.0
129,1989,40.0
129,1988,40.0
129,1987,40.0
129,1986,39.0
129,1985,35.0
129,1984,33.0
129,1983,32.0
129,1991,39.0
129,1982,28.0
129,1980,28.0
129,1979,29.0
129,1978,27.0
129,1977,26.0
129,1976,26.0
129,1975,28.0
129,1974,31.0
129,1973,24.0
129,1981,28.0
129,1972,21.0
129,1992,38.0
129,1994,43.0
129,2012,65.0
129,2011,61.0
129,2010,60.0
129,2009,60.0
129,2008,50.0
129,2007,52.0
129,2006,54.0
129,2005,49.0
129,1993,39.0
129,2004,44.0
129,2002,44.0
129,2001,44.0
129,2000,44.0
129,1999,44.0
129,1998,44.0
129,1997,43.0
129,1996,43.0
129,1995,42.0
129,2003,45.0
129,2013,65.0
129,1971,24.0
129,1969,22.0
126,1999,5.0
126,1998,2.0
126,1997,5.0
126,1996,4.0
126,1995,10.0
126,1994,5.0
126,1993,9.0
126,1992,0.0
126,2000,1.0
121,2013,1.0
121,2011,3.0
121,2010,2.0
121,2009,1.0
121,2008,0.0
121,2007,0.0
121,2006,0.0
121,2005,22.0
121,2004,42.0
121,2012,1.0
129,1970,23.0
126,2001,1.0
126,2003,3.0
129,1968,19.0
129,1967,20.0
129,1966,21.0
129,1965,20.0
129,1964,20.0
129,1963,20.0
129,1962,17.0
129,1961,17.0
126,2002,4.0
126,2013,1.0
126,2011,0.0
126,2010,1.0
126,2009,1.0
126,2008,0.0
126,2007,1.0
126,2006,0.0
126,2005,0.0
126,2004,1.0
126,2012,9.0
133,1996,0.0
131,1961,1.0
131,1963,1.0
133,1972,0.0
133,1971,0.0
133,1970,0.0
133,1969,0.0
133,1968,0.0
133,1967,0.0
133,1966,0.0
133,1965,0.0
133,1973,0.0
133,1964,0.0
133,1962,0.0
133,1961,0.0
131,2013,14.0
131,2012,16.0
131,2011,24.0
131,2010,31.0
131,2009,90.0
131,2008,90.0
133,1963,0.0
131,2007,91.0
133,1974,0.0
133,1976,0.0
133,1994,0.0
133,1993,0.0
133,1992,0.0
133,1991,0.0
133,1990,0.0
133,1989,0.0
133,1988,0.0
133,1987,0.0
133,1975,0.0
133,1986,0.0
133,1984,0.0
133,1983,0.0
133,1982,0.0
133,1981,0.0
133,1980,0.0
133,1979,0.0
133,1978,0.0
133,1977,0.0
133,1985,0.0
131,1962,1.0
131,2006,91.0
131,2004,95.0
131,1981,127.0
131,1980,146.0
131,1979,201.0
131,1978,222.0
131,1977,143.0
131,1976,195.0
131,1975,228.0
131,1974,193.0
131,1982,228.0
131,1973,186.0
131,1971,14.0
131,1970,8.0
131,1969,6.0
131,1968,3.0
131,1967,3.0
131,1966,3.0
131,1965,2.0
131,1964,1.0
131,1972,73.0
131,2005,91.0
131,1983,196.0
131,1985,208.0
131,2003,100.0
131,2002,98.0
131,2001,40.0
131,2000,9.0
131,1999,399.0
131,1998,407.0
131,1997,408.0
131,1996,434.0
131,1984,219.0
131,1995,390.0
131,1993,407.0
131,1992,196.0
131,1991,198.0
131,1990,204.0
131,1989,180.0
131,1988,193.0
131,1987,162.0
131,1986,215.0
131,1994,323.0
104,2013,0.0
104,2012,0.0
104,2011,0.0
86,1972,1.0
86,1971,1.0
86,1970,2.0
86,1969,2.0
86,1968,1.0
86,1967,1.0
86,1966,1.0
86,1965,1.0
86,1973,1.0
86,1964,1.0
86,1962,1.0
86,1961,1.0
84,2013,150.0
84,2012,190.0
84,2011,0.0
84,2010,0.0
84,2009,0.0
84,2008,0.0
86,1963,1.0
84,2007,0.0
86,1974,1.0
86,1976,5.0
86,1994,1.0
86,1993,1.0
86,1992,1.0
86,1991,1.0
86,1990,1.0
86,1989,1.0
86,1988,1.0
86,1987,1.0
86,1975,3.0
86,1986,1.0
86,1984,1.0
86,1983,2.0
86,1982,3.0
86,1981,2.0
86,1980,3.0
86,1979,3.0
86,1978,4.0
86,1977,3.0
86,1985,1.0
86,1995,1.0
84,2006,0.0
84,2004,0.0
84,1981,0.0
84,1980,0.0
84,1979,0.0
84,1978,0.0
84,1977,0.0
84,1976,0.0
84,1975,0.0
84,1974,0.0
84,1982,0.0
84,1973,0.0
84,1971,0.0
84,1970,0.0
84,1969,0.0
84,1968,0.0
84,1967,0.0
84,1966,0.0
84,1965,0.0
84,1964,0.0
84,1972,0.0
84,2005,0.0
84,1983,0.0
84,1985,0.0
84,2003,0.0
84,2002,0.0
84,2001,0.0
84,2000,0.0
84,1999,0.0
84,1998,0.0
84,1997,0.0
84,1996,0.0
84,1984,0.0
84,1995,0.0
84,1993,0.0
84,1992,0.0
84,1991,0.0
84,1990,0.0
84,1989,0.0
84,1988,0.0
84,1987,0.0
84,1986,0.0
84,1994,0.0
84,1963,0.0
86,1996,1.0
86,1998,1.0
89,2007,30.0
89,2006,30.0
89,2005,30.0
89,2004,30.0
89,2003,30.0
89,2002,30.0
89,2001,30.0
89,2000,30.0
89,2008,30.0
89,1999,30.0
89,1997,70.0
89,1996,70.0
89,1995,65.0
89,1994,65.0
89,1993,60.0
89,1992,29.0
89,1991,56.0
89,1990,48.0
89,1998,50.0
89,1989,39.0
89,2009,30.0
89,2011,30.0
91,1976,0.0
91,1975,0.0
91,1974,0.0
91,1973,0.0
91,1972,0.0
91,1971,0.0
91,1970,0.0
91,1969,0.0
89,2010,31.0
91,1968,0.0
91,1966,0.0
91,1965,0.0
91,1964,0.0
91,1963,0.0
91,1962,0.0
91,1961,0.0
89,2013,32.0
89,2012,32.0
91,1967,0.0
86,1997,1.0
89,1988,37.0
89,1986,20.0
89,1963,15.0
89,1962,15.0
89,1961,15.0
86,2013,3.0
86,2012,3.0
86,2011,3.0
86,2010,3.0
86,2009,3.0
89,1964,15.0
86,2008,3.0
86,2006,3.0
86,2005,3.0
86,2004,3.0
86,2003,3.0
86,2002,2.0
86,2001,2.0
86,2000,1.0
86,1999,1.0
86,2007,3.0
89,1987,33.0
89,1965,15.0
89,1967,15.0
89,1985,20.0
89,1984,20.0
89,1983,20.0
89,1982,21.0
89,1981,15.0
89,1980,10.0
89,1979,10.0
89,1978,10.0
89,1966,15.0
89,1977,10.0
89,1975,15.0
89,1974,15.0
89,1973,15.0
89,1972,15.0
89,1971,15.0
89,1970,15.0
89,1969,15.0
89,1968,15.0
89,1976,15.0
91,1977,200.0
84,1962,0.0
79,2013,0.0
63,2008,0.0
63,2007,0.0
63,2006,1.0
63,2005,2.0
63,2004,0.0
63,2003,0.0
63,2002,0.0
63,2001,0.0
63,2009,0.0
63,2000,0.0
63,1998,1.0
63,1997,1.0
63,1996,0.0
63,1995,1.0
63,1994,0.0
63,1993,0.0
63,1992,0.0
60,2013,70.0
63,1999,0.0
60,2012,61.0
63,2010,0.0
63,2012,1.0
74,1977,1.0
74,1976,0.0
74,1975,12.0
74,1974,8.0
74,1973,6.0
74,1972,5.0
74,1971,5.0
74,1970,4.0
63,2011,0.0
74,1969,4.0
74,1967,3.0
74,1966,3.0
74,1965,3.0
74,1964,3.0
74,1963,3.0
74,1962,3.0
74,1961,2.0
63,2013,0.0
74,1968,4.0
74,1978,1.0
60,2011,91.0
60,2009,94.0
60,1986,177.0
60,1985,186.0
60,1984,220.0
60,1983,217.0
60,1982,131.0
60,1981,124.0
60,1980,292.0
60,1979,138.0
60,1987,164.0
60,1978,199.0
60,1976,238.0
60,1975,246.0
60,1974,242.0
60,1973,239.0
60,1972,152.0
60,1971,151.0
60,1970,154.0
60,1969,140.0
60,1977,219.0
60,2010,91.0
60,1988,117.0
60,1990,40.0
60,2008,17.0
60,2007,17.0
60,2006,22.0
60,2005,20.0
60,2004,22.0
60,2003,22.0
60,2002,18.0
60,2001,17.0
60,1989,62.0
60,2000,18.0
60,1998,16.0
60,1997,16.0
60,1996,16.0
60,1995,135.0
60,1994,129.0
60,1993,158.0
60,1992,152.0
60,1991,106.0
60,1999,21.0
84,1961,0.0
74,1979,1.0
74,1981,6.0
79,1990,0.0
79,1989,301.0
79,1988,176.0
79,1987,1541.0
79,1986,1708.0
79,1985,1136.0
79,1984,989.0
79,1983,279.0
79,1991,0.0
79,1982,746.0
79,1980,178.0
79,1979,197.0
79,1978,800.0
79,1977,1378.0
79,1976,272.0
79,1975,343.0
79,1974,925.0
79,1973,1237.0
79,1981,837.0
79,1972,1509.0
79,1992,0.0
79,1994,0.0
79,2012,1.0
79,2011,0.0
79,2010,0.0
79,2009,1.0
79,2008,0.0
79,2007,1.0
79,2006,1.0
79,2005,0.0
79,1993,1.0
79,2004,0.0
79,2002,0.0
79,2001,0.0
79,2000,0.0
79,1999,0.0
79,1998,0.0
79,1997,0.0
79,1996,0.0
79,1995,0.0
79,2003,0.0
74,1980,1.0
79,1971,771.0
79,1969,941.0
74,1999,2.0
74,1998,1.0
74,1997,2.0
74,1996,0.0
74,1995,9.0
74,1994,2.0
74,1993,3.0
74,1992,1.0
74,2000,63.0
74,1991,2.0
74,1989,3.0
74,1988,6.0
74,1987,11.0
74,1986,2.0
74,1985,10.0
74,1984,1.0
74,1983,6.0
74,1982,6.0
74,1990,10.0
79,1970,1144.0
74,2001,40.0
74,2003,17.0
79,1968,1094.0
79,1967,1071.0
79,1966,741.0
79,1965,822.0
79,1964,732.0
79,1963,838.0
79,1962,703.0
79,1961,586.0
74,2002,30.0
74,2013,71.0
74,2011,56.0
74,2010,39.0
74,2009,38.0
74,2008,39.0
74,2007,39.0
74,2006,38.0
74,2005,35.0
74,2004,17.0
74,2012,62.0
5817,2012,4066.0
91,1978,200.0
91,1980,400.0
100,2006,4218.0
100,2005,3556.0
100,2004,4677.0
100,2003,5748.0
100,2002,5944.0
100,2001,5919.0
100,2000,5986.0
100,1999,4655.0
100,2007,5333.0
100,1998,4193.0
100,1996,4217.0
100,1995,4133.0
100,1994,3445.0
100,1993,3420.0
100,1992,3810.0
100,1991,3616.0
100,1990,3384.0
100,1989,3046.0
100,1997,4163.0
100,1988,2951.0
100,2008,6964.0
100,2010,5846.0
103,1975,0.0
103,1974,0.0
103,1973,0.0
103,1972,0.0
103,1971,0.0
103,1970,0.0
103,1969,0.0
103,1968,0.0
100,2009,5701.0
103,1967,0.0
103,1965,0.0
103,1964,0.0
103,1963,0.0
103,1962,0.0
103,1961,0.0
100,2013,6824.0
100,2012,7221.0
100,2011,6848.0
103,1966,0.0
103,1976,0.0
100,1987,2791.0
100,1985,2555.0
100,1962,1560.0
100,1961,1650.0
99,2013,1.0
99,2012,1.0
99,2011,1.0
99,2010,1.0
99,2009,0.0
99,2008,1.0
100,1963,1379.0
99,2007,1.0
99,2005,0.0
99,2004,0.0
99,2003,0.0
99,2002,0.0
99,2001,0.0
99,2000,0.0
99,1999,0.0
99,1998,0.0
99,2006,0.0
100,1986,2575.0
100,1964,1563.0
100,1966,1860.0
100,1984,2611.0
100,1983,2843.0
100,1982,2795.0
100,1981,2314.0
100,1980,1933.0
100,1979,2275.0
100,1978,2654.0
100,1977,2295.0
100,1965,1831.0
100,1976,2109.0
100,1974,2112.0
100,1973,1873.0
100,1972,1704.0
100,1971,1896.0
100,1970,2025.0
100,1969,1870.0
100,1968,1433.0
100,1967,1392.0
100,1975,2164.0
99,1997,0.0
103,1977,0.0
103,1979,0.0
104,1988,0.0
104,1987,0.0
104,1986,0.0
104,1985,0.0
104,1984,0.0
104,1983,0.0
104,1982,0.0
104,1981,0.0
104,1989,0.0
104,1980,0.0
104,1978,0.0
104,1977,0.0
104,1976,0.0
104,1975,0.0
104,1974,0.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1979,0.0
104,1970,0.0
104,1990,0.0
104,1992,0.0
104,2010,3.0
104,2009,0.0
104,2008,0.0
104,2007,0.0
104,2006,0.0
104,2005,0.0
104,2004,0.0
104,2003,0.0
104,1991,0.0
104,2002,0.0
104,2000,0.0
104,1999,0.0
104,1998,0.0
104,1997,0.0
104,1996,0.0
104,1995,0.0
104,1994,0.0
104,1993,0.0
104,2001,0.0
103,1978,0.0
104,1969,0.0
104,1967,0.0
103,1997,0.0
103,1996,0.0
103,1995,0.0
103,1994,0.0
103,1993,0.0
103,1992,0.0
103,1991,0.0
103,1990,0.0
103,1998,0.0
103,1989,0.0
103,1987,0.0
103,1986,0.0
103,1985,0.0
103,1984,0.0
103,1983,0.0
103,1982,0.0
103,1981,0.0
103,1980,0.0
103,1988,0.0
104,1968,0.0
103,1999,0.0
103,2001,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
103,2013,15.0
103,2012,15.0
103,2000,0.0
103,2011,15.0
103,2009,18.0
103,2008,17.0
103,2007,18.0
103,2006,19.0
103,2005,0.0
103,2004,0.0
103,2003,0.0
103,2002,0.0
103,2010,15.0
91,1979,300.0
99,1996,0.0
99,1994,0.0
93,1989,160.0
93,1988,170.0
93,1987,180.0
93,1986,200.0
93,1985,230.0
93,1984,250.0
93,1983,280.0
93,1982,286.0
93,1990,150.0
93,1981,319.0
93,1979,159.0
93,1978,247.0
93,1977,273.0
93,1976,173.0
93,1975,211.0
93,1974,230.0
93,1973,256.0
93,1972,241.0
93,1980,306.0
93,1971,252.0
93,1991,150.0
93,1993,140.0
93,2011,249.0
93,2010,249.0
93,2009,249.0
93,2008,249.0
93,2007,240.0
93,2006,218.0
93,2005,245.0
93,2004,245.0
93,1992,143.0
93,2003,90.0
93,2001,257.0
93,2000,120.0
93,1999,50.0
93,1998,50.0
93,1997,100.0
93,1996,100.0
93,1995,120.0
93,1994,150.0
93,2002,36.0
93,2012,270.0
93,1970,244.0
93,1968,239.0
91,1998,350.0
91,1997,200.0
91,1996,200.0
91,1995,300.0
91,1994,300.0
91,1993,280.0
91,1992,300.0
91,1991,700.0
91,1999,100.0
91,1990,700.0
91,1988,500.0
91,1987,350.0
91,1986,300.0
91,1985,250.0
91,1984,200.0
91,1983,350.0
91,1982,350.0
91,1981,400.0
91,1989,350.0
93,1969,238.0
91,2000,70.0
91,2002,250.0
93,1967,325.0
93,1966,313.0
93,1965,335.0
93,1964,472.0
93,1963,413.0
93,1962,436.0
93,1961,449.0
91,2013,178.0
91,2001,150.0
91,2012,195.0
91,2010,230.0
91,2009,230.0
91,2008,225.0
91,2007,248.0
91,2006,238.0
91,2005,240.0
91,2004,300.0
91,2003,250.0
91,2011,230.0
99,1995,0.0
93,2013,275.0
95,1962,8.0
99,1971,0.0
99,1970,0.0
99,1969,0.0
99,1968,0.0
99,1967,0.0
99,1966,0.0
99,1965,0.0
99,1964,0.0
99,1972,0.0
99,1963,0.0
99,1961,0.0
95,2013,49.0
95,2012,66.0
95,2011,50.0
95,2010,851.0
95,2009,1678.0
95,2008,1237.0
95,2007,1057.0
99,1962,0.0
95,2006,631.0
99,1973,0.0
99,1975,0.0
99,1993,0.0
99,1992,0.0
99,1991,0.0
99,1990,0.0
99,1989,0.0
99,1988,0.0
99,1987,0.0
99,1986,0.0
99,1974,0.0
99,1985,0.0
99,1983,0.0
99,1982,0.0
99,1981,0.0
99,1980,0.0
99,1979,0.0
99,1978,0.0
99,1977,0.0
99,1976,0.0
99,1984,0.0
95,1961,8.0
95,2005,749.0
95,2003,799.0
95,1980,358.0
95,1979,271.0
95,1978,353.0
95,1977,175.0
95,1976,73.0
95,1975,79.0
95,1974,16.0
95,1973,53.0
95,1981,72.0
95,1972,1.0
95,1970,14.0
95,1969,12.0
95,1968,11.0
95,1967,10.0
95,1966,9.0
95,1965,8.0
95,1964,8.0
95,1963,8.0
95,1971,1.0
95,2004,697.0
95,1982,349.0
95,1984,232.0
95,2002,14.0
95,2001,72.0
95,2000,15.0
95,1999,10.0
95,1998,187.0
95,1997,207.0
95,1996,187.0
95,1995,117.0
95,1983,317.0
95,1994,330.0
95,1992,175.0
95,1991,121.0
95,1990,183.0
95,1989,171.0
95,1988,159.0
95,1987,203.0
95,1986,69.0
95,1985,244.0
95,1993,202.0
5817,2013,4082.0
