geo,year,molasses_domestic_supply_quantity_cce
118,1984,5.0
118,1985,8.0
118,1986,49.0
118,1987,59.0
118,1988,103.0
118,1989,78.0
118,1990,30.0
118,1991,0.0
118,1992,61.0
118,1993,26.0
118,1994,58.0
118,1995,99.0
118,1996,131.0
118,1997,98.0
118,1998,101.0
118,1999,106.0
118,2000,76.0
118,2001,49.0
118,2002,25.0
118,2003,457.0
118,2004,136.0
118,2005,628.0
118,2006,3949.0
118,2007,305.0
118,2008,95.0
118,2009,59.0
118,2010,0.0
118,2011,141.0
118,2012,49.0
118,2013,233.0
113,1992,54227.0
113,1993,46799.0
113,1994,55449.0
113,1995,39729.0
113,1996,61739.0
113,1997,15456.0
113,1998,23055.0
113,1999,17471.0
113,2000,10197.0
113,2001,8175.0
113,2002,19284.0
113,2003,27614.0
113,2004,26129.0
113,2005,1187.0
113,2006,1536.0
113,2007,4298.0
113,2008,1567.0
113,2009,548.0
113,2010,431.0
113,2011,452.0
113,2012,560.0
113,2013,5328.0
120,1961,0.0
120,1962,0.0
120,1963,0.0
120,1964,0.0
120,1965,0.0
120,1966,2.0
120,1967,0.0
120,1968,0.0
120,1969,543.0
120,1970,408.0
120,1971,344.0
120,1972,540.0
120,1973,1450.0
120,1974,1071.0
120,1975,380.0
120,1976,0.0
120,1977,0.0
120,1978,0.0
120,1979,0.0
120,1980,0.0
120,1981,0.0
120,1982,0.0
120,1983,0.0
120,1984,0.0
120,1985,0.0
120,1986,0.0
120,1987,150.0
120,1988,170.0
120,1989,480.0
120,1990,470.0
120,1991,0.0
120,1992,5.0
120,1993,260.0
120,1994,300.0
120,1995,60.0
120,1996,750.0
120,1997,445.0
120,1998,10.0
120,1999,1430.0
120,2000,3.0
120,2001,3.0
120,2002,3.0
120,2003,0.0
120,2004,750.0
120,2005,1043.0
120,2006,51.0
120,2007,3203.0
120,2008,2025.0
120,2009,1700.0
120,2010,4752.0
120,2011,5162.0
120,2012,3854.0
120,2013,3034.0
119,1992,1600.0
119,1993,1199.0
119,1994,8696.0
119,1995,4647.0
119,1996,2476.0
119,1997,13844.0
119,1998,4010.0
119,1999,8089.0
119,2000,8627.0
119,2001,6106.0
119,2002,6857.0
119,2003,3583.0
119,2004,5710.0
119,2005,5344.0
119,2006,32630.0
119,2007,1662.0
119,2008,841.0
119,2009,864.0
119,2010,2209.0
119,2011,7296.0
119,2012,24600.0
119,2013,35041.0
121,1961,2667.0
121,1962,3498.0
121,1963,4803.0
121,1964,6008.0
121,1965,7882.0
121,1966,6660.0
121,1967,5841.0
121,1968,10257.0
121,1969,8716.0
121,1970,8086.0
121,1971,8314.0
121,1972,15427.0
121,1973,8353.0
121,1974,7100.0
121,1975,5250.0
121,1976,10200.0
121,1977,14898.0
121,1978,10310.0
121,1979,7860.0
121,1980,2935.0
121,1981,4500.0
121,1982,2751.0
121,1983,2745.0
121,1984,3375.0
121,1985,3600.0
121,1986,1566.0
121,1987,1726.0
121,1988,1712.0
121,1989,3808.0
121,1990,7912.0
121,1991,48.0
121,1992,8526.0
121,1993,7718.0
121,1994,10001.0
121,1995,8099.0
121,1996,10100.0
121,1997,10393.0
121,1998,9268.0
121,1999,11678.0
121,2000,9587.0
121,2001,1391.0
121,2002,5547.0
121,2003,7781.0
121,2004,5446.0
121,2005,3866.0
121,2006,4854.0
121,2007,2447.0
121,2008,2629.0
121,2009,1763.0
121,2010,1974.0
121,2011,2292.0
121,2012,1206.0
121,2013,477.0
123,1961,0.0
123,1962,0.0
123,1963,0.0
123,1964,0.0
123,1965,0.0
123,1966,0.0
123,1967,0.0
123,1968,0.0
123,1969,0.0
123,1970,0.0
123,1971,0.0
123,1972,0.0
123,1973,0.0
123,1974,0.0
123,1975,0.0
123,1976,513.0
123,1977,1001.0
123,1978,1501.0
123,1979,2000.0
123,1980,2000.0
123,1981,2250.0
123,1982,2250.0
123,1983,2254.0
123,1984,2253.0
123,1985,2251.0
123,1986,2251.0
123,1987,2250.0
123,1988,2250.0
123,1989,2250.0
123,1990,2025.0
123,1991,1935.0
123,1992,1800.0
123,1993,1575.0
123,1994,1575.0
123,1995,1665.0
123,1996,1800.0
123,1997,1890.0
123,1998,1890.0
123,1999,1980.0
123,2000,1980.0
123,2001,1980.0
123,2002,1980.0
123,2003,1980.0
123,2004,1980.0
123,2005,1980.0
123,2006,1980.0
123,2007,2150.0
123,2008,2150.0
123,2009,2150.0
123,2010,2150.0
123,2011,2150.0
123,2012,2150.0
123,2013,2150.0
126,1992,34000.0
126,1993,31600.0
126,1994,24900.0
126,1995,39496.0
126,1996,51343.0
126,1997,15938.0
126,1998,7765.0
126,1999,18988.0
126,2000,12668.0
126,2001,10676.0
126,2002,27372.0
126,2003,12805.0
126,2004,22492.0
126,2005,14232.0
126,2006,7463.0
126,2007,8508.0
126,2008,4597.0
126,2009,10680.0
126,2010,8034.0
126,2011,11389.0
126,2012,9519.0
126,2013,12708.0
256,2000,354.0
256,2001,659.0
256,2002,273.0
256,2003,966.0
256,2004,869.0
256,2005,769.0
256,2006,572.0
256,2007,1112.0
256,2008,1233.0
256,2009,1535.0
256,2010,987.0
256,2011,930.0
256,2012,822.0
256,2013,1169.0
129,1961,28700.0
129,1962,28300.0
129,1963,28560.0
129,1964,26995.0
129,1965,25170.0
129,1966,16470.0
129,1967,17270.0
129,1968,11340.0
129,1969,16780.0
129,1970,16812.0
129,1971,17016.0
129,1972,17066.0
129,1973,16150.0
129,1974,17000.0
129,1975,19500.0
129,1976,23991.0
129,1977,17650.0
129,1978,21700.0
129,1979,25270.0
129,1980,17380.0
129,1981,39300.0
129,1982,32000.0
129,1983,33000.0
129,1984,7500.0
129,1985,15650.0
129,1986,28000.0
129,1987,22000.0
129,1988,21997.0
129,1989,38000.0
129,1990,34145.0
129,1991,22230.0
129,1992,33000.0
129,1993,22000.0
129,1994,39000.0
129,1995,44000.0
129,1996,35967.0
129,1997,33995.0
129,1998,32000.0
129,1999,37000.0
129,2000,37000.0
129,2001,27000.0
129,2002,29000.0
129,2003,10000.0
129,2004,11000.0
129,2005,14000.0
129,2006,9022.0
129,2007,9108.0
129,2008,9086.0
129,2009,9108.0
129,2010,12522.0
129,2011,9108.0
129,2012,10022.0
129,2013,11281.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,32.0
130,1966,1026.0
130,1967,5126.0
130,1968,6366.0
130,1969,6670.0
130,1970,3833.0
130,1971,1915.0
130,1972,7871.0
130,1973,8001.0
130,1974,13462.0
130,1975,11144.0
130,1976,10454.0
130,1977,8040.0
130,1978,14524.0
130,1979,16659.0
130,1980,10880.0
130,1981,45490.0
130,1982,52482.0
130,1983,49444.0
130,1984,57000.0
130,1985,66000.0
130,1986,69632.0
130,1987,65492.0
130,1988,67972.0
130,1989,49360.0
130,1990,59208.0
130,1991,59342.0
130,1992,66995.0
130,1993,54616.0
130,1994,78002.0
130,1995,77868.0
130,1996,73600.0
130,1997,78000.0
130,1998,82560.0
130,1999,79000.0
130,2000,88230.0
130,2001,86021.0
130,2002,77986.0
130,2003,74975.0
130,2004,79550.0
130,2005,89771.0
130,2006,92948.0
130,2007,88440.0
130,2008,99086.0
130,2009,98682.0
130,2010,95004.0
130,2011,95324.0
130,2012,106291.0
130,2013,110026.0
131,1961,147.0
131,1962,58.0
131,1963,86.0
131,1964,95.0
131,1965,21.0
131,1966,43.0
131,1967,3.0
131,1968,16.0
131,1969,1538.0
131,1970,1845.0
131,1971,2786.0
131,1972,3932.0
131,1973,5344.0
131,1974,10485.0
131,1975,9726.0
131,1976,23246.0
131,1977,29429.0
131,1978,37185.0
131,1979,39087.0
131,1980,26724.0
131,1981,35388.0
131,1982,39558.0
131,1983,37252.0
131,1984,40234.0
131,1985,50398.0
131,1986,19482.0
131,1987,31457.0
131,1988,31216.0
131,1989,32008.0
131,1990,13077.0
131,1991,23807.0
131,1992,43079.0
131,1993,31640.0
131,1994,23245.0
131,1995,25859.0
131,1996,24073.0
131,1997,37369.0
131,1998,35490.0
131,1999,39850.0
131,2000,41724.0
131,2001,43210.0
131,2002,33612.0
131,2003,25754.0
131,2004,24445.0
131,2005,22279.0
131,2006,15903.0
131,2007,11632.0
131,2008,9141.0
131,2009,30721.0
131,2010,24089.0
131,2011,17340.0
131,2012,16392.0
131,2013,11257.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,1320.0
133,1968,1480.0
133,1969,2200.0
133,1970,2400.0
133,1971,2080.0
133,1972,1880.0
133,1973,1640.0
133,1974,2080.0
133,1975,1800.0
133,1976,5200.0
133,1977,6000.0
133,1978,6000.0
133,1979,6400.0
133,1980,7600.0
133,1981,4800.0
133,1982,2400.0
133,1983,2400.0
133,1984,4400.0
133,1985,7200.0
133,1986,8400.0
133,1987,7600.0
133,1988,7600.0
133,1989,8800.0
133,1990,8800.0
133,1991,12000.0
133,1992,10800.0
133,1993,10000.0
133,1994,10480.0
133,1995,11600.0
133,1996,9400.0
133,1997,9600.0
133,1998,10647.0
133,1999,11680.0
133,2000,12004.0
133,2001,11200.0
133,2002,13315.0
133,2003,13410.0
133,2004,13825.0
133,2005,13760.0
133,2006,12620.0
133,2007,13179.0
133,2008,13601.0
133,2009,13601.0
133,2010,13601.0
133,2011,13600.0
133,2012,15230.0
133,2013,13713.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,150.0
134,1965,200.0
134,1966,270.0
134,1967,170.0
134,1968,70.0
134,1969,240.0
134,1970,125.0
134,1971,250.0
134,1972,240.0
134,1973,360.0
134,1974,150.0
134,1975,63.0
134,1976,100.0
134,1977,200.0
134,1978,170.0
134,1979,235.0
134,1980,110.0
134,1981,160.0
134,1982,200.0
134,1983,150.0
134,1984,360.0
134,1985,300.0
134,1986,270.0
134,1987,190.0
134,1988,2.0
134,1989,80.0
134,1990,16.0
134,1991,24.0
134,1992,37.0
134,1993,45.0
134,1994,0.0
134,1995,38.0
134,1996,32.0
134,1997,32.0
134,1998,40.0
134,1999,63.0
134,2000,63.0
134,2001,53.0
134,2002,69.0
134,2003,55.0
134,2004,87.0
134,2005,46.0
134,2006,88.0
134,2007,83.0
134,2008,68.0
134,2009,88.0
134,2010,131.0
134,2011,140.0
134,2012,154.0
134,2013,126.0
136,1961,0.0
136,1962,0.0
136,1963,0.0
136,1964,0.0
136,1965,0.0
136,1966,0.0
136,1967,0.0
136,1968,0.0
136,1969,0.0
136,1970,0.0
136,1971,0.0
136,1972,0.0
136,1973,0.0
136,1974,0.0
136,1975,0.0
136,1976,0.0
136,1977,0.0
136,1978,0.0
136,1979,0.0
136,1980,0.0
136,1981,0.0
136,1982,14.0
136,1983,0.0
136,1984,0.0
136,1985,0.0
136,1986,0.0
136,1987,0.0
136,1988,0.0
136,1989,0.0
136,1990,0.0
136,1991,2.0
136,1992,0.0
136,1993,0.0
136,1994,0.0
136,1995,0.0
136,1996,0.0
136,1997,0.0
136,1998,0.0
136,1999,0.0
136,2000,0.0
136,2001,5.0
136,2002,0.0
136,2003,0.0
136,2004,0.0
136,2005,0.0
136,2006,4.0
136,2007,119.0
136,2008,283.0
136,2009,1200.0
136,2010,45.0
136,2011,60.0
136,2012,90.0
136,2013,0.0
137,1961,19568.0
137,1962,20347.0
137,1963,22334.0
137,1964,20215.0
137,1965,22275.0
137,1966,20592.0
137,1967,22491.0
137,1968,23532.0
137,1969,19151.0
137,1970,17056.0
137,1971,16727.0
137,1972,19124.0
137,1973,19688.0
137,1974,22769.0
137,1975,23246.0
137,1976,24693.0
137,1977,27898.0
137,1978,28311.0
137,1979,28239.0
137,1980,22515.0
137,1981,27684.0
137,1982,27436.0
137,1983,25877.0
137,1984,24675.0
137,1985,25229.0
137,1986,29294.0
137,1987,31002.0
137,1988,30870.0
137,1989,29638.0
137,1990,27995.0
137,1991,30429.0
137,1992,32361.0
137,1993,34466.0
137,1994,31331.0
137,1995,35634.0
137,1996,33555.0
137,1997,38705.0
137,1998,49359.0
137,1999,45030.0
137,2000,50997.0
137,2001,54212.0
137,2002,55701.0
137,2003,48467.0
137,2004,55035.0
137,2005,45526.0
137,2006,49640.0
137,2007,55328.0
137,2008,64768.0
137,2009,34719.0
137,2010,36089.0
137,2011,41430.0
137,2012,41748.0
137,2013,39965.0
138,1961,264756.0
138,1962,257579.0
138,1963,334895.0
138,1964,363658.0
138,1965,385551.0
138,1966,414115.0
138,1967,321749.0
138,1968,350216.0
138,1969,387707.0
138,1970,592425.0
138,1971,431794.0
138,1972,507060.0
138,1973,848794.0
138,1974,551283.0
138,1975,591751.0
138,1976,642647.0
138,1977,621339.0
138,1978,792393.0
138,1979,824436.0
138,1980,804423.0
138,1981,1021724.0
138,1982,908212.0
138,1983,1051143.0
138,1984,1163926.0
138,1985,1105648.0
138,1986,1289317.0
138,1987,1092071.0
138,1988,1166853.0
138,1989,1214775.0
138,1990,1240892.0
138,1991,1241860.0
138,1992,1197110.0
138,1993,1151399.0
138,1994,1213908.0
138,1995,1136240.0
138,1996,1002053.0
138,1997,1219718.0
138,1998,1401825.0
138,1999,1344575.0
138,2000,1311677.0
138,2001,1279525.0
138,2002,993082.0
138,2003,1403130.0
138,2004,1273460.0
138,2005,1411524.0
138,2006,1194687.0
138,2007,1633034.0
138,2008,1556787.0
138,2009,1365423.0
138,2010,1430362.0
138,2011,1431306.0
138,2012,1674637.0
138,2013,1880725.0
141,1961,534.0
141,1962,510.0
141,1963,545.0
141,1964,389.0
141,1965,580.0
141,1966,737.0
141,1967,851.0
141,1968,851.0
141,1969,825.0
141,1970,889.0
141,1971,1208.0
141,1972,2337.0
141,1973,2317.0
141,1974,2816.0
141,1975,1957.0
141,1976,1462.0
141,1977,2400.0
141,1978,1682.0
141,1979,2220.0
141,1980,2380.0
141,1981,2300.0
141,1982,1060.0
141,1983,1500.0
141,1984,1770.0
141,1985,2300.0
141,1986,2100.0
141,1987,683.0
141,1988,690.0
141,1989,700.0
141,1990,500.0
141,1991,350.0
141,1992,400.0
141,1993,400.0
141,1994,60.0
141,1995,60.0
141,1996,1.0
141,1997,18.0
141,1998,26.0
141,1999,31.0
141,2000,26.0
141,2001,39.0
141,2002,45.0
141,2003,54.0
141,2004,48.0
141,2005,58.0
141,2006,68.0
141,2007,167.0
141,2008,583.0
141,2009,232.0
141,2010,200.0
141,2011,100.0
141,2012,120.0
141,2013,100.0
273,2006,49.0
273,2007,75.0
273,2008,0.0
273,2009,0.0
273,2010,1.0
273,2011,0.0
273,2012,1.0
273,2013,0.0
143,1961,2934.0
143,1962,3009.0
143,1963,299.0
143,1964,2114.0
143,1965,-1923.0
143,1966,3100.0
143,1967,2225.0
143,1968,20397.0
143,1969,16135.0
143,1970,19967.0
143,1971,40595.0
143,1972,38788.0
143,1973,31249.0
143,1974,40398.0
143,1975,48094.0
143,1976,47166.0
143,1977,49786.0
143,1978,52295.0
143,1979,65074.0
143,1980,79437.0
143,1981,83568.0
143,1982,78458.0
143,1983,57062.0
143,1984,108787.0
143,1985,73622.0
143,1986,134769.0
143,1987,102751.0
143,1988,142880.0
143,1989,131803.0
143,1990,138932.0
143,1991,148636.0
143,1992,147007.0
143,1993,125216.0
143,1994,87945.0
143,1995,101785.0
143,1996,120382.0
143,1997,133494.0
143,1998,173455.0
143,1999,114094.0
143,2000,80286.0
143,2001,143087.0
143,2002,172812.0
143,2003,160308.0
143,2004,79591.0
143,2005,149118.0
143,2006,75579.0
143,2007,132076.0
143,2008,170707.0
143,2009,146550.0
143,2010,123205.0
143,2011,155549.0
143,2012,104619.0
143,2013,143318.0
144,1961,44905.0
144,1962,41948.0
144,1963,11905.0
144,1964,11504.0
144,1965,9528.0
144,1966,14949.0
144,1967,25270.0
144,1968,45873.0
144,1969,15760.0
144,1970,15431.0
144,1971,16384.0
144,1972,20674.0
144,1973,19088.0
144,1974,16376.0
144,1975,15147.0
144,1976,15875.0
144,1977,24275.0
144,1978,15950.0
144,1979,20175.0
144,1980,24250.0
144,1981,13850.0
144,1982,11381.0
144,1983,8165.0
144,1984,8156.0
144,1985,8638.0
144,1986,6638.0
144,1987,6837.0
144,1988,7029.0
144,1989,7216.0
144,1990,8815.0
144,1991,7126.0
144,1992,5438.0
144,1993,6296.0
144,1994,5825.0
144,1995,9689.0
144,1996,9778.0
144,1997,9519.0
144,1998,11581.0
144,1999,34119.0
144,2000,31357.0
144,2001,93056.0
144,2002,71524.0
144,2003,61949.0
144,2004,53566.0
144,2005,42483.0
144,2006,43081.0
144,2007,31507.0
144,2008,46558.0
144,2009,17809.0
144,2010,14962.0
144,2011,14546.0
144,2012,32406.0
144,2013,30576.0
28,1961,17825.0
28,1962,24400.0
28,1963,17109.0
28,1964,23000.0
28,1965,31103.0
28,1966,27627.0
28,1967,28083.0
28,1968,25067.0
28,1969,32624.0
28,1970,29501.0
28,1971,23874.0
28,1972,32984.0
28,1973,38657.0
28,1974,14404.0
28,1975,10280.0
28,1976,18413.0
28,1977,18621.0
28,1978,21463.0
28,1979,21000.0
28,1980,18000.0
28,1981,22198.0
28,1982,25597.0
28,1983,27745.0
28,1984,35292.0
28,1985,36840.0
28,1986,34950.0
28,1987,35872.0
28,1988,20558.0
28,1989,19046.0
28,1990,10437.0
28,1991,10998.0
28,1992,29380.0
28,1993,26753.0
28,1994,28100.0
28,1995,26857.0
28,1996,30200.0
28,1997,35624.0
28,1998,33524.0
28,1999,32079.0
28,2000,43389.0
28,2001,53548.0
28,2002,31328.0
28,2003,27903.0
28,2004,32310.0
28,2005,19961.0
28,2006,16514.0
28,2007,11478.0
28,2008,13247.0
28,2009,9863.0
28,2010,9808.0
28,2011,10458.0
28,2012,10501.0
28,2013,10501.0
147,1961,0.0
147,1962,0.0
147,1963,0.0
147,1964,0.0
147,1965,0.0
147,1966,0.0
147,1967,0.0
147,1968,0.0
147,1969,0.0
147,1970,0.0
147,1971,0.0
147,1972,0.0
147,1973,0.0
147,1974,0.0
147,1975,0.0
147,1976,0.0
147,1977,0.0
147,1978,0.0
147,1979,0.0
147,1980,0.0
147,1981,0.0
147,1982,0.0
147,1983,0.0
147,1984,0.0
147,1985,0.0
147,1986,0.0
147,1987,0.0
147,1988,0.0
147,1989,0.0
147,1990,0.0
147,1991,0.0
147,1992,0.0
147,1993,0.0
147,1994,0.0
147,1995,0.0
147,1996,0.0
147,1997,16.0
147,1998,33.0
147,1999,422.0
147,2000,1931.0
147,2001,3054.0
147,2002,3752.0
147,2003,2834.0
147,2004,2596.0
147,2005,17055.0
147,2006,9042.0
147,2007,11263.0
147,2008,5827.0
147,2009,2009.0
147,2010,5246.0
147,2011,3829.0
147,2012,9197.0
147,2013,9654.0
149,1961,1050.0
149,1962,1050.0
149,1963,730.0
149,1964,620.0
149,1965,2070.0
149,1966,5031.0
149,1967,3444.0
149,1968,3146.0
149,1969,4907.0
149,1970,7858.0
149,1971,5600.0
149,1972,5000.0
149,1973,6400.0
149,1974,5600.0
149,1975,6000.0
149,1976,6200.0
149,1977,8300.0
149,1978,11600.0
149,1979,11600.0
149,1980,10250.0
149,1981,16500.0
149,1982,14821.0
149,1983,12021.0
149,1984,13498.0
149,1985,10740.0
149,1986,10483.0
149,1987,16000.0
149,1988,17000.0
149,1989,18665.0
149,1990,19588.0
149,1991,19483.0
149,1992,19000.0
149,1993,17000.0
149,1994,18000.0
149,1995,18000.0
149,1996,18000.0
149,1997,3650.0
149,1998,15900.0
149,1999,19031.0
149,2000,100.0
149,2001,450.0
149,2002,18659.0
149,2003,9115.0
149,2004,17649.0
149,2005,28478.0
149,2006,34002.0
149,2007,23560.0
149,2008,23189.0
149,2009,12019.0
149,2010,39466.0
149,2011,33821.0
149,2012,26567.0
149,2013,38074.0
150,1961,249174.0
150,1962,300632.0
150,1963,374712.0
150,1964,368335.0
150,1965,342299.0
150,1966,395891.0
150,1967,495982.0
150,1968,498220.0
150,1969,470523.0
150,1970,600890.0
150,1971,689693.0
150,1972,546715.0
150,1973,738372.0
150,1974,641274.0
150,1975,720644.0
150,1976,821890.0
150,1977,876966.0
150,1978,772028.0
150,1979,827953.0
150,1980,787258.0
150,1981,757687.0
150,1982,851189.0
150,1983,717923.0
150,1984,865806.0
150,1985,863519.0
150,1986,959686.0
150,1987,934479.0
150,1988,913948.0
150,1989,954991.0
150,1990,891527.0
150,1991,922123.0
150,1992,1182371.0
150,1993,884120.0
150,1994,875578.0
150,1995,911694.0
150,1996,904676.0
150,1997,911469.0
150,1998,828324.0
150,1999,892096.0
150,2000,905834.0
150,2001,769428.0
150,2002,657101.0
150,2003,619671.0
150,2004,520874.0
150,2005,463066.0
150,2006,412204.0
150,2007,570131.0
150,2008,552384.0
150,2009,396971.0
150,2010,335643.0
150,2011,379352.0
150,2012,354836.0
150,2013,399306.0
151,1961,0.0
151,1962,0.0
151,1963,0.0
151,1964,0.0
151,1965,0.0
151,1966,0.0
151,1967,0.0
151,1968,0.0
151,1969,0.0
151,1970,0.0
151,1971,0.0
151,1972,0.0
151,1973,0.0
151,1974,0.0
151,1975,0.0
151,1976,0.0
151,1977,0.0
151,1978,0.0
151,1979,4172.0
151,1980,0.0
151,1981,10590.0
151,1982,1965.0
151,1983,1.0
151,1984,0.0
151,1985,0.0
151,1986,0.0
151,1987,3.0
151,1988,2.0
151,1989,0.0
151,1990,0.0
151,1991,0.0
151,1992,2.0
151,1993,0.0
151,1994,13.0
151,1995,19.0
151,1996,1.0
151,1997,0.0
151,1998,5.0
151,1999,0.0
151,2000,0.0
151,2001,0.0
151,2002,4000.0
151,2003,0.0
151,2004,6.0
151,2005,0.0
151,2006,11.0
151,2007,7.0
151,2008,2.0
151,2009,1.0
151,2010,2.0
153,1961,0.0
153,1962,0.0
153,1963,134.0
153,1964,100.0
153,1965,116.0
153,1966,223.0
153,1967,171.0
153,1968,232.0
153,1969,283.0
153,1970,291.0
153,1971,842.0
153,1972,850.0
153,1973,900.0
153,1974,950.0
153,1975,983.0
153,1976,968.0
153,1977,806.0
153,1978,385.0
153,1979,1043.0
153,1980,1052.0
153,1981,820.0
153,1982,954.0
153,1983,446.0
153,1984,983.0
153,1985,986.0
153,1986,1446.0
153,1987,1300.0
153,1988,1250.0
153,1989,1200.0
153,1990,1000.0
153,1991,800.0
153,1992,700.0
153,1993,1300.0
153,1994,1100.0
153,1995,1100.0
153,1996,1541.0
153,1997,963.0
153,1998,610.0
153,1999,750.0
153,2000,600.0
153,2001,688.0
153,2002,529.0
153,2003,614.0
153,2004,887.0
153,2005,1017.0
153,2006,664.0
153,2007,925.0
153,2008,915.0
153,2009,655.0
153,2010,788.0
153,2011,277.0
153,2012,913.0
153,2013,366.0
156,1961,5350.0
156,1962,4935.0
156,1963,4518.0
156,1964,4993.0
156,1965,5483.0
156,1966,5745.0
156,1967,5967.0
156,1968,5283.0
156,1969,5037.0
156,1970,5657.0
156,1971,5558.0
156,1972,5129.0
156,1973,6006.0
156,1974,15660.0
156,1975,7202.0
156,1976,8728.0
156,1977,1692.0
156,1978,11020.0
156,1979,5519.0
156,1980,8552.0
156,1981,13788.0
156,1982,12635.0
156,1983,11815.0
156,1984,13435.0
156,1985,8416.0
156,1986,12755.0
156,1987,7807.0
156,1988,8202.0
156,1989,6046.0
156,1990,6514.0
156,1991,968.0
156,1992,16039.0
156,1993,17508.0
156,1994,15335.0
156,1995,18774.0
156,1996,24952.0
156,1997,25212.0
156,1998,20188.0
156,1999,32049.0
156,2000,44141.0
156,2001,72403.0
156,2002,81100.0
156,2003,82604.0
156,2004,79501.0
156,2005,85221.0
156,2006,102804.0
156,2007,151348.0
156,2008,205575.0
156,2009,56292.0
156,2010,134475.0
156,2011,147460.0
156,2012,134005.0
156,2013,164846.0
157,1961,9683.0
157,1962,10118.0
157,1963,13133.0
157,1964,13399.0
157,1965,13155.0
157,1966,15056.0
157,1967,19336.0
157,1968,18198.0
157,1969,21201.0
157,1970,33408.0
157,1971,41936.0
157,1972,27167.0
157,1973,27132.0
157,1974,33395.0
157,1975,42650.0
157,1976,42577.0
157,1977,48201.0
157,1978,50349.0
157,1979,30430.0
157,1980,22301.0
157,1981,38213.0
157,1982,45693.0
157,1983,62680.0
157,1984,55910.0
157,1985,52141.0
157,1986,63000.0
157,1987,82000.0
157,1988,77000.0
157,1989,61000.0
157,1990,48879.0
157,1991,56675.0
157,1992,48579.0
157,1993,36201.0
157,1994,36413.0
157,1995,38725.0
157,1996,67465.0
157,1997,102499.0
157,1998,131452.0
157,1999,121645.0
157,2000,120402.0
157,2001,104177.0
157,2002,110900.0
157,2003,111311.0
157,2004,144000.0
157,2005,110937.0
157,2006,129039.0
157,2007,107905.0
157,2008,90073.0
157,2009,61342.0
157,2010,97325.0
157,2011,62106.0
157,2012,143706.0
157,2013,102347.0
158,1961,968.0
158,1962,990.0
158,1963,921.0
158,1964,1295.0
158,1965,1233.0
158,1966,376.0
158,1967,639.0
158,1968,740.0
158,1969,746.0
158,1970,954.0
158,1971,1164.0
158,1972,1155.0
158,1973,1587.0
158,1974,1656.0
158,1975,2690.0
158,1976,2607.0
158,1977,3045.0
158,1978,3297.0
158,1979,3573.0
158,1980,2793.0
158,1981,3072.0
158,1982,3948.0
158,1983,3978.0
158,1984,4950.0
158,1985,3081.0
158,1986,3405.0
158,1987,3300.0
158,1988,3150.0
158,1989,2850.0
158,1990,2763.0
158,1991,2367.0
158,1992,2922.0
158,1993,1827.0
158,1994,1704.0
158,1995,3130.0
158,1996,4172.0
158,1997,5210.0
158,1998,3613.0
158,1999,3051.0
158,2000,6199.0
158,2001,6344.0
158,2002,6600.0
158,2003,6600.0
158,2004,6601.0
158,2005,6600.0
158,2006,7200.0
158,2007,7199.0
158,2008,5632.0
158,2009,6355.0
158,2010,6674.0
158,2011,5300.0
158,2012,5840.0
158,2013,6000.0
159,1961,0.0
159,1962,0.0
159,1963,0.0
159,1964,0.0
159,1965,0.0
159,1966,6500.0
159,1967,11500.0
159,1968,10500.0
159,1969,15000.0
159,1970,13000.0
159,1971,13000.0
159,1972,12500.0
159,1973,14500.0
159,1974,19000.0
159,1975,17500.0
159,1976,18000.0
159,1977,18500.0
159,1978,15500.0
159,1979,20500.0
159,1980,17000.0
159,1981,34999.0
159,1982,33912.0
159,1983,57053.0
159,1984,42167.0
159,1985,30687.0
159,1986,31187.0
159,1987,27687.0
159,1988,28358.0
159,1989,30056.0
159,1990,31349.0
159,1991,22683.0
159,1992,23219.0
159,1993,25047.0
159,1994,17500.0
159,1995,16008.0
159,1996,17508.0
159,1997,17508.0
159,1998,17508.0
159,1999,17508.0
159,2000,18007.0
159,2001,20015.0
159,2002,20020.0
159,2003,20010.0
159,2004,20006.0
159,2005,17506.0
159,2006,15010.0
159,2007,27508.0
159,2008,10684.0
159,2009,18750.0
159,2010,15012.0
159,2011,15012.0
159,2012,18762.0
159,2013,18762.0
162,1961,26561.0
162,1962,18465.0
162,1963,26102.0
162,1964,35214.0
162,1965,33697.0
162,1966,44085.0
162,1967,44111.0
162,1968,54865.0
162,1969,53630.0
162,1970,53841.0
162,1971,57931.0
162,1972,66788.0
162,1973,58959.0
162,1974,92972.0
162,1975,44142.0
162,1976,53023.0
162,1977,62475.0
162,1978,65355.0
162,1979,51191.0
162,1980,80033.0
162,1981,52488.0
162,1982,58792.0
162,1983,83175.0
162,1984,41304.0
162,1985,45189.0
162,1986,82558.0
162,1987,52005.0
162,1988,60939.0
162,1989,68590.0
162,1990,47032.0
162,1991,44772.0
162,1992,75796.0
162,1993,50278.0
162,1994,46926.0
162,1995,63857.0
162,1996,57383.0
162,1997,73808.0
162,1998,91420.0
162,1999,60127.0
162,2000,90953.0
162,2001,60373.0
162,2002,72142.0
162,2003,88617.0
162,2004,80035.0
162,2005,57052.0
162,2006,71615.0
162,2007,74372.0
162,2008,61117.0
162,2009,63925.0
