geo,year,flour_potatoes_export_value_tcl
5203,2001,43109.0
5204,1983,6.0
5204,1981,24.0
5204,1980,349.0
5204,1979,153.0
5204,1978,255.0
5204,1977,112.0
5204,1976,62.0
5204,1975,37.0
5204,1974,37.0
5204,1973,45.0
5204,1982,411.0
5203,2000,51470.0
5204,1968,1.0
5203,1966,1908.0
5203,1974,6706.0
5203,1972,2832.0
5203,1971,1369.0
5203,1970,1432.0
5203,1969,2013.0
5203,1968,1566.0
5203,1967,1847.0
5203,1965,1751.0
5203,1964,0.0
5203,1975,9375.0
5203,1963,0.0
5203,1961,0.0
5200,2013,117492.0
5200,2012,120568.0
5200,2011,120014.0
5200,2010,90958.0
5200,2007,107423.0
5203,1999,78564.0
5200,2009,83177.0
5200,2008,85871.0
5203,1962,0.0
5203,1976,45328.0
5203,1973,4995.0
5203,1990,29143.0
5203,1996,49819.0
5203,1998,35903.0
5203,1995,49733.0
5203,1994,35709.0
5203,1993,32680.0
5203,1992,28496.0
5203,1991,30547.0
5203,1977,33289.0
5203,1989,23394.0
5203,1988,23828.0
5203,1997,43373.0
5203,1987,19325.0
5203,1985,15012.0
5203,1984,18372.0
5203,1983,19243.0
5203,1982,28069.0
5203,1981,26946.0
5203,1980,31187.0
5203,1979,29694.0
5203,1978,27658.0
5203,1986,17268.0
166,2005,0.0
165,2003,0.0
166,2006,0.0
66,2008,0.0
169,2012,0.0
169,2013,0.0
165,1999,0.0
169,2006,0.0
165,1995,0.0
44,2009,0.0
221,2009,0.0
221,2003,0.0
70,2007,0.0
162,1997,0.0
81,2002,3.0
81,2005,0.0
81,2007,0.0
157,1996,0.0
157,1995,0.0
238,2010,0.0
157,1993,0.0
165,1992,0.0
238,2008,0.0
191,2006,0.0
60,2012,0.0
81,2012,0.0
194,2013,0.0
194,2011,0.0
184,2008,0.0
48,2003,0.0
146,2006,0.0
98,1997,0.0
98,1999,0.0
98,2002,0.0
238,2005,0.0
117,1993,0.0
179,1999,0.0
179,1998,14.0
179,1997,0.0
50,1996,0.0
50,1998,0.0
174,1999,642.0
50,2006,0.0
59,2012,12455.0
60,2009,0.0
98,2005,0.0
156,1997,0.0
108,2006,0.0
153,2006,0.0
102,2004,0.0
129,2006,0.0
104,2004,0.0
126,1999,0.0
105,2004,0.0
119,1999,0.0
119,1996,0.0
119,1995,0.0
113,2007,0.0
114,1997,64.0
114,1994,9.0
114,1992,0.0
110,1997,0.0
110,1999,0.0
110,2005,0.0
110,2007,0.0
110,2012,0.0
112,2013,0.0
112,2002,0.0
112,1996,0.0
44,2005,0.0
133,2006,0.0
153,2011,0.0
134,2006,0.0
137,1993,0.0
153,2005,0.0
153,2004,0.0
89,2003,0.0
91,2011,0.0
95,1995,0.0
95,1998,0.0
95,1999,0.0
95,2006,0.0
149,2010,0.0
147,1998,23.0
143,2009,0.0
143,2004,0.0
143,2002,0.0
143,1999,0.0
97,1996,0.0
97,1998,0.0
97,2003,0.0
100,1989,0.0
137,1996,0.0
137,1995,0.0
137,1994,0.0
101,1995,0.0
195,1992,0.0
13,1998,45.0
195,1995,0.0
223,2002,0.0
19,2009,0.0
222,1999,0.0
222,1998,0.0
222,1997,0.0
222,1996,0.0
80,2006,0.0
80,2012,0.0
226,2005,0.0
220,1994,0.0
20,1994,0.0
217,2005,0.0
195,1993,0.0
154,1998,0.0
216,2000,531.0
212,2013,0.0
212,2006,0.0
27,1999,20.0
20,1993,0.0
27,2000,1.0
226,2008,0.0
230,2003,0.0
181,2010,0.0
4,2006,0.0
181,1999,0.0
4,2011,0.0
181,1992,0.0
1,1999,0.0
249,2009,0.0
236,2008,0.0
230,2000,14.0
236,2004,0.0
236,1998,0.0
234,2002,0.0
13,1982,45.0
13,1999,20.0
13,2003,0.0
13,2007,0.0
16,2008,0.0
16,2009,2.0
236,1999,0.0
211,2003,0.0
21,1995,0.0
32,1996,0.0
198,1999,40.0
41,1972,1000.0
41,1973,1500.0
41,1974,1600.0
41,1975,2000.0
41,1976,2500.0
32,1995,0.0
41,1977,1600.0
41,1978,800.0
128,2010,0.0
199,2007,0.0
186,1999,43.0
186,1992,0.0
195,2010,0.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
195,1999,0.0
195,1998,0.0
195,1997,0.0
41,1979,2200.0
128,1999,0.0
112,1993,0.0
128,1997,0.0
128,1996,0.0
128,1995,0.0
32,1997,0.0
40,2002,323.0
128,1998,0.0
38,1994,0.0
32,2006,0.0
38,1995,0.0
114,2012,230.0
118,2010,604.0
118,2011,96.0
212,2011,477.0
114,2011,91.0
81,2009,3.0
214,2007,67.0
214,2008,116.0
81,2004,2.0
249,2007,3.0
212,2010,85.0
186,2003,219.0
194,2008,126.0
81,2003,10.0
212,2005,7.0
181,2003,0.0
181,2006,7.0
81,2006,13.0
212,2012,230.0
38,2007,1.0
166,2004,1.0
59,2010,211.0
143,2011,0.0
171,2005,67.0
153,2008,0.0
154,2007,0.0
225,2004,596.0
225,2006,813.0
38,2006,3.0
225,2010,546.0
225,2011,413.0
225,2012,5775.0
225,2013,6099.0
16,2013,797.0
16,2012,566.0
16,2011,492.0
81,2011,40.0
102,2007,3.0
102,2012,0.0
102,2013,81.0
179,2013,0.0
225,2009,55.0
