geo,year,cereals_total_net_per_capita_production_index_number_2004_2006_100_pie1
122,2011,87.99
122,2012,23.24
122,2013,87.13
122,2014,86.52
123,1961,220.65
123,1962,223.2
123,1963,226.77
123,1964,231.35
123,1965,247.63
123,1966,252.99
123,1967,248.15
123,1968,259.32
123,1969,271.4
123,1970,309.73
123,1971,317.58
123,1972,324.34
123,1973,337.66
123,1974,364.23
123,1975,325.06
123,1976,338.52
123,1977,345.3
123,1978,318.59
123,1979,315.75
123,1980,296.98
123,1981,318.54
123,1982,323.16
123,1983,319.36
123,1984,320.03
123,1985,305.11
123,1986,302.56
123,1987,314.85
123,1988,317.53
123,1989,322.78
123,1990,200.6
123,1991,109.99
123,1992,127.5
123,1993,75.61
123,1994,56.87
123,1995,60.93
123,1996,96.45
123,1997,163.84
123,1998,190.62
123,1999,166.75
123,2000,147.87
123,2001,112.05
123,2002,81.87
123,2003,72.73
123,2004,78.94
123,2005,109.64
123,2006,111.41
123,2007,152.57
123,2008,186.12
123,2009,177.4
123,2010,173.15
123,2011,165.8
123,2012,161.25
123,2013,146.97
123,2014,125.38
124,1961,152.06
124,1962,183.54
124,1963,187.49
124,1964,155.62
124,1965,226.19
124,1966,211.84
124,1967,226.37
124,1968,173.99
124,1969,259.93
124,1970,105.87
124,1971,44.83
124,1972,168.33
124,1973,298.46
124,1974,173.9
124,1975,247.81
124,1976,344.05
124,1977,74.75
124,1978,259.05
124,1979,174.49
124,1980,181.23
124,1981,191.26
124,1982,231.86
124,1983,316.78
124,1984,208.17
124,1985,164.8
124,1986,204.11
124,1987,186.97
124,1988,181.81
124,1989,213.46
124,1990,166.27
124,1991,157.35
124,1992,133.37
124,1993,110.7
124,1994,101.83
124,1995,88.01
124,1996,94.25
124,1997,118.48
124,1998,114.69
124,1999,109.46
124,2000,111.0
124,2001,106.97
124,2002,103.01
124,2003,100.65
124,2004,99.92
124,2005,107.01
124,2006,93.07
124,2007,91.56
124,2008,90.23
124,2009,91.11
124,2010,104.48
124,2011,121.55
124,2012,140.75
124,2013,136.96
124,2014,136.49
126,1992,73.5
126,1993,89.98
126,1994,64.15
126,1995,59.25
126,1996,85.9
126,1997,101.17
126,1998,93.96
126,1999,69.81
126,2000,96.88
126,2001,86.6
126,2002,96.51
126,2003,101.51
126,2004,114.83
126,2005,113.55
126,2006,71.62
126,2007,124.47
126,2008,146.15
126,2009,167.83
126,2010,125.32
126,2011,146.67
126,2012,223.57
126,2013,218.21
126,2014,254.02
256,2000,95.1
256,2001,88.25
256,2002,104.13
256,2003,99.87
256,2004,109.06
256,2005,96.16
256,2006,94.77
256,2007,83.02
256,2008,107.25
256,2009,103.21
256,2010,89.33
256,2011,78.97
256,2012,78.98
256,2013,87.84
256,2014,82.39
129,1961,150.18
129,1962,154.62
129,1963,151.72
129,1964,157.78
129,1965,146.97
129,1966,145.23
129,1967,150.75
129,1968,154.64
129,1969,154.6
129,1970,157.33
129,1971,148.92
129,1972,146.7
129,1973,141.72
129,1974,145.39
129,1975,138.47
129,1976,139.24
129,1977,136.63
129,1978,122.89
129,1979,127.07
129,1980,127.96
129,1981,118.54
129,1982,112.82
129,1983,120.66
129,1984,116.84
129,1985,116.18
129,1986,116.46
129,1987,110.56
129,1988,105.76
129,1989,113.85
129,1990,112.38
129,1991,105.26
129,1992,106.35
129,1993,108.44
129,1994,96.81
129,1995,98.27
129,1996,96.9
129,1997,95.96
129,1998,88.53
129,1999,90.54
129,2000,84.58
129,2001,88.24
129,2002,83.58
129,2003,89.49
129,2004,94.29
129,2005,102.86
129,2006,102.85
129,2007,103.11
129,2008,108.43
129,2009,122.31
129,2010,123.46
129,2011,109.22
129,2012,113.0
129,2013,87.59
129,2014,93.4
130,1961,150.31
130,1962,152.28
130,1963,128.76
130,1964,155.5
130,1965,149.17
130,1966,158.45
130,1967,203.14
130,1968,171.63
130,1969,165.29
130,1970,139.84
130,1971,188.07
130,1972,196.3
130,1973,193.69
130,1974,187.27
130,1975,151.1
130,1976,162.12
130,1977,183.37
130,1978,179.5
130,1979,161.22
130,1980,133.13
130,1981,134.92
130,1982,149.69
130,1983,136.62
130,1984,138.15
130,1985,128.93
130,1986,117.15
130,1987,100.42
130,1988,112.66
130,1989,114.7
130,1990,98.12
130,1991,115.73
130,1992,44.94
130,1993,146.22
130,1994,74.49
130,1995,118.94
130,1996,129.4
130,1997,95.6
130,1998,119.54
130,1999,161.35
130,2000,155.31
130,2001,108.74
130,2002,98.01
130,2003,118.94
130,2004,91.28
130,2005,66.94
130,2006,141.78
130,2007,169.96
130,2008,137.04
130,2009,177.69
130,2010,162.48
130,2011,171.68
130,2012,162.3
130,2013,160.44
130,2014,120.05
131,1961,144.93
131,1962,144.93
131,1963,148.9
131,1964,134.18
131,1965,147.41
131,1966,139.88
131,1967,133.7
131,1968,155.33
131,1969,168.23
131,1970,173.42
131,1971,182.62
131,1972,180.4
131,1973,189.9
131,1974,196.6
131,1975,182.63
131,1976,178.82
131,1977,166.26
131,1978,127.45
131,1979,174.51
131,1980,166.24
131,1981,160.27
131,1982,145.71
131,1983,131.14
131,1984,115.64
131,1985,125.09
131,1986,119.69
131,1987,110.13
131,1988,111.61
131,1989,111.48
131,1990,117.24
131,1991,116.64
131,1992,118.73
131,1993,121.07
131,1994,120.06
131,1995,116.49
131,1996,119.0
131,1997,110.45
131,1998,98.87
131,1999,101.28
131,2000,104.3
131,2001,99.98
131,2002,102.85
131,2003,103.67
131,2004,102.1
131,2005,102.56
131,2006,95.34
131,2007,100.64
131,2008,97.99
131,2009,102.89
131,2010,99.57
131,2011,102.65
131,2012,102.46
131,2013,101.12
131,2014,100.69
132,1961,487.91
132,1962,629.44
132,1963,765.38
132,1964,892.08
132,1965,1011.9
132,1966,1170.58
132,1967,738.4
132,1968,448.1
132,1969,189.29
132,1970,602.64
132,1971,170.54
132,1972,20.45
132,1973,1730.22
132,1974,1715.16
132,1975,4454.14
132,1976,294.89
132,1977,161.77
132,1978,49.81
132,1979,72.16
132,1980,23.64
132,1981,177.43
132,1982,95.23
132,1983,39.98
132,1984,6.64
132,1985,6.4
132,1986,6.21
132,1987,6.59
132,1988,7.11
132,1989,13.72
132,1990,7.82
132,1991,4.21
132,1992,8.52
132,1993,10.53
132,1994,11.43
132,1995,11.83
132,1996,9.72
132,1997,90.28
132,1998,84.15
132,1999,84.84
132,2000,86.2
132,2001,93.45
132,2002,91.15
132,2003,151.98
132,2004,104.32
132,2005,92.42
132,2006,103.26
132,2007,103.75
132,2008,106.89
132,2009,105.62
132,2010,116.57
132,2011,120.27
132,2012,127.32
132,2013,131.47
132,2014,124.63
133,1961,76.84
133,1962,80.62
133,1963,71.9
133,1964,63.68
133,1965,65.78
133,1966,68.6
133,1967,75.11
133,1968,64.64
133,1969,75.16
133,1970,64.54
133,1971,61.07
133,1972,49.39
133,1973,52.9
133,1974,69.79
133,1975,78.56
133,1976,69.36
133,1977,62.77
133,1978,65.62
133,1979,59.93
133,1980,50.29
133,1981,61.34
133,1982,62.95
133,1983,73.65
133,1984,51.39
133,1985,81.0
133,1986,79.49
133,1987,73.14
133,1988,97.62
133,1989,94.93
133,1990,76.38
133,1991,105.24
133,1992,76.22
133,1993,90.02
133,1994,97.23
133,1995,85.76
133,1996,88.19
133,1997,81.24
133,1998,95.64
133,1999,103.72
133,2000,83.8
133,2001,93.35
133,2002,83.31
133,2003,110.7
133,2004,87.47
133,2005,103.56
133,2006,108.96
133,2007,110.45
133,2008,138.03
133,2009,171.24
133,2010,171.54
133,2011,146.27
133,2012,162.48
133,2013,141.88
133,2014,162.23
134,1961,43.87
134,1962,45.6
134,1963,49.71
134,1964,46.03
134,1965,45.34
134,1966,42.41
134,1967,43.34
134,1968,31.96
134,1969,32.64
134,1970,32.06
134,1971,37.15
134,1972,39.01
134,1973,34.51
134,1974,31.73
134,1975,39.64
134,1976,50.78
134,1977,56.73
134,1978,49.96
134,1979,57.91
134,1980,69.6
134,1981,79.03
134,1982,107.29
134,1983,105.06
134,1984,78.88
134,1985,78.07
134,1986,75.77
134,1987,72.98
134,1988,72.23
134,1989,70.32
134,1990,72.2
134,1991,57.62
134,1992,59.57
134,1993,60.17
134,1994,59.83
134,1995,62.22
134,1996,53.13
134,1997,86.91
134,1998,87.14
134,1999,84.14
134,2000,94.25
134,2001,94.1
134,2002,95.29
134,2003,92.67
134,2004,100.17
134,2005,102.94
134,2006,96.89
134,2007,109.63
134,2008,128.36
134,2009,122.04
134,2010,123.6
134,2011,126.49
134,2012,125.52
134,2013,127.38
134,2014,129.71
136,1961,151.85
136,1962,151.01
136,1963,149.1
136,1964,143.74
136,1965,156.48
136,1966,137.28
136,1967,134.75
136,1968,135.29
136,1969,153.1
136,1970,113.53
136,1971,68.21
136,1972,54.51
136,1973,35.35
136,1974,66.29
136,1975,61.7
136,1976,52.29
136,1977,31.9
136,1978,41.61
136,1979,43.74
136,1980,52.87
136,1981,67.06
136,1982,71.24
136,1983,57.69
136,1984,57.51
136,1985,108.79
136,1986,127.06
136,1987,156.85
136,1988,169.01
136,1989,176.86
136,1990,107.05
136,1991,99.82
136,1992,101.49
136,1993,148.85
136,1994,160.89
136,1995,169.84
136,1996,180.46
136,1997,131.41
136,1998,159.5
136,1999,150.45
136,2000,133.27
136,2001,91.84
136,2002,90.74
136,2003,123.17
136,2004,89.13
136,2005,108.12
136,2006,102.75
136,2007,111.3
136,2008,112.13
136,2009,90.21
136,2010,162.77
136,2011,131.67
136,2012,196.41
136,2013,184.8
136,2014,232.37
137,1961,74.85
137,1962,82.23
137,1963,58.54
137,1964,7.99
137,1965,111.01
137,1966,167.88
137,1967,166.4
137,1968,199.09
137,1969,703.28
137,1970,784.69
137,1971,877.49
137,1972,901.21
137,1973,703.5
137,1974,956.18
137,1975,684.77
137,1976,782.79
137,1977,574.82
137,1978,464.44
137,1979,370.11
137,1980,305.34
137,1981,386.19
137,1982,399.96
137,1983,416.56
137,1984,1074.44
137,1985,1441.21
137,1986,2322.53
137,1987,1091.11
137,1988,1053.58
137,1989,664.05
137,1990,621.6
137,1991,571.47
137,1992,528.23
137,1993,472.71
137,1994,226.12
137,1995,72.89
137,1996,109.75
137,1997,57.36
137,1998,63.51
137,1999,48.63
137,2000,150.49
137,2001,93.25
137,2002,70.25
137,2003,41.66
137,2004,86.7
137,2005,111.18
137,2006,102.12
137,2007,234.08
137,2008,155.39
137,2009,113.85
137,2010,171.48
137,2011,195.44
137,2012,444.56
137,2013,409.82
137,2014,646.85
138,1961,75.35
138,1962,73.14
138,1963,78.73
138,1964,93.98
138,1965,97.87
138,1966,98.83
138,1967,97.38
138,1968,100.42
138,1969,97.44
138,1970,102.81
138,1971,97.29
138,1972,91.76
138,1973,92.63
138,1974,89.0
138,1975,99.3
138,1976,94.55
138,1977,100.39
138,1978,102.03
138,1979,82.79
138,1980,106.84
138,1981,124.67
138,1982,100.44
138,1983,108.68
138,1984,111.33
138,1985,128.46
138,1986,103.29
138,1987,106.06
138,1988,92.12
138,1989,91.92
138,1990,106.48
138,1991,96.05
138,1992,107.12
138,1993,96.98
138,1994,102.26
138,1995,100.42
138,1996,108.04
138,1997,101.95
138,1998,104.0
138,1999,95.96
138,2000,96.44
138,2001,105.03
138,2002,95.83
138,2003,103.08
138,2004,105.04
138,2005,93.31
138,2006,101.65
138,2007,106.91
138,2008,110.63
138,2009,94.82
138,2010,103.91
138,2011,83.56
138,2012,96.91
138,2013,94.53
138,2014,103.1
145,1991,18.21
145,1992,18.32
145,1993,18.08
145,1994,18.17
145,1995,81.97
145,1996,85.09
145,1997,86.82
145,1998,88.38
145,1999,89.9
145,2000,91.77
145,2001,93.08
145,2002,94.23
145,2003,96.06
145,2004,97.86
145,2005,99.85
145,2006,102.28
145,2007,94.2
145,2008,111.97
145,2009,117.71
145,2010,126.02
145,2011,134.04
145,2012,147.75
145,2013,154.66
145,2014,143.64
141,1961,252.2
141,1962,777.11
141,1963,736.28
141,1964,814.47
141,1965,676.34
141,1966,508.7
141,1967,647.65
141,1968,391.86
141,1969,200.7
141,1970,493.86
141,1971,649.0
141,1972,308.54
141,1973,747.57
141,1974,484.19
141,1975,739.99
141,1976,536.28
141,1977,572.29
141,1978,463.69
141,1979,413.52
141,1980,358.14
141,1981,431.96
141,1982,708.92
141,1983,1084.25
141,1984,738.78
141,1985,1108.07
141,1986,1056.09
141,1987,713.5
141,1988,851.02
141,1989,853.6
141,1990,702.14
141,1991,613.32
141,1992,496.67
141,1993,454.23
141,1994,308.63
141,1995,245.65
141,1996,196.77
141,1997,247.21
141,1998,197.88
141,1999,171.72
141,2000,134.22
141,2001,135.44
141,2002,101.28
141,2003,150.25
141,2004,126.02
141,2005,56.19
141,2006,117.79
141,2007,99.08
141,2008,198.26
141,2009,377.34
141,2010,331.46
141,2011,414.52
141,2012,441.62
141,2013,345.54
141,2014,460.47
273,2006,100.0
273,2007,72.26
273,2008,109.81
273,2009,116.47
273,2010,112.5
273,2011,121.31
273,2012,93.04
273,2013,51.25
273,2014,51.53
142,1961,5.27
142,1962,5.31
142,1963,5.31
142,1964,5.29
142,1965,5.29
142,1966,5.3
142,1967,5.33
142,1968,5.35
142,1969,5.38
142,1970,5.39
142,1971,5.38
142,1972,5.37
142,1973,5.36
142,1974,5.34
142,1975,5.32
142,1976,5.29
142,1977,5.27
142,1978,5.25
142,1979,5.24
142,1980,5.26
142,1981,5.28
142,1982,9.68
142,1983,9.78
142,1984,10.46
142,1985,11.15
142,1986,11.29
142,1987,11.43
142,1988,14.51
142,1989,14.63
142,1990,16.52
142,1991,17.61
142,1992,17.46
142,1993,20.2
142,1994,23.43
142,1995,26.74
142,1996,29.58
142,1997,36.17
142,1998,45.8
142,1999,58.39
142,2000,72.19
142,2001,84.37
142,2002,92.03
142,2003,95.37
142,2004,96.21
142,2005,99.58
142,2006,104.21
142,2007,105.58
142,2008,116.55
142,2009,124.0
142,2010,131.56
142,2011,138.93
142,2012,151.98
142,2013,150.99
142,2014,160.97
143,1961,43.47
143,1962,102.5
143,1963,109.54
143,1964,94.03
143,1965,92.71
143,1966,53.73
143,1967,88.62
143,1968,161.45
143,1969,98.51
143,1970,101.85
143,1971,126.05
143,1972,119.0
143,1973,72.35
143,1974,105.83
143,1975,79.27
143,1976,120.43
143,1977,56.18
143,1978,95.56
143,1979,80.21
143,1980,86.46
143,1981,36.42
143,1982,89.15
143,1983,64.38
143,1984,65.06
143,1985,89.44
143,1986,134.05
143,1987,71.72
143,1988,131.29
143,1989,120.03
143,1990,100.09
143,1991,138.85
143,1992,41.96
143,1993,38.0
143,1994,149.22
143,1995,20.05
143,1996,150.84
143,1997,55.63
143,1998,95.75
143,1999,50.46
143,2000,24.16
143,2001,63.83
143,2002,70.93
143,2003,108.94
143,2004,117.55
143,2005,55.74
143,2006,126.7
143,2007,29.06
143,2008,69.07
143,2009,136.01
143,2010,99.75
143,2011,111.24
143,2012,65.94
143,2013,124.59
143,2014,85.64
144,1961,137.33
144,1962,127.09
144,1963,136.55
144,1964,136.0
144,1965,134.74
144,1966,136.36
144,1967,146.02
144,1968,129.79
144,1969,129.12
144,1970,122.35
144,1971,115.87
144,1972,127.38
144,1973,148.18
144,1974,130.83
144,1975,88.09
144,1976,108.21
144,1977,105.39
144,1978,92.7
144,1979,83.91
144,1980,87.87
144,1981,85.88
144,1982,80.46
144,1983,77.94
144,1984,81.64
144,1985,90.04
144,1986,99.88
144,1987,70.16
144,1988,68.96
144,1989,74.15
144,1990,87.6
144,1991,61.27
144,1992,24.88
144,1993,78.99
144,1994,81.6
144,1995,111.18
144,1996,132.05
144,1997,144.66
144,1998,155.9
144,1999,161.12
144,2000,138.09
144,2001,126.98
144,2002,106.55
144,2003,117.17
144,2004,98.19
144,2005,80.19
144,2006,121.62
144,2007,125.47
144,2008,144.99
144,2009,146.42
144,2010,180.52
144,2011,183.51
144,2012,84.36
144,2013,87.94
144,2014,95.95
28,1961,52.31
28,1962,57.82
28,1963,57.57
28,1964,61.85
28,1965,57.12
28,1966,45.54
28,1967,52.43
28,1968,52.93
28,1969,51.24
28,1970,51.16
28,1971,50.07
28,1972,43.53
28,1973,50.12
28,1974,48.86
28,1975,51.56
28,1976,50.95
28,1977,50.65
28,1978,55.44
28,1979,53.71
28,1980,67.77
28,1981,70.71
28,1982,70.36
28,1983,69.14
28,1984,67.4
28,1985,66.5
28,1986,64.4
28,1987,60.56
28,1988,57.1
28,1989,58.86
28,1990,58.74
28,1991,54.55
28,1992,60.59
28,1993,67.68
28,1994,72.68
28,1995,70.93
28,1996,68.96
28,1997,64.45
28,1998,64.98
28,1999,75.99
28,2000,79.56
28,2001,81.15
28,2002,80.08
28,2003,84.37
28,2004,90.15
28,2005,99.42
28,2006,110.43
28,2007,111.71
28,2008,115.13
28,2009,114.88
28,2010,113.98
28,2011,101.0
28,2012,90.71
28,2013,90.67
28,2014,90.26
147,1961,73.03
147,1962,74.76
147,1963,72.72
147,1964,75.47
147,1965,82.31
147,1966,84.39
147,1967,86.65
147,1968,90.39
147,1969,90.54
147,1970,87.88
147,1971,89.4
147,1972,88.22
147,1973,89.01
147,1974,88.02
147,1975,90.74
147,1976,88.54
147,1977,92.64
147,1978,92.06
147,1979,93.67
147,1980,94.99
147,1981,95.24
147,1982,96.84
147,1983,102.02
147,1984,104.5
147,1985,75.14
147,1986,91.94
147,1987,77.31
147,1988,88.31
147,1989,97.95
147,1990,94.66
147,1991,103.45
147,1992,24.42
147,1993,60.63
147,1994,95.82
147,1995,50.89
147,1996,69.64
147,1997,147.55
147,1998,50.52
147,1999,52.23
147,2000,87.8
147,2001,75.96
147,2002,68.31
147,2003,65.15
147,2004,88.5
147,2005,86.24
147,2006,125.26
147,2007,72.82
147,2008,67.22
147,2009,65.64
147,2010,71.46
147,2011,67.53
147,2012,94.15
147,2013,46.58
147,2014,64.61
149,1961,107.09
149,1962,105.66
149,1963,103.95
149,1964,106.07
149,1965,105.75
149,1966,96.05
149,1967,97.02
149,1968,98.57
149,1969,100.13
149,1970,101.79
149,1971,98.5
149,1972,86.78
149,1973,100.01
149,1974,99.22
149,1975,101.08
149,1976,93.75
149,1977,86.98
149,1978,87.63
149,1979,74.85
149,1980,87.41
149,1981,88.77
149,1982,67.19
149,1983,92.14
149,1984,89.48
149,1985,89.37
149,1986,77.42
149,1987,92.42
149,1988,100.61
149,1989,103.97
149,1990,104.83
149,1991,95.46
149,1992,79.32
149,1993,95.82
149,1994,83.37
149,1995,94.83
149,1996,96.97
149,1997,94.02
149,1998,92.85
149,1999,94.12
149,2000,100.56
149,2001,98.59
149,2002,97.79
149,2003,97.74
149,2004,102.5
149,2005,100.11
149,2006,97.39
149,2007,89.4
149,2008,99.61
149,2009,100.52
149,2010,92.96
149,2011,102.05
149,2012,112.18
149,2013,99.71
149,2014,110.13
150,1961,141.57
150,1962,160.15
150,1963,139.92
150,1964,152.8
150,1965,128.44
150,1966,114.26
150,1967,129.58
150,1968,114.61
150,1969,111.49
150,1970,93.91
150,1971,103.55
150,1972,90.51
150,1973,93.37
150,1974,90.52
150,1975,72.21
150,1976,78.39
150,1977,75.31
150,1978,91.38
150,1979,87.58
150,1980,87.49
150,1981,87.06
150,1982,94.0
150,1983,91.11
150,1984,98.16
150,1985,77.0
150,1986,85.5
150,1987,73.0
150,1988,79.59
150,1989,91.05
150,1990,92.21
150,1991,87.48
150,1992,88.45
150,1993,94.52
150,1994,86.85
150,1995,97.22
150,1996,106.59
150,1997,91.15
150,1998,93.09
150,1999,79.04
150,2000,105.69
150,2001,99.33
150,2002,98.73
150,2003,102.62
150,2004,103.32
150,2005,99.19
150,2006,97.49
150,2007,85.1
150,2008,113.26
150,2009,114.45
150,2010,104.91
150,2011,92.19
150,2012,99.62
150,2013,100.66
150,2014,97.06
153,1961,73.16
153,1962,70.98
153,1963,68.88
153,1964,81.72
153,1965,65.13
153,1966,68.14
153,1967,48.71
153,1968,46.65
153,1969,46.37
153,1970,53.01
153,1971,43.37
153,1972,42.86
153,1973,41.8
153,1974,38.47
153,1975,36.33
153,1976,24.42
153,1977,20.16
153,1978,39.46
153,1979,56.08
153,1980,102.05
153,1981,91.22
153,1982,91.66
153,1983,68.93
153,1984,35.26
153,1985,71.59
153,1986,56.33
153,1987,19.26
153,1988,26.12
153,1989,20.59
153,1990,32.12
153,1991,19.22
153,1992,20.3
153,1993,17.27
153,1994,16.22
153,1995,22.87
153,1996,42.36
153,1997,41.27
153,1998,43.63
153,1999,45.88
153,2000,98.68
153,2001,96.42
153,2002,78.95
153,2003,121.08
153,2004,102.89
153,2005,121.58
153,2006,75.53
153,2007,107.79
153,2008,78.44
153,2009,48.14
153,2010,60.82
153,2011,46.9
153,2012,73.8
153,2013,73.04
153,2014,71.89
156,1961,80.98
156,1962,69.46
156,1963,76.39
156,1964,88.68
156,1965,81.28
156,1966,90.9
156,1967,101.2
156,1968,138.24
156,1969,145.37
156,1970,100.16
156,1971,126.34
156,1972,148.89
156,1973,138.5
156,1974,99.43
156,1975,106.88
156,1976,148.67
156,1977,145.07
156,1978,131.01
156,1979,127.4
156,1980,117.31
156,1981,122.6
156,1982,130.21
156,1983,125.0
156,1984,155.66
156,1985,164.03
156,1986,170.61
156,1987,141.14
156,1988,108.83
156,1989,92.56
156,1990,119.04
156,1991,110.19
156,1992,99.97
156,1993,106.35
156,1994,110.58
156,1995,98.97
156,1996,118.09
156,1997,127.15
156,1998,112.39
156,1999,112.86
156,2000,109.32
156,2001,118.33
156,2002,114.14
156,2003,114.61
156,2004,102.0
156,2005,104.31
156,2006,93.68
156,2007,108.31
156,2008,114.87
156,2009,128.34
156,2010,115.14
156,2011,112.14
156,2012,131.58
156,2013,122.64
156,2014,121.33
157,1961,66.56
157,1962,66.03
157,1963,64.69
157,1964,68.56
157,1965,71.54
157,1966,75.12
157,1967,80.83
157,1968,89.92
157,1969,83.76
157,1970,87.25
157,1971,84.65
157,1972,56.73
157,1973,67.56
157,1974,69.63
157,1975,70.84
157,1976,58.52
157,1977,57.41
157,1978,72.87
157,1979,67.19
157,1980,69.4
157,1981,83.35
157,1982,83.4
157,1983,78.92
157,1984,74.7
157,1985,81.16
157,1986,72.13
157,1987,69.05
157,1988,71.51
157,1989,66.25
157,1990,67.03
157,1991,57.1
157,1992,68.91
157,1993,81.56
157,1994,71.23
157,1995,83.89
157,1996,87.23
157,1997,81.61
157,1998,86.37
157,1999,70.74
157,2000,95.89
157,2001,89.73
157,2002,106.69
157,2003,113.77
157,2004,91.25
157,2005,108.01
157,2006,100.75
157,2007,93.28
157,2008,86.22
157,2009,99.53
157,2010,111.95
157,2011,110.95
157,2012,108.14
157,2013,106.13
157,2014,95.12
158,1961,117.97
158,1962,137.46
158,1963,140.68
158,1964,138.3
158,1965,106.0
158,1966,110.68
158,1967,130.78
158,1968,91.02
158,1969,128.79
158,1970,99.76
158,1971,106.65
158,1972,96.96
158,1973,65.09
158,1974,89.33
158,1975,64.1
158,1976,98.74
158,1977,107.24
158,1978,106.2
158,1979,110.53
158,1980,116.54
158,1981,107.9
158,1982,105.89
158,1983,104.43
158,1984,62.02
158,1985,107.05
158,1986,103.35
158,1987,76.78
158,1988,125.73
158,1989,92.72
158,1990,106.46
158,1991,113.72
158,1992,104.51
158,1993,91.49
158,1994,105.39
158,1995,87.52
158,1996,89.93
158,1997,65.65
158,1998,112.04
158,1999,103.65
158,2000,73.27
158,2001,106.41
158,2002,105.42
158,2003,111.56
158,2004,81.61
158,2005,105.42
158,2006,112.97
158,2007,102.72
158,2008,123.93
158,2009,84.5
158,2010,124.2
158,2011,85.63
158,2012,115.43
158,2013,91.32
158,2014,99.75
159,1961,83.66
159,1962,87.2
159,1963,83.8
159,1964,80.72
159,1965,82.78
159,1966,58.33
159,1967,70.82
159,1968,68.69
159,1969,79.63
159,1970,79.38
159,1971,72.72
159,1972,50.34
159,1973,70.63
159,1974,85.96
159,1975,67.36
159,1976,54.83
159,1977,52.8
159,1978,45.15
159,1979,47.79
159,1980,57.01
159,1981,58.18
159,1982,59.1
159,1983,59.57
159,1984,68.19
159,1985,74.43
159,1986,87.3
159,1987,92.58
159,1988,94.16
159,1989,104.96
159,1990,97.2
159,1991,101.22
159,1992,103.74
159,1993,102.54
159,1994,98.83
159,1995,108.14
159,1996,102.99
159,1997,102.04
159,1998,100.38
159,1999,99.24
159,2000,93.58
159,2001,84.24
159,2002,87.45
159,2003,90.72
159,2004,94.59
159,2005,98.7
159,2006,106.71
159,2007,96.6
159,2008,106.81
159,2009,72.89
159,2010,83.31
159,2011,67.68
159,2012,69.77
159,2013,61.48
159,2014,80.09
162,1961,56.58
162,1962,40.83
162,1963,51.82
162,1964,54.01
162,1965,52.41
162,1966,41.87
162,1967,52.41
162,1968,69.56
162,1969,52.69
162,1970,68.15
162,1971,70.79
162,1972,65.56
162,1973,73.48
162,1974,90.19
162,1975,60.98
162,1976,67.89
162,1977,87.11
162,1978,90.86
162,1979,88.59
162,1980,91.28
162,1981,89.08
162,1982,94.68
162,1983,84.44
162,1984,113.3
162,1985,104.24
162,1986,87.72
162,1987,104.14
162,1988,83.36
162,1989,91.74
162,1990,124.07
162,1991,117.1
162,1992,78.04
162,1993,113.75
162,1994,99.9
162,1995,96.71
162,1996,104.81
162,1997,99.41
162,1998,105.87
162,1999,92.27
162,2000,101.37
162,2001,93.42
162,2002,87.31
162,2003,99.47
162,2004,111.62
162,2005,99.79
162,2006,88.6
162,2007,91.01
162,2008,104.09
162,2009,76.89
162,2010,86.74
162,2011,73.13
162,2012,75.55
162,2013,65.01
162,2014,85.22
299,1994,22.97
299,1995,41.63
299,1996,97.68
299,1997,77.26
299,1998,96.17
299,1999,19.71
299,2000,118.24
299,2001,65.37
299,2002,126.86
299,2003,107.23
299,2004,98.2
299,2005,103.47
299,2006,98.34
299,2007,79.91
299,2008,58.35
299,2009,57.59
299,2010,36.02
299,2011,32.75
299,2012,45.45
299,2013,74.25
299,2014,59.77
221,1961,100.06
221,1962,97.38
221,1963,97.28
221,1964,99.13
221,1965,95.98
221,1966,102.12
221,1967,105.28
221,1968,105.75
221,1969,102.26
221,1970,104.08
221,1971,100.31
221,1972,97.24
221,1973,114.76
221,1974,110.0
221,1975,106.31
221,1976,85.08
221,1977,59.13
221,1978,52.99
221,1979,47.72
221,1980,50.68
221,1981,21.09
221,1982,29.53
221,1983,27.99
221,1984,26.71
221,1985,16.05
221,1986,41.16
221,1987,42.85
221,1988,45.22
221,1989,46.95
221,1990,48.92
221,1991,46.66
221,1992,49.14
221,1993,51.7
221,1994,56.95
221,1995,61.73
221,1996,66.43
221,1997,71.48
221,1998,72.86
221,1999,81.7
221,2000,86.99
221,2001,92.78
221,2002,95.81
221,2003,96.63
221,2004,121.1
221,2005,93.17
221,2006,85.74
221,2007,96.18
221,2008,86.18
221,2009,263.61
221,2010,168.58
221,2011,205.31
221,2012,159.29
221,2013,197.13
221,2014,146.68
165,1961,68.38
165,1962,67.93
165,1963,69.11
165,1964,72.19
165,1965,72.14
165,1966,65.83
165,1967,71.96
165,1968,94.48
165,1969,100.88
165,1970,100.37
165,1971,93.09
165,1972,94.1
165,1973,98.51
165,1974,93.1
165,1975,96.44
165,1976,101.16
165,1977,103.43
165,1978,100.39
165,1979,105.48
165,1980,105.22
165,1981,109.68
165,1982,105.26
165,1983,106.13
165,1984,95.34
165,1985,90.93
165,1986,104.39
165,1987,89.79
165,1988,90.1
165,1989,94.51
165,1990,91.74
165,1991,89.84
165,1992,90.36
165,1993,97.53
165,1994,87.66
165,1995,96.3
165,1996,96.16
165,1997,93.73
165,1998,100.95
165,1999,99.83
165,2000,104.23
165,2001,88.97
165,2002,89.46
165,2003,93.79
165,2004,95.81
165,2005,103.91
165,2006,100.28
165,2007,105.32
165,2008,106.9
165,2009,111.08
165,2010,94.54
