geo,year,spices_nes_net_production_value_constant_2004_2006_1000_i_vop
5305,1991,19621.501482
5305,1992,18330.594933
5305,1993,20230.459014
5305,1994,20956.240018
5305,1995,21305.912718
5305,1996,21106.478638999997
5305,1997,21892.674496
5305,1998,24156.725248
5305,1999,22672.207449
5305,2000,27433.970177
5305,2001,28251.892495
5305,2002,63798.761987
5305,2003,49077.528317000004
5305,2004,42925.701205
5305,2005,53224.896274
5305,2006,53135.535145999995
5305,2007,62597.277727
5305,2008,64110.788204
5305,2009,75937.95189099999
5305,2010,81769.906035
5305,2011,83980.461248
5305,2012,97088.260288
5305,2013,104811.894912
5305,2014,32071.543773
5400,1961,1286.04045
5400,1962,1571.0548199999998
5400,1963,1911.68175
5400,1964,1710.08622
5400,1965,1619.71581
5400,1966,1689.23151
5400,1967,1710.08622
5400,1968,1717.0377899999999
5400,1969,1633.61895
5400,1970,1578.00639
5400,1971,1737.8925
5400,1972,2092.4225699999997
5400,1973,2926.6109699999997
5400,1974,3065.64237
5400,1975,2877.94998
5400,1976,2537.32305
5400,1977,3239.43162
5400,1978,2773.67643
5400,1979,3837.26664
5400,1980,2175.84141
5400,1981,2440.00107
5400,1982,2252.30868
5400,1983,2300.96967
5400,1984,2523.41991
5400,1985,2377.43694
5400,1986,2099.37414
5400,1987,2947.4656800000002
5400,1988,2572.0809
5400,1989,2711.1123
5400,1990,2120.22885
5400,1991,2114.109352
5400,1992,2432.0345780000002
5400,1993,3272.341092
5400,1994,3008.0092440000003
5400,1995,2780.285557
5400,1996,3333.225211
5400,1997,3113.600563
5400,1998,3925.899715
5400,1999,3637.148143
5400,2000,3845.78034
5400,2001,3979.4103729999997
5400,2002,3921.3747329999997
5400,2003,4604.042154
5400,2004,3639.7558689999996
5400,2005,3476.329157
5400,2006,3874.319246
5400,2007,3262.267444
5400,2008,4005.288546
5400,2009,4393.384456000001
5400,2010,4593.540016
5400,2011,4798.214788
5400,2012,5159.908485
5400,2013,4951.945866
5400,2014,5587.929542
5401,1973,417.0942
5401,1974,764.6727
5401,1975,695.157
5401,1976,556.1256
5401,1977,1042.7355
5401,1981,347.5785
5401,1982,278.0628
5401,1983,347.5785
5401,1984,278.0628
5401,1985,347.5785
5401,1986,347.5785
5401,1987,417.0942
5401,1988,556.1256
5401,1989,834.1884
5401,1990,695.157
5401,1991,710.864453
5401,1992,728.899928
5401,1993,1386.143058
5401,1994,1238.614899
5401,1995,1157.058244
5401,1996,1560.055538
5401,1997,1313.993379
5401,1998,1570.0921369999999
5401,1999,1639.8869240000001
5401,2000,1965.5804660000001
5401,2001,2078.027282
5401,2002,1883.428955
5401,2003,2524.224912
5401,2004,1529.8697359999999
5401,2005,1381.9966949999998
5401,2006,1682.3941489999997
5401,2007,962.888474
5401,2008,1506.7648470000001
5401,2009,1637.73055
5401,2010,1706.571729
5401,2011,1808.511534
5401,2012,2009.0037300000001
5401,2013,1832.995884
5401,2014,2440.00107
5403,1961,1286.04045
5403,1962,1571.0548199999998
5403,1963,1911.68175
5403,1964,1710.08622
5403,1965,1619.71581
5403,1966,1689.23151
5403,1967,1710.08622
5403,1968,1717.0377899999999
5403,1969,1633.61895
5403,1970,1578.00639
5403,1971,1737.8925
5403,1972,2092.4225699999997
5403,1973,2509.5167699999997
5403,1974,2300.96967
5403,1975,2182.79298
5403,1976,1981.19745
5403,1977,2196.69612
5403,1978,2773.67643
5403,1979,3837.26664
5403,1980,2175.84141
5403,1981,2092.4225699999997
5403,1982,1974.2458800000002
5403,1983,1953.3911699999999
5403,1984,2245.3571100000004
5403,1985,2029.8584399999997
5403,1986,1751.7956399999998
5403,1987,2530.3714800000002
5403,1988,2015.9553
5403,1989,1876.9239
5403,1990,1425.07185
5403,1991,1403.2449
5403,1992,1703.13465
5403,1993,1886.198034
5403,1994,1769.394345
5403,1995,1623.227312
5403,1996,1773.169673
5403,1997,1799.607184
5403,1998,2355.807578
5403,1999,1997.2612190000002
5403,2000,1880.199874
5403,2001,1901.3830899999998
5403,2002,2037.945778
5403,2003,2079.817243
5403,2004,2109.886132
5403,2005,2094.3324620000003
5403,2006,2191.925098
5403,2007,2299.3789699999998
5403,2008,2498.5237
5403,2009,2755.653906
5403,2010,2886.968287
5403,2011,2989.703255
5403,2012,3150.904755
5403,2013,3118.949983
5403,2014,3147.928472
5500,1961,135.555615
5500,1962,144.592656
5500,1963,156.410325
5500,1964,164.75220900000002
5500,1965,173.094093
5500,1966,184.21660500000002
5500,1967,193.253646
5500,1968,201.59553
5500,1969,210.63257099999998
5500,1970,223.840554
5500,1971,239.134008
5500,1972,238.43885099999997
5500,1973,247.475892
5500,1974,353.13975600000003
5500,1975,372.604152
5500,1976,386.507292
5500,1977,336.455988
5500,1978,419.179671
5500,1979,454.632678
5500,1980,459.49877699999996
5500,1981,485.21958600000005
5500,1982,429.60702599999996
5500,1983,434.473125
5500,1984,467.145504
5500,1985,505.37913899999995
5500,1986,481.74380099999996
5500,1987,478.96317300000004
5500,1988,494.951784
5500,1989,527.624163
5500,1990,513.7210230000001
5500,1991,530.057365
5500,1992,531.428056
5500,1993,535.270765
5500,1994,555.8150870000001
5500,1995,543.5184009999999
5500,1996,579.58753
5500,1997,594.128724
5500,1998,610.701182
5500,1999,621.7284639999999
5500,2000,628.871069
5500,2001,643.020225
5500,2002,658.770342
5500,2003,662.202047
5500,2004,679.374174
5500,2005,683.4313950000001
5500,2006,688.20543
5500,2007,726.439065
5500,2008,721.080811
5500,2009,736.55512
5500,2010,706.629692
5500,2011,710.093572
5500,2012,648.967643
5500,2013,687.409792
5500,2014,716.03278
5502,1961,38.233635
5502,1962,39.623948999999996
5502,1963,44.490048
5502,1964,45.185204999999996
5502,1965,46.575519
5502,1966,50.746461
5502,1967,52.136775
5502,1968,52.831931999999995
5502,1969,58.393188
5502,1970,68.12538599999999
5502,1971,79.943055
5502,1972,75.772113
5502,1973,81.33336899999999
5502,1974,183.521448
5502,1975,199.510059
5502,1976,209.242257
5502,1977,155.715168
5502,1978,234.96306600000003
5502,1979,266.940288
5502,1980,268.330602
5502,1981,284.319213
5502,1982,218.279298
5502,1983,219.669612
5502,1984,228.011496
5502,1985,238.43885099999997
5502,1986,246.78073500000002
5502,1987,246.78073500000002
5502,1988,248.866206
5502,1989,260.683875
5502,1990,295.441725
5502,1991,282.522905
5502,1992,298.550701
5502,1993,295.441725
5502,1994,322.937492
5502,1995,324.544033
5502,1996,332.806873
5502,1997,347.348055
5502,1998,363.920502
5502,1999,374.947773
5502,2000,382.090334
5502,2001,396.23949
5502,2002,413.52754100000004
5502,2003,417.0942
5502,2004,430.96847
5502,2005,434.39102599999995
5502,2006,427.521555
5502,2007,451.85205
5502,2008,467.932515
5502,2009,484.228663
5502,2010,455.12984000000006
5502,2011,459.43220999999994
5502,2012,416.784948
5502,2013,437.286761
5502,2014,464.870065
5503,1984,20.85471
5503,1985,21.549867000000003
5503,1986,9.732198
5504,1961,97.32198000000001
5504,1962,104.96870700000001
5504,1963,111.920277
5504,1964,119.567004
5504,1965,126.518574
5504,1966,133.470144
5504,1967,141.116871
5504,1968,148.763598
5504,1969,152.239383
5504,1970,155.715168
5504,1971,159.190953
5504,1972,162.66673799999998
5504,1973,166.142523
5504,1974,169.618308
5504,1975,173.094093
5504,1976,177.265035
5504,1977,180.74081999999999
5504,1978,184.21660500000002
5504,1979,187.69239
5504,1980,191.168175
5504,1981,200.900373
5504,1982,211.32772799999998
5504,1983,214.80351299999998
5504,1984,218.279298
5504,1985,245.390421
5504,1986,225.23086800000002
5504,1987,232.182438
5504,1988,246.08557799999997
5504,1989,266.940288
5504,1990,218.279298
5504,1991,247.53446
5504,1992,232.877354
5504,1993,239.82904
5504,1994,232.877595
5504,1995,218.974367
5504,1996,246.78065800000002
5504,1997,246.780669
5504,1998,246.780679
5504,1999,246.78069100000002
5504,2000,246.78073500000002
5504,2001,246.78073500000002
5504,2002,245.242802
5504,2003,245.10784700000002
5504,2004,248.405703
5504,2005,249.040369
5504,2006,260.683875
5504,2007,274.587015
5504,2008,253.148296
5504,2009,252.326458
5504,2010,251.499852
5504,2011,250.661361
5504,2012,232.182696
5504,2013,250.123031
5504,2014,251.16271400000002
5706,1961,1036.479087
5706,1962,1324.274085
5706,1963,1321.493457
5706,1964,1452.87813
5706,1965,1425.07185
5706,1966,1377.106017
5706,1967,1440.365304
5706,1968,1383.3624300000001
5706,1969,1299.94359
5706,1970,1244.33103
5706,1971,1397.26557
5706,1972,1765.6987800000002
5706,1973,2579.03247
5706,1974,2718.06387
5706,1975,2558.17776
5706,1976,2440.00107
5706,1977,3107.3517899999997
5706,1978,2599.88718
5706,1979,3663.47739
5706,1980,2141.08356
5706,1981,2300.96967
5706,1982,1974.2458800000002
5706,1983,2266.21182
5706,1984,2495.6136300000003
5706,1985,2307.9212399999997
5706,1986,2064.61629
5706,1987,2912.7078300000003
5706,1988,2502.5652
5706,1989,2641.5966
5706,1990,2085.471
5706,1991,2101.178453
5706,1992,2397.2767280000003
5706,1993,3193.551258
5706,1994,2868.977844
5706,1995,2695.2737690000004
5706,1996,3159.435961
5706,1997,2907.9195050000003
5706,1998,3142.5297920000003
5706,1999,3268.969535
5706,2000,3649.4614420000003
5706,2001,3815.919782
5706,2002,3690.8371549999997
5706,2003,4367.111299
5706,2004,3410.4731189999998
5706,2005,3305.120401
5706,2006,3631.665249
5706,2007,3052.4417550000003
5706,2008,3758.7754659999996
5706,2009,4075.4261340000003
5706,2010,4283.356814
5706,2011,4462.925606
5706,2012,4794.452119
5706,2013,4618.502375
5706,2014,5225.565663
5801,1961,89598.78572999999
5801,1962,74014.756104
5801,1963,65090.330538
5801,1964,62470.28380499999
5801,1965,37960.438299
5801,1966,36372.699711
5801,1967,38292.723345
5801,1968,31649.107895999998
5801,1969,46861.923683999994
5801,1970,45364.555506
5801,1971,46297.4562
5801,1972,41322.217551
5801,1973,39174.182421
5801,1974,36196.82499
5801,1975,36707.765385
5801,1976,33839.547603
5801,1977,33265.347921
5801,1978,34855.17198
5801,1979,34040.447975999996
5801,1980,34926.077994
5801,1981,34287.228711
5801,1982,34572.243081
5801,1983,33730.407954
5801,1984,34118.30556
5801,1985,37236.779862
5801,1986,39765.065871
5801,1987,46641.558914999994
5801,1988,46061.797976999995
5801,1989,48570.619589999995
5801,1990,56309.802471
5801,1991,50387.350652
5801,1992,53523.068999
5801,1993,54825.609298
5801,1994,56654.131584
5801,1995,57330.163949
5801,1996,60236.205558
5801,1997,63579.951703
5801,1998,62612.52914199999
5801,1999,62338.498523
5801,2000,63015.000976999996
5801,2001,66108.36309
5801,2002,68578.17929700001
5801,2003,69856.125619
5801,2004,91535.45236699999
5801,2005,97715.36149400001
5801,2006,103386.62599
5801,2007,124313.7421
5801,2008,149979.78081300002
5801,2009,153225.63607100002
5801,2010,138577.022949
5801,2011,166549.021005
5801,2012,172193.212318
5801,2013,171718.484952
5801,2014,173368.781851
5802,1961,8049.918059999999
5802,1962,8133.3369
5802,1963,8223.70731
5802,1964,8376.64185
5802,1965,8467.01226
5802,1966,8585.18895
5802,1967,8710.31721
5802,1968,8863.25175
5802,1969,9301.200659999999
5802,1970,9483.331794
5802,1971,9739.14957
5802,1972,9550.066866
5802,1973,10288.3236
5802,1974,10201.428975
5802,1975,9966.465909
5802,1976,9854.545632
5802,1977,9445.098159000001
5802,1978,10289.713914
5802,1979,10385.64558
5802,1980,10458.637065
5802,1981,10774.9335
5802,1982,10983.4806
5802,1983,11332.449414
5802,1984,11507.628978
5802,1985,12482.239092
5802,1986,14291.037606
5802,1987,18025.42101
5802,1988,18131.780031000002
5802,1989,19413.649539
5802,1990,23660.363652
5802,1991,18152.61696
5802,1992,19482.422497
5802,1993,20415.346924
5802,1994,21177.005540000002
5802,1995,23751.693346
5802,1996,24017.248787
5802,1997,25001.418179
5802,1998,24673.267531
5802,1999,25771.19888
5802,2000,26590.565338999997
5802,2001,28420.50985
5802,2002,30844.582899
5802,2003,31938.348081
5802,2004,33413.42389
5802,2005,33093.307927
5802,2006,29595.775971
5802,2007,37530.699481999996
5802,2008,46928.424566
5802,2009,46306.996335
5802,2010,41344.828107
5802,2011,62451.049770000005
5802,2012,52590.311655
5802,2013,56744.996514
5802,2014,59531.235637
5803,1961,1162.9976609999999
5803,1962,1418.815437
5803,1963,1411.863867
5803,1964,1142.142951
5803,1965,1270.051839
5803,1966,1365.288348
5803,1967,1546.724325
5803,1968,1580.787018
5803,1969,1842.16605
5803,1970,1533.516342
5803,1971,1784.4680190000001
5803,1972,1872.7529579999998
5803,1973,2229.3684989999997
5803,1974,2793.835983
5803,1975,2782.018314
5803,1976,2474.063763
5803,1977,1909.5962789999999
5803,1978,2305.140612
5803,1979,2459.465466
5803,1980,1882.485156
5803,1981,1540.4679119999998
5803,1982,1491.806922
5803,1983,1797.676002
5803,1984,1956.171798
5803,1985,2021.5165559999998
5803,1986,2198.086434
5803,1987,2063.225976
5803,1988,2343.3742469999997
5803,1989,2297.4938850000003
5803,1990,2341.983933
5803,1991,2429.932366
5803,1992,2804.0573640000002
5803,1993,2790.927306
5803,1994,2675.146935
5803,1995,2946.933359
5803,1996,3401.3418
5803,1997,2837.073269
5803,1998,2703.594616
5803,1999,3243.586959
5803,2000,3559.342386
5803,2001,4047.3848789999997
5803,2002,3893.7384409999995
5803,2003,4156.333571
5803,2004,3871.3239270000004
5803,2005,4639.253269
5803,2006,4343.364125
5803,2007,4821.042079
5803,2008,4481.075829
5803,2009,4168.17073
5803,2010,3665.100103
5803,2011,3404.1573659999995
5803,2012,3218.475497
5803,2013,3712.198467
5803,2014,3841.046272
5815,1961,209176.21708499998
5815,1962,192883.127319
5815,1963,193672.825671
5815,1964,213770.509698
5815,1965,176100.647025
5815,1966,162232.960032
5815,1967,162947.581428
5815,1968,155688.752034
5815,1969,193551.868353
5815,1970,225760.57763400002
5815,1971,233046.51815100003
5815,1972,191509.497087
5815,1973,213925.529709
5815,1974,224687.255226
5815,1975,224028.94154699997
5815,1976,202165.55874
5815,1977,295230.397272
5815,1978,280894.174461
5815,1979,274302.00063
5815,1980,282657.092613
5815,1981,294823.03527
5815,1982,283340.431944
5815,1983,316846.999344
5815,1984,320049.587643
5815,1985,397439.33098200004
5815,1986,413874.23277600005
5815,1987,494296.25094899995
5815,1988,425201.816091
5815,1989,494402.60997
5815,1990,470435.68208100006
5815,1991,440346.295333
5815,1992,489555.946568
5815,1993,716523.30522
5815,1994,655533.196138
5815,1995,548031.7540739999
5815,1996,632101.501438
5815,1997,636923.7450989999
5815,1998,706922.373827
5815,1999,721128.556474
5815,2000,750331.038199
5815,2001,709135.506186
5815,2002,609769.45604
5815,2003,762228.830454
5815,2004,793880.745243
5815,2005,878288.434576
5815,2006,842420.50397
5815,2007,921555.81549
5815,2008,917407.498999
5815,2009,901742.5022379999
5815,2010,1199143.509333
5815,2011,1383851.3887739999
5815,2012,1257496.265308
5815,2013,1264240.394049
5815,2014,1269764.6327620002
5817,1961,103447.703484
5817,1962,88138.260873
5817,1963,79142.929293
5817,1964,76248.295545
5817,1965,51855.931572
5817,1966,49274.813631
5817,1967,51782.24493
5817,1968,45956.82927
5817,1969,61362.898704
5817,1970,59725.108812
5817,1971,63331.583328
5817,1972,60766.453998000005
5817,1973,58631.626851
5817,1974,64578.694986
5817,1975,67116.01803600001
5817,1976,57743.216205
5817,1977,57726.532437
5817,1978,59729.974911000005
5817,1979,59795.319669000004
5817,1980,69966.85689299999
5817,1981,70489.61495700001
5817,1982,65406.626973
5817,1983,67090.992384
5817,1984,69881.352582
5817,1985,74723.816244
5817,1986,78178.051377
5817,1987,81053.915886
5817,1988,79090.792518
5817,1989,81587.10130499999
5817,1990,89040.574659
5817,1991,82906.86047300001
5817,1992,91018.34405700001
5817,1993,93187.773552
5817,1994,99680.014188
5817,1995,101191.208962
5817,1996,100532.92404
5817,1997,100131.725477
5817,1998,103781.563362
5817,1999,105311.962969
5817,2000,107229.350612
5817,2001,108645.56633599999
5817,2002,108804.32290799999
5817,2003,111644.09063699999
5817,2004,135034.09480999998
5817,2005,144363.532305
5817,2006,146817.983218
5817,2007,170363.010777
5817,2008,196399.572653
5817,2009,204951.371961
5817,2010,190741.429346
5817,2011,217157.46405
5817,2012,231259.305731
5817,2013,236261.230621
5817,2014,239231.434089
