geo,year,swine_direct_emissions_n2o_manure_applied_eam
61,1994,0.0012
61,1996,0.0012
121,1969,0.0028
121,1970,0.0035
121,1971,0.0037
121,1972,0.0039
121,1973,0.0043
121,1974,0.004
121,1975,0.0038
121,1976,0.0034
121,1977,0.0034
121,1968,0.0029
121,1978,0.0034
121,1980,0.0039
121,1981,0.004
121,1982,0.004
121,1983,0.0046
121,1984,0.0057
121,1985,0.0069
121,1986,0.0082
121,1987,0.0103
121,1988,0.0099
121,1979,0.0034
121,1989,0.0103
121,1967,0.0018
121,1965,0.0019
119,2003,0.0567
119,2004,0.0556
119,2005,0.0545
119,2006,0.0535
119,2007,0.0521
119,2008,0.0518
119,2009,0.048
119,2010,0.0471
119,2011,0.0487
121,1966,0.002
119,2012,0.0469
119,2014,0.046
119,2015,0.0437
119,2016,0.0421
119,2030,0.0539
119,2050,0.0535
121,1961,0.0016
121,1962,0.0017
121,1963,0.0018
121,1964,0.0017
119,2013,0.0444
121,1990,0.0094
121,1991,0.0092
121,1992,0.0094
121,2050,0.0036
122,1961,0.0121
122,1962,0.0125
122,1963,0.0129
122,1964,0.0133
122,1965,0.0135
122,1966,0.0138
122,1967,0.0142
122,1968,0.0145
121,2030,0.0031
122,1969,0.0147
122,1971,0.0154
122,1972,0.0162
122,1973,0.0168
122,1974,0.0176
122,1975,0.0174
122,1976,0.0168
122,1977,0.0179
122,1978,0.0173
122,1979,0.018
122,1970,0.0147
121,2016,0.0014
121,2015,0.0016
121,2014,0.0017
121,1993,0.0101
121,1994,0.0111
121,1995,0.0094
121,1996,0.0084
121,1997,0.0073
121,1998,0.0071
121,1999,0.0059
121,2000,0.0055
121,2001,0.0048
121,2002,0.0044
121,2003,0.0029
121,2004,0.0026
121,2005,0.0023
121,2006,0.0021
121,2007,0.0019
121,2008,0.0018
121,2009,0.0017
121,2010,0.0016
121,2011,0.0016
121,2012,0.0016
121,2013,0.0017
119,2002,0.0536
119,2001,0.0492
119,2000,0.0506
119,1999,0.0527
113,2015,0.0027
113,2016,0.0027
113,2030,0.0051
113,2050,0.006
120,1961,0.0317
120,1962,0.0317
120,1963,0.0317
120,1964,0.0419
120,1965,0.047
113,2014,0.0027
120,1966,0.0517
120,1968,0.0528
120,1969,0.0502
120,1970,0.0486
120,1971,0.0475
120,1972,0.0449
120,1973,0.0422
120,1974,0.037
120,1975,0.0317
120,1976,0.0404
120,1967,0.0525
113,2013,0.0027
113,2012,0.0029
113,2011,0.0031
83,2030,0.0019
83,2050,0.0026
113,1992,0.0189
113,1993,0.013
113,1994,0.0089
113,1995,0.0062
113,1996,0.006
113,1997,0.0046
113,1998,0.0049
113,1999,0.0056
113,2000,0.0055
113,2001,0.0053
113,2002,0.0046
113,2003,0.0046
113,2004,0.0044
113,2005,0.0044
113,2006,0.0041
113,2007,0.0042
113,2008,0.004
113,2009,0.0032
113,2010,0.0032
120,1977,0.0433
122,1980,0.0183
120,1978,0.0368
120,1980,0.0587
120,2006,0.1074
120,2007,0.1154
120,2008,0.1246
120,2009,0.1349
120,2010,0.1453
120,2011,0.1399
120,2012,0.1476
120,2013,0.1557
120,2014,0.1649
120,2005,0.0964
120,2015,0.1721
120,2030,0.1745
120,2050,0.2333
119,1992,0.1559
119,1993,0.1084
119,1994,0.0603
119,1995,0.0626
119,1996,0.0691
119,1997,0.0575
119,1998,0.0538
120,2016,0.1954
120,2004,0.0912
120,2003,0.0874
120,2002,0.0849
120,1981,0.0621
120,1982,0.0646
120,1983,0.0687
120,1984,0.0718
120,1985,0.0628
120,1986,0.0676
120,1987,0.075
120,1988,0.067
120,1989,0.0713
120,1990,0.0725
120,1991,0.0776
120,1992,0.0824
120,1993,0.0858
120,1994,0.0884
120,1995,0.091
120,1996,0.0936
120,1997,0.0957
120,1998,0.0756
120,1999,0.0697
120,2000,0.0764
120,2001,0.0753
120,1979,0.0438
122,1981,0.0137
122,1982,0.0141
122,1983,0.0122
125,1991,0.0004
125,1992,0.0004
125,1993,0.0004
125,1994,0.0003
125,1995,0.0003
125,1996,0.0003
125,1997,0.0003
125,1998,0.0003
125,1999,0.0003
125,1990,0.0004
125,2000,0.0003
125,2002,0.0003
125,2003,0.0002
125,2004,0.0001
125,2005,0.0002
125,2006,0.0002
125,2007,0.0002
125,2008,0.0002
125,2009,0.0002
125,2010,0.0002
125,2001,0.0003
125,1989,0.0003
125,1988,0.0004
125,1987,0.0003
125,1966,0.0006
125,1967,0.0005
125,1968,0.0005
125,1969,0.0005
125,1970,0.0005
125,1971,0.0005
125,1972,0.0005
125,1973,0.0005
125,1974,0.0005
125,1975,0.0005
125,1976,0.0004
125,1977,0.0004
125,1978,0.0003
125,1979,0.0003
125,1980,0.0004
125,1981,0.0005
125,1982,0.0004
125,1983,0.0004
125,1984,0.0004
125,1985,0.0003
125,1986,0.0004
125,2011,0.0002
125,1965,0.0006
125,2012,0.0002
125,2014,0.0002
126,2013,0.101
126,2014,0.0944
126,2015,0.0893
126,2016,0.086
126,2030,0.1396
126,2050,0.1384
256,2000,0.01
256,2001,0.0098
256,2002,0.01
126,2012,0.0988
256,2003,0.0105
256,2005,0.0113
256,2006,0.0105
256,2007,0.0104
256,2008,0.0102
256,2009,0.01
256,2010,0.0105
256,2011,0.0112
256,2012,0.0113
256,2013,0.0109
256,2004,0.0106
126,2011,0.1162
126,2010,0.1161
126,2009,0.1122
125,2015,0.0002
125,2016,0.0002
125,2030,0.0002
125,2050,0.0002
126,1992,0.2726
126,1993,0.1701
126,1994,0.1496
126,1995,0.1576
126,1996,0.1588
126,1997,0.141
126,1998,0.1501
126,1999,0.1449
126,2000,0.1171
126,2001,0.1085
126,2002,0.1264
126,2003,0.1327
126,2004,0.1322
126,2005,0.1342
126,2006,0.1394
126,2007,0.141
126,2008,0.1155
125,2013,0.0002
83,2016,0.0014
125,1964,0.0006
125,1962,0.0006
122,2009,0.0205
122,2010,0.0187
122,2011,0.0178
122,2012,0.0178
122,2013,0.0148
122,2014,0.0141
122,2015,0.0133
122,2016,0.013
122,2030,0.0372
122,2008,0.0212
122,2050,0.0441
123,1962,0.0138
123,1963,0.0142
123,1964,0.0147
123,1965,0.0151
123,1966,0.0158
123,1967,0.0167
123,1968,0.0174
123,1969,0.0178
123,1970,0.0182
123,1961,0.0134
122,2007,0.048
122,2006,0.048
122,2005,0.0301
122,1984,0.0118
122,1985,0.012
122,1986,0.0157
122,1987,0.0156
122,1988,0.0156
122,1989,0.0156
122,1990,0.0148
122,1991,0.0111
122,1992,0.0098
122,1993,0.0133
122,1994,0.0102
122,1995,0.0147
122,1996,0.0142
122,1997,0.0176
122,1998,0.0176
122,1999,0.0231
122,2000,0.0286
122,2001,0.0259
122,2002,0.0229
122,2003,0.0156
122,2004,0.0249
123,1971,0.0185
125,1963,0.0006
123,1972,0.0187
123,1974,0.0196
123,2000,0.0289
123,2001,0.0289
123,2002,0.0289
123,2003,0.0289
123,2004,0.0289
123,2005,0.0289
123,2006,0.0334
123,2007,0.0385
123,2008,0.0444
123,1999,0.0267
123,2009,0.0512
123,2011,0.0641
123,2012,0.0645
123,2013,0.065
123,2014,0.0645
123,2015,0.064
123,2016,0.0768
123,2030,0.0566
123,2050,0.086
125,1961,0.0006
123,2010,0.059
123,1998,0.0267
123,1997,0.0267
123,1996,0.0267
123,1975,0.02
123,1976,0.0207
123,1977,0.0211
123,1978,0.0216
123,1979,0.0223
123,1980,0.0229
123,1981,0.0238
123,1982,0.0249
123,1983,0.0256
123,1984,0.0267
123,1985,0.0283
123,1986,0.0289
123,1987,0.0312
123,1988,0.0312
123,1989,0.0289
123,1990,0.0267
123,1991,0.0267
123,1992,0.0267
123,1993,0.0267
123,1994,0.0267
123,1995,0.0267
123,1973,0.0191
256,2014,0.0109
83,2015,0.0014
83,2013,0.0013
106,2007,1.1607
106,2008,1.1597
106,2009,1.1571
106,2010,1.1452
106,2011,1.1657
106,2012,1.0832
106,2013,1.0708
106,2014,1.0851
106,2015,1.0849
106,2006,1.1506
106,2016,1.0603
106,2050,1.1464
109,1961,0.028
109,1962,0.028
109,1963,0.028
109,1964,0.028
109,1965,0.028
109,1966,0.0329
109,1967,0.0329
109,1968,0.0351
106,2030,1.1559
109,1969,0.0373
106,2005,1.122
106,2003,1.1463
106,1983,1.043
106,1984,1.149
106,1985,1.1307
106,1986,1.1467
106,1987,1.1604
106,1988,1.1735
106,1989,1.1705
106,1990,1.1574
106,1991,1.1052
106,2004,1.1452
106,1992,1.0691
106,1994,1.044
106,1995,1.0034
106,1996,1.0081
106,1997,1.0118
106,1998,1.0357
106,1999,1.0409
106,2000,1.0523
106,2001,1.0813
106,2002,1.0963
106,1993,1.031
109,1970,0.0395
109,1971,0.0417
109,1972,0.0439
109,1998,0.0395
109,1999,0.0395
109,2000,0.0395
109,2001,0.0395
109,2002,0.0329
109,2003,0.0373
109,2004,0.0433
109,2005,0.0575
109,2006,0.0485
109,1997,0.0395
109,2007,0.0409
109,2009,0.0486
109,2010,0.0433
109,2011,0.0439
109,2012,0.045
109,2013,0.046
109,2014,0.0465
109,2015,0.0466
109,2016,0.0469
109,2030,0.0126
109,2008,0.0491
109,1996,0.0395
109,1995,0.0439
109,1994,0.0439
109,1973,0.046
109,1974,0.0439
109,1975,0.046
109,1976,0.0439
109,1977,0.0439
109,1978,0.0417
109,1979,0.0439
109,1980,0.046
109,1981,0.0471
109,1982,0.0439
109,1983,0.0439
109,1984,0.046
109,1985,0.0504
109,1986,0.0439
109,1987,0.0417
109,1988,0.0428
109,1989,0.0471
109,1990,0.0482
109,1991,0.0307
109,1992,0.0373
109,1993,0.0439
106,1982,1.1275
106,1981,1.1166
106,1980,1.1014
106,1979,1.1158
105,1968,0.0132
105,1969,0.0128
105,1970,0.0138
105,1971,0.0146
105,1972,0.0175
105,1973,0.0193
105,1974,0.0241
105,1975,0.0252
105,1976,0.025
105,1967,0.0109
105,1977,0.0273
105,1979,0.0256
105,1980,0.0246
105,1981,0.0252
105,1982,0.0264
105,1983,0.0248
105,1984,0.0231
105,1985,0.0252
105,1986,0.0236
105,1987,0.0251
105,1978,0.0246
105,1966,0.0093
105,1965,0.009
105,1964,0.0073
104,2001,0.218
104,2002,0.2232
104,2003,0.2159
104,2004,0.2067
104,2005,0.2111
104,2006,0.2055
104,2007,0.1986
104,2008,0.1828
104,2009,0.1732
104,2010,0.1896
104,2011,0.1937
104,2012,0.1965
104,2013,0.1942
104,2014,0.1945
104,2015,0.1922
104,2016,0.1994
104,2030,0.2071
104,2050,0.2054
105,1961,0.0106
105,1962,0.0116
105,1963,0.0104
105,1988,0.0264
109,2050,0.0144
105,1989,0.0242
105,1991,0.0264
105,2030,0.0577
105,2050,0.0633
106,1961,0.5422
106,1962,0.5601
106,1963,0.5858
106,1964,0.6289
106,1965,0.6765
106,1966,0.6473
106,1967,0.6618
105,2016,0.0399
106,1968,0.7735
106,1970,1.1536
106,1971,1.1231
106,1972,1.025
106,1973,0.9992
106,1974,1.0257
106,1975,1.1023
106,1976,1.1115
106,1977,1.1377
106,1978,1.1781
106,1969,0.9128
105,2015,0.0399
105,2014,0.0399
105,2013,0.0371
105,1992,0.0264
105,1993,0.0247
105,1994,0.0252
105,1995,0.03
105,1996,0.0304
105,1997,0.0346
105,1998,0.0342
105,1999,0.0256
105,2000,0.0296
105,2001,0.0325
105,2002,0.0409
105,2003,0.0378
105,2004,0.0399
105,2005,0.043
105,2006,0.0409
105,2007,0.0432
105,2008,0.0431
105,2009,0.0469
105,2010,0.0468
105,2011,0.047
105,2012,0.047
105,1990,0.026
110,1961,0.147
110,1962,0.2214
110,1963,0.1799
114,2002,0.0748
114,2003,0.0924
114,2004,0.0845
114,2005,0.0712
114,2006,0.0709
114,2007,0.0711
114,2008,0.0772
114,2009,0.0745
114,2010,0.0773
114,2001,0.074
114,2011,0.0766
114,2013,0.0963
114,2014,0.0959
114,2015,0.1028
114,2016,0.1122
114,2030,0.1495
114,2050,0.2334
83,1961,0.0009
83,1962,0.0009
83,1963,0.0009
114,2012,0.0909
114,2000,0.0691
114,1999,0.0706
114,1998,0.0798
114,1977,0.0145
114,1978,0.0144
114,1979,0.0156
114,1980,0.0165
114,1981,0.0178
114,1982,0.02
114,1983,0.0205
114,1984,0.0211
114,1985,0.0211
114,1986,0.0205
114,1987,0.0208
114,1988,0.0215
114,1989,0.0222
114,1990,0.0285
114,1991,0.0327
114,1992,0.0356
114,1993,0.0436
114,1994,0.0447
114,1995,0.0513
114,1996,0.0672
114,1997,0.0697
83,1964,0.0011
114,1976,0.014
83,1965,0.0011
83,1967,0.001
83,1993,0.0009
83,1994,0.0009
83,1995,0.0009
83,1996,0.0009
83,1997,0.0009
83,1998,0.0009
83,1999,0.0009
83,2000,0.001
83,2001,0.001
83,1992,0.0009
83,2002,0.0012
83,2004,0.0012
83,2005,0.0012
83,2006,0.0012
83,2007,0.0012
83,2008,0.0012
83,2009,0.0012
83,2010,0.0013
83,2011,0.0013
83,2012,0.0013
83,2003,0.0012
83,1991,0.0009
83,1990,0.0009
83,1989,0.0009
83,1968,0.001
83,1969,0.001
83,1970,0.001
83,1971,0.001
83,1972,0.001
83,1973,0.001
83,1974,0.001
83,1975,0.001
83,1976,0.001
83,1977,0.001
83,1978,0.001
83,1979,0.001
83,1980,0.001
83,1981,0.001
83,1982,0.001
83,1983,0.001
83,1984,0.001
83,1985,0.001
83,1986,0.001
83,1987,0.0009
83,1988,0.0009
83,1966,0.001
83,2014,0.0014
114,1975,0.0134
114,1973,0.0136
110,1989,0.6267
110,1990,0.6241
110,1991,0.5986
110,1992,0.5791
110,1993,0.5695
110,1994,0.5609
110,1995,0.5413
110,1996,0.5228
110,1997,0.5188
110,1988,0.6192
110,1998,0.523
110,2000,0.5179
110,2001,0.5169
110,2002,0.5076
110,2003,0.5136
110,2004,0.5135
110,2005,0.507
110,2006,0.508
110,2007,0.5154
110,2008,0.5146
110,1999,0.5217
110,1987,0.5996
110,1986,0.5841
110,1985,0.566
110,1964,0.1905
110,1965,0.2188
110,1966,0.2824
110,1967,0.3244
110,1968,0.3015
110,1969,0.2969
110,1970,0.3478
110,1971,0.3745
110,1972,0.3782
110,1973,0.3956
110,1974,0.4234
110,1975,0.4058
110,1976,0.3939
110,1977,0.4295
110,1978,0.4637
110,1979,0.5012
110,1980,0.528
110,1981,0.5315
110,1982,0.5302
110,1983,0.5425
110,1984,0.5504
110,2009,0.5228
114,1974,0.0131
110,2010,0.5175
110,2012,0.5141
108,2011,0.071
108,2012,0.0636
108,2013,0.0545
108,2014,0.0487
108,2015,0.0467
108,2016,0.0469
108,2030,0.0823
108,2050,0.0973
114,1961,0.0129
108,2010,0.07
114,1962,0.0116
114,1964,0.0116
114,1965,0.0122
114,1966,0.0122
114,1967,0.0113
114,1968,0.0134
114,1969,0.0154
114,1970,0.0128
114,1971,0.0134
114,1972,0.0138
114,1963,0.0102
108,2009,0.0712
108,2008,0.0714
108,2007,0.0689
110,2013,0.5115
110,2014,0.5037
110,2015,0.4975
110,2016,0.4918
110,2030,0.5099
110,2050,0.4998
108,1992,0.1572
108,1993,0.1368
108,1994,0.1291
108,1995,0.1047
108,1996,0.0857
108,1997,0.0547
108,1998,0.0464
108,1999,0.0471
108,2000,0.052
108,2001,0.0568
108,2002,0.0593
108,2003,0.0649
108,2004,0.0723
108,2005,0.0682
108,2006,0.0677
110,2011,0.5159
104,2000,0.2154
256,2015,0.0119
256,2030,0.0108
141,1985,0.0025
141,1986,0.003
141,1987,0.0042
141,1988,0.0063
141,1989,0.009
141,1990,0.0101
141,1991,0.0071
141,1992,0.0044
141,1993,0.0026
141,1984,0.0024
141,1994,0.0015
141,1996,0.0012
141,1997,0.001
141,1998,0.0011
141,1999,0.0011
141,2000,0.0008
141,2001,0.0008
141,2002,0.001
141,2003,0.0012
141,2004,0.0014
141,1995,0.0012
141,2005,0.0016
141,1983,0.0021
141,1981,0.0018
141,1961,0.0005
141,1962,0.0006
141,1963,0.001
141,1964,0.0013
141,1965,0.0012
141,1966,0.001
141,1967,0.0008
141,1968,0.0008
141,1969,0.0007
141,1982,0.0018
141,1970,0.0006
141,1972,0.0006
141,1973,0.0007
141,1974,0.0007
141,1975,0.0008
141,1976,0.0007
141,1977,0.0008
141,1978,0.0011
141,1979,0.0015
141,1980,0.0018
141,1971,0.0006
141,2006,0.0017
141,2007,0.0019
141,2008,0.0015
142,1963,0.0006
142,1964,0.0005
142,1965,0.0005
142,1966,0.0005
142,1967,0.0006
142,1968,0.0007
142,1969,0.0004
142,1970,0.0005
142,1971,0.0005
142,1962,0.0006
142,1972,0.0005
142,1974,0.0004
142,1975,0.0003
142,1976,0.0003
142,1977,0.0002
142,1978,0.0002
142,1979,0.0001
142,1980,0.0001
142,1981,0.0001
142,1982,0.0001
142,1973,0.0004
142,1961,0.0006
273,2050,0.0015
273,2030,0.0015
141,2009,0.0014
141,2010,0.0013
141,2011,0.0016
141,2012,0.0021
141,2013,0.0027
141,2014,0.0024
141,2015,0.0018
141,2016,0.0017
141,2030,0.0025
141,2050,0.0029
273,2006,0.0017
273,2007,0.0013
273,2008,0.0013
273,2009,0.0015
273,2010,0.0014
273,2011,0.002
273,2012,0.0027
273,2013,0.0023
273,2014,0.0026
273,2015,0.0028
273,2016,0.003
145,2050,0.0057
145,2030,0.0046
145,2016,0.0036
145,2015,0.0035
138,1970,2.258
138,1971,2.3114
138,1972,2.4936
138,1973,2.5749
138,1974,2.6998
138,1975,2.8899
138,1976,3.091
138,1977,3.2484
138,1978,3.4063
138,1969,2.1881
138,1979,3.5595
138,1981,3.8509
138,1982,3.9679
138,1983,4.246
138,1984,4.2524
138,1985,3.7787
138,1986,4.0339
138,1987,4.1052
138,1988,3.483
138,1989,3.5428
138,1980,3.7035
138,1968,2.1392
138,1967,2.0912
138,1966,1.9936
137,2003,0.0026
137,2004,0.0026
137,2005,0.0025
137,2006,0.0035
137,2007,0.0039
137,2008,0.003
137,2009,0.0031
137,2010,0.005
137,2011,0.0052
137,2012,0.0034
137,2013,0.0036
137,2014,0.0039
137,2015,0.0049
137,2016,0.0054
137,2030,0.0033
137,2050,0.0032
138,1961,1.313
138,1962,1.4685
138,1963,1.6244
138,1964,1.7798
138,1965,1.9579
138,1990,3.3336
142,1983,0.0001
138,1991,3.4614
138,1993,3.5504
145,1995,0.0031
145,1996,0.0031
145,1997,0.0031
145,1998,0.0031
145,1999,0.0031
145,2000,0.0031
145,2001,0.0031
145,2002,0.0031
145,2003,0.0031
138,2050,4.0054
145,2004,0.0031
145,2006,0.0031
145,2007,0.0032
145,2008,0.0032
145,2009,0.0032
145,2010,0.0032
145,2011,0.0034
145,2012,0.0034
145,2013,0.0035
145,2014,0.0035
145,2005,0.0031
138,2030,3.7466
138,2016,3.6735
138,2015,3.5883
138,1994,3.5727
138,1995,3.4916
138,1996,3.378
138,1997,3.4502
138,1998,3.2829
138,1999,3.3682
138,2000,3.3747
138,2001,3.3482
138,2002,3.316
138,2003,3.2069
138,2004,3.3279
138,2005,3.3343
138,2006,3.3455
138,2007,3.3491
138,2008,3.3397
138,2009,3.3479
138,2010,3.3846
138,2011,3.4091
138,2012,3.4772
138,2013,3.5526
138,2014,3.53
138,1992,3.6184
142,1984,0.0002
142,1985,0.0002
142,1986,0.0002
144,1994,0.3226
144,1995,0.356
144,1996,0.3605
144,1997,0.3649
144,1998,0.3671
144,1999,0.3738
144,2000,0.5335
144,2001,0.3671
144,2002,0.3562
144,1993,0.2893
144,2003,0.3011
144,2005,0.3634
144,2006,0.2632
144,2007,0.2988
144,2008,0.3413
144,2009,0.2983
144,2010,0.2983
144,2011,0.3338
144,2012,0.3843
144,2013,0.3137
144,2004,0.3321
144,1992,0.2559
144,1991,0.2225
144,1990,0.1936
144,1969,0.0276
144,1970,0.0287
144,1971,0.0334
144,1972,0.0366
144,1973,0.0397
144,1974,0.0407
144,1975,0.0324
144,1976,0.0223
144,1977,0.0234
144,1978,0.0245
144,1979,0.0256
144,1980,0.0267
144,1981,0.0278
144,1982,0.0289
144,1983,0.03
144,1984,0.0312
144,1985,0.0323
144,1986,0.0334
144,1987,0.0345
144,1988,0.0356
144,1989,0.0367
144,2014,0.4165
144,1968,0.0326
144,2015,0.3534
144,2030,2.8257
28,1985,0.1561
28,1986,0.1578
28,1987,0.1617
28,1988,0.169
28,1989,0.1714
28,1990,0.1203
28,1991,0.1331
28,1992,0.1389
28,1993,0.1402
28,1984,0.143
28,1994,0.1441
28,1996,0.1705
28,1997,0.1773
28,1998,0.1849
28,1999,0.1962
28,2000,0.2099
28,2001,0.225
28,2002,0.2376
28,2003,0.2556
28,2004,0.2755
28,1995,0.1555
28,1983,0.1444
28,1982,0.1524
28,1981,0.1391
144,2050,4.6731
28,1961,0.0344
28,1962,0.034
28,1963,0.0394
28,1964,0.043
28,1965,0.045
28,1966,0.0545
28,1967,0.0696
28,1968,0.0621
28,1969,0.0665
28,1970,0.0781
28,1971,0.0848
28,1972,0.0847
28,1973,0.0794
28,1974,0.0756
28,1975,0.0833
28,1976,0.094
28,1977,0.1032
28,1978,0.1048
28,1979,0.1036
28,1980,0.116
144,2016,0.3606
137,2002,0.0025
144,1967,0.0285
144,1965,0.0396
142,2012,0.0003
142,2013,0.0003
142,2014,0.0003
142,2015,0.0003
142,2016,0.0003
142,2030,0.0004
142,2050,0.0005
143,1961,0.0122
143,1962,0.008
142,2011,0.0003
143,1963,0.0045
143,1965,0.0036
143,1966,0.0024
143,1967,0.0027
143,1968,0.004
143,1969,0.0051
143,1970,0.0048
143,1971,0.0063
143,1972,0.0069
143,1973,0.0053
143,1964,0.0045
142,2010,0.0003
142,2009,0.0003
142,2008,0.0003
142,1987,0.0002
142,1988,0.0002
142,1989,0.0002
142,1990,0.0002
142,1991,0.0002
142,1992,0.0002
142,1993,0.0002
142,1994,0.0003
142,1995,0.0003
142,1996,0.0003
142,1997,0.0003
142,1998,0.0003
142,1999,0.0003
142,2000,0.0003
142,2001,0.0002
142,2002,0.0002
142,2003,0.0002
142,2004,0.0002
142,2005,0.0002
142,2006,0.0002
142,2007,0.0003
143,1974,0.0031
144,1966,0.0285
143,1975,0.0017
143,1977,0.0021
143,2003,0.0018
143,2004,0.0018
143,2005,0.0018
143,2006,0.0018
143,2007,0.0018
143,2008,0.0018
143,2009,0.0018
143,2010,0.0019
143,2011,0.0018
143,2002,0.0018
143,2012,0.0018
143,2014,0.0018
143,2015,0.0018
143,2016,0.0018
143,2030,0.0017
143,2050,0.0017
144,1961,0.0312
144,1962,0.0334
144,1963,0.0356
144,1964,0.0378
143,2013,0.0018
143,2001,0.0018
143,2000,0.0018
143,1999,0.0018
143,1978,0.0018
143,1979,0.0016
143,1980,0.0016
143,1981,0.0014
143,1982,0.0016
143,1983,0.0016
143,1984,0.0017
143,1985,0.0018
143,1986,0.0018
143,1987,0.0019
143,1988,0.0019
143,1989,0.0019
143,1990,0.002
143,1991,0.002
143,1992,0.0021
143,1993,0.0021
143,1994,0.0021
143,1995,0.0021
143,1996,0.0021
143,1997,0.0021
143,1998,0.0018
143,1976,0.0016
256,2016,0.0115
137,2001,0.0029
137,1999,0.0023
131,1966,0.0489
131,1967,0.0514
131,1968,0.0552
131,1969,0.0547
131,1970,0.0574
131,1971,0.0499
131,1972,0.0516
131,1973,0.0506
131,1974,0.0547
131,1965,0.0424
131,1975,0.075
131,1977,0.08
131,1978,0.0833
131,1979,0.0889
131,1980,0.097
131,1981,0.1102
131,1982,0.1058
131,1983,0.1115
131,1984,0.1072
131,1985,0.1115
131,1976,0.0831
131,1986,0.1149
131,1964,0.0436
131,1962,0.0454
130,2000,0.1042
130,2001,0.0971
130,2002,0.1015
130,2003,0.0968
130,2004,0.1064
130,2005,0.1297
130,2006,0.1417
130,2007,0.2067
130,2008,0.2736
131,1963,0.0469
130,2009,0.3214
130,2011,0.4808
130,2012,0.5547
130,2013,0.6129
130,2014,0.6034
130,2015,0.7028
130,2016,0.8108
130,2030,0.2142
130,2050,0.2757
131,1961,0.0424
130,2010,0.4142
131,1987,0.1194
131,1988,0.1116
131,1989,0.1238
131,2015,0.1208
131,2016,0.1217
131,2030,0.1694
131,2050,0.2206
133,1961,0.002
133,1962,0.0039
133,1963,0.0038
133,1964,0.006
133,1965,0.0056
131,2014,0.1156
133,1966,0.0052
133,1968,0.0065
133,1969,0.007
133,1970,0.007
133,1971,0.0067
133,1972,0.0056
133,1973,0.0045
133,1974,0.0047
133,1975,0.0056
133,1976,0.0067
133,1967,0.0056
131,2013,0.1075
131,2012,0.0978
131,2011,0.0951
131,1990,0.1414
131,1991,0.116
131,1992,0.1335
131,1993,0.1377
131,1994,0.1691
131,1995,0.1664
131,1996,0.1573
131,1997,0.1663
131,1998,0.1496
131,1999,0.0966
131,2000,0.1
131,2001,0.1042
131,2002,0.1081
131,2003,0.1094
131,2004,0.1115
131,2005,0.1075
131,2006,0.1072
131,2007,0.1067
131,2008,0.105
131,2009,0.0967
131,2010,0.1015
130,1999,0.0989
130,1998,0.0951
130,1997,0.0936
130,1996,0.0696
129,1985,0.2979
129,1986,0.3142
129,1987,0.3409
129,1988,0.3142
129,1989,0.3115
129,1990,0.3184
129,1991,0.3252
129,1992,0.3322
129,1993,0.3395
129,1984,0.3068
129,1994,0.3467
129,1996,0.3624
129,1997,0.3698
129,1998,0.2781
129,1999,0.2181
129,2000,0.1155
129,2001,0.1028
129,2002,0.1181
129,2003,0.1346
129,2004,0.1505
129,1995,0.3542
129,1983,0.267
129,1982,0.2759
129,1981,0.3186
256,2050,0.0108
129,1961,0.1001
129,1962,0.1068
129,1963,0.1157
129,1964,0.1246
129,1965,0.1093
129,1966,0.1226
129,1967,0.1202
129,1968,0.1229
129,1969,0.1213
129,1970,0.1227
129,1971,0.1491
129,1972,0.1717
129,1973,0.1478
129,1974,0.1353
129,1975,0.146
129,1976,0.1239
129,1977,0.1313
129,1978,0.146
129,1979,0.2003
129,1980,0.2654
129,2005,0.2775
133,1977,0.0078
129,2006,0.2856
129,2008,0.2995
130,1976,0.0421
130,1977,0.0398
130,1978,0.0457
130,1979,0.0388
130,1980,0.0439
130,1981,0.0458
130,1982,0.044
130,1983,0.0471
130,1984,0.0414
130,1975,0.0344
130,1985,0.0411
130,1987,0.0696
130,1988,0.0556
130,1989,0.0534
130,1990,0.0519
130,1991,0.0566
130,1992,0.0667
130,1993,0.0546
130,1994,0.0561
130,1995,0.0757
130,1986,0.0626
130,1974,0.0388
130,1973,0.0383
130,1972,0.0384
129,2009,0.3126
129,2010,0.3203
129,2011,0.3284
129,2012,0.3378
129,2013,0.3338
129,2014,0.3528
129,2015,0.3616
129,2016,0.3714
129,2030,0.4274
129,2050,0.5566
130,1961,0.0224
130,1962,0.0234
130,1963,0.0285
130,1964,0.0296
130,1965,0.0275
130,1966,0.0275
130,1967,0.0317
130,1968,0.0332
130,1969,0.0401
130,1970,0.0333
130,1971,0.0326
129,2007,0.2925
133,1978,0.0089
133,1979,0.0098
133,1980,0.0107
135,1988,0.0084
135,1989,0.0086
135,1990,0.0086
135,1991,0.0088
135,1992,0.0084
135,1993,0.0079
135,1994,0.0079
135,1995,0.0072
135,1996,0.0072
135,1987,0.0083
135,1997,0.007
135,1999,0.0077
135,2000,0.0057
135,2001,0.0057
135,2002,0.0043
135,2003,0.0042
135,2004,0.0044
135,2005,0.0024
135,2006,0.0058
135,2007,0.0026
135,1998,0.0073
135,1986,0.0083
135,1985,0.0075
135,1984,0.0077
135,1963,0.0099
135,1964,0.0066
135,1965,0.0066
135,1966,0.0066
135,1967,0.0066
135,1968,0.0068
135,1969,0.0068
135,1970,0.0068
135,1971,0.0075
135,1972,0.0077
135,1973,0.0077
135,1974,0.0077
135,1975,0.0077
135,1976,0.0077
135,1977,0.0077
135,1978,0.0077
135,1979,0.0077
