geo,year,ducks_direct_emissions_co2eq_manure_on_pasture_eam1
202,2016,2.6331
202,2030,3.8912
202,2050,4.3891
203,1961,0.1117
203,1962,0.1154
203,1963,0.0966
203,1964,0.0802
203,1965,0.0791
203,1966,0.0443
203,1967,0.0515
203,1968,0.0421
203,1969,0.0429
203,1970,0.0403
203,1971,0.0362
203,1972,0.0341
203,1973,0.0363
203,1974,0.0427
203,1975,0.0386
203,1976,0.0477
203,1977,0.0485
203,1978,0.0469
203,1979,0.0241
203,1980,0.0236
203,1981,0.0237
203,1982,0.0166
203,1983,0.0153
203,1984,0.015
203,1985,0.0139
203,1986,0.0124
203,1987,0.0118
203,1988,0.0123
203,1989,0.0128
203,1990,0.0128
203,1991,0.0128
203,1992,0.0128
203,1993,0.0128
203,1994,0.0128
203,1995,0.0128
203,1996,0.0128
203,1997,0.0128
203,1998,0.0128
203,1999,0.0128
203,2000,0.0128
203,2001,0.0128
203,2002,0.0128
203,2003,0.0128
203,2004,0.0128
203,2005,0.0128
203,2006,0.0018
203,2007,0.0132
203,2008,0.0083
203,2009,0.0135
203,2010,0.0077
203,2011,0.0057
203,2012,0.0064
203,2013,0.0064
203,2014,0.0064
203,2015,0.0063
203,2016,0.0066
203,2030,0.009
203,2050,0.0081
38,1961,0.0893
38,1962,0.0793
38,1963,0.1432
38,1964,0.1495
38,1965,0.1525
38,1966,0.1556
38,1967,0.186
38,1968,0.1415
38,1969,0.0857
38,1970,0.0884
38,1971,0.0787
38,1972,0.0853
38,1973,0.0877
38,1974,0.083
38,1975,0.0523
38,1976,0.0514
38,1977,0.0401
38,1978,0.0459
38,1979,0.0575
38,1980,0.0766
38,1981,0.0879
38,1982,0.0816
38,1983,0.0851
38,1984,0.0887
38,1985,0.0993
38,1986,0.1064
38,1987,0.1064
38,1988,0.1135
38,1989,0.1241
38,1990,0.1348
38,1991,0.1489
38,1992,0.1596
38,1993,0.1773
38,1994,0.1986
38,1995,0.2234
38,1996,0.2482
38,1997,0.2766
38,1998,0.0461
38,1999,0.0355
38,2000,0.0355
38,2001,0.0426
38,2002,0.0426
38,2003,0.0567
38,2004,0.0567
38,2005,0.0567
38,2006,0.0567
38,2007,0.0567
38,2008,0.0638
38,2009,0.0532
38,2010,0.0461
38,2011,0.0426
38,2012,0.0461
38,2013,0.0461
38,2014,0.039
38,2015,0.0343
38,2016,0.0378
38,2030,0.129
38,2050,0.2411
207,1961,0.134
207,1962,0.1801
207,1963,0.1522
207,1964,0.1472
207,1965,0.1367
207,1966,0.1632
207,1967,0.1535
207,1968,0.1573
207,1969,0.1607
207,1970,0.1623
207,1971,0.164
207,1972,0.1657
207,1973,0.1674
207,1974,0.169
207,1975,0.1707
207,1976,0.1724
207,1977,0.174
207,1978,0.1757
207,1979,0.1774
207,1980,0.1791
207,1981,0.1807
207,1982,0.1841
207,1983,0.1874
207,1984,0.1874
207,1985,0.1908
207,1986,0.1908
207,1987,0.1941
207,1988,0.1975
207,1989,0.2008
207,1990,0.2042
207,1991,0.4853
207,1992,0.492
207,1993,0.492
207,1994,0.4652
207,1995,0.405
207,1996,0.4552
207,1997,0.4351
207,1998,0.4351
207,1999,0.3347
207,2000,0.3514
207,2001,0.3682
207,2002,0.4017
207,2003,0.415
207,2004,0.9205
207,2005,0.9372
207,2006,1.0041
207,2007,1.0041
207,2008,0.8368
207,2009,0.8368
207,2010,1.1045
207,2011,0.8435
207,2012,1.0041
207,2013,1.1715
207,2014,1.1715
207,2015,1.4058
207,2016,1.4058
207,2030,2.0376
207,2050,2.7434
211,1961,0.0087
211,1962,0.008
211,1963,0.0077
211,1964,0.0073
211,1965,0.0069
211,1966,0.0065
211,1967,0.0064
211,1968,0.0062
211,1969,0.0064
211,1970,0.0062
211,1971,0.0061
211,1972,0.0062
211,1973,0.0061
211,1974,0.0064
211,1975,0.0064
211,1976,0.0064
211,1977,0.0064
211,1978,0.0067
211,1979,0.0067
211,1980,0.0067
211,1981,0.0067
211,1982,0.0049
211,1983,0.0081
211,1984,0.0049
211,1985,0.0064
211,1986,0.0064
211,1987,0.008
211,1988,0.0097
211,1989,0.0
211,1990,0.0
211,1991,0.0
211,1992,0.0
211,1993,0.0
211,1994,0.0
211,1995,0.0
211,1996,0.0
211,1997,0.0
211,1998,0.0003
211,1999,0.0008
211,2000,0.0005
211,2001,0.0005
211,2002,0.0006
211,2003,0.0006
211,2004,0.0006
211,2005,0.0006
211,2006,0.0008
211,2007,0.0008
211,2008,0.0006
211,2009,0.0006
211,2010,0.0006
211,2011,0.0006
211,2012,0.0006
211,2013,0.0006
211,2014,0.0006
211,2015,0.0005
211,2016,0.0006
211,2030,0.0011
211,2050,0.0013
212,1961,0.1065
212,1962,0.1033
212,1963,0.1017
212,1964,0.0982
212,1965,0.1089
212,1966,0.1134
212,1967,0.133
212,1968,0.0863
212,1969,0.09
212,1970,0.1057
212,1971,0.1209
212,1972,0.1359
212,1973,0.1995
212,1974,0.2283
212,1975,0.2664
212,1976,0.3066
212,1977,0.3855
212,1978,0.4415
212,1979,0.4344
212,1980,0.4175
212,1981,0.4074
212,1982,0.3565
212,1983,0.3112
212,1984,0.2773
212,1985,0.249
212,1986,0.2263
212,1987,0.1867
212,1988,0.2037
212,1989,0.232
212,1990,0.2716
212,1991,0.215
212,1992,0.249
212,1993,0.249
212,1994,0.2603
212,1995,0.2716
212,1996,0.2716
212,1997,0.2773
212,1998,0.2603
212,1999,0.3055
212,2000,0.2829
212,2001,0.2603
212,2002,0.2659
212,2003,0.249
212,2004,0.2603
212,2005,0.249
212,2006,0.2659
212,2007,0.2546
212,2008,0.2659
212,2009,0.2773
212,2010,0.2716
212,2011,0.2773
212,2012,0.2773
212,2013,0.2603
212,2014,0.2546
212,2015,0.2656
212,2016,0.2688
212,2030,1.099
212,2050,1.8623
216,1961,23.0016
216,1962,23.0867
216,1963,23.2179
216,1964,23.3491
216,1965,23.5265
216,1966,23.7499
216,1967,24.0229
216,1968,24.3528
216,1969,24.7358
216,1970,25.211
216,1971,25.5124
216,1972,25.8209
216,1973,39.2864
216,1974,45.028
216,1975,38.8183
216,1976,41.432
216,1977,35.4315
216,1978,31.9632
216,1979,36.1585
216,1980,39.0807
216,1981,47.4537
216,1982,48.5637
216,1983,50.5
216,1984,51.3334
216,1985,52.4114
216,1986,53.5214
216,1987,55.3939
216,1988,56.5075
216,1989,59.1637
216,1990,63.4867
216,1991,67.8203
216,1992,68.6041
216,1993,77.2323
216,1994,77.3529
216,1995,67.0153
216,1996,75.8918
216,1997,77.4167
216,1998,70.0332
216,1999,79.1899
216,2000,98.8863
216,2001,100.8864
216,2002,88.7792
216,2003,84.403
216,2004,55.4968
216,2005,76.3883
216,2006,73.9165
216,2007,88.492
216,2008,56.4968
216,2009,57.9721
216,2010,58.0218
216,2011,57.1423
216,2012,52.8051
216,2013,54.1066
216,2014,53.9825
216,2015,53.4542
216,2016,48.623
216,2030,129.7713
216,2050,159.744
154,1995,0.0
223,1961,3.3949
223,1962,3.4515
223,1963,3.5081
223,1964,3.5647
223,1965,3.6778
223,1966,4.3908
223,1967,3.5251
223,1968,3.6778
223,1969,3.8476
223,1970,4.0173
223,1971,4.0456
223,1972,4.1022
223,1973,4.3002
223,1974,4.6397
223,1975,4.6963
223,1976,4.8095
223,1977,4.9226
223,1978,5.0358
223,1979,5.149
223,1980,5.2056
223,1981,5.2621
223,1982,5.3753
223,1983,5.4885
223,1984,5.6016
223,1985,5.6582
223,1986,5.7148
223,1987,5.7714
223,1988,5.828
223,1989,5.8845
223,1990,5.9411
223,1991,6.2919
223,1992,6.5352
223,1993,6.6314
223,1994,6.7163
223,1995,6.7899
223,1996,6.1901
223,1997,10.3489
223,1998,7.5763
223,1999,7.3274
223,2000,6.2467
223,2001,5.1716
223,2002,4.7076
223,2003,4.5888
223,2004,4.3568
223,2005,3.7118
223,2006,2.9706
223,2007,2.7273
223,2008,2.6594
223,2009,2.3368
223,2010,2.2463
223,2011,2.1614
223,2012,2.0185
223,2013,2.0812
223,2014,2.2623
223,2015,2.2542
223,2016,2.0478
223,2030,5.1662
223,2050,6.7279
227,1994,0.0
227,1995,0.0
227,1996,0.0
227,1997,0.0
227,1998,0.0
227,1999,0.0
227,2000,0.0
227,2001,0.0
227,2002,0.0
227,2003,0.0
227,2004,0.0
227,2005,0.0
227,2006,0.0
227,2007,0.0
227,2030,0.0
227,2050,0.0
230,1992,1.3932
230,1993,1.0096
230,1994,0.8805
230,1995,0.7296
230,1996,0.6871
230,1997,0.6323
230,1998,0.613
230,1999,0.6677
230,2000,0.659
230,2001,0.6433
230,2002,0.6807
230,2003,0.7137
230,2004,0.6501
230,2005,0.6688
230,2006,0.71
230,2007,0.7718
230,2008,0.8089
230,2009,0.6949
230,2010,0.7794
230,2011,0.8589
230,2012,0.851
230,2013,0.8398
230,2014,0.9157
230,2015,0.9013
230,2016,0.8089
230,2030,1.1679
230,2050,1.6717
229,1961,0.25
229,1962,0.2144
229,1963,0.2036
229,1964,0.2125
229,1965,0.2154
229,1966,0.1959
229,1967,0.192
229,1968,0.1848
229,1969,0.202
229,1970,0.2006
229,1971,0.2226
229,1972,0.2248
229,1973,0.2376
229,1974,0.2093
229,1975,0.1914
229,1976,0.2027
229,1977,0.1922
229,1978,0.214
229,1979,0.2226
229,1980,0.2215
229,1981,0.2125
229,1982,0.23
229,1983,0.2496
229,1984,0.2439
229,1985,0.2636
229,1986,0.2799
229,1987,0.2818
229,1988,0.2945
229,1989,0.3363
229,1990,0.3534
229,1991,0.3492
229,1992,0.3503
229,1993,0.3806
229,1994,0.375
229,1995,0.3993
229,1996,0.4941
229,1997,0.4941
229,1998,0.4622
229,1999,0.3985
229,2000,0.4624
229,2001,0.4847
229,2002,0.4236
229,2003,0.4093
229,2004,0.4221
229,2005,0.4185
229,2006,0.5214
229,2007,0.3835
229,2008,0.355
229,2009,0.3315
229,2010,0.3506
229,2011,0.3773
229,2012,0.3656
229,2013,0.3752
229,2014,0.3185
229,2015,0.3596
229,2016,0.3205
229,2030,0.4263
229,2050,0.3873
215,1961,9.0372
215,1962,9.2373
215,1963,9.431
215,1964,9.6182
215,1965,9.7989
215,1966,9.9926
215,1967,12.7876
215,1968,12.2454
215,1969,12.7102
215,1970,13.0717
215,1971,12.9103
215,1972,12.2648
215,1973,11.6193
215,1974,10.9737
215,1975,10.3282
215,1976,9.6827
215,1977,9.0372
215,1978,8.3917
215,1979,7.7462
215,1980,7.1007
215,1981,6.4551
215,1982,5.8096
215,1983,5.1641
215,1984,4.9898
215,1985,5.2868
215,1986,5.6031
215,1987,5.8096
215,1988,6.4551
215,1989,7.1007
215,1990,7.7462
215,1991,7.7462
215,1992,7.7462
215,1993,7.7462
215,1994,7.7462
215,1995,7.7462
215,1996,7.7462
215,1997,7.7462
215,1998,7.7462
215,1999,7.7462
215,2000,8.0689
215,2001,8.3917
215,2002,8.5208
215,2003,8.5208
215,2004,8.5208
215,2005,8.5208
215,2006,8.5208
215,2007,8.5208
215,2008,8.5208
215,2009,8.5208
215,2010,8.5853
215,2011,8.6499
215,2012,8.7144
215,2013,8.7144
215,2014,8.7144
215,2015,8.7173
215,2016,8.759
215,2030,11.7631
215,2050,21.7306
231,1961,0.2789
231,1962,0.271
231,1963,0.2949
231,1964,0.2869
231,1965,0.2869
231,1966,0.2869
231,1967,0.2949
231,1968,0.2949
231,1969,0.2789
231,1970,0.2789
231,1971,0.2789
231,1972,0.2869
231,1973,0.2869
231,1974,0.271
231,1975,0.271
231,1976,0.3347
231,1977,0.3586
231,1978,0.3586
231,1979,0.3825
231,1980,0.3825
231,1981,0.4224
231,1982,0.4543
231,1983,0.4702
231,1984,0.4702
231,1985,0.5021
231,1986,0.526
231,1987,0.5339
231,1988,0.5499
231,1989,0.51
231,1990,0.5021
231,1991,0.4782
231,1992,0.4463
231,1993,0.4861
231,1994,0.4901
231,1995,0.4622
231,1996,0.518
231,1997,0.5738
231,1998,0.526
231,1999,0.526
231,2000,0.526
231,2001,0.6296
231,2002,0.53
231,2003,0.5339
231,2004,0.5499
231,2005,0.5499
231,2006,0.5499
231,2007,0.5499
231,2008,0.5499
231,2009,0.5419
231,2010,0.5499
231,2011,0.5579
231,2012,0.5738
231,2013,0.5818
231,2014,0.6216
231,2015,0.5989
231,2016,0.5882
231,2030,0.6634
231,2050,0.7583
234,1961,0.4184
234,1962,0.4184
234,1963,0.4351
234,1964,0.4351
234,1965,0.4017
234,1966,0.4618
234,1967,0.4351
234,1968,0.4184
234,1969,0.4351
234,1970,0.4906
234,1971,0.5021
234,1972,0.5021
234,1973,0.5088
234,1974,0.5155
234,1975,0.5221
234,1976,0.5255
234,1977,0.5255
234,1978,0.5288
234,1979,0.5322
234,1980,0.5355
234,1981,0.5422
234,1982,0.5456
234,1983,0.5523
234,1984,0.5523
234,1985,0.569
234,1986,0.569
234,1987,0.5857
234,1988,0.5857
234,1989,0.6025
234,1990,0.6025
234,1991,0.6025
234,1992,0.6025
234,1993,0.6192
234,1994,0.6192
234,1995,0.6192
234,1996,0.6192
234,1997,0.6192
234,1998,0.6192
234,1999,0.6192
234,2000,0.6192
234,2001,0.636
234,2002,0.636
234,2003,0.6527
234,2004,0.6527
234,2005,0.6527
234,2006,0.6527
234,2007,0.6527
234,2008,0.6694
234,2009,0.6694
234,2010,0.6694
234,2011,0.6694
234,2012,0.6694
234,2013,0.6694
234,2014,0.6694
234,2015,0.6728
234,2016,0.6793
234,2030,0.8746
234,2050,1.0443
237,1961,52.8406
237,1962,56.7415
237,1963,71.9908
237,1964,62.4157
237,1965,69.863
237,1966,64.8981
237,1967,65.2528
237,1968,67.7352
237,1969,67.3806
237,1970,68.0898
237,1971,68.4445
237,1972,79.7928
237,1973,86.1762
237,1974,90.0772
237,1975,62.4157
237,1976,64.5435
237,1977,59.224
237,1978,60.2879
237,1979,62.7703
237,1980,68.4445
237,1981,74.4733
237,1982,81.9206
237,1983,87.9494
237,1984,95.0421
237,1985,97.1699
237,1986,106.3904
237,1987,102.1348
237,1988,102.4894
237,1989,111.3553
237,1990,114.1923
237,1991,115.9655
237,1992,132.2787
237,1993,141.8538
237,1994,146.4641
237,1995,151.0743
237,1996,161.0041
237,1997,170.9339
237,1998,176.9626
237,1999,190.7934
237,2000,208.5251
237,2001,232.0374
237,2002,247.8896
237,2003,270.8805
237,2004,232.0941
237,2005,233.9631
237,2006,228.3137
237,2007,240.4422
237,2008,266.6497
237,2009,257.3441
237,2010,243.3963
237,2011,343.2153
237,2012,300.4276
237,2013,245.1837
237,2014,242.9495
237,2015,246.6369
237,2016,252.8048
237,2030,372.2413
237,2050,616.3793
248,1961,0.1841
248,1962,0.1804
248,1963,0.1607
248,1964,0.1709
248,1965,0.1503
248,1966,0.2026
248,1967,0.2247
248,1968,0.2179
248,1969,0.219
248,1970,0.2279
248,1971,0.2427
248,1972,0.2381
248,1973,0.2431
248,1974,0.2702
248,1975,0.2192
248,1976,0.2354
248,1977,0.2555
248,1978,0.2599
248,1979,0.2059
248,1980,0.211
248,1981,0.2198
248,1982,0.2149
248,1983,0.222
248,1984,0.2359
248,1985,0.2246
248,1986,0.2486
248,1987,0.2859
248,1988,0.2756
248,1989,0.2646
248,1990,0.2601
248,1991,0.255
181,1961,0.0323
181,1962,0.0323
181,1963,0.0323
181,1964,0.0323
181,1965,0.0323
181,1966,0.0323
181,1967,0.0323
181,1968,0.0323
181,1969,0.0322
181,1970,0.0387
181,1971,0.0452
181,1972,0.0581
181,1973,0.0646
181,1974,0.0838
181,1975,0.057
181,1976,0.0166
181,1977,0.014
181,1978,0.0121
181,1979,0.0323
181,1980,0.0646
181,1981,0.0646
181,1982,0.0968
181,1983,0.0968
181,1984,0.1291
181,1985,0.1291
181,1986,0.1614
181,1987,0.1614
181,1988,0.2259
181,1989,0.2582
181,1990,0.2905
181,1991,0.2905
181,1992,0.2905
181,1993,0.3228
181,1994,0.3228
181,1995,0.3228
181,1996,0.3098
181,1997,0.3228
181,1998,0.3228
181,1999,0.3228
181,2000,0.3873
181,2001,0.3873
181,2002,0.4841
181,2003,0.4841
181,2004,0.4841
181,2005,0.4841
181,2006,0.4841
181,2007,0.4906
181,2008,0.5035
181,2009,0.5164
181,2010,0.5293
181,2011,0.5293
181,2012,0.5293
181,2013,0.5293
181,2014,0.5293
181,2015,0.5364
181,2016,0.5555
181,2030,1.2062
181,2050,1.765
5000,1961,601.5046
5000,1962,630.8681
5000,1963,666.1795
5000,1964,685.5085
5000,1965,707.5199
5000,1966,732.1937
5000,1967,755.2261
5000,1968,783.8615
5000,1969,806.8332
5000,1970,822.7802
5000,1971,860.1724
5000,1972,895.4207
5000,1973,950.0178
5000,1974,976.9276
5000,1975,960.5173
5000,1976,1005.3341
5000,1977,1015.2631
5000,1978,1080.203
5000,1979,1115.9611
5000,1980,1165.9119
5000,1981,1192.4372
5000,1982,1261.4545
5000,1983,1318.9489
5000,1984,1347.0624
5000,1985,1413.1833
5000,1986,1535.161
5000,1987,1678.0671
5000,1988,1713.806
5000,1989,1761.2871
5000,1990,1877.6547
5000,1991,1927.7331
5000,1992,2190.8258
5000,1993,2392.0579
5000,1994,2557.7265
5000,1995,2717.1597
5000,1996,2917.5688
5000,1997,3233.54
5000,1998,2681.8556
5000,1999,2896.7344
5000,2000,3135.1845
5000,2001,3280.0964
5000,2002,3528.1347
5000,2003,3429.1645
5000,2004,3509.7595
5000,2005,3614.4313
5000,2006,3671.7089
5000,2007,3521.8101
5000,2008,3728.2896
5000,2009,3777.2288
5000,2010,3967.0338
5000,2011,3632.6748
5000,2012,3731.2148
5000,2013,3667.4865
5000,2014,3543.6511
5000,2015,4064.5065
5000,2016,4121.6108
5000,2030,6846.9841
5000,2050,8521.9121
5100,1961,40.2199
5100,1962,41.0751
5100,1963,41.8142
5100,1964,42.6745
5100,1965,43.4131
5100,1966,44.3814
5100,1967,47.9575
5100,1968,48.5256
5100,1969,50.1243
5100,1970,51.2862
5100,1971,52.4958
5100,1972,52.96
5100,1973,53.415
5100,1974,51.9451
5100,1975,52.8267
5100,1976,51.9295
5100,1977,52.4419
5100,1978,54.2063
5100,1979,54.6697
5100,1980,50.6277
5100,1981,50.2068
5100,1982,58.7993
5100,1983,65.126
5100,1984,69.1152
5100,1985,74.2406
5100,1986,77.0615
5100,1987,75.1637
5100,1988,78.4946
5100,1989,79.7146
5100,1990,83.0842
5100,1991,99.2285
5100,1992,111.9516
5100,1993,128.2186
5100,1994,147.0547
5100,1995,159.6099
5100,1996,161.8886
5100,1997,164.1415
5100,1998,101.7137
5100,1999,103.2436
5100,2000,110.3507
5100,2001,113.7655
5100,2002,115.7343
5100,2003,114.766
5100,2004,84.6915
5100,2005,89.449
5100,2006,100.5989
5100,2007,82.3999
5100,2008,108.4465
5100,2009,103.618
5100,2010,118.9473
5100,2011,108.6207
5100,2012,126.1
5100,2013,139.9217
5100,2014,147.158
5100,2015,145.3984
5100,2016,139.1909
5100,2030,139.4529
5100,2050,227.5297
5101,1961,21.486
5101,1962,21.9475
5101,1963,22.338
5101,1964,22.8238
5101,1965,23.1988
5101,1966,23.783
5101,1967,26.9686
5101,1968,27.1397
5101,1969,28.3459
5101,1970,29.1373
5101,1971,29.9787
5101,1972,30.0616
5101,1973,30.1326
5101,1974,28.2831
5101,1975,28.7083
5101,1976,27.3929
5101,1977,27.5121
5101,1978,28.8666
5101,1979,28.9513
5101,1980,24.5296
5101,1981,23.9499
5101,1982,22.757
5101,1983,21.5925
5101,1984,21.6699
5101,1985,26.0013
5101,1986,28.0541
5101,1987,25.3945
5101,1988,27.9572
5101,1989,28.4156
5101,1990,31.0751
5101,1991,32.1789
5101,1992,31.9982
5101,1993,32.7405
5101,1994,32.7728
5101,1995,34.1671
5101,1996,35.542
5101,1997,36.9493
5101,1998,38.3371
5101,1999,39.7314
5101,2000,46.8644
5101,2001,49.8402
5101,2002,50.9505
5101,2003,47.1419
5101,2004,46.9095
5101,2005,46.7804
5101,2006,45.7883
5101,2007,48.6524
5101,2008,50.6148
5101,2009,51.454
5101,2010,52.1752
5101,2011,52.3577
5101,2012,52.4532
5101,2013,51.809
5101,2014,59.2647
5101,2015,57.2189
5101,2016,58.0916
5101,2030,68.5133
5101,2050,120.8294
5102,1961,0.2851
5102,1962,0.2915
5102,1963,0.3044
5102,1964,0.3045
5102,1965,0.2808
5102,1966,0.284
5102,1967,0.2808
5102,1968,0.284
5102,1969,0.286
5102,1970,0.2885
5102,1971,0.2924
5102,1972,0.2989
5102,1973,0.3021
5102,1974,0.3073
5102,1975,0.3118
5102,1976,0.3169
5102,1977,0.3228
5102,1978,0.3273
5102,1979,0.3311
5102,1980,0.3357
5102,1981,0.3395
5102,1982,0.3518
5102,1983,0.3679
5102,1984,0.3679
5102,1985,0.3679
5102,1986,0.3679
5102,1987,0.3679
5102,1988,0.3744
5102,1989,0.3744
5102,1990,0.3809
5102,1991,0.3809
5102,1992,0.3873
5102,1993,0.3938
5102,1994,0.4002
5102,1995,0.4067
5102,1996,0.4131
5102,1997,0.4196
5102,1998,0.4389
5102,1999,0.4454
5102,2000,0.4519
5102,2001,0.4519
5102,2002,0.4648
5102,2003,0.4648
5102,2004,0.4712
5102,2005,0.4777
5102,2006,0.4777
5102,2007,0.4777
5102,2008,0.4777
5102,2009,0.4777
5102,2010,0.4841
5102,2011,0.497
5102,2012,0.5164
5102,2013,0.5358
5102,2014,0.5358
5102,2015,0.5351
5102,2016,0.531
5102,2030,0.7777
5102,2050,1.2872
5103,1961,16.6801
5103,1962,17.0287
5103,1963,17.3192
5103,1964,17.6225
5103,1965,17.9389
5103,1966,18.2487
5103,1967,18.565
5103,1968,18.8813
5103,1969,19.1944
5103,1970,19.5107
5103,1971,19.8302
5103,1972,20.153
5103,1973,20.4628
5103,1974,20.7856
5103,1975,21.1019
5103,1976,21.4182
5103,1977,21.7345
5103,1978,22.0494
5103,1979,22.3662
5103,1980,22.6834
5103,1981,22.7608
5103,1982,32.45
5103,1983,39.8412
5103,1984,43.7142
5103,1985,44.4695
5103,1986,45.2312
5103,1987,45.9865
5103,1988,46.7417
5103,1989,47.497
5103,1990,48.2587
5103,1991,63.4928
5103,1992,76.3837
5103,1993,91.8955
5103,1994,110.5573
5103,1995,121.5827
5103,1996,122.2863
5103,1997,122.9964
5103,1998,59.0323
5103,1999,59.0323
5103,2000,59.0323
5103,2001,59.0323
5103,2002,59.6778
5103,2003,62.2599
5103,2004,32.0885
5103,2005,36.5684
5103,2006,47.8843
5103,2007,26.1627
5103,2008,49.298
5103,2009,42.6814
5103,2010,56.7149
5103,2011,45.5152
5103,2012,62.2792
5103,2013,76.0674
5103,2014,75.6091
5103,2015,75.5565
5103,2016,67.1465
5103,2030,59.0395
5103,2050,89.8525
5104,1961,1.0586
5104,1962,1.0651
5104,1963,1.0716
5104,1964,1.078
5104,1965,1.0845
5104,1966,1.0909
5104,1967,1.0974
5104,1968,1.1038
5104,1969,1.1103
5104,1970,1.1232
5104,1971,1.1297
5104,1972,1.1361
5104,1973,1.1619
5104,1974,1.1748
5104,1975,1.1942
5104,1976,1.2136
5104,1977,1.2265
5104,1978,1.2588
5104,1979,1.291
5104,1980,1.3233
5104,1981,1.3556
5104,1982,1.3879
5104,1983,1.4201
5104,1984,1.4524
5104,1985,1.4847
5104,1986,1.4847
5104,1987,1.4847
5104,1988,1.4847
5104,1989,1.4847
5104,1990,1.4847
5104,1991,1.4847
5104,1992,1.4847
5104,1993,1.4847
5104,1994,1.6138
5104,1995,1.7429
5104,1996,1.9365
5104,1997,2.0656
5104,1998,2.1947
5104,1999,2.3239
5104,2000,2.2593
5104,2001,2.3239
5104,2002,2.3239
5104,2003,2.3239
5104,2004,2.3239
5104,2005,2.3239
5104,2006,2.3239
5104,2007,2.3561
5104,2008,2.3884
5104,2009,2.4207
5104,2010,2.453
5104,2011,2.4852
5104,2012,2.5175
5104,2013,2.5498
5104,2014,2.5821
5104,2015,2.6117
5104,2016,2.6331
5104,2030,3.8912
5104,2050,4.3891
5105,1961,0.7101
5105,1962,0.7423
5105,1963,0.7811
5105,1964,0.8456
5105,1965,0.9102
5105,1966,0.9747
5105,1967,1.0457
5105,1968,1.1167
5105,1969,1.1877
5105,1970,1.2265
5105,1971,1.2648
5105,1972,1.3104
5105,1973,1.3556
5105,1974,1.3943
5105,1975,1.5105
5105,1976,1.588
5105,1977,1.6461
5105,1978,1.7042
5105,1979,1.73
5105,1980,1.7558
5105,1981,1.801
5105,1982,1.8526
5105,1983,1.9043
5105,1984,1.9107
5105,1985,1.9172
5105,1986,1.9236
5105,1987,1.9301
5105,1988,1.9365
5105,1989,1.943
5105,1990,1.8849
5105,1991,1.6912
5105,1992,1.6977
5105,1993,1.7042
5105,1994,1.7106
5105,1995,1.7106
5105,1996,1.7106
5105,1997,1.7106
5105,1998,1.7106
5105,1999,1.7106
5105,2000,1.7429
5105,2001,2.1173
5105,2002,2.3174
5105,2003,2.5756
5105,2004,2.8984
5105,2005,3.2986
5105,2006,4.1248
5105,2007,4.751
5105,2008,5.6676
5105,2009,6.5842
5105,2010,7.12
5105,2011,7.7655
5105,2012,8.3336
5105,2013,8.9597
5105,2014,9.1663
5105,2015,9.4762
5105,2016,10.7886
5105,2030,7.2312
5105,2050,11.1714
5200,1961,19.5164
5200,1962,21.0087
5200,1963,22.4116
5200,1964,23.7325
5200,1965,24.8499
5200,1966,26.6276
5200,1967,25.9994
5200,1968,26.7276
5200,1969,27.3329
5200,1970,27.5393
5200,1971,27.9746
5200,1972,28.0249
5200,1973,29.0803
5200,1974,31.3447
5200,1975,32.6424
5200,1976,33.4247
5200,1977,34.8427
5200,1978,36.3663
5200,1979,38.8493
5200,1980,40.9503
5200,1981,44.4039
5200,1982,48.7171
5200,1983,49.1681
5200,1984,51.1831
5200,1985,51.6635
5200,1986,53.5718
5200,1987,55.221
5200,1988,55.4108
5200,1989,56.5515
5200,1990,57.6043
5200,1991,68.0581
5200,1992,67.6243
5200,1993,74.0048
5200,1994,80.0248
5200,1995,62.2987
5200,1996,55.3597
5200,1997,55.3907
5200,1998,54.3882
5200,1999,53.8192
5200,2000,53.4844
5200,2001,55.1152
5200,2002,54.7708
5200,2003,55.1138
5200,2004,55.5601
5200,2005,55.6322
5200,2006,56.1958
5200,2007,56.8562
5200,2008,56.9096
5200,2009,57.4867
5200,2010,59.4863
5200,2011,60.0057
5200,2012,60.9208
5200,2013,61.2102
5200,2014,62.0963
5200,2015,60.2638
5200,2016,60.6369
5200,2030,91.8775
5200,2050,118.4439
5203,1961,0.3107
5203,1962,0.3032
5203,1963,0.3261
5203,1964,0.3187
5203,1965,0.3191
5203,1966,0.3196
5203,1967,0.3274
5203,1968,0.3286
5203,1969,0.314
5203,1970,0.3151
5203,1971,0.3231
5203,1972,0.3332
5203,1973,0.3333
5203,1974,0.3173
5203,1975,0.3173
5203,1976,0.3817
5203,1977,0.4056
5203,1978,0.4056
5203,1979,0.4295
5203,1980,0.4295
5203,1981,0.4801
5203,1982,0.512
5203,1983,0.5279
5203,1984,0.5279
5203,1985,0.5598
5203,1986,0.5837
5203,1987,0.5961
5203,1988,0.6152
5203,1989,0.5778
5203,1990,0.5594
5203,1991,0.5435
5203,1992,0.518
5203,1993,0.5658
5203,1994,0.5778
5203,1995,0.5579
5203,1996,0.6176
5203,1997,0.6654
5203,1998,0.6168
5203,1999,0.6168
5203,2000,0.6177
5203,2001,0.7213
5203,2002,0.6217
5203,2003,0.6257
5203,2004,0.6416
5203,2005,0.6416
5203,2006,0.6417
5203,2007,0.6416
5203,2008,0.6456
5203,2009,0.6416
5203,2010,0.6536
5203,2011,0.6655
5203,2012,0.6854
5203,2013,0.6974
5203,2014,0.7372
5203,2015,0.7142
5203,2016,0.706
5203,2030,0.7815
5203,2050,0.8973
