geo,year,nutmeg_mace_and_cardamoms_import_quantity_tcl
143,1970,13.0
143,1971,21.0
143,1972,42.0
143,1973,4.0
143,1974,22.0
143,1975,30.0
143,1976,27.0
143,1977,55.0
143,1978,52.0
143,1979,46.0
143,1980,48.0
143,1981,50.0
143,1982,64.0
143,1983,34.0
143,1984,61.0
143,1985,41.0
143,1986,54.0
143,1987,57.0
143,1988,31.0
143,1989,63.0
143,1990,62.0
143,1991,101.0
143,1992,124.0
143,1993,153.0
143,1994,105.0
143,1995,84.0
143,1996,99.0
143,1997,112.0
143,1998,78.0
143,1999,47.0
143,2000,106.0
143,2001,154.0
143,2002,57.0
143,2003,144.0
143,2004,101.0
143,2005,163.0
143,2006,137.0
143,2007,200.0
143,2008,142.0
143,2009,185.0
143,2010,106.0
143,2011,139.0
143,2012,159.0
143,2013,221.0
144,1961,0.0
144,1962,0.0
144,1963,0.0
144,1964,0.0
144,1965,1.0
144,1966,1.0
144,1967,2.0
144,1968,0.0
144,1969,1.0
144,1970,2.0
144,1971,4.0
144,1972,3.0
144,1973,1.0
144,1974,1.0
144,1975,1.0
144,1976,1.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,0.0
144,1987,0.0
144,1988,0.0
144,1989,0.0
144,1990,0.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
144,1994,0.0
144,1995,0.0
144,1996,0.0
144,1997,0.0
144,1998,0.0
144,1999,0.0
144,2000,0.0
144,2001,0.0
144,2002,0.0
144,2003,0.0
144,2004,0.0
144,2005,0.0
144,2006,0.0
144,2007,1.0
144,2008,1.0
144,2009,1.0
144,2010,0.0
144,2011,0.0
144,2012,3.0
144,2013,3.0
28,1961,93.0
28,1962,105.0
28,1963,44.0
28,1964,144.0
28,1965,73.0
28,1966,35.0
28,1967,28.0
28,1968,10.0
28,1969,64.0
28,1970,50.0
28,1971,0.0
28,1972,50.0
28,1973,7.0
28,1974,1.0
28,1975,12.0
28,1976,0.0
28,1977,106.0
28,1978,55.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,182.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
28,1996,340.0
28,1997,340.0
28,1998,270.0
28,1999,250.0
28,2000,165.0
28,2001,90.0
28,2002,106.0
28,2003,105.0
28,2004,119.0
28,2005,206.0
28,2006,209.0
28,2007,311.0
28,2008,203.0
28,2009,244.0
28,2010,147.0
28,2011,191.0
28,2012,280.0
28,2013,250.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,0.0
147,1998,1.0
147,1999,1.0
147,2000,3.0
147,2001,9.0
147,2002,28.0
147,2003,7.0
147,2004,1.0
147,2005,3.0
147,2006,9.0
147,2007,94.0
147,2008,30.0
147,2009,30.0
147,2010,30.0
147,2011,30.0
147,2012,1.0
147,2013,0.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,19.0
149,1983,19.0
149,1984,0.0
149,1985,53.0
149,1986,102.0
149,1987,12.0
149,1988,125.0
149,1989,380.0
149,1990,1310.0
149,1991,655.0
149,1992,280.0
149,1993,230.0
149,1994,250.0
149,1995,330.0
149,1996,750.0
149,1997,6500.0
149,1998,2000.0
149,1999,3927.0
149,2000,400.0
149,2001,300.0
149,2002,600.0
149,2003,2655.0
149,2004,5680.0
149,2005,3540.0
149,2006,1900.0
149,2007,1300.0
149,2008,99.0
149,2009,996.0
149,2010,269.0
149,2011,624.0
149,2012,1224.0
149,2013,1424.0
150,1961,522.0
150,1962,493.0
150,1963,515.0
150,1964,521.0
150,1965,787.0
150,1966,737.0
150,1967,855.0
150,1968,838.0
150,1969,934.0
150,1970,598.0
150,1971,931.0
150,1972,1202.0
150,1973,1294.0
150,1974,1514.0
150,1975,1704.0
150,1976,1725.0
150,1977,1340.0
150,1978,1300.0
150,1979,1703.0
150,1980,1512.0
150,1981,1874.0
150,1982,2134.0
150,1983,2177.0
150,1984,2630.0
150,1985,2831.0
150,1986,3272.0
150,1987,2546.0
150,1988,2941.0
150,1989,3138.0
150,1990,3429.0
150,1991,4334.0
150,1992,3627.0
150,1993,3699.0
150,1994,4044.0
150,1995,3136.0
150,1996,4677.0
150,1997,5069.0
150,1998,4175.0
150,1999,4738.0
150,2000,4290.0
150,2001,378.0
150,2002,4119.0
150,2003,3491.0
150,2004,3703.0
150,2005,3969.0
150,2006,3406.0
150,2007,3823.0
150,2008,3628.0
150,2009,2935.0
150,2010,3484.0
150,2011,4305.0
150,2012,3018.0
150,2013,3228.0
153,1961,
153,1962,
153,1963,
153,1964,
153,1965,
153,1966,
153,1967,
153,1968,
153,1969,
153,1970,
153,1971,
153,1972,
153,1973,
153,1974,
153,1975,
153,1976,
153,1977,
153,1978,
153,1979,
153,1980,
153,1981,
153,1982,
153,1983,
153,1984,
153,1985,
153,1986,
153,1987,
153,1988,
153,1989,
153,1990,
153,1991,
153,1992,
153,1993,
153,1994,
153,1995,
153,1996,
153,1997,0.0
153,1998,1.0
153,1999,1.0
153,2000,1.0
153,2001,3.0
153,2002,2.0
153,2003,1.0
153,2004,1.0
153,2005,2.0
153,2006,1.0
153,2007,2.0
153,2008,2.0
153,2009,1.0
153,2010,2.0
153,2011,3.0
153,2012,5.0
153,2013,2.0
156,1961,27.0
156,1962,30.0
156,1963,27.0
156,1964,25.0
156,1965,26.0
156,1966,34.0
156,1967,33.0
156,1968,32.0
156,1969,26.0
156,1970,31.0
156,1971,20.0
156,1972,31.0
156,1973,29.0
156,1974,22.0
156,1975,22.0
156,1976,8.0
156,1977,32.0
156,1978,20.0
156,1979,26.0
156,1980,23.0
156,1981,21.0
156,1982,34.0
156,1983,23.0
156,1984,25.0
156,1985,30.0
156,1986,34.0
156,1987,24.0
156,1988,26.0
156,1989,24.0
156,1990,40.0
156,1991,27.0
156,1992,27.0
156,1993,42.0
156,1994,38.0
156,1995,43.0
156,1996,26.0
156,1997,24.0
156,1998,43.0
156,1999,50.0
156,2000,63.0
156,2001,50.0
156,2002,36.0
156,2003,69.0
156,2004,44.0
156,2005,51.0
156,2006,56.0
156,2007,44.0
156,2008,45.0
156,2009,44.0
156,2010,84.0
156,2011,38.0
156,2012,48.0
156,2013,48.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,1.0
157,1968,1.0
157,1969,0.0
157,1970,1.0
157,1971,1.0
157,1972,1.0
157,1973,3.0
157,1974,1.0
157,1975,1.0
157,1976,1.0
157,1977,2.0
157,1978,1.0
157,1979,1.0
157,1980,1.0
157,1981,1.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,1.0
157,1992,2.0
157,1993,3.0
157,1994,2.0
157,1995,3.0
157,1996,3.0
157,1997,5.0
157,1998,3.0
157,1999,3.0
157,2000,8.0
157,2001,4.0
157,2002,3.0
157,2003,3.0
157,2004,3.0
157,2005,2.0
157,2006,3.0
157,2007,2.0
157,2008,2.0
157,2009,5.0
157,2010,3.0
157,2011,4.0
157,2012,4.0
157,2013,3.0
158,1961,
158,1962,
158,1963,
158,1964,
158,1965,
158,1966,
158,1967,
158,1968,
158,1969,
158,1970,
158,1971,
158,1972,
158,1973,
158,1974,
158,1975,
158,1976,
158,1977,
158,1978,
158,1979,
158,1980,
158,1981,
158,1982,
158,1983,
158,1984,
158,1985,
158,1986,
158,1987,
158,1988,
158,1989,
158,1990,
158,1991,
158,1992,
158,1993,
158,1994,
158,1995,
158,1996,
158,1997,
158,1998,
158,1999,
158,2000,
158,2001,
158,2002,
158,2003,
158,2004,
158,2005,
158,2006,
158,2007,
158,2008,
158,2009,
158,2010,
158,2011,0.0
158,2012,0.0
158,2013,0.0
159,1961,
159,1962,
159,1963,
159,1964,
159,1965,
159,1966,
159,1967,
159,1968,
159,1969,
159,1970,
159,1971,
159,1972,
159,1973,
159,1974,
159,1975,
159,1976,
159,1977,
159,1978,
159,1979,
159,1980,
159,1981,
159,1982,
159,1983,
159,1984,
159,1985,
159,1986,
159,1987,
159,1988,116.0
159,1989,79.0
159,1990,169.0
159,1991,317.0
159,1992,2.0
159,1993,71.0
159,1994,
159,1995,104.0
159,1996,104.0
159,1997,70.0
159,1998,100.0
159,1999,100.0
159,2000,52.0
159,2001,90.0
159,2002,6.0
159,2003,70.0
159,2004,119.0
159,2005,133.0
159,2006,70.0
159,2007,55.0
159,2008,256.0
159,2009,181.0
159,2010,157.0
159,2011,126.0
159,2012,128.0
159,2013,103.0
162,1961,81.0
162,1962,84.0
162,1963,89.0
162,1964,89.0
162,1965,85.0
162,1966,80.0
162,1967,97.0
162,1968,99.0
162,1969,92.0
162,1970,96.0
162,1971,109.0
162,1972,108.0
162,1973,107.0
162,1974,118.0
162,1975,103.0
162,1976,137.0
162,1977,105.0
162,1978,121.0
162,1979,111.0
162,1980,139.0
162,1981,139.0
162,1982,131.0
162,1983,120.0
162,1984,110.0
162,1985,124.0
162,1986,129.0
162,1987,128.0
162,1988,137.0
162,1989,138.0
162,1990,109.0
162,1991,106.0
162,1992,124.0
162,1993,118.0
162,1994,148.0
162,1995,145.0
162,1996,163.0
162,1997,178.0
162,1998,187.0
162,1999,162.0
162,2000,122.0
162,2001,162.0
162,2002,182.0
162,2003,170.0
162,2004,202.0
162,2005,237.0
162,2006,248.0
162,2007,284.0
162,2008,299.0
162,2009,200.0
162,2010,208.0
162,2011,199.0
162,2012,187.0
162,2013,169.0
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,
299,1995,
299,1996,100.0
299,1997,41.0
299,1998,82.0
299,1999,114.0
299,2000,330.0
299,2001,350.0
299,2002,355.0
299,2003,360.0
299,2004,360.0
299,2005,360.0
299,2006,400.0
299,2007,150.0
299,2008,97.0
299,2009,390.0
299,2010,140.0
299,2011,400.0
299,2012,516.0
299,2013,859.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,383.0
221,1988,225.0
221,1989,229.0
221,1990,263.0
221,1991,276.0
221,1992,220.0
221,1993,277.0
221,1994,270.0
221,1995,270.0
221,1996,215.0
221,1997,225.0
221,1998,256.0
221,1999,116.0
221,2000,119.0
221,2001,238.0
221,2002,121.0
221,2003,130.0
221,2004,311.0
221,2005,408.0
221,2006,439.0
221,2007,569.0
221,2008,275.0
221,2009,301.0
221,2010,472.0
221,2011,276.0
221,2012,320.0
221,2013,483.0
165,1961,39.0
165,1962,178.0
165,1963,213.0
165,1964,290.0
165,1965,132.0
165,1966,90.0
165,1967,45.0
165,1968,35.0
165,1969,70.0
165,1970,150.0
165,1971,70.0
165,1972,304.0
165,1973,401.0
165,1974,520.0
165,1975,383.0
165,1976,789.0
165,1977,0.0
165,1978,0.0
165,1979,552.0
165,1980,775.0
165,1981,730.0
165,1982,748.0
165,1983,794.0
165,1984,1100.0
165,1985,884.0
165,1986,876.0
165,1987,1167.0
165,1988,1518.0
165,1989,2371.0
165,1990,1921.0
165,1991,2299.0
165,1992,1563.0
165,1993,1461.0
165,1994,1639.0
165,1995,1432.0
165,1996,1912.0
165,1997,1381.0
165,1998,1602.0
165,1999,1611.0
165,2000,1655.0
165,2001,1484.0
165,2002,1140.0
165,2003,1764.0
165,2004,2161.0
165,2005,2455.0
165,2006,2806.0
165,2007,3941.0
165,2008,2649.0
165,2009,3368.0
165,2010,2425.0
165,2011,2789.0
165,2012,3478.0
165,2013,2346.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,4.0
166,1986,9.0
166,1987,4.0
166,1988,4.0
166,1989,4.0
166,1990,5.0
166,1991,11.0
166,1992,4.0
166,1993,6.0
166,1994,13.0
166,1995,6.0
166,1996,6.0
166,1997,12.0
166,1998,9.0
166,1999,9.0
166,2000,12.0
166,2001,13.0
166,2002,12.0
166,2003,12.0
166,2004,16.0
166,2005,6.0
166,2006,8.0
166,2007,11.0
166,2008,14.0
166,2009,13.0
166,2010,13.0
166,2011,19.0
166,2012,43.0
166,2013,26.0
168,1961,0.0
168,1962,0.0
168,1963,0.0
168,1964,0.0
168,1965,0.0
168,1966,0.0
168,1967,0.0
168,1968,0.0
168,1969,0.0
168,1970,0.0
168,1971,0.0
168,1972,0.0
168,1973,0.0
168,1974,0.0
168,1975,0.0
168,1976,0.0
168,1977,0.0
168,1978,0.0
168,1979,0.0
168,1980,0.0
168,1981,1.0
168,1982,0.0
168,1983,1.0
168,1984,1.0
168,1985,1.0
168,1986,1.0
168,1987,3.0
168,1988,1.0
168,1989,1.0
168,1990,0.0
168,1991,1.0
168,1992,1.0
168,1993,1.0
168,1994,1.0
168,1995,1.0
168,1996,3.0
168,1997,3.0
168,1998,3.0
168,1999,3.0
168,2000,0.0
168,2001,1.0
168,2002,0.0
168,2003,0.0
168,2004,0.0
168,2005,0.0
168,2006,0.0
168,2007,2.0
168,2008,1.0
168,2009,0.0
168,2010,0.0
168,2011,
168,2012,
168,2013,
169,1961,
169,1962,
169,1963,
169,1964,
169,1965,
169,1966,
169,1967,
169,1968,
169,1969,
169,1970,
169,1971,
169,1972,
169,1973,
169,1974,
169,1975,
169,1976,
169,1977,
169,1978,
169,1979,
169,1980,
169,1981,
169,1982,
169,1983,
169,1984,
169,1985,
169,1986,
169,1987,
169,1988,
169,1989,
169,1990,
169,1991,
169,1992,
169,1993,
169,1994,2.0
169,1995,39.0
169,1996,157.0
169,1997,18.0
169,1998,4.0
169,1999,4.0
169,2000,16.0
169,2001,3.0
169,2002,0.0
169,2003,5.0
169,2004,5.0
169,2005,0.0
169,2006,1.0
169,2007,0.0
169,2008,0.0
169,2009,0.0
169,2010,1.0
169,2011,0.0
169,2012,5.0
169,2013,6.0
170,1961,2.0
170,1962,4.0
170,1963,2.0
170,1964,2.0
170,1965,5.0
170,1966,4.0
170,1967,3.0
170,1968,4.0
170,1969,1.0
170,1970,2.0
170,1971,3.0
170,1972,4.0
170,1973,1.0
170,1974,1.0
170,1975,4.0
170,1976,2.0
170,1977,4.0
170,1978,8.0
170,1979,0.0
170,1980,1.0
170,1981,1.0
170,1982,3.0
170,1983,4.0
170,1984,2.0
170,1985,2.0
170,1986,10.0
170,1987,3.0
170,1988,0.0
170,1989,0.0
170,1990,3.0
170,1991,12.0
170,1992,1.0
170,1993,2.0
170,1994,0.0
170,1995,9.0
170,1996,4.0
170,1997,17.0
170,1998,0.0
170,1999,6.0
170,2000,9.0
170,2001,16.0
170,2002,0.0
170,2003,0.0
170,2004,16.0
170,2005,16.0
170,2006,0.0
170,2007,17.0
170,2008,16.0
170,2009,2.0
170,2010,0.0
170,2011,10.0
170,2012,21.0
170,2013,9.0
171,1961,0.0
171,1962,3.0
171,1963,4.0
171,1964,3.0
171,1965,2.0
171,1966,5.0
171,1967,7.0
171,1968,8.0
171,1969,9.0
171,1970,6.0
171,1971,7.0
171,1972,11.0
171,1973,9.0
171,1974,7.0
171,1975,14.0
171,1976,9.0
171,1977,10.0
171,1978,9.0
171,1979,19.0
171,1980,11.0
171,1981,7.0
171,1982,7.0
171,1983,13.0
171,1984,2.0
171,1985,8.0
171,1986,5.0
171,1987,12.0
171,1988,13.0
171,1989,13.0
171,1990,13.0
171,1991,21.0
171,1992,22.0
171,1993,23.0
171,1994,27.0
171,1995,29.0
171,1996,47.0
171,1997,39.0
171,1998,41.0
171,1999,76.0
171,2000,92.0
171,2001,31.0
171,2002,45.0
171,2003,64.0
171,2004,66.0
171,2005,80.0
171,2006,88.0
171,2007,78.0
171,2008,79.0
171,2009,94.0
171,2010,88.0
171,2011,98.0
171,2012,106.0
171,2013,87.0
173,1961,30.0
173,1962,30.0
173,1963,37.0
173,1964,35.0
173,1965,33.0
173,1966,28.0
173,1967,37.0
173,1968,41.0
173,1969,38.0
173,1970,50.0
173,1971,50.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,1991,0.0
173,1992,0.0
173,1993,165.0
173,1994,267.0
173,1995,195.0
173,1996,244.0
173,1997,293.0
173,1998,236.0
173,1999,103.0
173,2000,80.0
173,2001,228.0
173,2002,127.0
173,2003,199.0
173,2004,191.0
173,2005,201.0
173,2006,182.0
173,2007,247.0
173,2008,157.0
173,2009,182.0
173,2010,191.0
173,2011,209.0
173,2012,241.0
173,2013,235.0
174,1961,5.0
174,1962,3.0
174,1963,3.0
174,1964,5.0
174,1965,5.0
174,1966,5.0
174,1967,5.0
174,1968,9.0
174,1969,6.0
174,1970,5.0
174,1971,9.0
174,1972,8.0
174,1973,10.0
174,1974,13.0
174,1975,7.0
174,1976,17.0
174,1977,18.0
174,1978,16.0
174,1979,20.0
174,1980,13.0
174,1981,21.0
174,1982,19.0
174,1983,20.0
174,1984,11.0
174,1985,28.0
174,1986,29.0
174,1987,24.0
174,1988,37.0
174,1989,24.0
174,1990,35.0
174,1991,31.0
174,1992,43.0
174,1993,34.0
174,1994,38.0
174,1995,43.0
174,1996,41.0
174,1997,50.0
174,1998,42.0
174,1999,42.0
174,2000,47.0
174,2001,45.0
174,2002,74.0
174,2003,65.0
174,2004,128.0
174,2005,27.0
174,2006,39.0
174,2007,43.0
174,2008,34.0
174,2009,35.0
174,2010,29.0
174,2011,40.0
174,2012,46.0
174,2013,60.0
179,1961,10.0
179,1962,10.0
179,1963,15.0
179,1964,15.0
179,1965,20.0
179,1966,30.0
179,1967,35.0
179,1968,40.0
179,1969,49.0
179,1970,35.0
179,1971,65.0
179,1972,65.0
179,1973,75.0
179,1974,43.0
179,1975,67.0
179,1976,74.0
179,1977,86.0
179,1978,87.0
179,1979,175.0
179,1980,323.0
179,1981,100.0
179,1982,100.0
179,1983,99.0
179,1984,153.0
179,1985,254.0
179,1986,119.0
179,1987,146.0
179,1988,76.0
179,1989,112.0
179,1990,156.0
179,1991,219.0
179,1992,121.0
179,1993,159.0
179,1994,511.0
179,1995,263.0
179,1996,54.0
179,1997,250.0
179,1998,126.0
179,1999,126.0
179,2000,206.0
179,2001,423.0
179,2002,244.0
179,2003,178.0
179,2004,217.0
179,2005,205.0
179,2006,251.0
179,2007,281.0
179,2008,304.0
179,2009,304.0
179,2010,399.0
179,2011,491.0
179,2012,584.0
179,2013,676.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,2.0
117,1966,0.0
117,1967,4.0
117,1968,2.0
117,1969,2.0
117,1970,2.0
117,1971,13.0
117,1972,1.0
117,1973,3.0
117,1974,16.0
117,1975,29.0
117,1976,34.0
117,1977,27.0
117,1978,15.0
117,1979,18.0
117,1980,19.0
117,1981,23.0
117,1982,20.0
117,1983,30.0
117,1984,27.0
117,1985,32.0
117,1986,20.0
117,1987,46.0
117,1988,133.0
117,1989,181.0
117,1990,242.0
117,1991,357.0
117,1992,455.0
117,1993,398.0
117,1994,330.0
117,1995,459.0
117,1996,398.0
117,1997,308.0
117,1998,148.0
117,1999,150.0
117,2000,208.0
117,2001,146.0
117,2002,263.0
117,2003,150.0
117,2004,194.0
117,2005,209.0
117,2006,166.0
117,2007,160.0
117,2008,146.0
117,2009,163.0
117,2010,189.0
117,2011,161.0
117,2012,143.0
117,2013,181.0
146,1992,
146,1993,
146,1994,0.0
146,1995,1.0
146,1996,1.0
146,1997,1.0
146,1998,
146,1999,
146,2000,1.0
146,2001,0.0
146,2002,2.0
146,2003,1.0
146,2004,2.0
146,2005,4.0
146,2006,4.0
146,2007,2.0
146,2008,6.0
146,2009,3.0
146,2010,2.0
146,2011,2.0
146,2012,2.0
146,2013,3.0
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1990,
183,1991,
183,1992,
183,1993,20.0
183,1994,12.0
183,1995,30.0
183,1996,16.0
183,1997,11.0
183,1998,10.0
183,1999,11.0
183,2000,15.0
183,2001,17.0
183,2002,19.0
183,2003,13.0
183,2004,20.0
183,2005,21.0
183,2006,36.0
183,2007,17.0
183,2008,29.0
183,2009,30.0
183,2010,27.0
183,2011,36.0
183,2012,79.0
183,2013,51.0
185,1992,131.0
185,1993,122.0
185,1994,70.0
185,1995,100.0
185,1996,353.0
185,1997,
185,1998,306.0
185,1999,383.0
185,2000,479.0
185,2001,398.0
185,2002,299.0
185,2003,430.0
185,2004,358.0
185,2005,497.0
185,2006,188.0
185,2007,219.0
185,2008,252.0
185,2009,242.0
185,2010,213.0
185,2011,224.0
185,2012,199.0
185,2013,256.0
184,1961,
184,1962,
184,1963,
184,1964,
184,1965,
184,1966,
184,1967,
184,1968,
184,1969,
184,1970,
184,1971,
184,1972,
184,1973,
184,1974,
184,1975,
184,1976,
184,1977,
184,1978,
184,1979,
184,1980,
184,1981,
184,1982,
184,1983,
184,1984,
184,1985,
184,1986,
184,1987,
184,1988,
184,1989,
184,1990,
184,1991,
184,1992,
184,1993,
184,1994,
184,1995,
184,1996,
184,1997,
184,1998,
184,1999,
184,2000,
184,2001,
184,2002,1.0
184,2003,0.0
184,2004,0.0
184,2005,0.0
184,2006,0.0
184,2007,0.0
184,2008,0.0
184,2009,0.0
184,2010,0.0
184,2011,0.0
184,2012,0.0
184,2013,0.0
189,1961,
189,1962,
189,1963,
189,1964,
189,1965,
189,1966,
189,1967,
189,1968,
189,1969,
189,1970,
189,1971,
189,1972,
189,1973,
189,1974,
189,1975,
189,1976,
189,1977,
189,1978,
189,1979,
189,1980,
189,1981,
189,1982,
189,1983,
189,1984,
189,1985,
189,1986,
189,1987,
189,1988,
189,1989,
189,1990,
189,1991,
189,1992,
189,1993,1.0
189,1994,1.0
189,1995,1.0
189,1996,2.0
189,1997,3.0
189,1998,1.0
189,1999,3.0
189,2000,2.0
189,2001,1.0
189,2002,0.0
189,2003,2.0
189,2004,3.0
189,2005,2.0
189,2006,3.0
189,2007,3.0
189,2008,2.0
189,2009,1.0
189,2010,1.0
189,2011,1.0
189,2012,1.0
189,2013,1.0
191,1961,0.0
191,1962,0.0
191,1963,0.0
191,1964,0.0
191,1965,0.0
191,1966,0.0
191,1967,0.0
191,1968,0.0
191,1969,0.0
191,1970,0.0
191,1971,0.0
191,1972,0.0
191,1973,0.0
191,1974,0.0
191,1975,0.0
191,1976,4.0
191,1977,0.0
191,1978,0.0
191,1979,13.0
191,1980,4.0
191,1981,4.0
191,1982,13.0
191,1983,6.0
191,1984,0.0
191,1985,0.0
191,1986,6.0
191,1987,10.0
191,1988,20.0
191,1989,20.0
191,1990,6.0
191,1991,3.0
191,1992,0.0
191,1993,
191,1994,
191,1995,
191,1996,
191,1997,
191,1998,
191,1999,
191,2000,
191,2001,
191,2002,0.0
191,2003,2.0
191,2004,0.0
191,2005,0.0
191,2006,0.0
191,2007,0.0
191,2008,1.0
191,2009,1.0
191,2010,2.0
191,2011,2.0
191,2012,2.0
191,2013,2.0
244,1961,
244,1962,
244,1963,
244,1964,
244,1965,
244,1966,
244,1967,
244,1968,
244,1969,
244,1970,
244,1971,
244,1972,
244,1973,
244,1974,
244,1975,
244,1976,
244,1977,
244,1978,
244,1979,
244,1980,
244,1981,
244,1982,
244,1983,
244,1984,
244,1985,
244,1986,
244,1987,
244,1988,
244,1989,
244,1990,
244,1991,
244,1992,
244,1993,
244,1994,
244,1995,
244,1996,
244,1997,
244,1998,
244,1999,
244,2000,
244,2001,
244,2002,
244,2003,
244,2004,
244,2005,
244,2006,
244,2007,
244,2008,
244,2009,
244,2010,
244,2011,
244,2012,
244,2013,1.0
194,1961,600.0
194,1962,650.0
194,1963,678.0
194,1964,490.0
194,1965,509.0
194,1966,494.0
194,1967,711.0
194,1968,445.0
194,1969,612.0
194,1970,659.0
194,1971,998.0
194,1972,1169.0
194,1973,1289.0
194,1974,1371.0
194,1975,1973.0
194,1976,1611.0
194,1977,2070.0
194,1978,2809.0
194,1979,2895.0
194,1980,3371.0
194,1981,4147.0
194,1982,4160.0
194,1983,4465.0
194,1984,5388.0
194,1985,5796.0
194,1986,6570.0
194,1987,7099.0
194,1988,6216.0
194,1989,2755.0
194,1990,6112.0
194,1991,6678.0
194,1992,6062.0
194,1993,3877.0
194,1994,2728.0
194,1995,7488.0
194,1996,8525.0
194,1997,6227.0
194,1998,6600.0
194,1999,6400.0
194,2000,6652.0
194,2001,5729.0
194,2002,6932.0
194,2003,9032.0
194,2004,9901.0
194,2005,11038.0
194,2006,10343.0
194,2007,8994.0
194,2008,940.0
194,2009,7188.0
194,2010,9681.0
194,2011,9147.0
194,2012,10794.0
194,2013,12382.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
195,1970,0.0
195,1971,0.0
195,1972,0.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,1977,0.0
195,1978,0.0
195,1979,0.0
195,1980,0.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
195,1984,0.0
195,1985,0.0
195,1986,0.0
195,1987,0.0
195,1988,5.0
195,1989,19.0
195,1990,8.0
195,1991,16.0
195,1992,8.0
195,1993,38.0
195,1994,17.0
195,1995,18.0
195,1996,18.0
195,1997,12.0
195,1998,4.0
195,1999,1.0
195,2000,9.0
195,2001,4.0
195,2002,0.0
195,2003,5.0
195,2004,19.0
