geo,year,watermelons_area_harvested_pce1
5404,2005,187
5404,2013,830
5404,2015,884
5404,2016,915
5500,1961,1470
5500,1962,1488
5500,1963,1505
5500,1964,1565
5500,1965,1569
5404,2014,813
5500,1967,1899
5404,2004,176
5404,2002,214
5404,1986,200
5404,1987,200
5404,1988,300
5404,1989,311
5404,1990,433
5404,1991,616
5404,1992,478
5404,2003,206
5404,1993,363
5404,1995,327
5404,1996,340
5404,1997,282
5404,1998,273
5404,1999,261
5404,2000,217
5404,2001,205
5404,1994,335
5501,1989,3395
5501,1990,3631
5501,1991,4299
5504,1980,197
5504,1981,200
5504,1982,204
5504,1983,207
5504,1984,248
5504,1985,328
5504,1986,328
5504,1987,305
5504,1988,292
5504,1989,280
5504,1990,292
5504,1991,287
5504,1992,282
5504,1993,210
5504,1994,155
5504,1979,193
5504,1978,189
5504,1977,186
5504,1976,185
5502,2016,504
5504,1961,85
5504,1962,92
5504,1963,99
5504,1964,106
5504,1965,114
5504,1966,121
5504,1995,168
5504,1967,127
5504,1969,137
5504,1970,142
5504,1971,200
5504,1972,204
5504,1973,202
5504,1974,183
5504,1975,174
5504,1968,132
5504,1996,157
5504,1997,134
5504,1998,133
5706,1963,108931
5706,1964,113924
5706,1965,100708
5706,1966,112049
5706,1967,109037
5706,1968,113181
5706,1969,106082
5706,1962,96869
5706,1970,102370
5706,1972,101725
5706,1973,103403
5706,1974,108806
5706,1975,111987
5706,1976,105808
5706,1977,103678
5706,1978,110709
5706,1971,101213
5502,2015,536
5706,1961,97847
5504,2015,180
5504,1999,116
5504,2000,154
5504,2001,158
5504,2002,190
5504,2003,220
5504,2004,168
5504,2005,229
5504,2016,182
5504,2006,165
5504,2008,202
5504,2009,180
5504,2010,185
5504,2011,172
5504,2012,185
5504,2013,171
5504,2014,178
5504,2007,188
5502,2014,617
5502,2013,579
5502,2012,243
5501,2012,4420
5501,2013,4485
5501,2014,4318
5501,2015,3981
5501,2016,4145
5502,1961,13
5502,1962,14
5501,2011,4351
5502,1963,14
5502,1965,15
5502,1966,16
5502,1967,16
5502,1968,17
5502,1969,17
5502,1970,18
5502,1971,18
5502,1964,15
5502,1972,19
5501,2010,4463
5501,2008,4685
5501,1992,3903
5501,1993,3996
5501,1994,4141
5501,1995,4243
5501,1996,4528
5501,1997,4596
5501,1998,4234
5501,2009,4409
5501,1999,4425
5501,2001,5163
5501,2002,4705
5501,2003,4570
5501,2004,3976
5501,2005,4286
5501,2006,4909
5501,2007,4671
5501,2000,5096
5403,2001,91524
5502,1973,19
5502,1975,20
5502,1996,214
5502,1997,220
5502,1998,258
5502,1999,268
5502,2000,267
5502,2001,284
5502,2002,280
5502,1995,208
5502,2003,282
5502,2005,293
5502,2006,308
5502,2007,286
5502,2008,242
5502,2009,221
5502,2010,470
5502,2011,320
5502,2004,313
5502,1974,20
5502,1994,185
5502,1992,66
5502,1976,20
5502,1977,21
5502,1978,22
5502,1979,22
5502,1980,23
5502,1981,23
5502,1982,24
5502,1993,156
5502,1983,24
5502,1985,26
5502,1986,26
5502,1987,27
5502,1988,27
5502,1989,28
5502,1990,30
5502,1991,55
5502,1984,25
5206,1964,130
5817,2016,332467
5206,1962,150
5101,1994,2882
5101,1995,2843
5101,1996,3167
5101,1997,3040
5101,1998,3119
5101,1999,3012
5101,2000,2532
5101,2001,2592
5101,2002,3047
5101,2003,2731
5101,2004,2540
5101,2005,2879
5101,2006,3224
5101,2007,3360
5101,2008,3887
5101,2009,3799
5101,2010,5135
5102,1997,760
5102,1996,700
5102,1995,680
5102,1994,620
5102,1993,550
5102,1992,500
5101,1993,2393
5102,1991,430
5101,2016,11808
5101,2015,9093
5101,2014,10067
5101,2013,10069
5101,2012,8885
5101,2011,7218
5102,1990,330
5101,1992,1577
5101,1991,1472
5101,1990,1587
5100,2005,231276
5100,2004,235188
5100,2003,223164
5100,2002,195853
5100,2001,177406
5100,2000,201889
5100,2006,223230
5100,1999,208608
5100,1997,189775
5100,1996,161717
5100,1994,153594
5100,1993,146254
5100,1992,147988
5100,1991,162396
5100,1998,185333
5102,1998,880
5100,2007,212072
5100,2009,229786
5101,1989,1138
5101,1988,900
5101,1987,1100
5101,1986,1000
5101,1985,900
5101,1984,900
5100,2008,203564
5101,1983,800
5100,2015,229855
5100,2014,247059
5100,2013,217914
5100,2012,228682
5100,2011,207712
5100,2010,226326
5100,2016,257785
5100,1990,163397
5102,1999,1013
5102,2001,1035
5103,1982,109666
5103,1983,106482
5103,1984,116590
5103,1985,137470
5103,1986,148950
5103,1987,140640
5103,1988,135262
5103,1989,133731
5103,1990,146376
5103,1991,144697
5103,1992,129194
5103,1993,118560
5103,1994,131464
5103,1995,138828
5103,1996,133522
5103,1997,150367
5103,1998,142834
5103,2012,174933
5103,2011,158893
5103,2010,160611
5103,2009,174548
5103,2008,162611
5103,2007,174996
5103,1981,112522
5103,2006,186505
5103,2004,190854
5103,2003,174949
5103,2002,155117
5103,2001,141527
5103,2000,149510
5103,1999,156303
5103,2005,187802
5103,1980,119530
5103,1979,118041
5103,1978,111278
5102,2015,2908
5102,2014,2788
5102,2013,2150
5102,2012,2347
5102,2011,2076
5102,2010,2007
5102,2016,3182
5102,2009,1600
5102,2007,1800
5102,2006,2200
5102,2005,2137
5102,2004,1959
5102,2003,1781
5102,2002,1619
5102,2008,1457
5102,2000,1018
5103,1961,59252
5103,1963,67219
5103,1977,109199
5103,1976,111777
5103,1975,105310
5103,1974,102974
5103,1973,98538
5103,1972,93379
5103,1962,67313
5103,1971,89606
5103,1969,82217
5103,1968,77207
5103,1967,74231
5103,1966,79681
5103,1965,81078
5103,1964,69609
5103,1970,86137
5100,1989,150380
5100,1988,150972
5100,1987,155490
351,1980,354923
351,1979,359462
351,1978,368331
351,1977,326672
351,1976,314331
351,1975,313003
351,1974,301081
351,1973,313570
351,1972,283908
351,1971,304827
351,1970,278715
351,1969,386767
351,1968,384113
351,1967,403756
351,1966,404186
351,1965,417317
351,1964,420239
5000,1969,1902244
5000,1968,1931648
5000,1967,1929536
5000,1966,1887116
5000,1965,1931300
5000,1964,1949609
351,1981,384336
5000,1963,1967362
5000,1961,1955516
5817,2015,273671
5206,1963,130
351,1961,536160
351,1962,537358
351,1963,470598
5000,1962,1995266
351,1982,424927
351,1983,443799
351,1984,498969
351,2003,1852027
351,2004,1674700
351,2005,1719802
351,2006,1797446
351,2007,1748183
351,2008,1745756
351,2002,1903677
351,2009,1776579
351,2011,1814893
351,2012,1813401
351,2013,1838948
351,2014,1862845
351,2015,1871588
351,2016,1892570
351,2010,1824104
5000,1970,1751501
351,2001,1839142
351,1999,1440590
351,1985,727575
351,1986,758166
351,1987,840954
351,1988,856614
351,1989,721364
351,1990,574045
351,2000,1634545
351,1991,609549
351,1993,890537
351,1994,869851
351,1995,883123
351,1996,980099
351,1997,1073115
351,1998,1333794
351,1992,720198
5000,1971,1844136
5000,1972,1903959
5000,1973,1953613
5100,1968,83617
5100,1967,79641
5100,1966,85091
5100,1965,86988
5100,1964,74719
5100,1963,72989
5100,1969,88527
5100,1962,73383
5000,2016,3507243
5000,2015,3432449
5000,2013,3358842
5000,2012,3327671
5000,2011,3362092
5000,2010,3377110
5100,1961,64822
5000,2009,3355310
5100,1970,93547
5100,1972,101089
5100,1986,161000
5100,1985,149230
5100,1984,128250
5100,1983,117232
5100,1982,119606
5100,1981,121242
5100,1971,97016
5100,1980,127550
5100,1978,119878
5100,1977,118099
5100,1976,120877
5100,1975,112710
5100,1974,110474
5100,1973,106358
5100,1979,127041
5103,2013,161378
5000,2008,3282022
5000,2006,3370902
5000,1987,2529865
5000,1986,2403910
5000,1985,2359820
5000,1984,2060209
5000,1983,2022311
5000,1982,2034636
5000,1988,2433570
5000,1981,1929646
5000,1979,1977882
5000,1978,2074645
5000,1977,1903086
5000,1976,1920491
5000,1975,1883016
5000,1974,1858276
5000,1980,1910505
5000,2007,3340323
5000,1989,2336817
5000,1991,2191605
5000,2005,3251630
5000,2004,3239443
5000,2003,3444730
5000,2002,3347751
5000,2001,3261530
5000,2000,3144834
5000,1990,2111636
5000,1999,3008384
5000,1997,2560474
5000,1996,2454889
5000,1995,2333797
5000,1994,2214831
5000,1993,2251366
5000,1992,2227284
5000,1998,2832275
5103,2014,185799
5000,2014,3432697
5103,2016,188281
5203,1971,102141
5203,1972,108292
5203,1973,97285
5203,1974,86075
5203,1975,85266
5203,1976,94778
5203,1977,92027
5203,1978,85956
5203,1979,83083
5203,1980,74665
5203,1981,82069
5203,1982,82100
5203,1983,82000
5203,1984,82300
5203,1985,83000
5203,1986,83000
5203,1987,82000
5203,2001,65183
5203,2000,66608
5203,1999,70975
5203,1998,68629
5203,1997,72657
5203,1996,80715
5203,1970,107726
5203,1995,80320
5203,1993,81640
5203,1992,92890
5203,1991,96706
5203,1990,84028
5203,1989,82000
5203,1988,82000
5203,1994,84140
5203,1969,110235
5203,1968,114881
5203,1967,110583
5200,2004,269440
5200,2003,268127
5200,2002,259371
5200,2001,264565
5200,2000,273791
5200,1999,274227
5200,2005,272512
5200,1998,259712
5200,1996,269847
5200,1995,274155
5200,1994,264643
5200,1993,254396
5200,1992,273766
5200,1991,270065
5200,1997,273297
5203,2002,61843
5200,2006,278085
5200,2008,279905
5203,1966,111546
5203,1965,115868
5203,1964,113472
5203,1963,115864
5203,1962,120708
5203,1961,124471
5200,2007,281791
5204,1975,23858
5200,2014,266411
5200,2013,253579
5200,2012,255747
5200,2011,270155
5200,2010,278744
5200,2009,270317
5200,2015,268058
5200,1990,246410
5203,2003,60666
5203,2005,56068
5204,1992,52820
5204,1991,41552
5204,1990,40964
5204,1989,49095
5204,1988,41959
5204,1987,43046
5204,1986,39187
5204,1985,40892
5204,1961,26490
5103,2015,186120
5204,1984,41952
5204,1983,34184
5204,1982,36376
5204,1981,28232
5204,1962,31778
5204,1963,32235
5204,1964,32024
5204,1974,28667
5204,1973,34429
5204,1972,27935
5204,1971,27113
5204,1970,21923
5204,1969,20720
5204,1993,40968
5204,1968,21377
5204,1977,31651
5204,1978,36522
5204,1966,30961
5204,1979,39319
5204,1965,30610
5204,1980,34489
5204,1967,24020
5204,1994,40822
5204,1995,43144
5204,1996,43526
5204,2015,47518
5204,2016,51263
5206,1961,130
5203,2016,46591
5203,2015,47805
5203,2014,45790
5204,2014,46003
5203,2013,46728
5203,2011,48143
5203,2010,55079
5203,2009,50842
5203,2008,51162
5203,2007,52560
5203,2006,58203
5203,2012,47391
5203,2004,57508
5204,2013,45736
5204,2011,50616
5204,1997,50226
5204,1998,44563
5204,1999,51990
5204,2000,59301
5204,2001,54654
5204,2002,50666
5204,2012,47409
5204,2003,54751
5204,2005,54850
5204,2006,58252
5204,2007,63391
5204,2008,69251
5204,2009,52496
5204,2010,53516
5204,2004,53816
5200,1989,248898
5200,2016,264995
5200,1987,248532
5104,2010,9447
5104,2009,5150
5104,2008,4200
5104,2007,4722
5104,2006,4620
5104,2005,4552
5104,2011,5270
5104,2004,4604
5104,2002,3852
5104,2001,4167
5104,2000,4512
5104,1999,5158
5104,1998,4045
5104,1997,4320
5104,2003,4669
5104,1996,3830
5104,2012,4722
5104,2014,4172
5105,1971,4610
5105,1970,4610
5105,1969,4110
5105,1968,3610
5105,1967,3110
5105,1966,3110
5104,2013,4673
5105,1965,3110
5105,1963,2570
5105,1962,2570
5200,1988,248348
5105,1961,2570
5104,2016,4269
5104,2015,3958
5105,1964,2610
5105,1972,5110
5104,1995,4101
5104,1993,5000
5104,1974,2300
5104,1973,2700
5104,1972,2600
5104,1971,2800
5104,1970,2800
5104,1969,2200
5104,1975,2200
5104,1968,2800
5104,1966,2300
5104,1965,2800
5104,1964,2500
5104,1963,3200
5104,1962,3500
5104,1961,3000
5104,1967,2300
5104,1994,4000
5104,1976,3200
5104,1978,2600
5104,1992,3828
5104,1991,3542
5104,1990,3643
5104,1989,4000
5104,1988,4400
5104,1987,4000
5104,1977,3000
5104,1986,4000
5104,1984,4000
5104,1983,3200
5104,1982,3200
5104,1981,2000
5104,1980,1800
5104,1979,2800
5104,1985,4000
5105,1973,5120
5204,1976,26540
5105,1975,5200
5105,2008,31409
5105,2009,44689
5105,2010,49126
5105,2011,34255
5105,2012,37794
5105,2013,39644
5105,2007,27194
5105,2014,44233
5105,2015,27776
5105,2016,50245
5200,1961,302389
5200,1962,302751
5200,1963,294288
5200,1964,301966
5105,1988,10410
5200,1965,305562
5105,2006,26681
5105,2004,35231
5105,1992,12889
5105,1991,12254
5105,1990,11461
5105,1989,11511
5105,1995,22822
5105,1996,20498
5105,2005,33906
5105,1997,31288
5105,1998,34454
5105,1999,43121
5105,2000,44318
5105,2001,28086
5105,2002,32219
5105,2003,39034
5105,1974,5200
5105,1993,19751
5200,1966,293367
5200,1968,302293
5200,1984,258762
5200,1985,254803
5200,1986,251942
5105,1986,7050
5105,1985,6860
5105,1984,6760
5200,1983,244328
5105,1983,6750
5105,1981,6720
5105,1980,6220
5105,1979,6200
5105,1978,6000
5105,1977,5900
5105,1976,5900
5105,1982,6740
5200,1967,302572
5200,1982,255893
5105,1994,14628
5200,1980,231671
5200,1979,236604
5200,1978,238223
5200,1977,230215
5200,1976,233140
5200,1975,234268
5200,1974,239090
5200,1981,235689
5105,1987,9750
5200,1969,287707
5200,1973,277609
5200,1972,294822
5200,1971,286724
5200,1970,275914
199,1993,1380
165,2000,26518
222,1977,10400
185,1997,112000
165,1998,28954
154,2003,6934
154,2004,6438
154,2005,6453
156,1977,100
59,1995,51418
201,2004,810
201,2003,1230
201,2002,1510
201,2000,1520
73,1996,2800
154,2002,7975
73,1995,2150
222,1996,27000
219,2000,63
222,1988,12000
222,1987,15000
222,1986,17000
222,1985,16000
222,1982,12000
222,1980,16000
222,1979,14000
222,1978,10000
222,1997,27000
194,1968,8000
221,2012,560
165,1961,6200
41,2002,1883920
185,1998,95000
185,1999,137000
185,2000,126000
185,2001,113000
165,1979,13300
165,1978,12300
165,1977,11200
165,1976,12800
165,1975,14300
165,1974,14400
165,1973,14000
165,1972,13100
165,1971,11800
165,1970,10600
165,1969,11000
165,1968,13400
165,1967,8000
165,1966,7100
165,1965,6000
165,1964,6400
165,1963,6200
165,1962,6700
165,1999,28613
201,2001,1510
112,1962,8700
165,2002,23652
124,2008,16000
174,1991,300
174,1990,300
174,1988,300
174,1987,300
10,1969,1786
10,1970,1654
10,1971,2106
124,2007,16000
10,1972,2332
10,1974,1907
10,1975,1721
10,1976,1939
10,1977,2346
10,1978,2701
102,1989,166058
10,1979,2510
10,1980,2487
10,1973,2100
10,1981,1533
165,2001,21679
124,2003,15000
124,1981,9600
249,2014,12000
124,2002,15000
118,1983,32
118,1982,35
108,2000,34300
112,1973,9800
112,1972,6900
124,2006,16000
112,1971,5400
112,1966,7500
112,1965,17000
112,1964,13300
3,2007,7600
4,1962,18000
4,1963,18000
112,1963,9000
112,1961,8700
112,1969,5700
10,1982,1822
136,1996,786
10,1984,2582
131,1975,2300
131,1970,2000
131,1971,2600
131,1980,5400
131,1979,3800
131,1986,2100
131,1978,3800
131,1969,1800
131,1987,4000
131,1977,3800
131,1973,2200
165,2003,23047
100,1991,16194
131,1974,2700
131,1989,2350
131,1988,2600
10,1983,2473
131,1968,1700
80,1992,218
131,1981,4150
10,1985,2772
10,1986,2945
102,1986,260434
10,2011,4109
131,1967,1600
10,2013,4245
102,1984,216867
131,1984,2500
102,1985,240202
102,1983,211586
102,1982,167613
102,1972,109900
131,1985,2200
131,1983,2500
131,1982,4000
10,2015,3742
131,1976,3900
25,2016,65
25,2015,63
25,2014,64
25,2013,68
133,2004,10356
25,2011,65
133,2002,9626
25,2010,65
203,2016,17360
124,2001,12448
134,2016,83
134,2015,96
134,2014,97
25,1991,36
134,2007,126
134,2006,132
134,2004,143
134,2001,102
134,2000,104
134,1999,104
133,2015,5769
121,2014,2157
121,2015,2088
121,2016,2056
133,2000,8988
133,2012,19201
202,2015,3638
133,2011,18321
25,2009,64
202,2016,3945
133,1997,8082
201,2008,913
201,1995,2082
202,1998,3892
202,2000,4349
202,2004,4444
202,2007,4312
202,2010,9127
202,2011,4971
202,2012,4502
202,1996,3830
202,2013,4408
124,2010,17066
124,2011,16478
124,2012,16604
124,2016,18816
124,2015,18206
124,2013,17094
124,2014,17631
202,2014,3847
202,1995,4101
202,1992,3828
202,1991,3542
201,1996,2230
201,1997,2267
201,1998,2276
201,1999,1927
201,2005,755
133,1991,6847
201,2009,791
201,2010,765
201,2011,764
201,2012,763
201,2013,763
201,2014,762
136,1994,1072
124,2005,15075
201,2015,761
201,2016,760
202,1990,3643
133,1995,7582
202,2002,3701
182,2010,315
136,1998,1047
169,1991,21176
117,2016,15241
166,2016,1900
166,2015,2082
166,2014,2308
166,2013,2156
166,2012,1650
166,2010,3053
166,1992,358
182,1995,150
182,1996,165
182,1997,181
182,1998,201
182,1999,223
169,1992,21361
182,2000,249
182,2002,643
182,2003,257
182,2004,268
182,2005,280
182,2006,290
182,2007,298
182,2008,305
182,2009,310
182,2011,319
182,2013,355
182,2014,178
182,2015,174
182,2016,177
165,2016,35547
182,2001,278
221,2005,648
169,2000,21393
169,2006,22560
177,2008,35
121,2013,2120
177,2009,49
177,2010,70
177,2011,96
177,2012,129
177,2013,171
174,2010,624
177,2016,348
174,2008,335
174,2006,227
174,2005,203
174,2004,166
174,2003,136
169,2003,22217
174,2002,128
174,2000,113
174,1999,176
174,1998,185
174,1997,199
174,1996,215
174,1995,234
174,1994,254
174,1993,273
174,1992,291
169,2016,23511
169,2015,23427
169,2014,23459
169,2013,23409
169,2011,23999
174,2001,116
136,1995,1084
188,2016,7
299,2015,196
153,1998,37
153,1996,29
153,1995,28
153,1994,22
153,1993,21
153,1992,31
153,1991,19
147,2016,324
147,2015,320
147,2014,325
147,2013,265
147,2011,299
147,2003,169
195,2016,21091
153,1999,23
147,2002,150
147,2000,163
147,1999,158
147,1998,154
136,2016,799
136,2015,807
199,1996,1331
199,1997,1181
136,2014,786
136,2013,772
136,2012,751
136,2011,744
136,2010,715
136,2009,807
136,2008,661
147,2001,167
299,2016,191
153,2000,43
194,2016,18455
299,2014,201
299,2013,207
189,2010,11
189,2011,11
299,2012,216
189,2013,19
189,2014,14
189,2015,13
189,2016,13
299,2011,139
299,2009,253
158,1998,4520
156,2016,238
156,2015,239
153,2001,45
156,2014,240
156,2012,241
156,2011,242
156,2010,243
156,2009,241
156,2008,255
156,2005,243
156,1992,270
153,2016,63
153,2015,62
153,2014,43
153,2013,48
153,2011,41
153,2009,37
194,2015,26936
156,2013,240
121,2012,2119
235,2016,54368
120,1999,1070
47,2013,4
47,2011,4
47,2010,4
47,2009,4
47,2008,4
47,2002,6
47,1999,9
47,1996,7
47,1991,36
47,1990,32
225,2016,110
215,1991,263
215,1994,352
215,1995,369
215,1996,380
215,1998,402
44,2016,7799
234,2010,723
234,1995,957
231,1991,96706
231,1990,84028
41,2016,1881502
214,2016,11069
47,2014,5
215,2016,2915
215,2014,4326
44,1995,4319
44,1997,4489
215,2006,573
215,2005,544
215,2004,562
215,2015,2714
234,2011,700
47,2015,5
48,1997,2578
66,2002,195
66,2001,193
66,2000,188
222,2016,8198
60,2011,1922
59,2016,52352
58,2016,5307
58,2015,5132
58,2014,4956
58,2013,4777
58,2012,4596
58,2011,4336
58,2010,4178
116,2016,6061
116,2015,6070
116,2014,6001
116,2010,6140
48,2002,2625
48,2003,2338
213,2016,24898
213,2015,25066
213,2014,25233
116,1990,4966
47,2016,5
116,1991,5023
116,1997,5390
223,2016,94333
223,2015,95495
116,2001,5502
116,2003,5543
116,2009,6958
116,1996,5450
234,2013,664
234,2015,647
234,2016,646
9,2016,9139
9,2015,9140
9,2014,9131
9,2013,9127
9,2011,9131
9,2010,9138
9,2009,9145
9,2008,9170
9,2005,9123
9,2003,9146
9,2001,9118
9,2000,9090
9,1998,9155
9,1997,9240
9,1996,9439
3,1999,7552
3,1998,7331
177,2006,17
2,1992,8216
249,2016,12842
249,2015,12445
2,1993,8397
2,1994,8930
237,2010,32193
2,1995,9530
2,1997,11013
2,1998,11544
2,1999,13594
2,2000,13587
2,2001,13451
2,2002,13170
2,1996,10168
237,1996,19695
237,1991,17012
237,1990,16913
26,1999,5
26,2010,7
26,2011,7
26,2012,7
26,2013,7
26,2014,7
26,1997,5
26,2015,8
35,1997,9
35,2010,119
35,2013,66
35,2014,78
35,2015,78
35,2016,78
26,2016,8
66,2003,187
26,1992,2
80,2010,738
10,2010,4221
10,2012,4179
10,2014,4078
10,2016,3907
13,2010,5
13,2011,5
26,1991,2
13,2012,5
13,2014,5
13,2015,4
13,2016,4
80,1994,142
80,1995,109
80,1996,120
13,2013,5
66,2004,203
66,2005,198
66,2006,198
212,2016,17384
100,1999,19565
100,1998,19038
97,2016,5574
95,2016,3400
95,2015,3246
95,2014,3176
95,2013,2681
216,1990,25209
216,1992,27714
216,1997,27187
216,2000,28507
91,2008,74
91,2007,78
216,2011,25517
216,2012,15661
91,2004,97
87,2005,62
87,2006,64
87,2007,65
87,2008,66
87,2009,68
87,2010,70
212,2015,15749
87,2011,72
87,2014,67
87,2015,65
87,2016,66
91,1999,27
216,2016,9049
91,2003,94
87,2013,76
100,2001,20718
100,2002,21415
100,2003,22110
105,2010,9183
105,2011,8154
105,2013,7807
105,2016,7501
106,1997,17413
106,1998,17413
103,1996,36565
110,2016,10634
120,1991,279
120,1992,309
120,1993,341
120,1995,472
120,1996,596
120,1998,914
118,2016,47
87,2004,61
103,1995,38102
101,1996,17061
100,2004,22804
100,2005,23422
100,2006,24093
100,2007,24763
100,2008,25431
100,2009,26100
102,2016,132464
100,2010,26770
100,2014,29280
100,2015,29865
100,2016,30110
101,1991,10280
101,1993,13013
101,1995,15554
100,2011,27442
121,2011,2202
87,2003,59
87,2001,57
70,1997,72
70,1996,83
70,1992,82
70,1991,89
220,2006,93
69,2016,253
69,2015,248
69,2010,213
69,2009,205
69,2008,196
69,2007,189
69,2006,181
69,2005,174
69,2004,167
69,2003,160
69,2002,152
69,2001,145
66,2015,411
66,2016,376
69,1991,73
69,1992,80
69,1993,87
69,1994,94
70,1998,78
222,1999,24879
69,1996,109
222,1994,26974
69,1997,116
69,1998,123
69,1999,131
69,2000,138
69,1995,102
70,1999,73
70,2000,79
219,2016,57
73,1994,2390
219,1991,162
84,2016,14109
86,2010,17
86,2011,17
86,2013,17
219,1995,78
86,2014,18
86,2016,18
87,1991,48
87,1997,55
87,1998,56
87,1999,58
87,2000,62
86,2015,18
87,2002,58
219,1996,67
70,2016,119
219,2015,57
219,2014,57
219,2013,57
219,2011,62
219,2010,65
219,2009,67
219,1997,57
219,2008,68
219,2006,68
219,2005,67
219,2004,66
219,2003,65
219,2002,64
70,2015,119
70,2014,117
177,2007,25
