geo,year,vegetables_primary_yield_pce1
118,2008,536808
118,2009,501077
118,2010,525394
118,2011,504522
118,2012,497637
118,2003,541481
118,1991,407980
118,1990,372360
118,1989,382803
118,1968,235294
118,1969,237745
118,1970,225155
118,1971,229678
118,1972,280279
118,1973,363545
118,1974,377245
118,1975,310154
118,1976,320854
118,1977,290036
118,1978,299866
118,1979,298457
118,1980,292903
118,1981,319500
118,1982,283291
118,1983,270768
118,1984,314053
118,1985,420855
118,1986,447143
118,1987,460890
118,1988,437190
118,2013,689115
118,1967,227106
118,2014,621678
118,2016,651799
120,1961,81967
120,1962,81967
120,1963,81967
120,1964,81967
120,1965,78689
120,1966,78689
120,1967,78689
120,1968,78689
120,1969,73770
113,2016,197172
120,1970,73770
120,1972,73770
120,1973,70175
120,1974,70175
120,1975,70175
120,1976,77682
120,1977,66667
120,1978,75000
120,1979,83333
120,1980,81600
120,1971,73770
113,2015,192189
113,2014,190187
113,2013,180222
113,1992,154239
113,1993,140054
113,1994,114848
113,1995,102475
113,1996,113307
113,1997,132139
113,1998,143096
113,1999,152104
113,2000,157070
113,2001,165071
113,2002,174795
113,2003,178251
113,2004,181732
113,2005,174084
113,2006,175842
113,2007,176288
113,2008,186881
113,2009,175944
113,2010,179916
113,2011,182210
113,2012,174553
118,2015,672342
120,1981,64286
118,1966,226337
118,1964,240741
114,2007,144113
114,2008,136562
114,2009,147642
114,2010,149601
114,2011,126796
114,2012,132513
114,2013,149319
114,2014,135388
114,2015,137367
114,2006,139505
114,2016,135338
83,1962,148571
83,1963,150000
83,1964,151351
83,1965,150000
83,1966,145000
83,1967,143902
83,1968,142857
83,1969,144186
83,1970,145455
83,1961,147059
114,2005,139961
114,2004,108665
114,2003,116953
114,1982,67138
114,1983,58046
114,1984,58567
114,1985,58543
114,1986,63130
114,1987,67706
114,1988,72512
114,1989,77082
114,1990,76713
114,1991,92999
114,1992,106041
114,1993,104828
114,1994,101840
114,1995,105281
114,1996,104175
114,1997,103181
114,1998,105135
114,1999,106380
114,2000,107783
114,2001,111120
114,2002,107725
83,1971,146667
118,1965,243243
83,1972,147826
83,1974,145833
83,2000,141952
83,2001,140000
83,2002,140222
83,2003,138095
83,2004,137209
83,2005,137575
83,2006,136364
83,2007,137778
83,2008,138889
83,1999,144737
83,2009,134960
83,2011,131932
83,2012,125556
83,2013,129057
83,2014,129800
83,2015,128807
83,2016,128108
118,1961,226804
118,1962,252252
118,1963,238095
83,2010,133407
83,1998,142633
83,1997,142746
83,1996,142857
83,1975,146939
83,1976,148000
83,1977,149020
83,1978,150000
83,1979,149057
83,1980,151852
83,1981,152727
83,1982,151786
83,1983,152632
83,1984,151724
83,1985,150847
83,1986,150000
83,1987,149180
83,1988,138710
83,1989,130159
83,1990,140625
83,1991,146154
83,1992,145455
83,1993,143918
83,1994,144118
83,1995,143336
83,1973,146809
120,1982,64286
120,1983,64286
120,1984,64286
122,1972,70833
122,1973,69231
122,1974,69231
122,1975,69231
122,1976,69231
122,1977,71429
122,1978,71429
122,1979,71429
122,1980,68966
122,1971,69388
122,1981,70968
122,1983,71429
122,1984,69444
122,1985,67568
122,1986,70270
122,1987,70270
122,1988,70270
122,1989,70270
122,1990,73359
122,1991,66667
122,1982,73529
122,1970,69388
122,1969,68182
122,1968,68182
121,2003,282698
121,2004,299050
121,2005,300667
121,2006,299429
121,2007,318249
121,2008,308120
121,2009,277104
121,2010,297941
121,2011,297928
121,2012,280300
121,2013,272799
121,2014,277555
121,2015,266408
121,2016,261135
122,1961,67989
122,1962,67760
122,1963,67905
122,1964,67866
122,1965,68010
122,1966,68027
122,1967,68027
122,1992,66540
121,2002,304150
122,1993,66591
122,1995,66707
123,1965,42241
123,1966,42414
123,1967,42269
123,1968,42525
123,1969,42634
123,1970,42764
123,1971,42914
123,1972,42656
123,1973,43178
123,1964,42533
123,1974,42955
123,1976,43431
123,1977,43525
123,1978,43714
123,1979,43719
123,1980,44456
123,1981,44219
123,1982,43906
123,1983,44224
123,1984,44207
123,1975,43284
123,1963,42358
123,1962,42183
123,1961,41921
122,1996,66729
122,1997,66832
122,1998,66667
122,1999,67857
122,2000,68966
122,2001,68750
122,2002,72727
122,2003,79412
122,2004,82857
122,2005,82131
122,2006,81081
122,2007,84211
122,2008,87500
122,2009,87163
122,2010,87262
122,2011,87405
122,2012,87879
122,2013,87035
122,2014,89890
122,2015,89755
122,2016,90371
122,1994,66647
121,2001,332196
121,2000,316031
121,1999,316381
120,2010,71365
120,2011,88844
120,2012,70260
120,2013,86217
120,2014,91680
120,2015,90037
120,2016,89957
119,1992,181723
119,1993,208852
120,2009,59431
119,1994,181654
119,1996,146865
119,1997,114641
119,1998,100544
119,1999,127006
119,2000,105656
119,2001,116574
119,2002,114830
119,2003,140033
119,2004,125721
119,1995,174251
120,2008,60144
120,2007,81589
120,2006,75226
120,1985,58571
120,1986,51471
120,1987,75472
120,1988,71354
120,1989,101212
120,1990,81794
120,1991,75253
120,1992,80000
120,1993,83512
120,1994,94886
120,1995,72038
120,1996,63285
120,1997,39216
120,1998,36479
120,1999,56028
120,2000,62059
120,2001,57735
120,2002,76592
120,2003,54763
120,2004,59616
120,2005,80893
119,2005,125861
119,2006,118080
119,2007,131055
119,2008,142956
121,1978,131072
121,1979,130150
121,1980,137926
121,1981,150433
121,1982,154860
121,1983,158738
121,1984,157259
121,1985,158595
121,1986,161375
121,1987,167024
121,1988,166393
121,1989,170837
121,1990,180227
121,1991,183968
121,1992,188975
121,1993,193070
121,1994,202536
121,1995,214563
121,1996,219903
121,1997,318125
121,1998,306171
121,1977,125509
114,1981,65020
121,1976,120972
121,1974,118731
119,2009,192610
119,2010,168984
119,2011,188513
119,2012,168499
119,2013,160188
119,2014,225816
119,2015,222860
119,2016,237910
121,1961,138554
121,1962,144820
121,1963,110856
121,1964,114903
121,1965,98070
121,1966,102593
121,1967,117589
121,1968,110082
121,1969,113498
121,1970,127636
121,1971,122278
121,1972,123449
121,1973,113415
121,1975,117626
123,1985,43353
114,1980,63325
114,1978,61403
106,1961,150433
106,1962,140705
106,1963,152594
106,1964,160991
106,1965,162857
106,1966,166233
106,1967,168025
106,1968,164963
106,1969,177643
105,2016,145032
106,1970,177165
106,1972,179681
106,1973,186671
106,1974,200453
106,1975,202410
106,1976,196310
106,1977,201264
106,1978,202452
106,1979,216188
106,1980,217039
106,1971,181674
105,2015,142313
105,2014,165741
105,2013,193144
105,1992,293912
105,1993,320159
105,1994,309355
105,1995,337874
105,1996,357115
105,1997,342479
105,1998,381735
105,1999,350610
105,2000,319756
105,2001,313023
105,2002,316486
105,2003,248932
105,2004,299346
105,2005,299953
105,2006,276906
105,2007,283222
105,2008,260340
105,2009,296034
105,2010,294434
105,2011,243922
105,2012,219211
106,1981,218502
105,1991,282642
106,1982,209530
106,1984,236449
106,2010,260510
106,2011,266890
106,2012,284628
106,2013,266283
106,2014,271672
106,2015,284953
106,2016,288178
109,1961,70097
109,1962,69645
106,2009,277155
109,1963,72147
109,1965,73304
109,1966,75668
109,1967,76060
109,1968,68529
109,1969,69954
109,1970,74432
109,1971,83689
109,1972,79227
109,1973,80311
109,1964,74603
106,2008,259033
106,2007,255928
106,2006,256442
106,1985,238079
106,1986,240572
106,1987,225152
106,1988,218625
106,1989,231148
106,1990,225704
106,1991,232215
106,1992,234867
106,1993,229212
106,1994,237618
106,1995,231984
106,1996,247704
106,1997,241862
106,1998,246538
106,1999,260603
106,2000,270300
106,2001,253566
106,2002,238422
106,2003,251685
106,2004,272283
106,2005,264756
106,1983,230309
109,1974,83566
105,1990,327041
105,1988,274156
104,1975,601679
104,1976,636738
104,1977,586444
104,1978,587410
104,1979,573425
104,1980,609713
104,1981,611123
104,1982,593992
104,1983,357203
104,1974,546304
104,1984,393844
104,1986,408639
104,1987,448304
104,1988,406902
104,1989,418979
104,1990,248680
104,1991,237273
104,1992,180644
104,1993,160979
104,1994,148197
104,1985,388487
104,1973,530239
104,1972,526331
104,1971,545658
103,2006,105018
103,2007,107655
103,2008,105371
103,2009,117379
103,2010,127244
103,2011,124131
103,2012,115426
103,2013,124762
103,2014,127184
103,2015,94455
103,2016,88842
104,1961,488809
104,1962,503249
104,1963,488968
104,1964,525000
104,1965,540761
104,1966,516245
104,1967,497112
104,1968,509790
104,1969,502528
104,1970,570255
104,1995,239784
105,1989,325560
104,1996,220453
104,1998,289377
105,1968,193138
105,1969,218822
105,1970,227580
105,1971,209850
105,1972,217783
105,1973,220251
105,1974,217596
105,1975,273272
105,1976,279708
105,1967,173815
105,1977,269907
105,1979,269909
105,1980,265257
105,1981,343286
105,1982,314704
105,1983,334648
105,1984,373095
105,1985,291811
105,1986,284283
105,1987,269684
105,1978,279041
105,1966,179563
105,1965,180628
105,1964,192768
104,1999,273823
104,2000,311939
104,2001,316335
104,2002,312042
104,2003,314107
104,2004,296964
104,2005,338999
104,2006,332288
104,2007,331241
104,2008,318849
104,2009,323232
104,2010,304097
104,2011,334511
104,2012,322292
104,2013,347141
104,2014,360987
104,2015,362540
104,2016,361373
105,1961,168639
105,1962,169692
105,1963,189779
104,1997,220652
109,1975,80179
109,1976,86966
109,1977,85731
112,1990,277516
112,1991,256875
112,1992,339235
112,1993,249850
112,1994,278664
112,1995,268450
112,1996,286833
112,1997,274719
112,1998,266501
112,1989,279795
112,1999,239683
112,2001,279969
112,2002,342954
112,2003,334531
112,2004,353474
112,2005,387267
112,2006,348229
112,2007,433244
112,2008,356840
112,2009,378036
112,2000,299110
112,1988,246320
112,1987,233220
112,1986,183174
112,1965,85817
112,1966,93341
112,1967,100535
112,1968,84843
112,1969,76822
112,1970,100285
112,1971,113147
112,1972,104823
112,1973,64658
112,1974,85722
112,1975,117690
112,1976,91276
112,1977,88254
112,1978,150301
112,1979,134587
112,1980,139530
112,1981,155810
112,1982,142587
112,1983,156678
112,1984,171706
112,1985,171852
112,2010,388079
112,1964,84255
112,2011,457946
112,2013,388525
108,2014,240545
108,2015,242783
108,2016,247036
114,1961,60462
114,1962,60505
114,1963,60500
114,1964,60673
114,1965,60953
114,1966,60074
108,2013,236525
114,1967,60099
114,1969,60099
114,1970,60084
114,1971,59851
114,1972,59322
114,1973,61026
114,1974,60189
114,1975,60224
114,1976,60048
114,1977,61005
114,1968,60152
108,2012,234270
108,2011,222438
108,2010,216312
112,2014,392562
112,2015,452460
112,2016,465160
108,1992,118259
108,1993,109203
108,1994,106431
108,1995,101004
108,1996,96052
108,1997,100959
108,1998,114055
108,1999,133964
108,2000,155240
108,2001,166264
108,2002,172500
108,2003,182216
108,2004,187940
108,2005,199163
108,2006,199131
108,2007,210825
108,2008,208998
108,2009,248665
112,2012,401924
112,1963,89594
112,1962,79746
112,1961,93574
109,2003,154943
109,2004,148762
109,2005,146206
109,2006,149831
109,2007,146059
109,2008,144875
109,2009,147594
109,2010,139110
109,2011,153550
109,2002,147358
109,2012,150326
109,2014,148264
109,2015,147022
109,2016,157556
110,1961,178069
110,1962,194278
110,1963,211632
110,1964,202015
110,1965,214427
110,1966,224433
109,2013,149411
109,2001,155237
109,2000,150901
109,1999,148598
109,1978,85190
109,1979,101739
109,1980,97833
109,1981,102913
109,1982,100897
109,1983,106397
109,1984,114897
109,1985,108659
109,1986,106585
109,1987,103093
109,1988,99412
109,1989,104515
109,1990,107021
109,1991,106978
109,1992,120727
109,1993,133483
109,1994,140706
109,1995,142842
109,1996,146325
109,1997,135219
109,1998,137874
110,1967,233735
110,1968,253769
110,1969,254215
110,1970,248001
110,1996,286495
110,1997,285524
110,1998,274740
110,1999,279579
110,2000,283148
110,2001,286926
110,2002,286730
110,2003,282271
110,2004,275677
110,2005,275912
110,2006,289253
110,2007,294159
110,2008,295234
110,2009,287992
110,2010,277840
110,2011,281585
110,2012,261423
110,2013,261123
110,2014,265150
110,2015,265662
110,2016,264393
110,1995,282789
114,1979,62607
110,1994,273080
110,1992,277968
110,1971,258287
110,1972,265306
110,1973,263789
110,1974,267986
110,1975,270688
110,1976,273698
110,1977,286207
110,1978,283909
110,1979,280806
110,1980,277904
110,1981,277647
110,1982,280983
110,1983,271822
110,1984,277200
110,1985,278783
110,1986,285444
110,1987,282428
110,1988,274104
110,1989,278497
110,1990,275703
110,1991,271065
110,1993,273437
103,2005,103683
123,1986,43931
123,1988,44509
135,2015,183489
135,2016,184032
136,1961,59701
136,1962,59701
136,1963,59701
136,1964,59701
136,1965,59701
136,1966,59701
136,1967,59701
135,2014,183280
136,1968,62687
136,1970,62687
136,1971,59701
136,1972,56250
136,1973,58333
136,1974,56000
136,1975,56000
136,1976,58182
136,1977,58182
136,1978,58929
136,1969,62687
135,2013,183911
135,2012,187365
135,2011,186361
135,1990,116650
135,1991,139686
135,1992,144170
135,1993,152705
135,1994,160315
135,1995,191596
135,1996,188271
135,1997,183845
135,1998,189265
135,1999,193501
135,2000,183223
135,2001,184333
135,2002,188265
135,2003,196189
135,2004,166329
135,2005,170338
135,2006,161348
135,2007,151918
135,2008,178284
135,2009,193316
135,2010,194781
136,1979,59649
135,1989,124656
136,1980,60606
136,1982,60000
136,2008,62858
136,2009,61888
136,2010,60492
136,2011,58495
136,2012,55294
136,2013,51801
136,2014,57878
136,2015,58426
136,2016,58056
136,2007,63532
137,1961,68614
137,1963,92184
137,1964,81982
137,1965,93767
137,1966,107645
137,1967,118275
137,1968,107101
137,1969,108363
137,1970,111677
137,1971,110049
137,1962,94330
136,2006,64007
136,2005,64516
136,2004,64553
136,1983,59048
136,1984,60377
136,1985,58182
136,1986,60000
136,1987,65455
136,1988,67273
136,1989,69091
136,1990,80972
136,1991,64999
136,1992,64839
136,1993,64678
136,1994,64518
136,1995,64357
136,1996,64197
136,1997,65063
136,1998,64951
136,1999,64912
136,2000,64910
136,2001,65000
136,2002,64792
136,2003,64700
136,1981,59524
137,1972,104018
135,1988,120497
135,1986,119526
134,1973,133353
134,1974,134727
134,1975,134176
134,1976,142024
134,1977,136205
134,1978,126393
134,1979,135571
134,1980,144584
134,1981,151179
134,1972,139551
134,1982,147450
134,1984,143089
134,1985,140095
134,1986,144356
134,1987,147551
134,1988,149828
134,1989,155882
134,1990,154370
134,1991,146526
134,1992,140713
134,1983,150970
134,1971,120848
134,1970,100007
134,1969,109169
133,2004,104165
133,2005,105973
133,2006,108490
133,2007,110842
133,2008,105702
133,2009,105710
133,2010,104705
133,2011,106358
133,2012,107637
133,2013,108779
133,2014,94606
133,2015,111082
133,2016,118568
134,1961,61341
134,1962,61727
134,1963,73172
134,1964,72906
134,1965,70992
134,1966,75580
134,1967,80802
134,1968,96311
134,1993,143126
135,1987,116141
134,1994,139747
134,1996,241389
135,1966,105181
135,1967,105392
135,1968,104630
135,1969,107050
135,1970,108647
135,1971,109417
135,1972,115574
135,1973,113665
135,1974,114712
135,1965,101571
135,1975,113980
135,1977,115715
135,1978,119368
135,1979,120587
135,1980,106630
135,1981,109012
135,1982,113987
135,1983,110000
135,1984,115479
135,1985,108851
135,1976,103791
135,1964,104155
135,1963,100289
135,1962,103750
134,1997,157733
134,1998,162352
134,1999,161091
134,2000,163263
134,2001,152239
134,2002,151579
134,2003,162975
134,2004,153954
134,2005,138528
134,2006,151425
134,2007,147022
134,2008,141551
134,2009,140100
134,2010,148705
134,2011,146106
134,2012,141535
134,2013,148127
134,2014,143623
134,2015,145710
134,2016,154480
135,1961,103704
134,1995,143465
137,1973,113005
137,1974,122154
137,1975,110465
141,1966,80000
141,1967,80000
141,1968,80714
141,1969,74667
141,1970,90714
141,1971,94667
141,1972,68125
141,1973,131765
141,1974,106000
141,1965,105333
141,1975,106000
141,1977,84000
141,1978,106957
141,1979,97917
141,1980,109583
141,1981,116400
141,1982,120333
141,1983,122500
141,1984,122069
141,1985,124848
141,1976,119524
141,1964,90714
141,1963,90714
141,1962,90000
145,1997,110888
145,1998,110865
145,1999,110844
145,2000,110825
145,2001,110808
145,2002,110793
145,2003,110782
145,2004,110778
145,2005,110778
145,2006,110782
145,2007,110000
145,2008,111081
145,2009,111375
145,2010,111673
145,2011,111972
145,2012,113333
145,2013,111701
145,2014,111557
145,2015,111503
145,2016,111523
141,1961,90000
141,1986,122530
145,1996,110911
141,1987,119242
141,1989,141297
141,2015,94896
141,2016,104696
273,2006,148418
273,2007,103795
273,2008,131869
273,2009,131395
273,2010,136385
273,2011,114724
273,2012,111085
141,2014,121239
273,2013,132290
273,2015,150886
273,2016,158002
142,1961,30392
142,1962,31132
142,1963,30392
142,1964,30392
142,1965,32609
142,1966,32609
142,1967,41429
273,2014,131307
141,2013,122797
141,2012,127448
141,2011,117424
141,1990,114362
141,1991,84496
141,1992,69807
141,1993,87291
141,1994,85489
141,1995,83640
141,1996,74608
141,1997,77301
141,1998,81685
141,1999,81898
141,2000,81891
141,2001,80029
141,2002,53002
141,2003,108976
141,2004,100122
141,2005,109648
141,2006,113248
141,2007,116896
141,2008,113379
141,2009,111805
141,2010,115568
141,1988,135602
145,1995,110714
138,2016,200715
138,2015,196319
137,2001,155592
137,2002,143896
137,2003,132965
137,2004,135826
137,2005,123745
137,2006,131858
137,2007,129814
137,2008,129103
137,2009,141497
137,2000,156145
137,2010,132737
137,2012,131874
137,2013,125769
137,2014,119971
137,2015,107637
137,2016,122051
138,1961,57690
138,1962,58681
138,1963,59984
138,1964,60014
137,2011,135218
137,1999,144166
137,1998,129202
137,1997,143476
137,1976,108917
137,1977,108337
137,1978,111326
137,1979,114438
137,1980,109945
137,1981,103912
137,1982,113923
137,1983,111486
137,1984,114931
137,1985,124330
137,1986,119188
137,1987,113310
137,1988,119017
137,1989,123694
137,1990,124945
137,1991,123597
137,1992,122576
137,1993,132059
137,1994,127597
137,1995,144975
137,1996,137102
138,1965,72570
138,1966,74155
138,1967,86623
138,1968,87133
138,1994,129663
138,1995,148168
138,1996,151954
138,1997,156759
138,1998,151842
138,1999,156996
138,2000,149453
138,2001,160280
138,2002,154782
138,2003,161260
138,2004,169744
138,2005,164754
138,2006,165169
138,2007,183805
138,2008,172379
138,2009,163654
138,2010,177498
138,2011,172723
138,2012,191062
138,2013,190499
138,2014,190572
138,1993,131915
133,2003,103817
138,1992,122395
138,1990,136650
138,1969,87762
138,1970,94885
138,1971,102733
138,1972,104356
138,1973,105251
138,1974,110920
138,1975,107457
138,1976,107298
138,1977,110791
138,1978,131852
138,1979,134838
138,1980,116811
138,1981,122018
138,1982,132578
138,1983,142003
138,1984,144075
138,1985,125843
138,1986,144076
138,1987,138426
138,1988,137430
138,1989,134743
138,1991,139889
123,1987,44509
133,2002,103631
133,2000,101590
256,2014,342133
256,2015,342133
256,2016,342133
129,1961,58708
129,1962,58805
129,1963,60760
129,1964,60719
129,1965,61499
129,1966,61817
256,2013,329911
129,1967,62011
129,1969,66733
129,1970,68037
129,1971,68889
129,1972,69071
129,1973,70729
129,1974,70963
129,1975,71511
129,1976,73405
129,1977,72789
129,1968,65488
256,2012,332337
256,2011,292410
256,2010,318553
126,2006,116534
126,2007,162825
126,2008,192257
126,2009,205118
126,2010,140904
126,2011,218974
126,2012,234794
126,2013,194635
126,2014,218659
126,2015,179229
126,2016,187704
256,2000,149744
256,2001,153731
256,2002,150241
256,2003,158500
256,2004,171774
256,2005,292868
256,2006,286713
256,2007,299195
256,2008,306186
256,2009,298957
129,1978,75034
126,2005,162229
129,1979,72022
129,1981,74560
129,2007,81314
129,2008,83241
129,2009,84835
129,2010,86373
129,2011,87580
129,2012,89213
129,2013,88829
129,2014,90290
129,2015,92220
129,2006,80273
129,2016,92689
130,1962,63228
130,1963,63717
130,1964,64051
130,1965,64141
130,1966,64826
130,1967,65144
130,1968,65953
130,1969,65971
130,1970,63681
130,1961,62865
129,2005,78517
129,2004,76908
129,2003,75273
129,1982,75302
129,1983,75023
129,1984,75197
129,1985,73297
129,1986,74471
129,1987,74785
129,1988,75815
129,1989,76890
129,1990,70028
129,1991,55220
129,1992,56991
129,1993,58825
129,1994,60550
129,1995,62380
129,1996,64132
129,1997,65877
129,1998,67488
129,1999,69109
129,2000,70577
129,2001,72233
129,2002,73768
129,1980,73474
130,1971,67769
126,2004,164790
126,2002,142495
123,2014,48321
123,2015,48458
123,2016,48785
124,1961,82303
124,1962,90843
124,1963,94893
124,1964,102705
124,1965,98694
124,1966,104287
123,2013,49384
124,1967,109599
124,1969,116951
124,1970,118015
124,1971,106026
124,1972,93463
124,1973,94006
124,1974,98427
124,1975,99750
124,1976,104949
124,1977,104531
124,1968,117183
123,2012,50078
123,2011,47964
123,2010,47044
123,1989,44509
123,1990,44711
123,1991,40576
123,1992,40871
123,1993,41164
123,1994,41466
123,1995,41727
123,1996,41994
123,1997,42259
123,1998,42478
123,1999,42701
123,2000,42992
123,2001,43226
123,2002,43449
123,2003,43374
123,2004,43671
123,2005,44034
123,2006,44232
123,2007,43921
123,2008,45331
123,2009,46191
124,1978,103328
126,2003,189965
124,1979,104076
124,1981,117712
124,2007,151359
124,2008,151897
124,2009,152952
124,2010,151769
124,2011,153514
124,2012,156689
124,2013,153257
124,2014,154525
124,2015,155196
124,2006,138027
124,2016,155817
126,1993,164983
126,1994,109618
126,1995,135059
126,1996,146835
126,1997,154532
126,1998,155207
126,1999,129899
126,2000,154191
126,2001,155140
126,1992,134821
124,2005,143633
124,2004,143114
124,2003,141399
124,1982,122463
124,1983,122453
124,1984,121536
124,1985,115658
124,1986,116368
124,1987,115270
124,1988,112743
124,1989,114957
124,1990,114950
124,1991,116078
124,1992,118073
124,1993,118215
124,1994,127052
124,1995,136708
124,1996,139894
124,1997,142581
124,1998,147100
124,1999,157166
124,2000,120090
124,2001,139235
124,2002,142609
124,1980,109589
130,1972,67924
130,1973,67399
130,1974,68850
132,1987,148519
132,1988,147244
132,1989,149180
132,1990,111362
132,1991,119313
132,1992,121011
132,1993,117651
132,1994,119061
132,1995,123442
132,1986,140449
132,1996,123497
132,1998,123750
132,1999,130657
132,2000,108691
132,2001,137700
132,2002,134727
132,2003,135071
132,2004,134275
132,2005,127132
132,2006,83333
132,1997,120667
132,1985,140149
132,1984,140967
132,1983,143239
132,1962,149442
132,1963,147638
132,1964,148636
132,1965,149535
132,1966,148839
132,1967,149400
132,1968,148177
132,1969,148933
132,1970,147258
132,1971,148270
132,1972,148516
132,1973,149058
132,1974,149078
132,1975,149087
132,1976,149624
132,1977,148994
132,1978,149741
132,1979,149741
132,1980,148757
132,1981,147789
132,1982,145212
132,2007,139300
132,1961,148347
132,2008,84199
132,2010,16970
133,1980,47472
133,1981,47873
133,1982,48347
133,1983,49238
133,1984,48650
133,1985,51886
133,1986,52966
133,1987,54019
133,1988,55546
133,1979,46514
133,1989,57274
133,1991,100922
133,1992,98238
133,1993,97437
133,1994,97944
133,1995,100050
133,1996,100742
133,1997,100465
133,1998,104851
133,1999,101337
133,1990,66369
133,1978,47510
133,1977,47375
133,1976,46459
132,2011,23975
132,2012,20794
132,2013,19503
132,2014,18485
132,2015,13622
132,2016,13195
133,1961,45910
133,1962,45934
133,1963,45954
133,1964,46444
133,1965,46464
133,1966,46277
133,1967,46297
133,1968,46883
133,1969,46856
133,1970,46419
133,1971,47251
133,1972,44569
133,1973,44569
133,1974,46218
133,1975,46780
132,2009,12121
131,2016,217606
131,2015,217379
131,2014,220166
130,2000,43688
130,2001,44965
130,2002,46430
130,2003,47926
130,2004,49306
130,2005,50026
130,2006,50552
130,2007,51010
130,2008,50950
130,1999,42558
130,2009,50556
130,2011,50298
130,2012,50679
130,2013,50929
130,2014,51167
130,2015,51535
130,2016,52155
131,1961,101206
131,1962,102585
131,1963,102772
130,2010,50485
130,1998,41722
130,1997,40742
130,1996,40893
130,1975,69776
130,1976,70620
130,1977,71119
130,1978,72222
130,1979,72887
130,1980,73448
130,1981,74099
130,1982,74915
130,1983,75585
130,1984,76159
130,1985,73968
130,1986,74286
130,1987,75394
130,1988,76563
130,1989,77399
130,1990,72411
130,1991,40310
130,1992,39835
130,1993,41219
130,1994,41698
130,1995,39467
131,1964,102826
131,1965,101855
131,1966,108880
131,1967,116111
131,1993,151604
131,1994,155190
131,1995,149782
131,1996,142201
131,1997,146275
131,1998,147337
131,1999,142037
131,2000,141538
131,2001,137956
131,2002,139870
131,2003,140152
131,2004,145000
131,2005,146208
131,2006,156966
131,2007,161889
131,2008,163675
131,2009,172000
131,2010,177988
131,2011,189100
131,2012,207454
131,2013,212451
131,1992,142080
133,2001,103414
131,1991,140993
131,1989,144474
131,1968,109768
131,1969,111864
131,1970,122584
131,1971,113628
131,1972,120954
131,1973,131330
131,1974,132590
131,1975,135139
131,1976,135471
131,1977,135380
131,1978,138793
131,1979,133479
131,1980,134652
131,1981,136303
131,1982,134982
131,1983,136491
131,1984,136113
131,1985,131442
131,1986,134254
131,1987,141714
131,1988,141411
131,1990,144477
103,2004,99587
103,2003,87132
103,2002,109013
75,1982,48649
75,1983,50000
75,1984,48276
75,1985,45625
75,1986,46250
75,1987,46875
75,1988,46875
75,1989,47500
75,1990,61266
75,1981,47619
75,1991,46929
75,1993,48026
75,1994,48320
75,1995,48485
75,1996,49795
75,1997,50566
75,1998,51331
75,1999,52092
75,2000,52941
75,2001,53635
75,1992,47590
75,1980,47857
75,1979,47273
75,1978,46667
74,2013,51716
74,2014,57936
74,2015,58082
74,2016,57676
75,1961,44248
75,1962,44248
75,1963,44248
75,1964,44248
75,1965,44248
75,1966,44776
75,1967,44776
75,1968,44944
75,1969,44944
75,1970,44944
75,1971,44944
75,1972,45113
75,1973,44444
75,1974,44444
75,1975,46429
75,1976,46429
75,1977,47887
75,2002,54378
74,2012,49014
75,2003,55114
75,2005,56682
73,2006,70993
73,2007,68528
73,2008,73250
73,2009,84831
73,2010,80873
73,2011,94654
73,2012,96678
73,2013,101442
73,2014,73877
73,2005,102028
73,2015,82288
79,1961,130746
79,1962,124485
79,1963,138846
79,1964,133555
79,1965,132765
79,1966,159926
79,1967,163951
79,1968,158379
79,1969,151162
73,2016,83408
73,2004,98010
73,2003,105614
73,2002,105056
75,2006,60000
75,2007,55556
75,2008,58324
75,2009,58997
75,2010,59793
75,2011,60000
75,2012,62500
75,2013,62271
75,2014,62992
75,2015,63339
75,2016,64039
73,1992,114000
73,1993,121351
73,1994,137813
73,1995,140280
73,1996,143737
73,1997,154458
73,1998,91346
73,1999,94282
73,2000,97205
73,2001,103244
75,2004,55872
79,1970,172360
74,2011,56456
74,2009,60691
70,1996,115820
70,1997,125385
70,1998,116514
70,1999,115673
70,2000,114269
70,2001,115968
70,2002,118097
70,2003,122331
70,2004,121071
70,1995,114542
70,2005,120422
70,2007,119496
70,2008,119566
70,2009,119582
70,2010,116514
70,2011,115189
70,2012,104839
70,2013,110753
70,2014,119198
70,2015,118608
70,2006,122190
70,1994,112145
70,1993,119258
70,1992,111221
70,1971,83721
70,1972,86788
70,1973,92607
70,1974,101263
70,1975,102989
70,1976,102244
70,1977,96031
70,1978,94886
70,1979,36446
70,1980,100267
70,1981,99785
70,1982,100863
70,1983,90127
70,1984,89955
70,1985,103126
70,1986,97152
70,1987,87514
70,1988,88520
70,1989,93903
70,1990,97647
70,1991,101161
70,2016,118524
74,2010,58668
74,1961,54545
74,1963,54545
74,1989,59000
74,1990,58870
74,1991,63687
74,1992,63698
74,1993,63862
74,1994,64790
74,1995,64757
74,1996,64890
74,1997,65548
74,1988,58000
74,1998,65742
74,2000,66098
74,2001,65484
74,2002,65454
74,2003,65365
74,2004,65131
74,2005,64880
74,2006,65850
74,2007,65581
74,2008,62482
74,1999,66448
74,1987,57000
74,1986,56000
74,1985,55000
74,1964,54167
74,1965,54167
74,1966,54167
74,1967,54167
74,1968,53830
74,1969,55102
74,1970,55102
74,1971,55102
74,1972,54545
74,1973,57895
74,1974,57143
74,1975,54839
74,1976,56250
74,1977,57273
74,1978,56714
74,1979,55556
74,1980,57895
74,1981,57500
74,1982,58537
