geo,year,food_prep_nes_import_quantity_tcl
123,2014,10255
64,2007,1150
64,2008,1062
64,2010,1444
64,2011,1314
64,2012,1265
64,2013,1466
64,2006,971
64,2014,1731
7,2008,49647
64,2016,1830
118,2012,25101
118,2011,29607
118,2010,19770
118,2009,25152
64,2015,1582
118,2008,22841
64,2005,901
7,2007,21688
235,2006,7178
235,2007,9224
235,2008,10454
235,2010,11661
235,2011,15216
235,2012,16462
113,2013,14322
74,2010,10591
74,2008,7410
235,2013,19223
64,2001,593
74,2007,9082
64,2003,653
64,2004,879
74,2009,10470
118,2007,27081
118,2006,27256
118,2005,23755
70,2016,10729
114,2012,14212
114,2011,18390
7,2012,49380
155,2012,873
155,2013,935
155,2005,526
155,2014,1112
108,2010,61069
155,2015,1461
155,2016,1114
8,2010,577
8,2007,991
8,2006,518
7,2013,47369
155,2004,610
155,2003,413
109,2011,4892
118,2004,19637
118,2003,19669
7,2010,31134
83,2015,735
83,2014,811
83,2013,10271
109,2003,2899
83,2010,498
83,2008,511
83,2007,970
83,2006,621
109,2006,3830
83,2004,491
83,2003,214
7,2011,42929
235,2005,6440
120,2003,4496
120,2004,5435
120,2005,6804
103,2011,56914
103,2012,69103
103,2013,102788
103,2015,99207
103,2016,90189
236,2015,14536
103,2010,49426
73,1999,230
122,2015,6400
122,2014,6388
122,2013,5756
122,2012,31
122,2011,10
122,2010,48
122,2016,10855
103,2006,21346
103,2005,30245
103,2004,24266
123,2013,8060
123,2012,6237
123,2011,6549
123,2010,5112
123,2008,4396
237,2006,42241
123,2007,2672
123,2006,2516
123,2005,1775
123,2004,1296
123,2003,840
237,2005,30092
237,2004,22999
237,2003,18995
103,2003,5816
122,2008,75
237,2007,45992
73,1998,83
236,2014,28876
75,2006,6372
120,2010,17475
75,2005,6797
120,2008,14882
120,2007,12755
75,2004,6493
120,2011,17778
7,2005,23978
74,2014,15549
74,2013,11546
74,2012,13210
7,2006,24906
74,2011,11123
120,2006,9888
74,2015,13974
120,2012,21834
120,2013,24270
120,2014,29144
122,2007,94
122,2006,0
122,2005,1
122,2004,1
73,1992,40
7,2003,12983
121,2015,34352
65,2014,313
7,2004,17720
65,2015,530
65,2016,343
235,2003,2692
235,2004,4282
120,2016,36787
120,2015,32803
73,1996,1
8,2008,603
197,2011,3404
56,2012,15142
239,2014,872
38,2006,5833
38,2007,6510
276,2013,28645
276,2014,20834
20,2006,34
20,2005,119
20,2004,491
206,2003,2965
206,2004,8726
239,2015,949
206,2005,10872
206,2007,12568
206,2008,16552
206,2009,19824
206,2010,20289
206,2011,22676
207,2003,2667
207,2004,1766
207,2005,3316
207,2006,4566
207,2007,4414
206,2006,8346
239,2016,852
39,2016,5200
39,2015,10794
26,2011,12601
26,2010,11346
26,2009,11502
26,2008,12240
26,2007,10141
37,2006,1623
37,2014,2437
37,2015,2533
37,2016,1614
184,2004,788
26,2006,9301
26,2005,6937
26,2004,6072
39,2003,1172
39,2004,1070
39,2005,998
39,2006,1618
39,2007,1488
39,2008,2853
39,2010,8348
39,2011,6117
39,2012,7146
39,2013,5825
207,2008,3884
207,2009,4016
207,2012,4669
207,2013,4471
18,2003,109
166,2010,19463
212,2003,3523
212,2005,4889
45,2003,137
45,2004,276
45,2005,958
45,2006,104
45,2007,1268
45,2008,1730
45,2009,79
45,2010,308
45,2011,327
45,2012,411
45,2013,483
45,2014,3514
45,2015,4176
212,2011,10859
212,2012,8526
212,2013,24335
212,2014,24861
212,2015,32146
212,2016,33891
18,2004,32
26,2016,13948
18,2005,100
168,2004,4249
128,2005,10020
18,2016,1188
18,2015,2001
18,2014,388
18,2013,717
18,2011,165
18,2008,48
169,2003,10236
18,2007,176
18,2006,102
214,2007,106085
214,2008,91196
168,2016,20926
168,2015,21119
168,2013,19859
168,2012,18441
168,2011,15361
168,2010,12622
168,2009,10485
168,2008,8734
168,2007,7284
168,2006,6623
168,2005,4651
168,2003,3828
208,2014,17717
188,2010,2394
188,2014,1059
186,2003,29197
115,2005,10318
115,2006,18179
115,2007,22192
115,2008,22027
194,2016,246145
194,2008,103659
32,2013,16630
32,2016,17728
193,2011,619
186,2005,35245
193,2010,857
193,2007,629
193,2006,404
193,2005,673
193,2004,859
25,2008,2887
25,2009,3119
25,2010,4029
25,2014,4852
25,2016,4546
233,2008,6699
193,2008,477
35,2016,7270
35,2004,2416
35,2003,1980
197,2010,5382
197,2009,3620
197,2008,5484
197,2007,2717
197,2006,1415
197,2005,2636
197,2013,5844
197,2014,13092
197,2016,17539
29,2004,1041
197,1998,749
197,1997,508
197,1995,710
197,1994,1078
29,2007,804
29,2011,480
29,2016,1059
196,2013,1938
196,2012,1794
196,2011,1363
196,2010,1274
196,2008,1695
196,2004,715
233,2007,6429
233,2006,4264
233,2005,7158
244,2011,1896
190,2005,859
190,2004,694
190,2003,637
201,2014,25316
201,2015,22804
201,2016,18756
277,2014,2369
189,2015,2059
189,2013,343
189,2012,345
277,2015,2786
277,2016,84
36,2004,292
36,2005,251
36,2007,191
36,2010,293
36,2011,91
36,2012,208
36,2014,1440
36,2015,1538
36,2016,1151
188,2016,1123
188,2015,1364
190,2006,860
188,2013,336
190,2007,641
190,2010,743
244,2010,2093
244,2009,1966
244,2008,2109
244,2007,1662
244,2006,1707
244,2005,2389
244,2004,3148
244,2003,1890
201,2006,759
191,2013,376
191,2012,537
201,2007,1425
201,2008,7044
201,2009,5037
201,2010,3024
201,2012,8802
201,2013,10988
190,2016,777
190,2015,868
190,2014,894
190,2013,791
190,2012,648
190,2011,680
190,2008,694
208,2015,20010
208,2016,17619
17,2015,3244
197,2012,3590
143,2011,20113
222,2006,4056
250,2003,3581
250,2004,6208
250,2005,34264
250,2006,7641
250,2010,14647
250,2011,18193
250,2012,19537
116,2015,17832
250,2013,23126
250,2015,23238
141,2013,23988
141,2012,22971
141,2011,23620
141,2010,20754
141,2009,13777
141,2008,14556
213,2016,12971
16,2014,18830
16,2013,14200
250,2014,38354
144,2003,9115
144,2004,9257
144,2005,7294
220,2012,4305
28,2016,131205
28,2015,139542
28,2014,108547
28,2012,86652
28,2011,85729
28,2010,71007
28,2009,55695
28,2008,44006
28,2007,37830
28,2006,56828
28,2005,24447
28,2004,16566
28,2003,14076
220,2013,4789
144,2016,40661
144,2013,34443
144,2011,25729
144,2010,18751
144,2009,15606
144,2008,17426
144,2007,9994
144,2006,18012
72,1993,955
72,1994,873
72,1995,701
16,2012,12237
227,2014,100
227,2015,77
227,2016,112
55,2009,439
55,2010,291
55,2011,262
55,2013,192
55,2015,851
55,2016,523
13,2008,8125
133,2014,34757
133,2013,24447
133,2011,22294
133,2010,20695
56,2003,10157
56,2004,8444
56,2005,10185
56,2006,12711
56,2007,11843
56,2008,10040
56,2009,11015
56,2010,15412
56,2011,15203
227,2013,67
220,2011,4096
227,2012,64
227,2007,69
16,2011,14223
16,2010,10267
72,1999,1962
16,2009,10011
16,2008,6992
16,2004,5603
72,2003,2695
72,2004,3685
72,2005,5944
72,2006,3788
72,2007,9121
72,2008,8120
72,2009,7345
72,2010,6777
72,2011,7477
72,2012,7555
72,2013,6445
16,2003,4695
136,2015,19225
136,2009,6607
136,2006,4562
136,2004,2866
136,2003,2567
227,2008,72
220,2008,4344
147,2008,775
147,2009,248
47,2014,896
47,2015,1060
47,2016,1458
161,2016,92
161,2015,37
161,2014,38
160,2016,79
160,2015,71
160,2014,108
160,2013,26
160,2012,50
160,2011,22
160,2010,79
160,2008,52
160,2007,87
160,2006,40
159,2013,81471
159,2012,74135
159,2011,69653
159,2010,62336
17,2010,475
159,2006,34519
159,2005,28185
47,2013,479
159,2004,19578
47,2012,533
47,2010,959
46,2003,4738
46,2004,5381
46,2011,9560
46,2015,12530
46,2016,11877
17,2014,3051
17,2012,489
17,2011,476
299,2016,4125
299,2015,3838
299,2014,3311
299,2013,3635
299,2012,2515
299,2011,3608
299,2010,2103
299,2009,2602
299,2008,1095
47,2003,402
47,2004,429
47,2005,360
47,2006,441
47,2007,407
47,2008,666
47,2011,381
56,2014,40730
159,2003,18023
53,2006,7842
49,2006,6945
49,2008,8870
49,2009,8296
49,2010,7536
49,2011,6282
49,2012,7256
49,2013,8399
49,2014,7809
149,2008,3075
149,2007,2831
149,2006,1421
148,2016,229
148,2015,141
148,2014,953
148,2013,321
148,2012,182
148,2011,169
148,2010,145
148,2009,161
148,2008,184
148,2007,187
148,2006,109
147,2011,571
219,2011,1470
53,2011,16370
219,2009,955
151,2005,2837
154,2007,28717
23,2015,6874
23,2014,6475
23,2004,1889
176,2008,3748
176,2009,8023
176,2010,6932
176,2011,9017
176,2012,10687
176,2013,9602
153,2016,10451
176,2015,8780
176,2016,10600
153,2008,8674
217,2006,5519
151,2016,4
151,2014,0
151,2011,4116
151,2010,3959
151,2009,3505
151,2008,3589
151,2007,3631
151,2006,3195
219,2008,1073
116,2016,10124
