geo,year,nutmeg_mace_and_cardamoms_export_quantity_tcl
38,1978,544.0
38,1979,540.0
38,1980,441.0
38,1981,623.0
38,1982,562.0
38,1983,440.0
38,1984,557.0
38,1985,562.0
38,1986,670.0
38,1987,478.0
38,1988,629.0
38,1989,517.0
38,1990,304.0
38,1991,515.0
38,1992,835.0
38,1993,389.0
38,1994,355.0
38,1995,605.0
38,1996,939.0
38,1997,769.0
38,1998,915.0
38,1999,1173.0
38,2000,1316.0
38,2001,1142.0
38,2002,1668.0
38,2003,1834.0
38,2004,1373.0
38,2005,1947.0
38,2006,1399.0
38,2007,1257.0
38,2008,1771.0
38,2009,1620.0
38,2010,2204.0
38,2011,1885.0
38,2012,1593.0
38,2013,2043.0
206,1961,
206,1962,
206,1963,
206,1964,
206,1965,
206,1966,
206,1967,
206,1968,
206,1969,
206,1970,
206,1971,
206,1972,
206,1973,
206,1974,
206,1975,
206,1976,
206,1977,
206,1978,
206,1979,
206,1980,
206,1981,
206,1982,
206,1983,
206,1984,
206,1985,
206,1986,
206,1987,
206,1988,
206,1989,
206,1990,
206,1991,
206,1992,
206,1993,
206,1994,
206,1995,
206,1996,
206,1997,
206,1998,
206,1999,
206,2000,3.0
206,2001,
206,2002,
206,2003,
206,2004,
206,2005,
206,2006,
206,2007,
206,2008,
206,2009,
206,2010,
206,2011,
209,1961,
209,1962,
209,1963,
209,1964,
209,1965,
209,1966,
209,1967,
209,1968,
209,1969,
209,1970,
209,1971,
209,1972,
209,1973,
209,1974,
209,1975,
209,1976,
209,1977,
209,1978,
209,1979,
209,1980,
209,1981,
209,1982,
209,1983,
209,1984,
209,1985,
209,1986,
209,1987,
209,1988,
209,1989,
209,1990,
209,1991,
209,1992,
209,1993,
209,1994,
209,1995,
209,1996,
209,1997,
209,1998,
209,1999,
209,2000,8.0
209,2001,1.0
209,2002,0.0
209,2003,0.0
209,2004,0.0
209,2005,0.0
209,2006,0.0
209,2007,0.0
209,2008,0.0
209,2009,0.0
209,2010,0.0
209,2011,0.0
209,2012,0.0
209,2013,0.0
210,1961,7.0
210,1962,11.0
210,1963,11.0
210,1964,10.0
210,1965,12.0
210,1966,13.0
210,1967,23.0
210,1968,19.0
210,1969,30.0
210,1970,38.0
210,1971,31.0
210,1972,33.0
210,1973,66.0
210,1974,100.0
210,1975,50.0
210,1976,43.0
210,1977,31.0
210,1978,50.0
210,1979,38.0
210,1980,44.0
210,1981,38.0
210,1982,52.0
210,1983,47.0
210,1984,54.0
210,1985,47.0
210,1986,35.0
210,1987,45.0
210,1988,24.0
210,1989,45.0
210,1990,18.0
210,1991,26.0
210,1992,33.0
210,1993,48.0
210,1994,55.0
210,1995,66.0
210,1996,49.0
210,1997,62.0
210,1998,98.0
210,1999,103.0
210,2000,116.0
210,2001,84.0
210,2002,87.0
210,2003,93.0
210,2004,112.0
210,2005,89.0
210,2006,103.0
210,2007,97.0
210,2008,102.0
210,2009,137.0
210,2010,142.0
210,2011,106.0
210,2012,90.0
210,2013,96.0
211,1961,1.0
211,1962,1.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,1.0
211,1975,1.0
211,1976,0.0
211,1977,1.0
211,1978,2.0
211,1979,1.0
211,1980,1.0
211,1981,1.0
211,1982,0.0
211,1983,0.0
211,1984,1.0
211,1985,0.0
211,1986,4.0
211,1987,4.0
211,1988,3.0
211,1989,1.0
211,1990,2.0
211,1991,8.0
211,1992,7.0
211,1993,14.0
211,1994,16.0
211,1995,16.0
211,1996,12.0
211,1997,26.0
211,1998,10.0
211,1999,3.0
211,2000,18.0
211,2001,23.0
211,2002,19.0
211,2003,19.0
211,2004,21.0
211,2005,31.0
211,2006,81.0
211,2007,55.0
211,2008,31.0
211,2009,13.0
211,2010,13.0
211,2011,24.0
211,2012,9.0
211,2013,18.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1971,0.0
212,1972,12.0
212,1973,0.0
212,1974,0.0
212,1975,0.0
212,1976,0.0
212,1977,0.0
212,1978,0.0
212,1979,0.0
212,1980,0.0
212,1981,0.0
212,1982,0.0
212,1983,29.0
212,1984,0.0
212,1985,0.0
212,1986,0.0
212,1987,0.0
212,1988,0.0
212,1989,0.0
212,1990,0.0
212,1991,0.0
212,1992,0.0
212,1993,0.0
212,1994,0.0
212,1995,82.0
212,1996,158.0
212,1997,21.0
212,1998,0.0
212,1999,0.0
212,2000,0.0
212,2001,15.0
212,2002,110.0
212,2003,2.0
212,2004,0.0
212,2005,0.0
212,2006,0.0
212,2007,0.0
212,2008,38.0
212,2009,15.0
212,2010,19.0
212,2011,2.0
212,2012,2.0
212,2013,52.0
216,1961,140.0
216,1962,148.0
216,1963,86.0
216,1964,0.0
216,1965,0.0
216,1966,114.0
216,1967,127.0
216,1968,157.0
216,1969,84.0
216,1970,121.0
216,1971,324.0
216,1972,357.0
216,1973,261.0
216,1974,519.0
216,1975,354.0
216,1976,292.0
216,1977,185.0
216,1978,178.0
216,1979,116.0
216,1980,61.0
216,1981,284.0
216,1982,549.0
216,1983,510.0
216,1984,545.0
216,1985,424.0
216,1986,202.0
216,1987,176.0
216,1988,367.0
216,1989,764.0
216,1990,839.0
216,1991,512.0
216,1992,306.0
216,1993,282.0
216,1994,216.0
216,1995,148.0
216,1996,167.0
216,1997,236.0
216,1998,165.0
216,1999,40.0
216,2000,77.0
216,2001,62.0
216,2002,16.0
216,2003,6.0
216,2004,37.0
216,2005,28.0
216,2006,11.0
216,2007,11.0
216,2008,13.0
216,2009,33.0
216,2010,10.0
216,2011,14.0
216,2012,23.0
216,2013,7.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,0.0
217,1988,0.0
217,1989,12.0
217,1990,24.0
217,1991,51.0
217,1992,34.0
217,1993,40.0
217,1994,30.0
217,1995,24.0
217,1996,37.0
217,1997,5.0
217,1998,0.0
217,1999,30.0
217,2000,52.0
217,2001,23.0
217,2002,5.0
217,2003,10.0
217,2004,6.0
217,2005,4.0
217,2006,4.0
217,2007,0.0
217,2008,0.0
217,2009,0.0
217,2010,0.0
217,2011,0.0
217,2012,0.0
217,2013,0.0
220,1961,71.0
220,1962,39.0
220,1963,55.0
220,1964,36.0
220,1965,65.0
220,1966,44.0
220,1967,55.0
220,1968,38.0
220,1969,43.0
220,1970,50.0
220,1971,40.0
220,1972,40.0
220,1973,42.0
220,1974,60.0
220,1975,43.0
220,1976,51.0
220,1977,34.0
220,1978,20.0
220,1979,33.0
220,1980,23.0
220,1981,15.0
220,1982,9.0
220,1983,4.0
220,1984,0.0
220,1985,0.0
220,1986,10.0
220,1987,22.0
220,1988,29.0
220,1989,35.0
220,1990,39.0
220,1991,29.0
220,1992,22.0
220,1993,2.0
220,1994,2.0
220,1995,3.0
220,1996,10.0
220,1997,6.0
220,1998,9.0
220,1999,18.0
220,2000,16.0
220,2001,7.0
220,2002,16.0
220,2003,10.0
220,2004,4.0
220,2005,3.0
220,2006,3.0
220,2007,9.0
220,2008,3.0
220,2009,3.0
220,2010,3.0
220,2011,3.0
220,2012,4.0
220,2013,1.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,6.0
222,1991,0.0
222,1992,24.0
222,1993,0.0
222,1994,11.0
222,1995,8.0
222,1996,0.0
222,1997,0.0
222,1998,0.0
222,1999,0.0
222,2000,1.0
222,2001,2.0
222,2002,0.0
222,2003,0.0
222,2004,3.0
222,2005,0.0
222,2006,0.0
222,2007,0.0
222,2008,0.0
222,2009,0.0
222,2010,0.0
222,2011,0.0
222,2012,0.0
222,2013,0.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,1.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1990,1.0
223,1991,26.0
223,1992,13.0
223,1993,16.0
223,1994,4.0
223,1995,7.0
223,1996,22.0
223,1997,8.0
223,1998,4.0
223,1999,6.0
223,2000,11.0
223,2001,1.0
223,2002,1.0
223,2003,3.0
223,2004,15.0
223,2005,24.0
223,2006,1.0
223,2007,3.0
223,2008,2.0
223,2009,5.0
223,2010,2.0
223,2011,8.0
223,2012,8.0
223,2013,19.0
226,1961,0.0
226,1962,0.0
226,1963,0.0
226,1964,0.0
226,1965,0.0
226,1966,0.0
226,1967,0.0
226,1968,3.0
226,1969,0.0
226,1970,0.0
226,1971,0.0
226,1972,0.0
226,1973,0.0
226,1974,0.0
226,1975,0.0
226,1976,0.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1986,0.0
226,1987,0.0
226,1988,0.0
226,1989,0.0
226,1990,0.0
226,1991,0.0
226,1992,0.0
226,1993,0.0
226,1994,0.0
226,1995,0.0
226,1996,0.0
226,1997,0.0
226,1998,0.0
226,1999,0.0
226,2000,0.0
226,2001,0.0
226,2002,9.0
226,2003,0.0
226,2004,0.0
226,2005,0.0
226,2006,0.0
226,2007,0.0
226,2008,0.0
226,2009,0.0
226,2010,0.0
226,2011,0.0
226,2012,0.0
226,2013,6.0
230,1992,
230,1993,
230,1994,3.0
230,1995,3.0
230,1996,6.0
230,1997,1.0
230,1998,1.0
230,1999,0.0
230,2000,0.0
230,2001,0.0
230,2002,0.0
230,2003,0.0
230,2004,0.0
230,2005,0.0
230,2006,0.0
230,2007,1.0
230,2008,1.0
230,2009,1.0
230,2010,1.0
230,2011,1.0
230,2012,1.0
230,2013,1.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1977,0.0
225,1978,0.0
225,1979,0.0
225,1980,43.0
225,1981,6.0
225,1982,9.0
225,1983,0.0
225,1984,0.0
225,1985,0.0
225,1986,53.0
225,1987,235.0
225,1988,73.0
225,1989,73.0
225,1990,280.0
225,1991,212.0
225,1992,258.0
225,1993,16.0
225,1994,531.0
225,1995,1291.0
225,1996,665.0
225,1997,48.0
225,1998,257.0
225,1999,200.0
225,2000,240.0
225,2001,560.0
225,2002,1169.0
225,2003,1104.0
225,2004,627.0
225,2005,2383.0
225,2006,593.0
225,2007,2479.0
225,2008,2133.0
225,2009,2133.0
225,2010,885.0
225,2011,295.0
225,2012,427.0
225,2013,665.0
229,1961,13.0
229,1962,11.0
229,1963,29.0
229,1964,41.0
229,1965,66.0
229,1966,65.0
229,1967,37.0
229,1968,44.0
229,1969,26.0
229,1970,59.0
229,1971,79.0
229,1972,67.0
229,1973,69.0
229,1974,78.0
229,1975,81.0
229,1976,91.0
229,1977,114.0
229,1978,102.0
229,1979,63.0
229,1980,96.0
229,1981,127.0
229,1982,110.0
229,1983,172.0
229,1984,85.0
229,1985,127.0
229,1986,169.0
229,1987,137.0
229,1988,58.0
229,1989,61.0
229,1990,102.0
229,1991,93.0
229,1992,73.0
229,1993,57.0
229,1994,178.0
229,1995,206.0
229,1996,163.0
229,1997,141.0
229,1998,105.0
229,1999,188.0
229,2000,208.0
229,2001,311.0
229,2002,173.0
229,2003,114.0
229,2004,69.0
229,2005,65.0
229,2006,66.0
229,2007,72.0
229,2008,84.0
229,2009,74.0
229,2010,111.0
229,2011,161.0
229,2012,193.0
229,2013,175.0
215,1961,200.0
215,1962,200.0
215,1963,200.0
215,1964,200.0
215,1965,200.0
215,1966,200.0
215,1967,200.0
215,1968,228.0
215,1969,257.0
215,1970,215.0
215,1971,201.0
215,1972,161.0
215,1973,736.0
215,1974,817.0
215,1975,1006.0
215,1976,603.0
215,1977,450.0
215,1978,315.0
215,1979,631.0
215,1980,485.0
215,1981,694.0
215,1982,811.0
215,1983,390.0
215,1984,264.0
215,1985,156.0
215,1986,153.0
215,1987,696.0
215,1988,76.0
215,1989,190.0
215,1990,745.0
215,1991,360.0
215,1992,130.0
215,1993,70.0
215,1994,40.0
215,1995,20.0
215,1996,20.0
215,1997,3.0
215,1998,53.0
215,1999,9.0
215,2000,234.0
215,2001,61.0
215,2002,6.0
215,2003,19.0
215,2004,37.0
215,2005,247.0
215,2006,246.0
215,2007,65.0
215,2008,111.0
215,2009,205.0
215,2010,0.0
215,2011,1.0
215,2012,0.0
215,2013,0.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,0.0
231,1989,256.0
231,1990,525.0
231,1991,177.0
231,1992,176.0
231,1993,206.0
231,1994,235.0
231,1995,584.0
231,1996,173.0
231,1997,323.0
231,1998,303.0
231,1999,292.0
231,2000,375.0
231,2001,216.0
231,2002,296.0
231,2003,289.0
231,2004,328.0
231,2005,365.0
231,2006,234.0
231,2007,255.0
231,2008,277.0
231,2009,287.0
231,2010,272.0
231,2011,535.0
231,2012,642.0
231,2013,528.0
234,1961,
234,1962,
234,1963,
234,1964,
234,1965,
234,1966,
234,1967,
234,1968,
234,1969,
234,1970,
234,1971,
234,1972,
234,1973,
234,1974,
234,1975,
234,1976,
234,1977,
234,1978,
234,1979,
234,1980,
234,1981,
234,1982,
234,1983,
234,1984,
234,1985,
234,1986,
234,1987,
234,1988,
234,1989,
234,1990,
234,1991,
234,1992,
234,1993,
234,1994,
234,1995,
234,1996,
234,1997,
234,1998,
234,1999,
234,2000,
234,2001,
234,2002,
234,2003,0.0
234,2004,0.0
234,2005,0.0
234,2006,0.0
234,2007,0.0
234,2008,0.0
234,2009,0.0
234,2010,0.0
234,2011,0.0
234,2012,0.0
234,2013,0.0
236,1961,
236,1962,
236,1963,
236,1964,
236,1965,
236,1966,
236,1967,
236,1968,
236,1969,
236,1970,
236,1971,
236,1972,
236,1973,
236,1974,
236,1975,
236,1976,
236,1977,
236,1978,
236,1979,
236,1980,
236,1981,
236,1982,
236,1983,
236,1984,
236,1985,
236,1986,
236,1987,
236,1988,
236,1989,
236,1990,
236,1991,
236,1992,
236,1993,8.0
236,1994,21.0
236,1995,43.0
236,1996,1.0
236,1997,0.0
236,1998,1.0
236,1999,0.0
236,2000,0.0
236,2001,0.0
236,2002,0.0
236,2003,30.0
236,2004,0.0
236,2005,0.0
236,2006,0.0
236,2007,0.0
236,2008,0.0
236,2009,0.0
236,2010,0.0
236,2011,0.0
236,2012,0.0
236,2013,0.0
249,1961,12.0
249,1962,12.0
249,1963,12.0
249,1964,14.0
249,1965,26.0
249,1966,27.0
249,1967,17.0
249,1968,6.0
249,1969,17.0
249,1970,7.0
249,1971,6.0
249,1972,7.0
249,1973,4.0
249,1974,0.0
249,1975,0.0
249,1976,0.0
249,1977,0.0
249,1978,0.0
249,1979,0.0
249,1980,1.0
249,1981,0.0
249,1982,0.0
249,1983,0.0
249,1984,0.0
249,1985,0.0
249,1986,0.0
249,1987,0.0
249,1988,0.0
249,1989,0.0
249,1990,0.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,1997,0.0
249,1998,3.0
249,1999,0.0
249,2000,0.0
249,2001,0.0
249,2002,0.0
249,2003,0.0
249,2004,21.0
249,2005,0.0
249,2006,0.0
249,2007,0.0
249,2008,15.0
249,2009,2.0
249,2010,12.0
249,2011,0.0
249,2012,20.0
249,2013,0.0
181,1961,
181,1962,
181,1963,
181,1964,
181,1965,
181,1966,
181,1967,
181,1968,
181,1969,
181,1970,
181,1971,
181,1972,
181,1973,
181,1974,
181,1975,
181,1976,
181,1977,
181,1978,
181,1979,
181,1980,
181,1981,
181,1982,
181,1983,
181,1984,
181,1985,
181,1986,
181,1987,
181,1988,
181,1989,
181,1990,
181,1991,
181,1992,
181,1993,
181,1994,
181,1995,
181,1996,
181,1997,
181,1998,
181,1999,
181,2000,10.0
181,2001,0.0
181,2002,0.0
181,2003,0.0
181,2004,0.0
181,2005,0.0
181,2006,0.0
181,2007,0.0
181,2008,0.0
181,2009,0.0
181,2010,0.0
181,2011,0.0
181,2012,0.0
181,2013,0.0
351,1961,23.0
351,1962,23.0
351,1963,27.0
351,1964,805.0
351,1965,898.0
351,1966,616.0
351,1967,502.0
351,1968,127.0
351,1969,66.0
351,1970,79.0
351,1971,113.0
351,1972,133.0
351,1973,87.0
351,1974,139.0
351,1975,164.0
351,1976,251.0
351,1977,16.0
351,1978,142.0
351,1979,34.0
351,1980,373.0
351,1981,269.0
351,1982,306.0
351,1983,298.0
351,1984,175.0
351,1985,467.0
351,1986,830.0
351,1987,944.0
351,1988,2720.0
351,1989,578.0
351,1990,1005.0
351,1991,1727.0
351,1992,901.0
351,1993,776.0
351,1994,456.0
351,1995,652.0
351,1996,575.0
351,1997,744.0
351,1998,1166.0
351,1999,1909.0
351,2000,2587.0
351,2001,3387.0
351,2002,2774.0
351,2003,59.0
351,2004,191.0
351,2005,68.0
351,2006,25.0
351,2007,4.0
351,2008,14.0
351,2009,16.0
351,2010,25.0
351,2011,14.0
351,2012,20.0
351,2013,44.0
5000,1961,10756.0
5000,1962,11293.0
5000,1963,14746.0
5000,1964,15291.0
5000,1965,13484.0
5000,1966,12190.0
5000,1967,12655.0
5000,1968,13600.0
5000,1969,16238.0
5000,1970,13102.0
5000,1971,18284.0
5000,1972,18081.0
5000,1973,17020.0
5000,1974,19428.0
5000,1975,22897.0
5000,1976,23130.0
5000,1977,24265.0
5000,1978,23709.0
5000,1979,26666.0
5000,1980,28667.0
5000,1981,32311.0
5000,1982,34651.0
5000,1983,30405.0
5000,1984,31748.0
5000,1985,32483.0
5000,1986,33278.0
5000,1987,34895.0
5000,1988,37532.0
5000,1989,35751.0
5000,1990,44093.0
5000,1991,46015.0
5000,1992,38890.0
5000,1993,46007.0
5000,1994,40582.0
5000,1995,45093.0
5000,1996,53515.0
5000,1997,54144.0
5000,1998,50447.0
5000,1999,49645.0
5000,2000,51065.0
5000,2001,47642.0
5000,2002,60467.0
5000,2003,67264.0
5000,2004,65868.0
5000,2005,71978.0
5000,2006,71056.0
5000,2007,66904.0
5000,2008,67332.0
5000,2009,72664.0
5000,2010,66312.0
5000,2011,69945.0
5000,2012,84199.0
5000,2013,87083.0
5100,1961,200.0
5100,1962,200.0
5100,1963,200.0
5100,1964,200.0
5100,1965,200.0
5100,1966,200.0
5100,1967,202.0
5100,1968,236.0
5100,1969,261.0
5100,1970,217.0
5100,1971,207.0
5100,1972,162.0
5100,1973,736.0
5100,1974,888.0
5100,1975,1007.0
5100,1976,604.0
5100,1977,450.0
5100,1978,324.0
5100,1979,690.0
5100,1980,527.0
5100,1981,714.0
5100,1982,824.0
5100,1983,435.0
5100,1984,410.0
5100,1985,266.0
5100,1986,178.0
5100,1987,749.0
5100,1988,79.0
5100,1989,243.0
5100,1990,812.0
5100,1991,456.0
5100,1992,276.0
5100,1993,151.0
5100,1994,129.0
5100,1995,63.0
5100,1996,71.0
5100,1997,38.0
5100,1998,92.0
5100,1999,80.0
5100,2000,402.0
5100,2001,132.0
5100,2002,99.0
5100,2003,150.0
5100,2004,148.0
5100,2005,330.0
5100,2006,273.0
5100,2007,168.0
5100,2008,220.0
5100,2009,270.0
5100,2010,251.0
5100,2011,207.0
5100,2012,165.0
5100,2013,137.0
5101,1961,200.0
5101,1962,200.0
5101,1963,200.0
5101,1964,200.0
5101,1965,200.0
5101,1966,200.0
5101,1967,200.0
5101,1968,235.0
5101,1969,260.0
5101,1970,216.0
5101,1971,206.0
5101,1972,162.0
5101,1973,736.0
5101,1974,887.0
5101,1975,1006.0
5101,1976,604.0
5101,1977,450.0
5101,1978,324.0
5101,1979,690.0
5101,1980,527.0
5101,1981,714.0
5101,1982,813.0
5101,1983,435.0
5101,1984,410.0
5101,1985,257.0
5101,1986,176.0
5101,1987,735.0
5101,1988,78.0
5101,1989,229.0
5101,1990,763.0
5101,1991,383.0
5101,1992,137.0
5101,1993,101.0
5101,1994,67.0
5101,1995,27.0
5101,1996,22.0
5101,1997,5.0
5101,1998,65.0
5101,1999,32.0
5101,2000,324.0
5101,2001,77.0
5101,2002,66.0
5101,2003,94.0
5101,2004,62.0
5101,2005,288.0
5101,2006,253.0
5101,2007,131.0
5101,2008,195.0
5101,2009,246.0
5101,2010,179.0
5101,2011,177.0
5101,2012,106.0
5101,2013,86.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,11.0
5103,1983,0.0
5103,1984,0.0
5103,1985,8.0
5103,1986,1.0
5103,1987,13.0
5103,1988,0.0
5103,1989,0.0
5103,1990,22.0
5103,1991,22.0
5103,1992,53.0
5103,1993,6.0
5103,1994,26.0
5103,1995,9.0
5103,1996,8.0
5103,1997,21.0
5103,1998,24.0
5103,1999,0.0
5103,2000,4.0
5103,2001,25.0
5103,2002,15.0
5103,2003,32.0
5103,2004,67.0
5103,2005,14.0
5103,2006,0.0
5103,2007,22.0
5103,2008,14.0
5103,2009,8.0
5103,2010,26.0
5103,2011,1.0
5103,2012,9.0
5103,2013,6.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5104,1967,2.0
5104,1968,1.0
5104,1969,1.0
5104,1970,1.0
5104,1971,1.0
5104,1972,0.0
5104,1973,0.0
5104,1974,1.0
5104,1975,1.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1980,0.0
5104,1981,0.0
5104,1982,0.0
5104,1983,0.0
5104,1984,0.0
5104,1985,1.0
5104,1986,1.0
5104,1987,1.0
5104,1988,1.0
5104,1989,2.0
5104,1990,3.0
5104,1991,0.0
5104,1992,52.0
5104,1993,2.0
5104,1994,6.0
5104,1995,3.0
5104,1996,4.0
5104,1997,3.0
5104,1998,1.0
5104,1999,2.0
5104,2000,12.0
5104,2001,4.0
5104,2002,7.0
5104,2003,6.0
5104,2004,4.0
5104,2005,5.0
5104,2006,9.0
5104,2007,6.0
5104,2008,7.0
5104,2009,6.0
5104,2010,12.0
5104,2011,4.0
5104,2012,20.0
5104,2013,27.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1978,0.0
5105,1979,0.0
5105,1980,0.0
5105,1981,0.0
5105,1982,0.0
5105,1983,0.0
5105,1984,0.0
5105,1985,0.0
5105,1986,0.0
5105,1987,0.0
5105,1988,0.0
5105,1989,12.0
5105,1990,24.0
5105,1991,51.0
5105,1992,34.0
5105,1993,42.0
5105,1994,30.0
5105,1995,24.0
5105,1996,37.0
5105,1997,9.0
5105,1998,2.0
5105,1999,46.0
5105,2000,62.0
5105,2001,26.0
5105,2002,11.0
5105,2003,18.0
5105,2004,15.0
5105,2005,23.0
5105,2006,11.0
5105,2007,9.0
5105,2008,4.0
5105,2009,10.0
5105,2010,34.0
5105,2011,25.0
5105,2012,30.0
5105,2013,18.0
5200,1961,632.0
5200,1962,861.0
5200,1963,989.0
5200,1964,640.0
5200,1965,1871.0
5200,1966,1203.0
5200,1967,693.0
5200,1968,1665.0
5200,1969,2402.0
5200,1970,1730.0
5200,1971,2169.0
5200,1972,2334.0
5200,1973,1913.0
5200,1974,1462.0
5200,1975,2220.0
5200,1976,3431.0
5200,1977,3403.0
5200,1978,2511.0
5200,1979,2850.0
5200,1980,1995.0
5200,1981,6414.0
5200,1982,6564.0
5200,1983,6947.0
5200,1984,7539.0
5200,1985,9776.0
5200,1986,11542.0
5200,1987,13141.0
5200,1988,14746.0
5200,1989,14025.0
5200,1990,14399.0
5200,1991,15567.0
5200,1992,15674.0
5200,1993,17515.0
5200,1994,16681.0
5200,1995,17121.0
5200,1996,24197.0
5200,1997,25438.0
5200,1998,20810.0
5200,1999,16744.0
5200,2000,17191.0
5200,2001,18765.0
5200,2002,22524.0
5200,2003,31580.0
5200,2004,32055.0
5200,2005,34812.0
5200,2006,34090.0
5200,2007,29675.0
5200,2008,23440.0
5200,2009,25307.0
5200,2010,23469.0
5200,2011,23598.0
5200,2012,37811.0
5200,2013,40614.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1976,0.0
5203,1977,0.0
5203,1978,0.0
5203,1979,0.0
5203,1980,0.0
5203,1981,0.0
5203,1982,0.0
5203,1983,0.0
5203,1984,0.0
5203,1985,0.0
5203,1986,0.0
5203,1987,0.0
5203,1988,46.0
5203,1989,286.0
5203,1990,528.0
5203,1991,189.0
5203,1992,183.0
5203,1993,216.0
5203,1994,278.0
5203,1995,596.0
5203,1996,177.0
5203,1997,386.0
5203,1998,322.0
5203,1999,326.0
5203,2000,416.0
5203,2001,246.0
5203,2002,364.0
5203,2003,337.0
5203,2004,370.0
5203,2005,472.0
5203,2006,352.0
5203,2007,384.0
5203,2008,421.0
5203,2009,431.0
5203,2010,478.0
5203,2011,656.0
5203,2012,729.0
5203,2013,629.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,64.0
5204,1967,41.0
5204,1968,33.0
5204,1969,30.0
5204,1970,34.0
5204,1971,41.0
5204,1972,42.0
5204,1973,44.0
5204,1974,68.0
5204,1975,1.0
5204,1976,1.0
