geo,year,maize_and_products_export_quantity_fea
223,2006,224.0
223,2005,147.0
223,1981,0.0
223,1980,9.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1982,0.0
223,1973,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1972,0.0
223,1983,7.0
223,1984,4.0
223,1985,11.0
223,2004,24.0
223,2003,13.0
223,2002,10.0
223,2001,15.0
223,2000,20.0
223,1999,16.0
223,1998,16.0
223,1997,14.0
223,1996,8.0
223,1995,5.0
223,1994,86.0
223,1993,51.0
223,1992,11.0
223,1991,11.0
223,1990,15.0
223,1989,7.0
223,1988,12.0
223,1987,15.0
223,1986,8.0
220,1981,0.0
226,1997,56.0
220,1980,0.0
220,1978,0.0
216,1993,213.0
216,1992,146.0
216,1991,1234.0
216,1990,1236.0
216,1989,1181.0
216,1988,1211.0
216,1987,1655.0
216,1986,4019.0
216,1994,145.0
216,1985,2788.0
216,1983,2663.0
216,1982,2834.0
216,1981,2579.0
216,1980,2206.0
216,1979,2017.0
216,1978,1977.0
216,1977,1545.0
216,1976,2423.0
216,1984,3151.0
216,1975,2108.0
216,1995,107.0
216,1997,61.0
154,1993,6.0
154,1992,20.0
216,2013,591.0
216,2012,146.0
216,2011,394.0
216,2010,482.0
216,2009,1086.0
216,2008,679.0
216,1996,57.0
216,2007,405.0
216,2005,164.0
216,2004,975.0
216,2003,200.0
216,2002,157.0
216,2001,515.0
216,2000,29.0
216,1999,75.0
216,1998,131.0
216,2006,517.0
154,1994,0.0
216,1974,2237.0
216,1972,1854.0
211,2002,1.0
211,2001,1.0
211,2000,0.0
211,1999,0.0
211,1998,0.0
211,1997,1.0
211,1996,1.0
211,1995,0.0
211,2003,1.0
211,1994,0.0
211,1992,0.0
211,1991,0.0
211,1990,0.0
211,1989,0.0
211,1988,0.0
211,1987,0.0
211,1986,0.0
211,1985,0.0
211,1993,0.0
216,1973,1362.0
211,2004,0.0
211,2006,0.0
216,1971,1895.0
216,1970,1456.0
216,1969,1552.0
216,1968,1567.0
216,1967,1152.0
216,1966,1266.0
216,1965,840.0
216,1964,1150.0
211,2005,0.0
216,1963,770.0
216,1961,569.0
211,2013,0.0
211,2012,0.0
211,2011,1.0
211,2010,1.0
211,2009,0.0
211,2008,0.0
211,2007,0.0
216,1962,485.0
154,1995,0.0
154,1996,0.0
154,1998,0.0
217,2008,0.0
217,2007,0.0
217,2006,0.0
217,2005,0.0
217,2004,0.0
217,2003,1.0
217,2002,0.0
217,2001,0.0
217,2009,0.0
217,2000,0.0
217,1998,0.0
217,1997,0.0
217,1996,0.0
217,1995,0.0
217,1994,0.0
217,1993,0.0
217,1992,0.0
217,1991,0.0
217,1999,0.0
217,1990,3.0
217,2010,5.0
217,2012,22.0
220,1977,0.0
220,1976,0.0
220,1975,0.0
220,1974,3.0
220,1973,3.0
220,1972,1.0
220,1971,0.0
220,1970,0.0
217,2011,0.0
220,1969,0.0
220,1967,0.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
217,2013,1.0
220,1968,0.0
217,1989,0.0
217,1988,0.0
217,1987,0.0
217,1963,0.0
217,1962,0.0
217,1961,0.0
154,2013,0.0
154,2012,0.0
154,2011,0.0
154,2010,0.0
154,2009,0.0
217,1964,0.0
154,2008,0.0
154,2006,0.0
154,2005,0.0
154,2004,0.0
154,2003,0.0
154,2002,0.0
154,2001,0.0
154,2000,0.0
154,1999,0.0
154,2007,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1986,0.0
217,1985,4.0
217,1984,2.0
217,1983,0.0
217,1982,0.0
217,1981,0.0
217,1980,0.0
217,1979,0.0
217,1978,3.0
217,1977,0.0
217,1976,0.0
217,1975,0.0
217,1974,0.0
217,1973,0.0
217,1972,0.0
217,1971,0.0
217,1970,0.0
217,1969,0.0
217,1968,0.0
220,1979,1.0
215,1994,0.0
2,1961,0.0
147,1988,0.0
214,1972,0.0
214,1971,24.0
214,1970,12.0
214,1969,6.0
214,1968,6.0
214,1967,3.0
214,1966,1.0
214,1965,4.0
214,1964,2.0
214,1963,0.0
214,1962,0.0
214,1961,0.0
41,2013,251.0
41,2012,446.0
41,2011,540.0
41,2010,782.0
41,2009,647.0
41,1995,157.0
41,1996,284.0
41,1997,6728.0
41,1998,4703.0
41,1999,4355.0
41,2000,10588.0
214,1973,0.0
41,2001,6106.0
41,2003,16679.0
41,2004,2513.0
41,2005,8899.0
41,2006,3437.0
41,2007,5533.0
41,2008,1133.0
41,2002,11865.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1995,0.0
214,1996,1.0
214,1997,1.0
214,1998,1.0
214,1999,0.0
214,2000,1.0
214,1994,1.0
214,2001,0.0
214,2003,1.0
214,2004,2.0
214,2005,1.0
214,2006,3.0
214,2007,1.0
214,2008,1.0
214,2002,1.0
41,1994,8904.0
214,1993,1.0
214,1991,1.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,1.0
214,1981,2.0
214,1982,2.0
214,1992,0.0
214,1983,2.0
214,1985,2.0
214,1986,2.0
214,1987,2.0
214,1988,3.0
214,1989,1.0
214,1990,1.0
214,1984,3.0
41,1993,11179.0
41,1992,10361.0
41,1991,7782.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,1993,0.0
128,2000,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2001,0.0
128,2008,0.0
128,1992,0.0
128,1990,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1991,0.0
128,1982,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1983,0.0
214,2009,1.0
128,2009,0.0
128,2011,0.0
41,1977,56.0
41,1978,30.0
41,1979,41.0
41,1980,104.0
41,1981,147.0
41,1982,74.0
41,1976,130.0
41,1983,73.0
41,1985,6344.0
41,1986,5647.0
41,1987,3921.0
41,1988,3917.0
41,1989,3502.0
41,1990,3404.0
41,1984,955.0
128,2010,0.0
41,1975,115.0
41,1973,15.0
128,2012,0.0
128,2013,0.0
41,1961,30.0
41,1962,1.0
41,1963,110.0
41,1964,170.0
41,1974,80.0
41,1965,245.0
41,1967,75.0
41,1968,51.0
41,1969,1.0
41,1970,2.0
41,1971,95.0
41,1972,100.0
41,1966,146.0
214,2010,1.0
214,2011,1.0
214,2012,1.0
48,1997,8.0
48,1998,9.0
48,1999,10.0
48,2000,14.0
48,2001,13.0
48,2002,15.0
48,1996,14.0
48,2003,9.0
48,2005,17.0
48,2006,21.0
48,2007,21.0
48,2008,14.0
48,2009,10.0
48,2010,5.0
48,2004,14.0
48,2011,12.0
48,1995,8.0
48,1993,1.0
48,1979,0.0
48,1980,0.0
48,1981,1.0
48,1982,2.0
48,1983,1.0
48,1984,1.0
48,1994,3.0
48,1985,1.0
48,1987,0.0
48,1988,0.0
48,1989,1.0
48,1990,1.0
48,1991,0.0
48,1992,6.0
48,1986,0.0
48,1978,0.0
48,2012,3.0
107,1961,0.0
107,1980,0.0
107,1981,1.0
107,1982,7.0
107,1983,1.0
107,1984,35.0
107,1985,58.0
107,1979,0.0
107,1986,20.0
107,1988,20.0
107,1989,30.0
107,1990,30.0
107,1991,30.0
107,1992,0.0
107,1993,0.0
107,1987,20.0
48,2013,2.0
107,1978,2.0
107,1976,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1977,0.0
107,1968,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,0.0
107,1969,0.0
128,1975,0.0
48,1977,5.0
48,1975,3.0
44,1978,0.0
44,1979,0.0
44,1980,1.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1977,0.0
44,1984,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,1.0
44,1990,3.0
44,1991,5.0
44,1985,0.0
44,1992,7.0
44,1976,0.0
44,1974,0.0
214,2013,1.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,2.0
44,1975,8.0
44,1966,0.0
44,1968,2.0
44,1969,19.0
44,1970,13.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1967,1.0
48,1976,0.0
44,1993,7.0
44,1995,11.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
44,2013,38.0
48,1967,1.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,2.0
48,1974,0.0
48,1968,2.0
44,1994,14.0
44,2012,40.0
44,2010,34.0
44,1996,12.0
44,1997,21.0
44,1998,18.0
44,1999,18.0
44,2000,26.0
44,2001,28.0
44,2011,34.0
44,2002,41.0
44,2004,55.0
44,2005,70.0
44,2006,59.0
44,2007,39.0
44,2008,45.0
44,2009,36.0
44,2003,43.0
107,1994,0.0
128,1974,0.0
128,1972,0.0
33,2003,434.0
33,2002,407.0
33,2001,260.0
33,2000,383.0
33,1999,984.0
33,1998,369.0
33,1997,368.0
33,1996,606.0
33,1995,541.0
33,1994,475.0
33,1993,437.0
33,1992,470.0
33,1991,800.0
33,1990,186.0
33,1989,109.0
33,1988,301.0
33,1987,193.0
33,1973,15.0
33,1974,8.0
33,1975,25.0
33,1976,331.0
33,1977,100.0
33,1978,410.0
33,2004,508.0
33,1979,173.0
33,1981,1213.0
33,1982,717.0
33,1983,456.0
33,1984,500.0
33,1985,331.0
33,1986,389.0
33,1980,772.0
33,2005,424.0
33,2006,376.0
33,2007,663.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1972,0.0
37,1979,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1980,0.0
33,1972,26.0
37,1971,0.0
37,1969,0.0
33,2008,1048.0
33,2009,367.0
33,2010,988.0
33,2011,1205.0
33,2012,871.0
33,2013,1945.0
37,1970,0.0
37,1961,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1962,0.0
33,1971,38.0
33,1970,7.0
33,1969,11.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1971,0.0
32,1978,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1979,0.0
32,1986,1.0
32,1970,0.0
32,1968,0.0
115,2007,80.0
115,2008,312.0
115,2009,98.0
115,2010,226.0
115,2011,30.0
115,2012,46.0
32,1969,0.0
115,2013,15.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1961,0.0
37,1987,0.0
32,1987,0.0
32,1989,0.0
32,2008,0.0
32,2009,1.0
32,2010,4.0
32,2011,1.0
32,2012,1.0
32,2013,0.0
32,2007,0.0
33,1961,6.0
33,1963,6.0
33,1964,9.0
33,1965,35.0
33,1966,9.0
33,1967,7.0
33,1968,8.0
33,1962,6.0
32,1988,0.0
32,2006,0.0
32,2004,0.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,0.0
32,1995,0.0
32,2005,0.0
32,1996,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,1.0
32,2003,0.0
32,1997,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
96,1975,4.0
96,1976,5.0
96,1977,4.0
96,1978,3.0
96,1979,8.0
96,1980,11.0
96,1974,5.0
96,1981,10.0
96,1983,43.0
96,1984,14.0
96,1985,14.0
96,1986,6.0
96,1987,1.0
96,1988,1.0
96,1982,26.0
96,1989,4.0
96,1973,5.0
96,1971,2.0
40,2010,58.0
40,2011,49.0
40,2012,82.0
40,2013,102.0
96,1961,1.0
96,1962,29.0
96,1972,2.0
96,1963,28.0
96,1965,10.0
96,1966,16.0
96,1967,6.0
96,1968,20.0
96,1969,19.0
96,1970,3.0
96,1964,21.0
40,2009,78.0
96,1990,2.0
96,1992,4.0
96,2011,2.0
96,2012,1.0
96,2013,1.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
96,2010,1.0
128,1964,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1965,0.0
96,1991,6.0
96,2009,1.0
96,2007,1.0
96,1993,7.0
96,1994,5.0
96,1995,5.0
96,1996,4.0
96,1997,3.0
96,1998,5.0
96,2008,1.0
96,1999,4.0
96,2001,26.0
96,2002,9.0
96,2003,4.0
96,2004,4.0
96,2005,4.0
96,2006,3.0
96,2000,4.0
128,1973,0.0
40,2008,76.0
40,2006,80.0
37,2009,1.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,0.0
37,2008,0.0
40,1962,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1963,0.0
40,1970,0.0
37,2007,0.0
37,2005,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,2006,0.0
37,1997,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,1998,0.0
40,2007,77.0
40,1971,0.0
40,1973,0.0
40,1992,23.0
40,1993,19.0
40,1994,29.0
40,1995,25.0
40,1996,35.0
40,1997,45.0
40,1991,14.0
40,1998,67.0
40,2000,48.0
40,2001,54.0
40,2002,54.0
40,2003,75.0
40,2004,63.0
40,2005,61.0
40,1999,49.0
40,1972,0.0
40,1990,9.0
40,1988,3.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1989,19.0
40,1980,0.0
40,1982,0.0
40,1983,0.0
40,1984,5.0
40,1985,2.0
40,1986,0.0
40,1987,0.0
40,1981,0.0
107,1995,2.0
107,1996,6.0
107,1997,6.0
59,1995,6.0
59,1994,4.0
59,1993,13.0
59,1992,5.0
59,1991,0.0
59,1990,0.0
59,1989,5.0
59,1988,0.0
59,1987,0.0
59,1986,0.0
59,1985,0.0
59,1984,0.0
59,1983,0.0
59,1982,0.0
59,1981,0.0
59,1980,0.0
59,1979,0.0
59,1965,0.0
59,1966,2.0
59,1967,1.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1996,4.0
59,1971,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1972,0.0
59,1997,3.0
59,1998,1.0
59,1999,0.0
60,1965,0.0
60,1966,3.0
60,1967,8.0
60,1968,0.0
60,1969,1.0
60,1970,15.0
60,1964,2.0
60,1971,41.0
60,1973,0.0
60,1974,1.0
60,1975,0.0
60,1976,4.0
60,1977,1.0
60,1978,1.0
60,1972,21.0
59,1964,1.0
60,1963,2.0
60,1961,12.0
59,2000,2.0
59,2001,2.0
59,2002,1.0
59,2003,2.0
59,2004,3.0
59,2005,5.0
60,1962,1.0
59,2006,6.0
59,2008,3.0
59,2009,24.0
59,2010,13.0
59,2011,9.0
59,2012,8.0
59,2013,7.0
59,2007,7.0
59,1963,2.0
59,1962,2.0
59,1961,1.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1963,2.0
58,1970,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,5.0
58,1976,0.0
58,1977,0.0
58,1971,0.0
58,1978,0.0
58,1962,0.0
56,2013,1.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,6.0
56,2003,1.0
56,2004,2.0
58,1961,0.0
56,2005,5.0
56,2007,5.0
56,2008,6.0
56,2009,2.0
56,2010,2.0
56,2011,1.0
56,2012,1.0
56,2006,7.0
60,1979,2.0
58,1979,0.0
58,1981,1.0
58,2000,82.0
58,2001,85.0
58,2002,75.0
58,2003,68.0
58,2004,39.0
58,2005,33.0
58,1999,76.0
58,2006,40.0
58,2008,19.0
58,2009,26.0
58,2010,6.0
58,2011,4.0
58,2012,3.0
58,2013,1.0
58,2007,18.0
58,1980,0.0
58,1998,23.0
58,1996,79.0
58,1982,26.0
58,1983,3.0
58,1984,3.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1997,132.0
58,1988,0.0
58,1990,0.0
58,1991,1.0
58,1992,1.0
58,1993,17.0
58,1994,47.0
58,1995,39.0
58,1989,0.0
60,1980,20.0
60,1981,15.0
60,1982,0.0
62,1977,0.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1976,0.0
62,1983,0.0
62,1985,0.0
62,1986,1.0
62,1987,0.0
62,1988,0.0
62,1989,0.0
62,1990,0.0
62,1984,0.0
62,1991,0.0
62,1975,0.0
62,1973,1.0
238,2012,3.0
238,2013,9.0
62,1961,0.0
62,1962,1.0
62,1963,2.0
62,1964,1.0
62,1974,1.0
62,1965,2.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1966,0.0
238,2011,60.0
62,1992,0.0
66,1962,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
66,1980,0.0
66,1987,0.0
66,1989,0.0
66,1990,0.0
66,1991,0.0
66,1992,0.0
66,1993,0.0
66,1994,0.0
66,1988,0.0
66,1961,0.0
66,1979,0.0
66,1977,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1978,0.0
66,1969,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1970,0.0
56,1998,0.0
238,2010,36.0
238,2008,0.0
60,2001,25.0
60,2002,23.0
60,2003,21.0
60,2004,27.0
60,2005,54.0
60,2006,76.0
60,2000,36.0
60,2007,96.0
60,2009,74.0
60,2010,78.0
60,2011,89.0
60,2012,75.0
60,2013,78.0
63,1992,6.0
60,2008,84.0
63,1993,0.0
60,1999,18.0
60,1997,5.0
60,1983,0.0
60,1984,0.0
60,1985,19.0
60,1986,2.0
60,1987,0.0
60,1988,0.0
60,1998,7.0
60,1989,0.0
60,1991,1.0
60,1992,2.0
60,1993,4.0
60,1994,2.0
60,1995,1.0
60,1996,6.0
60,1990,1.0
238,2009,0.0
63,1994,0.0
63,1996,0.0
238,1994,0.0
238,1995,0.0
238,1996,0.0
238,1997,0.0
238,1998,2.0
238,1999,1.0
238,1993,0.0
238,2000,0.0
238,2002,13.0
238,2003,1.0
238,2004,11.0
238,2005,3.0
238,2006,1.0
238,2007,0.0
238,2001,1.0
63,1995,2.0
63,2013,4.0
63,2011,1.0
63,1997,0.0
63,1998,2.0
63,1999,0.0
63,2000,0.0
63,2001,0.0
63,2002,0.0
63,2012,7.0
63,2003,0.0
63,2005,0.0
63,2006,0.0
63,2007,0.0
63,2008,1.0
63,2009,0.0
63,2010,0.0
63,2004,0.0
56,1997,0.0
56,1996,0.0
56,1995,0.0
50,2013,3.0
167,1993,7.0
167,1994,6.0
167,1995,0.0
167,1996,1.0
167,1997,2.0
50,2012,0.0
167,1998,35.0
167,2000,27.0
167,2001,17.0
167,2002,51.0
167,2003,116.0
167,2004,40.0
167,2005,90.0
167,1999,25.0
167,2006,247.0
50,2011,0.0
50,2009,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,1.0
50,1999,0.0
50,2000,0.0
50,2010,0.0
50,2001,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,12.0
50,2002,0.0
50,1994,0.0
167,2007,160.0
167,2009,449.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,3.0
51,1974,0.0
51,1981,15.0
51,1983,0.0
51,1984,0.0
51,1985,0.0
51,1986,0.0
51,1987,0.0
51,1988,0.0
51,1982,0.0
167,2008,246.0
51,1973,0.0
51,1971,0.0
167,2010,255.0
167,2011,336.0
167,2012,534.0
167,2013,327.0
51,1961,2.0
51,1962,3.0
51,1972,0.0
51,1963,4.0
51,1965,2.0
51,1966,0.0
51,1967,10.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1964,14.0
51,1989,0.0
50,1993,0.0
50,1991,0.0
98,1994,22.0
98,1995,38.0
98,1996,33.0
98,1997,15.0
98,1998,168.0
98,1999,61.0
98,1993,131.0
98,2000,20.0
98,2002,152.0
98,2003,126.0
98,2004,31.0
98,2005,68.0
98,2006,176.0
98,2007,20.0
98,2001,14.0
98,2008,210.0
98,1992,160.0
107,2012,31.0
107,1998,25.0
107,1999,11.0
107,2000,3.0
107,2001,26.0
107,2002,21.0
107,2003,0.0
107,2013,16.0
107,2004,3.0
107,2006,1.0
107,2007,1.0
107,2008,2.0
107,2009,3.0
107,2010,2.0
107,2011,5.0
107,2005,1.0
50,1992,0.0
98,2009,382.0
98,2011,166.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,9.0
50,1976,0.0
50,1983,6.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1984,0.0
98,2010,180.0
50,1975,0.0
50,1973,1.0
98,2012,107.0
98,2013,117.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1974,0.0
50,1965,0.0
50,1967,1.0
50,1968,1.0
50,1969,0.0
50,1970,1.0
50,1971,0.0
50,1972,1.0
50,1966,0.0
115,2006,33.0
51,1990,0.0
51,1992,13.0
54,1998,2.0
54,1999,1.0
54,2000,2.0
54,2001,2.0
54,2002,3.0
54,2003,1.0
54,1997,2.0
54,2004,1.0
54,2006,3.0
54,2007,1.0
54,2008,5.0
54,2009,2.0
54,2010,7.0
54,2011,22.0
54,2005,2.0
54,2012,12.0
54,1996,2.0
54,1994,5.0
54,1980,6.0
54,1981,3.0
54,1982,4.0
54,1983,3.0
54,1984,5.0
54,1985,4.0
54,1995,3.0
54,1986,1.0
54,1988,1.0
54,1989,2.0
54,1990,1.0
54,1991,2.0
54,1992,1.0
54,1993,7.0
54,1987,1.0
54,1979,4.0
54,2013,21.0
56,1962,13.0
56,1981,0.0
56,1982,0.0
56,1983,0.0
56,1984,0.0
56,1985,0.0
56,1986,0.0
56,1980,0.0
56,1987,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1988,0.0
56,1961,17.0
56,1979,0.0
56,1977,0.0
56,1963,3.0
56,1964,0.0
56,1965,3.0
56,1966,4.0
56,1967,0.0
56,1968,1.0
56,1978,0.0
56,1969,0.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1970,0.0
51,1991,0.0
54,1978,6.0
54,1976,5.0
116,1979,200.0
116,1980,0.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1978,200.0
116,1985,0.0
116,1987,0.0
116,1988,0.0
116,1989,0.0
116,1990,0.0
116,1991,0.0
116,1992,0.0
116,1986,0.0
116,1993,39.0
116,1977,300.0
116,1975,200.0
116,1961,3.0
116,1962,13.0
116,1963,37.0
116,1964,24.0
116,1965,0.0
116,1966,18.0
116,1976,300.0
116,1967,6.0
116,1969,17.0
116,1970,10.0
116,1971,10.0
116,1972,10.0
116,1973,50.0
116,1974,50.0
116,1968,5.0
54,1977,8.0
116,1994,11.0
116,1996,0.0
54,1962,1.0
54,1963,2.0
54,1964,2.0
54,1965,2.0
54,1966,1.0
54,1967,2.0
54,1961,0.0
54,1968,16.0
54,1970,18.0
54,1971,14.0
54,1972,7.0
54,1973,3.0
54,1974,2.0
54,1975,2.0
54,1969,15.0
116,1995,0.0
116,2013,0.0
116,2011,0.0
116,1997,0.0
116,1998,0.0
116,1999,0.0
116,2000,0.0
116,2001,0.0
116,2002,0.0
116,2012,0.0
116,2003,0.0
116,2005,0.0
116,2006,0.0
116,2007,0.0
116,2008,0.0
116,2009,0.0
116,2010,0.0
116,2004,0.0
66,1995,0.0
115,2005,23.0
115,2003,1.0
11,1980,1.0
11,1979,1.0
11,1978,1.0
11,1977,1.0
11,1976,1.0
11,1975,1.0
11,1974,0.0
11,1973,1.0
11,1972,1.0
11,1971,2.0
11,1970,0.0
11,1969,0.0
11,1968,1.0
11,1967,2.0
11,1966,1.0
11,1965,1.0
11,1964,2.0
10,2003,31.0
10,2004,23.0
10,2005,16.0
10,2006,11.0
10,2007,8.0
10,2008,29.0
11,1981,1.0
10,2009,23.0
10,2011,52.0
10,2012,117.0
10,2013,131.0
11,1961,2.0
11,1962,2.0
11,1963,2.0
10,2010,18.0
11,1982,91.0
11,1983,65.0
11,1984,4.0
11,2003,348.0
11,2004,276.0
11,2005,364.0
11,2006,393.0
11,2007,409.0
11,2008,471.0
11,2002,302.0
11,2009,475.0
11,2011,367.0
11,2012,543.0
11,2013,413.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
11,2010,333.0
10,2002,80.0
11,2001,223.0
11,1999,133.0
11,1985,7.0
11,1986,205.0
11,1987,291.0
11,1988,229.0
11,1989,222.0
11,1990,147.0
11,2000,159.0
11,1991,107.0
11,1993,8.0
11,1994,168.0
11,1995,90.0
11,1996,116.0
11,1997,79.0
11,1998,269.0
11,1992,112.0
10,2001,67.0
10,2000,56.0
10,1999,47.0
9,2002,9532.0
9,2003,11983.0
9,2004,10762.0
9,2005,14722.0
9,2006,10483.0
9,2007,15076.0
9,2001,10975.0
9,2008,15501.0
9,2010,17842.0
9,2011,16345.0
9,2012,18327.0
9,2013,20241.0
10,1961,0.0
10,1962,1.0
9,2009,8753.0
10,1963,11.0
9,2000,10896.0
9,1998,12476.0
9,1984,5519.0
9,1985,7070.0
9,1986,7413.0
9,1987,3988.0
9,1988,4218.0
9,1989,1905.0
9,1999,7929.0
9,1990,3002.0
9,1992,6096.0
9,1993,4877.0
9,1994,4160.0
9,1995,6012.0
9,1996,6432.0
9,1997,10997.0
9,1991,3902.0
16,1964,0.0
10,1964,1.0
10,1966,2.0
10,1985,142.0
10,1986,85.0
10,1987,49.0
10,1988,15.0
10,1989,13.0
10,1990,32.0
10,1984,21.0
10,1991,18.0
10,1993,25.0
10,1994,28.0
10,1995,12.0
10,1996,24.0
10,1997,17.0
10,1998,24.0
10,1992,15.0
10,1965,2.0
10,1983,20.0
10,1981,36.0
10,1967,3.0
10,1968,3.0
10,1969,1.0
10,1970,2.0
10,1971,26.0
10,1972,42.0
10,1982,16.0
10,1973,12.0
10,1975,3.0
10,1976,16.0
10,1977,39.0
10,1978,13.0
10,1979,20.0
10,1980,26.0
10,1974,7.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
14,2005,1.0
14,2006,1.0
14,2007,1.0
14,2008,1.0
14,2009,1.0
14,2010,1.0
14,2004,1.0
14,2011,1.0
14,2013,1.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
14,2012,1.0
57,1997,0.0
14,2003,1.0
14,2001,1.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,1.0
14,2002,1.0
14,1993,0.0
14,1995,1.0
