geo,year,transport_share_of_sector_in_total_n2o_emissions_eeb
5100,1993,0.039
5100,1994,0.0398
5100,1995,0.0405
5100,1996,0.0406
5100,1997,0.0427
5100,1998,0.0411
5100,1999,0.0479
5100,2000,0.0543
5100,2001,0.0531
5100,2002,0.0551
5100,2003,0.0541
5100,2004,0.0509
5100,2005,0.0463
5100,2006,0.0459
5100,2007,0.0438
5100,2008,0.0455
5100,2009,0.0465
5100,2010,0.0408
5101,1990,0.04
5101,1991,0.0302
5101,1992,0.0371
5101,1993,0.0358
5101,1994,0.0368
5101,1995,0.0333
5101,1996,0.0331
5101,1997,0.034
5101,1998,0.0302
5101,1999,0.0388
5101,2000,0.0384
5101,2001,0.0381
5101,2002,0.0335
5101,2003,0.0312
5101,2004,0.0296
5101,2005,0.0319
5101,2006,0.0305
5101,2007,0.0288
5101,2008,0.0274
5101,2009,0.0255
5101,2010,0.0272
5102,1990,0.0043
5102,1991,0.0046
5102,1992,0.0041
5102,1993,0.0048
5102,1994,0.0049
5102,1995,0.0044
5102,1996,0.0045
5102,1997,0.0043
5102,1998,0.004
5102,1999,0.0046
5102,2000,0.0024
5102,2001,0.0033
5102,2002,0.0026
5102,2003,0.0132
5102,2004,0.0144
5102,2005,0.0106
5102,2006,0.0146
5102,2007,0.0108
5102,2008,0.0124
5102,2009,0.0139
5102,2010,0.0137
5103,1990,0.0219
5103,1991,0.0212
5103,1992,0.0202
5103,1993,0.0191
5103,1994,0.021
5103,1995,0.0211
5103,1996,0.0228
5103,1997,0.0259
5103,1998,0.0254
5103,1999,0.0287
5103,2000,0.0444
5103,2001,0.0395
5103,2002,0.0393
5103,2003,0.0385
5103,2004,0.0292
5103,2005,0.0284
5103,2006,0.0297
5103,2007,0.0286
5103,2008,0.0283
5103,2009,0.029
5103,2010,0.0282
5104,1990,0.1238
5104,1991,0.1289
5104,1992,0.1279
5104,1993,0.1715
5104,1994,0.1783
5104,1995,0.1966
5104,1996,0.1754
5104,1997,0.1845
5104,1998,0.1929
5104,1999,0.2171
5104,2000,0.2586
5104,2001,0.2532
5104,2002,0.2747
5104,2003,0.3132
5104,2004,0.2958
5104,2005,0.2304
5104,2006,0.2488
5104,2007,0.2687
5104,2008,0.262
5104,2009,0.287
5104,2010,0.1941
5105,1990,0.0379
5105,1991,0.0394
5105,1992,0.0429
5105,1993,0.0408
5105,1994,0.0391
5105,1995,0.042
5105,1996,0.0442
5105,1997,0.0462
5105,1998,0.0447
5105,1999,0.0517
5105,2000,0.0548
5105,2001,0.0541
5105,2002,0.0562
5105,2003,0.0526
5105,2004,0.0562
5105,2005,0.0554
5105,2006,0.046
5105,2007,0.0466
5105,2008,0.0499
5105,2009,0.053
5105,2010,0.0481
5200,1990,1.0926
5200,1991,1.0779
5200,1992,1.0889
5200,1993,1.0824
5200,1994,1.1035
5200,1995,1.1259
5200,1996,1.1348
5200,1997,1.1403
5200,1998,1.1342
5200,1999,1.1748
5200,2000,0.9957
5200,2001,0.9727
5200,2002,0.9949
5200,2003,0.9489
5200,2004,0.9816
5200,2005,1.0496
5200,2006,1.1354
5200,2007,1.057
5200,2008,0.9466
5200,2009,0.9283
5200,2010,0.8768
5203,1990,1.8941
5203,1991,1.8673
5203,1992,1.8766
5203,1993,1.8552
5203,1994,1.8818
5203,1995,1.9232
5203,1996,1.9086
5203,1997,1.9438
5203,1998,1.9863
5203,1999,2.0678
5203,2000,1.6787
5203,2001,1.6698
5203,2002,1.6898
5203,2003,1.6686
5203,2004,1.7548
5203,2005,1.9191
5203,2006,2.0429
5203,2007,1.9409
5203,2008,1.7076
5203,2009,1.6988
5203,2010,1.6511
5204,1990,0.2562
5204,1991,0.2647
5204,1992,0.2681
5204,1993,0.2695
5204,1994,0.2834
5204,1995,0.2842
5204,1996,0.2816
5204,1997,0.2851
5204,1998,0.272
5204,1999,0.3033
5204,2000,0.4078
5204,2001,0.4043
5204,2002,0.425
5204,2003,0.399
5204,2004,0.4467
5204,2005,0.4171
5204,2006,0.4649
5204,2007,0.4292
5204,2008,0.4181
5204,2009,0.3907
5204,2010,0.4058
5206,1990,0.0801
5206,1991,0.0707
5206,1992,0.0695
5206,1993,0.0737
5206,1994,0.0814
5206,1995,0.0959
5206,1996,0.1023
5206,1997,0.1109
5206,1998,0.1309
5206,1999,0.145
5206,2000,0.1101
5206,2001,0.108
5206,2002,0.4323
5206,2003,0.1368
5206,2004,0.1203
5206,2005,0.1659
5206,2006,0.2007
5206,2007,0.2193
5206,2008,0.2484
5206,2009,0.2811
5206,2010,0.3012
5207,1990,0.1115
5207,1991,0.1149
5207,1992,0.115
5207,1993,0.1178
5207,1994,0.1161
5207,1995,0.1255
5207,1996,0.1424
5207,1997,0.144
5207,1998,0.1459
5207,1999,0.1394
5207,2000,0.1521
5207,2001,0.1521
5207,2002,0.1553
5207,2003,0.1332
5207,2004,0.1305
5207,2005,0.1324
5207,2006,0.142
5207,2007,0.134
5207,2008,0.147
5207,2009,0.1446
5207,2010,0.1364
5300,1990,0.2481
5300,1991,0.2506
5300,1992,0.2733
5300,1993,0.3081
5300,1994,0.2886
5300,1995,0.3184
5300,1996,0.3041
5300,1997,0.2846
5300,1998,0.3879
5300,1999,0.4055
5300,2000,0.4852
5300,2001,0.4934
5300,2002,0.5259
5300,2003,0.5936
5300,2004,0.4778
5300,2005,0.5079
5300,2006,0.4975
5300,2007,0.5529
5300,2008,0.419
5300,2009,0.4169
5300,2010,0.4477
5301,1992,0.7469
5301,1993,0.6234
5301,1994,0.4149
5301,1995,0.5807
5301,1996,0.4954
5301,1997,0.4774
5301,1998,0.6952
5301,1999,0.5806
5301,2000,0.6395
5301,2001,0.5341
5301,2002,1.1789
5301,2003,0.9914
5301,2004,1.1895
5301,2005,0.9718
5301,2006,0.8404
5301,2007,0.8379
5301,2008,0.8003
5301,2009,0.7053
5301,2010,0.6726
5302,1990,0.3382
5302,1991,0.3627
5302,1992,0.3848
5302,1993,0.4568
5302,1994,0.4424
5302,1995,0.461
5302,1996,0.4564
5302,1997,0.5309
5302,1998,0.6639
5302,1999,0.6857
5302,2000,0.8451
5302,2001,0.8637
5302,2002,0.9122
5302,2003,1.068
5302,2004,0.8182
5302,2005,0.8771
5302,2006,0.9113
5302,2007,0.9784
5302,2008,0.6567
5302,2009,0.6737
5302,2010,0.7117
5303,1990,0.2557
5303,1991,0.2556
5303,1992,0.2485
5303,1993,0.2511
5303,1994,0.2444
5303,1995,0.2523
5303,1996,0.1997
5303,1997,0.198
5303,1998,0.2233
5303,1999,0.2193
5303,2000,0.2314
5303,2001,0.2495
5303,2002,0.2665
5303,2003,0.2512
5303,2004,0.2473
5303,2005,0.2629
5303,2006,0.2496
5303,2007,0.2635
5303,2008,0.2781
5303,2009,0.296
5303,2010,0.312
5304,1990,0.0365
5304,1991,0.0325
5304,1992,0.0341
5304,1993,0.0437
5304,1994,0.0439
5304,1995,0.0558
5304,1996,0.0633
5304,1997,0.0333
5304,1998,0.0524
5304,1999,0.0614
5304,2000,0.0755
5304,2001,0.0734
5304,2002,0.0596
5304,2003,0.0693
5304,2004,0.0562
5304,2005,0.0582
5304,2006,0.0467
5304,2007,0.0602
5304,2008,0.0663
5304,2009,0.0625
5304,2010,0.0793
5305,1990,0.2137
5305,1991,0.2135
5305,1992,0.1872
5305,1993,0.2053
5305,1994,0.2235
5305,1995,0.2407
5305,1996,0.2475
5305,1997,0.2298
5305,1998,0.2086
5305,1999,0.206
5305,2000,0.2054
5305,2001,0.1873
5305,2002,0.3252
5305,2003,0.2248
5305,2004,0.2186
5305,2005,0.2331
5305,2006,0.2225
5305,2007,0.1594
5305,2008,0.1606
5305,2009,0.1528
5305,2010,0.1427
5400,1990,0.5314
5400,1991,0.5498
5400,1992,0.5472
5400,1993,0.5431
5400,1994,0.4735
5400,1995,0.4686
5400,1996,0.4611
5400,1997,0.4719
5400,1998,0.4839
5400,1999,0.5377
5400,2000,0.5725
5400,2001,0.5263
5400,2002,0.5718
5400,2003,0.5399
5400,2004,0.5983
5400,2005,0.6089
5400,2006,0.6437
5400,2007,0.6409
5400,2008,0.6042
5400,2009,0.6277
5400,2010,0.6422
5401,1990,0.7401
5401,1991,0.7693
5401,1992,0.7668
5401,1993,0.7346
5401,1994,0.5864
5401,1995,0.5639
5401,1996,0.5442
5401,1997,0.5854
5401,1998,0.5511
5401,1999,0.6168
5401,2000,0.7202
5401,2001,0.6248
5401,2002,0.7228
5401,2003,0.6248
5401,2004,0.7767
5401,2005,0.778
5401,2006,0.8337
5401,2007,0.8316
5401,2008,0.6921
5401,2009,0.781
5401,2010,0.7859
5402,1990,0.3955
5402,1991,0.4265
5402,1992,0.4974
5402,1993,0.5216
5402,1994,0.5191
5402,1995,0.5275
5402,1996,0.5283
5402,1997,0.5245
5402,1998,0.5325
5402,1999,0.6419
5402,2000,0.563
5402,2001,0.5483
5402,2002,0.594
5402,2003,0.5931
5402,2004,0.6088
5402,2005,0.6337
5402,2006,0.6597
5402,2007,0.6422
5402,2008,0.668
5402,2009,0.6821
5402,2010,0.6808
5403,1990,0.3526
5403,1991,0.3858
5403,1992,0.4318
5403,1993,0.4532
5403,1994,0.4762
5403,1995,0.4845
5403,1996,0.5075
5403,1997,0.5173
5403,1998,0.5415
5403,1999,0.5722
5403,2000,0.5707
5403,2001,0.5907
5403,2002,0.5777
5403,2003,0.6265
5403,2004,0.6456
5403,2005,0.6959
5403,2006,0.7246
5403,2007,0.7667
5403,2008,0.7791
5403,2009,0.7569
5403,2010,0.743
5404,1990,0.2509
5404,1991,0.2679
5404,1992,0.2877
5404,1993,0.3099
5404,1994,0.2973
5404,1995,0.3069
5404,1996,0.2961
5404,1997,0.2913
5404,1998,0.3321
5404,1999,0.3521
5404,2000,0.3761
5404,2001,0.3369
5404,2002,0.3275
5404,2003,0.3244
5404,2004,0.3188
5404,2005,0.3058
5404,2006,0.3137
5404,2007,0.2954
5404,2008,0.3243
5404,2009,0.3149
5404,2010,0.336
5500,1990,0.1657
5500,1991,0.1614
5500,1992,0.1651
5500,1993,0.1676
5500,1994,0.1648
5500,1995,0.1791
5500,1996,0.2081
5500,1997,0.2086
5500,1998,0.2339
5500,1999,0.2178
5500,2000,0.2192
5500,2001,0.2245
5500,2002,0.1958
5500,2003,0.2692
5500,2004,0.2443
5500,2005,0.3566
5500,2006,0.2722
5500,2007,0.3044
5500,2008,0.3836
5500,2009,0.3587
5500,2010,0.4221
5501,1990,0.1753
5501,1991,0.1715
5501,1992,0.1754
5501,1993,0.1778
5501,1994,0.1752
5501,1995,0.1899
5501,1996,0.22
5501,1997,0.2388
5501,1998,0.247
5501,1999,0.2276
5501,2000,0.2279
5501,2001,0.2332
5501,2002,0.2047
5501,2003,0.2855
5501,2004,0.26
5501,2005,0.3795
5501,2006,0.2871
5501,2007,0.3209
5501,2008,0.4112
5501,2009,0.382
5501,2010,0.4563
5502,1990,0.02
5502,1991,0.0174
5502,1992,0.0198
5502,1993,0.019
5502,1994,0.0178
5502,1995,0.0208
5502,1996,0.0261
5502,1997,0.0121
5502,1998,0.0288
5502,1999,0.0301
5502,2000,0.0399
5502,2001,0.0404
5502,2002,0.0357
5502,2003,0.0398
5502,2004,0.0336
5502,2005,0.0446
5502,2006,0.043
5502,2007,0.0483
5502,2008,0.0482
5502,2009,0.0514
5502,2010,0.0516
5503,1990,0.1951
5503,1991,0.8092
5503,1992,0.7806
5503,1993,0.6962
5503,1994,0.6461
5503,1995,0.1978
5503,1996,0.2309
5503,1997,0.2576
5503,1998,0.2638
5503,1999,0.2708
5503,2000,0.3882
5503,2001,0.3706
5503,2002,0.3228
5503,2003,0.3213
5503,2004,0.2882
5503,2005,0.2914
5503,2006,0.2763
5503,2007,0.2659
5503,2008,0.2554
5503,2009,0.245
5503,2010,0.2349
5504,1990,0.2556
5504,1991,0.2392
5504,1992,0.2878
5504,1993,0.2453
5504,1994,0.2166
5504,1995,0.2595
5504,1996,0.3032
5504,1997,0.3744
5504,1998,0.3948
5504,1999,0.3856
5504,2000,0.4061
5504,2001,0.395
5504,2002,0.5013
5504,2003,0.3884
5504,2004,0.3797
5504,2005,0.4095
5504,2006,0.389
5504,2007,0.3916
5504,2008,0.3762
5504,2009,0.2953
5504,2010,0.3006
5706,1990,0.3052
5706,1991,0.3245
5706,1992,0.3765
5706,1993,0.3829
5706,1994,0.3803
5706,1995,0.3854
5706,1996,0.3882
5706,1997,0.3897
5706,1998,0.4235
5706,1999,0.4612
5706,2000,0.4719
5706,2001,0.4377
5706,2002,0.4449
5706,2003,0.4466
5706,2004,0.456
5706,2005,0.4519
5706,2006,0.4631
5706,2007,0.4739
5706,2008,0.4875
5706,2009,0.4883
5706,2010,0.4939
5801,1990,0.0128
5801,1991,0.0151
5801,1992,0.0154
5801,1993,0.0155
5801,1994,0.0158
5801,1995,0.0174
5801,1996,0.0185
5801,1997,0.02
5801,1998,0.0188
5801,1999,0.0192
5801,2000,0.022
5801,2001,0.0273
5801,2002,0.0149
5801,2003,0.0167
5801,2004,0.0182
5801,2005,0.0188
5801,2006,0.018
5801,2007,0.0175
5801,2008,0.0196
5801,2009,0.0209
5801,2010,0.0219
5802,1990,0.0364
5802,1991,0.0284
5802,1992,0.1995
5802,1993,0.1437
5802,1994,0.0956
5802,1995,0.1091
5802,1996,0.0995
5802,1997,0.0914
5802,1998,0.1066
5802,1999,0.0936
5802,2000,0.107
5802,2001,0.0978
5802,2002,0.187
5802,2003,0.1498
5802,2004,0.1752
5802,2005,0.1512
5802,2006,0.1515
5802,2007,0.1374
5802,2008,0.1402
5802,2009,0.131
5802,2010,0.1204
5803,1990,0.0502
5803,1991,0.0425
5803,1992,0.042
5803,1993,0.044
5803,1994,0.0445
5803,1995,0.0523
5803,1996,0.0577
5803,1997,0.045
5803,1998,0.0666
5803,1999,0.0755
5803,2000,0.0572
5803,2001,0.054
5803,2002,0.2281
5803,2003,0.0808
5803,2004,0.0693
5803,2005,0.0973
5803,2006,0.1132
5803,2007,0.1267
5803,2008,0.1402
5803,2009,0.1453
5803,2010,0.1658
5815,1990,0.1321
5815,1991,0.133
5815,1992,0.1324
5815,1993,0.1353
5815,1994,0.1326
5815,1995,0.138
5815,1996,0.1156
5815,1997,0.1124
5815,1998,0.1236
5815,1999,0.1262
5815,2000,0.131
5815,2001,0.1434
5815,2002,0.152
5815,2003,0.144
5815,2004,0.1428
5815,2005,0.1513
5815,2006,0.1459
5815,2007,0.1443
5815,2008,0.1573
5815,2009,0.1692
5815,2010,0.1763
5817,1990,0.0412
5817,1991,0.0421
5817,1992,0.0413
5817,1993,0.0436
5817,1994,0.0451
5817,1995,0.0462
5817,1996,0.0494
5817,1997,0.0506
5817,1998,0.0485
5817,1999,0.051
5817,2000,0.0608
5817,2001,0.0632
5817,2002,0.062
5817,2003,0.0539
5817,2004,0.0573
5817,2005,0.055
5817,2006,0.055
5817,2007,0.0571
5817,2008,0.0586
5817,2009,0.0587
5817,2010,0.0588
5848,1990,0.8971
5848,1991,0.9121
5848,1992,0.9478
5848,1993,0.9554
5848,1994,0.9397
5848,1995,0.9629
5848,1996,0.9565
5848,1997,0.9819
5848,1998,1.0102
5848,1999,1.0628
5848,2000,0.9364
5848,2001,0.9055
5848,2002,0.9495
5848,2003,0.9475
5848,2004,1.0129
5848,2005,1.0986
5848,2006,1.1396
5848,2007,1.1155
5848,2008,1.0122
5848,2009,1.0173
5848,2010,1.0292
5849,1990,0.1624
5849,1991,0.1659
5849,1992,0.1704
5849,1993,0.1925
5849,1994,0.1848
5849,1995,0.2016
5849,1996,0.1988
5849,1997,0.1958
5849,1998,0.2471
5849,1999,0.261
5849,2000,0.3158
5849,2001,0.3233
5849,2002,0.3373
5849,2003,0.3708
5849,2004,0.3027
5849,2005,0.3198
5849,2006,0.3253
5849,2007,0.346
5849,2008,0.2717
5849,2009,0.2767
5849,2010,0.2887
5873,1990,0.9022
5873,1991,0.9096
5873,1992,0.9423
5873,1993,0.9491
5873,1994,0.9641
5873,1995,0.9888
5873,1996,0.9932
5873,1997,1.001
5873,1998,1.0335
5873,1999,1.0785
5873,2000,0.9286
5873,2001,0.9146
5873,2002,0.9429
5873,2003,0.9683
5873,2004,0.9939
5873,2005,1.0844
5873,2006,1.1221
5873,2007,1.0915
5873,2008,1.0144
5873,2009,0.9923
5873,2010,1.0083
