geo,year,coffee_substitutes_containing_coffee_import_quantity_tcl
156,1969,0.0
156,1970,0.0
156,1971,7.0
156,1972,0.0
156,1973,0.0
156,1974,1.0
156,1975,1.0
156,1976,0.0
156,1977,1.0
156,1978,6.0
156,1979,0.0
156,1980,1.0
156,1981,5.0
156,1982,0.0
156,1983,0.0
156,1984,1.0
156,1985,1.0
156,1986,4.0
156,1987,0.0
156,1988,1.0
156,1989,0.0
156,1990,0.0
156,1991,0.0
156,1992,0.0
156,1993,0.0
156,1994,0.0
156,1995,2.0
156,1996,1.0
156,1997,2.0
156,1998,2.0
156,1999,26.0
156,2000,2.0
156,2001,1.0
156,2002,5.0
156,2003,3.0
156,2004,2.0
156,2005,4.0
156,2006,8.0
156,2007,11.0
156,2008,13.0
156,2009,3.0
156,2010,2.0
156,2011,1.0
156,2012,0.0
156,2013,1.0
157,1961,
157,1962,
157,1963,
157,1964,
157,1965,
157,1966,
157,1967,
157,1968,
157,1969,
157,1970,
157,1971,
157,1972,
157,1973,
157,1974,
157,1975,
157,1976,
157,1977,
157,1978,
157,1979,
157,1980,
157,1981,
157,1982,
157,1983,
157,1984,
157,1985,
157,1986,
157,1987,
157,1988,
157,1989,
157,1990,
157,1991,
157,1992,
157,1993,
157,1994,31.0
157,1995,0.0
157,1996,1.0
157,1997,3.0
157,1998,0.0
157,1999,0.0
157,2000,0.0
157,2001,0.0
157,2002,1.0
157,2003,1.0
157,2004,0.0
157,2005,1.0
157,2006,0.0
157,2007,2.0
157,2008,0.0
157,2009,1.0
157,2010,0.0
157,2011,1.0
157,2012,2.0
157,2013,1.0
158,1961,
158,1962,
158,1963,
158,1964,
158,1965,
158,1966,
158,1967,
158,1968,
158,1969,
158,1970,
158,1971,
158,1972,
158,1973,
158,1974,
158,1975,
158,1976,
158,1977,
158,1978,
158,1979,
158,1980,
158,1981,
158,1982,
158,1983,
158,1984,
158,1985,
158,1986,
158,1987,
158,1988,
158,1989,
158,1990,
158,1991,
158,1992,
158,1993,
158,1994,0.0
158,1995,0.0
158,1996,1.0
158,1997,0.0
158,1998,0.0
158,1999,0.0
158,2000,0.0
158,2001,0.0
158,2002,0.0
158,2003,0.0
158,2004,0.0
158,2005,0.0
158,2006,4.0
158,2007,0.0
158,2008,17.0
158,2009,63.0
158,2010,1.0
158,2011,1.0
158,2012,22.0
158,2013,0.0
159,1961,
159,1962,
159,1963,
159,1964,
159,1965,
159,1966,
159,1967,
159,1968,
159,1969,
159,1970,
159,1971,
159,1972,
159,1973,
159,1974,
159,1975,
159,1976,
159,1977,
159,1978,
159,1979,
159,1980,
159,1981,
159,1982,
159,1983,
159,1984,
159,1985,
159,1986,
159,1987,
159,1988,31.0
159,1989,57.0
159,1990,23.0
159,1991,29.0
159,1992,82.0
159,1993,40.0
159,1994,
159,1995,59.0
159,1996,59.0
159,1997,59.0
159,1998,59.0
159,1999,59.0
159,2000,0.0
159,2001,30.0
159,2002,1.0
159,2003,30.0
159,2004,21.0
159,2005,151.0
159,2006,14.0
159,2007,10.0
159,2008,10.0
159,2009,10.0
159,2010,100.0
159,2011,8.0
159,2012,8.0
159,2013,21.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,1.0
162,1985,1.0
162,1986,1.0
162,1987,2.0
162,1988,1.0
162,1989,1.0
162,1990,0.0
162,1991,3.0
162,1992,4.0
162,1993,9.0
162,1994,4.0
162,1995,0.0
162,1996,0.0
162,1997,0.0
162,1998,0.0
162,1999,0.0
162,2000,0.0
162,2001,0.0
162,2002,0.0
162,2003,0.0
162,2004,0.0
162,2005,0.0
162,2006,0.0
162,2007,0.0
162,2008,0.0
162,2009,0.0
162,2010,0.0
162,2011,0.0
162,2012,0.0
162,2013,0.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,0.0
221,1988,0.0
221,1989,0.0
221,1990,0.0
221,1991,0.0
221,1992,3.0
221,1993,2.0
221,1994,0.0
221,1995,0.0
221,1996,0.0
221,1997,0.0
221,1998,0.0
221,1999,0.0
221,2000,0.0
221,2001,1.0
221,2002,0.0
221,2003,67.0
221,2004,0.0
221,2005,32.0
221,2006,0.0
221,2007,612.0
221,2008,0.0
221,2009,0.0
221,2010,0.0
221,2011,0.0
221,2012,0.0
221,2013,0.0
164,1961,0.0
164,1962,0.0
164,1963,0.0
164,1964,0.0
164,1965,0.0
164,1966,0.0
164,1967,0.0
164,1968,0.0
164,1969,0.0
164,1970,0.0
164,1971,0.0
164,1972,0.0
164,1973,0.0
164,1974,0.0
164,1975,0.0
164,1976,0.0
164,1977,10.0
164,1978,0.0
164,1979,0.0
164,1980,0.0
164,1981,0.0
164,1982,0.0
164,1983,0.0
164,1984,0.0
164,1985,0.0
164,1986,0.0
164,1987,0.0
164,1988,0.0
164,1989,0.0
164,1990,0.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,10.0
165,1983,15.0
165,1984,7.0
165,1985,22.0
165,1986,22.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,12.0
165,1991,8.0
165,1992,15.0
165,1993,16.0
165,1994,8.0
165,1995,33.0
165,1996,19.0
165,1997,5.0
165,1998,0.0
165,1999,0.0
165,2000,0.0
165,2001,0.0
165,2002,0.0
165,2003,0.0
165,2004,0.0
165,2005,0.0
165,2006,0.0
165,2007,0.0
165,2008,0.0
165,2009,0.0
165,2010,0.0
165,2011,0.0
165,2012,0.0
165,2013,0.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,1.0
166,1986,10.0
166,1987,3.0
166,1988,2.0
166,1989,4.0
166,1990,3.0
166,1991,6.0
166,1992,11.0
166,1993,16.0
166,1994,38.0
166,1995,54.0
166,1996,67.0
166,1997,72.0
166,1998,92.0
166,1999,99.0
166,2000,157.0
166,2001,71.0
166,2002,43.0
166,2003,3.0
166,2004,3.0
166,2005,1.0
166,2006,5.0
166,2007,4.0
166,2008,3.0
166,2009,1.0
166,2010,3.0
166,2011,1.0
166,2012,1.0
166,2013,2.0
168,1961,0.0
168,1962,0.0
168,1963,0.0
168,1964,0.0
168,1965,0.0
168,1966,0.0
168,1967,0.0
168,1968,0.0
168,1969,0.0
168,1970,0.0
168,1971,0.0
168,1972,0.0
168,1973,0.0
168,1974,0.0
168,1975,0.0
168,1976,0.0
168,1977,0.0
168,1978,0.0
168,1979,0.0
168,1980,10.0
168,1981,3.0
168,1982,4.0
168,1983,20.0
168,1984,1.0
168,1985,6.0
168,1986,6.0
168,1987,5.0
168,1988,6.0
168,1989,3.0
168,1990,2.0
168,1991,0.0
168,1992,0.0
168,1993,0.0
168,1994,0.0
168,1995,0.0
168,1996,2.0
168,1997,3.0
168,1998,3.0
168,1999,10.0
168,2000,1.0
168,2001,2.0
168,2002,4.0
168,2003,2.0
168,2004,1.0
168,2005,0.0
168,2006,1.0
168,2007,0.0
168,2008,0.0
168,2009,0.0
168,2010,0.0
168,2011,0.0
168,2012,0.0
168,2013,2.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1988,1.0
169,1989,0.0
169,1990,1.0
169,1991,0.0
169,1992,0.0
169,1993,0.0
169,1994,2.0
169,1995,0.0
169,1996,0.0
169,1997,0.0
169,1998,0.0
169,1999,5.0
169,2000,2.0
169,2001,3.0
169,2002,0.0
169,2003,0.0
169,2004,0.0
169,2005,1.0
169,2006,0.0
169,2007,3.0
169,2008,0.0
169,2009,1.0
169,2010,2.0
169,2011,3.0
169,2012,17.0
169,2013,5.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,2.0
170,1992,0.0
170,1993,16.0
170,1994,9.0
170,1995,6.0
170,1996,1.0
170,1997,0.0
170,1998,0.0
170,1999,0.0
170,2000,0.0
170,2001,0.0
170,2002,0.0
170,2003,0.0
170,2004,0.0
170,2005,0.0
170,2006,0.0
170,2007,0.0
170,2008,0.0
170,2009,0.0
170,2010,0.0
170,2011,0.0
170,2012,0.0
170,2013,0.0
171,1961,
171,1962,
171,1963,
171,1964,
171,1965,
171,1966,
171,1967,
171,1968,
171,1969,
171,1970,
171,1971,
171,1972,
171,1973,
171,1974,
171,1975,
171,1976,
171,1977,
171,1978,
171,1979,
171,1980,
171,1981,
171,1982,
171,1983,
171,1984,
171,1985,
171,1986,
171,1987,
171,1988,
171,1989,
171,1990,
171,1991,
171,1992,
171,1993,
171,1994,
171,1995,
171,1996,
171,1997,
171,1998,
171,1999,15.0
171,2000,1.0
171,2001,5.0
171,2002,0.0
171,2003,11.0
171,2004,2.0
171,2005,6.0
171,2006,1.0
171,2007,210.0
171,2008,163.0
171,2009,134.0
171,2010,54.0
171,2011,40.0
171,2012,139.0
171,2013,83.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
173,1969,0.0
173,1970,0.0
173,1971,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,86.0
173,1990,193.0
173,1991,0.0
173,1992,42.0
173,1993,66.0
173,1994,362.0
173,1995,518.0
173,1996,98.0
173,1997,30.0
173,1998,30.0
173,1999,15.0
173,2000,0.0
173,2001,10.0
173,2002,0.0
173,2003,62.0
173,2004,13.0
173,2005,29.0
173,2006,13.0
173,2007,825.0
173,2008,33.0
173,2009,22.0
173,2010,120.0
173,2011,93.0
173,2012,750.0
173,2013,198.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,0.0
174,1989,0.0
174,1990,0.0
174,1991,2.0
174,1992,0.0
174,1993,8.0
174,1994,79.0
174,1995,25.0
174,1996,82.0
174,1997,37.0
174,1998,20.0
174,1999,25.0
174,2000,43.0
174,2001,44.0
174,2002,34.0
174,2003,36.0
174,2004,113.0
174,2005,75.0
174,2006,88.0
174,2007,432.0
174,2008,167.0
174,2009,243.0
174,2010,212.0
174,2011,186.0
174,2012,214.0
174,2013,143.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,0.0
179,1973,0.0
179,1974,0.0
179,1975,0.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
179,1981,272.0
179,1982,156.0
179,1983,1.0
179,1984,0.0
179,1985,66.0
179,1986,20.0
179,1987,57.0
179,1988,9.0
179,1989,34.0
179,1990,27.0
179,1991,0.0
179,1992,0.0
179,1993,0.0
179,1994,0.0
179,1995,0.0
179,1996,0.0
179,1997,0.0
179,1998,0.0
179,1999,0.0
179,2000,13.0
179,2001,24.0
179,2002,24.0
179,2003,7.0
179,2004,0.0
179,2005,64.0
179,2006,0.0
179,2007,0.0
179,2008,0.0
179,2009,0.0
179,2010,0.0
179,2011,0.0
179,2012,0.0
179,2013,0.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,12.0
117,1978,0.0
117,1979,1.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,1.0
117,1989,0.0
117,1990,0.0
117,1991,0.0
117,1992,0.0
117,1993,0.0
117,1994,3.0
117,1995,7.0
117,1996,1.0
117,1997,1.0
117,1998,24.0
117,1999,3.0
117,2000,16.0
117,2001,18.0
117,2002,46.0
117,2003,3.0
117,2004,17.0
117,2005,7.0
117,2006,5.0
117,2007,12.0
117,2008,18.0
117,2009,6.0
117,2010,1.0
117,2011,3.0
117,2012,5.0
117,2013,11.0
146,1992,
146,1993,
146,1994,38.0
146,1995,8.0
146,1996,0.0
146,1997,0.0
146,1998,
146,1999,
146,2000,0.0
146,2001,19.0
146,2002,5.0
146,2003,3.0
146,2004,0.0
146,2005,2.0
146,2006,1.0
146,2007,0.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
146,2011,0.0
146,2012,0.0
146,2013,0.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1991,61.0
183,1992,690.0
183,1993,199.0
183,1994,291.0
183,1995,1.0
183,1996,
183,1997,20.0
183,1998,29.0
183,1999,30.0
183,2000,0.0
183,2001,5.0
183,2002,0.0
183,2003,0.0
183,2004,3.0
183,2005,2.0
183,2006,1.0
183,2007,35.0
183,2008,63.0
183,2009,93.0
183,2010,285.0
183,2011,106.0
183,2012,137.0
183,2013,143.0
185,1992,112.0
185,1993,353.0
185,1994,5049.0
185,1995,5164.0
185,1996,7998.0
185,1997,8800.0
185,1998,106.0
185,1999,2920.0
185,2000,2131.0
185,2001,1.0
185,2002,0.0
185,2003,0.0
185,2004,0.0
185,2005,0.0
185,2006,0.0
185,2007,0.0
185,2008,0.0
185,2009,0.0
185,2010,0.0
185,2011,1.0
185,2012,0.0
185,2013,0.0
184,1961,
184,1962,
184,1963,
184,1964,
184,1965,
184,1966,
184,1967,
184,1968,
184,1969,
184,1970,
184,1971,
184,1972,
184,1973,
184,1974,
184,1975,
184,1976,
184,1977,
184,1978,
184,1979,
184,1980,
184,1981,
184,1982,
184,1983,
184,1984,
184,1985,
184,1986,
184,1987,
184,1988,
184,1989,
184,1990,
184,1991,
184,1992,
184,1993,
184,1994,
184,1995,
184,1996,2.0
184,1997,
184,1998,0.0
184,1999,
184,2000,
184,2001,106.0
184,2002,1.0
184,2003,0.0
184,2004,0.0
184,2005,1.0
184,2006,6.0
184,2007,9.0
184,2008,2.0
184,2009,4.0
184,2010,53.0
184,2011,67.0
184,2012,152.0
184,2013,429.0
189,1961,
189,1962,
189,1963,
189,1964,
189,1965,
189,1966,
189,1967,
189,1968,
189,1969,
189,1970,
189,1971,
189,1972,
189,1973,
189,1974,
189,1975,
189,1976,
189,1977,
189,1978,
189,1979,
189,1980,
189,1981,
189,1982,
189,1983,
189,1984,
189,1985,
189,1986,
189,1987,
189,1988,
189,1989,
189,1990,
189,1991,
189,1992,
189,1993,
189,1994,
189,1995,
189,1996,
189,1997,2.0
189,1998,1.0
189,1999,0.0
189,2000,0.0
189,2001,0.0
189,2002,0.0
189,2003,0.0
189,2004,0.0
189,2005,0.0
189,2006,0.0
189,2007,0.0
189,2008,0.0
189,2009,0.0
189,2010,0.0
189,2011,0.0
189,2012,0.0
189,2013,0.0
191,1961,
191,1962,
191,1963,
191,1964,
191,1965,
191,1966,
191,1967,
191,1968,
191,1969,
191,1970,
191,1971,
191,1972,
191,1973,
191,1974,
191,1975,
191,1976,
191,1977,
191,1978,
191,1979,
191,1980,
191,1981,
191,1982,
191,1983,
191,1984,
191,1985,
191,1986,
191,1987,
191,1988,
191,1989,
191,1990,
191,1991,
191,1992,
191,1993,
191,1994,
191,1995,
191,1996,
191,1997,
191,1998,
191,1999,
191,2000,
191,2001,
191,2002,
191,2003,2.0
191,2004,0.0
191,2005,0.0
191,2006,0.0
191,2007,0.0
191,2008,0.0
191,2009,0.0
191,2010,0.0
191,2011,0.0
191,2012,0.0
191,2013,0.0
244,1961,
244,1962,
244,1963,
244,1964,
244,1965,
244,1966,
244,1967,
244,1968,
244,1969,
244,1970,
244,1971,
244,1972,
244,1973,
244,1974,
244,1975,
244,1976,
244,1977,
244,1978,
244,1979,
244,1980,
244,1981,
244,1982,
244,1983,
244,1984,
244,1985,
244,1986,
244,1987,
244,1988,
244,1989,
244,1990,
244,1991,
244,1992,
244,1993,
244,1994,
244,1995,
244,1996,
244,1997,
244,1998,
244,1999,
244,2000,
244,2001,
244,2002,
244,2003,
244,2004,
244,2005,
244,2006,
244,2007,
244,2008,
244,2009,
244,2010,
244,2011,
244,2012,88.0
244,2013,75.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,156.0
194,1971,200.0
194,1972,572.0
194,1973,246.0
194,1974,1318.0
194,1975,319.0
194,1976,143.0
194,1977,184.0
194,1978,536.0
194,1979,169.0
194,1980,350.0
194,1981,510.0
194,1982,354.0
194,1983,473.0
194,1984,192.0
194,1985,820.0
194,1986,423.0
194,1987,258.0
194,1988,344.0
194,1989,205.0
194,1990,297.0
194,1991,98.0
194,1992,92.0
194,1993,153.0
194,1994,100.0
194,1995,9.0
194,1996,194.0
194,1997,108.0
194,1998,75.0
194,1999,15.0
194,2000,480.0
194,2001,1039.0
194,2002,806.0
194,2003,1264.0
194,2004,2502.0
194,2005,2967.0
194,2006,3366.0
194,2007,2261.0
194,2008,2993.0
194,2009,1820.0
194,2010,4152.0
194,2011,3145.0
194,2012,4308.0
194,2013,4781.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
195,1970,0.0
195,1971,0.0
195,1972,0.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,1977,0.0
195,1978,0.0
195,1979,0.0
195,1980,0.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
195,1984,0.0
195,1985,0.0
195,1986,0.0
195,1987,0.0
195,1988,1.0
195,1989,10.0
195,1990,3.0
195,1991,0.0
195,1992,0.0
195,1993,18.0
195,1994,1.0
195,1995,0.0
195,1996,0.0
195,1997,0.0
195,1998,0.0
195,1999,0.0
195,2000,1.0
195,2001,0.0
195,2002,0.0
195,2003,0.0
195,2004,0.0
195,2005,2.0
195,2006,0.0
195,2007,0.0
195,2008,0.0
195,2009,0.0
195,2010,0.0
195,2011,0.0
195,2012,76.0
195,2013,317.0
272,2006,
272,2007,
272,2008,
272,2009,1.0
272,2010,1.0
272,2011,0.0
272,2012,0.0
272,2013,1.0
186,1992,5.0
186,1993,
186,1994,
186,1995,
186,1996,2.0
186,1997,1.0
186,1998,4.0
186,1999,151.0
186,2000,0.0
186,2001,2.0
186,2002,6.0
186,2003,2.0
186,2004,21.0
186,2005,3.0
196,1961,0.0
196,1962,0.0
196,1963,0.0
196,1964,0.0
196,1965,0.0
196,1966,0.0
196,1967,0.0
196,1968,0.0
196,1969,0.0
196,1970,0.0
196,1971,0.0
196,1972,0.0
196,1973,0.0
196,1974,0.0
196,1975,0.0
196,1976,0.0
196,1977,0.0
196,1978,0.0
196,1979,0.0
196,1980,0.0
196,1981,0.0
196,1982,7.0
196,1983,17.0
196,1984,19.0
196,1985,4.0
196,1986,20.0
196,1987,12.0
196,1988,15.0
196,1989,17.0
196,1990,8.0
196,1991,13.0
196,1992,4.0
196,1993,18.0
196,1994,6.0
196,1995,2.0
196,1996,0.0
196,1997,1.0
196,1998,2.0
196,1999,2.0
196,2000,3.0
196,2001,3.0
196,2002,5.0
196,2003,0.0
196,2004,2.0
196,2005,3.0
196,2006,5.0
196,2007,6.0
196,2008,6.0
196,2009,6.0
196,2010,0.0
196,2011,2.0
196,2012,1.0
196,2013,1.0
197,1961,
197,1962,
197,1963,
197,1964,
197,1965,
197,1966,
197,1967,
197,1968,
197,1969,
197,1970,
197,1971,
197,1972,
197,1973,
197,1974,
197,1975,
197,1976,
197,1977,
197,1978,
197,1979,
197,1980,
197,1981,
197,1982,
197,1983,
197,1984,
197,1985,
197,1986,
197,1987,
197,1988,
197,1989,
197,1990,
197,1991,
197,1992,
197,1993,
197,1994,
197,1995,
197,1996,
197,1997,
197,1998,
197,1999,
197,2000,
197,2001,
197,2002,3.0
197,2003,3.0
197,2004,6.0
197,2005,6.0
197,2006,7.0
197,2007,6.0
197,2008,3.0
197,2009,7.0
197,2010,6.0
197,2011,3.0
197,2012,4.0
197,2013,11.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,1.0
200,1979,11.0
200,1980,4.0
200,1981,6.0
200,1982,8.0
200,1983,9.0
200,1984,26.0
200,1985,0.0
200,1986,0.0
200,1987,0.0
200,1988,0.0
200,1989,1.0
200,1990,1.0
200,1991,0.0
200,1992,1.0
200,1993,2.0
200,1994,7.0
200,1995,22.0
200,1996,50.0
200,1997,263.0
200,1998,592.0
200,1999,890.0
200,2000,371.0
200,2001,201.0
200,2002,75.0
200,2003,51.0
200,2004,42.0
200,2005,204.0
200,2006,74.0
200,2007,83.0
200,2008,38.0
200,2009,153.0
200,2010,91.0
200,2011,105.0
200,2012,39.0
200,2013,26.0
199,1993,12.0
199,1994,6.0
199,1995,74.0
199,1996,0.0
199,1997,103.0
199,1998,97.0
199,1999,33.0
199,2000,40.0
199,2001,29.0
199,2002,1.0
199,2003,13.0
199,2004,0.0
199,2005,41.0
199,2006,149.0
199,2007,190.0
199,2008,192.0
199,2009,351.0
199,2010,1093.0
199,2011,2983.0
199,2012,1016.0
199,2013,758.0
198,1992,111.0
198,1993,11.0
198,1994,3.0
198,1995,3.0
198,1996,3.0
198,1997,2.0
198,1998,7.0
198,1999,0.0
198,2000,40.0
198,2001,31.0
198,2002,0.0
198,2003,1.0
198,2004,4.0
198,2005,15.0
198,2006,11.0
198,2007,27.0
198,2008,130.0
198,2009,135.0
198,2010,49.0
198,2011,33.0
198,2012,29.0
198,2013,28.0
25,1961,
25,1962,
25,1963,
25,1964,
25,1965,
25,1966,
25,1967,
25,1968,
25,1969,
25,1970,
25,1971,
25,1972,
25,1973,
25,1974,
25,1975,
25,1976,
25,1977,
25,1978,
25,1979,
25,1980,
25,1981,
25,1982,
25,1983,
25,1984,
25,1985,
25,1986,
25,1987,
25,1988,
25,1989,
25,1990,
25,1991,
25,1992,
25,1993,
25,1994,
25,1995,
25,1996,
25,1997,
25,1998,
25,1999,
25,2000,
25,2001,
25,2002,2.0
25,2003,5.0
25,2004,5.0
25,2005,10.0
25,2006,15.0
25,2007,2.0
25,2008,0.0
25,2009,0.0
25,2010,0.0
25,2011,23.0
25,2012,81.0
25,2013,17.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,3.0
202,1987,1.0
202,1988,1.0
202,1989,1.0
202,1990,1.0
202,1991,0.0
202,1992,1.0
202,1993,1.0
202,1994,0.0
202,1995,3.0
202,1996,0.0
202,1997,0.0
202,1998,6.0
202,1999,3.0
202,2000,6.0
202,2001,49.0
202,2002,61.0
202,2003,41.0
202,2004,8.0
202,2005,57.0
202,2006,2.0
202,2007,2.0
202,2008,5.0
202,2009,11.0
202,2010,7.0
202,2011,1.0
202,2012,1.0
202,2013,2.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,17.0
203,1983,0.0
203,1984,0.0
203,1985,0.0
203,1986,0.0
203,1987,8.0
203,1988,13.0
203,1989,12.0
203,1990,8.0
203,1991,12.0
203,1992,1.0
203,1993,3.0
203,1994,9.0
203,1995,1.0
203,1996,41.0
203,1997,3.0
203,1998,13.0
203,1999,21.0
203,2000,30.0
203,2001,25.0
203,2002,31.0
203,2003,57.0
203,2004,139.0
203,2005,97.0
203,2006,32.0
203,2007,57.0
203,2008,95.0
203,2009,1125.0
203,2010,1014.0
203,2011,2073.0
203,2012,3125.0
203,2013,3509.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
