geo,year,garlic_export_value_tcl
4,1994,0
149,2009,0
41,1972,2100
214,2003,0
214,2006,0
44,1997,0
44,1999,0
44,2002,0
44,2005,0
214,1996,0
98,2006,0
50,2010,0
55,2002,0
56,2002,15
58,1997,0
58,1998,0
58,1999,0
50,2004,0
60,1998,0
214,1995,0
41,1979,7490
41,1973,3000
41,1974,3500
41,1975,4200
41,1976,1300
41,1977,1400
41,1978,5000
214,1977,1788
153,2016,57
162,1999,0
157,2012,0
184,2013,0
235,1998,810
235,1999,1104
235,2001,160
183,2002,0
146,2007,0
146,2003,0
146,1999,0
146,1998,0
173,1994,0
171,1999,0
171,1997,0
170,1997,700
170,1996,2120
170,1995,1920
236,2016,0
170,1994,600
170,1983,490
237,1996,1063
237,1995,605
237,1994,808
170,1984,640
237,1993,207
235,1997,223
170,1985,740
170,1987,1850
170,1989,1310
170,1990,5290
170,1991,3860
220,1996,0
170,1993,1340
170,1986,1400
170,1982,2080
184,2015,1
188,2014,1
217,2011,0
154,1998,0
213,2001,0
213,2002,50
211,2003,0
226,2002,0
226,2005,0
230,2003,0
207,1998,50
206,2005,0
225,1986,3263
201,2016,89
225,1990,4240
198,1996,0
197,2016,1
225,1992,5300
197,2015,0
191,2006,0
234,2012,1
234,1994,0
234,1992,0
191,2016,0
194,2009,0
184,2016,0
195,2010,0
225,1996,7712
195,2012,0
157,2007,0
186,1992,0
186,1999,36
225,1994,6000
225,2001,1800
170,1981,960
170,1992,2940
237,1998,360
162,1998,0
162,1997,0
162,1995,0
162,1994,0
237,1997,267
249,1999,15
162,2004,0
249,2002,0
251,1993,0
251,2005,0
159,2003,15
159,2002,1
181,2010,0
181,2013,0
248,1991,0
221,1992,0
222,2003,0
221,1997,0
221,1995,0
169,1994,0
169,1997,0
169,1999,0
169,1991,0
169,2009,0
166,2002,0
166,1999,0
166,1996,0
166,1994,0
170,1980,980
166,1998,0
237,2002,438
181,2007,71
225,2004,2573
213,1998,102
39,2014,1
249,2010,512
249,2014,63
249,2016,0
23,2015,1
213,2000,15
16,2013,0
7,2016,0
181,2008,32
213,2003,440
251,2003,5
213,2004,1189
16,2003,746
251,2004,10
52,2016,100
52,2015,13
230,2016,362
225,2006,3040
213,2005,1599
213,2006,871
213,2007,53
32,2013,16
181,2003,123
226,2016,32
181,2006,71
39,2016,9
213,2016,2
225,2009,4761
225,2011,6805
237,2016,3975
235,2006,349
235,2007,506
235,2008,48
237,2007,68
237,2006,5
237,2005,28
237,2004,171
235,2010,586
235,2011,805
237,2003,86
235,2012,1510
235,2013,1255
235,2014,111
235,2015,518
235,2016,1256
233,2007,21
235,2005,279
235,2004,548
235,2003,705
237,2015,2550
225,2012,1862
225,2013,4199
20,2005,0
237,2014,972
237,2013,870
26,2004,4
225,2010,7200
26,2012,0
237,2010,113
237,2009,4
237,2008,23
233,2003,1
235,2002,170
233,2005,0
233,2006,0
237,2012,307
237,2011,231
55,2014,1
220,2008,41
159,2014,25
133,2015,3
133,2014,9
159,2015,155
159,2016,97
124,2015,46
124,2010,8
124,2008,17
124,2005,27
124,2003,3
159,2013,38
299,2006,0
299,2008,0
299,2009,0
299,2010,0
121,2015,5
113,2014,412
113,2013,1050
113,2009,985
118,2003,0
114,2016,17
114,2015,10
299,2007,0
159,2012,67
159,2011,42
159,2010,0
149,2016,0
149,2012,0
158,2009,21
149,2005,31
149,2004,19
147,2006,6
147,2004,46
28,2016,95
28,2015,463
28,2014,7
28,2013,10
28,2012,0
28,2011,493
28,2010,1118
28,2009,533
28,2008,315
28,2007,425
28,2006,657
159,2005,18
143,2011,213
159,2006,22
159,2007,39
159,2008,41
114,2014,23
114,2012,173
114,2011,34
108,2010,73
56,2006,29
56,2005,4
56,2004,22
56,2003,73
186,2003,122
107,2016,12
201,2015,37
38,2006,52
38,2007,71
207,2013,3
207,2014,3
207,2015,2
207,2016,9
212,2003,627
212,2005,35
212,2011,182
212,2013,195
212,2014,47
212,2016,632
208,2014,5
208,2015,14
208,2016,13
154,2007,13
56,2014,4
220,2014,0
56,2015,18
59,2008,4777
102,2016,2898
102,2015,4070
102,2014,5422
102,2013,7095
102,2012,2643
102,2009,808
95,2013,0
95,2010,3
171,2007,29
171,2008,21
89,2016,193
81,2014,4
179,2003,1
81,2006,0
74,2016,5
74,2015,13
74,2014,14
74,2013,11
209,2015,1
59,2016,14082
59,2015,5407
59,2014,5251
59,2010,4247
194,2008,12
212,2008,71
