geo,year,flour_cereals_import_value_tcl
120,1989,0.0
120,1990,0.0
120,1991,0.0
120,1992,0.0
120,1993,0.0
120,1994,0.0
120,1995,0.0
120,1996,13.0
120,1997,1.0
120,1998,0.0
120,1999,25.0
120,2000,89.0
120,2001,20.0
120,2002,18.0
120,2003,8.0
120,2004,2.0
120,2005,76.0
120,2006,45.0
120,2007,568.0
120,2008,648.0
120,2009,735.0
120,2010,791.0
120,2011,1055.0
120,2012,1323.0
120,2013,1642.0
119,1992,0.0
119,1993,30.0
119,1994,419.0
119,1995,31.0
119,1996,70.0
119,1997,53.0
119,1998,111.0
119,1999,188.0
119,2000,44.0
119,2001,50.0
119,2002,19.0
119,2003,45.0
119,2004,0.0
119,2005,0.0
119,2006,0.0
119,2007,0.0
119,2008,0.0
119,2009,0.0
119,2010,0.0
119,2011,0.0
119,2012,0.0
119,2013,0.0
121,1961,
121,1962,
121,1963,
121,1964,
121,1965,
121,1966,
121,1967,
121,1968,
121,1969,
121,1970,
121,1971,
121,1972,
121,1973,
121,1974,
121,1975,
121,1976,
121,1977,
121,1978,
121,1979,
121,1980,
121,1981,
121,1982,
121,1983,
121,1984,
121,1985,
121,1986,
121,1987,
121,1988,
121,1989,
121,1990,
121,1991,
121,1992,
121,1993,
121,1994,
121,1995,
121,1996,
121,1997,1.0
121,1998,6.0
121,1999,2.0
121,2000,14.0
121,2001,25.0
121,2002,94.0
121,2003,80.0
121,2004,100.0
121,2005,119.0
121,2006,103.0
121,2007,564.0
121,2008,845.0
121,2009,950.0
121,2010,1162.0
121,2011,1234.0
121,2012,1355.0
121,2013,1391.0
122,1961,15.0
122,1962,15.0
122,1963,15.0
122,1964,20.0
122,1965,20.0
122,1966,28.0
122,1967,10.0
122,1968,20.0
122,1969,37.0
122,1970,8.0
122,1971,53.0
122,1972,100.0
122,1973,150.0
122,1974,200.0
122,1975,167.0
122,1976,236.0
122,1977,434.0
122,1978,224.0
122,1979,44.0
122,1980,170.0
122,1981,40.0
122,1982,198.0
122,1983,170.0
122,1984,88.0
122,1985,55.0
122,1986,38.0
122,1987,42.0
122,1988,55.0
122,1989,55.0
122,1990,55.0
122,1991,55.0
122,1992,55.0
122,1993,55.0
122,1994,55.0
122,1995,55.0
122,1996,90.0
122,1997,55.0
122,1998,55.0
122,1999,55.0
122,2000,58.0
122,2001,60.0
122,2002,65.0
122,2003,70.0
122,2004,75.0
122,2005,80.0
122,2006,85.0
122,2007,90.0
122,2008,90.0
122,2009,90.0
122,2010,90.0
122,2011,90.0
122,2012,90.0
122,2013,1632.0
123,1961,68.0
123,1962,143.0
123,1963,130.0
123,1964,125.0
123,1965,83.0
123,1966,97.0
123,1967,101.0
123,1968,57.0
123,1969,76.0
123,1970,96.0
123,1971,86.0
123,1972,83.0
123,1973,120.0
123,1974,177.0
123,1975,235.0
123,1976,85.0
123,1977,122.0
123,1978,779.0
123,1979,45.0
123,1980,190.0
123,1981,319.0
123,1982,268.0
123,1983,305.0
123,1984,398.0
123,1985,274.0
123,1986,248.0
123,1987,60.0
123,1988,0.0
123,1989,60.0
123,1990,30.0
123,1991,25.0
123,1992,15.0
123,1993,25.0
123,1994,25.0
123,1995,30.0
123,1996,35.0
123,1997,35.0
123,1998,45.0
123,1999,12.0
123,2000,2400.0
123,2001,15.0
123,2002,0.0
123,2003,27.0
123,2004,1.0
123,2005,1.0
123,2006,11.0
123,2007,3.0
123,2008,3.0
123,2009,17.0
123,2010,0.0
123,2011,30.0
123,2012,19.0
123,2013,9.0
124,1961,0.0
124,1962,0.0
124,1963,27.0
124,1964,17.0
124,1965,12.0
124,1966,22.0
124,1967,34.0
124,1968,13.0
124,1969,28.0
124,1970,8.0
124,1971,22.0
124,1972,47.0
124,1973,13.0
124,1974,0.0
124,1975,13.0
124,1976,3.0
124,1977,27.0
124,1978,25.0
124,1979,18.0
124,1980,15.0
124,1981,0.0
124,1982,144.0
124,1983,175.0
124,1984,190.0
124,1985,240.0
124,1986,312.0
124,1987,373.0
124,1988,347.0
124,1989,13.0
124,1990,263.0
124,1991,171.0
124,1992,450.0
124,1993,450.0
124,1994,450.0
124,1995,450.0
124,1996,450.0
124,1997,450.0
124,1998,316.0
124,1999,316.0
124,2000,316.0
124,2001,12.0
124,2002,4636.0
124,2003,4.0
124,2004,76.0
124,2005,5599.0
124,2006,1.0
124,2007,6392.0
124,2008,4.0
124,2009,230.0
124,2010,594.0
124,2011,254.0
124,2012,170.0
124,2013,318.0
126,1992,120.0
126,1993,200.0
126,1994,1182.0
126,1995,421.0
126,1996,403.0
126,1997,268.0
126,1998,245.0
126,1999,90.0
126,2000,1.0
126,2001,45.0
126,2002,106.0
126,2003,8.0
126,2004,0.0
126,2005,0.0
126,2006,0.0
126,2007,0.0
126,2008,0.0
126,2009,0.0
126,2010,0.0
126,2011,0.0
126,2012,0.0
126,2013,0.0
256,2000,
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,733.0
256,2012,1139.0
256,2013,1709.0
129,1961,20.0
129,1962,18.0
129,1963,82.0
129,1964,113.0
129,1965,259.0
129,1966,260.0
129,1967,44.0
129,1968,9.0
129,1969,7.0
129,1970,166.0
129,1971,141.0
129,1972,41.0
129,1973,69.0
129,1974,62.0
129,1975,28.0
129,1976,5.0
129,1977,0.0
129,1978,13.0
129,1979,19.0
129,1980,0.0
129,1981,100.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,7.0
129,1987,14.0
129,1988,6.0
129,1989,123.0
129,1990,159.0
129,1991,561.0
129,1992,502.0
129,1993,165.0
129,1994,239.0
129,1995,1.0
129,1996,182.0
129,1997,74.0
129,1998,58.0
129,1999,95.0
129,2000,16.0
129,2001,820.0
129,2002,28.0
129,2003,492.0
129,2004,171.0
129,2005,199.0
129,2006,798.0
129,2007,751.0
129,2008,244.0
129,2009,1409.0
129,2010,705.0
129,2011,583.0
129,2012,514.0
129,2013,550.0
130,1961,
130,1962,
130,1963,
130,1964,
130,1965,
130,1966,
130,1967,
130,1968,
130,1969,
130,1970,
130,1971,
130,1972,
130,1973,
130,1974,
130,1975,
130,1976,
130,1977,
130,1978,
130,1979,
130,1980,
130,1981,
130,1982,
130,1983,
130,1984,
130,1985,
130,1986,
130,1987,
130,1988,
130,1989,
130,1990,
130,1991,
130,1992,
130,1993,
130,1994,
130,1995,35.0
130,1996,35.0
130,1997,0.0
130,1998,0.0
130,1999,0.0
130,2000,0.0
130,2001,0.0
130,2002,66.0
130,2003,13.0
130,2004,2.0
130,2005,6.0
130,2006,3.0
130,2007,15.0
130,2008,462.0
130,2009,0.0
130,2010,0.0
130,2011,0.0
130,2012,0.0
130,2013,0.0
131,1961,53.0
131,1962,125.0
131,1963,169.0
131,1964,209.0
131,1965,229.0
131,1966,273.0
131,1967,455.0
131,1968,676.0
131,1969,460.0
131,1970,466.0
131,1971,460.0
131,1972,283.0
131,1973,863.0
131,1974,706.0
131,1975,956.0
131,1976,3003.0
131,1977,4185.0
131,1978,6006.0
131,1979,7399.0
131,1980,6900.0
131,1981,6602.0
131,1982,8937.0
131,1983,8662.0
131,1984,10862.0
131,1985,8696.0
131,1986,3849.0
131,1987,3634.0
131,1988,1880.0
131,1989,2664.0
131,1990,2899.0
131,1991,3649.0
131,1992,4718.0
131,1993,4337.0
131,1994,5793.0
131,1995,5869.0
131,1996,6247.0
131,1997,6247.0
131,1998,5056.0
131,1999,5615.0
131,2000,5061.0
131,2001,4969.0
131,2002,4946.0
131,2003,6616.0
131,2004,5461.0
131,2005,5957.0
131,2006,7132.0
131,2007,9580.0
131,2008,12085.0
131,2009,15249.0
131,2010,15945.0
131,2011,21988.0
131,2012,21381.0
131,2013,24857.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,67.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,22.0
132,1994,8.0
132,1995,8.0
132,1996,8.0
132,1997,2.0
132,1998,2.0
132,1999,10.0
132,2000,15.0
132,2001,1.0
132,2002,1.0
132,2003,1.0
132,2004,5.0
132,2005,7.0
132,2006,22.0
132,2007,6.0
132,2008,9.0
132,2009,10.0
132,2010,43.0
132,2011,60.0
132,2012,39.0
132,2013,44.0
133,1961,0.0
133,1962,3.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,2.0
133,1967,2.0
133,1968,75.0
133,1969,0.0
133,1970,4.0
133,1971,0.0
133,1972,0.0
133,1973,9.0
133,1974,10.0
133,1975,11.0
133,1976,37.0
133,1977,19.0
133,1978,13.0
133,1979,159.0
133,1980,96.0
133,1981,31.0
133,1982,3.0
133,1983,0.0
133,1984,11.0
133,1985,0.0
133,1986,3.0
133,1987,5.0
133,1988,0.0
133,1989,220.0
133,1990,0.0
133,1991,0.0
133,1992,0.0
133,1993,0.0
133,1994,200.0
133,1995,0.0
133,1996,6.0
133,1997,0.0
133,1998,0.0
133,1999,0.0
133,2000,0.0
133,2001,0.0
133,2002,32.0
133,2003,32.0
133,2004,0.0
133,2005,52.0
133,2006,0.0
133,2007,0.0
133,2008,0.0
133,2009,0.0
133,2010,0.0
133,2011,0.0
133,2012,9.0
133,2013,18.0
134,1961,0.0
134,1962,1.0
134,1963,0.0
134,1964,3.0
134,1965,3.0
134,1966,0.0
134,1967,3.0
134,1968,1.0
134,1969,0.0
134,1970,0.0
134,1971,1.0
134,1972,0.0
134,1973,1.0
134,1974,3.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,8.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,9.0
134,1986,113.0
134,1987,18.0
134,1988,8.0
134,1989,36.0
134,1990,95.0
134,1991,33.0
134,1992,135.0
134,1993,43.0
134,1994,999.0
134,1995,292.0
134,1996,46.0
134,1997,2.0
134,1998,52.0
134,1999,84.0
134,2000,47.0
134,2001,47.0
134,2002,19.0
134,2003,10.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,1.0
134,2010,11.0
134,2011,7.0
134,2012,14.0
134,2013,10.0
136,1961,5.0
136,1962,6.0
136,1963,5.0
136,1964,4.0
136,1965,15.0
136,1966,17.0
136,1967,28.0
136,1968,88.0
136,1969,123.0
136,1970,105.0
136,1971,140.0
136,1972,126.0
136,1973,60.0
136,1974,20.0
136,1975,3.0
136,1976,53.0
136,1977,66.0
136,1978,140.0
136,1979,60.0
136,1980,0.0
136,1981,0.0
136,1982,628.0
136,1983,91.0
136,1984,100.0
136,1985,0.0
136,1986,0.0
136,1987,0.0
136,1988,3.0
136,1989,0.0
136,1990,420.0
136,1991,492.0
136,1992,542.0
136,1993,139.0
136,1994,0.0
136,1995,0.0
136,1996,0.0
136,1997,0.0
136,1998,0.0
136,1999,330.0
136,2000,315.0
136,2001,340.0
136,2002,419.0
136,2003,465.0
136,2004,457.0
136,2005,165.0
136,2006,399.0
136,2007,124.0
136,2008,79.0
136,2009,269.0
136,2010,0.0
136,2011,4.0
136,2012,397.0
136,2013,177.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
137,1984,0.0
137,1985,0.0
137,1986,0.0
137,1987,77.0
137,1988,129.0
137,1989,163.0
137,1990,30.0
137,1991,49.0
137,1992,39.0
137,1993,37.0
137,1994,34.0
137,1995,30.0
137,1996,19.0
137,1997,18.0
137,1998,6.0
137,1999,7.0
137,2000,9.0
137,2001,7.0
137,2002,9.0
137,2003,4.0
137,2004,43.0
137,2005,23.0
137,2006,29.0
137,2007,40.0
137,2008,113.0
137,2009,43.0
137,2010,92.0
137,2011,102.0
137,2012,129.0
137,2013,127.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,85.0
138,1966,57.0
138,1967,94.0
138,1968,126.0
138,1969,264.0
138,1970,257.0
138,1971,222.0
138,1972,290.0
138,1973,105.0
138,1974,389.0
138,1975,182.0
138,1976,237.0
138,1977,323.0
138,1978,163.0
138,1979,56.0
138,1980,4246.0
138,1981,6723.0
138,1982,675.0
138,1983,22.0
138,1984,227.0
138,1985,351.0
138,1986,621.0
138,1987,621.0
138,1988,21.0
138,1989,86.0
138,1990,70.0
138,1991,664.0
138,1992,594.0
138,1993,273.0
138,1994,240.0
138,1995,116.0
138,1996,467.0
138,1997,503.0
138,1998,367.0
138,1999,252.0
138,2000,173.0
138,2001,698.0
138,2002,1122.0
138,2003,1220.0
138,2004,963.0
138,2005,1003.0
138,2006,1851.0
138,2007,3058.0
138,2008,3152.0
138,2009,2825.0
138,2010,3015.0
138,2011,4165.0
138,2012,4344.0
138,2013,4302.0
141,1961,
141,1962,
141,1963,
141,1964,
141,1965,
141,1966,
141,1967,
141,1968,
141,1969,
141,1970,
141,1971,
141,1972,
141,1973,
141,1974,
141,1975,
141,1976,
141,1977,
141,1978,
141,1979,
141,1980,
141,1981,
141,1982,
141,1983,
141,1984,
141,1985,
141,1986,
141,1987,
141,1988,
141,1989,
141,1990,
141,1991,
141,1992,
141,1993,
141,1994,
141,1995,
141,1996,1.0
141,1997,4.0
141,1998,28.0
141,1999,3.0
141,2000,132.0
141,2001,32.0
141,2002,9.0
141,2003,8.0
141,2004,6.0
141,2005,4.0
141,2006,8.0
141,2007,2.0
141,2008,1.0
141,2009,1.0
141,2010,6.0
141,2011,6.0
141,2012,13.0
141,2013,4.0
273,2006,128.0
273,2007,387.0
273,2008,460.0
273,2009,378.0
273,2010,276.0
273,2011,279.0
273,2012,293.0
273,2013,369.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,10.0
143,1991,56.0
143,1992,62.0
143,1993,60.0
143,1994,25.0
143,1995,15.0
143,1996,0.0
143,1997,16.0
143,1998,0.0
143,1999,3.0
143,2000,1.0
143,2001,1.0
143,2002,2.0
143,2003,2.0
143,2004,27.0
143,2005,9.0
143,2006,5.0
143,2007,10.0
143,2008,31.0
143,2009,32.0
143,2010,32.0
143,2011,15.0
143,2012,60.0
143,2013,60.0
144,1961,54.0
144,1962,0.0
144,1963,142.0
144,1964,0.0
144,1965,108.0
144,1966,280.0
144,1967,445.0
144,1968,26.0
144,1969,207.0
144,1970,627.0
144,1971,220.0
144,1972,68.0
144,1973,741.0
144,1974,6.0
144,1975,23.0
144,1976,0.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,289.0
144,1987,602.0
144,1988,300.0
144,1989,970.0
144,1990,1500.0
144,1991,3100.0
144,1992,300.0
144,1993,1400.0
144,1994,5200.0
144,1995,4400.0
144,1996,2600.0
144,1997,3000.0
144,1998,2500.0
144,1999,2500.0
144,2000,210.0
144,2001,570.0
144,2002,159.0
144,2003,7.0
144,2004,50.0
144,2005,270.0
144,2006,312.0
144,2007,467.0
144,2008,432.0
144,2009,436.0
144,2010,280.0
144,2011,371.0
144,2012,3.0
144,2013,533.0
28,1961,0.0
28,1962,2.0
28,1963,1.0
28,1964,6.0
28,1965,8.0
28,1966,0.0
28,1967,90.0
28,1968,6.0
28,1969,4.0
28,1970,0.0
28,1971,0.0
28,1972,0.0
28,1973,0.0
28,1974,0.0
28,1975,1.0
28,1976,0.0
28,1977,0.0
28,1978,0.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,3.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
28,1996,90.0
28,1997,110.0
28,1998,80.0
28,1999,110.0
28,2000,350.0
28,2001,80.0
28,2002,60.0
28,2003,34.0
28,2004,31.0
28,2005,36.0
28,2006,56.0
28,2007,672.0
28,2008,788.0
28,2009,908.0
28,2010,2297.0
28,2011,2106.0
28,2012,1581.0
28,2013,1418.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,287.0
147,1998,265.0
147,1999,199.0
147,2000,533.0
147,2001,449.0
147,2002,292.0
147,2003,115.0
147,2004,200.0
147,2005,200.0
147,2006,800.0
147,2007,800.0
147,2008,83.0
147,2009,104.0
147,2010,36.0
147,2011,7.0
147,2012,132.0
147,2013,91.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,0.0
149,1983,779.0
149,1984,508.0
149,1985,33.0
149,1986,37.0
149,1987,37.0
149,1988,37.0
149,1989,2.0
149,1990,1.0
149,1991,0.0
149,1992,0.0
149,1993,0.0
149,1994,0.0
149,1995,0.0
149,1996,0.0
149,1997,0.0
149,1998,0.0
149,1999,31.0
149,2000,0.0
149,2001,0.0
149,2002,7.0
149,2003,5.0
149,2004,44.0
149,2005,36.0
149,2006,36.0
149,2007,94.0
149,2008,86.0
149,2009,20.0
149,2010,25.0
149,2011,276.0
149,2012,172.0
149,2013,302.0
150,1961,3.0
150,1962,0.0
150,1963,3.0
150,1964,0.0
150,1965,0.0
150,1966,2.0
150,1967,2.0
150,1968,23.0
150,1969,49.0
150,1970,7.0
150,1971,51.0
150,1972,42.0
150,1973,45.0
150,1974,51.0
150,1975,265.0
150,1976,169.0
150,1977,219.0
150,1978,86.0
150,1979,382.0
150,1980,206.0
150,1981,101.0
150,1982,217.0
150,1983,513.0
150,1984,1216.0
150,1985,0.0
150,1986,1670.0
150,1987,2275.0
150,1988,1456.0
150,1989,803.0
150,1990,1795.0
150,1991,1238.0
150,1992,931.0
150,1993,844.0
150,1994,1448.0
150,1995,1160.0
150,1996,1045.0
150,1997,1090.0
150,1998,587.0
150,1999,2849.0
150,2000,1733.0
150,2001,1682.0
150,2002,1560.0
150,2003,1070.0
150,2004,1552.0
150,2005,2087.0
150,2006,3265.0
150,2007,4063.0
150,2008,5057.0
150,2009,6164.0
150,2010,6984.0
150,2011,7870.0
150,2012,12915.0
150,2013,15934.0
151,1961,361.0
151,1962,328.0
151,1963,364.0
151,1964,468.0
151,1965,412.0
151,1966,423.0
151,1967,375.0
151,1968,351.0
151,1969,325.0
151,1970,305.0
151,1971,479.0
151,1972,478.0
151,1973,656.0
151,1974,1324.0
151,1975,1153.0
151,1976,974.0
151,1977,789.0
151,1978,800.0
151,1979,1722.0
151,1980,1500.0
151,1981,1668.0
151,1982,1508.0
151,1983,1776.0
151,1984,626.0
151,1985,417.0
151,1986,242.0
151,1987,224.0
151,1988,76.0
151,1989,159.0
151,1990,203.0
151,1991,281.0
151,1992,249.0
151,1993,202.0
151,1994,663.0
151,1995,744.0
151,1996,440.0
151,1997,350.0
151,1998,587.0
151,1999,90.0
151,2000,50.0
151,2001,70.0
151,2002,16.0
151,2003,51.0
151,2004,84.0
151,2005,52.0
151,2006,40.0
151,2007,54.0
151,2008,130.0
151,2009,459.0
151,2010,301.0
153,1961,0.0
153,1962,0.0
153,1963,1.0
153,1964,0.0
153,1965,1.0
153,1966,1.0
153,1967,5.0
153,1968,2.0
153,1969,5.0
153,1970,7.0
153,1971,5.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,28.0
153,1976,39.0
153,1977,34.0
153,1978,66.0
153,1979,80.0
153,1980,123.0
153,1981,114.0
153,1982,188.0
153,1983,137.0
153,1984,200.0
153,1985,350.0
153,1986,624.0
153,1987,0.0
153,1988,0.0
153,1989,0.0
153,1990,60.0
153,1991,250.0
153,1992,90.0
153,1993,40.0
153,1994,60.0
153,1995,90.0
153,1996,40.0
153,1997,10.0
153,1998,10.0
153,1999,10.0
153,2000,10.0
153,2001,10.0
153,2002,0.0
153,2003,8.0
153,2004,4.0
153,2005,13.0
153,2006,39.0
153,2007,7.0
153,2008,128.0
153,2009,9.0
153,2010,10.0
153,2011,15.0
153,2012,12.0
153,2013,13.0
156,1961,113.0
156,1962,66.0
156,1963,17.0
156,1964,17.0
156,1965,16.0
156,1966,16.0
156,1967,31.0
156,1968,16.0
156,1969,15.0
156,1970,29.0
156,1971,20.0
156,1972,14.0
156,1973,20.0
156,1974,18.0
156,1975,15.0
156,1976,9.0
156,1977,19.0
156,1978,10.0
156,1979,7.0
156,1980,26.0
156,1981,103.0
156,1982,21.0
156,1983,8.0
156,1984,2.0
156,1985,2.0
156,1986,31.0
156,1987,105.0
156,1988,142.0
156,1989,80.0
156,1990,56.0
156,1991,98.0
156,1992,99.0
156,1993,57.0
156,1994,92.0
156,1995,167.0
156,1996,52.0
156,1997,61.0
156,1998,67.0
156,1999,256.0
156,2000,609.0
156,2001,831.0
156,2002,366.0
156,2003,440.0
156,2004,308.0
156,2005,348.0
156,2006,263.0
156,2007,2014.0
156,2008,3099.0
156,2009,2760.0
156,2010,2181.0
156,2011,2656.0
156,2012,4175.0
156,2013,4669.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,606.0
157,1992,569.0
157,1993,579.0
157,1994,118.0
157,1995,76.0
157,1996,161.0
157,1997,215.0
157,1998,542.0
157,1999,108.0
157,2000,316.0
157,2001,1278.0
157,2002,470.0
157,2003,637.0
157,2004,60.0
157,2005,238.0
157,2006,72.0
157,2007,283.0
157,2008,152.0
157,2009,139.0
157,2010,192.0
157,2011,1908.0
157,2012,256.0
157,2013,578.0
158,1961,
158,1962,
158,1963,
158,1964,
158,1965,
158,1966,
158,1967,
158,1968,
158,1969,
158,1970,
158,1971,
158,1972,
158,1973,
158,1974,
158,1975,
158,1976,
158,1977,
158,1978,
158,1979,
158,1980,
158,1981,
158,1982,
158,1983,
158,1984,
158,1985,
158,1986,
158,1987,
158,1988,
158,1989,
158,1990,
158,1991,
158,1992,
158,1993,
158,1994,18.0
158,1995,125.0
158,1996,76.0
158,1997,584.0
158,1998,336.0
158,1999,168.0
158,2000,19.0
158,2001,899.0
158,2002,155.0
158,2003,2.0
158,2004,6.0
158,2005,55.0
158,2006,813.0
158,2007,991.0
158,2008,3460.0
158,2009,3460.0
158,2010,22741.0
158,2011,8054.0
158,2012,3535.0
158,2013,1236.0
159,1961,0.0
159,1962,112.0
159,1963,77.0
159,1964,94.0
159,1965,123.0
159,1966,101.0
159,1967,97.0
159,1968,493.0
159,1969,354.0
159,1970,1813.0
159,1971,1426.0
159,1972,190.0
159,1973,301.0
159,1974,2979.0
159,1975,135.0
159,1976,73.0
159,1977,554.0
159,1978,2187.0
159,1979,427.0
159,1980,700.0
159,1981,1254.0
159,1982,1317.0
159,1983,274.0
159,1984,0.0
159,1985,1979.0
159,1986,10.0
159,1987,0.0
159,1988,7.0
159,1989,12.0
159,1990,2.0
159,1991,30.0
159,1992,33.0
159,1993,86.0
159,1994,0.0
159,1995,5.0
159,1996,5.0
159,1997,5.0
159,1998,5.0
159,1999,5.0
159,2000,0.0
159,2001,0.0
159,2002,5.0
159,2003,900.0
159,2004,900.0
159,2005,350.0
159,2006,54.0
159,2007,73.0
159,2008,73.0
159,2009,38.0
159,2010,81.0
159,2011,157.0
159,2012,458.0
159,2013,139.0
162,1961,9.0
162,1962,49.0
162,1963,9.0
162,1964,30.0
162,1965,31.0
162,1966,34.0
162,1967,34.0
162,1968,37.0
162,1969,33.0
162,1970,9.0
162,1971,36.0
162,1972,1746.0
162,1973,2819.0
162,1974,3230.0
162,1975,45.0
162,1976,39.0
162,1977,150.0
162,1978,77.0
162,1979,50.0
162,1980,1304.0
162,1981,156.0
162,1982,186.0
162,1983,139.0
162,1984,163.0
162,1985,200.0
162,1986,237.0
162,1987,0.0
162,1988,278.0
162,1989,258.0
162,1990,132.0
162,1991,166.0
162,1992,157.0
162,1993,187.0
162,1994,83.0
162,1995,66.0
162,1996,43.0
162,1997,27.0
162,1998,839.0
162,1999,2724.0
162,2000,45.0
162,2001,97.0
162,2002,150.0
162,2003,160.0
162,2004,106.0
162,2005,124.0
162,2006,176.0
162,2007,462.0
162,2008,654.0
162,2009,529.0
162,2010,580.0
162,2011,665.0
162,2012,946.0
162,2013,761.0
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,
299,1995,
299,1996,
299,1997,
299,1998,
299,1999,
299,2000,
299,2001,
299,2002,171.0
299,2003,170.0
299,2004,170.0
299,2005,1163.0
299,2006,27.0
299,2007,50.0
299,2008,75.0
299,2009,215.0
299,2010,215.0
299,2011,215.0
299,2012,215.0
299,2013,215.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,0.0
221,1988,8.0
221,1989,43.0
221,1990,0.0
221,1991,14.0
221,1992,98.0
221,1993,281.0
221,1994,23.0
221,1995,0.0
221,1996,18.0
221,1997,51.0
