geo,year,rubber_natural_import_quantity_tcl
67,2000,228.0
67,1990,798.0
67,2001,203.0
67,1975,290.0
67,1973,767.0
66,2007,4.0
66,2008,1.0
66,2009,3.0
100,1969,0.0
100,1968,0.0
66,2011,0.0
100,1967,0.0
66,2012,0.0
81,2007,10.0
66,2013,1.0
66,2014,1.0
100,1965,0.0
67,1974,334.0
100,1964,0.0
67,1961,1438.0
67,1962,1433.0
67,1963,1326.0
67,1964,1061.0
67,1965,1668.0
67,1966,870.0
67,1967,699.0
67,1968,591.0
67,1969,697.0
67,1970,790.0
67,1971,460.0
67,1972,501.0
66,2015,1.0
106,1962,11062.0
67,2002,282.0
67,2004,177.0
84,1992,639.0
84,1991,505.0
90,2015,7.0
91,1997,1.0
91,2000,0.0
91,2001,0.0
84,1990,599.0
105,1990,167.0
84,1989,1025.0
84,1988,870.0
99,2009,3.0
84,1987,1090.0
84,1993,840.0
99,2008,3.0
91,2003,19.0
99,2007,6.0
99,2006,18.0
99,2005,5.0
99,2004,0.0
99,2003,0.0
99,2002,0.0
99,2001,0.0
91,2004,1.0
68,1970,12097.0
68,1971,12749.0
68,1972,13949.0
84,1986,990.0
67,2003,189.0
84,1994,547.0
84,1995,676.0
67,2005,177.0
67,2006,175.0
67,2007,126.0
67,2008,124.0
67,2009,83.0
67,2010,52.0
67,2011,31.0
67,2012,20.0
67,2013,24.0
67,2014,10.0
67,2015,9.0
67,2016,12.0
68,1969,16051.0
68,1961,13522.0
68,1963,15710.0
68,1964,16511.0
68,1965,15724.0
68,1966,16900.0
68,1967,15006.0
68,1968,14127.0
90,2014,6.0
84,1999,564.0
84,2015,471.0
84,1998,789.0
84,1997,779.0
84,1996,748.0
68,1962,13507.0
106,1963,12003.0
70,2001,0.0
70,2002,0.0
79,1965,24580.0
79,1966,25550.0
79,1967,24413.0
79,1968,28563.0
79,1969,29705.0
79,1970,28671.0
79,1971,27735.0
79,1972,25400.0
79,1973,28334.0
95,1996,6.0
95,1995,6.0
95,1994,13.0
79,1964,23093.0
95,1993,29.0
95,1991,0.0
95,1990,0.0
95,1989,0.0
95,1988,0.0
95,1987,3.0
79,1974,18895.0
79,1975,19430.0
79,1976,19443.0
79,1977,18788.0
79,1978,17087.0
79,1979,16911.0
79,1980,15252.0
95,1992,0.0
79,1981,16171.0
79,1963,19171.0
79,1961,14473.0
81,2012,16.0
81,2011,14.0
106,1978,18437.0
95,2012,0.0
106,1979,21287.0
95,2009,0.0
95,2008,5.0
106,1980,18566.0
95,2006,0.0
81,2010,1.0
106,1981,18076.0
95,2004,12.0
79,1962,17130.0
95,2003,0.0
73,2008,0.0
73,2009,0.0
95,2002,3.0
95,2001,14.0
73,2010,0.0
95,2000,1.0
73,2012,0.0
95,1998,12.0
106,1987,22868.0
73,2014,0.0
73,2015,0.0
73,2016,1.0
73,2007,0.0
95,2014,0.0
95,1986,0.0
95,1985,0.0
79,2012,29621.0
95,1980,0.0
79,2014,26123.0
79,2015,18092.0
95,1979,0.0
95,1978,0.0
95,1977,0.0
95,1976,0.0
95,1975,0.0
95,1974,0.0
95,1973,0.0
95,1972,0.0
79,2011,31817.0
79,2016,21089.0
81,1997,12.0
81,1998,7.0
106,1982,18453.0
95,1971,0.0
81,1999,1.0
81,2000,2.0
81,2001,0.0
95,1970,0.0
81,2002,1.0
81,2009,0.0
81,2003,4.0
81,2008,0.0
81,1996,76.0
79,1983,16745.0
79,2010,40107.0
79,2008,75878.0
95,1984,0.0
79,1986,16465.0
79,1987,17257.0
79,1988,23822.0
79,1989,22115.0
79,1990,23420.0
79,1991,26627.0
79,1992,23777.0
79,1993,20465.0
79,1994,24590.0
79,1995,29457.0
79,1996,30237.0
79,2009,67388.0
79,1997,26227.0
95,1983,0.0
79,1999,22076.0
79,2000,24310.0
79,2001,22501.0
79,2002,34468.0
95,1982,0.0
79,2003,33683.0
95,1981,0.0
79,2004,60530.0
79,2005,56039.0
79,2006,81842.0
79,2007,114432.0
79,1998,35494.0
66,2006,1.0
106,1977,17396.0
106,1976,16669.0
74,2003,0.0
99,1964,0.0
99,1963,0.0
99,1962,0.0
99,1961,0.0
97,2016,1979.0
97,2015,991.0
97,2014,921.0
74,2005,4.0
97,2013,428.0
97,2012,793.0
74,2006,1.0
74,2002,0.0
84,1969,378.0
106,1967,15208.0
97,2011,1559.0
84,1967,402.0
84,1966,403.0
84,1965,360.0
97,2010,1397.0
97,2009,603.0
84,1964,0.0
84,1963,0.0
97,2008,420.0
106,1968,14965.0
75,2012,8.0
84,1968,385.0
97,2007,233.0
99,1965,0.0
74,2000,0.0
70,2003,0.0
70,2004,2.0
70,2005,3.0
70,2006,3.0
70,2007,12.0
106,1964,10202.0
106,1965,8945.0
106,1966,10659.0
99,1974,0.0
99,1973,0.0
70,2008,1.0
70,2009,1.0
74,2001,0.0
70,2010,1.0
70,2011,0.0
99,1971,0.0
99,1970,0.0
70,2012,0.0
70,2013,0.0
99,1969,0.0
70,2014,0.0
99,1968,0.0
99,1967,0.0
99,1966,0.0
70,2015,0.0
74,1999,0.0
99,1972,0.0
95,2016,3.0
97,2006,243.0
97,2005,316.0
97,1977,3561.0
97,1976,3914.0
97,1975,0.0
97,1974,0.0
97,1973,0.0
97,1972,0.0
106,1973,20482.0
97,1971,0.0
97,1970,0.0
97,1969,0.0
97,1968,0.0
97,1967,0.0
97,1978,3435.0
84,1961,220.0
81,2016,25.0
106,1989,21100.0
106,1988,23964.0
81,2013,2.0
97,1966,0.0
97,1965,0.0
106,1974,18228.0
97,1964,0.0
97,1963,0.0
97,1962,0.0
106,1975,14177.0
97,1961,0.0
106,1990,15200.0
106,1969,18514.0
97,1979,3087.0
97,1981,2985.0
97,2004,295.0
97,2003,300.0
75,2014,3.0
106,1970,19481.0
75,2016,2.0
97,2002,358.0
73,2006,1.0
97,2001,539.0
97,2000,377.0
97,1999,440.0
97,1998,353.0
97,1997,287.0
97,1980,3201.0
97,1996,285.0
84,1962,0.0
97,1993,0.0
106,1972,22961.0
97,1990,1200.0
97,1989,2101.0
97,1988,2934.0
97,1987,3666.0
97,1986,2452.0
97,1985,2567.0
97,1984,2704.0
97,1983,2820.0
97,1982,2752.0
106,1971,20786.0
66,2005,0.0
100,1966,0.0
100,1971,0.0
101,2014,21087.0
60,1993,404.0
60,1994,248.0
101,2013,17208.0
101,2012,17451.0
101,2011,9971.0
60,1995,336.0
60,1996,271.0
60,1997,204.0
60,1998,369.0
60,1999,62.0
60,2000,19.0
101,2015,26644.0
60,2001,30.0
60,2003,38.0
60,2004,24.0
60,2005,28.0
60,2006,24.0
60,2007,15.0
60,2008,37.0
60,2009,12.0
104,1997,791.0
101,2010,14162.0
101,2009,10933.0
101,2008,7982.0
101,2007,8148.0
60,2002,43.0
101,2006,5713.0
101,2016,24404.0
102,1961,0.0
58,2015,396.0
58,2016,209.0
59,1994,1945.0
59,1995,2099.0
59,1996,1979.0
59,1997,2048.0
59,1998,2397.0
59,1999,1151.0
59,2000,1391.0
59,2001,2301.0
59,2002,1916.0
59,2003,3283.0
59,2013,6397.0
59,2004,4448.0
59,2006,4034.0
59,2007,3495.0
102,1968,0.0
102,1967,0.0
59,2009,4371.0
102,1966,0.0
59,2011,3914.0
102,1965,0.0
102,1964,0.0
84,2012,408.0
102,1963,0.0
102,1962,0.0
59,2005,2743.0
58,2014,121.0
101,2005,4779.0
101,2003,8565.0
89,1994,6.0
89,1995,8.0
101,1989,804.0
63,1992,181.0
63,1993,1.0
63,1994,10.0
63,1995,17.0
101,1988,330.0
63,1998,7.0
101,1987,1.0
63,2000,10.0
63,2001,0.0
89,1993,2.0
89,1996,7.0
63,2004,6.0
63,2005,2.0
63,2006,7.0
101,1985,3.0
100,1970,0.0
63,2009,2.0
63,2010,3.0
63,2011,3.0
63,2012,0.0
63,2013,1.0
63,2014,2.0
63,2015,2.0
63,2003,0.0
101,2004,6965.0
101,1990,721.0
60,2015,15.0
84,2011,402.0
86,2009,0.0
84,2010,447.0
84,2009,546.0
84,2008,606.0
84,2007,769.0
60,2010,19.0
60,2011,12.0
101,2002,7831.0
60,2012,17.0
84,2006,737.0
101,2001,6334.0
60,2016,10.0
101,2000,17293.0
84,2004,676.0
101,1999,9753.0
101,1998,9925.0
101,1997,5072.0
101,1996,3358.0
101,1995,2447.0
60,2013,6.0
101,1994,998.0
101,1993,308.0
101,1992,448.0
101,1991,985.0
60,2014,13.0
84,2005,583.0
63,2016,2.0
58,2013,37.0
58,2011,1.0
58,1967,0.0
58,1968,0.0
102,2011,20865.0
58,1969,0.0
58,1970,0.0
102,2010,22873.0
104,1986,2804.0
102,2008,24683.0
102,2007,23164.0
58,1971,0.0
104,1987,1886.0
58,1972,0.0
58,1966,0.0
104,1988,3816.0
102,2006,26930.0
104,1989,4189.0
102,2005,27538.0
58,1974,0.0
102,2004,36576.0
102,2003,34818.0
102,2002,31689.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1973,0.0
58,1980,0.0
58,1965,0.0
58,1963,0.0
104,1977,683.0
104,1976,844.0
104,1975,427.0
104,1974,1250.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
58,1964,0.0
84,2016,546.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
55,2012,4.0
104,1978,749.0
104,1979,745.0
84,2014,663.0
84,2013,504.0
104,1980,1079.0
58,1961,0.0
58,1962,0.0
104,1965,0.0
58,2012,25.0
58,1981,0.0
58,1983,0.0
58,2003,5.0
58,2004,3.0
102,1986,12946.0
102,1985,9874.0
102,1984,17225.0
102,1983,16007.0
102,1982,12341.0
102,1981,9726.0
102,1980,3709.0
102,1979,6485.0
102,1978,3093.0
102,1977,0.0
102,1987,14172.0
102,1976,0.0
58,2005,53.0
58,2006,92.0
58,2007,41.0
58,2008,70.0
58,2009,131.0
58,2010,40.0
102,1974,0.0
102,1973,0.0
102,1972,0.0
102,1971,0.0
102,1970,0.0
102,1969,0.0
102,1975,0.0
58,1982,0.0
102,1988,9977.0
104,1996,514.0
58,1984,0.0
58,1985,109.0
58,1986,0.0
58,1987,72.0
58,1988,97.0
58,1989,81.0
102,2001,32641.0
102,2000,21279.0
104,1990,4461.0
102,1998,20223.0
58,1990,67.0
58,1991,277.0
102,1989,23722.0
58,1992,25.0
58,1994,9.0
102,1997,14921.0
104,1991,2369.0
58,1997,0.0
58,1998,3.0
104,1992,3123.0
104,1993,3075.0
58,2000,10.0
58,2001,10.0
58,2002,11.0
104,1994,1661.0
104,1995,479.0
58,1993,35.0
209,1961,0.0
63,2008,12.0
101,1984,1.0
84,2001,616.0
100,2009,2228.0
90,2000,9.0
238,2015,2693.0
90,2001,0.0
100,2008,443.0
238,2016,184.0
100,2007,125.0
62,1992,380.0
100,2006,342.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
100,2005,65.0
100,2004,779.0
64,1964,0.0
100,2003,2335.0
100,2002,1455.0
64,1965,0.0
64,1966,0.0
64,1967,0.0
64,1968,0.0
64,1969,0.0
64,1970,0.0
64,1971,0.0
64,1972,0.0
64,1973,0.0
105,1972,0.0
64,1974,0.0
100,2010,766.0
238,2014,1556.0
100,2015,9270.0
100,2014,10512.0
209,1962,0.0
100,2013,2877.0
105,1967,0.0
105,1968,0.0
89,2010,2.0
238,2006,643.0
238,2007,141.0
89,2011,5.0
238,2009,343.0
238,2010,101.0
238,2011,778.0
238,2012,286.0
238,2013,1289.0
89,2012,14.0
89,2014,0.0
89,2015,0.0
90,1995,3.0
90,1996,3.0
90,1997,1.0
90,1998,1.0
105,1969,0.0
90,1999,4.0
105,1970,0.0
100,2012,1368.0
105,1971,0.0
100,2011,949.0
105,1965,0.0
64,1975,0.0
64,1977,0.0
64,1997,1.0
64,1998,2.0
64,1999,1.0
100,1990,5712.0
100,1989,2388.0
105,1973,0.0
100,1988,7685.0
90,2008,5.0
100,1987,4496.0
100,1986,0.0
100,1985,0.0
100,1984,0.0
100,1983,0.0
100,1982,0.0
105,1974,0.0
100,1981,0.0
100,1980,0.0
100,1979,0.0
64,2009,1.0
100,1978,0.0
100,1977,0.0
100,1976,0.0
100,1975,0.0
100,1974,0.0
100,1973,0.0
66,2003,0.0
100,1972,0.0
64,1996,1.0
64,1976,0.0
64,1995,1.0
64,1993,2.0
64,1978,3.0
64,1979,0.0
64,1980,2.0
64,1981,0.0
64,1982,0.0
64,1983,1.0
64,1984,1.0
64,1985,0.0
64,1986,0.0
64,1987,1.0
64,1988,0.0
100,2001,3313.0
100,2000,2785.0
100,1999,3729.0
100,1998,7901.0
100,1997,10768.0
100,1996,5508.0
84,2000,520.0
100,1995,10801.0
100,1994,2177.0
100,1993,2661.0
100,1992,1277.0
100,1991,3740.0
64,1989,2.0
64,1990,1.0
64,1991,2.0
64,1992,1.0
64,1994,1.0
105,1964,0.0
105,1966,0.0
106,1986,21071.0
89,1999,2.0
89,2000,111.0
104,2001,814.0
101,1978,0.0
209,1964,0.0
104,2002,799.0
101,1979,0.0
104,2003,463.0
209,1990,0.0
209,1984,0.0
209,1991,0.0
209,1993,0.0
89,2002,4.0
104,2004,451.0
104,2005,561.0
104,1999,802.0
89,2003,10.0
84,2003,755.0
209,1966,0.0
104,2007,1684.0
209,1992,0.0
101,1977,0.0
89,1998,20.0
101,1969,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
101,1972,0.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
209,1973,0.0
209,1974,0.0
209,1975,0.0
209,1976,0.0
101,1973,0.0
209,1977,0.0
209,1978,0.0
209,1965,0.0
101,1974,0.0
209,1979,0.0
101,1975,0.0
209,1980,0.0
101,1976,0.0
101,1970,0.0
89,2004,7.0
209,1998,5.0
84,2002,757.0
104,1998,664.0
101,1963,0.0
104,2012,163.0
101,1962,0.0
101,1961,0.0
101,1982,1819.0
104,2013,101.0
100,2016,5363.0
89,2008,66.0
89,2009,0.0
238,1993,732.0
238,1994,118.0
238,1995,1117.0
104,2014,393.0
104,2015,421.0
238,1998,3784.0
238,1999,1506.0
104,2016,211.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
238,2004,1385.0
238,2005,111.0
101,1983,349.0
101,1964,0.0
104,2008,993.0
101,1965,0.0
101,1966,0.0
209,2000,12.0
89,2005,4.0
209,1963,0.0
209,2001,6.0
101,1980,0.0
209,2002,2.0
209,2003,10.0
209,2004,25.0
209,2005,9.0
209,2006,8.0
89,2006,4.0
101,1981,1828.0
209,2007,71.0
89,1997,1.0
89,2007,26.0
104,2009,335.0
104,2010,167.0
101,1968,0.0
101,1967,0.0
101,1971,0.0
26,2007,0.0
29,2000,1.0
90,2009,5.0
29,2003,0.0
29,2002,0.0
26,2006,0.0
90,2011,21.0
26,2008,0.0
91,2005,1.0
26,2009,0.0
91,2009,0.0
91,2013,0.0
86,2008,1.0
91,2002,0.0
86,2007,1.0
130,2008,0.0
130,2006,1.0
90,2013,21.0
90,2012,21.0
26,2004,0.0
233,2011,0.0
233,2010,0.0
91,2008,0.0
233,2008,0.0
233,2007,0.0
233,2006,0.0
233,2005,0.0
130,1999,0.0
26,2013,0.0
86,2010,0.0
86,2013,9.0
90,2007,2.0
26,2012,0.0
26,2011,0.0
26,2010,0.0
26,2005,0.0
233,2009,0.0
123,1998,0.0
130,1996,0.0
225,1995,0.0
225,1996,0.0
225,1997,0.0
225,1998,0.0
225,1999,0.0
225,2000,0.0
225,2001,0.0
249,1997,0.0
16,2001,3900.0
16,2000,2200.0
120,2013,0.0
120,2012,0.0
120,2011,0.0
120,2009,1.0
120,2007,1.0
225,1994,0.0
120,2006,1.0
249,2003,0.0
14,2002,0.0
109,2011,0.0
109,2012,0.0
105,1983,480.0
123,2000,0.0
123,1999,0.0
123,1997,0.0
123,1996,0.0
123,1995,0.0
123,1994,0.0
105,1976,270.0
105,1975,300.0
249,2013,0.0
249,2010,0.0
57,2000,100.0
14,2003,0.0
14,2000,0.0
109,2006,0.0
120,2005,1.0
120,1996,0.0
113,2011,0.0
11,2013,0.0
11,2012,0.0
11,2011,0.0
113,2010,0.0
113,2009,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
22,2012,0.0
22,2013,0.0
108,2001,0.0
155,2011,0.0
155,2012,0.0
155,2013,0.0
113,2012,0.0
120,2001,0.0
52,2002,0.0
113,2013,0.0
120,1995,0.0
120,1994,0.0
13,2008,1.0
1,1999,1.0
120,1972,15.0
12,2011,3.0
1,2000,0.0
1,2002,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
52,2012,0.0
52,2011,0.0
52,2010,0.0
52,2008,0.0
52,2003,0.0
26,2003,0.0
109,2005,0.0
109,2000,70.0
217,2013,0.0
124,2012,30.0
124,2011,2489.0
124,2007,0.0
124,2006,0.0
219,1994,0.0
219,1995,0.0
219,1996,0.0
219,1997,0.0
219,1998,0.0
219,1999,0.0
124,2005,0.0
124,2003,0.0
124,2002,0.0
124,2001,0.0
217,2012,0.0
219,2005,0.0
217,2009,0.0
217,2007,0.0
130,1995,0.0
72,1995,0.0
129,2012,0.0
129,2003,0.0
129,2002,0.0
20,2006,20.0
154,2006,0.0
154,2007,0.0
20,2005,30.0
20,2004,40.0
154,2010,0.0
97,1994,0.0
217,2002,0.0
217,2003,0.0
217,2006,0.0
217,2008,0.0
109,2003,1.0
219,2008,1.0
219,2011,0.0
18,2003,0.0
18,2002,0.0
18,2001,0.0
18,2000,0.0
105,1998,100.0
4,2002,0.0
23,2013,0.0
23,2011,0.0
123,2012,36.0
123,2011,36.0
123,2005,600.0
123,2003,0.0
123,2002,0.0
123,2001,0.0
105,1987,600.0
18,2004,0.0
219,2009,1.0
18,2005,0.0
18,2007,0.0
219,2012,0.0
219,2013,0.0
124,1997,70.0
124,1992,1800.0
220,2008,0.0
220,2010,0.0
220,2011,0.0
220,2012,0.0
105,2000,100.0
109,1985,600.0
18,2013,6.0
105,1999,45.0
18,2011,102.0
18,2009,0.0
18,2008,0.0
18,2006,0.0
29,2006,0.0
72,1994,0.0
149,2002,490.0
128,2010,0.0
128,2007,1.0
49,2012,0.0
49,2011,0.0
49,2010,0.0
49,2009,0.0
49,2008,0.0
128,2003,0.0
49,2002,419.0
194,1999,150.0
128,2011,0.0
194,2009,473.0
143,1975,100.0
70,1994,0.0
70,1995,0.0
63,2002,0.0
73,2011,0.0
201,2013,7.0
107,2007,0.0
107,2006,0.0
107,2005,0.0
70,1996,0.0
70,1976,2.0
159,1996,230.0
159,1997,230.0
159,1998,230.0
244,2008,0.0
32,2003,0.0
50,2005,0.0
32,2004,0.0
50,2004,0.0
244,2009,0.0
244,2010,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
244,2011,0.0
32,2013,1.0
244,2012,0.0
47,2009,0.0
159,2012,16.0
159,2009,76.0
81,2006,2.0
194,1975,20.0
159,1999,230.0
194,1976,100.0
128,2013,0.0
128,2012,0.0
107,2003,0.0
107,2002,0.0
158,2011,0.0
158,2009,0.0
209,2008,71.0
209,2009,71.0
209,2010,71.0
209,2011,71.0
209,2012,71.0
47,2000,0.0
47,2001,0.0
74,2004,0.0
74,2007,1.0
74,2008,1.0
74,2009,1.0
74,2010,1.0
47,2004,0.0
74,2012,0.0
47,2005,0.0
74,2013,0.0
47,2006,0.0
47,2007,0.0
200,2005,0.0
47,2013,0.0
47,2012,0.0
47,2011,0.0
47,2010,0.0
48,1992,0.0
32,2001,3.0
157,2011,0.0
157,2013,0.0
158,2008,0.0
158,2007,0.0
107,1994,0.0
158,2004,0.0
70,1997,0.0
70,1998,0.0
209,1981,7.0
70,1999,0.0
70,2000,0.0
179,2012,405.0
179,2011,420.0
179,2009,227.0
209,1994,0.0
209,1995,0.0
209,1996,0.0
195,2002,0.0
195,2004,0.0
195,2005,1.0
184,2007,0.0
195,2008,0.0
209,1999,5.0
195,2011,0.0
46,2013,0.0
157,2012,0.0
244,2007,0.0
47,2008,0.0
244,2005,0.0
72,2011,0.0
149,2000,780.0
72,2009,10.0
133,2009,25.0
133,2010,25.0
72,2008,10.0
133,2011,25.0
191,2011,0.0
191,2012,0.0
133,1995,0.0
191,2013,0.0
206,1961,170.0
64,2013,0.0
146,2002,0.0
64,2012,0.0
72,2012,0.0
64,2011,0.0
72,2013,0.0
66,2004,0.0
189,2009,0.0
221,2000,0.0
133,2003,40.0
189,2010,0.0
206,2003,0.0
221,1994,0.0
166,2010,21.0
149,1998,1400.0
149,1999,758.0
189,2011,0.0
189,2012,0.0
244,2006,0.0
133,2007,0.0
189,2013,0.0
55,2013,4.0
29,2007,0.0
149,2001,550.0
72,2007,10.0
168,2009,0.0
72,1997,0.0
147,2010,60.0
168,2008,0.0
147,2009,60.0
244,1994,0.0
244,1995,0.0
244,1996,0.0
244,1997,0.0
244,1998,0.0
244,1999,0.0
244,2000,0.0
244,2001,0.0
169,1999,38.0
244,2002,0.0
244,2003,0.0
72,1998,0.0
147,2011,60.0
72,1996,0.0
72,2000,0.0
72,2005,0.0
72,1999,0.0
72,2004,0.0
72,2001,0.0
168,2012,0.0
72,2002,0.0
133,1994,0.0
72,2003,0.0
168,2011,0.0
5207,1991,12751.0
5207,1990,9933.0
5300,1992,134856.0
5400,2008,255661.0
5207,1989,9270.0
5300,1990,105422.0
5300,1989,147652.0
5504,2000,0.0
5207,1997,15447.0
5300,1991,125073.0
5300,1988,154882.0
5504,2001,0.0
5207,1996,14118.0
5400,2009,197556.0
5207,1992,10867.0
5400,2006,244308.0
5504,2003,0.0
5207,1993,14388.0
5300,1998,354676.0
5207,1994,12141.0
5300,1997,250940.0
5300,1996,272713.0
5207,1995,13214.0
5300,1995,213321.0
5300,1994,168993.0
5817,1997,27193.0
5504,2002,0.0
5400,2007,307458.0
5300,1993,151980.0
5300,1987,84539.0
5300,1979,35929.0
5207,1998,16665.0
5817,1998,25122.0
5300,1971,24558.0
5207,2010,30043.0
5207,2011,31217.0
5300,1970,23636.0
5300,1969,22814.0
5207,2012,32451.0
5207,2013,31734.0
5207,2014,47776.0
5207,2015,45636.0
5400,2003,168981.0
5300,1972,25269.0
5207,2016,41193.0
5400,2002,168326.0
5817,2000,29033.0
5300,1968,22937.0
5300,1961,17086.0
5300,1962,19088.0
5300,1963,15639.0
5300,1964,16242.0
5817,2002,28740.0
5300,1965,13991.0
5300,1966,17572.0
5300,1967,21176.0
5817,1999,25477.0
5300,1986,72959.0
5207,2009,25682.0
5207,2007,25098.0
5207,1999,17269.0
5300,1985,57836.0
5300,1984,60673.0
5300,1983,62118.0
5400,2005,212000.0
5300,1982,53846.0
5207,2000,18274.0
5207,2001,18295.0
5300,1981,43077.0
5300,1980,37290.0
5207,2002,19749.0
5207,2008,25240.0
5300,1978,33037.0
5300,1976,27160.0
5300,1975,22839.0
5300,1974,25674.0
5207,2003,18834.0
5300,1973,28669.0
5400,2004,213726.0
5504,2004,2.0
5504,2005,3.0
5207,2004,22958.0
5207,2005,23008.0
5207,2006,24203.0
5300,1977,29565.0
5817,2001,29211.0
5305,2005,13125.0
5207,1987,9884.0
5204,2005,22566.0
5204,2004,23969.0
5204,2003,25791.0
5204,2002,27625.0
5204,2001,24503.0
5204,2000,15336.0
5204,1999,23854.0
5204,1998,30849.0
5204,1997,21551.0
5204,1996,19233.0
5204,1995,10304.0
5204,1994,15846.0
5204,1993,17403.0
5204,1992,14176.0
5204,1991,14005.0
5204,1990,8992.0
5401,1961,2384.0
5204,2006,23317.0
5204,1989,10077.0
5204,2007,22638.0
5204,2009,19421.0
5206,1967,311.0
5206,1966,212.0
5400,2014,218820.0
5400,2015,145985.0
5206,1965,161.0
5400,2016,129248.0
5206,1964,211.0
5206,1963,149.0
5206,1962,124.0
5206,1961,344.0
5204,2016,23173.0
5204,2015,21883.0
5204,2014,21824.0
5204,2013,19353.0
5204,2012,20009.0
5204,2011,19520.0
5204,2010,20389.0
5204,2008,23408.0
5206,1968,345.0
5204,1988,6736.0
5204,1986,5549.0
5504,2013,2.0
5204,1969,2545.0
5204,1968,2420.0
5204,1967,1306.0
5204,1966,1374.0
5204,1965,2611.0
5504,1969,0.0
5204,1964,2301.0
5401,1962,4178.0
5401,1963,3226.0
5401,1964,3813.0
5204,1963,1484.0
5204,1962,1428.0
5204,1961,1430.0
5401,1965,4469.0
5401,1966,5774.0
5401,1967,6232.0
5504,2012,0.0
5204,1987,5715.0
5504,2011,0.0
5204,1970,2775.0
5204,1985,5608.0
5204,1984,5261.0
5204,1983,4624.0
5204,1982,5675.0
5204,1981,7944.0
5204,1980,7667.0
5204,1979,6275.0
5204,1978,5940.0
5204,1977,4750.0
5204,1976,5041.0
5817,1994,27527.0
5204,1975,4266.0
5204,1974,4656.0
5204,1973,4129.0
5204,1972,2893.0
5204,1971,2845.0
5504,2009,2.0
5504,2010,1.0
5207,1988,8740.0
5206,1969,363.0
5206,1971,462.0
5504,2006,3.0
5207,1965,1188.0
5207,1964,790.0
5207,1963,2022.0
5207,1962,1701.0
5207,1961,2146.0
5206,2015,419.0
5206,2014,549.0
5504,2007,13.0
5206,2013,76.0
5206,2012,18.0
5206,2011,8.0
5504,2008,2.0
5206,2010,3.0
5206,2009,18.0
5206,2008,187.0
5206,2007,80.0
5207,1966,3989.0
5206,2006,81.0
5207,1967,4902.0
5207,1969,6295.0
5207,1986,10170.0
5207,1985,6151.0
5207,1984,5879.0
5207,1983,6327.0
5207,1982,4640.0
5207,1981,9176.0
5207,1980,7732.0
5207,1979,9432.0
5207,1978,7390.0
5207,1977,7815.0
5207,1976,7002.0
5207,1975,7872.0
5207,1974,8373.0
5207,1973,7306.0
5207,1972,9093.0
5207,1971,7481.0
5207,1970,6263.0
5207,1968,5202.0
5206,1970,493.0
5206,2005,65.0
5206,2003,385.0
5206,1984,620.0
5206,1983,658.0
5206,1982,535.0
5400,2010,155548.0
5400,2011,141970.0
5400,2012,137333.0
5206,1981,1011.0
5206,1980,532.0
5206,1979,813.0
5206,1978,913.0
5206,1977,386.0
5206,1976,674.0
5206,1975,583.0
5400,2013,164192.0
5206,1974,873.0
5206,1973,952.0
5206,1972,582.0
5206,1985,600.0
5206,2004,203.0
5206,1986,970.0
5817,1995,25692.0
5206,2002,772.0
5206,2001,482.0
5206,2000,569.0
5206,1999,365.0
5206,1998,807.0
5206,1997,1607.0
5206,1996,1798.0
5206,1995,1115.0
5206,1994,1879.0
5206,1993,1561.0
5206,1992,1404.0
5206,1991,1500.0
5206,1990,856.0
5206,1989,1072.0
5504,1970,0.0
5206,1988,628.0
5817,1996,28940.0
5206,1987,1005.0
5206,2016,414.0
5300,2009,767152.0
5504,1999,0.0
5304,1995,78485.0
5400,1992,85959.0
5304,1994,30039.0
5400,1993,96509.0
5304,1993,26582.0
5304,1992,3611.0
5304,1991,2169.0
5304,1990,957.0
5304,1989,1790.0
5400,1994,95877.0
5304,1988,1439.0
5304,1987,23.0
5304,1986,298.0
5304,1985,53.0
5304,1984,19.0
5304,1983,545.0
5504,1976,2.0
5304,1996,119819.0
5504,1977,8.0
5400,1991,92984.0
5400,1990,95689.0
5304,2006,338937.0
5304,2005,310899.0
5304,2004,312048.0
5304,2003,303957.0
5400,1982,88146.0
5400,1983,92893.0
5304,2002,270805.0
5400,1984,88493.0
5400,1985,93307.0
5304,2001,439168.0
5400,1986,96396.0
5304,2000,565606.0
5304,1999,306978.0
5400,1987,102876.0
5400,1988,122800.0
5304,1998,199948.0
5400,1989,114238.0
5304,1997,78880.0
5504,1978,7.0
5304,1982,1829.0
5304,1981,1854.0
5303,2015,49258.0
5303,2014,45585.0
5303,2013,30660.0
5303,2012,27078.0
5400,1995,104012.0
5303,2011,42385.0
5303,2010,45777.0
5303,2009,28245.0
5400,1996,101882.0
5303,2008,49463.0
