geo,year,forest_land_carbon_stock_in_living_biomass_ile
99,1991,0.17
97,2017,123.96
97,2016,122.98
97,2014,121.02
97,2013,120.04
97,2012,119.06
97,2011,118.08
97,2009,115.8
99,1992,0.17
99,2004,0.28
99,2006,0.31
99,2007,0.33
100,2002,2472.2
100,2001,2424.6
100,1999,2361.6
100,1998,2346.2
100,1997,2330.8
100,1996,2315.4
100,1995,2300
100,1994,2284.6
100,1993,2269.2
100,1992,2253.8
100,1991,2238.4
99,2017,0.74
99,2016,0.69
99,2014,0.59
99,2013,0.54
99,2012,0.49
99,2011,0.44
99,2009,0.37
99,2008,0.35
102,2001,250.04
97,2008,114.5
102,2002,250.98
102,2004,252.86
264,1990,0.12
104,2017,51.22
104,2016,50.84
104,2015,50.46
104,2014,50.08
104,2013,49.7
104,2012,49.32
104,2011,48.94
264,1991,0.12
104,2009,46.31
104,2007,41.81
104,2006,39.56
104,2004,36.55
104,2003,35.79
104,2002,35.04
104,2001,34.28
104,1999,32.62
104,1998,31.72
104,2008,44.06
104,1997,30.82
264,1992,0.12
264,1994,0.13
264,2012,0.15
264,2011,0.15
264,2010,0.15
264,2009,0.15
264,2008,0.15
264,2007,0.15
264,2006,0.14
264,2005,0.14
264,1993,0.13
264,2004,0.14
264,2002,0.14
264,2001,0.14
264,2000,0.13
264,1999,0.13
264,1998,0.13
264,1997,0.13
264,1996,0.13
264,1995,0.13
264,2003,0.14
104,1996,29.92
104,1995,29.02
104,1994,28.11
103,1997,44.09
103,1996,43.82
103,1995,43.55
103,1994,43.28
103,1993,43.01
103,1992,42.75
103,1991,42.48
103,1990,42.21
103,1998,44.36
102,2017,129.96
102,2014,184.86
102,2013,203.15
102,2012,221.44
102,2011,239.74
102,2009,257.18
102,2008,256.34
102,2007,255.49
102,2006,254.65
102,2016,148.26
103,1999,44.63
103,2000,44.9
103,2001,45.16
104,1993,27.21
104,1992,26.31
104,1991,25.41
103,2017,52.42
103,2016,51.87
103,2015,51.32
103,2014,50.77
103,2013,50.21
103,2012,49.65
103,2011,49.1
103,2010,48.54
103,2009,48.08
103,2008,47.61
103,2007,47.15
103,2006,46.68
103,2005,46.22
103,2004,45.96
103,2003,45.69
103,2002,45.43
102,2003,251.92
88,1996,1.8
97,2007,113.2
97,2004,109.9
90,2014,605.4
90,2013,608.8
90,2012,612.2
90,2011,615.6
90,2009,622.4
90,2008,625.8
90,2007,629.2
90,2006,632.6
90,2016,598.6
90,2004,639.4
90,2002,646.2
90,2001,649.6
90,1999,656.4
90,1998,659.8
90,1997,663.2
90,1996,666.6
90,1995,670
90,1994,673.4
90,2003,642.8
90,1993,676.8
90,2017,595.2
175,1991,104.6
175,2009,96.4
175,2008,96.8
175,2007,97.2
175,2006,97.6
39,1995,359
175,2004,98.6
175,2003,99.2
175,2002,99.8
39,1997,354.6
175,2001,100.4
175,1999,101.4
175,1998,101.8
175,1997,102.2
175,1996,102.6
175,1995,103
175,1994,103.4
175,1993,103.8
175,1992,104.2
39,1996,356.8
90,1992,680.2
90,1991,683.6
89,2017,266.92
88,2016,1.8
39,1998,352.4
88,2014,1.8
88,2013,1.8
88,2012,1.8
88,2011,1.8
39,1999,350.2
88,2009,1.8
88,2017,1.8
88,2008,1.8
88,2006,1.8
88,2004,1.8
88,2003,1.8
88,2002,1.8
88,2001,1.8
39,2001,346
88,1999,1.8
88,1998,1.8
88,2007,1.8
89,1991,361.04
89,1992,356.88
89,1993,352.72
89,2016,268.96
89,2014,273.04
89,2013,275.08
89,2012,277.12
89,2011,279.16
89,2009,285.54
89,2008,289.88
89,2007,294.22
89,2006,298.56
89,2004,307.04
89,2003,311.18
89,2002,315.32
89,2001,319.46
89,1999,327.76
89,1998,331.92
89,1997,336.08
89,1996,340.24
89,1995,344.4
89,1994,348.56
39,1994,361.2
97,2006,111.9
175,2011,95.6
175,2013,94.8
95,2004,375.8
95,2003,383.6
95,2002,391.4
95,2001,399.2
95,1999,418
95,1998,429
95,1997,440
95,1996,451
95,2006,360.4
95,1995,462
95,1993,484
95,1992,495
95,1991,506
93,2017,5.2
93,2016,5.24
93,2014,5.32
93,2013,5.36
93,2012,5.39
95,1994,473
93,2011,5.43
95,2007,352.8
95,2009,337.6
97,2003,109.2
97,2002,108.5
97,2001,107.8
97,1999,105.94
97,1998,104.78
97,1997,103.62
97,1996,102.46
97,1995,101.3
95,2008,345.2
97,1994,100.14
97,1992,97.82
97,1991,96.66
95,2017,276.8
95,2016,284.4
95,2014,299.6
95,2013,307.2
95,2012,314.8
95,2011,322.4
97,1993,98.98
93,2009,5.51
93,2008,5.56
93,2007,5.6
91,2006,4829.6
91,2004,4832.2
91,2003,4833.4
91,2002,4834.6
91,2001,4835.8
91,1999,4838.1
91,1998,4839.2
91,1997,4840.3
91,2007,4828.2
91,1996,4841.4
91,1994,4843.6
91,1993,4844.7
91,1992,4845.8
91,1991,4846.9
175,2017,93.2
175,2016,93.6
39,1993,363.4
175,2014,94.4
91,1995,4842.5
91,2008,4826.8
91,2009,4825.4
91,2011,4821
93,2006,5.65
93,2004,5.73
93,2003,5.77
93,2002,5.82
93,2001,5.86
93,1999,5.94
93,1998,5.98
93,1997,6.02
93,1996,6.06
93,1995,6.09
93,1994,6.13
93,1993,6.17
93,1992,6.21
93,1991,6.25
91,2017,4803
91,2016,4806
91,2014,4812
91,2013,4815
91,2012,4818
175,2012,95.2
264,2013,0.15
66,2016,177.4
66,2014,175.7
50,1994,2.62
50,1993,2.61
50,1992,2.59
50,1991,2.57
49,2017,320.14
49,2016,316.32
49,2014,308.68
49,2013,304.86
50,1995,2.64
49,2012,301.04
49,2009,303.68
49,2008,313.96
49,2007,324.24
49,2006,334.52
49,2004,335.88
49,2003,326.96
49,2002,318.04
49,2001,309.12
49,2011,297.22
49,1999,290.71
50,1996,2.66
50,1998,2.7
167,1995,304.85
167,1994,301.32
167,1993,297.79
50,2017,3.99
50,2016,3.91
50,2014,3.75
50,2013,3.67
50,2012,3.58
50,1997,2.68
50,2011,3.5
50,2008,3.21
50,2007,3.1
50,2006,2.99
50,2004,2.86
50,2003,2.83
50,2002,2.8
50,2001,2.76
50,1999,2.71
50,2009,3.31
49,1998,281.22
49,1997,271.73
49,1996,262.24
98,1995,205.55
98,1994,202.38
98,1993,199.21
98,1992,196.05
107,2017,1835
107,2016,1836
259,2016,0.04
107,2014,1838
98,1996,208.72
107,2013,1839
107,2011,1841
259,2017,0.04
107,2009,1843
107,2008,1844
107,2007,1845
107,2006,1846
107,2004,1844
107,2003,1841
107,2012,1840
98,1997,211.89
98,1998,215.05
98,1999,218.22
49,1995,252.75
49,1994,243.26
49,1993,233.77
49,1992,224.28
49,1991,214.79
98,2017,257.65
98,2016,256.6
98,2014,254.5
98,2013,253.45
98,2012,252.41
98,2011,251.36
98,2009,247.7
98,2008,245.08
98,2007,242.47
98,2006,239.85
98,2004,234.07
98,2003,230.9
98,2002,227.73
98,2001,224.56
167,1996,308.38
107,2002,1838
167,1997,311.91
167,1999,318.97
250,2012,19559.8
250,2011,19599.4
250,2009,19678.8
250,2008,19718.6
250,2007,19758.4
250,2006,19798.2
250,2004,19877.6
250,2003,19917.2
250,2013,19520.2
250,2002,19956.8
250,1999,20075.7
250,1998,20115.4
250,1997,20155.1
250,1996,20194.8
250,1995,20234.5
250,1994,20274.2
250,1993,20313.9
250,1992,20353.6
250,2001,19996.4
250,1991,20393.3
250,2014,19480.6
250,2017,19361.8
54,2011,38.6
54,2009,37.8
54,2008,37.6
54,2007,37.4
54,2006,37.2
54,2004,37
54,2003,37
54,2002,37
250,2016,19401.4
54,2001,37
54,1998,36.4
54,1997,36.1
54,1996,35.8
54,1995,35.5
54,1994,35.2
54,1993,34.9
54,1992,34.6
54,1991,34.3
54,1999,36.7
116,2017,144.4
116,2016,148.2
259,2011,0.03
116,1991,235.7
259,2015,0.04
51,1992,462.38
51,1991,456.14
167,2017,373.22
167,2016,369.76
167,2014,362.84
167,2013,359.38
116,1992,232.4
167,2012,355.92
167,2009,347.1
167,2008,345.2
167,2007,343.3
167,2006,341.4
167,2004,336.1
167,2003,332.7
167,2002,329.3
167,2001,325.9
167,2011,352.46
116,1993,229.1
116,1994,225.8
116,1995,222.5
116,2014,155.8
116,2013,159.6
116,2012,163.4
116,2011,167.2
259,2012,0.03
116,2009,174.8
116,2008,178.6
116,2007,182.4
116,2006,186.2
259,2013,0.04
116,2004,193.2
116,2003,196.4
116,2002,199.6
116,2001,202.8
259,2014,0.04
116,1999,209.3
116,1998,212.6
116,1997,215.9
116,1996,219.2
167,1998,315.44
54,2012,39.2
107,2001,1835
107,1999,1829.9
44,2017,8859
44,2016,8862.92
44,2014,8870.76
44,2013,8874.69
44,2012,8878.61
44,2011,8882.54
44,2009,8930.04
44,2008,8973.61
40,1997,1317.96
44,2007,9017.19
44,2004,9149.77
44,2003,9195.21
44,2002,9240.64
44,2001,9286.08
44,1999,9371.05
44,1998,9410.59
44,1997,9450.13
44,1996,9489.67
44,2006,9060.76
44,1995,9529.21
45,1991,1.78
45,1993,1.75
45,2011,1.42
40,1994,1307.52
45,2009,1.46
45,2008,1.48
45,2007,1.5
45,2006,1.52
40,1995,1311
45,2004,1.56
45,1992,1.77
45,2003,1.58
45,2001,1.63
40,1996,1314.48
45,1999,1.66
45,1998,1.68
45,1997,1.7
45,1996,1.71
45,1995,1.73
45,1994,1.74
45,2002,1.61
44,1994,9568.75
44,1993,9608.29
44,1992,9647.83
41,1992,4645.82
41,1991,4557.56
40,1998,1321.44
40,1999,1324.92
40,2001,1330.36
40,2002,1332.32
40,2003,1334.28
40,2004,1336.24
41,1993,4734.08
40,2006,1340.28
40,2008,1344.44
40,2009,1346.52
40,2011,1377.34
40,2012,1406.08
40,2013,1434.82
40,2014,1463.56
40,2016,1521.04
40,2017,1549.78
40,2007,1342.36
41,1994,4822.34
41,1995,4910.6
41,1996,4998.86
44,1991,9687.37
44,1990,9726.91
41,2017,6957.82
41,2016,6872.26
41,2014,6701.14
41,2013,6615.58
41,2012,6530.02
41,2011,6444.46
41,2009,6250.52
41,2008,6142.14
41,2007,6033.76
41,2006,5925.38
41,2004,5723.98
41,2003,5630.96
41,2002,5537.94
41,2001,5444.92
41,1999,5263.64
41,1998,5175.38
41,1997,5087.12
45,2012,1.4
40,1991,1297.08
45,2013,1.39
40,1993,1304.04
48,2001,218.9
48,1999,218.46
48,1998,220.12
48,1997,221.78
48,1996,223.44
48,1995,225.1
48,1994,226.76
48,1993,228.42
48,2002,221
48,1992,230.08
47,2017,1.99
47,2016,1.99
47,2015,1.99
47,2014,1.99
47,2013,1.99
47,2012,1.99
47,2011,1.99
47,2010,1.99
48,1991,231.74
47,2009,1.98
48,2003,223.1
48,2006,229.4
107,1998,1827.8
107,1997,1825.7
107,1996,1823.6
107,1995,1821.5
107,1994,1819.4
107,1993,1817.3
107,1992,1815.2
107,1991,1813.1
48,2004,225.2
40,1992,1300.56
48,2016,256.52
48,2014,250.28
48,2013,247.16
48,2012,244.04
48,2011,240.92
48,2009,235.7
48,2008,233.6
48,2007,231.5
48,2017,259.64
47,2008,1.97
47,2007,1.95
47,2006,1.94
46,2008,3442
46,2007,3444
46,2006,3446
46,2004,3450.6
46,2003,3453.2
46,2002,3455.8
46,2001,3458.4
46,1999,3463.6
46,2009,3440
46,1998,3466.2
46,1996,3471.4
46,1995,3474
46,1994,3476.6
46,1993,3479.2
46,1992,3481.8
46,1991,3484.4
45,2017,1.31
45,2016,1.33
46,1997,3468.8
46,2011,3435.8
46,2012,3433.6
46,2013,3431.4
47,2005,1.93
47,2004,1.92
47,2003,1.92
47,2002,1.92
47,2001,1.92
47,2000,1.91
47,1999,1.9
47,1998,1.89
47,1997,1.87
47,1996,1.86
47,1995,1.85
47,1994,1.83
47,1993,1.82
47,1992,1.81
47,1991,1.79
47,1990,1.78
46,2017,3422.6
46,2016,3424.8
46,2014,3429.2
45,2014,1.37
66,2015,176.55
54,2013,39.8
54,2016,41.6
209,2009,21.94
209,2008,21.98
209,2007,22.02
209,2006,22.06
209,2004,22.14
209,2003,22.18
209,2002,22.22
209,2001,22.26
209,2011,21.86
209,1999,22.33
209,1997,22.39
209,1996,22.42
209,1995,22.45
209,1994,22.48
209,1993,22.51
209,1992,22.54
209,1991,22.57
63,2017,165.9
209,1998,22.36
63,2016,165.51
209,2012,21.82
209,2014,21.74
238,2011,219.72
238,2009,222.4
238,2008,225.8
238,2007,229.2
238,2006,232.6
238,2004,239.6
238,2003,243.2
238,2002,246.8
209,2013,21.78
238,2001,250.4
238,1998,261
238,1997,264.5
238,1996,268
238,1995,271.5
238,1994,275
238,1993,278.5
209,2017,21.62
209,2016,21.66
238,1999,257.5
63,2014,164.73
63,2013,164.34
63,2012,163.96
178,2011,105.33
178,2010,105.51
178,2009,105.67
178,2008,105.83
178,2007,105.99
178,2006,106.14
178,2005,106.3
178,2004,106.47
178,2012,105.15
178,2003,106.64
178,2001,106.98
178,2000,107.14
178,1999,107.48
178,1998,107.81
178,1997,108.14
178,1996,108.47
178,1995,108.81
178,1994,109.14
178,2002,106.81
178,2013,104.97
178,2014,104.79
178,2015,104.61
63,2011,163.57
63,2009,161.92
63,2008,160.66
63,2007,159.41
63,2006,158.15
63,2004,157.17
63,2003,157.44
63,2002,157.72
63,2001,157.99
63,1999,156.55
63,1998,154.82
63,1997,153.1
63,1996,151.37
63,1995,149.65
63,1994,147.93
63,1993,146.2
63,1992,144.48
178,2017,104.25
178,2016,104.43
238,2012,220.45
178,1993,109.47
238,2013,221.17
238,2015,222.62
66,1991,165.57
66,1990,165.08
64,2017,0
64,2016,0
259,1996,0.03
64,2014,0
64,2013,0
64,2012,0
66,1992,166.07
64,2011,0
64,2009,0
64,2008,0
64,2007,0
64,2006,0
259,1998,0.03
64,2004,0
64,2003,0
64,2002,0
259,1997,0.03
64,2001,0
66,1993,166.56
66,1995,167.54
66,2013,174.85
66,2012,174
66,2011,173.15
66,2010,172.29
66,2009,172.43
66,2008,172.56
66,2007,172.7
66,2006,172.84
66,1994,167.05
66,2005,172.97
66,2003,171.78
66,2002,171.19
66,2001,170.6
66,2000,170.01
66,1999,169.51
66,1998,169.02
66,1997,168.53
66,1996,168.04
66,2004,172.38
259,1999,0.03
64,1999,0
64,1998,0
65,2002,0
65,2001,0
259,2004,0.03
65,1999,0
65,1998,0
65,1997,0
65,1996,0
65,1995,0
65,2003,0
65,1994,0
65,1992,0
65,1991,0
259,2005,0.03
62,1992,391.8
62,1991,395.64
62,1990,399.47
238,2017,224.08
238,2016,223.35
65,1993,0
65,2004,0
259,2003,0.03
65,2006,0
64,1997,0
64,1996,0
64,1995,0
64,1994,0
64,1993,0
64,1992,0
64,1991,0
259,2000,0.03
65,2017,0
65,2016,0
259,2001,0.03
65,2014,0
65,2013,0
65,2012,0
65,2011,0
259,2002,0.03
65,2009,0
65,2008,0
65,2007,0
238,2014,221.89
54,2014,40.4
61,2017,192.48
61,2014,196.86
56,1996,95.48
56,1995,92.75
56,1994,90.02
56,1993,87.29
56,1992,84.56
56,1991,81.83
55,2017,3.77
55,2016,3.8
56,1997,98.21
55,2015,3.83
55,2013,3.89
55,2012,3.93
55,2011,3.96
55,2010,3.99
55,2009,4.13
55,2008,4.28
55,2007,4.42
55,2006,4.56
55,2014,3.86
55,2005,4.71
56,1998,100.94
56,2001,108.76
58,1995,1686.12
58,1994,1697.65
58,1993,1709.18
58,1992,1720.71
58,1991,1732.25
56,2017,146.76
56,2016,144.38
56,2014,139.62
56,1999,103.67
56,2013,137.24
56,2011,132.48
56,2009,127.72
56,2008,125.34
56,2007,122.96
56,2006,120.58
56,2004,115.84
56,2003,113.48
56,2002,111.12
56,2012,134.86
55,2004,4.71
55,2003,4.71
55,2002,4.72
72,2006,0.23
259,2008,0.03
72,2004,0.23
72,2003,0.23
72,2002,0.23
72,2001,0.23
259,2009,0.03
72,1999,0.23
72,2007,0.23
72,1998,0.23
72,1996,0.23
72,1995,0.23
72,1994,0.23
72,1993,0.23
72,1992,0.23
72,1991,0.23
259,2010,0.03
54,2017,42.2
72,1997,0.23
72,2008,0.23
72,2009,0.23
259,2007,0.03
55,2001,4.72
55,2000,4.72
55,1999,4.71
55,1998,4.7
55,1997,4.69
55,1996,4.67
55,1995,4.66
55,1994,4.65
55,1993,4.64
55,1992,4.63
55,1991,4.62
55,1990,4.6
72,2017,0.23
72,2016,0.23
259,2006,0.03
72,2014,0.23
72,2013,0.23
72,2012,0.23
72,2011,0.23
58,1996,1674.58
61,2016,193.94
58,1997,1663.05
58,1999,1639.98
60,2015,12
60,2014,12.2
60,2013,12.4
60,2012,12.6
60,2011,12.8
60,2010,13
60,2009,13.23
60,2008,13.46
60,2016,11.8
60,2007,13.68
60,2005,14.14
60,2004,14.38
60,2003,14.62
60,2002,14.85
60,2001,15.09
60,2000,15.33
60,1999,15.57
60,1998,15.81
60,2006,13.91
60,1997,16.04
60,2017,11.6
61,1992,229
61,2013,198.32
61,2012,199.78
61,2011,201.24
61,2009,204.18
61,2008,205.66
61,2007,207.14
61,2006,208.62
61,2004,211.56
61,1991,230.45
61,2003,213.02
61,2001,215.94
61,1999,218.85
61,1998,220.3
61,1997,221.75
61,1996,223.2
61,1995,224.65
61,1994,226.1
61,1993,227.55
61,2002,214.48
60,1996,16.28
60,1995,16.52
60,1994,16.76
59,1994,4.97
59,1993,4.82
59,1992,4.68
59,1991,4.53
58,2017,1472.05
58,2016,1481.25
58,2014,1499.65
58,2013,1508.85
59,1995,5.12
58,2012,1518.05
58,2009,1545.65
58,2008,1554.85
58,2007,1564.05
58,2006,1573.25
58,2004,1591.65
58,2003,1600.85
58,2002,1610.05
58,2001,1619.25
58,2011,1527.25
59,1996,5.27
59,1997,5.42
59,1998,5.57
60,1993,17
60,1992,17.23
60,1991,17.47
60,1990,17.71
59,2017,7.38
59,2016,7.32
59,2014,7.2
59,2013,7.14
59,2012,7.08
59,2011,7.02
59,2009,6.9
59,2008,6.84
59,2007,6.79
59,2006,6.73
59,2004,6.51
59,2003,6.35
59,2002,6.19
59,2001,6.03
59,1999,5.72
58,1998,1651.52
264,2014,0.15
145,1993,20.23
264,2016,0.15
136,2008,7.58
136,2007,7.72
136,2006,7.86
136,2004,8.3
136,2003,8.6
136,2002,8.9
136,2001,9.2
136,1999,9.8
136,1998,10.1
136,1997,10.4
136,1996,10.7
136,1995,11
136,1994,11.3
136,1993,11.6
136,1992,11.9
136,1991,12.2
135,2017,8.4
136,2009,7.44
136,2011,7.71
136,2012,8.13
136,2013,8.54
137,2007,2.57
137,2006,2.57
137,2004,2.62
137,2003,2.67
137,2002,2.72
137,2001,2.77
137,1999,2.81
137,1998,2.81
135,2016,8.4
137,1997,2.8
137,1995,2.79
137,1994,2.78
137,1993,2.77
137,1992,2.76
137,1991,2.76
136,2017,10.19
136,2016,9.78
136,2014,8.96
137,1996,2.79
135,2014,8.4
135,2013,8.4
135,2012,8.4
127,2014,2.31
127,2013,2.31
127,2012,2.31
127,2011,2.31
127,2009,2.31
127,2008,2.31
127,2007,2.31
127,2006,2.31
36,2017,1.12
37,1991,2932.2
127,2003,2.31
127,2002,2.31
127,2001,2.31
37,1992,2928.4
127,1999,2.31
127,1998,2.31
127,1997,2.31
127,1996,2.31
127,2004,2.31
137,2008,2.58
127,2016,2.31
135,1990,8.4
135,2011,8.4
135,2009,8.4
135,2008,8.4
135,2007,8.4
135,2006,8.4
135,2004,8.4
135,2003,8.4
135,2002,8.4
127,2017,2.31
135,2001,8.4
135,1998,8.4
135,1997,8.4
135,1996,8.4
135,1995,8.4
135,1994,8.4
135,1993,8.4
135,1992,8.4
135,1991,8.4
135,1999,8.4
137,2009,2.58
137,2011,2.58
137,2012,2.59
145,1997,20.27
145,1996,20.26
145,1995,20.25
145,1994,20.24
36,2016,1.12
145,1992,20.23
145,1991,20.22
138,2017,1989
145,1998,20.27
138,2016,1991
138,2013,1997
138,2012,1999
138,2011,2001
138,2009,2006
138,2008,2009
138,2007,2012
138,2006,2015
138,2004,2022.8
138,2014,1995
138,2003,2027.6
145,1999,20.28
145,2001,20.3
141,1992,662
141,1991,666.5
145,2017,20.43
145,2016,20.42
36,2012,1.13
145,2014,20.4
145,2013,20.39
145,2012,20.39
36,2015,1.12
145,2011,20.38
145,2009,20.36
145,2008,20.35
145,2007,20.35
145,2006,20.34
36,2014,1.12
145,2004,20.32
145,2003,20.31
145,2002,20.31
36,2013,1.13
127,1995,2.31
138,2002,2032.4
138,1999,2046.7
270,2003,0.56
270,2002,0.57
270,2001,0.58
270,2000,0.59
270,1999,0.61
270,1998,0.62
270,1997,0.63
270,1996,0.65
270,2004,0.54
270,1995,0.66
270,1993,0.69
270,1992,0.7
270,1991,0.71
270,1990,0.73
137,2017,2.6
137,2016,2.6
137,2014,2.6
137,2013,2.59
270,1994,0.67
138,2001,2037.2
270,2005,0.53
270,2007,0.51
138,1998,2051.4
138,1997,2056.1
138,1996,2060.8
138,1995,2065.5
138,1994,2070.2
138,1993,2074.9
138,1992,2079.6
138,1991,2084.3
270,2006,0.52
270,2017,0.36
270,2015,0.4
270,2014,0.42
270,2013,0.43
270,2012,0.44
270,2011,0.45
270,2010,0.47
270,2009,0.48
270,2008,0.49
270,2016,0.38
141,1993,657.5
127,1994,2.31
127,1992,2.31
130,2008,146.8
130,2007,148.2
130,2006,149.6
130,2004,152.6
130,2003,154.2
130,2002,155.8
130,2001,157.4
130,1999,160.4
130,1998,161.8
130,1997,163.2
130,1996,164.6
130,1995,166
130,1994,167.4
130,1993,168.8
130,1992,170.2
130,1991,171.6
129,2017,1598
130,2009,145.4
130,2011,143.2
130,2012,142.4
130,2013,141.6
131,2007,2488.8
131,2006,2472.4
131,2004,2484.8
131,2003,2513.6
131,2002,2542.4
131,2001,2571.2
131,1999,2622.2
131,1998,2644.4
129,2016,1602
131,1997,2666.6
131,1995,2711
131,1994,2733.2
131,1993,2755.4
131,1992,2777.6
131,1991,2799.8
130,2017,138.4
130,2016,139.2
130,2014,140.8
131,1996,2688.8
129,2014,1610
129,2013,1614
129,2012,1618
256,2013,9.36
256,2012,9.36
256,2011,9.36
37,1999,2901.8
256,2009,9.36
256,2008,9.36
256,2007,9.36
256,2006,9.36
256,2014,9.36
256,2004,9.36
256,2002,9.36
256,2001,9.36
37,2001,2894.2
126,2017,170.04
126,2016,168.42
126,2014,165.18
126,2013,163.56
126,2012,161.94
256,2003,9.36
131,2008,2505.2
37,1998,2905.6
256,2017,9.36
129,2011,1622
129,2009,1633.4
129,2008,1640.8
129,2007,1648.2
129,2006,1655.6
129,2004,1668
129,2003,1673
129,2002,1678
256,2016,9.36
129,2001,1683
129,1998,1706
129,1997,1715
129,1996,1724
129,1995,1733
129,1994,1742
129,1993,1751
129,1992,1760
129,1991,1769
129,1999,1697
131,2009,2521.6
131,2011,2587.8
131,2012,2637.6
134,1996,0.06
134,1995,0.06
134,1994,0.06
134,1993,0.06
134,1992,0.06
134,1991,0.06
37,1997,2909.4
133,2017,102.82
134,1997,0.06
133,2016,104.6
133,2013,109.95
133,2012,111.73
133,2011,113.52
133,2009,117.08
133,2008,118.86
133,2007,120.65
133,2006,122.43
133,2004,125.99
133,2014,108.16
133,2003,127.77
134,1998,0.06
37,1996,2913.2
127,1991,2.31
134,2017,0.06
134,2016,0.06
37,1993,2924.6
134,2014,0.06
134,2013,0.06
134,2012,0.06
134,2011,0.06
134,1999,0.06
37,1994,2920.8
134,2008,0.06
134,2007,0.06
134,2006,0.06
37,1995,2917
134,2004,0.06
134,2003,0.06
134,2002,0.06
134,2001,0.06
134,2009,0.06
127,1993,2.31
133,2002,129.56
133,1999,134.9
132,2003,0.04
132,2002,0.04
132,2001,0.04
132,2000,0.04
132,1999,0.04
132,1998,0.04
132,1997,0.04
132,1996,0.04
132,2004,0.04
132,1995,0.04
132,1993,0.04
132,1992,0.04
132,1991,0.04
132,1990,0.04
131,2017,2886.6
131,2016,2836.8
131,2014,2737.2
131,2013,2687.4
132,1994,0.04
133,2001,131.34
132,2005,0.04
132,2007,0.04
133,1998,136.69
133,1997,138.47
133,1996,140.25
133,1995,142.03
133,1994,143.82
133,1993,145.6
264,2015,0.15
133,1991,149.17
132,2006,0.04
132,2017,0.04
132,2015,0.04
132,2014,0.04
132,2013,0.04
132,2012,0.04
132,2011,0.04
132,2010,0.05
132,2009,0.05
132,2008,0.05
132,2016,0.04
126,2011,160.32
141,1994,653
141,1996,644
151,2003,0.12
151,2002,0.12
151,2001,0.12
151,2000,0.12
151,1999,0.12
151,1998,0.12
151,1997,0.11
151,1996,0.11
151,1995,0.11
151,1994,0.11
151,1993,0.11
151,1992,0.11
151,1991,0.11
151,1990,0.11
150,2017,33.66
150,2016,32.98
150,2014,31.62
151,2004,0.12
151,2005,0.12
151,2006,0.12
151,2007,0.11
153,1997,60.49
153,1996,60.49
153,1995,60.49
153,1994,60.49
153,1993,60.49
153,1992,60.49
153,1991,60.49
36,2006,1.27
150,2013,30.94
151,2017,0.1
151,2015,0.1
151,2014,0.1
151,2013,0.1
151,2012,0.1
151,2011,0.11
151,2010,0.11
151,2009,0.11
151,2008,0.11
151,2016,0.1
150,2012,30.26
150,2011,29.58
150,2009,28.16
149,2009,485
149,2008,485
149,2007,485
149,2006,485
149,2004,492
149,2003,499
149,2002,506
149,2001,513
149,2011,485
149,1999,528.2
149,1997,544.6
149,1996,552.8
149,1995,561
149,1994,569.2
149,1993,577.4
149,1992,585.6
149,1991,593.8
148,2017,0
149,1998,536.4
153,1998,60.49
149,2012,485
149,2014,485
150,2008,27.42
150,2007,26.68
150,2006,25.94
150,2004,24.96
150,2003,24.72
150,2002,24.48
150,2001,24.24
150,1999,23.65
149,2013,485
150,1998,23.3
150,1996,22.6
150,1995,22.25
150,1994,21.9
150,1993,21.55
150,1992,21.2
150,1991,20.85
149,2017,485
149,2016,485
150,1997,22.95
153,1999,60.49
36,2005,1.3
153,2001,60.49
157,2017,349.26
157,2016,349.26
157,2014,349.26
157,2013,349.26
157,2012,349.26
157,2011,349.27
157,2009,357.12
157,2008,364.96
158,1991,58.1
157,2007,372.81
157,2004,396.36
157,2003,404.22
157,2002,412.08
157,2001,419.94
157,1999,435.64
157,1998,443.49
157,1997,451.34
157,1996,459.19
157,2006,380.66
157,1995,467.04
158,1992,56.2
158,1994,52.4
158,2016,34.6
158,2014,35.4
158,2013,35.8
158,2012,36.2
158,2011,36.6
158,2009,37.4
158,2008,37.8
158,2007,38.2
158,1993,54.3
158,2006,38.6
158,2003,39.8
158,2002,40.2
158,2001,40.6
158,1999,42.9
158,1998,44.8
158,1997,46.7
158,1996,48.6
158,1995,50.5
158,2004,39.4
148,2016,0
157,1994,474.89
157,1992,490.59
156,1992,1258.4
156,1991,1251.7
153,2017,60.49
153,2016,60.49
36,2002,1.28
153,2014,60.49
153,2013,60.49
153,2012,60.49
156,1993,1265.1
153,2011,60.49
153,2009,60.49
153,2008,60.49
153,2007,60.49
153,2006,60.49
36,2004,1.29
153,2004,60.49
153,2003,60.49
153,2002,60.49
36,2003,1.29
157,1993,482.74
156,1994,1271.8
156,1996,1285.2
157,1991,498.44
156,2017,1397
156,2016,1392
156,2014,1382
156,2013,1377
156,2012,1372
156,2011,1367
156,2009,1356.8
156,1995,1278.5
156,2008,1351.6
156,2006,1341.2
156,2004,1331.2
156,2003,1326.4
156,2002,1321.6
156,2001,1316.8
156,1999,1305.3
156,1998,1298.6
156,1997,1291.9
156,2007,1346.4
141,1995,648.5
36,2007,1.23
148,2013,0
143,1995,215
143,1994,212.6
143,1993,210.2
143,1992,207.8
143,1991,205.4
142,2017,0.22
142,2016,0.22
142,2015,0.22
142,2014,0.22
142,2013,0.22
142,2012,0.22
142,2011,0.22
142,2010,0.22
142,2009,0.23
142,2008,0.24
142,2007,0.24
