geo,year,beverages_non_alcoholic_import_value_tcl
103,1982,300.0
103,1983,101.0
103,1984,98.0
103,1985,3.0
103,1986,18.0
103,1987,35.0
103,1988,560.0
103,1989,1100.0
103,1990,4300.0
103,1991,1700.0
103,1992,1400.0
103,1993,650.0
103,1994,300.0
103,1995,1000.0
103,1996,2000.0
103,1997,130.0
103,1998,30.0
103,1999,1490.0
103,2000,1350.0
103,2001,1200.0
103,2002,1674.0
103,2003,31521.0
103,2004,104877.0
103,2005,117615.0
103,2006,146247.0
103,2007,152146.0
103,2008,61846.0
103,2009,41896.0
103,2010,51417.0
103,2011,31344.0
103,2012,41381.0
103,2013,84217.0
104,1961,81.0
104,1962,50.0
104,1963,24.0
104,1964,37.0
104,1965,31.0
104,1966,45.0
104,1967,125.0
104,1968,27.0
104,1969,30.0
104,1970,93.0
104,1971,53.0
104,1972,298.0
104,1973,449.0
104,1974,360.0
104,1975,468.0
104,1976,685.0
104,1977,845.0
104,1978,1396.0
104,1979,4064.0
104,1980,4693.0
104,1981,4378.0
104,1982,5595.0
104,1983,4668.0
104,1984,5435.0
104,1985,6786.0
104,1986,8643.0
104,1987,10964.0
104,1988,21973.0
104,1989,28154.0
104,1990,41025.0
104,1991,47766.0
104,1992,66831.0
104,1993,49497.0
104,1994,60744.0
104,1995,49059.0
104,1996,75160.0
104,1997,94893.0
104,1998,114697.0
104,1999,167226.0
104,2000,132724.0
104,2001,135288.0
104,2002,143858.0
104,2003,161968.0
104,2004,175366.0
104,2005,207042.0
104,2006,229155.0
104,2007,303823.0
104,2008,338670.0
104,2009,291216.0
104,2010,276928.0
104,2011,299997.0
104,2012,268931.0
104,2013,287597.0
105,1961,9.0
105,1962,9.0
105,1963,11.0
105,1964,13.0
105,1965,23.0
105,1966,50.0
105,1967,28.0
105,1968,27.0
105,1969,24.0
105,1970,48.0
105,1971,35.0
105,1972,45.0
105,1973,72.0
105,1974,110.0
105,1975,86.0
105,1976,91.0
105,1977,144.0
105,1978,92.0
105,1979,596.0
105,1980,423.0
105,1981,1298.0
105,1982,7918.0
105,1983,9745.0
105,1984,2192.0
105,1985,159.0
105,1986,409.0
105,1987,227.0
105,1988,169.0
105,1989,984.0
105,1990,1068.0
105,1991,598.0
105,1992,450.0
105,1993,197.0
105,1994,805.0
105,1995,1254.0
105,1996,2334.0
105,1997,1842.0
105,1998,3998.0
105,1999,6649.0
105,2000,10626.0
105,2001,14497.0
105,2002,12502.0
105,2003,17654.0
105,2004,28247.0
105,2005,33887.0
105,2006,39897.0
105,2007,46776.0
105,2008,68863.0
105,2009,59565.0
105,2010,60741.0
105,2011,52062.0
105,2012,37964.0
105,2013,51185.0
106,1961,4.0
106,1962,14.0
106,1963,17.0
106,1964,14.0
106,1965,12.0
106,1966,108.0
106,1967,20.0
106,1968,51.0
106,1969,122.0
106,1970,79.0
106,1971,87.0
106,1972,152.0
106,1973,3946.0
106,1974,9202.0
106,1975,15232.0
106,1976,4011.0
106,1977,1359.0
106,1978,1396.0
106,1979,2975.0
106,1980,9408.0
106,1981,3465.0
106,1982,3288.0
106,1983,3905.0
106,1984,2939.0
106,1985,7391.0
106,1986,8620.0
106,1987,12621.0
106,1988,20356.0
106,1989,17979.0
106,1990,24297.0
106,1991,27423.0
106,1992,33055.0
106,1993,31287.0
106,1994,27295.0
106,1995,31486.0
106,1996,51822.0
106,1997,41736.0
106,1998,62344.0
106,1999,90933.0
106,2000,91663.0
106,2001,94758.0
106,2002,119096.0
106,2003,170616.0
106,2004,206344.0
106,2005,198484.0
106,2006,208974.0
106,2007,281901.0
106,2008,318156.0
106,2009,270197.0
106,2010,266122.0
106,2011,276689.0
106,2012,257338.0
106,2013,242188.0
109,1961,1.0
109,1962,7.0
109,1963,2.0
109,1964,3.0
109,1965,1.0
109,1966,13.0
109,1967,4.0
109,1968,32.0
109,1969,0.0
109,1970,37.0
109,1971,124.0
109,1972,201.0
109,1973,79.0
109,1974,123.0
109,1975,157.0
109,1976,142.0
109,1977,186.0
109,1978,108.0
109,1979,138.0
109,1980,199.0
109,1981,361.0
109,1982,2306.0
109,1983,1838.0
109,1984,337.0
109,1985,315.0
109,1986,1046.0
109,1987,1972.0
109,1988,4557.0
109,1989,7328.0
109,1990,5820.0
109,1991,2156.0
109,1992,1425.0
109,1993,2950.0
109,1994,5638.0
109,1995,2180.0
109,1996,2000.0
109,1997,3000.0
109,1998,3500.0
109,1999,20041.0
109,2000,24801.0
109,2001,19565.0
109,2002,29400.0
109,2003,26200.0
109,2004,30774.0
109,2005,39718.0
109,2006,51598.0
109,2007,68506.0
109,2008,70630.0
109,2009,57355.0
109,2010,51815.0
109,2011,16993.0
109,2012,55399.0
109,2013,51921.0
110,1961,1.0
110,1962,2.0
110,1963,2.0
110,1964,3.0
110,1965,253.0
110,1966,9.0
110,1967,2.0
110,1968,6.0
110,1969,36.0
110,1970,69.0
110,1971,56.0
110,1972,215.0
110,1973,755.0
110,1974,1348.0
110,1975,1237.0
110,1976,569.0
110,1977,674.0
110,1978,2300.0
110,1979,8999.0
110,1980,8103.0
110,1981,8125.0
110,1982,8948.0
110,1983,6495.0
110,1984,6741.0
110,1985,7596.0
110,1986,16591.0
110,1987,71073.0
110,1988,148829.0
110,1989,155505.0
110,1990,105904.0
110,1991,99429.0
110,1992,91772.0
110,1993,90498.0
110,1994,160449.0
110,1995,197957.0
110,1996,135768.0
110,1997,97025.0
110,1998,71788.0
110,1999,99539.0
110,2000,123768.0
110,2001,123676.0
110,2002,118391.0
110,2003,153384.0
110,2004,214986.0
110,2005,177296.0
110,2006,186031.0
110,2007,175565.0
110,2008,183801.0
110,2009,191098.0
110,2010,190048.0
110,2011,223945.0
110,2012,270885.0
110,2013,261049.0
112,1961,0.0
112,1962,11.0
112,1963,12.0
112,1964,19.0
112,1965,22.0
112,1966,19.0
112,1967,15.0
112,1968,25.0
112,1969,0.0
112,1970,7.0
112,1971,0.0
112,1972,70.0
112,1973,107.0
112,1974,61.0
112,1975,221.0
112,1976,396.0
112,1977,764.0
112,1978,1887.0
112,1979,1784.0
112,1980,973.0
112,1981,2478.0
112,1982,488.0
112,1983,286.0
112,1984,108.0
112,1985,180.0
112,1986,206.0
112,1987,130.0
112,1988,41.0
112,1989,26.0
112,1990,16.0
112,1991,73.0
112,1992,232.0
112,1993,267.0
112,1994,203.0
112,1995,136.0
112,1996,25.0
112,1997,307.0
112,1998,353.0
112,1999,481.0
112,2000,1937.0
112,2001,3330.0
112,2002,12404.0
112,2003,25976.0
112,2004,33907.0
112,2005,48322.0
112,2006,48004.0
112,2007,53903.0
112,2008,62208.0
112,2009,63837.0
112,2010,64145.0
112,2011,64978.0
112,2012,73227.0
112,2013,82767.0
108,1992,550.0
108,1993,1000.0
108,1994,5400.0
108,1995,8077.0
108,1996,5529.0
108,1997,14244.0
108,1998,8778.0
108,1999,8615.0
108,2000,5011.0
108,2001,3552.0
108,2002,3935.0
108,2003,5854.0
108,2004,14477.0
108,2005,24870.0
108,2006,28891.0
108,2007,44734.0
108,2008,50067.0
108,2009,39837.0
108,2010,36916.0
108,2011,63686.0
108,2012,60921.0
108,2013,63685.0
114,1961,20.0
114,1962,20.0
114,1963,22.0
114,1964,26.0
114,1965,59.0
114,1966,59.0
114,1967,63.0
114,1968,73.0
114,1969,77.0
114,1970,79.0
114,1971,68.0
114,1972,89.0
114,1973,100.0
114,1974,101.0
114,1975,110.0
114,1976,169.0
114,1977,161.0
114,1978,273.0
114,1979,348.0
114,1980,528.0
114,1981,237.0
114,1982,39.0
114,1983,61.0
114,1984,99.0
114,1985,102.0
114,1986,70.0
114,1987,72.0
114,1988,43.0
114,1989,28.0
114,1990,4.0
114,1991,43.0
114,1992,41.0
114,1993,101.0
114,1994,257.0
114,1995,181.0
114,1996,314.0
114,1997,736.0
114,1998,645.0
114,1999,667.0
114,2000,1129.0
114,2001,1892.0
114,2002,1707.0
114,2003,1675.0
114,2004,1664.0
114,2005,1688.0
114,2006,2762.0
114,2007,3812.0
114,2008,5338.0
114,2009,3852.0
114,2010,4121.0
114,2011,7851.0
114,2012,10063.0
114,2013,7707.0
83,1961,2.0
83,1962,4.0
83,1963,10.0
83,1964,15.0
83,1965,15.0
83,1966,11.0
83,1967,28.0
83,1968,45.0
83,1969,31.0
83,1970,39.0
83,1971,43.0
83,1972,65.0
83,1973,85.0
83,1974,86.0
83,1975,105.0
83,1976,105.0
83,1977,90.0
83,1978,120.0
83,1979,130.0
83,1980,130.0
83,1981,138.0
83,1982,95.0
83,1983,99.0
83,1984,105.0
83,1985,54.0
83,1986,73.0
83,1987,100.0
83,1988,100.0
83,1989,142.0
83,1990,153.0
83,1991,192.0
83,1992,130.0
83,1993,130.0
83,1994,171.0
83,1995,314.0
83,1996,259.0
83,1997,184.0
83,1998,170.0
83,1999,170.0
83,2000,180.0
83,2001,165.0
83,2002,228.0
83,2003,153.0
83,2004,275.0
83,2005,571.0
83,2006,449.0
83,2007,271.0
83,2008,345.0
83,2009,353.0
83,2010,400.0
83,2011,382.0
83,2012,395.0
83,2013,2978.0
118,1961,1230.0
118,1962,1230.0
118,1963,1230.0
118,1964,1234.0
118,1965,1378.0
118,1966,1176.0
118,1967,1487.0
118,1968,1756.0
118,1969,1708.0
118,1970,2135.0
118,1971,2162.0
118,1972,2418.0
118,1973,1596.0
118,1974,1917.0
118,1975,2028.0
118,1976,3025.0
118,1977,8442.0
118,1978,14520.0
118,1979,17840.0
118,1980,12249.0
118,1981,9680.0
118,1982,9580.0
118,1983,10339.0
118,1984,15658.0
118,1985,13000.0
118,1986,7094.0
118,1987,8000.0
118,1988,8318.0
118,1989,10168.0
118,1990,5129.0
118,1991,11141.0
118,1992,13610.0
118,1993,14020.0
118,1994,17642.0
118,1995,14123.0
118,1996,14096.0
118,1997,14581.0
118,1998,14353.0
118,1999,19245.0
118,2000,17683.0
118,2001,4475.0
118,2002,7189.0
118,2003,14401.0
118,2004,23020.0
118,2005,47317.0
118,2006,44825.0
118,2007,42796.0
118,2008,27275.0
118,2009,29355.0
118,2010,32322.0
118,2011,46190.0
118,2012,47617.0
118,2013,60288.0
113,1992,
113,1993,190.0
113,1994,750.0
113,1995,2261.0
113,1996,537.0
113,1997,540.0
113,1998,319.0
113,1999,153.0
113,2000,236.0
113,2001,1247.0
113,2002,1736.0
113,2003,2820.0
113,2004,3784.0
113,2005,4794.0
113,2006,7308.0
113,2007,13610.0
113,2008,24935.0
113,2009,18706.0
113,2010,21724.0
113,2011,26304.0
113,2012,30793.0
113,2013,41125.0
120,1961,44.0
120,1962,33.0
120,1963,15.0
120,1964,10.0
120,1965,6.0
120,1966,30.0
120,1967,66.0
120,1968,198.0
120,1969,44.0
120,1970,16.0
120,1971,53.0
120,1972,0.0
120,1973,107.0
120,1974,10.0
120,1975,9.0
120,1976,0.0
120,1977,0.0
120,1978,0.0
120,1979,0.0
120,1980,0.0
120,1981,0.0
120,1982,0.0
120,1983,0.0
120,1984,0.0
120,1985,0.0
120,1986,0.0
120,1987,0.0
120,1988,0.0
120,1989,0.0
120,1990,0.0
120,1991,0.0
120,1992,0.0
120,1993,0.0
120,1994,3171.0
120,1995,4125.0
120,1996,3526.0
120,1997,3485.0
120,1998,5975.0
120,1999,11180.0
120,2000,10897.0
120,2001,15860.0
120,2002,10554.0
120,2003,11715.0
120,2004,27.0
120,2005,15519.0
120,2006,18409.0
120,2007,31282.0
120,2008,39953.0
120,2009,40000.0
120,2010,34222.0
120,2011,52036.0
120,2012,85642.0
120,2013,57718.0
119,1992,0.0
119,1993,4400.0
119,1994,4940.0
119,1995,7517.0
119,1996,10210.0
119,1997,11951.0
119,1998,20181.0
119,1999,16391.0
119,2000,12587.0
119,2001,14664.0
119,2002,17855.0
119,2003,26312.0
119,2004,13198.0
119,2005,21418.0
119,2006,29398.0
119,2007,45554.0
119,2008,49911.0
119,2009,33738.0
119,2010,34403.0
119,2011,38516.0
119,2012,37179.0
119,2013,43852.0
121,1961,80.0
121,1962,86.0
121,1963,89.0
121,1964,116.0
121,1965,150.0
121,1966,184.0
121,1967,125.0
121,1968,181.0
121,1969,246.0
121,1970,289.0
121,1971,167.0
121,1972,158.0
121,1973,318.0
121,1974,250.0
121,1975,250.0
121,1976,250.0
121,1977,346.0
121,1978,310.0
121,1979,360.0
121,1980,460.0
121,1981,520.0
121,1982,580.0
121,1983,600.0
121,1984,550.0
121,1985,480.0
121,1986,220.0
121,1987,100.0
121,1988,200.0
121,1989,4300.0
121,1990,900.0
121,1991,3600.0
121,1992,2100.0
121,1993,1400.0
121,1994,1700.0
121,1995,1400.0
121,1996,1900.0
121,1997,2995.0
121,1998,2444.0
121,1999,2633.0
121,2000,2082.0
121,2001,3274.0
121,2002,4740.0
121,2003,6032.0
121,2004,4872.0
121,2005,5228.0
121,2006,11532.0
121,2007,91712.0
121,2008,65535.0
121,2009,69603.0
121,2010,82293.0
121,2011,84463.0
121,2012,49468.0
121,2013,34026.0
122,1961,0.0
122,1962,0.0
122,1963,0.0
122,1964,0.0
122,1965,0.0
122,1966,0.0
122,1967,0.0
122,1968,0.0
122,1969,0.0
122,1970,0.0
122,1971,0.0
122,1972,0.0
122,1973,0.0
122,1974,0.0
122,1975,1076.0
122,1976,1684.0
122,1977,1216.0
122,1978,1906.0
122,1979,2831.0
122,1980,3784.0
122,1981,4997.0
122,1982,6653.0
122,1983,3414.0
122,1984,2935.0
122,1985,2651.0
122,1986,2087.0
122,1987,3000.0
122,1988,3000.0
122,1989,3000.0
122,1990,3000.0
122,1991,3000.0
122,1992,3000.0
122,1993,3000.0
122,1994,3000.0
122,1995,3000.0
122,1996,3000.0
122,1997,3000.0
122,1998,3000.0
122,1999,3000.0
122,2000,3350.0
122,2001,3450.0
122,2002,3550.0
122,2003,3600.0
122,2004,3700.0
122,2005,3750.0
122,2006,3800.0
122,2007,3850.0
122,2008,3900.0
122,2009,3900.0
122,2010,3900.0
122,2011,3900.0
122,2012,4500.0
122,2013,10183.0
123,1961,267.0
123,1962,218.0
123,1963,255.0
123,1964,300.0
123,1965,173.0
123,1966,277.0
123,1967,174.0
123,1968,81.0
123,1969,157.0
123,1970,143.0
123,1971,224.0
123,1972,306.0
123,1973,354.0
123,1974,468.0
123,1975,399.0
123,1976,774.0
123,1977,1016.0
123,1978,1149.0
123,1979,1725.0
123,1980,1897.0
123,1981,1453.0
123,1982,1195.0
123,1983,1767.0
123,1984,1914.0
123,1985,1180.0
123,1986,918.0
123,1987,830.0
123,1988,600.0
123,1989,800.0
123,1990,350.0
123,1991,900.0
123,1992,1300.0
123,1993,1250.0
123,1994,600.0
123,1995,600.0
123,1996,400.0
123,1997,800.0
123,1998,610.0
123,1999,650.0
123,2000,1400.0
123,2001,900.0
123,2002,508.0
123,2003,937.0
123,2004,1799.0
123,2005,2685.0
123,2006,3341.0
123,2007,3174.0
123,2008,3938.0
123,2009,5276.0
123,2010,3345.0
123,2011,7746.0
123,2012,7793.0
123,2013,9299.0
124,1961,0.0
124,1962,18.0
124,1963,39.0
124,1964,40.0
124,1965,53.0
124,1966,67.0
124,1967,134.0
124,1968,163.0
124,1969,149.0
124,1970,101.0
124,1971,99.0
124,1972,59.0
124,1973,15.0
124,1974,93.0
124,1975,17.0
124,1976,14.0
124,1977,149.0
124,1978,13.0
124,1979,14.0
124,1980,1.0
124,1981,330.0
124,1982,1.0
124,1983,1.0
124,1984,1.0
124,1985,3.0
124,1986,21.0
124,1987,20.0
124,1988,12.0
124,1989,84.0
124,1990,485.0
124,1991,271.0
124,1992,1800.0
124,1993,3100.0
124,1994,7100.0
124,1995,1981.0
124,1996,8800.0
124,1997,7700.0
124,1998,2800.0
124,1999,7695.0
124,2000,22000.0
124,2001,20756.0
124,2002,28857.0
124,2003,3515.0
124,2004,1989.0
124,2005,26594.0
124,2006,22670.0
124,2007,27924.0
124,2008,27136.0
124,2009,30886.0
124,2010,42794.0
124,2011,39648.0
124,2012,92709.0
124,2013,110844.0
126,1992,371.0
126,1993,2600.0
126,1994,6854.0
126,1995,5073.0
126,1996,10164.0
126,1997,9984.0
126,1998,9814.0
126,1999,10510.0
126,2000,9568.0
126,2001,10311.0
126,2002,12070.0
126,2003,14899.0
126,2004,20009.0
126,2005,24969.0
126,2006,46335.0
126,2007,71615.0
126,2008,76378.0
126,2009,53583.0
126,2010,47517.0
126,2011,51428.0
126,2012,46516.0
126,2013,52004.0
256,2000,28807.0
256,2001,34088.0
256,2002,36760.0
256,2003,61834.0
256,2004,65122.0
256,2005,60930.0
256,2006,59275.0
256,2007,66373.0
256,2008,75585.0
256,2009,74061.0
256,2010,74230.0
256,2011,98592.0
256,2012,92400.0
256,2013,97168.0
129,1961,150.0
129,1962,297.0
129,1963,285.0
129,1964,274.0
129,1965,243.0
129,1966,278.0
129,1967,269.0
129,1968,238.0
129,1969,284.0
129,1970,215.0
129,1971,312.0
129,1972,207.0
129,1973,291.0
129,1974,103.0
129,1975,228.0
129,1976,10.0
129,1977,0.0
129,1978,1.0
129,1979,10.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,4.0
129,1984,3.0
129,1985,21.0
129,1986,6.0
129,1987,2.0
129,1988,2.0
129,1989,28.0
129,1990,197.0
129,1991,105.0
129,1992,10.0
129,1993,14.0
129,1994,44.0
129,1995,29.0
129,1996,41.0
129,1997,83.0
129,1998,95.0
129,1999,44.0
129,2000,636.0
129,2001,1684.0
129,2002,958.0
129,2003,1693.0
129,2004,323.0
129,2005,100.0
129,2006,77.0
129,2007,156.0
129,2008,527.0
129,2009,865.0
129,2010,803.0
129,2011,1258.0
129,2012,834.0
129,2013,638.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,1.0
130,1966,6.0
130,1967,2.0
130,1968,3.0
130,1969,3.0
130,1970,2.0
130,1971,4.0
130,1972,1.0
130,1973,7.0
130,1974,2.0
130,1975,4.0
130,1976,2.0
130,1977,6.0
130,1978,43.0
130,1979,15.0
130,1980,25.0
130,1981,3.0
130,1982,2.0
130,1983,8.0
130,1984,13.0
130,1985,10.0
130,1986,8.0
130,1987,5.0
130,1988,13.0
130,1989,23.0
130,1990,19.0
130,1991,112.0
130,1992,43.0
130,1993,49.0
130,1994,52.0
130,1995,62.0
130,1996,62.0
130,1997,0.0
130,1998,62.0
130,1999,62.0
130,2000,0.0
130,2001,532.0
130,2002,1190.0
130,2003,816.0
130,2004,233.0
130,2005,351.0
130,2006,404.0
130,2007,375.0
130,2008,449.0
130,2009,1734.0
130,2010,1587.0
130,2011,652.0
130,2012,1525.0
130,2013,847.0
131,1961,523.0
131,1962,554.0
131,1963,702.0
131,1964,876.0
131,1965,573.0
131,1966,468.0
131,1967,180.0
131,1968,168.0
131,1969,314.0
131,1970,314.0
131,1971,396.0
131,1972,459.0
131,1973,817.0
131,1974,1246.0
131,1975,883.0
131,1976,1247.0
131,1977,2664.0
131,1978,3506.0
131,1979,3699.0
131,1980,5584.0
131,1981,5477.0
131,1982,6966.0
131,1983,10023.0
131,1984,3918.0
131,1985,1317.0
131,1986,679.0
131,1987,2055.0
131,1988,1779.0
131,1989,1951.0
131,1990,2078.0
131,1991,1999.0
131,1992,2160.0
131,1993,2874.0
131,1994,3123.0
131,1995,2593.0
131,1996,2994.0
131,1997,2994.0
131,1998,4416.0
131,1999,3839.0
131,2000,3463.0
131,2001,1884.0
131,2002,5402.0
131,2003,5080.0
131,2004,5379.0
131,2005,7105.0
131,2006,7822.0
131,2007,10597.0
131,2008,24909.0
131,2009,31570.0
131,2010,39569.0
131,2011,59465.0
131,2012,81247.0
131,2013,101850.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,1356.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,938.0
132,1994,1640.0
132,1995,1513.0
132,1996,1627.0
132,1997,2072.0
132,1998,2252.0
132,1999,2384.0
132,2000,2347.0
132,2001,1972.0
132,2002,1233.0
132,2003,1197.0
132,2004,1354.0
132,2005,1815.0
132,2006,2450.0
132,2007,3217.0
132,2008,3609.0
132,2009,6741.0
132,2010,5859.0
132,2011,12887.0
132,2012,15324.0
132,2013,17498.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,7.0
133,1967,0.0
133,1968,7.0
133,1969,18.0
133,1970,48.0
133,1971,37.0
133,1972,80.0
133,1973,80.0
133,1974,83.0
133,1975,101.0
133,1976,80.0
133,1977,46.0
133,1978,75.0
133,1979,76.0
133,1980,89.0
133,1981,214.0
133,1982,78.0
133,1983,90.0
133,1984,30.0
133,1985,237.0
133,1986,93.0
133,1987,215.0
133,1988,250.0
133,1989,120.0
133,1990,250.0
133,1991,130.0
133,1992,254.0
133,1993,150.0
133,1994,150.0
133,1995,150.0
133,1996,150.0
133,1997,160.0
133,1998,325.0
133,1999,394.0
133,2000,338.0
133,2001,424.0
133,2002,396.0
133,2003,720.0
133,2004,583.0
133,2005,644.0
133,2006,1107.0
133,2007,1202.0
133,2008,2046.0
133,2009,2569.0
133,2010,3048.0
133,2011,4629.0
133,2012,3546.0
133,2013,4810.0
134,1961,11.0
134,1962,12.0
134,1963,20.0
134,1964,19.0
134,1965,36.0
134,1966,37.0
134,1967,56.0
134,1968,101.0
134,1969,134.0
134,1970,154.0
134,1971,165.0
134,1972,99.0
134,1973,114.0
134,1974,168.0
134,1975,301.0
134,1976,322.0
134,1977,327.0
134,1978,441.0
134,1979,692.0
134,1980,843.0
134,1981,1117.0
134,1982,1129.0
134,1983,1666.0
134,1984,1354.0
134,1985,1437.0
134,1986,2352.0
134,1987,209.0
134,1988,315.0
134,1989,194.0
134,1990,277.0
134,1991,301.0
134,1992,420.0
134,1993,1023.0
134,1994,1804.0
134,1995,2701.0
134,1996,2139.0
134,1997,2337.0
134,1998,3005.0
134,1999,4075.0
134,2000,3710.0
134,2001,4452.0
134,2002,5582.0
134,2003,7669.0
134,2004,7783.0
134,2005,8033.0
134,2006,7677.0
134,2007,8444.0
134,2008,16691.0
134,2009,14466.0
134,2010,16598.0
134,2011,18327.0
134,2012,20848.0
134,2013,20458.0
136,1961,30.0
136,1962,110.0
136,1963,104.0
136,1964,41.0
136,1965,64.0
136,1966,71.0
136,1967,66.0
136,1968,67.0
136,1969,70.0
136,1970,239.0
136,1971,247.0
136,1972,284.0
136,1973,400.0
136,1974,500.0
136,1975,101.0
136,1976,106.0
136,1977,304.0
136,1978,340.0
136,1979,228.0
136,1980,200.0
136,1981,210.0
136,1982,399.0
136,1983,214.0
136,1984,180.0
136,1985,220.0
136,1986,300.0
136,1987,550.0
136,1988,128.0
136,1989,146.0
136,1990,260.0
136,1991,195.0
136,1992,135.0
136,1993,147.0
136,1994,0.0
136,1995,0.0
136,1996,0.0
136,1997,0.0
136,1998,0.0
136,1999,968.0
136,2000,1100.0
136,2001,1345.0
136,2002,2096.0
136,2003,1816.0
136,2004,3783.0
136,2005,884.0
136,2006,3509.0
136,2007,847.0
136,2008,820.0
136,2009,4475.0
136,2010,2112.0
136,2011,2163.0
136,2012,3063.0
136,2013,3796.0
137,1961,0.0
137,1962,21.0
137,1963,21.0
137,1964,27.0
137,1965,28.0
137,1966,35.0
137,1967,38.0
137,1968,76.0
137,1969,44.0
137,1970,61.0
137,1971,79.0
137,1972,115.0
137,1973,188.0
137,1974,110.0
137,1975,255.0
137,1976,193.0
137,1977,329.0
137,1978,253.0
137,1979,341.0
137,1980,207.0
137,1981,64.0
137,1982,63.0
137,1983,113.0
137,1984,211.0
137,1985,187.0
137,1986,267.0
137,1987,532.0
137,1988,524.0
137,1989,378.0
137,1990,457.0
137,1991,1027.0
137,1992,1342.0
137,1993,1134.0
137,1994,1343.0
137,1995,1676.0
137,1996,1128.0
137,1997,1665.0
137,1998,1299.0
137,1999,1215.0
137,2000,1030.0
137,2001,1154.0
137,2002,1829.0
137,2003,2527.0
137,2004,2507.0
137,2005,3797.0
137,2006,3997.0
137,2007,4206.0
137,2008,6025.0
137,2009,6699.0
137,2010,6469.0
137,2011,7909.0
137,2012,13039.0
137,2013,11957.0
138,1961,0.0
138,1962,1.0
138,1963,5.0
138,1964,5.0
138,1965,3.0
138,1966,4.0
138,1967,1.0
138,1968,1.0
138,1969,2.0
138,1970,5.0
138,1971,9.0
138,1972,18.0
138,1973,16.0
138,1974,47.0
138,1975,28.0
138,1976,3.0
138,1977,1.0
138,1978,28.0
138,1979,143.0
138,1980,122.0
138,1981,31.0
138,1982,58.0
138,1983,5.0
138,1984,22.0
138,1985,93.0
138,1986,133.0
138,1987,78.0
138,1988,384.0
138,1989,13252.0
138,1990,8690.0
138,1991,30819.0
138,1992,65295.0
138,1993,79588.0
138,1994,132988.0
138,1995,30347.0
138,1996,12402.0
138,1997,22798.0
138,1998,30454.0
138,1999,40188.0
138,2000,41488.0
138,2001,53400.0
138,2002,65223.0
138,2003,55600.0
138,2004,56978.0
138,2005,58017.0
138,2006,75479.0
138,2007,100154.0
138,2008,125446.0
138,2009,122974.0
138,2010,138959.0
138,2011,144006.0
138,2012,151772.0
138,2013,169215.0
141,1961,
141,1962,
141,1963,
141,1964,
141,1965,
141,1966,
141,1967,
141,1968,
141,1969,
141,1970,
141,1971,
141,1972,
141,1973,
141,1974,
141,1975,
141,1976,
141,1977,
141,1978,
141,1979,
141,1980,
141,1981,
141,1982,
141,1983,
141,1984,
141,1985,
141,1986,
141,1987,
141,1988,
141,1989,
141,1990,
141,1991,
141,1992,
141,1993,
141,1994,
141,1995,
141,1996,1357.0
141,1997,2469.0
141,1998,2535.0
141,1999,2324.0
141,2000,2410.0
141,2001,2841.0
141,2002,1908.0
141,2003,1954.0
141,2004,2048.0
141,2005,1849.0
141,2006,2975.0
141,2007,3730.0
141,2008,12366.0
141,2009,7153.0
141,2010,11228.0
141,2011,17885.0
141,2012,24406.0
141,2013,22706.0
273,2006,23448.0
273,2007,31869.0
273,2008,43408.0
273,2009,34993.0
273,2010,33968.0
273,2011,40803.0
273,2012,38859.0
273,2013,37780.0
143,1961,29.0
143,1962,9.0
143,1963,5.0
143,1964,5.0
143,1965,0.0
143,1966,0.0
143,1967,1.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,3.0
143,1972,0.0
143,1973,2.0
143,1974,0.0
143,1975,0.0
143,1976,2.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,1.0
143,1981,4.0
143,1982,4.0
143,1983,4.0
143,1984,10.0
143,1985,3.0
143,1986,5.0
143,1987,26.0
143,1988,406.0
143,1989,269.0
143,1990,980.0
143,1991,474.0
143,1992,742.0
143,1993,871.0
143,1994,781.0
143,1995,770.0
143,1996,745.0
143,1997,597.0
143,1998,630.0
143,1999,732.0
143,2000,417.0
143,2001,775.0
143,2002,1035.0
143,2003,2045.0
143,2004,1952.0
143,2005,4158.0
143,2006,7954.0
143,2007,5159.0
143,2008,9625.0
143,2009,10107.0
143,2010,11394.0
143,2011,9249.0
143,2012,9546.0
143,2013,15261.0
144,1961,0.0
144,1962,0.0
144,1963,113.0
144,1964,0.0
144,1965,0.0
144,1966,151.0
144,1967,207.0
144,1968,212.0
144,1969,248.0
144,1970,384.0
144,1971,504.0
144,1972,258.0
144,1973,360.0
144,1974,471.0
144,1975,127.0
144,1976,5.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
