geo,year,meat_of_swine_import_quantity_tcl
231,2013,333976.0
231,2014,392954.0
231,2006,342256.0
231,2015,435798.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1965,0.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
231,2016,423470.0
215,1997,36.0
231,2005,359730.0
231,2003,400957.0
231,1985,254533.0
231,1986,261732.0
231,1987,301579.0
231,1988,282132.0
231,1989,226621.0
231,1990,233798.0
231,1991,215990.0
231,1992,185757.0
231,2004,376340.0
231,1993,207733.0
231,1995,194566.0
231,1996,183613.0
231,1997,191096.0
231,1998,217192.0
231,1999,266278.0
231,2000,321039.0
231,2001,324972.0
231,2002,367258.0
231,1994,209121.0
215,1996,4.0
215,1995,0.0
215,1994,0.0
229,1988,56093.0
229,1989,87815.0
229,1990,76206.0
229,1991,70369.0
229,1992,84617.0
229,1993,110547.0
229,1994,101368.0
229,1995,125783.0
229,1987,45158.0
229,1996,148593.0
229,1998,155560.0
229,1999,213976.0
229,2000,245221.0
229,2001,239093.0
229,2002,275538.0
229,2003,380484.0
229,2004,383143.0
229,2005,422142.0
229,1997,132733.0
229,2006,449940.0
229,1986,31126.0
229,1984,36675.0
229,1966,10493.0
229,1967,11034.0
229,1968,18275.0
229,1969,19938.0
229,1970,11440.0
229,1971,27827.0
229,1972,46313.0
229,1973,18487.0
229,1985,33834.0
229,1974,7139.0
229,1976,12220.0
229,1977,16167.0
229,1978,38627.0
229,1979,37312.0
229,1980,38904.0
229,1981,35662.0
229,1982,27350.0
229,1983,28531.0
229,1975,16295.0
234,1969,0.0
229,2007,465071.0
229,2009,360179.0
215,1976,4.0
215,1977,0.0
215,1978,0.0
215,1979,0.0
215,1980,0.0
215,1981,0.0
215,1982,0.0
215,1983,0.0
215,1975,0.0
215,1984,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1985,0.0
229,2008,393357.0
215,1974,2.0
215,1972,251.0
229,2010,363136.0
229,2011,372468.0
229,2012,348961.0
229,2013,351405.0
229,2014,337720.0
229,2015,346261.0
229,2016,405432.0
215,1961,267.0
215,1973,93.0
215,1962,158.0
215,1964,128.0
215,1965,118.0
215,1966,223.0
215,1967,195.0
215,1968,26.0
215,1969,3.0
215,1970,1.0
215,1971,56.0
215,1963,150.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
155,1976,0.0
155,1977,0.0
155,1978,0.0
155,1979,0.0
155,1980,0.0
155,1981,0.0
155,1982,0.0
155,1983,3.0
155,1975,0.0
155,1984,3.0
155,1986,5.0
155,1987,1.0
155,1988,1.0
155,1989,6.0
155,1990,6.0
155,1991,7.0
155,1992,4.0
155,1993,4.0
155,1985,5.0
155,1994,8.0
155,1974,0.0
155,1972,0.0
235,2010,1309.0
235,2011,1142.0
235,2012,1399.0
235,2013,1342.0
235,2014,2225.0
235,2015,3104.0
235,2016,322.0
155,1961,0.0
155,1973,0.0
155,1962,0.0
155,1964,0.0
155,1965,0.0
155,1966,0.0
155,1967,0.0
155,1968,0.0
155,1969,0.0
155,1970,0.0
155,1971,0.0
155,1963,0.0
235,2009,1405.0
155,1995,10.0
155,1997,5.0
236,1964,7905.0
236,1965,5140.0
236,1966,5067.0
236,1967,4628.0
236,1968,3625.0
236,1969,2796.0
236,1970,2231.0
236,1971,77.0
236,1963,8036.0
236,1972,0.0
236,1974,111.0
236,1975,17.0
236,1976,757.0
236,1977,4994.0
236,1978,6390.0
236,1979,9970.0
236,1980,10105.0
236,1981,12874.0
236,1973,186.0
155,1996,3.0
236,1962,6698.0
155,2016,104.0
155,1998,15.0
155,1999,20.0
155,2000,10.0
155,2001,10.0
155,2002,10.0
155,2003,13.0
155,2004,5.0
155,2005,4.0
236,1961,4354.0
155,2006,15.0
155,2008,14.0
155,2009,18.0
155,2010,9.0
155,2011,23.0
155,2012,20.0
155,2013,38.0
155,2014,21.0
155,2015,23.0
155,2007,12.0
229,1965,20909.0
235,2008,3063.0
235,2006,915.0
234,1995,2536.0
234,1996,3641.0
234,1997,3681.0
234,1998,4029.0
234,1999,5726.0
234,2000,5466.0
234,2001,7267.0
234,2002,5672.0
234,1994,3053.0
234,2003,7448.0
234,2005,6661.0
234,2006,7433.0
234,2007,9543.0
234,2008,9001.0
234,2009,10832.0
234,2010,12840.0
234,2011,16351.0
234,2012,20784.0
234,2004,7866.0
234,2013,25088.0
234,1993,1987.0
234,1991,275.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,0.0
234,1977,0.0
234,1978,0.0
234,1979,15.0
234,1980,37.0
234,1992,664.0
234,1981,174.0
234,1983,10.0
234,1984,97.0
234,1985,1306.0
234,1986,178.0
234,1987,278.0
234,1988,227.0
234,1989,336.0
234,1990,281.0
234,1982,79.0
235,2007,1635.0
234,2014,25246.0
234,2016,31709.0
228,1983,158256.0
228,1984,131629.0
228,1985,239632.0
228,1986,192795.0
228,1987,222906.0
228,1988,192783.0
228,1989,115324.0
228,1990,220232.0
228,1982,123188.0
228,1991,246000.0
235,1995,0.0
235,1997,7.0
235,2000,201.0
235,2001,75.0
235,2002,0.0
235,2003,737.0
235,2004,2819.0
235,2005,3377.0
235,1994,450.0
234,2015,28460.0
228,1981,130637.0
228,1979,106198.0
228,1961,0.0
228,1962,0.0
228,1963,0.0
228,1964,0.0
228,1965,0.0
228,1966,0.0
228,1967,0.0
228,1968,0.0
228,1980,113724.0
228,1969,0.0
228,1971,0.0
228,1972,0.0
228,1973,0.0
228,1974,0.0
228,1975,0.0
228,1976,0.0
228,1977,0.0
228,1978,33942.0
228,1970,0.0
236,1982,2320.0
229,1964,9877.0
229,1962,20123.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,100.0
223,1990,16.0
223,1991,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
222,2008,66.0
222,2009,42.0
222,2010,14.0
222,2011,0.0
222,2012,36.0
222,2013,53.0
222,2014,47.0
222,2015,24.0
223,1992,0.0
223,1961,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1962,0.0
223,1993,0.0
223,1994,0.0
223,1995,24.0
213,2015,3580.0
213,2016,1842.0
227,1961,0.0
227,1962,0.0
227,1963,0.0
227,1964,0.0
227,1965,0.0
227,1966,0.0
213,2014,1947.0
227,1967,0.0
227,1969,0.0
227,1970,0.0
227,1971,0.0
227,1972,0.0
227,1973,0.0
227,1974,0.0
227,1975,0.0
227,1976,0.0
227,1968,0.0
222,2007,68.0
213,1996,3.0
223,2015,0.0
223,1996,0.0
223,1997,0.0
223,1998,0.0
223,1999,0.0
223,2000,0.0
223,2001,0.0
223,2002,0.0
223,2003,0.0
213,1995,2.0
223,2004,0.0
223,2006,4.0
223,2007,0.0
223,2008,0.0
223,2009,0.0
223,2010,0.0
223,2011,0.0
223,2012,0.0
223,2013,0.0
223,2005,0.0
222,2006,0.0
222,2005,0.0
222,2004,0.0
220,1998,1678.0
220,1999,1829.0
220,2000,1651.0
220,2001,2095.0
220,2002,2225.0
220,2003,2948.0
220,2004,2938.0
220,2005,2652.0
220,1997,1022.0
220,2006,3827.0
220,2008,3761.0
220,2009,3515.0
220,2010,4747.0
220,2011,4323.0
220,2012,4728.0
220,2013,5260.0
220,2014,6088.0
220,2015,5815.0
220,2007,6341.0
220,2016,4972.0
220,1996,1200.0
220,1994,574.0
220,1976,213.0
220,1977,191.0
220,1978,758.0
220,1979,446.0
220,1980,1180.0
220,1981,1652.0
220,1982,854.0
220,1983,973.0
220,1995,681.0
220,1984,159.0
220,1986,258.0
220,1987,0.0
220,1988,0.0
220,1989,35.0
220,1990,137.0
220,1991,38.0
220,1992,0.0
220,1993,229.0
220,1985,120.0
227,1977,0.0
222,1961,0.0
222,1963,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,0.0
222,1991,0.0
222,1992,30.0
222,1993,165.0
222,1985,2.0
222,1994,58.0
222,1996,0.0
222,1997,0.0
222,1998,0.0
222,1999,0.0
222,2000,20.0
222,2001,0.0
222,2002,0.0
222,2003,0.0
222,1995,20.0
222,1962,0.0
222,1984,35.0
222,1982,2.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1983,21.0
222,1972,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,3.0
222,1973,0.0
227,1978,0.0
227,1979,0.0
227,1980,2.0
230,2012,207722.0
230,2013,150218.0
230,2014,30560.0
230,2015,3694.0
230,2016,12083.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
230,2011,86207.0
225,1964,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1965,0.0
225,1974,3.0
230,2010,89181.0
230,2008,178809.0
226,2013,45.0
226,2014,79.0
226,2015,80.0
226,2016,13.0
230,1994,3360.0
230,1995,1349.0
230,1996,1316.0
230,1997,2105.0
230,2009,140730.0
230,1998,3117.0
230,2000,1092.0
230,2001,1844.0
230,2002,1256.0
230,2003,9604.0
230,2004,49203.0
230,2005,44776.0
230,2006,47196.0
230,2007,62322.0
230,1999,4466.0
226,2012,11.0
225,1975,0.0
225,1977,2.0
225,2000,0.0
225,2001,0.0
225,2002,3351.0
225,2003,5373.0
225,2004,4075.0
225,2005,3625.0
225,2006,5998.0
225,2007,8248.0
225,1999,0.0
225,2008,10414.0
225,2010,7480.0
225,2011,8246.0
225,2012,9116.0
225,2013,9294.0
225,2014,12469.0
225,2015,12167.0
225,2016,14119.0
229,1961,17998.0
225,2009,7668.0
225,1976,0.0
225,1998,0.0
225,1996,0.0
225,1978,0.0
225,1979,6.0
225,1980,1.0
225,1981,4.0
225,1982,4.0
225,1983,0.0
225,1984,0.0
225,1985,0.0
225,1997,0.0
225,1986,0.0
225,1988,0.0
225,1989,0.0
225,1990,0.0
225,1991,0.0
225,1992,0.0
225,1993,0.0
225,1994,0.0
225,1995,0.0
225,1987,0.0
229,1963,11500.0
226,2011,43.0
226,2009,6.0
227,2003,0.0
227,2004,23.0
227,2005,5.0
227,2006,0.0
227,2007,5.0
227,2008,1.0
227,2009,1.0
227,2010,5.0
227,2002,0.0
227,2011,2.0
227,2013,1.0
227,2014,2.0
227,2015,28.0
227,2016,3.0
226,1961,0.0
226,1962,0.0
226,1963,38.0
226,1964,55.0
227,2012,1.0
226,1965,86.0
227,2001,0.0
227,1999,0.0
227,1981,4.0
227,1982,0.0
227,1983,0.0
227,1984,0.0
227,1985,0.0
227,1986,1.0
227,1987,5.0
227,1988,0.0
227,2000,0.0
227,1989,0.0
227,1991,0.0
227,1992,0.0
227,1993,0.0
227,1994,0.0
227,1995,0.0
227,1996,0.0
227,1997,0.0
227,1998,0.0
227,1990,0.0
226,2010,7.0
226,1966,71.0
226,1968,29.0
226,1991,0.0
226,1992,0.0
226,1993,0.0
226,1994,11.0
226,1995,7.0
226,1996,9.0
226,1997,13.0
226,1998,7.0
226,1990,0.0
226,1999,9.0
226,2001,4.0
226,2002,22.0
226,2003,2.0
226,2004,1.0
226,2005,2.0
226,2006,0.0
226,2007,2.0
226,2008,7.0
226,2000,3.0
226,1967,44.0
226,1989,0.0
226,1987,0.0
226,1969,0.0
226,1970,0.0
226,1971,0.0
226,1972,0.0
226,1973,0.0
226,1974,0.0
226,1975,0.0
226,1976,0.0
226,1988,0.0
226,1977,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1986,0.0
226,1978,0.0
136,1992,2.0
236,1983,57.0
236,1985,0.0
5103,1968,218.0
5103,1969,161.0
5103,1970,42.0
5103,1971,4.0
5103,1972,0.0
5103,1973,0.0
5103,1974,7.0
5103,1975,14.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,21.0
5103,1982,26.0
5103,1983,23.0
5103,1984,338.0
5103,1967,308.0
5103,1966,1082.0
5103,1965,1092.0
5103,1964,1037.0
5102,2002,10800.0
5102,2003,6053.0
5102,2004,8708.0
5102,2005,7685.0
5102,2006,12736.0
5102,2007,23630.0
5102,2008,19467.0
5102,2009,13389.0
5103,1985,2.0
5102,2010,29535.0
5102,2012,30268.0
5102,2013,48685.0
5102,2014,377945.0
5102,2015,241026.0
5102,2016,75364.0
5103,1961,9040.0
5103,1962,3059.0
5103,1963,1063.0
5102,2011,38144.0
5103,1986,0.0
5103,1987,6.0
5103,1988,30.0
5103,2011,373.0
5103,2012,613.0
5103,2013,823.0
5103,2014,751.0
5103,2015,472.0
5103,2016,484.0
5104,1961,0.0
5104,1962,1.0
5103,2010,393.0
5104,1963,0.0
5104,1965,361.0
5104,1966,27.0
5104,1967,792.0
5104,1968,1353.0
5104,1969,1768.0
5104,1970,2035.0
5104,1971,1839.0
5104,1972,48.0
5104,1964,376.0
5102,2001,9102.0
5103,2009,161.0
5103,2007,1289.0
5103,1989,2524.0
5103,1990,32.0
5103,1991,86.0
5103,1992,96.0
5103,1993,219.0
5103,1994,96.0
5103,1995,134.0
5103,1996,55.0
5103,2008,738.0
5103,1997,29.0
5103,1999,20.0
5103,2000,42.0
5103,2001,5.0
5103,2002,127.0
5103,2003,169.0
5103,2004,123.0
5103,2005,26.0
5103,2006,310.0
5103,1998,5262.0
5102,2000,13375.0
5102,1999,8366.0
5102,1998,10927.0
5101,1992,290.0
5101,1993,447.0
5101,1994,181.0
5101,1995,285.0
5101,1996,497.0
5101,1997,728.0
5101,1998,873.0
5101,1999,1343.0
5101,1991,207.0
5101,2000,936.0
5101,2002,1557.0
5101,2003,2076.0
5101,2004,1986.0
5101,2005,2328.0
5101,2006,2132.0
5101,2007,2850.0
5101,2008,3126.0
5101,2009,3477.0
5101,2001,1016.0
5101,2010,4580.0
5101,1990,324.0
5101,1988,210.0
5101,1970,517.0
5101,1971,575.0
5101,1972,746.0
5101,1973,415.0
5101,1974,196.0
5101,1975,11.0
5101,1976,193.0
5101,1977,8.0
5101,1989,124.0
5101,1978,41.0
5101,1980,103.0
5101,1981,48.0
5101,1982,130.0
5101,1983,144.0
5101,1984,102.0
5101,1985,152.0
5101,1986,128.0
5101,1987,323.0
5101,1979,271.0
5104,1973,33.0
5101,2011,3076.0
5101,2013,4107.0
5102,1980,267.0
5102,1981,483.0
5102,1982,847.0
5102,1983,2491.0
5102,1984,4124.0
5102,1985,5328.0
5102,1986,4144.0
5102,1987,5766.0
5102,1979,338.0
5102,1988,2969.0
5102,1990,2506.0
5102,1991,3193.0
5102,1992,5970.0
5102,1993,6549.0
5102,1994,6356.0
5102,1995,7381.0
5102,1996,9127.0
5102,1997,6969.0
5102,1989,2222.0
5101,2012,4860.0
5102,1978,419.0
5102,1976,777.0
5101,2014,5206.0
5101,2015,6011.0
5101,2016,7147.0
5102,1961,73.0
5102,1962,94.0
5102,1963,86.0
5102,1964,142.0
5102,1965,270.0
5102,1977,489.0
5102,1966,455.0
5102,1968,159.0
5102,1969,82.0
5102,1970,49.0
5102,1971,1259.0
5102,1972,362.0
5102,1973,686.0
5102,1974,521.0
5102,1975,450.0
5102,1967,290.0
5104,1974,52.0
5104,1975,115.0
5104,1976,627.0
5200,1975,60506.0
5200,1976,99757.0
5200,1977,107034.0
5200,1978,87840.0
5200,1979,93145.0
5200,1980,135143.0
5200,1981,145255.0
5200,1982,156317.0
5200,1974,57190.0
5200,1983,148953.0
5200,1985,281829.0
5200,1986,320838.0
5200,1987,363747.0
5200,1988,345247.0
5200,1989,353542.0
5200,1990,285455.0
5200,1991,291307.0
5200,1992,292197.0
5200,1984,229469.0
5200,1993,312854.0
5200,1973,51750.0
5200,1971,39425.0
5105,2009,8813.0
5105,2010,11905.0
5105,2011,13207.0
5105,2012,16834.0
5105,2013,22877.0
5105,2014,19965.0
5105,2015,30812.0
5105,2016,38251.0
5200,1972,53989.0
5200,1961,37457.0
5200,1963,63761.0
5200,1964,48432.0
5200,1965,43706.0
5200,1966,43287.0
5200,1967,38788.0
5200,1968,42797.0
5200,1969,53450.0
5200,1970,40802.0
5200,1962,39554.0
5105,2008,8079.0
5200,1994,348583.0
5200,1996,287032.0
5203,1963,51926.0
5203,1964,37069.0
5203,1965,34469.0
5203,1966,31699.0
5203,1967,29910.0
5203,1968,34825.0
5203,1969,46177.0
5203,1970,33343.0
5203,1962,29331.0
5203,1971,33270.0
5203,1973,45329.0
5203,1974,47925.0
5203,1975,54991.0
5203,1976,94289.0
5203,1977,97594.0
5203,1978,76383.0
5203,1979,74665.0
5203,1980,106704.0
5203,1972,42468.0
5200,1995,286134.0
5203,1961,29822.0
5200,2015,1530952.0
5200,1997,339161.0
5200,1998,441274.0
5200,1999,530498.0
5200,2000,643748.0
5200,2001,671431.0
5200,2002,711336.0
5200,2003,798820.0
5200,2004,843936.0
5200,2016,1604587.0
5200,2005,827515.0
5200,2007,884031.0
5200,2008,911475.0
5200,2009,1034976.0
5200,2010,1098858.0
5200,2011,1023676.0
5200,2012,1129226.0
5200,2013,1257743.0
5200,2014,1337588.0
5200,2006,843357.0
5101,1969,1171.0
5105,2007,6737.0
5105,2005,6275.0
5104,1999,13368.0
5104,2000,13224.0
5104,2001,13759.0
5104,2002,9904.0
5104,2003,22149.0
5104,2004,29701.0
5104,2005,29826.0
5104,2006,23304.0
5104,1998,8800.0
5104,2007,25430.0
5104,2009,30489.0
5104,2010,29360.0
5104,2011,35813.0
5104,2012,35709.0
5104,2013,32579.0
5104,2014,24164.0
5104,2015,35656.0
5104,2016,28653.0
5104,2008,21309.0
5105,1961,153.0
5104,1997,9553.0
5104,1995,14345.0
5104,1977,686.0
5104,1978,886.0
5104,1979,108.0
5104,1980,483.0
5104,1981,281.0
5104,1982,91.0
5104,1983,32.0
5104,1984,171.0
5104,1996,9804.0
5104,1985,141.0
5104,1987,1072.0
5104,1988,1822.0
5104,1989,2196.0
5104,1990,1759.0
5104,1991,3156.0
5104,1992,2089.0
5104,1993,4698.0
5104,1994,10708.0
5104,1986,264.0
5105,2006,8361.0
5105,1962,35.0
5105,1964,119.0
5105,1987,924.0
5105,1988,2130.0
5105,1989,1379.0
5105,1990,981.0
5105,1991,2130.0
5105,1992,693.0
5105,1993,521.0
5105,1994,307.0
5105,1986,55.0
5105,1995,324.0
5105,1997,762.0
5105,1998,804.0
5105,1999,923.0
5105,2000,896.0
5105,2001,879.0
5105,2002,2100.0
5105,2003,5944.0
5105,2004,6764.0
5105,1996,273.0
5105,1963,83.0
5105,1985,164.0
5105,1983,84.0
5105,1965,89.0
5105,1966,74.0
5105,1967,73.0
5105,1968,81.0
5105,1969,89.0
5105,1970,82.0
5105,1971,27.0
5105,1972,31.0
5105,1984,132.0
5105,1973,73.0
5105,1975,64.0
5105,1976,39.0
5105,1977,331.0
5105,1978,244.0
5105,1979,133.0
5105,1980,130.0
5105,1981,468.0
5105,1982,438.0
5105,1974,14.0
236,1984,0.0
5101,1968,461.0
5101,1966,1140.0
248,1984,3057.0
248,1985,6094.0
248,1986,26713.0
248,1987,14440.0
248,1988,42442.0
248,1989,43274.0
248,1990,67787.0
248,1991,36000.0
251,1961,400.0
251,1962,400.0
251,1963,400.0
251,1964,662.0
251,1965,469.0
251,1966,826.0
251,1967,485.0
251,1968,385.0
251,1969,1066.0
248,1983,10574.0
248,1982,141.0
248,1981,2392.0
248,1980,8967.0
248,1962,167.0
248,1963,0.0
248,1964,61.0
248,1965,0.0
248,1966,9146.0
248,1967,32654.0
248,1968,5557.0
248,1969,1621.0
251,1970,405.0
248,1970,0.0
248,1972,4719.0
248,1973,27528.0
248,1974,12263.0
248,1975,7403.0
248,1976,8099.0
248,1977,7450.0
248,1978,545.0
248,1979,3719.0
248,1971,0.0
251,1971,435.0
251,1972,426.0
251,1973,275.0
251,1996,0.0
251,1997,4.0
251,1998,10.0
251,1999,0.0
251,2000,3.0
251,2001,0.0
251,2002,3.0
251,2003,3.0
251,1995,2.0
251,2004,1.0
251,2006,0.0
251,2007,75.0
251,2008,157.0
251,2009,94.0
251,2010,1.0
251,2011,66.0
251,2012,1032.0
251,2013,242.0
251,2005,0.0
248,1961,2596.0
251,1994,5.0
251,1992,0.0
251,1974,165.0
251,1975,0.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1993,0.0
251,1982,0.0
251,1984,0.0
251,1985,0.0
251,1986,0.0
251,1987,0.0
251,1988,0.0
251,1989,0.0
251,1990,0.0
251,1991,0.0
251,1983,0.0
249,2013,0.0
249,2012,0.0
249,2011,0.0
236,2008,3989.0
236,2009,3991.0
236,2010,5742.0
236,2011,10484.0
236,2012,9789.0
236,2013,10954.0
236,2014,16717.0
236,2015,19951.0
236,2007,2318.0
236,2016,22519.0
237,2015,76532.0
237,2016,40977.0
249,1961,123.0
249,1962,41.0
249,1963,63.0
249,1964,44.0
249,1965,20.0
249,1966,13.0
237,2014,70451.0
249,1967,41.0
236,2006,0.0
236,2004,14.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,6.0
236,1991,5.0
236,1992,1661.0
236,1993,1225.0
236,2005,49.0
236,1994,0.0
236,1996,1.0
236,1997,1242.0
236,1998,1564.0
236,1999,1167.0
236,2000,271.0
236,2001,168.0
236,2002,40.0
236,2003,0.0
236,1995,281.0
251,2014,318.0
249,1968,1.0
249,1970,0.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,1997,0.0
249,1998,0.0
249,1999,0.0
249,2000,0.0
249,1992,0.0
249,2001,0.0
249,2003,0.0
249,2004,0.0
249,2005,0.0
249,2006,0.0
249,2007,0.0
249,2008,0.0
249,2009,0.0
249,2010,0.0
249,2002,0.0
249,1969,0.0
249,1991,0.0
249,1989,0.0
249,1971,0.0
249,1972,1.0
249,1973,0.0
249,1974,11.0
249,1975,4.0
249,1976,0.0
249,1977,0.0
249,1978,0.0
249,1990,0.0
249,1979,0.0
249,1981,0.0
249,1982,0.0
249,1983,0.0
249,1984,0.0
249,1985,0.0
249,1986,0.0
249,1987,0.0
249,1988,0.0
249,1980,0.0
251,2015,541.0
251,2016,620.0
181,1961,0.0
5000,2016,11285659.0
5100,1961,10011.0
5100,1962,3829.0
5100,1963,1893.0
5100,1964,2616.0
5100,1965,2594.0
5100,1966,2778.0
5100,1967,2380.0
5000,2015,10491679.0
5100,1968,2272.0
5100,1970,2725.0
5100,1971,3704.0
5100,1972,1187.0
5100,1973,1207.0
5100,1974,790.0
5100,1975,654.0
5100,1976,1636.0
5100,1977,1514.0
5100,1969,3271.0
5100,1978,1590.0
5000,2014,10237603.0
5000,2012,9809443.0
5000,1994,3509110.0
5000,1995,3545682.0
5000,1996,3847855.0
5000,1997,3869930.0
5000,1998,4502026.0
5000,1999,4942154.0
5000,2000,5062260.0
5000,2001,5215739.0
5000,2013,9750045.0
5000,2002,5810737.0
5000,2004,6640494.0
5000,2005,7104527.0
5000,2006,7418363.0
5000,2007,7911861.0
5000,2008,8954726.0
5000,2009,8677531.0
5000,2010,9028165.0
5000,2011,9627243.0
5000,2003,6214016.0
5000,1993,3174887.0
5100,1979,850.0
5100,1981,1301.0
5100,2004,47282.0
5100,2005,46140.0
5100,2006,46843.0
5100,2007,59936.0
5100,2008,52719.0
5100,2009,56329.0
5100,2010,75773.0
5100,2011,90613.0
5100,2003,36391.0
5100,2012,88284.0
5100,2014,428031.0
5100,2015,313977.0
5100,2016,149898.0
5101,1961,745.0
5101,1962,640.0
5101,1963,661.0
5101,1964,942.0
5101,1965,782.0
5100,2013,109071.0
5100,1980,983.0
5100,2002,24488.0
5100,2000,28473.0
5100,1982,1532.0
5100,1983,2774.0
5100,1984,4867.0
5100,1985,5787.0
5100,1986,4591.0
5100,1987,8091.0
5100,1988,7161.0
5100,1989,8445.0
5100,2001,24761.0
5100,1990,5602.0
5100,1992,9138.0
5100,1993,12434.0
5100,1994,17648.0
5100,1995,22469.0
5100,1996,19756.0
5100,1997,18041.0
5100,1998,26666.0
5100,1999,24020.0
5100,1991,8772.0
5101,1967,917.0
5000,1992,3055789.0
5000,1990,2776245.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,5.0
181,1991,2.0
181,1983,0.0
181,1992,0.0
181,1994,0.0
181,1995,0.0
181,1996,0.0
181,1997,3.0
181,1998,0.0
181,1999,426.0
181,2000,0.0
181,2001,0.0
181,1993,0.0
181,2002,0.0
181,1982,0.0
181,1980,0.0
181,1962,0.0
181,1963,0.0
181,1964,19.0
181,1965,6.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1981,0.0
181,1970,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1971,0.0
5000,1991,2947131.0
181,2003,0.0
181,2005,0.0
5000,1972,933621.0
5000,1973,976166.0
5000,1974,895397.0
5000,1975,1001112.0
5000,1976,1118965.0
5000,1977,1044149.0
5000,1978,1170713.0
5000,1979,1336086.0
5000,1971,851807.0
5000,1980,1466381.0
5000,1982,1683709.0
5000,1983,1827421.0
5000,1984,1964473.0
5000,1985,2189574.0
5000,1986,2275193.0
5000,1987,2465963.0
5000,1988,2565347.0
5000,1989,2608567.0
5000,1981,1625027.0
181,2004,185.0
5000,1970,636055.0
5000,1968,541302.0
181,2006,0.0
181,2007,350.0
181,2008,84.0
181,2009,648.0
181,2010,686.0
181,2011,67.0
181,2012,741.0
181,2013,321.0
5000,1969,600756.0
181,2014,324.0
181,2016,62.0
5000,1961,250582.0
5000,1962,250939.0
5000,1963,396208.0
5000,1964,379260.0
5000,1965,432000.0
5000,1966,509912.0
5000,1967,540342.0
181,2015,262.0
136,1991,4.0
136,1990,0.0
136,1989,1.0
128,2010,12745.0
128,2011,13343.0
128,2012,15238.0
128,2013,15300.0
128,2014,16731.0
128,2015,17429.0
128,2016,19419.0
41,1961,0.0
41,1962,0.0
41,1963,7400.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
128,2009,13715.0
128,2008,13537.0
128,2007,12035.0
128,2006,8029.0
128,1988,3060.0
128,1989,3797.0
128,1990,3767.0
128,1991,4412.0
128,1992,4532.0
128,1993,5116.0
128,1994,5252.0
128,1995,5485.0
41,1971,0.0
128,1996,5214.0
128,1998,5296.0
128,1999,5099.0
128,2000,5769.0
128,2001,5779.0
128,2002,6775.0
128,2003,8060.0
128,2004,9633.0
128,2005,10786.0
128,1997,5181.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1997,2758.0
41,1998,15789.0
41,1999,58421.0
41,2000,136140.0
41,2001,94274.0
41,2002,144905.0
41,2003,149122.0
41,2004,70557.0
41,1996,1696.0
41,2005,31046.0
41,2007,85783.0
41,2008,373341.0
41,2009,134972.0
41,2010,201335.0
41,2011,467660.0
41,2012,522213.0
41,2013,583480.0
41,2014,564240.0
41,2006,23843.0
128,1987,3252.0
41,1995,917.0
41,1993,53.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
