geo,year,figs_dried_import_value_tcl
9,1961,126.0
8,2016,5.0
8,2015,4.0
8,2014,4.0
8,2012,93.0
8,2011,2.0
7,2015,104.0
59,1981,1032.0
59,1980,442.0
59,1979,458.0
70,2012,23.0
70,1966,1.0
70,1969,1.0
70,1964,1.0
59,2005,1028.0
67,2012,910.0
59,2004,1022.0
59,2003,1233.0
59,2002,3147.0
10,1995,2164.0
10,1996,1831.0
10,1997,1828.0
67,2013,1258.0
67,2014,1390.0
67,2015,1420.0
67,2016,1027.0
68,1961,2284.0
68,1962,2667.0
68,1963,2873.0
68,1964,2572.0
68,1965,2690.0
10,1998,2123.0
10,1999,2062.0
68,1966,2631.0
68,1967,2687.0
68,1968,2451.0
68,1969,2879.0
68,1970,2511.0
70,1965,0.0
59,2006,1490.0
68,1972,3282.0
67,2011,944.0
67,2009,1064.0
67,1985,177.0
67,1986,262.0
67,1987,268.0
67,1988,365.0
67,1989,304.0
67,1990,291.0
67,1991,388.0
67,1992,399.0
67,1993,383.0
67,1994,209.0
67,1995,245.0
67,1996,323.0
67,1997,221.0
67,1998,279.0
67,1999,334.0
67,2000,217.0
67,2001,293.0
67,2002,315.0
9,1976,74.0
67,2003,408.0
67,2004,402.0
67,2005,443.0
67,2006,684.0
67,2007,690.0
67,2008,1142.0
67,2010,725.0
68,1973,5220.0
68,1971,3661.0
68,1975,6694.0
68,1998,15130.0
68,1974,5125.0
68,1999,14909.0
9,1973,177.0
68,2000,14010.0
68,2001,14957.0
9,1972,0.0
68,2002,15499.0
68,2003,17427.0
68,2004,18543.0
68,2005,22006.0
68,2006,24309.0
68,2007,27297.0
68,2008,41029.0
68,2009,34726.0
68,2010,32763.0
68,2011,30595.0
68,2012,31313.0
10,2001,2229.0
10,2002,2403.0
68,2013,35265.0
68,2014,41023.0
68,2015,39528.0
68,2016,42520.0
70,1961,1.0
70,1962,0.0
70,1963,0.0
68,1997,16009.0
9,1974,426.0
1,2007,7.0
68,1984,8379.0
68,1980,9368.0
9,1975,21.0
68,1979,10524.0
68,1978,9345.0
68,1983,6449.0
10,2000,2087.0
68,1985,7119.0
68,1986,8566.0
68,1987,8943.0
68,1977,7624.0
68,1981,8872.0
68,1988,11372.0
68,1989,10404.0
68,1976,5979.0
68,1990,12922.0
68,1991,15053.0
68,1992,12946.0
68,1993,13458.0
68,1994,11633.0
68,1995,13989.0
68,1996,15046.0
68,1982,9616.0
52,1998,11.0
52,1997,11.0
38,2006,0.0
225,2009,1719.0
206,1961,11.0
52,2000,0.0
38,2007,0.0
181,2005,0.0
181,2004,0.0
181,2001,0.0
215,2001,1.0
206,1967,11.0
248,1991,1200.0
7,1995,0.0
206,1984,150.0
16,1999,0.0
16,1998,0.0
212,1990,0.0
13,2013,0.0
13,2012,0.0
13,2011,0.0
13,2010,0.0
13,2009,0.0
13,2008,0.0
13,2007,0.0
7,1963,35.0
13,2006,0.0
13,2005,0.0
13,2004,0.0
16,2000,0.0
13,2003,0.0
13,1996,78.0
13,1995,78.0
228,1991,650.0
235,2004,9.0
235,2007,0.0
235,2008,0.0
235,2009,0.0
235,2010,0.0
235,2011,0.0
235,2012,0.0
235,2013,0.0
216,1994,0.0
216,1995,0.0
13,1991,48.0
13,2002,0.0
13,1990,43.0
16,2001,0.0
212,2011,95.0
7,1994,0.0
7,1997,0.0
234,2003,0.0
234,2004,0.0
7,1998,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
234,2005,0.0
234,2006,0.0
234,2007,0.0
234,2008,0.0
212,1994,0.0
212,1995,0.0
16,2006,4.0
234,2009,0.0
212,1997,0.0
212,1998,0.0
212,1999,0.0
234,2013,0.0
212,2000,0.0
212,2001,0.0
212,2004,0.0
7,1999,0.0
212,2005,0.0
212,2006,0.0
7,2000,0.0
7,2001,0.0
16,2009,0.0
16,2008,0.0
212,1996,0.0
154,1998,21.0
212,1961,22.0
211,2013,0.0
236,2010,0.0
236,2011,0.0
236,2012,0.0
236,2013,0.0
2,2001,0.0
2,2000,0.0
2,1999,0.0
2,1998,0.0
2,1997,0.0
217,2012,0.0
53,2003,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
236,2009,0.0
53,2009,0.0
206,2005,0.0
206,2004,0.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
12,1996,20.0
12,1995,10.0
12,1993,7.0
53,2013,0.0
206,1996,0.0
206,1995,0.0
206,1994,0.0
206,1987,0.0
206,1985,180.0
206,2011,0.0
236,2008,0.0
236,2007,0.0
7,1996,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
2,2013,0.0
12,2011,7.0
12,2010,7.0
2,2012,0.0
2,2011,0.0
2,2010,0.0
2,2009,0.0
236,2005,0.0
236,2004,0.0
236,2003,0.0
217,2011,0.0
217,2010,0.0
217,2009,0.0
206,1982,120.0
217,2008,0.0
217,2005,0.0
217,2003,0.0
217,2001,0.0
217,2000,0.0
12,1999,3.0
2,2008,0.0
217,2006,0.0
236,2006,0.0
39,1997,0.0
26,1994,0.0
72,1994,0.0
72,1986,0.0
157,1994,0.0
157,1997,0.0
157,1998,0.0
157,1999,0.0
299,2003,25.0
299,2004,25.0
299,2005,25.0
299,2006,25.0
299,2007,25.0
299,2008,25.0
299,2009,25.0
299,2010,25.0
299,2011,25.0
299,2012,25.0
299,2013,25.0
250,2012,0.0
250,2011,0.0
250,2010,0.0
250,2009,0.0
250,2008,0.0
250,2004,0.0
250,2003,0.0
250,2002,0.0
250,2001,0.0
250,2000,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,2001,3.0
58,2013,0.0
58,2012,0.0
58,2011,0.0
58,2010,0.0
58,2009,0.0
58,2008,0.0
58,2007,0.0
58,2006,0.0
58,2005,0.0
58,2004,0.0
58,2003,0.0
58,2002,0.0
58,1999,0.0
250,1998,0.0
58,1998,0.0
56,1999,0.0
56,1998,0.0
56,1976,10.0
56,1975,10.0
56,1974,9.0
72,2011,1.0
72,2010,1.0
72,2009,1.0
72,2007,6.0
72,2006,6.0
72,2005,6.0
72,2004,6.0
72,2003,6.0
56,2000,0.0
250,1997,0.0
250,1996,0.0
250,1995,0.0
168,2002,1.0
168,2003,1.0
168,2004,1.0
168,2011,0.0
168,2012,0.0
168,2013,0.0
107,2003,0.0
107,2002,0.0
107,2001,0.0
107,1994,0.0
170,1992,0.0
170,1994,0.0
170,1996,0.0
168,1999,1.0
170,1997,0.0
170,1999,0.0
170,2002,0.0
170,2003,0.0
170,2004,0.0
170,2005,0.0
170,2006,0.0
170,2007,0.0
170,2008,0.0
170,2009,0.0
170,2010,0.0
170,2011,0.0
170,2012,0.0
170,2013,0.0
170,1998,0.0
59,1961,200.0
168,1998,1.0
168,1995,0.0
250,1994,0.0
51,1978,1800.0
51,1977,1200.0
51,1976,970.0
51,1975,790.0
51,1974,710.0
51,1973,850.0
51,1972,420.0
51,1971,400.0
51,1970,250.0
51,1969,180.0
51,1965,120.0
51,1964,140.0
168,1997,1.0
51,1963,180.0
51,1961,75.0
165,2004,0.0
165,2005,0.0
165,2006,0.0
165,2007,0.0
165,2008,0.0
165,2009,0.0
165,2010,0.0
165,2011,0.0
165,2012,0.0
165,2013,0.0
168,1991,0.0
168,1994,0.0
51,1962,90.0
46,2011,2.0
59,1978,210.0
147,2011,1.0
108,2013,0.0
26,1987,4.0
118,1991,0.0
118,2001,90.0
113,2009,3.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
73,2010,0.0
121,1961,22.0
74,2013,0.0
74,2009,2.0
74,2008,2.0
74,2007,2.0
74,2002,5.0
121,1991,800.0
121,1996,1.0
74,1991,0.0
121,2007,0.0
121,2008,0.0
121,2009,0.0
121,2010,0.0
121,2011,0.0
121,2012,0.0
121,2013,0.0
124,1983,40.0
124,1984,25.0
108,2010,90.0
175,1994,0.0
175,1995,0.0
175,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2002,0.0
102,2003,0.0
102,2005,0.0
102,2006,0.0
102,2009,1.0
103,2014,3289.0
101,2013,0.0
101,2012,0.0
101,2011,0.0
101,2010,0.0
124,1985,18.0
101,2009,0.0
101,2007,0.0
101,2006,0.0
101,2005,0.0
105,1961,44.0
100,1985,642.0
109,2011,3.0
175,2013,0.0
175,2009,0.0
175,2008,0.0
175,2001,0.0
175,1999,0.0
175,1998,0.0
175,1997,0.0
101,2008,0.0
124,1988,0.0
124,1993,25.0
124,1994,25.0
60,2013,0.0
60,2012,0.0
60,2011,0.0
60,2010,0.0
60,2009,0.0
60,2008,0.0
60,2007,0.0
60,2006,0.0
60,2005,0.0
60,2004,0.0
60,2003,0.0
60,2002,0.0
144,1994,0.0
63,2002,0.0
144,1995,0.0
144,1997,0.0
144,1998,0.0
144,1999,0.0
144,2000,0.0
144,2001,0.0
144,2009,16.0
144,2013,0.0
147,2004,10.0
147,2005,10.0
147,2006,7.0
147,2007,7.0
147,2009,1.0
147,2010,1.0
144,1996,0.0
59,1982,900.0
63,2003,0.0
209,2009,5.0
124,1996,337.0
124,1997,337.0
124,2002,0.0
124,2006,22.0
124,2007,22.0
126,2002,0.0
126,2003,0.0
70,1999,13.0
70,1998,13.0
70,1997,13.0
70,1996,13.0
70,1991,19.0
70,1989,13.0
209,2008,5.0
70,1988,15.0
133,2013,0.0
66,1999,8.0
66,1998,8.0
66,1997,8.0
66,1996,8.0
66,1995,8.0
64,2001,15.0
64,2000,15.0
138,2002,300.0
64,1961,4.0
209,2012,8.0
209,2011,8.0
209,2010,8.0
131,1997,59.0
171,2009,0.0
56,2001,0.0
27,1971,30.0
27,1986,105.0
26,2008,1.0
26,2009,1.0
194,1971,9.0
26,2011,3.0
26,2012,3.0
194,1967,11.0
194,1999,500.0
194,1966,11.0
27,1961,15.0
27,1962,40.0
27,1963,75.0
194,1964,9.0
194,1963,7.0
194,1962,7.0
27,1964,220.0
194,1965,9.0
194,1961,7.0
27,1987,85.0
194,2009,101.0
233,2007,0.0
233,2006,0.0
195,2006,0.0
195,2005,0.0
195,2004,0.0
195,2003,0.0
195,2002,0.0
27,1988,160.0
233,2005,0.0
26,1995,0.0
26,1996,0.0
195,1994,11.0
26,2000,1.0
26,2001,1.0
195,1962,8.0
27,1989,180.0
27,2000,10.0
39,1998,0.0
27,1965,135.0
27,1966,45.0
27,1968,10.0
27,1969,75.0
27,1970,50.0
193,1994,0.0
193,1995,0.0
193,1996,0.0
193,1997,0.0
39,2001,0.0
193,1998,0.0
27,1972,20.0
193,2000,0.0
193,2001,0.0
27,1974,100.0
27,1975,120.0
27,1976,90.0
27,1978,110.0
193,1999,0.0
39,2002,0.0
39,2003,0.0
39,2005,0.0
39,1999,0.0
39,2012,0.0
39,2011,0.0
193,2013,0.0
193,2011,7.0
27,1985,190.0
39,2000,0.0
27,1984,130.0
27,1983,350.0
39,2009,0.0
27,1982,670.0
39,2008,0.0
39,2007,0.0
27,1981,300.0
27,1980,150.0
39,2006,0.0
27,1967,130.0
233,2008,0.0
233,2009,0.0
195,1996,5.0
179,2011,266.0
233,2012,0.0
32,2006,0.0
32,2005,0.0
96,1961,95.0
96,1962,100.0
96,1963,105.0
233,2013,0.0
32,2004,0.0
183,1977,320.0
183,1976,1300.0
179,2012,421.0
171,2011,0.0
32,2003,0.0
128,2013,225.0
32,2002,0.0
173,2013,0.0
35,1975,10.0
171,2012,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
171,2013,0.0
233,2011,0.0
35,2010,0.0
35,2012,0.0
35,2013,0.0
200,1994,0.0
214,2008,0.0
214,2007,0.0
35,1976,10.0
35,2011,0.0
233,2010,0.0
27,1977,110.0
195,2009,0.0
195,2007,0.0
32,2011,0.0
195,2010,0.0
32,2012,0.0
195,2008,0.0
195,2011,0.0
32,2013,0.0
5300,1981,3046.0
5300,1974,1399.0
5300,1977,2466.0
5400,2001,69478.0
5400,2002,80414.0
5401,2007,14774.0
5400,2003,91781.0
5401,1969,524.0
5401,2006,14627.0
5400,2005,118333.0
5400,2000,71705.0
5400,2006,135708.0
5400,2007,159754.0
5400,2008,198961.0
5400,2009,180086.0
5400,2010,169992.0
5400,2011,171439.0
5400,2004,98363.0
5401,2008,19242.0
5400,1999,80841.0
5400,1998,77668.0
5402,1963,2123.0
5402,1962,2035.0
5300,1971,580.0
5401,1972,806.0
5402,1961,1751.0
5401,2016,21262.0
5401,2015,19524.0
5401,2014,26430.0
5401,2013,24262.0
5400,1994,68149.0
5401,2005,12860.0
5401,2012,23474.0
5401,2011,25681.0
5401,2010,23223.0
5401,2009,22050.0
5400,1996,78385.0
5401,1973,934.0
5401,1974,1251.0
5401,1975,1690.0
5300,1976,2002.0
5300,1975,1686.0
5400,1997,75649.0
5400,1995,74174.0
5401,2004,9111.0
5401,2001,3609.0
5401,2003,5166.0
5401,1963,467.0
5401,1964,709.0
5401,1965,684.0
5401,1997,2365.0
5401,1996,2631.0
5401,1995,1408.0
5401,1994,1024.0
5401,1993,571.0
5401,1992,190.0
5401,1983,846.0
5401,1991,808.0
5401,1966,600.0
5401,1984,1529.0
5401,1985,908.0
5401,1968,376.0
5401,1989,1729.0
5401,1988,1443.0
5300,1972,731.0
5401,1987,1636.0
5401,1986,1500.0
5401,1990,1314.0
5402,1964,2354.0
5300,1980,2666.0
5401,1998,2606.0
5401,2002,4136.0
5401,1967,705.0
5400,2013,177237.0
5400,2014,200883.0
5401,2000,2890.0
5400,2015,183276.0
5400,2016,183460.0
5300,1978,2626.0
5401,1976,2493.0
5401,1999,2588.0
5401,1977,1846.0
5300,1979,2449.0
5401,1978,1910.0
5401,1961,375.0
5401,1970,821.0
5300,1973,671.0
5401,1979,4712.0
5401,1980,5215.0
5401,1981,4960.0
5401,1982,1371.0
5401,1962,335.0
5400,2012,154851.0
5401,1971,876.0
5303,1961,72.0
5402,1966,2323.0
5403,2004,21949.0
5403,2005,25902.0
5403,2006,28358.0
5403,2007,31491.0
5403,2008,37623.0
5403,2009,33769.0
5403,2010,34581.0
5403,2003,21984.0
5403,2011,32750.0
5403,2013,32445.0
5403,2014,37314.0
5403,2015,34248.0
5403,2016,33916.0
5404,1961,5550.0
5404,1962,6347.0
5404,1963,6385.0
5403,2012,27682.0
5403,2002,19766.0
5403,2001,15190.0
5403,2000,18146.0
5403,1983,6341.0
5403,1984,6247.0
5403,1985,9077.0
5403,1986,6693.0
5403,1987,9718.0
5403,1988,12814.0
5403,1989,13053.0
5403,1990,18274.0
5403,1991,18687.0
5403,1992,15085.0
5403,1993,16208.0
5403,1994,15172.0
5403,1995,19077.0
5403,1996,19249.0
5403,1997,16799.0
5403,1998,17825.0
5403,1999,19334.0
5404,1964,6314.0
5404,1965,6649.0
5404,1966,5929.0
5404,1967,5751.0
5404,1989,28611.0
5404,1990,39403.0
5404,1991,45678.0
5404,1992,42643.0
5404,1993,38612.0
5404,1994,39676.0
5404,1995,42968.0
5404,1996,45655.0
5404,1997,45371.0
5404,1998,46386.0
5404,1999,48021.0
5404,2000,40846.0
5404,2001,41178.0
5404,2002,47153.0
5404,2003,51478.0
5404,2004,53219.0
5404,2005,63335.0
5404,1988,29958.0
5403,1982,6940.0
5404,1987,22659.0
5404,1985,18394.0
5404,1968,5727.0
5404,1969,6353.0
5404,1970,6124.0
5404,1971,7788.0
5404,1972,7536.0
5404,1973,11267.0
5404,1974,13088.0
5404,1975,14604.0
5404,1976,14327.0
5404,1977,17550.0
5404,1978,20623.0
5404,1979,25742.0
5404,1980,23673.0
5404,1981,20643.0
5404,1982,21323.0
5404,1983,17060.0
5404,1984,21103.0
5404,1986,22938.0
5402,1965,2487.0
5403,1981,6384.0
5403,1979,7804.0
5402,1987,9405.0
5402,1988,11687.0
5402,1989,8722.0
5402,1990,10976.0
5402,1991,11865.0
5402,1992,10877.0
5402,1993,12042.0
5402,1986,8622.0
5402,1994,12277.0
5402,1996,10850.0
5402,1997,11114.0
5402,1998,10851.0
5402,1999,10898.0
5402,2000,9824.0
5402,2001,9501.0
5402,2002,9359.0
5402,1995,10721.0
5402,1985,7665.0
5402,1984,7976.0
5402,1983,7457.0
5402,1967,2154.0
5402,1968,2093.0
5402,1969,2127.0
5402,1970,2110.0
5402,1971,2472.0
5402,1972,2798.0
5402,1973,3860.0
5402,1974,5105.0
5402,1975,4641.0
5402,1976,4780.0
5402,1977,6368.0
5402,1978,6979.0
5402,1979,10148.0
5400,1993,67433.0
5402,1980,9524.0
5402,1981,8679.0
5402,1982,8770.0
5402,2003,13153.0
5402,2004,14084.0
5402,2005,16236.0
5300,1970,483.0
5403,1963,231.0
5300,1961,266.0
5403,1964,205.0
5403,1965,347.0
5403,1966,474.0
5403,1967,368.0
5403,1968,495.0
5403,1969,809.0
5403,1970,1226.0
5403,1971,1382.0
5403,1972,1712.0
5403,1973,3166.0
5403,1974,2509.0
5403,1975,2225.0
5403,1976,3984.0
5403,1977,3971.0
5403,1978,5924.0
5300,1962,270.0
5403,1980,6793.0
5300,1963,468.0
5403,1961,269.0
5300,1969,404.0
5300,1968,436.0
5300,1967,328.0
5300,1966,352.0
5402,2006,20884.0
5402,2007,25189.0
5402,2008,28417.0
5300,1965,289.0
5402,2009,24424.0
5402,2010,19831.0
5402,2011,18391.0
5402,2012,19517.0
5402,2013,24518.0
5402,2014,29898.0
5402,2015,30836.0
5402,2016,24883.0
5300,1964,339.0
5403,1962,141.0
5400,1992,68795.0
5400,1972,12852.0
5300,1983,3277.0
5302,1980,679.0
5302,1979,727.0
5302,1978,756.0
5302,1977,586.0
5304,1966,5.0
5302,1976,555.0
5304,1967,2.0
5302,1975,566.0
5302,1974,508.0
5302,1973,242.0
5302,1972,386.0
5302,1971,194.0
5302,1970,223.0
5302,1969,117.0
5304,1968,7.0
5302,1981,890.0
5302,1968,159.0
5302,1982,859.0
5304,1964,3.0
5303,2015,77786.0
5302,1992,4958.0
5302,1991,2902.0
5303,2016,59696.0
5302,1990,2041.0
5302,1989,1451.0
5302,1988,991.0
5302,1987,1169.0
5302,1986,924.0
5302,1985,886.0
5302,1984,841.0
5304,1961,0.0
5302,1983,812.0
5304,1962,1.0
5304,1963,5.0
5304,1965,5.0
5302,1967,162.0
5304,1969,10.0
5304,1970,6.0
5304,1978,76.0
5304,1979,101.0
5301,2009,91.0
5301,2008,81.0
5301,2007,43.0
5301,2006,37.0
5301,2005,54.0
5301,2004,14.0
5301,2003,12.0
5301,2002,13.0
5301,2001,22.0
5304,1980,66.0
5304,1981,55.0
5304,1982,61.0
5304,1983,74.0
5304,1977,4.0
5304,1976,8.0
5304,1975,4.0
5301,2010,90.0
5302,1966,160.0
5302,1965,120.0
5302,1964,136.0
5304,1971,5.0
5302,1963,151.0
5302,1962,104.0
5302,1961,99.0
5302,1993,6706.0
5301,2016,473.0
5304,1972,3.0
5304,1973,18.0
5304,1974,8.0
5301,2014,1171.0
5301,2013,0.0
5301,2012,0.0
5301,2011,212.0
5301,2015,520.0
5304,1984,132.0
5303,2014,67340.0
5303,2012,13492.0
5303,1981,760.0
5303,1982,342.0
5303,1983,387.0
5303,1984,473.0
5303,1985,661.0
5303,1986,608.0
5303,1987,359.0
5303,1988,325.0
5303,1989,366.0
5303,1990,562.0
5303,1991,489.0
5302,2016,25832.0
5302,2015,26711.0
5302,2014,24768.0
5302,2013,18851.0
5303,1980,378.0
5302,2012,16356.0
5303,1979,662.0
5303,1977,1138.0
5303,1962,65.0
5303,1963,121.0
5303,1964,48.0
5303,1965,99.0
5303,1966,99.0
5303,1967,114.0
5303,1968,117.0
5303,1969,150.0
5303,1970,123.0
5303,1971,189.0
5303,1972,200.0
5303,1973,249.0
5303,1974,365.0
5303,1975,679.0
5303,1976,903.0
5303,1978,800.0
5302,2011,16738.0
5302,2010,12585.0
5302,2009,9560.0
5302,2002,8861.0
5302,2001,10284.0
5302,2000,13453.0
5302,1999,11282.0
5302,1998,9967.0
5302,1997,10470.0
5302,1996,9584.0
5302,1995,9256.0
5303,2006,23142.0
5302,1994,9917.0
5303,2007,34752.0
5303,2008,32386.0
5303,2009,36663.0
5303,2010,32807.0
5303,2011,40174.0
5303,2005,13442.0
5303,2004,4749.0
5303,2003,3230.0
5303,2002,2269.0
5303,1992,619.0
5303,1993,706.0
5303,1994,1102.0
5302,2008,10649.0
5302,2007,8482.0
5302,2006,9219.0
5303,1995,1327.0
5303,2013,67688.0
5303,1996,155.0
5303,1998,2428.0
5302,2005,13863.0
5302,2004,12880.0
5302,2003,11826.0
5303,1999,3290.0
5303,2000,2671.0
5303,2001,2381.0
5303,1997,556.0
5300,1982,3193.0
5304,1985,117.0
5304,1987,162.0
5305,2008,15562.0
5305,2009,14738.0
5305,2010,12670.0
5305,2011,13495.0
5305,2012,15482.0
5305,2013,18503.0
5305,2014,19033.0
5300,1998,18178.0
5300,1997,16051.0
5300,1996,14142.0
5300,1995,13616.0
5300,1994,14385.0
5300,1993,10488.0
5305,2015,19019.0
5305,2016,22629.0
5305,2007,9473.0
5400,1961,7945.0
5305,2006,8772.0
5300,2000,22423.0
5305,1992,3200.0
5305,1993,3051.0
5305,1994,3334.0
5305,1995,2724.0
5305,1996,3938.0
5305,1997,4629.0
5305,1998,5404.0
5305,1999,5301.0
5305,2000,5588.0
5305,2001,8000.0
5305,2002,6002.0
5305,2003,6475.0
5305,2004,5809.0
5305,2005,6871.0
5300,2001,21340.0
5300,1999,20573.0
5400,1962,8858.0
5400,1963,9206.0
5400,1964,9582.0
5400,1982,38403.0
5400,1983,31704.0
5400,1984,36855.0
5400,1985,36044.0
5400,1986,39753.0
5300,1988,4754.0
5300,1987,4126.0
5400,1987,43418.0
5400,1988,55902.0
5400,1989,52115.0
5400,1990,69967.0
5400,1991,77038.0
5300,1986,3818.0
5300,1985,3868.0
5300,1984,3025.0
5400,1981,40666.0
5400,1980,45205.0
5400,1979,48406.0
5400,1978,35436.0
5400,1965,10167.0
5300,1992,8814.0
5300,1991,6977.0
5300,1990,6842.0
5400,1966,9326.0
5400,1967,8978.0
5400,1968,8691.0
5305,1991,3562.0
5400,1969,9813.0
5400,1971,12518.0
5300,1989,4463.0
5400,1973,19227.0
5400,1974,21953.0
5400,1975,23160.0
5400,1976,25584.0
5400,1977,29735.0
5400,1970,10281.0
5304,1986,181.0
5300,2002,17649.0
5305,1990,4232.0
5304,2005,1188.0
5304,2006,1170.0
5304,2007,1148.0
5304,2008,1690.0
5304,2009,1312.0
5300,2015,137138.0
5300,2014,123112.0
5300,2013,108065.0
5304,2010,2452.0
5304,2011,1962.0
5300,2012,47786.0
5300,2011,72581.0
5300,2010,60604.0
5404,2006,71839.0
5304,2012,2456.0
5304,2004,668.0
5304,2013,3023.0
5304,2003,659.0
5300,2016,119400.0
5304,1988,246.0
5304,1989,8.0
5304,1990,7.0
5304,1991,24.0
5304,1992,37.0
5304,1993,25.0
5304,1994,32.0
5304,1995,309.0
5301,2000,21.0
5304,1996,465.0
5304,1997,396.0
5304,1998,379.0
5304,1999,700.0
5304,2000,690.0
5304,2001,653.0
5304,2002,504.0
5304,2014,10800.0
5304,2015,13101.0
5304,2016,10770.0
5305,1981,1341.0
5305,1982,1931.0
5300,2009,62364.0
5300,2008,60368.0
5300,2007,53898.0
5300,2006,42340.0
5305,1983,2004.0
5305,1984,1579.0
5305,1985,2204.0
5305,1986,2105.0
5305,1987,2436.0
5305,1988,3192.0
5305,1989,2638.0
5300,2005,35418.0
5300,2004,24120.0
5305,1980,1543.0
5305,1979,959.0
5305,1978,994.0
5305,1977,738.0
5305,1961,95.0
5305,1962,100.0
5305,1963,191.0
5305,1964,152.0
5305,1965,65.0
5305,1966,88.0
5305,1967,50.0
5300,2003,22202.0
5305,1968,153.0
5305,1970,131.0
5305,1971,192.0
5305,1972,142.0
5305,1973,162.0
5305,1974,518.0
5305,1975,437.0
5305,1976,536.0
5305,1969,127.0
5404,2007,88300.0
5817,1979,1157.0
5404,2009,99843.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5502,2009,2.0
5502,2008,3.0
5802,1967,0.0
5502,2007,5.0
5502,2006,6.0
5502,2005,5.0
5502,2004,4.0
5502,2003,3.0
5502,2002,3.0
5802,1968,0.0
5502,2001,1.0
5502,2000,2.0
5802,1969,0.0
5802,1979,0.0
5502,1996,9.0
5502,1997,9.0
5502,1998,9.0
5502,1999,9.0
5802,1978,0.0
5802,1962,0.0
5802,1977,0.0
5802,1975,0.0
5802,1974,2.0
5802,1973,9.0
5802,1972,1.0
5802,1971,0.0
5802,1970,0.0
5802,1976,0.0
5802,1961,0.0
5801,2016,204.0
5801,2015,223.0
5801,1999,139.0
5801,1998,37.0
5502,2013,4.0
5502,2014,13.0
5502,2015,15.0
5502,2016,81.0
5801,2000,65.0
5801,1997,64.0
5504,1961,1.0
5504,1962,0.0
5504,1963,0.0
5504,1964,1.0
5504,1965,0.0
5504,1966,1.0
5503,2016,2.0
5802,1980,0.0
5801,2001,88.0
5502,2012,2.0
5801,2014,358.0
5801,2013,534.0
5801,2012,468.0
5801,2011,402.0
5502,2010,2.0
5801,2010,556.0
5801,2002,200.0
5801,2009,772.0
5801,2007,409.0
5801,2006,234.0
5801,2005,151.0
5801,2004,279.0
5801,2003,263.0
5502,2011,5.0
5801,2008,847.0
5504,1967,1.0
5802,1981,0.0
5802,1983,34.0
5802,2012,500.0
5802,2013,850.0
5502,1987,3.0
5502,1986,4.0
5502,1985,5.0
5502,1984,2.0
5802,2014,2359.0
5802,2015,2253.0
5802,2016,1325.0
5803,1961,6.0
5803,1962,10.0
5803,1963,12.0
5803,1964,6.0
5803,1965,6.0
5803,1966,10.0
5803,1967,21.0
5803,1968,21.0
5803,1982,75.0
5803,1981,93.0
5803,1980,102.0
5803,1979,95.0
5803,1978,70.0
5803,1977,23.0
5802,2011,883.0
5803,1976,24.0
5803,1974,31.0
5803,1973,23.0
5803,1972,12.0
5803,1971,10.0
5803,1970,22.0
5803,1969,15.0
5803,1975,28.0
5502,1988,6.0
5802,2010,510.0
5502,1989,4.0
5802,1995,178.0
5802,1994,81.0
5802,1993,36.0
5802,1992,153.0
5802,1991,0.0
5802,1990,0.0
5802,1996,99.0
5802,1989,0.0
5802,1987,0.0
5502,1994,8.0
5802,1986,0.0
5802,1985,0.0
5502,1995,8.0
5802,1984,0.0
5802,1988,0.0
5802,1982,0.0
5802,1997,41.0
5502,1993,18.0
5802,2009,669.0
5502,1990,7.0
5802,2008,426.0
5802,2007,380.0
5802,2006,255.0
5802,2005,237.0
5802,1998,37.0
5802,2004,236.0
5802,2002,110.0
5802,2001,42.0
5802,2000,33.0
5802,1999,20.0
5502,1991,2.0
5502,1992,1.0
5802,2003,148.0
5801,1996,16.0
5801,1995,12.0
5801,1994,18.0
5504,1980,9.0
5504,1979,7.0
5504,1978,2.0
5504,1977,5.0
5706,1961,6869.0
5706,1962,7958.0
5706,1963,8192.0
5706,1964,8569.0
5706,1965,9095.0
5706,1966,8317.0
5207,2016,2179.0
5706,1967,8051.0
5706,1968,7708.0
5706,1969,8780.0
5706,1970,8830.0
5706,1971,11054.0
5706,1972,11354.0
5706,1986,35343.0
5706,1985,31359.0
5706,1984,32336.0
5706,1983,27987.0
5706,1982,34051.0
5706,1981,32093.0
5504,1981,7.0
5706,1980,35639.0
5706,1978,29497.0
5706,1977,25887.0
5706,1976,22199.0
5706,1975,20330.0
5706,1974,18654.0
5706,1973,15901.0
5706,1979,39328.0
5504,1982,9.0
5504,1983,9.0
5504,1984,7.0
5504,1988,15.0
5504,2001,9.0
5504,2000,8.0
5504,1989,13.0
5504,1999,13.0
5504,1998,13.0
5504,1987,19.0
5504,1997,13.0
5504,1995,13.0
5504,1994,8.0
5504,1993,10.0
5504,1992,6.0
