geo,year,food_wastes_import_value_tcl
12,1964,796
12,1963,666
84,1984,18566
84,1983,22897
84,1982,19896
11,2015,118907
11,2016,108783
52,1999,48
52,2001,149
52,2002,526
52,2003,1014
52,2004,881
52,2005,945
52,2006,307
52,2007,398
52,2008,649
52,2009,871
52,2010,1066
52,2011,1096
18,1989,0
52,2013,1871
52,2014,2304
12,1962,498
84,1967,2808
84,1966,2928
84,1965,2166
84,1964,1709
12,1990,3914
12,1991,3632
12,1992,3579
12,1994,9439
12,1995,6622
12,1997,9797
12,2000,5816
81,2007,5683
12,2001,5225
12,2005,2280
81,2005,12452
12,2006,2555
12,2007,2518
12,2008,2389
12,2009,2294
81,2003,5
12,2012,5941
12,2013,4024
12,2014,3601
12,2015,4375
13,1961,0
12,1989,5338
84,1985,20599
81,2008,8150
12,1988,5285
84,1963,1406
84,1962,1017
84,1961,568
12,1974,4683
12,1975,2947
12,1976,1891
81,2016,37802
12,1977,1316
12,1978,1383
81,2013,42399
81,2012,29011
81,2011,28226
12,1980,5975
12,1981,4238
81,2010,14667
12,1982,5338
12,1983,6588
12,1984,5454
12,1985,4388
12,1986,5408
12,1987,4394
81,2009,7821
84,1986,24844
84,1987,31811
84,1988,29129
86,1996,106
86,1995,109
11,2004,56191
11,2005,72239
11,2006,70872
86,1991,134
86,1990,118
86,1989,31
86,1988,29
86,1987,29
86,1986,0
86,1985,0
86,1984,0
86,1983,0
86,1982,0
86,1981,0
86,1980,0
86,1979,0
86,1978,0
86,1977,0
86,1976,0
86,1997,89
86,1975,0
11,2003,49570
11,2001,40722
88,1964,0
88,1963,0
88,1962,0
88,1961,0
11,1989,4203
11,1990,5540
11,1991,5210
11,1992,6526
11,1993,5975
11,1994,7821
11,1995,19981
86,2009,62
11,1996,21418
11,1997,27873
86,2006,51
86,2005,50
86,2004,124
11,1998,30725
11,1999,31741
86,2002,12
11,2000,30496
11,2002,44081
22,2003,4483
86,1974,0
86,1972,0
11,2012,95285
11,2013,108000
84,2007,107393
84,2006,74129
11,2014,127171
84,2004,61967
84,2003,65748
84,2002,39935
84,2001,50891
84,2000,49767
84,1999,84191
84,1998,70555
84,1997,58280
84,1996,57429
84,1995,61381
84,1994,61054
84,1993,59112
84,1992,69484
84,1991,53623
84,1990,47628
84,1989,32785
11,2011,109373
86,1973,0
84,2008,116298
84,2009,81061
86,1971,0
11,2007,78043
11,2008,90889
11,2009,89133
86,1970,0
86,1969,0
86,1968,0
86,1967,0
86,1966,0
86,1965,0
86,1964,0
86,1963,0
86,1962,0
86,1961,0
84,2016,87394
84,2015,79824
84,2014,93415
84,2013,87781
84,2012,72432
84,2011,85706
84,2010,79084
11,2010,88136
13,1962,0
22,2002,4557
22,2000,3924
8,1969,40
8,1970,41
8,1973,0
8,1974,438
8,1975,523
8,1977,374
8,1978,287
8,1980,488
99,1974,7070
8,1968,23
99,1973,6137
99,1971,3689
99,1970,3758
99,1969,2539
99,1968,3010
99,1967,2980
99,1966,1116
99,1965,1071
99,1964,799
99,1963,529
99,1972,4011
8,1967,25
8,1966,38
8,1965,4
99,1989,4183
99,1988,5002
99,1987,6945
99,1986,6433
99,1985,6434
99,1984,7969
99,1983,9592
99,1982,9185
99,1981,9681
99,1980,8860
99,1979,10753
7,1985,0
99,1978,8577
99,1977,7808
99,1976,8012
99,1975,6951
7,2014,4992
7,2015,4035
8,1962,247
8,1963,257
8,1964,279
99,1962,443
99,1961,532
97,2016,85035
97,2015,92030
97,1989,23085
97,1988,27295
97,1987,24863
97,1986,16275
97,1985,16158
97,1984,18082
97,1983,21497
97,1982,21370
97,1981,23325
97,1980,22826
97,1979,22534
97,1978,26638
97,1977,43611
97,1976,25460
97,1975,23481
8,1981,242
97,1974,20572
97,1972,19895
97,1971,20393
97,1970,11087
97,1969,3629
97,1990,20170
7,1974,588
97,1991,3132
97,1993,11725
97,2014,88592
97,2013,82875
97,2012,80653
97,2011,85474
97,2010,74580
97,2009,63467
97,2008,80691
97,2007,78862
97,2006,61718
97,2005,50281
97,2004,48907
97,2003,43940
97,2002,36508
97,2001,25858
97,2000,18743
97,1999,20883
97,1998,21701
97,1997,14722
97,1996,11341
97,1995,13384
97,1994,12271
97,1992,5033
97,1968,6820
7,1973,566
7,1971,557
100,1989,0
100,1988,0
100,1987,11
100,1986,0
100,1985,0
100,1984,0
100,1983,0
100,1982,0
100,1981,0
100,1990,0
100,1980,0
100,1978,0
3,2012,5214
100,1977,0
100,1976,0
100,1975,0
100,1974,0
100,1973,0
100,1972,0
100,1971,0
100,1979,0
100,1991,0
100,1992,0
100,1993,0
101,1962,0
101,1961,0
3,1996,195
3,1997,16
3,1998,0
3,1999,279
3,2000,105
3,2001,103
3,2002,186
3,2003,428
3,2004,717
3,2005,837
3,2006,1299
100,2001,0
100,2000,6
100,1999,0
100,1998,7
3,2007,2260
3,2008,3437
3,2010,4109
100,1994,31
100,1970,0
100,1969,0
100,1968,0
100,1967,0
99,1997,2211
3,2013,7652
4,2006,2
4,2015,6
99,1996,3565
7,1961,0
7,1962,13
99,1995,4200
99,1994,2748
7,1963,31
99,1993,2124
99,1992,2577
99,1991,2500
99,1990,3643
7,1964,42
7,1965,89
7,1966,190
7,1967,256
7,1968,392
7,1969,432
7,1970,700
99,1998,2076
7,1972,607
99,1999,1932
99,2001,2093
100,1966,0
100,1965,0
100,1964,0
100,1963,0
100,1962,0
100,1961,0
99,2016,34966
99,2015,26165
99,2014,19565
99,2013,12921
99,2012,7837
99,2011,7550
99,2010,4972
99,2009,5643
99,2008,6925
99,2007,5700
99,2006,3966
99,2005,3865
99,2004,3531
99,2003,3327
99,2002,2541
99,2000,2279
97,1967,4155
97,1966,2886
97,1965,4467
91,1998,4002
91,1997,4005
9,1989,3063
9,1990,3460
9,1991,7625
9,1992,8159
9,1993,7848
9,1994,7917
9,1995,9858
91,1999,4273
9,1996,1553
9,1998,3127
91,1983,1090
91,1982,898
91,1981,1334
91,1980,1373
91,1979,955
91,1978,193
91,1977,59
91,1976,873
9,1997,1700
9,1988,2151
91,2000,2853
91,2001,2475
9,1985,3055
9,1986,2700
93,1964,0
93,1963,0
93,1962,0
93,1961,0
91,2016,11671
91,2015,8933
91,2014,5292
91,2013,5150
91,2012,3898
91,2011,3258
91,2010,4941
9,1987,3806
91,2008,10418
91,2007,2486
91,2006,1991
91,2005,1704
91,2004,2228
91,2003,1911
91,2002,1796
91,1975,500
91,1974,194
91,1973,88
91,1972,91
9,2015,921
9,2016,563
1,1999,913
1,2000,1612
1,2001,4077
1,2002,3430
1,2003,3771
1,2004,6091
1,2005,4627
1,2006,5537
1,2007,6867
1,2008,10309
1,2009,10861
1,2010,12953
1,2011,18046
1,2012,20320
1,2013,20899
1,2014,18992
1,2015,16215
1,2016,13364
22,1999,4071
9,2014,1347
9,1984,1942
9,2013,1048
9,2011,1411
91,1971,103
9,1999,1885
91,1970,101
9,2000,1749
91,1969,103
91,1968,110
9,2001,1557
91,1967,158
91,1966,352
91,1965,348
9,2002,293
9,2003,439
91,1962,540
91,1961,821
9,2004,578
9,2005,771
9,2006,577
9,2007,842
9,2008,787
9,2009,963
9,2010,959
9,2012,1252
9,1983,1445
9,1982,1495
93,1965,0
8,2012,1380
8,2013,1982
8,2014,1943
95,1989,27
95,1988,390
95,1987,1636
95,1986,1401
95,1985,34
95,1984,499
95,1983,567
95,1982,400
95,1981,592
95,1980,662
95,1979,775
95,1978,523
95,1977,404
95,1976,294
95,1975,171
95,1974,273
95,1973,330
95,1972,275
8,2011,1631
95,1971,286
8,2005,974
95,1996,6507
97,1964,2452
97,1963,1111
97,1962,1516
97,1961,0
95,2016,53930
8,1984,435
95,2014,59915
95,2012,34403
95,2009,36058
95,2008,33268
95,2007,31873
95,2006,23332
95,2005,23522
95,2004,16556
95,2003,17169
95,2002,15799
95,2001,13764
95,2000,8324
95,1999,9559
95,1998,7339
95,1997,6486
95,1995,5483
22,2001,4171
95,1970,440
95,1968,472
9,1977,30
9,1978,140
9,1979,787
93,1981,70
93,1980,66
93,1979,74
93,1978,83
93,1977,75
93,1976,64
93,1975,49
93,1974,63
9,1980,1854
93,1973,19
93,1972,25
93,1971,16
93,1970,12
9,1981,2296
93,1969,0
93,1968,0
93,1967,0
93,1966,14
9,1976,133
95,1969,502
9,1975,93
9,1973,108
95,1967,314
95,1966,81
95,1965,50
95,1964,98
95,1963,127
95,1962,87
95,1961,46
8,2015,2002
8,2016,2054
9,1961,0
9,1962,5
9,1963,0
9,1964,8
9,1965,2
9,1966,7
9,1967,6
9,1968,24
9,1969,26
9,1970,53
9,1971,21
9,1972,74
9,1974,230
13,1963,0
52,2012,1301
13,1964,0
68,1985,81091
68,1984,76386
68,1983,77876
68,1982,84692
68,1981,91374
68,1980,102959
68,1979,82437
68,1978,63540
68,1977,47969
68,1976,47551
68,1975,37873
68,1974,36663
68,1973,39470
68,1972,29570
68,1971,19937
68,1970,15928
68,1969,13669
68,1968,11096
68,1967,8684
68,1986,124286
68,1987,154479
68,1988,119932
68,1989,129546
68,2008,495006
68,2007,308580
68,2006,282585
68,2005,298080
68,2004,290489
68,2003,245897
68,2002,206117
15,1993,244397
68,2001,216301
68,1966,7569
68,2000,211459
68,1998,253600
68,1997,256036
68,1996,232535
68,1995,225227
68,1994,200964
68,1993,175202
68,1992,207025
68,1991,185054
68,1990,169147
68,1999,234357
68,2009,438848
68,1965,4719
68,1963,1449
67,1994,18131
67,1993,11650
67,1992,11649
67,1991,13398
67,1990,12119
15,1994,263988
67,1989,12079
15,1995,295640
15,1996,294737
67,1988,14670
15,1997,259259
15,1998,255135
67,1987,13740
67,1986,10352
15,1999,232336
23,2000,8455
67,1985,6820
23,2003,6145
23,2005,4692
67,1995,12202
67,1996,17648
67,1997,15968
67,1998,16917
68,1962,523
68,1961,577
67,2016,74279
67,2015,64999
67,2014,62047
67,2013,65720
67,2012,58779
67,2011,51851
67,2010,44032
68,1964,2869
67,2009,41368
67,2007,41544
67,2006,34626
67,2005,32188
67,2004,29014
67,2003,17553
67,2002,15616
67,2001,14496
67,2000,15648
67,1999,12309
67,2008,50811
23,2006,4994
68,2010,457503
68,2013,550111
74,1961,24
15,1962,1519
15,1963,2413
15,1964,3621
15,1965,5248
15,1966,5824
15,1967,7187
15,1968,8846
15,1969,10590
15,1970,12390
15,1971,16761
15,1972,20606
15,1973,31402
15,1974,39981
15,1975,49882
70,2000,0
15,1976,60081
15,1977,74913
15,1978,99768
74,1962,29
74,1963,45
15,1961,3373
74,1964,53
74,1983,1827
74,1982,2735
74,1981,2483
74,1980,1797
74,1979,1491
74,1978,981
74,1977,1514
74,1976,1052
74,1975,696
70,1995,0
255,2015,556370
74,1972,91
74,1971,61
74,1970,51
74,1969,98
74,1968,70
74,1967,23
74,1966,21
255,2016,612212
74,1965,41
74,1973,48
68,2011,549289
70,1994,0
70,1990,0
15,1988,187115
15,1989,220521
15,1990,253912
70,1971,761
70,1970,591
15,1991,277975
70,1969,481
70,1968,408
70,1967,324
70,1966,246
70,1965,134
15,1992,319321
70,1964,115
70,1963,85
70,1962,80
70,1961,74
68,2016,446455
68,2015,447473
68,2014,551749
15,1987,266266
15,1986,213293
15,1985,150103
15,1984,144581
15,1980,149356
70,1987,3971
70,1986,3155
70,1985,1475
70,1984,1241
70,1983,1322
70,1982,1316
70,1981,1387
70,1980,4063
15,1979,139623
70,1979,4022
70,1977,2586
70,1976,2326
70,1975,1961
70,1974,1551
15,1981,143468
70,1973,1377
70,1972,926
15,1982,138455
15,1983,141692
70,1978,2779
74,1984,1538
23,2007,5115
23,2010,5827
17,1982,1874
17,1983,2039
17,1984,2150
17,1985,2297
17,1987,934
17,1988,1000
17,1990,1009
62,1974,0
17,1991,964
62,1973,0
62,1972,0
17,1992,1133
62,1971,0
62,1970,0
62,1969,0
62,1968,0
62,1967,0
62,1966,0
62,1965,0
17,1981,2222
17,1980,1921
17,1979,1749
17,1978,1660
62,1988,62
62,1987,2
62,1986,3
62,1985,2
62,1984,0
62,1983,62
62,1982,14
62,1981,31
62,1980,9
62,1964,0
62,1979,0
62,1977,0
62,1976,0
62,1975,0
17,1972,1208
17,1973,1450
17,1974,1630
17,1975,1675
17,1976,1788
17,1977,1562
62,1978,0
62,1989,52
62,1963,0
62,1961,0
18,1969,0
18,1970,0
18,1971,0
18,1972,0
18,1973,0
18,1974,0
18,1975,0
18,1976,0
18,1977,0
18,1978,0
18,1979,0
18,1980,0
18,1981,0
18,1982,0
18,1983,0
18,1984,0
18,1985,0
18,1986,0
18,1987,0
18,1968,0
18,1967,0
18,1966,0
18,1965,0
238,2016,0
238,2015,2842
238,2014,78
238,2013,190
238,2012,0
17,1993,951
238,2006,0
238,2005,0
238,2001,0
62,1962,0
238,2000,0
238,1998,0
238,1994,14
17,2014,1530
17,2015,1442
17,2016,1315
18,1961,0
18,1962,0
18,1963,0
18,1964,0
238,1999,0
23,2008,5676
17,1971,1249
62,1992,0
67,1963,17
67,1962,13
67,1961,30
66,2014,0
53,1992,107
53,1993,163
53,1994,123
66,2004,13
53,1995,174
53,1996,140
53,1997,116
53,2004,360
53,2005,366
53,2008,566
53,2009,692
64,2009,6585
53,2010,757
53,2012,977
53,2013,1673
67,1964,26
67,1965,122
67,1966,242
67,1967,275
23,2011,5054
67,1984,6153
67,1983,6495
67,1982,7337
67,1981,6963
67,1980,9105
67,1979,7195
67,1978,3267
67,1977,2865
53,2015,2498
67,1976,2552
67,1974,744
23,2012,5017
23,2013,4084
67,1973,666
67,1972,435
67,1971,427
67,1970,336
67,1969,313
67,1968,291
67,1975,921
17,1970,1121
17,1961,612
17,1964,981
64,1976,721
64,1975,635
64,1974,550
64,1973,518
64,1972,465
64,1971,351
64,1970,379
64,1969,355
64,1968,335
64,1967,362
64,1966,397
64,1965,0
64,1964,0
64,1963,0
64,1962,0
64,1961,0
17,1967,1164
17,1968,1218
17,1969,955
64,1977,916
17,1966,1189
64,1978,1111
64,1979,1419
64,1999,33377
64,1998,31404
64,1997,26262
64,1996,25138
64,1995,15888
64,1994,16399
64,1993,13824
64,1992,22177
64,1991,21891
17,1963,806
64,1990,20499
64,1988,13341
64,1987,10366
64,1986,5841
64,1985,2319
64,1984,1526
64,1983,1373
64,1982,1455
64,1981,1402
64,1980,1413
64,1989,14737
255,2014,657196
68,2012,515062
255,2012,550504
79,1967,8148
79,1966,7709
79,1965,7459
79,1964,6300
79,1963,6466
255,2013,662688
79,1961,1196
73,2014,3
13,2002,1074
13,2003,1220
13,2004,2160
13,2005,3941
13,2006,1890
13,2007,2813
13,2009,4930
79,1968,7545
79,1969,11752
79,1970,13590
79,1971,15704
79,1987,210663
79,1986,175558
79,1985,125170
79,1984,111571
79,1983,106856
79,1982,101981
79,1981,88372
13,2010,3765
79,1980,107802
79,1978,79272
79,1977,63922
79,1976,53841
79,1975,47386
79,1974,42074
79,1973,35982
79,1972,21421
79,1979,107113
79,1988,170334
13,2011,5724
13,2013,6736
75,2009,35
75,2008,34
75,2007,17
14,2005,2039
14,2006,888
14,2007,1062
75,2003,32
75,2002,41
75,2001,3
75,2000,13
75,1999,13
14,2008,1342
14,2009,1310
14,2010,1794
14,2011,1614
75,2010,0
75,2011,11
75,2012,7
75,2013,38
13,2014,11199
13,2015,9633
13,2016,8758
16,2007,0
14,2001,1308
14,2002,1394
14,2003,2127
13,2012,5858
73,2006,0
73,2004,887
73,2003,385
73,2002,8
73,2001,2
75,2016,290
14,2004,1246
75,2014,96
73,2005,1210
75,1995,59
79,1989,165485
13,2001,1283
81,1982,2256
81,1981,3839
13,1978,1596
81,1980,5511
81,1979,3785
81,1978,3110
81,1977,2199
81,1976,1504
81,1975,1419
81,1974,2030
81,1973,2042
81,1972,841
81,1971,764
81,1970,1272
81,1969,722
13,1977,301
13,1976,203
13,1975,514
13,1974,431
81,2002,1436
81,2001,1314
81,2000,1782
81,1999,2147
81,1998,1036
81,1997,689
81,1996,594
81,1968,695
13,1965,0
13,1967,0
13,1968,0
13,1969,0
13,1970,49
13,1971,146
13,1972,205
13,1973,366
13,1966,0
79,1990,206632
81,1967,549
81,1965,1005
79,2003,377527
79,2002,363883
79,2001,363272
79,2000,369210
79,1999,350160
79,1998,407219
79,1997,375389
79,1996,374427
79,1995,304570
79,1994,307121
79,1993,229877
79,1992,355201
79,1991,271615
13,1997,1971
13,2000,354
79,2004,426410
13,1987,1141
13,1983,3278
13,1980,2222
81,1964,466
81,1963,434
81,1962,369
13,1979,1666
79,2016,789489
79,2015,779839
79,2014,883051
81,1966,1113
79,2013,913818
79,2011,913695
79,2010,713950
79,2009,630713
79,2008,723073
79,2007,601667
79,2006,479775
79,2005,402622
79,2012,935013
14,2012,1660
79,1962,2502
14,2014,1499
57,2009,87441
57,2008,131846
57,2007,113477
14,2013,1694
57,2006,89076
57,2005,77034
57,2004,64614
57,2003,31174
57,2002,36877
75,1962,1
75,1963,1
75,1964,6
75,1965,9
75,1966,0
57,2010,93481
75,1967,0
75,1969,0
75,1970,0
75,1971,0
75,1972,0
75,1973,0
75,1974,0
75,1975,0
75,1976,0
75,1977,0
75,1978,0
75,1979,0
75,1980,0
75,1981,0
75,1982,0
75,1968,0
75,1983,0
57,2011,107480
57,2013,155635
255,2011,565192
255,2010,430154
74,1990,1437
255,2009,410211
255,2008,513450
74,1993,2646
74,1994,1111
74,1995,1205
74,1996,1100
74,1997,1206
74,1998,1288
255,2007,467838
255,2006,344190
255,2005,315029
57,2012,141722
255,2004,300746
255,2002,227826
74,1999,1150
74,2000,1319
74,2001,1309
74,2002,964
74,2003,850
74,2004,1157
74,2005,1403
74,2006,1513
255,2001,224356
255,2000,218476
57,2016,55172
57,2015,86723
57,2014,127332
255,2003,245695
75,1984,0
37,1969,9
57,2001,33300
75,1989,0
75,1987,0
75,1990,0
75,1991,0
75,1992,0
75,1993,0
75,1986,0
14,2016,2432
75,1988,0
75,1985,0
14,2015,2053
57,1998,19626
57,1999,15147
17,1994,950
7,1975,600
7,1976,600
7,1977,600
7,1978,600
7,1979,600
7,1980,600
7,1981,630
220,1999,0
57,1993,500
220,1998,0
239,1989,188
239,1990,188
239,1991,188
239,1992,188
17,1986,2250
230,2000,5500
239,1988,188
239,1987,188
239,1985,188
27,1981,25
217,2011,0
17,1995,900
225,1974,300
17,1996,900
29,1997,0
12,1979,1700
27,1977,5
29,1996,0
239,1986,188
4,2013,0
27,1974,2700
27,1973,50
27,1972,580
239,1993,188
217,2012,0
217,2013,0
239,1984,179
27,1971,15
29,1995,0
7,1982,630
155,2012,0
7,1984,0
251,1985,600
251,1983,2000
230,1994,12
155,2011,0
8,1961,230
29,1994,0
220,1997,0
220,1994,0
33,1994,0
239,1996,188
206,1982,500
239,1966,38
239,1967,37
12,1968,1200
251,1965,200
251,1964,200
251,1963,200
251,1962,200
226,2013,0
7,1983,630
33,1995,0
33,1997,0
239,1994,188
7,1987,0
251,1998,152
4,2012,0
198,2008,0
198,2009,0
27,1970,7000
7,2000,1900
33,1996,0
33,2007,0
33,2005,0
33,2004,0
33,2003,0
33,2002,0
239,1995,188
230,1995,300
33,1999,0
33,1998,0
33,2006,0
4,2009,39062
17,1999,900
181,1992,150
18,1999,0
18,2000,0
18,2001,0
18,2002,0
36,1997,1120
36,1996,1120
36,1995,1120
18,2003,0
36,1998,1120
18,2004,0
10,1961,400
18,2006,0
18,2007,0
217,2002,0
18,2008,0
18,2009,0
155,2013,0
12,1999,9800
18,2005,0
36,1999,1120
36,2000,1120
200,2006,0
27,1988,110
27,1987,6000
18,1994,0
18,1995,0
27,1986,170
27,1985,500
181,2008,3716
12,2011,2300
12,2010,2200
237,2001,16500
237,2000,30000
237,1996,5000
18,1996,0
18,1998,0
36,2010,75
36,2009,75
36,2004,13
36,2003,13
36,2001,1120
12,1998,9800
17,1997,900
29,2013,0
29,2012,0
29,2007,0
29,2006,0
220,2012,0
220,2011,0
220,2010,0
220,2009,0
220,2008,0
220,2007,0
29,2008,0
220,2006,0
220,2002,0
220,2001,0
29,2002,0
17,2000,900
25,1991,310
17,1998,900
217,2009,0
217,2010,0
220,2003,0
17,2001,900
17,2002,900
17,2003,900
29,2011,0
12,1993,4200
27,1984,1500
18,2013,843
36,1984,420
36,1983,410
36,1982,400
18,2015,300
18,2016,300
27,1983,6700
27,1982,3500
29,2010,0
217,2008,0
17,2012,913
17,2004,900
29,2009,0
19,1968,500
19,1969,480
19,1970,450
12,1996,8000
25,1992,310
25,1996,100
25,1994,3
237,1974,2000
8,1986,430
8,1987,430
227,1994,0
227,1995,0
227,1996,0
227,1997,0
227,1998,0
227,1999,0
8,1988,650
115,1999,430
227,2000,0
115,1998,75
10,2002,0
239,2010,0
219,2011,706
215,1994,0
8,1989,750
115,1997,35
8,1985,420
115,1996,30
239,2009,0
115,1961,4
26,1993,5000
17,1965,1050
239,1978,135
239,1979,140
17,1962,700
8,1982,360
239,1980,150
239,1981,150
239,1982,160
8,1983,380
26,1992,5000
239,1983,170
239,2000,188
239,2001,188
237,1966,100
239,2002,188
239,2005,1
239,2006,1
239,2007,1
235,1997,0
239,1977,125
8,1990,750
226,1977,600
219,1998,0
16,2010,0
227,2012,0
227,2013,0
226,1961,50
226,1962,200
16,2011,0
16,2012,0
219,1997,0
16,2013,0
219,1996,0
219,1995,0
219,1994,0
219,1993,0
80,2000,10900
80,2001,10900
57,1997,11800
23,2009,5676
57,2000,0
16,2009,0
8,1991,750
16,2008,0
23,2001,0
239,2011,0
8,1992,750
115,1995,0
8,1993,750
239,2012,0
239,2013,0
8,1994,750
8,1995,750
8,1996,750
8,1997,750
8,1998,750
8,1999,1
10,2009,0
115,1994,0
249,2001,10000
235,1998,0
249,1997,0
219,1999,0
57,1996,8600
235,1999,0
26,1995,5000
26,1996,5000
212,2000,505
207,2001,2700
239,1970,36
216,1961,85
201,1967,120
215,1962,100
215,1961,50
207,2000,3800
13,1994,720
206,1985,700
235,1996,0
239,1997,188
206,2000,500
20,2006,12
20,2005,12
155,2009,0
155,2008,0
155,2007,0
52,2000,0
155,2001,360
201,1963,50
226,2010,0
12,1961,480
206,1984,500
25,1995,50
25,1997,200
25,1998,350
25,1999,30
25,2000,200
25,2001,120
251,1961,200
8,1971,20
8,1972,8
13,1981,2500
235,1995,0
13,1984,2750
25,2008,1600
25,2009,1650
25,2010,1700
8,1976,400
13,1985,2200
27,1969,710
8,1979,300
201,1961,50
155,2000,350
13,1995,720
155,1999,900
226,2006,0
226,2005,0
226,2004,0
19,1985,1000
226,2003,0
226,2002,0
155,1998,900
155,1997,700
239,1998,188
155,1995,580
26,2005,17000
26,2004,13000
225,1994,4365
155,1993,573
26,2001,3000
32,1972,270
26,2000,4600
26,1999,5400
239,1999,188
207,1979,920
207,1980,1320
207,1981,1100
226,2007,0
226,2009,0
226,2008,0
207,1983,1100
207,1982,880
201,1994,0
201,1995,0
201,1996,0
201,1997,0
201,1998,0
25,1993,10
201,1999,0
201,2002,0
201,2004,0
201,2005,0
201,2006,0
201,2007,0
201,2008,0
201,2009,0
201,2010,0
201,2011,0
201,2001,0
155,2010,0
185,2007,0
37,1971,25
156,2013,0
156,2012,0
156,2011,0
156,2010,0
156,2008,0
156,2007,0
156,2006,0
103,1996,3570
103,1997,3570
156,2005,0
156,2004,0
156,2003,0
156,2002,0
157,1990,450
153,2000,540
103,2001,440
103,2014,178324
153,1985,1300
153,1984,1300
59,1961,3
153,1973,850
153,1972,730
153,1961,165
151,2013,3154
151,2012,3154
105,1961,233
97,1973,40000
105,1967,387
103,2000,440
105,1996,0
56,2001,3700
103,1985,50000
159,2001,0
55,1968,130
102,2012,0
159,1999,710
159,1998,710
159,1997,710
159,1996,710
102,2013,0
55,1971,180
159,1986,4000
55,1998,862
55,1999,862
158,2009,7
56,2000,3700
103,1961,250
103,1963,300
55,2011,730
103,1964,200
103,1965,200
103,1977,5400
56,1974,500
56,1975,500
56,1976,500
103,1978,5500
103,1979,5500
103,1980,5700
103,1981,5800
103,1982,5500
103,1962,310
55,1967,128
151,2001,500
151,1999,4850
148,1994,0
63,2002,0
63,2003,0
63,2005,0
63,2006,0
63,2008,0
63,2009,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
93,1998,153
93,1997,153
148,1995,0
93,1996,153
93,1994,153
93,1993,153
147,2006,200
147,2005,100
93,1992,153
93,1991,153
147,2002,0
93,1990,152
93,1989,152
93,1988,152
93,1987,152
93,1986,152
93,1985,152
93,1995,153
151,2000,70
148,1996,0
148,1998,0
151,1997,4200
151,1996,4050
151,1978,5200
105,1997,0
105,1998,0
105,2001,0
105,2002,0
105,2006,0
105,2007,0
105,2008,0
105,2009,0
105,2010,0
60,1985,1000
148,1997,0
105,2011,0
148,2013,54
148,2012,54
148,2011,54
148,2010,54
148,2008,35
148,2007,35
148,2006,35
148,2005,35
148,2004,35
148,2002,0
148,2001,0
148,2000,0
148,1999,0
105,2012,0
93,1984,145
102,2011,0
102,2009,0
51,1990,21200
165,1972,30
250,1979,600
250,1980,700
250,1981,800
250,1982,900
250,1983,900
250,1984,900
250,1985,900
250,1986,900
250,1987,900
250,1988,900
250,1989,900
51,1989,21200
250,1990,900
161,2012,0
161,2011,0
161,2010,0
161,2009,0
161,2007,69
161,2006,69
161,2005,69
161,2004,69
161,2003,69
161,2002,69
161,2001,69
161,2000,69
161,1999,69
250,1991,900
100,2013,0
165,1977,3
51,1978,65
168,1967,100
168,1966,17
168,1965,16
168,1964,13
168,1963,10
168,1962,10
168,1961,9
165,2013,0
165,2012,0
165,2011,0
165,2010,0
165,2009,0
165,2008,0
51,1984,142
165,2007,0
165,2005,0
165,2004,0
165,2003,0
165,2002,0
51,1971,1700
51,1972,200
165,1995,0
165,1994,0
51,1973,40
51,1974,2
51,1975,4
51,1976,230
51,1977,25
165,2006,0
102,2010,0
100,2012,0
100,2010,0
160,1994,0
72,1994,0
72,1995,0
72,1996,0
100,2003,0
100,2002,0
72,2001,47
102,1989,6000
72,2010,7
72,2011,7
72,2012,7
72,2013,7
55,1961,95
160,1995,0
55,1962,100
55,1964,110
102,1990,4500
102,1991,7000
102,1992,4500
102,1993,5100
102,1995,5100
102,1996,5100
55,1965,120
55,1966,125
102,2005,0
102,2006,0
102,2007,0
102,2008,0
55,1963,105
100,2011,0
160,1996,0
160,1998,0
100,2009,0
100,2008,0
100,2007,0
161,1998,69
161,1997,69
161,1996,69
161,1995,69
161,1994,69
161,1993,69
161,1989,107
100,2006,0
100,2005,0
100,2004,0
160,1997,0
72,1986,0
160,2012,0
160,2011,0
160,2010,0
160,2009,0
160,2008,0
160,2007,0
160,2006,0
160,2005,0
160,2004,0
160,2003,0
160,2002,0
160,2001,0
160,2000,0
160,2013,0
168,1977,2500
93,1983,110
110,1961,8000
113,2009,0
131,1997,5
75,1994,0
88,2007,9
88,2006,9
131,1992,0
75,1996,59
75,1997,59
75,1998,59
73,2007,0
73,2008,0
73,2009,0
88,2003,0
88,2009,0
88,2002,0
88,2001,0
73,2011,0
130,2013,0
130,2012,0
88,2000,0
73,2012,0
73,2013,0
120,1964,5
88,1999,0
88,1998,0
88,1997,0
88,1996,0
130,2000,400
73,2010,0
130,1999,320
88,2010,0
131,2010,0
134,1997,700
134,1994,0
74,1974,350
74,1985,1550
114,2012,0
83,2008,38
83,2010,0
83,2011,0
83,2012,0
83,2013,0
118,1961,380
118,1962,450
118,1963,550
88,2011,0
118,1964,650
133,1994,30
133,1993,30
118,1985,6000
118,1987,9700
118,2014,8999
118,2015,8999
118,2016,8999
88,2013,0
88,2012,0
75,1961,1
131,2013,0
131,2012,0
131,2011,0
133,1995,30
114,2011,0
130,1964,80
130,1962,80
126,2002,0
126,1998,0
120,2001,1860
126,1993,3000
124,2000,4500
124,1999,1620
86,2012,45
86,2011,45
124,1985,92000
124,1984,90000
124,1983,100000
121,1961,1500
