geo,year,oilcrops_other_food_supply_quantity_tonnes_fce
39,1984,14400.0
39,1983,15480.0
39,1982,15120.0
39,1981,15120.0
39,1980,14400.0
39,1979,13680.0
39,1978,12240.0
39,1977,11520.0
37,1999,16100.0
39,2004,28083.0
37,1998,13440.0
37,1996,11761.0
37,1964,5320.0
37,1963,5180.0
37,1962,5040.0
37,1961,4900.0
33,2013,1796.0
33,2012,1712.0
33,2011,920.0
33,2010,1089.0
33,2009,8582.29
33,2008,54892.86
33,2007,625.0
33,2006,851.0
37,1965,5460.0
33,2005,721.0
33,2003,731.0
33,2002,1860.0
33,2001,776.0
33,2000,1060.0
33,1999,940.0
33,1998,1085.0
33,1997,666.0
33,1996,2592.86
33,1995,3862.71
33,1994,1493.0
33,1993,601.0
33,1992,716.0
33,2004,651.0
37,1966,5600.0
37,1967,5950.0
37,1968,6020.0
37,1995,10991.0
37,1994,9940.0
37,1993,9030.0
37,1992,9100.0
37,1991,9030.0
37,1990,8960.0
37,1989,11386.0
37,1988,9233.0
37,1987,8266.0
37,1986,9204.0
37,1985,9800.0
37,1984,9800.0
37,1983,9100.0
37,1982,8400.0
37,1981,8400.0
37,1980,7700.0
37,1979,7560.0
37,1978,7420.0
37,1977,7210.0
37,1976,7000.0
37,1975,7000.0
37,1974,6650.0
37,1973,6650.0
37,1972,6300.0
37,1971,6300.0
37,1970,6300.0
37,1969,6300.0
37,1997,12600.0
48,1998,0.0
39,2005,27808.0
39,2007,14580.0
96,1988,0.0
96,1987,0.0
96,1986,0.0
96,1985,0.0
96,1984,0.0
96,1983,0.0
96,1982,0.0
96,1981,0.0
96,1980,0.0
96,1979,0.0
96,1978,0.0
96,1977,0.0
96,1989,0.0
96,1976,0.0
96,1974,0.0
96,1973,0.0
96,1972,0.0
96,1971,0.0
96,1970,0.0
96,1969,0.0
96,1968,0.0
96,1967,0.0
96,1966,0.0
96,1965,0.0
96,1964,0.0
96,1963,0.0
96,1975,0.0
96,1990,0.0
96,1991,0.0
96,1992,3.0
128,1966,204.0
128,1965,180.0
128,1964,176.0
128,1963,162.0
128,1962,301.0
128,1961,300.0
96,2013,51.0
96,2012,85.0
96,2011,602.0
96,2010,929.0
96,2009,892.0
96,2008,408.0
96,2007,366.0
96,2006,202.0
96,2005,493.0
96,2004,317.0
96,2003,715.0
96,2002,997.0
96,2001,685.0
96,2000,1124.0
96,1999,2818.0
96,1998,1117.0
96,1997,850.0
96,1996,763.0
96,1995,135.0
96,1994,287.0
96,1993,1450.0
96,1962,0.0
39,2006,22738.0
96,1961,0.0
40,2012,102.0
40,1980,0.0
40,1979,0.0
40,1978,0.0
40,1977,0.0
40,1976,0.0
40,1975,0.0
40,1974,0.0
40,1973,0.0
40,1972,0.0
40,1971,0.0
40,1970,0.0
40,1969,0.0
40,1981,0.0
40,1968,0.0
40,1966,0.0
40,1965,0.0
40,1964,0.0
40,1963,0.0
40,1962,0.0
40,1961,0.0
39,2013,16560.0
39,2012,15840.0
39,2011,15120.0
39,2010,15408.0
39,2009,16165.0
39,2008,17394.0
40,1967,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,2011,70.0
40,2010,23.0
40,2009,52.0
40,2008,25.0
40,2007,21.0
40,2006,23.0
40,2005,41.0
40,2004,24.0
40,2003,17.0
40,2002,12.0
40,2001,11.0
40,2000,7.0
40,1999,21.0
40,1998,32.0
40,1997,4.0
40,1996,2.0
40,1995,17.0
40,1994,2.0
40,1993,0.0
40,1992,0.0
40,1991,0.0
40,1990,0.0
40,1989,0.0
40,1988,0.0
40,1987,0.0
40,1986,0.0
40,1985,0.0
40,2013,3.0
48,1999,0.0
48,2000,0.0
48,2001,0.0
62,1971,69640.0
62,1970,66710.0
62,1969,65160.0
62,1968,62770.0
62,1967,60750.0
62,1966,58790.0
62,1965,56940.0
62,1964,55960.0
62,1963,54500.0
62,1962,53050.0
62,1961,52100.0
238,2013,11995.0
62,1972,67580.0
238,2012,16206.0
238,2010,8542.0
238,2009,17063.0
238,2008,18986.0
238,2007,12822.0
238,2006,14591.0
238,2005,17186.0
238,2004,9738.0
238,2003,9702.0
238,2002,7105.0
238,2001,8405.0
238,2000,5214.0
238,1999,5528.0
238,2011,13276.0
62,1973,66230.0
62,1974,68889.0
62,1975,74343.0
66,1970,72.86
66,1969,138.57
66,1968,0.0
66,1967,0.0
66,1966,0.0
66,1965,0.0
66,1964,0.0
66,1963,0.0
66,1962,0.0
66,1961,0.0
62,1992,98000.0
62,1991,97050.0
62,1990,96200.0
62,1989,92842.0
62,1988,92403.0
62,1987,91150.0
62,1986,91005.0
62,1985,90377.0
62,1984,89088.0
62,1983,88402.0
62,1982,86626.0
62,1981,86581.0
62,1980,85021.0
62,1979,82868.0
62,1978,81011.0
62,1977,77324.0
62,1976,73398.0
238,1998,6402.0
66,1971,2.86
238,1997,7635.0
238,1995,7684.0
59,1984,10874.0
59,1983,0.0
59,1982,0.0
59,1981,0.0
59,1980,0.0
59,1979,0.0
59,1978,0.0
59,1977,0.0
59,1976,0.0
59,1975,0.0
59,1974,0.0
59,1973,0.0
59,1985,6901.0
59,1972,0.0
59,1970,0.0
59,1969,0.0
59,1968,0.0
59,1967,0.0
59,1966,0.0
59,1965,0.0
59,1964,0.0
59,1963,0.0
59,1962,0.0
59,1961,0.0
72,2013,0.0
72,2012,23.0
59,1971,0.0
59,1986,7267.0
59,1987,4557.0
59,1988,4534.0
238,1994,6500.0
238,1993,5500.0
59,2013,0.0
59,2012,0.0
59,2011,0.0
59,2010,997.0
59,2009,0.0
59,2008,0.0
59,2007,8534.0
59,2006,5953.0
59,2005,9031.0
59,2004,21577.0
59,2003,35643.0
59,2002,19431.0
59,2001,13046.0
59,2000,9218.0
59,1999,10004.0
59,1998,10159.0
59,1997,11928.0
59,1996,8185.0
59,1995,5622.0
59,1994,3773.0
59,1993,5734.0
59,1992,5314.0
59,1991,5882.0
59,1990,4236.0
59,1989,4687.0
238,1996,14200.0
72,2011,7.0
66,1972,5.71
66,1974,0.0
70,2008,0.0
70,2007,0.0
70,2006,0.0
70,2005,0.0
70,2004,0.0
70,2003,0.0
70,2002,0.0
70,2001,0.0
70,2000,0.0
70,1999,0.0
70,1998,0.0
70,1997,0.0
70,2009,0.0
70,1996,0.0
70,1994,0.0
70,1993,0.0
70,1992,0.0
70,1991,0.0
70,1990,0.0
70,1989,0.0
70,1988,0.0
70,1987,0.0
70,1986,0.0
70,1985,0.0
70,1984,0.0
70,1983,0.0
70,1995,0.0
70,2010,0.0
70,2011,0.0
70,2012,5.0
74,1986,0.0
74,1985,0.0
74,1984,0.0
74,1983,0.0
74,1982,0.0
74,1981,0.0
74,1980,0.0
74,1979,0.0
74,1978,0.0
74,1977,0.0
74,1976,0.0
74,1975,0.0
74,1974,0.0
74,1973,0.0
74,1972,0.0
74,1971,0.0
74,1970,0.0
74,1969,0.0
74,1968,0.0
74,1967,0.0
74,1966,0.0
74,1965,0.0
74,1964,0.0
74,1963,0.0
74,1962,0.0
74,1961,0.0
70,2013,7.0
70,1982,0.0
66,1973,1.43
70,1981,0.0
70,1979,0.0
66,2000,22.86
66,1999,17.14
66,1998,17.14
66,1997,17.14
66,1996,17.14
66,1995,17.14
66,1994,17.14
66,1993,7.14
66,1992,8.57
66,1991,11.43
66,1990,11.43
66,1989,8.57
66,2001,52.86
66,1988,121.43
66,1986,11.43
66,1985,5.71
66,1984,2.86
66,1983,1.43
66,1982,25.71
66,1981,0.0
66,1980,184.29
66,1979,311.43
66,1978,234.29
66,1977,128.57
66,1976,2.86
66,1975,0.0
66,1987,17.14
66,2002,8.57
66,2003,14.29
66,2004,2.43
70,1978,0.0
70,1977,0.0
70,1976,0.0
70,1975,0.0
70,1974,0.0
70,1973,0.0
70,1972,0.0
70,1971,0.0
70,1970,0.0
70,1969,0.0
70,1968,0.0
70,1967,0.0
70,1966,0.0
70,1965,0.0
70,1964,0.0
70,1963,0.0
70,1962,0.0
70,1961,0.0
66,2013,1.43
66,2012,35.71
66,2011,202.86
66,2010,452.86
66,2009,23.86
66,2008,25.71
66,2007,21.43
66,2006,1240.0
66,2005,74.29
70,1980,0.0
33,1991,813.43
72,2010,80.0
72,2008,700.0
98,2013,1664.0
98,2012,838.0
98,2011,1207.0
98,2010,2260.0
98,2009,1747.0
98,2008,966.0
98,2007,706.0
98,2006,685.0
98,2005,582.0
98,2004,536.0
98,2003,498.0
98,2002,437.0
50,1961,0.0
98,2001,368.0
98,1999,281.0
98,1998,182.0
98,1997,140.0
98,1996,93.0
98,1995,118.0
98,1994,129.0
98,1993,108.0
98,1992,98.0
107,2013,1940.71
107,2012,2565.29
107,2011,1557.14
107,2010,778.0
98,2000,309.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1991,2.0
50,1990,2.0
50,1989,0.0
50,1988,10.0
50,1987,0.0
50,1986,0.0
50,1985,0.0
50,1984,0.0
50,1983,0.0
50,1982,0.0
50,1981,0.0
50,1980,0.0
50,1979,0.0
50,1978,0.0
50,1977,0.0
50,1976,0.0
50,1975,0.0
50,1974,0.0
50,1973,0.0
50,1972,0.0
50,1971,0.0
50,1970,0.0
50,1969,0.0
50,1968,0.0
50,1967,0.0
50,1966,0.0
50,1965,0.0
107,2009,4494.29
50,1992,3.0
107,2008,2006.29
107,2006,1825.14
107,1974,0.0
107,1973,0.0
107,1972,0.0
107,1971,0.0
107,1970,0.0
107,1969,0.0
107,1968,0.0
107,1967,0.0
107,1966,0.0
107,1965,0.0
107,1964,0.0
107,1963,0.0
107,1975,4.0
107,1962,0.0
48,2013,21.0
48,2012,41.0
48,2011,0.0
48,2010,0.0
48,2009,0.0
48,2008,0.0
48,2007,0.0
48,2006,2.0
48,2005,0.0
48,2004,0.0
48,2003,0.0
48,2002,0.0
107,1961,0.0
107,1976,4.0
107,1977,6.0
107,1978,1.0
107,2005,485.43
107,2004,365.14
107,2003,196.0
107,2002,196.0
107,2001,200.0
107,2000,189.0
107,1999,149.0
107,1998,153.29
107,1997,192.0
107,1996,183.0
107,1995,2.0
107,1994,0.0
107,1993,0.0
107,1992,0.0
107,1991,0.0
107,1990,0.0
107,1989,0.0
107,1988,0.0
107,1987,0.0
107,1986,0.0
107,1985,15.0
107,1984,6.0
107,1983,0.0
107,1982,0.0
107,1981,4.0
107,1980,0.0
107,1979,17.0
107,2007,1362.29
72,2009,650.0
50,1993,0.0
50,1995,12.0
72,1976,0.0
72,1975,0.0
72,1974,0.0
72,1973,0.0
72,1972,0.0
72,1971,0.0
72,1970,0.0
72,1969,0.0
72,1968,0.0
72,1967,0.0
72,1966,0.0
72,1965,0.0
72,1977,61.0
72,1964,0.0
72,1962,0.0
72,1961,0.0
51,1992,969.0
51,1991,1088.0
51,1990,1354.0
51,1989,1031.0
51,1988,546.0
51,1987,611.0
51,1986,542.0
51,1985,717.0
51,1984,742.0
51,1983,443.0
72,1963,0.0
72,1978,2.0
72,1979,2.0
72,1980,8.0
72,2007,678.0
72,2006,683.0
72,2005,728.0
72,2004,600.0
72,2003,456.0
72,2002,0.0
72,2001,0.0
72,2000,0.0
72,1999,0.0
72,1998,0.0
72,1997,0.0
72,1996,0.0
72,1995,0.0
72,1994,0.0
72,1993,0.0
72,1992,0.0
72,1991,0.0
72,1990,0.0
72,1989,0.0
72,1988,0.0
72,1987,0.0
72,1986,0.0
72,1985,15.0
72,1984,0.0
72,1983,168.0
72,1982,5.0
72,1981,10.0
51,1982,411.0
50,1994,0.0
51,1981,376.0
51,1979,571.0
167,2000,500.0
167,1999,500.0
167,1998,500.0
167,1997,500.0
167,1996,500.0
167,1995,500.0
167,1994,500.0
167,1993,500.0
50,2013,0.0
50,2012,0.0
50,2011,0.0
50,2010,0.0
167,2001,500.0
50,2009,0.0
50,2007,0.0
50,2006,0.0
50,2005,0.0
50,2004,0.0
50,2003,1.0
50,2002,2.0
50,2001,33.0
50,2000,4.0
50,1999,260.0
50,1998,1.0
50,1997,3.0
50,1996,2.0
50,2008,0.0
167,2002,500.0
167,2003,500.0
167,2004,800.0
51,1978,901.0
51,1977,605.0
51,1976,184.0
51,1975,492.0
51,1974,714.0
51,1973,490.0
51,1972,600.0
51,1971,619.0
51,1970,598.0
51,1969,774.0
51,1968,700.0
51,1967,700.0
51,1966,601.0
51,1965,440.0
51,1964,640.0
51,1963,940.0
51,1962,1140.0
51,1961,1340.0
167,2013,1200.0
167,2012,1200.0
167,2011,1200.0
167,2010,1200.0
167,2009,1200.0
167,2008,1200.0
167,2007,1200.0
167,2006,1200.0
167,2005,1200.0
51,1980,621.0
74,1987,0.0
33,1990,1438.86
33,1988,2374.14
14,2005,4.0
14,2004,6.0
14,2003,3.0
14,2002,1.0
14,2001,1.0
14,2000,1.0
14,1999,1.0
14,1998,1.0
14,1997,0.0
14,1996,1.0
14,1995,0.0
14,1994,0.0
14,2006,0.0
14,1993,1.0
14,1991,0.0
14,1990,0.0
14,1989,0.0
14,1988,0.0
14,1987,0.0
14,1986,0.0
14,1985,0.0
14,1984,0.0
14,1983,0.0
14,1982,0.0
14,1981,0.0
14,1980,0.0
14,1992,0.0
14,1979,0.0
14,2007,0.0
14,2009,0.0
15,1968,0.0
15,1967,0.0
15,1966,0.0
15,1965,0.0
15,1964,0.0
15,1963,0.0
15,1962,0.0
15,1961,0.0
255,2013,4.0
255,2012,3.0
255,2011,0.0
255,2010,0.0
14,2008,0.0
255,2009,0.0
255,2007,0.0
255,2006,0.0
255,2005,0.0
255,2004,0.0
255,2003,0.0
255,2002,0.0
255,2001,128.0
255,2000,0.0
14,2013,0.0
14,2012,1.0
14,2011,0.0
14,2010,5.0
255,2008,0.0
14,1978,0.0
14,1977,0.0
14,1976,0.0
16,1997,0.0
16,1996,6.0
16,1995,0.0
16,1994,0.0
16,1993,0.0
16,1992,0.0
16,1991,0.0
16,1990,148.0
16,1989,233.0
16,1988,0.0
16,1987,0.0
16,1986,0.0
16,1998,0.0
16,1985,0.0
16,1983,0.0
16,1982,0.0
16,1981,0.0
16,1980,35.0
16,1979,118.0
16,1978,44.0
16,1977,0.0
16,1976,0.0
16,1975,0.0
16,1974,0.0
16,1973,0.0
16,1972,0.0
16,1984,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
14,1975,0.0
14,1974,0.0
14,1973,0.0
14,1972,0.0
14,1971,0.0
14,1970,0.0
14,1969,0.0
14,1968,0.0
14,1967,0.0
14,1966,0.0
14,1965,0.0
14,1964,0.0
14,1963,0.0
14,1962,0.0
14,1961,0.0
16,2013,0.0
16,2012,0.0
16,2011,0.0
16,2010,0.0
16,2009,0.0
16,2008,0.0
16,2007,0.0
16,2006,1.0
16,2005,0.0
16,2004,0.0
16,2003,0.0
16,2002,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
17,1967,0.0
17,1966,0.0
17,1965,0.0
17,1964,0.0
17,1963,0.0
17,1962,0.0
17,1961,0.0
53,2013,355.0
53,2012,448.0
53,2011,802.0
53,2010,593.0
53,2009,350.0
17,1968,0.0
53,2008,253.0
53,2006,844.0
53,2005,233.0
53,2004,290.0
53,2003,250.0
53,2002,274.0
53,2001,385.0
53,2000,0.0
53,1999,22.0
53,1998,28.0
53,1997,263.0
53,1996,0.0
53,1995,0.0
53,2007,200.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1998,0.0
17,1997,0.0
17,1996,0.0
17,1995,0.0
17,1994,0.0
17,1993,0.0
17,1992,0.0
17,1991,0.0
17,1990,0.0
17,1989,0.0
17,1988,0.0
17,1987,0.0
17,1986,0.0
17,1985,0.0
17,1984,0.0
17,1983,0.0
17,1982,0.0
17,1981,0.0
17,1980,0.0
17,1979,0.0
17,1978,0.0
17,1977,0.0
17,1976,0.0
17,1975,0.0
17,1974,0.0
17,1973,0.0
17,1972,0.0
53,1994,0.0
16,1971,0.0
53,1993,0.0
53,1991,0.0
15,1998,0.0
15,1997,0.0
15,1996,0.0
15,1995,0.0
15,1994,0.0
15,1993,0.0
15,1992,0.0
15,1991,0.0
15,1990,0.0
15,1989,0.0
15,1988,0.0
15,1987,0.0
15,1999,0.0
15,1986,0.0
15,1984,0.0
15,1983,19.0
15,1982,0.0
15,1981,0.0
15,1980,0.0
15,1979,0.0
15,1978,0.0
15,1977,0.0
15,1976,0.0
15,1975,0.0
15,1974,0.0
15,1973,0.0
15,1985,0.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1990,0.0
53,1989,0.0
53,1988,0.0
53,1987,0.0
53,1986,0.0
53,1985,0.0
53,1984,0.0
53,1983,0.0
53,1982,0.0
53,1981,0.0
53,1980,0.0
53,1979,0.0
53,1978,0.0
53,1977,0.0
53,1976,0.0
53,1975,0.0
53,1974,0.0
53,1973,0.0
53,1972,0.0
53,1971,0.0
53,1970,0.0
53,1969,0.0
53,1968,0.0
53,1967,0.0
53,1966,0.0
53,1965,0.0
53,1964,0.0
53,1992,0.0
16,1970,0.0
16,1969,0.0
16,1968,0.0
9,1995,0.0
9,1994,0.0
9,1993,0.0
9,1992,0.0
9,1991,0.0
9,1990,0.0
9,1989,0.0
9,1988,0.0
9,1987,0.0
9,1986,0.0
9,1985,0.0
9,1984,0.0
9,1996,0.0
9,1983,0.0
9,1981,0.0
9,1980,0.0
9,1979,0.0
9,1978,0.0
9,1977,0.0
9,1976,0.0
9,1975,0.0
9,1974,0.0
9,1973,0.0
9,1972,0.0
9,1971,0.0
9,1970,0.0
9,1982,0.0
9,1997,0.0
9,1998,0.0
9,1999,0.0
1,2004,0.0
1,2003,2.0
1,2002,2.0
1,2001,0.0
1,2000,0.0
1,1999,0.0
1,1998,0.0
1,1997,0.0
1,1996,0.0
1,1995,0.0
1,1994,0.0
1,1993,0.0
1,1992,0.0
9,2013,329.0
9,2012,27.0
9,2011,0.0
9,2010,0.0
9,2009,0.0
9,2008,0.0
9,2007,0.0
9,2006,0.0
9,2005,0.0
9,2004,0.0
9,2003,0.0
9,2002,0.0
9,2001,0.0
9,2000,0.0
9,1969,0.0
1,2005,5.0
9,1968,0.0
9,1966,0.0
8,1987,0.0
8,1986,0.0
8,1985,0.0
8,1984,0.0
8,1983,0.0
8,1982,0.0
8,1981,0.0
8,1980,0.0
8,1979,0.0
8,1978,0.0
8,1977,0.0
8,1976,0.0
8,1988,0.0
8,1975,0.0
8,1973,0.0
8,1972,0.0
8,1971,0.0
8,1970,0.0
8,1969,0.0
8,1968,0.0
8,1967,0.0
8,1966,0.0
8,1965,0.0
8,1964,0.0
8,1963,0.0
8,1962,0.0
8,1974,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
9,1965,0.0
9,1964,0.0
9,1963,0.0
9,1962,0.0
9,1961,0.0
8,2013,6.29
8,2012,1.43
8,2011,9.29
8,2010,17.14
8,2009,17.14
8,2008,17.14
8,2007,17.14
8,2006,20.0
8,2005,1.0
8,2004,0.0
8,2003,0.0
8,2002,0.0
8,2001,0.0
8,2000,0.0
8,1999,0.0
8,1998,0.0
8,1997,0.0
8,1996,0.0
8,1995,0.0
8,1994,0.0
8,1993,0.0
8,1992,0.0
9,1967,0.0
17,1999,0.0
1,2006,1.0
1,2008,0.0
12,1989,53.0
12,1988,29.0
12,1987,18.0
12,1986,44.0
12,1985,47.0
12,1984,55.0
12,1983,107.0
12,1982,77.0
12,1981,24.0
12,1980,77.0
12,1979,45.0
12,1978,43.0
12,1990,11.0
12,1977,32.0
12,1975,38.0
12,1974,68.0
12,1973,51.0
12,1972,73.0
12,1971,85.0
12,1970,26.0
12,1969,24.0
12,1968,22.0
12,1967,20.0
12,1966,18.0
12,1965,18.0
12,1964,16.0
12,1976,42.0
12,1991,9.0
12,1992,23.0
12,1993,50.0
16,1967,0.0
16,1966,0.0
16,1965,0.0
16,1964,0.0
16,1963,0.0
16,1962,0.0
16,1961,0.0
12,2013,43.0
12,2012,36.71
12,2011,25.71
12,2010,6.43
12,2009,10.43
12,2008,8.0
12,2007,27.86
12,2006,21.43
12,2005,30.0
12,2004,129.86
12,2003,94.0
12,2002,14.29
12,2001,47.71
12,2000,19.0
12,1999,9.0
12,1998,8.0
12,1997,2.0
12,1996,20.0
12,1995,30.0
12,1994,38.0
12,1963,14.0
1,2007,1.0
12,1962,12.0
11,2013,3045.0
11,1981,1735.0
11,1980,1733.0
11,1979,1483.0
11,1978,1282.0
11,1977,1174.0
11,1976,1243.0
11,1975,1189.0
11,1974,1009.0
11,1973,1027.0
11,1972,1047.0
11,1971,1143.0
11,1970,1438.0
11,1982,1390.0
11,1969,1096.0
11,1967,1222.0
11,1966,1116.0
11,1965,1715.0
11,1964,2272.0
11,1963,2229.0
11,1962,1913.0
11,1961,1710.0
1,2013,0.0
1,2012,0.0
1,2011,0.0
1,2010,0.0
1,2009,0.0
11,1968,1390.0
11,1983,1613.0
11,1984,1655.0
11,1985,1469.0
11,2012,4728.0
11,2011,4823.0
11,2010,4884.0
11,2009,5501.0
11,2008,3336.0
11,2007,5256.0
11,2006,5224.0
11,2005,3371.0
11,2004,4172.0
11,2003,4441.0
11,2002,4169.0
11,2001,3167.0
11,2000,2649.0
11,1999,4055.0
11,1998,3117.0
11,1997,1955.0
11,1996,2453.0
11,1995,3867.0
11,1994,2866.0
11,1993,2164.0
11,1992,1869.0
11,1991,2003.0
11,1990,2414.0
11,1989,1866.0
11,1988,2128.0
11,1987,1708.0
11,1986,1488.0
12,1961,10.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
35,1993,0.0
35,1992,0.0
35,1991,0.0
35,1990,0.0
35,1989,0.0
35,1988,0.0
35,1987,0.0
35,1986,0.0
35,1985,0.0
35,1984,0.0
35,1983,0.0
35,1982,0.0
35,1994,29.0
35,1981,0.0
35,1979,0.0
35,1978,0.0
35,1977,0.0
35,1976,0.0
35,1975,0.0
35,1974,32.0
35,1973,43.0
35,1972,18.0
35,1971,23.0
35,1970,4.0
35,1969,34.0
35,1968,74.0
35,1980,0.0
35,1995,9.0
35,1996,12.0
35,1997,6.0
115,1971,0.0
115,1970,0.0
115,1969,0.0
115,1968,0.0
115,1967,0.0
115,1966,0.0
115,1965,0.0
115,1964,0.0
115,1963,0.0
115,1962,0.0
115,1961,0.0
35,2013,2.0
35,2012,1.0
35,2011,14.0
35,2010,14.0
35,2009,11.0
35,2008,0.0
35,2007,0.0
35,2006,0.0
35,2005,0.0
35,2004,1.0
35,2003,0.0
35,2002,0.0
35,2001,0.0
35,2000,0.0
35,1999,0.0
35,1998,0.0
35,1967,91.0
115,1972,0.0
35,1966,5.0
35,1964,42.0
233,1985,712.0
233,1984,1308.0
233,1983,555.0
233,1982,289.0
233,1981,574.0
233,1980,852.0
233,1979,275.0
233,1978,353.0
233,1977,794.0
233,1976,644.0
233,1975,856.0
233,1974,1124.0
233,1986,326.0
233,1973,0.0
233,1971,0.0
233,1970,0.0
233,1969,0.0
233,1968,0.0
233,1967,0.0
233,1966,0.0
233,1965,0.0
233,1964,0.0
233,1963,0.0
233,1962,0.0
233,1961,0.0
27,2013,64.0
233,1972,0.0
233,1987,135.0
233,1988,209.0
233,1989,605.0
35,1963,7.0
35,1962,45.0
35,1961,16.0
233,2013,0.0
233,2012,0.0
233,2011,42.0
233,2010,0.0
233,2009,3.0
233,2008,1922.0
233,2007,1917.0
233,2006,1533.0
233,2005,496.0
233,2004,1030.0
233,2003,106.0
233,2002,56.0
233,2001,0.0
233,2000,0.0
233,1999,0.0
233,1998,22.0
233,1997,0.0
233,1996,0.0
233,1995,96.0
233,1994,0.0
233,1993,250.0
233,1992,250.0
233,1991,250.0
233,1990,250.0
35,1965,23.0
27,2012,0.0
115,1973,0.0
115,1975,0.0
32,2009,42015.0
32,2008,43346.0
32,2007,39574.0
32,2006,45656.0
32,2005,58191.0
32,2004,42013.0
32,2003,43586.0
32,2002,39770.0
32,2001,39943.0
32,2000,39637.0
32,1999,39490.0
32,1998,39353.0
32,2010,43417.0
32,1997,39244.0
32,1995,39032.0
32,1994,49031.0
32,1993,40794.0
32,1992,39633.0
32,1991,38515.0
32,1990,38025.0
32,1989,37666.0
32,1988,37249.0
32,1987,37112.0
32,1986,37106.0
32,1985,36406.0
32,1984,36406.0
32,1996,39108.0
32,2011,29632.0
32,2012,30111.0
32,2013,30110.0
33,1987,4158.57
33,1986,4200.0
33,1985,3597.14
33,1984,3887.14
33,1983,3588.57
33,1982,3882.86
33,1981,3765.71
33,1980,5124.29
33,1979,5572.86
33,1978,5807.14
33,1977,6460.0
33,1976,5834.29
33,1975,4342.86
33,1974,6624.29
33,1973,8030.0
33,1972,5810.0
33,1971,3841.43
33,1970,3774.29
33,1969,3935.71
33,1968,3261.43
33,1967,2545.71
33,1966,2112.86
33,1965,2014.29
33,1964,2387.14
33,1963,1691.43
33,1962,1855.71
33,1961,1922.86
32,1983,35006.0
115,1974,0.0
32,1982,35356.0
32,1980,34306.0
115,2001,1.43
115,2000,0.0
115,1999,0.0
115,1998,1.43
115,1997,0.0
115,1996,11.43
115,1995,0.0
115,1994,0.0
115,1993,0.0
115,1992,0.0
115,1991,0.0
115,1990,0.0
115,2002,2.86
115,1989,0.0
115,1987,0.0
115,1986,0.0
115,1985,0.0
115,1984,0.0
115,1983,0.0
115,1982,0.0
115,1981,0.0
115,1980,0.0
115,1979,0.0
115,1978,0.0
115,1977,0.0
115,1976,0.0
115,1988,0.0
115,2003,14.29
115,2004,2.86
115,2005,5.71
32,1979,33433.0
32,1978,33046.0
32,1977,40982.0
32,1976,40315.0
32,1975,38640.0
32,1974,31592.0
32,1973,25358.0
32,1972,29403.0
32,1971,24033.0
32,1970,22822.0
32,1969,21022.0
32,1968,19140.0
32,1967,19957.0
32,1966,21004.0
32,1965,20310.0
32,1964,19608.0
32,1963,20305.0
32,1962,19605.0
32,1961,19605.0
115,2013,4.29
115,2012,1.43
115,2011,0.0
115,2010,7.14
115,2009,4.29
115,2008,4.29
115,2007,11.43
115,2006,61.43
32,1981,35032.0
33,1989,1688.29
27,2011,0.0
27,2009,0.0
21,1961,0.0
20,2013,33.0
20,2012,11.0
20,2011,1.0
20,2010,2.0
20,2009,30.0
20,2008,93.0
20,2007,108.0
20,2006,0.0
20,2005,3.0
20,2004,3.0
20,2003,33.0
21,1962,0.0
20,2002,379.0
20,2000,16.0
20,1999,17.0
20,1998,39.0
20,1997,9.0
20,1996,58.0
20,1995,10.0
20,1994,16.0
20,1993,1.0
20,1992,10.0
20,1991,6.0
20,1990,11.0
20,1989,7.0
20,2001,15.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1992,0.0
21,1991,0.0
21,1990,0.0
21,1989,0.0
21,1988,0.0
21,1987,0.0
21,1986,0.0
21,1985,0.0
21,1984,0.0
21,1983,0.0
21,1982,0.0
21,1981,0.0
21,1980,0.0
21,1979,0.0
21,1978,0.0
21,1977,0.0
21,1976,0.0
21,1975,0.0
21,1974,0.0
21,1973,0.0
21,1972,0.0
21,1971,0.0
21,1970,0.0
21,1969,0.0
21,1968,0.0
21,1967,0.0
21,1966,0.0
20,1988,0.0
21,1993,0.0
20,1987,0.0
20,1985,0.0
80,2006,26.0
80,2005,41.0
80,2004,21.0
80,2003,14.0
80,2002,0.0
80,2001,0.0
80,2000,0.0
80,1999,0.0
80,1998,0.0
80,1997,0.0
80,1996,0.0
80,1995,0.0
80,2007,29.0
80,1994,0.0
80,1992,0.0
17,2013,27.43
17,2012,0.0
17,2011,0.0
17,2010,0.0
17,2009,0.0
17,2008,0.0
17,2007,0.0
17,2006,0.0
17,2005,0.0
17,2004,0.0
17,2003,0.0
80,1993,0.0
80,2008,27.0
80,2009,28.0
80,2010,37.0
20,1984,0.0
20,1983,0.0
20,1982,0.0
20,1981,0.0
20,1980,0.0
20,1979,0.0
20,1978,0.0
20,1977,0.0
20,1976,0.0
20,1975,0.0
20,1974,0.0
20,1973,0.0
