geo,year,fixed_vegetable_oils_import_value_tcl
230,2010,196809.0
230,2011,315488.0
230,2012,247900.0
230,2013,266809.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,16.0
225,1967,104.0
225,1968,91.0
225,1969,297.0
225,1970,208.0
225,1971,311.0
225,1972,283.0
225,1973,748.0
225,1974,3106.0
225,1975,4495.0
225,1976,6735.0
225,1977,6264.0
225,1978,11657.0
225,1979,18305.0
225,1980,28202.0
225,1981,31202.0
225,1982,21970.0
225,1983,24168.0
225,1984,28592.0
225,1985,33047.0
225,1986,32625.0
225,1987,36663.0
225,1988,37827.0
225,1989,63693.0
225,1990,39620.0
225,1991,64345.0
225,1992,61203.0
225,1993,65606.0
225,1994,65857.0
225,1995,81826.0
225,1996,95426.0
225,1997,123670.0
225,1998,148795.0
225,1999,173190.0
225,2000,168850.0
225,2001,157730.0
225,2002,201875.0
225,2003,251448.0
225,2004,315761.0
225,2005,243879.0
225,2006,378666.0
225,2007,354832.0
225,2008,710036.0
225,2009,456751.0
225,2010,798223.0
225,2011,1032114.0
225,2012,664148.0
225,2013,698343.0
229,1961,92181.0
229,1962,75750.0
229,1963,76736.0
229,1964,85860.0
229,1965,104166.0
229,1966,110538.0
229,1967,104544.0
229,1968,115529.0
229,1969,120994.0
229,1970,163462.0
229,1971,186439.0
229,1972,157515.0
229,1973,208082.0
229,1974,341399.0
229,1975,238940.0
229,1976,211722.0
229,1977,280642.0
229,1978,309460.0
229,1979,408438.0
229,1980,316244.0
229,1981,265090.0
229,1982,280431.0
229,1983,320349.0
229,1984,455248.0
229,1985,431445.0
229,1986,361804.0
229,1987,504733.0
229,1988,352505.0
229,1989,372542.0
229,1990,395679.0
229,1991,432776.0
229,1992,449903.0
229,1993,452434.0
229,1994,508931.0
229,1995,545531.0
229,1996,612901.0
229,1997,634007.0
229,1998,678799.0
229,1999,668710.0
229,2000,513465.0
229,2001,507118.0
229,2002,619875.0
229,2003,786554.0
229,2004,900907.0
229,2005,928828.0
229,2006,1144677.0
229,2007,1338453.0
229,2008,1864681.0
229,2009,1245072.0
229,2010,1249231.0
229,2011,1634285.0
229,2012,1618945.0
229,2013,1511127.0
215,1961,1022.0
215,1962,599.0
215,1963,626.0
215,1964,604.0
215,1965,1197.0
215,1966,1009.0
215,1967,929.0
215,1968,1089.0
215,1969,2035.0
215,1970,2637.0
215,1971,1282.0
215,1972,1911.0
215,1973,1628.0
215,1974,2446.0
215,1975,3706.0
215,1976,5487.0
215,1977,3597.0
215,1978,5270.0
215,1979,3598.0
215,1980,4426.0
215,1981,3965.0
215,1982,4432.0
215,1983,674.0
215,1984,4596.0
215,1985,6100.0
215,1986,2498.0
215,1987,9226.0
215,1988,17645.0
215,1989,23677.0
215,1990,21528.0
215,1991,21802.0
215,1992,33512.0
215,1993,29990.0
215,1994,34845.0
215,1995,32205.0
215,1996,30632.0
215,1997,43240.0
215,1998,80199.0
215,1999,65247.0
215,2000,65955.0
215,2001,73157.0
215,2002,63194.0
215,2003,79637.0
215,2004,80819.0
215,2005,90774.0
215,2006,218646.0
215,2007,247525.0
215,2008,195036.0
215,2009,120910.0
215,2010,203489.0
215,2011,306635.0
215,2012,283027.0
215,2013,215875.0
231,1961,71457.0
231,1962,79384.0
231,1963,86236.0
231,1964,99236.0
231,1965,98286.0
231,1966,128165.0
231,1967,104427.0
231,1968,141967.0
231,1969,120612.0
231,1970,140510.0
231,1971,151703.0
231,1972,165297.0
231,1973,224534.0
231,1974,511351.0
231,1975,529523.0
231,1976,440742.0
231,1977,514265.0
231,1978,482497.0
231,1979,711075.0
231,1980,499177.0
231,1981,446829.0
231,1982,376943.0
231,1983,511401.0
231,1984,704702.0
231,1985,695371.0
231,1986,539793.0
231,1987,576299.0
231,1988,865779.0
231,1989,706127.0
231,1990,778089.0
231,1991,795121.0
231,1992,1023731.0
231,1993,933934.0
231,1994,1128759.0
231,1995,1239890.0
231,1996,1481496.0
231,1997,1455972.0
231,1998,1398442.0
231,1999,1286701.0
231,2000,1268847.0
231,2001,1065609.0
231,2002,1131344.0
231,2003,1416159.0
231,2004,2073170.0
231,2005,2164409.0
231,2006,2603832.0
231,2007,3184992.0
231,2008,4937593.0
231,2009,3567588.0
231,2010,4098723.0
231,2011,6306268.0
231,2012,5446891.0
231,2013,5451198.0
234,1961,336.0
234,1962,353.0
234,1963,339.0
234,1964,508.0
234,1965,957.0
234,1966,1023.0
234,1967,61.0
234,1968,142.0
234,1969,194.0
234,1970,185.0
234,1971,248.0
234,1972,4201.0
234,1973,2494.0
234,1974,3210.0
234,1975,13390.0
234,1976,3344.0
234,1977,2553.0
234,1978,2615.0
234,1979,10492.0
234,1980,6951.0
234,1981,2435.0
234,1982,2944.0
234,1983,6067.0
234,1984,7312.0
234,1985,6880.0
234,1986,2211.0
234,1987,1941.0
234,1988,4943.0
234,1989,3366.0
234,1990,6173.0
234,1991,5710.0
234,1992,7950.0
234,1993,10420.0
234,1994,15971.0
234,1995,13754.0
234,1996,13532.0
234,1997,13806.0
234,1998,14434.0
234,1999,12714.0
234,2000,12114.0
234,2001,11841.0
234,2002,11487.0
234,2003,15585.0
234,2004,15664.0
234,2005,17333.0
234,2006,18485.0
234,2007,32487.0
234,2008,50079.0
234,2009,43437.0
234,2010,55583.0
234,2011,79269.0
234,2012,61437.0
234,2013,70341.0
228,1961,30757.0
228,1962,15697.0
228,1963,17488.0
228,1964,19995.0
228,1965,27347.0
228,1966,16469.0
228,1967,16406.0
228,1968,23869.0
228,1969,14178.0
228,1970,28661.0
228,1971,32769.0
228,1972,26915.0
228,1973,34574.0
228,1974,48083.0
228,1975,76961.0
228,1976,79811.0
228,1977,120212.0
228,1978,113680.0
228,1979,229065.0
228,1980,358236.0
228,1981,557233.0
228,1982,578493.0
228,1983,423158.0
228,1984,659341.0
228,1985,639902.0
228,1986,274214.0
228,1987,409990.0
228,1988,303352.0
228,1989,657305.0
228,1990,384376.0
228,1991,251750.0
235,1992,
235,1993,600.0
235,1994,317.0
235,1995,14805.0
235,1996,29270.0
235,1997,45900.0
235,1998,50800.0
235,1999,47520.0
235,2000,18113.0
235,2001,7631.0
235,2002,12012.0
235,2003,21357.0
235,2004,16007.0
235,2005,16177.0
235,2006,23814.0
235,2007,31884.0
235,2008,32244.0
235,2009,79582.0
235,2010,113160.0
235,2011,224046.0
235,2012,211883.0
235,2013,199601.0
155,1961,40.0
155,1962,46.0
155,1963,50.0
155,1964,36.0
155,1965,45.0
155,1966,42.0
155,1967,47.0
155,1968,48.0
155,1969,45.0
155,1970,67.0
155,1971,66.0
155,1972,111.0
155,1973,123.0
155,1974,190.0
155,1975,155.0
155,1976,160.0
155,1977,180.0
155,1978,200.0
155,1979,388.0
155,1980,246.0
155,1981,290.0
155,1982,291.0
155,1983,222.0
155,1984,358.0
155,1985,339.0
155,1986,340.0
155,1987,48.0
155,1988,48.0
155,1989,243.0
155,1990,257.0
155,1991,271.0
155,1992,326.0
155,1993,338.0
155,1994,240.0
155,1995,487.0
155,1996,435.0
155,1997,431.0
155,1998,454.0
155,1999,433.0
155,2000,498.0
155,2001,392.0
155,2002,414.0
155,2003,411.0
155,2004,607.0
155,2005,555.0
155,2006,503.0
155,2007,805.0
155,2008,1045.0
155,2009,718.0
155,2010,794.0
155,2011,965.0
155,2012,1583.0
155,2013,1519.0
236,1961,2721.0
236,1962,4328.0
236,1963,5761.0
236,1964,5193.0
236,1965,10012.0
236,1966,6390.0
236,1967,8408.0
236,1968,13374.0
236,1969,13541.0
236,1970,8505.0
236,1971,13169.0
236,1972,11041.0
236,1973,25409.0
236,1974,24800.0
236,1975,76669.0
236,1976,72844.0
236,1977,127683.0
236,1978,161351.0
236,1979,153448.0
236,1980,132469.0
236,1981,145202.0
236,1982,87332.0
236,1983,119123.0
236,1984,202777.0
236,1985,165112.0
236,1986,88469.0
236,1987,100527.0
236,1988,111152.0
236,1989,102284.0
236,1990,104033.0
236,1991,113519.0
236,1992,136060.0
236,1993,127803.0
236,1994,120652.0
236,1995,161402.0
236,1996,90610.0
236,1997,122272.0
236,1998,149726.0
236,1999,144044.0
236,2000,113335.0
236,2001,95266.0
236,2002,157708.0
236,2003,241590.0
236,2004,288206.0
236,2005,179836.0
236,2006,300879.0
236,2007,377364.0
236,2008,572489.0
236,2009,465540.0
236,2010,427826.0
236,2011,562051.0
236,2012,534840.0
236,2013,625480.0
237,1961,834.0
237,1962,1182.0
237,1963,2126.0
237,1964,2085.0
237,1965,2282.0
237,1966,5969.0
237,1967,6283.0
237,1968,5904.0
237,1969,8621.0
237,1970,5000.0
237,1971,7915.0
237,1972,7216.0
237,1973,10350.0
237,1974,18550.0
237,1975,13800.0
237,1976,6140.0
237,1977,1950.0
237,1978,700.0
237,1979,1100.0
237,1980,5916.0
237,1981,600.0
237,1982,75.0
237,1983,130.0
237,1984,300.0
237,1985,0.0
237,1986,940.0
237,1987,1450.0
237,1988,2300.0
237,1989,0.0
237,1990,7000.0
237,1991,10402.0
237,1992,10750.0
237,1993,10530.0
237,1994,21875.0
237,1995,82780.0
237,1996,94560.0
237,1997,123500.0
237,1998,122720.0
237,1999,159100.0
237,2000,200280.0
237,2001,260600.0
237,2002,115415.0
237,2003,91640.0
237,2004,124859.0
237,2005,104703.0
237,2006,227695.0
237,2007,415236.0
237,2008,589070.0
237,2009,449833.0
237,2010,670917.0
237,2011,831751.0
237,2012,709144.0
237,2013,589295.0
249,1961,909.0
249,1962,940.0
249,1963,666.0
249,1964,996.0
249,1965,1742.0
249,1966,1328.0
249,1967,1349.0
249,1968,1205.0
249,1969,1659.0
249,1970,803.0
249,1971,707.0
249,1972,919.0
249,1973,1813.0
249,1974,2544.0
249,1975,2746.0
249,1976,4280.0
249,1977,6054.0
249,1978,9612.0
249,1979,9390.0
249,1980,16596.0
249,1981,18053.0
249,1982,17490.0
249,1983,13664.0
249,1984,38105.0
249,1985,45203.0
249,1986,42700.0
249,1987,33340.0
249,1988,47870.0
249,1989,32230.0
249,1990,31844.0
249,1991,30149.0
249,1992,51325.0
249,1993,55408.0
249,1994,52365.0
249,1995,77580.0
249,1996,60860.0
249,1997,71210.0
249,1998,82551.0
249,1999,76845.0
249,2000,85455.0
249,2001,77210.0
249,2002,88140.0
249,2003,64146.0
249,2004,69545.0
249,2005,72351.0
249,2006,77947.0
249,2007,128210.0
249,2008,137555.0
249,2009,102287.0
249,2010,135110.0
249,2011,188803.0
249,2012,247776.0
249,2013,241767.0
248,1961,12652.0
248,1962,11029.0
248,1963,8000.0
248,1964,13374.0
248,1965,8203.0
248,1966,7087.0
248,1967,26460.0
248,1968,12485.0
248,1969,3087.0
248,1970,13296.0
248,1971,43564.0
248,1972,37567.0
248,1973,16410.0
248,1974,43906.0
248,1975,93028.0
248,1976,49053.0
248,1977,31502.0
248,1978,12480.0
248,1979,11648.0
248,1980,70397.0
248,1981,84858.0
248,1982,44177.0
248,1983,84010.0
248,1984,87330.0
248,1985,94955.0
248,1986,48973.0
248,1987,5342.0
248,1988,11009.0
248,1989,50941.0
248,1990,40432.0
248,1991,41451.0
251,1961,991.0
251,1962,991.0
251,1963,991.0
251,1964,1030.0
251,1965,940.0
251,1966,2317.0
251,1967,2611.0
251,1968,2137.0
251,1969,3424.0
251,1970,4873.0
251,1971,4721.0
251,1972,4332.0
251,1973,5351.0
251,1974,7900.0
251,1975,11678.0
251,1976,12282.0
251,1977,7636.0
251,1978,6848.0
251,1979,9697.0
251,1980,10665.0
251,1981,13172.0
251,1982,10465.0
251,1983,7650.0
251,1984,6298.0
251,1985,3046.0
251,1986,6410.0
251,1987,3422.0
251,1988,2798.0
251,1989,6735.0
251,1990,10163.0
251,1991,3407.0
251,1992,4096.0
251,1993,5953.0
251,1994,4365.0
251,1995,1976.0
251,1996,10160.0
251,1997,13225.0
251,1998,17140.0
251,1999,10580.0
251,2000,13315.0
251,2001,17637.0
251,2002,20863.0
251,2003,30528.0
251,2004,41565.0
251,2005,33055.0
251,2006,29740.0
251,2007,31327.0
251,2008,50682.0
251,2009,49667.0
251,2010,67537.0
251,2011,117795.0
251,2012,115300.0
251,2013,84614.0
181,1961,548.0
181,1962,531.0
181,1963,743.0
181,1964,684.0
181,1965,1635.0
181,1966,1486.0
181,1967,0.0
181,1968,30.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,280.0
181,1973,280.0
181,1974,280.0
181,1975,561.0
181,1976,433.0
181,1977,547.0
181,1978,361.0
181,1979,604.0
181,1980,866.0
181,1981,2825.0
181,1982,1633.0
181,1983,4447.0
181,1984,3565.0
181,1985,1662.0
181,1986,749.0
181,1987,1133.0
181,1988,423.0
181,1989,439.0
181,1990,1656.0
181,1991,4615.0
181,1992,17069.0
181,1993,19694.0
181,1994,22582.0
181,1995,26294.0
181,1996,36736.0
181,1997,24936.0
181,1998,31848.0
181,1999,32669.0
181,2000,27721.0
181,2001,17791.0
181,2002,27366.0
181,2003,28173.0
181,2004,44376.0
181,2005,24601.0
181,2006,103769.0
181,2007,76492.0
181,2008,91012.0
181,2009,138602.0
181,2010,136338.0
181,2011,198684.0
181,2012,200629.0
181,2013,96163.0
351,1961,19429.0
351,1962,22494.0
351,1963,16321.0
351,1964,24643.0
351,1965,23998.0
351,1966,18252.0
351,1967,24770.0
351,1968,17891.0
351,1969,22405.0
351,1970,24777.0
351,1971,36216.0
351,1972,39598.0
351,1973,73856.0
351,1974,79877.0
351,1975,96876.0
351,1976,78081.0
351,1977,206146.0
351,1978,208905.0
351,1979,245392.0
351,1980,276716.0
351,1981,182865.0
351,1982,155430.0
351,1983,154183.0
351,1984,153814.0
351,1985,186643.0
351,1986,280600.0
351,1987,415194.0
351,1988,448098.0
351,1989,996660.0
351,1990,1134661.0
351,1991,896279.0
351,1992,683707.0
351,1993,675834.0
351,1994,2189136.0
351,1995,3067963.0
351,1996,2215397.0
351,1997,2650317.0
351,1998,2521929.0
351,1999,1618233.0
351,2000,1228972.0
351,2001,1100064.0
351,2002,1911786.0
351,2003,3132046.0
351,2004,4319200.0
351,2005,3448575.0
351,2006,3788607.0
351,2007,7245495.0
351,2008,10381215.0
351,2009,7611284.0
351,2010,8662242.0
351,2011,10777287.0
351,2012,12512138.0
351,2013,10411067.0
5000,1961,952788.0
5000,1962,963450.0
5000,1963,1050033.0
5000,1964,1069910.0
5000,1965,1212274.0
5000,1966,1208089.0
5000,1967,1213312.0
5000,1968,1228137.0
5000,1969,1258575.0
5000,1970,1621988.0
5000,1971,2023777.0
5000,1972,2033153.0
5000,1973,2775664.0
5000,1974,5372874.0
5000,1975,5086835.0
5000,1976,4259021.0
5000,1977,6022065.0
5000,1978,6660360.0
5000,1979,8650697.0
5000,1980,8922041.0
5000,1981,8301669.0
5000,1982,7684618.0
5000,1983,8021157.0
5000,1984,11280061.0
5000,1985,10808721.0
5000,1986,8191605.0
5000,1987,8801892.0
5000,1988,9988936.0
5000,1989,11213006.0
5000,1990,11482065.0
5000,1991,12058154.0
5000,1992,12663922.0
5000,1993,12327033.0
5000,1994,16398694.0
5000,1995,21583085.0
5000,1996,20551037.0
5000,1997,20947654.0
5000,1998,23037298.0
5000,1999,20742169.0
5000,2000,17233986.0
5000,2001,16557389.0
5000,2002,20464755.0
5000,2003,26327623.0
5000,2004,32828469.0
5000,2005,33821723.0
5000,2006,39442396.0
5000,2007,49434491.0
5000,2008,73436072.0
5000,2009,58105536.0
5000,2010,65763669.0
5000,2011,91932255.0
5000,2012,91382475.0
5000,2013,85696298.0
5100,1961,55901.0
5100,1962,67001.0
5100,1963,75096.0
5100,1964,76810.0
5100,1965,94006.0
5100,1966,97689.0
5100,1967,111824.0
5100,1968,102799.0
5100,1969,100331.0
5100,1970,140983.0
5100,1971,192845.0
5100,1972,188517.0
5100,1973,218906.0
5100,1974,487186.0
5100,1975,595740.0
5100,1976,423980.0
5100,1977,635253.0
5100,1978,762515.0
5100,1979,925274.0
5100,1980,1035181.0
5100,1981,1170477.0
5100,1982,1041809.0
5100,1983,1081281.0
5100,1984,1215575.0
5100,1985,1395350.0
5100,1986,1147036.0
5100,1987,889842.0
5100,1988,1135321.0
5100,1989,1332663.0
5100,1990,1208808.0
5100,1991,1369038.0
5100,1992,1611008.0
5100,1993,1344683.0
5100,1994,1665855.0
5100,1995,2119405.0
5100,1996,2119616.0
5100,1997,1929815.0
5100,1998,2182093.0
5100,1999,1953479.0
5100,2000,1725703.0
5100,2001,1727086.0
5100,2002,1951889.0
5100,2003,2558166.0
5100,2004,2958784.0
5100,2005,3189323.0
5100,2006,3873192.0
5100,2007,5151845.0
5100,2008,8284491.0
5100,2009,6772562.0
5100,2010,8294261.0
5100,2011,10058636.0
5100,2012,9670360.0
5100,2013,9618340.0
5101,1961,11876.0
5101,1962,11319.0
5101,1963,11646.0
5101,1964,13950.0
5101,1965,19775.0
5101,1966,18852.0
5101,1967,16038.0
5101,1968,16613.0
5101,1969,18440.0
5101,1970,23833.0
5101,1971,28034.0
5101,1972,25334.0
5101,1973,27602.0
5101,1974,46600.0
5101,1975,52773.0
5101,1976,68630.0
5101,1977,70484.0
5101,1978,78716.0
5101,1979,101424.0
5101,1980,136509.0
5101,1981,126637.0
5101,1982,112262.0
5101,1983,148429.0
5101,1984,131553.0
5101,1985,168876.0
5101,1986,139765.0
5101,1987,154323.0
5101,1988,205278.0
5101,1989,195771.0
5101,1990,235994.0
5101,1991,210070.0
5101,1992,286253.0
5101,1993,244634.0
5101,1994,330151.0
5101,1995,378688.0
5101,1996,389304.0
5101,1997,379669.0
5101,1998,441670.0
5101,1999,491222.0
5101,2000,376684.0
5101,2001,419193.0
5101,2002,465066.0
5101,2003,578053.0
5101,2004,556494.0
5101,2005,710114.0
5101,2006,966130.0
5101,2007,1237344.0
5101,2008,1847034.0
5101,2009,1535883.0
5101,2010,1858365.0
5101,2011,2242372.0
5101,2012,2128830.0
5101,2013,2315864.0
5102,1961,2731.0
5102,1962,2968.0
5102,1963,4513.0
5102,1964,3932.0
5102,1965,4941.0
5102,1966,5299.0
5102,1967,5389.0
5102,1968,4812.0
5102,1969,5509.0
5102,1970,6313.0
5102,1971,8630.0
5102,1972,5724.0
5102,1973,6100.0
5102,1974,8882.0
5102,1975,7644.0
5102,1976,12739.0
5102,1977,42289.0
5102,1978,90798.0
5102,1979,52051.0
5102,1980,45361.0
5102,1981,65894.0
5102,1982,37793.0
5102,1983,39982.0
5102,1984,59070.0
5102,1985,34736.0
5102,1986,29527.0
5102,1987,26975.0
5102,1988,46446.0
5102,1989,77315.0
5102,1990,54088.0
5102,1991,77099.0
5102,1992,79039.0
5102,1993,55278.0
5102,1994,62816.0
5102,1995,81347.0
5102,1996,95355.0
5102,1997,74581.0
5102,1998,82855.0
5102,1999,89906.0
5102,2000,100430.0
5102,2001,97477.0
5102,2002,119137.0
5102,2003,179285.0
5102,2004,179726.0
5102,2005,187472.0
5102,2006,202487.0
5102,2007,273609.0
5102,2008,416959.0
5102,2009,507673.0
5102,2010,472723.0
5102,2011,659463.0
5102,2012,635670.0
5102,2013,720706.0
5103,1961,33241.0
5103,1962,43707.0
5103,1963,49644.0
5103,1964,49628.0
5103,1965,57237.0
5103,1966,58836.0
5103,1967,78770.0
5103,1968,65557.0
5103,1969,63252.0
5103,1970,95536.0
5103,1971,135866.0
5103,1972,137209.0
5103,1973,148316.0
5103,1974,377537.0
5103,1975,495414.0
5103,1976,269303.0
5103,1977,391225.0
5103,1978,467537.0
5103,1979,593728.0
5103,1980,608251.0
5103,1981,666070.0
5103,1982,559971.0
5103,1983,582992.0
5103,1984,701040.0
5103,1985,935570.0
5103,1986,717346.0
5103,1987,537499.0
5103,1988,717586.0
5103,1989,877184.0
5103,1990,739283.0
5103,1991,892349.0
5103,1992,967738.0
5103,1993,742802.0
5103,1994,917295.0
5103,1995,1228698.0
5103,1996,1150290.0
5103,1997,975517.0
5103,1998,1148425.0
5103,1999,920849.0
5103,2000,814645.0
5103,2001,686498.0
5103,2002,762276.0
5103,2003,999611.0
5103,2004,1225297.0
5103,2005,1274035.0
5103,2006,1330592.0
5103,2007,1616328.0
5103,2008,3586750.0
5103,2009,2578672.0
5103,2010,3394391.0
5103,2011,4398179.0
5103,2012,3863976.0
5103,2013,3388404.0
5104,1961,4535.0
5104,1962,4564.0
5104,1963,4677.0
5104,1964,5014.0
5104,1965,6518.0
5104,1966,7999.0
5104,1967,5748.0
5104,1968,8214.0
5104,1969,7160.0
5104,1970,8274.0
5104,1971,9796.0
5104,1972,10054.0
5104,1973,22307.0
5104,1974,29958.0
5104,1975,18873.0
5104,1976,27782.0
5104,1977,27569.0
5104,1978,24409.0
5104,1979,33212.0
5104,1980,35436.0
5104,1981,40210.0
5104,1982,32302.0
5104,1983,93726.0
5104,1984,142302.0
5104,1985,124779.0
5104,1986,97656.0
5104,1987,79753.0
5104,1988,91444.0
5104,1989,106211.0
5104,1990,86411.0
5104,1991,57869.0
5104,1992,118473.0
5104,1993,122311.0
5104,1994,210050.0
5104,1995,248952.0
5104,1996,197732.0
5104,1997,246537.0
5104,1998,252390.0
5104,1999,150236.0
5104,2000,164753.0
5104,2001,169303.0
5104,2002,184017.0
5104,2003,262477.0
5104,2004,366885.0
5104,2005,330967.0
5104,2006,406082.0
5104,2007,658514.0
5104,2008,804361.0
5104,2009,548421.0
5104,2010,830417.0
5104,2011,1091837.0
5104,2012,1083379.0
5104,2013,827613.0
5105,1961,3518.0
5105,1962,4443.0
5105,1963,4616.0
5105,1964,4286.0
5105,1965,5535.0
5105,1966,6703.0
5105,1967,5879.0
5105,1968,7603.0
5105,1969,5970.0
5105,1970,7027.0
5105,1971,10519.0
5105,1972,10196.0
5105,1973,14581.0
5105,1974,24209.0
5105,1975,21036.0
5105,1976,45526.0
5105,1977,103686.0
5105,1978,101055.0
5105,1979,144859.0
5105,1980,209624.0
5105,1981,271666.0
5105,1982,299481.0
5105,1983,216152.0
5105,1984,181610.0
5105,1985,131389.0
5105,1986,162742.0
5105,1987,91292.0
5105,1988,74567.0
5105,1989,76182.0
5105,1990,93032.0
5105,1991,131651.0
5105,1992,159505.0
5105,1993,179658.0
5105,1994,145543.0
5105,1995,181720.0
5105,1996,286935.0
5105,1997,253511.0
5105,1998,256753.0
5105,1999,301266.0
5105,2000,269191.0
5105,2001,354615.0
5105,2002,421393.0
5105,2003,538740.0
5105,2004,630382.0
5105,2005,686735.0
5105,2006,967901.0
5105,2007,1366050.0
5105,2008,1629387.0
5105,2009,1601913.0
5105,2010,1738365.0
5105,2011,1666785.0
5105,2012,1958505.0
5105,2013,2365753.0
5200,1961,152540.0
5200,1962,162174.0
5200,1963,153725.0
5200,1964,181603.0
5200,1965,211549.0
5200,1966,247232.0
5200,1967,210506.0
5200,1968,269265.0
5200,1969,241016.0
5200,1970,272227.0
5200,1971,298309.0
5200,1972,330748.0
5200,1973,468147.0
5200,1974,940365.0
5200,1975,945925.0
5200,1976,853601.0
5200,1977,1002771.0
5200,1978,1064822.0
5200,1979,1358901.0
5200,1980,1182229.0
5200,1981,1095828.0
5200,1982,1002979.0
5200,1983,1160922.0
5200,1984,1639698.0
5200,1985,1517576.0
5200,1986,1184538.0
5200,1987,1074172.0
5200,1988,1628746.0
5200,1989,1513204.0
5200,1990,1651697.0
5200,1991,1723547.0
5200,1992,2068716.0
5200,1993,2072199.0
5200,1994,2574870.0
5200,1995,2898560.0
5200,1996,3043359.0
5200,1997,3217734.0
5200,1998,3360961.0
5200,1999,2816232.0
5200,2000,2660877.0
5200,2001,2312691.0
5200,2002,2714254.0
5200,2003,3229092.0
5200,2004,4282963.0
5200,2005,4328902.0
5200,2006,5066860.0
5200,2007,6620466.0
5200,2008,9824500.0
5200,2009,7301444.0
5200,2010,8617641.0
5200,2011,11985210.0
5200,2012,11145636.0
5200,2013,11070847.0
5203,1961,98219.0
5203,1962,102536.0
5203,1963,109206.0
5203,1964,121064.0
5203,1965,126133.0
5203,1966,161434.0
5203,1967,131063.0
5203,1968,167849.0
5203,1969,147242.0
5203,1970,174094.0
5203,1971,183793.0
5203,1972,198244.0
5203,1973,266033.0
5203,1974,611926.0
5203,1975,607315.0
5203,1976,514838.0
5203,1977,592032.0
5203,1978,566415.0
5203,1979,800334.0
5203,1980,569777.0
5203,1981,508545.0
5203,1982,429570.0
5203,1983,575182.0
5203,1984,797627.0
5203,1985,771553.0
5203,1986,586500.0
5203,1987,634857.0
5203,1988,940048.0
5203,1989,773318.0
5203,1990,853651.0
5203,1991,874322.0
5203,1992,1120523.0
5203,1993,1034730.0
5203,1994,1247256.0
5203,1995,1386923.0
5203,1996,1665969.0
5203,1997,1663551.0
5203,1998,1565415.0
5203,1999,1452003.0
5203,2000,1465048.0
5203,2001,1236087.0
5203,2002,1337123.0
5203,2003,1665144.0
5203,2004,2383552.0
5203,2005,2499972.0
5203,2006,3008357.0
5203,2007,3713452.0
5203,2008,5545271.0
5203,2009,4145136.0
5203,2010,4734128.0
5203,2011,6881408.0
5203,2012,6099899.0
5203,2013,6058695.0
5204,1961,9780.0
5204,1962,4841.0
5204,1963,3789.0
5204,1964,4750.0
5204,1965,11490.0
5204,1966,9517.0
5204,1967,6908.0
5204,1968,10788.0
5204,1969,8293.0
5204,1970,14851.0
5204,1971,12403.0
5204,1972,12301.0
5204,1973,51100.0
5204,1974,73539.0
5204,1975,37073.0
5204,1976,37063.0
5204,1977,38041.0
5204,1978,61237.0
5204,1979,34466.0
5204,1980,111897.0
5204,1981,57742.0
5204,1982,124653.0
5204,1983,92103.0
5204,1984,171430.0
5204,1985,160821.0
5204,1986,187886.0
5204,1987,92682.0
5204,1988,268944.0
5204,1989,304753.0
5204,1990,334445.0
5204,1991,350264.0
5204,1992,356289.0
5204,1993,367871.0
5204,1994,452033.0
5204,1995,500759.0
5204,1996,449298.0
5204,1997,486429.0
5204,1998,531877.0
5204,1999,479747.0
5204,2000,398897.0
5204,2001,349753.0
5204,2002,482654.0
5204,2003,523015.0
5204,2004,624874.0
5204,2005,645646.0
5204,2006,644945.0
5204,2007,914319.0
5204,2008,1346192.0
5204,2009,931250.0
5204,2010,1137382.0
5204,2011,1576674.0
5204,2012,1554603.0
5204,2013,1462932.0
5206,1961,17248.0
5206,1962,19374.0
5206,1963,14667.0
5206,1964,16935.0
5206,1965,22258.0
5206,1966,24431.0
5206,1967,26563.0
5206,1968,29237.0
5206,1969,28428.0
5206,1970,26043.0
5206,1971,39359.0
5206,1972,45337.0
5206,1973,49755.0
5206,1974,73905.0
5206,1975,87523.0
5206,1976,99442.0
5206,1977,93219.0
5206,1978,87586.0
5206,1979,128178.0
5206,1980,131432.0
5206,1981,120952.0
5206,1982,125909.0
5206,1983,128554.0
5206,1984,143302.0
5206,1985,152509.0
5206,1986,142272.0
5206,1987,123407.0
5206,1988,156027.0
5206,1989,157123.0
5206,1990,166176.0
5206,1991,139095.0
5206,1992,142042.0
5206,1993,140659.0
5206,1994,178838.0
5206,1995,207496.0
5206,1996,192174.0
5206,1997,230002.0
5206,1998,210324.0
5206,1999,196502.0
5206,2000,185486.0
5206,2001,176129.0
5206,2002,189388.0
5206,2003,202550.0
5206,2004,266404.0
5206,2005,285978.0
5206,2006,264941.0
5206,2007,361101.0
5206,2008,458455.0
5206,2009,388200.0
5206,2010,464649.0
5206,2011,588086.0
5206,2012,622087.0
5206,2013,583297.0
5207,1961,27293.0
5207,1962,35423.0
5207,1963,26063.0
5207,1964,38854.0
5207,1965,51668.0
5207,1966,51850.0
5207,1967,45972.0
5207,1968,61391.0
5207,1969,57053.0
5207,1970,57239.0
5207,1971,62754.0
5207,1972,74866.0
5207,1973,101259.0
5207,1974,180995.0
5207,1975,214014.0
5207,1976,202258.0
5207,1977,279479.0
5207,1978,349584.0
5207,1979,395923.0
