geo,year,roots_and_tubers_nes_area_harvested_pce1
47,2000,129
47,2001,129
47,2002,115
47,2003,112
47,2004,108
47,2005,103
47,2006,98
47,2007,93
47,2008,88
47,2009,83
47,2010,80
47,2011,77
143,1992,10
143,1993,10
47,2014,74
47,2015,72
47,2016,72
143,1994,11
200,2016,1
200,2014,1
41,1998,1181
41,1997,1286
41,1996,1125
115,2007,2525
217,1990,19
115,2008,2631
115,2009,2734
115,2010,2838
176,2016,8569
176,2015,8728
176,2014,10174
115,2011,2942
176,2011,9131
176,2010,8764
176,2009,8580
176,2008,7467
115,2014,3233
115,2015,3312
115,2016,3406
176,2003,10619
95,2016,884
95,2015,873
176,1999,10034
176,1996,10339
176,1995,10342
95,2014,798
115,2006,2399
95,2011,792
217,1993,88
115,2003,2204
132,2007,515
132,2008,500
132,2009,483
132,2010,468
132,2011,455
132,2014,403
132,2015,398
132,2016,394
115,1990,1118
217,2016,28
217,2015,90
217,2014,181
115,1991,1230
115,1992,1298
217,2011,210
115,1993,1395
217,2009,178
115,1995,1546
115,1997,1672
217,2003,87
115,2001,2055
217,1998,521
217,1997,558
115,2004,2264
176,1990,10085
95,2009,759
135,2000,1110
135,2014,163
135,2015,134
135,2016,115
32,2011,4429
32,2014,5014
32,2015,5225
32,2016,5370
216,1992,4239
216,1991,3329
216,1990,3922
209,2016,8994
209,2015,8717
209,2014,8446
209,2011,8165
209,2003,6723
209,1995,5905
95,1998,294
95,1997,288
95,1996,286
95,1994,276
95,1993,271
41,1994,1286
41,1995,1258
32,2007,3822
32,2006,3692
32,2005,3554
32,2004,3425
95,2008,727
95,2005,643
95,2004,644
135,2008,171
135,2009,205
135,2010,226
135,2011,245
135,2013,273
32,1990,4040
32,1991,2161
32,1992,2244
218,1990,17
32,1993,2328
32,1995,2503
32,1996,2594
32,1997,2687
216,2016,17688
216,2015,17333
216,2014,16457
32,1998,2783
32,1999,2881
32,2001,3085
32,2002,3191
32,2003,3300
32,1994,2415
32,2000,2982
