geo,year,meat_stock_variation_cle
95,2010,0.0
95,2009,0.0
95,2008,0.0
95,2007,0.0
95,2006,0.0
95,2005,0.0
95,2004,397.0
95,2003,-132.0
95,2002,-265.0
95,2001,0.0
95,2000,0.0
95,1999,0.0
95,1998,0.0
95,2012,0.0
97,1976,-38962.0
97,1977,-11122.0
97,1978,6102.0
97,2009,1500.0
97,2008,1000.0
97,2007,0.0
97,2006,-1300.0
97,2005,1294.0
97,2004,9400.0
97,2003,-7071.0
97,2002,-3529.0
97,2001,-394.0
97,2000,0.0
97,1999,23371.0
97,1998,-26224.0
97,1997,53612.0
97,1996,-1589.0
97,1995,-16339.0
97,1994,-35697.0
97,1993,9180.0
97,1979,9400.0
97,1980,4473.0
97,1981,40124.0
97,1982,19363.0
97,1983,11000.0
97,1984,-22073.0
101,1973,0.0
97,1985,6000.0
97,1987,-241.0
97,1988,1088.0
97,1989,2412.0
97,1990,-23859.0
97,1991,29477.0
97,1992,-3849.0
97,1986,10786.0
5817,2013,587.0
