geo,year,other_fibreboard_import_value_fea1
5817,2009,36878
5817,2010,54304
5817,2011,86627
5817,2012,73751
5817,2013,65268
5817,2014,78449
5817,2015,71438
5817,2006,18594
5817,1994,5802
5817,1993,26274
5817,1992,27581
5817,1971,174
5817,1972,82
5817,1973,57
5817,1974,78
5817,1975,93
5817,1976,68
5817,1977,83
5817,1978,84
5817,1979,304
5817,1980,86
5817,1981,1904
5817,1982,946
5817,1983,951
5817,1984,864
5817,1985,966
5817,1986,937
5817,1987,816
5817,1988,1011
5817,1989,315
5817,1990,0
5817,1991,0
5817,1969,341
5802,1986,291
5815,1975,36
5815,1973,34
5802,2015,47679
5802,2016,39944
5802,2017,40085
5803,1964,362
5803,1965,405
5803,1966,418
5803,1967,178
5803,1968,427
5803,1969,451
5802,2014,43373
5803,1970,358
5803,1972,714
5803,1973,1179
5803,1974,824
5803,1975,932
5803,1976,994
5803,1977,724
5803,1978,947
5803,1979,1177
5803,1980,1332
5803,1971,576
5802,2013,30712
5802,2012,32763
5802,2011,44551
5802,1988,291
5802,1989,291
5802,1992,467
5802,1993,474
5802,1994,1000
5802,1995,1394
5802,1996,1875
5802,1997,2108
5802,1998,2439
5802,1999,2450
5802,2000,3557
5802,2001,2990
5802,2002,3554
5802,2003,3568
5802,2004,4361
5802,2005,12540
5802,2006,11808
5802,2007,24115
5802,2008,26264
5802,2009,17377
5802,2010,26276
5803,1981,1833
5815,1974,52
5803,1982,1825
5803,1984,1033
5803,2010,14425
5803,2011,14197
5803,2012,12390
5803,2013,12061.03
5803,2014,10552
5803,2015,9431
5803,2016,7591
5803,2017,7591
5815,1961,60
5803,2009,12635
5815,1962,127
5815,1964,71
5815,1965,533
5815,1966,193
5815,1967,226
5815,1968,343
5815,1969,225
5815,1970,174
5815,1971,141
5815,1972,87
5815,1963,0
5803,2008,17305
5803,2007,15681
5803,2006,10216
5803,1985,962
5803,1986,1087
5803,1987,938
5803,1988,2627
5803,1989,1627
5803,1990,5122
5803,1991,15649
5803,1992,5333
5803,1993,2482
5803,1994,5602
5803,1995,7629
5803,1996,8486
5803,1997,11138
5803,1998,8007
5803,1999,10004
5803,2000,9717
5803,2001,7083
5803,2002,7481
5803,2003,9684
5803,2004,11147
5803,2005,11726
5803,1983,1587
5305,1997,13358
5501,1999,8363
5501,1997,7162
5401,2010,42759
5401,2011,58729
5401,2012,56368
5401,2013,37044
5401,2014,35872
5401,2015,38114
5401,2016,53856
5401,2017,52876
5402,1961,4132
5401,2009,54061
5402,1962,5059
5402,1964,8550
5402,1965,8766
5402,1966,7199
5402,1967,8061
5402,1968,8655
5402,1969,9032
5402,1970,8207
5402,1971,9099
5402,1972,8965
5402,1963,5027
5401,2008,42946
5401,2007,75722
5401,2006,25915
5401,1985,312
5401,1986,717
5401,1987,800
5401,1988,510
5401,1989,608
5401,1990,28
5401,1991,18
5401,1992,1176
5401,1993,1410
5401,1994,3151
5401,1995,4704
5401,1996,8380
5401,1997,18522
5401,1998,10939
5401,1999,9798
5401,2000,14916
5401,2001,22963
5401,2002,19303
5401,2003,14260
5401,2004,16957
5401,2005,23340
5402,1973,13081
5401,1984,292
5402,1974,3654
5402,1976,13390
5402,2002,56273
5402,2003,57977
5402,2004,72774
5103,2012,18354
5402,2006,76471
5402,2007,81105
5402,2008,69985
5402,2009,51175
5402,2010,57071
5402,2001,36818
5402,2011,66312
5402,2013,61589
5402,2014,64460
5402,2015,65137
5402,2016,70747
5402,2017,70518
5403,1966,305
5403,1967,348
5403,1968,848
5403,1969,944
5402,2012,60020
5402,2000,53209
5402,1999,50209
5402,1998,45614
5402,1977,13385
5402,1978,16140
5402,1979,18931
5402,1980,17501
5402,1981,19899
5402,1982,18974
5402,1983,13043
5402,1984,12514
5402,1985,16184
5402,1986,23834
5402,1987,38466
5402,1988,20120
5402,1989,18545
5402,1990,16802
5402,1991,14679
5402,1992,24555
5402,1993,23786
5402,1994,22933
5402,1995,23931
5402,1996,22885
5402,1997,29353
5402,1975,15274
5403,1970,871
5401,1983,300
5401,1981,829
5400,1967,18833
5400,1968,19368
5400,1969,20671
5400,1970,21015
5400,1971,23444
5400,1972,36535
5400,1973,34315
5400,1974,24354
5400,1975,31839
5400,1966,17367
5400,1976,30914
5400,1978,35648
5400,1979,45352
5400,1980,61973
5400,1981,61186
5400,1982,47573
5400,1983,45142
5400,1984,45069
5400,1985,47736
5400,1986,72839
5400,1977,30516
5400,1965,18797
5400,1964,17797
5400,1963,13297
5305,1999,11292
5305,2000,24366
5305,2001,22914
5305,2002,18567
5305,2003,35922
5305,2004,59332
5305,2005,72770
5305,2006,37447
5305,2007,48930
5305,2008,95030
5305,2009,89309
5305,2010,95597
5305,2011,140506
5305,2012,101865
5305,2013,97651
5305,2014,140153
5305,2015,133987
5305,2016,86315
5305,2017,89278
5400,1961,10762
5400,1962,12303
5400,1987,113043
5401,1982,600
5400,1988,79802
5400,1990,106434
5400,2016,350720
5400,2017,448349
5401,1963,8
5401,1964,173
5401,1965,139
5401,1966,278
5401,1967,278
5401,1968,165
5401,1969,815
5400,2015,330131
5401,1970,719
5401,1972,1302
5401,1973,752
5401,1974,971
5401,1975,628
5401,1976,582
5401,1977,566
5401,1978,620
5401,1979,623
5401,1980,705
5401,1971,558
5400,2014,376727
5400,2013,410483
5400,2012,395085
5400,1991,80297
5400,1992,100868
5400,1993,81934
5400,1994,101025
5400,1995,112333
5400,1996,116694
5400,1997,125134
5400,1998,144426
5400,1999,145808
5400,2000,162965
5400,2001,157117
5400,2002,180784
5400,2003,207245
5400,2004,248700
5400,2005,253642
5400,2006,282399
5400,2007,432924
5400,2008,363954
5400,2009,357599
5400,2010,369333
5400,2011,399365
5400,1989,97126
5501,1998,7044
5403,1971,734
5403,1973,4203
5500,1983,146
5500,1984,139
5500,1985,60
5500,1986,147
5500,1987,134
5500,1988,1000
5500,1989,813
5500,1990,430
5500,1991,1854
5500,1982,206
5500,1992,5455
5500,1994,6132
5500,1995,5988
5500,1996,5016
5500,1997,7299
5500,1998,7219
5500,1999,8680
5500,2000,7335
5500,2001,4465
5500,2002,5214
5500,1993,4491
5500,1981,175
5500,1980,175
5500,1979,164
5404,2015,188370
5404,2016,187568
5404,2017,284243
5500,1961,37
5500,1962,38
5500,1963,42
5500,1964,35
5500,1965,61
5500,1966,141
5500,1967,107
5500,1968,188
5500,1969,235
5500,1970,125
5500,1971,87
5500,1972,100
5500,1973,104
5500,1974,101
5500,1975,186
5500,1976,90
5500,1977,194
5500,1978,73
5500,2003,8082
5404,2014,229968
5500,2004,6547
5500,2006,8267
5501,1977,133
5501,1978,11
5501,1979,107
5501,1980,145
5501,1981,145
5501,1982,193
5501,1983,133
5501,1984,126
5501,1985,47
5501,1976,28
5501,1986,134
5501,1988,1000
5501,1989,800
5501,1990,430
5501,1991,1854
5501,1992,3650
5501,1993,4098
5501,1994,5399
5501,1995,5342
5501,1996,4336
5501,1987,134
5501,1973,21
5501,1972,13
5501,1971,44
5500,2007,4662
5500,2008,4806
5500,2009,3696
5500,2010,3728
5500,2011,4273
5500,2012,4544
5500,2013,3532
5500,2014,2681
5500,2015,2884
5500,2016,3559
5500,2017,3699
5501,1961,37
5501,1962,38
5501,1963,42
5501,1964,35
5501,1965,61
5501,1966,141
5501,1967,107
5501,1968,123
5501,1969,149
5501,1970,97
5500,2005,8637
5403,1972,9088
5404,2013,266018
5404,2011,218909
5403,1999,25771
5403,2000,27663
5403,2001,33859
5403,2002,42967
5403,2003,50435
5403,2004,53862
5403,2005,60127
5403,2006,58006
5403,2007,84979
5403,1998,26553
5403,2008,84032
5403,2010,55465
5403,2011,55415
5403,2012,47986
5403,2013,45832
5403,2014,46427
5403,2015,38510
5403,2016,38549
5403,2017,40712
5404,1961,6630
5403,2009,58621
5403,1997,20810
5403,1996,23521
5403,1995,21943
5403,1974,224
5403,1975,167
5403,1976,1207
5403,1977,1717
5403,1978,1627
5403,1979,2721
5403,1980,9760
5403,1981,9871
5403,1982,2766
5403,1983,3413
5403,1984,4892
5403,1985,4289
5403,1986,8129
5403,1987,21375
5403,1988,15173
5403,1989,14852
5403,1990,15224
5403,1991,12163
5403,1992,23590
5403,1993,14869
5403,1994,20183
5404,1962,7244
5404,2012,230711
5404,1963,8262
5404,1965,9892
5404,1991,53437
5404,1992,51547
5404,1993,41869
5404,1994,54758
5404,1995,61755
5404,1996,61908
5404,1997,56449
5404,1998,61320
5404,1999,60030
5404,1990,74380
5404,2000,67177
5404,2002,62241
5404,2003,84573
5404,2004,105107
5404,2005,106580
5404,2006,122007
5404,2007,191118
5404,2008,166991
5404,2009,193742
5404,2010,214038
5404,2001,63477
5404,1989,63121
5404,1988,43999
5404,1987,52402
5404,1966,9585
5404,1967,10146
5404,1968,9700
5404,1969,9880
5404,1970,11218
5404,1971,13053
5404,1972,17180
5404,1973,16279
5404,1974,19505
5404,1975,15770
5404,1976,15735
5404,1977,14848
5404,1978,17261
5404,1979,23077
5404,1980,34007
5404,1981,30587
5404,1982,25233
5404,1983,28386
5404,1984,27371
5404,1985,26951
5404,1986,40159
5404,1964,9074
5103,2011,19844
5817,2017,73697
5103,2009,11182
5000,1999,352521
5000,1998,331439
5000,1997,288572
5000,1996,248079
5000,1995,233169
5000,1994,223344
5000,1993,210250
5000,1992,221439
5000,1991,155878
5000,1990,178850
5000,1989,153510
5000,1988,165618
5000,1987,175948
5000,1986,121052
5000,1985,86009
5000,1984,79105
5000,1983,80287
5000,1982,78386
5000,1981,90160
5000,1980,85340
5000,1979,66476
5000,1978,62161
5000,1977,48192
5000,1976,47986
5000,1975,43797
5000,1974,39561
5000,1973,50104
5000,1972,47350
5000,1971,30972
5000,2000,369307
5000,2001,361566
5000,2002,394588
5000,2003,437495
5100,1979,291
5100,1978,73
5100,1977,156
5100,1976,194
5100,1975,152
5100,1974,92
5100,1973,106
5100,1972,104
5100,1971,298
5100,1970,404
5100,1969,520
5100,1968,618
5100,1967,604
5100,1966,528
5000,1970,28165
5100,1965,840
5000,2017,762512
5000,2016,678950
5000,2015,734402
5000,2014,834659
5000,2013,818038.03
5000,2012,829743
5000,2011,874195
5000,2010,753411
5000,2009,705890
5000,2008,800710
5000,2007,876142
5000,2006,605290
5000,2005,592101
5000,2004,525986
5100,1964,546
5000,1969,27676
5000,1968,24721
5000,1967,20812
351,1973,154
351,1974,194
351,1975,101
351,1976,570
351,1977,745
351,1978,994
351,1979,1687
351,1980,2146
351,1981,1096
351,1982,527
351,1983,414
351,1984,416
351,1985,355
351,1986,2231
351,1972,39
351,2004,28020
351,1987,3745
351,2002,62760
351,2001,62276
351,2000,74104
351,1999,88852
351,1998,89087
351,1988,3561
351,1989,6889
351,1990,23074
351,1991,30034
351,1992,28583
351,1993,41653
351,1994,49511
351,1995,35399
351,2003,40413
5100,1980,73
351,1971,105
351,2006,16816
5000,1966,20388
5000,1965,21339
5000,1964,21208
5000,1963,15312
5000,1962,13752
5000,1961,12769
5817,2016,73908
351,1996,48629
5103,2010,7451
351,2017,1799
351,2016,1799
351,2015,1847
351,2014,2279
351,2013,1310
351,2005,22567
351,1961,160
351,1963,219
351,1964,208
351,1965,307
351,1966,138
351,1967,74
351,2012,1433
351,2011,8640
351,2010,10800
351,2009,7668
351,1968,150
351,1969,76
351,1970,75
351,2008,22974
351,2007,45485
351,1962,128
5100,1981,1891
351,1997,76171
5100,1983,851
5102,2012,1618
5102,2013,1352
5102,2014,4482
5102,2015,607
5102,2016,1155
5102,2017,1155
5103,1992,5764
5103,1993,1215
5101,2003,4285
5103,1994,1256
5103,1995,2086
5103,1996,4063
5103,1997,4985
5103,1998,2877
5103,1999,1508
5103,2000,1684
5103,2001,5183
5103,2002,6410
5103,2003,6373
5103,2004,5555
5103,2005,5555
5103,2006,5625
5103,2007,6602
5103,2008,10455
5101,2002,2713
5101,2001,2623
5101,2000,2487
5101,1999,2733
5101,1998,2405
5102,2011,2486
5102,2010,1852
5102,2009,1912
5102,2008,1857
5100,1982,913
5101,2005,5111
5101,2006,4229
5101,2007,8448
5101,2008,6737
5101,2009,5296
5101,2004,4896
5101,2010,6835
5101,2011,7263
5101,2012,8095
5101,2013,5372
5101,2014,8838
5101,2015,11620
5101,2016,4601
5101,1997,2116
5101,2017,4601
5102,1993,77
5102,1995,1366
5102,1996,542
5102,1997,97
5102,1998,116
5102,1999,72
5102,2000,52
5102,2001,27
5102,2002,42
5102,2003,654
5102,2004,207
5102,2005,149
5102,2006,76
5102,2007,838
5102,1992,2568
5101,1996,2093
5102,1994,1326
5101,1994,1236
5100,2013,49975
5100,2012,33222
5100,2011,36218
5100,2010,26214
5100,2009,26291
5100,2008,29213
5100,2007,24802
5100,2006,26604
5100,2005,24881
5100,2004,16533
5100,2003,16815
5100,2002,14734
5100,2001,13765
5100,2000,7467
5100,2014,55581
5100,1999,6464
5100,1997,8122
5100,1996,8257
5100,1995,6831
5100,1993,2554
5100,1992,11521
5100,1991,0
5100,1990,0
5100,1989,302
5100,1988,969
5100,1987,696
5100,1986,857
5101,1995,1806
5100,1984,814
5100,1985,795
5100,1998,6455
5100,2015,37223
5100,1994,6507
5100,2017,45496
5101,1980,73
5101,1981,1891
5101,1982,913
5101,1983,851
5101,1984,814
5101,1985,795
5101,1979,291
5101,1987,696
5101,1989,302
5101,1990,0
5100,2016,45707
5101,1993,585
5101,1992,977
5101,1991,0
5101,1988,969
5101,1978,73
5101,1986,857
5101,1969,332
5101,1967,472
5101,1977,73
5101,1964,80
5101,1968,471
5101,1966,400
5101,1970,186
5101,1965,689
5101,1972,12
5101,1973,23
5101,1974,26
5101,1975,57
5101,1976,57
5101,1971,143
60,2008,267
60,2007,261
210,1979,300
60,2006,318
59,2009,4826
59,2007,1796
59,2004,2600
210,2000,3131
210,2001,2874
54,1976,1600
72,2009,491
55,2008,10
55,2006,12
72,2008,129
72,2007,129
72,2006,6
54,2010,10019
54,1975,800
61,2009,5
54,2009,7741
56,2006,150
207,2006,161
276,2012,212
206,2010,548
202,2006,15000
202,2007,6277
54,1972,1600
202,2008,3155
203,1985,187
38,2006,307
38,2007,547
38,2008,3818
38,2009,716
209,2013,84
207,2005,109
209,2012,33
276,2014,226
276,2015,572
276,2016,1028
276,2017,817
209,2011,29
209,2010,23
206,2006,136
206,2007,1379
206,2008,268
206,2009,407
276,2013,375
54,1971,1693
220,2009,2210
54,1969,1362
46,2008,8
219,2006,13
219,2007,3
44,2006,109
214,2008,1430
214,2007,1751
214,2006,3101
214,2005,2218
214,2004,2185
214,2003,1704
46,2009,96
214,2002,2120
41,2004,25137
96,2008,395
96,2007,856
96,2006,535
96,2005,891
96,2004,655
96,2003,747
96,2002,705
202,2005,12057
223,2012,4880
214,1999,5127
54,1970,1654
154,2000,721
216,2009,2911
54,1968,1039
250,2009,3
250,2008,21
212,2006,443
212,2007,421
212,2008,2516
212,2009,14496
212,2010,12822
250,2007,7
250,2006,6
48,2009,349
116,2009,3
279,2011,78
49,2009,55
49,2006,145
107,2009,29
107,2008,13
216,2004,982
216,2005,3851
216,2006,3600
216,2007,3352
216,2008,2683
51,1974,500
202,2003,4177
175,2009,4
66,2007,218
124,2009,557
129,2008,38
130,2006,165
130,2008,117
130,2009,64
131,2005,4676
131,2006,1860
131,2008,5747
133,2008,5
179,2009,2428
179,2008,2067
179,2007,2420
179,2006,2155
136,2006,8
136,2007,2
124,2008,558
123,2006,1
122,2013,53
122,2012,3
189,2013,0
189,2012,0
189,2011,0
189,2010,0
189,2009,0
114,2006,251
114,2007,188
137,2008,3153
114,2008,952
118,2008,2606
118,2009,9668
113,1999,0
184,2009,1
184,2008,79
121,2007,1491
122,2011,39
118,2007,4956
137,2009,2366
138,2005,20173
138,2006,22880
153,2009,72
157,2006,111
157,2007,166
169,2009,27
169,2008,0
157,2008,366
159,2003,643
153,2008,282
159,2004,609
159,2008,3881
159,2009,2351
168,2009,40
168,2008,28
168,2004,41
166,2004,346
165,2007,612
159,2007,895
114,1991,0
153,2007,198
151,2009,116
141,2008,139
141,2009,16
273,2006,58
143,2006,1937
143,2007,2407
144,2006,26
144,2007,25
153,2006,261
144,2008,367
173,1977,566
149,2007,63
149,2008,43
149,2009,329
151,2006,58
151,2007,55
151,2008,188
144,2009,365
66,2006,562
114,1990,0
108,2008,868
197,2006,27
89,2005,1412
196,2013,12
196,2012,2
196,2011,4
196,2010,6
196,2009,4
89,2006,817
89,2007,832
89,2008,818
89,2009,441
90,2008,64
90,2009,16
175,2007,20
175,2008,11
197,2008,62
197,2009,224
200,1986,1074
200,1987,938
66,2008,96
66,2009,50
68,1978,1860
201,2016,37
201,2015,46
201,2013,49
201,2012,78
195,2008,71
201,2008,262
70,2006,40
70,2007,185
70,2008,460
70,2009,142
25,1979,13
74,2006,24
74,2008,62
25,2008,5
91,2005,104
91,2006,56
194,2008,14712
102,2009,24175
102,2010,33844
102,2011,35953
244,2007,11
244,2006,1
103,2008,808
103,2009,2046
102,2004,1615
104,1986,245
104,1988,561
104,1989,1378
104,1990,1097
104,1991,1097
191,2009,32
191,2008,0
106,1969,573
104,1987,810
114,1989,11
101,2006,1200
100,2009,3218
194,2007,4088
194,2006,12146
194,2005,12771
194,2004,11492
194,2003,7416
194,2002,7648
95,2006,109
193,2007,17
194,1991,2551
194,1989,2548
194,1988,2646
194,1987,2899
194,1986,2135
99,2000,312
100,2006,5372
100,2008,6978
194,1990,2551
130,2007,224
165,2003,268
53,2009,4
230,1999,0
230,2000,0
32,2009,29
32,2008,2
236,2008,2915
236,2009,364
37,2009,3
115,2009,10
115,2007,30
115,2006,28
225,2004,3706
225,2008,36285
225,2009,28069
231,1976,3500
115,2008,8
236,2005,65
1,2000,118
21,2005,200
4,2007,655
251,2009,166
251,2008,119
12,2008,191
226,2007,114
226,2008,193
4,2008,1826
4,2009,1813
12,2007,422
12,2006,32
11,1988,1854
226,2009,101
155,2007,4
155,2008,9
155,2009,2
35,2008,661
4,2006,619
35,2007,219
9,2006,0
233,2009,15
233,2008,51
26,2009,57
26,2007,126
215,2008,437
215,2007,2274
19,2009,45
215,2006,729
26,2006,12
26,1988,240
26,1987,800
26,1986,600
26,1985,450
215,1969,80
237,2006,165
29,2006,13
9,1987,162
29,2007,10
9,1991,13
9,1990,13
231,1972,6767
231,1971,3640
231,1970,3980
231,1969,4199
231,1968,2899
19,2008,187
7,2006,21
7,2007,766
7,2008,1728
9,1989,11
29,2009,24
7,2009,1682
9,1988,113
35,2006,9
12,2009,36
21,2006,236
23,2008,253
23,2007,397
23,2006,43
40,2006,450
13,2009,1621
15,1999,8040
235,2003,0
2,2009,7128
15,1998,8040
14,2007,548
255,2006,3900
235,2000,0
235,2001,0
2,2006,965
57,1998,0
2,2008,3587
14,2009,753
235,2002,0
14,2008,915
16,2009,697
235,2005,8399
234,2005,12
40,2004,400
16,2007,66
16,2006,25
213,2013,653
213,2012,380
234,2003,320
234,2004,20
165,2004,268
53,2007,3
13,2006,1390
14,2006,706
181,2008,216
181,2009,122
13,2007,1786
226,1968,110
13,2008,752
16,2008,54
226,2006,215
53,2006,2
91,2008,56
91,2007,56
93,2008,1
91,2009,56
91,2010,56
188,2016,2
91,2011,56
91,2013,22
188,2014,2
188,2015,2
188,2017,2
91,2017,28
93,2007,1
189,2007,3
189,2006,3
194,2017,27290
93,2006,1
118,2006,3552
114,2017,546
193,2014,2
188,2008,8
195,2016,136
175,2016,4
237,2008,165
237,2007,165
121,2017,1571
121,2009,1491
175,2017,4
195,2011,86
121,2008,1491
195,2007,161
8,2011,0
195,2006,161
121,2006,1547
184,2006,4
16,2017,1828
184,2007,4
8,2012,0
188,2007,8
188,2006,8
8,2017,4
120,2006,29
120,2007,29
184,2017,29
118,2017,2631
120,2009,29
120,2011,29
120,2012,29
120,2016,3
120,2017,3
184,2010,1
8,2016,4
120,2010,29
120,2008,29
236,2016,104
93,2009,1
244,2008,11
103,2006,206
103,2007,206
95,2017,541
155,2010,2
103,2010,2046
244,2009,11
103,2017,1512
155,2012,2
22,2016,3
22,2008,6
191,2017,7
191,2016,7
22,2007,6
155,2011,2
102,2017,1025
244,2012,17
155,2006,4
12,2016,101
193,2017,1
100,2017,4802
193,2011,17
12,2017,101
193,2010,17
193,2009,17
193,2008,17
193,2006,1
101,2017,1264
102,2006,2408
102,2007,2408
244,2017,52
102,2008,2408
22,2017,3
95,2007,109
189,2008,3
155,2017,2
22,2006,6
190,2006,10
112,2017,289
236,2006,65
236,2007,65
13,2017,2452
234,2017,237
190,2007,10
189,2017,15
9,2017,116
9,2007,0
193,2015,2
194,2009,14712
93,2011,9
236,2017,104
236,2011,3149
190,2008,10
190,2009,10
190,2010,10
191,2007,26
191,2006,26
109,2017,659
110,2017,941
112,2012,3185
190,2017,10
93,2017,5
190,2016,10
190,2015,10
190,2014,10
190,2013,10
190,2012,10
93,2014,61
93,2012,9
190,2011,10
191,2012,66
213,2007,34
8,2008,0
122,2015,53
156,2017,398
251,2007,48
169,2007,3
169,2006,3
157,2011,42
157,2017,60
158,2013,4
158,2016,9
158,2017,9
169,2017,13
251,2017,73
159,2006,609
181,2007,137
168,2017,19
168,2014,506
168,2013,506
168,2012,506
159,2017,1439
2,2017,30704
168,2007,41
181,2006,137
168,2006,41
251,2006,48
4,2017,2023
28,2007,211
28,2008,211
171,2017,388
28,2009,211
28,2013,41
28,2017,507
147,2017,146
171,2007,1970
149,2006,9
153,2017,17
5,2013,1
5,2011,1
149,2017,90
170,2017,231
5,2010,1
5,2009,1
5,2008,1
5,2007,1
170,2007,557
5,2006,1
5,2012,1
28,2006,211
161,2006,4
161,2008,4
180,2012,3
180,2011,3
180,2010,3
180,2009,3
180,2008,3
180,2007,3
180,2006,3
163,2013,0
163,2014,0
180,2013,3
163,2015,0
163,2017,0
221,2006,1736
165,2017,16167
221,2008,1800
221,2009,1800
221,2017,6806
165,2009,612
165,2008,612
181,2017,22
163,2016,0
161,2007,4
180,2014,3
180,2016,3
161,2009,4
161,2010,4
161,2011,4
161,2012,4
161,2013,4
161,2014,4
166,2017,971
161,2015,4
161,2016,4
180,2015,3
161,2017,4
166,2008,341
163,2006,0
163,2007,0
163,2008,0
163,2009,0
163,2010,0
163,2011,0
163,2012,0
180,2017,3
166,2009,341
122,2014,53
5,2014,1
144,2010,365
182,2008,145
182,2007,145
182,2006,145
129,2006,216
129,2007,216
8,2007,0
129,2017,40
8,2006,0
237,2017,10827
182,2009,145
7,2017,1021
131,2007,1860
131,2017,1705
117,2017,2374
132,2006,0
132,2007,0
132,2008,0
132,2017,155
133,2006,16
179,2017,3993
130,2017,4
133,2007,16
182,2010,145
182,2012,145
122,2016,53
122,2017,53
8,2010,0
123,2007,1
123,2008,1
123,2009,1
123,2010,1
123,2011,1
123,2015,3
182,2011,145
123,2017,2
124,2007,79
8,2009,0
195,2017,136
124,2017,601
182,2017,145
182,2016,145
182,2015,145
182,2014,145
182,2013,145
124,2006,79
144,2017,12
249,2006,251
133,2015,0
6,2014,69
137,2017,280
6,2013,69
6,2012,69
138,2008,10416
138,2017,6187
141,2006,7
141,2007,7
6,2011,69
6,2015,69
6,2010,69
141,2017,252
6,2009,69
6,2008,69
6,2007,69
143,2017,1532
6,2006,69
5,2017,1
5,2016,1
5,2015,1
141,2013,118
133,2009,5
136,2017,9
136,2009,2
133,2017,88
249,2007,251
249,2008,251
249,2016,210
249,2017,210
135,2006,85
135,2007,85
135,2008,85
135,2009,85
136,2015,50
135,2010,85
135,2012,85
135,2013,85
135,2014,85
135,2015,85
135,2016,85
135,2017,85
6,2017,69
6,2016,69
136,2008,2
135,2011,85
175,2015,4
196,2016,12
175,2013,4
49,2007,145
49,2008,145
37,2010,3
49,2010,55
49,2012,175
49,2015,238
49,2017,43
279,2012,78
279,2013,78
279,2014,78
279,2015,78
279,2016,78
116,2006,0
116,2007,0
116,2008,0
32,2017,33
116,2017,14
212,2017,2719
32,2013,70
37,2011,3
32,2011,9
107,2017,3
107,2013,31
47,2015,0
47,2016,0
47,2017,0
216,2017,2257
216,2013,2569
48,2006,556
226,2013,157
48,2012,156
37,2017,3
37,2016,3
226,2016,114
226,2017,114
37,2015,3
37,2014,3
48,2017,222
37,2013,3
37,2012,3
107,2011,31
107,2012,31
107,2016,3
47,2014,0
32,2007,0
115,2017,1969
56,2017,232
58,2006,332
58,2007,332
58,2008,332
58,2017,562
29,2011,44
29,2008,10
59,2006,2600
59,2008,1796
59,2017,9704
233,2017,50
233,2016,50
233,2015,50
60,2011,189
60,2017,66
233,2014,50
61,2006,4
61,2007,4
61,2008,4
56,2012,190
32,2006,0
56,2007,150
55,2017,3
115,2013,6
115,2011,11
250,2011,785
250,2015,6
250,2017,13
225,2006,3706
35,2017,1202
35,2009,661
72,2017,493
225,2017,20826
55,2007,12
29,2017,7
55,2009,10
55,2011,3
55,2012,3
55,2013,3
55,2014,3
55,2015,3
55,2016,3
29,2013,2
47,2013,0
47,2012,0
47,2011,0
96,2017,26
128,2011,54
128,2012,54
128,2013,54
128,2014,54
128,2015,54
128,2016,54
128,2017,54
227,2015,7
41,2017,1390
227,2016,7
227,2017,7
39,2017,3
39,2016,3
39,2013,1
39,2010,15
39,2009,15
220,2017,261
214,2017,329
227,2014,7
39,2008,15
227,2013,7
227,2011,7
213,2008,34
213,2009,34
213,2010,34
224,2006,19
224,2007,19
224,2008,19
224,2009,19
224,2010,19
224,2014,0
224,2015,0
224,2016,0
224,2017,0
40,2017,1824
227,2006,7
227,2007,7
227,2008,7
227,2009,7
227,2010,7
222,2017,246
227,2012,7
44,2007,109
44,2017,2703
39,2007,15
217,2013,13
217,2012,13
217,2011,13
217,2010,13
217,2009,13
217,2008,13
217,2007,13
217,2006,13
46,2006,5
46,2007,5
46,2010,96
46,2011,96
46,2013,96
46,2017,33
47,2006,0
47,2007,0
47,2008,0
47,2009,0
47,2010,0
217,2014,13
217,2015,13
217,2017,22
45,2017,0
220,2007,2162
220,2006,1000
219,2017,4
45,2006,0
219,2015,76
45,2007,0
45,2008,0
45,2009,0
219,2011,3
233,2013,50
219,2010,3
219,2008,3
39,2006,15
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
219,2009,3
61,2010,5
207,2017,36
61,2011,5
81,2009,11
81,2010,11
81,2013,17
81,2017,159
200,2017,1314
82,2006,5
82,2007,5
200,2010,2156
200,2009,2156
200,2008,2156
200,2007,2156
200,2006,2156
82,2008,5
82,2009,5
82,2010,5
82,2011,5
82,2012,5
82,2013,5
82,2014,5
81,2008,11
82,2015,5
81,2007,11
75,2017,0
53,2011,4
70,2017,39
53,2010,4
74,2007,24
53,2008,3
74,2009,62
74,2010,62
74,2011,62
74,2012,62
74,2016,8
74,2017,8
75,2006,2
75,2007,2
75,2008,2
75,2009,2
75,2012,19
75,2013,19
75,2014,19
75,2015,19
81,2006,11
82,2016,5
82,2017,5
85,2006,2
196,2015,12
196,2014,12
196,2008,21
196,2007,21
196,2006,21
14,2017,263
14,2011,1147
89,2017,715
90,2006,6
90,2007,6
90,2012,128
90,2013,128
90,2015,20
90,2016,20
90,2017,20
175,2006,10
175,2010,4
175,2011,4
175,2012,4
213,2006,34
196,2017,12
87,2017,138
87,2016,138
85,2016,0
85,2017,0
197,2017,4
197,2015,10
197,2014,10
197,2013,10
87,2006,138
87,2007,138
23,2017,11
53,2012,4
23,2011,27
23,2009,253
87,2008,138
87,2009,138
87,2010,138
87,2011,138
87,2012,138
87,2013,138
87,2014,138
87,2015,138
197,2007,27
175,2014,4
53,2013,4
69,2017,8
209,2016,84
209,2017,84
215,2009,437
238,2017,2686
65,2006,1
65,2007,1
65,2008,1
65,2009,1
65,2010,1
65,2011,1
65,2012,1
65,2013,1
65,2014,1
65,2015,1
65,2016,1
65,2017,1
64,2006,6
64,2007,6
64,2008,6
209,2015,84
