geo,year,pumpkins_squash_and_gourds_net_production_value_constant_2004_2006_1000_i_vop
70,1988,18.059917000000002
70,1987,3.682119
70,1986,18.059917000000002
70,1985,18.059917000000002
70,1984,13.325764000000001
70,1983,12.624408
70,1993,14.027120000000002
70,1982,15.605170999999999
70,1980,8.76695
70,1979,8.76695
70,1978,12.449069
70,1977,7.013560000000001
70,1976,5.26017
70,1975,4.032797
70,1974,3.8574580000000003
70,1973,3.682119
70,1972,3.5067800000000005
70,1971,3.3314410000000003
70,1981,14.027120000000002
70,1970,3.156102
70,1994,16.657204999999998
70,1996,21.04068
79,2001,5466.562282
79,2000,4408.221095
70,2016,21.228173
70,2015,21.812832999999998
70,2014,23.269556
70,2013,24.089142000000002
70,2012,24.96596
70,2011,17.5339
70,2010,17.5339
70,2009,17.5339
70,1995,17.5339
70,2008,19.28729
70,2006,26.842753000000002
70,2005,22.848108
70,2004,23.354914
70,2003,24.059792
70,2002,23.062208
70,2001,23.292545
70,2000,26.30085
70,1999,22.79407
70,1998,19.111951
70,1997,23.846104
70,2007,22.79407
79,2002,4831.775077
70,1969,2.980763
70,1967,2.630085
68,1996,5667.35976
68,1995,5787.765050999999
68,1994,5084.077042
68,1993,4788.876302000001
68,1992,4541.578176
68,1991,2811.473195
68,1990,21062.597375
68,1989,20584.7986
68,1988,20795.2054
68,1987,21566.697
68,1997,6626.937505
68,1986,21408.8919
68,1984,16499.3999
68,1983,14833.6794
68,1982,13238.0945
68,1981,12536.7385
68,1980,12164.844481
68,1979,14042.90051
68,1978,11624.9757
68,1977,11460.15704
68,1976,11014.971319
68,1975,11882.373351999999
68,1985,18182.6543
70,1968,2.8054240000000004
68,1998,7909.366951000001
68,2000,10894.040011
70,1966,2.454746
70,1965,2.279407
70,1964,2.104068
70,1963,1.9287290000000001
70,1962,1.7533900000000002
70,1961,1.7533900000000002
68,2016,16752.764755
68,2015,16756.096196000002
68,2014,17452.718043
68,2013,16671.23212
68,1999,9878.634328
68,2012,18986.162801
68,2010,18257.348714
68,2009,12070.178955
68,2008,10349.22667
68,2007,9812.513991
68,2006,8804.0868
68,2005,8071.871136
68,2004,8735.07337
68,2003,10862.741999
68,2002,11577.265958
68,2001,11496.943162
68,2011,21654.015822
79,2003,4673.4161380000005
79,2004,5346.427852000001
79,2005,14059.122334
86,1992,39.977292
86,1991,39.801953000000005
86,1990,39.626614000000004
86,1989,39.626614000000004
86,1988,38.749919
86,1987,38.925258
86,1986,36.645851
86,1985,36.82119
86,1984,38.223902
86,1983,38.223902
86,1993,40.32797
86,1982,43.133394
86,1980,52.6017
86,1979,60.842633
86,1978,58.738565
86,1977,59.61526
86,1976,65.226108
86,1975,67.505515
86,1974,65.226108
86,1973,66.804159
86,1972,66.62881999999999
86,1971,65.752125
86,1981,35.944495
86,1970,64.87543000000001
86,1994,40.503309
86,1996,42.08136
87,1962,14.027120000000002
87,1961,14.027120000000002
86,2016,63.180980000000005
86,2015,62.18788000000001
86,2014,61.41369399999999
86,2013,61.997376
86,2012,64.87543000000001
86,2011,58.820986
86,2010,57.201076
86,2009,55.633586
86,1995,39.801953000000005
86,2008,54.138268999999994
86,2006,51.521918
86,2005,50.487113
86,2004,49.621154
86,2003,48.815628000000004
86,2002,48.037449
86,2001,47.376858
86,2000,46.534115
86,1999,45.58814
86,1998,44.641233
86,1997,43.83475
86,2007,49.09492
86,1969,63.998734999999996
86,1968,63.122040000000005
86,1967,62.24534499999999
84,1971,7532.87905
84,1970,7833.129554000001
84,1969,6910.8113459999995
84,1968,8814.677276
84,1967,5884.446976
84,1966,6083.176198
84,1965,5311.088446
84,1964,5244.2842869999995
84,1963,4837.778349
84,1962,4623.689429999999
84,1972,8075.833798000001
84,1961,4565.406746
79,2015,19146.334978
79,2014,18755.837491
79,2013,17009.110373
79,2012,19307.278646000002
79,2011,15457.184884
79,2010,13704.671579
79,2009,14393.929188
79,2008,13119.214657999999
79,2007,13224.418058
79,2006,13685.20895
79,2016,22803.362966999997
84,1973,7722.139967
84,1974,8498.541059000001
84,1975,7864.900981000001
86,1966,61.36865
86,1965,60.491955000000004
86,1964,60.491955000000004
86,1963,59.61526
86,1962,59.61526
86,1961,57.861869999999996
84,1992,9887.927295
84,1991,10845.34837
84,1990,9910.300551
84,1989,10835.9502
84,1988,9917.910264
84,1987,10197.751307999999
84,1986,9185.940074
84,1985,8744.752083
84,1984,9416.545927
84,1983,8876.326468000001
84,1982,8484.759413
84,1981,8105.816767
84,1980,8627.415224
84,1979,8224.486202
84,1978,7978.310245999999
84,1977,8350.414671999999
84,1976,9684.28858
100,1980,343664.44
112,1971,1252.621816
100,1981,368211.9
100,1983,394512.75
106,2007,93263.515456
106,2006,89808.460461
106,2005,85574.900306
106,2004,86011.669755
106,2003,82315.698974
106,2002,73362.012939
106,2001,75368.767794
106,2000,72376.25708099999
106,1999,63670.325053
106,1998,81533.862373
106,2008,90994.628796
106,1997,81553.149663
106,1995,62417.527898
106,1994,58635.465668
106,1993,59676.62865
106,1992,58069.997393
106,1991,63125.371440999996
106,1990,59399.593029999996
106,1989,58240.60224
106,1988,57497.16488
106,1987,60132.51005
106,1986,60453.38042
106,1996,72563.51913300001
106,1985,59750.271029999996
106,2009,89333.642449
106,2011,94425.960424
109,1977,4749.758171
109,1976,3736.4740899999997
109,1975,4622.462057
109,1974,3435.7677049999998
109,1973,3257.79862
109,1972,3166.973018
109,1971,3526.4179679999997
109,1970,2370.407941
109,1969,1566.478626
109,1968,1521.591842
106,2010,89085.362425
109,1967,1697.28152
109,1965,1232.107153
109,1964,741.157953
109,1963,1590.675408
109,1962,1425.155392
109,1961,1959.7640030000002
106,2016,101729.669997
106,2015,100357.212088
106,2014,98984.754179
106,2013,98445.94697
106,2012,97495.950053
109,1966,2707.935516
109,1978,5137.4327
106,1984,60032.56682000001
106,1982,59611.753220000006
105,2011,2293.083442
105,2010,2006.0534989999999
105,2009,1993.429091
105,2008,1825.1036510000001
105,2007,1821.0708539999998
105,2006,1882.614843
105,2005,1923.994847
105,2004,5821.2548
105,2003,5943.9921
105,2002,5225.1022
105,2012,3332.142356
105,2001,4891.9581
105,1999,5032.2293
105,1998,6189.4667
105,1997,4891.9581
105,1996,5347.8395
105,1995,5382.9073
105,1994,4120.4665
105,1993,5716.0514
105,1992,5402.019251
105,1991,5325.922125
105,1990,4013.860388
105,2000,4786.7547
106,1983,60905.75504
105,2013,2702.675346
105,2015,1491.433534
106,1981,59822.16002
106,1980,59580.1922
106,1979,58668.4294
106,1978,56246.99781
106,1977,55019.62481
106,1976,56410.06307999999
106,1975,57975.84035
106,1974,55789.363020000004
106,1973,55091.5138
106,1972,53899.2086
105,2014,2347.7892100000004
106,1971,56196.1495
106,1969,52163.3525
106,1968,52759.5051
106,1967,51479.5304
106,1966,51865.2762
106,1965,47937.6826
106,1964,50445.0303
106,1963,51076.2507
106,1962,45342.6654
106,1961,50322.293
105,2016,1583.486509
106,1970,53408.2594
105,1989,4455.36399
109,1979,4010.879625
109,1981,4842.687841
110,1999,46570.0384
110,1998,45202.3942
110,1997,43308.733
110,1996,41099.4616
110,1995,42396.9702
110,1994,46447.3011
110,1993,45009.5213
110,1992,48744.242
110,1991,47236.3266
110,1990,50217.0896
110,2000,44465.9704
110,1989,51988.0135
110,1987,48533.8352
110,1986,48691.6403
110,1985,47937.6826
110,1984,52023.0813
110,1983,44290.6314
110,1982,48937.1149
110,1981,47271.3944
110,1980,44185.428
110,1979,40959.1904
110,1978,46236.8943
110,1988,49726.1404
110,1977,46394.6994
110,2001,39889.6225
110,2003,40924.1226
112,1969,557.928698
112,1968,1996.585193
112,1967,3848.515711
112,1966,3857.458
112,1965,4041.914628
112,1964,4071.1962409999996
112,1963,3479.076438
112,1962,3501.5198299999997
112,1961,3175.564629
110,2016,35223.861496
110,2002,38486.9105
110,2015,35488.6136
110,2013,37136.8002
110,2012,39819.4869
110,2011,36680.9188
110,2010,38662.2495
110,2009,37540.0799
110,2008,42572.3092
110,2007,39977.292
110,2006,38644.7156
110,2005,41046.8599
110,2004,39538.9445
110,2014,35067.8
109,1980,4418.718139
110,1976,40643.5802
110,1974,44536.106
109,2003,6856.105578
109,2002,5426.216033
109,2001,6367.085107
109,2000,6085.490672999999
109,1999,5918.918623
109,1998,6084.087961
109,1997,6436.168673
109,1996,7390.53885
109,1995,7395.448342000001
109,1994,7106.665009
109,2004,5206.516266
109,1993,6085.666012
109,1991,4600.369343
109,1990,4602.473411
109,1989,4154.657604999999
109,1988,3815.727318
109,1987,4724.860033
109,1986,4499.0234009999995
109,1985,5322.064667000001
109,1984,6839.273034000001
109,1983,5693.783347
109,1982,4088.2041240000003
109,1992,5994.314393
110,1975,43431.4703
109,2005,5490.0394289999995
109,2007,6072.866265
110,1973,45868.6824
110,1972,47516.869
110,1971,53145.2509
110,1970,53741.4035
110,1969,51356.7931
110,1968,57932.0056
110,1967,61596.5907
110,1966,59720.4634
110,1965,61649.1924
110,1964,65226.108
109,2006,6397.068076
110,1963,71292.8374
110,1961,76780.9481
109,2016,9380.040347
109,2015,7829.412367
109,2014,8492.193787
109,2013,9428.328708
109,2012,9414.126248999999
109,2011,8953.335357
109,2010,7159.09137
109,2009,7154.006539
109,2008,5982.461477000001
110,1962,72239.668
105,1988,4695.578420000001
105,1987,3664.5851
105,1986,3927.5936
102,1966,27177.545
102,1965,25073.477
102,1964,23320.087
102,1963,21391.358
102,1962,19287.29
102,1961,17533.9
101,2016,105786.402175
101,2015,75606.702817
101,2014,62694.388178999994
101,2013,67964.377163
102,1967,29281.613
101,2012,75055.787679
101,2010,64848.427794
101,2009,56287.851797
101,2008,69151.246854
101,2007,44545.924984
101,2006,37294.079283
101,2005,31566.104831
101,2004,31533.842455
101,2003,18138.994888999998
101,2002,30180.225375
101,2001,23613.955164
101,2011,75079.633783
101,2000,27818.233706
102,1968,31035.003
102,1970,35067.8
102,1992,26626.016175
102,1991,9323.546122
102,1990,78902.55
102,1989,47779.8775
102,1988,28843.2655
102,1987,141586.2425
102,1986,116863.4435
102,1985,107395.1375
102,1984,91176.28
102,1983,78551.872
102,1969,32963.732
102,1982,50322.293
102,1980,56108.48
102,1979,52601.7
102,1978,58387.887
102,1977,55582.463
102,1976,52601.7
102,1975,49620.937
102,1974,46815.513
102,1973,43834.75
102,1972,40853.987
102,1971,38048.563
102,1981,64875.43
102,1993,22294.143443
101,1999,21256.872987
101,1997,7190.126373
100,2005,683496.305117
100,2004,665929.6117479999
100,2003,648618.54423
100,2002,631683.114451
100,2001,613686.5
100,2000,604919.55
100,1999,596152.6
100,1998,587385.65
100,1997,578618.7
100,1996,561084.8
100,2006,725364.5699390001
100,1995,552317.85
100,1993,543550.9
100,1992,517250.05
100,1991,514269.287
100,1990,501469.54
100,1989,499716.15
100,1988,490949.2
100,1987,470785.215
100,1986,461141.57
100,1985,447114.45
100,1984,420813.6
100,1994,539241.799068
101,1998,14881.546947
100,2007,747081.317652
100,2009,792252.318588
101,1996,7835.724571
101,1995,8165.361891
101,1994,25599.318661
101,1993,24901.644780000002
101,1992,34710.108439999996
101,1991,20670.71471
101,1990,22490.73353
101,1989,20562.530547
101,1988,29456.952
101,1987,33462.922133
100,2008,769739.080184
101,1986,27878.901
101,1984,11221.696
101,1983,8635.44575
101,1982,5293.835088
100,2016,889613.6367299999
100,2015,881708.5942200001
100,2014,874641.760326
100,2013,859161.1
100,2012,859161.1
100,2011,833982.587034
100,2010,813692.242776
101,1985,17533.9
102,1994,12573.454487
102,1995,19327.232224
102,1996,17295.824706
103,2015,5363.444671
103,2014,24043.009697
103,2013,28837.128635
103,2012,29382.608264
103,2011,28972.841020999997
103,2010,25338.940246000002
103,2009,23115.992404
103,2008,20356.8579
103,2007,25038.4092
103,2006,19287.29
103,2016,2967.612575
103,2005,17533.9
103,2003,10871.018
103,2002,8240.933
103,2001,7013.56
103,2000,6136.865
103,1999,8065.594
103,1998,10783.3485
103,1997,10520.34
103,1996,10695.679
103,1995,10871.018
103,1994,10695.679
103,2004,14377.798
103,1993,10871.018
105,1961,1867.36035
105,1963,2139.1358
105,1985,3366.5088
105,1984,3261.3054
105,1983,3015.8308
105,1982,3717.1868
105,1981,3524.3139
105,1980,3024.59775
105,1979,2991.28334
105,1978,3229.218363
105,1977,3121.0342
105,1976,3278.8393
105,1962,2121.6019
105,1975,2875.5596
105,1973,2919.39435
105,1972,2796.65705
105,1971,2787.8901
105,1970,2770.3562
105,1969,2638.85195
105,1968,2367.0765
105,1967,2516.11465
105,1966,2384.6104
105,1965,2367.0765
105,1964,2191.7375
105,1974,2691.45365
103,1992,10520.34
103,1991,10339.740829999999
103,1990,12536.7385
103,1962,7462.42784
103,1961,8557.595234
102,2016,26856.299937
102,2015,27462.239351
102,2014,35227.796837
102,2013,34773.94937
102,2012,29410.364427999997
102,2011,32974.603018
102,2010,16750.397678999998
102,2009,17124.763977000002
103,1963,8074.886967
102,2008,24145.495343000002
102,2006,23273.604631000002
102,2005,29170.430539999998
102,2004,21099.66404
102,2003,19395.544299
102,2002,20838.338794
102,2001,14627.691143
102,2000,15044.524546999999
102,1999,32656.310131000002
102,1998,30233.861575
102,1997,18809.298352
102,2007,26627.997506
103,1964,10384.101597
103,1965,11367.928726
103,1966,11446.305259
103,1989,8609.1449
103,1988,9152.6958
103,1987,8486.4076
103,1986,9503.3738
103,1985,8661.7466
103,1984,12028.2554
103,1983,8048.0601
103,1982,8714.3483
103,1981,5856.3226
103,1980,6066.7294
103,1979,4436.0767
103,1978,8977.3568
103,1977,6910.986685
103,1976,9100.269439
103,1975,7275.516466
103,1974,7810.826433
103,1973,7778.564057
103,1972,9409.041418
103,1971,12671.398852
103,1970,11810.133684
103,1969,11456.124243
103,1968,12081.207778
103,1967,14766.699902
100,1982,382239.02
5817,2016,512711.561617
