geo,year,hides_cattle_fresh_production_ple
240,1968,77
240,1967,69
240,1966,50
240,1965,48
240,1964,48
240,1963,47
240,1962,46
240,1961,51
231,2011,1123459
240,1971,79
225,1975,190
225,1974,420
225,1973,270
223,1977,35640
223,1976,34452
223,1975,39282
223,1974,37084
223,1973,28441
223,1972,26096
223,1971,28364
223,1970,32332
223,1969,31793
223,1968,27542
223,1967,25599
223,1966,26467
223,1965,24013
223,1964,22559
223,1963,22906
223,1962,25063
223,1961,23147
222,2013,4900
222,2012,4760
222,2011,4960
222,2010,5130
222,2009,6071
222,2008,5023
223,1978,31963
223,1979,42756
223,1980,37189
223,1981,44626
223,2006,29767
223,2005,27718
223,2004,31561
223,2003,27048
223,2002,30160
223,2001,31336
223,2000,35727
223,1999,34115
223,1998,37400
223,1997,40500
223,1996,30872
222,2007,4800
223,1995,30953
223,1993,35451
223,1992,35108
223,1991,40329
223,1989,54009
223,1988,45363
223,1987,47049
223,1986,65472
223,1985,44998
223,1984,52374
223,1983,48483
223,1982,50690
223,1994,38241
223,2007,34068
222,2006,4700
222,2004,4500
222,1975,5035
222,1974,4636
222,1973,4257
222,1972,3941
222,1971,3729
222,1970,3309
222,1969,3480
222,1968,3453
222,1967,3432
222,1966,3421
222,1965,2892
222,1964,2646
222,1963,2600
222,1962,2700
222,1961,2800
220,2013,168
220,2012,166
220,2011,163
220,2010,193
220,2009,195
220,2008,113
220,2007,83
220,2006,95
222,1976,5112
222,1977,5919
222,1978,5509
222,1979,3819
222,2003,4800
222,2002,5500
222,2001,5500
222,2000,5500
222,1999,5300
222,1998,5100
222,1997,5060
222,1996,4800
222,1995,4600
222,1994,4600
222,1993,4240
222,2005,4600
222,1992,4180
222,1990,3746
222,1989,3920
222,1988,3714
222,1987,4300
222,1986,4300
222,1985,4040
222,1984,3840
222,1983,3528
222,1982,3742
222,1981,4056
222,1980,4836
222,1991,3828
223,2008,29514
223,2009,25535
223,2010,44238
230,1997,151860
230,1995,165160
226,2013,28056
226,2012,26775
226,2011,26040
226,2010,25242
226,2009,24570
226,2008,23793
226,2007,24381
226,2006,22365
226,2005,20580
226,2004,18900
226,2003,17535
226,2002,16107
226,2001,14196
226,2000,13545
226,1999,13440
226,1998,13020
226,1997,12390
226,1996,12243
226,1995,12096
226,1994,11802
226,1993,12810
230,1998,121760
230,1999,120080
230,2000,114020
230,2001,89500
225,1972,300
225,1971,120
225,1970,90
225,1969,72
225,1968,100
225,1967,78
225,1966,38
225,1965,36
225,1964,34
225,1963,33
225,1962,32
226,1992,12033
225,1961,31
230,2012,46714
230,2011,51828
230,2010,58116
230,2009,58888
230,2008,65112
230,2007,74790
230,2006,74476
230,2005,76424
230,2004,89604
230,2003,108274
230,2002,94818
230,2013,52044
226,1991,11760
226,1989,10227
226,1988,8977
213,2012,15304
213,2011,14778
213,2010,14778
213,2009,14778
213,2008,14345
213,2007,14440
213,2006,10640
213,2005,10450
213,2004,10450
213,2003,10450
213,2002,9595
213,2013,15432
213,2001,8455
213,1999,6650
213,1998,6460
213,1997,5757
213,1996,5510
213,1995,5377
213,1994,5396
213,1993,5282
213,1992,4883
223,2013,58322
223,2012,47448
223,2011,43720
213,2000,7600
234,1987,39011
226,1961,8648
226,1963,8360
226,1987,8211
226,1986,8400
226,1985,12600
226,1984,12348
226,1983,12096
226,1982,12057
226,1981,11949
226,1980,12022
226,1979,13211
226,1978,12600
226,1977,12292
226,1962,8259
226,1976,11464
226,1974,11296
226,1973,10966
226,1972,10441
226,1971,10214
226,1970,10141
226,1969,9425
226,1968,8759
226,1967,8587
226,1966,8371
226,1965,8455
226,1964,8358
226,1975,11273
234,1988,47535
234,1989,57964
234,1991,39063
249,1978,4801
249,1977,4278
249,1976,3680
249,1975,3735
249,1974,3419
249,1973,3082
249,1972,3157
249,1971,3026
249,1970,2801
249,1969,2840
249,1968,3082
249,1967,3624
249,1966,3587
249,1965,3699
249,1964,3587
249,1963,3493
249,1962,3484
249,1961,3456
243,2013,1
243,2012,1
243,2011,1
243,2010,1
243,2009,1
249,1979,5362
249,1980,6350
249,1981,6370
249,1982,6389
249,2007,15302
249,2006,14030
249,2005,13564
249,2004,13247
249,2003,12987
249,2002,11072
249,2001,10494
249,2000,9655
249,1999,8798
249,1998,8453
249,1997,8051
243,2008,1
249,1996,7778
249,1994,7440
249,1993,7223
249,1992,7013
249,1991,6876
249,1989,6995
249,1988,6791
249,1987,6707
249,1986,6520
249,1985,6537
249,1984,6464
249,1983,6426
249,1995,7588
249,2008,16854
243,2007,1
243,2005,1
243,1976,1
243,1975,2
243,1974,2
243,1973,2
243,1972,3
243,1971,3
243,1970,3
243,1969,3
243,1968,3
243,1967,3
243,1966,3
243,1965,2
243,1964,2
243,1963,2
243,1962,2
243,1961,2
237,2013,48053
237,2012,49503
237,2011,48372
237,2010,46980
237,2009,44370
237,2008,38222
237,2007,34800
243,1977,1
243,1978,1
243,1979,1
243,1980,1
243,2004,1
243,2003,1
243,2002,1
243,2001,1
243,2000,1
243,1999,1
243,1998,1
243,1997,1
243,1996,1
243,1995,1
243,1994,1
243,2006,1
243,1993,1
243,1991,1
243,1990,1
243,1989,1
243,1988,1
243,1987,1
243,1986,1
243,1985,1
243,1984,1
243,1983,1
243,1982,1
243,1981,1
243,1992,1
249,2009,18071
249,2010,20077
249,2011,20519
181,1985,9174
181,1984,10198
181,1983,10272
181,1982,10212
181,1981,8512
181,1980,10188
181,1979,12560
181,1978,14180
181,1977,14230
181,1976,12542
181,1975,10158
181,1974,10648
181,1973,14338
181,1972,13304
181,1971,10764
181,1970,8632
181,1969,7254
181,1968,6850
181,1967,6502
181,1966,8030
181,1965,6400
181,1964,6300
181,1963,6700
181,1986,7644
181,1987,8756
181,1988,8230
181,1989,7528
181,2013,9220
181,2012,9148
181,2011,9060
181,2010,8852
181,2009,9255
181,2008,9240
181,2007,9200
181,2006,9100
181,2005,9040
181,2004,9100
181,2003,8840
181,1962,6512
181,2002,8600
181,2000,9000
181,1999,8671
181,1998,7372
181,1997,7010
181,1996,6744
181,1995,7702
181,1994,6914
181,1993,8156
181,1992,10454
181,1991,8384
181,1990,8174
181,2001,9600
181,1961,6400
251,2013,25965
251,2012,21118
251,1982,4280
251,1981,4040
251,1980,3801
251,1979,3860
251,1978,3706
251,1977,3637
251,1976,3501
251,1975,3391
251,1974,3255
251,1973,3223
251,1972,3129
251,1983,3927
251,1971,3087
251,1969,2919
251,1968,2940
251,1967,2814
251,1966,3003
251,1965,2986
251,1964,2724
251,1963,2730
251,1962,2751
251,1961,2772
249,2013,20910
249,2012,20825
251,1970,3213
237,2006,26883
251,1984,3722
251,1986,4234
251,2011,20209
251,2010,20160
251,2009,15960
251,2008,10290
251,2007,7665
251,2006,7560
251,2005,7770
251,2004,7350
251,2003,7770
251,2002,7770
251,2001,7140
251,1985,4150
251,2000,6930
251,1998,7350
251,1997,6825
251,1996,5565
251,1995,6090
251,1994,6615
251,1993,7035
251,1992,7560
251,1991,7560
251,1989,4494
251,1988,4431
251,1987,4370
251,1999,7770
220,2005,128
237,2005,24070
237,2003,18183
155,1964,212
155,1963,192
155,1962,166
155,1961,146
235,2013,85804
235,2012,80370
235,2011,80541
235,2010,70224
235,2009,65729
235,2008,61864
235,2007,58140
235,2006,58235
235,2005,54682
235,2004,52784
235,2003,44017
235,2002,40569
235,2001,41800
235,2000,43073
235,1999,40850
235,1998,44080
235,1997,42750
235,1996,40337
235,1995,43700
155,1965,228
155,1966,252
155,1967,267
155,1968,272
155,1992,527
155,1991,536
155,1990,478
155,1989,410
155,1988,417
155,1987,428
155,1986,316
155,1985,356
155,1984,354
155,1983,347
155,1982,305
235,1994,41040
155,1981,322
155,1979,346
155,1978,361
155,1977,330
155,1976,441
155,1975,424
155,1974,393
155,1973,378
155,1972,361
155,1971,354
155,1970,299
155,1969,283
155,1980,330
155,1993,585
235,1993,38000
228,1991,765700
228,1961,494000
234,2013,77345
234,2012,64232
234,2011,63454
234,2010,69516
234,2009,73085
234,2008,69701
234,2007,69154
234,2006,81239
234,2005,75046
234,2004,67279
234,2003,54952
234,2002,51954
234,2001,43732
234,2000,59230
234,1999,57975
234,1998,60380
234,1997,65390
234,1996,57034
234,1995,46698
234,1994,49967
234,1993,42694
234,1992,41354
228,1962,562742
228,1963,680751
228,1964,628121
228,1965,601958
228,1989,811300
228,1988,799900
228,1987,794200
228,1986,763857
228,1985,753521
228,1984,759791
228,1983,722266
228,1982,712614
228,1981,717780
228,1980,710334
228,1979,703190
235,1992,30381
228,1978,715198
228,1976,725629
228,1975,695343
228,1974,683240
228,1973,663822
228,1972,656222
228,1971,624150
228,1970,656830
228,1969,680770
228,1968,719530
228,1967,701100
228,1966,615258
228,1977,692227
155,1994,644
155,1995,618
155,1996,587
237,1974,5000
237,1973,4960
237,1972,5120
237,1971,4800
237,1970,4800
237,1969,4000
237,1968,4320
237,1967,4000
237,1966,4560
237,1965,4320
237,1964,4080
237,1963,3840
237,1962,3840
237,1961,3680
236,2011,52125
236,2010,51061
236,2009,51279
236,2008,52465
236,2007,52404
236,2006,56766
236,2005,47846
236,2004,41823
236,2003,50171
237,1975,4800
237,1976,4160
237,1977,4480
237,1978,5280
237,2002,16820
237,2001,16530
237,2000,15689
237,1999,15138
237,1998,15080
237,1997,15950
237,1996,15950
237,1995,16200
237,1994,15600
237,1993,14448
237,1992,15000
236,2002,47881
237,1991,14100
237,1989,13920
237,1988,13598
237,1987,10728
237,1986,10680
237,1985,9974
237,1984,9168
237,1983,9096
237,1982,8808
237,1981,7654
237,1980,5990
237,1979,6080
237,1990,14040
236,2001,47965
236,2000,49845
236,1999,44848
236,1969,25545
236,1968,23072
236,1967,22530
236,1966,21873
236,1965,20136
236,1964,19715
236,1963,18178
236,1962,17214
236,1961,16996
155,2011,508
155,2010,473
236,1970,26293
155,2009,441
155,2007,535
155,2006,493
155,2005,508
155,2004,476
155,2003,513
155,2002,406
155,2001,484
155,2000,599
155,1999,617
155,1998,567
155,1997,607
155,2008,554
237,2004,20184
236,1971,27973
236,1973,30362
236,1998,46953
236,1997,49352
236,1996,47902
236,1995,43115
236,1994,44338
236,1993,46618
236,1992,43739
236,1991,40163
236,1989,38583
236,1988,35289
236,1987,31994
236,1972,27634
236,1986,37549
236,1984,38055
236,1983,43030
236,1982,42800
236,1981,43573
236,1980,44182
236,1979,42853
236,1978,39154
236,1977,32831
236,1976,33273
236,1975,32123
236,1974,31686
236,1985,39896
220,2004,128
220,2003,127
220,2002,143
202,1987,83460
202,1986,84750
202,1985,88530
202,1984,89700
202,1983,87840
202,1982,80550
202,1981,77580
202,1980,90158
202,1979,100357
202,1978,89572
202,1977,80790
202,1976,76890
202,1975,69180
202,1974,76680
202,1973,78256
202,1972,73148
202,1971,66984
202,1970,61531
202,1969,63000
202,1968,63000
202,1967,66000
202,1966,74310
202,1965,73380
202,1988,70020
202,1989,69720
202,1990,79950
202,1991,88470
277,2013,16200
277,2012,16200
202,2013,89460
202,2012,88800
202,2011,87450
202,2010,86970
202,2009,86190
202,2008,87180
202,2007,92910
202,2006,91590
202,2005,83550
202,1964,72330
202,2004,80250
202,2002,76080
202,2001,66630
202,2000,81510
202,1999,67890
202,1998,64740
202,1997,65520
202,1996,67260
202,1995,65430
202,1994,81690
202,1993,92100
202,1992,92250
202,2003,75510
38,1961,3639
202,1963,68280
202,1961,65880
201,1985,7600
201,1984,7240
201,1983,7600
201,1982,7400
201,1981,7640
201,1980,6900
201,1979,6120
201,1978,6040
201,1977,6800
201,1976,5720
201,1975,5960
201,1974,5580
201,1973,5900
201,1972,5860
201,1971,6060
201,1970,5940
201,1969,6140
201,1968,5800
201,1967,5580
201,1966,5340
201,1965,5280
201,1964,5180
201,1963,5100
201,1986,6440
201,1987,7910
201,1988,9120
201,1989,9200
201,2013,11000
201,2012,10880
201,2011,10840
201,2010,10760
201,2009,10600
201,2008,10700
201,2007,10800
201,2006,12000
201,2005,12300
201,2004,11800
201,2003,11600
202,1962,67230
201,2002,11200
201,2000,11200
201,1999,10600
201,1998,11200
201,1997,11000
201,1996,9800
201,1995,9000
201,1994,8000
201,1993,7600
201,1992,6600
201,1991,7400
201,1990,8400
201,2001,11400
38,1962,4298
38,1963,3662
38,1964,3741
206,1988,31462
206,1987,29358
206,1986,31500
206,1985,33999
206,1984,33269
206,1983,29387
206,1982,31500
206,1981,32578
206,1980,29925
206,1979,28749
206,1978,26250
206,1977,25200
206,1976,24045
206,1975,22995
206,1974,21525
206,1973,21420
206,1972,19740
206,1971,19005
206,1970,18585
206,1969,18480
206,1968,18270
206,1967,16695
206,1966,15435
206,1989,32334
206,1991,35475
206,1992,37800
206,1993,41370
207,1966,152
207,1965,126
207,1964,127
207,1963,113
207,1962,118
207,1961,118
206,2011,59640
206,2010,59220
206,2009,59010
206,2008,58800
206,2007,58800
206,1965,14700
206,2006,60900
206,2004,58800
206,2003,58800
206,2002,56280
206,2001,56280
206,2000,54600
206,1999,52710
206,1998,50400
206,1997,48300
206,1996,47250
206,1995,45150
206,1994,43050
206,2005,59850
206,1964,14280
206,1963,13860
206,1962,13440
38,1988,3256
38,1987,3683
38,1986,3881
38,1985,3949
38,1984,3989
38,1983,3836
38,1982,3653
38,1981,3657
38,1980,3561
38,1979,3503
38,1978,3785
38,1989,3021
38,1977,3898
38,1975,4920
38,1974,4955
38,1973,5023
38,1972,4846
38,1971,5037
38,1970,4694
38,1969,4748
38,1968,4585
38,1967,4359
38,1966,4273
38,1965,4033
38,1976,4450
201,1962,5020
38,1990,3045
38,1992,3809
206,1961,13020
276,2013,50000
276,2012,48000
38,2013,3490
38,2012,3477
38,2011,3242
38,2010,4070
38,2009,3360
38,2008,3274
38,2007,3722
38,2006,3866
38,1991,3420
38,2005,4304
38,2003,4321
38,2002,4100
38,2001,4030
38,2000,4120
38,1999,3473
38,1998,3663
38,1997,3730
38,1996,3596
38,1995,4044
38,1994,3845
38,1993,3588
38,2004,4140
207,1967,161
201,1961,4940
25,2012,100
197,1981,1312
197,1980,1290
197,1979,1269
197,1978,1247
197,1977,1247
197,1976,1226
197,1975,1226
197,1974,1204
197,1973,1204
197,1972,1183
197,1971,1161
197,1970,1140
197,1969,1118
197,1968,1097
197,1967,1075
197,1966,1075
197,1965,1032
197,1964,1011
197,1963,968
197,1962,946
197,1961,903
196,2013,1
196,2012,1
197,1982,1344
197,1983,1365
197,1984,1247
197,1985,1247
197,2010,2107
197,2009,2043
197,2008,1935
197,2007,1828
197,2006,1828
197,2005,1505
197,2004,1376
197,2003,1290
197,2002,1183
197,2001,1183
197,2000,1355
196,2011,0
197,1999,1355
197,1997,1333
197,1996,1333
197,1995,1462
197,1994,1398
197,1993,1355
197,1992,1312
197,1991,1247
197,1989,1247
197,1988,1140
197,1987,1140
197,1986,1140
197,1998,1333
197,2011,2365
196,2010,1
196,2008,1
196,1979,9
196,1978,9
196,1977,12
196,1976,12
196,1975,11
196,1974,13
196,1973,13
196,1972,12
196,1971,12
196,1970,12
196,1969,11
196,1968,10
196,1967,10
196,1966,10
196,1965,10
196,1964,10
196,1963,10
196,1962,9
196,1961,9
186,2005,15150
186,2004,16575
186,2003,17650
186,2002,18989
196,1980,14
196,1981,10
196,1982,8
196,1983,5
196,2007,2
196,2006,1
196,2005,2
196,2004,3
196,2003,3
196,2002,3
196,2001,3
196,2000,4
196,1999,4
196,1998,5
196,1997,5
196,2009,1
196,1996,7
196,1994,7
196,1993,7
196,1992,8
196,1991,10
196,1990,8
196,1989,10
196,1988,10
196,1987,9
196,1986,8
196,1985,8
196,1984,5
196,1995,6
197,2012,2408
197,2013,2408
200,1961,150
25,1983,103
25,1982,184
25,1981,100
25,1980,128
25,1979,110
25,1978,113
25,1977,111
25,1976,108
25,1975,125
25,1974,140
25,1973,78
25,1972,70
25,1971,60
25,1970,55
25,1969,50
25,1968,45
25,1967,40
25,1966,34
25,1965,28
25,1964,22
25,1963,22
25,1962,19
25,1961,19
25,1984,105
25,1985,108
25,1986,118
25,1987,88
25,2011,100
25,2010,100
25,2009,100
25,2008,100
25,2007,100
25,2006,98
25,2005,94
25,2004,94
25,2003,88
25,2002,88
25,2001,80
198,2013,3641
25,2000,83
25,1998,83
25,1997,83
25,1996,83
25,1995,83
25,1994,83
25,1993,83
25,1992,83
25,1991,83
25,1990,83
25,1989,83
25,1988,83
25,1999,83
198,2012,3818
198,2011,4107
198,2010,4120
200,1985,41
200,1984,44
200,1983,42
200,1982,46
200,1981,35
200,1980,37
200,1979,44
200,1978,43
200,1977,44
200,1976,40
200,1975,30
200,1986,48
200,1974,21
200,1972,179
200,1971,170
200,1970,206
200,1969,218
200,1968,223
200,1967,133
200,1966,108
200,1965,45
200,1964,81
200,1963,151
200,1962,175
200,1973,29
25,2013,100
200,1987,53
200,1989,46
198,2009,4134
198,2008,4341
198,2007,4457
198,2006,4780
198,2005,5670
198,2004,5806
198,2003,6433
198,2002,5808
198,2001,6501
198,2000,5931
198,1999,5835
200,1988,53
198,1998,5985
198,1996,6513
198,1995,6131
198,1994,6335
198,1993,7118
198,1992,4729
200,1995,14
200,1994,25
200,1993,42
200,1992,45
200,1991,41
200,1990,39
198,1997,6803
186,2000,21750
207,1968,178
207,1970,177
217,1962,398
217,1961,416
176,2013,230
176,2012,230
176,2011,220
176,2010,202
176,2009,196
176,2008,192
176,2007,188
176,2006,184
176,2005,180
176,2004,180
176,2003,260
176,2002,340
176,2001,219
176,2000,260
176,1999,180
176,1998,326
176,1997,214
176,1996,204
176,1995,184
176,1994,146
176,1993,182
217,1963,416
217,1964,558
217,1965,560
217,1966,563
217,1991,657
217,1989,765
217,1988,675
217,1987,720
217,1986,666
217,1985,702
217,1984,675
217,1983,576
217,1982,720
217,1981,648
217,1980,549
176,1992,162
217,1979,567
217,1977,567
217,1976,594
217,1975,691
217,1974,630
217,1973,643
217,1972,553
217,1971,527
217,1970,626
217,1969,562
217,1968,522
217,1967,594
217,1978,531
217,1992,630
176,1991,160
176,1989,140
154,2013,844
154,2012,766
154,2011,814
154,2010,1092
154,2009,1080
154,2008,1080
154,2007,1080
154,2006,1120
154,2005,1160
154,2004,1340
154,2003,1860
154,2002,1264
154,2001,1280
154,2000,1280
154,1999,1400
154,1998,1280
154,1997,1520
154,1996,1420
154,1995,1820
154,1994,1601
154,1993,1677
154,1992,1500
216,2013,17500
176,1961,72
176,1962,84
176,1963,87
176,1964,108
176,1988,114
176,1987,102
176,1986,102
176,1985,98
176,1984,102
176,1983,112
176,1982,122
176,1981,134
176,1980,150
176,1979,100
176,1978,120
176,1990,142
176,1977,140
176,1975,160
176,1974,190
176,1973,176
176,1972,203
176,1971,176
176,1970,160
176,1969,148
176,1968,136
176,1967,132
176,1966,140
176,1965,129
176,1976,150
217,1993,657
217,1994,817
217,1995,803
220,1973,240
220,1972,237
220,1971,243
220,1970,229
220,1969,219
220,1968,210
220,1967,230
220,1966,250
220,1965,230
220,1964,230
220,1963,237
220,1962,242
220,1961,248
219,2009,53
219,2008,53
219,2007,53
219,2006,52
219,2005,50
219,2004,50
219,2003,50
219,2002,50
219,2001,50
219,2000,50
220,1974,209
220,1975,167
220,1976,180
220,1977,183
220,2001,137
220,2000,135
220,1999,164
220,1998,152
220,1997,178
220,1996,202
220,1995,196
220,1994,191
220,1993,168
220,1992,165
220,1991,201
219,1999,45
220,1990,201
220,1988,250
220,1987,188
220,1986,178
220,1985,175
220,1984,195
220,1983,200
220,1982,238
220,1981,258
220,1980,281
220,1979,275
220,1978,200
220,1989,250
219,1998,39
219,1997,39
219,1996,95
219,1966,9
219,1965,9
219,1964,14
219,1963,9
219,1962,9
219,1961,9
217,2013,1413
217,2012,1386
217,2011,1350
217,2010,1332
217,2009,1308
219,1967,8
217,2008,1267
217,2006,1199
217,2005,1181
217,2004,1132
217,2003,1076
217,2002,1161
217,2001,1174
217,2000,953
217,1999,967
217,1998,885
217,1997,938
217,1996,952
217,2007,1228
216,2012,18340
219,1968,8
219,1970,8
159,1973,20321
219,1994,39
219,1993,39
219,1992,42
219,1991,42
219,1989,50
219,1988,43
219,1987,41
219,1986,38
219,1985,34
219,1984,35
219,1969,10
219,1983,34
219,1981,32
219,1980,29
219,1979,26
219,1978,26
219,1977,25
219,1976,25
219,1975,25
219,1974,12
219,1973,12
219,1972,11
219,1971,10
219,1982,34
207,1969,197
216,2011,22610
216,2009,23400
209,1996,1063
209,1995,1735
209,1994,1564
209,1993,1600
209,1992,1640
209,1991,1531
209,1990,1284
209,1989,1480
209,1988,1336
209,1987,1804
209,1986,1574
209,1985,1701
209,1984,1481
209,1983,1918
209,1982,1800
209,1981,1684
209,1980,1892
209,1979,1977
209,1978,1775
209,1977,1498
209,1976,1714
209,1975,1316
209,1974,1372
209,1997,1278
209,1998,1401
209,1999,1638
209,2000,1730
212,1971,1615
212,1970,1615
212,1969,1530
212,1968,1530
212,1967,1530
212,1966,1530
212,1965,1785
212,1964,1615
212,1963,1700
212,1962,1700
212,1961,1275
209,1973,1705
209,2013,1900
209,2011,1850
209,2010,1800
209,2009,1700
209,2008,1700
209,2007,1700
209,2006,1675
209,2005,1625
209,2004,1750
209,2003,1475
209,2002,1425
209,2001,950
209,2012,1875
212,1972,1360
209,1972,1564
209,1970,1318
207,1994,252
207,1993,336
207,1992,357
207,1991,372
207,1989,249
207,1988,172
207,1987,153
207,1986,160
207,1985,203
207,1984,183
207,1983,178
207,1982,176
207,1981,171
207,1980,169
207,1979,168
207,1978,167
207,1977,147
207,1976,155
207,1975,165
207,1974,148
207,1973,166
207,1972,168
207,1971,166
207,1995,273
207,1996,250
207,1997,273
207,1998,292
209,1969,1203
209,1968,1399
209,1967,1497
209,1966,1476
209,1965,1193
209,1964,1260
209,1963,1098
209,1962,1098
209,1961,969
207,2013,193
207,2012,219
209,1971,1462
207,2011,232
207,2009,225
207,2008,206
207,2007,183
207,2006,183
207,2005,177
207,2004,196
207,2003,207
207,2002,216
207,2001,252
207,2000,271
207,1999,316
207,2010,244
212,1973,1734
212,1974,1955
212,1975,2176
216,1980,28400
216,1979,28000
216,1978,27600
216,1977,27200
216,1976,26120
216,1975,25200
216,1974,22880
216,1973,20000
216,1972,19200
216,1971,18400
216,1970,17800
216,1969,17400
216,1968,16800
216,1967,16600
216,1966,16000
216,1965,15600
216,1964,15200
216,1963,14800
216,1962,14400
216,1961,14000
208,2013,3762
208,2012,3325
208,2011,3230
216,1981,28800
216,1982,29200
216,1983,29600
216,1984,30600
216,2008,21880
216,2007,20260
216,2006,17920
216,2005,16160
216,2004,14660
216,2003,13440
216,2002,14860
216,2001,17240
216,2000,13440
216,1999,34000
216,1998,36000
208,2010,3078
216,1997,42000
216,1995,46494
216,1994,47372
216,1993,40920
216,1992,38240
216,1991,42000
216,1990,34800
216,1989,32760
216,1988,32440
216,1987,31800
216,1986,31240
216,1985,30880
216,1996,45678
208,2009,2791
208,2008,2698
208,2007,2717
212,2000,7276
212,1999,7225
212,1998,6707
212,1997,6461
212,1996,6182
212,1995,5229
212,1994,4713
212,1993,4427
212,1992,4426
212,1991,5041
212,1989,4697
212,2001,6532
212,1988,4760
212,1986,4636
212,1985,4590
212,1984,4675
212,1983,5208
212,1982,5593
212,1981,5029
212,1980,4051
212,1979,3854
212,1978,2786
212,1977,2377
212,1976,2244
212,1987,4505
216,2010,24810
212,2002,7271
212,2004,7449
208,2006,2565
208,2005,2869
208,2004,2916
208,2003,2698
208,2002,2147
208,2001,1814
208,2000,1605
208,1999,1615
208,1998,1615
208,1997,2821
208,1996,3686
212,2003,7268
208,1995,3572
208,1993,4275
208,1992,6775
212,2013,5712
212,2012,7735
212,2011,8033
212,2010,6981
212,2009,7140
212,2008,7225
212,2007,7429
212,2006,9320
212,2005,8526
208,1994,3610
159,1972,14517
2,1961,7200
159,1970,17264
41,1999,1040400
41,2000,1103130
41,2001,1127717
41,2002,1159189
41,2003,1239888
41,2004,1290708
41,2005,1310637
41,1998,993723
41,2006,1340450
41,2008,1407634
41,2009,1459620
41,2010,1499842
41,2011,1483318
41,2012,1506166
41,2013,1527178
44,1961,39354
41,2007,1377850
41,1997,894125
41,1996,697680
41,1995,623696
41,1978,48750
41,1979,55625
41,1980,62250
41,1981,61500
41,1982,65000
41,1983,69160
41,1984,79560
41,1985,89700
41,1986,123200
41,1987,145600
41,1988,160776
41,1989,189486
41,1990,226380
41,1991,270630
41,1992,319488
41,1993,405108
41,1994,539386
44,1962,43365
41,1977,48750
44,1963,45003
44,1965,47082
44,1987,67376
44,1988,74244
44,1989,82363
44,1991,84043
44,1992,70083
44,1993,71737
44,1994,77069
44,1986,68992
44,1995,81042
44,1997,81338
44,1998,80813
44,1999,86234
44,2000,81767
44,2001,76071
44,2002,72071
44,2003,71508
44,1996,84251
44,1985,68898
44,1984,69460
44,1983,65647
44,1966,43512
44,1967,43092
44,1968,45186
44,1969,46746
44,1970,50131
44,1971,55121
44,1972,50635
44,1973,48720
44,1974,50043
44,1975,56413
44,1976,64239
44,1977,64614
44,1978,68200
44,1979,70950
44,1980,70552
44,1981,74606
44,1982,70402
44,1964,46788
44,2004,79860
41,1976,46125
41,1974,46875
128,1969,55
128,1970,101
128,1971,101
128,1972,156
128,1973,132
128,1974,122
128,1975,150
128,1968,55
128,1976,135
128,1978,170
128,1979,126
128,1980,190
128,1981,84
128,1982,40
128,1983,92
128,1984,40
128,1977,159
128,1967,66
128,1966,95
128,1965,100
96,2001,2325
96,2002,2167
96,2003,2017
96,2004,2141
96,2005,2179
96,2006,2169
96,2007,1864
96,2008,1287
96,2009,1280
96,2010,1266
96,2011,1287
96,2012,1168
96,2013,1193
128,1961,19
128,1962,55
128,1963,73
128,1964,110
128,1985,40
41,1975,48750
128,1986,24
128,1988,68
128,2011,56
128,2012,47
128,2013,48
41,1961,12650
41,1962,17250
41,1963,23125
41,1964,25875
128,2010,52
41,1965,29000
41,1967,32750
41,1968,32750
41,1969,33250
41,1970,33250
41,1971,37500
41,1972,40250
41,1973,44250
41,1966,31500
128,2009,54
128,2008,55
128,2007,112
128,1989,140
128,1991,188
128,1992,244
128,1993,243
128,1994,236
128,1995,199
128,1996,207
128,1997,157
128,1998,168
128,1999,160
128,2000,154
128,2001,146
128,2002,149
128,2003,145
128,2004,151
128,2005,163
128,2006,162
128,1987,28
44,2005,85800
44,2006,85467
44,2007,87604
46,2007,781
46,2008,858
46,2009,792
46,2010,869
46,2011,902
46,2012,924
46,2013,924
46,2006,660
47,1961,1
47,1963,1
47,1964,1
47,1965,1
47,1966,2
47,1967,1
47,1968,1
47,1969,1
47,1962,1
46,2005,528
46,2004,396
46,2003,264
46,1985,286
46,1986,251
46,1987,227
46,1988,215
46,1989,194
46,1991,194
46,1992,172
46,1993,178
46,1994,183
46,1995,185
46,1996,189
46,1997,198
46,1998,189
46,1999,220
46,2000,229
46,2001,238
46,2002,242
47,1970,1
46,1984,328
47,1971,1
47,1973,1
47,1996,0
47,1997,0
47,1998,2
47,1999,1
47,2000,1
47,2001,1
47,2002,1
47,1995,1
47,2003,1
47,2005,0
47,2006,0
47,2007,1
47,2008,1
47,2009,1
107,1961,1977
107,1962,2016
47,2004,0
47,1994,1
47,1993,0
47,1992,0
47,1974,1
47,1975,1
47,1976,1
47,1977,1
47,1978,1
47,1979,1
47,1980,1
47,1981,1
47,1982,1
47,1983,1
47,1984,1
47,1985,1
47,1986,1
47,1987,1
47,1988,1
47,1989,1
47,1991,1
47,1972,1
46,1983,345
46,1982,330
46,1981,308
45,1976,292
45,1977,304
45,1978,316
45,1979,248
45,1980,240
45,1981,232
45,1982,224
45,1975,280
45,1983,216
45,1985,200
45,1986,192
45,1987,185
45,1988,188
45,1989,190
45,1990,172
45,1991,176
45,1984,208
45,1974,270
45,1973,260
45,1972,260
44,2008,93500
44,2009,84169
44,2010,79721
