geo,year,rice_paddy_equivalent_stock_variation_cce
119,2008,0.0
119,2009,0.0
119,2010,7.0
119,2011,0.0
119,2012,0.0
119,2013,0.0
121,1961,0.0
121,1962,-2999.0
121,1963,1499.0
121,1964,1499.0
121,1965,-1499.0
121,1966,1499.0
121,1967,-7496.0
121,1968,7496.0
121,1969,-7496.0
121,1970,0.0
121,1971,2999.0
121,1972,0.0
121,1973,7496.0
121,1974,-14993.0
121,1975,8996.0
121,1976,10495.0
121,1977,0.0
121,1978,11994.0
121,1979,5997.0
121,1980,0.0
121,1981,1499.0
121,1982,-10495.0
121,1983,2999.0
121,1984,7496.0
121,1985,-7496.0
121,1986,-8996.0
121,1987,-8246.0
121,1988,-4498.0
121,1989,-10495.0
121,1990,-4498.0
121,1991,5997.0
121,1992,-1499.0
121,1993,-17991.0
121,1994,-22489.0
121,1995,-35982.0
121,1996,14993.0
121,1997,-1547.0
121,1998,3904.0
121,1999,-14224.0
121,2000,-15213.0
121,2001,1552.0
121,2002,6013.0
121,2003,-10470.0
121,2004,-14993.0
121,2005,-8996.0
121,2006,750.0
121,2007,2933.0
121,2008,65.0
121,2009,0.0
121,2010,0.0
121,2011,-65.0
121,2012,33.0
121,2013,-14960.0
122,1961,0.0
122,1962,0.0
122,1963,0.0
122,1964,0.0
122,1965,0.0
122,1966,0.0
122,1967,0.0
122,1968,0.0
122,1969,0.0
122,1970,0.0
122,1971,0.0
122,1972,0.0
122,1973,0.0
122,1974,0.0
122,1975,0.0
122,1976,0.0
122,1977,0.0
122,1978,0.0
122,1979,0.0
122,1980,0.0
122,1981,0.0
122,1982,0.0
122,1983,0.0
122,1984,0.0
122,1985,0.0
122,1986,0.0
122,1987,0.0
122,1988,0.0
122,1989,0.0
122,1990,0.0
122,1991,0.0
122,1992,0.0
122,1993,0.0
122,1994,0.0
122,1995,0.0
122,1996,-1499.0
122,1997,0.0
122,1998,0.0
122,1999,0.0
122,2000,0.0
122,2001,0.0
122,2002,0.0
122,2003,1499.0
122,2004,8246.0
122,2005,-7496.0
122,2006,-15742.0
122,2007,10495.0
122,2008,0.0
122,2009,0.0
122,2010,0.0
122,2011,0.0
122,2012,-2999.0
122,2013,7496.0
123,1961,0.0
123,1962,0.0
123,1963,0.0
123,1964,0.0
123,1965,0.0
123,1966,0.0
123,1967,0.0
123,1968,0.0
123,1969,0.0
123,1970,0.0
123,1971,0.0
123,1972,0.0
123,1973,0.0
123,1974,0.0
123,1975,0.0
123,1976,0.0
123,1977,0.0
123,1978,0.0
123,1979,0.0
123,1980,0.0
123,1981,0.0
123,1982,0.0
123,1983,0.0
123,1984,0.0
123,1985,0.0
123,1986,0.0
123,1987,0.0
123,1988,0.0
123,1989,-40000.0
123,1990,40000.0
123,1991,0.0
123,1992,0.0
123,1993,0.0
123,1994,0.0
123,1995,0.0
123,1996,0.0
123,1997,-7143.0
123,1998,-38571.0
123,1999,-15000.0
123,2000,-22000.0
123,2001,29143.0
123,2002,35714.0
123,2003,17857.0
123,2004,0.0
123,2005,-25210.0
123,2006,-84073.0
123,2007,21935.0
123,2008,29565.0
123,2009,-55415.0
123,2010,-122525.0
123,2011,128613.0
123,2012,14286.0
123,2013,15714.0
126,1992,0.0
126,1993,0.0
126,1994,0.0
126,1995,0.0
126,1996,-44.0
126,1997,44.0
126,1998,0.0
126,1999,0.0
126,2000,0.0
126,2001,-15.0
126,2002,-15.0
126,2003,0.0
126,2004,7.0
126,2005,-218.0
126,2006,0.0
126,2007,0.0
126,2008,14.0
126,2009,149.0
126,2010,77.0
126,2011,0.0
126,2012,0.0
126,2013,0.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,-21429.0
129,1965,-98692.0
129,1966,0.0
129,1967,60060.0
129,1968,52917.0
129,1969,-22158.0
129,1970,729.0
129,1971,28571.0
129,1972,0.0
129,1973,0.0
129,1974,-51459.0
129,1975,21429.0
129,1976,30030.0
129,1977,-21429.0
129,1978,21429.0
129,1979,-82218.0
129,1980,67932.0
129,1981,-7143.0
129,1982,-247383.0
129,1983,-82218.0
129,1984,-22158.0
129,1985,-22158.0
129,1986,-37173.0
129,1987,7508.0
129,1988,75075.0
129,1989,0.0
129,1990,0.0
129,1991,0.0
129,1992,-86444.0
129,1993,-142741.0
129,1994,-30030.0
129,1995,-116838.0
129,1996,-33269.0
129,1997,-69748.0
129,1998,87173.0
129,1999,-10729.0
129,2000,33836.0
129,2001,61562.0
129,2002,410769.0
129,2003,-6168.0
129,2004,83983.0
129,2005,-159283.0
129,2006,68408.0
129,2007,35733.0
129,2008,75075.0
129,2009,-9009.0
129,2010,-70395.0
129,2011,107932.0
129,2012,-35478.0
129,2013,155598.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1973,0.0
130,1974,0.0
130,1975,0.0
130,1976,0.0
130,1977,0.0
130,1978,0.0
130,1979,0.0
130,1980,0.0
130,1981,0.0
130,1982,0.0
130,1983,0.0
130,1984,0.0
130,1985,0.0
130,1986,0.0
130,1987,0.0
130,1988,15151.0
130,1989,0.0
130,1990,7576.0
130,1991,-15152.0
130,1992,15152.0
130,1993,-22728.0
130,1994,7576.0
130,1995,0.0
130,1996,-10606.0
130,1997,0.0
130,1998,6061.0
130,1999,-10606.0
130,2000,0.0
130,2001,-15151.0
130,2002,-30303.0
130,2003,-15593.0
130,2004,33333.0
130,2005,41249.0
130,2006,0.0
130,2007,-7429.0
130,2008,0.0
130,2009,1471.0
130,2010,0.0
130,2011,0.0
130,2012,103.0
130,2013,0.0
131,1961,-91473.0
131,1962,65116.0
131,1963,-111628.0
131,1964,-85271.0
131,1965,-29457.0
131,1966,133333.0
131,1967,103876.0
131,1968,-7752.0
131,1969,-32558.0
131,1970,-134884.0
131,1971,60465.0
131,1972,68217.0
131,1973,-89922.0
131,1974,-184496.0
131,1975,147287.0
131,1976,38760.0
131,1977,-147287.0
131,1978,99225.0
131,1979,-63566.0
131,1980,93023.0
131,1981,-43411.0
131,1982,-74419.0
131,1983,7752.0
131,1984,31008.0
131,1985,-320930.0
131,1986,116279.0
131,1987,192248.0
131,1988,-7752.0
131,1989,-93023.0
131,1990,1550.0
131,1991,-155039.0
131,1992,-69767.0
131,1993,-23256.0
131,1994,131783.0
131,1995,54264.0
131,1996,-201550.0
131,1997,-108527.0
131,1998,108527.0
131,1999,139535.0
131,2000,46512.0
131,2001,124031.0
131,2002,-62015.0
131,2003,155039.0
131,2004,0.0
131,2005,137097.0
131,2006,-63708.0
131,2007,-106858.0
131,2008,-317741.0
131,2009,-117540.0
131,2010,69758.0
131,2011,-99597.0
131,2012,41129.0
131,2013,162097.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,-750.0
132,1973,-750.0
132,1974,1499.0
132,1975,1049.0
132,1976,600.0
132,1977,-12144.0
132,1978,10795.0
132,1979,-3298.0
132,1980,0.0
132,1981,-4498.0
132,1982,-1499.0
132,1983,2999.0
132,1984,-2999.0
132,1985,3898.0
132,1986,2249.0
132,1987,150.0
132,1988,5097.0
132,1989,-2999.0
132,1990,-6897.0
132,1991,1979.0
132,1992,3838.0
132,1993,2549.0
132,1994,3148.0
132,1995,2999.0
132,1996,-6297.0
132,1997,3748.0
132,1998,2624.0
132,1999,1349.0
132,2000,-900.0
132,2001,-2249.0
132,2002,-3598.0
132,2003,1499.0
132,2004,-4948.0
132,2005,-2324.0
132,2006,-4798.0
132,2007,-5247.0
132,2008,-11994.0
132,2009,-9295.0
132,2010,-3598.0
132,2011,-4498.0
132,2012,0.0
132,2013,0.0
133,1961,-48000.0
133,1962,-19500.0
133,1963,-1786.0
133,1964,20786.0
133,1965,-3800.0
133,1966,3600.0
133,1967,-10200.0
133,1968,30200.0
133,1969,-18700.0
133,1970,-40172.0
133,1971,4157.0
133,1972,20671.0
133,1973,43643.0
133,1974,-85500.0
133,1975,-77957.0
133,1976,-14057.0
133,1977,25200.0
133,1978,29457.0
133,1979,-73600.0
133,1980,97700.0
133,1981,75672.0
133,1982,-8957.0
133,1983,-52857.0
133,1984,60000.0
133,1985,0.0
133,1986,0.0
133,1987,0.0
133,1988,-30000.0
133,1989,-30000.0
133,1990,60000.0
133,1991,-90000.0
133,1992,50000.0
133,1993,40000.0
133,1994,-19000.0
133,1995,-10000.0
133,1996,-15000.0
133,1997,15000.0
133,1998,-60000.0
133,1999,-31628.0
133,2000,68235.0
133,2001,-100000.0
133,2002,-4370.0
133,2003,-110084.0
133,2004,114286.0
133,2005,-117647.0
133,2006,-67227.0
133,2007,-21429.0
133,2008,-45378.0
133,2009,-57143.0
133,2010,-52416.0
133,2011,226786.0
133,2012,-284796.0
133,2013,159953.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,0.0
134,1991,0.0
134,1992,0.0
134,1993,0.0
134,1994,0.0
134,1995,0.0
134,1996,0.0
134,1997,0.0
134,1998,0.0
134,1999,0.0
134,2000,0.0
134,2001,0.0
134,2002,0.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,-10.0
134,2013,10.0
136,1961,-1537.0
136,1962,-1539.0
136,1963,-1539.0
136,1964,-1539.0
136,1965,-1536.0
136,1966,-3075.0
136,1967,-2306.0
136,1968,-3082.0
136,1969,-6926.0
136,1970,3845.0
136,1971,-1538.0
136,1972,-3077.0
136,1973,-16918.0
136,1974,13843.0
136,1975,17696.0
136,1976,0.0
136,1977,-16926.0
136,1978,0.0
136,1979,26152.0
136,1980,-7692.0
136,1981,0.0
136,1982,0.0
136,1983,-16154.0
136,1984,-9231.0
136,1985,-53847.0
136,1986,32309.0
136,1987,0.0
136,1988,-23077.0
136,1989,-7692.0
136,1990,33846.0
136,1991,7692.0
136,1992,23077.0
136,1993,-30769.0
136,1994,0.0
136,1995,0.0
136,1996,-44118.0
136,1997,5656.0
136,1998,-15385.0
136,1999,0.0
136,2000,61539.0
136,2001,0.0
136,2002,0.0
136,2003,0.0
136,2004,0.0
136,2005,0.0
136,2006,15385.0
136,2007,-4615.0
136,2008,-51471.0
136,2009,-30656.0
136,2010,-75565.0
136,2011,-89593.0
136,2012,-216968.0
136,2013,-171833.0
137,1961,-414.0
137,1962,1588.0
137,1963,-1490.0
137,1964,2297.0
137,1965,1678.0
137,1966,17381.0
137,1967,873.0
137,1968,-677.0
137,1969,-12376.0
137,1970,3430.0
137,1971,11623.0
137,1972,-12370.0
137,1973,10022.0
137,1974,-24472.0
137,1975,11162.0
137,1976,-5562.0
137,1977,14000.0
137,1978,-5820.0
137,1979,15563.0
137,1980,-19154.0
137,1981,-12793.0
137,1982,-4524.0
137,1983,2154.0
137,1984,-17028.0
137,1985,-12733.0
137,1986,14115.0
137,1987,-14660.0
137,1988,720.0
137,1989,-25207.0
137,1990,-5737.0
137,1991,-665.0
137,1992,18576.0
137,1993,-20898.0
137,1994,-16517.0
137,1995,21010.0
137,1996,-25819.0
137,1997,5657.0
137,1998,9781.0
137,1999,-19265.0
137,2000,-7589.0
137,2001,13791.0
137,2002,-2820.0
137,2003,5488.0
137,2004,-1817.0
137,2005,2081.0
137,2006,7401.0
137,2007,7716.0
137,2008,2145.0
137,2009,-2041.0
137,2010,-3699.0
137,2011,15359.0
137,2012,6576.0
137,2013,2424.0
138,1961,-71429.0
138,1962,71428.0
138,1963,0.0
138,1964,0.0
138,1965,-80000.0
138,1966,-38571.0
138,1967,-47143.0
138,1968,100000.0
138,1969,-7143.0
138,1970,-14286.0
138,1971,42857.0
138,1972,44286.0
138,1973,0.0
138,1974,-85714.0
138,1975,-200000.0
138,1976,50000.0
138,1977,-28571.0
138,1978,164286.0
138,1979,0.0
138,1980,-28571.0
138,1981,-142857.0
138,1982,57143.0
138,1983,214286.0
138,1984,0.0
138,1985,-300000.0
138,1986,71429.0
138,1987,-57143.0
138,1988,285715.0
138,1989,0.0
138,1990,0.0
138,1991,0.0
138,1992,-57143.0
138,1993,57143.0
138,1994,0.0
138,1995,0.0
138,1996,0.0
138,1997,0.0
138,1998,0.0
138,1999,-28571.0
138,2000,0.0
138,2001,28571.0
138,2002,-1250.0
138,2003,-6349.0
138,2004,-837.0
138,2005,500.0
138,2006,-200.0
138,2007,-63.0
138,2008,-75.0
138,2009,-113.0
138,2010,0.0
138,2011,325.0
138,2012,125.0
138,2013,0.0
141,1961,0.0
141,1962,0.0
141,1963,0.0
141,1964,0.0
141,1965,0.0
141,1966,0.0
141,1967,0.0
141,1968,0.0
141,1969,0.0
141,1970,0.0
141,1971,0.0
141,1972,0.0
141,1973,0.0
141,1974,0.0
141,1975,0.0
141,1976,0.0
141,1977,0.0
141,1978,0.0
141,1979,0.0
141,1980,0.0
141,1981,0.0
141,1982,0.0
141,1983,0.0
141,1984,0.0
141,1985,0.0
141,1986,0.0
141,1987,0.0
141,1988,0.0
141,1989,0.0
141,1990,0.0
141,1991,0.0
141,1992,0.0
141,1993,0.0
141,1994,0.0
141,1995,0.0
141,1996,0.0
141,1997,0.0
141,1998,0.0
141,1999,0.0
141,2000,0.0
141,2001,0.0
141,2002,0.0
141,2003,0.0
141,2004,-4498.0
141,2005,4498.0
141,2006,0.0
141,2007,-17991.0
141,2008,17991.0
141,2009,0.0
141,2010,0.0
141,2011,0.0
141,2012,0.0
141,2013,0.0
143,1961,0.0
143,1962,0.0
143,1963,-4477.0
143,1964,0.0
143,1965,2985.0
143,1966,0.0
143,1967,1492.0
143,1968,-7463.0
143,1969,3531.0
143,1970,-5697.0
143,1971,9628.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,-11195.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,-5224.0
143,1981,-2985.0
143,1982,13432.0
143,1983,-16676.0
143,1984,16670.0
143,1985,0.0
143,1986,0.0
143,1987,-20896.0
143,1988,-5970.0
143,1989,17912.0
143,1990,8952.0
143,1991,0.0
143,1992,0.0
143,1993,-22389.0
143,1994,-14925.0
143,1995,22383.0
143,1996,0.0
143,1997,0.0
143,1998,0.0
143,1999,0.0
143,2000,14926.0
143,2001,0.0
143,2002,0.0
143,2003,0.0
143,2004,0.0
143,2005,0.0
143,2006,0.0
143,2007,0.0
143,2008,0.0
143,2009,0.0
143,2010,1493.0
143,2011,1493.0
143,2012,1493.0
143,2013,1493.0
144,1961,0.0
144,1962,0.0
144,1963,0.0
144,1964,0.0
144,1965,0.0
144,1966,0.0
144,1967,0.0
144,1968,0.0
144,1969,0.0
144,1970,0.0
144,1971,0.0
144,1972,0.0
144,1973,0.0
144,1974,0.0
144,1975,0.0
144,1976,0.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,0.0
144,1987,0.0
144,1988,-7692.0
144,1989,-7692.0
144,1990,-7692.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
144,1994,0.0
144,1995,-46153.0
144,1996,30769.0
144,1997,-15385.0
144,1998,0.0
144,1999,-15385.0
144,2000,-15385.0
144,2001,46154.0
144,2002,76925.0
144,2003,0.0
144,2004,-76923.0
144,2005,0.0
144,2006,-153848.0
144,2007,-153846.0
144,2008,76924.0
144,2009,-123077.0
144,2010,107692.0
144,2011,46154.0
144,2012,0.0
144,2013,-76923.0
28,1961,349206.0
28,1962,-63492.0
28,1963,-158730.0
28,1964,-158730.0
28,1965,-158730.0
28,1966,952381.0
28,1967,-634921.0
28,1968,-476190.0
28,1969,-158730.0
28,1970,158730.0
28,1971,634921.0
28,1972,1111111.0
28,1973,-476190.0
28,1974,-317460.0
28,1975,-396825.0
28,1976,238095.0
28,1977,500000.0
28,1978,396825.0
28,1979,1587301.0
28,1980,79365.0
28,1981,-317460.0
28,1982,-317460.0
28,1983,-317460.0
28,1984,-317460.0
28,1985,-317460.0
28,1986,-317460.0
28,1987,833333.0
28,1988,500000.0
28,1989,-793651.0
28,1990,309524.0
28,1991,825397.0
28,1992,507936.0
28,1993,-476191.0
28,1994,158730.0
28,1995,-634921.0
28,1996,-317460.0
28,1997,500000.0
28,1998,500000.0
28,1999,-1269841.0
28,2000,-1111111.0
28,2001,500000.0
28,2002,833334.0
28,2003,-777778.0
28,2004,-555556.0
28,2005,-1031746.0
28,2006,-1285714.0
28,2007,-1166667.0
28,2008,555556.0
28,2009,-2000000.0
28,2010,-1706349.0
28,2011,658730.0
28,2012,817460.0
28,2013,1349206.0
147,1961,0.0
147,1962,0.0
147,1963,0.0
147,1964,0.0
147,1965,0.0
147,1966,0.0
147,1967,0.0
147,1968,0.0
147,1969,0.0
147,1970,0.0
147,1971,0.0
147,1972,0.0
147,1973,0.0
147,1974,0.0
147,1975,0.0
147,1976,0.0
147,1977,0.0
147,1978,0.0
147,1979,0.0
147,1980,0.0
147,1981,0.0
147,1982,0.0
147,1983,0.0
147,1984,0.0
147,1985,0.0
147,1986,0.0
147,1987,0.0
147,1988,0.0
147,1989,0.0
147,1990,0.0
147,1991,0.0
147,1992,0.0
147,1993,0.0
147,1994,0.0
147,1995,0.0
147,1996,0.0
147,1997,-747.0
147,1998,-747.0
147,1999,-1493.0
147,2000,-1034.0
147,2001,-5464.0
147,2002,3994.0
147,2003,3698.0
147,2004,-10294.0
147,2005,0.0
147,2006,2941.0
147,2007,2206.0
147,2008,2206.0
147,2009,4732.0
147,2010,0.0
147,2011,0.0
147,2012,0.0
147,2013,0.0
149,1961,-120540.0
149,1962,-106767.0
149,1963,-122670.0
149,1964,-55775.0
149,1965,-111660.0
149,1966,43376.0
149,1967,42142.0
149,1968,47886.0
149,1969,-5298.0
149,1970,-49606.0
149,1971,-116567.0
149,1972,45558.0
149,1973,-25728.0
149,1974,-397046.0
149,1975,-489431.0
149,1976,-162333.0
149,1977,50819.0
149,1978,-26185.0
149,1979,220140.0
149,1980,-148916.0
149,1981,-129844.0
149,1982,433016.0
149,1983,-197767.0
149,1984,60493.0
149,1985,68341.0
149,1986,325278.0
149,1987,66155.0
149,1988,70365.0
149,1989,71341.0
149,1990,-321214.0
149,1991,-6378.0
149,1992,505250.0
149,1993,-237550.0
149,1994,357607.0
149,1995,-151520.0
149,1996,-182891.0
149,1997,56120.0
149,1998,32636.0
149,1999,66433.0
149,2000,-536678.0
149,2001,-107515.0
149,2002,-33953.0
149,2003,-33793.0
149,2004,-127128.0
149,2005,-62511.0
149,2006,-38451.0
149,2007,381872.0
149,2008,-75010.0
149,2009,-44238.0
149,2010,440006.0
149,2011,4072.0
149,2012,-683671.0
149,2013,-174225.0
150,1961,0.0
150,1962,-5882.0
150,1963,5882.0
150,1964,-11765.0
150,1965,11765.0
150,1966,-14706.0
150,1967,7353.0
150,1968,0.0
150,1969,7353.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,-10294.0
150,1974,4412.0
150,1975,5882.0
150,1976,-51470.0
150,1977,4412.0
150,1978,-5882.0
150,1979,-5882.0
150,1980,-1471.0
150,1981,-5882.0
150,1982,30882.0
150,1983,30882.0
150,1984,4412.0
150,1985,0.0
150,1986,0.0
150,1987,0.0
150,1988,0.0
150,1989,0.0
150,1990,0.0
150,1991,0.0
150,1992,0.0
150,1993,0.0
150,1994,0.0
150,1995,0.0
150,1996,0.0
150,1997,0.0
150,1998,0.0
150,1999,0.0
150,2000,0.0
150,2001,0.0
150,2002,-1838.0
150,2003,1838.0
150,2004,-12868.0
150,2005,5515.0
150,2006,7353.0
150,2007,0.0
150,2008,0.0
150,2009,0.0
150,2010,0.0
150,2011,0.0
150,2012,0.0
150,2013,0.0
151,1961,0.0
151,1962,0.0
151,1963,0.0
151,1964,0.0
151,1965,0.0
151,1966,0.0
151,1967,0.0
151,1968,0.0
151,1969,0.0
151,1970,0.0
151,1971,0.0
151,1972,0.0
151,1973,0.0
151,1974,0.0
151,1975,0.0
151,1976,-2308.0
151,1977,-2308.0
151,1978,4615.0
151,1979,0.0
151,1980,0.0
151,1981,0.0
151,1982,-2308.0
151,1983,0.0
151,1984,0.0
151,1985,-1538.0
151,1986,-4614.0
151,1987,0.0
151,1988,-2308.0
151,1989,0.0
151,1990,-7692.0
151,1991,-3077.0
151,1992,18462.0
151,1993,1538.0
151,1994,-80000.0
151,1995,27692.0
151,1996,10769.0
151,1997,20000.0
151,1998,13846.0
151,1999,-3385.0
151,2000,2308.0
151,2001,1538.0
151,2002,-769.0
151,2003,-846.0
151,2004,0.0
151,2005,2231.0
151,2006,1923.0
151,2007,-769.0
151,2008,0.0
151,2009,-769.0
151,2010,0.0
153,1961,0.0
153,1962,0.0
153,1963,0.0
153,1964,0.0
153,1965,0.0
153,1966,-900.0
153,1967,150.0
153,1968,-1499.0
153,1969,0.0
153,1970,0.0
153,1971,0.0
153,1972,0.0
153,1973,0.0
153,1974,750.0
153,1975,750.0
153,1976,750.0
153,1977,0.0
153,1978,750.0
153,1979,0.0
153,1980,0.0
153,1981,-900.0
153,1982,900.0
153,1983,0.0
153,1984,0.0
153,1985,-1499.0
153,1986,0.0
153,1987,1499.0
153,1988,-750.0
153,1989,0.0
153,1990,-750.0
153,1991,2249.0
153,1992,-1499.0
153,1993,-600.0
153,1994,0.0
153,1995,-2249.0
153,1996,-2399.0
153,1997,2249.0
153,1998,1199.0
153,1999,1424.0
153,2000,150.0
153,2001,150.0
153,2002,150.0
153,2003,150.0
153,2004,-975.0
153,2005,300.0
153,2006,300.0
153,2007,150.0
153,2008,0.0
153,2009,0.0
153,2010,0.0
153,2011,0.0
153,2012,0.0
153,2013,0.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,-378.0
156,1985,-390.0
156,1986,-600.0
156,1987,1390.0
156,1988,0.0
156,1989,0.0
156,1990,0.0
156,1991,0.0
156,1992,0.0
156,1993,0.0
156,1994,-1075.0
156,1995,1329.0
156,1996,1648.0
156,1997,3150.0
156,1998,5256.0
156,1999,-2101.0
156,2000,-4283.0
156,2001,-5250.0
156,2002,-25.0
156,2003,-655.0
156,2004,131.0
156,2005,0.0
156,2006,0.0
156,2007,-245.0
156,2008,-572.0
156,2009,-1127.0
156,2010,163.0
156,2011,327.0
156,2012,1422.0
156,2013,33.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,0.0
157,1994,17742.0
157,1995,-3960.0
157,1996,6299.0
157,1997,2500.0
157,1998,25806.0
157,1999,30746.0
157,2000,0.0
157,2001,-408.0
157,2002,3534.0
157,2003,10870.0
157,2004,31066.0
157,2005,-45161.0
157,2006,-40323.0
157,2007,-53143.0
157,2008,-52883.0
157,2009,-41963.0
157,2010,-155178.0
157,2011,-120220.0
157,2012,-105030.0
157,2013,-58518.0
158,1961,0.0
158,1962,-1000.0
158,1963,1000.0
158,1964,-1500.0
158,1965,0.0
158,1966,0.0
158,1967,-10000.0
158,1968,-5000.0
158,1969,0.0
158,1970,1000.0
158,1971,10000.0
158,1972,-4000.0
158,1973,-14000.0
158,1974,12200.0
158,1975,1000.0
158,1976,1000.0
158,1977,2000.0
158,1978,-9687.0
158,1979,8000.0
158,1980,-15625.0
158,1981,-57000.0
158,1982,0.0
158,1983,26250.0
158,1984,34063.0
158,1985,-23437.0
158,1986,0.0
158,1987,10938.0
158,1988,5300.0
158,1989,2000.0
158,1990,9375.0
158,1991,0.0
158,1992,0.0
158,1993,-7813.0
158,1994,15625.0
158,1995,0.0
158,1996,7813.0
158,1997,0.0
158,1998,0.0
158,1999,0.0
158,2000,0.0
158,2001,-85939.0
158,2002,-31250.0
158,2003,85938.0
158,2004,31250.0
158,2005,-113542.0
158,2006,-7761.0
158,2007,3943.0
158,2008,-28471.0
158,2009,59026.0
158,2010,85134.0
158,2011,17291.0
158,2012,-156241.0
158,2013,-156266.0
159,1961,0.0
159,1962,0.0
159,1963,0.0
159,1964,0.0
159,1965,0.0
159,1966,0.0
159,1967,0.0
159,1968,0.0
159,1969,0.0
159,1970,0.0
159,1971,0.0
159,1972,0.0
159,1973,0.0
159,1974,0.0
159,1975,-100000.0
159,1976,100000.0
159,1977,0.0
159,1978,0.0
159,1979,0.0
159,1980,0.0
159,1981,0.0
159,1982,0.0
159,1983,0.0
159,1984,0.0
159,1985,0.0
159,1986,0.0
159,1987,0.0
159,1988,0.0
159,1989,-500000.0
159,1990,500000.0
159,1991,0.0
159,1992,0.0
159,1993,0.0
159,1994,0.0
159,1995,0.0
159,1996,0.0
159,1997,0.0
159,1998,0.0
159,1999,0.0
159,2000,0.0
159,2001,-293233.0
159,2002,0.0
159,2003,-598195.0
159,2004,-568421.0
159,2005,-568045.0
159,2006,-450376.0
159,2007,562481.0
159,2008,403384.0
159,2009,1162030.0
159,2010,146617.0
159,2011,203759.0
159,2012,0.0
159,2013,0.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,0.0
162,1989,0.0
162,1990,0.0
162,1991,0.0
162,1992,-30.0
162,1993,0.0
162,1994,30.0
162,1995,0.0
162,1996,0.0
162,1997,0.0
162,1998,0.0
162,1999,0.0
162,2000,0.0
162,2001,0.0
162,2002,0.0
162,2003,0.0
162,2004,0.0
162,2005,0.0
162,2006,0.0
162,2007,0.0
162,2008,0.0
162,2009,0.0
162,2010,0.0
162,2011,0.0
162,2012,0.0
162,2013,0.0
221,1990,14993.0
221,1991,7496.0
221,1992,14993.0
221,1993,-40480.0
221,1994,14993.0
221,1995,7496.0
221,1996,7496.0
221,1997,-74963.0
221,1998,7496.0
221,1999,-14993.0
221,2000,-37481.0
221,2001,7496.0
221,2002,7496.0
221,2003,29985.0
221,2004,2999.0
221,2005,14993.0
221,2006,4498.0
221,2007,0.0
221,2008,-194903.0
221,2009,7496.0
221,2010,44978.0
221,2011,7496.0
221,2012,7496.0
221,2013,0.0
