geo,year,food_pin_net_production_index_number_2004_2006_100_pie1
219,2011,137.32
219,2012,135.5
219,2013,134.04
219,2014,135.1
220,1961,101.4
220,1962,93.16
220,1963,100.42
220,1964,98.39
220,1965,108.5
220,1966,106.77
220,1967,106.19
220,1968,115.01
220,1969,114.28
220,1970,119.72
220,1971,112.82
220,1972,121.21
220,1973,105.43
220,1974,106.48
220,1975,107.25
220,1976,118.18
220,1977,111.6
220,1978,101.89
220,1979,99.86
220,1980,97.05
220,1981,88.66
220,1982,96.33
220,1983,85.65
220,1984,81.7
220,1985,82.77
220,1986,82.67
220,1987,83.28
220,1988,84.87
220,1989,82.12
220,1990,89.2
220,1991,89.18
220,1992,87.5
220,1993,89.98
220,1994,91.49
220,1995,92.29
220,1996,94.5
220,1997,88.98
220,1998,79.13
220,1999,86.49
220,2000,98.63
220,2001,97.83
220,2002,118.76
220,2003,104.45
220,2004,100.94
220,2005,98.74
220,2006,100.32
220,2007,105.24
220,2008,86.47
220,2009,90.69
220,2010,96.28
220,2011,94.14
220,2012,95.77
220,2013,96.52
220,2014,95.34
222,1961,23.55
222,1962,25.76
222,1963,33.51
222,1964,32.82
222,1965,31.32
222,1966,25.29
222,1967,28.34
222,1968,28.05
222,1969,23.78
222,1970,31.26
222,1971,44.3
222,1972,35.78
222,1973,43.65
222,1974,43.96
222,1975,52.93
222,1976,43.2
222,1977,48.24
222,1978,42.89
222,1979,42.05
222,1980,52.0
222,1981,46.21
222,1982,39.84
222,1983,54.49
222,1984,50.04
222,1985,59.25
222,1986,56.13
222,1987,60.8
222,1988,46.49
222,1989,57.54
222,1990,69.34
222,1991,87.07
222,1992,72.36
222,1993,81.33
222,1994,60.02
222,1995,58.86
222,1996,101.5
222,1997,70.3
222,1998,88.73
222,1999,98.93
222,2000,84.37
222,2001,72.6
222,2002,74.11
222,2003,109.54
222,2004,93.14
222,2005,100.88
222,2006,105.98
222,2007,104.12
222,2008,109.95
222,2009,104.03
222,2010,106.84
222,2011,104.58
222,2012,117.41
222,2013,118.32
222,2014,106.64
223,1961,35.52
223,1962,36.22
223,1963,37.32
223,1964,37.47
223,1965,37.13
223,1966,40.14
223,1967,40.81
223,1968,42.83
223,1969,42.18
223,1970,45.21
223,1971,46.68
223,1972,48.2
223,1973,44.74
223,1974,48.88
223,1975,52.3
223,1976,55.64
223,1977,55.17
223,1978,58.51
223,1979,58.81
223,1980,61.27
223,1981,62.34
223,1982,65.26
223,1983,63.22
223,1984,67.2
223,1985,67.57
223,1986,75.48
223,1987,73.85
223,1988,78.88
223,1989,74.8
223,1990,79.58
223,1991,80.6
223,1992,80.97
223,1993,80.82
223,1994,82.47
223,1995,81.88
223,1996,87.41
223,1997,84.63
223,1998,94.29
223,1999,89.83
223,2000,94.23
223,2001,87.02
223,2002,92.55
223,2003,93.8
223,2004,94.33
223,2005,101.66
223,2006,104.01
223,2007,100.46
223,2008,105.43
223,2009,108.86
223,2010,113.44
223,2011,118.84
223,2012,126.43
223,2013,129.76
223,2014,124.34
213,1992,49.09
213,1993,53.49
213,1994,58.44
213,1995,59.59
213,1996,51.34
213,1997,51.99
213,1998,61.56
213,1999,66.15
213,2000,72.27
213,2001,75.11
213,2002,85.15
213,2003,90.24
213,2004,97.51
213,2005,101.62
213,2006,100.87
213,2007,116.39
213,2008,107.08
213,2009,105.6
213,2010,103.12
213,2011,111.07
213,2012,114.18
213,2013,122.47
213,2014,114.25
227,1961,78.9
227,1962,79.25
227,1963,79.61
227,1964,86.12
227,1965,86.23
227,1966,86.35
227,1967,78.51
227,1968,73.44
227,1969,67.05
227,1970,61.61
227,1971,80.89
227,1972,44.34
227,1973,40.03
227,1974,93.98
227,1975,48.34
227,1976,40.56
227,1977,55.72
227,1978,97.69
227,1979,102.53
227,1980,99.34
227,1981,98.44
227,1982,69.79
227,1983,73.17
227,1984,77.97
227,1985,82.2
227,1986,77.37
227,1987,70.55
227,1988,67.64
227,1989,70.97
227,1990,63.14
227,1991,97.45
227,1992,88.51
227,1993,77.81
227,1994,77.29
227,1995,81.77
227,1996,83.77
227,1997,87.59
227,1998,90.32
227,1999,88.56
227,2000,94.01
227,2001,92.86
227,2002,97.13
227,2003,99.24
227,2004,98.36
227,2005,100.41
227,2006,101.23
227,2007,104.87
227,2008,104.78
227,2009,105.75
227,2010,104.94
227,2011,105.95
227,2012,107.41
227,2013,110.1
227,2014,110.06
226,1961,31.06
226,1962,31.05
226,1963,33.4
226,1964,34.01
226,1965,30.82
226,1966,31.76
226,1967,36.88
226,1968,39.86
226,1969,43.45
226,1970,55.53
226,1971,54.49
226,1972,55.82
226,1973,55.07
226,1974,58.65
226,1975,63.48
226,1976,60.56
226,1977,60.46
226,1978,61.4
226,1979,45.77
226,1980,44.46
226,1981,49.27
226,1982,52.41
226,1983,55.58
226,1984,52.15
226,1985,53.28
226,1986,52.68
226,1987,55.44
226,1988,58.77
226,1989,63.16
226,1990,66.67
226,1991,68.31
226,1992,68.13
226,1993,71.91
226,1994,70.07
226,1995,73.29
226,1996,69.39
226,1997,71.12
226,1998,78.14
226,1999,82.61
226,2000,85.47
226,2001,90.23
226,2002,94.7
226,2003,99.35
226,2004,99.42
226,2005,100.5
226,2006,100.08
226,2007,103.43
226,2008,111.83
226,2009,115.63
226,2010,111.5
226,2011,105.62
226,2012,99.79
226,2013,100.65
226,2014,98.95
230,1992,126.53
230,1993,127.36
230,1994,103.41
230,1995,105.03
230,1996,92.96
230,1997,93.55
230,1998,80.38
230,1999,78.27
230,2000,85.44
230,2001,93.97
230,2002,94.29
230,2003,85.96
230,2004,98.25
230,2005,101.58
230,2006,100.17
230,2007,93.43
230,2008,114.29
230,2009,116.68
230,2010,106.43
230,2011,126.78
230,2012,126.51
230,2013,156.17
230,2014,148.4
225,1961,4.07
225,1962,4.13
225,1963,4.26
225,1964,4.42
225,1965,4.51
225,1966,4.64
225,1967,4.79
225,1968,4.99
225,1969,5.29
225,1970,5.69
225,1971,6.02
225,1972,5.84
225,1973,6.69
225,1974,7.82
225,1975,7.62
225,1976,7.04
225,1977,8.42
225,1978,10.96
225,1979,12.33
225,1980,14.14
225,1981,15.42
225,1982,19.09
225,1983,22.13
225,1984,21.15
225,1985,21.28
225,1986,20.6
225,1987,19.91
225,1988,24.68
225,1989,29.04
225,1990,30.5
225,1991,37.95
225,1992,47.61
225,1993,51.22
225,1994,55.19
225,1995,65.93
225,1996,72.77
225,1997,90.5
225,1998,94.51
225,1999,144.38
225,2000,174.07
225,2001,105.06
225,2002,102.6
225,2003,92.11
225,2004,102.4
225,2005,105.12
225,2006,92.49
225,2007,92.53
225,2008,102.48
225,2009,100.56
225,2010,110.76
225,2011,64.32
225,2012,63.16
225,2013,64.78
225,2014,66.92
229,1961,71.6
229,1962,74.42
229,1963,74.11
229,1964,74.94
229,1965,76.52
229,1966,76.76
229,1967,78.78
229,1968,78.4
229,1969,78.06
229,1970,82.69
229,1971,83.45
229,1972,84.83
229,1973,87.44
229,1974,90.87
229,1975,86.73
229,1976,85.19
229,1977,92.05
229,1978,95.03
229,1979,97.21
229,1980,100.71
229,1981,99.76
229,1982,104.02
229,1983,103.83
229,1984,109.93
229,1985,106.45
229,1986,106.76
229,1987,105.67
229,1988,103.51
229,1989,105.43
229,1990,107.21
229,1991,109.36
229,1992,110.6
229,1993,107.32
229,1994,107.27
229,1995,108.56
229,1996,107.52
229,1997,106.99
229,1998,106.79
229,1999,106.62
229,2000,103.91
229,2001,94.62
229,2002,100.8
229,2003,99.11
229,2004,99.68
229,2005,99.94
229,2006,100.39
229,2007,98.14
229,2008,102.89
229,2009,99.75
229,2010,102.43
229,2011,106.49
229,2012,99.71
229,2013,101.75
229,2014,109.19
215,1961,25.29
215,1962,26.13
215,1963,28.49
215,1964,28.52
215,1965,28.9
215,1966,32.24
215,1967,32.17
215,1968,31.71
215,1969,32.64
215,1970,34.38
215,1971,34.63
215,1972,34.81
215,1973,36.78
215,1974,36.85
215,1975,41.8
215,1976,43.3
215,1977,46.4
215,1978,47.17
215,1979,49.82
215,1980,46.94
215,1981,49.31
215,1982,51.85
215,1983,54.71
215,1984,56.02
215,1985,58.95
215,1986,60.22
215,1987,59.97
215,1988,59.82
215,1989,63.75
215,1990,64.98
215,1991,65.75
215,1992,63.92
215,1993,65.32
215,1994,63.95
215,1995,69.15
215,1996,69.03
215,1997,66.18
215,1998,72.38
215,1999,74.99
215,2000,72.86
215,2001,76.72
215,2002,94.0
215,2003,82.63
215,2004,95.13
215,2005,96.79
215,2006,108.08
215,2007,107.86
215,2008,108.25
215,2009,111.89
215,2010,129.56
215,2011,138.73
215,2012,147.97
215,2013,168.57
215,2014,181.34
231,1961,45.43
231,1962,45.81
231,1963,48.1
231,1964,48.89
231,1965,49.91
231,1966,50.86
231,1967,53.67
231,1968,54.13
231,1969,54.25
231,1970,53.5
231,1971,58.13
231,1972,57.3
231,1973,58.78
231,1974,59.94
231,1975,64.08
231,1976,66.0
231,1977,68.37
231,1978,67.77
231,1979,71.44
231,1980,69.17
231,1981,75.35
231,1982,75.18
231,1983,64.42
231,1984,73.66
231,1985,77.86
231,1986,73.7
231,1987,73.14
231,1988,68.99
231,1989,75.88
231,1990,77.92
231,1991,77.12
231,1992,84.17
231,1993,76.93
231,1994,89.14
231,1995,83.82
231,1996,87.73
231,1997,91.15
231,1998,92.03
231,1999,93.74
231,2000,95.98
231,2001,93.68
231,2002,94.1
231,2003,95.67
231,2004,100.53
231,2005,99.3
231,2006,100.17
231,2007,104.84
231,2008,107.4
231,2009,109.62
231,2010,109.98
231,2011,108.81
231,2012,107.8
231,2013,113.18
231,2014,116.19
240,1961,220.11
240,1962,243.97
240,1963,234.46
240,1964,343.98
240,1965,270.75
240,1966,70.25
240,1967,100.68
240,1968,129.29
240,1969,141.16
240,1970,131.53
240,1971,120.72
240,1972,108.88
240,1973,116.9
240,1974,110.55
240,1975,114.37
240,1976,115.92
240,1977,121.03
240,1978,126.24
240,1979,125.46
240,1980,127.22
240,1981,128.93
240,1982,131.8
240,1983,131.88
240,1984,131.89
240,1985,125.91
240,1986,127.43
240,1987,80.04
240,1988,97.46
240,1989,99.55
240,1990,88.86
240,1991,96.27
240,1992,95.92
240,1993,91.89
240,1994,91.46
240,1995,91.47
240,1996,93.12
240,1997,92.98
240,1998,94.79
240,1999,91.23
240,2000,91.27
240,2001,90.67
240,2002,101.81
240,2003,97.38
240,2004,97.88
240,2005,99.16
240,2006,102.96
240,2007,103.77
240,2008,104.03
240,2009,107.35
240,2010,108.31
240,2011,116.88
240,2012,109.0
240,2013,106.35
240,2014,108.83
234,1961,44.39
234,1962,44.76
234,1963,46.26
234,1964,54.45
234,1965,48.6
234,1966,45.17
234,1967,41.39
234,1968,51.04
234,1969,53.23
234,1970,59.07
234,1971,49.2
234,1972,47.78
234,1973,48.1
234,1974,53.36
234,1975,53.83
234,1976,59.94
234,1977,51.49
234,1978,49.35
234,1979,46.96
234,1980,52.26
234,1981,61.39
234,1982,62.23
234,1983,65.4
234,1984,52.71
234,1985,55.8
234,1986,55.68
234,1987,52.99
234,1988,59.65
234,1989,65.37
234,1990,59.81
234,1991,59.34
234,1992,64.03
234,1993,62.63
234,1994,69.83
234,1995,70.94
234,1996,78.98
234,1997,84.3
234,1998,84.07
234,1999,87.26
234,2000,82.77
234,2001,69.99
234,2002,73.95
234,2003,78.02
234,2004,91.96
234,2005,101.7
234,2006,106.34
234,2007,101.11
234,2008,106.78
234,2009,108.86
234,2010,119.23
234,2011,120.53
234,2012,121.9
234,2013,126.96
234,2014,127.5
235,1992,76.17
235,1993,74.6
235,1994,77.21
235,1995,77.17
235,1996,72.64
235,1997,73.48
235,1998,75.37
235,1999,76.89
235,2000,81.3
235,2001,81.56
235,2002,85.23
235,2003,89.3
235,2004,93.84
235,2005,98.03
235,2006,108.13
235,2007,109.15
235,2008,114.37
235,2009,120.14
235,2010,126.69
235,2011,134.79
235,2012,140.77
235,2013,150.74
235,2014,145.47
155,1961,60.59
155,1962,60.72
155,1963,67.22
155,1964,69.94
155,1965,60.29
155,1966,67.78
155,1967,77.2
155,1968,69.96
155,1969,73.62
155,1970,69.91
155,1971,75.65
155,1972,58.77
155,1973,65.55
155,1974,81.18
155,1975,80.15
155,1976,85.7
155,1977,92.74
155,1978,97.85
155,1979,96.96
155,1980,85.47
155,1981,101.38
155,1982,90.46
155,1983,98.2
155,1984,108.59
155,1985,100.59
155,1986,104.52
155,1987,106.18
155,1988,97.97
155,1989,87.73
155,1990,113.39
155,1991,98.42
155,1992,95.88
155,1993,97.16
155,1994,98.79
155,1995,101.78
155,1996,103.33
155,1997,120.13
155,1998,123.72
155,1999,104.84
155,2000,99.93
155,2001,100.69
155,2002,91.95
155,2003,96.4
155,2004,98.56
155,2005,100.33
155,2006,101.11
155,2007,103.61
155,2008,106.19
155,2009,103.7
155,2010,128.62
155,2011,125.02
155,2012,126.79
155,2013,134.45
155,2014,122.52
236,1961,24.97
236,1962,25.54
236,1963,27.09
236,1964,29.19
236,1965,31.14
236,1966,32.83
236,1967,34.37
236,1968,35.65
236,1969,38.28
236,1970,40.05
236,1971,40.84
236,1972,41.21
236,1973,42.46
236,1974,44.2
236,1975,46.78
236,1976,45.6
236,1977,48.59
236,1978,50.87
236,1979,52.78
236,1980,55.22
236,1981,56.62
236,1982,57.7
236,1983,59.72
236,1984,58.46
236,1985,63.13
236,1986,65.23
236,1987,65.16
236,1988,70.7
236,1989,68.88
236,1990,73.2
236,1991,74.59
236,1992,76.5
236,1993,78.49
236,1994,78.73
236,1995,78.03
236,1996,81.9
236,1997,87.75
236,1998,86.89
236,1999,91.44
236,2000,96.97
236,2001,99.8
236,2002,99.16
236,2003,94.01
236,2004,90.67
236,2005,102.19
236,2006,107.14
236,2007,114.48
236,2008,108.66
236,2009,108.34
236,2010,107.15
236,2011,120.39
236,2012,115.25
236,2013,116.85
236,2014,114.23
237,1961,20.92
237,1962,22.21
237,1963,22.25
237,1964,22.55
237,1965,22.44
237,1966,21.29
237,1967,22.39
237,1968,21.27
237,1969,21.82
237,1970,23.71
237,1971,24.26
237,1972,24.86
237,1973,25.4
237,1974,25.3
237,1975,24.03
237,1976,27.2
237,1977,26.58
237,1978,26.64
237,1979,29.69
237,1980,31.33
237,1981,33.36
237,1982,36.85
237,1983,38.02
237,1984,40.34
237,1985,40.79
237,1986,42.4
237,1987,42.57
237,1988,44.88
237,1989,48.29
237,1990,49.23
237,1991,49.45
237,1992,53.44
237,1993,55.91
237,1994,58.31
237,1995,61.31
237,1996,64.17
237,1997,67.79
237,1998,70.53
237,1999,75.72
237,2000,76.94
237,2001,81.62
237,2002,88.23
237,2003,91.96
237,2004,96.38
237,2005,100.31
237,2006,103.31
237,2007,107.25
237,2008,113.26
237,2009,115.94
237,2010,118.63
237,2011,123.21
237,2012,131.67
237,2013,131.65
237,2014,134.27
243,1961,74.45
243,1962,74.64
243,1963,74.79
243,1964,75.1
243,1965,75.37
243,1966,75.63
243,1967,79.92
243,1968,80.07
243,1969,80.79
243,1970,81.19
243,1971,81.82
243,1972,82.12
243,1973,82.58
243,1974,83.0
243,1975,83.62
243,1976,84.4
243,1977,84.86
243,1978,97.06
243,1979,96.94
243,1980,96.36
243,1981,96.29
243,1982,97.04
243,1983,94.91
243,1984,94.67
243,1985,92.04
243,1986,92.1
243,1987,94.01
243,1988,95.94
243,1989,96.32
243,1990,93.94
243,1991,98.28
243,1992,98.29
243,1993,99.46
243,1994,99.35
243,1995,98.93
243,1996,99.12
243,1997,99.34
243,1998,98.92
243,1999,99.09
243,2000,99.38
243,2001,98.46
243,2002,98.36
243,2003,98.69
243,2004,99.51
243,2005,99.99
243,2006,100.5
243,2007,101.91
243,2008,104.35
243,2009,106.4
243,2010,108.58
243,2011,111.76
243,2012,113.78
243,2013,115.9
243,2014,123.57
205,1961,30.87
205,1962,17.66
205,1963,17.32
205,1964,17.62
205,1965,15.07
205,1966,26.12
205,1967,32.38
205,1968,43.55
205,1969,54.95
205,1970,59.86
205,1971,61.58
205,1972,65.67
205,1973,62.63
205,1974,62.62
205,1975,65.75
205,1976,68.82
205,1977,71.07
205,1978,74.08
205,1979,75.86
205,1980,76.11
205,1981,78.09
205,1982,78.13
205,1983,80.12
205,1984,81.62
205,1985,83.5
205,1986,85.04
205,1987,86.5
205,1988,88.27
205,1989,89.56
205,1990,91.06
205,1991,92.56
205,1992,94.03
205,1993,94.46
205,1994,95.29
205,1995,96.6
205,1996,97.33
205,1997,98.85
205,1998,99.42
205,1999,101.19
205,2000,101.42
205,2001,100.59
205,2002,99.86
205,2003,100.61
205,2004,100.08
205,2005,100.38
205,2006,99.54
205,2007,101.12
205,2008,101.12
205,2009,101.03
205,2010,100.7
205,2011,105.27
205,2012,107.48
205,2013,103.82
205,2014,100.39
249,1961,28.43
249,1962,28.9
249,1963,29.78
249,1964,30.23
249,1965,30.76
249,1966,29.77
249,1967,29.86
249,1968,28.49
249,1969,27.43
249,1970,25.67
249,1971,31.37
249,1972,30.25
249,1973,32.75
249,1974,33.37
249,1975,39.37
249,1976,38.38
249,1977,39.12
249,1978,38.77
249,1979,42.42
249,1980,44.07
249,1981,43.75
249,1982,44.29
249,1983,40.31
249,1984,43.56
249,1985,45.34
249,1986,52.37
249,1987,51.76
249,1988,57.77
249,1989,60.43
249,1990,56.8
249,1991,52.96
249,1992,60.78
249,1993,64.46
249,1994,63.51
249,1995,64.92
249,1996,64.51
249,1997,69.16
249,1998,74.89
249,1999,75.41
249,2000,82.67
249,2001,89.39
249,2002,89.35
249,2003,93.17
249,2004,96.35
249,2005,97.85
249,2006,105.8
249,2007,116.16
249,2008,121.53
249,2009,126.72
249,2010,136.5
249,2011,133.87
249,2012,141.85
249,2013,139.25
249,2014,136.89
251,1961,30.77
251,1962,30.44
251,1963,30.16
251,1964,31.93
251,1965,33.34
251,1966,36.75
251,1967,37.61
251,1968,38.35
251,1969,39.17
251,1970,38.23
251,1971,43.95
251,1972,50.91
251,1973,45.99
251,1974,49.01
251,1975,57.83
251,1976,65.57
251,1977,62.71
251,1978,58.33
251,1979,51.05
251,1980,53.41
251,1981,54.24
251,1982,52.26
251,1983,54.8
251,1984,54.22
251,1985,60.21
251,1986,62.78
251,1987,62.91
251,1988,77.81
251,1989,78.72
251,1990,74.06
251,1991,76.93
251,1992,65.54
251,1993,86.21
251,1994,77.54
251,1995,69.85
251,1996,82.57
251,1997,77.96
251,1998,75.16
251,1999,84.72
251,2000,84.73
251,2001,84.44
251,2002,85.42
251,2003,96.27
251,2004,96.48
251,2005,98.37
251,2006,105.15
251,2007,104.96
251,2008,109.41
251,2009,143.86
251,2010,169.71
251,2011,180.23
251,2012,182.21
251,2013,185.55
251,2014,177.55
181,1961,41.64
181,1962,44.81
181,1963,42.78
181,1964,41.68
181,1965,41.97
181,1966,49.43
181,1967,54.52
181,1968,46.75
181,1969,59.33
181,1970,56.63
181,1971,72.04
181,1972,82.64
181,1973,67.25
181,1974,81.3
181,1975,75.12
181,1976,81.88
181,1977,83.47
181,1978,82.72
181,1979,70.38
181,1980,70.54
181,1981,86.33
181,1982,78.21
181,1983,64.83
181,1984,71.1
181,1985,96.04
181,1986,92.04
181,1987,77.21
181,1988,99.6
181,1989,91.98
181,1990,93.47
181,1991,88.01
181,1992,56.93
181,1993,81.38
181,1994,92.83
181,1995,69.74
181,1996,98.5
181,1997,100.47
181,1998,93.05
181,1999,98.27
181,2000,110.98
181,2001,108.19
181,2002,85.09
181,2003,95.56
181,2004,107.31
181,2005,91.03
181,2006,101.66
181,2007,100.74
181,2008,89.7
181,2009,89.87
181,2010,97.2
181,2011,94.55
181,2012,98.96
181,2013,96.79
181,2014,98.25
5000,1961,34.35
5000,1962,35.37
5000,1963,36.34
5000,1964,37.55
5000,1965,38.03
5000,1966,39.53
5000,1967,41.11
5000,1968,42.25
5000,1969,42.34
5000,1970,43.71
5000,1971,44.88
5000,1972,44.5
5000,1973,47.09
5000,1974,47.78
5000,1975,49.04
5000,1976,50.36
5000,1977,51.28
5000,1978,53.73
5000,1979,54.43
5000,1980,54.84
5000,1981,56.59
5000,1982,58.7
5000,1983,58.88
5000,1984,61.89
5000,1985,63.12
5000,1986,64.49
5000,1987,65.05
5000,1988,66.1
5000,1989,68.69
5000,1990,70.64
5000,1991,70.9
5000,1992,72.69
5000,1993,73.39
5000,1994,75.56
5000,1995,77.27
5000,1996,80.59
5000,1997,82.18
5000,1998,83.82
5000,1999,86.79
5000,2000,88.51
5000,2001,89.57
5000,2002,91.07
5000,2003,93.95
5000,2004,97.61
5000,2005,99.98
5000,2006,102.41
5000,2007,106.08
5000,2008,110.4
5000,2009,111.71
5000,2010,114.29
5000,2011,117.86
5000,2012,119.43
5000,2013,123.56
5000,2014,124.62
5100,1961,29.04
5100,1962,30.48
5100,1963,31.6
5100,1964,32.07
5100,1965,32.89
5100,1966,32.68
5100,1967,34.93
5100,1968,35.77
5100,1969,36.95
5100,1970,38.35
5100,1971,39.57
5100,1972,38.95
5100,1973,38.69
5100,1974,41.5
5100,1975,42.06
5100,1976,42.14
5100,1977,41.92
5100,1978,43.02
5100,1979,43.42
5100,1980,44.73
5100,1981,46.11
5100,1982,46.42
5100,1983,46.43
5100,1984,46.86
5100,1985,50.24
5100,1986,52.45
5100,1987,52.78
5100,1988,55.69
5100,1989,58.18
5100,1990,60.1
5100,1991,64.62
5100,1992,64.13
5100,1993,66.17
5100,1994,67.71
5100,1995,68.21
5100,1996,75.0
5100,1997,74.49
5100,1998,77.97
5100,1999,81.27
5100,2000,82.25
5100,2001,83.77
5100,2002,87.68
5100,2003,92.85
5100,2004,95.59
5100,2005,99.76
5100,2006,104.65
5100,2007,103.78
5100,2008,110.69
5100,2009,112.3
5100,2010,118.51
5100,2011,118.95
5100,2012,124.94
5100,2013,128.35
5100,2014,130.48
5101,1961,34.28
5101,1962,35.34
5101,1963,36.07
5101,1964,36.93
5101,1965,37.19
5101,1966,38.73
5101,1967,41.01
5101,1968,41.93
5101,1969,43.89
5101,1970,46.32
5101,1971,47.18
5101,1972,48.62
5101,1973,48.56
5101,1974,49.8
5101,1975,51.02
5101,1976,52.7
5101,1977,53.77
5101,1978,54.39
5101,1979,53.43
5101,1980,53.78
5101,1981,55.76
5101,1982,57.52
5101,1983,58.79
5101,1984,56.75
5101,1985,59.97
5101,1986,62.27
5101,1987,61.91
5101,1988,64.93
5101,1989,67.11
5101,1990,68.34
5101,1991,68.98
5101,1992,66.29
5101,1993,67.17
5101,1994,65.75
5101,1995,69.39
5101,1996,72.77
5101,1997,73.87
5101,1998,75.94
5101,1999,80.27
5101,2000,80.71
5101,2001,84.99
5101,2002,89.72
5101,2003,91.03
5101,2004,95.17
5101,2005,99.73
5101,2006,105.1
5101,2007,107.39
5101,2008,110.83
5101,2009,118.16
5101,2010,127.62
5101,2011,129.2
5101,2012,136.55
5101,2013,143.27
5101,2014,142.44
5102,1961,40.49
5102,1962,41.69
5102,1963,42.81
5102,1964,43.59
5102,1965,43.24
5102,1966,44.04
5102,1967,45.9
5102,1968,47.57
5102,1969,48.07
5102,1970,50.08
5102,1971,50.55
5102,1972,50.93
5102,1973,52.22
5102,1974,53.85
5102,1975,54.59
5102,1976,54.54
5102,1977,55.25
5102,1978,54.64
5102,1979,56.37
5102,1980,57.96
5102,1981,58.25
5102,1982,60.59
5102,1983,62.15
5102,1984,61.87
5102,1985,65.28
5102,1986,67.81
5102,1987,67.33
5102,1988,69.85
5102,1989,71.65
5102,1990,73.96
5102,1991,76.93
5102,1992,79.11
5102,1993,79.31
5102,1994,83.28
5102,1995,77.75
5102,1996,79.95
5102,1997,79.42
5102,1998,83.96
5102,1999,83.12
5102,2000,84.79
5102,2001,87.48
5102,2002,88.8
5102,2003,92.08
5102,2004,93.72
5102,2005,101.73
5102,2006,104.55
5102,2007,110.27
5102,2008,114.39
5102,2009,122.66
5102,2010,135.15
5102,2011,136.22
5102,2012,139.17
5102,2013,147.83
5102,2014,137.51
5103,1961,22.59
5103,1962,25.07
5103,1963,26.54
5103,1964,25.87
5103,1965,27.37
5103,1966,24.99
5103,1967,26.15
5103,1968,29.83
5103,1969,28.59
5103,1970,29.72
5103,1971,32.37
5103,1972,31.46
5103,1973,31.89
5103,1974,33.68
5103,1975,35.1
5103,1976,35.3
5103,1977,33.71
5103,1978,35.06
5103,1979,36.5
5103,1980,38.38
5103,1981,38.6
5103,1982,38.89
5103,1983,40.38
5103,1984,39.69
5103,1985,44.67
5103,1986,47.26
5103,1987,47.42
5103,1988,48.84
5103,1989,50.6
5103,1990,54.58
5103,1991,60.89
5103,1992,60.68
5103,1993,61.24
5103,1994,63.57
5103,1995,63.59
5103,1996,76.85
5103,1997,72.44
5103,1998,77.39
5103,1999,80.26
5103,2000,80.05
5103,2001,80.84
5103,2002,84.82
5103,2003,95.25
5103,2004,96.31
5103,2005,98.52
5103,2006,105.17
5103,2007,103.27
5103,2008,107.72
5103,2009,114.18
5103,2010,111.25
5103,2011,116.32
5103,2012,117.01
5103,2013,120.4
5103,2014,122.44
5104,1961,42.82
5104,1962,43.29
5104,1963,45.2
5104,1964,45.17
5104,1965,47.05
5104,1966,48.43
5104,1967,58.17
5104,1968,51.21
5104,1969,53.64
5104,1970,52.06
5104,1971,59.99
5104,1972,63.97
5104,1973,55.31
5104,1974,66.25
5104,1975,63.23
5104,1976,63.41
5104,1977,66.34
5104,1978,69.86
5104,1979,69.35
5104,1980,72.01
5104,1981,78.72
5104,1982,71.88
5104,1983,62.27
5104,1984,67.75
5104,1985,71.73
5104,1986,71.76
5104,1987,75.49
5104,1988,76.75
5104,1989,80.83
5104,1990,80.57
5104,1991,82.0
5104,1992,71.21
5104,1993,79.56
5104,1994,84.39
5104,1995,73.09
5104,1996,85.92
5104,1997,85.86
5104,1998,81.29
5104,1999,86.1
5104,2000,95.3
5104,2001,89.54
5104,2002,96.58
5104,2003,96.31
5104,2004,98.56
5104,2005,102.19
5104,2006,99.25
5104,2007,102.12
5104,2008,117.36
5104,2009,115.79
5104,2010,117.31
5104,2011,116.34
5104,2012,119.14
5104,2013,122.08
5104,2014,123.48
5105,1961,25.12
5105,1962,26.23
5105,1963,27.18
5105,1964,28.32
5105,1965,28.99
5105,1966,28.78
5105,1967,30.35
5105,1968,30.36
5105,1969,32.83
5105,1970,34.23
5105,1971,33.28
5105,1972,30.31
5105,1973,30.81
5105,1974,34.01
5105,1975,34.15
5105,1976,33.06
5105,1977,32.19
5105,1978,33.27
5105,1979,33.68
5105,1980,34.81
5105,1981,35.79
5105,1982,36.23
5105,1983,35.93
5105,1984,38.0
5105,1985,40.08
5105,1986,42.3
5105,1987,42.7
5105,1988,47.15
5105,1989,50.22
5105,1990,51.34
5105,1991,58.03
5105,1992,60.47
5105,1993,63.49
5105,1994,65.15
5105,1995,67.82
5105,1996,71.36
5105,1997,72.83
5105,1998,77.51
5105,1999,81.09
5105,2000,81.75
5105,2001,83.25
5105,2002,86.5
5105,2003,91.42
5105,2004,95.04
5105,2005,100.03
5105,2006,104.92
5105,2007,100.91
5105,2008,110.61
5105,2009,103.94
5105,2010,115.27
5105,2011,111.65
5105,2012,121.98
5105,2013,122.09
5105,2014,129.29
5200,1961,34.31
5200,1962,35.27
5200,1963,36.94
5200,1964,37.62
5200,1965,38.87
5200,1966,39.84
5200,1967,41.65
5200,1968,42.19
5200,1969,42.76
5200,1970,43.15
5200,1971,45.3
5200,1972,45.27
5200,1973,46.15
5200,1974,47.49
5200,1975,50.21
5200,1976,52.76
5200,1977,54.47
5200,1978,55.0
5200,1979,56.77
5200,1980,56.86
5200,1981,60.89
5200,1982,61.8
5200,1983,56.79
5200,1984,61.85
5200,1985,64.91
5200,1986,63.49
5200,1987,64.03
5200,1988,62.89
5200,1989,66.5
