geo,year,bacon_and_ham_export_quantity_tcl
102,2007,0.0
102,2006,0.0
102,2005,0.0
101,2013,0.0
101,2012,0.0
102,2009,0.0
101,2011,0.0
101,2007,0.0
101,2006,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
101,2008,0.0
102,2010,0.0
102,2011,0.0
102,2012,0.0
105,1999,30.0
105,1998,25.0
105,1997,55.0
105,1995,7.0
105,1994,4.0
105,1992,7.0
81,2004,5.0
81,2006,0.0
81,2007,0.0
81,2008,0.0
81,2009,0.0
81,2010,0.0
81,2011,0.0
81,2012,0.0
102,2013,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
89,2009,0.0
89,2010,0.0
89,2013,0.0
91,2006,0.0
91,2007,0.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
95,2013,5.0
95,2011,0.0
95,2010,0.0
95,2004,0.0
89,2004,0.0
105,2003,0.0
89,2003,0.0
99,2003,0.0
209,2013,0.0
88,2002,0.0
88,2003,0.0
88,2004,0.0
88,2005,0.0
88,2006,0.0
88,2007,0.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
99,2006,0.0
99,2004,0.0
99,2002,0.0
105,2007,0.0
105,2010,0.0
105,2011,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
109,2011,0.0
109,2010,0.0
109,2009,0.0
109,2008,0.0
109,2007,0.0
109,2006,0.0
110,2003,0.0
109,2005,0.0
110,2004,0.0
110,2010,0.0
129,1998,0.0
129,1997,0.0
129,1996,0.0
121,2004,20.0
121,1995,0.0
121,1994,0.0
66,1992,0.0
66,1996,0.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2005,0.0
66,2006,0.0
113,2013,0.0
113,2012,0.0
110,2005,0.0
129,2002,0.0
109,2004,0.0
109,2002,0.0
75,2010,0.0
75,2011,0.0
75,2012,0.0
75,2013,0.0
73,2003,10.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
105,2013,0.0
105,2012,0.0
75,2007,0.0
109,2003,0.0
75,2006,0.0
75,2004,0.0
109,2001,0.0
109,2000,0.0
109,1999,0.0
109,1998,0.0
109,1997,0.0
109,1996,0.0
109,1995,0.0
109,1994,0.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,2002,0.0
75,2003,0.0
75,2005,0.0
158,2003,0.0
134,1995,0.0
26,2005,0.0
26,2000,0.0
26,1999,0.0
26,1998,0.0
26,1997,0.0
26,1996,0.0
26,1995,0.0
196,2008,0.0
41,1973,7000.0
41,1972,7000.0
196,2009,0.0
41,1971,7000.0
209,2004,0.0
209,2006,0.0
186,1995,0.0
186,1994,0.0
128,2013,0.0
128,2012,0.0
195,2005,0.0
209,2007,0.0
128,2011,0.0
207,2012,10.0
209,2008,0.0
26,2001,0.0
196,2011,2.0
169,2008,0.0
169,2009,0.0
169,2010,0.0
169,2011,0.0
169,2012,0.0
169,2013,0.0
32,2012,0.0
26,2011,0.0
32,2013,0.0
26,2004,0.0
170,2010,0.0
170,2011,0.0
170,2012,0.0
26,2009,0.0
26,2008,0.0
26,2007,0.0
26,2006,0.0
196,2013,2.0
188,2013,0.0
196,2012,2.0
26,2010,0.0
169,2007,0.0
209,2009,0.0
195,1994,0.0
146,2010,0.0
146,2011,0.0
146,2012,0.0
146,2013,0.0
39,2004,0.0
39,2005,0.0
185,1993,0.0
39,2006,0.0
39,2007,0.0
39,2003,0.0
188,2007,0.0
188,2008,0.0
39,2009,0.0
188,2009,0.0
39,2010,0.0
188,2010,0.0
39,2011,0.0
188,2011,0.0
39,2012,0.0
188,2012,0.0
39,2008,0.0
195,1996,0.0
39,2002,0.0
146,2005,0.0
209,2010,0.0
39,1994,0.0
179,2009,0.0
39,1995,0.0
179,2010,0.0
179,2011,0.0
179,2012,0.0
179,2013,0.0
128,1973,100.0
39,2001,0.0
128,1972,70.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
117,2008,0.0
117,2011,0.0
146,2003,0.0
146,2004,0.0
209,2011,0.0
39,1996,0.0
169,2006,0.0
39,2013,0.0
35,2009,0.0
158,2009,0.0
158,2011,0.0
199,2004,0.0
44,2009,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
35,2003,0.0
35,2002,0.0
44,2008,0.0
35,2012,0.0
158,2008,0.0
169,2005,0.0
44,2007,0.0
32,2010,0.0
158,2012,0.0
44,1999,0.0
202,1986,10.0
44,2003,0.0
158,2013,0.0
32,2009,0.0
35,2013,0.0
44,2001,0.0
44,2002,0.0
46,2013,0.0
158,2007,0.0
158,2010,0.0
158,2006,0.0
32,2011,0.0
168,2013,0.0
168,2012,0.0
168,2011,0.0
168,2010,0.0
168,2009,0.0
26,2012,0.0
158,2004,0.0
158,2005,0.0
168,2008,0.0
35,2010,0.0
168,2007,0.0
35,2004,0.0
168,2005,0.0
168,2006,0.0
32,2008,0.0
168,1994,0.0
168,2003,0.0
168,2002,0.0
202,1993,10.0
168,1999,0.0
168,1998,0.0
168,2004,0.0
168,1997,0.0
35,2011,0.0
168,1995,0.0
5401,2004,2693.0
5401,2002,2022.0
5401,2000,2762.0
5401,2001,2778.0
5401,2005,4227.0
5401,2003,2229.0
5401,1987,1464.0
5300,2005,2759.0
5402,1967,346022.0
5402,1966,349772.0
5402,1965,352225.0
5402,1964,342460.0
5401,1968,56379.0
5402,1963,326419.0
5300,2012,3760.0
5401,1969,52935.0
5300,2011,1985.0
5402,1962,333631.0
5402,1961,324302.0
5300,2010,2322.0
5300,2009,2036.0
5300,2008,1833.0
5300,2007,3122.0
5401,1999,3201.0
5401,2012,35399.0
5401,2011,36157.0
5401,2010,33136.0
5401,2009,28226.0
5401,2008,25123.0
5401,2007,17514.0
5300,2006,2353.0
5401,2006,8234.0
5401,2013,34534.0
5401,1974,19914.0
5300,2003,4181.0
5300,1988,3735.0
5401,1993,1340.0
5401,1992,2651.0
5300,1989,2990.0
5300,1990,3150.0
5401,1991,3453.0
5401,1990,4101.0
5300,1991,3830.0
5300,1992,4297.0
5300,1993,2907.0
5401,1982,3505.0
5401,1983,1795.0
5401,1985,2467.0
5401,1986,2253.0
5300,1999,2841.0
5300,1998,4479.0
5300,1997,4656.0
5300,1996,3294.0
5300,1995,5479.0
5300,1994,4747.0
5401,1989,5735.0
5401,1988,1301.0
5401,1984,2114.0
5300,2004,3459.0
5300,1987,3394.0
5300,1985,2003.0
5300,2002,3039.0
5401,1970,49442.0
5300,2001,2648.0
5401,1971,44030.0
5300,2000,2367.0
5401,1972,39826.0
5401,1973,34932.0
5401,1998,8746.0
5401,1997,9553.0
5401,1975,19386.0
5300,1986,3108.0
5401,1996,5154.0
5401,1977,13510.0
5401,1978,15000.0
5401,1979,14466.0
5401,1995,970.0
5300,1982,2514.0
5401,1994,2535.0
5300,1983,2503.0
5300,1984,1849.0
5401,1980,12314.0
5401,1981,5023.0
5401,1976,16341.0
5304,1961,120.0
5402,1993,125667.0
5402,1969,338064.0
5404,1965,10229.0
5404,1966,6740.0
5404,1967,10949.0
5404,1968,12965.0
5404,1969,12991.0
5404,1970,14142.0
5404,1971,14996.0
5404,1964,12274.0
5404,1972,17296.0
5404,1974,22483.0
5404,1975,33585.0
5404,1976,37805.0
5404,1977,43707.0
5404,1978,55110.0
5404,1979,67191.0
5404,1980,66318.0
5404,1973,20047.0
5404,1981,79763.0
5404,1963,14489.0
5404,1961,22001.0
5403,1998,46217.0
5403,1999,50463.0
5403,2000,58918.0
5403,2001,61194.0
5403,2002,61416.0
5403,2003,68978.0
5403,2004,75142.0
5404,1962,23742.0
5403,2005,81657.0
5403,2007,95507.0
5403,2008,102945.0
5403,2009,87735.0
5403,2010,98091.0
5403,2011,104712.0
5403,2012,108279.0
5403,2013,116603.0
5403,2006,91393.0
5403,1997,49671.0
5404,1982,76997.0
5404,1984,101339.0
5404,2005,215075.0
5404,2006,230827.0
5404,2007,240699.0
5404,2008,233509.0
5404,2009,217967.0
5404,2010,231012.0
5404,2011,231738.0
5404,2004,233633.0
5404,2012,217766.0
5500,1961,566.0
5500,1962,531.0
5500,1963,571.0
5500,1964,629.0
5500,1965,616.0
5500,1966,463.0
5500,1967,495.0
5404,2013,213816.0
5404,1983,81275.0
5404,2003,195364.0
5404,2001,169432.0
5404,1985,119103.0
5404,1986,128725.0
5404,1987,143912.0
5404,1988,159215.0
5404,1989,165654.0
5404,1990,175271.0
5404,1991,154611.0
5404,2002,157043.0
5404,1992,143417.0
5404,1994,145265.0
5404,1995,126556.0
5404,1996,154654.0
5404,1997,155774.0
5404,1998,142406.0
5404,1999,186430.0
5404,2000,165613.0
5404,1993,133397.0
5403,1996,42745.0
5403,1995,32353.0
5403,1994,30912.0
5402,1990,139250.0
5402,1991,154590.0
5402,1992,144687.0
5401,1967,57347.0
5402,1994,148170.0
5402,1995,129614.0
5402,1996,138013.0
5402,1989,140955.0
5402,1997,142016.0
5402,1999,127943.0
5402,2000,116332.0
5402,2001,139935.0
5402,2002,138147.0
5402,2003,139261.0
5402,2004,117831.0
5402,2005,77654.0
5402,1998,144346.0
5402,2006,122170.0
5402,1988,135370.0
5402,1986,159509.0
5402,1970,331824.0
5402,1971,328877.0
5402,1972,320148.0
5402,1973,282089.0
5402,1974,270833.0
5402,1975,250616.0
5402,1976,235472.0
5402,1987,153108.0
5402,1977,241681.0
5402,1979,231340.0
5402,1980,226654.0
5402,1981,234748.0
5402,1982,232430.0
5402,1983,213933.0
5402,1984,192801.0
5402,1985,173233.0
5402,1978,244428.0
5402,2007,120493.0
5402,2008,142040.0
5402,2009,124765.0
5403,1978,6794.0
5403,1979,8337.0
5403,1980,7514.0
5403,1981,9542.0
5403,1982,10504.0
5403,1983,10749.0
5403,1984,11310.0
5403,1977,7444.0
5403,1985,14571.0
5403,1987,11659.0
5403,1988,12683.0
5403,1989,14114.0
5403,1990,13857.0
5403,1991,15071.0
5403,1992,17407.0
5403,1993,25005.0
5403,1986,11830.0
5403,1976,8651.0
5403,1975,5691.0
5403,1974,3928.0
5402,2010,127213.0
5402,2011,139679.0
5402,2012,116283.0
5402,2013,104215.0
5403,1961,11440.0
5403,1962,9168.0
5403,1963,5258.0
5403,1964,3446.0
5403,1965,5626.0
5403,1966,2959.0
5403,1967,1866.0
5403,1968,2210.0
5403,1969,2766.0
5403,1970,2863.0
5403,1971,3492.0
5403,1972,3179.0
5403,1973,3189.0
5402,1968,347595.0
5401,1966,54287.0
5400,1985,309374.0
5401,1964,56015.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,2.0
5303,1970,6.0
5303,1971,6.0
5303,1972,0.0
5304,2013,2518.0
5303,1973,0.0
5303,1974,0.0
5304,2012,1968.0
5303,1975,0.0
5303,1976,0.0
5304,2011,539.0
5303,1977,0.0
5303,1987,0.0
5303,1986,0.0
5303,1985,2.0
5303,1984,0.0
5304,2007,613.0
5304,2008,769.0
5303,1963,0.0
5304,2009,490.0
5303,1983,3.0
5303,1982,5.0
5303,1981,1.0
5303,1980,1.0
5303,1979,1.0
5303,1978,0.0
5304,2010,378.0
5303,1988,1.0
5303,1962,0.0
5302,2013,1416.0
5305,1979,33.0
5305,1978,55.0
5305,1977,18.0
5305,1976,5.0
5302,2002,1738.0
5305,1975,0.0
5305,1974,0.0
5305,1973,2.0
5305,1972,0.0
5305,1971,1.0
5305,1970,0.0
5305,1969,1.0
5500,1968,453.0
5302,2003,2581.0
5302,2004,2540.0
5305,1968,2.0
5305,1967,3.0
5305,1961,1.0
5305,1962,0.0
5305,1963,2.0
5305,1964,8.0
5305,1965,3.0
5302,2012,1272.0
5303,1961,0.0
5302,2011,1115.0
5302,2009,895.0
5302,2008,861.0
5302,2007,1203.0
5305,1966,3.0
5302,2006,2088.0
5302,2005,2004.0
5302,2010,904.0
5304,2006,143.0
5304,2005,57.0
5304,2004,81.0
5304,1985,236.0
5304,1984,178.0
5304,1983,155.0
5304,1982,191.0
5304,1981,158.0
5304,1980,140.0
5304,1979,714.0
5303,2007,1292.0
5304,1978,198.0
5304,1977,179.0
5304,1976,242.0
5304,1975,178.0
5304,1974,146.0
5304,1973,110.0
5304,1972,125.0
5304,1971,103.0
5304,1970,114.0
5304,1962,103.0
5304,1963,144.0
5304,1964,187.0
5304,1965,174.0
5304,1966,172.0
5304,1967,114.0
5304,1986,154.0
5304,1968,139.0
5303,2012,62.0
5303,2011,317.0
5303,2010,1027.0
5303,2009,623.0
5303,2008,186.0
5304,1969,132.0
5303,2013,14.0
5304,1987,52.0
5304,1988,67.0
5303,2006,49.0
5303,1998,4.0
5303,1997,7.0
5304,2000,477.0
5304,2001,963.0
5304,2002,175.0
5303,1996,7.0
5303,1999,68.0
5303,1995,3.0
5303,1994,1.0
5303,1993,3.0
5303,1992,1.0
5303,1991,1.0
5303,1990,0.0
5303,1989,5.0
5304,2003,184.0
5302,2001,1175.0
5303,2000,3.0
5304,1999,543.0
5304,1989,40.0
5304,1990,44.0
5304,1991,215.0
5303,2005,82.0
5303,2004,93.0
5304,1992,221.0
5303,2001,470.0
5304,1993,250.0
5303,2003,595.0
5304,1995,973.0
5303,2002,1048.0
5304,1996,1492.0
5304,1997,1519.0
5304,1998,774.0
5304,1994,798.0
5401,1965,55686.0
5305,1980,14.0
5302,1999,2156.0
5400,1999,368037.0
5400,1998,341715.0
5400,1997,357014.0
5400,1996,340566.0
5400,1995,289493.0
5400,1994,326882.0
5400,1993,285409.0
5400,1992,308162.0
5400,1991,327725.0
5400,1990,332479.0
5400,1989,326458.0
5400,1988,308569.0
5400,1987,310143.0
5400,1986,302317.0
5400,1984,307564.0
5400,1983,307752.0
5400,1982,323436.0
5400,1972,380449.0
5400,1973,340257.0
5400,1974,317158.0
5400,1975,309278.0
5302,1971,7082.0
5400,1976,298269.0
5302,1967,11340.0
5400,1977,306342.0
5400,1979,321334.0
5400,1980,312800.0
5302,1970,7186.0
5302,1969,7708.0
5302,1968,4895.0
5400,1981,329076.0
5400,1978,321332.0
5400,1971,391395.0
5400,2000,343625.0
5400,2002,358628.0
5401,1963,53933.0
5401,1962,53988.0
5300,2013,4860.0
5401,1961,49728.0
5301,1995,5.0
5301,1996,20.0
5400,2013,469168.0
5301,1998,10.0
5301,1999,0.0
5301,2000,0.0
5400,2012,477727.0
5400,2011,512286.0
5301,2001,0.0
5400,2010,489452.0
5301,2010,8.0
5400,2009,458693.0
5301,2011,0.0
5400,2003,405832.0
5400,2004,429299.0
5400,2005,378613.0
5400,2006,452624.0
5400,2007,474213.0
5400,2008,503617.0
5400,2001,373339.0
5302,1966,5205.0
5302,1964,3515.0
5302,1963,2431.0
5302,1962,2767.0
5302,1961,1757.0
5301,2013,0.0
5301,2012,0.0
5302,1965,5001.0
5400,1970,398271.0
5400,1969,406756.0
5400,1968,419149.0
5305,1999,74.0
5302,1987,3334.0
5305,1998,68.0
5305,1997,144.0
5305,1996,66.0
5305,1995,52.0
5302,1988,3656.0
5302,1989,2932.0
5305,1994,31.0
5305,1993,87.0
5305,1992,9.0
5305,1991,4.0
5305,1990,15.0
5305,1989,13.0
5305,1988,11.0
5305,1987,8.0
5305,1986,17.0
5302,1998,3623.0
5302,1997,2986.0
5302,1996,1709.0
5302,1995,4446.0
5302,1994,3917.0
5302,1993,2567.0
5305,2000,42.0
5305,1981,7.0
5302,1992,4066.0
5302,1991,3610.0
5302,1990,3091.0
5305,1983,7.0
5305,1984,1.0
5305,1985,5.0
5305,1982,19.0
5305,2001,40.0
5305,2002,78.0
5305,2003,821.0
5302,1977,5232.0
5302,1976,5209.0
5302,1975,6223.0
5302,1974,6263.0
5302,1973,7153.0
5302,1972,7114.0
5302,1978,3211.0
5305,2013,912.0
5400,1962,420529.0
5400,1963,400099.0
5400,1964,414195.0
5400,1965,423766.0
5400,1966,413758.0
5400,1967,416184.0
5400,1961,407471.0
5302,2000,1845.0
5305,2012,458.0
5302,1980,3288.0
5305,2004,745.0
5302,1986,2937.0
5305,2005,616.0
5305,2006,73.0
5305,2007,14.0
5302,1985,1760.0
5302,1979,3012.0
5302,1984,1670.0
5302,1982,2299.0
5305,2008,17.0
5305,2009,28.0
5305,2010,5.0
5305,2011,14.0
5302,1981,2882.0
5302,1983,2338.0
5500,1969,433.0
5817,2000,151.0
5500,1971,468.0
5706,2003,406303.0
5803,2010,125.0
5706,2002,358285.0
5803,2011,114.0
5803,2012,101.0
5706,2001,372966.0
5803,2013,97.0
5815,1961,1025.0
5706,2000,343080.0
5815,1962,1056.0
5815,1963,1314.0
5815,1964,1419.0
5706,1999,367416.0
5706,1998,340343.0
5706,1997,355895.0
5706,1996,339712.0
5706,1995,289111.0
5706,1994,326565.0
5706,1993,285274.0
5706,1992,307946.0
5706,1991,327071.0
5706,1990,329035.0
5706,1989,321710.0
5815,1965,1330.0
5815,1966,1561.0
5815,1967,1331.0
5815,1968,1478.0
5706,1988,308194.0
5815,1969,1707.0
5803,2009,66.0
5815,1970,1767.0
5803,2008,47.0
5803,2006,48.0
5803,1984,157.0
5803,1985,111.0
5803,1986,92.0
5803,1987,57.0
5803,1988,56.0
5706,2010,487502.0
5706,2009,457242.0
5803,1989,53.0
5706,2008,502146.0
5803,1990,121.0
5803,1991,70.0
5803,1992,133.0
5803,1993,67.0
5803,1994,118.0
5706,2007,471752.0
5706,2006,451093.0
5803,1995,197.0
5803,1996,492.0
5803,1997,538.0
5803,1998,324.0
5803,1999,142.0
5803,2000,183.0
5803,2001,109.0
5803,2002,64.0
5706,2005,378103.0
5706,2004,429116.0
5803,2003,46.0
5803,2004,31.0
5803,2005,29.0
5803,2007,82.0
5803,1983,160.0
5815,1971,1407.0
5815,1973,486.0
5815,1995,218.0
5815,1996,164.0
5815,1997,232.0
5815,1998,232.0
5815,1999,393.0
5815,2000,136.0
5815,2001,558.0
5815,2002,873.0
5815,2003,858.0
5815,2004,326.0
5815,2005,418.0
5815,2006,454.0
5815,2007,1725.0
5815,2008,836.0
5815,2009,1349.0
5815,2010,1856.0
5706,1975,309090.0
5706,1974,316519.0
5706,1973,339949.0
5706,1972,380143.0
5706,1971,391035.0
5706,1970,398044.0
5706,1969,406565.0
5706,1968,418876.0
5706,1967,415730.0
5706,1966,413411.0
5706,1965,418196.0
5706,1964,410655.0
5706,1963,394648.0
5815,1994,154.0
5815,1972,1120.0
5815,1993,125.0
5706,1976,297884.0
5815,1974,416.0
5815,1975,391.0
5815,1976,914.0
5815,1977,631.0
5706,1987,309725.0
5706,1986,301859.0
5706,1985,308956.0
5706,1984,307195.0
5815,1978,377.0
5815,1979,355.0
5815,1980,190.0
5815,1981,94.0
5815,1982,87.0
5815,1983,104.0
5815,1984,96.0
5815,1985,45.0
5815,1986,40.0
5815,1987,56.0
5815,1988,3.0
5815,1989,24.0
5815,1990,54.0
5815,1991,37.0
5706,1983,307367.0
5706,1982,323123.0
5706,1981,328828.0
5706,1980,312681.0
5706,1979,321232.0
5706,1978,321027.0
5706,1977,305894.0
5815,1992,54.0
5803,1982,187.0
5803,1981,152.0
5803,1980,160.0
5801,2013,79.0
5802,1961,600.0
5802,1962,770.0
5802,1963,804.0
5802,1964,893.0
5802,1965,711.0
5802,1966,789.0
5802,1967,605.0
5802,1968,601.0
5802,1969,602.0
5802,1970,500.0
5802,1971,501.0
5802,1972,500.0
5802,1973,0.0
5802,1974,7.0
5802,1975,35.0
5802,1976,448.0
5802,1977,173.0
5300,1981,3048.0
5802,1978,92.0
5802,1979,12.0
5802,1980,0.0
5802,1981,0.0
5801,1979,4.0
5801,1978,21.0
5801,1977,14.0
5801,1976,9.0
5801,1975,1.0
5801,1974,10.0
5801,2012,34.0
5801,1973,41.0
5801,2011,32.0
5801,2009,83.0
5801,1991,0.0
5801,1992,0.0
5801,1993,1.0
5801,1994,0.0
5801,1995,0.0
5801,1996,0.0
5801,1997,0.0
5801,1998,0.0
5801,1999,18.0
5801,2000,17.0
5801,2001,3.0
5801,2002,4.0
5801,2003,0.0
5801,2004,17.0
5801,2005,0.0
5801,2006,9.0
5801,1990,2.0
5801,1989,22.0
5801,1988,0.0
5801,1987,3.0
5801,1986,3.0
5801,1985,0.0
5801,1984,22.0
5801,1983,22.0
5801,1982,21.0
5801,2007,22.0
5801,1981,1.0
5801,1980,1.0
5801,2008,19.0
5801,2010,294.0
5802,1982,14.0
5802,1983,30.0
5802,1984,53.0
5802,2008,240.0
5802,2009,478.0
5802,2010,979.0
5802,2011,705.0
5802,2012,721.0
5802,2013,329.0
5803,1961,117.0
5803,1962,99.0
5803,1963,170.0
5803,1964,173.0
5803,1965,183.0
5803,1966,155.0
5803,1967,154.0
5803,1968,187.0
5803,1969,186.0
5801,1961,10.0
5803,1970,140.0
5803,1971,141.0
5803,1972,165.0
5803,1973,171.0
5803,1974,153.0
5803,1975,159.0
5803,1976,180.0
5803,1977,192.0
5706,2013,466980.0
5706,2012,475140.0
5803,1978,210.0
5803,1979,219.0
5706,2011,510326.0
5802,2007,450.0
5802,2006,95.0
5802,2005,95.0
5802,2004,43.0
5801,1972,24.0
5801,1971,9.0
5801,1970,6.0
5801,1969,9.0
5801,1968,2.0
5801,1967,6.0
5801,1966,12.0
5801,1965,115.0
5802,1985,31.0
5801,1964,146.0
5802,1986,32.0
5801,1963,206.0
5802,1987,49.0
5802,1988,6.0
5706,1962,411164.0
5802,1989,2.0
5802,1991,27.0
5802,1992,8.0
5801,1962,174.0
5802,1993,53.0
5802,1994,2.0
5802,1995,101.0
5802,1996,37.0
5802,1997,7.0
5802,1998,61.0
5802,1999,32.0
5802,2000,33.0
5802,2001,7.0
5802,2002,56.0
5802,2003,199.0
5802,1990,97.0
5706,1961,396115.0
5504,2013,0.0
5504,2012,0.0
5502,1961,0.0
5501,2013,156.0
5501,2012,527.0
5501,2011,266.0
5501,2010,182.0
5501,2009,237.0
5501,2008,862.0
5501,2007,609.0
5501,2006,394.0
5501,2005,418.0
5501,2004,518.0
5501,2003,506.0
5501,2002,238.0
5501,2001,226.0
5501,2000,207.0
5501,1999,112.0
5501,1998,229.0
5501,1997,228.0
5501,1996,470.0
5501,1995,181.0
5501,1994,210.0
5501,1993,136.0
5501,1992,54.0
5501,1991,25.0
5501,1990,43.0
5501,1989,48.0
5501,1988,206.0
5501,1987,460.0
5501,1986,152.0
5502,1962,0.0
5501,1985,291.0
5502,1963,0.0
5502,1965,0.0
5502,1994,0.0
5502,1993,0.0
5502,1992,43.0
5502,1991,9.0
5502,1990,3.0
5502,1989,0.0
5502,1988,2.0
5502,1987,1.0
5502,1986,0.0
5502,1985,1.0
5502,1984,4.0
5502,1983,2.0
5502,1982,6.0
5502,1981,2.0
5502,1980,1.0
5502,1979,1.0
5502,1978,1.0
5502,1977,0.0
5502,1976,1.0
5502,1975,0.0
5502,1974,0.0
5502,1973,0.0
5502,1972,0.0
5502,1971,1.0
5502,1970,0.0
5502,1969,0.0
5502,1968,0.0
5502,1967,0.0
5502,1966,0.0
5502,1964,0.0
5501,1984,499.0
5501,1983,442.0
5501,1982,417.0
5500,2000,207.0
5500,1999,112.0
5500,1998,229.0
5500,1997,228.0
5500,1996,470.0
5500,1995,181.0
5500,1994,210.0
5500,1993,136.0
5500,1992,97.0
5500,1991,34.0
5500,1990,46.0
5500,1989,48.0
5500,1988,208.0
5500,1987,461.0
5500,1986,152.0
5500,1985,292.0
5500,1984,503.0
5500,1983,451.0
5500,1982,423.0
5500,1981,364.0
5500,1980,751.0
5500,1979,501.0
5500,1978,348.0
5500,1977,388.0
5500,1976,457.0
5500,1975,474.0
5500,1974,469.0
5500,1973,459.0
5500,1972,447.0
5500,2001,226.0
5500,2002,238.0
5500,2003,509.0
5500,2004,518.0
5501,1981,362.0
5501,1980,747.0
5501,1979,498.0
5501,1978,347.0
5501,1977,386.0
5501,1976,456.0
5501,1975,474.0
5501,1974,469.0
5501,1973,459.0
5501,1972,447.0
5501,1971,467.0
5501,1970,391.0
5501,1969,433.0
5501,1968,453.0
5502,1995,0.0
5501,1967,495.0
5501,1965,616.0
5501,1964,629.0
5501,1963,571.0
5501,1962,531.0
5501,1961,566.0
5500,2013,157.0
5500,2012,530.0
5500,2011,272.0
5500,2010,218.0
5500,2009,240.0
5500,2008,871.0
5500,2007,610.0
5500,2006,396.0
5500,2005,418.0
5501,1966,463.0
5500,1970,391.0
5502,1996,0.0
5502,1998,0.0
5817,1964,688.0
5817,1965,758.0
5817,1966,799.0
5817,1967,610.0
5817,1968,728.0
5817,1969,1034.0
5817,1970,1183.0
5817,1971,924.0
5817,1972,652.0
5817,1973,554.0
5817,1974,454.0
5817,1975,375.0
5817,1976,507.0
5817,1977,492.0
5817,1978,350.0
5817,1979,435.0
5817,1980,249.0
5817,1981,105.0
5817,1982,84.0
5817,1983,91.0
5817,1984,61.0
5817,1985,20.0
5817,1986,42.0
5817,1987,27.0
5817,1988,16.0
5817,1989,48.0
5817,1990,139.0
5817,1991,41.0
5817,1992,29.0
5817,1963,770.0
5817,1993,130.0
5817,1962,500.0
5815,2013,674.0
5504,2011,0.0
5504,2010,0.0
5504,2009,0.0
5504,2008,0.0
5504,2007,0.0
5504,2006,0.0
5504,2005,0.0
5504,2004,0.0
5503,2013,0.0
5503,2012,0.0
5503,2011,0.0
5503,2010,0.0
5503,2009,0.0
5503,2008,0.0
5503,2007,0.0
5503,2006,0.0
5503,2005,0.0
5815,2011,973.0
5503,2004,0.0
5503,2003,0.0
5503,2002,0.0
5503,2001,0.0
5503,2000,0.0
5503,1999,0.0
5503,1998,0.0
5503,1997,0.0
5503,1996,0.0
5503,1995,0.0
5815,2012,624.0
5817,1961,565.0
5817,1994,183.0
5817,1995,193.0
5817,1996,158.0
5503,1974,0.0
5503,1973,0.0
5503,1972,0.0
5503,1971,0.0
5503,1970,0.0
5503,1969,0.0
5503,1968,0.0
5503,1967,0.0
5503,1966,0.0
5503,1965,0.0
5503,1964,0.0
5503,1963,0.0
5503,1962,0.0
5503,1961,0.0
5502,2013,1.0
5502,2012,3.0
5502,2011,6.0
5502,2010,36.0
5502,2009,3.0
5502,2008,9.0
5502,2007,1.0
5502,2006,2.0
5502,2005,0.0
5502,2004,0.0
5502,2003,3.0
5502,2002,0.0
5502,2001,0.0
5502,2000,0.0
5502,1999,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,2.0
5503,1978,0.0
5817,1997,292.0
5503,1994,0.0
5503,1993,0.0
5817,1998,325.0
5817,1999,288.0
5817,2001,172.0
5817,2002,184.0
5817,2003,463.0
5817,2004,569.0
5503,1992,0.0
5503,1991,0.0
5817,2005,719.0
5503,1990,0.0
5503,1989,0.0
5502,1997,0.0
5817,2006,729.0
5817,2008,1108.0
5817,2009,1215.0
5817,2010,1452.0
5817,2011,1112.0
5503,1988,0.0
5503,1987,0.0
5503,1986,0.0
5503,1985,0.0
5503,1984,0.0
5503,1983,7.0
5503,1982,0.0
5503,1981,0.0
5503,1980,3.0
5503,1979,2.0
5817,2007,975.0
5300,1980,3443.0
5817,2013,1092.0
5300,1978,3464.0
5102,1987,0.0
5102,1986,0.0
5102,1985,0.0
5102,1984,0.0
5102,1983,0.0
5102,1982,0.0
5102,1981,0.0
5102,1980,1.0
5102,1988,0.0
5102,1979,0.0
5102,1977,0.0
5102,1976,0.0
5102,1975,5.0
5102,1974,8.0
5102,1973,0.0
5102,1972,1.0
5102,1971,3.0
5102,1970,1.0
5102,1978,0.0
5102,1969,2.0
5102,1989,0.0
5102,1991,0.0
5102,2009,0.0
