geo,year,flour_potatoes_import_value_tcl
131,1966,81.0
131,1967,55.0
131,1968,41.0
131,1969,43.0
131,1970,34.0
131,1971,38.0
131,1972,48.0
131,1973,72.0
131,1974,64.0
131,1975,23.0
131,1976,27.0
131,1977,36.0
131,1978,80.0
131,1979,247.0
131,1980,580.0
131,1981,347.0
131,1982,179.0
131,1983,189.0
131,1984,165.0
131,1985,44.0
131,1986,33.0
131,1987,62.0
131,1988,873.0
131,1989,891.0
131,1990,1096.0
131,1991,147.0
131,1992,95.0
131,1993,122.0
131,1994,345.0
131,1995,283.0
131,1996,516.0
131,1997,330.0
131,1998,2642.0
131,1999,524.0
131,2000,1382.0
131,2001,2899.0
131,2002,2280.0
131,2003,2256.0
131,2004,4349.0
131,2005,5132.0
131,2006,4999.0
131,2007,6445.0
131,2008,7746.0
131,2009,8201.0
131,2010,13973.0
131,2011,15582.0
131,2012,18339.0
131,2013,19430.0
132,1961,
132,1962,
132,1963,
132,1964,
132,1965,
132,1966,
132,1967,
132,1968,
132,1969,
132,1970,
132,1971,
132,1972,
132,1973,
132,1974,
132,1975,
132,1976,
132,1977,
132,1978,
132,1979,
132,1980,
132,1981,
132,1982,
132,1983,
132,1984,
132,1985,
132,1986,
132,1987,
132,1988,
132,1989,
132,1990,
132,1991,
132,1992,
132,1993,
132,1994,11.0
132,1995,14.0
132,1996,15.0
132,1997,24.0
132,1998,25.0
132,1999,19.0
132,2000,70.0
132,2001,93.0
132,2002,54.0
132,2003,27.0
132,2004,22.0
132,2005,32.0
132,2006,29.0
132,2007,23.0
132,2008,33.0
132,2009,18.0
132,2010,7.0
132,2011,3.0
132,2012,2.0
132,2013,3.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
133,1978,6.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,0.0
133,1983,0.0
133,1984,0.0
133,1985,0.0
133,1986,0.0
133,1987,0.0
133,1988,0.0
133,1989,0.0
133,1990,0.0
133,1991,0.0
133,1992,0.0
133,1993,0.0
133,1994,0.0
133,1995,0.0
133,1996,0.0
133,1997,0.0
133,1998,1.0
133,1999,0.0
133,2000,0.0
133,2001,1.0
133,2002,2.0
133,2003,4.0
133,2004,6.0
133,2005,15.0
133,2006,137.0
133,2007,9.0
133,2008,132.0
133,2009,0.0
133,2010,0.0
133,2011,0.0
133,2012,3.0
133,2013,35.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,1.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,2.0
134,1971,1.0
134,1972,2.0
134,1973,1.0
134,1974,9.0
134,1975,10.0
134,1976,7.0
134,1977,13.0
134,1978,14.0
134,1979,25.0
134,1980,19.0
134,1981,46.0
134,1982,24.0
134,1983,34.0
134,1984,26.0
134,1985,31.0
134,1986,34.0
134,1987,46.0
134,1988,51.0
134,1989,34.0
134,1990,98.0
134,1991,110.0
134,1992,142.0
134,1993,114.0
134,1994,158.0
134,1995,140.0
134,1996,261.0
134,1997,155.0
134,1998,323.0
134,1999,207.0
134,2000,167.0
134,2001,148.0
134,2002,192.0
134,2003,212.0
134,2004,195.0
134,2005,155.0
134,2006,207.0
134,2007,267.0
134,2008,242.0
134,2009,178.0
134,2010,224.0
134,2011,127.0
134,2012,141.0
134,2013,204.0
136,1961,0.0
136,1962,0.0
136,1963,0.0
136,1964,0.0
136,1965,0.0
136,1966,0.0
136,1967,0.0
136,1968,0.0
136,1969,0.0
136,1970,0.0
136,1971,0.0
136,1972,0.0
136,1973,0.0
136,1974,0.0
136,1975,2.0
136,1976,5.0
136,1977,4.0
136,1978,0.0
136,1979,0.0
136,1980,0.0
136,1981,0.0
136,1982,0.0
136,1983,0.0
136,1984,0.0
136,1985,0.0
136,1986,0.0
136,1987,0.0
136,1988,0.0
136,1989,0.0
136,1990,0.0
136,1991,1.0
136,1992,0.0
136,1993,0.0
136,1994,0.0
136,1995,0.0
136,1996,0.0
136,1997,0.0
136,1998,0.0
136,1999,0.0
136,2000,10.0
136,2001,5.0
136,2002,2.0
136,2003,0.0
136,2004,0.0
136,2005,2.0
136,2006,0.0
136,2007,0.0
136,2008,0.0
136,2009,0.0
136,2010,0.0
136,2011,15.0
136,2012,0.0
136,2013,0.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,1.0
137,1971,1.0
137,1972,4.0
137,1973,1.0
137,1974,2.0
137,1975,5.0
137,1976,7.0
137,1977,7.0
137,1978,8.0
137,1979,7.0
137,1980,23.0
137,1981,4.0
137,1982,27.0
137,1983,7.0
137,1984,17.0
137,1985,12.0
137,1986,14.0
137,1987,9.0
137,1988,3.0
137,1989,5.0
137,1990,6.0
137,1991,4.0
137,1992,11.0
137,1993,3.0
137,1994,3.0
137,1995,15.0
137,1996,71.0
137,1997,40.0
137,1998,41.0
137,1999,17.0
137,2000,32.0
137,2001,31.0
137,2002,45.0
137,2003,59.0
137,2004,87.0
137,2005,19.0
137,2006,5.0
137,2007,16.0
137,2008,16.0
137,2009,14.0
137,2010,13.0
137,2011,34.0
137,2012,11.0
137,2013,24.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,2.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,28.0
138,1973,11.0
138,1974,13.0
138,1975,66.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,17.0
138,1981,0.0
138,1982,0.0
138,1983,541.0
138,1984,657.0
138,1985,494.0
138,1986,309.0
138,1987,392.0
138,1988,19.0
138,1989,119.0
138,1990,285.0
138,1991,243.0
138,1992,171.0
138,1993,287.0
138,1994,743.0
138,1995,939.0
138,1996,2070.0
138,1997,2120.0
138,1998,3292.0
138,1999,5384.0
138,2000,5845.0
138,2001,5191.0
138,2002,7388.0
138,2003,18189.0
138,2004,21384.0
138,2005,6940.0
138,2006,22941.0
138,2007,20669.0
138,2008,15825.0
138,2009,22238.0
138,2010,23114.0
138,2011,27407.0
138,2012,29982.0
138,2013,31136.0
141,1961,
141,1962,
141,1963,
141,1964,
141,1965,
141,1966,
141,1967,
141,1968,
141,1969,
141,1970,
141,1971,
141,1972,
141,1973,
141,1974,
141,1975,
141,1976,
141,1977,
141,1978,
141,1979,
141,1980,
141,1981,
141,1982,
141,1983,
141,1984,
141,1985,
141,1986,
141,1987,
141,1988,
141,1989,
141,1990,
141,1991,
141,1992,
141,1993,
141,1994,
141,1995,
141,1996,
141,1997,8.0
141,1998,9.0
141,1999,0.0
141,2000,1.0
141,2001,1.0
141,2002,1.0
141,2003,3.0
141,2004,4.0
141,2005,3.0
141,2006,4.0
141,2007,7.0
141,2008,30.0
141,2009,44.0
141,2010,44.0
141,2011,81.0
141,2012,138.0
141,2013,59.0
273,2006,24.0
273,2007,76.0
273,2008,275.0
273,2009,229.0
273,2010,185.0
273,2011,208.0
273,2012,101.0
273,2013,187.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,1.0
143,1981,3.0
143,1982,2.0
143,1983,2.0
143,1984,0.0
143,1985,0.0
143,1986,9.0
143,1987,7.0
143,1988,11.0
143,1989,12.0
143,1990,23.0
143,1991,21.0
143,1992,21.0
143,1993,18.0
143,1994,17.0
143,1995,28.0
143,1996,39.0
143,1997,18.0
143,1998,70.0
143,1999,12.0
143,2000,24.0
143,2001,13.0
143,2002,99.0
143,2003,38.0
143,2004,48.0
143,2005,26.0
143,2006,28.0
143,2007,37.0
143,2008,56.0
143,2009,34.0
143,2010,28.0
143,2011,870.0
143,2012,131.0
143,2013,61.0
144,1961,0.0
144,1962,0.0
144,1963,0.0
144,1964,0.0
144,1965,1.0
144,1966,0.0
144,1967,0.0
144,1968,0.0
144,1969,1.0
144,1970,1.0
144,1971,1.0
144,1972,1.0
144,1973,0.0
144,1974,0.0
144,1975,0.0
144,1976,2.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,0.0
144,1987,0.0
144,1988,0.0
144,1989,0.0
144,1990,0.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
144,1994,0.0
144,1995,0.0
144,1996,0.0
144,1997,0.0
144,1998,0.0
144,1999,0.0
144,2000,0.0
144,2001,0.0
144,2002,26.0
144,2003,30.0
144,2004,9.0
144,2005,18.0
144,2006,28.0
144,2007,864.0
144,2008,168.0
144,2009,75.0
144,2010,36.0
144,2011,62.0
144,2012,29.0
144,2013,27.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,492.0
147,1998,424.0
147,1999,143.0
147,2000,160.0
147,2001,184.0
147,2002,136.0
147,2003,117.0
147,2004,60.0
147,2005,60.0
147,2006,60.0
147,2007,60.0
147,2008,60.0
147,2009,31.0
147,2010,31.0
147,2011,31.0
147,2012,594.0
147,2013,152.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,0.0
149,1983,0.0
149,1984,82.0
149,1985,11.0
149,1986,15.0
149,1987,0.0
149,1988,0.0
149,1989,13.0
149,1990,12.0
149,1991,0.0
149,1992,0.0
149,1993,0.0
149,1994,0.0
149,1995,0.0
149,1996,0.0
149,1997,0.0
149,1998,0.0
149,1999,51.0
149,2000,29.0
149,2001,0.0
149,2002,15.0
149,2003,16.0
149,2004,11.0
149,2005,0.0
149,2006,15.0
149,2007,9.0
149,2008,6.0
149,2009,64.0
149,2010,83.0
149,2011,51.0
149,2012,51.0
149,2013,113.0
150,1961,114.0
150,1962,139.0
150,1963,76.0
150,1964,152.0
150,1965,123.0
150,1966,117.0
150,1967,201.0
150,1968,173.0
150,1969,280.0
150,1970,351.0
150,1971,381.0
150,1972,375.0
150,1973,677.0
150,1974,706.0
150,1975,717.0
150,1976,3626.0
150,1977,2876.0
150,1978,1138.0
150,1979,1695.0
150,1980,2322.0
150,1981,1033.0
150,1982,1158.0
150,1983,1193.0
150,1984,2738.0
150,1985,1659.0
150,1986,1622.0
150,1987,1709.0
150,1988,1935.0
150,1989,3718.0
150,1990,7009.0
150,1991,6791.0
150,1992,9041.0
150,1993,5269.0
150,1994,7397.0
150,1995,7980.0
150,1996,3910.0
150,1997,6203.0
150,1998,3223.0
150,1999,4821.0
150,2000,1834.0
150,2001,3366.0
150,2002,2513.0
150,2003,4414.0
150,2004,5970.0
150,2005,4629.0
150,2006,7007.0
150,2007,7644.0
150,2008,5454.0
150,2009,7980.0
150,2010,2829.0
150,2011,8784.0
150,2012,6621.0
150,2013,9183.0
151,1961,2.0
151,1962,7.0
151,1963,13.0
151,1964,10.0
151,1965,16.0
151,1966,21.0
151,1967,22.0
151,1968,24.0
151,1969,27.0
151,1970,42.0
151,1971,30.0
151,1972,50.0
151,1973,56.0
151,1974,86.0
151,1975,66.0
151,1976,78.0
151,1977,94.0
151,1978,100.0
151,1979,89.0
151,1980,113.0
151,1981,99.0
151,1982,244.0
151,1983,137.0
151,1984,104.0
151,1985,29.0
151,1986,51.0
151,1987,53.0
151,1988,52.0
151,1989,0.0
151,1990,35.0
151,1991,34.0
151,1992,87.0
151,1993,103.0
151,1994,63.0
151,1995,142.0
151,1996,9.0
151,1997,5.0
151,1998,0.0
151,1999,0.0
151,2000,0.0
151,2001,0.0
151,2002,21.0
151,2003,10.0
151,2004,30.0
151,2005,21.0
151,2006,21.0
151,2007,24.0
151,2008,199.0
151,2009,199.0
151,2010,199.0
153,1961,0.0
153,1962,0.0
153,1963,0.0
153,1964,10.0
153,1965,24.0
153,1966,33.0
153,1967,34.0
153,1968,32.0
153,1969,61.0
153,1970,136.0
153,1971,88.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,220.0
153,1976,6.0
153,1977,157.0
153,1978,120.0
153,1979,193.0
153,1980,252.0
153,1981,177.0
153,1982,247.0
153,1983,153.0
153,1984,170.0
153,1985,140.0
153,1986,273.0
153,1987,440.0
153,1988,480.0
153,1989,410.0
153,1990,410.0
153,1991,427.0
153,1992,430.0
153,1993,400.0
153,1994,400.0
153,1995,400.0
153,1996,513.0
153,1997,501.0
153,1998,475.0
153,1999,260.0
153,2000,320.0
153,2001,399.0
153,2002,520.0
153,2003,496.0
153,2004,698.0
153,2005,478.0
153,2006,1049.0
153,2007,757.0
153,2008,496.0
153,2009,984.0
153,2010,1021.0
153,2011,993.0
153,2012,1134.0
153,2013,954.0
156,1961,27.0
156,1962,28.0
156,1963,37.0
156,1964,26.0
156,1965,30.0
156,1966,43.0
156,1967,38.0
156,1968,18.0
156,1969,2.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,1.0
156,1986,3.0
156,1987,9.0
156,1988,50.0
156,1989,3.0
156,1990,121.0
156,1991,376.0
156,1992,283.0
156,1993,520.0
156,1994,749.0
156,1995,1138.0
156,1996,1111.0
156,1997,1113.0
156,1998,1182.0
156,1999,1112.0
156,2000,1203.0
156,2001,1123.0
156,2002,1452.0
156,2003,1541.0
156,2004,1561.0
156,2005,1782.0
156,2006,1661.0
156,2007,1842.0
156,2008,2140.0
156,2009,1909.0
156,2010,1822.0
156,2011,1554.0
156,2012,1782.0
156,2013,1788.0
157,1961,45.0
157,1962,11.0
157,1963,51.0
157,1964,66.0
157,1965,108.0
157,1966,148.0
157,1967,150.0
157,1968,89.0
157,1969,53.0
157,1970,4.0
157,1971,11.0
157,1972,48.0
157,1973,385.0
157,1974,52.0
157,1975,401.0
157,1976,39.0
157,1977,41.0
157,1978,51.0
157,1979,32.0
157,1980,25.0
157,1981,6.0
157,1982,3.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,1.0
157,1992,0.0
157,1993,0.0
157,1994,145.0
157,1995,0.0
157,1996,11.0
157,1997,4.0
157,1998,2.0
157,1999,11.0
157,2000,60.0
157,2001,62.0
157,2002,15.0
157,2003,61.0
157,2004,152.0
157,2005,62.0
157,2006,41.0
157,2007,111.0
157,2008,117.0
157,2009,121.0
157,2010,188.0
157,2011,271.0
157,2012,576.0
157,2013,472.0
158,1961,0.0
158,1962,0.0
158,1963,0.0
158,1964,0.0
158,1965,0.0
158,1966,0.0
158,1967,0.0
158,1968,0.0
158,1969,0.0
158,1970,0.0
158,1971,0.0
158,1972,0.0
158,1973,0.0
158,1974,0.0
158,1975,0.0
158,1976,0.0
158,1977,0.0
158,1978,4.0
158,1979,6.0
158,1980,29.0
158,1981,110.0
158,1982,0.0
158,1983,5.0
158,1984,16.0
158,1985,0.0
158,1986,0.0
158,1987,0.0
158,1988,7.0
158,1989,4.0
158,1990,3.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,1994,0.0
158,1995,1.0
158,1996,6.0
158,1997,0.0
158,1998,2.0
158,1999,1.0
158,2000,2.0
158,2001,0.0
158,2002,9.0
158,2003,5.0
158,2004,5.0
158,2005,2.0
158,2006,26.0
158,2007,5.0
158,2008,7.0
158,2009,7.0
158,2010,10.0
158,2011,7.0
158,2012,4.0
158,2013,12.0
159,1961,
159,1962,
159,1963,
159,1964,
159,1965,
159,1966,
159,1967,
159,1968,
159,1969,
159,1970,
159,1971,
159,1972,
159,1973,
159,1974,
159,1975,
159,1976,
159,1977,
159,1978,
159,1979,
159,1980,
159,1981,
159,1982,
159,1983,
159,1984,
159,1985,
159,1986,
159,1987,
159,1988,8.0
159,1989,16.0
159,1990,92.0
159,1991,13.0
159,1992,28.0
159,1993,35.0
159,1994,
159,1995,48.0
159,1996,48.0
159,1997,48.0
159,1998,48.0
159,1999,48.0
159,2000,2.0
159,2001,2.0
159,2002,6.0
159,2003,25.0
159,2004,42.0
159,2005,116.0
159,2006,301.0
159,2007,368.0
159,2008,509.0
159,2009,847.0
159,2010,1570.0
159,2011,1996.0
159,2012,2212.0
159,2013,3343.0
162,1961,53.0
162,1962,76.0
162,1963,181.0
162,1964,41.0
162,1965,28.0
162,1966,23.0
162,1967,42.0
162,1968,10.0
162,1969,183.0
162,1970,214.0
162,1971,167.0
162,1972,222.0
162,1973,391.0
162,1974,274.0
162,1975,370.0
162,1976,724.0
162,1977,537.0
162,1978,441.0
162,1979,423.0
162,1980,714.0
162,1981,695.0
162,1982,1088.0
162,1983,421.0
162,1984,418.0
162,1985,376.0
162,1986,447.0
162,1987,441.0
162,1988,172.0
162,1989,48.0
162,1990,21.0
162,1991,117.0
162,1992,681.0
162,1993,71.0
162,1994,87.0
162,1995,49.0
162,1996,10.0
162,1997,6.0
162,1998,4.0
162,1999,7.0
162,2000,14.0
162,2001,23.0
162,2002,11.0
162,2003,46.0
162,2004,33.0
162,2005,625.0
162,2006,50.0
162,2007,995.0
162,2008,1211.0
162,2009,204.0
162,2010,109.0
162,2011,856.0
162,2012,1436.0
162,2013,1450.0
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,
299,1995,
299,1996,
299,1997,
299,1998,
299,1999,
299,2000,
299,2001,64.0
299,2002,20.0
299,2003,20.0
299,2004,20.0
299,2005,159.0
299,2006,666.0
299,2007,1944.0
299,2008,27.0
299,2009,1968.0
299,2010,2285.0
299,2011,656.0
299,2012,287.0
299,2013,758.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,5.0
221,1981,139.0
221,1982,218.0
221,1983,314.0
221,1984,262.0
221,1985,365.0
221,1986,530.0
221,1987,278.0
221,1988,536.0
221,1989,604.0
221,1990,955.0
221,1991,695.0
221,1992,360.0
221,1993,1456.0
221,1994,1580.0
221,1995,1801.0
221,1996,2153.0
221,1997,2446.0
221,1998,1580.0
221,1999,1925.0
221,2000,2387.0
221,2001,2737.0
221,2002,3202.0
221,2003,2483.0
221,2004,3055.0
221,2005,5625.0
221,2006,3338.0
221,2007,3936.0
221,2008,5926.0
221,2009,5137.0
221,2010,4757.0
221,2011,5891.0
221,2012,11366.0
221,2013,6749.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,7.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1993,1.0
165,1994,4.0
165,1995,8.0
165,1996,86.0
165,1997,72.0
165,1998,51.0
165,1999,170.0
165,2000,281.0
165,2001,167.0
165,2002,278.0
165,2003,472.0
165,2004,870.0
165,2005,1359.0
165,2006,1678.0
165,2007,2439.0
165,2008,846.0
165,2009,1049.0
165,2010,2025.0
165,2011,2136.0
165,2012,2447.0
165,2013,3299.0
166,1961,0.0
166,1962,1.0
166,1963,1.0
166,1964,2.0
166,1965,9.0
166,1966,6.0
166,1967,3.0
166,1968,4.0
166,1969,5.0
166,1970,11.0
166,1971,13.0
166,1972,8.0
166,1973,6.0
166,1974,11.0
166,1975,20.0
166,1976,45.0
166,1977,17.0
166,1978,47.0
166,1979,132.0
166,1980,37.0
166,1981,632.0
166,1982,378.0
166,1983,218.0
166,1984,274.0
166,1985,88.0
166,1986,112.0
166,1987,108.0
166,1988,84.0
166,1989,66.0
166,1990,55.0
166,1991,18.0
166,1992,43.0
166,1993,47.0
166,1994,55.0
166,1995,49.0
166,1996,61.0
166,1997,53.0
166,1998,64.0
166,1999,34.0
166,2000,73.0
166,2001,43.0
166,2002,90.0
166,2003,69.0
166,2004,86.0
166,2005,92.0
166,2006,45.0
166,2007,196.0
166,2008,136.0
166,2009,144.0
166,2010,144.0
166,2011,223.0
166,2012,152.0
166,2013,219.0
168,1961,0.0
168,1962,0.0
168,1963,0.0
168,1964,0.0
168,1965,0.0
168,1966,0.0
168,1967,0.0
168,1968,0.0
168,1969,0.0
168,1970,0.0
168,1971,0.0
168,1972,0.0
168,1973,0.0
168,1974,0.0
168,1975,0.0
168,1976,0.0
168,1977,0.0
168,1978,0.0
168,1979,0.0
168,1980,12.0
168,1981,31.0
168,1982,65.0
168,1983,39.0
168,1984,30.0
168,1985,6.0
168,1986,11.0
168,1987,34.0
168,1988,453.0
168,1989,648.0
168,1990,407.0
168,1991,480.0
168,1992,220.0
168,1993,0.0
168,1994,0.0
168,1995,0.0
168,1996,9.0
168,1997,20.0
168,1998,15.0
168,1999,30.0
168,2000,8.0
168,2001,4.0
168,2002,10.0
168,2003,18.0
168,2004,13.0
168,2005,18.0
168,2006,28.0
168,2007,39.0
168,2008,35.0
168,2009,35.0
168,2010,101.0
168,2011,139.0
168,2012,130.0
168,2013,162.0
169,1961,
169,1962,
169,1963,
169,1964,
169,1965,
169,1966,
169,1967,
169,1968,
169,1969,
169,1970,
169,1971,
169,1972,
169,1973,
169,1974,
169,1975,
169,1976,
169,1977,
169,1978,
169,1979,
169,1980,
169,1981,
169,1982,
169,1983,
169,1984,
169,1985,
169,1986,
169,1987,
169,1988,
169,1989,
169,1990,
169,1991,
169,1992,
169,1993,38.0
169,1994,30.0
169,1995,16.0
169,1996,7.0
169,1997,39.0
169,1998,14.0
169,1999,20.0
169,2000,41.0
169,2001,105.0
169,2002,127.0
169,2003,48.0
169,2004,53.0
169,2005,85.0
169,2006,106.0
169,2007,179.0
169,2008,232.0
169,2009,256.0
169,2010,306.0
169,2011,323.0
169,2012,102.0
169,2013,120.0
170,1961,357.0
170,1962,390.0
170,1963,394.0
170,1964,435.0
170,1965,430.0
170,1966,286.0
170,1967,312.0
170,1968,423.0
170,1969,430.0
170,1970,304.0
170,1971,260.0
170,1972,7.0
170,1973,7.0
170,1974,6.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,14.0
170,1981,166.0
170,1982,82.0
170,1983,164.0
170,1984,141.0
170,1985,221.0
170,1986,191.0
170,1987,224.0
170,1988,68.0
170,1989,34.0
170,1990,80.0
170,1991,240.0
170,1992,51.0
170,1993,109.0
170,1994,189.0
170,1995,230.0
170,1996,354.0
170,1997,258.0
170,1998,299.0
170,1999,456.0
170,2000,318.0
170,2001,301.0
170,2002,338.0
170,2003,467.0
170,2004,278.0
170,2005,460.0
170,2006,432.0
170,2007,644.0
170,2008,615.0
170,2009,764.0
170,2010,911.0
170,2011,1123.0
170,2012,1863.0
170,2013,869.0
171,1961,0.0
171,1962,1.0
171,1963,1.0
171,1964,3.0
171,1965,1.0
171,1966,3.0
171,1967,2.0
171,1968,6.0
171,1969,0.0
171,1970,0.0
171,1971,1.0
171,1972,0.0
171,1973,1.0
171,1974,2.0
171,1975,1.0
171,1976,0.0
171,1977,20.0
171,1978,12.0
171,1979,43.0
171,1980,78.0
171,1981,79.0
171,1982,181.0
171,1983,239.0
171,1984,25.0
171,1985,30.0
171,1986,28.0
171,1987,143.0
171,1988,186.0
171,1989,508.0
171,1990,1402.0
171,1991,460.0
171,1992,239.0
171,1993,509.0
171,1994,812.0
171,1995,1570.0
171,1996,5417.0
171,1997,5770.0
171,1998,3817.0
171,1999,4452.0
171,2000,3830.0
171,2001,1842.0
171,2002,1631.0
171,2003,5672.0
171,2004,4465.0
171,2005,3313.0
171,2006,4261.0
171,2007,6816.0
171,2008,3694.0
171,2009,4308.0
171,2010,4320.0
171,2011,5446.0
171,2012,5534.0
171,2013,4621.0
173,1961,
173,1962,
173,1963,
173,1964,
173,1965,
173,1966,
173,1967,
173,1968,
173,1969,
173,1970,
173,1971,
173,1972,
173,1973,
173,1974,
173,1975,
173,1976,
173,1977,
173,1978,
173,1979,
173,1980,
173,1981,
173,1982,
173,1983,
173,1984,
173,1985,
173,1986,
173,1987,
173,1988,
173,1989,
173,1990,
173,1991,
173,1992,1306.0
173,1993,1027.0
173,1994,78.0
173,1995,1351.0
173,1996,1251.0
173,1997,111.0
173,1998,2084.0
173,1999,896.0
173,2000,785.0
173,2001,474.0
173,2002,764.0
173,2003,649.0
173,2004,1707.0
173,2005,3677.0
173,2006,5287.0
173,2007,6610.0
173,2008,4750.0
173,2009,5823.0
173,2010,3936.0
173,2011,6469.0
173,2012,5500.0
173,2013,4555.0
174,1961,2.0
174,1962,0.0
174,1963,2.0
174,1964,16.0
174,1965,63.0
174,1966,18.0
174,1967,42.0
174,1968,67.0
174,1969,101.0
174,1970,160.0
174,1971,199.0
174,1972,313.0
174,1973,342.0
174,1974,705.0
174,1975,91.0
174,1976,797.0
174,1977,989.0
174,1978,10.0
174,1979,0.0
174,1980,461.0
174,1981,525.0
174,1982,847.0
174,1983,10.0
174,1984,514.0
174,1985,44.0
174,1986,607.0
174,1987,607.0
174,1988,826.0
174,1989,849.0
174,1990,1862.0
174,1991,1973.0
174,1992,1851.0
174,1993,1322.0
174,1994,1709.0
174,1995,2472.0
174,1996,2546.0
174,1997,1971.0
174,1998,2232.0
174,1999,2549.0
174,2000,2118.0
174,2001,2130.0
174,2002,2076.0
174,2003,2865.0
174,2004,3700.0
174,2005,3594.0
174,2006,3590.0
174,2007,5125.0
174,2008,5135.0
174,2009,4638.0
174,2010,4195.0
174,2011,5063.0
174,2012,3613.0
174,2013,4182.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,0.0
179,1973,0.0
179,1974,0.0
179,1975,0.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
